time,screen,pixel_x,pixel_y,pupil
10432481,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,401.5,1164.0
10432482,stimulus_Arg_PISACowsMilk_10_page_6,1074.5,401.5,1164.0
10432483,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,401.5,1165.0
10432484,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,401.5,1166.0
10432485,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,401.3,1166.0
10432486,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,401.0,1164.0
10432487,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,400.7,1163.0
10432488,stimulus_Arg_PISACowsMilk_10_page_6,1074.8,400.7,1162.0
10432489,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,400.8,1163.0
10432490,stimulus_Arg_PISACowsMilk_10_page_6,1074.5,400.6,1165.0
10432491,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,400.1,1165.0
10432492,stimulus_Arg_PISACowsMilk_10_page_6,1075.1,399.9,1164.0
10432493,stimulus_Arg_PISACowsMilk_10_page_6,1075.6,400.2,1162.0
10432494,stimulus_Arg_PISACowsMilk_10_page_6,1075.9,400.4,1162.0
10432495,stimulus_Arg_PISACowsMilk_10_page_6,1075.9,400.2,1162.0
10432496,stimulus_Arg_PISACowsMilk_10_page_6,1076.1,400.1,1162.0
10432497,stimulus_Arg_PISACowsMilk_10_page_6,1076.3,400.1,1161.0
10432498,stimulus_Arg_PISACowsMilk_10_page_6,1076.4,400.1,1162.0
10432499,stimulus_Arg_PISACowsMilk_10_page_6,1076.2,400.2,1162.0
10432500,stimulus_Arg_PISACowsMilk_10_page_6,1076.0,400.1,1162.0
10432501,stimulus_Arg_PISACowsMilk_10_page_6,1075.9,400.0,1162.0
10432502,stimulus_Arg_PISACowsMilk_10_page_6,1075.7,400.0,1163.0
10432503,stimulus_Arg_PISACowsMilk_10_page_6,1075.5,400.3,1164.0
10432504,stimulus_Arg_PISACowsMilk_10_page_6,1075.3,400.6,1164.0
10432505,stimulus_Arg_PISACowsMilk_10_page_6,1075.1,400.9,1163.0
10432506,stimulus_Arg_PISACowsMilk_10_page_6,1075.2,400.8,1161.0
10432507,stimulus_Arg_PISACowsMilk_10_page_6,1075.3,400.9,1161.0
10432508,stimulus_Arg_PISACowsMilk_10_page_6,1075.5,400.9,1162.0
10432509,stimulus_Arg_PISACowsMilk_10_page_6,1075.5,400.9,1164.0
10432510,stimulus_Arg_PISACowsMilk_10_page_6,1075.5,401.0,1164.0
10432511,stimulus_Arg_PISACowsMilk_10_page_6,1075.5,401.1,1164.0
10432512,stimulus_Arg_PISACowsMilk_10_page_6,1075.7,401.1,1165.0
10432513,stimulus_Arg_PISACowsMilk_10_page_6,1075.9,401.1,1165.0
10432514,stimulus_Arg_PISACowsMilk_10_page_6,1076.1,401.1,1165.0
10432515,stimulus_Arg_PISACowsMilk_10_page_6,1076.1,401.1,1164.0
10432516,stimulus_Arg_PISACowsMilk_10_page_6,1076.2,401.1,1163.0
10432517,stimulus_Arg_PISACowsMilk_10_page_6,1076.3,401.1,1163.0
10432518,stimulus_Arg_PISACowsMilk_10_page_6,1076.3,401.1,1164.0
10432519,stimulus_Arg_PISACowsMilk_10_page_6,1076.3,401.0,1164.0
10432520,stimulus_Arg_PISACowsMilk_10_page_6,1076.0,400.9,1164.0
10432521,stimulus_Arg_PISACowsMilk_10_page_6,1075.7,400.8,1165.0
10432522,stimulus_Arg_PISACowsMilk_10_page_6,1075.3,400.9,1166.0
10432523,stimulus_Arg_PISACowsMilk_10_page_6,1075.3,401.0,1167.0
10432524,stimulus_Arg_PISACowsMilk_10_page_6,1075.7,401.2,1167.0
10432525,stimulus_Arg_PISACowsMilk_10_page_6,1076.2,401.2,1166.0
10432526,stimulus_Arg_PISACowsMilk_10_page_6,1076.6,401.2,1164.0
10432527,stimulus_Arg_PISACowsMilk_10_page_6,1076.5,401.2,1163.0
10432528,stimulus_Arg_PISACowsMilk_10_page_6,1076.7,401.2,1164.0
10432529,stimulus_Arg_PISACowsMilk_10_page_6,1076.9,400.9,1164.0
10432530,stimulus_Arg_PISACowsMilk_10_page_6,1076.9,400.8,1163.0
10432531,stimulus_Arg_PISACowsMilk_10_page_6,1076.5,400.7,1163.0
10432532,stimulus_Arg_PISACowsMilk_10_page_6,1076.3,400.8,1162.0
10432533,stimulus_Arg_PISACowsMilk_10_page_6,1076.3,400.5,1161.0
10432534,stimulus_Arg_PISACowsMilk_10_page_6,1076.4,400.2,1161.0
10432535,stimulus_Arg_PISACowsMilk_10_page_6,1076.3,400.2,1162.0
10432536,stimulus_Arg_PISACowsMilk_10_page_6,1076.3,400.5,1163.0
10432537,stimulus_Arg_PISACowsMilk_10_page_6,1076.3,400.6,1164.0
10432538,stimulus_Arg_PISACowsMilk_10_page_6,1076.3,400.4,1163.0
10432539,stimulus_Arg_PISACowsMilk_10_page_6,1076.4,400.1,1163.0
10432540,stimulus_Arg_PISACowsMilk_10_page_6,1076.6,400.1,1162.0
10432541,stimulus_Arg_PISACowsMilk_10_page_6,1076.7,400.0,1162.0
10432542,stimulus_Arg_PISACowsMilk_10_page_6,1076.7,400.1,1163.0
10432543,stimulus_Arg_PISACowsMilk_10_page_6,1076.8,400.3,1163.0
10432544,stimulus_Arg_PISACowsMilk_10_page_6,1076.8,400.6,1163.0
10432545,stimulus_Arg_PISACowsMilk_10_page_6,1076.9,400.9,1163.0
10432546,stimulus_Arg_PISACowsMilk_10_page_6,1077.0,401.2,1163.0
10432547,stimulus_Arg_PISACowsMilk_10_page_6,1077.0,401.4,1164.0
10432548,stimulus_Arg_PISACowsMilk_10_page_6,1076.9,401.3,1165.0
10432549,stimulus_Arg_PISACowsMilk_10_page_6,1076.9,401.4,1166.0
10432550,stimulus_Arg_PISACowsMilk_10_page_6,1076.9,401.5,1166.0
10432551,stimulus_Arg_PISACowsMilk_10_page_6,1077.1,401.6,1166.0
10432552,stimulus_Arg_PISACowsMilk_10_page_6,1077.2,401.7,1166.0
10432553,stimulus_Arg_PISACowsMilk_10_page_6,1077.0,401.9,1166.0
10432554,stimulus_Arg_PISACowsMilk_10_page_6,1076.8,401.9,1166.0
10432555,stimulus_Arg_PISACowsMilk_10_page_6,1076.7,401.9,1166.0
10432556,stimulus_Arg_PISACowsMilk_10_page_6,1076.7,402.0,1166.0
10432557,stimulus_Arg_PISACowsMilk_10_page_6,1076.8,402.0,1165.0
10432558,stimulus_Arg_PISACowsMilk_10_page_6,1076.9,402.0,1164.0
10432559,stimulus_Arg_PISACowsMilk_10_page_6,1077.4,402.0,1164.0
10432560,stimulus_Arg_PISACowsMilk_10_page_6,1077.8,402.0,1164.0
10432561,stimulus_Arg_PISACowsMilk_10_page_6,1078.0,402.0,1165.0
10432562,stimulus_Arg_PISACowsMilk_10_page_6,1078.0,402.0,1166.0
10432563,stimulus_Arg_PISACowsMilk_10_page_6,1077.9,401.9,1166.0
10432564,stimulus_Arg_PISACowsMilk_10_page_6,1077.8,401.7,1165.0
10432565,stimulus_Arg_PISACowsMilk_10_page_6,1077.7,401.3,1165.0
10432566,stimulus_Arg_PISACowsMilk_10_page_6,1077.7,401.0,1164.0
10432567,stimulus_Arg_PISACowsMilk_10_page_6,1077.5,401.1,1163.0
10432568,stimulus_Arg_PISACowsMilk_10_page_6,1077.4,401.4,1163.0
10432569,stimulus_Arg_PISACowsMilk_10_page_6,1077.3,401.8,1163.0
10432570,stimulus_Arg_PISACowsMilk_10_page_6,1077.3,402.1,1163.0
10432571,stimulus_Arg_PISACowsMilk_10_page_6,1077.3,402.2,1163.0
10432572,stimulus_Arg_PISACowsMilk_10_page_6,1077.6,401.9,1162.0
10432573,stimulus_Arg_PISACowsMilk_10_page_6,1077.8,401.6,1162.0
10432574,stimulus_Arg_PISACowsMilk_10_page_6,1078.1,401.1,1162.0
10432575,stimulus_Arg_PISACowsMilk_10_page_6,1078.2,400.5,1162.0
10432576,stimulus_Arg_PISACowsMilk_10_page_6,1078.2,399.9,1162.0
10432577,stimulus_Arg_PISACowsMilk_10_page_6,1078.3,399.6,1162.0
10432578,stimulus_Arg_PISACowsMilk_10_page_6,1078.3,399.4,1162.0
10432579,stimulus_Arg_PISACowsMilk_10_page_6,1078.1,399.2,1164.0
10432580,stimulus_Arg_PISACowsMilk_10_page_6,1077.9,399.0,1165.0
10432581,stimulus_Arg_PISACowsMilk_10_page_6,1077.6,399.0,1166.0
10432582,stimulus_Arg_PISACowsMilk_10_page_6,1077.6,398.7,1167.0
10432583,stimulus_Arg_PISACowsMilk_10_page_6,1077.6,398.4,1167.0
10432584,stimulus_Arg_PISACowsMilk_10_page_6,1077.3,398.1,1167.0
10432585,stimulus_Arg_PISACowsMilk_10_page_6,1077.1,397.8,1167.0
10432586,stimulus_Arg_PISACowsMilk_10_page_6,1076.8,397.4,1167.0
10432587,stimulus_Arg_PISACowsMilk_10_page_6,1076.7,397.0,1166.0
10432588,stimulus_Arg_PISACowsMilk_10_page_6,1076.7,397.0,1166.0
10432589,stimulus_Arg_PISACowsMilk_10_page_6,1076.7,396.9,1166.0
10432590,stimulus_Arg_PISACowsMilk_10_page_6,1076.7,396.9,1166.0
10432591,stimulus_Arg_PISACowsMilk_10_page_6,1076.8,397.0,1166.0
10432592,stimulus_Arg_PISACowsMilk_10_page_6,1077.1,397.1,1165.0
10432593,stimulus_Arg_PISACowsMilk_10_page_6,1077.4,397.1,1165.0
10432594,stimulus_Arg_PISACowsMilk_10_page_6,1078.0,396.8,1165.0
10432595,stimulus_Arg_PISACowsMilk_10_page_6,1078.2,396.3,1164.0
10432596,stimulus_Arg_PISACowsMilk_10_page_6,1078.3,395.7,1165.0
10432597,stimulus_Arg_PISACowsMilk_10_page_6,1078.2,395.5,1165.0
10432598,stimulus_Arg_PISACowsMilk_10_page_6,1078.1,395.6,1166.0
10432599,stimulus_Arg_PISACowsMilk_10_page_6,1078.0,395.7,1167.0
10432600,stimulus_Arg_PISACowsMilk_10_page_6,1077.9,395.7,1167.0
10432601,stimulus_Arg_PISACowsMilk_10_page_6,1077.8,395.6,1167.0
10432602,stimulus_Arg_PISACowsMilk_10_page_6,1077.8,395.5,1167.0
10432603,stimulus_Arg_PISACowsMilk_10_page_6,1077.9,395.7,1167.0
10432604,stimulus_Arg_PISACowsMilk_10_page_6,1078.2,395.9,1167.0
10432605,stimulus_Arg_PISACowsMilk_10_page_6,1078.5,396.2,1167.0
10432606,stimulus_Arg_PISACowsMilk_10_page_6,1078.5,396.1,1167.0
10432607,stimulus_Arg_PISACowsMilk_10_page_6,1078.3,396.3,1168.0
10432608,stimulus_Arg_PISACowsMilk_10_page_6,1078.1,396.5,1168.0
10432609,stimulus_Arg_PISACowsMilk_10_page_6,1078.0,396.8,1168.0
10432610,stimulus_Arg_PISACowsMilk_10_page_6,1077.8,396.8,1169.0
10432611,stimulus_Arg_PISACowsMilk_10_page_6,1077.8,396.8,1169.0
10432612,stimulus_Arg_PISACowsMilk_10_page_6,1077.7,396.5,1169.0
10432613,stimulus_Arg_PISACowsMilk_10_page_6,1077.8,396.2,1169.0
10432614,stimulus_Arg_PISACowsMilk_10_page_6,1078.0,396.0,1168.0
10432615,stimulus_Arg_PISACowsMilk_10_page_6,1078.4,396.3,1168.0
10432616,stimulus_Arg_PISACowsMilk_10_page_6,1078.6,396.5,1168.0
10432617,stimulus_Arg_PISACowsMilk_10_page_6,1078.6,396.2,1168.0
10432618,stimulus_Arg_PISACowsMilk_10_page_6,1078.6,396.0,1168.0
10432619,stimulus_Arg_PISACowsMilk_10_page_6,1078.5,395.9,1168.0
10432620,stimulus_Arg_PISACowsMilk_10_page_6,1078.2,395.8,1168.0
10432621,stimulus_Arg_PISACowsMilk_10_page_6,1078.0,395.8,1168.0
10432622,stimulus_Arg_PISACowsMilk_10_page_6,1077.8,395.8,1168.0
10432623,stimulus_Arg_PISACowsMilk_10_page_6,1077.9,395.9,1168.0
10432624,stimulus_Arg_PISACowsMilk_10_page_6,1078.1,396.1,1167.0
10432625,stimulus_Arg_PISACowsMilk_10_page_6,1078.2,396.4,1167.0
10432626,stimulus_Arg_PISACowsMilk_10_page_6,1078.3,396.7,1168.0
10432627,stimulus_Arg_PISACowsMilk_10_page_6,1078.3,397.0,1169.0
10432628,stimulus_Arg_PISACowsMilk_10_page_6,1078.0,397.1,1169.0
10432629,stimulus_Arg_PISACowsMilk_10_page_6,1077.6,397.3,1170.0
10432630,stimulus_Arg_PISACowsMilk_10_page_6,1077.4,397.5,1170.0
10432631,stimulus_Arg_PISACowsMilk_10_page_6,1077.6,397.2,1169.0
10432632,stimulus_Arg_PISACowsMilk_10_page_6,1077.7,397.0,1169.0
10432633,stimulus_Arg_PISACowsMilk_10_page_6,1077.5,397.0,1169.0
10432634,stimulus_Arg_PISACowsMilk_10_page_6,1077.2,397.4,1170.0
10432635,stimulus_Arg_PISACowsMilk_10_page_6,1076.9,397.7,1170.0
10432636,stimulus_Arg_PISACowsMilk_10_page_6,1076.9,397.7,1170.0
10432637,stimulus_Arg_PISACowsMilk_10_page_6,1076.9,397.7,1169.0
10432638,stimulus_Arg_PISACowsMilk_10_page_6,1076.9,397.7,1169.0
10432639,stimulus_Arg_PISACowsMilk_10_page_6,1077.1,397.9,1170.0
10432640,stimulus_Arg_PISACowsMilk_10_page_6,1077.4,398.0,1171.0
10432641,stimulus_Arg_PISACowsMilk_10_page_6,1077.4,398.3,1172.0
10432642,stimulus_Arg_PISACowsMilk_10_page_6,1077.3,398.4,1171.0
10432643,stimulus_Arg_PISACowsMilk_10_page_6,1077.1,398.5,1171.0
10432644,stimulus_Arg_PISACowsMilk_10_page_6,1077.0,398.5,1171.0
10432645,stimulus_Arg_PISACowsMilk_10_page_6,1076.9,398.5,1171.0
10432646,stimulus_Arg_PISACowsMilk_10_page_6,1076.8,398.5,1171.0
10432647,stimulus_Arg_PISACowsMilk_10_page_6,1076.7,398.5,1171.0
10432648,stimulus_Arg_PISACowsMilk_10_page_6,1076.7,398.6,1172.0
10432649,stimulus_Arg_PISACowsMilk_10_page_6,1076.6,398.7,1172.0
10432650,stimulus_Arg_PISACowsMilk_10_page_6,1076.8,398.8,1173.0
10432651,stimulus_Arg_PISACowsMilk_10_page_6,1076.9,398.8,1173.0
10432652,stimulus_Arg_PISACowsMilk_10_page_6,1077.0,398.7,1172.0
10432653,stimulus_Arg_PISACowsMilk_10_page_6,1076.6,398.7,1171.0
10432654,stimulus_Arg_PISACowsMilk_10_page_6,1076.3,398.6,1171.0
10432655,stimulus_Arg_PISACowsMilk_10_page_6,1076.0,398.6,1171.0
10432656,stimulus_Arg_PISACowsMilk_10_page_6,1076.0,398.6,1171.0
10432657,stimulus_Arg_PISACowsMilk_10_page_6,1076.1,398.6,1171.0
10432658,stimulus_Arg_PISACowsMilk_10_page_6,1076.2,398.6,1171.0
10432659,stimulus_Arg_PISACowsMilk_10_page_6,1076.0,398.6,1170.0
10432660,stimulus_Arg_PISACowsMilk_10_page_6,1075.7,398.4,1170.0
10432661,stimulus_Arg_PISACowsMilk_10_page_6,1075.4,398.2,1170.0
10432662,stimulus_Arg_PISACowsMilk_10_page_6,1075.4,398.3,1171.0
10432663,stimulus_Arg_PISACowsMilk_10_page_6,1075.3,398.6,1172.0
10432664,stimulus_Arg_PISACowsMilk_10_page_6,1075.2,398.9,1171.0
10432665,stimulus_Arg_PISACowsMilk_10_page_6,1075.3,398.9,1171.0
10432666,stimulus_Arg_PISACowsMilk_10_page_6,1075.5,398.7,1171.0
10432667,stimulus_Arg_PISACowsMilk_10_page_6,1075.4,398.3,1171.0
10432668,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,397.0,1170.0
10432669,stimulus_Arg_PISACowsMilk_10_page_6,1072.1,395.7,1168.0
10432670,stimulus_Arg_PISACowsMilk_10_page_6,1068.3,394.8,1168.0
10432671,stimulus_Arg_PISACowsMilk_10_page_6,1062.9,394.7,1168.0
10432672,stimulus_Arg_PISACowsMilk_10_page_6,1055.5,394.7,1170.0
10432673,stimulus_Arg_PISACowsMilk_10_page_6,1047.0,394.7,1170.0
10432674,stimulus_Arg_PISACowsMilk_10_page_6,1037.1,394.7,1171.0
10432675,stimulus_Arg_PISACowsMilk_10_page_6,1026.8,395.2,1173.0
10432676,stimulus_Arg_PISACowsMilk_10_page_6,1014.2,395.6,1176.0
10432677,stimulus_Arg_PISACowsMilk_10_page_6,1002.3,395.9,1178.0
10432678,stimulus_Arg_PISACowsMilk_10_page_6,989.3,396.0,1181.0
10432679,stimulus_Arg_PISACowsMilk_10_page_6,976.3,396.2,1184.0
10432680,stimulus_Arg_PISACowsMilk_10_page_6,963.2,396.4,1189.0
10432681,stimulus_Arg_PISACowsMilk_10_page_6,950.3,396.2,1190.0
10432682,stimulus_Arg_PISACowsMilk_10_page_6,938.0,395.9,1193.0
10432683,stimulus_Arg_PISACowsMilk_10_page_6,925.8,396.2,1195.0
10432684,stimulus_Arg_PISACowsMilk_10_page_6,914.4,397.3,1200.0
10432685,stimulus_Arg_PISACowsMilk_10_page_6,904.3,398.7,1203.0
10432686,stimulus_Arg_PISACowsMilk_10_page_6,893.7,399.4,1207.0
10432687,stimulus_Arg_PISACowsMilk_10_page_6,884.2,399.8,1207.0
10432688,stimulus_Arg_PISACowsMilk_10_page_6,874.4,399.9,1207.0
10432689,stimulus_Arg_PISACowsMilk_10_page_6,865.0,400.1,1207.0
10432690,stimulus_Arg_PISACowsMilk_10_page_6,856.1,399.9,1207.0
10432691,stimulus_Arg_PISACowsMilk_10_page_6,846.9,399.4,1208.0
10432692,stimulus_Arg_PISACowsMilk_10_page_6,838.0,398.9,1209.0
10432693,stimulus_Arg_PISACowsMilk_10_page_6,828.1,398.2,1211.0
10432694,stimulus_Arg_PISACowsMilk_10_page_6,817.9,397.7,1212.0
10432695,stimulus_Arg_PISACowsMilk_10_page_6,807.3,397.2,1212.0
10432696,stimulus_Arg_PISACowsMilk_10_page_6,796.9,396.8,1212.0
10432697,stimulus_Arg_PISACowsMilk_10_page_6,787.2,396.4,1211.0
10432698,stimulus_Arg_PISACowsMilk_10_page_6,776.3,395.6,1211.0
10432699,stimulus_Arg_PISACowsMilk_10_page_6,764.8,394.4,1211.0
10432700,stimulus_Arg_PISACowsMilk_10_page_6,753.7,393.1,1212.0
10432701,stimulus_Arg_PISACowsMilk_10_page_6,742.7,392.7,1212.0
10432702,stimulus_Arg_PISACowsMilk_10_page_6,731.5,392.6,1211.0
10432703,stimulus_Arg_PISACowsMilk_10_page_6,720.1,392.5,1211.0
10432704,stimulus_Arg_PISACowsMilk_10_page_6,709.8,392.9,1211.0
10432705,stimulus_Arg_PISACowsMilk_10_page_6,700.4,393.2,1213.0
10432706,stimulus_Arg_PISACowsMilk_10_page_6,690.9,393.5,1214.0
10432707,stimulus_Arg_PISACowsMilk_10_page_6,682.4,394.2,1213.0
10432708,stimulus_Arg_PISACowsMilk_10_page_6,673.2,394.9,1212.0
10432709,stimulus_Arg_PISACowsMilk_10_page_6,664.1,396.1,1212.0
10432710,stimulus_Arg_PISACowsMilk_10_page_6,655.2,396.4,1213.0
10432711,stimulus_Arg_PISACowsMilk_10_page_6,645.7,396.8,1212.0
10432712,stimulus_Arg_PISACowsMilk_10_page_6,635.8,397.1,1210.0
10432713,stimulus_Arg_PISACowsMilk_10_page_6,625.2,397.2,1207.0
10432714,stimulus_Arg_PISACowsMilk_10_page_6,614.4,398.0,1206.0
10432715,stimulus_Arg_PISACowsMilk_10_page_6,604.1,398.8,1205.0
10432716,stimulus_Arg_PISACowsMilk_10_page_6,593.4,399.6,1204.0
10432717,stimulus_Arg_PISACowsMilk_10_page_6,582.1,399.7,1203.0
10432718,stimulus_Arg_PISACowsMilk_10_page_6,570.4,400.0,1202.0
10432719,stimulus_Arg_PISACowsMilk_10_page_6,558.0,401.7,1201.0
10432720,stimulus_Arg_PISACowsMilk_10_page_6,545.5,403.1,1199.0
10432721,stimulus_Arg_PISACowsMilk_10_page_6,532.3,405.1,1197.0
10432722,stimulus_Arg_PISACowsMilk_10_page_6,519.2,406.8,1195.0
10432723,stimulus_Arg_PISACowsMilk_10_page_6,507.0,409.7,1196.0
10432724,stimulus_Arg_PISACowsMilk_10_page_6,494.7,411.7,1196.0
10432725,stimulus_Arg_PISACowsMilk_10_page_6,482.8,412.7,1197.0
10432726,stimulus_Arg_PISACowsMilk_10_page_6,470.9,412.6,1197.0
10432727,stimulus_Arg_PISACowsMilk_10_page_6,459.2,413.6,1197.0
10432728,stimulus_Arg_PISACowsMilk_10_page_6,448.0,414.6,1197.0
10432729,stimulus_Arg_PISACowsMilk_10_page_6,437.2,416.0,1196.0
10432730,stimulus_Arg_PISACowsMilk_10_page_6,427.2,416.6,1196.0
10432731,stimulus_Arg_PISACowsMilk_10_page_6,416.8,417.3,1195.0
10432732,stimulus_Arg_PISACowsMilk_10_page_6,407.2,417.8,1196.0
10432733,stimulus_Arg_PISACowsMilk_10_page_6,398.0,418.3,1197.0
10432734,stimulus_Arg_PISACowsMilk_10_page_6,388.2,418.9,1199.0
10432735,stimulus_Arg_PISACowsMilk_10_page_6,379.6,419.3,1199.0
10432736,stimulus_Arg_PISACowsMilk_10_page_6,370.4,420.1,1198.0
10432737,stimulus_Arg_PISACowsMilk_10_page_6,363.4,420.6,1197.0
10432738,stimulus_Arg_PISACowsMilk_10_page_6,355.8,422.0,1197.0
10432739,stimulus_Arg_PISACowsMilk_10_page_6,350.4,423.6,1198.0
10432740,stimulus_Arg_PISACowsMilk_10_page_6,342.6,425.2,1198.0
10432741,stimulus_Arg_PISACowsMilk_10_page_6,336.1,427.2,1197.0
10432742,stimulus_Arg_PISACowsMilk_10_page_6,326.9,428.7,1197.0
10432743,stimulus_Arg_PISACowsMilk_10_page_6,320.1,431.2,1196.0
10432744,stimulus_Arg_PISACowsMilk_10_page_6,310.5,432.3,1195.0
10432745,stimulus_Arg_PISACowsMilk_10_page_6,304.4,433.2,1195.0
10432746,stimulus_Arg_PISACowsMilk_10_page_6,296.5,433.3,1195.0
10432747,stimulus_Arg_PISACowsMilk_10_page_6,291.5,433.8,1195.0
10432748,stimulus_Arg_PISACowsMilk_10_page_6,284.9,434.8,1195.0
10432749,stimulus_Arg_PISACowsMilk_10_page_6,279.2,435.8,1195.0
10432750,stimulus_Arg_PISACowsMilk_10_page_6,273.7,437.1,1195.0
10432751,stimulus_Arg_PISACowsMilk_10_page_6,268.8,438.2,1196.0
10432752,stimulus_Arg_PISACowsMilk_10_page_6,264.4,440.0,1197.0
10432753,stimulus_Arg_PISACowsMilk_10_page_6,259.5,441.5,1197.0
10432754,stimulus_Arg_PISACowsMilk_10_page_6,254.6,442.6,1197.0
10432755,stimulus_Arg_PISACowsMilk_10_page_6,250.0,442.9,1196.0
10432756,stimulus_Arg_PISACowsMilk_10_page_6,244.7,443.3,1195.0
10432757,stimulus_Arg_PISACowsMilk_10_page_6,239.6,443.5,1197.0
10432758,stimulus_Arg_PISACowsMilk_10_page_6,236.0,444.4,1198.0
10432759,stimulus_Arg_PISACowsMilk_10_page_6,233.4,445.0,1200.0
10432760,stimulus_Arg_PISACowsMilk_10_page_6,231.0,446.1,1200.0
10432761,stimulus_Arg_PISACowsMilk_10_page_6,226.5,447.4,1198.0
10432762,stimulus_Arg_PISACowsMilk_10_page_6,220.7,449.0,1197.0
10432763,stimulus_Arg_PISACowsMilk_10_page_6,214.9,450.7,1195.0
10432764,stimulus_Arg_PISACowsMilk_10_page_6,210.4,452.0,1196.0
10432765,stimulus_Arg_PISACowsMilk_10_page_6,207.4,453.2,1196.0
10432766,stimulus_Arg_PISACowsMilk_10_page_6,204.7,454.0,1196.0
10432767,stimulus_Arg_PISACowsMilk_10_page_6,202.3,454.6,1195.0
10432768,stimulus_Arg_PISACowsMilk_10_page_6,199.6,455.5,1195.0
10432769,stimulus_Arg_PISACowsMilk_10_page_6,196.0,456.3,1195.0
10432770,stimulus_Arg_PISACowsMilk_10_page_6,193.3,456.7,1196.0
10432771,stimulus_Arg_PISACowsMilk_10_page_6,191.0,456.5,1197.0
10432772,stimulus_Arg_PISACowsMilk_10_page_6,189.8,457.2,1198.0
10432773,stimulus_Arg_PISACowsMilk_10_page_6,188.3,457.8,1198.0
10432774,stimulus_Arg_PISACowsMilk_10_page_6,187.2,458.9,1198.0
10432775,stimulus_Arg_PISACowsMilk_10_page_6,186.7,459.3,1198.0
10432776,stimulus_Arg_PISACowsMilk_10_page_6,186.1,459.9,1198.0
10432777,stimulus_Arg_PISACowsMilk_10_page_6,185.7,460.4,1198.0
10432778,stimulus_Arg_PISACowsMilk_10_page_6,185.5,460.9,1197.0
10432779,stimulus_Arg_PISACowsMilk_10_page_6,185.5,461.4,1197.0
10432780,stimulus_Arg_PISACowsMilk_10_page_6,185.7,461.4,1197.0
10432781,stimulus_Arg_PISACowsMilk_10_page_6,186.0,461.8,1197.0
10432782,stimulus_Arg_PISACowsMilk_10_page_6,186.3,462.1,1198.0
10432783,stimulus_Arg_PISACowsMilk_10_page_6,186.4,462.7,1198.0
10432784,stimulus_Arg_PISACowsMilk_10_page_6,186.4,463.0,1197.0
10432785,stimulus_Arg_PISACowsMilk_10_page_6,186.3,463.7,1196.0
10432786,stimulus_Arg_PISACowsMilk_10_page_6,186.2,463.9,1195.0
10432787,stimulus_Arg_PISACowsMilk_10_page_6,186.0,464.1,1195.0
10432788,stimulus_Arg_PISACowsMilk_10_page_6,185.9,464.5,1195.0
10432789,stimulus_Arg_PISACowsMilk_10_page_6,186.1,464.9,1196.0
10432790,stimulus_Arg_PISACowsMilk_10_page_6,186.2,465.3,1196.0
10432791,stimulus_Arg_PISACowsMilk_10_page_6,186.5,465.2,1197.0
10432792,stimulus_Arg_PISACowsMilk_10_page_6,186.5,464.9,1197.0
10432793,stimulus_Arg_PISACowsMilk_10_page_6,186.5,464.7,1198.0
10432794,stimulus_Arg_PISACowsMilk_10_page_6,186.6,464.2,1198.0
10432795,stimulus_Arg_PISACowsMilk_10_page_6,186.4,463.8,1198.0
10432796,stimulus_Arg_PISACowsMilk_10_page_6,186.3,463.5,1197.0
10432797,stimulus_Arg_PISACowsMilk_10_page_6,186.1,463.5,1197.0
10432798,stimulus_Arg_PISACowsMilk_10_page_6,185.6,463.4,1197.0
10432799,stimulus_Arg_PISACowsMilk_10_page_6,185.1,463.3,1195.0
10432800,stimulus_Arg_PISACowsMilk_10_page_6,184.6,462.8,1193.0
