time,screen,pixel_x,pixel_y,pupil
10432801,stimulus_Arg_PISACowsMilk_10_page_6,184.7,462.5,1192.0
10432802,stimulus_Arg_PISACowsMilk_10_page_6,184.9,462.1,1191.0
10432803,stimulus_Arg_PISACowsMilk_10_page_6,185.2,462.1,1192.0
10432804,stimulus_Arg_PISACowsMilk_10_page_6,185.5,462.0,1193.0
10432805,stimulus_Arg_PISACowsMilk_10_page_6,185.9,461.8,1194.0
10432806,stimulus_Arg_PISACowsMilk_10_page_6,186.4,461.6,1194.0
10432807,stimulus_Arg_PISACowsMilk_10_page_6,186.9,461.6,1194.0
10432808,stimulus_Arg_PISACowsMilk_10_page_6,187.3,461.7,1194.0
10432809,stimulus_Arg_PISACowsMilk_10_page_6,187.3,461.6,1194.0
10432810,stimulus_Arg_PISACowsMilk_10_page_6,187.5,461.6,1194.0
10432811,stimulus_Arg_PISACowsMilk_10_page_6,187.6,461.6,1195.0
10432812,stimulus_Arg_PISACowsMilk_10_page_6,187.6,461.7,1195.0
10432813,stimulus_Arg_PISACowsMilk_10_page_6,187.4,461.8,1195.0
10432814,stimulus_Arg_PISACowsMilk_10_page_6,187.3,461.9,1195.0
10432815,stimulus_Arg_PISACowsMilk_10_page_6,187.2,462.1,1194.0
10432816,stimulus_Arg_PISACowsMilk_10_page_6,186.9,462.4,1194.0
10432817,stimulus_Arg_PISACowsMilk_10_page_6,186.7,462.5,1194.0
10432818,stimulus_Arg_PISACowsMilk_10_page_6,186.5,462.7,1193.0
10432819,stimulus_Arg_PISACowsMilk_10_page_6,186.6,462.7,1193.0
10432820,stimulus_Arg_PISACowsMilk_10_page_6,186.7,462.7,1194.0
10432821,stimulus_Arg_PISACowsMilk_10_page_6,186.8,462.7,1195.0
10432822,stimulus_Arg_PISACowsMilk_10_page_6,186.9,462.5,1195.0
10432823,stimulus_Arg_PISACowsMilk_10_page_6,186.9,462.4,1194.0
10432824,stimulus_Arg_PISACowsMilk_10_page_6,186.9,462.2,1194.0
10432825,stimulus_Arg_PISACowsMilk_10_page_6,187.1,462.2,1194.0
10432826,stimulus_Arg_PISACowsMilk_10_page_6,187.3,462.2,1193.0
10432827,stimulus_Arg_PISACowsMilk_10_page_6,187.6,462.2,1193.0
10432828,stimulus_Arg_PISACowsMilk_10_page_6,187.6,462.2,1193.0
10432829,stimulus_Arg_PISACowsMilk_10_page_6,187.6,462.0,1194.0
10432830,stimulus_Arg_PISACowsMilk_10_page_6,187.6,461.9,1196.0
10432831,stimulus_Arg_PISACowsMilk_10_page_6,187.4,461.9,1196.0
10432832,stimulus_Arg_PISACowsMilk_10_page_6,187.2,462.0,1195.0
10432833,stimulus_Arg_PISACowsMilk_10_page_6,186.8,461.9,1194.0
10432834,stimulus_Arg_PISACowsMilk_10_page_6,186.4,461.6,1194.0
10432835,stimulus_Arg_PISACowsMilk_10_page_6,186.1,461.2,1194.0
10432836,stimulus_Arg_PISACowsMilk_10_page_6,186.0,461.2,1193.0
10432837,stimulus_Arg_PISACowsMilk_10_page_6,185.9,461.2,1193.0
10432838,stimulus_Arg_PISACowsMilk_10_page_6,185.7,460.9,1193.0
10432839,stimulus_Arg_PISACowsMilk_10_page_6,185.7,460.6,1193.0
10432840,stimulus_Arg_PISACowsMilk_10_page_6,185.7,460.3,1193.0
10432841,stimulus_Arg_PISACowsMilk_10_page_6,185.6,460.4,1193.0
10432842,stimulus_Arg_PISACowsMilk_10_page_6,185.6,460.3,1193.0
10432843,stimulus_Arg_PISACowsMilk_10_page_6,185.6,460.2,1191.0
10432844,stimulus_Arg_PISACowsMilk_10_page_6,185.7,460.1,1190.0
10432845,stimulus_Arg_PISACowsMilk_10_page_6,185.5,460.1,1189.0
10432846,stimulus_Arg_PISACowsMilk_10_page_6,185.3,460.0,1189.0
10432847,stimulus_Arg_PISACowsMilk_10_page_6,185.0,460.0,1189.0
10432848,stimulus_Arg_PISACowsMilk_10_page_6,184.8,460.0,1190.0
10432849,stimulus_Arg_PISACowsMilk_10_page_6,184.5,459.8,1191.0
10432850,stimulus_Arg_PISACowsMilk_10_page_6,184.2,459.7,1192.0
10432851,stimulus_Arg_PISACowsMilk_10_page_6,184.1,459.5,1192.0
10432852,stimulus_Arg_PISACowsMilk_10_page_6,184.0,459.4,1191.0
10432853,stimulus_Arg_PISACowsMilk_10_page_6,183.9,459.3,1191.0
10432854,stimulus_Arg_PISACowsMilk_10_page_6,183.9,459.1,1190.0
10432855,stimulus_Arg_PISACowsMilk_10_page_6,183.8,459.1,1190.0
10432856,stimulus_Arg_PISACowsMilk_10_page_6,183.8,459.2,1189.0
10432857,stimulus_Arg_PISACowsMilk_10_page_6,183.7,459.2,1188.0
10432858,stimulus_Arg_PISACowsMilk_10_page_6,183.7,459.4,1188.0
10432859,stimulus_Arg_PISACowsMilk_10_page_6,183.7,459.4,1188.0
10432860,stimulus_Arg_PISACowsMilk_10_page_6,183.7,459.6,1188.0
10432861,stimulus_Arg_PISACowsMilk_10_page_6,183.7,459.6,1189.0
10432862,stimulus_Arg_PISACowsMilk_10_page_6,183.8,459.7,1189.0
10432863,stimulus_Arg_PISACowsMilk_10_page_6,183.8,459.7,1189.0
10432864,stimulus_Arg_PISACowsMilk_10_page_6,183.8,459.6,1189.0
10432865,stimulus_Arg_PISACowsMilk_10_page_6,183.8,459.8,1188.0
10432866,stimulus_Arg_PISACowsMilk_10_page_6,183.8,460.1,1187.0
10432867,stimulus_Arg_PISACowsMilk_10_page_6,183.7,460.3,1186.0
10432868,stimulus_Arg_PISACowsMilk_10_page_6,183.7,460.3,1187.0
10432869,stimulus_Arg_PISACowsMilk_10_page_6,183.7,460.3,1186.0
10432870,stimulus_Arg_PISACowsMilk_10_page_6,183.5,460.3,1185.0
10432871,stimulus_Arg_PISACowsMilk_10_page_6,183.4,460.3,1185.0
10432872,stimulus_Arg_PISACowsMilk_10_page_6,183.3,460.2,1186.0
10432873,stimulus_Arg_PISACowsMilk_10_page_6,183.4,460.1,1187.0
10432874,stimulus_Arg_PISACowsMilk_10_page_6,183.4,459.9,1187.0
10432875,stimulus_Arg_PISACowsMilk_10_page_6,183.3,459.9,1187.0
10432876,stimulus_Arg_PISACowsMilk_10_page_6,183.3,459.9,1187.0
10432877,stimulus_Arg_PISACowsMilk_10_page_6,183.3,459.9,1187.0
10432878,stimulus_Arg_PISACowsMilk_10_page_6,183.4,459.9,1186.0
10432879,stimulus_Arg_PISACowsMilk_10_page_6,183.5,459.7,1186.0
10432880,stimulus_Arg_PISACowsMilk_10_page_6,183.9,459.5,1185.0
10432881,stimulus_Arg_PISACowsMilk_10_page_6,184.3,459.6,1185.0
10432882,stimulus_Arg_PISACowsMilk_10_page_6,184.4,459.9,1185.0
10432883,stimulus_Arg_PISACowsMilk_10_page_6,184.2,460.1,1184.0
10432884,stimulus_Arg_PISACowsMilk_10_page_6,184.0,460.0,1182.0
10432885,stimulus_Arg_PISACowsMilk_10_page_6,184.1,459.8,1181.0
10432886,stimulus_Arg_PISACowsMilk_10_page_6,184.2,459.8,1180.0
10432887,stimulus_Arg_PISACowsMilk_10_page_6,184.3,459.9,1180.0
10432888,stimulus_Arg_PISACowsMilk_10_page_6,184.3,460.0,1180.0
10432889,stimulus_Arg_PISACowsMilk_10_page_6,184.2,460.0,1181.0
10432890,stimulus_Arg_PISACowsMilk_10_page_6,184.1,460.1,1181.0
10432891,stimulus_Arg_PISACowsMilk_10_page_6,183.8,460.4,1180.0
10432892,stimulus_Arg_PISACowsMilk_10_page_6,183.6,460.9,1179.0
10432893,stimulus_Arg_PISACowsMilk_10_page_6,183.5,461.3,1179.0
10432894,stimulus_Arg_PISACowsMilk_10_page_6,183.6,461.6,1178.0
10432895,stimulus_Arg_PISACowsMilk_10_page_6,183.6,461.4,1178.0
10432896,stimulus_Arg_PISACowsMilk_10_page_6,183.5,461.2,1178.0
10432897,stimulus_Arg_PISACowsMilk_10_page_6,183.5,461.0,1177.0
10432898,stimulus_Arg_PISACowsMilk_10_page_6,183.7,460.9,1177.0
10432899,stimulus_Arg_PISACowsMilk_10_page_6,184.0,460.7,1176.0
10432900,stimulus_Arg_PISACowsMilk_10_page_6,184.2,460.5,1177.0
10432901,stimulus_Arg_PISACowsMilk_10_page_6,184.2,460.3,1176.0
10432902,stimulus_Arg_PISACowsMilk_10_page_6,184.1,460.3,1175.0
10432903,stimulus_Arg_PISACowsMilk_10_page_6,184.4,460.3,1174.0
10432904,stimulus_Arg_PISACowsMilk_10_page_6,184.6,460.4,1174.0
10432905,stimulus_Arg_PISACowsMilk_10_page_6,184.8,460.7,1174.0
10432906,stimulus_Arg_PISACowsMilk_10_page_6,184.7,461.0,1174.0
10432907,stimulus_Arg_PISACowsMilk_10_page_6,184.7,461.2,1173.0
10432908,stimulus_Arg_PISACowsMilk_10_page_6,184.9,461.2,1173.0
10432909,stimulus_Arg_PISACowsMilk_10_page_6,185.0,461.1,1174.0
10432910,stimulus_Arg_PISACowsMilk_10_page_6,184.9,461.1,1175.0
10432911,stimulus_Arg_PISACowsMilk_10_page_6,184.8,461.3,1176.0
10432912,stimulus_Arg_PISACowsMilk_10_page_6,184.8,461.5,1176.0
10432913,stimulus_Arg_PISACowsMilk_10_page_6,184.8,461.7,1176.0
10432914,stimulus_Arg_PISACowsMilk_10_page_6,184.7,461.9,1176.0
10432915,stimulus_Arg_PISACowsMilk_10_page_6,184.6,462.2,1176.0
10432916,stimulus_Arg_PISACowsMilk_10_page_6,184.6,462.4,1174.0
10432917,stimulus_Arg_PISACowsMilk_10_page_6,184.5,462.7,1173.0
10432918,stimulus_Arg_PISACowsMilk_10_page_6,184.5,463.1,1173.0
10432919,stimulus_Arg_PISACowsMilk_10_page_6,184.5,463.5,1173.0
10432920,stimulus_Arg_PISACowsMilk_10_page_6,184.5,463.6,1173.0
10432921,stimulus_Arg_PISACowsMilk_10_page_6,184.5,463.6,1173.0
10432922,stimulus_Arg_PISACowsMilk_10_page_6,184.7,463.7,1173.0
10432923,stimulus_Arg_PISACowsMilk_10_page_6,184.8,463.6,1173.0
10432924,stimulus_Arg_PISACowsMilk_10_page_6,184.9,463.6,1173.0
10432925,stimulus_Arg_PISACowsMilk_10_page_6,184.8,463.8,1172.0
10432926,stimulus_Arg_PISACowsMilk_10_page_6,184.8,464.1,1172.0
10432927,stimulus_Arg_PISACowsMilk_10_page_6,184.8,464.5,1172.0
10432928,stimulus_Arg_PISACowsMilk_10_page_6,185.0,464.7,1173.0
10432929,stimulus_Arg_PISACowsMilk_10_page_6,185.3,464.9,1173.0
10432930,stimulus_Arg_PISACowsMilk_10_page_6,185.6,464.8,1173.0
10432931,stimulus_Arg_PISACowsMilk_10_page_6,185.5,464.5,1173.0
10432932,stimulus_Arg_PISACowsMilk_10_page_6,185.3,464.2,1173.0
10432933,stimulus_Arg_PISACowsMilk_10_page_6,185.0,464.2,1173.0
10432934,stimulus_Arg_PISACowsMilk_10_page_6,184.8,464.3,1173.0
10432935,stimulus_Arg_PISACowsMilk_10_page_6,184.8,464.4,1171.0
10432936,stimulus_Arg_PISACowsMilk_10_page_6,185.2,464.5,1170.0
10432937,stimulus_Arg_PISACowsMilk_10_page_6,185.5,464.6,1170.0
10432938,stimulus_Arg_PISACowsMilk_10_page_6,185.7,464.6,1172.0
10432939,stimulus_Arg_PISACowsMilk_10_page_6,185.7,464.5,1173.0
10432940,stimulus_Arg_PISACowsMilk_10_page_6,185.8,464.7,1172.0
10432941,stimulus_Arg_PISACowsMilk_10_page_6,185.8,464.8,1172.0
10432942,stimulus_Arg_PISACowsMilk_10_page_6,185.7,464.9,1172.0
10432943,stimulus_Arg_PISACowsMilk_10_page_6,185.3,464.9,1172.0
10432944,stimulus_Arg_PISACowsMilk_10_page_6,183.8,465.1,1172.0
10432945,stimulus_Arg_PISACowsMilk_10_page_6,181.3,465.6,1171.0
10432946,stimulus_Arg_PISACowsMilk_10_page_6,177.2,466.8,1172.0
10432947,stimulus_Arg_PISACowsMilk_10_page_6,172.5,468.1,1173.0
10432948,stimulus_Arg_PISACowsMilk_10_page_6,167.0,470.0,1174.0
10432949,stimulus_Arg_PISACowsMilk_10_page_6,160.7,471.4,1174.0
10432950,stimulus_Arg_PISACowsMilk_10_page_6,153.4,473.5,1172.0
10432951,stimulus_Arg_PISACowsMilk_10_page_6,144.9,476.4,1170.0
10432952,stimulus_Arg_PISACowsMilk_10_page_6,136.8,480.7,1169.0
10432953,stimulus_Arg_PISACowsMilk_10_page_6,129.4,485.6,1169.0
10432954,stimulus_Arg_PISACowsMilk_10_page_6,123.1,489.6,1169.0
10432955,stimulus_Arg_PISACowsMilk_10_page_6,118.8,492.0,1170.0
10432956,stimulus_Arg_PISACowsMilk_10_page_6,116.5,493.0,1171.0
10432957,stimulus_Arg_PISACowsMilk_10_page_6,115.9,493.6,1170.0
10432958,stimulus_Arg_PISACowsMilk_10_page_6,115.9,494.2,1170.0
10432959,stimulus_Arg_PISACowsMilk_10_page_6,116.6,494.6,1170.0
10432960,stimulus_Arg_PISACowsMilk_10_page_6,118.2,494.2,1170.0
10432961,stimulus_Arg_PISACowsMilk_10_page_6,120.8,493.6,1170.0
10432962,stimulus_Arg_PISACowsMilk_10_page_6,123.5,492.6,1170.0
10432963,stimulus_Arg_PISACowsMilk_10_page_6,125.9,491.5,1169.0
10432964,stimulus_Arg_PISACowsMilk_10_page_6,128.2,490.1,1169.0
10432965,stimulus_Arg_PISACowsMilk_10_page_6,130.1,488.9,1169.0
10432966,stimulus_Arg_PISACowsMilk_10_page_6,131.8,488.1,1168.0
10432967,stimulus_Arg_PISACowsMilk_10_page_6,132.8,487.2,1166.0
10432968,stimulus_Arg_PISACowsMilk_10_page_6,133.7,485.9,1166.0
10432969,stimulus_Arg_PISACowsMilk_10_page_6,134.5,484.8,1166.0
10432970,stimulus_Arg_PISACowsMilk_10_page_6,134.9,484.2,1165.0
10432971,stimulus_Arg_PISACowsMilk_10_page_6,135.4,483.9,1164.0
10432972,stimulus_Arg_PISACowsMilk_10_page_6,135.6,483.9,1163.0
10432973,stimulus_Arg_PISACowsMilk_10_page_6,135.8,484.3,1162.0
10432974,stimulus_Arg_PISACowsMilk_10_page_6,135.5,484.8,1162.0
10432975,stimulus_Arg_PISACowsMilk_10_page_6,135.3,485.3,1162.0
10432976,stimulus_Arg_PISACowsMilk_10_page_6,135.3,485.5,1161.0
10432977,stimulus_Arg_PISACowsMilk_10_page_6,135.4,486.0,1161.0
10432978,stimulus_Arg_PISACowsMilk_10_page_6,135.1,486.5,1160.0
10432979,stimulus_Arg_PISACowsMilk_10_page_6,134.8,486.9,1161.0
10432980,stimulus_Arg_PISACowsMilk_10_page_6,134.5,486.9,1161.0
10432981,stimulus_Arg_PISACowsMilk_10_page_6,134.1,486.9,1162.0
10432982,stimulus_Arg_PISACowsMilk_10_page_6,133.5,486.9,1163.0
10432983,stimulus_Arg_PISACowsMilk_10_page_6,132.7,486.8,1164.0
10432984,stimulus_Arg_PISACowsMilk_10_page_6,131.8,487.1,1164.0
10432985,stimulus_Arg_PISACowsMilk_10_page_6,130.7,487.3,1164.0
10432986,stimulus_Arg_PISACowsMilk_10_page_6,129.8,487.5,1163.0
10432987,stimulus_Arg_PISACowsMilk_10_page_6,129.5,487.6,1163.0
10432988,stimulus_Arg_PISACowsMilk_10_page_6,129.3,487.8,1164.0
10432989,stimulus_Arg_PISACowsMilk_10_page_6,129.1,488.2,1165.0
10432990,stimulus_Arg_PISACowsMilk_10_page_6,128.7,488.6,1165.0
10432991,stimulus_Arg_PISACowsMilk_10_page_6,128.6,488.9,1166.0
10432992,stimulus_Arg_PISACowsMilk_10_page_6,128.5,488.9,1166.0
10432993,stimulus_Arg_PISACowsMilk_10_page_6,128.5,488.9,1165.0
10432994,stimulus_Arg_PISACowsMilk_10_page_6,128.6,488.9,1164.0
10432995,stimulus_Arg_PISACowsMilk_10_page_6,128.8,488.7,1162.0
10432996,stimulus_Arg_PISACowsMilk_10_page_6,128.8,488.5,1163.0
10432997,stimulus_Arg_PISACowsMilk_10_page_6,128.7,488.3,1163.0
10432998,stimulus_Arg_PISACowsMilk_10_page_6,128.7,488.2,1162.0
10432999,stimulus_Arg_PISACowsMilk_10_page_6,129.0,488.0,1162.0
10433000,stimulus_Arg_PISACowsMilk_10_page_6,129.3,487.8,1161.0
10433001,stimulus_Arg_PISACowsMilk_10_page_6,129.7,487.6,1162.0
10433002,stimulus_Arg_PISACowsMilk_10_page_6,129.8,487.3,1162.0
10433003,stimulus_Arg_PISACowsMilk_10_page_6,129.8,487.2,1162.0
10433004,stimulus_Arg_PISACowsMilk_10_page_6,129.5,487.0,1161.0
10433005,stimulus_Arg_PISACowsMilk_10_page_6,129.2,487.0,1160.0
10433006,stimulus_Arg_PISACowsMilk_10_page_6,129.0,486.9,1160.0
10433007,stimulus_Arg_PISACowsMilk_10_page_6,129.1,486.8,1159.0
10433008,stimulus_Arg_PISACowsMilk_10_page_6,129.1,486.7,1158.0
10433009,stimulus_Arg_PISACowsMilk_10_page_6,129.1,486.6,1159.0
10433010,stimulus_Arg_PISACowsMilk_10_page_6,128.8,486.8,1160.0
10433011,stimulus_Arg_PISACowsMilk_10_page_6,128.4,487.1,1161.0
10433012,stimulus_Arg_PISACowsMilk_10_page_6,128.2,487.4,1160.0
10433013,stimulus_Arg_PISACowsMilk_10_page_6,128.4,487.1,1160.0
10433014,stimulus_Arg_PISACowsMilk_10_page_6,128.6,486.8,1159.0
10433015,stimulus_Arg_PISACowsMilk_10_page_6,129.2,486.7,1160.0
10433016,stimulus_Arg_PISACowsMilk_10_page_6,129.7,486.8,1160.0
10433017,stimulus_Arg_PISACowsMilk_10_page_6,130.2,486.8,1160.0
10433018,stimulus_Arg_PISACowsMilk_10_page_6,130.3,486.7,1160.0
10433019,stimulus_Arg_PISACowsMilk_10_page_6,130.6,486.6,1160.0
10433020,stimulus_Arg_PISACowsMilk_10_page_6,130.8,486.7,1161.0
10433021,stimulus_Arg_PISACowsMilk_10_page_6,130.9,486.8,1161.0
10433022,stimulus_Arg_PISACowsMilk_10_page_6,130.8,487.0,1161.0
10433023,stimulus_Arg_PISACowsMilk_10_page_6,130.7,487.0,1160.0
10433024,stimulus_Arg_PISACowsMilk_10_page_6,130.6,487.0,1160.0
10433025,stimulus_Arg_PISACowsMilk_10_page_6,130.6,487.0,1159.0
10433026,stimulus_Arg_PISACowsMilk_10_page_6,130.7,487.1,1159.0
10433027,stimulus_Arg_PISACowsMilk_10_page_6,130.9,487.0,1159.0
10433028,stimulus_Arg_PISACowsMilk_10_page_6,131.0,486.9,1159.0
10433029,stimulus_Arg_PISACowsMilk_10_page_6,131.1,486.8,1159.0
10433030,stimulus_Arg_PISACowsMilk_10_page_6,131.1,486.7,1159.0
10433031,stimulus_Arg_PISACowsMilk_10_page_6,131.1,486.7,1159.0
10433032,stimulus_Arg_PISACowsMilk_10_page_6,131.1,486.7,1159.0
10433033,stimulus_Arg_PISACowsMilk_10_page_6,131.0,486.9,1159.0
10433034,stimulus_Arg_PISACowsMilk_10_page_6,131.0,487.0,1159.0
10433035,stimulus_Arg_PISACowsMilk_10_page_6,131.0,487.7,1159.0
10433036,stimulus_Arg_PISACowsMilk_10_page_6,131.0,488.0,1158.0
10433037,stimulus_Arg_PISACowsMilk_10_page_6,131.0,488.4,1157.0
10433038,stimulus_Arg_PISACowsMilk_10_page_6,130.7,488.1,1157.0
10433039,stimulus_Arg_PISACowsMilk_10_page_6,130.4,487.8,1157.0
10433040,stimulus_Arg_PISACowsMilk_10_page_6,130.6,487.3,1157.0
10433041,stimulus_Arg_PISACowsMilk_10_page_6,131.0,487.1,1158.0
10433042,stimulus_Arg_PISACowsMilk_10_page_6,131.3,486.9,1158.0
10433043,stimulus_Arg_PISACowsMilk_10_page_6,131.3,486.9,1158.0
10433044,stimulus_Arg_PISACowsMilk_10_page_6,131.7,487.0,1157.0
10433045,stimulus_Arg_PISACowsMilk_10_page_6,132.1,487.1,1156.0
10433046,stimulus_Arg_PISACowsMilk_10_page_6,132.5,487.1,1156.0
10433047,stimulus_Arg_PISACowsMilk_10_page_6,132.8,487.1,1156.0
10433048,stimulus_Arg_PISACowsMilk_10_page_6,132.9,487.3,1156.0
10433049,stimulus_Arg_PISACowsMilk_10_page_6,133.0,487.4,1156.0
10433050,stimulus_Arg_PISACowsMilk_10_page_6,132.8,487.5,1156.0
10433051,stimulus_Arg_PISACowsMilk_10_page_6,132.7,487.5,1156.0
10433052,stimulus_Arg_PISACowsMilk_10_page_6,132.7,487.5,1157.0
10433053,stimulus_Arg_PISACowsMilk_10_page_6,132.8,487.4,1158.0
10433054,stimulus_Arg_PISACowsMilk_10_page_6,132.9,487.2,1158.0
10433055,stimulus_Arg_PISACowsMilk_10_page_6,132.9,487.2,1156.0
10433056,stimulus_Arg_PISACowsMilk_10_page_6,132.7,487.4,1155.0
10433057,stimulus_Arg_PISACowsMilk_10_page_6,132.5,487.7,1155.0
10433058,stimulus_Arg_PISACowsMilk_10_page_6,132.5,487.6,1156.0
10433059,stimulus_Arg_PISACowsMilk_10_page_6,132.9,487.2,1157.0
10433060,stimulus_Arg_PISACowsMilk_10_page_6,133.2,486.8,1157.0
10433061,stimulus_Arg_PISACowsMilk_10_page_6,133.3,486.8,1157.0
10433062,stimulus_Arg_PISACowsMilk_10_page_6,133.2,487.0,1157.0
10433063,stimulus_Arg_PISACowsMilk_10_page_6,133.1,487.2,1156.0
10433064,stimulus_Arg_PISACowsMilk_10_page_6,132.9,487.5,1155.0
10433065,stimulus_Arg_PISACowsMilk_10_page_6,132.8,487.7,1155.0
10433066,stimulus_Arg_PISACowsMilk_10_page_6,132.8,488.0,1154.0
10433067,stimulus_Arg_PISACowsMilk_10_page_6,132.9,488.1,1155.0
10433068,stimulus_Arg_PISACowsMilk_10_page_6,133.0,488.0,1155.0
10433069,stimulus_Arg_PISACowsMilk_10_page_6,133.0,487.8,1155.0
10433070,stimulus_Arg_PISACowsMilk_10_page_6,133.0,487.5,1154.0
10433071,stimulus_Arg_PISACowsMilk_10_page_6,133.0,487.3,1153.0
10433072,stimulus_Arg_PISACowsMilk_10_page_6,133.1,487.3,1154.0
10433073,stimulus_Arg_PISACowsMilk_10_page_6,133.2,487.3,1154.0
10433074,stimulus_Arg_PISACowsMilk_10_page_6,133.2,487.4,1154.0
10433075,stimulus_Arg_PISACowsMilk_10_page_6,133.2,487.8,1154.0
10433076,stimulus_Arg_PISACowsMilk_10_page_6,133.1,488.1,1154.0
10433077,stimulus_Arg_PISACowsMilk_10_page_6,133.1,488.2,1155.0
10433078,stimulus_Arg_PISACowsMilk_10_page_6,133.2,488.1,1155.0
10433079,stimulus_Arg_PISACowsMilk_10_page_6,133.5,487.9,1157.0
10433080,stimulus_Arg_PISACowsMilk_10_page_6,133.7,487.9,1159.0
10433081,stimulus_Arg_PISACowsMilk_10_page_6,133.4,487.8,1160.0
10433082,stimulus_Arg_PISACowsMilk_10_page_6,133.1,487.8,1160.0
10433083,stimulus_Arg_PISACowsMilk_10_page_6,132.7,487.5,1159.0
10433084,stimulus_Arg_PISACowsMilk_10_page_6,132.6,487.1,1158.0
10433085,stimulus_Arg_PISACowsMilk_10_page_6,132.7,487.2,1156.0
10433086,stimulus_Arg_PISACowsMilk_10_page_6,132.9,487.5,1155.0
10433087,stimulus_Arg_PISACowsMilk_10_page_6,133.2,487.9,1155.0
10433088,stimulus_Arg_PISACowsMilk_10_page_6,133.3,487.8,1155.0
10433089,stimulus_Arg_PISACowsMilk_10_page_6,133.5,487.8,1155.0
10433090,stimulus_Arg_PISACowsMilk_10_page_6,133.6,487.8,1154.0
10433091,stimulus_Arg_PISACowsMilk_10_page_6,133.7,487.8,1154.0
10433092,stimulus_Arg_PISACowsMilk_10_page_6,133.7,487.8,1155.0
10433093,stimulus_Arg_PISACowsMilk_10_page_6,133.7,487.9,1156.0
10433094,stimulus_Arg_PISACowsMilk_10_page_6,133.5,488.0,1157.0
10433095,stimulus_Arg_PISACowsMilk_10_page_6,133.3,488.0,1157.0
10433096,stimulus_Arg_PISACowsMilk_10_page_6,133.2,488.2,1157.0
10433097,stimulus_Arg_PISACowsMilk_10_page_6,133.1,488.4,1157.0
10433098,stimulus_Arg_PISACowsMilk_10_page_6,133.2,488.5,1157.0
10433099,stimulus_Arg_PISACowsMilk_10_page_6,133.2,488.2,1157.0
10433100,stimulus_Arg_PISACowsMilk_10_page_6,133.3,488.0,1157.0
10433101,stimulus_Arg_PISACowsMilk_10_page_6,133.5,488.0,1157.0
10433102,stimulus_Arg_PISACowsMilk_10_page_6,133.6,487.9,1158.0
10433103,stimulus_Arg_PISACowsMilk_10_page_6,133.8,487.9,1160.0
10433104,stimulus_Arg_PISACowsMilk_10_page_6,133.8,487.8,1161.0
10433105,stimulus_Arg_PISACowsMilk_10_page_6,133.8,487.7,1161.0
10433106,stimulus_Arg_PISACowsMilk_10_page_6,133.8,487.7,1162.0
10433107,stimulus_Arg_PISACowsMilk_10_page_6,133.9,487.6,1162.0
10433108,stimulus_Arg_PISACowsMilk_10_page_6,134.1,487.7,1161.0
10433109,stimulus_Arg_PISACowsMilk_10_page_6,134.2,487.7,1161.0
10433110,stimulus_Arg_PISACowsMilk_10_page_6,134.0,487.9,1161.0
10433111,stimulus_Arg_PISACowsMilk_10_page_6,133.7,488.1,1161.0
10433112,stimulus_Arg_PISACowsMilk_10_page_6,133.3,488.3,1161.0
10433113,stimulus_Arg_PISACowsMilk_10_page_6,133.0,488.3,1160.0
10433114,stimulus_Arg_PISACowsMilk_10_page_6,132.9,488.4,1160.0
10433115,stimulus_Arg_PISACowsMilk_10_page_6,133.1,488.4,1161.0
10433116,stimulus_Arg_PISACowsMilk_10_page_6,133.2,488.4,1161.0
10433117,stimulus_Arg_PISACowsMilk_10_page_6,133.3,488.4,1159.0
10433118,stimulus_Arg_PISACowsMilk_10_page_6,133.5,488.4,1157.0
10433119,stimulus_Arg_PISACowsMilk_10_page_6,133.6,488.5,1156.0
10433120,stimulus_Arg_PISACowsMilk_10_page_6,133.8,488.4,1158.0
10433121,stimulus_Arg_PISACowsMilk_10_page_6,133.9,488.2,1159.0
10433122,stimulus_Arg_PISACowsMilk_10_page_6,134.0,487.9,1160.0
10433123,stimulus_Arg_PISACowsMilk_10_page_6,134.0,487.7,1161.0
