time,screen,pixel_x,pixel_y,pupil
10433124,stimulus_Arg_PISACowsMilk_10_page_6,134.3,487.6,1160.0
10433125,stimulus_Arg_PISACowsMilk_10_page_6,134.5,487.7,1159.0
10433126,stimulus_Arg_PISACowsMilk_10_page_6,134.6,487.7,1158.0
10433127,stimulus_Arg_PISACowsMilk_10_page_6,134.4,487.8,1159.0
10433128,stimulus_Arg_PISACowsMilk_10_page_6,134.2,487.9,1159.0
10433129,stimulus_Arg_PISACowsMilk_10_page_6,134.0,488.0,1158.0
10433130,stimulus_Arg_PISACowsMilk_10_page_6,133.8,488.2,1160.0
10433131,stimulus_Arg_PISACowsMilk_10_page_6,133.6,488.3,1161.0
10433132,stimulus_Arg_PISACowsMilk_10_page_6,133.5,488.3,1163.0
10433133,stimulus_Arg_PISACowsMilk_10_page_6,133.5,488.4,1161.0
10433134,stimulus_Arg_PISACowsMilk_10_page_6,133.4,488.3,1160.0
10433135,stimulus_Arg_PISACowsMilk_10_page_6,133.3,488.3,1159.0
10433136,stimulus_Arg_PISACowsMilk_10_page_6,133.2,488.0,1159.0
10433137,stimulus_Arg_PISACowsMilk_10_page_6,133.0,487.6,1159.0
10433138,stimulus_Arg_PISACowsMilk_10_page_6,133.0,487.4,1159.0
10433139,stimulus_Arg_PISACowsMilk_10_page_6,133.1,487.5,1160.0
10433140,stimulus_Arg_PISACowsMilk_10_page_6,133.4,487.9,1160.0
10433141,stimulus_Arg_PISACowsMilk_10_page_6,133.7,488.3,1159.0
10433142,stimulus_Arg_PISACowsMilk_10_page_6,133.8,488.8,1158.0
10433143,stimulus_Arg_PISACowsMilk_10_page_6,134.0,489.0,1158.0
10433144,stimulus_Arg_PISACowsMilk_10_page_6,134.3,489.1,1158.0
10433145,stimulus_Arg_PISACowsMilk_10_page_6,134.3,489.0,1159.0
10433146,stimulus_Arg_PISACowsMilk_10_page_6,134.1,488.6,1159.0
10433147,stimulus_Arg_PISACowsMilk_10_page_6,133.9,488.4,1159.0
10433148,stimulus_Arg_PISACowsMilk_10_page_6,134.0,488.2,1159.0
10433149,stimulus_Arg_PISACowsMilk_10_page_6,134.0,488.6,1160.0
10433150,stimulus_Arg_PISACowsMilk_10_page_6,133.8,489.1,1160.0
10433151,stimulus_Arg_PISACowsMilk_10_page_6,133.7,489.3,1161.0
10433152,stimulus_Arg_PISACowsMilk_10_page_6,133.5,489.0,1161.0
10433153,stimulus_Arg_PISACowsMilk_10_page_6,133.5,488.6,1161.0
10433154,stimulus_Arg_PISACowsMilk_10_page_6,133.5,488.5,1160.0
10433155,stimulus_Arg_PISACowsMilk_10_page_6,133.4,488.3,1160.0
10433156,stimulus_Arg_PISACowsMilk_10_page_6,133.2,488.1,1160.0
10433157,stimulus_Arg_PISACowsMilk_10_page_6,132.9,488.1,1159.0
10433158,stimulus_Arg_PISACowsMilk_10_page_6,132.9,488.0,1159.0
10433159,stimulus_Arg_PISACowsMilk_10_page_6,132.8,487.9,1160.0
10433160,stimulus_Arg_PISACowsMilk_10_page_6,132.7,487.8,1160.0
10433161,stimulus_Arg_PISACowsMilk_10_page_6,132.5,487.7,1161.0
10433162,stimulus_Arg_PISACowsMilk_10_page_6,132.6,487.6,1162.0
10433163,stimulus_Arg_PISACowsMilk_10_page_6,132.7,487.5,1162.0
10433164,stimulus_Arg_PISACowsMilk_10_page_6,132.9,487.5,1161.0
10433165,stimulus_Arg_PISACowsMilk_10_page_6,132.9,487.7,1161.0
10433166,stimulus_Arg_PISACowsMilk_10_page_6,132.9,487.9,1160.0
10433167,stimulus_Arg_PISACowsMilk_10_page_6,132.7,487.9,1160.0
10433168,stimulus_Arg_PISACowsMilk_10_page_6,132.4,487.9,1160.0
10433169,stimulus_Arg_PISACowsMilk_10_page_6,132.3,487.9,1160.0
10433170,stimulus_Arg_PISACowsMilk_10_page_6,132.3,487.9,1160.0
10433171,stimulus_Arg_PISACowsMilk_10_page_6,132.4,487.8,1161.0
10433172,stimulus_Arg_PISACowsMilk_10_page_6,132.5,487.7,1161.0
10433173,stimulus_Arg_PISACowsMilk_10_page_6,132.8,488.1,1162.0
10433174,stimulus_Arg_PISACowsMilk_10_page_6,132.9,489.1,1161.0
10433175,stimulus_Arg_PISACowsMilk_10_page_6,132.9,490.4,1160.0
10433176,stimulus_Arg_PISACowsMilk_10_page_6,132.8,491.8,1158.0
10433177,stimulus_Arg_PISACowsMilk_10_page_6,132.7,493.1,1157.0
10433178,stimulus_Arg_PISACowsMilk_10_page_6,132.6,494.8,1157.0
10433179,stimulus_Arg_PISACowsMilk_10_page_6,132.5,495.8,1158.0
10433180,stimulus_Arg_PISACowsMilk_10_page_6,132.1,496.6,1160.0
10433181,stimulus_Arg_PISACowsMilk_10_page_6,131.8,496.7,1162.0
10433182,stimulus_Arg_PISACowsMilk_10_page_6,131.3,497.5,1163.0
10433183,stimulus_Arg_PISACowsMilk_10_page_6,131.0,498.4,1163.0
10433184,stimulus_Arg_PISACowsMilk_10_page_6,131.2,499.2,1163.0
10433185,stimulus_Arg_PISACowsMilk_10_page_6,132.3,499.3,1163.0
10433186,stimulus_Arg_PISACowsMilk_10_page_6,133.9,499.5,1163.0
10433187,stimulus_Arg_PISACowsMilk_10_page_6,136.7,499.8,1162.0
10433188,stimulus_Arg_PISACowsMilk_10_page_6,139.6,500.3,1162.0
10433189,stimulus_Arg_PISACowsMilk_10_page_6,143.4,501.0,1162.0
10433190,stimulus_Arg_PISACowsMilk_10_page_6,146.5,501.7,1162.0
10433191,stimulus_Arg_PISACowsMilk_10_page_6,151.9,502.2,1161.0
10433192,stimulus_Arg_PISACowsMilk_10_page_6,158.3,502.6,1161.0
10433193,stimulus_Arg_PISACowsMilk_10_page_6,166.7,503.1,1160.0
10433194,stimulus_Arg_PISACowsMilk_10_page_6,176.1,502.9,1161.0
10433195,stimulus_Arg_PISACowsMilk_10_page_6,186.7,502.8,1162.0
10433196,stimulus_Arg_PISACowsMilk_10_page_6,198.3,502.8,1165.0
10433197,stimulus_Arg_PISACowsMilk_10_page_6,210.1,503.6,1168.0
10433198,stimulus_Arg_PISACowsMilk_10_page_6,223.0,504.3,1170.0
10433199,stimulus_Arg_PISACowsMilk_10_page_6,235.7,504.4,1170.0
10433200,stimulus_Arg_PISACowsMilk_10_page_6,247.8,504.4,1169.0
10433201,stimulus_Arg_PISACowsMilk_10_page_6,260.1,502.3,1171.0
10433202,stimulus_Arg_PISACowsMilk_10_page_6,274.7,491.7,1185.0
10433203,stimulus_Arg_PISACowsMilk_10_page_6,288.6,481.4,1198.0
10433204,stimulus_Arg_PISACowsMilk_10_page_6,298.0,480.9,1201.0
10433205,stimulus_Arg_PISACowsMilk_10_page_6,301.0,497.9,1179.0
10433206,stimulus_Arg_PISACowsMilk_10_page_6,299.3,528.0,1140.0
10433207,stimulus_Arg_PISACowsMilk_10_page_6,295.4,561.5,1087.0
10433208,stimulus_Arg_PISACowsMilk_10_page_6,290.7,598.7,1029.0
10433209,stimulus_Arg_PISACowsMilk_10_page_6,285.6,635.0,966.0
10433210,stimulus_Arg_PISACowsMilk_10_page_6,280.1,672.9,906.0
10433211,stimulus_Arg_PISACowsMilk_10_page_6,273.9,712.2,843.0
10433212,stimulus_Arg_PISACowsMilk_10_page_6,267.6,752.4,784.0
10433213,stimulus_Arg_PISACowsMilk_10_page_6,259.8,792.4,723.0
10433214,stimulus_Arg_PISACowsMilk_10_page_6,251.1,831.5,664.0
10433215,stimulus_Arg_PISACowsMilk_10_page_6,241.7,869.3,602.0
10433216,stimulus_Arg_PISACowsMilk_10_page_6,234.9,904.5,544.0
10433217,stimulus_Arg_PISACowsMilk_10_page_6,230.1,937.9,487.0
10433218,stimulus_Arg_PISACowsMilk_10_page_6,226.8,973.1,432.0
10433219,stimulus_Arg_PISACowsMilk_10_page_6,224.3,998.0,394.0
10433220,stimulus_Arg_PISACowsMilk_10_page_6,223.0,1012.0,374.0
10433221,stimulus_Arg_PISACowsMilk_10_page_6,223.0,1012.0,374.0
10433222,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433223,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433224,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433225,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433226,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433227,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433228,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433229,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433230,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433231,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433232,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433233,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433234,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433235,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433236,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433237,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433238,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433239,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433240,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433241,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433242,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433243,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433244,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433245,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433246,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433247,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433248,stimulus_Arg_PISACowsMilk_10_page_6,202.5,1007.5,351.0
10433249,stimulus_Arg_PISACowsMilk_10_page_6,202.5,1007.5,351.0
10433250,stimulus_Arg_PISACowsMilk_10_page_6,206.1,998.4,363.0
10433251,stimulus_Arg_PISACowsMilk_10_page_6,213.0,980.3,386.0
10433252,stimulus_Arg_PISACowsMilk_10_page_6,222.1,953.3,423.0
10433253,stimulus_Arg_PISACowsMilk_10_page_6,228.4,926.3,463.0
10433254,stimulus_Arg_PISACowsMilk_10_page_6,233.8,900.9,504.0
10433255,stimulus_Arg_PISACowsMilk_10_page_6,237.6,877.5,543.0
10433256,stimulus_Arg_PISACowsMilk_10_page_6,243.3,856.3,577.0
10433257,stimulus_Arg_PISACowsMilk_10_page_6,248.5,835.5,613.0
10433258,stimulus_Arg_PISACowsMilk_10_page_6,253.9,814.6,647.0
10433259,stimulus_Arg_PISACowsMilk_10_page_6,258.3,793.7,680.0
10433260,stimulus_Arg_PISACowsMilk_10_page_6,262.1,773.1,712.0
10433261,stimulus_Arg_PISACowsMilk_10_page_6,266.7,752.1,746.0
10433262,stimulus_Arg_PISACowsMilk_10_page_6,271.4,731.1,780.0
10433263,stimulus_Arg_PISACowsMilk_10_page_6,276.5,709.5,814.0
10433264,stimulus_Arg_PISACowsMilk_10_page_6,281.0,689.0,847.0
10433265,stimulus_Arg_PISACowsMilk_10_page_6,285.6,667.7,882.0
10433266,stimulus_Arg_PISACowsMilk_10_page_6,289.9,646.2,915.0
10433267,stimulus_Arg_PISACowsMilk_10_page_6,293.8,624.7,949.0
10433268,stimulus_Arg_PISACowsMilk_10_page_6,297.4,604.0,981.0
10433269,stimulus_Arg_PISACowsMilk_10_page_6,301.3,584.7,1011.0
10433270,stimulus_Arg_PISACowsMilk_10_page_6,305.2,566.3,1037.0
10433271,stimulus_Arg_PISACowsMilk_10_page_6,308.2,550.1,1062.0
10433272,stimulus_Arg_PISACowsMilk_10_page_6,311.0,534.8,1086.0
10433273,stimulus_Arg_PISACowsMilk_10_page_6,313.8,520.7,1107.0
10433274,stimulus_Arg_PISACowsMilk_10_page_6,316.9,507.6,1127.0
10433275,stimulus_Arg_PISACowsMilk_10_page_6,318.9,495.2,1142.0
10433276,stimulus_Arg_PISACowsMilk_10_page_6,320.6,484.1,1158.0
10433277,stimulus_Arg_PISACowsMilk_10_page_6,321.5,473.8,1171.0
10433278,stimulus_Arg_PISACowsMilk_10_page_6,321.6,466.3,1181.0
10433279,stimulus_Arg_PISACowsMilk_10_page_6,321.2,460.1,1186.0
10433280,stimulus_Arg_PISACowsMilk_10_page_6,320.5,456.1,1188.0
10433281,stimulus_Arg_PISACowsMilk_10_page_6,319.6,453.9,1189.0
10433282,stimulus_Arg_PISACowsMilk_10_page_6,317.5,455.6,1187.0
10433283,stimulus_Arg_PISACowsMilk_10_page_6,314.2,461.5,1179.0
10433284,stimulus_Arg_PISACowsMilk_10_page_6,310.3,470.3,1170.0
10433285,stimulus_Arg_PISACowsMilk_10_page_6,307.6,477.4,1163.0
10433286,stimulus_Arg_PISACowsMilk_10_page_6,306.4,480.9,1160.0
10433287,stimulus_Arg_PISACowsMilk_10_page_6,306.2,481.7,1157.0
10433288,stimulus_Arg_PISACowsMilk_10_page_6,305.9,482.0,1156.0
10433289,stimulus_Arg_PISACowsMilk_10_page_6,305.5,482.3,1155.0
10433290,stimulus_Arg_PISACowsMilk_10_page_6,305.0,482.4,1154.0
10433291,stimulus_Arg_PISACowsMilk_10_page_6,304.5,482.2,1154.0
10433292,stimulus_Arg_PISACowsMilk_10_page_6,304.1,482.2,1154.0
10433293,stimulus_Arg_PISACowsMilk_10_page_6,304.1,482.4,1154.0
10433294,stimulus_Arg_PISACowsMilk_10_page_6,304.1,482.6,1154.0
10433295,stimulus_Arg_PISACowsMilk_10_page_6,304.2,482.5,1153.0
10433296,stimulus_Arg_PISACowsMilk_10_page_6,304.3,482.4,1152.0
10433297,stimulus_Arg_PISACowsMilk_10_page_6,304.3,482.5,1152.0
10433298,stimulus_Arg_PISACowsMilk_10_page_6,304.3,482.6,1151.0
10433299,stimulus_Arg_PISACowsMilk_10_page_6,304.2,482.8,1151.0
10433300,stimulus_Arg_PISACowsMilk_10_page_6,304.1,482.8,1150.0
10433301,stimulus_Arg_PISACowsMilk_10_page_6,304.1,482.8,1150.0
10433302,stimulus_Arg_PISACowsMilk_10_page_6,304.2,482.7,1150.0
10433303,stimulus_Arg_PISACowsMilk_10_page_6,304.2,482.7,1150.0
10433304,stimulus_Arg_PISACowsMilk_10_page_6,304.2,483.1,1150.0
10433305,stimulus_Arg_PISACowsMilk_10_page_6,304.1,483.6,1150.0
10433306,stimulus_Arg_PISACowsMilk_10_page_6,304.0,484.3,1149.0
10433307,stimulus_Arg_PISACowsMilk_10_page_6,303.8,484.5,1149.0
10433308,stimulus_Arg_PISACowsMilk_10_page_6,303.3,484.8,1149.0
10433309,stimulus_Arg_PISACowsMilk_10_page_6,303.0,484.9,1149.0
10433310,stimulus_Arg_PISACowsMilk_10_page_6,302.7,485.0,1150.0
10433311,stimulus_Arg_PISACowsMilk_10_page_6,302.6,485.1,1151.0
10433312,stimulus_Arg_PISACowsMilk_10_page_6,302.4,485.2,1152.0
10433313,stimulus_Arg_PISACowsMilk_10_page_6,302.3,485.3,1152.0
10433314,stimulus_Arg_PISACowsMilk_10_page_6,302.2,485.2,1151.0
10433315,stimulus_Arg_PISACowsMilk_10_page_6,302.2,485.2,1150.0
10433316,stimulus_Arg_PISACowsMilk_10_page_6,302.2,485.1,1150.0
10433317,stimulus_Arg_PISACowsMilk_10_page_6,302.2,485.1,1150.0
10433318,stimulus_Arg_PISACowsMilk_10_page_6,302.2,485.0,1150.0
10433319,stimulus_Arg_PISACowsMilk_10_page_6,302.2,484.7,1151.0
10433320,stimulus_Arg_PISACowsMilk_10_page_6,302.0,484.4,1151.0
10433321,stimulus_Arg_PISACowsMilk_10_page_6,301.9,484.2,1151.0
10433322,stimulus_Arg_PISACowsMilk_10_page_6,301.7,484.1,1151.0
10433323,stimulus_Arg_PISACowsMilk_10_page_6,301.8,484.2,1151.0
10433324,stimulus_Arg_PISACowsMilk_10_page_6,301.9,484.2,1151.0
10433325,stimulus_Arg_PISACowsMilk_10_page_6,301.9,484.2,1150.0
10433326,stimulus_Arg_PISACowsMilk_10_page_6,301.8,484.3,1149.0
10433327,stimulus_Arg_PISACowsMilk_10_page_6,301.8,484.1,1150.0
10433328,stimulus_Arg_PISACowsMilk_10_page_6,301.8,483.9,1150.0
10433329,stimulus_Arg_PISACowsMilk_10_page_6,301.9,484.0,1151.0
10433330,stimulus_Arg_PISACowsMilk_10_page_6,302.2,484.3,1151.0
10433331,stimulus_Arg_PISACowsMilk_10_page_6,302.4,484.7,1151.0
10433332,stimulus_Arg_PISACowsMilk_10_page_6,302.5,484.8,1150.0
10433333,stimulus_Arg_PISACowsMilk_10_page_6,302.4,484.9,1150.0
10433334,stimulus_Arg_PISACowsMilk_10_page_6,302.2,484.7,1150.0
10433335,stimulus_Arg_PISACowsMilk_10_page_6,302.1,484.6,1150.0
10433336,stimulus_Arg_PISACowsMilk_10_page_6,302.0,484.6,1150.0
10433337,stimulus_Arg_PISACowsMilk_10_page_6,302.0,484.4,1151.0
10433338,stimulus_Arg_PISACowsMilk_10_page_6,301.9,484.3,1151.0
10433339,stimulus_Arg_PISACowsMilk_10_page_6,301.9,484.0,1151.0
10433340,stimulus_Arg_PISACowsMilk_10_page_6,302.1,483.9,1151.0
10433341,stimulus_Arg_PISACowsMilk_10_page_6,302.3,483.8,1151.0
10433342,stimulus_Arg_PISACowsMilk_10_page_6,302.3,483.8,1151.0
10433343,stimulus_Arg_PISACowsMilk_10_page_6,302.2,483.7,1151.0
10433344,stimulus_Arg_PISACowsMilk_10_page_6,302.1,483.7,1151.0
10433345,stimulus_Arg_PISACowsMilk_10_page_6,302.1,483.9,1150.0
10433346,stimulus_Arg_PISACowsMilk_10_page_6,302.3,484.1,1148.0
10433347,stimulus_Arg_PISACowsMilk_10_page_6,302.5,484.2,1147.0
10433348,stimulus_Arg_PISACowsMilk_10_page_6,302.5,484.2,1146.0
10433349,stimulus_Arg_PISACowsMilk_10_page_6,302.3,484.1,1147.0
10433350,stimulus_Arg_PISACowsMilk_10_page_6,302.1,484.0,1148.0
10433351,stimulus_Arg_PISACowsMilk_10_page_6,302.0,483.8,1149.0
10433352,stimulus_Arg_PISACowsMilk_10_page_6,302.0,483.7,1148.0
10433353,stimulus_Arg_PISACowsMilk_10_page_6,302.1,483.6,1148.0
10433354,stimulus_Arg_PISACowsMilk_10_page_6,302.3,483.5,1147.0
10433355,stimulus_Arg_PISACowsMilk_10_page_6,302.7,483.2,1147.0
10433356,stimulus_Arg_PISACowsMilk_10_page_6,302.9,483.0,1146.0
10433357,stimulus_Arg_PISACowsMilk_10_page_6,303.1,482.8,1145.0
10433358,stimulus_Arg_PISACowsMilk_10_page_6,303.1,482.7,1145.0
10433359,stimulus_Arg_PISACowsMilk_10_page_6,303.1,482.5,1146.0
10433360,stimulus_Arg_PISACowsMilk_10_page_6,303.2,482.3,1147.0
10433361,stimulus_Arg_PISACowsMilk_10_page_6,302.9,482.2,1148.0
10433362,stimulus_Arg_PISACowsMilk_10_page_6,302.7,482.3,1149.0
10433363,stimulus_Arg_PISACowsMilk_10_page_6,302.3,482.3,1148.0
10433364,stimulus_Arg_PISACowsMilk_10_page_6,302.1,482.3,1148.0
10433365,stimulus_Arg_PISACowsMilk_10_page_6,301.8,482.4,1147.0
10433366,stimulus_Arg_PISACowsMilk_10_page_6,301.8,482.5,1147.0
10433367,stimulus_Arg_PISACowsMilk_10_page_6,302.1,482.4,1147.0
10433368,stimulus_Arg_PISACowsMilk_10_page_6,302.5,482.3,1147.0
10433369,stimulus_Arg_PISACowsMilk_10_page_6,302.9,482.2,1147.0
10433370,stimulus_Arg_PISACowsMilk_10_page_6,302.8,482.3,1147.0
10433371,stimulus_Arg_PISACowsMilk_10_page_6,302.7,482.3,1147.0
10433372,stimulus_Arg_PISACowsMilk_10_page_6,302.6,482.2,1148.0
10433373,stimulus_Arg_PISACowsMilk_10_page_6,302.7,482.0,1147.0
10433374,stimulus_Arg_PISACowsMilk_10_page_6,302.9,481.8,1146.0
10433375,stimulus_Arg_PISACowsMilk_10_page_6,303.2,481.3,1145.0
10433376,stimulus_Arg_PISACowsMilk_10_page_6,303.1,481.0,1146.0
10433377,stimulus_Arg_PISACowsMilk_10_page_6,303.1,480.6,1146.0
10433378,stimulus_Arg_PISACowsMilk_10_page_6,303.2,480.6,1146.0
10433379,stimulus_Arg_PISACowsMilk_10_page_6,303.4,480.8,1146.0
10433380,stimulus_Arg_PISACowsMilk_10_page_6,303.5,481.1,1146.0
10433381,stimulus_Arg_PISACowsMilk_10_page_6,303.5,481.4,1146.0
10433382,stimulus_Arg_PISACowsMilk_10_page_6,303.5,481.6,1146.0
10433383,stimulus_Arg_PISACowsMilk_10_page_6,303.4,481.5,1147.0
10433384,stimulus_Arg_PISACowsMilk_10_page_6,303.4,481.4,1147.0
10433385,stimulus_Arg_PISACowsMilk_10_page_6,303.4,481.3,1147.0
10433386,stimulus_Arg_PISACowsMilk_10_page_6,303.2,481.7,1148.0
10433387,stimulus_Arg_PISACowsMilk_10_page_6,303.1,482.1,1148.0
10433388,stimulus_Arg_PISACowsMilk_10_page_6,303.0,482.3,1148.0
10433389,stimulus_Arg_PISACowsMilk_10_page_6,302.9,482.1,1147.0
10433390,stimulus_Arg_PISACowsMilk_10_page_6,302.8,481.9,1147.0
10433391,stimulus_Arg_PISACowsMilk_10_page_6,302.7,481.4,1147.0
10433392,stimulus_Arg_PISACowsMilk_10_page_6,302.8,480.9,1147.0
10433393,stimulus_Arg_PISACowsMilk_10_page_6,302.9,480.7,1147.0
10433394,stimulus_Arg_PISACowsMilk_10_page_6,303.2,481.0,1146.0
10433395,stimulus_Arg_PISACowsMilk_10_page_6,303.4,481.3,1146.0
10433396,stimulus_Arg_PISACowsMilk_10_page_6,303.6,481.2,1146.0
10433397,stimulus_Arg_PISACowsMilk_10_page_6,303.5,481.1,1146.0
10433398,stimulus_Arg_PISACowsMilk_10_page_6,303.5,481.0,1145.0
10433399,stimulus_Arg_PISACowsMilk_10_page_6,303.5,480.9,1145.0
10433400,stimulus_Arg_PISACowsMilk_10_page_6,303.5,480.9,1146.0
10433401,stimulus_Arg_PISACowsMilk_10_page_6,303.5,480.9,1146.0
10433402,stimulus_Arg_PISACowsMilk_10_page_6,303.6,480.9,1147.0
10433403,stimulus_Arg_PISACowsMilk_10_page_6,303.7,480.8,1147.0
10433404,stimulus_Arg_PISACowsMilk_10_page_6,303.7,480.8,1147.0
10433405,stimulus_Arg_PISACowsMilk_10_page_6,303.6,480.7,1147.0
10433406,stimulus_Arg_PISACowsMilk_10_page_6,303.5,480.7,1147.0
10433407,stimulus_Arg_PISACowsMilk_10_page_6,303.7,480.6,1147.0
10433408,stimulus_Arg_PISACowsMilk_10_page_6,303.9,480.4,1146.0
10433409,stimulus_Arg_PISACowsMilk_10_page_6,304.0,480.2,1146.0
10433410,stimulus_Arg_PISACowsMilk_10_page_6,304.1,480.2,1145.0
10433411,stimulus_Arg_PISACowsMilk_10_page_6,304.2,480.1,1145.0
10433412,stimulus_Arg_PISACowsMilk_10_page_6,304.2,479.8,1145.0
10433413,stimulus_Arg_PISACowsMilk_10_page_6,304.2,479.5,1145.0
10433414,stimulus_Arg_PISACowsMilk_10_page_6,304.2,479.5,1145.0
10433415,stimulus_Arg_PISACowsMilk_10_page_6,304.2,479.7,1145.0
10433416,stimulus_Arg_PISACowsMilk_10_page_6,304.1,479.9,1146.0
10433417,stimulus_Arg_PISACowsMilk_10_page_6,304.2,480.0,1146.0
10433418,stimulus_Arg_PISACowsMilk_10_page_6,304.2,480.0,1146.0
10433419,stimulus_Arg_PISACowsMilk_10_page_6,304.2,480.1,1145.0
10433420,stimulus_Arg_PISACowsMilk_10_page_6,304.1,480.5,1145.0
10433421,stimulus_Arg_PISACowsMilk_10_page_6,304.0,481.2,1145.0
10433422,stimulus_Arg_PISACowsMilk_10_page_6,303.9,481.8,1145.0
10433423,stimulus_Arg_PISACowsMilk_10_page_6,303.8,481.8,1144.0
10433424,stimulus_Arg_PISACowsMilk_10_page_6,303.6,481.6,1144.0
10433425,stimulus_Arg_PISACowsMilk_10_page_6,303.6,481.5,1144.0
10433426,stimulus_Arg_PISACowsMilk_10_page_6,303.6,481.2,1143.0
10433427,stimulus_Arg_PISACowsMilk_10_page_6,303.7,480.9,1141.0
10433428,stimulus_Arg_PISACowsMilk_10_page_6,303.8,480.6,1140.0
10433429,stimulus_Arg_PISACowsMilk_10_page_6,303.8,480.7,1141.0
10433430,stimulus_Arg_PISACowsMilk_10_page_6,303.8,480.7,1141.0
10433431,stimulus_Arg_PISACowsMilk_10_page_6,303.9,480.5,1142.0
10433432,stimulus_Arg_PISACowsMilk_10_page_6,304.1,480.2,1142.0
10433433,stimulus_Arg_PISACowsMilk_10_page_6,304.0,480.1,1142.0
10433434,stimulus_Arg_PISACowsMilk_10_page_6,303.8,480.1,1141.0
10433435,stimulus_Arg_PISACowsMilk_10_page_6,303.5,480.2,1141.0
10433436,stimulus_Arg_PISACowsMilk_10_page_6,303.5,480.3,1141.0
10433437,stimulus_Arg_PISACowsMilk_10_page_6,303.5,480.4,1141.0
10433438,stimulus_Arg_PISACowsMilk_10_page_6,303.4,480.5,1141.0
10433439,stimulus_Arg_PISACowsMilk_10_page_6,303.4,480.5,1141.0
10433440,stimulus_Arg_PISACowsMilk_10_page_6,303.3,480.7,1141.0
10433441,stimulus_Arg_PISACowsMilk_10_page_6,303.1,480.9,1141.0
10433442,stimulus_Arg_PISACowsMilk_10_page_6,302.9,480.9,1141.0
10433443,stimulus_Arg_PISACowsMilk_10_page_6,302.8,480.7,1141.0
10433444,stimulus_Arg_PISACowsMilk_10_page_6,302.8,480.2,1140.0
10433445,stimulus_Arg_PISACowsMilk_10_page_6,302.8,479.9,1140.0
10433446,stimulus_Arg_PISACowsMilk_10_page_6,302.9,479.4,1140.0
10433447,stimulus_Arg_PISACowsMilk_10_page_6,302.9,479.2,1140.0
10433448,stimulus_Arg_PISACowsMilk_10_page_6,302.9,478.8,1139.0
10433449,stimulus_Arg_PISACowsMilk_10_page_6,302.8,478.4,1139.0
10433450,stimulus_Arg_PISACowsMilk_10_page_6,302.6,478.0,1139.0
10433451,stimulus_Arg_PISACowsMilk_10_page_6,302.5,478.0,1140.0
10433452,stimulus_Arg_PISACowsMilk_10_page_6,302.7,477.9,1140.0
