time,screen,pixel_x,pixel_y,pupil
10433453,stimulus_Arg_PISACowsMilk_10_page_6,302.9,477.9,1140.0
10433454,stimulus_Arg_PISACowsMilk_10_page_6,302.9,478.1,1139.0
10433455,stimulus_Arg_PISACowsMilk_10_page_6,302.9,478.3,1138.0
10433456,stimulus_Arg_PISACowsMilk_10_page_6,302.8,478.5,1137.0
10433457,stimulus_Arg_PISACowsMilk_10_page_6,302.8,478.6,1138.0
10433458,stimulus_Arg_PISACowsMilk_10_page_6,302.8,478.7,1138.0
10433459,stimulus_Arg_PISACowsMilk_10_page_6,302.8,478.6,1138.0
10433460,stimulus_Arg_PISACowsMilk_10_page_6,302.7,478.6,1138.0
10433461,stimulus_Arg_PISACowsMilk_10_page_6,302.7,478.4,1138.0
10433462,stimulus_Arg_PISACowsMilk_10_page_6,302.7,478.2,1138.0
10433463,stimulus_Arg_PISACowsMilk_10_page_6,302.7,478.0,1139.0
10433464,stimulus_Arg_PISACowsMilk_10_page_6,302.8,477.8,1139.0
10433465,stimulus_Arg_PISACowsMilk_10_page_6,302.9,477.7,1139.0
10433466,stimulus_Arg_PISACowsMilk_10_page_6,302.9,477.7,1139.0
10433467,stimulus_Arg_PISACowsMilk_10_page_6,302.8,478.3,1139.0
10433468,stimulus_Arg_PISACowsMilk_10_page_6,302.7,478.9,1139.0
10433469,stimulus_Arg_PISACowsMilk_10_page_6,302.6,479.4,1139.0
10433470,stimulus_Arg_PISACowsMilk_10_page_6,302.6,479.3,1139.0
10433471,stimulus_Arg_PISACowsMilk_10_page_6,302.6,479.3,1138.0
10433472,stimulus_Arg_PISACowsMilk_10_page_6,302.5,479.3,1137.0
10433473,stimulus_Arg_PISACowsMilk_10_page_6,302.5,479.4,1137.0
10433474,stimulus_Arg_PISACowsMilk_10_page_6,302.3,479.4,1136.0
10433475,stimulus_Arg_PISACowsMilk_10_page_6,301.9,480.0,1135.0
10433476,stimulus_Arg_PISACowsMilk_10_page_6,301.6,480.7,1134.0
10433477,stimulus_Arg_PISACowsMilk_10_page_6,301.4,481.4,1133.0
10433478,stimulus_Arg_PISACowsMilk_10_page_6,301.3,481.5,1133.0
10433479,stimulus_Arg_PISACowsMilk_10_page_6,301.3,481.7,1133.0
10433480,stimulus_Arg_PISACowsMilk_10_page_6,301.2,482.2,1133.0
10433481,stimulus_Arg_PISACowsMilk_10_page_6,301.3,482.7,1133.0
10433482,stimulus_Arg_PISACowsMilk_10_page_6,301.6,483.1,1133.0
10433483,stimulus_Arg_PISACowsMilk_10_page_6,302.0,483.2,1133.0
10433484,stimulus_Arg_PISACowsMilk_10_page_6,302.1,483.6,1133.0
10433485,stimulus_Arg_PISACowsMilk_10_page_6,302.1,484.3,1133.0
10433486,stimulus_Arg_PISACowsMilk_10_page_6,301.6,484.9,1133.0
10433487,stimulus_Arg_PISACowsMilk_10_page_6,301.2,485.3,1133.0
10433488,stimulus_Arg_PISACowsMilk_10_page_6,300.7,485.8,1135.0
10433489,stimulus_Arg_PISACowsMilk_10_page_6,300.6,486.2,1136.0
10433490,stimulus_Arg_PISACowsMilk_10_page_6,300.3,487.1,1137.0
10433491,stimulus_Arg_PISACowsMilk_10_page_6,300.0,487.9,1137.0
10433492,stimulus_Arg_PISACowsMilk_10_page_6,299.7,488.8,1137.0
10433493,stimulus_Arg_PISACowsMilk_10_page_6,299.6,489.5,1137.0
10433494,stimulus_Arg_PISACowsMilk_10_page_6,299.5,489.8,1137.0
10433495,stimulus_Arg_PISACowsMilk_10_page_6,299.5,490.1,1137.0
10433496,stimulus_Arg_PISACowsMilk_10_page_6,299.8,489.6,1138.0
10433497,stimulus_Arg_PISACowsMilk_10_page_6,302.1,483.0,1146.0
10433498,stimulus_Arg_PISACowsMilk_10_page_6,304.5,477.5,1154.0
10433499,stimulus_Arg_PISACowsMilk_10_page_6,306.6,473.6,1162.0
10433500,stimulus_Arg_PISACowsMilk_10_page_6,305.6,483.3,1153.0
10433501,stimulus_Arg_PISACowsMilk_10_page_6,303.2,501.7,1130.0
10433502,stimulus_Arg_PISACowsMilk_10_page_6,298.0,530.8,1092.0
10433503,stimulus_Arg_PISACowsMilk_10_page_6,290.8,565.4,1042.0
10433504,stimulus_Arg_PISACowsMilk_10_page_6,282.7,602.6,989.0
10433505,stimulus_Arg_PISACowsMilk_10_page_6,274.7,642.6,929.0
10433506,stimulus_Arg_PISACowsMilk_10_page_6,266.7,683.5,868.0
10433507,stimulus_Arg_PISACowsMilk_10_page_6,259.0,727.6,804.0
10433508,stimulus_Arg_PISACowsMilk_10_page_6,251.9,772.3,741.0
10433509,stimulus_Arg_PISACowsMilk_10_page_6,244.3,819.0,675.0
10433510,stimulus_Arg_PISACowsMilk_10_page_6,237.5,867.2,607.0
10433511,stimulus_Arg_PISACowsMilk_10_page_6,230.9,918.7,532.0
10433512,stimulus_Arg_PISACowsMilk_10_page_6,227.9,954.0,481.0
10433513,stimulus_Arg_PISACowsMilk_10_page_6,226.3,972.4,454.0
10433514,stimulus_Arg_PISACowsMilk_10_page_6,226.3,972.4,454.0
10433515,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433516,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433517,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433518,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433519,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433520,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433521,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433522,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433523,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433524,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433525,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433526,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433527,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433528,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433529,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433530,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433531,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433532,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433533,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433534,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433535,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433536,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433537,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433538,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433539,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433540,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433541,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433542,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433543,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433544,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433545,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433546,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433547,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433548,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433549,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433550,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433551,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433552,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433553,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433554,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433555,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433556,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433557,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433558,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433559,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433560,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433561,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433562,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433563,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433564,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433565,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433566,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433567,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433568,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433569,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433570,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433571,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433572,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433573,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433574,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433575,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433576,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433577,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433578,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433579,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433580,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433581,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433582,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433583,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433584,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433585,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433586,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433587,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433588,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433589,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433590,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433591,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10433592,stimulus_Arg_PISACowsMilk_10_page_6,119.9,992.4,329.0
10433593,stimulus_Arg_PISACowsMilk_10_page_6,119.9,992.4,329.0
10433594,stimulus_Arg_PISACowsMilk_10_page_6,127.2,978.1,345.0
10433595,stimulus_Arg_PISACowsMilk_10_page_6,139.9,954.6,379.0
10433596,stimulus_Arg_PISACowsMilk_10_page_6,157.7,920.3,431.0
10433597,stimulus_Arg_PISACowsMilk_10_page_6,172.0,889.6,485.0
10433598,stimulus_Arg_PISACowsMilk_10_page_6,183.7,858.6,538.0
10433599,stimulus_Arg_PISACowsMilk_10_page_6,192.0,828.9,590.0
10433600,stimulus_Arg_PISACowsMilk_10_page_6,199.5,800.4,640.0
10433601,stimulus_Arg_PISACowsMilk_10_page_6,207.1,773.4,685.0
10433602,stimulus_Arg_PISACowsMilk_10_page_6,214.9,749.2,723.0
10433603,stimulus_Arg_PISACowsMilk_10_page_6,221.7,726.4,760.0
10433604,stimulus_Arg_PISACowsMilk_10_page_6,226.4,704.3,797.0
10433605,stimulus_Arg_PISACowsMilk_10_page_6,231.2,682.0,835.0
10433606,stimulus_Arg_PISACowsMilk_10_page_6,234.9,660.8,871.0
10433607,stimulus_Arg_PISACowsMilk_10_page_6,238.7,640.0,903.0
10433608,stimulus_Arg_PISACowsMilk_10_page_6,241.3,620.3,937.0
10433609,stimulus_Arg_PISACowsMilk_10_page_6,244.2,600.1,972.0
10433610,stimulus_Arg_PISACowsMilk_10_page_6,248.6,580.1,1005.0
10433611,stimulus_Arg_PISACowsMilk_10_page_6,253.9,560.1,1033.0
10433612,stimulus_Arg_PISACowsMilk_10_page_6,259.6,542.0,1058.0
10433613,stimulus_Arg_PISACowsMilk_10_page_6,265.1,525.1,1087.0
10433614,stimulus_Arg_PISACowsMilk_10_page_6,270.9,508.0,1114.0
10433615,stimulus_Arg_PISACowsMilk_10_page_6,276.5,491.3,1137.0
10433616,stimulus_Arg_PISACowsMilk_10_page_6,280.5,477.3,1155.0
10433617,stimulus_Arg_PISACowsMilk_10_page_6,281.7,466.0,1167.0
10433618,stimulus_Arg_PISACowsMilk_10_page_6,279.6,458.5,1177.0
10433619,stimulus_Arg_PISACowsMilk_10_page_6,276.5,452.0,1184.0
10433620,stimulus_Arg_PISACowsMilk_10_page_6,274.5,447.7,1189.0
10433621,stimulus_Arg_PISACowsMilk_10_page_6,273.8,444.1,1194.0
10433622,stimulus_Arg_PISACowsMilk_10_page_6,273.3,442.4,1195.0
10433623,stimulus_Arg_PISACowsMilk_10_page_6,272.1,442.2,1191.0
10433624,stimulus_Arg_PISACowsMilk_10_page_6,269.9,445.6,1182.0
10433625,stimulus_Arg_PISACowsMilk_10_page_6,267.0,453.1,1172.0
10433626,stimulus_Arg_PISACowsMilk_10_page_6,264.6,461.4,1165.0
10433627,stimulus_Arg_PISACowsMilk_10_page_6,263.0,466.7,1162.0
10433628,stimulus_Arg_PISACowsMilk_10_page_6,262.6,468.7,1159.0
10433629,stimulus_Arg_PISACowsMilk_10_page_6,262.2,470.3,1156.0
10433630,stimulus_Arg_PISACowsMilk_10_page_6,262.0,471.8,1154.0
10433631,stimulus_Arg_PISACowsMilk_10_page_6,261.8,473.0,1154.0
10433632,stimulus_Arg_PISACowsMilk_10_page_6,261.7,473.6,1155.0
10433633,stimulus_Arg_PISACowsMilk_10_page_6,261.7,474.3,1156.0
10433634,stimulus_Arg_PISACowsMilk_10_page_6,261.7,474.9,1157.0
10433635,stimulus_Arg_PISACowsMilk_10_page_6,261.6,475.4,1157.0
10433636,stimulus_Arg_PISACowsMilk_10_page_6,261.4,475.8,1158.0
10433637,stimulus_Arg_PISACowsMilk_10_page_6,261.2,475.9,1158.0
10433638,stimulus_Arg_PISACowsMilk_10_page_6,261.1,476.1,1158.0
10433639,stimulus_Arg_PISACowsMilk_10_page_6,260.9,476.2,1157.0
10433640,stimulus_Arg_PISACowsMilk_10_page_6,260.8,476.2,1158.0
10433641,stimulus_Arg_PISACowsMilk_10_page_6,260.6,476.1,1159.0
10433642,stimulus_Arg_PISACowsMilk_10_page_6,260.5,476.1,1160.0
10433643,stimulus_Arg_PISACowsMilk_10_page_6,260.1,476.1,1161.0
10433644,stimulus_Arg_PISACowsMilk_10_page_6,259.6,476.1,1162.0
10433645,stimulus_Arg_PISACowsMilk_10_page_6,259.1,476.0,1162.0
10433646,stimulus_Arg_PISACowsMilk_10_page_6,259.0,475.9,1161.0
10433647,stimulus_Arg_PISACowsMilk_10_page_6,258.7,475.8,1159.0
10433648,stimulus_Arg_PISACowsMilk_10_page_6,258.6,475.6,1158.0
10433649,stimulus_Arg_PISACowsMilk_10_page_6,258.5,475.3,1158.0
10433650,stimulus_Arg_PISACowsMilk_10_page_6,258.5,475.1,1159.0
10433651,stimulus_Arg_PISACowsMilk_10_page_6,258.4,474.8,1159.0
10433652,stimulus_Arg_PISACowsMilk_10_page_6,258.3,474.8,1159.0
10433653,stimulus_Arg_PISACowsMilk_10_page_6,258.2,474.8,1159.0
10433654,stimulus_Arg_PISACowsMilk_10_page_6,258.2,474.7,1159.0
10433655,stimulus_Arg_PISACowsMilk_10_page_6,258.1,474.7,1158.0
10433656,stimulus_Arg_PISACowsMilk_10_page_6,257.8,474.7,1158.0
10433657,stimulus_Arg_PISACowsMilk_10_page_6,257.7,474.8,1159.0
10433658,stimulus_Arg_PISACowsMilk_10_page_6,257.5,474.8,1159.0
10433659,stimulus_Arg_PISACowsMilk_10_page_6,257.4,474.9,1159.0
10433660,stimulus_Arg_PISACowsMilk_10_page_6,257.3,475.2,1160.0
10433661,stimulus_Arg_PISACowsMilk_10_page_6,257.1,475.4,1160.0
10433662,stimulus_Arg_PISACowsMilk_10_page_6,257.1,475.9,1159.0
10433663,stimulus_Arg_PISACowsMilk_10_page_6,257.0,476.2,1159.0
10433664,stimulus_Arg_PISACowsMilk_10_page_6,257.0,476.4,1159.0
10433665,stimulus_Arg_PISACowsMilk_10_page_6,257.0,476.3,1159.0
10433666,stimulus_Arg_PISACowsMilk_10_page_6,256.9,476.2,1158.0
10433667,stimulus_Arg_PISACowsMilk_10_page_6,257.3,476.1,1158.0
10433668,stimulus_Arg_PISACowsMilk_10_page_6,257.6,475.9,1158.0
10433669,stimulus_Arg_PISACowsMilk_10_page_6,257.9,475.7,1158.0
10433670,stimulus_Arg_PISACowsMilk_10_page_6,257.7,475.5,1158.0
10433671,stimulus_Arg_PISACowsMilk_10_page_6,257.5,475.5,1158.0
10433672,stimulus_Arg_PISACowsMilk_10_page_6,257.4,475.4,1157.0
10433673,stimulus_Arg_PISACowsMilk_10_page_6,257.4,475.1,1158.0
10433674,stimulus_Arg_PISACowsMilk_10_page_6,257.2,474.9,1158.0
10433675,stimulus_Arg_PISACowsMilk_10_page_6,257.0,474.7,1157.0
10433676,stimulus_Arg_PISACowsMilk_10_page_6,256.8,474.6,1156.0
10433677,stimulus_Arg_PISACowsMilk_10_page_6,256.8,474.5,1154.0
10433678,stimulus_Arg_PISACowsMilk_10_page_6,256.8,474.6,1153.0
10433679,stimulus_Arg_PISACowsMilk_10_page_6,256.9,474.8,1152.0
10433680,stimulus_Arg_PISACowsMilk_10_page_6,256.9,474.7,1153.0
10433681,stimulus_Arg_PISACowsMilk_10_page_6,256.7,474.4,1153.0
10433682,stimulus_Arg_PISACowsMilk_10_page_6,256.6,474.6,1153.0
10433683,stimulus_Arg_PISACowsMilk_10_page_6,256.4,475.0,1152.0
10433684,stimulus_Arg_PISACowsMilk_10_page_6,256.3,475.6,1151.0
10433685,stimulus_Arg_PISACowsMilk_10_page_6,256.2,475.8,1150.0
10433686,stimulus_Arg_PISACowsMilk_10_page_6,256.2,475.7,1149.0
10433687,stimulus_Arg_PISACowsMilk_10_page_6,256.2,475.3,1150.0
10433688,stimulus_Arg_PISACowsMilk_10_page_6,256.2,474.8,1150.0
10433689,stimulus_Arg_PISACowsMilk_10_page_6,256.2,474.7,1151.0
10433690,stimulus_Arg_PISACowsMilk_10_page_6,256.2,474.7,1151.0
10433691,stimulus_Arg_PISACowsMilk_10_page_6,256.1,474.7,1151.0
10433692,stimulus_Arg_PISACowsMilk_10_page_6,255.8,474.8,1150.0
10433693,stimulus_Arg_PISACowsMilk_10_page_6,255.4,474.9,1148.0
10433694,stimulus_Arg_PISACowsMilk_10_page_6,255.4,475.1,1148.0
10433695,stimulus_Arg_PISACowsMilk_10_page_6,255.6,475.3,1149.0
10433696,stimulus_Arg_PISACowsMilk_10_page_6,255.9,475.3,1149.0
10433697,stimulus_Arg_PISACowsMilk_10_page_6,255.9,475.3,1149.0
10433698,stimulus_Arg_PISACowsMilk_10_page_6,256.0,475.1,1149.0
10433699,stimulus_Arg_PISACowsMilk_10_page_6,256.0,474.8,1149.0
10433700,stimulus_Arg_PISACowsMilk_10_page_6,255.9,474.5,1149.0
10433701,stimulus_Arg_PISACowsMilk_10_page_6,255.8,474.5,1149.0
10433702,stimulus_Arg_PISACowsMilk_10_page_6,255.8,474.4,1149.0
10433703,stimulus_Arg_PISACowsMilk_10_page_6,255.8,474.3,1149.0
10433704,stimulus_Arg_PISACowsMilk_10_page_6,255.8,474.2,1148.0
10433705,stimulus_Arg_PISACowsMilk_10_page_6,255.6,474.4,1148.0
10433706,stimulus_Arg_PISACowsMilk_10_page_6,255.5,474.7,1148.0
10433707,stimulus_Arg_PISACowsMilk_10_page_6,255.5,474.8,1147.0
10433708,stimulus_Arg_PISACowsMilk_10_page_6,255.5,474.6,1147.0
10433709,stimulus_Arg_PISACowsMilk_10_page_6,255.5,474.3,1147.0
10433710,stimulus_Arg_PISACowsMilk_10_page_6,255.4,474.2,1147.0
10433711,stimulus_Arg_PISACowsMilk_10_page_6,255.5,474.0,1148.0
10433712,stimulus_Arg_PISACowsMilk_10_page_6,255.5,474.0,1148.0
10433713,stimulus_Arg_PISACowsMilk_10_page_6,255.5,474.1,1147.0
10433714,stimulus_Arg_PISACowsMilk_10_page_6,255.4,474.1,1147.0
10433715,stimulus_Arg_PISACowsMilk_10_page_6,255.3,474.1,1146.0
10433716,stimulus_Arg_PISACowsMilk_10_page_6,255.2,474.1,1146.0
10433717,stimulus_Arg_PISACowsMilk_10_page_6,255.3,474.1,1146.0
10433718,stimulus_Arg_PISACowsMilk_10_page_6,255.4,474.1,1146.0
10433719,stimulus_Arg_PISACowsMilk_10_page_6,255.3,473.9,1146.0
10433720,stimulus_Arg_PISACowsMilk_10_page_6,255.3,473.7,1146.0
10433721,stimulus_Arg_PISACowsMilk_10_page_6,255.3,473.5,1146.0
10433722,stimulus_Arg_PISACowsMilk_10_page_6,255.3,473.6,1146.0
10433723,stimulus_Arg_PISACowsMilk_10_page_6,255.2,473.6,1144.0
10433724,stimulus_Arg_PISACowsMilk_10_page_6,255.2,473.7,1143.0
10433725,stimulus_Arg_PISACowsMilk_10_page_6,255.2,473.7,1141.0
10433726,stimulus_Arg_PISACowsMilk_10_page_6,255.1,473.8,1140.0
10433727,stimulus_Arg_PISACowsMilk_10_page_6,255.1,473.7,1139.0
10433728,stimulus_Arg_PISACowsMilk_10_page_6,255.0,473.5,1139.0
10433729,stimulus_Arg_PISACowsMilk_10_page_6,254.9,473.4,1139.0
10433730,stimulus_Arg_PISACowsMilk_10_page_6,254.9,473.4,1139.0
10433731,stimulus_Arg_PISACowsMilk_10_page_6,254.9,473.3,1139.0
10433732,stimulus_Arg_PISACowsMilk_10_page_6,255.0,473.3,1138.0
10433733,stimulus_Arg_PISACowsMilk_10_page_6,255.1,473.4,1138.0
10433734,stimulus_Arg_PISACowsMilk_10_page_6,255.1,473.5,1138.0
10433735,stimulus_Arg_PISACowsMilk_10_page_6,254.8,473.8,1138.0
10433736,stimulus_Arg_PISACowsMilk_10_page_6,254.4,474.0,1138.0
10433737,stimulus_Arg_PISACowsMilk_10_page_6,254.2,474.1,1138.0
10433738,stimulus_Arg_PISACowsMilk_10_page_6,254.2,474.1,1138.0
10433739,stimulus_Arg_PISACowsMilk_10_page_6,254.2,474.2,1138.0
10433740,stimulus_Arg_PISACowsMilk_10_page_6,254.3,474.2,1138.0
10433741,stimulus_Arg_PISACowsMilk_10_page_6,254.4,474.2,1137.0
10433742,stimulus_Arg_PISACowsMilk_10_page_6,254.4,474.1,1137.0
10433743,stimulus_Arg_PISACowsMilk_10_page_6,254.3,474.1,1137.0
10433744,stimulus_Arg_PISACowsMilk_10_page_6,254.4,473.7,1137.0
10433745,stimulus_Arg_PISACowsMilk_10_page_6,254.7,473.3,1136.0
10433746,stimulus_Arg_PISACowsMilk_10_page_6,254.9,473.1,1136.0
10433747,stimulus_Arg_PISACowsMilk_10_page_6,254.7,473.2,1136.0
10433748,stimulus_Arg_PISACowsMilk_10_page_6,254.4,473.4,1136.0
10433749,stimulus_Arg_PISACowsMilk_10_page_6,254.1,473.5,1136.0
10433750,stimulus_Arg_PISACowsMilk_10_page_6,254.1,473.6,1137.0
10433751,stimulus_Arg_PISACowsMilk_10_page_6,254.1,473.8,1136.0
10433752,stimulus_Arg_PISACowsMilk_10_page_6,254.1,474.0,1135.0
10433753,stimulus_Arg_PISACowsMilk_10_page_6,254.0,474.2,1134.0
10433754,stimulus_Arg_PISACowsMilk_10_page_6,254.0,474.3,1135.0
10433755,stimulus_Arg_PISACowsMilk_10_page_6,254.2,474.4,1135.0
10433756,stimulus_Arg_PISACowsMilk_10_page_6,254.5,474.4,1135.0
10433757,stimulus_Arg_PISACowsMilk_10_page_6,254.7,474.5,1134.0
10433758,stimulus_Arg_PISACowsMilk_10_page_6,254.7,474.5,1134.0
10433759,stimulus_Arg_PISACowsMilk_10_page_6,254.5,474.5,1133.0
10433760,stimulus_Arg_PISACowsMilk_10_page_6,254.3,474.6,1133.0
10433761,stimulus_Arg_PISACowsMilk_10_page_6,254.1,474.8,1133.0
10433762,stimulus_Arg_PISACowsMilk_10_page_6,254.0,475.0,1134.0
10433763,stimulus_Arg_PISACowsMilk_10_page_6,254.4,475.1,1134.0
10433764,stimulus_Arg_PISACowsMilk_10_page_6,254.8,475.0,1134.0
10433765,stimulus_Arg_PISACowsMilk_10_page_6,255.2,475.0,1134.0
10433766,stimulus_Arg_PISACowsMilk_10_page_6,255.0,474.9,1134.0
10433767,stimulus_Arg_PISACowsMilk_10_page_6,254.8,474.8,1133.0
10433768,stimulus_Arg_PISACowsMilk_10_page_6,254.7,475.0,1133.0
10433769,stimulus_Arg_PISACowsMilk_10_page_6,254.7,475.1,1133.0
10433770,stimulus_Arg_PISACowsMilk_10_page_6,255.2,475.2,1134.0
10433771,stimulus_Arg_PISACowsMilk_10_page_6,255.6,475.3,1134.0
10433772,stimulus_Arg_PISACowsMilk_10_page_6,256.1,475.2,1135.0
10433773,stimulus_Arg_PISACowsMilk_10_page_6,256.1,475.1,1134.0
10433774,stimulus_Arg_PISACowsMilk_10_page_6,256.1,475.0,1133.0
10433775,stimulus_Arg_PISACowsMilk_10_page_6,256.1,475.0,1133.0
10433776,stimulus_Arg_PISACowsMilk_10_page_6,256.1,474.9,1132.0
10433777,stimulus_Arg_PISACowsMilk_10_page_6,256.0,474.8,1132.0
10433778,stimulus_Arg_PISACowsMilk_10_page_6,255.7,474.7,1132.0
10433779,stimulus_Arg_PISACowsMilk_10_page_6,255.4,474.6,1133.0
10433780,stimulus_Arg_PISACowsMilk_10_page_6,255.1,474.5,1133.0
10433781,stimulus_Arg_PISACowsMilk_10_page_6,255.1,474.5,1133.0
10433782,stimulus_Arg_PISACowsMilk_10_page_6,255.1,474.3,1132.0
10433783,stimulus_Arg_PISACowsMilk_10_page_6,255.3,474.2,1132.0
10433784,stimulus_Arg_PISACowsMilk_10_page_6,255.6,474.1,1131.0
10433785,stimulus_Arg_PISACowsMilk_10_page_6,255.8,474.1,1131.0
10433786,stimulus_Arg_PISACowsMilk_10_page_6,255.8,474.2,1132.0
10433787,stimulus_Arg_PISACowsMilk_10_page_6,255.8,474.1,1132.0
10433788,stimulus_Arg_PISACowsMilk_10_page_6,255.8,474.0,1132.0
10433789,stimulus_Arg_PISACowsMilk_10_page_6,255.8,473.8,1131.0
10433790,stimulus_Arg_PISACowsMilk_10_page_6,255.8,473.7,1131.0
10433791,stimulus_Arg_PISACowsMilk_10_page_6,255.7,473.7,1131.0
