time,screen,pixel_x,pixel_y,pupil
10433792,stimulus_Arg_PISACowsMilk_10_page_6,255.7,473.8,1131.0
10433793,stimulus_Arg_PISACowsMilk_10_page_6,255.6,473.7,1130.0
10433794,stimulus_Arg_PISACowsMilk_10_page_6,255.8,473.7,1130.0
10433795,stimulus_Arg_PISACowsMilk_10_page_6,256.1,473.6,1129.0
10433796,stimulus_Arg_PISACowsMilk_10_page_6,256.3,473.6,1129.0
10433797,stimulus_Arg_PISACowsMilk_10_page_6,256.3,473.5,1129.0
10433798,stimulus_Arg_PISACowsMilk_10_page_6,256.3,473.5,1129.0
10433799,stimulus_Arg_PISACowsMilk_10_page_6,256.3,473.7,1130.0
10433800,stimulus_Arg_PISACowsMilk_10_page_6,256.3,473.9,1130.0
10433801,stimulus_Arg_PISACowsMilk_10_page_6,256.4,474.1,1131.0
10433802,stimulus_Arg_PISACowsMilk_10_page_6,256.4,474.0,1132.0
10433803,stimulus_Arg_PISACowsMilk_10_page_6,256.5,473.7,1131.0
10433804,stimulus_Arg_PISACowsMilk_10_page_6,256.5,473.4,1130.0
10433805,stimulus_Arg_PISACowsMilk_10_page_6,256.5,473.2,1130.0
10433806,stimulus_Arg_PISACowsMilk_10_page_6,256.5,473.3,1130.0
10433807,stimulus_Arg_PISACowsMilk_10_page_6,256.6,473.5,1130.0
10433808,stimulus_Arg_PISACowsMilk_10_page_6,256.5,473.6,1130.0
10433809,stimulus_Arg_PISACowsMilk_10_page_6,256.4,473.7,1130.0
10433810,stimulus_Arg_PISACowsMilk_10_page_6,256.3,474.0,1130.0
10433811,stimulus_Arg_PISACowsMilk_10_page_6,256.5,474.3,1129.0
10433812,stimulus_Arg_PISACowsMilk_10_page_6,256.7,474.5,1129.0
10433813,stimulus_Arg_PISACowsMilk_10_page_6,257.0,474.6,1129.0
10433814,stimulus_Arg_PISACowsMilk_10_page_6,257.1,474.6,1128.0
10433815,stimulus_Arg_PISACowsMilk_10_page_6,257.3,474.6,1127.0
10433816,stimulus_Arg_PISACowsMilk_10_page_6,257.3,474.7,1127.0
10433817,stimulus_Arg_PISACowsMilk_10_page_6,257.3,474.7,1127.0
10433818,stimulus_Arg_PISACowsMilk_10_page_6,257.3,474.8,1127.0
10433819,stimulus_Arg_PISACowsMilk_10_page_6,257.2,474.7,1127.0
10433820,stimulus_Arg_PISACowsMilk_10_page_6,257.2,474.7,1128.0
10433821,stimulus_Arg_PISACowsMilk_10_page_6,257.3,474.5,1128.0
10433822,stimulus_Arg_PISACowsMilk_10_page_6,257.6,474.5,1129.0
10433823,stimulus_Arg_PISACowsMilk_10_page_6,257.8,474.4,1129.0
10433824,stimulus_Arg_PISACowsMilk_10_page_6,257.5,474.3,1129.0
10433825,stimulus_Arg_PISACowsMilk_10_page_6,257.1,474.3,1129.0
10433826,stimulus_Arg_PISACowsMilk_10_page_6,256.9,474.3,1128.0
10433827,stimulus_Arg_PISACowsMilk_10_page_6,257.0,474.4,1128.0
10433828,stimulus_Arg_PISACowsMilk_10_page_6,257.1,474.5,1128.0
10433829,stimulus_Arg_PISACowsMilk_10_page_6,257.2,474.6,1128.0
10433830,stimulus_Arg_PISACowsMilk_10_page_6,257.2,474.8,1127.0
10433831,stimulus_Arg_PISACowsMilk_10_page_6,257.5,475.0,1127.0
10433832,stimulus_Arg_PISACowsMilk_10_page_6,257.7,475.2,1128.0
10433833,stimulus_Arg_PISACowsMilk_10_page_6,258.0,475.3,1128.0
10433834,stimulus_Arg_PISACowsMilk_10_page_6,258.0,475.3,1128.0
10433835,stimulus_Arg_PISACowsMilk_10_page_6,258.0,475.4,1128.0
10433836,stimulus_Arg_PISACowsMilk_10_page_6,258.0,475.4,1128.0
10433837,stimulus_Arg_PISACowsMilk_10_page_6,257.9,475.4,1128.0
10433838,stimulus_Arg_PISACowsMilk_10_page_6,257.7,475.5,1128.0
10433839,stimulus_Arg_PISACowsMilk_10_page_6,257.5,475.5,1128.0
10433840,stimulus_Arg_PISACowsMilk_10_page_6,257.4,475.5,1128.0
10433841,stimulus_Arg_PISACowsMilk_10_page_6,257.4,475.6,1128.0
10433842,stimulus_Arg_PISACowsMilk_10_page_6,257.3,475.8,1127.0
10433843,stimulus_Arg_PISACowsMilk_10_page_6,257.6,475.9,1128.0
10433844,stimulus_Arg_PISACowsMilk_10_page_6,257.9,475.9,1128.0
10433845,stimulus_Arg_PISACowsMilk_10_page_6,257.9,475.9,1129.0
10433846,stimulus_Arg_PISACowsMilk_10_page_6,257.7,475.8,1129.0
10433847,stimulus_Arg_PISACowsMilk_10_page_6,257.6,475.8,1128.0
10433848,stimulus_Arg_PISACowsMilk_10_page_6,257.7,475.9,1128.0
10433849,stimulus_Arg_PISACowsMilk_10_page_6,257.7,476.1,1127.0
10433850,stimulus_Arg_PISACowsMilk_10_page_6,257.5,476.4,1128.0
10433851,stimulus_Arg_PISACowsMilk_10_page_6,257.2,476.7,1128.0
10433852,stimulus_Arg_PISACowsMilk_10_page_6,257.1,476.8,1128.0
10433853,stimulus_Arg_PISACowsMilk_10_page_6,257.0,476.8,1127.0
10433854,stimulus_Arg_PISACowsMilk_10_page_6,257.0,476.7,1126.0
10433855,stimulus_Arg_PISACowsMilk_10_page_6,256.9,476.6,1126.0
10433856,stimulus_Arg_PISACowsMilk_10_page_6,256.9,476.7,1126.0
10433857,stimulus_Arg_PISACowsMilk_10_page_6,256.7,476.7,1127.0
10433858,stimulus_Arg_PISACowsMilk_10_page_6,256.5,476.7,1127.0
10433859,stimulus_Arg_PISACowsMilk_10_page_6,256.6,476.6,1128.0
10433860,stimulus_Arg_PISACowsMilk_10_page_6,257.1,476.6,1128.0
10433861,stimulus_Arg_PISACowsMilk_10_page_6,258.1,476.6,1129.0
10433862,stimulus_Arg_PISACowsMilk_10_page_6,259.1,477.2,1130.0
10433863,stimulus_Arg_PISACowsMilk_10_page_6,261.4,478.0,1131.0
10433864,stimulus_Arg_PISACowsMilk_10_page_6,264.3,478.7,1131.0
10433865,stimulus_Arg_PISACowsMilk_10_page_6,269.2,479.0,1130.0
10433866,stimulus_Arg_PISACowsMilk_10_page_6,276.0,479.3,1130.0
10433867,stimulus_Arg_PISACowsMilk_10_page_6,285.3,479.7,1129.0
10433868,stimulus_Arg_PISACowsMilk_10_page_6,295.5,480.0,1130.0
10433869,stimulus_Arg_PISACowsMilk_10_page_6,306.4,480.4,1133.0
10433870,stimulus_Arg_PISACowsMilk_10_page_6,318.6,480.3,1136.0
10433871,stimulus_Arg_PISACowsMilk_10_page_6,331.7,480.4,1139.0
10433872,stimulus_Arg_PISACowsMilk_10_page_6,345.4,479.9,1141.0
10433873,stimulus_Arg_PISACowsMilk_10_page_6,357.8,480.1,1142.0
10433874,stimulus_Arg_PISACowsMilk_10_page_6,372.0,480.2,1145.0
10433875,stimulus_Arg_PISACowsMilk_10_page_6,385.6,480.9,1147.0
10433876,stimulus_Arg_PISACowsMilk_10_page_6,398.0,481.6,1151.0
10433877,stimulus_Arg_PISACowsMilk_10_page_6,408.2,481.8,1152.0
10433878,stimulus_Arg_PISACowsMilk_10_page_6,417.0,481.4,1152.0
10433879,stimulus_Arg_PISACowsMilk_10_page_6,424.7,480.1,1151.0
10433880,stimulus_Arg_PISACowsMilk_10_page_6,430.9,479.2,1150.0
10433881,stimulus_Arg_PISACowsMilk_10_page_6,435.8,478.9,1150.0
10433882,stimulus_Arg_PISACowsMilk_10_page_6,440.1,478.5,1150.0
10433883,stimulus_Arg_PISACowsMilk_10_page_6,444.7,477.4,1150.0
10433884,stimulus_Arg_PISACowsMilk_10_page_6,448.4,476.1,1150.0
10433885,stimulus_Arg_PISACowsMilk_10_page_6,450.9,475.3,1148.0
10433886,stimulus_Arg_PISACowsMilk_10_page_6,450.3,474.3,1147.0
10433887,stimulus_Arg_PISACowsMilk_10_page_6,448.6,473.3,1144.0
10433888,stimulus_Arg_PISACowsMilk_10_page_6,445.9,472.6,1143.0
10433889,stimulus_Arg_PISACowsMilk_10_page_6,443.2,472.7,1143.0
10433890,stimulus_Arg_PISACowsMilk_10_page_6,440.0,472.8,1143.0
10433891,stimulus_Arg_PISACowsMilk_10_page_6,436.5,472.6,1144.0
10433892,stimulus_Arg_PISACowsMilk_10_page_6,433.1,473.3,1145.0
10433893,stimulus_Arg_PISACowsMilk_10_page_6,429.5,474.2,1146.0
10433894,stimulus_Arg_PISACowsMilk_10_page_6,426.4,475.1,1147.0
10433895,stimulus_Arg_PISACowsMilk_10_page_6,424.1,475.3,1147.0
10433896,stimulus_Arg_PISACowsMilk_10_page_6,422.9,475.3,1147.0
10433897,stimulus_Arg_PISACowsMilk_10_page_6,422.4,476.1,1149.0
10433898,stimulus_Arg_PISACowsMilk_10_page_6,422.1,476.9,1151.0
10433899,stimulus_Arg_PISACowsMilk_10_page_6,422.4,477.8,1154.0
10433900,stimulus_Arg_PISACowsMilk_10_page_6,423.5,478.2,1155.0
10433901,stimulus_Arg_PISACowsMilk_10_page_6,424.9,478.8,1155.0
10433902,stimulus_Arg_PISACowsMilk_10_page_6,426.9,479.5,1156.0
10433903,stimulus_Arg_PISACowsMilk_10_page_6,428.7,480.0,1157.0
10433904,stimulus_Arg_PISACowsMilk_10_page_6,430.5,480.2,1157.0
10433905,stimulus_Arg_PISACowsMilk_10_page_6,432.3,480.4,1157.0
10433906,stimulus_Arg_PISACowsMilk_10_page_6,433.4,480.5,1156.0
10433907,stimulus_Arg_PISACowsMilk_10_page_6,434.1,480.6,1157.0
10433908,stimulus_Arg_PISACowsMilk_10_page_6,434.2,480.6,1157.0
10433909,stimulus_Arg_PISACowsMilk_10_page_6,434.7,480.6,1157.0
10433910,stimulus_Arg_PISACowsMilk_10_page_6,435.2,480.4,1157.0
10433911,stimulus_Arg_PISACowsMilk_10_page_6,435.7,480.2,1157.0
10433912,stimulus_Arg_PISACowsMilk_10_page_6,436.1,480.0,1158.0
10433913,stimulus_Arg_PISACowsMilk_10_page_6,436.5,480.0,1158.0
10433914,stimulus_Arg_PISACowsMilk_10_page_6,437.1,479.9,1158.0
10433915,stimulus_Arg_PISACowsMilk_10_page_6,437.4,480.1,1158.0
10433916,stimulus_Arg_PISACowsMilk_10_page_6,437.5,480.3,1158.0
10433917,stimulus_Arg_PISACowsMilk_10_page_6,437.4,480.4,1157.0
10433918,stimulus_Arg_PISACowsMilk_10_page_6,437.3,480.5,1157.0
10433919,stimulus_Arg_PISACowsMilk_10_page_6,437.3,480.5,1156.0
10433920,stimulus_Arg_PISACowsMilk_10_page_6,437.3,480.4,1156.0
10433921,stimulus_Arg_PISACowsMilk_10_page_6,437.2,480.2,1156.0
10433922,stimulus_Arg_PISACowsMilk_10_page_6,437.1,480.0,1156.0
10433923,stimulus_Arg_PISACowsMilk_10_page_6,437.0,480.0,1155.0
10433924,stimulus_Arg_PISACowsMilk_10_page_6,436.6,480.1,1155.0
10433925,stimulus_Arg_PISACowsMilk_10_page_6,436.1,480.3,1153.0
10433926,stimulus_Arg_PISACowsMilk_10_page_6,435.7,480.4,1152.0
10433927,stimulus_Arg_PISACowsMilk_10_page_6,435.3,480.5,1151.0
10433928,stimulus_Arg_PISACowsMilk_10_page_6,435.1,480.4,1152.0
10433929,stimulus_Arg_PISACowsMilk_10_page_6,434.8,480.2,1153.0
10433930,stimulus_Arg_PISACowsMilk_10_page_6,434.6,480.3,1154.0
10433931,stimulus_Arg_PISACowsMilk_10_page_6,434.4,480.7,1154.0
10433932,stimulus_Arg_PISACowsMilk_10_page_6,434.7,481.0,1153.0
10433933,stimulus_Arg_PISACowsMilk_10_page_6,435.0,480.8,1153.0
10433934,stimulus_Arg_PISACowsMilk_10_page_6,435.2,480.4,1153.0
10433935,stimulus_Arg_PISACowsMilk_10_page_6,435.0,480.2,1153.0
10433936,stimulus_Arg_PISACowsMilk_10_page_6,434.6,480.4,1153.0
10433937,stimulus_Arg_PISACowsMilk_10_page_6,434.4,480.7,1153.0
10433938,stimulus_Arg_PISACowsMilk_10_page_6,434.2,480.7,1153.0
10433939,stimulus_Arg_PISACowsMilk_10_page_6,434.1,480.8,1153.0
10433940,stimulus_Arg_PISACowsMilk_10_page_6,433.9,480.5,1152.0
10433941,stimulus_Arg_PISACowsMilk_10_page_6,433.7,480.2,1152.0
10433942,stimulus_Arg_PISACowsMilk_10_page_6,433.7,480.3,1152.0
10433943,stimulus_Arg_PISACowsMilk_10_page_6,433.8,480.8,1153.0
10433944,stimulus_Arg_PISACowsMilk_10_page_6,434.0,481.2,1153.0
10433945,stimulus_Arg_PISACowsMilk_10_page_6,434.1,481.1,1153.0
10433946,stimulus_Arg_PISACowsMilk_10_page_6,434.0,480.9,1153.0
10433947,stimulus_Arg_PISACowsMilk_10_page_6,434.0,480.9,1153.0
10433948,stimulus_Arg_PISACowsMilk_10_page_6,433.9,481.0,1154.0
10433949,stimulus_Arg_PISACowsMilk_10_page_6,433.9,481.0,1153.0
10433950,stimulus_Arg_PISACowsMilk_10_page_6,433.9,481.0,1153.0
10433951,stimulus_Arg_PISACowsMilk_10_page_6,434.0,480.9,1152.0
10433952,stimulus_Arg_PISACowsMilk_10_page_6,434.0,480.9,1152.0
10433953,stimulus_Arg_PISACowsMilk_10_page_6,433.7,480.6,1152.0
10433954,stimulus_Arg_PISACowsMilk_10_page_6,433.4,480.3,1152.0
10433955,stimulus_Arg_PISACowsMilk_10_page_6,433.4,480.2,1152.0
10433956,stimulus_Arg_PISACowsMilk_10_page_6,433.6,480.4,1152.0
10433957,stimulus_Arg_PISACowsMilk_10_page_6,433.8,480.5,1152.0
10433958,stimulus_Arg_PISACowsMilk_10_page_6,433.8,480.8,1153.0
10433959,stimulus_Arg_PISACowsMilk_10_page_6,433.7,481.1,1153.0
10433960,stimulus_Arg_PISACowsMilk_10_page_6,433.6,481.2,1153.0
10433961,stimulus_Arg_PISACowsMilk_10_page_6,433.9,481.1,1153.0
10433962,stimulus_Arg_PISACowsMilk_10_page_6,434.3,481.1,1153.0
10433963,stimulus_Arg_PISACowsMilk_10_page_6,434.2,481.2,1153.0
10433964,stimulus_Arg_PISACowsMilk_10_page_6,433.9,481.2,1153.0
10433965,stimulus_Arg_PISACowsMilk_10_page_6,433.5,481.2,1152.0
10433966,stimulus_Arg_PISACowsMilk_10_page_6,433.5,481.1,1152.0
10433967,stimulus_Arg_PISACowsMilk_10_page_6,433.6,481.0,1152.0
10433968,stimulus_Arg_PISACowsMilk_10_page_6,433.7,480.9,1152.0
10433969,stimulus_Arg_PISACowsMilk_10_page_6,433.8,480.8,1153.0
10433970,stimulus_Arg_PISACowsMilk_10_page_6,433.8,480.8,1153.0
10433971,stimulus_Arg_PISACowsMilk_10_page_6,433.7,481.0,1152.0
10433972,stimulus_Arg_PISACowsMilk_10_page_6,433.8,481.2,1151.0
10433973,stimulus_Arg_PISACowsMilk_10_page_6,433.9,481.3,1150.0
10433974,stimulus_Arg_PISACowsMilk_10_page_6,434.0,481.3,1149.0
10433975,stimulus_Arg_PISACowsMilk_10_page_6,433.9,481.3,1150.0
10433976,stimulus_Arg_PISACowsMilk_10_page_6,433.8,481.2,1151.0
10433977,stimulus_Arg_PISACowsMilk_10_page_6,433.6,481.3,1152.0
10433978,stimulus_Arg_PISACowsMilk_10_page_6,434.0,481.5,1151.0
10433979,stimulus_Arg_PISACowsMilk_10_page_6,434.5,481.8,1151.0
10433980,stimulus_Arg_PISACowsMilk_10_page_6,435.0,481.8,1151.0
10433981,stimulus_Arg_PISACowsMilk_10_page_6,435.1,481.7,1151.0
10433982,stimulus_Arg_PISACowsMilk_10_page_6,434.9,481.6,1150.0
10433983,stimulus_Arg_PISACowsMilk_10_page_6,434.4,481.6,1149.0
10433984,stimulus_Arg_PISACowsMilk_10_page_6,434.0,481.3,1148.0
10433985,stimulus_Arg_PISACowsMilk_10_page_6,433.9,480.9,1148.0
10433986,stimulus_Arg_PISACowsMilk_10_page_6,434.0,480.7,1147.0
10433987,stimulus_Arg_PISACowsMilk_10_page_6,434.2,480.8,1147.0
10433988,stimulus_Arg_PISACowsMilk_10_page_6,434.5,481.0,1148.0
10433989,stimulus_Arg_PISACowsMilk_10_page_6,434.7,481.2,1148.0
10433990,stimulus_Arg_PISACowsMilk_10_page_6,434.7,481.4,1148.0
10433991,stimulus_Arg_PISACowsMilk_10_page_6,434.7,481.9,1148.0
10433992,stimulus_Arg_PISACowsMilk_10_page_6,434.6,482.4,1148.0
10433993,stimulus_Arg_PISACowsMilk_10_page_6,434.6,482.8,1148.0
10433994,stimulus_Arg_PISACowsMilk_10_page_6,434.6,482.7,1148.0
10433995,stimulus_Arg_PISACowsMilk_10_page_6,434.7,482.6,1149.0
10433996,stimulus_Arg_PISACowsMilk_10_page_6,434.7,482.6,1148.0
10433997,stimulus_Arg_PISACowsMilk_10_page_6,434.7,482.4,1147.0
10433998,stimulus_Arg_PISACowsMilk_10_page_6,434.7,482.2,1146.0
10433999,stimulus_Arg_PISACowsMilk_10_page_6,434.6,482.1,1146.0
10434000,stimulus_Arg_PISACowsMilk_10_page_6,434.4,481.5,1146.0
10434001,stimulus_Arg_PISACowsMilk_10_page_6,434.4,481.0,1146.0
10434002,stimulus_Arg_PISACowsMilk_10_page_6,434.5,480.6,1146.0
10434003,stimulus_Arg_PISACowsMilk_10_page_6,434.6,480.8,1145.0
10434004,stimulus_Arg_PISACowsMilk_10_page_6,434.7,481.0,1145.0
10434005,stimulus_Arg_PISACowsMilk_10_page_6,434.6,480.9,1144.0
10434006,stimulus_Arg_PISACowsMilk_10_page_6,434.7,480.6,1144.0
10434007,stimulus_Arg_PISACowsMilk_10_page_6,434.6,480.2,1144.0
10434008,stimulus_Arg_PISACowsMilk_10_page_6,434.5,480.2,1143.0
10434009,stimulus_Arg_PISACowsMilk_10_page_6,434.3,480.2,1143.0
10434010,stimulus_Arg_PISACowsMilk_10_page_6,434.3,480.1,1143.0
10434011,stimulus_Arg_PISACowsMilk_10_page_6,434.5,480.3,1143.0
10434012,stimulus_Arg_PISACowsMilk_10_page_6,434.8,480.4,1144.0
10434013,stimulus_Arg_PISACowsMilk_10_page_6,435.1,480.6,1143.0
10434014,stimulus_Arg_PISACowsMilk_10_page_6,435.4,480.6,1143.0
10434015,stimulus_Arg_PISACowsMilk_10_page_6,435.7,480.6,1142.0
10434016,stimulus_Arg_PISACowsMilk_10_page_6,435.9,480.4,1141.0
10434017,stimulus_Arg_PISACowsMilk_10_page_6,435.9,480.2,1140.0
10434018,stimulus_Arg_PISACowsMilk_10_page_6,435.6,480.0,1139.0
10434019,stimulus_Arg_PISACowsMilk_10_page_6,435.2,479.9,1140.0
10434020,stimulus_Arg_PISACowsMilk_10_page_6,434.9,480.2,1140.0
10434021,stimulus_Arg_PISACowsMilk_10_page_6,434.8,480.5,1140.0
10434022,stimulus_Arg_PISACowsMilk_10_page_6,434.7,480.8,1140.0
10434023,stimulus_Arg_PISACowsMilk_10_page_6,434.8,480.8,1140.0
10434024,stimulus_Arg_PISACowsMilk_10_page_6,435.0,480.8,1140.0
10434025,stimulus_Arg_PISACowsMilk_10_page_6,435.2,480.8,1140.0
10434026,stimulus_Arg_PISACowsMilk_10_page_6,435.3,480.8,1139.0
10434027,stimulus_Arg_PISACowsMilk_10_page_6,435.4,480.7,1138.0
10434028,stimulus_Arg_PISACowsMilk_10_page_6,435.5,480.5,1137.0
10434029,stimulus_Arg_PISACowsMilk_10_page_6,435.6,480.2,1136.0
10434030,stimulus_Arg_PISACowsMilk_10_page_6,435.7,479.9,1136.0
10434031,stimulus_Arg_PISACowsMilk_10_page_6,435.9,479.8,1136.0
10434032,stimulus_Arg_PISACowsMilk_10_page_6,436.0,479.7,1135.0
10434033,stimulus_Arg_PISACowsMilk_10_page_6,436.0,479.7,1135.0
10434034,stimulus_Arg_PISACowsMilk_10_page_6,435.9,479.7,1134.0
10434035,stimulus_Arg_PISACowsMilk_10_page_6,435.8,479.7,1134.0
10434036,stimulus_Arg_PISACowsMilk_10_page_6,435.7,479.7,1134.0
10434037,stimulus_Arg_PISACowsMilk_10_page_6,435.6,479.6,1134.0
10434038,stimulus_Arg_PISACowsMilk_10_page_6,435.6,479.6,1133.0
10434039,stimulus_Arg_PISACowsMilk_10_page_6,435.6,479.5,1132.0
10434040,stimulus_Arg_PISACowsMilk_10_page_6,435.5,479.6,1132.0
10434041,stimulus_Arg_PISACowsMilk_10_page_6,435.6,479.7,1132.0
10434042,stimulus_Arg_PISACowsMilk_10_page_6,435.8,479.7,1132.0
10434043,stimulus_Arg_PISACowsMilk_10_page_6,436.1,479.7,1132.0
10434044,stimulus_Arg_PISACowsMilk_10_page_6,436.4,479.6,1132.0
10434045,stimulus_Arg_PISACowsMilk_10_page_6,436.8,479.5,1133.0
10434046,stimulus_Arg_PISACowsMilk_10_page_6,437.0,479.4,1132.0
10434047,stimulus_Arg_PISACowsMilk_10_page_6,437.1,479.3,1130.0
10434048,stimulus_Arg_PISACowsMilk_10_page_6,437.0,479.3,1129.0
10434049,stimulus_Arg_PISACowsMilk_10_page_6,436.9,479.3,1129.0
10434050,stimulus_Arg_PISACowsMilk_10_page_6,436.9,479.5,1129.0
10434051,stimulus_Arg_PISACowsMilk_10_page_6,437.0,479.8,1128.0
10434052,stimulus_Arg_PISACowsMilk_10_page_6,437.0,479.9,1128.0
10434053,stimulus_Arg_PISACowsMilk_10_page_6,437.0,479.8,1128.0
10434054,stimulus_Arg_PISACowsMilk_10_page_6,437.0,479.8,1128.0
10434055,stimulus_Arg_PISACowsMilk_10_page_6,437.0,479.9,1127.0
10434056,stimulus_Arg_PISACowsMilk_10_page_6,437.1,480.1,1127.0
10434057,stimulus_Arg_PISACowsMilk_10_page_6,437.3,480.4,1127.0
10434058,stimulus_Arg_PISACowsMilk_10_page_6,437.5,480.5,1125.0
10434059,stimulus_Arg_PISACowsMilk_10_page_6,437.6,480.5,1123.0
10434060,stimulus_Arg_PISACowsMilk_10_page_6,437.6,480.7,1122.0
10434061,stimulus_Arg_PISACowsMilk_10_page_6,437.6,480.8,1123.0
10434062,stimulus_Arg_PISACowsMilk_10_page_6,437.6,480.9,1123.0
10434063,stimulus_Arg_PISACowsMilk_10_page_6,437.6,480.8,1124.0
10434064,stimulus_Arg_PISACowsMilk_10_page_6,437.7,480.5,1122.0
10434065,stimulus_Arg_PISACowsMilk_10_page_6,437.6,480.1,1120.0
10434066,stimulus_Arg_PISACowsMilk_10_page_6,437.4,479.8,1118.0
10434067,stimulus_Arg_PISACowsMilk_10_page_6,437.3,479.8,1117.0
10434068,stimulus_Arg_PISACowsMilk_10_page_6,437.3,479.8,1117.0
10434069,stimulus_Arg_PISACowsMilk_10_page_6,437.4,479.7,1116.0
10434070,stimulus_Arg_PISACowsMilk_10_page_6,437.5,479.6,1115.0
10434071,stimulus_Arg_PISACowsMilk_10_page_6,437.6,479.4,1114.0
10434072,stimulus_Arg_PISACowsMilk_10_page_6,437.5,478.9,1114.0
10434073,stimulus_Arg_PISACowsMilk_10_page_6,437.4,478.4,1113.0
10434074,stimulus_Arg_PISACowsMilk_10_page_6,437.3,478.1,1112.0
10434075,stimulus_Arg_PISACowsMilk_10_page_6,437.1,478.1,1111.0
10434076,stimulus_Arg_PISACowsMilk_10_page_6,436.6,478.0,1110.0
10434077,stimulus_Arg_PISACowsMilk_10_page_6,436.1,477.5,1110.0
10434078,stimulus_Arg_PISACowsMilk_10_page_6,435.8,477.1,1109.0
10434079,stimulus_Arg_PISACowsMilk_10_page_6,435.8,477.0,1109.0
10434080,stimulus_Arg_PISACowsMilk_10_page_6,435.8,477.1,1109.0
10434081,stimulus_Arg_PISACowsMilk_10_page_6,435.8,477.1,1109.0
10434082,stimulus_Arg_PISACowsMilk_10_page_6,435.9,477.1,1109.0
10434083,stimulus_Arg_PISACowsMilk_10_page_6,435.9,476.8,1108.0
10434084,stimulus_Arg_PISACowsMilk_10_page_6,435.6,476.5,1106.0
10434085,stimulus_Arg_PISACowsMilk_10_page_6,435.3,476.4,1105.0
10434086,stimulus_Arg_PISACowsMilk_10_page_6,435.4,476.4,1105.0
10434087,stimulus_Arg_PISACowsMilk_10_page_6,435.8,476.5,1106.0
10434088,stimulus_Arg_PISACowsMilk_10_page_6,436.4,476.7,1107.0
10434089,stimulus_Arg_PISACowsMilk_10_page_6,436.6,476.4,1106.0
10434090,stimulus_Arg_PISACowsMilk_10_page_6,436.9,475.9,1106.0
10434091,stimulus_Arg_PISACowsMilk_10_page_6,436.9,475.4,1105.0
10434092,stimulus_Arg_PISACowsMilk_10_page_6,436.7,475.1,1105.0
10434093,stimulus_Arg_PISACowsMilk_10_page_6,436.5,475.0,1104.0
10434094,stimulus_Arg_PISACowsMilk_10_page_6,436.3,475.0,1104.0
10434095,stimulus_Arg_PISACowsMilk_10_page_6,436.3,475.1,1104.0
10434096,stimulus_Arg_PISACowsMilk_10_page_6,436.2,475.1,1103.0
10434097,stimulus_Arg_PISACowsMilk_10_page_6,436.1,475.2,1103.0
10434098,stimulus_Arg_PISACowsMilk_10_page_6,436.1,475.0,1102.0
10434099,stimulus_Arg_PISACowsMilk_10_page_6,436.1,474.5,1102.0
10434100,stimulus_Arg_PISACowsMilk_10_page_6,436.2,474.2,1103.0
10434101,stimulus_Arg_PISACowsMilk_10_page_6,436.2,474.2,1103.0
10434102,stimulus_Arg_PISACowsMilk_10_page_6,435.9,474.3,1103.0
10434103,stimulus_Arg_PISACowsMilk_10_page_6,435.6,474.3,1102.0
10434104,stimulus_Arg_PISACowsMilk_10_page_6,435.3,474.2,1101.0
10434105,stimulus_Arg_PISACowsMilk_10_page_6,435.4,474.2,1101.0
10434106,stimulus_Arg_PISACowsMilk_10_page_6,435.6,474.2,1101.0
10434107,stimulus_Arg_PISACowsMilk_10_page_6,435.7,474.2,1101.0
10434108,stimulus_Arg_PISACowsMilk_10_page_6,435.8,473.7,1099.0
10434109,stimulus_Arg_PISACowsMilk_10_page_6,435.8,473.0,1098.0
10434110,stimulus_Arg_PISACowsMilk_10_page_6,435.8,472.3,1097.0
10434111,stimulus_Arg_PISACowsMilk_10_page_6,435.9,472.3,1097.0
10434112,stimulus_Arg_PISACowsMilk_10_page_6,435.9,471.9,1097.0
10434113,stimulus_Arg_PISACowsMilk_10_page_6,436.0,471.6,1097.0
10434114,stimulus_Arg_PISACowsMilk_10_page_6,436.0,471.2,1094.0
