time,screen,pixel_x,pixel_y,pupil
10434115,stimulus_Arg_PISACowsMilk_10_page_6,436.0,471.2,1091.0
10434116,stimulus_Arg_PISACowsMilk_10_page_6,435.8,471.3,1090.0
10434117,stimulus_Arg_PISACowsMilk_10_page_6,435.8,471.4,1092.0
10434118,stimulus_Arg_PISACowsMilk_10_page_6,435.8,471.6,1093.0
10434119,stimulus_Arg_PISACowsMilk_10_page_6,435.7,471.8,1094.0
10434120,stimulus_Arg_PISACowsMilk_10_page_6,435.5,472.0,1095.0
10434121,stimulus_Arg_PISACowsMilk_10_page_6,435.1,472.1,1094.0
10434122,stimulus_Arg_PISACowsMilk_10_page_6,434.7,471.9,1093.0
10434123,stimulus_Arg_PISACowsMilk_10_page_6,434.4,471.4,1091.0
10434124,stimulus_Arg_PISACowsMilk_10_page_6,434.4,471.0,1090.0
10434125,stimulus_Arg_PISACowsMilk_10_page_6,435.0,471.0,1090.0
10434126,stimulus_Arg_PISACowsMilk_10_page_6,435.6,471.3,1089.0
10434127,stimulus_Arg_PISACowsMilk_10_page_6,436.2,471.6,1088.0
10434128,stimulus_Arg_PISACowsMilk_10_page_6,436.3,471.6,1087.0
10434129,stimulus_Arg_PISACowsMilk_10_page_6,436.4,471.6,1087.0
10434130,stimulus_Arg_PISACowsMilk_10_page_6,436.0,471.6,1087.0
10434131,stimulus_Arg_PISACowsMilk_10_page_6,435.7,471.5,1088.0
10434132,stimulus_Arg_PISACowsMilk_10_page_6,435.6,471.3,1088.0
10434133,stimulus_Arg_PISACowsMilk_10_page_6,435.7,471.2,1087.0
10434134,stimulus_Arg_PISACowsMilk_10_page_6,435.7,471.2,1087.0
10434135,stimulus_Arg_PISACowsMilk_10_page_6,435.5,471.2,1086.0
10434136,stimulus_Arg_PISACowsMilk_10_page_6,435.3,471.0,1086.0
10434137,stimulus_Arg_PISACowsMilk_10_page_6,435.2,470.7,1086.0
10434138,stimulus_Arg_PISACowsMilk_10_page_6,435.0,470.5,1086.0
10434139,stimulus_Arg_PISACowsMilk_10_page_6,434.9,470.6,1087.0
10434140,stimulus_Arg_PISACowsMilk_10_page_6,434.8,470.6,1087.0
10434141,stimulus_Arg_PISACowsMilk_10_page_6,435.0,470.7,1087.0
10434142,stimulus_Arg_PISACowsMilk_10_page_6,435.1,470.8,1086.0
10434143,stimulus_Arg_PISACowsMilk_10_page_6,435.2,470.9,1085.0
10434144,stimulus_Arg_PISACowsMilk_10_page_6,435.2,471.0,1084.0
10434145,stimulus_Arg_PISACowsMilk_10_page_6,435.2,471.0,1084.0
10434146,stimulus_Arg_PISACowsMilk_10_page_6,435.3,470.9,1084.0
10434147,stimulus_Arg_PISACowsMilk_10_page_6,435.3,470.8,1084.0
10434148,stimulus_Arg_PISACowsMilk_10_page_6,435.4,470.6,1084.0
10434149,stimulus_Arg_PISACowsMilk_10_page_6,435.4,470.5,1084.0
10434150,stimulus_Arg_PISACowsMilk_10_page_6,435.3,470.4,1085.0
10434151,stimulus_Arg_PISACowsMilk_10_page_6,435.4,470.4,1085.0
10434152,stimulus_Arg_PISACowsMilk_10_page_6,435.5,470.5,1086.0
10434153,stimulus_Arg_PISACowsMilk_10_page_6,435.7,470.8,1085.0
10434154,stimulus_Arg_PISACowsMilk_10_page_6,435.5,471.1,1085.0
10434155,stimulus_Arg_PISACowsMilk_10_page_6,435.3,471.3,1085.0
10434156,stimulus_Arg_PISACowsMilk_10_page_6,435.1,471.2,1085.0
10434157,stimulus_Arg_PISACowsMilk_10_page_6,435.1,471.1,1085.0
10434158,stimulus_Arg_PISACowsMilk_10_page_6,434.9,471.0,1084.0
10434159,stimulus_Arg_PISACowsMilk_10_page_6,434.8,470.8,1083.0
10434160,stimulus_Arg_PISACowsMilk_10_page_6,434.8,470.7,1084.0
10434161,stimulus_Arg_PISACowsMilk_10_page_6,434.8,470.6,1085.0
10434162,stimulus_Arg_PISACowsMilk_10_page_6,434.9,470.5,1087.0
10434163,stimulus_Arg_PISACowsMilk_10_page_6,435.0,470.4,1085.0
10434164,stimulus_Arg_PISACowsMilk_10_page_6,435.1,470.4,1084.0
10434165,stimulus_Arg_PISACowsMilk_10_page_6,435.0,470.3,1082.0
10434166,stimulus_Arg_PISACowsMilk_10_page_6,435.1,470.3,1082.0
10434167,stimulus_Arg_PISACowsMilk_10_page_6,435.3,470.7,1081.0
10434168,stimulus_Arg_PISACowsMilk_10_page_6,435.4,471.1,1080.0
10434169,stimulus_Arg_PISACowsMilk_10_page_6,435.5,471.2,1082.0
10434170,stimulus_Arg_PISACowsMilk_10_page_6,435.5,470.9,1084.0
10434171,stimulus_Arg_PISACowsMilk_10_page_6,435.5,470.6,1084.0
10434172,stimulus_Arg_PISACowsMilk_10_page_6,435.4,470.6,1082.0
10434173,stimulus_Arg_PISACowsMilk_10_page_6,435.3,470.4,1080.0
10434174,stimulus_Arg_PISACowsMilk_10_page_6,435.3,470.3,1081.0
10434175,stimulus_Arg_PISACowsMilk_10_page_6,435.3,470.3,1081.0
10434176,stimulus_Arg_PISACowsMilk_10_page_6,435.4,470.3,1081.0
10434177,stimulus_Arg_PISACowsMilk_10_page_6,435.5,470.2,1082.0
10434178,stimulus_Arg_PISACowsMilk_10_page_6,435.4,470.2,1082.0
10434179,stimulus_Arg_PISACowsMilk_10_page_6,435.3,470.1,1083.0
10434180,stimulus_Arg_PISACowsMilk_10_page_6,435.4,470.0,1084.0
10434181,stimulus_Arg_PISACowsMilk_10_page_6,435.4,470.0,1084.0
10434182,stimulus_Arg_PISACowsMilk_10_page_6,435.5,470.0,1083.0
10434183,stimulus_Arg_PISACowsMilk_10_page_6,435.6,470.1,1082.0
10434184,stimulus_Arg_PISACowsMilk_10_page_6,435.7,470.2,1082.0
10434185,stimulus_Arg_PISACowsMilk_10_page_6,435.9,470.2,1082.0
10434186,stimulus_Arg_PISACowsMilk_10_page_6,435.9,470.0,1082.0
10434187,stimulus_Arg_PISACowsMilk_10_page_6,436.0,469.9,1082.0
10434188,stimulus_Arg_PISACowsMilk_10_page_6,435.9,469.9,1082.0
10434189,stimulus_Arg_PISACowsMilk_10_page_6,435.7,469.6,1083.0
10434190,stimulus_Arg_PISACowsMilk_10_page_6,435.3,469.2,1083.0
10434191,stimulus_Arg_PISACowsMilk_10_page_6,435.0,468.9,1084.0
10434192,stimulus_Arg_PISACowsMilk_10_page_6,434.9,468.9,1084.0
10434193,stimulus_Arg_PISACowsMilk_10_page_6,435.0,468.9,1084.0
10434194,stimulus_Arg_PISACowsMilk_10_page_6,435.2,468.9,1082.0
10434195,stimulus_Arg_PISACowsMilk_10_page_6,435.5,469.2,1080.0
10434196,stimulus_Arg_PISACowsMilk_10_page_6,435.9,469.5,1078.0
10434197,stimulus_Arg_PISACowsMilk_10_page_6,437.1,469.8,1078.0
10434198,stimulus_Arg_PISACowsMilk_10_page_6,439.2,470.5,1078.0
10434199,stimulus_Arg_PISACowsMilk_10_page_6,442.9,471.9,1081.0
10434200,stimulus_Arg_PISACowsMilk_10_page_6,446.5,473.3,1083.0
10434201,stimulus_Arg_PISACowsMilk_10_page_6,450.3,473.7,1084.0
10434202,stimulus_Arg_PISACowsMilk_10_page_6,453.9,473.6,1084.0
10434203,stimulus_Arg_PISACowsMilk_10_page_6,459.6,473.4,1084.0
10434204,stimulus_Arg_PISACowsMilk_10_page_6,466.0,473.6,1085.0
10434205,stimulus_Arg_PISACowsMilk_10_page_6,472.6,473.7,1086.0
10434206,stimulus_Arg_PISACowsMilk_10_page_6,480.1,474.9,1087.0
10434207,stimulus_Arg_PISACowsMilk_10_page_6,488.0,476.0,1089.0
10434208,stimulus_Arg_PISACowsMilk_10_page_6,495.6,476.5,1089.0
10434209,stimulus_Arg_PISACowsMilk_10_page_6,502.1,476.2,1089.0
10434210,stimulus_Arg_PISACowsMilk_10_page_6,508.9,475.8,1091.0
10434211,stimulus_Arg_PISACowsMilk_10_page_6,515.6,474.9,1093.0
10434212,stimulus_Arg_PISACowsMilk_10_page_6,520.4,473.1,1094.0
10434213,stimulus_Arg_PISACowsMilk_10_page_6,522.8,470.8,1093.0
10434214,stimulus_Arg_PISACowsMilk_10_page_6,523.7,469.4,1091.0
10434215,stimulus_Arg_PISACowsMilk_10_page_6,523.6,468.1,1089.0
10434216,stimulus_Arg_PISACowsMilk_10_page_6,522.7,467.2,1086.0
10434217,stimulus_Arg_PISACowsMilk_10_page_6,520.7,466.3,1085.0
10434218,stimulus_Arg_PISACowsMilk_10_page_6,517.4,466.0,1084.0
10434219,stimulus_Arg_PISACowsMilk_10_page_6,514.1,465.9,1084.0
10434220,stimulus_Arg_PISACowsMilk_10_page_6,511.0,466.3,1083.0
10434221,stimulus_Arg_PISACowsMilk_10_page_6,508.2,467.0,1083.0
10434222,stimulus_Arg_PISACowsMilk_10_page_6,505.3,467.7,1083.0
10434223,stimulus_Arg_PISACowsMilk_10_page_6,502.5,468.1,1083.0
10434224,stimulus_Arg_PISACowsMilk_10_page_6,500.2,468.8,1083.0
10434225,stimulus_Arg_PISACowsMilk_10_page_6,498.4,469.8,1082.0
10434226,stimulus_Arg_PISACowsMilk_10_page_6,497.4,470.8,1082.0
10434227,stimulus_Arg_PISACowsMilk_10_page_6,496.7,471.7,1082.0
10434228,stimulus_Arg_PISACowsMilk_10_page_6,496.5,472.9,1082.0
10434229,stimulus_Arg_PISACowsMilk_10_page_6,496.9,474.2,1082.0
10434230,stimulus_Arg_PISACowsMilk_10_page_6,497.7,474.9,1082.0
10434231,stimulus_Arg_PISACowsMilk_10_page_6,498.9,475.1,1082.0
10434232,stimulus_Arg_PISACowsMilk_10_page_6,500.3,475.2,1083.0
10434233,stimulus_Arg_PISACowsMilk_10_page_6,501.3,475.3,1084.0
10434234,stimulus_Arg_PISACowsMilk_10_page_6,501.8,475.1,1085.0
10434235,stimulus_Arg_PISACowsMilk_10_page_6,501.9,474.9,1085.0
10434236,stimulus_Arg_PISACowsMilk_10_page_6,502.6,474.6,1084.0
10434237,stimulus_Arg_PISACowsMilk_10_page_6,503.4,474.6,1084.0
10434238,stimulus_Arg_PISACowsMilk_10_page_6,504.6,474.2,1083.0
10434239,stimulus_Arg_PISACowsMilk_10_page_6,505.2,473.5,1083.0
10434240,stimulus_Arg_PISACowsMilk_10_page_6,505.5,472.8,1083.0
10434241,stimulus_Arg_PISACowsMilk_10_page_6,505.3,472.4,1085.0
10434242,stimulus_Arg_PISACowsMilk_10_page_6,505.2,472.2,1086.0
10434243,stimulus_Arg_PISACowsMilk_10_page_6,505.4,472.3,1087.0
10434244,stimulus_Arg_PISACowsMilk_10_page_6,505.6,472.3,1086.0
10434245,stimulus_Arg_PISACowsMilk_10_page_6,505.7,472.4,1085.0
10434246,stimulus_Arg_PISACowsMilk_10_page_6,505.7,472.4,1085.0
10434247,stimulus_Arg_PISACowsMilk_10_page_6,505.7,472.4,1085.0
10434248,stimulus_Arg_PISACowsMilk_10_page_6,505.6,473.0,1085.0
10434249,stimulus_Arg_PISACowsMilk_10_page_6,505.5,473.7,1085.0
10434250,stimulus_Arg_PISACowsMilk_10_page_6,505.6,474.3,1086.0
10434251,stimulus_Arg_PISACowsMilk_10_page_6,505.8,474.4,1087.0
10434252,stimulus_Arg_PISACowsMilk_10_page_6,505.9,474.5,1088.0
10434253,stimulus_Arg_PISACowsMilk_10_page_6,505.9,474.9,1087.0
10434254,stimulus_Arg_PISACowsMilk_10_page_6,505.8,475.4,1086.0
10434255,stimulus_Arg_PISACowsMilk_10_page_6,505.8,475.8,1085.0
10434256,stimulus_Arg_PISACowsMilk_10_page_6,505.9,475.9,1085.0
10434257,stimulus_Arg_PISACowsMilk_10_page_6,505.9,476.0,1084.0
10434258,stimulus_Arg_PISACowsMilk_10_page_6,505.6,475.9,1084.0
10434259,stimulus_Arg_PISACowsMilk_10_page_6,505.4,475.9,1084.0
10434260,stimulus_Arg_PISACowsMilk_10_page_6,505.1,475.9,1085.0
10434261,stimulus_Arg_PISACowsMilk_10_page_6,505.2,476.0,1085.0
10434262,stimulus_Arg_PISACowsMilk_10_page_6,505.2,475.9,1086.0
10434263,stimulus_Arg_PISACowsMilk_10_page_6,505.3,475.7,1086.0
10434264,stimulus_Arg_PISACowsMilk_10_page_6,505.3,475.1,1085.0
10434265,stimulus_Arg_PISACowsMilk_10_page_6,505.3,474.6,1085.0
10434266,stimulus_Arg_PISACowsMilk_10_page_6,505.2,474.3,1084.0
10434267,stimulus_Arg_PISACowsMilk_10_page_6,504.9,474.4,1084.0
10434268,stimulus_Arg_PISACowsMilk_10_page_6,504.7,474.4,1083.0
10434269,stimulus_Arg_PISACowsMilk_10_page_6,504.6,474.2,1083.0
10434270,stimulus_Arg_PISACowsMilk_10_page_6,504.7,473.9,1083.0
10434271,stimulus_Arg_PISACowsMilk_10_page_6,504.8,474.2,1083.0
10434272,stimulus_Arg_PISACowsMilk_10_page_6,504.5,474.6,1082.0
10434273,stimulus_Arg_PISACowsMilk_10_page_6,504.2,475.1,1081.0
10434274,stimulus_Arg_PISACowsMilk_10_page_6,504.0,475.1,1081.0
10434275,stimulus_Arg_PISACowsMilk_10_page_6,504.0,475.2,1082.0
10434276,stimulus_Arg_PISACowsMilk_10_page_6,503.8,475.2,1082.0
10434277,stimulus_Arg_PISACowsMilk_10_page_6,503.8,474.9,1082.0
10434278,stimulus_Arg_PISACowsMilk_10_page_6,503.7,474.6,1082.0
10434279,stimulus_Arg_PISACowsMilk_10_page_6,503.7,474.4,1081.0
10434280,stimulus_Arg_PISACowsMilk_10_page_6,503.8,474.4,1081.0
10434281,stimulus_Arg_PISACowsMilk_10_page_6,503.9,474.4,1081.0
10434282,stimulus_Arg_PISACowsMilk_10_page_6,504.1,474.4,1081.0
10434283,stimulus_Arg_PISACowsMilk_10_page_6,504.0,474.5,1082.0
10434284,stimulus_Arg_PISACowsMilk_10_page_6,504.0,474.6,1082.0
10434285,stimulus_Arg_PISACowsMilk_10_page_6,504.0,474.7,1082.0
10434286,stimulus_Arg_PISACowsMilk_10_page_6,503.9,474.9,1081.0
10434287,stimulus_Arg_PISACowsMilk_10_page_6,503.9,475.1,1081.0
10434288,stimulus_Arg_PISACowsMilk_10_page_6,504.0,475.0,1082.0
10434289,stimulus_Arg_PISACowsMilk_10_page_6,504.1,474.5,1082.0
10434290,stimulus_Arg_PISACowsMilk_10_page_6,503.9,474.0,1082.0
10434291,stimulus_Arg_PISACowsMilk_10_page_6,503.6,474.3,1082.0
10434292,stimulus_Arg_PISACowsMilk_10_page_6,503.7,474.8,1083.0
10434293,stimulus_Arg_PISACowsMilk_10_page_6,504.0,475.4,1083.0
10434294,stimulus_Arg_PISACowsMilk_10_page_6,504.5,475.5,1083.0
10434295,stimulus_Arg_PISACowsMilk_10_page_6,504.8,475.4,1083.0
10434296,stimulus_Arg_PISACowsMilk_10_page_6,505.0,475.2,1083.0
10434297,stimulus_Arg_PISACowsMilk_10_page_6,505.1,475.7,1083.0
10434298,stimulus_Arg_PISACowsMilk_10_page_6,505.0,476.2,1084.0
10434299,stimulus_Arg_PISACowsMilk_10_page_6,504.9,476.3,1085.0
10434300,stimulus_Arg_PISACowsMilk_10_page_6,504.9,476.0,1086.0
10434301,stimulus_Arg_PISACowsMilk_10_page_6,504.9,475.8,1086.0
10434302,stimulus_Arg_PISACowsMilk_10_page_6,505.0,476.0,1086.0
10434303,stimulus_Arg_PISACowsMilk_10_page_6,504.9,476.1,1084.0
10434304,stimulus_Arg_PISACowsMilk_10_page_6,504.8,476.0,1081.0
10434305,stimulus_Arg_PISACowsMilk_10_page_6,504.6,475.8,1080.0
10434306,stimulus_Arg_PISACowsMilk_10_page_6,504.5,475.9,1081.0
10434307,stimulus_Arg_PISACowsMilk_10_page_6,504.6,476.3,1082.0
10434308,stimulus_Arg_PISACowsMilk_10_page_6,504.8,477.0,1083.0
10434309,stimulus_Arg_PISACowsMilk_10_page_6,505.0,477.3,1084.0
10434310,stimulus_Arg_PISACowsMilk_10_page_6,505.5,477.5,1084.0
10434311,stimulus_Arg_PISACowsMilk_10_page_6,505.7,477.5,1085.0
10434312,stimulus_Arg_PISACowsMilk_10_page_6,506.0,477.3,1085.0
10434313,stimulus_Arg_PISACowsMilk_10_page_6,505.9,477.1,1085.0
10434314,stimulus_Arg_PISACowsMilk_10_page_6,505.8,477.0,1084.0
10434315,stimulus_Arg_PISACowsMilk_10_page_6,505.7,477.1,1084.0
10434316,stimulus_Arg_PISACowsMilk_10_page_6,505.7,477.2,1083.0
10434317,stimulus_Arg_PISACowsMilk_10_page_6,505.7,477.2,1083.0
10434318,stimulus_Arg_PISACowsMilk_10_page_6,505.7,477.1,1084.0
10434319,stimulus_Arg_PISACowsMilk_10_page_6,505.8,477.1,1084.0
10434320,stimulus_Arg_PISACowsMilk_10_page_6,505.8,477.2,1085.0
10434321,stimulus_Arg_PISACowsMilk_10_page_6,505.8,477.3,1085.0
10434322,stimulus_Arg_PISACowsMilk_10_page_6,506.0,477.6,1086.0
10434323,stimulus_Arg_PISACowsMilk_10_page_6,506.2,477.8,1085.0
10434324,stimulus_Arg_PISACowsMilk_10_page_6,506.2,477.9,1084.0
10434325,stimulus_Arg_PISACowsMilk_10_page_6,506.1,477.9,1083.0
10434326,stimulus_Arg_PISACowsMilk_10_page_6,505.9,477.9,1083.0
10434327,stimulus_Arg_PISACowsMilk_10_page_6,505.9,477.8,1084.0
10434328,stimulus_Arg_PISACowsMilk_10_page_6,505.9,477.8,1085.0
10434329,stimulus_Arg_PISACowsMilk_10_page_6,505.9,477.7,1086.0
10434330,stimulus_Arg_PISACowsMilk_10_page_6,506.0,477.8,1086.0
10434331,stimulus_Arg_PISACowsMilk_10_page_6,506.1,477.9,1086.0
10434332,stimulus_Arg_PISACowsMilk_10_page_6,506.2,478.0,1086.0
10434333,stimulus_Arg_PISACowsMilk_10_page_6,506.2,478.1,1086.0
10434334,stimulus_Arg_PISACowsMilk_10_page_6,506.4,478.2,1087.0
10434335,stimulus_Arg_PISACowsMilk_10_page_6,506.5,478.4,1087.0
10434336,stimulus_Arg_PISACowsMilk_10_page_6,506.7,478.5,1087.0
10434337,stimulus_Arg_PISACowsMilk_10_page_6,506.7,478.6,1087.0
10434338,stimulus_Arg_PISACowsMilk_10_page_6,506.6,478.5,1086.0
10434339,stimulus_Arg_PISACowsMilk_10_page_6,506.6,478.5,1085.0
10434340,stimulus_Arg_PISACowsMilk_10_page_6,506.5,478.5,1085.0
10434341,stimulus_Arg_PISACowsMilk_10_page_6,506.6,478.4,1085.0
10434342,stimulus_Arg_PISACowsMilk_10_page_6,506.6,478.1,1085.0
10434343,stimulus_Arg_PISACowsMilk_10_page_6,506.6,477.8,1085.0
10434344,stimulus_Arg_PISACowsMilk_10_page_6,506.6,477.4,1085.0
10434345,stimulus_Arg_PISACowsMilk_10_page_6,506.7,477.3,1086.0
10434346,stimulus_Arg_PISACowsMilk_10_page_6,506.8,477.2,1086.0
10434347,stimulus_Arg_PISACowsMilk_10_page_6,506.8,477.2,1086.0
10434348,stimulus_Arg_PISACowsMilk_10_page_6,506.7,477.8,1086.0
10434349,stimulus_Arg_PISACowsMilk_10_page_6,506.9,478.4,1086.0
10434350,stimulus_Arg_PISACowsMilk_10_page_6,507.2,478.7,1086.0
10434351,stimulus_Arg_PISACowsMilk_10_page_6,507.4,478.5,1086.0
10434352,stimulus_Arg_PISACowsMilk_10_page_6,507.3,478.1,1087.0
10434353,stimulus_Arg_PISACowsMilk_10_page_6,507.2,478.1,1087.0
10434354,stimulus_Arg_PISACowsMilk_10_page_6,507.3,478.0,1087.0
10434355,stimulus_Arg_PISACowsMilk_10_page_6,507.4,478.0,1087.0
10434356,stimulus_Arg_PISACowsMilk_10_page_6,507.1,477.9,1087.0
10434357,stimulus_Arg_PISACowsMilk_10_page_6,506.8,477.8,1087.0
10434358,stimulus_Arg_PISACowsMilk_10_page_6,506.6,477.8,1087.0
10434359,stimulus_Arg_PISACowsMilk_10_page_6,507.0,478.1,1086.0
10434360,stimulus_Arg_PISACowsMilk_10_page_6,507.4,478.2,1086.0
10434361,stimulus_Arg_PISACowsMilk_10_page_6,507.7,478.2,1086.0
10434362,stimulus_Arg_PISACowsMilk_10_page_6,507.6,478.5,1087.0
10434363,stimulus_Arg_PISACowsMilk_10_page_6,507.6,478.9,1088.0
10434364,stimulus_Arg_PISACowsMilk_10_page_6,507.7,479.3,1088.0
10434365,stimulus_Arg_PISACowsMilk_10_page_6,507.9,479.2,1088.0
10434366,stimulus_Arg_PISACowsMilk_10_page_6,507.9,479.1,1087.0
10434367,stimulus_Arg_PISACowsMilk_10_page_6,507.7,478.8,1086.0
10434368,stimulus_Arg_PISACowsMilk_10_page_6,507.3,478.5,1086.0
10434369,stimulus_Arg_PISACowsMilk_10_page_6,507.0,478.1,1087.0
10434370,stimulus_Arg_PISACowsMilk_10_page_6,506.7,477.9,1088.0
10434371,stimulus_Arg_PISACowsMilk_10_page_6,506.7,477.7,1089.0
10434372,stimulus_Arg_PISACowsMilk_10_page_6,506.7,477.7,1088.0
10434373,stimulus_Arg_PISACowsMilk_10_page_6,507.0,477.6,1087.0
10434374,stimulus_Arg_PISACowsMilk_10_page_6,507.3,477.6,1086.0
10434375,stimulus_Arg_PISACowsMilk_10_page_6,507.7,477.6,1086.0
10434376,stimulus_Arg_PISACowsMilk_10_page_6,507.8,477.8,1087.0
10434377,stimulus_Arg_PISACowsMilk_10_page_6,507.8,477.9,1087.0
10434378,stimulus_Arg_PISACowsMilk_10_page_6,508.0,478.1,1087.0
10434379,stimulus_Arg_PISACowsMilk_10_page_6,508.3,478.3,1087.0
10434380,stimulus_Arg_PISACowsMilk_10_page_6,508.3,478.4,1087.0
10434381,stimulus_Arg_PISACowsMilk_10_page_6,508.2,478.6,1088.0
10434382,stimulus_Arg_PISACowsMilk_10_page_6,508.2,478.7,1087.0
10434383,stimulus_Arg_PISACowsMilk_10_page_6,508.1,478.5,1086.0
10434384,stimulus_Arg_PISACowsMilk_10_page_6,508.1,478.2,1084.0
10434385,stimulus_Arg_PISACowsMilk_10_page_6,508.0,477.9,1083.0
10434386,stimulus_Arg_PISACowsMilk_10_page_6,508.0,478.1,1082.0
10434387,stimulus_Arg_PISACowsMilk_10_page_6,508.0,478.4,1082.0
10434388,stimulus_Arg_PISACowsMilk_10_page_6,507.9,478.6,1083.0
10434389,stimulus_Arg_PISACowsMilk_10_page_6,507.8,478.6,1083.0
10434390,stimulus_Arg_PISACowsMilk_10_page_6,507.7,478.8,1084.0
10434391,stimulus_Arg_PISACowsMilk_10_page_6,507.8,479.0,1083.0
10434392,stimulus_Arg_PISACowsMilk_10_page_6,508.2,479.1,1083.0
10434393,stimulus_Arg_PISACowsMilk_10_page_6,508.6,479.0,1083.0
10434394,stimulus_Arg_PISACowsMilk_10_page_6,509.0,479.1,1084.0
10434395,stimulus_Arg_PISACowsMilk_10_page_6,509.2,479.1,1085.0
10434396,stimulus_Arg_PISACowsMilk_10_page_6,509.4,479.3,1086.0
10434397,stimulus_Arg_PISACowsMilk_10_page_6,509.4,479.5,1086.0
10434398,stimulus_Arg_PISACowsMilk_10_page_6,509.4,479.8,1086.0
10434399,stimulus_Arg_PISACowsMilk_10_page_6,509.4,479.7,1086.0
10434400,stimulus_Arg_PISACowsMilk_10_page_6,509.4,479.4,1086.0
10434401,stimulus_Arg_PISACowsMilk_10_page_6,509.4,479.2,1086.0
10434402,stimulus_Arg_PISACowsMilk_10_page_6,509.1,479.3,1086.0
10434403,stimulus_Arg_PISACowsMilk_10_page_6,508.9,479.4,1085.0
10434404,stimulus_Arg_PISACowsMilk_10_page_6,508.6,479.5,1085.0
10434405,stimulus_Arg_PISACowsMilk_10_page_6,508.6,479.6,1085.0
10434406,stimulus_Arg_PISACowsMilk_10_page_6,508.6,479.7,1085.0
10434407,stimulus_Arg_PISACowsMilk_10_page_6,508.7,479.9,1086.0
10434408,stimulus_Arg_PISACowsMilk_10_page_6,509.0,479.9,1086.0
10434409,stimulus_Arg_PISACowsMilk_10_page_6,509.2,479.9,1087.0
10434410,stimulus_Arg_PISACowsMilk_10_page_6,509.5,479.9,1087.0
10434411,stimulus_Arg_PISACowsMilk_10_page_6,509.5,479.8,1088.0
10434412,stimulus_Arg_PISACowsMilk_10_page_6,509.4,479.7,1088.0
10434413,stimulus_Arg_PISACowsMilk_10_page_6,509.2,479.5,1088.0
10434414,stimulus_Arg_PISACowsMilk_10_page_6,509.0,479.4,1088.0
10434415,stimulus_Arg_PISACowsMilk_10_page_6,509.2,479.4,1089.0
10434416,stimulus_Arg_PISACowsMilk_10_page_6,509.3,479.7,1088.0
10434417,stimulus_Arg_PISACowsMilk_10_page_6,509.5,480.0,1088.0
10434418,stimulus_Arg_PISACowsMilk_10_page_6,509.5,480.3,1087.0
10434419,stimulus_Arg_PISACowsMilk_10_page_6,509.4,480.4,1087.0
10434420,stimulus_Arg_PISACowsMilk_10_page_6,509.5,480.2,1087.0
10434421,stimulus_Arg_PISACowsMilk_10_page_6,509.5,480.1,1088.0
10434422,stimulus_Arg_PISACowsMilk_10_page_6,509.5,479.8,1088.0
10434423,stimulus_Arg_PISACowsMilk_10_page_6,509.5,479.7,1088.0
10434424,stimulus_Arg_PISACowsMilk_10_page_6,509.5,479.6,1088.0
10434425,stimulus_Arg_PISACowsMilk_10_page_6,509.5,479.5,1088.0
10434426,stimulus_Arg_PISACowsMilk_10_page_6,509.5,479.4,1089.0
10434427,stimulus_Arg_PISACowsMilk_10_page_6,509.8,479.4,1089.0
10434428,stimulus_Arg_PISACowsMilk_10_page_6,510.0,479.5,1088.0
10434429,stimulus_Arg_PISACowsMilk_10_page_6,510.1,479.9,1087.0
10434430,stimulus_Arg_PISACowsMilk_10_page_6,509.9,480.2,1088.0
10434431,stimulus_Arg_PISACowsMilk_10_page_6,509.8,480.1,1089.0
10434432,stimulus_Arg_PISACowsMilk_10_page_6,509.8,479.8,1091.0
10434433,stimulus_Arg_PISACowsMilk_10_page_6,510.1,479.6,1091.0
10434434,stimulus_Arg_PISACowsMilk_10_page_6,510.2,479.6,1090.0
10434435,stimulus_Arg_PISACowsMilk_10_page_6,510.0,479.7,1089.0
10434436,stimulus_Arg_PISACowsMilk_10_page_6,509.8,479.7,1088.0
10434437,stimulus_Arg_PISACowsMilk_10_page_6,509.6,479.7,1088.0
