time,screen,pixel_x,pixel_y,pupil
10434438,stimulus_Arg_PISACowsMilk_10_page_6,509.4,479.7,1088.0
10434439,stimulus_Arg_PISACowsMilk_10_page_6,509.4,479.7,1089.0
10434440,stimulus_Arg_PISACowsMilk_10_page_6,509.4,479.7,1089.0
10434441,stimulus_Arg_PISACowsMilk_10_page_6,509.5,479.7,1090.0
10434442,stimulus_Arg_PISACowsMilk_10_page_6,509.7,480.2,1090.0
10434443,stimulus_Arg_PISACowsMilk_10_page_6,509.8,480.8,1091.0
10434444,stimulus_Arg_PISACowsMilk_10_page_6,509.9,481.4,1090.0
10434445,stimulus_Arg_PISACowsMilk_10_page_6,509.8,481.3,1089.0
10434446,stimulus_Arg_PISACowsMilk_10_page_6,509.7,481.1,1088.0
10434447,stimulus_Arg_PISACowsMilk_10_page_6,509.8,481.0,1088.0
10434448,stimulus_Arg_PISACowsMilk_10_page_6,510.0,480.9,1088.0
10434449,stimulus_Arg_PISACowsMilk_10_page_6,510.1,480.8,1089.0
10434450,stimulus_Arg_PISACowsMilk_10_page_6,510.2,480.6,1089.0
10434451,stimulus_Arg_PISACowsMilk_10_page_6,509.9,480.0,1088.0
10434452,stimulus_Arg_PISACowsMilk_10_page_6,509.7,479.4,1088.0
10434453,stimulus_Arg_PISACowsMilk_10_page_6,509.7,479.4,1088.0
10434454,stimulus_Arg_PISACowsMilk_10_page_6,509.9,479.7,1088.0
10434455,stimulus_Arg_PISACowsMilk_10_page_6,510.0,480.4,1089.0
10434456,stimulus_Arg_PISACowsMilk_10_page_6,509.9,480.7,1089.0
10434457,stimulus_Arg_PISACowsMilk_10_page_6,510.0,481.0,1089.0
10434458,stimulus_Arg_PISACowsMilk_10_page_6,510.1,481.0,1089.0
10434459,stimulus_Arg_PISACowsMilk_10_page_6,510.3,481.0,1089.0
10434460,stimulus_Arg_PISACowsMilk_10_page_6,510.1,481.1,1089.0
10434461,stimulus_Arg_PISACowsMilk_10_page_6,509.8,480.9,1089.0
10434462,stimulus_Arg_PISACowsMilk_10_page_6,509.7,480.7,1089.0
10434463,stimulus_Arg_PISACowsMilk_10_page_6,509.7,480.5,1089.0
10434464,stimulus_Arg_PISACowsMilk_10_page_6,509.8,480.5,1089.0
10434465,stimulus_Arg_PISACowsMilk_10_page_6,509.8,480.5,1089.0
10434466,stimulus_Arg_PISACowsMilk_10_page_6,509.8,480.6,1089.0
10434467,stimulus_Arg_PISACowsMilk_10_page_6,509.8,480.6,1089.0
10434468,stimulus_Arg_PISACowsMilk_10_page_6,509.9,480.6,1088.0
10434469,stimulus_Arg_PISACowsMilk_10_page_6,509.9,480.7,1089.0
10434470,stimulus_Arg_PISACowsMilk_10_page_6,509.5,480.8,1090.0
10434471,stimulus_Arg_PISACowsMilk_10_page_6,509.1,480.4,1090.0
10434472,stimulus_Arg_PISACowsMilk_10_page_6,508.7,479.9,1090.0
10434473,stimulus_Arg_PISACowsMilk_10_page_6,508.7,479.4,1090.0
10434474,stimulus_Arg_PISACowsMilk_10_page_6,508.7,479.4,1089.0
10434475,stimulus_Arg_PISACowsMilk_10_page_6,508.9,479.6,1088.0
10434476,stimulus_Arg_PISACowsMilk_10_page_6,509.0,480.0,1088.0
10434477,stimulus_Arg_PISACowsMilk_10_page_6,509.2,480.5,1088.0
10434478,stimulus_Arg_PISACowsMilk_10_page_6,509.4,480.8,1089.0
10434479,stimulus_Arg_PISACowsMilk_10_page_6,509.7,480.9,1090.0
10434480,stimulus_Arg_PISACowsMilk_10_page_6,509.8,481.0,1091.0
10434481,stimulus_Arg_PISACowsMilk_10_page_6,509.6,481.1,1091.0
10434482,stimulus_Arg_PISACowsMilk_10_page_6,509.3,481.3,1090.0
10434483,stimulus_Arg_PISACowsMilk_10_page_6,509.0,481.4,1089.0
10434484,stimulus_Arg_PISACowsMilk_10_page_6,508.6,481.5,1088.0
10434485,stimulus_Arg_PISACowsMilk_10_page_6,508.6,481.3,1088.0
10434486,stimulus_Arg_PISACowsMilk_10_page_6,508.7,481.0,1089.0
10434487,stimulus_Arg_PISACowsMilk_10_page_6,509.0,481.0,1090.0
10434488,stimulus_Arg_PISACowsMilk_10_page_6,509.1,481.2,1090.0
10434489,stimulus_Arg_PISACowsMilk_10_page_6,509.0,481.2,1091.0
10434490,stimulus_Arg_PISACowsMilk_10_page_6,509.0,480.9,1091.0
10434491,stimulus_Arg_PISACowsMilk_10_page_6,509.0,480.6,1091.0
10434492,stimulus_Arg_PISACowsMilk_10_page_6,509.0,480.7,1092.0
10434493,stimulus_Arg_PISACowsMilk_10_page_6,509.0,480.9,1092.0
10434494,stimulus_Arg_PISACowsMilk_10_page_6,509.0,481.1,1091.0
10434495,stimulus_Arg_PISACowsMilk_10_page_6,509.0,481.1,1090.0
10434496,stimulus_Arg_PISACowsMilk_10_page_6,508.5,481.0,1089.0
10434497,stimulus_Arg_PISACowsMilk_10_page_6,508.0,481.2,1089.0
10434498,stimulus_Arg_PISACowsMilk_10_page_6,507.9,481.5,1090.0
10434499,stimulus_Arg_PISACowsMilk_10_page_6,508.2,481.7,1092.0
10434500,stimulus_Arg_PISACowsMilk_10_page_6,508.7,481.7,1093.0
10434501,stimulus_Arg_PISACowsMilk_10_page_6,508.8,481.6,1092.0
10434502,stimulus_Arg_PISACowsMilk_10_page_6,508.8,481.4,1091.0
10434503,stimulus_Arg_PISACowsMilk_10_page_6,508.8,481.3,1091.0
10434504,stimulus_Arg_PISACowsMilk_10_page_6,508.7,481.2,1091.0
10434505,stimulus_Arg_PISACowsMilk_10_page_6,508.7,481.2,1092.0
10434506,stimulus_Arg_PISACowsMilk_10_page_6,509.2,481.2,1092.0
10434507,stimulus_Arg_PISACowsMilk_10_page_6,509.6,481.2,1093.0
10434508,stimulus_Arg_PISACowsMilk_10_page_6,509.8,481.1,1092.0
10434509,stimulus_Arg_PISACowsMilk_10_page_6,509.6,480.8,1091.0
10434510,stimulus_Arg_PISACowsMilk_10_page_6,509.4,480.5,1090.0
10434511,stimulus_Arg_PISACowsMilk_10_page_6,509.0,480.0,1089.0
10434512,stimulus_Arg_PISACowsMilk_10_page_6,508.7,479.7,1088.0
10434513,stimulus_Arg_PISACowsMilk_10_page_6,508.3,479.4,1087.0
10434514,stimulus_Arg_PISACowsMilk_10_page_6,508.3,479.5,1086.0
10434515,stimulus_Arg_PISACowsMilk_10_page_6,508.3,479.6,1085.0
10434516,stimulus_Arg_PISACowsMilk_10_page_6,508.3,479.7,1085.0
10434517,stimulus_Arg_PISACowsMilk_10_page_6,508.4,479.8,1086.0
10434518,stimulus_Arg_PISACowsMilk_10_page_6,508.6,480.0,1087.0
10434519,stimulus_Arg_PISACowsMilk_10_page_6,508.7,480.3,1088.0
10434520,stimulus_Arg_PISACowsMilk_10_page_6,509.1,480.3,1088.0
10434521,stimulus_Arg_PISACowsMilk_10_page_6,509.5,480.4,1088.0
10434522,stimulus_Arg_PISACowsMilk_10_page_6,509.8,480.4,1089.0
10434523,stimulus_Arg_PISACowsMilk_10_page_6,509.9,480.3,1090.0
10434524,stimulus_Arg_PISACowsMilk_10_page_6,510.0,480.5,1092.0
10434525,stimulus_Arg_PISACowsMilk_10_page_6,510.1,480.5,1093.0
10434526,stimulus_Arg_PISACowsMilk_10_page_6,510.1,480.6,1092.0
10434527,stimulus_Arg_PISACowsMilk_10_page_6,510.0,480.7,1091.0
10434528,stimulus_Arg_PISACowsMilk_10_page_6,510.0,480.7,1091.0
10434529,stimulus_Arg_PISACowsMilk_10_page_6,510.0,480.8,1092.0
10434530,stimulus_Arg_PISACowsMilk_10_page_6,510.0,480.9,1093.0
10434531,stimulus_Arg_PISACowsMilk_10_page_6,510.0,481.0,1094.0
10434532,stimulus_Arg_PISACowsMilk_10_page_6,509.8,481.1,1094.0
10434533,stimulus_Arg_PISACowsMilk_10_page_6,509.7,481.2,1094.0
10434534,stimulus_Arg_PISACowsMilk_10_page_6,509.5,481.2,1092.0
10434535,stimulus_Arg_PISACowsMilk_10_page_6,509.7,481.2,1091.0
10434536,stimulus_Arg_PISACowsMilk_10_page_6,509.8,481.1,1091.0
10434537,stimulus_Arg_PISACowsMilk_10_page_6,509.6,481.0,1092.0
10434538,stimulus_Arg_PISACowsMilk_10_page_6,509.3,480.9,1093.0
10434539,stimulus_Arg_PISACowsMilk_10_page_6,508.9,480.6,1093.0
10434540,stimulus_Arg_PISACowsMilk_10_page_6,508.8,480.4,1093.0
10434541,stimulus_Arg_PISACowsMilk_10_page_6,508.5,480.2,1093.0
10434542,stimulus_Arg_PISACowsMilk_10_page_6,508.2,480.1,1093.0
10434543,stimulus_Arg_PISACowsMilk_10_page_6,508.5,480.1,1094.0
10434544,stimulus_Arg_PISACowsMilk_10_page_6,508.8,480.4,1094.0
10434545,stimulus_Arg_PISACowsMilk_10_page_6,509.2,480.7,1094.0
10434546,stimulus_Arg_PISACowsMilk_10_page_6,509.4,481.0,1094.0
10434547,stimulus_Arg_PISACowsMilk_10_page_6,509.6,481.1,1094.0
10434548,stimulus_Arg_PISACowsMilk_10_page_6,509.8,481.2,1095.0
10434549,stimulus_Arg_PISACowsMilk_10_page_6,510.1,481.3,1096.0
10434550,stimulus_Arg_PISACowsMilk_10_page_6,510.4,481.3,1098.0
10434551,stimulus_Arg_PISACowsMilk_10_page_6,510.5,481.4,1098.0
10434552,stimulus_Arg_PISACowsMilk_10_page_6,510.1,481.2,1098.0
10434553,stimulus_Arg_PISACowsMilk_10_page_6,509.5,480.8,1098.0
10434554,stimulus_Arg_PISACowsMilk_10_page_6,508.9,480.4,1097.0
10434555,stimulus_Arg_PISACowsMilk_10_page_6,508.5,480.1,1096.0
10434556,stimulus_Arg_PISACowsMilk_10_page_6,508.7,480.0,1097.0
10434557,stimulus_Arg_PISACowsMilk_10_page_6,509.2,480.4,1098.0
10434558,stimulus_Arg_PISACowsMilk_10_page_6,510.2,480.8,1099.0
10434559,stimulus_Arg_PISACowsMilk_10_page_6,510.7,481.2,1099.0
10434560,stimulus_Arg_PISACowsMilk_10_page_6,511.8,481.7,1100.0
10434561,stimulus_Arg_PISACowsMilk_10_page_6,512.9,482.3,1101.0
10434562,stimulus_Arg_PISACowsMilk_10_page_6,514.9,483.2,1102.0
10434563,stimulus_Arg_PISACowsMilk_10_page_6,517.8,483.6,1101.0
10434564,stimulus_Arg_PISACowsMilk_10_page_6,522.6,484.0,1099.0
10434565,stimulus_Arg_PISACowsMilk_10_page_6,527.9,484.2,1101.0
10434566,stimulus_Arg_PISACowsMilk_10_page_6,532.9,484.6,1104.0
10434567,stimulus_Arg_PISACowsMilk_10_page_6,536.7,485.0,1107.0
10434568,stimulus_Arg_PISACowsMilk_10_page_6,541.7,484.9,1108.0
10434569,stimulus_Arg_PISACowsMilk_10_page_6,547.4,484.5,1108.0
10434570,stimulus_Arg_PISACowsMilk_10_page_6,553.5,484.0,1110.0
10434571,stimulus_Arg_PISACowsMilk_10_page_6,557.1,483.5,1111.0
10434572,stimulus_Arg_PISACowsMilk_10_page_6,560.2,482.2,1111.0
10434573,stimulus_Arg_PISACowsMilk_10_page_6,563.4,480.9,1108.0
10434574,stimulus_Arg_PISACowsMilk_10_page_6,568.1,480.4,1106.0
10434575,stimulus_Arg_PISACowsMilk_10_page_6,572.4,481.0,1109.0
10434576,stimulus_Arg_PISACowsMilk_10_page_6,575.0,481.5,1111.0
10434577,stimulus_Arg_PISACowsMilk_10_page_6,576.1,481.3,1114.0
10434578,stimulus_Arg_PISACowsMilk_10_page_6,576.8,480.9,1114.0
10434579,stimulus_Arg_PISACowsMilk_10_page_6,577.6,480.4,1114.0
10434580,stimulus_Arg_PISACowsMilk_10_page_6,578.3,480.3,1114.0
10434581,stimulus_Arg_PISACowsMilk_10_page_6,578.7,479.6,1114.0
10434582,stimulus_Arg_PISACowsMilk_10_page_6,578.8,479.0,1113.0
10434583,stimulus_Arg_PISACowsMilk_10_page_6,578.4,478.6,1113.0
10434584,stimulus_Arg_PISACowsMilk_10_page_6,577.9,478.9,1114.0
10434585,stimulus_Arg_PISACowsMilk_10_page_6,576.7,479.2,1113.0
10434586,stimulus_Arg_PISACowsMilk_10_page_6,575.2,479.2,1111.0
10434587,stimulus_Arg_PISACowsMilk_10_page_6,573.1,479.1,1110.0
10434588,stimulus_Arg_PISACowsMilk_10_page_6,571.0,479.1,1110.0
10434589,stimulus_Arg_PISACowsMilk_10_page_6,568.7,479.2,1110.0
10434590,stimulus_Arg_PISACowsMilk_10_page_6,566.8,479.6,1110.0
10434591,stimulus_Arg_PISACowsMilk_10_page_6,565.6,480.2,1111.0
10434592,stimulus_Arg_PISACowsMilk_10_page_6,565.1,481.4,1112.0
10434593,stimulus_Arg_PISACowsMilk_10_page_6,564.6,482.2,1113.0
10434594,stimulus_Arg_PISACowsMilk_10_page_6,564.2,482.8,1114.0
10434595,stimulus_Arg_PISACowsMilk_10_page_6,563.9,483.0,1115.0
10434596,stimulus_Arg_PISACowsMilk_10_page_6,564.0,483.8,1114.0
10434597,stimulus_Arg_PISACowsMilk_10_page_6,564.5,484.5,1113.0
10434598,stimulus_Arg_PISACowsMilk_10_page_6,565.0,484.6,1113.0
10434599,stimulus_Arg_PISACowsMilk_10_page_6,565.6,484.5,1113.0
10434600,stimulus_Arg_PISACowsMilk_10_page_6,566.0,484.4,1114.0
10434601,stimulus_Arg_PISACowsMilk_10_page_6,567.1,484.6,1115.0
10434602,stimulus_Arg_PISACowsMilk_10_page_6,568.3,484.7,1116.0
10434603,stimulus_Arg_PISACowsMilk_10_page_6,569.3,484.8,1117.0
10434604,stimulus_Arg_PISACowsMilk_10_page_6,569.6,484.6,1117.0
10434605,stimulus_Arg_PISACowsMilk_10_page_6,569.6,484.4,1117.0
10434606,stimulus_Arg_PISACowsMilk_10_page_6,569.6,484.2,1117.0
10434607,stimulus_Arg_PISACowsMilk_10_page_6,569.9,484.1,1116.0
10434608,stimulus_Arg_PISACowsMilk_10_page_6,570.2,484.1,1117.0
10434609,stimulus_Arg_PISACowsMilk_10_page_6,570.6,484.2,1118.0
10434610,stimulus_Arg_PISACowsMilk_10_page_6,570.9,484.2,1120.0
10434611,stimulus_Arg_PISACowsMilk_10_page_6,571.1,484.2,1120.0
10434612,stimulus_Arg_PISACowsMilk_10_page_6,571.0,484.1,1119.0
10434613,stimulus_Arg_PISACowsMilk_10_page_6,570.8,484.0,1118.0
10434614,stimulus_Arg_PISACowsMilk_10_page_6,570.5,484.2,1117.0
10434615,stimulus_Arg_PISACowsMilk_10_page_6,570.5,484.4,1117.0
10434616,stimulus_Arg_PISACowsMilk_10_page_6,570.4,484.7,1117.0
10434617,stimulus_Arg_PISACowsMilk_10_page_6,570.5,484.6,1117.0
10434618,stimulus_Arg_PISACowsMilk_10_page_6,570.6,484.4,1118.0
10434619,stimulus_Arg_PISACowsMilk_10_page_6,570.4,484.3,1119.0
10434620,stimulus_Arg_PISACowsMilk_10_page_6,570.2,484.3,1119.0
10434621,stimulus_Arg_PISACowsMilk_10_page_6,570.0,484.6,1119.0
10434622,stimulus_Arg_PISACowsMilk_10_page_6,570.1,485.0,1120.0
10434623,stimulus_Arg_PISACowsMilk_10_page_6,570.3,485.1,1120.0
10434624,stimulus_Arg_PISACowsMilk_10_page_6,570.3,485.1,1120.0
10434625,stimulus_Arg_PISACowsMilk_10_page_6,570.4,485.0,1119.0
10434626,stimulus_Arg_PISACowsMilk_10_page_6,570.5,484.9,1119.0
10434627,stimulus_Arg_PISACowsMilk_10_page_6,570.6,484.8,1118.0
10434628,stimulus_Arg_PISACowsMilk_10_page_6,570.8,484.8,1119.0
10434629,stimulus_Arg_PISACowsMilk_10_page_6,570.9,484.9,1119.0
10434630,stimulus_Arg_PISACowsMilk_10_page_6,570.9,484.9,1120.0
10434631,stimulus_Arg_PISACowsMilk_10_page_6,570.5,484.9,1120.0
10434632,stimulus_Arg_PISACowsMilk_10_page_6,570.0,484.9,1120.0
10434633,stimulus_Arg_PISACowsMilk_10_page_6,569.5,484.8,1120.0
10434634,stimulus_Arg_PISACowsMilk_10_page_6,569.3,484.7,1119.0
10434635,stimulus_Arg_PISACowsMilk_10_page_6,569.1,484.7,1118.0
10434636,stimulus_Arg_PISACowsMilk_10_page_6,568.9,484.8,1118.0
10434637,stimulus_Arg_PISACowsMilk_10_page_6,568.9,484.7,1118.0
10434638,stimulus_Arg_PISACowsMilk_10_page_6,569.1,484.7,1118.0
10434639,stimulus_Arg_PISACowsMilk_10_page_6,569.2,484.7,1119.0
10434640,stimulus_Arg_PISACowsMilk_10_page_6,569.3,484.7,1119.0
10434641,stimulus_Arg_PISACowsMilk_10_page_6,569.3,484.7,1120.0
10434642,stimulus_Arg_PISACowsMilk_10_page_6,569.4,484.6,1120.0
10434643,stimulus_Arg_PISACowsMilk_10_page_6,569.5,484.6,1120.0
10434644,stimulus_Arg_PISACowsMilk_10_page_6,569.7,484.6,1120.0
10434645,stimulus_Arg_PISACowsMilk_10_page_6,570.1,484.8,1121.0
10434646,stimulus_Arg_PISACowsMilk_10_page_6,570.4,484.9,1121.0
10434647,stimulus_Arg_PISACowsMilk_10_page_6,570.4,485.0,1121.0
10434648,stimulus_Arg_PISACowsMilk_10_page_6,570.1,484.8,1121.0
10434649,stimulus_Arg_PISACowsMilk_10_page_6,569.8,484.6,1121.0
10434650,stimulus_Arg_PISACowsMilk_10_page_6,569.7,484.4,1121.0
10434651,stimulus_Arg_PISACowsMilk_10_page_6,569.7,484.4,1122.0
10434652,stimulus_Arg_PISACowsMilk_10_page_6,569.7,484.5,1123.0
10434653,stimulus_Arg_PISACowsMilk_10_page_6,569.6,484.6,1123.0
10434654,stimulus_Arg_PISACowsMilk_10_page_6,569.8,484.8,1123.0
10434655,stimulus_Arg_PISACowsMilk_10_page_6,569.9,485.0,1123.0
10434656,stimulus_Arg_PISACowsMilk_10_page_6,569.8,485.2,1122.0
10434657,stimulus_Arg_PISACowsMilk_10_page_6,569.6,485.3,1122.0
10434658,stimulus_Arg_PISACowsMilk_10_page_6,569.6,485.3,1122.0
10434659,stimulus_Arg_PISACowsMilk_10_page_6,569.9,485.2,1122.0
10434660,stimulus_Arg_PISACowsMilk_10_page_6,570.1,484.9,1122.0
10434661,stimulus_Arg_PISACowsMilk_10_page_6,570.0,484.6,1122.0
10434662,stimulus_Arg_PISACowsMilk_10_page_6,569.8,484.6,1122.0
10434663,stimulus_Arg_PISACowsMilk_10_page_6,569.8,484.9,1123.0
10434664,stimulus_Arg_PISACowsMilk_10_page_6,569.8,485.2,1124.0
10434665,stimulus_Arg_PISACowsMilk_10_page_6,570.0,485.4,1125.0
10434666,stimulus_Arg_PISACowsMilk_10_page_6,570.2,485.7,1125.0
10434667,stimulus_Arg_PISACowsMilk_10_page_6,570.4,486.0,1124.0
10434668,stimulus_Arg_PISACowsMilk_10_page_6,570.4,486.1,1122.0
10434669,stimulus_Arg_PISACowsMilk_10_page_6,570.4,486.1,1122.0
10434670,stimulus_Arg_PISACowsMilk_10_page_6,570.4,486.1,1122.0
10434671,stimulus_Arg_PISACowsMilk_10_page_6,570.5,486.0,1122.0
10434672,stimulus_Arg_PISACowsMilk_10_page_6,570.7,486.1,1123.0
10434673,stimulus_Arg_PISACowsMilk_10_page_6,570.8,486.2,1123.0
10434674,stimulus_Arg_PISACowsMilk_10_page_6,570.8,486.1,1123.0
10434675,stimulus_Arg_PISACowsMilk_10_page_6,570.8,485.9,1123.0
10434676,stimulus_Arg_PISACowsMilk_10_page_6,570.8,485.5,1123.0
10434677,stimulus_Arg_PISACowsMilk_10_page_6,570.8,485.2,1123.0
10434678,stimulus_Arg_PISACowsMilk_10_page_6,570.7,485.2,1122.0
10434679,stimulus_Arg_PISACowsMilk_10_page_6,570.7,485.2,1122.0
10434680,stimulus_Arg_PISACowsMilk_10_page_6,570.7,485.3,1122.0
10434681,stimulus_Arg_PISACowsMilk_10_page_6,570.5,485.0,1122.0
10434682,stimulus_Arg_PISACowsMilk_10_page_6,570.2,484.7,1122.0
10434683,stimulus_Arg_PISACowsMilk_10_page_6,570.0,484.6,1123.0
10434684,stimulus_Arg_PISACowsMilk_10_page_6,569.9,484.7,1123.0
10434685,stimulus_Arg_PISACowsMilk_10_page_6,569.7,484.8,1123.0
10434686,stimulus_Arg_PISACowsMilk_10_page_6,569.7,484.8,1122.0
10434687,stimulus_Arg_PISACowsMilk_10_page_6,569.7,484.8,1122.0
10434688,stimulus_Arg_PISACowsMilk_10_page_6,569.7,484.7,1122.0
10434689,stimulus_Arg_PISACowsMilk_10_page_6,569.7,484.7,1123.0
10434690,stimulus_Arg_PISACowsMilk_10_page_6,570.0,484.6,1124.0
10434691,stimulus_Arg_PISACowsMilk_10_page_6,570.3,484.5,1125.0
10434692,stimulus_Arg_PISACowsMilk_10_page_6,571.2,484.4,1127.0
10434693,stimulus_Arg_PISACowsMilk_10_page_6,572.1,484.1,1127.0
10434694,stimulus_Arg_PISACowsMilk_10_page_6,574.3,483.8,1126.0
10434695,stimulus_Arg_PISACowsMilk_10_page_6,578.6,484.1,1126.0
10434696,stimulus_Arg_PISACowsMilk_10_page_6,584.5,485.4,1126.0
10434697,stimulus_Arg_PISACowsMilk_10_page_6,591.8,486.8,1128.0
10434698,stimulus_Arg_PISACowsMilk_10_page_6,599.2,487.7,1130.0
10434699,stimulus_Arg_PISACowsMilk_10_page_6,607.2,487.6,1131.0
10434700,stimulus_Arg_PISACowsMilk_10_page_6,615.9,486.7,1131.0
10434701,stimulus_Arg_PISACowsMilk_10_page_6,623.6,485.0,1131.0
10434702,stimulus_Arg_PISACowsMilk_10_page_6,631.1,483.5,1131.0
10434703,stimulus_Arg_PISACowsMilk_10_page_6,637.8,482.6,1132.0
10434704,stimulus_Arg_PISACowsMilk_10_page_6,645.4,482.5,1133.0
10434705,stimulus_Arg_PISACowsMilk_10_page_6,653.1,481.2,1133.0
10434706,stimulus_Arg_PISACowsMilk_10_page_6,659.7,479.9,1132.0
10434707,stimulus_Arg_PISACowsMilk_10_page_6,665.0,478.6,1130.0
10434708,stimulus_Arg_PISACowsMilk_10_page_6,669.1,478.5,1129.0
10434709,stimulus_Arg_PISACowsMilk_10_page_6,672.6,478.2,1128.0
10434710,stimulus_Arg_PISACowsMilk_10_page_6,675.2,477.9,1128.0
10434711,stimulus_Arg_PISACowsMilk_10_page_6,676.6,477.6,1128.0
10434712,stimulus_Arg_PISACowsMilk_10_page_6,676.9,477.5,1127.0
10434713,stimulus_Arg_PISACowsMilk_10_page_6,676.5,477.4,1125.0
10434714,stimulus_Arg_PISACowsMilk_10_page_6,675.4,476.6,1123.0
10434715,stimulus_Arg_PISACowsMilk_10_page_6,673.3,475.9,1123.0
10434716,stimulus_Arg_PISACowsMilk_10_page_6,671.1,475.3,1121.0
10434717,stimulus_Arg_PISACowsMilk_10_page_6,668.0,475.3,1119.0
10434718,stimulus_Arg_PISACowsMilk_10_page_6,665.1,475.4,1118.0
10434719,stimulus_Arg_PISACowsMilk_10_page_6,661.7,475.5,1118.0
10434720,stimulus_Arg_PISACowsMilk_10_page_6,659.8,475.7,1120.0
10434721,stimulus_Arg_PISACowsMilk_10_page_6,657.1,476.0,1121.0
10434722,stimulus_Arg_PISACowsMilk_10_page_6,655.0,476.3,1123.0
10434723,stimulus_Arg_PISACowsMilk_10_page_6,653.0,477.4,1123.0
10434724,stimulus_Arg_PISACowsMilk_10_page_6,652.1,478.6,1123.0
10434725,stimulus_Arg_PISACowsMilk_10_page_6,651.4,479.9,1123.0
10434726,stimulus_Arg_PISACowsMilk_10_page_6,651.0,480.5,1123.0
10434727,stimulus_Arg_PISACowsMilk_10_page_6,650.8,481.0,1123.0
10434728,stimulus_Arg_PISACowsMilk_10_page_6,651.7,481.7,1124.0
10434729,stimulus_Arg_PISACowsMilk_10_page_6,653.0,482.1,1126.0
10434730,stimulus_Arg_PISACowsMilk_10_page_6,654.2,482.1,1127.0
10434731,stimulus_Arg_PISACowsMilk_10_page_6,655.1,481.9,1126.0
10434732,stimulus_Arg_PISACowsMilk_10_page_6,656.1,481.8,1126.0
10434733,stimulus_Arg_PISACowsMilk_10_page_6,657.0,481.7,1126.0
10434734,stimulus_Arg_PISACowsMilk_10_page_6,658.1,481.4,1126.0
10434735,stimulus_Arg_PISACowsMilk_10_page_6,658.8,480.8,1126.0
10434736,stimulus_Arg_PISACowsMilk_10_page_6,659.8,480.2,1126.0
10434737,stimulus_Arg_PISACowsMilk_10_page_6,660.4,479.7,1126.0
10434738,stimulus_Arg_PISACowsMilk_10_page_6,660.5,479.4,1125.0
10434739,stimulus_Arg_PISACowsMilk_10_page_6,660.4,478.9,1125.0
10434740,stimulus_Arg_PISACowsMilk_10_page_6,660.4,478.4,1126.0
10434741,stimulus_Arg_PISACowsMilk_10_page_6,660.5,478.1,1127.0
10434742,stimulus_Arg_PISACowsMilk_10_page_6,660.6,477.8,1128.0
10434743,stimulus_Arg_PISACowsMilk_10_page_6,660.5,477.8,1128.0
10434744,stimulus_Arg_PISACowsMilk_10_page_6,660.5,477.9,1128.0
10434745,stimulus_Arg_PISACowsMilk_10_page_6,660.8,478.4,1128.0
10434746,stimulus_Arg_PISACowsMilk_10_page_6,661.1,478.9,1128.0
10434747,stimulus_Arg_PISACowsMilk_10_page_6,661.4,479.3,1128.0
10434748,stimulus_Arg_PISACowsMilk_10_page_6,661.5,479.3,1128.0
10434749,stimulus_Arg_PISACowsMilk_10_page_6,661.7,479.5,1127.0
10434750,stimulus_Arg_PISACowsMilk_10_page_6,662.2,479.7,1128.0
10434751,stimulus_Arg_PISACowsMilk_10_page_6,662.6,479.9,1128.0
10434752,stimulus_Arg_PISACowsMilk_10_page_6,662.5,480.0,1128.0
10434753,stimulus_Arg_PISACowsMilk_10_page_6,662.2,480.0,1129.0
10434754,stimulus_Arg_PISACowsMilk_10_page_6,661.9,480.0,1130.0
10434755,stimulus_Arg_PISACowsMilk_10_page_6,661.9,479.9,1131.0
10434756,stimulus_Arg_PISACowsMilk_10_page_6,661.8,479.8,1131.0
10434757,stimulus_Arg_PISACowsMilk_10_page_6,661.7,479.6,1131.0
10434758,stimulus_Arg_PISACowsMilk_10_page_6,661.4,479.5,1130.0
10434759,stimulus_Arg_PISACowsMilk_10_page_6,660.8,479.5,1130.0
10434760,stimulus_Arg_PISACowsMilk_10_page_6,660.2,479.4,1130.0
