time,screen,pixel_x,pixel_y,pupil
10434761,stimulus_Arg_PISACowsMilk_10_page_6,659.9,479.3,1131.0
10434762,stimulus_Arg_PISACowsMilk_10_page_6,660.1,479.2,1132.0
10434763,stimulus_Arg_PISACowsMilk_10_page_6,660.4,479.0,1133.0
10434764,stimulus_Arg_PISACowsMilk_10_page_6,660.5,478.7,1131.0
10434765,stimulus_Arg_PISACowsMilk_10_page_6,660.5,478.6,1129.0
10434766,stimulus_Arg_PISACowsMilk_10_page_6,660.7,478.6,1129.0
10434767,stimulus_Arg_PISACowsMilk_10_page_6,660.9,478.5,1129.0
10434768,stimulus_Arg_PISACowsMilk_10_page_6,660.5,478.4,1129.0
10434769,stimulus_Arg_PISACowsMilk_10_page_6,660.0,478.3,1129.0
10434770,stimulus_Arg_PISACowsMilk_10_page_6,659.9,478.2,1129.0
10434771,stimulus_Arg_PISACowsMilk_10_page_6,660.4,478.2,1130.0
10434772,stimulus_Arg_PISACowsMilk_10_page_6,660.8,478.3,1130.0
10434773,stimulus_Arg_PISACowsMilk_10_page_6,660.9,478.3,1131.0
10434774,stimulus_Arg_PISACowsMilk_10_page_6,660.9,478.3,1131.0
10434775,stimulus_Arg_PISACowsMilk_10_page_6,660.8,478.4,1131.0
10434776,stimulus_Arg_PISACowsMilk_10_page_6,660.5,478.4,1130.0
10434777,stimulus_Arg_PISACowsMilk_10_page_6,660.3,478.4,1129.0
10434778,stimulus_Arg_PISACowsMilk_10_page_6,660.0,478.6,1129.0
10434779,stimulus_Arg_PISACowsMilk_10_page_6,660.0,478.7,1128.0
10434780,stimulus_Arg_PISACowsMilk_10_page_6,660.1,479.0,1128.0
10434781,stimulus_Arg_PISACowsMilk_10_page_6,660.2,479.2,1129.0
10434782,stimulus_Arg_PISACowsMilk_10_page_6,660.4,479.5,1130.0
10434783,stimulus_Arg_PISACowsMilk_10_page_6,660.7,479.5,1130.0
10434784,stimulus_Arg_PISACowsMilk_10_page_6,661.0,479.3,1129.0
10434785,stimulus_Arg_PISACowsMilk_10_page_6,661.1,479.1,1128.0
10434786,stimulus_Arg_PISACowsMilk_10_page_6,661.0,478.9,1128.0
10434787,stimulus_Arg_PISACowsMilk_10_page_6,660.9,479.0,1128.0
10434788,stimulus_Arg_PISACowsMilk_10_page_6,661.0,479.1,1127.0
10434789,stimulus_Arg_PISACowsMilk_10_page_6,661.1,479.1,1126.0
10434790,stimulus_Arg_PISACowsMilk_10_page_6,661.1,479.1,1126.0
10434791,stimulus_Arg_PISACowsMilk_10_page_6,661.1,479.0,1127.0
10434792,stimulus_Arg_PISACowsMilk_10_page_6,661.1,478.9,1128.0
10434793,stimulus_Arg_PISACowsMilk_10_page_6,661.2,478.8,1129.0
10434794,stimulus_Arg_PISACowsMilk_10_page_6,661.3,478.8,1129.0
10434795,stimulus_Arg_PISACowsMilk_10_page_6,661.5,478.7,1129.0
10434796,stimulus_Arg_PISACowsMilk_10_page_6,661.7,478.7,1129.0
10434797,stimulus_Arg_PISACowsMilk_10_page_6,661.8,478.7,1130.0
10434798,stimulus_Arg_PISACowsMilk_10_page_6,661.7,478.8,1130.0
10434799,stimulus_Arg_PISACowsMilk_10_page_6,661.7,478.9,1130.0
10434800,stimulus_Arg_PISACowsMilk_10_page_6,661.7,479.0,1130.0
10434801,stimulus_Arg_PISACowsMilk_10_page_6,661.6,479.2,1132.0
10434802,stimulus_Arg_PISACowsMilk_10_page_6,661.6,479.4,1131.0
10434803,stimulus_Arg_PISACowsMilk_10_page_6,661.5,479.2,1130.0
10434804,stimulus_Arg_PISACowsMilk_10_page_6,661.5,479.1,1129.0
10434805,stimulus_Arg_PISACowsMilk_10_page_6,661.6,478.9,1129.0
10434806,stimulus_Arg_PISACowsMilk_10_page_6,661.7,478.9,1129.0
10434807,stimulus_Arg_PISACowsMilk_10_page_6,661.9,478.8,1130.0
10434808,stimulus_Arg_PISACowsMilk_10_page_6,661.8,478.8,1131.0
10434809,stimulus_Arg_PISACowsMilk_10_page_6,661.6,478.8,1132.0
10434810,stimulus_Arg_PISACowsMilk_10_page_6,661.4,478.8,1133.0
10434811,stimulus_Arg_PISACowsMilk_10_page_6,661.3,478.8,1133.0
10434812,stimulus_Arg_PISACowsMilk_10_page_6,661.2,479.0,1132.0
10434813,stimulus_Arg_PISACowsMilk_10_page_6,661.1,479.3,1131.0
10434814,stimulus_Arg_PISACowsMilk_10_page_6,661.1,479.5,1130.0
10434815,stimulus_Arg_PISACowsMilk_10_page_6,661.2,479.5,1130.0
10434816,stimulus_Arg_PISACowsMilk_10_page_6,661.4,479.4,1131.0
10434817,stimulus_Arg_PISACowsMilk_10_page_6,661.6,479.4,1131.0
10434818,stimulus_Arg_PISACowsMilk_10_page_6,661.8,479.4,1131.0
10434819,stimulus_Arg_PISACowsMilk_10_page_6,661.7,479.4,1130.0
10434820,stimulus_Arg_PISACowsMilk_10_page_6,661.8,479.4,1128.0
10434821,stimulus_Arg_PISACowsMilk_10_page_6,661.8,479.3,1127.0
10434822,stimulus_Arg_PISACowsMilk_10_page_6,661.8,479.2,1127.0
10434823,stimulus_Arg_PISACowsMilk_10_page_6,661.8,479.1,1128.0
10434824,stimulus_Arg_PISACowsMilk_10_page_6,661.7,479.0,1128.0
10434825,stimulus_Arg_PISACowsMilk_10_page_6,661.5,479.3,1127.0
10434826,stimulus_Arg_PISACowsMilk_10_page_6,661.3,479.7,1127.0
10434827,stimulus_Arg_PISACowsMilk_10_page_6,661.2,480.0,1127.0
10434828,stimulus_Arg_PISACowsMilk_10_page_6,661.2,479.9,1127.0
10434829,stimulus_Arg_PISACowsMilk_10_page_6,661.2,479.5,1126.0
10434830,stimulus_Arg_PISACowsMilk_10_page_6,661.3,479.1,1126.0
10434831,stimulus_Arg_PISACowsMilk_10_page_6,661.4,478.8,1126.0
10434832,stimulus_Arg_PISACowsMilk_10_page_6,661.4,478.8,1126.0
10434833,stimulus_Arg_PISACowsMilk_10_page_6,661.4,478.7,1126.0
10434834,stimulus_Arg_PISACowsMilk_10_page_6,661.4,478.8,1126.0
10434835,stimulus_Arg_PISACowsMilk_10_page_6,661.4,478.9,1126.0
10434836,stimulus_Arg_PISACowsMilk_10_page_6,661.5,479.0,1126.0
10434837,stimulus_Arg_PISACowsMilk_10_page_6,661.5,479.0,1126.0
10434838,stimulus_Arg_PISACowsMilk_10_page_6,661.5,478.9,1127.0
10434839,stimulus_Arg_PISACowsMilk_10_page_6,661.5,478.8,1129.0
10434840,stimulus_Arg_PISACowsMilk_10_page_6,661.6,479.2,1130.0
10434841,stimulus_Arg_PISACowsMilk_10_page_6,661.6,479.6,1130.0
10434842,stimulus_Arg_PISACowsMilk_10_page_6,661.6,479.9,1130.0
10434843,stimulus_Arg_PISACowsMilk_10_page_6,661.7,479.4,1129.0
10434844,stimulus_Arg_PISACowsMilk_10_page_6,661.7,478.8,1128.0
10434845,stimulus_Arg_PISACowsMilk_10_page_6,661.7,478.6,1129.0
10434846,stimulus_Arg_PISACowsMilk_10_page_6,661.7,479.2,1130.0
10434847,stimulus_Arg_PISACowsMilk_10_page_6,662.0,479.8,1130.0
10434848,stimulus_Arg_PISACowsMilk_10_page_6,662.4,479.9,1131.0
10434849,stimulus_Arg_PISACowsMilk_10_page_6,662.5,479.8,1132.0
10434850,stimulus_Arg_PISACowsMilk_10_page_6,662.1,479.7,1132.0
10434851,stimulus_Arg_PISACowsMilk_10_page_6,661.6,479.7,1131.0
10434852,stimulus_Arg_PISACowsMilk_10_page_6,661.6,479.6,1131.0
10434853,stimulus_Arg_PISACowsMilk_10_page_6,661.6,479.5,1131.0
10434854,stimulus_Arg_PISACowsMilk_10_page_6,661.6,479.5,1130.0
10434855,stimulus_Arg_PISACowsMilk_10_page_6,661.7,479.4,1131.0
10434856,stimulus_Arg_PISACowsMilk_10_page_6,661.8,479.6,1130.0
10434857,stimulus_Arg_PISACowsMilk_10_page_6,661.9,479.8,1130.0
10434858,stimulus_Arg_PISACowsMilk_10_page_6,661.9,479.7,1129.0
10434859,stimulus_Arg_PISACowsMilk_10_page_6,662.0,479.4,1128.0
10434860,stimulus_Arg_PISACowsMilk_10_page_6,662.0,479.2,1127.0
10434861,stimulus_Arg_PISACowsMilk_10_page_6,662.0,479.3,1128.0
10434862,stimulus_Arg_PISACowsMilk_10_page_6,661.9,479.4,1128.0
10434863,stimulus_Arg_PISACowsMilk_10_page_6,661.7,479.4,1128.0
10434864,stimulus_Arg_PISACowsMilk_10_page_6,661.5,479.4,1128.0
10434865,stimulus_Arg_PISACowsMilk_10_page_6,661.3,479.4,1129.0
10434866,stimulus_Arg_PISACowsMilk_10_page_6,661.4,479.4,1129.0
10434867,stimulus_Arg_PISACowsMilk_10_page_6,661.4,479.3,1130.0
10434868,stimulus_Arg_PISACowsMilk_10_page_6,661.4,479.3,1129.0
10434869,stimulus_Arg_PISACowsMilk_10_page_6,661.4,479.3,1129.0
10434870,stimulus_Arg_PISACowsMilk_10_page_6,661.3,479.0,1129.0
10434871,stimulus_Arg_PISACowsMilk_10_page_6,661.3,478.8,1129.0
10434872,stimulus_Arg_PISACowsMilk_10_page_6,661.2,478.7,1129.0
10434873,stimulus_Arg_PISACowsMilk_10_page_6,661.2,478.8,1129.0
10434874,stimulus_Arg_PISACowsMilk_10_page_6,661.2,478.9,1129.0
10434875,stimulus_Arg_PISACowsMilk_10_page_6,661.3,478.8,1129.0
10434876,stimulus_Arg_PISACowsMilk_10_page_6,661.3,478.7,1129.0
10434877,stimulus_Arg_PISACowsMilk_10_page_6,661.2,478.6,1129.0
10434878,stimulus_Arg_PISACowsMilk_10_page_6,661.1,478.5,1129.0
10434879,stimulus_Arg_PISACowsMilk_10_page_6,661.2,478.5,1129.0
10434880,stimulus_Arg_PISACowsMilk_10_page_6,661.5,478.8,1129.0
10434881,stimulus_Arg_PISACowsMilk_10_page_6,662.0,479.2,1129.0
10434882,stimulus_Arg_PISACowsMilk_10_page_6,662.2,479.1,1129.0
10434883,stimulus_Arg_PISACowsMilk_10_page_6,662.4,478.7,1129.0
10434884,stimulus_Arg_PISACowsMilk_10_page_6,662.4,478.3,1129.0
10434885,stimulus_Arg_PISACowsMilk_10_page_6,662.2,478.3,1129.0
10434886,stimulus_Arg_PISACowsMilk_10_page_6,662.0,478.2,1129.0
10434887,stimulus_Arg_PISACowsMilk_10_page_6,661.8,478.3,1130.0
10434888,stimulus_Arg_PISACowsMilk_10_page_6,662.0,478.5,1131.0
10434889,stimulus_Arg_PISACowsMilk_10_page_6,662.0,478.7,1132.0
10434890,stimulus_Arg_PISACowsMilk_10_page_6,662.0,478.8,1132.0
10434891,stimulus_Arg_PISACowsMilk_10_page_6,662.1,478.9,1132.0
10434892,stimulus_Arg_PISACowsMilk_10_page_6,662.7,479.2,1132.0
10434893,stimulus_Arg_PISACowsMilk_10_page_6,663.3,479.3,1132.0
10434894,stimulus_Arg_PISACowsMilk_10_page_6,663.4,479.4,1132.0
10434895,stimulus_Arg_PISACowsMilk_10_page_6,663.0,479.5,1132.0
10434896,stimulus_Arg_PISACowsMilk_10_page_6,662.6,479.5,1132.0
10434897,stimulus_Arg_PISACowsMilk_10_page_6,662.4,479.5,1131.0
10434898,stimulus_Arg_PISACowsMilk_10_page_6,662.1,479.5,1131.0
10434899,stimulus_Arg_PISACowsMilk_10_page_6,661.9,479.3,1132.0
10434900,stimulus_Arg_PISACowsMilk_10_page_6,661.8,479.1,1132.0
10434901,stimulus_Arg_PISACowsMilk_10_page_6,661.7,479.2,1133.0
10434902,stimulus_Arg_PISACowsMilk_10_page_6,661.8,479.3,1132.0
10434903,stimulus_Arg_PISACowsMilk_10_page_6,661.9,479.4,1133.0
10434904,stimulus_Arg_PISACowsMilk_10_page_6,662.0,479.4,1133.0
10434905,stimulus_Arg_PISACowsMilk_10_page_6,662.1,479.5,1133.0
10434906,stimulus_Arg_PISACowsMilk_10_page_6,662.1,479.5,1133.0
10434907,stimulus_Arg_PISACowsMilk_10_page_6,662.1,479.4,1133.0
10434908,stimulus_Arg_PISACowsMilk_10_page_6,662.0,479.2,1134.0
10434909,stimulus_Arg_PISACowsMilk_10_page_6,662.3,479.0,1134.0
10434910,stimulus_Arg_PISACowsMilk_10_page_6,662.6,478.9,1134.0
10434911,stimulus_Arg_PISACowsMilk_10_page_6,662.7,478.7,1134.0
10434912,stimulus_Arg_PISACowsMilk_10_page_6,662.7,478.6,1135.0
10434913,stimulus_Arg_PISACowsMilk_10_page_6,662.6,478.5,1135.0
10434914,stimulus_Arg_PISACowsMilk_10_page_6,662.6,478.7,1136.0
10434915,stimulus_Arg_PISACowsMilk_10_page_6,662.6,478.9,1136.0
10434916,stimulus_Arg_PISACowsMilk_10_page_6,662.4,479.1,1136.0
10434917,stimulus_Arg_PISACowsMilk_10_page_6,662.0,479.0,1136.0
10434918,stimulus_Arg_PISACowsMilk_10_page_6,661.6,479.1,1136.0
10434919,stimulus_Arg_PISACowsMilk_10_page_6,661.5,479.2,1136.0
10434920,stimulus_Arg_PISACowsMilk_10_page_6,661.7,479.3,1136.0
10434921,stimulus_Arg_PISACowsMilk_10_page_6,661.9,479.3,1136.0
10434922,stimulus_Arg_PISACowsMilk_10_page_6,662.4,479.5,1137.0
10434923,stimulus_Arg_PISACowsMilk_10_page_6,662.8,479.8,1139.0
10434924,stimulus_Arg_PISACowsMilk_10_page_6,663.2,480.0,1140.0
10434925,stimulus_Arg_PISACowsMilk_10_page_6,663.3,479.9,1140.0
10434926,stimulus_Arg_PISACowsMilk_10_page_6,663.2,479.8,1140.0
10434927,stimulus_Arg_PISACowsMilk_10_page_6,663.1,479.6,1139.0
10434928,stimulus_Arg_PISACowsMilk_10_page_6,663.2,479.6,1139.0
10434929,stimulus_Arg_PISACowsMilk_10_page_6,663.3,479.7,1139.0
10434930,stimulus_Arg_PISACowsMilk_10_page_6,663.5,479.5,1139.0
10434931,stimulus_Arg_PISACowsMilk_10_page_6,663.2,479.2,1139.0
10434932,stimulus_Arg_PISACowsMilk_10_page_6,662.9,478.9,1139.0
10434933,stimulus_Arg_PISACowsMilk_10_page_6,662.4,478.9,1139.0
10434934,stimulus_Arg_PISACowsMilk_10_page_6,662.1,478.6,1139.0
10434935,stimulus_Arg_PISACowsMilk_10_page_6,661.8,478.4,1139.0
10434936,stimulus_Arg_PISACowsMilk_10_page_6,661.8,478.2,1139.0
10434937,stimulus_Arg_PISACowsMilk_10_page_6,661.8,478.1,1139.0
10434938,stimulus_Arg_PISACowsMilk_10_page_6,661.8,478.0,1139.0
10434939,stimulus_Arg_PISACowsMilk_10_page_6,662.4,478.0,1138.0
10434940,stimulus_Arg_PISACowsMilk_10_page_6,663.0,478.1,1138.0
10434941,stimulus_Arg_PISACowsMilk_10_page_6,663.4,478.1,1139.0
10434942,stimulus_Arg_PISACowsMilk_10_page_6,663.3,478.1,1139.0
10434943,stimulus_Arg_PISACowsMilk_10_page_6,663.1,478.0,1139.0
10434944,stimulus_Arg_PISACowsMilk_10_page_6,663.2,478.2,1139.0
10434945,stimulus_Arg_PISACowsMilk_10_page_6,663.2,478.3,1139.0
10434946,stimulus_Arg_PISACowsMilk_10_page_6,663.2,478.4,1139.0
10434947,stimulus_Arg_PISACowsMilk_10_page_6,663.2,478.5,1139.0
10434948,stimulus_Arg_PISACowsMilk_10_page_6,663.2,478.5,1140.0
10434949,stimulus_Arg_PISACowsMilk_10_page_6,663.2,478.3,1140.0
10434950,stimulus_Arg_PISACowsMilk_10_page_6,662.8,478.1,1140.0
10434951,stimulus_Arg_PISACowsMilk_10_page_6,662.4,477.8,1141.0
10434952,stimulus_Arg_PISACowsMilk_10_page_6,662.1,477.8,1141.0
10434953,stimulus_Arg_PISACowsMilk_10_page_6,662.4,477.9,1141.0
10434954,stimulus_Arg_PISACowsMilk_10_page_6,662.9,478.0,1141.0
10434955,stimulus_Arg_PISACowsMilk_10_page_6,663.1,478.4,1141.0
10434956,stimulus_Arg_PISACowsMilk_10_page_6,663.3,478.7,1141.0
10434957,stimulus_Arg_PISACowsMilk_10_page_6,663.4,479.0,1141.0
10434958,stimulus_Arg_PISACowsMilk_10_page_6,663.6,478.9,1141.0
10434959,stimulus_Arg_PISACowsMilk_10_page_6,663.7,478.9,1140.0
10434960,stimulus_Arg_PISACowsMilk_10_page_6,663.5,479.0,1140.0
10434961,stimulus_Arg_PISACowsMilk_10_page_6,663.2,479.1,1140.0
10434962,stimulus_Arg_PISACowsMilk_10_page_6,662.9,479.1,1140.0
10434963,stimulus_Arg_PISACowsMilk_10_page_6,662.9,479.1,1141.0
10434964,stimulus_Arg_PISACowsMilk_10_page_6,663.0,479.0,1143.0
10434965,stimulus_Arg_PISACowsMilk_10_page_6,663.1,478.9,1142.0
10434966,stimulus_Arg_PISACowsMilk_10_page_6,663.2,478.8,1140.0
10434967,stimulus_Arg_PISACowsMilk_10_page_6,663.2,478.6,1137.0
10434968,stimulus_Arg_PISACowsMilk_10_page_6,663.3,478.5,1138.0
10434969,stimulus_Arg_PISACowsMilk_10_page_6,663.4,478.5,1138.0
10434970,stimulus_Arg_PISACowsMilk_10_page_6,663.4,478.6,1139.0
10434971,stimulus_Arg_PISACowsMilk_10_page_6,663.4,478.4,1140.0
10434972,stimulus_Arg_PISACowsMilk_10_page_6,663.3,478.2,1140.0
10434973,stimulus_Arg_PISACowsMilk_10_page_6,663.4,478.1,1142.0
10434974,stimulus_Arg_PISACowsMilk_10_page_6,663.5,478.2,1143.0
10434975,stimulus_Arg_PISACowsMilk_10_page_6,663.5,478.3,1143.0
10434976,stimulus_Arg_PISACowsMilk_10_page_6,663.4,478.3,1142.0
10434977,stimulus_Arg_PISACowsMilk_10_page_6,663.0,478.3,1140.0
10434978,stimulus_Arg_PISACowsMilk_10_page_6,662.7,478.4,1140.0
10434979,stimulus_Arg_PISACowsMilk_10_page_6,662.4,478.5,1139.0
10434980,stimulus_Arg_PISACowsMilk_10_page_6,662.4,478.5,1140.0
10434981,stimulus_Arg_PISACowsMilk_10_page_6,662.5,478.6,1140.0
10434982,stimulus_Arg_PISACowsMilk_10_page_6,662.5,478.7,1140.0
10434983,stimulus_Arg_PISACowsMilk_10_page_6,662.6,478.9,1140.0
10434984,stimulus_Arg_PISACowsMilk_10_page_6,662.5,478.9,1140.0
10434985,stimulus_Arg_PISACowsMilk_10_page_6,662.5,479.0,1140.0
10434986,stimulus_Arg_PISACowsMilk_10_page_6,662.4,479.0,1140.0
10434987,stimulus_Arg_PISACowsMilk_10_page_6,662.3,478.9,1141.0
10434988,stimulus_Arg_PISACowsMilk_10_page_6,662.3,478.9,1141.0
10434989,stimulus_Arg_PISACowsMilk_10_page_6,662.3,478.6,1142.0
10434990,stimulus_Arg_PISACowsMilk_10_page_6,662.4,478.4,1143.0
10434991,stimulus_Arg_PISACowsMilk_10_page_6,662.4,478.3,1144.0
10434992,stimulus_Arg_PISACowsMilk_10_page_6,662.4,478.3,1144.0
10434993,stimulus_Arg_PISACowsMilk_10_page_6,662.3,478.4,1144.0
10434994,stimulus_Arg_PISACowsMilk_10_page_6,662.6,478.6,1143.0
10434995,stimulus_Arg_PISACowsMilk_10_page_6,663.5,479.2,1143.0
10434996,stimulus_Arg_PISACowsMilk_10_page_6,665.0,479.9,1143.0
10434997,stimulus_Arg_PISACowsMilk_10_page_6,667.4,481.3,1144.0
10434998,stimulus_Arg_PISACowsMilk_10_page_6,670.5,482.3,1145.0
10434999,stimulus_Arg_PISACowsMilk_10_page_6,674.9,483.1,1145.0
10435000,stimulus_Arg_PISACowsMilk_10_page_6,680.0,483.2,1145.0
10435001,stimulus_Arg_PISACowsMilk_10_page_6,687.0,483.4,1145.0
10435002,stimulus_Arg_PISACowsMilk_10_page_6,695.1,483.8,1145.0
10435003,stimulus_Arg_PISACowsMilk_10_page_6,704.2,484.0,1146.0
10435004,stimulus_Arg_PISACowsMilk_10_page_6,712.6,483.8,1146.0
10435005,stimulus_Arg_PISACowsMilk_10_page_6,720.7,483.3,1147.0
10435006,stimulus_Arg_PISACowsMilk_10_page_6,728.0,483.0,1148.0
10435007,stimulus_Arg_PISACowsMilk_10_page_6,735.5,482.8,1149.0
10435008,stimulus_Arg_PISACowsMilk_10_page_6,742.6,482.3,1149.0
10435009,stimulus_Arg_PISACowsMilk_10_page_6,748.9,481.8,1148.0
10435010,stimulus_Arg_PISACowsMilk_10_page_6,753.8,481.3,1148.0
10435011,stimulus_Arg_PISACowsMilk_10_page_6,756.8,481.0,1145.0
10435012,stimulus_Arg_PISACowsMilk_10_page_6,758.5,480.3,1142.0
10435013,stimulus_Arg_PISACowsMilk_10_page_6,759.0,479.3,1139.0
10435014,stimulus_Arg_PISACowsMilk_10_page_6,758.9,478.8,1137.0
10435015,stimulus_Arg_PISACowsMilk_10_page_6,758.7,478.7,1136.0
10435016,stimulus_Arg_PISACowsMilk_10_page_6,757.5,478.9,1136.0
10435017,stimulus_Arg_PISACowsMilk_10_page_6,755.4,478.9,1136.0
10435018,stimulus_Arg_PISACowsMilk_10_page_6,752.8,479.3,1135.0
10435019,stimulus_Arg_PISACowsMilk_10_page_6,750.3,479.8,1135.0
10435020,stimulus_Arg_PISACowsMilk_10_page_6,748.0,480.6,1135.0
10435021,stimulus_Arg_PISACowsMilk_10_page_6,746.0,480.9,1135.0
10435022,stimulus_Arg_PISACowsMilk_10_page_6,744.1,481.3,1136.0
10435023,stimulus_Arg_PISACowsMilk_10_page_6,742.6,481.6,1137.0
10435024,stimulus_Arg_PISACowsMilk_10_page_6,741.2,481.7,1138.0
10435025,stimulus_Arg_PISACowsMilk_10_page_6,740.7,481.4,1138.0
10435026,stimulus_Arg_PISACowsMilk_10_page_6,740.4,481.1,1138.0
10435027,stimulus_Arg_PISACowsMilk_10_page_6,740.4,481.2,1139.0
10435028,stimulus_Arg_PISACowsMilk_10_page_6,740.6,481.4,1139.0
10435029,stimulus_Arg_PISACowsMilk_10_page_6,740.9,481.7,1141.0
10435030,stimulus_Arg_PISACowsMilk_10_page_6,741.3,481.8,1142.0
10435031,stimulus_Arg_PISACowsMilk_10_page_6,741.6,482.0,1142.0
10435032,stimulus_Arg_PISACowsMilk_10_page_6,742.0,482.2,1142.0
10435033,stimulus_Arg_PISACowsMilk_10_page_6,742.9,482.8,1142.0
10435034,stimulus_Arg_PISACowsMilk_10_page_6,743.6,483.1,1141.0
10435035,stimulus_Arg_PISACowsMilk_10_page_6,744.1,483.4,1140.0
10435036,stimulus_Arg_PISACowsMilk_10_page_6,744.5,483.3,1140.0
10435037,stimulus_Arg_PISACowsMilk_10_page_6,744.8,483.3,1141.0
10435038,stimulus_Arg_PISACowsMilk_10_page_6,745.2,483.4,1142.0
10435039,stimulus_Arg_PISACowsMilk_10_page_6,745.5,483.5,1142.0
10435040,stimulus_Arg_PISACowsMilk_10_page_6,745.8,483.6,1142.0
10435041,stimulus_Arg_PISACowsMilk_10_page_6,746.2,483.6,1142.0
10435042,stimulus_Arg_PISACowsMilk_10_page_6,746.2,483.5,1142.0
10435043,stimulus_Arg_PISACowsMilk_10_page_6,746.3,483.4,1142.0
10435044,stimulus_Arg_PISACowsMilk_10_page_6,746.3,483.3,1141.0
10435045,stimulus_Arg_PISACowsMilk_10_page_6,746.2,483.4,1141.0
10435046,stimulus_Arg_PISACowsMilk_10_page_6,746.5,483.4,1140.0
10435047,stimulus_Arg_PISACowsMilk_10_page_6,746.8,483.5,1140.0
10435048,stimulus_Arg_PISACowsMilk_10_page_6,747.1,483.4,1139.0
10435049,stimulus_Arg_PISACowsMilk_10_page_6,747.0,483.3,1138.0
10435050,stimulus_Arg_PISACowsMilk_10_page_6,747.0,483.1,1138.0
10435051,stimulus_Arg_PISACowsMilk_10_page_6,746.8,483.1,1138.0
10435052,stimulus_Arg_PISACowsMilk_10_page_6,746.8,483.6,1139.0
10435053,stimulus_Arg_PISACowsMilk_10_page_6,746.7,484.1,1140.0
10435054,stimulus_Arg_PISACowsMilk_10_page_6,746.7,484.5,1140.0
10435055,stimulus_Arg_PISACowsMilk_10_page_6,746.7,484.4,1140.0
10435056,stimulus_Arg_PISACowsMilk_10_page_6,746.8,484.0,1140.0
10435057,stimulus_Arg_PISACowsMilk_10_page_6,746.8,483.6,1140.0
10435058,stimulus_Arg_PISACowsMilk_10_page_6,746.9,483.2,1140.0
10435059,stimulus_Arg_PISACowsMilk_10_page_6,747.0,483.2,1140.0
10435060,stimulus_Arg_PISACowsMilk_10_page_6,747.1,483.3,1139.0
10435061,stimulus_Arg_PISACowsMilk_10_page_6,747.2,483.5,1138.0
10435062,stimulus_Arg_PISACowsMilk_10_page_6,747.1,483.8,1139.0
10435063,stimulus_Arg_PISACowsMilk_10_page_6,746.9,484.0,1139.0
10435064,stimulus_Arg_PISACowsMilk_10_page_6,746.7,484.2,1139.0
10435065,stimulus_Arg_PISACowsMilk_10_page_6,746.4,484.4,1138.0
10435066,stimulus_Arg_PISACowsMilk_10_page_6,746.4,484.4,1139.0
10435067,stimulus_Arg_PISACowsMilk_10_page_6,746.4,484.4,1139.0
10435068,stimulus_Arg_PISACowsMilk_10_page_6,746.4,484.4,1139.0
10435069,stimulus_Arg_PISACowsMilk_10_page_6,746.5,484.5,1140.0
10435070,stimulus_Arg_PISACowsMilk_10_page_6,746.6,484.6,1140.0
10435071,stimulus_Arg_PISACowsMilk_10_page_6,746.6,484.4,1140.0
10435072,stimulus_Arg_PISACowsMilk_10_page_6,746.6,484.2,1140.0
10435073,stimulus_Arg_PISACowsMilk_10_page_6,746.6,483.5,1139.0
10435074,stimulus_Arg_PISACowsMilk_10_page_6,746.8,483.1,1137.0
10435075,stimulus_Arg_PISACowsMilk_10_page_6,746.9,482.8,1136.0
10435076,stimulus_Arg_PISACowsMilk_10_page_6,747.0,482.9,1136.0
10435077,stimulus_Arg_PISACowsMilk_10_page_6,747.0,482.8,1135.0
10435078,stimulus_Arg_PISACowsMilk_10_page_6,746.9,482.7,1135.0
10435079,stimulus_Arg_PISACowsMilk_10_page_6,746.8,482.5,1136.0
10435080,stimulus_Arg_PISACowsMilk_10_page_6,747.0,482.6,1137.0
10435081,stimulus_Arg_PISACowsMilk_10_page_6,747.2,482.7,1137.0
10435082,stimulus_Arg_PISACowsMilk_10_page_6,747.5,482.9,1137.0
10435083,stimulus_Arg_PISACowsMilk_10_page_6,747.4,483.0,1136.0
