time,screen,pixel_x,pixel_y,pupil
10435084,stimulus_Arg_PISACowsMilk_10_page_6,747.2,483.0,1135.0
10435085,stimulus_Arg_PISACowsMilk_10_page_6,747.0,483.4,1135.0
10435086,stimulus_Arg_PISACowsMilk_10_page_6,746.9,483.9,1136.0
10435087,stimulus_Arg_PISACowsMilk_10_page_6,746.9,484.2,1136.0
10435088,stimulus_Arg_PISACowsMilk_10_page_6,746.8,484.0,1136.0
10435089,stimulus_Arg_PISACowsMilk_10_page_6,747.0,483.8,1136.0
10435090,stimulus_Arg_PISACowsMilk_10_page_6,747.2,483.8,1136.0
10435091,stimulus_Arg_PISACowsMilk_10_page_6,747.3,483.6,1136.0
10435092,stimulus_Arg_PISACowsMilk_10_page_6,747.5,483.6,1137.0
10435093,stimulus_Arg_PISACowsMilk_10_page_6,747.6,483.6,1135.0
10435094,stimulus_Arg_PISACowsMilk_10_page_6,747.9,483.7,1134.0
10435095,stimulus_Arg_PISACowsMilk_10_page_6,748.1,483.7,1133.0
10435096,stimulus_Arg_PISACowsMilk_10_page_6,748.4,483.6,1133.0
10435097,stimulus_Arg_PISACowsMilk_10_page_6,748.4,483.4,1134.0
10435098,stimulus_Arg_PISACowsMilk_10_page_6,748.4,483.2,1133.0
10435099,stimulus_Arg_PISACowsMilk_10_page_6,748.1,483.5,1133.0
10435100,stimulus_Arg_PISACowsMilk_10_page_6,747.9,483.8,1134.0
10435101,stimulus_Arg_PISACowsMilk_10_page_6,747.8,484.2,1135.0
10435102,stimulus_Arg_PISACowsMilk_10_page_6,747.7,484.4,1136.0
10435103,stimulus_Arg_PISACowsMilk_10_page_6,747.5,484.5,1135.0
10435104,stimulus_Arg_PISACowsMilk_10_page_6,747.1,484.5,1134.0
10435105,stimulus_Arg_PISACowsMilk_10_page_6,746.9,484.3,1133.0
10435106,stimulus_Arg_PISACowsMilk_10_page_6,746.7,484.1,1133.0
10435107,stimulus_Arg_PISACowsMilk_10_page_6,746.7,483.9,1134.0
10435108,stimulus_Arg_PISACowsMilk_10_page_6,746.7,483.9,1135.0
10435109,stimulus_Arg_PISACowsMilk_10_page_6,747.0,483.9,1135.0
10435110,stimulus_Arg_PISACowsMilk_10_page_6,747.4,484.0,1135.0
10435111,stimulus_Arg_PISACowsMilk_10_page_6,747.8,484.3,1135.0
10435112,stimulus_Arg_PISACowsMilk_10_page_6,747.9,484.6,1136.0
10435113,stimulus_Arg_PISACowsMilk_10_page_6,748.0,484.9,1136.0
10435114,stimulus_Arg_PISACowsMilk_10_page_6,748.0,485.0,1136.0
10435115,stimulus_Arg_PISACowsMilk_10_page_6,748.0,484.7,1135.0
10435116,stimulus_Arg_PISACowsMilk_10_page_6,747.9,484.3,1135.0
10435117,stimulus_Arg_PISACowsMilk_10_page_6,747.8,484.0,1135.0
10435118,stimulus_Arg_PISACowsMilk_10_page_6,747.8,484.0,1135.0
10435119,stimulus_Arg_PISACowsMilk_10_page_6,747.9,484.0,1135.0
10435120,stimulus_Arg_PISACowsMilk_10_page_6,747.9,484.1,1136.0
10435121,stimulus_Arg_PISACowsMilk_10_page_6,748.0,484.1,1136.0
10435122,stimulus_Arg_PISACowsMilk_10_page_6,747.9,484.1,1137.0
10435123,stimulus_Arg_PISACowsMilk_10_page_6,747.8,484.1,1138.0
10435124,stimulus_Arg_PISACowsMilk_10_page_6,747.8,484.1,1137.0
10435125,stimulus_Arg_PISACowsMilk_10_page_6,747.7,484.0,1137.0
10435126,stimulus_Arg_PISACowsMilk_10_page_6,747.6,483.7,1137.0
10435127,stimulus_Arg_PISACowsMilk_10_page_6,747.5,483.5,1136.0
10435128,stimulus_Arg_PISACowsMilk_10_page_6,747.3,483.3,1136.0
10435129,stimulus_Arg_PISACowsMilk_10_page_6,747.1,483.3,1136.0
10435130,stimulus_Arg_PISACowsMilk_10_page_6,747.2,483.3,1136.0
10435131,stimulus_Arg_PISACowsMilk_10_page_6,747.4,483.3,1137.0
10435132,stimulus_Arg_PISACowsMilk_10_page_6,747.6,482.9,1136.0
10435133,stimulus_Arg_PISACowsMilk_10_page_6,747.7,482.6,1136.0
10435134,stimulus_Arg_PISACowsMilk_10_page_6,747.8,482.3,1135.0
10435135,stimulus_Arg_PISACowsMilk_10_page_6,747.8,482.5,1134.0
10435136,stimulus_Arg_PISACowsMilk_10_page_6,747.8,482.6,1134.0
10435137,stimulus_Arg_PISACowsMilk_10_page_6,747.8,482.6,1134.0
10435138,stimulus_Arg_PISACowsMilk_10_page_6,747.8,483.0,1134.0
10435139,stimulus_Arg_PISACowsMilk_10_page_6,747.8,483.3,1134.0
10435140,stimulus_Arg_PISACowsMilk_10_page_6,747.8,483.7,1134.0
10435141,stimulus_Arg_PISACowsMilk_10_page_6,747.7,483.6,1134.0
10435142,stimulus_Arg_PISACowsMilk_10_page_6,747.7,483.6,1134.0
10435143,stimulus_Arg_PISACowsMilk_10_page_6,747.6,483.7,1135.0
10435144,stimulus_Arg_PISACowsMilk_10_page_6,747.5,483.8,1135.0
10435145,stimulus_Arg_PISACowsMilk_10_page_6,747.5,483.9,1135.0
10435146,stimulus_Arg_PISACowsMilk_10_page_6,747.6,483.9,1134.0
10435147,stimulus_Arg_PISACowsMilk_10_page_6,747.5,483.9,1134.0
10435148,stimulus_Arg_PISACowsMilk_10_page_6,747.3,484.0,1133.0
10435149,stimulus_Arg_PISACowsMilk_10_page_6,747.0,484.1,1133.0
10435150,stimulus_Arg_PISACowsMilk_10_page_6,747.0,483.9,1134.0
10435151,stimulus_Arg_PISACowsMilk_10_page_6,747.1,483.7,1134.0
10435152,stimulus_Arg_PISACowsMilk_10_page_6,747.1,483.6,1134.0
10435153,stimulus_Arg_PISACowsMilk_10_page_6,747.1,483.7,1133.0
10435154,stimulus_Arg_PISACowsMilk_10_page_6,747.1,483.8,1132.0
10435155,stimulus_Arg_PISACowsMilk_10_page_6,747.3,483.7,1131.0
10435156,stimulus_Arg_PISACowsMilk_10_page_6,747.5,483.8,1131.0
10435157,stimulus_Arg_PISACowsMilk_10_page_6,747.8,484.1,1130.0
10435158,stimulus_Arg_PISACowsMilk_10_page_6,747.9,484.5,1130.0
10435159,stimulus_Arg_PISACowsMilk_10_page_6,748.1,484.9,1130.0
10435160,stimulus_Arg_PISACowsMilk_10_page_6,748.3,485.1,1130.0
10435161,stimulus_Arg_PISACowsMilk_10_page_6,748.3,484.8,1130.0
10435162,stimulus_Arg_PISACowsMilk_10_page_6,748.5,484.5,1129.0
10435163,stimulus_Arg_PISACowsMilk_10_page_6,748.8,484.2,1129.0
10435164,stimulus_Arg_PISACowsMilk_10_page_6,748.9,484.1,1128.0
10435165,stimulus_Arg_PISACowsMilk_10_page_6,748.8,483.9,1128.0
10435166,stimulus_Arg_PISACowsMilk_10_page_6,748.7,483.7,1127.0
10435167,stimulus_Arg_PISACowsMilk_10_page_6,748.8,483.9,1126.0
10435168,stimulus_Arg_PISACowsMilk_10_page_6,748.8,484.2,1125.0
10435169,stimulus_Arg_PISACowsMilk_10_page_6,748.8,484.6,1125.0
10435170,stimulus_Arg_PISACowsMilk_10_page_6,749.1,484.6,1126.0
10435171,stimulus_Arg_PISACowsMilk_10_page_6,749.5,484.6,1127.0
10435172,stimulus_Arg_PISACowsMilk_10_page_6,749.9,484.6,1127.0
10435173,stimulus_Arg_PISACowsMilk_10_page_6,749.9,484.6,1127.0
10435174,stimulus_Arg_PISACowsMilk_10_page_6,749.8,484.6,1127.0
10435175,stimulus_Arg_PISACowsMilk_10_page_6,749.8,484.7,1127.0
10435176,stimulus_Arg_PISACowsMilk_10_page_6,749.9,484.8,1127.0
10435177,stimulus_Arg_PISACowsMilk_10_page_6,750.0,484.9,1126.0
10435178,stimulus_Arg_PISACowsMilk_10_page_6,749.9,485.0,1126.0
10435179,stimulus_Arg_PISACowsMilk_10_page_6,749.9,485.1,1126.0
10435180,stimulus_Arg_PISACowsMilk_10_page_6,750.1,485.3,1126.0
10435181,stimulus_Arg_PISACowsMilk_10_page_6,750.4,485.6,1126.0
10435182,stimulus_Arg_PISACowsMilk_10_page_6,750.8,485.9,1126.0
10435183,stimulus_Arg_PISACowsMilk_10_page_6,750.8,486.1,1126.0
10435184,stimulus_Arg_PISACowsMilk_10_page_6,750.8,486.5,1125.0
10435185,stimulus_Arg_PISACowsMilk_10_page_6,750.6,486.7,1124.0
10435186,stimulus_Arg_PISACowsMilk_10_page_6,750.6,486.7,1123.0
10435187,stimulus_Arg_PISACowsMilk_10_page_6,750.6,486.5,1124.0
10435188,stimulus_Arg_PISACowsMilk_10_page_6,750.6,486.4,1124.0
10435189,stimulus_Arg_PISACowsMilk_10_page_6,750.7,486.2,1124.0
10435190,stimulus_Arg_PISACowsMilk_10_page_6,750.7,486.2,1124.0
10435191,stimulus_Arg_PISACowsMilk_10_page_6,751.0,486.4,1125.0
10435192,stimulus_Arg_PISACowsMilk_10_page_6,751.2,486.6,1125.0
10435193,stimulus_Arg_PISACowsMilk_10_page_6,751.6,486.7,1125.0
10435194,stimulus_Arg_PISACowsMilk_10_page_6,752.1,486.5,1124.0
10435195,stimulus_Arg_PISACowsMilk_10_page_6,752.7,486.3,1124.0
10435196,stimulus_Arg_PISACowsMilk_10_page_6,753.0,486.2,1124.0
10435197,stimulus_Arg_PISACowsMilk_10_page_6,753.0,486.3,1125.0
10435198,stimulus_Arg_PISACowsMilk_10_page_6,752.9,486.5,1126.0
10435199,stimulus_Arg_PISACowsMilk_10_page_6,752.8,486.6,1127.0
10435200,stimulus_Arg_PISACowsMilk_10_page_6,752.6,486.6,1128.0
10435201,stimulus_Arg_PISACowsMilk_10_page_6,752.6,486.4,1129.0
10435202,stimulus_Arg_PISACowsMilk_10_page_6,752.5,486.3,1128.0
10435203,stimulus_Arg_PISACowsMilk_10_page_6,752.3,486.2,1127.0
10435204,stimulus_Arg_PISACowsMilk_10_page_6,752.0,486.3,1126.0
10435205,stimulus_Arg_PISACowsMilk_10_page_6,751.1,486.2,1125.0
10435206,stimulus_Arg_PISACowsMilk_10_page_6,749.7,486.0,1125.0
10435207,stimulus_Arg_PISACowsMilk_10_page_6,748.1,485.8,1128.0
10435208,stimulus_Arg_PISACowsMilk_10_page_6,746.4,484.9,1131.0
10435209,stimulus_Arg_PISACowsMilk_10_page_6,744.4,483.8,1134.0
10435210,stimulus_Arg_PISACowsMilk_10_page_6,740.7,482.5,1135.0
10435211,stimulus_Arg_PISACowsMilk_10_page_6,735.4,481.7,1136.0
10435212,stimulus_Arg_PISACowsMilk_10_page_6,729.3,481.2,1136.0
10435213,stimulus_Arg_PISACowsMilk_10_page_6,722.0,480.1,1136.0
10435214,stimulus_Arg_PISACowsMilk_10_page_6,713.5,478.2,1135.0
10435215,stimulus_Arg_PISACowsMilk_10_page_6,704.0,476.4,1135.0
10435216,stimulus_Arg_PISACowsMilk_10_page_6,695.1,475.1,1135.0
10435217,stimulus_Arg_PISACowsMilk_10_page_6,685.6,474.5,1136.0
10435218,stimulus_Arg_PISACowsMilk_10_page_6,675.9,473.9,1136.0
10435219,stimulus_Arg_PISACowsMilk_10_page_6,666.3,473.6,1136.0
10435220,stimulus_Arg_PISACowsMilk_10_page_6,658.4,473.4,1136.0
10435221,stimulus_Arg_PISACowsMilk_10_page_6,650.3,473.2,1137.0
10435222,stimulus_Arg_PISACowsMilk_10_page_6,643.1,473.5,1137.0
10435223,stimulus_Arg_PISACowsMilk_10_page_6,636.4,474.1,1137.0
10435224,stimulus_Arg_PISACowsMilk_10_page_6,631.5,474.7,1137.0
10435225,stimulus_Arg_PISACowsMilk_10_page_6,628.1,474.9,1137.0
10435226,stimulus_Arg_PISACowsMilk_10_page_6,626.4,475.0,1137.0
10435227,stimulus_Arg_PISACowsMilk_10_page_6,627.0,475.9,1139.0
10435228,stimulus_Arg_PISACowsMilk_10_page_6,629.0,477.2,1142.0
10435229,stimulus_Arg_PISACowsMilk_10_page_6,632.8,478.5,1144.0
10435230,stimulus_Arg_PISACowsMilk_10_page_6,636.9,479.6,1145.0
10435231,stimulus_Arg_PISACowsMilk_10_page_6,640.7,480.2,1145.0
10435232,stimulus_Arg_PISACowsMilk_10_page_6,643.5,479.8,1144.0
10435233,stimulus_Arg_PISACowsMilk_10_page_6,646.3,479.0,1142.0
10435234,stimulus_Arg_PISACowsMilk_10_page_6,648.7,477.6,1141.0
10435235,stimulus_Arg_PISACowsMilk_10_page_6,650.4,476.8,1141.0
10435236,stimulus_Arg_PISACowsMilk_10_page_6,651.4,475.8,1141.0
10435237,stimulus_Arg_PISACowsMilk_10_page_6,651.8,475.4,1141.0
10435238,stimulus_Arg_PISACowsMilk_10_page_6,652.3,475.2,1141.0
10435239,stimulus_Arg_PISACowsMilk_10_page_6,652.4,474.8,1140.0
10435240,stimulus_Arg_PISACowsMilk_10_page_6,652.4,474.4,1139.0
10435241,stimulus_Arg_PISACowsMilk_10_page_6,652.4,473.9,1138.0
10435242,stimulus_Arg_PISACowsMilk_10_page_6,652.4,473.5,1137.0
10435243,stimulus_Arg_PISACowsMilk_10_page_6,652.1,473.1,1136.0
10435244,stimulus_Arg_PISACowsMilk_10_page_6,651.6,472.8,1135.0
10435245,stimulus_Arg_PISACowsMilk_10_page_6,651.2,472.9,1133.0
10435246,stimulus_Arg_PISACowsMilk_10_page_6,650.9,473.1,1132.0
10435247,stimulus_Arg_PISACowsMilk_10_page_6,650.6,473.2,1132.0
10435248,stimulus_Arg_PISACowsMilk_10_page_6,650.2,473.3,1132.0
10435249,stimulus_Arg_PISACowsMilk_10_page_6,649.6,473.5,1132.0
10435250,stimulus_Arg_PISACowsMilk_10_page_6,648.5,473.7,1132.0
10435251,stimulus_Arg_PISACowsMilk_10_page_6,647.4,473.9,1132.0
10435252,stimulus_Arg_PISACowsMilk_10_page_6,646.6,474.2,1132.0
10435253,stimulus_Arg_PISACowsMilk_10_page_6,646.4,474.5,1132.0
10435254,stimulus_Arg_PISACowsMilk_10_page_6,646.1,474.7,1132.0
10435255,stimulus_Arg_PISACowsMilk_10_page_6,645.8,474.9,1132.0
10435256,stimulus_Arg_PISACowsMilk_10_page_6,645.3,475.2,1132.0
10435257,stimulus_Arg_PISACowsMilk_10_page_6,644.9,475.5,1132.0
10435258,stimulus_Arg_PISACowsMilk_10_page_6,644.6,475.7,1132.0
10435259,stimulus_Arg_PISACowsMilk_10_page_6,644.2,475.5,1133.0
10435260,stimulus_Arg_PISACowsMilk_10_page_6,644.0,475.3,1133.0
10435261,stimulus_Arg_PISACowsMilk_10_page_6,643.9,475.3,1134.0
10435262,stimulus_Arg_PISACowsMilk_10_page_6,644.0,475.5,1134.0
10435263,stimulus_Arg_PISACowsMilk_10_page_6,644.1,475.7,1134.0
10435264,stimulus_Arg_PISACowsMilk_10_page_6,644.2,475.7,1134.0
10435265,stimulus_Arg_PISACowsMilk_10_page_6,644.3,475.3,1134.0
10435266,stimulus_Arg_PISACowsMilk_10_page_6,644.4,475.0,1134.0
10435267,stimulus_Arg_PISACowsMilk_10_page_6,644.3,474.6,1134.0
10435268,stimulus_Arg_PISACowsMilk_10_page_6,644.1,474.6,1133.0
10435269,stimulus_Arg_PISACowsMilk_10_page_6,644.5,474.6,1133.0
10435270,stimulus_Arg_PISACowsMilk_10_page_6,645.1,474.9,1134.0
10435271,stimulus_Arg_PISACowsMilk_10_page_6,645.2,475.2,1135.0
10435272,stimulus_Arg_PISACowsMilk_10_page_6,644.8,475.4,1136.0
10435273,stimulus_Arg_PISACowsMilk_10_page_6,644.4,475.4,1136.0
10435274,stimulus_Arg_PISACowsMilk_10_page_6,644.5,475.1,1137.0
10435275,stimulus_Arg_PISACowsMilk_10_page_6,644.7,474.8,1137.0
10435276,stimulus_Arg_PISACowsMilk_10_page_6,644.9,474.4,1136.0
10435277,stimulus_Arg_PISACowsMilk_10_page_6,645.0,474.4,1135.0
10435278,stimulus_Arg_PISACowsMilk_10_page_6,644.9,474.4,1134.0
10435279,stimulus_Arg_PISACowsMilk_10_page_6,644.8,474.4,1134.0
10435280,stimulus_Arg_PISACowsMilk_10_page_6,644.7,474.3,1134.0
10435281,stimulus_Arg_PISACowsMilk_10_page_6,644.5,474.3,1134.0
10435282,stimulus_Arg_PISACowsMilk_10_page_6,644.5,474.3,1134.0
10435283,stimulus_Arg_PISACowsMilk_10_page_6,644.4,474.1,1134.0
10435284,stimulus_Arg_PISACowsMilk_10_page_6,644.7,474.0,1134.0
10435285,stimulus_Arg_PISACowsMilk_10_page_6,645.0,473.9,1134.0
10435286,stimulus_Arg_PISACowsMilk_10_page_6,645.2,473.9,1134.0
10435287,stimulus_Arg_PISACowsMilk_10_page_6,645.1,474.2,1135.0
10435288,stimulus_Arg_PISACowsMilk_10_page_6,645.2,474.7,1135.0
10435289,stimulus_Arg_PISACowsMilk_10_page_6,645.4,475.3,1135.0
10435290,stimulus_Arg_PISACowsMilk_10_page_6,645.3,475.8,1135.0
10435291,stimulus_Arg_PISACowsMilk_10_page_6,645.0,476.2,1136.0
10435292,stimulus_Arg_PISACowsMilk_10_page_6,644.8,476.3,1137.0
10435293,stimulus_Arg_PISACowsMilk_10_page_6,644.8,476.2,1136.0
10435294,stimulus_Arg_PISACowsMilk_10_page_6,644.8,476.1,1135.0
10435295,stimulus_Arg_PISACowsMilk_10_page_6,644.8,476.1,1133.0
10435296,stimulus_Arg_PISACowsMilk_10_page_6,644.8,476.1,1134.0
10435297,stimulus_Arg_PISACowsMilk_10_page_6,644.9,476.0,1134.0
10435298,stimulus_Arg_PISACowsMilk_10_page_6,645.1,476.0,1134.0
10435299,stimulus_Arg_PISACowsMilk_10_page_6,645.3,475.9,1134.0
10435300,stimulus_Arg_PISACowsMilk_10_page_6,645.4,475.8,1133.0
10435301,stimulus_Arg_PISACowsMilk_10_page_6,645.4,475.7,1134.0
10435302,stimulus_Arg_PISACowsMilk_10_page_6,645.3,475.5,1135.0
10435303,stimulus_Arg_PISACowsMilk_10_page_6,645.2,475.5,1136.0
10435304,stimulus_Arg_PISACowsMilk_10_page_6,645.1,475.4,1136.0
10435305,stimulus_Arg_PISACowsMilk_10_page_6,645.0,475.5,1136.0
10435306,stimulus_Arg_PISACowsMilk_10_page_6,644.9,475.6,1136.0
10435307,stimulus_Arg_PISACowsMilk_10_page_6,644.9,475.8,1136.0
10435308,stimulus_Arg_PISACowsMilk_10_page_6,645.0,475.9,1136.0
10435309,stimulus_Arg_PISACowsMilk_10_page_6,645.2,475.7,1136.0
10435310,stimulus_Arg_PISACowsMilk_10_page_6,645.3,475.5,1136.0
10435311,stimulus_Arg_PISACowsMilk_10_page_6,645.2,475.2,1136.0
10435312,stimulus_Arg_PISACowsMilk_10_page_6,645.1,475.2,1136.0
10435313,stimulus_Arg_PISACowsMilk_10_page_6,645.0,475.3,1136.0
10435314,stimulus_Arg_PISACowsMilk_10_page_6,645.0,475.3,1135.0
10435315,stimulus_Arg_PISACowsMilk_10_page_6,645.2,475.3,1134.0
10435316,stimulus_Arg_PISACowsMilk_10_page_6,645.5,475.2,1133.0
10435317,stimulus_Arg_PISACowsMilk_10_page_6,645.7,475.0,1133.0
10435318,stimulus_Arg_PISACowsMilk_10_page_6,645.8,474.8,1134.0
10435319,stimulus_Arg_PISACowsMilk_10_page_6,645.6,474.6,1134.0
10435320,stimulus_Arg_PISACowsMilk_10_page_6,645.5,474.7,1134.0
10435321,stimulus_Arg_PISACowsMilk_10_page_6,645.3,474.9,1135.0
10435322,stimulus_Arg_PISACowsMilk_10_page_6,645.2,475.0,1135.0
10435323,stimulus_Arg_PISACowsMilk_10_page_6,645.1,475.1,1135.0
10435324,stimulus_Arg_PISACowsMilk_10_page_6,644.9,475.2,1134.0
10435325,stimulus_Arg_PISACowsMilk_10_page_6,644.8,475.1,1133.0
10435326,stimulus_Arg_PISACowsMilk_10_page_6,644.8,475.0,1133.0
10435327,stimulus_Arg_PISACowsMilk_10_page_6,644.9,475.0,1132.0
10435328,stimulus_Arg_PISACowsMilk_10_page_6,645.0,475.1,1132.0
10435329,stimulus_Arg_PISACowsMilk_10_page_6,645.3,475.1,1132.0
10435330,stimulus_Arg_PISACowsMilk_10_page_6,645.5,475.1,1132.0
10435331,stimulus_Arg_PISACowsMilk_10_page_6,645.3,475.1,1133.0
10435332,stimulus_Arg_PISACowsMilk_10_page_6,644.9,475.1,1133.0
10435333,stimulus_Arg_PISACowsMilk_10_page_6,644.6,475.1,1134.0
10435334,stimulus_Arg_PISACowsMilk_10_page_6,644.8,475.1,1135.0
10435335,stimulus_Arg_PISACowsMilk_10_page_6,645.3,474.8,1136.0
10435336,stimulus_Arg_PISACowsMilk_10_page_6,645.7,474.6,1136.0
10435337,stimulus_Arg_PISACowsMilk_10_page_6,645.9,474.8,1136.0
10435338,stimulus_Arg_PISACowsMilk_10_page_6,645.8,475.3,1137.0
10435339,stimulus_Arg_PISACowsMilk_10_page_6,645.6,475.8,1137.0
10435340,stimulus_Arg_PISACowsMilk_10_page_6,645.5,475.8,1137.0
10435341,stimulus_Arg_PISACowsMilk_10_page_6,645.4,475.7,1135.0
10435342,stimulus_Arg_PISACowsMilk_10_page_6,645.4,475.6,1135.0
10435343,stimulus_Arg_PISACowsMilk_10_page_6,645.5,475.5,1134.0
10435344,stimulus_Arg_PISACowsMilk_10_page_6,645.7,475.4,1135.0
10435345,stimulus_Arg_PISACowsMilk_10_page_6,645.9,475.3,1135.0
10435346,stimulus_Arg_PISACowsMilk_10_page_6,646.2,475.2,1136.0
10435347,stimulus_Arg_PISACowsMilk_10_page_6,646.1,475.2,1136.0
10435348,stimulus_Arg_PISACowsMilk_10_page_6,645.8,475.2,1136.0
10435349,stimulus_Arg_PISACowsMilk_10_page_6,645.6,475.1,1136.0
10435350,stimulus_Arg_PISACowsMilk_10_page_6,645.6,475.4,1136.0
10435351,stimulus_Arg_PISACowsMilk_10_page_6,645.4,475.6,1136.0
10435352,stimulus_Arg_PISACowsMilk_10_page_6,645.2,475.9,1136.0
10435353,stimulus_Arg_PISACowsMilk_10_page_6,645.0,475.8,1137.0
10435354,stimulus_Arg_PISACowsMilk_10_page_6,645.2,475.7,1137.0
10435355,stimulus_Arg_PISACowsMilk_10_page_6,645.4,475.5,1136.0
10435356,stimulus_Arg_PISACowsMilk_10_page_6,645.6,475.2,1135.0
10435357,stimulus_Arg_PISACowsMilk_10_page_6,645.7,474.9,1135.0
10435358,stimulus_Arg_PISACowsMilk_10_page_6,645.8,474.5,1135.0
10435359,stimulus_Arg_PISACowsMilk_10_page_6,645.8,474.4,1136.0
10435360,stimulus_Arg_PISACowsMilk_10_page_6,645.8,474.3,1136.0
10435361,stimulus_Arg_PISACowsMilk_10_page_6,646.0,474.3,1136.0
10435362,stimulus_Arg_PISACowsMilk_10_page_6,646.2,474.4,1135.0
10435363,stimulus_Arg_PISACowsMilk_10_page_6,646.3,474.6,1135.0
10435364,stimulus_Arg_PISACowsMilk_10_page_6,646.2,474.6,1135.0
10435365,stimulus_Arg_PISACowsMilk_10_page_6,646.1,474.4,1133.0
10435366,stimulus_Arg_PISACowsMilk_10_page_6,646.0,474.5,1132.0
10435367,stimulus_Arg_PISACowsMilk_10_page_6,645.9,474.6,1131.0
10435368,stimulus_Arg_PISACowsMilk_10_page_6,645.9,474.6,1132.0
10435369,stimulus_Arg_PISACowsMilk_10_page_6,645.9,474.4,1133.0
10435370,stimulus_Arg_PISACowsMilk_10_page_6,645.7,474.0,1134.0
10435371,stimulus_Arg_PISACowsMilk_10_page_6,645.4,473.8,1134.0
10435372,stimulus_Arg_PISACowsMilk_10_page_6,645.1,473.6,1134.0
10435373,stimulus_Arg_PISACowsMilk_10_page_6,645.1,473.5,1134.0
10435374,stimulus_Arg_PISACowsMilk_10_page_6,645.1,473.5,1133.0
10435375,stimulus_Arg_PISACowsMilk_10_page_6,645.1,473.7,1132.0
10435376,stimulus_Arg_PISACowsMilk_10_page_6,645.2,473.8,1131.0
10435377,stimulus_Arg_PISACowsMilk_10_page_6,645.5,473.8,1132.0
10435378,stimulus_Arg_PISACowsMilk_10_page_6,645.8,473.8,1133.0
10435379,stimulus_Arg_PISACowsMilk_10_page_6,646.0,473.6,1133.0
10435380,stimulus_Arg_PISACowsMilk_10_page_6,646.0,473.4,1133.0
10435381,stimulus_Arg_PISACowsMilk_10_page_6,645.9,473.2,1132.0
10435382,stimulus_Arg_PISACowsMilk_10_page_6,645.9,473.1,1132.0
10435383,stimulus_Arg_PISACowsMilk_10_page_6,645.9,473.1,1131.0
10435384,stimulus_Arg_PISACowsMilk_10_page_6,646.0,473.1,1132.0
10435385,stimulus_Arg_PISACowsMilk_10_page_6,645.5,473.2,1132.0
10435386,stimulus_Arg_PISACowsMilk_10_page_6,645.0,473.2,1131.0
10435387,stimulus_Arg_PISACowsMilk_10_page_6,644.5,473.1,1130.0
10435388,stimulus_Arg_PISACowsMilk_10_page_6,644.6,473.0,1130.0
10435389,stimulus_Arg_PISACowsMilk_10_page_6,644.8,472.9,1131.0
10435390,stimulus_Arg_PISACowsMilk_10_page_6,645.0,472.8,1133.0
10435391,stimulus_Arg_PISACowsMilk_10_page_6,645.1,472.9,1134.0
10435392,stimulus_Arg_PISACowsMilk_10_page_6,645.2,472.9,1133.0
10435393,stimulus_Arg_PISACowsMilk_10_page_6,645.3,472.9,1132.0
10435394,stimulus_Arg_PISACowsMilk_10_page_6,645.4,473.0,1132.0
10435395,stimulus_Arg_PISACowsMilk_10_page_6,645.4,473.0,1132.0
10435396,stimulus_Arg_PISACowsMilk_10_page_6,645.5,473.0,1132.0
10435397,stimulus_Arg_PISACowsMilk_10_page_6,645.7,473.0,1132.0
10435398,stimulus_Arg_PISACowsMilk_10_page_6,645.8,473.0,1132.0
10435399,stimulus_Arg_PISACowsMilk_10_page_6,645.7,473.0,1133.0
10435400,stimulus_Arg_PISACowsMilk_10_page_6,645.6,473.1,1133.0
10435401,stimulus_Arg_PISACowsMilk_10_page_6,645.5,473.1,1133.0
10435402,stimulus_Arg_PISACowsMilk_10_page_6,645.4,473.0,1132.0
10435403,stimulus_Arg_PISACowsMilk_10_page_6,645.3,473.1,1131.0
10435404,stimulus_Arg_PISACowsMilk_10_page_6,645.3,473.2,1131.0
10435405,stimulus_Arg_PISACowsMilk_10_page_6,645.4,473.3,1131.0
10435406,stimulus_Arg_PISACowsMilk_10_page_6,645.3,473.4,1131.0
