time,screen,pixel_x,pixel_y,pupil
10435407,stimulus_Arg_PISACowsMilk_10_page_6,645.2,473.7,1132.0
10435408,stimulus_Arg_PISACowsMilk_10_page_6,645.2,474.0,1132.0
10435409,stimulus_Arg_PISACowsMilk_10_page_6,645.3,473.9,1133.0
10435410,stimulus_Arg_PISACowsMilk_10_page_6,645.4,473.4,1133.0
10435411,stimulus_Arg_PISACowsMilk_10_page_6,645.3,473.0,1133.0
10435412,stimulus_Arg_PISACowsMilk_10_page_6,645.2,472.9,1132.0
10435413,stimulus_Arg_PISACowsMilk_10_page_6,645.1,473.0,1131.0
10435414,stimulus_Arg_PISACowsMilk_10_page_6,645.1,473.0,1129.0
10435415,stimulus_Arg_PISACowsMilk_10_page_6,645.0,473.1,1129.0
10435416,stimulus_Arg_PISACowsMilk_10_page_6,644.9,473.3,1128.0
10435417,stimulus_Arg_PISACowsMilk_10_page_6,644.8,473.7,1127.0
10435418,stimulus_Arg_PISACowsMilk_10_page_6,644.8,473.9,1127.0
10435419,stimulus_Arg_PISACowsMilk_10_page_6,644.8,474.1,1127.0
10435420,stimulus_Arg_PISACowsMilk_10_page_6,644.7,474.1,1128.0
10435421,stimulus_Arg_PISACowsMilk_10_page_6,644.7,474.2,1129.0
10435422,stimulus_Arg_PISACowsMilk_10_page_6,644.7,474.9,1130.0
10435423,stimulus_Arg_PISACowsMilk_10_page_6,645.2,475.7,1130.0
10435424,stimulus_Arg_PISACowsMilk_10_page_6,646.3,476.4,1131.0
10435425,stimulus_Arg_PISACowsMilk_10_page_6,648.4,475.6,1130.0
10435426,stimulus_Arg_PISACowsMilk_10_page_6,651.7,474.8,1129.0
10435427,stimulus_Arg_PISACowsMilk_10_page_6,656.5,474.4,1129.0
10435428,stimulus_Arg_PISACowsMilk_10_page_6,662.5,475.0,1131.0
10435429,stimulus_Arg_PISACowsMilk_10_page_6,670.4,476.2,1132.0
10435430,stimulus_Arg_PISACowsMilk_10_page_6,678.6,477.2,1133.0
10435431,stimulus_Arg_PISACowsMilk_10_page_6,689.1,478.3,1135.0
10435432,stimulus_Arg_PISACowsMilk_10_page_6,699.4,478.7,1136.0
10435433,stimulus_Arg_PISACowsMilk_10_page_6,711.0,478.6,1137.0
10435434,stimulus_Arg_PISACowsMilk_10_page_6,720.9,477.9,1137.0
10435435,stimulus_Arg_PISACowsMilk_10_page_6,731.3,476.3,1137.0
10435436,stimulus_Arg_PISACowsMilk_10_page_6,740.5,475.1,1136.0
10435437,stimulus_Arg_PISACowsMilk_10_page_6,750.0,473.8,1135.0
10435438,stimulus_Arg_PISACowsMilk_10_page_6,759.0,473.0,1135.0
10435439,stimulus_Arg_PISACowsMilk_10_page_6,767.4,471.9,1135.0
10435440,stimulus_Arg_PISACowsMilk_10_page_6,775.5,471.0,1134.0
10435441,stimulus_Arg_PISACowsMilk_10_page_6,782.4,470.2,1133.0
10435442,stimulus_Arg_PISACowsMilk_10_page_6,789.9,469.6,1132.0
10435443,stimulus_Arg_PISACowsMilk_10_page_6,796.7,469.2,1131.0
10435444,stimulus_Arg_PISACowsMilk_10_page_6,803.7,468.8,1130.0
10435445,stimulus_Arg_PISACowsMilk_10_page_6,810.6,468.1,1128.0
10435446,stimulus_Arg_PISACowsMilk_10_page_6,818.3,466.7,1125.0
10435447,stimulus_Arg_PISACowsMilk_10_page_6,825.0,464.4,1121.0
10435448,stimulus_Arg_PISACowsMilk_10_page_6,831.6,462.4,1117.0
10435449,stimulus_Arg_PISACowsMilk_10_page_6,837.2,460.5,1115.0
10435450,stimulus_Arg_PISACowsMilk_10_page_6,843.0,458.7,1113.0
10435451,stimulus_Arg_PISACowsMilk_10_page_6,847.9,457.1,1112.0
10435452,stimulus_Arg_PISACowsMilk_10_page_6,853.4,455.9,1110.0
10435453,stimulus_Arg_PISACowsMilk_10_page_6,858.4,455.8,1109.0
10435454,stimulus_Arg_PISACowsMilk_10_page_6,862.2,455.6,1106.0
10435455,stimulus_Arg_PISACowsMilk_10_page_6,866.6,455.7,1103.0
10435456,stimulus_Arg_PISACowsMilk_10_page_6,870.7,456.2,1100.0
10435457,stimulus_Arg_PISACowsMilk_10_page_6,875.1,457.3,1099.0
10435458,stimulus_Arg_PISACowsMilk_10_page_6,877.9,458.6,1100.0
10435459,stimulus_Arg_PISACowsMilk_10_page_6,880.3,460.1,1101.0
10435460,stimulus_Arg_PISACowsMilk_10_page_6,882.0,461.0,1100.0
10435461,stimulus_Arg_PISACowsMilk_10_page_6,882.8,461.8,1100.0
10435462,stimulus_Arg_PISACowsMilk_10_page_6,883.3,462.0,1099.0
10435463,stimulus_Arg_PISACowsMilk_10_page_6,882.9,462.0,1100.0
10435464,stimulus_Arg_PISACowsMilk_10_page_6,881.6,461.9,1099.0
10435465,stimulus_Arg_PISACowsMilk_10_page_6,879.5,461.6,1099.0
10435466,stimulus_Arg_PISACowsMilk_10_page_6,877.0,461.3,1100.0
10435467,stimulus_Arg_PISACowsMilk_10_page_6,874.7,461.1,1101.0
10435468,stimulus_Arg_PISACowsMilk_10_page_6,872.2,461.0,1103.0
10435469,stimulus_Arg_PISACowsMilk_10_page_6,870.8,461.3,1105.0
10435470,stimulus_Arg_PISACowsMilk_10_page_6,869.4,461.8,1107.0
10435471,stimulus_Arg_PISACowsMilk_10_page_6,868.5,462.3,1108.0
10435472,stimulus_Arg_PISACowsMilk_10_page_6,867.4,462.6,1108.0
10435473,stimulus_Arg_PISACowsMilk_10_page_6,866.7,462.7,1108.0
10435474,stimulus_Arg_PISACowsMilk_10_page_6,866.3,462.8,1109.0
10435475,stimulus_Arg_PISACowsMilk_10_page_6,866.1,463.4,1110.0
10435476,stimulus_Arg_PISACowsMilk_10_page_6,866.7,464.0,1112.0
10435477,stimulus_Arg_PISACowsMilk_10_page_6,867.7,464.8,1113.0
10435478,stimulus_Arg_PISACowsMilk_10_page_6,868.7,465.1,1114.0
10435479,stimulus_Arg_PISACowsMilk_10_page_6,869.7,465.5,1114.0
10435480,stimulus_Arg_PISACowsMilk_10_page_6,870.8,465.7,1114.0
10435481,stimulus_Arg_PISACowsMilk_10_page_6,872.2,465.9,1115.0
10435482,stimulus_Arg_PISACowsMilk_10_page_6,873.6,466.0,1115.0
10435483,stimulus_Arg_PISACowsMilk_10_page_6,874.8,465.7,1115.0
10435484,stimulus_Arg_PISACowsMilk_10_page_6,875.6,465.3,1113.0
10435485,stimulus_Arg_PISACowsMilk_10_page_6,876.0,464.9,1112.0
10435486,stimulus_Arg_PISACowsMilk_10_page_6,876.1,464.8,1112.0
10435487,stimulus_Arg_PISACowsMilk_10_page_6,876.2,464.4,1111.0
10435488,stimulus_Arg_PISACowsMilk_10_page_6,876.2,463.8,1111.0
10435489,stimulus_Arg_PISACowsMilk_10_page_6,876.2,463.2,1111.0
10435490,stimulus_Arg_PISACowsMilk_10_page_6,876.2,463.0,1111.0
10435491,stimulus_Arg_PISACowsMilk_10_page_6,876.2,462.7,1110.0
10435492,stimulus_Arg_PISACowsMilk_10_page_6,876.2,462.4,1110.0
10435493,stimulus_Arg_PISACowsMilk_10_page_6,876.3,462.3,1110.0
10435494,stimulus_Arg_PISACowsMilk_10_page_6,876.5,462.6,1109.0
10435495,stimulus_Arg_PISACowsMilk_10_page_6,876.7,462.7,1108.0
10435496,stimulus_Arg_PISACowsMilk_10_page_6,876.9,462.6,1106.0
10435497,stimulus_Arg_PISACowsMilk_10_page_6,876.9,462.5,1105.0
10435498,stimulus_Arg_PISACowsMilk_10_page_6,876.7,462.6,1106.0
10435499,stimulus_Arg_PISACowsMilk_10_page_6,876.4,462.8,1107.0
10435500,stimulus_Arg_PISACowsMilk_10_page_6,876.2,462.9,1107.0
10435501,stimulus_Arg_PISACowsMilk_10_page_6,875.9,463.0,1107.0
10435502,stimulus_Arg_PISACowsMilk_10_page_6,875.8,463.0,1106.0
10435503,stimulus_Arg_PISACowsMilk_10_page_6,875.7,463.1,1106.0
10435504,stimulus_Arg_PISACowsMilk_10_page_6,875.6,463.4,1107.0
10435505,stimulus_Arg_PISACowsMilk_10_page_6,875.7,463.5,1108.0
10435506,stimulus_Arg_PISACowsMilk_10_page_6,875.7,463.6,1107.0
10435507,stimulus_Arg_PISACowsMilk_10_page_6,875.6,463.8,1106.0
10435508,stimulus_Arg_PISACowsMilk_10_page_6,875.4,464.1,1106.0
10435509,stimulus_Arg_PISACowsMilk_10_page_6,875.2,464.3,1107.0
10435510,stimulus_Arg_PISACowsMilk_10_page_6,875.1,463.9,1107.0
10435511,stimulus_Arg_PISACowsMilk_10_page_6,875.0,463.5,1105.0
10435512,stimulus_Arg_PISACowsMilk_10_page_6,875.1,463.2,1103.0
10435513,stimulus_Arg_PISACowsMilk_10_page_6,875.3,463.5,1103.0
10435514,stimulus_Arg_PISACowsMilk_10_page_6,875.6,463.8,1103.0
10435515,stimulus_Arg_PISACowsMilk_10_page_6,875.7,464.1,1103.0
10435516,stimulus_Arg_PISACowsMilk_10_page_6,875.7,464.0,1104.0
10435517,stimulus_Arg_PISACowsMilk_10_page_6,875.6,463.8,1105.0
10435518,stimulus_Arg_PISACowsMilk_10_page_6,875.5,464.0,1105.0
10435519,stimulus_Arg_PISACowsMilk_10_page_6,875.9,464.2,1104.0
10435520,stimulus_Arg_PISACowsMilk_10_page_6,876.2,464.5,1104.0
10435521,stimulus_Arg_PISACowsMilk_10_page_6,876.2,464.5,1105.0
10435522,stimulus_Arg_PISACowsMilk_10_page_6,875.8,464.5,1105.0
10435523,stimulus_Arg_PISACowsMilk_10_page_6,875.4,464.3,1104.0
10435524,stimulus_Arg_PISACowsMilk_10_page_6,875.3,464.2,1104.0
10435525,stimulus_Arg_PISACowsMilk_10_page_6,875.3,464.2,1104.0
10435526,stimulus_Arg_PISACowsMilk_10_page_6,875.5,464.1,1104.0
10435527,stimulus_Arg_PISACowsMilk_10_page_6,875.7,464.1,1105.0
10435528,stimulus_Arg_PISACowsMilk_10_page_6,875.9,464.3,1105.0
10435529,stimulus_Arg_PISACowsMilk_10_page_6,876.0,464.5,1105.0
10435530,stimulus_Arg_PISACowsMilk_10_page_6,876.1,464.8,1106.0
10435531,stimulus_Arg_PISACowsMilk_10_page_6,876.1,464.8,1106.0
10435532,stimulus_Arg_PISACowsMilk_10_page_6,876.2,464.8,1107.0
10435533,stimulus_Arg_PISACowsMilk_10_page_6,876.2,464.7,1107.0
10435534,stimulus_Arg_PISACowsMilk_10_page_6,876.1,464.6,1106.0
10435535,stimulus_Arg_PISACowsMilk_10_page_6,875.9,464.5,1106.0
10435536,stimulus_Arg_PISACowsMilk_10_page_6,875.6,464.5,1105.0
10435537,stimulus_Arg_PISACowsMilk_10_page_6,875.4,464.5,1105.0
10435538,stimulus_Arg_PISACowsMilk_10_page_6,875.4,464.5,1104.0
10435539,stimulus_Arg_PISACowsMilk_10_page_6,875.4,464.7,1105.0
10435540,stimulus_Arg_PISACowsMilk_10_page_6,875.5,465.0,1106.0
10435541,stimulus_Arg_PISACowsMilk_10_page_6,875.5,465.4,1106.0
10435542,stimulus_Arg_PISACowsMilk_10_page_6,875.5,465.5,1106.0
10435543,stimulus_Arg_PISACowsMilk_10_page_6,875.6,465.4,1106.0
10435544,stimulus_Arg_PISACowsMilk_10_page_6,875.6,465.3,1106.0
10435545,stimulus_Arg_PISACowsMilk_10_page_6,875.7,465.6,1105.0
10435546,stimulus_Arg_PISACowsMilk_10_page_6,875.7,465.8,1105.0
10435547,stimulus_Arg_PISACowsMilk_10_page_6,875.8,466.0,1105.0
10435548,stimulus_Arg_PISACowsMilk_10_page_6,876.0,466.0,1105.0
10435549,stimulus_Arg_PISACowsMilk_10_page_6,876.2,466.4,1106.0
10435550,stimulus_Arg_PISACowsMilk_10_page_6,876.4,466.9,1107.0
10435551,stimulus_Arg_PISACowsMilk_10_page_6,876.4,467.1,1108.0
10435552,stimulus_Arg_PISACowsMilk_10_page_6,876.2,467.0,1107.0
10435553,stimulus_Arg_PISACowsMilk_10_page_6,876.0,466.8,1107.0
10435554,stimulus_Arg_PISACowsMilk_10_page_6,875.8,467.3,1107.0
10435555,stimulus_Arg_PISACowsMilk_10_page_6,875.9,467.9,1107.0
10435556,stimulus_Arg_PISACowsMilk_10_page_6,875.9,468.4,1108.0
10435557,stimulus_Arg_PISACowsMilk_10_page_6,875.9,468.4,1108.0
10435558,stimulus_Arg_PISACowsMilk_10_page_6,875.9,468.4,1108.0
10435559,stimulus_Arg_PISACowsMilk_10_page_6,875.8,468.5,1108.0
10435560,stimulus_Arg_PISACowsMilk_10_page_6,876.0,468.5,1108.0
10435561,stimulus_Arg_PISACowsMilk_10_page_6,876.2,468.5,1108.0
10435562,stimulus_Arg_PISACowsMilk_10_page_6,876.5,468.6,1108.0
10435563,stimulus_Arg_PISACowsMilk_10_page_6,876.4,468.8,1108.0
10435564,stimulus_Arg_PISACowsMilk_10_page_6,876.2,469.2,1110.0
10435565,stimulus_Arg_PISACowsMilk_10_page_6,876.1,469.5,1111.0
10435566,stimulus_Arg_PISACowsMilk_10_page_6,876.0,469.8,1111.0
10435567,stimulus_Arg_PISACowsMilk_10_page_6,875.9,469.8,1110.0
10435568,stimulus_Arg_PISACowsMilk_10_page_6,875.7,469.8,1109.0
10435569,stimulus_Arg_PISACowsMilk_10_page_6,875.5,469.8,1110.0
10435570,stimulus_Arg_PISACowsMilk_10_page_6,875.4,469.6,1110.0
10435571,stimulus_Arg_PISACowsMilk_10_page_6,875.2,469.5,1110.0
10435572,stimulus_Arg_PISACowsMilk_10_page_6,874.9,469.3,1110.0
10435573,stimulus_Arg_PISACowsMilk_10_page_6,874.8,469.3,1110.0
10435574,stimulus_Arg_PISACowsMilk_10_page_6,874.8,469.3,1110.0
10435575,stimulus_Arg_PISACowsMilk_10_page_6,875.0,469.2,1110.0
10435576,stimulus_Arg_PISACowsMilk_10_page_6,875.1,469.0,1108.0
10435577,stimulus_Arg_PISACowsMilk_10_page_6,875.2,468.9,1108.0
10435578,stimulus_Arg_PISACowsMilk_10_page_6,875.3,468.9,1110.0
10435579,stimulus_Arg_PISACowsMilk_10_page_6,875.5,468.5,1111.0
10435580,stimulus_Arg_PISACowsMilk_10_page_6,875.5,468.1,1111.0
10435581,stimulus_Arg_PISACowsMilk_10_page_6,875.5,467.8,1110.0
10435582,stimulus_Arg_PISACowsMilk_10_page_6,875.5,468.1,1110.0
10435583,stimulus_Arg_PISACowsMilk_10_page_6,875.6,468.4,1109.0
10435584,stimulus_Arg_PISACowsMilk_10_page_6,875.6,468.6,1109.0
10435585,stimulus_Arg_PISACowsMilk_10_page_6,875.7,468.6,1108.0
10435586,stimulus_Arg_PISACowsMilk_10_page_6,875.8,468.6,1108.0
10435587,stimulus_Arg_PISACowsMilk_10_page_6,876.0,468.6,1108.0
10435588,stimulus_Arg_PISACowsMilk_10_page_6,876.2,468.8,1109.0
10435589,stimulus_Arg_PISACowsMilk_10_page_6,876.3,469.2,1110.0
10435590,stimulus_Arg_PISACowsMilk_10_page_6,876.2,469.8,1112.0
10435591,stimulus_Arg_PISACowsMilk_10_page_6,876.1,470.0,1112.0
10435592,stimulus_Arg_PISACowsMilk_10_page_6,876.0,470.2,1112.0
10435593,stimulus_Arg_PISACowsMilk_10_page_6,875.9,470.2,1113.0
10435594,stimulus_Arg_PISACowsMilk_10_page_6,875.9,470.2,1113.0
10435595,stimulus_Arg_PISACowsMilk_10_page_6,876.0,470.3,1113.0
10435596,stimulus_Arg_PISACowsMilk_10_page_6,876.2,470.4,1112.0
10435597,stimulus_Arg_PISACowsMilk_10_page_6,876.4,470.5,1111.0
10435598,stimulus_Arg_PISACowsMilk_10_page_6,876.6,470.3,1111.0
10435599,stimulus_Arg_PISACowsMilk_10_page_6,876.8,470.1,1111.0
10435600,stimulus_Arg_PISACowsMilk_10_page_6,877.0,470.0,1111.0
10435601,stimulus_Arg_PISACowsMilk_10_page_6,876.9,470.2,1112.0
10435602,stimulus_Arg_PISACowsMilk_10_page_6,876.7,470.6,1112.0
10435603,stimulus_Arg_PISACowsMilk_10_page_6,876.5,470.8,1112.0
10435604,stimulus_Arg_PISACowsMilk_10_page_6,876.5,471.0,1112.0
10435605,stimulus_Arg_PISACowsMilk_10_page_6,876.4,470.9,1113.0
10435606,stimulus_Arg_PISACowsMilk_10_page_6,876.4,470.8,1112.0
10435607,stimulus_Arg_PISACowsMilk_10_page_6,876.6,470.5,1111.0
10435608,stimulus_Arg_PISACowsMilk_10_page_6,877.1,470.3,1110.0
10435609,stimulus_Arg_PISACowsMilk_10_page_6,877.5,470.2,1111.0
10435610,stimulus_Arg_PISACowsMilk_10_page_6,877.8,470.1,1113.0
10435611,stimulus_Arg_PISACowsMilk_10_page_6,877.8,470.1,1114.0
10435612,stimulus_Arg_PISACowsMilk_10_page_6,877.8,470.1,1115.0
10435613,stimulus_Arg_PISACowsMilk_10_page_6,877.7,470.1,1115.0
10435614,stimulus_Arg_PISACowsMilk_10_page_6,877.5,470.1,1114.0
10435615,stimulus_Arg_PISACowsMilk_10_page_6,876.8,470.2,1113.0
10435616,stimulus_Arg_PISACowsMilk_10_page_6,876.2,470.3,1113.0
10435617,stimulus_Arg_PISACowsMilk_10_page_6,876.1,470.7,1113.0
10435618,stimulus_Arg_PISACowsMilk_10_page_6,876.4,471.2,1114.0
10435619,stimulus_Arg_PISACowsMilk_10_page_6,876.7,471.2,1114.0
10435620,stimulus_Arg_PISACowsMilk_10_page_6,876.7,470.8,1114.0
10435621,stimulus_Arg_PISACowsMilk_10_page_6,877.0,470.5,1114.0
10435622,stimulus_Arg_PISACowsMilk_10_page_6,877.4,470.5,1115.0
10435623,stimulus_Arg_PISACowsMilk_10_page_6,877.7,470.5,1115.0
10435624,stimulus_Arg_PISACowsMilk_10_page_6,877.3,470.5,1116.0
10435625,stimulus_Arg_PISACowsMilk_10_page_6,877.0,470.5,1115.0
10435626,stimulus_Arg_PISACowsMilk_10_page_6,876.6,470.4,1115.0
10435627,stimulus_Arg_PISACowsMilk_10_page_6,876.7,470.1,1114.0
10435628,stimulus_Arg_PISACowsMilk_10_page_6,876.6,469.8,1114.0
10435629,stimulus_Arg_PISACowsMilk_10_page_6,876.5,469.0,1113.0
10435630,stimulus_Arg_PISACowsMilk_10_page_6,876.6,468.6,1113.0
10435631,stimulus_Arg_PISACowsMilk_10_page_6,876.9,468.5,1113.0
10435632,stimulus_Arg_PISACowsMilk_10_page_6,877.3,468.8,1113.0
10435633,stimulus_Arg_PISACowsMilk_10_page_6,877.4,469.2,1113.0
10435634,stimulus_Arg_PISACowsMilk_10_page_6,877.2,469.2,1113.0
10435635,stimulus_Arg_PISACowsMilk_10_page_6,877.2,469.2,1113.0
10435636,stimulus_Arg_PISACowsMilk_10_page_6,877.4,469.6,1113.0
10435637,stimulus_Arg_PISACowsMilk_10_page_6,877.5,470.1,1113.0
10435638,stimulus_Arg_PISACowsMilk_10_page_6,877.4,470.6,1114.0
10435639,stimulus_Arg_PISACowsMilk_10_page_6,877.4,470.8,1114.0
10435640,stimulus_Arg_PISACowsMilk_10_page_6,877.4,470.8,1114.0
10435641,stimulus_Arg_PISACowsMilk_10_page_6,877.4,470.5,1115.0
10435642,stimulus_Arg_PISACowsMilk_10_page_6,877.3,470.1,1115.0
10435643,stimulus_Arg_PISACowsMilk_10_page_6,876.8,469.9,1116.0
10435644,stimulus_Arg_PISACowsMilk_10_page_6,876.4,470.1,1116.0
10435645,stimulus_Arg_PISACowsMilk_10_page_6,875.9,470.5,1117.0
10435646,stimulus_Arg_PISACowsMilk_10_page_6,875.9,470.8,1117.0
10435647,stimulus_Arg_PISACowsMilk_10_page_6,875.9,470.9,1117.0
10435648,stimulus_Arg_PISACowsMilk_10_page_6,876.0,470.7,1118.0
10435649,stimulus_Arg_PISACowsMilk_10_page_6,876.1,470.6,1118.0
10435650,stimulus_Arg_PISACowsMilk_10_page_6,876.1,470.5,1118.0
10435651,stimulus_Arg_PISACowsMilk_10_page_6,876.1,470.5,1118.0
10435652,stimulus_Arg_PISACowsMilk_10_page_6,876.0,470.5,1118.0
10435653,stimulus_Arg_PISACowsMilk_10_page_6,875.8,470.6,1118.0
10435654,stimulus_Arg_PISACowsMilk_10_page_6,875.6,470.6,1119.0
10435655,stimulus_Arg_PISACowsMilk_10_page_6,875.4,470.4,1120.0
10435656,stimulus_Arg_PISACowsMilk_10_page_6,875.4,470.4,1119.0
10435657,stimulus_Arg_PISACowsMilk_10_page_6,875.6,470.3,1119.0
10435658,stimulus_Arg_PISACowsMilk_10_page_6,875.7,470.5,1120.0
10435659,stimulus_Arg_PISACowsMilk_10_page_6,875.5,470.5,1121.0
10435660,stimulus_Arg_PISACowsMilk_10_page_6,875.4,470.3,1122.0
10435661,stimulus_Arg_PISACowsMilk_10_page_6,875.2,469.9,1122.0
10435662,stimulus_Arg_PISACowsMilk_10_page_6,875.2,469.5,1123.0
10435663,stimulus_Arg_PISACowsMilk_10_page_6,875.1,469.5,1122.0
10435664,stimulus_Arg_PISACowsMilk_10_page_6,875.1,469.9,1122.0
10435665,stimulus_Arg_PISACowsMilk_10_page_6,875.1,470.4,1121.0
10435666,stimulus_Arg_PISACowsMilk_10_page_6,875.1,470.5,1122.0
10435667,stimulus_Arg_PISACowsMilk_10_page_6,875.1,470.7,1122.0
10435668,stimulus_Arg_PISACowsMilk_10_page_6,875.1,470.7,1122.0
10435669,stimulus_Arg_PISACowsMilk_10_page_6,875.1,470.7,1123.0
10435670,stimulus_Arg_PISACowsMilk_10_page_6,875.2,470.3,1122.0
10435671,stimulus_Arg_PISACowsMilk_10_page_6,875.3,469.9,1122.0
10435672,stimulus_Arg_PISACowsMilk_10_page_6,875.4,469.6,1121.0
10435673,stimulus_Arg_PISACowsMilk_10_page_6,875.5,469.7,1121.0
10435674,stimulus_Arg_PISACowsMilk_10_page_6,875.5,469.8,1121.0
10435675,stimulus_Arg_PISACowsMilk_10_page_6,875.5,469.9,1121.0
10435676,stimulus_Arg_PISACowsMilk_10_page_6,875.3,469.9,1122.0
10435677,stimulus_Arg_PISACowsMilk_10_page_6,875.0,469.9,1122.0
10435678,stimulus_Arg_PISACowsMilk_10_page_6,874.8,469.9,1122.0
10435679,stimulus_Arg_PISACowsMilk_10_page_6,874.7,469.9,1122.0
10435680,stimulus_Arg_PISACowsMilk_10_page_6,874.4,470.1,1122.0
10435681,stimulus_Arg_PISACowsMilk_10_page_6,874.1,470.3,1122.0
10435682,stimulus_Arg_PISACowsMilk_10_page_6,873.9,470.6,1122.0
10435683,stimulus_Arg_PISACowsMilk_10_page_6,874.1,470.6,1123.0
10435684,stimulus_Arg_PISACowsMilk_10_page_6,874.5,470.5,1122.0
10435685,stimulus_Arg_PISACowsMilk_10_page_6,874.7,470.5,1123.0
10435686,stimulus_Arg_PISACowsMilk_10_page_6,874.7,470.4,1123.0
10435687,stimulus_Arg_PISACowsMilk_10_page_6,874.8,470.4,1123.0
10435688,stimulus_Arg_PISACowsMilk_10_page_6,874.9,470.5,1122.0
10435689,stimulus_Arg_PISACowsMilk_10_page_6,874.9,470.6,1122.0
10435690,stimulus_Arg_PISACowsMilk_10_page_6,874.7,470.6,1122.0
10435691,stimulus_Arg_PISACowsMilk_10_page_6,874.5,470.6,1122.0
10435692,stimulus_Arg_PISACowsMilk_10_page_6,874.5,470.2,1122.0
10435693,stimulus_Arg_PISACowsMilk_10_page_6,874.5,469.8,1121.0
10435694,stimulus_Arg_PISACowsMilk_10_page_6,874.5,469.5,1121.0
10435695,stimulus_Arg_PISACowsMilk_10_page_6,874.6,469.8,1123.0
10435696,stimulus_Arg_PISACowsMilk_10_page_6,874.7,470.1,1125.0
10435697,stimulus_Arg_PISACowsMilk_10_page_6,874.5,470.7,1126.0
10435698,stimulus_Arg_PISACowsMilk_10_page_6,873.8,471.2,1126.0
10435699,stimulus_Arg_PISACowsMilk_10_page_6,871.8,472.2,1125.0
10435700,stimulus_Arg_PISACowsMilk_10_page_6,867.7,473.0,1125.0
10435701,stimulus_Arg_PISACowsMilk_10_page_6,862.6,472.9,1126.0
10435702,stimulus_Arg_PISACowsMilk_10_page_6,857.1,472.0,1127.0
10435703,stimulus_Arg_PISACowsMilk_10_page_6,850.9,470.7,1126.0
10435704,stimulus_Arg_PISACowsMilk_10_page_6,843.6,469.9,1126.0
10435705,stimulus_Arg_PISACowsMilk_10_page_6,836.0,469.7,1126.0
10435706,stimulus_Arg_PISACowsMilk_10_page_6,827.0,469.8,1126.0
10435707,stimulus_Arg_PISACowsMilk_10_page_6,819.2,470.1,1127.0
10435708,stimulus_Arg_PISACowsMilk_10_page_6,810.3,469.9,1128.0
10435709,stimulus_Arg_PISACowsMilk_10_page_6,802.8,469.8,1129.0
10435710,stimulus_Arg_PISACowsMilk_10_page_6,795.3,470.6,1130.0
10435711,stimulus_Arg_PISACowsMilk_10_page_6,789.1,471.5,1133.0
10435712,stimulus_Arg_PISACowsMilk_10_page_6,785.4,473.0,1136.0
10435713,stimulus_Arg_PISACowsMilk_10_page_6,782.0,473.9,1137.0
10435714,stimulus_Arg_PISACowsMilk_10_page_6,780.0,474.7,1136.0
10435715,stimulus_Arg_PISACowsMilk_10_page_6,778.5,474.9,1134.0
10435716,stimulus_Arg_PISACowsMilk_10_page_6,778.7,474.9,1134.0
10435717,stimulus_Arg_PISACowsMilk_10_page_6,779.7,474.9,1134.0
10435718,stimulus_Arg_PISACowsMilk_10_page_6,781.5,474.8,1134.0
10435719,stimulus_Arg_PISACowsMilk_10_page_6,783.6,474.7,1134.0
10435720,stimulus_Arg_PISACowsMilk_10_page_6,786.0,474.1,1135.0
10435721,stimulus_Arg_PISACowsMilk_10_page_6,788.5,473.0,1135.0
10435722,stimulus_Arg_PISACowsMilk_10_page_6,791.4,471.7,1135.0
10435723,stimulus_Arg_PISACowsMilk_10_page_6,794.6,471.0,1136.0
10435724,stimulus_Arg_PISACowsMilk_10_page_6,797.6,470.8,1137.0
10435725,stimulus_Arg_PISACowsMilk_10_page_6,799.7,470.8,1138.0
10435726,stimulus_Arg_PISACowsMilk_10_page_6,801.0,470.8,1139.0
10435727,stimulus_Arg_PISACowsMilk_10_page_6,802.2,470.9,1139.0
10435728,stimulus_Arg_PISACowsMilk_10_page_6,803.1,471.0,1139.0
10435729,stimulus_Arg_PISACowsMilk_10_page_6,803.7,470.9,1139.0
