time,screen,pixel_x,pixel_y,pupil
10435730,stimulus_Arg_PISACowsMilk_10_page_6,803.9,470.8,1140.0
10435731,stimulus_Arg_PISACowsMilk_10_page_6,803.4,470.7,1139.0
10435732,stimulus_Arg_PISACowsMilk_10_page_6,802.7,470.7,1139.0
10435733,stimulus_Arg_PISACowsMilk_10_page_6,801.9,470.9,1138.0
10435734,stimulus_Arg_PISACowsMilk_10_page_6,801.4,471.2,1138.0
10435735,stimulus_Arg_PISACowsMilk_10_page_6,800.8,471.5,1137.0
10435736,stimulus_Arg_PISACowsMilk_10_page_6,800.0,471.5,1136.0
10435737,stimulus_Arg_PISACowsMilk_10_page_6,798.7,471.5,1135.0
10435738,stimulus_Arg_PISACowsMilk_10_page_6,797.8,471.5,1135.0
10435739,stimulus_Arg_PISACowsMilk_10_page_6,796.6,471.4,1134.0
10435740,stimulus_Arg_PISACowsMilk_10_page_6,795.8,471.4,1132.0
10435741,stimulus_Arg_PISACowsMilk_10_page_6,795.1,471.7,1130.0
10435742,stimulus_Arg_PISACowsMilk_10_page_6,794.6,471.9,1129.0
10435743,stimulus_Arg_PISACowsMilk_10_page_6,794.4,472.2,1129.0
10435744,stimulus_Arg_PISACowsMilk_10_page_6,793.9,472.2,1129.0
10435745,stimulus_Arg_PISACowsMilk_10_page_6,793.6,472.3,1129.0
10435746,stimulus_Arg_PISACowsMilk_10_page_6,793.3,472.3,1130.0
10435747,stimulus_Arg_PISACowsMilk_10_page_6,793.3,472.3,1130.0
10435748,stimulus_Arg_PISACowsMilk_10_page_6,792.9,472.4,1131.0
10435749,stimulus_Arg_PISACowsMilk_10_page_6,792.6,472.5,1131.0
10435750,stimulus_Arg_PISACowsMilk_10_page_6,792.3,472.6,1132.0
10435751,stimulus_Arg_PISACowsMilk_10_page_6,792.2,472.5,1132.0
10435752,stimulus_Arg_PISACowsMilk_10_page_6,792.1,472.5,1132.0
10435753,stimulus_Arg_PISACowsMilk_10_page_6,791.9,472.2,1132.0
10435754,stimulus_Arg_PISACowsMilk_10_page_6,792.0,471.9,1132.0
10435755,stimulus_Arg_PISACowsMilk_10_page_6,792.0,471.6,1132.0
10435756,stimulus_Arg_PISACowsMilk_10_page_6,792.1,471.6,1132.0
10435757,stimulus_Arg_PISACowsMilk_10_page_6,792.1,471.8,1132.0
10435758,stimulus_Arg_PISACowsMilk_10_page_6,792.2,472.1,1132.0
10435759,stimulus_Arg_PISACowsMilk_10_page_6,792.5,472.2,1132.0
10435760,stimulus_Arg_PISACowsMilk_10_page_6,792.9,472.3,1132.0
10435761,stimulus_Arg_PISACowsMilk_10_page_6,793.2,472.4,1132.0
10435762,stimulus_Arg_PISACowsMilk_10_page_6,793.2,472.4,1131.0
10435763,stimulus_Arg_PISACowsMilk_10_page_6,793.3,472.4,1130.0
10435764,stimulus_Arg_PISACowsMilk_10_page_6,792.7,472.3,1130.0
10435765,stimulus_Arg_PISACowsMilk_10_page_6,792.2,472.1,1130.0
10435766,stimulus_Arg_PISACowsMilk_10_page_6,791.9,471.8,1131.0
10435767,stimulus_Arg_PISACowsMilk_10_page_6,792.1,471.9,1132.0
10435768,stimulus_Arg_PISACowsMilk_10_page_6,792.4,472.2,1134.0
10435769,stimulus_Arg_PISACowsMilk_10_page_6,792.4,472.4,1135.0
10435770,stimulus_Arg_PISACowsMilk_10_page_6,792.4,472.6,1134.0
10435771,stimulus_Arg_PISACowsMilk_10_page_6,792.3,472.7,1133.0
10435772,stimulus_Arg_PISACowsMilk_10_page_6,792.3,472.8,1133.0
10435773,stimulus_Arg_PISACowsMilk_10_page_6,792.5,473.0,1133.0
10435774,stimulus_Arg_PISACowsMilk_10_page_6,792.7,473.1,1133.0
10435775,stimulus_Arg_PISACowsMilk_10_page_6,792.9,473.2,1133.0
10435776,stimulus_Arg_PISACowsMilk_10_page_6,792.8,473.4,1133.0
10435777,stimulus_Arg_PISACowsMilk_10_page_6,792.6,473.6,1133.0
10435778,stimulus_Arg_PISACowsMilk_10_page_6,792.4,473.8,1132.0
10435779,stimulus_Arg_PISACowsMilk_10_page_6,792.5,473.9,1132.0
10435780,stimulus_Arg_PISACowsMilk_10_page_6,792.7,473.9,1133.0
10435781,stimulus_Arg_PISACowsMilk_10_page_6,793.0,474.1,1134.0
10435782,stimulus_Arg_PISACowsMilk_10_page_6,793.0,474.5,1134.0
10435783,stimulus_Arg_PISACowsMilk_10_page_6,793.1,474.8,1135.0
10435784,stimulus_Arg_PISACowsMilk_10_page_6,792.9,474.8,1136.0
10435785,stimulus_Arg_PISACowsMilk_10_page_6,792.8,474.6,1137.0
10435786,stimulus_Arg_PISACowsMilk_10_page_6,792.6,474.4,1136.0
10435787,stimulus_Arg_PISACowsMilk_10_page_6,792.6,474.3,1136.0
10435788,stimulus_Arg_PISACowsMilk_10_page_6,792.7,474.5,1135.0
10435789,stimulus_Arg_PISACowsMilk_10_page_6,792.6,474.7,1135.0
10435790,stimulus_Arg_PISACowsMilk_10_page_6,792.4,474.8,1135.0
10435791,stimulus_Arg_PISACowsMilk_10_page_6,792.2,474.8,1135.0
10435792,stimulus_Arg_PISACowsMilk_10_page_6,792.0,474.8,1136.0
10435793,stimulus_Arg_PISACowsMilk_10_page_6,792.0,474.7,1136.0
10435794,stimulus_Arg_PISACowsMilk_10_page_6,792.1,474.7,1136.0
10435795,stimulus_Arg_PISACowsMilk_10_page_6,792.3,475.1,1136.0
10435796,stimulus_Arg_PISACowsMilk_10_page_6,792.5,475.6,1136.0
10435797,stimulus_Arg_PISACowsMilk_10_page_6,792.6,476.2,1136.0
10435798,stimulus_Arg_PISACowsMilk_10_page_6,792.5,476.2,1136.0
10435799,stimulus_Arg_PISACowsMilk_10_page_6,792.5,476.3,1136.0
10435800,stimulus_Arg_PISACowsMilk_10_page_6,792.5,476.3,1136.0
10435801,stimulus_Arg_PISACowsMilk_10_page_6,792.6,476.2,1137.0
10435802,stimulus_Arg_PISACowsMilk_10_page_6,792.7,476.0,1138.0
10435803,stimulus_Arg_PISACowsMilk_10_page_6,792.9,475.8,1138.0
10435804,stimulus_Arg_PISACowsMilk_10_page_6,793.3,475.8,1139.0
10435805,stimulus_Arg_PISACowsMilk_10_page_6,793.5,476.0,1139.0
10435806,stimulus_Arg_PISACowsMilk_10_page_6,793.4,476.2,1138.0
10435807,stimulus_Arg_PISACowsMilk_10_page_6,793.2,476.5,1138.0
10435808,stimulus_Arg_PISACowsMilk_10_page_6,793.0,476.7,1137.0
10435809,stimulus_Arg_PISACowsMilk_10_page_6,793.0,477.1,1138.0
10435810,stimulus_Arg_PISACowsMilk_10_page_6,792.9,477.4,1138.0
10435811,stimulus_Arg_PISACowsMilk_10_page_6,792.8,477.8,1139.0
10435812,stimulus_Arg_PISACowsMilk_10_page_6,792.7,477.8,1139.0
10435813,stimulus_Arg_PISACowsMilk_10_page_6,792.7,477.9,1140.0
10435814,stimulus_Arg_PISACowsMilk_10_page_6,792.7,477.9,1140.0
10435815,stimulus_Arg_PISACowsMilk_10_page_6,792.9,477.7,1142.0
10435816,stimulus_Arg_PISACowsMilk_10_page_6,793.0,477.5,1143.0
10435817,stimulus_Arg_PISACowsMilk_10_page_6,792.9,477.4,1144.0
10435818,stimulus_Arg_PISACowsMilk_10_page_6,793.0,477.5,1146.0
10435819,stimulus_Arg_PISACowsMilk_10_page_6,793.0,477.5,1146.0
10435820,stimulus_Arg_PISACowsMilk_10_page_6,793.1,477.4,1146.0
10435821,stimulus_Arg_PISACowsMilk_10_page_6,793.2,477.1,1146.0
10435822,stimulus_Arg_PISACowsMilk_10_page_6,793.2,476.8,1145.0
10435823,stimulus_Arg_PISACowsMilk_10_page_6,793.1,476.6,1145.0
10435824,stimulus_Arg_PISACowsMilk_10_page_6,793.1,476.5,1145.0
10435825,stimulus_Arg_PISACowsMilk_10_page_6,793.1,476.5,1144.0
10435826,stimulus_Arg_PISACowsMilk_10_page_6,793.2,476.4,1144.0
10435827,stimulus_Arg_PISACowsMilk_10_page_6,793.3,476.2,1143.0
10435828,stimulus_Arg_PISACowsMilk_10_page_6,793.1,475.9,1144.0
10435829,stimulus_Arg_PISACowsMilk_10_page_6,792.9,475.5,1145.0
10435830,stimulus_Arg_PISACowsMilk_10_page_6,792.7,475.4,1145.0
10435831,stimulus_Arg_PISACowsMilk_10_page_6,793.0,475.3,1144.0
10435832,stimulus_Arg_PISACowsMilk_10_page_6,793.4,475.2,1144.0
10435833,stimulus_Arg_PISACowsMilk_10_page_6,793.2,474.9,1144.0
10435834,stimulus_Arg_PISACowsMilk_10_page_6,792.7,474.7,1144.0
10435835,stimulus_Arg_PISACowsMilk_10_page_6,792.4,474.5,1144.0
10435836,stimulus_Arg_PISACowsMilk_10_page_6,792.6,474.5,1144.0
10435837,stimulus_Arg_PISACowsMilk_10_page_6,792.5,474.3,1144.0
10435838,stimulus_Arg_PISACowsMilk_10_page_6,792.2,473.9,1144.0
10435839,stimulus_Arg_PISACowsMilk_10_page_6,792.0,473.6,1143.0
10435840,stimulus_Arg_PISACowsMilk_10_page_6,792.1,473.3,1143.0
10435841,stimulus_Arg_PISACowsMilk_10_page_6,792.2,473.1,1143.0
10435842,stimulus_Arg_PISACowsMilk_10_page_6,792.2,472.9,1143.0
10435843,stimulus_Arg_PISACowsMilk_10_page_6,792.2,473.0,1143.0
10435844,stimulus_Arg_PISACowsMilk_10_page_6,792.3,473.1,1143.0
10435845,stimulus_Arg_PISACowsMilk_10_page_6,792.3,472.9,1143.0
10435846,stimulus_Arg_PISACowsMilk_10_page_6,792.5,472.6,1143.0
10435847,stimulus_Arg_PISACowsMilk_10_page_6,792.8,472.6,1142.0
10435848,stimulus_Arg_PISACowsMilk_10_page_6,793.1,472.8,1144.0
10435849,stimulus_Arg_PISACowsMilk_10_page_6,793.1,473.1,1145.0
10435850,stimulus_Arg_PISACowsMilk_10_page_6,793.0,473.1,1146.0
10435851,stimulus_Arg_PISACowsMilk_10_page_6,792.9,473.1,1146.0
10435852,stimulus_Arg_PISACowsMilk_10_page_6,793.0,473.2,1146.0
10435853,stimulus_Arg_PISACowsMilk_10_page_6,793.1,473.1,1146.0
10435854,stimulus_Arg_PISACowsMilk_10_page_6,792.9,473.1,1145.0
10435855,stimulus_Arg_PISACowsMilk_10_page_6,792.7,473.3,1145.0
10435856,stimulus_Arg_PISACowsMilk_10_page_6,792.7,473.7,1145.0
10435857,stimulus_Arg_PISACowsMilk_10_page_6,792.8,474.1,1146.0
10435858,stimulus_Arg_PISACowsMilk_10_page_6,792.9,473.8,1146.0
10435859,stimulus_Arg_PISACowsMilk_10_page_6,793.0,473.6,1146.0
10435860,stimulus_Arg_PISACowsMilk_10_page_6,793.3,473.4,1146.0
10435861,stimulus_Arg_PISACowsMilk_10_page_6,793.5,473.5,1147.0
10435862,stimulus_Arg_PISACowsMilk_10_page_6,793.6,473.6,1148.0
10435863,stimulus_Arg_PISACowsMilk_10_page_6,793.8,473.7,1148.0
10435864,stimulus_Arg_PISACowsMilk_10_page_6,793.9,473.8,1147.0
10435865,stimulus_Arg_PISACowsMilk_10_page_6,793.5,473.9,1147.0
10435866,stimulus_Arg_PISACowsMilk_10_page_6,793.2,473.9,1147.0
10435867,stimulus_Arg_PISACowsMilk_10_page_6,792.9,473.7,1147.0
10435868,stimulus_Arg_PISACowsMilk_10_page_6,793.1,473.2,1148.0
10435869,stimulus_Arg_PISACowsMilk_10_page_6,793.2,472.8,1149.0
10435870,stimulus_Arg_PISACowsMilk_10_page_6,793.3,472.5,1151.0
10435871,stimulus_Arg_PISACowsMilk_10_page_6,793.3,472.5,1151.0
10435872,stimulus_Arg_PISACowsMilk_10_page_6,793.6,472.6,1151.0
10435873,stimulus_Arg_PISACowsMilk_10_page_6,793.9,472.6,1150.0
10435874,stimulus_Arg_PISACowsMilk_10_page_6,794.0,472.7,1149.0
10435875,stimulus_Arg_PISACowsMilk_10_page_6,793.8,472.6,1149.0
10435876,stimulus_Arg_PISACowsMilk_10_page_6,793.5,472.7,1149.0
10435877,stimulus_Arg_PISACowsMilk_10_page_6,793.4,472.8,1150.0
10435878,stimulus_Arg_PISACowsMilk_10_page_6,793.3,472.7,1152.0
10435879,stimulus_Arg_PISACowsMilk_10_page_6,793.3,472.5,1153.0
10435880,stimulus_Arg_PISACowsMilk_10_page_6,793.2,472.2,1154.0
10435881,stimulus_Arg_PISACowsMilk_10_page_6,793.6,472.1,1154.0
10435882,stimulus_Arg_PISACowsMilk_10_page_6,794.0,471.9,1154.0
10435883,stimulus_Arg_PISACowsMilk_10_page_6,794.0,471.8,1155.0
10435884,stimulus_Arg_PISACowsMilk_10_page_6,793.7,471.7,1155.0
10435885,stimulus_Arg_PISACowsMilk_10_page_6,793.3,471.6,1153.0
10435886,stimulus_Arg_PISACowsMilk_10_page_6,793.2,471.4,1152.0
10435887,stimulus_Arg_PISACowsMilk_10_page_6,793.2,471.2,1152.0
10435888,stimulus_Arg_PISACowsMilk_10_page_6,793.2,471.0,1153.0
10435889,stimulus_Arg_PISACowsMilk_10_page_6,793.2,470.7,1153.0
10435890,stimulus_Arg_PISACowsMilk_10_page_6,793.3,470.7,1153.0
10435891,stimulus_Arg_PISACowsMilk_10_page_6,793.3,470.8,1153.0
10435892,stimulus_Arg_PISACowsMilk_10_page_6,793.4,470.9,1153.0
10435893,stimulus_Arg_PISACowsMilk_10_page_6,793.4,471.0,1153.0
10435894,stimulus_Arg_PISACowsMilk_10_page_6,793.4,471.0,1153.0
10435895,stimulus_Arg_PISACowsMilk_10_page_6,793.5,470.9,1152.0
10435896,stimulus_Arg_PISACowsMilk_10_page_6,793.5,470.9,1151.0
10435897,stimulus_Arg_PISACowsMilk_10_page_6,793.6,471.1,1152.0
10435898,stimulus_Arg_PISACowsMilk_10_page_6,793.7,471.4,1153.0
10435899,stimulus_Arg_PISACowsMilk_10_page_6,793.8,471.6,1154.0
10435900,stimulus_Arg_PISACowsMilk_10_page_6,793.9,471.5,1154.0
10435901,stimulus_Arg_PISACowsMilk_10_page_6,793.7,471.5,1154.0
10435902,stimulus_Arg_PISACowsMilk_10_page_6,793.4,471.7,1153.0
10435903,stimulus_Arg_PISACowsMilk_10_page_6,793.3,471.8,1153.0
10435904,stimulus_Arg_PISACowsMilk_10_page_6,793.5,471.9,1153.0
10435905,stimulus_Arg_PISACowsMilk_10_page_6,793.6,471.8,1153.0
10435906,stimulus_Arg_PISACowsMilk_10_page_6,793.2,471.7,1152.0
10435907,stimulus_Arg_PISACowsMilk_10_page_6,792.9,471.5,1152.0
10435908,stimulus_Arg_PISACowsMilk_10_page_6,792.7,471.5,1152.0
10435909,stimulus_Arg_PISACowsMilk_10_page_6,792.9,471.5,1154.0
10435910,stimulus_Arg_PISACowsMilk_10_page_6,792.8,471.4,1155.0
10435911,stimulus_Arg_PISACowsMilk_10_page_6,792.5,471.4,1156.0
10435912,stimulus_Arg_PISACowsMilk_10_page_6,792.3,471.4,1156.0
10435913,stimulus_Arg_PISACowsMilk_10_page_6,792.4,471.4,1156.0
10435914,stimulus_Arg_PISACowsMilk_10_page_6,792.5,471.3,1156.0
10435915,stimulus_Arg_PISACowsMilk_10_page_6,792.5,471.2,1156.0
10435916,stimulus_Arg_PISACowsMilk_10_page_6,792.5,471.1,1156.0
10435917,stimulus_Arg_PISACowsMilk_10_page_6,792.6,471.1,1157.0
10435918,stimulus_Arg_PISACowsMilk_10_page_6,792.6,471.3,1157.0
10435919,stimulus_Arg_PISACowsMilk_10_page_6,792.6,471.6,1157.0
10435920,stimulus_Arg_PISACowsMilk_10_page_6,792.6,471.7,1157.0
10435921,stimulus_Arg_PISACowsMilk_10_page_6,792.5,471.6,1157.0
10435922,stimulus_Arg_PISACowsMilk_10_page_6,792.3,471.4,1158.0
10435923,stimulus_Arg_PISACowsMilk_10_page_6,792.2,471.3,1159.0
10435924,stimulus_Arg_PISACowsMilk_10_page_6,792.2,471.6,1159.0
10435925,stimulus_Arg_PISACowsMilk_10_page_6,792.0,472.0,1159.0
10435926,stimulus_Arg_PISACowsMilk_10_page_6,791.8,472.4,1160.0
10435927,stimulus_Arg_PISACowsMilk_10_page_6,791.5,472.3,1160.0
10435928,stimulus_Arg_PISACowsMilk_10_page_6,791.3,472.1,1161.0
10435929,stimulus_Arg_PISACowsMilk_10_page_6,791.0,472.0,1162.0
10435930,stimulus_Arg_PISACowsMilk_10_page_6,790.7,472.1,1163.0
10435931,stimulus_Arg_PISACowsMilk_10_page_6,790.7,472.2,1163.0
10435932,stimulus_Arg_PISACowsMilk_10_page_6,790.8,471.9,1162.0
10435933,stimulus_Arg_PISACowsMilk_10_page_6,790.9,471.6,1162.0
10435934,stimulus_Arg_PISACowsMilk_10_page_6,791.0,471.3,1162.0
10435935,stimulus_Arg_PISACowsMilk_10_page_6,790.9,471.6,1162.0
10435936,stimulus_Arg_PISACowsMilk_10_page_6,791.0,471.9,1162.0
10435937,stimulus_Arg_PISACowsMilk_10_page_6,791.1,472.2,1163.0
10435938,stimulus_Arg_PISACowsMilk_10_page_6,791.3,471.9,1164.0
10435939,stimulus_Arg_PISACowsMilk_10_page_6,791.5,471.6,1165.0
10435940,stimulus_Arg_PISACowsMilk_10_page_6,791.7,471.3,1165.0
10435941,stimulus_Arg_PISACowsMilk_10_page_6,791.7,471.2,1164.0
10435942,stimulus_Arg_PISACowsMilk_10_page_6,791.7,471.5,1163.0
10435943,stimulus_Arg_PISACowsMilk_10_page_6,791.7,472.2,1162.0
10435944,stimulus_Arg_PISACowsMilk_10_page_6,791.6,472.8,1164.0
10435945,stimulus_Arg_PISACowsMilk_10_page_6,791.5,473.2,1166.0
10435946,stimulus_Arg_PISACowsMilk_10_page_6,791.4,473.1,1167.0
10435947,stimulus_Arg_PISACowsMilk_10_page_6,791.6,473.3,1168.0
10435948,stimulus_Arg_PISACowsMilk_10_page_6,792.0,473.6,1169.0
10435949,stimulus_Arg_PISACowsMilk_10_page_6,792.3,473.9,1170.0
10435950,stimulus_Arg_PISACowsMilk_10_page_6,792.7,474.0,1170.0
10435951,stimulus_Arg_PISACowsMilk_10_page_6,793.1,474.1,1170.0
10435952,stimulus_Arg_PISACowsMilk_10_page_6,793.5,474.0,1170.0
10435953,stimulus_Arg_PISACowsMilk_10_page_6,793.5,474.0,1170.0
10435954,stimulus_Arg_PISACowsMilk_10_page_6,793.4,474.3,1170.0
10435955,stimulus_Arg_PISACowsMilk_10_page_6,793.4,474.4,1170.0
10435956,stimulus_Arg_PISACowsMilk_10_page_6,793.4,474.6,1171.0
10435957,stimulus_Arg_PISACowsMilk_10_page_6,793.6,474.6,1171.0
10435958,stimulus_Arg_PISACowsMilk_10_page_6,793.9,474.8,1171.0
10435959,stimulus_Arg_PISACowsMilk_10_page_6,794.1,475.1,1172.0
10435960,stimulus_Arg_PISACowsMilk_10_page_6,794.1,475.3,1172.0
10435961,stimulus_Arg_PISACowsMilk_10_page_6,793.9,475.3,1172.0
10435962,stimulus_Arg_PISACowsMilk_10_page_6,793.6,475.3,1172.0
10435963,stimulus_Arg_PISACowsMilk_10_page_6,793.4,475.4,1172.0
10435964,stimulus_Arg_PISACowsMilk_10_page_6,793.3,475.4,1172.0
10435965,stimulus_Arg_PISACowsMilk_10_page_6,793.1,475.5,1171.0
10435966,stimulus_Arg_PISACowsMilk_10_page_6,792.9,475.5,1171.0
10435967,stimulus_Arg_PISACowsMilk_10_page_6,793.1,475.6,1171.0
10435968,stimulus_Arg_PISACowsMilk_10_page_6,793.3,475.7,1171.0
10435969,stimulus_Arg_PISACowsMilk_10_page_6,793.5,475.8,1171.0
10435970,stimulus_Arg_PISACowsMilk_10_page_6,793.7,475.5,1171.0
10435971,stimulus_Arg_PISACowsMilk_10_page_6,793.8,475.2,1172.0
10435972,stimulus_Arg_PISACowsMilk_10_page_6,793.6,474.9,1172.0
10435973,stimulus_Arg_PISACowsMilk_10_page_6,793.2,474.9,1172.0
10435974,stimulus_Arg_PISACowsMilk_10_page_6,792.7,474.9,1171.0
10435975,stimulus_Arg_PISACowsMilk_10_page_6,792.6,475.1,1171.0
10435976,stimulus_Arg_PISACowsMilk_10_page_6,792.4,475.4,1170.0
10435977,stimulus_Arg_PISACowsMilk_10_page_6,792.2,475.3,1170.0
10435978,stimulus_Arg_PISACowsMilk_10_page_6,792.1,474.9,1169.0
10435979,stimulus_Arg_PISACowsMilk_10_page_6,792.8,474.6,1168.0
10435980,stimulus_Arg_PISACowsMilk_10_page_6,794.7,474.8,1167.0
10435981,stimulus_Arg_PISACowsMilk_10_page_6,798.4,475.1,1166.0
10435982,stimulus_Arg_PISACowsMilk_10_page_6,803.1,475.0,1166.0
10435983,stimulus_Arg_PISACowsMilk_10_page_6,807.4,474.6,1166.0
10435984,stimulus_Arg_PISACowsMilk_10_page_6,811.0,474.5,1164.0
10435985,stimulus_Arg_PISACowsMilk_10_page_6,815.0,474.9,1162.0
10435986,stimulus_Arg_PISACowsMilk_10_page_6,820.0,475.4,1162.0
10435987,stimulus_Arg_PISACowsMilk_10_page_6,826.0,475.6,1163.0
10435988,stimulus_Arg_PISACowsMilk_10_page_6,831.0,475.8,1165.0
10435989,stimulus_Arg_PISACowsMilk_10_page_6,835.4,475.7,1165.0
10435990,stimulus_Arg_PISACowsMilk_10_page_6,838.7,475.6,1165.0
10435991,stimulus_Arg_PISACowsMilk_10_page_6,841.6,475.2,1164.0
10435992,stimulus_Arg_PISACowsMilk_10_page_6,843.6,474.7,1163.0
10435993,stimulus_Arg_PISACowsMilk_10_page_6,844.3,474.3,1161.0
10435994,stimulus_Arg_PISACowsMilk_10_page_6,844.5,473.9,1158.0
10435995,stimulus_Arg_PISACowsMilk_10_page_6,843.6,473.5,1156.0
10435996,stimulus_Arg_PISACowsMilk_10_page_6,841.6,473.1,1154.0
10435997,stimulus_Arg_PISACowsMilk_10_page_6,838.8,473.0,1154.0
10435998,stimulus_Arg_PISACowsMilk_10_page_6,835.8,472.8,1154.0
10435999,stimulus_Arg_PISACowsMilk_10_page_6,832.9,472.5,1154.0
10436000,stimulus_Arg_PISACowsMilk_10_page_6,830.0,472.1,1154.0
10436001,stimulus_Arg_PISACowsMilk_10_page_6,827.5,472.1,1154.0
10436002,stimulus_Arg_PISACowsMilk_10_page_6,825.3,472.3,1154.0
10436003,stimulus_Arg_PISACowsMilk_10_page_6,823.7,472.8,1155.0
10436004,stimulus_Arg_PISACowsMilk_10_page_6,822.4,474.0,1155.0
10436005,stimulus_Arg_PISACowsMilk_10_page_6,821.8,474.9,1155.0
10436006,stimulus_Arg_PISACowsMilk_10_page_6,821.9,475.6,1155.0
10436007,stimulus_Arg_PISACowsMilk_10_page_6,822.5,475.7,1155.0
10436008,stimulus_Arg_PISACowsMilk_10_page_6,823.6,475.8,1155.0
10436009,stimulus_Arg_PISACowsMilk_10_page_6,824.8,476.4,1156.0
10436010,stimulus_Arg_PISACowsMilk_10_page_6,825.7,477.0,1157.0
10436011,stimulus_Arg_PISACowsMilk_10_page_6,826.3,477.6,1158.0
10436012,stimulus_Arg_PISACowsMilk_10_page_6,826.5,477.8,1158.0
10436013,stimulus_Arg_PISACowsMilk_10_page_6,827.2,478.1,1159.0
10436014,stimulus_Arg_PISACowsMilk_10_page_6,827.8,478.2,1159.0
10436015,stimulus_Arg_PISACowsMilk_10_page_6,828.2,478.2,1159.0
10436016,stimulus_Arg_PISACowsMilk_10_page_6,828.1,478.1,1158.0
10436017,stimulus_Arg_PISACowsMilk_10_page_6,828.2,477.7,1158.0
10436018,stimulus_Arg_PISACowsMilk_10_page_6,828.2,477.5,1158.0
10436019,stimulus_Arg_PISACowsMilk_10_page_6,828.3,477.3,1157.0
10436020,stimulus_Arg_PISACowsMilk_10_page_6,828.3,477.3,1156.0
10436021,stimulus_Arg_PISACowsMilk_10_page_6,828.2,477.1,1155.0
10436022,stimulus_Arg_PISACowsMilk_10_page_6,828.3,477.0,1155.0
10436023,stimulus_Arg_PISACowsMilk_10_page_6,828.4,476.8,1155.0
10436024,stimulus_Arg_PISACowsMilk_10_page_6,828.4,476.7,1155.0
10436025,stimulus_Arg_PISACowsMilk_10_page_6,828.4,476.5,1155.0
10436026,stimulus_Arg_PISACowsMilk_10_page_6,828.3,476.4,1155.0
10436027,stimulus_Arg_PISACowsMilk_10_page_6,828.1,476.1,1155.0
10436028,stimulus_Arg_PISACowsMilk_10_page_6,828.1,476.0,1154.0
10436029,stimulus_Arg_PISACowsMilk_10_page_6,828.0,475.9,1153.0
10436030,stimulus_Arg_PISACowsMilk_10_page_6,828.1,475.9,1153.0
10436031,stimulus_Arg_PISACowsMilk_10_page_6,828.1,476.1,1154.0
10436032,stimulus_Arg_PISACowsMilk_10_page_6,828.2,476.4,1155.0
10436033,stimulus_Arg_PISACowsMilk_10_page_6,828.3,477.0,1154.0
10436034,stimulus_Arg_PISACowsMilk_10_page_6,828.3,477.4,1153.0
10436035,stimulus_Arg_PISACowsMilk_10_page_6,828.3,477.9,1152.0
10436036,stimulus_Arg_PISACowsMilk_10_page_6,828.2,478.0,1151.0
10436037,stimulus_Arg_PISACowsMilk_10_page_6,828.3,478.0,1151.0
10436038,stimulus_Arg_PISACowsMilk_10_page_6,828.3,477.8,1151.0
10436039,stimulus_Arg_PISACowsMilk_10_page_6,828.4,477.6,1151.0
10436040,stimulus_Arg_PISACowsMilk_10_page_6,828.4,477.4,1152.0
10436041,stimulus_Arg_PISACowsMilk_10_page_6,828.4,477.4,1153.0
10436042,stimulus_Arg_PISACowsMilk_10_page_6,828.6,477.4,1154.0
10436043,stimulus_Arg_PISACowsMilk_10_page_6,828.7,477.5,1155.0
10436044,stimulus_Arg_PISACowsMilk_10_page_6,828.8,477.6,1155.0
10436045,stimulus_Arg_PISACowsMilk_10_page_6,828.7,477.6,1154.0
10436046,stimulus_Arg_PISACowsMilk_10_page_6,828.7,477.6,1154.0
10436047,stimulus_Arg_PISACowsMilk_10_page_6,828.6,477.9,1154.0
10436048,stimulus_Arg_PISACowsMilk_10_page_6,828.6,478.3,1154.0
10436049,stimulus_Arg_PISACowsMilk_10_page_6,828.6,478.7,1154.0
10436050,stimulus_Arg_PISACowsMilk_10_page_6,828.6,478.7,1153.0
10436051,stimulus_Arg_PISACowsMilk_10_page_6,828.6,478.7,1153.0
10436052,stimulus_Arg_PISACowsMilk_10_page_6,828.5,478.7,1153.0
