time,screen,pixel_x,pixel_y,pupil
10436053,stimulus_Arg_PISACowsMilk_10_page_6,828.4,478.9,1153.0
10436054,stimulus_Arg_PISACowsMilk_10_page_6,828.4,478.8,1154.0
10436055,stimulus_Arg_PISACowsMilk_10_page_6,828.4,478.7,1154.0
10436056,stimulus_Arg_PISACowsMilk_10_page_6,828.5,478.5,1154.0
10436057,stimulus_Arg_PISACowsMilk_10_page_6,828.6,478.5,1152.0
10436058,stimulus_Arg_PISACowsMilk_10_page_6,828.6,478.3,1152.0
10436059,stimulus_Arg_PISACowsMilk_10_page_6,828.5,478.2,1152.0
10436060,stimulus_Arg_PISACowsMilk_10_page_6,828.4,478.2,1152.0
10436061,stimulus_Arg_PISACowsMilk_10_page_6,828.5,478.2,1152.0
10436062,stimulus_Arg_PISACowsMilk_10_page_6,828.6,478.2,1153.0
10436063,stimulus_Arg_PISACowsMilk_10_page_6,828.8,478.1,1152.0
10436064,stimulus_Arg_PISACowsMilk_10_page_6,828.7,478.3,1151.0
10436065,stimulus_Arg_PISACowsMilk_10_page_6,828.9,478.4,1150.0
10436066,stimulus_Arg_PISACowsMilk_10_page_6,829.0,478.6,1150.0
10436067,stimulus_Arg_PISACowsMilk_10_page_6,829.2,478.5,1150.0
10436068,stimulus_Arg_PISACowsMilk_10_page_6,829.3,478.4,1150.0
10436069,stimulus_Arg_PISACowsMilk_10_page_6,829.6,478.5,1150.0
10436070,stimulus_Arg_PISACowsMilk_10_page_6,829.9,478.6,1150.0
10436071,stimulus_Arg_PISACowsMilk_10_page_6,830.0,478.5,1150.0
10436072,stimulus_Arg_PISACowsMilk_10_page_6,829.8,478.4,1149.0
10436073,stimulus_Arg_PISACowsMilk_10_page_6,829.7,478.2,1149.0
10436074,stimulus_Arg_PISACowsMilk_10_page_6,829.5,478.2,1149.0
10436075,stimulus_Arg_PISACowsMilk_10_page_6,829.7,478.3,1150.0
10436076,stimulus_Arg_PISACowsMilk_10_page_6,829.7,478.4,1150.0
10436077,stimulus_Arg_PISACowsMilk_10_page_6,829.8,478.4,1150.0
10436078,stimulus_Arg_PISACowsMilk_10_page_6,829.6,478.3,1150.0
10436079,stimulus_Arg_PISACowsMilk_10_page_6,829.4,478.4,1151.0
10436080,stimulus_Arg_PISACowsMilk_10_page_6,829.1,478.6,1151.0
10436081,stimulus_Arg_PISACowsMilk_10_page_6,829.0,478.7,1151.0
10436082,stimulus_Arg_PISACowsMilk_10_page_6,828.8,478.7,1151.0
10436083,stimulus_Arg_PISACowsMilk_10_page_6,828.7,478.7,1152.0
10436084,stimulus_Arg_PISACowsMilk_10_page_6,828.6,478.6,1152.0
10436085,stimulus_Arg_PISACowsMilk_10_page_6,828.5,478.6,1152.0
10436086,stimulus_Arg_PISACowsMilk_10_page_6,828.6,478.7,1152.0
10436087,stimulus_Arg_PISACowsMilk_10_page_6,828.6,479.0,1151.0
10436088,stimulus_Arg_PISACowsMilk_10_page_6,828.6,479.2,1150.0
10436089,stimulus_Arg_PISACowsMilk_10_page_6,828.7,479.4,1150.0
10436090,stimulus_Arg_PISACowsMilk_10_page_6,828.8,479.2,1150.0
10436091,stimulus_Arg_PISACowsMilk_10_page_6,829.0,479.0,1150.0
10436092,stimulus_Arg_PISACowsMilk_10_page_6,829.1,478.8,1152.0
10436093,stimulus_Arg_PISACowsMilk_10_page_6,829.2,478.7,1153.0
10436094,stimulus_Arg_PISACowsMilk_10_page_6,829.3,478.7,1153.0
10436095,stimulus_Arg_PISACowsMilk_10_page_6,829.3,478.7,1152.0
10436096,stimulus_Arg_PISACowsMilk_10_page_6,829.4,478.8,1152.0
10436097,stimulus_Arg_PISACowsMilk_10_page_6,829.4,479.0,1152.0
10436098,stimulus_Arg_PISACowsMilk_10_page_6,829.2,479.1,1152.0
10436099,stimulus_Arg_PISACowsMilk_10_page_6,829.1,479.1,1153.0
10436100,stimulus_Arg_PISACowsMilk_10_page_6,829.1,479.0,1153.0
10436101,stimulus_Arg_PISACowsMilk_10_page_6,829.1,478.8,1152.0
10436102,stimulus_Arg_PISACowsMilk_10_page_6,829.1,478.4,1151.0
10436103,stimulus_Arg_PISACowsMilk_10_page_6,829.1,478.1,1149.0
10436104,stimulus_Arg_PISACowsMilk_10_page_6,829.2,478.0,1149.0
10436105,stimulus_Arg_PISACowsMilk_10_page_6,829.2,478.5,1149.0
10436106,stimulus_Arg_PISACowsMilk_10_page_6,829.1,479.0,1149.0
10436107,stimulus_Arg_PISACowsMilk_10_page_6,829.1,479.3,1151.0
10436108,stimulus_Arg_PISACowsMilk_10_page_6,829.1,479.2,1152.0
10436109,stimulus_Arg_PISACowsMilk_10_page_6,829.1,479.1,1153.0
10436110,stimulus_Arg_PISACowsMilk_10_page_6,829.0,479.1,1153.0
10436111,stimulus_Arg_PISACowsMilk_10_page_6,828.9,479.1,1153.0
10436112,stimulus_Arg_PISACowsMilk_10_page_6,828.8,479.0,1152.0
10436113,stimulus_Arg_PISACowsMilk_10_page_6,828.9,478.9,1151.0
10436114,stimulus_Arg_PISACowsMilk_10_page_6,829.1,478.8,1150.0
10436115,stimulus_Arg_PISACowsMilk_10_page_6,829.2,478.7,1149.0
10436116,stimulus_Arg_PISACowsMilk_10_page_6,829.2,478.5,1149.0
10436117,stimulus_Arg_PISACowsMilk_10_page_6,829.2,478.3,1149.0
10436118,stimulus_Arg_PISACowsMilk_10_page_6,829.2,478.2,1149.0
10436119,stimulus_Arg_PISACowsMilk_10_page_6,829.2,478.0,1149.0
10436120,stimulus_Arg_PISACowsMilk_10_page_6,829.3,477.8,1150.0
10436121,stimulus_Arg_PISACowsMilk_10_page_6,829.4,477.7,1151.0
10436122,stimulus_Arg_PISACowsMilk_10_page_6,829.5,477.8,1151.0
10436123,stimulus_Arg_PISACowsMilk_10_page_6,829.4,477.8,1150.0
10436124,stimulus_Arg_PISACowsMilk_10_page_6,829.2,478.1,1150.0
10436125,stimulus_Arg_PISACowsMilk_10_page_6,829.1,478.3,1151.0
10436126,stimulus_Arg_PISACowsMilk_10_page_6,829.1,478.7,1151.0
10436127,stimulus_Arg_PISACowsMilk_10_page_6,829.3,478.9,1151.0
10436128,stimulus_Arg_PISACowsMilk_10_page_6,829.4,478.9,1152.0
10436129,stimulus_Arg_PISACowsMilk_10_page_6,829.6,478.6,1153.0
10436130,stimulus_Arg_PISACowsMilk_10_page_6,829.7,478.3,1153.0
10436131,stimulus_Arg_PISACowsMilk_10_page_6,829.7,478.4,1152.0
10436132,stimulus_Arg_PISACowsMilk_10_page_6,829.1,478.4,1152.0
10436133,stimulus_Arg_PISACowsMilk_10_page_6,828.7,477.9,1150.0
10436134,stimulus_Arg_PISACowsMilk_10_page_6,828.2,477.4,1149.0
10436135,stimulus_Arg_PISACowsMilk_10_page_6,828.3,477.0,1149.0
10436136,stimulus_Arg_PISACowsMilk_10_page_6,828.6,477.0,1149.0
10436137,stimulus_Arg_PISACowsMilk_10_page_6,828.9,477.1,1150.0
10436138,stimulus_Arg_PISACowsMilk_10_page_6,829.1,477.2,1150.0
10436139,stimulus_Arg_PISACowsMilk_10_page_6,829.2,477.2,1151.0
10436140,stimulus_Arg_PISACowsMilk_10_page_6,829.1,477.2,1151.0
10436141,stimulus_Arg_PISACowsMilk_10_page_6,829.1,477.1,1151.0
10436142,stimulus_Arg_PISACowsMilk_10_page_6,829.1,477.1,1151.0
10436143,stimulus_Arg_PISACowsMilk_10_page_6,829.1,477.2,1151.0
10436144,stimulus_Arg_PISACowsMilk_10_page_6,829.2,477.6,1150.0
10436145,stimulus_Arg_PISACowsMilk_10_page_6,829.2,478.0,1149.0
10436146,stimulus_Arg_PISACowsMilk_10_page_6,829.2,477.9,1149.0
10436147,stimulus_Arg_PISACowsMilk_10_page_6,829.0,477.5,1149.0
10436148,stimulus_Arg_PISACowsMilk_10_page_6,828.7,477.1,1149.0
10436149,stimulus_Arg_PISACowsMilk_10_page_6,828.4,477.3,1149.0
10436150,stimulus_Arg_PISACowsMilk_10_page_6,828.3,477.4,1149.0
10436151,stimulus_Arg_PISACowsMilk_10_page_6,828.3,477.4,1149.0
10436152,stimulus_Arg_PISACowsMilk_10_page_6,828.3,477.3,1149.0
10436153,stimulus_Arg_PISACowsMilk_10_page_6,828.5,477.3,1150.0
10436154,stimulus_Arg_PISACowsMilk_10_page_6,828.8,477.3,1150.0
10436155,stimulus_Arg_PISACowsMilk_10_page_6,829.0,477.4,1150.0
10436156,stimulus_Arg_PISACowsMilk_10_page_6,829.1,477.5,1150.0
10436157,stimulus_Arg_PISACowsMilk_10_page_6,829.1,477.7,1150.0
10436158,stimulus_Arg_PISACowsMilk_10_page_6,829.1,477.8,1150.0
10436159,stimulus_Arg_PISACowsMilk_10_page_6,829.1,477.9,1150.0
10436160,stimulus_Arg_PISACowsMilk_10_page_6,829.2,477.7,1150.0
10436161,stimulus_Arg_PISACowsMilk_10_page_6,829.1,477.8,1150.0
10436162,stimulus_Arg_PISACowsMilk_10_page_6,829.0,478.0,1150.0
10436163,stimulus_Arg_PISACowsMilk_10_page_6,828.9,478.2,1150.0
10436164,stimulus_Arg_PISACowsMilk_10_page_6,828.6,478.2,1151.0
10436165,stimulus_Arg_PISACowsMilk_10_page_6,828.4,478.2,1151.0
10436166,stimulus_Arg_PISACowsMilk_10_page_6,828.3,478.2,1150.0
10436167,stimulus_Arg_PISACowsMilk_10_page_6,828.2,478.2,1150.0
10436168,stimulus_Arg_PISACowsMilk_10_page_6,828.2,478.1,1150.0
10436169,stimulus_Arg_PISACowsMilk_10_page_6,828.5,478.0,1150.0
10436170,stimulus_Arg_PISACowsMilk_10_page_6,828.9,478.0,1151.0
10436171,stimulus_Arg_PISACowsMilk_10_page_6,829.4,478.0,1152.0
10436172,stimulus_Arg_PISACowsMilk_10_page_6,829.6,478.1,1151.0
10436173,stimulus_Arg_PISACowsMilk_10_page_6,829.7,478.3,1149.0
10436174,stimulus_Arg_PISACowsMilk_10_page_6,829.5,478.6,1148.0
10436175,stimulus_Arg_PISACowsMilk_10_page_6,829.4,478.8,1149.0
10436176,stimulus_Arg_PISACowsMilk_10_page_6,828.9,478.9,1149.0
10436177,stimulus_Arg_PISACowsMilk_10_page_6,828.5,478.8,1149.0
10436178,stimulus_Arg_PISACowsMilk_10_page_6,828.0,478.9,1149.0
10436179,stimulus_Arg_PISACowsMilk_10_page_6,828.0,479.0,1150.0
10436180,stimulus_Arg_PISACowsMilk_10_page_6,828.0,479.2,1150.0
10436181,stimulus_Arg_PISACowsMilk_10_page_6,828.0,479.4,1151.0
10436182,stimulus_Arg_PISACowsMilk_10_page_6,828.1,479.3,1151.0
10436183,stimulus_Arg_PISACowsMilk_10_page_6,828.1,478.8,1151.0
10436184,stimulus_Arg_PISACowsMilk_10_page_6,828.4,478.3,1150.0
10436185,stimulus_Arg_PISACowsMilk_10_page_6,828.6,478.1,1149.0
10436186,stimulus_Arg_PISACowsMilk_10_page_6,828.9,478.3,1150.0
10436187,stimulus_Arg_PISACowsMilk_10_page_6,829.2,478.5,1151.0
10436188,stimulus_Arg_PISACowsMilk_10_page_6,829.5,478.9,1152.0
10436189,stimulus_Arg_PISACowsMilk_10_page_6,829.5,479.2,1152.0
10436190,stimulus_Arg_PISACowsMilk_10_page_6,829.2,479.3,1152.0
10436191,stimulus_Arg_PISACowsMilk_10_page_6,829.0,479.3,1151.0
10436192,stimulus_Arg_PISACowsMilk_10_page_6,829.1,479.2,1151.0
10436193,stimulus_Arg_PISACowsMilk_10_page_6,829.1,479.2,1151.0
10436194,stimulus_Arg_PISACowsMilk_10_page_6,829.2,479.2,1152.0
10436195,stimulus_Arg_PISACowsMilk_10_page_6,829.1,479.3,1152.0
10436196,stimulus_Arg_PISACowsMilk_10_page_6,829.0,479.3,1152.0
10436197,stimulus_Arg_PISACowsMilk_10_page_6,828.9,479.4,1151.0
10436198,stimulus_Arg_PISACowsMilk_10_page_6,829.0,479.3,1150.0
10436199,stimulus_Arg_PISACowsMilk_10_page_6,829.1,479.2,1150.0
10436200,stimulus_Arg_PISACowsMilk_10_page_6,829.0,479.2,1150.0
10436201,stimulus_Arg_PISACowsMilk_10_page_6,828.9,479.4,1150.0
10436202,stimulus_Arg_PISACowsMilk_10_page_6,828.8,479.4,1150.0
10436203,stimulus_Arg_PISACowsMilk_10_page_6,828.8,479.1,1150.0
10436204,stimulus_Arg_PISACowsMilk_10_page_6,828.8,478.8,1150.0
10436205,stimulus_Arg_PISACowsMilk_10_page_6,828.8,478.6,1151.0
10436206,stimulus_Arg_PISACowsMilk_10_page_6,829.1,478.7,1151.0
10436207,stimulus_Arg_PISACowsMilk_10_page_6,829.3,479.1,1151.0
10436208,stimulus_Arg_PISACowsMilk_10_page_6,829.6,479.5,1151.0
10436209,stimulus_Arg_PISACowsMilk_10_page_6,829.6,479.9,1152.0
10436210,stimulus_Arg_PISACowsMilk_10_page_6,829.6,479.9,1152.0
10436211,stimulus_Arg_PISACowsMilk_10_page_6,829.5,480.2,1154.0
10436212,stimulus_Arg_PISACowsMilk_10_page_6,829.4,480.5,1155.0
10436213,stimulus_Arg_PISACowsMilk_10_page_6,829.3,480.8,1156.0
10436214,stimulus_Arg_PISACowsMilk_10_page_6,829.3,480.8,1156.0
10436215,stimulus_Arg_PISACowsMilk_10_page_6,829.4,480.8,1155.0
10436216,stimulus_Arg_PISACowsMilk_10_page_6,829.3,481.0,1154.0
10436217,stimulus_Arg_PISACowsMilk_10_page_6,829.3,481.4,1154.0
10436218,stimulus_Arg_PISACowsMilk_10_page_6,829.2,481.8,1155.0
10436219,stimulus_Arg_PISACowsMilk_10_page_6,829.2,481.9,1155.0
10436220,stimulus_Arg_PISACowsMilk_10_page_6,829.3,481.9,1156.0
10436221,stimulus_Arg_PISACowsMilk_10_page_6,829.4,481.8,1156.0
10436222,stimulus_Arg_PISACowsMilk_10_page_6,829.4,481.8,1156.0
10436223,stimulus_Arg_PISACowsMilk_10_page_6,829.7,481.7,1157.0
10436224,stimulus_Arg_PISACowsMilk_10_page_6,830.0,481.7,1158.0
10436225,stimulus_Arg_PISACowsMilk_10_page_6,830.4,482.0,1158.0
10436226,stimulus_Arg_PISACowsMilk_10_page_6,830.4,482.4,1159.0
10436227,stimulus_Arg_PISACowsMilk_10_page_6,830.4,482.8,1159.0
10436228,stimulus_Arg_PISACowsMilk_10_page_6,830.5,482.8,1158.0
10436229,stimulus_Arg_PISACowsMilk_10_page_6,830.6,483.0,1157.0
10436230,stimulus_Arg_PISACowsMilk_10_page_6,830.7,483.0,1156.0
10436231,stimulus_Arg_PISACowsMilk_10_page_6,830.8,483.0,1156.0
10436232,stimulus_Arg_PISACowsMilk_10_page_6,830.8,483.0,1156.0
10436233,stimulus_Arg_PISACowsMilk_10_page_6,830.8,482.9,1156.0
10436234,stimulus_Arg_PISACowsMilk_10_page_6,830.7,482.9,1156.0
10436235,stimulus_Arg_PISACowsMilk_10_page_6,830.7,482.8,1157.0
10436236,stimulus_Arg_PISACowsMilk_10_page_6,830.7,482.7,1157.0
10436237,stimulus_Arg_PISACowsMilk_10_page_6,830.6,482.8,1157.0
10436238,stimulus_Arg_PISACowsMilk_10_page_6,830.7,482.9,1159.0
10436239,stimulus_Arg_PISACowsMilk_10_page_6,830.9,483.1,1160.0
10436240,stimulus_Arg_PISACowsMilk_10_page_6,831.0,483.5,1161.0
10436241,stimulus_Arg_PISACowsMilk_10_page_6,831.0,483.7,1161.0
10436242,stimulus_Arg_PISACowsMilk_10_page_6,831.1,483.9,1161.0
10436243,stimulus_Arg_PISACowsMilk_10_page_6,831.1,483.9,1161.0
10436244,stimulus_Arg_PISACowsMilk_10_page_6,831.2,484.2,1160.0
10436245,stimulus_Arg_PISACowsMilk_10_page_6,831.3,484.4,1159.0
10436246,stimulus_Arg_PISACowsMilk_10_page_6,831.3,484.7,1159.0
10436247,stimulus_Arg_PISACowsMilk_10_page_6,831.3,484.7,1160.0
10436248,stimulus_Arg_PISACowsMilk_10_page_6,831.3,484.7,1161.0
10436249,stimulus_Arg_PISACowsMilk_10_page_6,831.3,484.8,1162.0
10436250,stimulus_Arg_PISACowsMilk_10_page_6,831.3,484.8,1163.0
10436251,stimulus_Arg_PISACowsMilk_10_page_6,831.2,484.9,1163.0
10436252,stimulus_Arg_PISACowsMilk_10_page_6,831.0,484.6,1163.0
10436253,stimulus_Arg_PISACowsMilk_10_page_6,830.9,484.4,1163.0
10436254,stimulus_Arg_PISACowsMilk_10_page_6,831.2,484.3,1163.0
10436255,stimulus_Arg_PISACowsMilk_10_page_6,831.7,484.4,1164.0
10436256,stimulus_Arg_PISACowsMilk_10_page_6,832.1,484.6,1164.0
10436257,stimulus_Arg_PISACowsMilk_10_page_6,832.3,484.7,1164.0
10436258,stimulus_Arg_PISACowsMilk_10_page_6,832.3,484.8,1163.0
10436259,stimulus_Arg_PISACowsMilk_10_page_6,832.2,484.8,1162.0
10436260,stimulus_Arg_PISACowsMilk_10_page_6,832.0,484.8,1161.0
10436261,stimulus_Arg_PISACowsMilk_10_page_6,831.8,484.8,1162.0
10436262,stimulus_Arg_PISACowsMilk_10_page_6,831.6,484.8,1163.0
10436263,stimulus_Arg_PISACowsMilk_10_page_6,831.7,485.1,1164.0
10436264,stimulus_Arg_PISACowsMilk_10_page_6,831.8,485.4,1164.0
10436265,stimulus_Arg_PISACowsMilk_10_page_6,831.9,485.7,1163.0
10436266,stimulus_Arg_PISACowsMilk_10_page_6,832.0,485.7,1162.0
10436267,stimulus_Arg_PISACowsMilk_10_page_6,831.9,485.7,1161.0
10436268,stimulus_Arg_PISACowsMilk_10_page_6,831.8,485.6,1160.0
10436269,stimulus_Arg_PISACowsMilk_10_page_6,831.7,485.5,1161.0
10436270,stimulus_Arg_PISACowsMilk_10_page_6,831.7,485.4,1164.0
10436271,stimulus_Arg_PISACowsMilk_10_page_6,831.6,485.4,1164.0
10436272,stimulus_Arg_PISACowsMilk_10_page_6,831.5,485.5,1163.0
10436273,stimulus_Arg_PISACowsMilk_10_page_6,831.4,485.4,1162.0
10436274,stimulus_Arg_PISACowsMilk_10_page_6,831.5,485.3,1161.0
10436275,stimulus_Arg_PISACowsMilk_10_page_6,831.6,485.2,1161.0
10436276,stimulus_Arg_PISACowsMilk_10_page_6,831.6,485.1,1160.0
10436277,stimulus_Arg_PISACowsMilk_10_page_6,831.6,485.1,1159.0
10436278,stimulus_Arg_PISACowsMilk_10_page_6,831.6,485.0,1159.0
10436279,stimulus_Arg_PISACowsMilk_10_page_6,831.4,484.8,1160.0
10436280,stimulus_Arg_PISACowsMilk_10_page_6,831.2,484.5,1162.0
10436281,stimulus_Arg_PISACowsMilk_10_page_6,831.1,484.1,1163.0
10436282,stimulus_Arg_PISACowsMilk_10_page_6,831.1,483.9,1163.0
10436283,stimulus_Arg_PISACowsMilk_10_page_6,830.9,484.0,1162.0
10436284,stimulus_Arg_PISACowsMilk_10_page_6,830.6,484.1,1161.0
10436285,stimulus_Arg_PISACowsMilk_10_page_6,830.3,484.3,1159.0
10436286,stimulus_Arg_PISACowsMilk_10_page_6,830.2,484.4,1159.0
10436287,stimulus_Arg_PISACowsMilk_10_page_6,830.4,484.1,1159.0
10436288,stimulus_Arg_PISACowsMilk_10_page_6,830.5,483.7,1159.0
10436289,stimulus_Arg_PISACowsMilk_10_page_6,830.6,483.4,1158.0
10436290,stimulus_Arg_PISACowsMilk_10_page_6,830.5,483.6,1158.0
10436291,stimulus_Arg_PISACowsMilk_10_page_6,830.5,483.4,1158.0
10436292,stimulus_Arg_PISACowsMilk_10_page_6,830.6,483.1,1158.0
10436293,stimulus_Arg_PISACowsMilk_10_page_6,830.6,483.0,1158.0
10436294,stimulus_Arg_PISACowsMilk_10_page_6,830.8,483.3,1158.0
10436295,stimulus_Arg_PISACowsMilk_10_page_6,831.0,483.6,1158.0
10436296,stimulus_Arg_PISACowsMilk_10_page_6,831.2,483.7,1158.0
10436297,stimulus_Arg_PISACowsMilk_10_page_6,831.3,483.8,1157.0
10436298,stimulus_Arg_PISACowsMilk_10_page_6,831.3,483.9,1157.0
10436299,stimulus_Arg_PISACowsMilk_10_page_6,831.3,484.0,1157.0
10436300,stimulus_Arg_PISACowsMilk_10_page_6,831.2,484.2,1158.0
10436301,stimulus_Arg_PISACowsMilk_10_page_6,830.9,484.3,1157.0
10436302,stimulus_Arg_PISACowsMilk_10_page_6,830.7,484.3,1156.0
10436303,stimulus_Arg_PISACowsMilk_10_page_6,830.6,484.1,1155.0
10436304,stimulus_Arg_PISACowsMilk_10_page_6,830.5,483.9,1155.0
10436305,stimulus_Arg_PISACowsMilk_10_page_6,830.5,483.7,1154.0
10436306,stimulus_Arg_PISACowsMilk_10_page_6,830.4,483.4,1154.0
10436307,stimulus_Arg_PISACowsMilk_10_page_6,830.6,483.0,1155.0
10436308,stimulus_Arg_PISACowsMilk_10_page_6,830.9,482.7,1155.0
10436309,stimulus_Arg_PISACowsMilk_10_page_6,831.2,482.6,1155.0
10436310,stimulus_Arg_PISACowsMilk_10_page_6,831.3,482.5,1154.0
10436311,stimulus_Arg_PISACowsMilk_10_page_6,831.4,482.4,1152.0
10436312,stimulus_Arg_PISACowsMilk_10_page_6,831.4,482.4,1151.0
10436313,stimulus_Arg_PISACowsMilk_10_page_6,831.2,482.3,1151.0
10436314,stimulus_Arg_PISACowsMilk_10_page_6,831.1,482.2,1151.0
10436315,stimulus_Arg_PISACowsMilk_10_page_6,830.9,482.0,1152.0
10436316,stimulus_Arg_PISACowsMilk_10_page_6,830.9,482.0,1152.0
10436317,stimulus_Arg_PISACowsMilk_10_page_6,830.8,482.0,1152.0
10436318,stimulus_Arg_PISACowsMilk_10_page_6,830.9,482.0,1153.0
10436319,stimulus_Arg_PISACowsMilk_10_page_6,831.2,482.1,1153.0
10436320,stimulus_Arg_PISACowsMilk_10_page_6,831.4,482.3,1153.0
10436321,stimulus_Arg_PISACowsMilk_10_page_6,831.5,482.4,1153.0
10436322,stimulus_Arg_PISACowsMilk_10_page_6,831.7,482.4,1153.0
10436323,stimulus_Arg_PISACowsMilk_10_page_6,831.9,482.5,1152.0
10436324,stimulus_Arg_PISACowsMilk_10_page_6,832.1,482.7,1152.0
10436325,stimulus_Arg_PISACowsMilk_10_page_6,832.1,483.2,1151.0
10436326,stimulus_Arg_PISACowsMilk_10_page_6,832.2,483.7,1151.0
10436327,stimulus_Arg_PISACowsMilk_10_page_6,832.1,484.0,1151.0
10436328,stimulus_Arg_PISACowsMilk_10_page_6,832.0,484.0,1152.0
10436329,stimulus_Arg_PISACowsMilk_10_page_6,831.8,483.7,1153.0
10436330,stimulus_Arg_PISACowsMilk_10_page_6,831.8,483.3,1154.0
10436331,stimulus_Arg_PISACowsMilk_10_page_6,831.8,483.0,1153.0
10436332,stimulus_Arg_PISACowsMilk_10_page_6,831.9,483.4,1153.0
10436333,stimulus_Arg_PISACowsMilk_10_page_6,832.0,483.7,1153.0
10436334,stimulus_Arg_PISACowsMilk_10_page_6,832.2,483.9,1153.0
10436335,stimulus_Arg_PISACowsMilk_10_page_6,832.3,484.0,1153.0
10436336,stimulus_Arg_PISACowsMilk_10_page_6,832.3,484.0,1152.0
10436337,stimulus_Arg_PISACowsMilk_10_page_6,832.3,484.0,1152.0
10436338,stimulus_Arg_PISACowsMilk_10_page_6,832.2,483.9,1152.0
10436339,stimulus_Arg_PISACowsMilk_10_page_6,832.4,483.8,1152.0
10436340,stimulus_Arg_PISACowsMilk_10_page_6,832.6,483.9,1152.0
10436341,stimulus_Arg_PISACowsMilk_10_page_6,832.7,483.9,1153.0
10436342,stimulus_Arg_PISACowsMilk_10_page_6,832.8,483.8,1153.0
10436343,stimulus_Arg_PISACowsMilk_10_page_6,832.8,483.6,1153.0
10436344,stimulus_Arg_PISACowsMilk_10_page_6,832.9,483.3,1153.0
10436345,stimulus_Arg_PISACowsMilk_10_page_6,832.9,483.8,1153.0
10436346,stimulus_Arg_PISACowsMilk_10_page_6,832.9,484.2,1153.0
10436347,stimulus_Arg_PISACowsMilk_10_page_6,832.8,484.6,1154.0
10436348,stimulus_Arg_PISACowsMilk_10_page_6,832.6,484.4,1154.0
10436349,stimulus_Arg_PISACowsMilk_10_page_6,832.4,484.2,1154.0
10436350,stimulus_Arg_PISACowsMilk_10_page_6,832.5,484.0,1154.0
10436351,stimulus_Arg_PISACowsMilk_10_page_6,832.7,483.9,1153.0
10436352,stimulus_Arg_PISACowsMilk_10_page_6,833.0,483.8,1153.0
10436353,stimulus_Arg_PISACowsMilk_10_page_6,833.0,483.7,1153.0
10436354,stimulus_Arg_PISACowsMilk_10_page_6,833.0,483.8,1152.0
10436355,stimulus_Arg_PISACowsMilk_10_page_6,833.0,483.8,1152.0
10436356,stimulus_Arg_PISACowsMilk_10_page_6,833.0,483.8,1152.0
10436357,stimulus_Arg_PISACowsMilk_10_page_6,832.9,483.8,1151.0
10436358,stimulus_Arg_PISACowsMilk_10_page_6,832.8,483.8,1150.0
10436359,stimulus_Arg_PISACowsMilk_10_page_6,832.8,483.8,1150.0
10436360,stimulus_Arg_PISACowsMilk_10_page_6,832.9,483.9,1151.0
10436361,stimulus_Arg_PISACowsMilk_10_page_6,832.9,484.0,1152.0
10436362,stimulus_Arg_PISACowsMilk_10_page_6,832.9,484.1,1152.0
10436363,stimulus_Arg_PISACowsMilk_10_page_6,832.9,484.2,1151.0
10436364,stimulus_Arg_PISACowsMilk_10_page_6,832.7,484.1,1150.0
10436365,stimulus_Arg_PISACowsMilk_10_page_6,832.5,483.8,1150.0
10436366,stimulus_Arg_PISACowsMilk_10_page_6,832.3,483.3,1150.0
10436367,stimulus_Arg_PISACowsMilk_10_page_6,832.3,483.2,1150.0
10436368,stimulus_Arg_PISACowsMilk_10_page_6,832.3,483.4,1149.0
10436369,stimulus_Arg_PISACowsMilk_10_page_6,832.3,483.9,1150.0
10436370,stimulus_Arg_PISACowsMilk_10_page_6,832.4,484.3,1150.0
10436371,stimulus_Arg_PISACowsMilk_10_page_6,832.4,484.4,1150.0
10436372,stimulus_Arg_PISACowsMilk_10_page_6,832.5,484.5,1150.0
10436373,stimulus_Arg_PISACowsMilk_10_page_6,832.6,484.7,1150.0
10436374,stimulus_Arg_PISACowsMilk_10_page_6,832.6,484.9,1150.0
10436375,stimulus_Arg_PISACowsMilk_10_page_6,832.7,484.7,1150.0
