time,screen,pixel_x,pixel_y,pupil
10436376,stimulus_Arg_PISACowsMilk_10_page_6,832.7,484.2,1150.0
10436377,stimulus_Arg_PISACowsMilk_10_page_6,832.5,483.8,1150.0
10436378,stimulus_Arg_PISACowsMilk_10_page_6,832.2,483.8,1150.0
10436379,stimulus_Arg_PISACowsMilk_10_page_6,832.0,483.8,1150.0
10436380,stimulus_Arg_PISACowsMilk_10_page_6,831.9,483.8,1150.0
10436381,stimulus_Arg_PISACowsMilk_10_page_6,831.9,483.6,1150.0
10436382,stimulus_Arg_PISACowsMilk_10_page_6,831.9,483.9,1150.0
10436383,stimulus_Arg_PISACowsMilk_10_page_6,831.7,484.2,1150.0
10436384,stimulus_Arg_PISACowsMilk_10_page_6,831.5,484.4,1150.0
10436385,stimulus_Arg_PISACowsMilk_10_page_6,831.6,484.2,1150.0
10436386,stimulus_Arg_PISACowsMilk_10_page_6,831.9,483.9,1150.0
10436387,stimulus_Arg_PISACowsMilk_10_page_6,832.2,484.0,1149.0
10436388,stimulus_Arg_PISACowsMilk_10_page_6,832.4,484.1,1149.0
10436389,stimulus_Arg_PISACowsMilk_10_page_6,832.4,484.2,1149.0
10436390,stimulus_Arg_PISACowsMilk_10_page_6,832.5,484.3,1149.0
10436391,stimulus_Arg_PISACowsMilk_10_page_6,832.3,484.2,1149.0
10436392,stimulus_Arg_PISACowsMilk_10_page_6,832.2,484.1,1149.0
10436393,stimulus_Arg_PISACowsMilk_10_page_6,832.3,483.8,1149.0
10436394,stimulus_Arg_PISACowsMilk_10_page_6,832.5,483.7,1149.0
10436395,stimulus_Arg_PISACowsMilk_10_page_6,832.7,483.7,1150.0
10436396,stimulus_Arg_PISACowsMilk_10_page_6,832.7,483.7,1149.0
10436397,stimulus_Arg_PISACowsMilk_10_page_6,832.7,483.7,1148.0
10436398,stimulus_Arg_PISACowsMilk_10_page_6,832.6,483.8,1148.0
10436399,stimulus_Arg_PISACowsMilk_10_page_6,832.5,483.9,1149.0
10436400,stimulus_Arg_PISACowsMilk_10_page_6,832.6,483.8,1149.0
10436401,stimulus_Arg_PISACowsMilk_10_page_6,832.6,483.5,1149.0
10436402,stimulus_Arg_PISACowsMilk_10_page_6,832.7,483.4,1149.0
10436403,stimulus_Arg_PISACowsMilk_10_page_6,832.7,483.7,1149.0
10436404,stimulus_Arg_PISACowsMilk_10_page_6,832.6,484.0,1149.0
10436405,stimulus_Arg_PISACowsMilk_10_page_6,832.5,484.2,1149.0
10436406,stimulus_Arg_PISACowsMilk_10_page_6,832.6,484.2,1149.0
10436407,stimulus_Arg_PISACowsMilk_10_page_6,832.7,483.9,1149.0
10436408,stimulus_Arg_PISACowsMilk_10_page_6,832.8,483.4,1150.0
10436409,stimulus_Arg_PISACowsMilk_10_page_6,832.8,483.3,1150.0
10436410,stimulus_Arg_PISACowsMilk_10_page_6,832.9,483.6,1150.0
10436411,stimulus_Arg_PISACowsMilk_10_page_6,832.9,484.1,1150.0
10436412,stimulus_Arg_PISACowsMilk_10_page_6,833.0,484.1,1150.0
10436413,stimulus_Arg_PISACowsMilk_10_page_6,833.1,484.2,1150.0
10436414,stimulus_Arg_PISACowsMilk_10_page_6,833.1,484.1,1150.0
10436415,stimulus_Arg_PISACowsMilk_10_page_6,833.2,484.2,1150.0
10436416,stimulus_Arg_PISACowsMilk_10_page_6,833.2,484.4,1149.0
10436417,stimulus_Arg_PISACowsMilk_10_page_6,833.2,484.4,1148.0
10436418,stimulus_Arg_PISACowsMilk_10_page_6,833.2,484.4,1148.0
10436419,stimulus_Arg_PISACowsMilk_10_page_6,832.9,484.6,1149.0
10436420,stimulus_Arg_PISACowsMilk_10_page_6,832.6,484.9,1150.0
10436421,stimulus_Arg_PISACowsMilk_10_page_6,832.4,484.9,1150.0
10436422,stimulus_Arg_PISACowsMilk_10_page_6,832.5,484.7,1150.0
10436423,stimulus_Arg_PISACowsMilk_10_page_6,832.7,484.5,1149.0
10436424,stimulus_Arg_PISACowsMilk_10_page_6,832.7,484.4,1149.0
10436425,stimulus_Arg_PISACowsMilk_10_page_6,832.8,484.4,1149.0
10436426,stimulus_Arg_PISACowsMilk_10_page_6,832.9,484.4,1150.0
10436427,stimulus_Arg_PISACowsMilk_10_page_6,833.0,484.5,1150.0
10436428,stimulus_Arg_PISACowsMilk_10_page_6,833.0,484.5,1150.0
10436429,stimulus_Arg_PISACowsMilk_10_page_6,832.9,484.7,1150.0
10436430,stimulus_Arg_PISACowsMilk_10_page_6,832.9,484.8,1150.0
10436431,stimulus_Arg_PISACowsMilk_10_page_6,832.9,484.8,1151.0
10436432,stimulus_Arg_PISACowsMilk_10_page_6,832.9,484.8,1151.0
10436433,stimulus_Arg_PISACowsMilk_10_page_6,832.9,484.8,1150.0
10436434,stimulus_Arg_PISACowsMilk_10_page_6,833.1,484.8,1150.0
10436435,stimulus_Arg_PISACowsMilk_10_page_6,833.2,484.7,1149.0
10436436,stimulus_Arg_PISACowsMilk_10_page_6,833.3,484.5,1149.0
10436437,stimulus_Arg_PISACowsMilk_10_page_6,833.4,484.4,1150.0
10436438,stimulus_Arg_PISACowsMilk_10_page_6,833.4,484.5,1150.0
10436439,stimulus_Arg_PISACowsMilk_10_page_6,833.4,484.6,1150.0
10436440,stimulus_Arg_PISACowsMilk_10_page_6,833.5,484.6,1150.0
10436441,stimulus_Arg_PISACowsMilk_10_page_6,833.5,484.6,1150.0
10436442,stimulus_Arg_PISACowsMilk_10_page_6,833.6,484.4,1149.0
10436443,stimulus_Arg_PISACowsMilk_10_page_6,833.6,484.0,1149.0
10436444,stimulus_Arg_PISACowsMilk_10_page_6,833.2,483.7,1148.0
10436445,stimulus_Arg_PISACowsMilk_10_page_6,832.7,483.5,1147.0
10436446,stimulus_Arg_PISACowsMilk_10_page_6,832.3,483.5,1147.0
10436447,stimulus_Arg_PISACowsMilk_10_page_6,832.3,483.6,1146.0
10436448,stimulus_Arg_PISACowsMilk_10_page_6,832.4,483.7,1146.0
10436449,stimulus_Arg_PISACowsMilk_10_page_6,832.6,483.9,1145.0
10436450,stimulus_Arg_PISACowsMilk_10_page_6,832.7,484.0,1146.0
10436451,stimulus_Arg_PISACowsMilk_10_page_6,832.8,484.0,1146.0
10436452,stimulus_Arg_PISACowsMilk_10_page_6,832.9,484.0,1147.0
10436453,stimulus_Arg_PISACowsMilk_10_page_6,832.9,484.0,1147.0
10436454,stimulus_Arg_PISACowsMilk_10_page_6,832.8,484.0,1147.0
10436455,stimulus_Arg_PISACowsMilk_10_page_6,832.5,484.1,1147.0
10436456,stimulus_Arg_PISACowsMilk_10_page_6,832.3,484.3,1147.0
10436457,stimulus_Arg_PISACowsMilk_10_page_6,832.3,484.6,1148.0
10436458,stimulus_Arg_PISACowsMilk_10_page_6,832.4,484.9,1149.0
10436459,stimulus_Arg_PISACowsMilk_10_page_6,832.5,484.9,1148.0
10436460,stimulus_Arg_PISACowsMilk_10_page_6,832.5,485.0,1148.0
10436461,stimulus_Arg_PISACowsMilk_10_page_6,832.5,485.1,1148.0
10436462,stimulus_Arg_PISACowsMilk_10_page_6,832.6,485.2,1149.0
10436463,stimulus_Arg_PISACowsMilk_10_page_6,832.8,485.3,1150.0
10436464,stimulus_Arg_PISACowsMilk_10_page_6,833.1,485.3,1149.0
10436465,stimulus_Arg_PISACowsMilk_10_page_6,833.0,485.4,1147.0
10436466,stimulus_Arg_PISACowsMilk_10_page_6,833.0,485.5,1145.0
10436467,stimulus_Arg_PISACowsMilk_10_page_6,832.8,485.4,1146.0
10436468,stimulus_Arg_PISACowsMilk_10_page_6,832.5,485.2,1148.0
10436469,stimulus_Arg_PISACowsMilk_10_page_6,832.0,484.7,1150.0
10436470,stimulus_Arg_PISACowsMilk_10_page_6,831.9,484.3,1151.0
10436471,stimulus_Arg_PISACowsMilk_10_page_6,832.0,483.8,1150.0
10436472,stimulus_Arg_PISACowsMilk_10_page_6,832.3,483.8,1150.0
10436473,stimulus_Arg_PISACowsMilk_10_page_6,832.7,484.4,1149.0
10436474,stimulus_Arg_PISACowsMilk_10_page_6,832.7,484.9,1149.0
10436475,stimulus_Arg_PISACowsMilk_10_page_6,832.5,485.2,1148.0
10436476,stimulus_Arg_PISACowsMilk_10_page_6,832.3,485.3,1148.0
10436477,stimulus_Arg_PISACowsMilk_10_page_6,832.2,485.4,1148.0
10436478,stimulus_Arg_PISACowsMilk_10_page_6,832.2,485.4,1148.0
10436479,stimulus_Arg_PISACowsMilk_10_page_6,832.2,485.3,1148.0
10436480,stimulus_Arg_PISACowsMilk_10_page_6,832.2,485.3,1147.0
10436481,stimulus_Arg_PISACowsMilk_10_page_6,832.1,485.3,1147.0
10436482,stimulus_Arg_PISACowsMilk_10_page_6,832.0,485.3,1147.0
10436483,stimulus_Arg_PISACowsMilk_10_page_6,831.8,485.2,1147.0
10436484,stimulus_Arg_PISACowsMilk_10_page_6,831.8,485.2,1147.0
10436485,stimulus_Arg_PISACowsMilk_10_page_6,831.8,485.2,1146.0
10436486,stimulus_Arg_PISACowsMilk_10_page_6,832.0,485.6,1146.0
10436487,stimulus_Arg_PISACowsMilk_10_page_6,832.2,485.9,1147.0
10436488,stimulus_Arg_PISACowsMilk_10_page_6,832.5,486.0,1149.0
10436489,stimulus_Arg_PISACowsMilk_10_page_6,832.6,485.9,1150.0
10436490,stimulus_Arg_PISACowsMilk_10_page_6,832.7,485.8,1150.0
10436491,stimulus_Arg_PISACowsMilk_10_page_6,832.8,486.0,1150.0
10436492,stimulus_Arg_PISACowsMilk_10_page_6,832.8,486.1,1150.0
10436493,stimulus_Arg_PISACowsMilk_10_page_6,832.8,486.1,1150.0
10436494,stimulus_Arg_PISACowsMilk_10_page_6,832.7,485.9,1151.0
10436495,stimulus_Arg_PISACowsMilk_10_page_6,832.5,485.5,1151.0
10436496,stimulus_Arg_PISACowsMilk_10_page_6,832.3,485.0,1151.0
10436497,stimulus_Arg_PISACowsMilk_10_page_6,832.2,484.8,1150.0
10436498,stimulus_Arg_PISACowsMilk_10_page_6,832.2,484.9,1150.0
10436499,stimulus_Arg_PISACowsMilk_10_page_6,832.4,485.1,1150.0
10436500,stimulus_Arg_PISACowsMilk_10_page_6,832.6,485.3,1150.0
10436501,stimulus_Arg_PISACowsMilk_10_page_6,832.7,484.9,1150.0
10436502,stimulus_Arg_PISACowsMilk_10_page_6,832.1,484.4,1150.0
10436503,stimulus_Arg_PISACowsMilk_10_page_6,831.3,483.9,1149.0
10436504,stimulus_Arg_PISACowsMilk_10_page_6,829.9,483.9,1148.0
10436505,stimulus_Arg_PISACowsMilk_10_page_6,828.6,484.0,1147.0
10436506,stimulus_Arg_PISACowsMilk_10_page_6,826.9,484.4,1147.0
10436507,stimulus_Arg_PISACowsMilk_10_page_6,825.0,485.1,1148.0
10436508,stimulus_Arg_PISACowsMilk_10_page_6,822.3,485.7,1148.0
10436509,stimulus_Arg_PISACowsMilk_10_page_6,818.5,485.8,1148.0
10436510,stimulus_Arg_PISACowsMilk_10_page_6,814.4,484.9,1150.0
10436511,stimulus_Arg_PISACowsMilk_10_page_6,810.5,483.9,1152.0
10436512,stimulus_Arg_PISACowsMilk_10_page_6,807.2,483.0,1155.0
10436513,stimulus_Arg_PISACowsMilk_10_page_6,804.4,482.2,1156.0
10436514,stimulus_Arg_PISACowsMilk_10_page_6,802.0,481.1,1154.0
10436515,stimulus_Arg_PISACowsMilk_10_page_6,799.7,480.1,1151.0
10436516,stimulus_Arg_PISACowsMilk_10_page_6,797.0,479.7,1147.0
10436517,stimulus_Arg_PISACowsMilk_10_page_6,795.2,479.5,1147.0
10436518,stimulus_Arg_PISACowsMilk_10_page_6,794.1,479.0,1146.0
10436519,stimulus_Arg_PISACowsMilk_10_page_6,794.0,478.5,1146.0
10436520,stimulus_Arg_PISACowsMilk_10_page_6,793.9,478.2,1146.0
10436521,stimulus_Arg_PISACowsMilk_10_page_6,794.0,478.4,1146.0
10436522,stimulus_Arg_PISACowsMilk_10_page_6,795.0,478.7,1146.0
10436523,stimulus_Arg_PISACowsMilk_10_page_6,796.3,478.7,1146.0
10436524,stimulus_Arg_PISACowsMilk_10_page_6,797.9,478.7,1146.0
10436525,stimulus_Arg_PISACowsMilk_10_page_6,799.2,478.5,1146.0
10436526,stimulus_Arg_PISACowsMilk_10_page_6,800.5,478.2,1145.0
10436527,stimulus_Arg_PISACowsMilk_10_page_6,802.0,477.8,1145.0
10436528,stimulus_Arg_PISACowsMilk_10_page_6,803.2,477.8,1145.0
10436529,stimulus_Arg_PISACowsMilk_10_page_6,804.2,477.9,1146.0
10436530,stimulus_Arg_PISACowsMilk_10_page_6,805.0,477.9,1147.0
10436531,stimulus_Arg_PISACowsMilk_10_page_6,805.5,478.0,1148.0
10436532,stimulus_Arg_PISACowsMilk_10_page_6,805.9,478.2,1147.0
10436533,stimulus_Arg_PISACowsMilk_10_page_6,806.0,478.4,1146.0
10436534,stimulus_Arg_PISACowsMilk_10_page_6,806.0,478.6,1146.0
10436535,stimulus_Arg_PISACowsMilk_10_page_6,805.8,478.6,1147.0
10436536,stimulus_Arg_PISACowsMilk_10_page_6,805.6,478.5,1148.0
10436537,stimulus_Arg_PISACowsMilk_10_page_6,805.3,478.9,1149.0
10436538,stimulus_Arg_PISACowsMilk_10_page_6,805.1,479.3,1150.0
10436539,stimulus_Arg_PISACowsMilk_10_page_6,805.0,479.7,1151.0
10436540,stimulus_Arg_PISACowsMilk_10_page_6,805.0,480.1,1151.0
10436541,stimulus_Arg_PISACowsMilk_10_page_6,805.1,480.3,1152.0
10436542,stimulus_Arg_PISACowsMilk_10_page_6,805.1,480.5,1151.0
10436543,stimulus_Arg_PISACowsMilk_10_page_6,804.9,480.5,1152.0
10436544,stimulus_Arg_PISACowsMilk_10_page_6,804.5,480.5,1152.0
10436545,stimulus_Arg_PISACowsMilk_10_page_6,804.3,480.7,1152.0
10436546,stimulus_Arg_PISACowsMilk_10_page_6,804.3,481.0,1152.0
10436547,stimulus_Arg_PISACowsMilk_10_page_6,804.4,481.1,1152.0
10436548,stimulus_Arg_PISACowsMilk_10_page_6,804.4,480.8,1152.0
10436549,stimulus_Arg_PISACowsMilk_10_page_6,804.4,480.4,1153.0
10436550,stimulus_Arg_PISACowsMilk_10_page_6,804.4,480.4,1154.0
10436551,stimulus_Arg_PISACowsMilk_10_page_6,804.4,480.6,1154.0
10436552,stimulus_Arg_PISACowsMilk_10_page_6,804.4,480.6,1154.0
10436553,stimulus_Arg_PISACowsMilk_10_page_6,804.3,480.4,1154.0
10436554,stimulus_Arg_PISACowsMilk_10_page_6,804.3,480.6,1154.0
10436555,stimulus_Arg_PISACowsMilk_10_page_6,804.3,481.0,1153.0
10436556,stimulus_Arg_PISACowsMilk_10_page_6,804.3,481.4,1151.0
10436557,stimulus_Arg_PISACowsMilk_10_page_6,804.3,481.2,1150.0
10436558,stimulus_Arg_PISACowsMilk_10_page_6,804.3,481.1,1151.0
10436559,stimulus_Arg_PISACowsMilk_10_page_6,804.3,481.1,1153.0
10436560,stimulus_Arg_PISACowsMilk_10_page_6,804.3,481.1,1154.0
10436561,stimulus_Arg_PISACowsMilk_10_page_6,804.3,481.1,1155.0
10436562,stimulus_Arg_PISACowsMilk_10_page_6,804.2,481.0,1155.0
10436563,stimulus_Arg_PISACowsMilk_10_page_6,804.1,481.0,1155.0
10436564,stimulus_Arg_PISACowsMilk_10_page_6,803.9,480.9,1155.0
10436565,stimulus_Arg_PISACowsMilk_10_page_6,803.9,480.7,1156.0
10436566,stimulus_Arg_PISACowsMilk_10_page_6,803.8,480.6,1155.0
10436567,stimulus_Arg_PISACowsMilk_10_page_6,803.8,480.5,1154.0
10436568,stimulus_Arg_PISACowsMilk_10_page_6,803.9,480.7,1153.0
10436569,stimulus_Arg_PISACowsMilk_10_page_6,804.0,480.5,1153.0
10436570,stimulus_Arg_PISACowsMilk_10_page_6,803.9,480.3,1154.0
10436571,stimulus_Arg_PISACowsMilk_10_page_6,803.7,480.0,1155.0
10436572,stimulus_Arg_PISACowsMilk_10_page_6,803.4,480.8,1155.0
10436573,stimulus_Arg_PISACowsMilk_10_page_6,803.4,481.4,1156.0
10436574,stimulus_Arg_PISACowsMilk_10_page_6,803.3,481.7,1156.0
10436575,stimulus_Arg_PISACowsMilk_10_page_6,803.4,481.3,1156.0
10436576,stimulus_Arg_PISACowsMilk_10_page_6,803.6,481.1,1157.0
10436577,stimulus_Arg_PISACowsMilk_10_page_6,804.0,481.0,1159.0
10436578,stimulus_Arg_PISACowsMilk_10_page_6,804.4,481.0,1161.0
10436579,stimulus_Arg_PISACowsMilk_10_page_6,804.5,481.0,1161.0
10436580,stimulus_Arg_PISACowsMilk_10_page_6,804.6,481.0,1161.0
10436581,stimulus_Arg_PISACowsMilk_10_page_6,804.4,481.3,1160.0
10436582,stimulus_Arg_PISACowsMilk_10_page_6,804.1,481.5,1159.0
10436583,stimulus_Arg_PISACowsMilk_10_page_6,803.9,481.8,1159.0
10436584,stimulus_Arg_PISACowsMilk_10_page_6,804.0,481.7,1158.0
10436585,stimulus_Arg_PISACowsMilk_10_page_6,804.0,481.6,1158.0
10436586,stimulus_Arg_PISACowsMilk_10_page_6,804.0,481.4,1158.0
10436587,stimulus_Arg_PISACowsMilk_10_page_6,804.0,481.5,1158.0
10436588,stimulus_Arg_PISACowsMilk_10_page_6,803.9,481.5,1159.0
10436589,stimulus_Arg_PISACowsMilk_10_page_6,803.9,481.6,1159.0
10436590,stimulus_Arg_PISACowsMilk_10_page_6,804.0,481.6,1159.0
10436591,stimulus_Arg_PISACowsMilk_10_page_6,804.2,481.0,1159.0
10436592,stimulus_Arg_PISACowsMilk_10_page_6,804.2,480.3,1159.0
10436593,stimulus_Arg_PISACowsMilk_10_page_6,804.3,479.6,1158.0
10436594,stimulus_Arg_PISACowsMilk_10_page_6,804.3,480.0,1157.0
10436595,stimulus_Arg_PISACowsMilk_10_page_6,804.2,480.5,1156.0
10436596,stimulus_Arg_PISACowsMilk_10_page_6,804.1,481.0,1156.0
10436597,stimulus_Arg_PISACowsMilk_10_page_6,804.0,481.0,1156.0
10436598,stimulus_Arg_PISACowsMilk_10_page_6,803.8,481.1,1156.0
10436599,stimulus_Arg_PISACowsMilk_10_page_6,803.7,481.1,1156.0
10436600,stimulus_Arg_PISACowsMilk_10_page_6,803.5,481.1,1156.0
10436601,stimulus_Arg_PISACowsMilk_10_page_6,803.5,481.1,1156.0
10436602,stimulus_Arg_PISACowsMilk_10_page_6,803.6,481.1,1157.0
10436603,stimulus_Arg_PISACowsMilk_10_page_6,803.9,481.2,1158.0
10436604,stimulus_Arg_PISACowsMilk_10_page_6,804.1,481.3,1157.0
10436605,stimulus_Arg_PISACowsMilk_10_page_6,804.3,481.3,1156.0
10436606,stimulus_Arg_PISACowsMilk_10_page_6,804.3,480.8,1155.0
10436607,stimulus_Arg_PISACowsMilk_10_page_6,804.3,480.2,1155.0
10436608,stimulus_Arg_PISACowsMilk_10_page_6,804.3,479.8,1155.0
10436609,stimulus_Arg_PISACowsMilk_10_page_6,804.2,479.8,1156.0
10436610,stimulus_Arg_PISACowsMilk_10_page_6,804.3,480.1,1157.0
10436611,stimulus_Arg_PISACowsMilk_10_page_6,804.3,480.4,1158.0
10436612,stimulus_Arg_PISACowsMilk_10_page_6,804.3,480.8,1158.0
10436613,stimulus_Arg_PISACowsMilk_10_page_6,804.3,480.9,1159.0
10436614,stimulus_Arg_PISACowsMilk_10_page_6,804.3,480.7,1158.0
10436615,stimulus_Arg_PISACowsMilk_10_page_6,804.2,480.5,1157.0
10436616,stimulus_Arg_PISACowsMilk_10_page_6,804.0,480.3,1156.0
10436617,stimulus_Arg_PISACowsMilk_10_page_6,803.9,480.2,1156.0
10436618,stimulus_Arg_PISACowsMilk_10_page_6,803.8,480.1,1156.0
10436619,stimulus_Arg_PISACowsMilk_10_page_6,803.8,480.0,1156.0
10436620,stimulus_Arg_PISACowsMilk_10_page_6,803.9,479.9,1156.0
10436621,stimulus_Arg_PISACowsMilk_10_page_6,803.9,479.9,1155.0
10436622,stimulus_Arg_PISACowsMilk_10_page_6,804.0,480.0,1154.0
10436623,stimulus_Arg_PISACowsMilk_10_page_6,804.0,480.1,1154.0
10436624,stimulus_Arg_PISACowsMilk_10_page_6,804.1,480.2,1156.0
10436625,stimulus_Arg_PISACowsMilk_10_page_6,804.2,480.2,1157.0
10436626,stimulus_Arg_PISACowsMilk_10_page_6,804.3,480.2,1157.0
10436627,stimulus_Arg_PISACowsMilk_10_page_6,804.3,480.2,1156.0
10436628,stimulus_Arg_PISACowsMilk_10_page_6,804.3,480.1,1155.0
10436629,stimulus_Arg_PISACowsMilk_10_page_6,804.3,480.0,1154.0
10436630,stimulus_Arg_PISACowsMilk_10_page_6,804.3,479.8,1154.0
10436631,stimulus_Arg_PISACowsMilk_10_page_6,804.4,479.6,1154.0
10436632,stimulus_Arg_PISACowsMilk_10_page_6,804.4,479.5,1154.0
10436633,stimulus_Arg_PISACowsMilk_10_page_6,804.4,479.6,1154.0
10436634,stimulus_Arg_PISACowsMilk_10_page_6,804.1,479.7,1153.0
10436635,stimulus_Arg_PISACowsMilk_10_page_6,803.9,479.8,1153.0
10436636,stimulus_Arg_PISACowsMilk_10_page_6,803.8,480.0,1153.0
10436637,stimulus_Arg_PISACowsMilk_10_page_6,803.8,480.0,1154.0
10436638,stimulus_Arg_PISACowsMilk_10_page_6,803.7,479.8,1154.0
10436639,stimulus_Arg_PISACowsMilk_10_page_6,803.7,479.5,1153.0
10436640,stimulus_Arg_PISACowsMilk_10_page_6,803.3,479.2,1153.0
10436641,stimulus_Arg_PISACowsMilk_10_page_6,802.8,478.4,1153.0
10436642,stimulus_Arg_PISACowsMilk_10_page_6,802.3,477.6,1153.0
10436643,stimulus_Arg_PISACowsMilk_10_page_6,802.4,477.3,1153.0
10436644,stimulus_Arg_PISACowsMilk_10_page_6,802.8,477.3,1152.0
10436645,stimulus_Arg_PISACowsMilk_10_page_6,803.2,477.4,1152.0
10436646,stimulus_Arg_PISACowsMilk_10_page_6,803.7,477.9,1153.0
10436647,stimulus_Arg_PISACowsMilk_10_page_6,803.9,478.3,1153.0
10436648,stimulus_Arg_PISACowsMilk_10_page_6,804.1,478.6,1153.0
10436649,stimulus_Arg_PISACowsMilk_10_page_6,804.1,478.5,1153.0
10436650,stimulus_Arg_PISACowsMilk_10_page_6,804.2,478.9,1152.0
10436651,stimulus_Arg_PISACowsMilk_10_page_6,804.2,479.4,1152.0
10436652,stimulus_Arg_PISACowsMilk_10_page_6,804.2,479.9,1152.0
10436653,stimulus_Arg_PISACowsMilk_10_page_6,804.2,480.1,1153.0
10436654,stimulus_Arg_PISACowsMilk_10_page_6,804.3,480.4,1153.0
10436655,stimulus_Arg_PISACowsMilk_10_page_6,804.3,480.6,1153.0
10436656,stimulus_Arg_PISACowsMilk_10_page_6,804.3,480.4,1153.0
10436657,stimulus_Arg_PISACowsMilk_10_page_6,804.3,480.1,1153.0
10436658,stimulus_Arg_PISACowsMilk_10_page_6,804.3,479.9,1152.0
10436659,stimulus_Arg_PISACowsMilk_10_page_6,804.4,480.0,1152.0
10436660,stimulus_Arg_PISACowsMilk_10_page_6,804.5,480.2,1151.0
10436661,stimulus_Arg_PISACowsMilk_10_page_6,804.5,480.5,1153.0
10436662,stimulus_Arg_PISACowsMilk_10_page_6,804.4,480.5,1155.0
10436663,stimulus_Arg_PISACowsMilk_10_page_6,804.3,480.6,1155.0
10436664,stimulus_Arg_PISACowsMilk_10_page_6,804.4,480.7,1153.0
10436665,stimulus_Arg_PISACowsMilk_10_page_6,804.6,480.9,1152.0
10436666,stimulus_Arg_PISACowsMilk_10_page_6,804.9,480.9,1153.0
10436667,stimulus_Arg_PISACowsMilk_10_page_6,805.1,480.8,1154.0
10436668,stimulus_Arg_PISACowsMilk_10_page_6,805.1,480.7,1155.0
10436669,stimulus_Arg_PISACowsMilk_10_page_6,805.0,480.7,1155.0
10436670,stimulus_Arg_PISACowsMilk_10_page_6,804.8,480.7,1156.0
10436671,stimulus_Arg_PISACowsMilk_10_page_6,804.6,480.8,1156.0
10436672,stimulus_Arg_PISACowsMilk_10_page_6,804.5,480.9,1156.0
10436673,stimulus_Arg_PISACowsMilk_10_page_6,804.7,481.0,1155.0
10436674,stimulus_Arg_PISACowsMilk_10_page_6,805.0,481.0,1155.0
10436675,stimulus_Arg_PISACowsMilk_10_page_6,805.2,481.0,1154.0
10436676,stimulus_Arg_PISACowsMilk_10_page_6,805.2,480.8,1154.0
10436677,stimulus_Arg_PISACowsMilk_10_page_6,805.1,480.6,1154.0
10436678,stimulus_Arg_PISACowsMilk_10_page_6,805.1,480.6,1154.0
10436679,stimulus_Arg_PISACowsMilk_10_page_6,805.2,480.9,1154.0
10436680,stimulus_Arg_PISACowsMilk_10_page_6,805.4,481.2,1154.0
10436681,stimulus_Arg_PISACowsMilk_10_page_6,805.8,481.2,1154.0
10436682,stimulus_Arg_PISACowsMilk_10_page_6,805.8,481.2,1154.0
10436683,stimulus_Arg_PISACowsMilk_10_page_6,805.7,481.2,1154.0
10436684,stimulus_Arg_PISACowsMilk_10_page_6,805.1,481.2,1154.0
10436685,stimulus_Arg_PISACowsMilk_10_page_6,804.5,481.2,1153.0
10436686,stimulus_Arg_PISACowsMilk_10_page_6,804.5,481.0,1153.0
10436687,stimulus_Arg_PISACowsMilk_10_page_6,804.9,481.0,1153.0
10436688,stimulus_Arg_PISACowsMilk_10_page_6,805.3,481.0,1154.0
10436689,stimulus_Arg_PISACowsMilk_10_page_6,805.3,481.1,1154.0
10436690,stimulus_Arg_PISACowsMilk_10_page_6,805.2,481.2,1154.0
10436691,stimulus_Arg_PISACowsMilk_10_page_6,805.2,480.9,1155.0
10436692,stimulus_Arg_PISACowsMilk_10_page_6,805.1,480.5,1154.0
10436693,stimulus_Arg_PISACowsMilk_10_page_6,805.1,480.1,1154.0
10436694,stimulus_Arg_PISACowsMilk_10_page_6,805.1,480.2,1153.0
10436695,stimulus_Arg_PISACowsMilk_10_page_6,805.1,480.5,1153.0
10436696,stimulus_Arg_PISACowsMilk_10_page_6,805.0,480.9,1153.0
10436697,stimulus_Arg_PISACowsMilk_10_page_6,805.0,481.0,1153.0
10436698,stimulus_Arg_PISACowsMilk_10_page_6,805.2,480.8,1153.0
