time,screen,pixel_x,pixel_y,pupil
10436699,stimulus_Arg_PISACowsMilk_10_page_6,805.6,480.8,1153.0
10436700,stimulus_Arg_PISACowsMilk_10_page_6,806.0,480.9,1153.0
10436701,stimulus_Arg_PISACowsMilk_10_page_6,806.2,480.9,1153.0
10436702,stimulus_Arg_PISACowsMilk_10_page_6,806.2,481.5,1154.0
10436703,stimulus_Arg_PISACowsMilk_10_page_6,806.2,482.0,1154.0
10436704,stimulus_Arg_PISACowsMilk_10_page_6,806.4,482.4,1155.0
10436705,stimulus_Arg_PISACowsMilk_10_page_6,806.6,482.3,1155.0
10436706,stimulus_Arg_PISACowsMilk_10_page_6,806.8,482.1,1155.0
10436707,stimulus_Arg_PISACowsMilk_10_page_6,806.7,481.8,1154.0
10436708,stimulus_Arg_PISACowsMilk_10_page_6,806.7,481.3,1154.0
10436709,stimulus_Arg_PISACowsMilk_10_page_6,806.7,480.5,1154.0
10436710,stimulus_Arg_PISACowsMilk_10_page_6,806.6,479.9,1154.0
10436711,stimulus_Arg_PISACowsMilk_10_page_6,806.5,480.0,1154.0
10436712,stimulus_Arg_PISACowsMilk_10_page_6,806.3,480.4,1154.0
10436713,stimulus_Arg_PISACowsMilk_10_page_6,805.9,480.8,1153.0
10436714,stimulus_Arg_PISACowsMilk_10_page_6,805.5,480.9,1152.0
10436715,stimulus_Arg_PISACowsMilk_10_page_6,805.5,481.1,1152.0
10436716,stimulus_Arg_PISACowsMilk_10_page_6,805.8,481.2,1151.0
10436717,stimulus_Arg_PISACowsMilk_10_page_6,805.9,481.2,1151.0
10436718,stimulus_Arg_PISACowsMilk_10_page_6,805.8,481.1,1150.0
10436719,stimulus_Arg_PISACowsMilk_10_page_6,805.6,481.0,1150.0
10436720,stimulus_Arg_PISACowsMilk_10_page_6,805.7,480.9,1150.0
10436721,stimulus_Arg_PISACowsMilk_10_page_6,805.7,480.9,1151.0
10436722,stimulus_Arg_PISACowsMilk_10_page_6,805.7,480.8,1152.0
10436723,stimulus_Arg_PISACowsMilk_10_page_6,805.8,480.6,1153.0
10436724,stimulus_Arg_PISACowsMilk_10_page_6,806.1,480.8,1153.0
10436725,stimulus_Arg_PISACowsMilk_10_page_6,806.3,481.1,1152.0
10436726,stimulus_Arg_PISACowsMilk_10_page_6,806.6,481.4,1151.0
10436727,stimulus_Arg_PISACowsMilk_10_page_6,806.7,481.3,1149.0
10436728,stimulus_Arg_PISACowsMilk_10_page_6,806.8,481.3,1149.0
10436729,stimulus_Arg_PISACowsMilk_10_page_6,806.7,481.4,1149.0
10436730,stimulus_Arg_PISACowsMilk_10_page_6,806.5,481.1,1149.0
10436731,stimulus_Arg_PISACowsMilk_10_page_6,806.3,480.9,1149.0
10436732,stimulus_Arg_PISACowsMilk_10_page_6,806.3,480.9,1149.0
10436733,stimulus_Arg_PISACowsMilk_10_page_6,806.4,481.1,1149.0
10436734,stimulus_Arg_PISACowsMilk_10_page_6,806.6,481.2,1149.0
10436735,stimulus_Arg_PISACowsMilk_10_page_6,806.7,480.9,1149.0
10436736,stimulus_Arg_PISACowsMilk_10_page_6,806.7,480.7,1149.0
10436737,stimulus_Arg_PISACowsMilk_10_page_6,806.7,480.9,1148.0
10436738,stimulus_Arg_PISACowsMilk_10_page_6,806.7,481.0,1148.0
10436739,stimulus_Arg_PISACowsMilk_10_page_6,806.6,481.3,1149.0
10436740,stimulus_Arg_PISACowsMilk_10_page_6,806.6,481.6,1149.0
10436741,stimulus_Arg_PISACowsMilk_10_page_6,806.5,481.8,1149.0
10436742,stimulus_Arg_PISACowsMilk_10_page_6,806.4,481.7,1149.0
10436743,stimulus_Arg_PISACowsMilk_10_page_6,806.3,481.6,1149.0
10436744,stimulus_Arg_PISACowsMilk_10_page_6,806.2,481.5,1149.0
10436745,stimulus_Arg_PISACowsMilk_10_page_6,806.3,481.4,1149.0
10436746,stimulus_Arg_PISACowsMilk_10_page_6,806.5,481.4,1149.0
10436747,stimulus_Arg_PISACowsMilk_10_page_6,806.6,481.4,1149.0
10436748,stimulus_Arg_PISACowsMilk_10_page_6,806.5,481.6,1149.0
10436749,stimulus_Arg_PISACowsMilk_10_page_6,806.4,482.0,1150.0
10436750,stimulus_Arg_PISACowsMilk_10_page_6,806.3,482.3,1151.0
10436751,stimulus_Arg_PISACowsMilk_10_page_6,806.2,482.4,1152.0
10436752,stimulus_Arg_PISACowsMilk_10_page_6,806.1,482.2,1152.0
10436753,stimulus_Arg_PISACowsMilk_10_page_6,806.1,482.0,1152.0
10436754,stimulus_Arg_PISACowsMilk_10_page_6,806.1,481.9,1151.0
10436755,stimulus_Arg_PISACowsMilk_10_page_6,806.1,482.0,1150.0
10436756,stimulus_Arg_PISACowsMilk_10_page_6,806.1,482.1,1149.0
10436757,stimulus_Arg_PISACowsMilk_10_page_6,806.1,482.1,1150.0
10436758,stimulus_Arg_PISACowsMilk_10_page_6,806.1,481.9,1151.0
10436759,stimulus_Arg_PISACowsMilk_10_page_6,806.1,481.7,1150.0
10436760,stimulus_Arg_PISACowsMilk_10_page_6,806.2,481.7,1149.0
10436761,stimulus_Arg_PISACowsMilk_10_page_6,806.2,481.7,1149.0
10436762,stimulus_Arg_PISACowsMilk_10_page_6,806.3,481.6,1149.0
10436763,stimulus_Arg_PISACowsMilk_10_page_6,806.2,481.4,1150.0
10436764,stimulus_Arg_PISACowsMilk_10_page_6,806.2,481.2,1150.0
10436765,stimulus_Arg_PISACowsMilk_10_page_6,806.0,481.4,1150.0
10436766,stimulus_Arg_PISACowsMilk_10_page_6,805.8,481.5,1150.0
10436767,stimulus_Arg_PISACowsMilk_10_page_6,805.6,481.5,1149.0
10436768,stimulus_Arg_PISACowsMilk_10_page_6,805.7,481.2,1149.0
10436769,stimulus_Arg_PISACowsMilk_10_page_6,805.7,480.8,1149.0
10436770,stimulus_Arg_PISACowsMilk_10_page_6,805.8,480.6,1149.0
10436771,stimulus_Arg_PISACowsMilk_10_page_6,805.9,480.4,1149.0
10436772,stimulus_Arg_PISACowsMilk_10_page_6,806.0,480.3,1149.0
10436773,stimulus_Arg_PISACowsMilk_10_page_6,806.2,480.5,1149.0
10436774,stimulus_Arg_PISACowsMilk_10_page_6,806.3,480.7,1149.0
10436775,stimulus_Arg_PISACowsMilk_10_page_6,806.4,481.0,1148.0
10436776,stimulus_Arg_PISACowsMilk_10_page_6,806.3,480.8,1147.0
10436777,stimulus_Arg_PISACowsMilk_10_page_6,806.2,480.5,1147.0
10436778,stimulus_Arg_PISACowsMilk_10_page_6,806.0,480.2,1147.0
10436779,stimulus_Arg_PISACowsMilk_10_page_6,806.2,480.2,1146.0
10436780,stimulus_Arg_PISACowsMilk_10_page_6,806.3,480.1,1146.0
10436781,stimulus_Arg_PISACowsMilk_10_page_6,806.3,480.1,1147.0
10436782,stimulus_Arg_PISACowsMilk_10_page_6,806.2,480.0,1148.0
10436783,stimulus_Arg_PISACowsMilk_10_page_6,806.0,479.9,1149.0
10436784,stimulus_Arg_PISACowsMilk_10_page_6,806.1,479.8,1151.0
10436785,stimulus_Arg_PISACowsMilk_10_page_6,806.2,480.3,1151.0
10436786,stimulus_Arg_PISACowsMilk_10_page_6,806.2,480.8,1150.0
10436787,stimulus_Arg_PISACowsMilk_10_page_6,806.3,481.4,1149.0
10436788,stimulus_Arg_PISACowsMilk_10_page_6,806.3,481.4,1149.0
10436789,stimulus_Arg_PISACowsMilk_10_page_6,806.3,481.5,1149.0
10436790,stimulus_Arg_PISACowsMilk_10_page_6,806.3,481.5,1149.0
10436791,stimulus_Arg_PISACowsMilk_10_page_6,806.3,481.4,1149.0
10436792,stimulus_Arg_PISACowsMilk_10_page_6,806.3,481.4,1150.0
10436793,stimulus_Arg_PISACowsMilk_10_page_6,806.3,481.3,1150.0
10436794,stimulus_Arg_PISACowsMilk_10_page_6,806.3,481.1,1151.0
10436795,stimulus_Arg_PISACowsMilk_10_page_6,806.3,481.0,1151.0
10436796,stimulus_Arg_PISACowsMilk_10_page_6,806.2,480.8,1150.0
10436797,stimulus_Arg_PISACowsMilk_10_page_6,806.2,480.7,1150.0
10436798,stimulus_Arg_PISACowsMilk_10_page_6,806.2,480.6,1150.0
10436799,stimulus_Arg_PISACowsMilk_10_page_6,806.3,480.5,1150.0
10436800,stimulus_Arg_PISACowsMilk_10_page_6,806.4,480.5,1150.0
10436801,stimulus_Arg_PISACowsMilk_10_page_6,806.4,480.4,1150.0
10436802,stimulus_Arg_PISACowsMilk_10_page_6,806.1,480.4,1150.0
10436803,stimulus_Arg_PISACowsMilk_10_page_6,805.8,480.5,1150.0
10436804,stimulus_Arg_PISACowsMilk_10_page_6,805.7,480.7,1151.0
10436805,stimulus_Arg_PISACowsMilk_10_page_6,805.9,481.2,1151.0
10436806,stimulus_Arg_PISACowsMilk_10_page_6,806.0,481.6,1152.0
10436807,stimulus_Arg_PISACowsMilk_10_page_6,805.9,481.8,1151.0
10436808,stimulus_Arg_PISACowsMilk_10_page_6,805.8,481.4,1152.0
10436809,stimulus_Arg_PISACowsMilk_10_page_6,805.8,481.0,1153.0
10436810,stimulus_Arg_PISACowsMilk_10_page_6,805.9,480.7,1154.0
10436811,stimulus_Arg_PISACowsMilk_10_page_6,805.8,480.7,1154.0
10436812,stimulus_Arg_PISACowsMilk_10_page_6,805.6,480.7,1154.0
10436813,stimulus_Arg_PISACowsMilk_10_page_6,805.5,480.7,1154.0
10436814,stimulus_Arg_PISACowsMilk_10_page_6,805.4,480.8,1154.0
10436815,stimulus_Arg_PISACowsMilk_10_page_6,805.4,480.9,1154.0
10436816,stimulus_Arg_PISACowsMilk_10_page_6,805.4,480.8,1154.0
10436817,stimulus_Arg_PISACowsMilk_10_page_6,805.7,480.7,1154.0
10436818,stimulus_Arg_PISACowsMilk_10_page_6,806.0,480.6,1154.0
10436819,stimulus_Arg_PISACowsMilk_10_page_6,806.4,480.4,1154.0
10436820,stimulus_Arg_PISACowsMilk_10_page_6,806.3,480.3,1154.0
10436821,stimulus_Arg_PISACowsMilk_10_page_6,806.2,480.4,1154.0
10436822,stimulus_Arg_PISACowsMilk_10_page_6,806.0,480.4,1154.0
10436823,stimulus_Arg_PISACowsMilk_10_page_6,806.1,480.3,1154.0
10436824,stimulus_Arg_PISACowsMilk_10_page_6,806.1,480.3,1154.0
10436825,stimulus_Arg_PISACowsMilk_10_page_6,806.0,480.5,1154.0
10436826,stimulus_Arg_PISACowsMilk_10_page_6,805.9,480.6,1154.0
10436827,stimulus_Arg_PISACowsMilk_10_page_6,805.9,480.6,1155.0
10436828,stimulus_Arg_PISACowsMilk_10_page_6,805.9,480.6,1155.0
10436829,stimulus_Arg_PISACowsMilk_10_page_6,806.2,480.6,1156.0
10436830,stimulus_Arg_PISACowsMilk_10_page_6,806.6,480.6,1156.0
10436831,stimulus_Arg_PISACowsMilk_10_page_6,806.9,480.8,1156.0
10436832,stimulus_Arg_PISACowsMilk_10_page_6,806.7,481.0,1156.0
10436833,stimulus_Arg_PISACowsMilk_10_page_6,806.4,481.5,1156.0
10436834,stimulus_Arg_PISACowsMilk_10_page_6,806.1,482.2,1158.0
10436835,stimulus_Arg_PISACowsMilk_10_page_6,805.9,482.8,1159.0
10436836,stimulus_Arg_PISACowsMilk_10_page_6,805.7,483.1,1159.0
10436837,stimulus_Arg_PISACowsMilk_10_page_6,805.4,483.0,1158.0
10436838,stimulus_Arg_PISACowsMilk_10_page_6,805.3,482.6,1157.0
10436839,stimulus_Arg_PISACowsMilk_10_page_6,805.6,482.2,1158.0
10436840,stimulus_Arg_PISACowsMilk_10_page_6,805.8,481.8,1159.0
10436841,stimulus_Arg_PISACowsMilk_10_page_6,806.0,481.8,1160.0
10436842,stimulus_Arg_PISACowsMilk_10_page_6,806.0,481.7,1160.0
10436843,stimulus_Arg_PISACowsMilk_10_page_6,805.9,481.7,1160.0
10436844,stimulus_Arg_PISACowsMilk_10_page_6,805.9,481.7,1160.0
10436845,stimulus_Arg_PISACowsMilk_10_page_6,805.9,481.8,1160.0
10436846,stimulus_Arg_PISACowsMilk_10_page_6,805.7,482.0,1160.0
10436847,stimulus_Arg_PISACowsMilk_10_page_6,805.5,482.1,1159.0
10436848,stimulus_Arg_PISACowsMilk_10_page_6,805.3,482.2,1160.0
10436849,stimulus_Arg_PISACowsMilk_10_page_6,805.4,482.3,1161.0
10436850,stimulus_Arg_PISACowsMilk_10_page_6,805.5,482.3,1163.0
10436851,stimulus_Arg_PISACowsMilk_10_page_6,805.6,482.2,1163.0
10436852,stimulus_Arg_PISACowsMilk_10_page_6,805.6,482.0,1164.0
10436853,stimulus_Arg_PISACowsMilk_10_page_6,805.6,481.9,1164.0
10436854,stimulus_Arg_PISACowsMilk_10_page_6,805.5,481.9,1165.0
10436855,stimulus_Arg_PISACowsMilk_10_page_6,805.4,482.1,1165.0
10436856,stimulus_Arg_PISACowsMilk_10_page_6,805.4,482.2,1164.0
10436857,stimulus_Arg_PISACowsMilk_10_page_6,805.3,482.2,1164.0
10436858,stimulus_Arg_PISACowsMilk_10_page_6,805.3,482.2,1164.0
10436859,stimulus_Arg_PISACowsMilk_10_page_6,805.3,482.1,1164.0
10436860,stimulus_Arg_PISACowsMilk_10_page_6,805.3,482.1,1164.0
10436861,stimulus_Arg_PISACowsMilk_10_page_6,805.4,482.2,1166.0
10436862,stimulus_Arg_PISACowsMilk_10_page_6,805.5,482.6,1168.0
10436863,stimulus_Arg_PISACowsMilk_10_page_6,805.5,482.9,1168.0
10436864,stimulus_Arg_PISACowsMilk_10_page_6,805.5,483.1,1166.0
10436865,stimulus_Arg_PISACowsMilk_10_page_6,805.5,482.9,1165.0
10436866,stimulus_Arg_PISACowsMilk_10_page_6,805.4,482.6,1165.0
10436867,stimulus_Arg_PISACowsMilk_10_page_6,805.3,482.3,1165.0
10436868,stimulus_Arg_PISACowsMilk_10_page_6,805.1,482.1,1166.0
10436869,stimulus_Arg_PISACowsMilk_10_page_6,805.0,482.1,1167.0
10436870,stimulus_Arg_PISACowsMilk_10_page_6,805.1,482.1,1168.0
10436871,stimulus_Arg_PISACowsMilk_10_page_6,805.1,482.0,1169.0
10436872,stimulus_Arg_PISACowsMilk_10_page_6,804.9,481.9,1169.0
10436873,stimulus_Arg_PISACowsMilk_10_page_6,804.6,481.9,1169.0
10436874,stimulus_Arg_PISACowsMilk_10_page_6,804.6,482.1,1169.0
10436875,stimulus_Arg_PISACowsMilk_10_page_6,804.9,482.3,1169.0
10436876,stimulus_Arg_PISACowsMilk_10_page_6,805.3,482.5,1170.0
10436877,stimulus_Arg_PISACowsMilk_10_page_6,805.5,482.5,1170.0
10436878,stimulus_Arg_PISACowsMilk_10_page_6,805.7,482.5,1170.0
10436879,stimulus_Arg_PISACowsMilk_10_page_6,805.7,482.6,1169.0
10436880,stimulus_Arg_PISACowsMilk_10_page_6,805.8,482.7,1169.0
10436881,stimulus_Arg_PISACowsMilk_10_page_6,805.7,482.7,1169.0
10436882,stimulus_Arg_PISACowsMilk_10_page_6,805.4,482.7,1170.0
10436883,stimulus_Arg_PISACowsMilk_10_page_6,805.0,482.6,1170.0
10436884,stimulus_Arg_PISACowsMilk_10_page_6,804.9,482.5,1170.0
10436885,stimulus_Arg_PISACowsMilk_10_page_6,805.1,482.4,1170.0
10436886,stimulus_Arg_PISACowsMilk_10_page_6,805.2,482.4,1171.0
10436887,stimulus_Arg_PISACowsMilk_10_page_6,805.1,482.4,1172.0
10436888,stimulus_Arg_PISACowsMilk_10_page_6,805.1,482.5,1172.0
10436889,stimulus_Arg_PISACowsMilk_10_page_6,805.3,482.4,1172.0
10436890,stimulus_Arg_PISACowsMilk_10_page_6,805.4,482.3,1172.0
10436891,stimulus_Arg_PISACowsMilk_10_page_6,805.3,482.4,1172.0
10436892,stimulus_Arg_PISACowsMilk_10_page_6,804.9,482.4,1172.0
10436893,stimulus_Arg_PISACowsMilk_10_page_6,804.6,482.5,1172.0
10436894,stimulus_Arg_PISACowsMilk_10_page_6,804.4,482.5,1172.0
10436895,stimulus_Arg_PISACowsMilk_10_page_6,804.6,482.5,1172.0
10436896,stimulus_Arg_PISACowsMilk_10_page_6,804.8,482.4,1173.0
10436897,stimulus_Arg_PISACowsMilk_10_page_6,804.9,482.4,1174.0
10436898,stimulus_Arg_PISACowsMilk_10_page_6,804.8,482.4,1173.0
10436899,stimulus_Arg_PISACowsMilk_10_page_6,804.7,482.4,1172.0
10436900,stimulus_Arg_PISACowsMilk_10_page_6,804.6,482.4,1172.0
10436901,stimulus_Arg_PISACowsMilk_10_page_6,804.7,482.4,1172.0
10436902,stimulus_Arg_PISACowsMilk_10_page_6,804.7,482.5,1172.0
10436903,stimulus_Arg_PISACowsMilk_10_page_6,804.6,482.4,1172.0
10436904,stimulus_Arg_PISACowsMilk_10_page_6,804.5,482.1,1172.0
10436905,stimulus_Arg_PISACowsMilk_10_page_6,804.5,481.8,1172.0
10436906,stimulus_Arg_PISACowsMilk_10_page_6,804.5,481.5,1172.0
10436907,stimulus_Arg_PISACowsMilk_10_page_6,804.7,481.2,1172.0
10436908,stimulus_Arg_PISACowsMilk_10_page_6,804.9,480.9,1172.0
10436909,stimulus_Arg_PISACowsMilk_10_page_6,805.1,480.7,1172.0
10436910,stimulus_Arg_PISACowsMilk_10_page_6,805.3,480.5,1172.0
10436911,stimulus_Arg_PISACowsMilk_10_page_6,805.5,480.8,1172.0
10436912,stimulus_Arg_PISACowsMilk_10_page_6,805.3,481.2,1172.0
10436913,stimulus_Arg_PISACowsMilk_10_page_6,804.9,481.6,1172.0
10436914,stimulus_Arg_PISACowsMilk_10_page_6,804.6,481.5,1172.0
10436915,stimulus_Arg_PISACowsMilk_10_page_6,804.5,481.4,1172.0
10436916,stimulus_Arg_PISACowsMilk_10_page_6,804.5,481.5,1172.0
10436917,stimulus_Arg_PISACowsMilk_10_page_6,804.5,481.6,1172.0
10436918,stimulus_Arg_PISACowsMilk_10_page_6,804.4,481.7,1172.0
10436919,stimulus_Arg_PISACowsMilk_10_page_6,804.4,481.5,1172.0
10436920,stimulus_Arg_PISACowsMilk_10_page_6,804.4,481.3,1172.0
10436921,stimulus_Arg_PISACowsMilk_10_page_6,804.3,481.2,1173.0
10436922,stimulus_Arg_PISACowsMilk_10_page_6,804.3,481.2,1173.0
10436923,stimulus_Arg_PISACowsMilk_10_page_6,804.3,481.1,1173.0
10436924,stimulus_Arg_PISACowsMilk_10_page_6,804.3,481.0,1173.0
10436925,stimulus_Arg_PISACowsMilk_10_page_6,804.3,481.1,1173.0
10436926,stimulus_Arg_PISACowsMilk_10_page_6,804.4,481.5,1174.0
10436927,stimulus_Arg_PISACowsMilk_10_page_6,804.4,481.9,1174.0
10436928,stimulus_Arg_PISACowsMilk_10_page_6,804.5,482.0,1174.0
10436929,stimulus_Arg_PISACowsMilk_10_page_6,804.5,482.0,1174.0
10436930,stimulus_Arg_PISACowsMilk_10_page_6,804.5,481.9,1174.0
10436931,stimulus_Arg_PISACowsMilk_10_page_6,804.4,481.8,1174.0
10436932,stimulus_Arg_PISACowsMilk_10_page_6,804.6,481.7,1175.0
10436933,stimulus_Arg_PISACowsMilk_10_page_6,804.8,481.6,1175.0
10436934,stimulus_Arg_PISACowsMilk_10_page_6,805.1,481.6,1175.0
10436935,stimulus_Arg_PISACowsMilk_10_page_6,805.3,481.7,1175.0
10436936,stimulus_Arg_PISACowsMilk_10_page_6,805.4,481.8,1176.0
10436937,stimulus_Arg_PISACowsMilk_10_page_6,805.3,481.9,1175.0
10436938,stimulus_Arg_PISACowsMilk_10_page_6,805.3,481.9,1175.0
10436939,stimulus_Arg_PISACowsMilk_10_page_6,805.3,481.8,1174.0
10436940,stimulus_Arg_PISACowsMilk_10_page_6,805.2,481.7,1174.0
10436941,stimulus_Arg_PISACowsMilk_10_page_6,805.1,481.6,1173.0
10436942,stimulus_Arg_PISACowsMilk_10_page_6,805.1,481.5,1174.0
10436943,stimulus_Arg_PISACowsMilk_10_page_6,805.1,481.4,1174.0
10436944,stimulus_Arg_PISACowsMilk_10_page_6,805.1,481.4,1174.0
10436945,stimulus_Arg_PISACowsMilk_10_page_6,805.2,481.6,1174.0
10436946,stimulus_Arg_PISACowsMilk_10_page_6,805.2,481.7,1175.0
10436947,stimulus_Arg_PISACowsMilk_10_page_6,805.2,481.8,1175.0
10436948,stimulus_Arg_PISACowsMilk_10_page_6,805.2,482.2,1176.0
10436949,stimulus_Arg_PISACowsMilk_10_page_6,805.3,482.5,1177.0
10436950,stimulus_Arg_PISACowsMilk_10_page_6,805.3,482.8,1178.0
10436951,stimulus_Arg_PISACowsMilk_10_page_6,805.4,482.8,1177.0
10436952,stimulus_Arg_PISACowsMilk_10_page_6,805.4,482.9,1177.0
10436953,stimulus_Arg_PISACowsMilk_10_page_6,805.2,482.9,1177.0
10436954,stimulus_Arg_PISACowsMilk_10_page_6,805.1,482.6,1177.0
10436955,stimulus_Arg_PISACowsMilk_10_page_6,805.2,482.2,1177.0
10436956,stimulus_Arg_PISACowsMilk_10_page_6,805.5,481.9,1177.0
10436957,stimulus_Arg_PISACowsMilk_10_page_6,805.7,481.9,1177.0
10436958,stimulus_Arg_PISACowsMilk_10_page_6,805.5,481.8,1177.0
10436959,stimulus_Arg_PISACowsMilk_10_page_6,805.4,481.7,1177.0
10436960,stimulus_Arg_PISACowsMilk_10_page_6,805.3,481.9,1178.0
10436961,stimulus_Arg_PISACowsMilk_10_page_6,805.4,482.4,1178.0
10436962,stimulus_Arg_PISACowsMilk_10_page_6,805.4,482.8,1178.0
10436963,stimulus_Arg_PISACowsMilk_10_page_6,805.5,482.7,1177.0
10436964,stimulus_Arg_PISACowsMilk_10_page_6,805.7,482.5,1177.0
10436965,stimulus_Arg_PISACowsMilk_10_page_6,805.9,482.4,1176.0
10436966,stimulus_Arg_PISACowsMilk_10_page_6,806.3,482.4,1175.0
10436967,stimulus_Arg_PISACowsMilk_10_page_6,806.5,482.3,1176.0
10436968,stimulus_Arg_PISACowsMilk_10_page_6,806.6,482.5,1176.0
10436969,stimulus_Arg_PISACowsMilk_10_page_6,806.5,482.7,1177.0
10436970,stimulus_Arg_PISACowsMilk_10_page_6,806.3,482.7,1178.0
10436971,stimulus_Arg_PISACowsMilk_10_page_6,806.5,482.2,1177.0
10436972,stimulus_Arg_PISACowsMilk_10_page_6,806.7,481.7,1176.0
10436973,stimulus_Arg_PISACowsMilk_10_page_6,806.8,481.6,1175.0
10436974,stimulus_Arg_PISACowsMilk_10_page_6,806.5,482.1,1174.0
10436975,stimulus_Arg_PISACowsMilk_10_page_6,805.9,482.7,1174.0
10436976,stimulus_Arg_PISACowsMilk_10_page_6,805.3,483.3,1173.0
10436977,stimulus_Arg_PISACowsMilk_10_page_6,804.9,483.8,1174.0
10436978,stimulus_Arg_PISACowsMilk_10_page_6,804.4,484.6,1174.0
10436979,stimulus_Arg_PISACowsMilk_10_page_6,804.0,485.0,1175.0
10436980,stimulus_Arg_PISACowsMilk_10_page_6,803.8,485.7,1175.0
10436981,stimulus_Arg_PISACowsMilk_10_page_6,803.4,486.3,1176.0
10436982,stimulus_Arg_PISACowsMilk_10_page_6,802.8,487.0,1177.0
10436983,stimulus_Arg_PISACowsMilk_10_page_6,802.0,487.4,1177.0
10436984,stimulus_Arg_PISACowsMilk_10_page_6,801.3,488.1,1177.0
10436985,stimulus_Arg_PISACowsMilk_10_page_6,800.6,488.5,1174.0
10436986,stimulus_Arg_PISACowsMilk_10_page_6,799.9,488.9,1172.0
10436987,stimulus_Arg_PISACowsMilk_10_page_6,799.2,489.4,1170.0
10436988,stimulus_Arg_PISACowsMilk_10_page_6,798.7,489.9,1169.0
10436989,stimulus_Arg_PISACowsMilk_10_page_6,798.3,490.5,1169.0
10436990,stimulus_Arg_PISACowsMilk_10_page_6,798.0,490.7,1169.0
10436991,stimulus_Arg_PISACowsMilk_10_page_6,797.6,491.1,1170.0
10436992,stimulus_Arg_PISACowsMilk_10_page_6,797.6,491.7,1171.0
10436993,stimulus_Arg_PISACowsMilk_10_page_6,797.4,492.4,1170.0
10436994,stimulus_Arg_PISACowsMilk_10_page_6,797.3,492.9,1169.0
10436995,stimulus_Arg_PISACowsMilk_10_page_6,797.0,493.5,1167.0
10436996,stimulus_Arg_PISACowsMilk_10_page_6,796.7,493.7,1166.0
10436997,stimulus_Arg_PISACowsMilk_10_page_6,796.2,493.8,1165.0
10436998,stimulus_Arg_PISACowsMilk_10_page_6,795.8,493.7,1164.0
10436999,stimulus_Arg_PISACowsMilk_10_page_6,794.5,493.4,1164.0
10437000,stimulus_Arg_PISACowsMilk_10_page_6,793.1,490.4,1163.0
10437001,stimulus_Arg_PISACowsMilk_10_page_6,790.5,487.4,1163.0
10437002,stimulus_Arg_PISACowsMilk_10_page_6,788.8,487.1,1161.0
10437003,stimulus_Arg_PISACowsMilk_10_page_6,787.4,495.3,1153.0
10437004,stimulus_Arg_PISACowsMilk_10_page_6,793.6,509.0,1143.0
10437005,stimulus_Arg_PISACowsMilk_10_page_6,799.6,529.0,1130.0
10437006,stimulus_Arg_PISACowsMilk_10_page_6,805.5,553.4,1109.0
10437007,stimulus_Arg_PISACowsMilk_10_page_6,811.5,581.5,1076.0
10437008,stimulus_Arg_PISACowsMilk_10_page_6,822.2,610.1,1041.0
10437009,stimulus_Arg_PISACowsMilk_10_page_6,833.8,639.3,1007.0
10437010,stimulus_Arg_PISACowsMilk_10_page_6,842.5,670.8,973.0
10437011,stimulus_Arg_PISACowsMilk_10_page_6,850.1,705.0,938.0
10437012,stimulus_Arg_PISACowsMilk_10_page_6,861.3,742.6,905.0
10437013,stimulus_Arg_PISACowsMilk_10_page_6,874.1,781.2,873.0
10437014,stimulus_Arg_PISACowsMilk_10_page_6,892.7,821.1,840.0
10437015,stimulus_Arg_PISACowsMilk_10_page_6,907.0,846.8,817.0
10437016,stimulus_Arg_PISACowsMilk_10_page_6,916.3,860.1,806.0
10437017,stimulus_Arg_PISACowsMilk_10_page_6,916.3,860.1,806.0
10437018,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437019,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437020,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437021,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437022,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437023,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
