time,screen,pixel_x,pixel_y,pupil
10437024,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437025,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437026,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437027,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437028,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437029,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437030,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437031,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437032,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437033,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437034,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437035,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437036,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437037,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437038,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437039,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437040,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437041,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437042,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437043,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437044,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437045,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437046,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437047,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437048,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437049,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437050,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437051,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437052,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437053,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437054,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437055,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437056,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437057,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437058,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437059,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437060,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437061,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437062,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437063,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437064,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437065,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437066,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437067,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437068,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437069,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437070,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437071,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437072,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437073,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437074,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437075,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437076,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437077,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437078,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437079,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437080,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437081,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437082,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437083,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437084,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437085,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437086,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437087,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437088,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437089,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437090,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437091,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437092,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437093,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437094,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437095,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437096,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437097,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437098,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437099,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10437100,stimulus_Arg_PISACowsMilk_10_page_6,811.4,979.9,437.0
10437101,stimulus_Arg_PISACowsMilk_10_page_6,811.4,979.9,437.0
10437102,stimulus_Arg_PISACowsMilk_10_page_6,811.3,973.4,451.0
10437103,stimulus_Arg_PISACowsMilk_10_page_6,810.5,958.6,473.0
10437104,stimulus_Arg_PISACowsMilk_10_page_6,809.8,938.2,502.0
10437105,stimulus_Arg_PISACowsMilk_10_page_6,811.9,917.6,529.0
10437106,stimulus_Arg_PISACowsMilk_10_page_6,816.1,898.5,554.0
10437107,stimulus_Arg_PISACowsMilk_10_page_6,823.7,879.8,582.0
10437108,stimulus_Arg_PISACowsMilk_10_page_6,829.5,861.8,607.0
10437109,stimulus_Arg_PISACowsMilk_10_page_6,837.8,844.9,637.0
10437110,stimulus_Arg_PISACowsMilk_10_page_6,844.0,827.7,665.0
10437111,stimulus_Arg_PISACowsMilk_10_page_6,850.6,811.6,694.0
10437112,stimulus_Arg_PISACowsMilk_10_page_6,857.2,795.5,722.0
10437113,stimulus_Arg_PISACowsMilk_10_page_6,863.3,778.9,747.0
10437114,stimulus_Arg_PISACowsMilk_10_page_6,868.4,761.4,773.0
10437115,stimulus_Arg_PISACowsMilk_10_page_6,870.9,744.7,793.0
10437116,stimulus_Arg_PISACowsMilk_10_page_6,873.2,727.9,817.0
10437117,stimulus_Arg_PISACowsMilk_10_page_6,875.9,712.4,837.0
10437118,stimulus_Arg_PISACowsMilk_10_page_6,882.2,696.7,865.0
10437119,stimulus_Arg_PISACowsMilk_10_page_6,888.1,681.8,886.0
10437120,stimulus_Arg_PISACowsMilk_10_page_6,895.5,666.6,914.0
10437121,stimulus_Arg_PISACowsMilk_10_page_6,897.8,652.3,932.0
10437122,stimulus_Arg_PISACowsMilk_10_page_6,900.0,638.6,954.0
10437123,stimulus_Arg_PISACowsMilk_10_page_6,900.2,625.6,969.0
10437124,stimulus_Arg_PISACowsMilk_10_page_6,899.7,612.5,984.0
10437125,stimulus_Arg_PISACowsMilk_10_page_6,897.7,600.8,995.0
10437126,stimulus_Arg_PISACowsMilk_10_page_6,895.2,588.4,1007.0
10437127,stimulus_Arg_PISACowsMilk_10_page_6,893.4,577.5,1018.0
10437128,stimulus_Arg_PISACowsMilk_10_page_6,892.1,565.2,1029.0
10437129,stimulus_Arg_PISACowsMilk_10_page_6,891.6,555.1,1044.0
10437130,stimulus_Arg_PISACowsMilk_10_page_6,890.1,545.7,1056.0
10437131,stimulus_Arg_PISACowsMilk_10_page_6,889.4,535.4,1068.0
10437132,stimulus_Arg_PISACowsMilk_10_page_6,887.3,526.9,1075.0
10437133,stimulus_Arg_PISACowsMilk_10_page_6,886.1,517.7,1084.0
10437134,stimulus_Arg_PISACowsMilk_10_page_6,884.7,509.3,1091.0
10437135,stimulus_Arg_PISACowsMilk_10_page_6,883.8,500.5,1098.0
10437136,stimulus_Arg_PISACowsMilk_10_page_6,882.9,492.1,1104.0
10437137,stimulus_Arg_PISACowsMilk_10_page_6,881.7,485.6,1109.0
10437138,stimulus_Arg_PISACowsMilk_10_page_6,878.9,479.4,1112.0
10437139,stimulus_Arg_PISACowsMilk_10_page_6,872.9,475.4,1114.0
10437140,stimulus_Arg_PISACowsMilk_10_page_6,866.8,472.4,1117.0
10437141,stimulus_Arg_PISACowsMilk_10_page_6,861.4,468.9,1119.0
10437142,stimulus_Arg_PISACowsMilk_10_page_6,858.6,464.1,1123.0
10437143,stimulus_Arg_PISACowsMilk_10_page_6,856.4,459.4,1127.0
10437144,stimulus_Arg_PISACowsMilk_10_page_6,855.3,454.8,1130.0
10437145,stimulus_Arg_PISACowsMilk_10_page_6,854.4,450.1,1132.0
10437146,stimulus_Arg_PISACowsMilk_10_page_6,853.4,446.5,1136.0
10437147,stimulus_Arg_PISACowsMilk_10_page_6,852.7,444.5,1142.0
10437148,stimulus_Arg_PISACowsMilk_10_page_6,852.1,442.7,1146.0
10437149,stimulus_Arg_PISACowsMilk_10_page_6,851.8,439.9,1150.0
10437150,stimulus_Arg_PISACowsMilk_10_page_6,851.8,436.8,1153.0
10437151,stimulus_Arg_PISACowsMilk_10_page_6,851.9,434.6,1156.0
10437152,stimulus_Arg_PISACowsMilk_10_page_6,852.2,433.8,1159.0
10437153,stimulus_Arg_PISACowsMilk_10_page_6,852.5,433.3,1159.0
10437154,stimulus_Arg_PISACowsMilk_10_page_6,852.6,432.3,1160.0
10437155,stimulus_Arg_PISACowsMilk_10_page_6,853.0,431.4,1159.0
10437156,stimulus_Arg_PISACowsMilk_10_page_6,853.6,430.7,1158.0
10437157,stimulus_Arg_PISACowsMilk_10_page_6,854.2,430.6,1157.0
10437158,stimulus_Arg_PISACowsMilk_10_page_6,854.7,431.4,1156.0
10437159,stimulus_Arg_PISACowsMilk_10_page_6,854.9,433.2,1155.0
10437160,stimulus_Arg_PISACowsMilk_10_page_6,855.0,436.4,1154.0
10437161,stimulus_Arg_PISACowsMilk_10_page_6,855.0,439.6,1153.0
10437162,stimulus_Arg_PISACowsMilk_10_page_6,855.2,443.2,1152.0
10437163,stimulus_Arg_PISACowsMilk_10_page_6,855.7,446.1,1153.0
10437164,stimulus_Arg_PISACowsMilk_10_page_6,856.1,448.5,1153.0
10437165,stimulus_Arg_PISACowsMilk_10_page_6,856.3,449.4,1152.0
10437166,stimulus_Arg_PISACowsMilk_10_page_6,856.5,449.8,1152.0
10437167,stimulus_Arg_PISACowsMilk_10_page_6,856.7,449.9,1152.0
10437168,stimulus_Arg_PISACowsMilk_10_page_6,856.9,450.0,1152.0
10437169,stimulus_Arg_PISACowsMilk_10_page_6,856.8,450.0,1151.0
10437170,stimulus_Arg_PISACowsMilk_10_page_6,856.8,450.2,1150.0
10437171,stimulus_Arg_PISACowsMilk_10_page_6,856.8,450.3,1148.0
10437172,stimulus_Arg_PISACowsMilk_10_page_6,856.8,450.9,1147.0
10437173,stimulus_Arg_PISACowsMilk_10_page_6,856.8,451.3,1146.0
10437174,stimulus_Arg_PISACowsMilk_10_page_6,856.8,451.8,1145.0
10437175,stimulus_Arg_PISACowsMilk_10_page_6,856.6,451.9,1145.0
10437176,stimulus_Arg_PISACowsMilk_10_page_6,856.3,451.8,1145.0
10437177,stimulus_Arg_PISACowsMilk_10_page_6,856.1,451.8,1145.0
10437178,stimulus_Arg_PISACowsMilk_10_page_6,856.3,452.0,1145.0
10437179,stimulus_Arg_PISACowsMilk_10_page_6,856.4,452.2,1145.0
10437180,stimulus_Arg_PISACowsMilk_10_page_6,856.6,452.4,1145.0
10437181,stimulus_Arg_PISACowsMilk_10_page_6,856.6,452.9,1145.0
10437182,stimulus_Arg_PISACowsMilk_10_page_6,856.6,453.9,1146.0
10437183,stimulus_Arg_PISACowsMilk_10_page_6,856.5,455.4,1147.0
10437184,stimulus_Arg_PISACowsMilk_10_page_6,856.6,456.3,1147.0
10437185,stimulus_Arg_PISACowsMilk_10_page_6,856.7,456.8,1148.0
10437186,stimulus_Arg_PISACowsMilk_10_page_6,856.8,457.2,1150.0
10437187,stimulus_Arg_PISACowsMilk_10_page_6,856.8,458.0,1151.0
10437188,stimulus_Arg_PISACowsMilk_10_page_6,856.6,459.2,1153.0
10437189,stimulus_Arg_PISACowsMilk_10_page_6,856.4,459.9,1153.0
10437190,stimulus_Arg_PISACowsMilk_10_page_6,856.1,460.1,1153.0
10437191,stimulus_Arg_PISACowsMilk_10_page_6,856.0,460.1,1152.0
10437192,stimulus_Arg_PISACowsMilk_10_page_6,856.1,460.3,1152.0
10437193,stimulus_Arg_PISACowsMilk_10_page_6,856.6,460.6,1152.0
10437194,stimulus_Arg_PISACowsMilk_10_page_6,857.1,460.8,1152.0
10437195,stimulus_Arg_PISACowsMilk_10_page_6,857.6,460.7,1151.0
10437196,stimulus_Arg_PISACowsMilk_10_page_6,857.3,460.4,1151.0
10437197,stimulus_Arg_PISACowsMilk_10_page_6,856.9,460.2,1150.0
10437198,stimulus_Arg_PISACowsMilk_10_page_6,856.9,460.1,1151.0
10437199,stimulus_Arg_PISACowsMilk_10_page_6,857.2,460.2,1152.0
10437200,stimulus_Arg_PISACowsMilk_10_page_6,857.3,460.1,1153.0
10437201,stimulus_Arg_PISACowsMilk_10_page_6,857.0,460.1,1153.0
10437202,stimulus_Arg_PISACowsMilk_10_page_6,856.7,460.1,1154.0
10437203,stimulus_Arg_PISACowsMilk_10_page_6,856.8,460.3,1154.0
10437204,stimulus_Arg_PISACowsMilk_10_page_6,856.6,460.5,1156.0
10437205,stimulus_Arg_PISACowsMilk_10_page_6,856.3,460.2,1157.0
10437206,stimulus_Arg_PISACowsMilk_10_page_6,856.0,459.8,1156.0
10437207,stimulus_Arg_PISACowsMilk_10_page_6,855.9,459.5,1155.0
10437208,stimulus_Arg_PISACowsMilk_10_page_6,856.1,459.6,1153.0
10437209,stimulus_Arg_PISACowsMilk_10_page_6,856.2,459.6,1154.0
10437210,stimulus_Arg_PISACowsMilk_10_page_6,856.4,459.6,1156.0
10437211,stimulus_Arg_PISACowsMilk_10_page_6,856.5,459.7,1158.0
10437212,stimulus_Arg_PISACowsMilk_10_page_6,856.6,459.7,1158.0
10437213,stimulus_Arg_PISACowsMilk_10_page_6,856.7,459.7,1158.0
10437214,stimulus_Arg_PISACowsMilk_10_page_6,856.7,459.5,1158.0
10437215,stimulus_Arg_PISACowsMilk_10_page_6,856.8,459.2,1158.0
10437216,stimulus_Arg_PISACowsMilk_10_page_6,856.8,458.8,1158.0
10437217,stimulus_Arg_PISACowsMilk_10_page_6,856.8,458.7,1157.0
10437218,stimulus_Arg_PISACowsMilk_10_page_6,856.8,458.3,1156.0
10437219,stimulus_Arg_PISACowsMilk_10_page_6,856.6,457.9,1156.0
10437220,stimulus_Arg_PISACowsMilk_10_page_6,856.4,457.4,1156.0
10437221,stimulus_Arg_PISACowsMilk_10_page_6,856.3,457.2,1156.0
10437222,stimulus_Arg_PISACowsMilk_10_page_6,856.3,457.3,1156.0
10437223,stimulus_Arg_PISACowsMilk_10_page_6,856.3,457.6,1157.0
10437224,stimulus_Arg_PISACowsMilk_10_page_6,856.2,457.9,1157.0
10437225,stimulus_Arg_PISACowsMilk_10_page_6,856.1,458.0,1157.0
10437226,stimulus_Arg_PISACowsMilk_10_page_6,856.2,458.0,1156.0
10437227,stimulus_Arg_PISACowsMilk_10_page_6,856.4,457.9,1157.0
10437228,stimulus_Arg_PISACowsMilk_10_page_6,856.7,457.6,1157.0
10437229,stimulus_Arg_PISACowsMilk_10_page_6,856.7,457.2,1158.0
10437230,stimulus_Arg_PISACowsMilk_10_page_6,856.7,457.1,1158.0
10437231,stimulus_Arg_PISACowsMilk_10_page_6,856.7,457.3,1159.0
10437232,stimulus_Arg_PISACowsMilk_10_page_6,856.8,457.5,1160.0
10437233,stimulus_Arg_PISACowsMilk_10_page_6,856.7,457.4,1160.0
10437234,stimulus_Arg_PISACowsMilk_10_page_6,856.3,457.2,1160.0
10437235,stimulus_Arg_PISACowsMilk_10_page_6,855.8,457.0,1159.0
10437236,stimulus_Arg_PISACowsMilk_10_page_6,855.5,457.0,1159.0
10437237,stimulus_Arg_PISACowsMilk_10_page_6,855.4,457.1,1160.0
10437238,stimulus_Arg_PISACowsMilk_10_page_6,855.7,457.2,1160.0
10437239,stimulus_Arg_PISACowsMilk_10_page_6,856.0,457.3,1160.0
10437240,stimulus_Arg_PISACowsMilk_10_page_6,856.1,457.4,1160.0
10437241,stimulus_Arg_PISACowsMilk_10_page_6,855.8,457.3,1160.0
10437242,stimulus_Arg_PISACowsMilk_10_page_6,855.5,457.2,1160.0
10437243,stimulus_Arg_PISACowsMilk_10_page_6,855.7,457.0,1160.0
10437244,stimulus_Arg_PISACowsMilk_10_page_6,856.1,456.9,1160.0
10437245,stimulus_Arg_PISACowsMilk_10_page_6,856.4,457.0,1160.0
10437246,stimulus_Arg_PISACowsMilk_10_page_6,856.3,457.1,1161.0
10437247,stimulus_Arg_PISACowsMilk_10_page_6,856.2,457.2,1162.0
10437248,stimulus_Arg_PISACowsMilk_10_page_6,856.0,457.2,1162.0
10437249,stimulus_Arg_PISACowsMilk_10_page_6,855.8,457.2,1162.0
10437250,stimulus_Arg_PISACowsMilk_10_page_6,855.6,457.2,1161.0
10437251,stimulus_Arg_PISACowsMilk_10_page_6,855.6,456.9,1161.0
10437252,stimulus_Arg_PISACowsMilk_10_page_6,855.7,456.7,1161.0
10437253,stimulus_Arg_PISACowsMilk_10_page_6,855.8,456.7,1161.0
10437254,stimulus_Arg_PISACowsMilk_10_page_6,856.0,456.9,1162.0
10437255,stimulus_Arg_PISACowsMilk_10_page_6,856.2,457.0,1162.0
10437256,stimulus_Arg_PISACowsMilk_10_page_6,856.5,456.9,1163.0
10437257,stimulus_Arg_PISACowsMilk_10_page_6,856.3,456.8,1163.0
10437258,stimulus_Arg_PISACowsMilk_10_page_6,856.1,456.7,1164.0
10437259,stimulus_Arg_PISACowsMilk_10_page_6,855.8,456.6,1164.0
10437260,stimulus_Arg_PISACowsMilk_10_page_6,855.7,456.6,1164.0
10437261,stimulus_Arg_PISACowsMilk_10_page_6,855.7,456.7,1164.0
10437262,stimulus_Arg_PISACowsMilk_10_page_6,855.6,456.9,1164.0
10437263,stimulus_Arg_PISACowsMilk_10_page_6,855.5,457.1,1164.0
10437264,stimulus_Arg_PISACowsMilk_10_page_6,855.5,457.3,1163.0
10437265,stimulus_Arg_PISACowsMilk_10_page_6,855.5,457.3,1163.0
10437266,stimulus_Arg_PISACowsMilk_10_page_6,855.5,457.4,1163.0
10437267,stimulus_Arg_PISACowsMilk_10_page_6,855.8,457.0,1163.0
10437268,stimulus_Arg_PISACowsMilk_10_page_6,856.1,456.6,1163.0
10437269,stimulus_Arg_PISACowsMilk_10_page_6,856.3,456.2,1164.0
10437270,stimulus_Arg_PISACowsMilk_10_page_6,856.3,456.4,1164.0
10437271,stimulus_Arg_PISACowsMilk_10_page_6,856.3,456.6,1164.0
10437272,stimulus_Arg_PISACowsMilk_10_page_6,856.3,456.4,1164.0
10437273,stimulus_Arg_PISACowsMilk_10_page_6,856.4,456.2,1164.0
10437274,stimulus_Arg_PISACowsMilk_10_page_6,856.4,455.9,1164.0
10437275,stimulus_Arg_PISACowsMilk_10_page_6,856.4,456.0,1164.0
10437276,stimulus_Arg_PISACowsMilk_10_page_6,856.3,456.2,1163.0
10437277,stimulus_Arg_PISACowsMilk_10_page_6,856.2,456.4,1163.0
10437278,stimulus_Arg_PISACowsMilk_10_page_6,856.1,456.6,1163.0
10437279,stimulus_Arg_PISACowsMilk_10_page_6,856.0,456.6,1163.0
10437280,stimulus_Arg_PISACowsMilk_10_page_6,856.0,456.3,1163.0
10437281,stimulus_Arg_PISACowsMilk_10_page_6,856.0,455.9,1162.0
10437282,stimulus_Arg_PISACowsMilk_10_page_6,855.9,455.5,1162.0
10437283,stimulus_Arg_PISACowsMilk_10_page_6,855.8,455.5,1162.0
10437284,stimulus_Arg_PISACowsMilk_10_page_6,855.7,455.8,1161.0
10437285,stimulus_Arg_PISACowsMilk_10_page_6,855.7,456.2,1161.0
10437286,stimulus_Arg_PISACowsMilk_10_page_6,855.9,456.5,1161.0
10437287,stimulus_Arg_PISACowsMilk_10_page_6,856.1,456.6,1161.0
10437288,stimulus_Arg_PISACowsMilk_10_page_6,856.2,456.6,1162.0
10437289,stimulus_Arg_PISACowsMilk_10_page_6,856.2,456.6,1163.0
10437290,stimulus_Arg_PISACowsMilk_10_page_6,856.3,456.5,1163.0
10437291,stimulus_Arg_PISACowsMilk_10_page_6,856.4,456.4,1162.0
10437292,stimulus_Arg_PISACowsMilk_10_page_6,856.4,456.4,1162.0
10437293,stimulus_Arg_PISACowsMilk_10_page_6,856.3,456.4,1163.0
10437294,stimulus_Arg_PISACowsMilk_10_page_6,856.3,456.5,1164.0
10437295,stimulus_Arg_PISACowsMilk_10_page_6,856.4,456.7,1164.0
10437296,stimulus_Arg_PISACowsMilk_10_page_6,856.3,457.0,1163.0
10437297,stimulus_Arg_PISACowsMilk_10_page_6,856.1,457.5,1163.0
10437298,stimulus_Arg_PISACowsMilk_10_page_6,856.0,457.7,1163.0
10437299,stimulus_Arg_PISACowsMilk_10_page_6,856.2,457.8,1163.0
10437300,stimulus_Arg_PISACowsMilk_10_page_6,856.3,457.8,1163.0
10437301,stimulus_Arg_PISACowsMilk_10_page_6,856.3,458.0,1164.0
10437302,stimulus_Arg_PISACowsMilk_10_page_6,856.6,458.2,1163.0
10437303,stimulus_Arg_PISACowsMilk_10_page_6,856.8,458.5,1163.0
10437304,stimulus_Arg_PISACowsMilk_10_page_6,857.0,458.8,1163.0
10437305,stimulus_Arg_PISACowsMilk_10_page_6,856.8,459.2,1163.0
10437306,stimulus_Arg_PISACowsMilk_10_page_6,856.6,459.2,1163.0
10437307,stimulus_Arg_PISACowsMilk_10_page_6,856.4,459.0,1164.0
10437308,stimulus_Arg_PISACowsMilk_10_page_6,856.3,458.9,1165.0
10437309,stimulus_Arg_PISACowsMilk_10_page_6,856.1,459.0,1166.0
10437310,stimulus_Arg_PISACowsMilk_10_page_6,855.9,458.9,1166.0
10437311,stimulus_Arg_PISACowsMilk_10_page_6,856.0,458.8,1165.0
10437312,stimulus_Arg_PISACowsMilk_10_page_6,856.0,458.8,1164.0
10437313,stimulus_Arg_PISACowsMilk_10_page_6,856.0,459.1,1164.0
10437314,stimulus_Arg_PISACowsMilk_10_page_6,856.0,459.4,1164.0
10437315,stimulus_Arg_PISACowsMilk_10_page_6,856.1,459.5,1164.0
10437316,stimulus_Arg_PISACowsMilk_10_page_6,856.2,459.6,1164.0
10437317,stimulus_Arg_PISACowsMilk_10_page_6,856.3,459.8,1163.0
10437318,stimulus_Arg_PISACowsMilk_10_page_6,856.3,460.0,1164.0
10437319,stimulus_Arg_PISACowsMilk_10_page_6,856.4,460.1,1165.0
10437320,stimulus_Arg_PISACowsMilk_10_page_6,856.4,460.0,1166.0
10437321,stimulus_Arg_PISACowsMilk_10_page_6,856.4,459.9,1166.0
10437322,stimulus_Arg_PISACowsMilk_10_page_6,856.1,459.7,1165.0
10437323,stimulus_Arg_PISACowsMilk_10_page_6,855.9,459.8,1165.0
10437324,stimulus_Arg_PISACowsMilk_10_page_6,855.8,459.8,1164.0
10437325,stimulus_Arg_PISACowsMilk_10_page_6,856.0,460.4,1163.0
10437326,stimulus_Arg_PISACowsMilk_10_page_6,856.2,460.9,1162.0
10437327,stimulus_Arg_PISACowsMilk_10_page_6,856.1,461.4,1163.0
10437328,stimulus_Arg_PISACowsMilk_10_page_6,855.9,461.1,1165.0
10437329,stimulus_Arg_PISACowsMilk_10_page_6,855.9,460.7,1167.0
10437330,stimulus_Arg_PISACowsMilk_10_page_6,856.0,460.3,1167.0
10437331,stimulus_Arg_PISACowsMilk_10_page_6,856.1,460.7,1168.0
10437332,stimulus_Arg_PISACowsMilk_10_page_6,856.2,461.1,1168.0
10437333,stimulus_Arg_PISACowsMilk_10_page_6,856.2,461.0,1168.0
10437334,stimulus_Arg_PISACowsMilk_10_page_6,856.2,460.5,1168.0
10437335,stimulus_Arg_PISACowsMilk_10_page_6,856.2,460.1,1167.0
10437336,stimulus_Arg_PISACowsMilk_10_page_6,856.2,460.4,1167.0
10437337,stimulus_Arg_PISACowsMilk_10_page_6,856.2,460.8,1167.0
10437338,stimulus_Arg_PISACowsMilk_10_page_6,856.0,461.5,1168.0
10437339,stimulus_Arg_PISACowsMilk_10_page_6,855.9,462.0,1170.0
10437340,stimulus_Arg_PISACowsMilk_10_page_6,855.8,462.2,1171.0
10437341,stimulus_Arg_PISACowsMilk_10_page_6,855.8,461.7,1172.0
10437342,stimulus_Arg_PISACowsMilk_10_page_6,855.8,461.3,1172.0
10437343,stimulus_Arg_PISACowsMilk_10_page_6,855.7,461.2,1172.0
10437344,stimulus_Arg_PISACowsMilk_10_page_6,855.6,461.1,1172.0
10437345,stimulus_Arg_PISACowsMilk_10_page_6,855.6,461.1,1171.0
10437346,stimulus_Arg_PISACowsMilk_10_page_6,855.7,461.6,1171.0
10437347,stimulus_Arg_PISACowsMilk_10_page_6,855.7,462.1,1170.0
10437348,stimulus_Arg_PISACowsMilk_10_page_6,855.8,462.5,1170.0
10437349,stimulus_Arg_PISACowsMilk_10_page_6,855.7,462.4,1171.0
10437350,stimulus_Arg_PISACowsMilk_10_page_6,855.8,462.2,1172.0
10437351,stimulus_Arg_PISACowsMilk_10_page_6,855.9,462.2,1173.0
10437352,stimulus_Arg_PISACowsMilk_10_page_6,856.1,462.2,1173.0
10437353,stimulus_Arg_PISACowsMilk_10_page_6,856.2,462.2,1174.0
10437354,stimulus_Arg_PISACowsMilk_10_page_6,856.1,462.4,1174.0
10437355,stimulus_Arg_PISACowsMilk_10_page_6,855.9,462.5,1174.0
10437356,stimulus_Arg_PISACowsMilk_10_page_6,855.7,462.6,1173.0
10437357,stimulus_Arg_PISACowsMilk_10_page_6,855.7,462.4,1172.0
10437358,stimulus_Arg_PISACowsMilk_10_page_6,855.8,462.2,1173.0
10437359,stimulus_Arg_PISACowsMilk_10_page_6,855.8,462.2,1174.0
10437360,stimulus_Arg_PISACowsMilk_10_page_6,855.8,462.4,1176.0
10437361,stimulus_Arg_PISACowsMilk_10_page_6,855.8,462.8,1176.0
10437362,stimulus_Arg_PISACowsMilk_10_page_6,855.7,463.3,1177.0
