time,screen,pixel_x,pixel_y,pupil
10437363,stimulus_Arg_PISACowsMilk_10_page_6,855.6,463.7,1177.0
10437364,stimulus_Arg_PISACowsMilk_10_page_6,855.6,463.9,1177.0
10437365,stimulus_Arg_PISACowsMilk_10_page_6,855.7,463.7,1176.0
10437366,stimulus_Arg_PISACowsMilk_10_page_6,855.9,463.3,1177.0
10437367,stimulus_Arg_PISACowsMilk_10_page_6,856.0,462.9,1177.0
10437368,stimulus_Arg_PISACowsMilk_10_page_6,856.0,462.8,1178.0
10437369,stimulus_Arg_PISACowsMilk_10_page_6,855.9,462.7,1177.0
10437370,stimulus_Arg_PISACowsMilk_10_page_6,855.9,462.7,1177.0
10437371,stimulus_Arg_PISACowsMilk_10_page_6,855.9,462.8,1177.0
10437372,stimulus_Arg_PISACowsMilk_10_page_6,856.1,463.0,1177.0
10437373,stimulus_Arg_PISACowsMilk_10_page_6,856.3,463.2,1177.0
10437374,stimulus_Arg_PISACowsMilk_10_page_6,856.5,463.3,1178.0
10437375,stimulus_Arg_PISACowsMilk_10_page_6,856.6,463.3,1179.0
10437376,stimulus_Arg_PISACowsMilk_10_page_6,856.2,463.6,1179.0
10437377,stimulus_Arg_PISACowsMilk_10_page_6,855.8,463.9,1179.0
10437378,stimulus_Arg_PISACowsMilk_10_page_6,855.6,464.3,1178.0
10437379,stimulus_Arg_PISACowsMilk_10_page_6,856.0,464.4,1179.0
10437380,stimulus_Arg_PISACowsMilk_10_page_6,856.3,464.3,1179.0
10437381,stimulus_Arg_PISACowsMilk_10_page_6,856.4,463.7,1180.0
10437382,stimulus_Arg_PISACowsMilk_10_page_6,856.4,463.1,1180.0
10437383,stimulus_Arg_PISACowsMilk_10_page_6,856.5,462.7,1181.0
10437384,stimulus_Arg_PISACowsMilk_10_page_6,856.6,462.8,1182.0
10437385,stimulus_Arg_PISACowsMilk_10_page_6,856.7,463.0,1182.0
10437386,stimulus_Arg_PISACowsMilk_10_page_6,856.7,463.1,1181.0
10437387,stimulus_Arg_PISACowsMilk_10_page_6,856.6,463.2,1180.0
10437388,stimulus_Arg_PISACowsMilk_10_page_6,856.4,463.3,1180.0
10437389,stimulus_Arg_PISACowsMilk_10_page_6,856.2,463.3,1180.0
10437390,stimulus_Arg_PISACowsMilk_10_page_6,856.0,463.3,1181.0
10437391,stimulus_Arg_PISACowsMilk_10_page_6,856.0,463.2,1182.0
10437392,stimulus_Arg_PISACowsMilk_10_page_6,856.0,463.1,1182.0
10437393,stimulus_Arg_PISACowsMilk_10_page_6,855.9,463.1,1183.0
10437394,stimulus_Arg_PISACowsMilk_10_page_6,855.8,463.1,1183.0
10437395,stimulus_Arg_PISACowsMilk_10_page_6,855.7,463.0,1184.0
10437396,stimulus_Arg_PISACowsMilk_10_page_6,855.7,462.9,1184.0
10437397,stimulus_Arg_PISACowsMilk_10_page_6,855.7,462.8,1185.0
10437398,stimulus_Arg_PISACowsMilk_10_page_6,855.5,462.8,1185.0
10437399,stimulus_Arg_PISACowsMilk_10_page_6,855.4,462.6,1184.0
10437400,stimulus_Arg_PISACowsMilk_10_page_6,855.4,462.4,1185.0
10437401,stimulus_Arg_PISACowsMilk_10_page_6,855.4,462.4,1186.0
10437402,stimulus_Arg_PISACowsMilk_10_page_6,855.5,462.5,1187.0
10437403,stimulus_Arg_PISACowsMilk_10_page_6,855.5,462.4,1186.0
10437404,stimulus_Arg_PISACowsMilk_10_page_6,855.6,462.2,1185.0
10437405,stimulus_Arg_PISACowsMilk_10_page_6,855.5,462.0,1184.0
10437406,stimulus_Arg_PISACowsMilk_10_page_6,855.5,461.9,1184.0
10437407,stimulus_Arg_PISACowsMilk_10_page_6,855.4,461.9,1184.0
10437408,stimulus_Arg_PISACowsMilk_10_page_6,855.5,461.9,1185.0
10437409,stimulus_Arg_PISACowsMilk_10_page_6,855.5,462.0,1186.0
10437410,stimulus_Arg_PISACowsMilk_10_page_6,855.6,462.5,1187.0
10437411,stimulus_Arg_PISACowsMilk_10_page_6,855.6,462.9,1188.0
10437412,stimulus_Arg_PISACowsMilk_10_page_6,855.7,463.1,1188.0
10437413,stimulus_Arg_PISACowsMilk_10_page_6,855.8,462.7,1188.0
10437414,stimulus_Arg_PISACowsMilk_10_page_6,855.8,462.4,1188.0
10437415,stimulus_Arg_PISACowsMilk_10_page_6,856.0,462.1,1188.0
10437416,stimulus_Arg_PISACowsMilk_10_page_6,856.1,462.1,1189.0
10437417,stimulus_Arg_PISACowsMilk_10_page_6,856.1,462.0,1189.0
10437418,stimulus_Arg_PISACowsMilk_10_page_6,855.9,462.0,1190.0
10437419,stimulus_Arg_PISACowsMilk_10_page_6,855.6,462.0,1191.0
10437420,stimulus_Arg_PISACowsMilk_10_page_6,855.2,462.0,1192.0
10437421,stimulus_Arg_PISACowsMilk_10_page_6,855.1,461.7,1192.0
10437422,stimulus_Arg_PISACowsMilk_10_page_6,855.0,461.4,1192.0
10437423,stimulus_Arg_PISACowsMilk_10_page_6,855.6,461.1,1191.0
10437424,stimulus_Arg_PISACowsMilk_10_page_6,857.1,461.4,1191.0
10437425,stimulus_Arg_PISACowsMilk_10_page_6,860.9,462.2,1191.0
10437426,stimulus_Arg_PISACowsMilk_10_page_6,866.3,462.9,1191.0
10437427,stimulus_Arg_PISACowsMilk_10_page_6,872.2,463.7,1191.0
10437428,stimulus_Arg_PISACowsMilk_10_page_6,878.4,464.1,1192.0
10437429,stimulus_Arg_PISACowsMilk_10_page_6,884.8,464.5,1193.0
10437430,stimulus_Arg_PISACowsMilk_10_page_6,892.1,464.7,1195.0
10437431,stimulus_Arg_PISACowsMilk_10_page_6,899.1,465.0,1196.0
10437432,stimulus_Arg_PISACowsMilk_10_page_6,907.1,465.9,1197.0
10437433,stimulus_Arg_PISACowsMilk_10_page_6,914.6,466.7,1197.0
10437434,stimulus_Arg_PISACowsMilk_10_page_6,922.2,467.4,1197.0
10437435,stimulus_Arg_PISACowsMilk_10_page_6,929.4,467.8,1197.0
10437436,stimulus_Arg_PISACowsMilk_10_page_6,937.1,468.5,1196.0
10437437,stimulus_Arg_PISACowsMilk_10_page_6,945.8,469.3,1196.0
10437438,stimulus_Arg_PISACowsMilk_10_page_6,953.8,469.6,1195.0
10437439,stimulus_Arg_PISACowsMilk_10_page_6,960.5,469.9,1195.0
10437440,stimulus_Arg_PISACowsMilk_10_page_6,965.9,470.3,1193.0
10437441,stimulus_Arg_PISACowsMilk_10_page_6,971.0,470.8,1190.0
10437442,stimulus_Arg_PISACowsMilk_10_page_6,976.4,471.0,1186.0
10437443,stimulus_Arg_PISACowsMilk_10_page_6,979.8,471.0,1185.0
10437444,stimulus_Arg_PISACowsMilk_10_page_6,981.3,471.5,1183.0
10437445,stimulus_Arg_PISACowsMilk_10_page_6,981.0,472.0,1181.0
10437446,stimulus_Arg_PISACowsMilk_10_page_6,979.9,472.5,1179.0
10437447,stimulus_Arg_PISACowsMilk_10_page_6,978.1,472.3,1177.0
10437448,stimulus_Arg_PISACowsMilk_10_page_6,975.1,471.8,1175.0
10437449,stimulus_Arg_PISACowsMilk_10_page_6,971.9,470.9,1174.0
10437450,stimulus_Arg_PISACowsMilk_10_page_6,968.1,470.2,1175.0
10437451,stimulus_Arg_PISACowsMilk_10_page_6,964.6,469.8,1175.0
10437452,stimulus_Arg_PISACowsMilk_10_page_6,961.2,469.7,1176.0
10437453,stimulus_Arg_PISACowsMilk_10_page_6,958.0,469.8,1176.0
10437454,stimulus_Arg_PISACowsMilk_10_page_6,955.0,469.7,1176.0
10437455,stimulus_Arg_PISACowsMilk_10_page_6,952.4,469.7,1177.0
10437456,stimulus_Arg_PISACowsMilk_10_page_6,950.9,469.4,1178.0
10437457,stimulus_Arg_PISACowsMilk_10_page_6,949.9,469.1,1180.0
10437458,stimulus_Arg_PISACowsMilk_10_page_6,949.4,468.8,1182.0
10437459,stimulus_Arg_PISACowsMilk_10_page_6,949.5,469.0,1184.0
10437460,stimulus_Arg_PISACowsMilk_10_page_6,950.0,470.0,1187.0
10437461,stimulus_Arg_PISACowsMilk_10_page_6,951.2,471.1,1187.0
10437462,stimulus_Arg_PISACowsMilk_10_page_6,952.1,471.9,1187.0
10437463,stimulus_Arg_PISACowsMilk_10_page_6,953.1,472.1,1187.0
10437464,stimulus_Arg_PISACowsMilk_10_page_6,954.1,471.9,1188.0
10437465,stimulus_Arg_PISACowsMilk_10_page_6,955.1,471.6,1187.0
10437466,stimulus_Arg_PISACowsMilk_10_page_6,956.1,471.4,1186.0
10437467,stimulus_Arg_PISACowsMilk_10_page_6,956.5,471.5,1186.0
10437468,stimulus_Arg_PISACowsMilk_10_page_6,956.9,471.6,1186.0
10437469,stimulus_Arg_PISACowsMilk_10_page_6,957.2,471.7,1187.0
10437470,stimulus_Arg_PISACowsMilk_10_page_6,957.5,471.8,1187.0
10437471,stimulus_Arg_PISACowsMilk_10_page_6,957.6,471.7,1187.0
10437472,stimulus_Arg_PISACowsMilk_10_page_6,958.2,471.6,1186.0
10437473,stimulus_Arg_PISACowsMilk_10_page_6,958.8,471.5,1184.0
10437474,stimulus_Arg_PISACowsMilk_10_page_6,959.5,471.8,1183.0
10437475,stimulus_Arg_PISACowsMilk_10_page_6,959.9,472.1,1182.0
10437476,stimulus_Arg_PISACowsMilk_10_page_6,960.2,472.4,1182.0
10437477,stimulus_Arg_PISACowsMilk_10_page_6,960.6,472.6,1181.0
10437478,stimulus_Arg_PISACowsMilk_10_page_6,960.7,472.7,1182.0
10437479,stimulus_Arg_PISACowsMilk_10_page_6,960.8,472.3,1183.0
10437480,stimulus_Arg_PISACowsMilk_10_page_6,961.0,471.9,1184.0
10437481,stimulus_Arg_PISACowsMilk_10_page_6,961.0,471.7,1183.0
10437482,stimulus_Arg_PISACowsMilk_10_page_6,961.0,471.9,1183.0
10437483,stimulus_Arg_PISACowsMilk_10_page_6,961.0,472.1,1182.0
10437484,stimulus_Arg_PISACowsMilk_10_page_6,961.0,472.1,1182.0
10437485,stimulus_Arg_PISACowsMilk_10_page_6,961.0,472.0,1182.0
10437486,stimulus_Arg_PISACowsMilk_10_page_6,961.1,471.7,1182.0
10437487,stimulus_Arg_PISACowsMilk_10_page_6,961.1,471.5,1181.0
10437488,stimulus_Arg_PISACowsMilk_10_page_6,961.1,471.2,1181.0
10437489,stimulus_Arg_PISACowsMilk_10_page_6,961.1,471.2,1181.0
10437490,stimulus_Arg_PISACowsMilk_10_page_6,961.1,471.1,1182.0
10437491,stimulus_Arg_PISACowsMilk_10_page_6,961.1,470.9,1180.0
10437492,stimulus_Arg_PISACowsMilk_10_page_6,961.2,470.8,1178.0
10437493,stimulus_Arg_PISACowsMilk_10_page_6,961.3,470.9,1176.0
10437494,stimulus_Arg_PISACowsMilk_10_page_6,961.3,470.7,1176.0
10437495,stimulus_Arg_PISACowsMilk_10_page_6,961.0,470.5,1175.0
10437496,stimulus_Arg_PISACowsMilk_10_page_6,960.7,470.4,1176.0
10437497,stimulus_Arg_PISACowsMilk_10_page_6,960.4,470.4,1176.0
10437498,stimulus_Arg_PISACowsMilk_10_page_6,960.3,470.5,1177.0
10437499,stimulus_Arg_PISACowsMilk_10_page_6,960.3,470.5,1177.0
10437500,stimulus_Arg_PISACowsMilk_10_page_6,960.3,470.5,1177.0
10437501,stimulus_Arg_PISACowsMilk_10_page_6,960.2,470.7,1177.0
10437502,stimulus_Arg_PISACowsMilk_10_page_6,960.0,470.9,1177.0
10437503,stimulus_Arg_PISACowsMilk_10_page_6,959.8,471.0,1177.0
10437504,stimulus_Arg_PISACowsMilk_10_page_6,959.7,470.9,1176.0
10437505,stimulus_Arg_PISACowsMilk_10_page_6,959.6,470.9,1175.0
10437506,stimulus_Arg_PISACowsMilk_10_page_6,959.5,470.8,1174.0
10437507,stimulus_Arg_PISACowsMilk_10_page_6,959.6,470.7,1173.0
10437508,stimulus_Arg_PISACowsMilk_10_page_6,959.9,470.7,1174.0
10437509,stimulus_Arg_PISACowsMilk_10_page_6,960.0,470.7,1176.0
10437510,stimulus_Arg_PISACowsMilk_10_page_6,960.3,470.7,1178.0
10437511,stimulus_Arg_PISACowsMilk_10_page_6,960.4,470.7,1180.0
10437512,stimulus_Arg_PISACowsMilk_10_page_6,960.6,470.5,1180.0
10437513,stimulus_Arg_PISACowsMilk_10_page_6,960.7,470.3,1180.0
10437514,stimulus_Arg_PISACowsMilk_10_page_6,960.5,470.1,1177.0
10437515,stimulus_Arg_PISACowsMilk_10_page_6,960.4,470.0,1175.0
10437516,stimulus_Arg_PISACowsMilk_10_page_6,960.2,469.7,1173.0
10437517,stimulus_Arg_PISACowsMilk_10_page_6,960.2,469.4,1173.0
10437518,stimulus_Arg_PISACowsMilk_10_page_6,960.3,469.1,1174.0
10437519,stimulus_Arg_PISACowsMilk_10_page_6,960.2,469.1,1175.0
10437520,stimulus_Arg_PISACowsMilk_10_page_6,960.1,469.0,1177.0
10437521,stimulus_Arg_PISACowsMilk_10_page_6,959.9,469.0,1176.0
10437522,stimulus_Arg_PISACowsMilk_10_page_6,959.7,469.0,1175.0
10437523,stimulus_Arg_PISACowsMilk_10_page_6,959.5,469.0,1174.0
10437524,stimulus_Arg_PISACowsMilk_10_page_6,959.3,469.1,1172.0
10437525,stimulus_Arg_PISACowsMilk_10_page_6,959.1,469.0,1171.0
10437526,stimulus_Arg_PISACowsMilk_10_page_6,959.0,468.9,1171.0
10437527,stimulus_Arg_PISACowsMilk_10_page_6,959.0,469.1,1172.0
10437528,stimulus_Arg_PISACowsMilk_10_page_6,959.0,469.4,1172.0
10437529,stimulus_Arg_PISACowsMilk_10_page_6,959.1,469.7,1173.0
10437530,stimulus_Arg_PISACowsMilk_10_page_6,959.1,470.2,1175.0
10437531,stimulus_Arg_PISACowsMilk_10_page_6,959.0,470.6,1176.0
10437532,stimulus_Arg_PISACowsMilk_10_page_6,958.8,471.0,1177.0
10437533,stimulus_Arg_PISACowsMilk_10_page_6,958.5,471.1,1177.0
10437534,stimulus_Arg_PISACowsMilk_10_page_6,958.2,471.3,1176.0
10437535,stimulus_Arg_PISACowsMilk_10_page_6,958.1,471.4,1174.0
10437536,stimulus_Arg_PISACowsMilk_10_page_6,958.0,471.5,1173.0
10437537,stimulus_Arg_PISACowsMilk_10_page_6,958.0,471.6,1173.0
10437538,stimulus_Arg_PISACowsMilk_10_page_6,957.9,472.1,1172.0
10437539,stimulus_Arg_PISACowsMilk_10_page_6,957.9,472.6,1172.0
10437540,stimulus_Arg_PISACowsMilk_10_page_6,958.0,473.0,1173.0
10437541,stimulus_Arg_PISACowsMilk_10_page_6,958.1,472.9,1173.0
10437542,stimulus_Arg_PISACowsMilk_10_page_6,958.3,472.9,1173.0
10437543,stimulus_Arg_PISACowsMilk_10_page_6,958.4,472.7,1171.0
10437544,stimulus_Arg_PISACowsMilk_10_page_6,958.6,472.7,1170.0
10437545,stimulus_Arg_PISACowsMilk_10_page_6,958.9,472.6,1169.0
10437546,stimulus_Arg_PISACowsMilk_10_page_6,959.0,472.6,1169.0
10437547,stimulus_Arg_PISACowsMilk_10_page_6,959.0,472.6,1169.0
10437548,stimulus_Arg_PISACowsMilk_10_page_6,959.0,472.7,1169.0
10437549,stimulus_Arg_PISACowsMilk_10_page_6,959.0,473.0,1169.0
10437550,stimulus_Arg_PISACowsMilk_10_page_6,958.8,473.3,1170.0
10437551,stimulus_Arg_PISACowsMilk_10_page_6,958.5,473.5,1170.0
10437552,stimulus_Arg_PISACowsMilk_10_page_6,958.4,473.5,1170.0
10437553,stimulus_Arg_PISACowsMilk_10_page_6,958.4,473.6,1169.0
10437554,stimulus_Arg_PISACowsMilk_10_page_6,958.7,473.5,1167.0
10437555,stimulus_Arg_PISACowsMilk_10_page_6,958.8,473.5,1166.0
10437556,stimulus_Arg_PISACowsMilk_10_page_6,959.0,473.9,1166.0
10437557,stimulus_Arg_PISACowsMilk_10_page_6,958.9,474.5,1166.0
10437558,stimulus_Arg_PISACowsMilk_10_page_6,958.8,475.0,1165.0
10437559,stimulus_Arg_PISACowsMilk_10_page_6,958.9,474.8,1163.0
10437560,stimulus_Arg_PISACowsMilk_10_page_6,959.0,474.7,1164.0
10437561,stimulus_Arg_PISACowsMilk_10_page_6,959.0,474.7,1164.0
10437562,stimulus_Arg_PISACowsMilk_10_page_6,959.3,474.5,1165.0
10437563,stimulus_Arg_PISACowsMilk_10_page_6,959.5,474.3,1165.0
10437564,stimulus_Arg_PISACowsMilk_10_page_6,959.5,474.1,1164.0
10437565,stimulus_Arg_PISACowsMilk_10_page_6,959.2,474.0,1163.0
10437566,stimulus_Arg_PISACowsMilk_10_page_6,958.9,474.2,1163.0
10437567,stimulus_Arg_PISACowsMilk_10_page_6,958.8,474.4,1162.0
10437568,stimulus_Arg_PISACowsMilk_10_page_6,958.9,474.5,1163.0
10437569,stimulus_Arg_PISACowsMilk_10_page_6,959.1,474.5,1164.0
10437570,stimulus_Arg_PISACowsMilk_10_page_6,959.4,474.5,1165.0
10437571,stimulus_Arg_PISACowsMilk_10_page_6,959.5,475.1,1165.0
10437572,stimulus_Arg_PISACowsMilk_10_page_6,959.6,475.8,1165.0
10437573,stimulus_Arg_PISACowsMilk_10_page_6,959.6,476.5,1164.0
10437574,stimulus_Arg_PISACowsMilk_10_page_6,959.7,476.8,1163.0
10437575,stimulus_Arg_PISACowsMilk_10_page_6,959.8,476.9,1162.0
10437576,stimulus_Arg_PISACowsMilk_10_page_6,959.9,476.9,1161.0
10437577,stimulus_Arg_PISACowsMilk_10_page_6,960.0,476.5,1161.0
10437578,stimulus_Arg_PISACowsMilk_10_page_6,960.0,476.1,1161.0
10437579,stimulus_Arg_PISACowsMilk_10_page_6,959.9,475.7,1161.0
10437580,stimulus_Arg_PISACowsMilk_10_page_6,959.8,475.7,1162.0
10437581,stimulus_Arg_PISACowsMilk_10_page_6,959.9,475.5,1162.0
10437582,stimulus_Arg_PISACowsMilk_10_page_6,960.0,475.4,1162.0
10437583,stimulus_Arg_PISACowsMilk_10_page_6,960.1,475.7,1161.0
10437584,stimulus_Arg_PISACowsMilk_10_page_6,960.2,476.2,1160.0
10437585,stimulus_Arg_PISACowsMilk_10_page_6,960.2,476.8,1159.0
10437586,stimulus_Arg_PISACowsMilk_10_page_6,960.3,476.8,1157.0
10437587,stimulus_Arg_PISACowsMilk_10_page_6,960.2,476.7,1156.0
10437588,stimulus_Arg_PISACowsMilk_10_page_6,960.2,476.5,1155.0
10437589,stimulus_Arg_PISACowsMilk_10_page_6,960.1,476.2,1155.0
10437590,stimulus_Arg_PISACowsMilk_10_page_6,960.1,476.0,1155.0
10437591,stimulus_Arg_PISACowsMilk_10_page_6,959.9,475.9,1155.0
10437592,stimulus_Arg_PISACowsMilk_10_page_6,959.6,475.9,1154.0
10437593,stimulus_Arg_PISACowsMilk_10_page_6,959.4,476.0,1155.0
10437594,stimulus_Arg_PISACowsMilk_10_page_6,959.5,476.1,1155.0
10437595,stimulus_Arg_PISACowsMilk_10_page_6,959.6,476.2,1154.0
10437596,stimulus_Arg_PISACowsMilk_10_page_6,959.8,476.3,1152.0
10437597,stimulus_Arg_PISACowsMilk_10_page_6,960.0,476.4,1151.0
10437598,stimulus_Arg_PISACowsMilk_10_page_6,960.2,476.3,1150.0
10437599,stimulus_Arg_PISACowsMilk_10_page_6,960.2,476.4,1151.0
10437600,stimulus_Arg_PISACowsMilk_10_page_6,960.3,476.6,1153.0
10437601,stimulus_Arg_PISACowsMilk_10_page_6,960.5,476.7,1153.0
10437602,stimulus_Arg_PISACowsMilk_10_page_6,960.6,476.8,1152.0
10437603,stimulus_Arg_PISACowsMilk_10_page_6,960.6,477.0,1150.0
10437604,stimulus_Arg_PISACowsMilk_10_page_6,960.6,477.2,1149.0
10437605,stimulus_Arg_PISACowsMilk_10_page_6,960.6,477.6,1147.0
10437606,stimulus_Arg_PISACowsMilk_10_page_6,960.5,477.7,1147.0
10437607,stimulus_Arg_PISACowsMilk_10_page_6,960.3,477.7,1147.0
10437608,stimulus_Arg_PISACowsMilk_10_page_6,960.3,477.5,1148.0
10437609,stimulus_Arg_PISACowsMilk_10_page_6,960.5,477.3,1148.0
10437610,stimulus_Arg_PISACowsMilk_10_page_6,960.6,477.2,1149.0
10437611,stimulus_Arg_PISACowsMilk_10_page_6,960.5,477.0,1148.0
10437612,stimulus_Arg_PISACowsMilk_10_page_6,960.5,476.9,1146.0
10437613,stimulus_Arg_PISACowsMilk_10_page_6,960.2,476.7,1145.0
10437614,stimulus_Arg_PISACowsMilk_10_page_6,959.8,476.8,1145.0
10437615,stimulus_Arg_PISACowsMilk_10_page_6,959.5,477.2,1145.0
10437616,stimulus_Arg_PISACowsMilk_10_page_6,959.6,477.6,1145.0
10437617,stimulus_Arg_PISACowsMilk_10_page_6,959.7,477.8,1145.0
10437618,stimulus_Arg_PISACowsMilk_10_page_6,959.8,477.8,1144.0
10437619,stimulus_Arg_PISACowsMilk_10_page_6,959.8,477.5,1144.0
10437620,stimulus_Arg_PISACowsMilk_10_page_6,959.6,477.2,1144.0
10437621,stimulus_Arg_PISACowsMilk_10_page_6,959.6,476.8,1144.0
10437622,stimulus_Arg_PISACowsMilk_10_page_6,959.5,476.7,1145.0
10437623,stimulus_Arg_PISACowsMilk_10_page_6,959.6,476.5,1145.0
10437624,stimulus_Arg_PISACowsMilk_10_page_6,959.5,476.3,1146.0
10437625,stimulus_Arg_PISACowsMilk_10_page_6,959.4,476.1,1146.0
10437626,stimulus_Arg_PISACowsMilk_10_page_6,959.2,476.0,1145.0
10437627,stimulus_Arg_PISACowsMilk_10_page_6,959.1,475.9,1143.0
10437628,stimulus_Arg_PISACowsMilk_10_page_6,959.1,476.0,1141.0
10437629,stimulus_Arg_PISACowsMilk_10_page_6,958.8,476.0,1141.0
10437630,stimulus_Arg_PISACowsMilk_10_page_6,958.5,476.0,1141.0
10437631,stimulus_Arg_PISACowsMilk_10_page_6,958.3,475.7,1140.0
10437632,stimulus_Arg_PISACowsMilk_10_page_6,958.4,475.3,1140.0
10437633,stimulus_Arg_PISACowsMilk_10_page_6,958.4,475.2,1140.0
10437634,stimulus_Arg_PISACowsMilk_10_page_6,958.5,475.2,1138.0
10437635,stimulus_Arg_PISACowsMilk_10_page_6,958.5,475.3,1136.0
10437636,stimulus_Arg_PISACowsMilk_10_page_6,958.6,475.3,1134.0
10437637,stimulus_Arg_PISACowsMilk_10_page_6,958.7,475.4,1136.0
10437638,stimulus_Arg_PISACowsMilk_10_page_6,958.7,475.3,1137.0
10437639,stimulus_Arg_PISACowsMilk_10_page_6,958.6,475.1,1138.0
10437640,stimulus_Arg_PISACowsMilk_10_page_6,958.5,474.8,1137.0
10437641,stimulus_Arg_PISACowsMilk_10_page_6,958.5,474.7,1137.0
10437642,stimulus_Arg_PISACowsMilk_10_page_6,958.6,474.6,1136.0
10437643,stimulus_Arg_PISACowsMilk_10_page_6,958.6,474.7,1136.0
10437644,stimulus_Arg_PISACowsMilk_10_page_6,958.7,474.7,1135.0
10437645,stimulus_Arg_PISACowsMilk_10_page_6,958.6,474.6,1134.0
10437646,stimulus_Arg_PISACowsMilk_10_page_6,958.6,474.5,1133.0
10437647,stimulus_Arg_PISACowsMilk_10_page_6,958.6,474.5,1133.0
10437648,stimulus_Arg_PISACowsMilk_10_page_6,958.6,474.7,1133.0
10437649,stimulus_Arg_PISACowsMilk_10_page_6,958.7,474.5,1133.0
10437650,stimulus_Arg_PISACowsMilk_10_page_6,958.7,474.2,1133.0
10437651,stimulus_Arg_PISACowsMilk_10_page_6,958.8,473.8,1133.0
10437652,stimulus_Arg_PISACowsMilk_10_page_6,958.7,474.1,1133.0
10437653,stimulus_Arg_PISACowsMilk_10_page_6,958.6,474.4,1133.0
10437654,stimulus_Arg_PISACowsMilk_10_page_6,958.5,474.6,1133.0
10437655,stimulus_Arg_PISACowsMilk_10_page_6,958.4,474.6,1133.0
10437656,stimulus_Arg_PISACowsMilk_10_page_6,958.4,474.5,1133.0
10437657,stimulus_Arg_PISACowsMilk_10_page_6,958.5,474.5,1133.0
10437658,stimulus_Arg_PISACowsMilk_10_page_6,958.5,474.6,1134.0
10437659,stimulus_Arg_PISACowsMilk_10_page_6,958.5,474.6,1134.0
10437660,stimulus_Arg_PISACowsMilk_10_page_6,958.5,474.5,1133.0
10437661,stimulus_Arg_PISACowsMilk_10_page_6,958.5,474.4,1132.0
10437662,stimulus_Arg_PISACowsMilk_10_page_6,958.5,474.9,1131.0
10437663,stimulus_Arg_PISACowsMilk_10_page_6,958.7,475.4,1130.0
10437664,stimulus_Arg_PISACowsMilk_10_page_6,959.0,475.8,1131.0
10437665,stimulus_Arg_PISACowsMilk_10_page_6,959.2,475.9,1131.0
10437666,stimulus_Arg_PISACowsMilk_10_page_6,959.1,476.0,1131.0
10437667,stimulus_Arg_PISACowsMilk_10_page_6,959.1,476.0,1130.0
10437668,stimulus_Arg_PISACowsMilk_10_page_6,959.1,476.0,1130.0
10437669,stimulus_Arg_PISACowsMilk_10_page_6,959.1,475.9,1130.0
10437670,stimulus_Arg_PISACowsMilk_10_page_6,959.1,475.9,1131.0
10437671,stimulus_Arg_PISACowsMilk_10_page_6,959.1,475.9,1132.0
10437672,stimulus_Arg_PISACowsMilk_10_page_6,959.1,476.0,1132.0
10437673,stimulus_Arg_PISACowsMilk_10_page_6,959.1,476.2,1132.0
10437674,stimulus_Arg_PISACowsMilk_10_page_6,959.1,476.4,1131.0
10437675,stimulus_Arg_PISACowsMilk_10_page_6,959.5,476.7,1130.0
10437676,stimulus_Arg_PISACowsMilk_10_page_6,959.9,476.7,1129.0
10437677,stimulus_Arg_PISACowsMilk_10_page_6,960.2,476.6,1128.0
10437678,stimulus_Arg_PISACowsMilk_10_page_6,960.1,476.6,1128.0
10437679,stimulus_Arg_PISACowsMilk_10_page_6,959.9,476.6,1128.0
10437680,stimulus_Arg_PISACowsMilk_10_page_6,959.8,476.7,1128.0
10437681,stimulus_Arg_PISACowsMilk_10_page_6,959.8,476.7,1128.0
10437682,stimulus_Arg_PISACowsMilk_10_page_6,959.9,476.7,1128.0
10437683,stimulus_Arg_PISACowsMilk_10_page_6,959.9,476.6,1129.0
10437684,stimulus_Arg_PISACowsMilk_10_page_6,960.0,476.5,1129.0
10437685,stimulus_Arg_PISACowsMilk_10_page_6,960.0,476.5,1129.0
