time,screen,pixel_x,pixel_y,pupil
10437686,stimulus_Arg_PISACowsMilk_10_page_6,959.8,476.6,1128.0
10437687,stimulus_Arg_PISACowsMilk_10_page_6,959.5,476.6,1126.0
10437688,stimulus_Arg_PISACowsMilk_10_page_6,959.2,476.7,1125.0
10437689,stimulus_Arg_PISACowsMilk_10_page_6,959.0,476.7,1124.0
10437690,stimulus_Arg_PISACowsMilk_10_page_6,959.0,476.7,1125.0
10437691,stimulus_Arg_PISACowsMilk_10_page_6,959.1,476.7,1125.0
10437692,stimulus_Arg_PISACowsMilk_10_page_6,959.1,476.7,1125.0
10437693,stimulus_Arg_PISACowsMilk_10_page_6,959.3,476.7,1124.0
10437694,stimulus_Arg_PISACowsMilk_10_page_6,959.4,476.9,1124.0
10437695,stimulus_Arg_PISACowsMilk_10_page_6,959.5,477.0,1123.0
10437696,stimulus_Arg_PISACowsMilk_10_page_6,959.6,477.0,1123.0
10437697,stimulus_Arg_PISACowsMilk_10_page_6,959.6,476.8,1122.0
10437698,stimulus_Arg_PISACowsMilk_10_page_6,959.6,476.5,1122.0
10437699,stimulus_Arg_PISACowsMilk_10_page_6,959.6,476.2,1122.0
10437700,stimulus_Arg_PISACowsMilk_10_page_6,959.7,476.0,1122.0
10437701,stimulus_Arg_PISACowsMilk_10_page_6,959.8,476.3,1122.0
10437702,stimulus_Arg_PISACowsMilk_10_page_6,960.0,476.5,1121.0
10437703,stimulus_Arg_PISACowsMilk_10_page_6,960.2,476.5,1120.0
10437704,stimulus_Arg_PISACowsMilk_10_page_6,960.3,476.3,1119.0
10437705,stimulus_Arg_PISACowsMilk_10_page_6,960.3,475.9,1119.0
10437706,stimulus_Arg_PISACowsMilk_10_page_6,960.4,475.9,1118.0
10437707,stimulus_Arg_PISACowsMilk_10_page_6,960.5,475.8,1116.0
10437708,stimulus_Arg_PISACowsMilk_10_page_6,960.7,475.7,1116.0
10437709,stimulus_Arg_PISACowsMilk_10_page_6,960.8,475.6,1116.0
10437710,stimulus_Arg_PISACowsMilk_10_page_6,960.9,475.4,1116.0
10437711,stimulus_Arg_PISACowsMilk_10_page_6,960.9,475.6,1117.0
10437712,stimulus_Arg_PISACowsMilk_10_page_6,960.8,475.9,1117.0
10437713,stimulus_Arg_PISACowsMilk_10_page_6,960.7,476.2,1117.0
10437714,stimulus_Arg_PISACowsMilk_10_page_6,960.8,476.0,1117.0
10437715,stimulus_Arg_PISACowsMilk_10_page_6,960.9,475.8,1117.0
10437716,stimulus_Arg_PISACowsMilk_10_page_6,960.9,475.6,1117.0
10437717,stimulus_Arg_PISACowsMilk_10_page_6,960.9,475.9,1118.0
10437718,stimulus_Arg_PISACowsMilk_10_page_6,960.9,476.5,1118.0
10437719,stimulus_Arg_PISACowsMilk_10_page_6,960.9,477.1,1119.0
10437720,stimulus_Arg_PISACowsMilk_10_page_6,960.9,477.4,1118.0
10437721,stimulus_Arg_PISACowsMilk_10_page_6,961.1,477.2,1118.0
10437722,stimulus_Arg_PISACowsMilk_10_page_6,961.3,477.0,1118.0
10437723,stimulus_Arg_PISACowsMilk_10_page_6,961.1,476.9,1118.0
10437724,stimulus_Arg_PISACowsMilk_10_page_6,960.8,477.0,1118.0
10437725,stimulus_Arg_PISACowsMilk_10_page_6,960.5,477.1,1118.0
10437726,stimulus_Arg_PISACowsMilk_10_page_6,960.6,477.1,1118.0
10437727,stimulus_Arg_PISACowsMilk_10_page_6,960.5,476.8,1118.0
10437728,stimulus_Arg_PISACowsMilk_10_page_6,960.4,476.4,1117.0
10437729,stimulus_Arg_PISACowsMilk_10_page_6,960.3,476.0,1117.0
10437730,stimulus_Arg_PISACowsMilk_10_page_6,960.3,476.0,1116.0
10437731,stimulus_Arg_PISACowsMilk_10_page_6,960.3,476.2,1115.0
10437732,stimulus_Arg_PISACowsMilk_10_page_6,960.3,476.5,1115.0
10437733,stimulus_Arg_PISACowsMilk_10_page_6,960.0,476.6,1114.0
10437734,stimulus_Arg_PISACowsMilk_10_page_6,959.8,476.4,1113.0
10437735,stimulus_Arg_PISACowsMilk_10_page_6,959.5,476.4,1113.0
10437736,stimulus_Arg_PISACowsMilk_10_page_6,959.5,476.7,1112.0
10437737,stimulus_Arg_PISACowsMilk_10_page_6,959.5,476.9,1112.0
10437738,stimulus_Arg_PISACowsMilk_10_page_6,959.8,477.1,1112.0
10437739,stimulus_Arg_PISACowsMilk_10_page_6,960.2,476.9,1113.0
10437740,stimulus_Arg_PISACowsMilk_10_page_6,961.4,476.9,1112.0
10437741,stimulus_Arg_PISACowsMilk_10_page_6,963.0,476.8,1111.0
10437742,stimulus_Arg_PISACowsMilk_10_page_6,965.3,476.6,1109.0
10437743,stimulus_Arg_PISACowsMilk_10_page_6,968.3,476.3,1108.0
10437744,stimulus_Arg_PISACowsMilk_10_page_6,972.1,476.1,1107.0
10437745,stimulus_Arg_PISACowsMilk_10_page_6,977.1,476.2,1106.0
10437746,stimulus_Arg_PISACowsMilk_10_page_6,982.5,477.2,1105.0
10437747,stimulus_Arg_PISACowsMilk_10_page_6,988.5,478.4,1105.0
10437748,stimulus_Arg_PISACowsMilk_10_page_6,994.6,480.0,1106.0
10437749,stimulus_Arg_PISACowsMilk_10_page_6,1001.9,480.7,1106.0
10437750,stimulus_Arg_PISACowsMilk_10_page_6,1008.1,481.1,1107.0
10437751,stimulus_Arg_PISACowsMilk_10_page_6,1014.9,480.2,1107.0
10437752,stimulus_Arg_PISACowsMilk_10_page_6,1021.2,479.0,1107.0
10437753,stimulus_Arg_PISACowsMilk_10_page_6,1028.3,477.8,1107.0
10437754,stimulus_Arg_PISACowsMilk_10_page_6,1034.3,476.8,1105.0
10437755,stimulus_Arg_PISACowsMilk_10_page_6,1039.1,475.3,1103.0
10437756,stimulus_Arg_PISACowsMilk_10_page_6,1043.0,473.9,1098.0
10437757,stimulus_Arg_PISACowsMilk_10_page_6,1046.0,473.1,1095.0
10437758,stimulus_Arg_PISACowsMilk_10_page_6,1049.0,473.1,1093.0
10437759,stimulus_Arg_PISACowsMilk_10_page_6,1051.8,473.2,1093.0
10437760,stimulus_Arg_PISACowsMilk_10_page_6,1054.7,473.5,1094.0
10437761,stimulus_Arg_PISACowsMilk_10_page_6,1057.3,473.5,1092.0
10437762,stimulus_Arg_PISACowsMilk_10_page_6,1059.7,473.5,1090.0
10437763,stimulus_Arg_PISACowsMilk_10_page_6,1061.9,473.4,1085.0
10437764,stimulus_Arg_PISACowsMilk_10_page_6,1064.9,473.3,1083.0
10437765,stimulus_Arg_PISACowsMilk_10_page_6,1068.1,473.1,1080.0
10437766,stimulus_Arg_PISACowsMilk_10_page_6,1071.4,473.0,1080.0
10437767,stimulus_Arg_PISACowsMilk_10_page_6,1073.7,473.1,1080.0
10437768,stimulus_Arg_PISACowsMilk_10_page_6,1075.3,473.3,1080.0
10437769,stimulus_Arg_PISACowsMilk_10_page_6,1076.3,473.6,1081.0
10437770,stimulus_Arg_PISACowsMilk_10_page_6,1076.5,473.9,1082.0
10437771,stimulus_Arg_PISACowsMilk_10_page_6,1076.2,474.5,1083.0
10437772,stimulus_Arg_PISACowsMilk_10_page_6,1075.6,475.0,1083.0
10437773,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,475.5,1083.0
10437774,stimulus_Arg_PISACowsMilk_10_page_6,1072.8,475.4,1083.0
10437775,stimulus_Arg_PISACowsMilk_10_page_6,1070.8,475.2,1081.0
10437776,stimulus_Arg_PISACowsMilk_10_page_6,1069.0,474.9,1079.0
10437777,stimulus_Arg_PISACowsMilk_10_page_6,1067.3,474.7,1078.0
10437778,stimulus_Arg_PISACowsMilk_10_page_6,1065.4,474.6,1078.0
10437779,stimulus_Arg_PISACowsMilk_10_page_6,1063.4,474.7,1078.0
10437780,stimulus_Arg_PISACowsMilk_10_page_6,1061.7,475.0,1078.0
10437781,stimulus_Arg_PISACowsMilk_10_page_6,1060.9,475.3,1079.0
10437782,stimulus_Arg_PISACowsMilk_10_page_6,1060.6,475.5,1079.0
10437783,stimulus_Arg_PISACowsMilk_10_page_6,1060.5,476.0,1080.0
10437784,stimulus_Arg_PISACowsMilk_10_page_6,1060.6,476.5,1080.0
10437785,stimulus_Arg_PISACowsMilk_10_page_6,1061.0,476.9,1079.0
10437786,stimulus_Arg_PISACowsMilk_10_page_6,1061.8,476.8,1081.0
10437787,stimulus_Arg_PISACowsMilk_10_page_6,1062.7,476.7,1082.0
10437788,stimulus_Arg_PISACowsMilk_10_page_6,1063.4,476.7,1084.0
10437789,stimulus_Arg_PISACowsMilk_10_page_6,1064.2,476.7,1083.0
10437790,stimulus_Arg_PISACowsMilk_10_page_6,1065.3,476.6,1083.0
10437791,stimulus_Arg_PISACowsMilk_10_page_6,1066.0,476.6,1084.0
10437792,stimulus_Arg_PISACowsMilk_10_page_6,1066.4,476.7,1084.0
10437793,stimulus_Arg_PISACowsMilk_10_page_6,1066.7,476.7,1085.0
10437794,stimulus_Arg_PISACowsMilk_10_page_6,1067.1,476.6,1085.0
10437795,stimulus_Arg_PISACowsMilk_10_page_6,1067.5,476.6,1085.0
10437796,stimulus_Arg_PISACowsMilk_10_page_6,1067.5,476.9,1086.0
10437797,stimulus_Arg_PISACowsMilk_10_page_6,1067.4,477.1,1086.0
10437798,stimulus_Arg_PISACowsMilk_10_page_6,1067.3,477.3,1086.0
10437799,stimulus_Arg_PISACowsMilk_10_page_6,1067.2,477.3,1086.0
10437800,stimulus_Arg_PISACowsMilk_10_page_6,1067.2,477.3,1085.0
10437801,stimulus_Arg_PISACowsMilk_10_page_6,1067.4,477.3,1086.0
10437802,stimulus_Arg_PISACowsMilk_10_page_6,1067.8,477.3,1085.0
10437803,stimulus_Arg_PISACowsMilk_10_page_6,1068.3,477.5,1085.0
10437804,stimulus_Arg_PISACowsMilk_10_page_6,1068.4,477.6,1085.0
10437805,stimulus_Arg_PISACowsMilk_10_page_6,1068.1,477.7,1085.0
10437806,stimulus_Arg_PISACowsMilk_10_page_6,1067.9,477.8,1083.0
10437807,stimulus_Arg_PISACowsMilk_10_page_6,1067.7,478.2,1082.0
10437808,stimulus_Arg_PISACowsMilk_10_page_6,1067.6,478.8,1082.0
10437809,stimulus_Arg_PISACowsMilk_10_page_6,1067.5,479.3,1083.0
10437810,stimulus_Arg_PISACowsMilk_10_page_6,1067.5,479.5,1084.0
10437811,stimulus_Arg_PISACowsMilk_10_page_6,1067.5,479.1,1084.0
10437812,stimulus_Arg_PISACowsMilk_10_page_6,1067.5,478.6,1084.0
10437813,stimulus_Arg_PISACowsMilk_10_page_6,1067.4,478.2,1084.0
10437814,stimulus_Arg_PISACowsMilk_10_page_6,1067.6,478.3,1083.0
10437815,stimulus_Arg_PISACowsMilk_10_page_6,1067.8,478.5,1083.0
10437816,stimulus_Arg_PISACowsMilk_10_page_6,1068.0,478.7,1082.0
10437817,stimulus_Arg_PISACowsMilk_10_page_6,1067.9,478.6,1082.0
10437818,stimulus_Arg_PISACowsMilk_10_page_6,1067.8,478.3,1082.0
10437819,stimulus_Arg_PISACowsMilk_10_page_6,1067.8,478.1,1081.0
10437820,stimulus_Arg_PISACowsMilk_10_page_6,1067.7,478.3,1081.0
10437821,stimulus_Arg_PISACowsMilk_10_page_6,1067.7,478.1,1080.0
10437822,stimulus_Arg_PISACowsMilk_10_page_6,1067.7,477.7,1080.0
10437823,stimulus_Arg_PISACowsMilk_10_page_6,1067.4,477.3,1079.0
10437824,stimulus_Arg_PISACowsMilk_10_page_6,1067.1,477.4,1078.0
10437825,stimulus_Arg_PISACowsMilk_10_page_6,1066.8,477.5,1078.0
10437826,stimulus_Arg_PISACowsMilk_10_page_6,1066.8,477.8,1078.0
10437827,stimulus_Arg_PISACowsMilk_10_page_6,1067.0,477.9,1078.0
10437828,stimulus_Arg_PISACowsMilk_10_page_6,1067.1,478.0,1079.0
10437829,stimulus_Arg_PISACowsMilk_10_page_6,1067.3,477.7,1079.0
10437830,stimulus_Arg_PISACowsMilk_10_page_6,1067.5,477.3,1079.0
10437831,stimulus_Arg_PISACowsMilk_10_page_6,1067.7,476.9,1080.0
10437832,stimulus_Arg_PISACowsMilk_10_page_6,1068.0,476.8,1080.0
10437833,stimulus_Arg_PISACowsMilk_10_page_6,1068.1,477.3,1080.0
10437834,stimulus_Arg_PISACowsMilk_10_page_6,1068.2,478.0,1080.0
10437835,stimulus_Arg_PISACowsMilk_10_page_6,1068.2,478.6,1079.0
10437836,stimulus_Arg_PISACowsMilk_10_page_6,1068.2,478.6,1078.0
10437837,stimulus_Arg_PISACowsMilk_10_page_6,1068.1,478.5,1078.0
10437838,stimulus_Arg_PISACowsMilk_10_page_6,1068.0,477.9,1077.0
10437839,stimulus_Arg_PISACowsMilk_10_page_6,1067.9,477.4,1078.0
10437840,stimulus_Arg_PISACowsMilk_10_page_6,1067.9,477.1,1078.0
10437841,stimulus_Arg_PISACowsMilk_10_page_6,1067.9,477.3,1078.0
10437842,stimulus_Arg_PISACowsMilk_10_page_6,1068.1,477.1,1078.0
10437843,stimulus_Arg_PISACowsMilk_10_page_6,1068.3,476.8,1078.0
10437844,stimulus_Arg_PISACowsMilk_10_page_6,1068.6,476.5,1077.0
10437845,stimulus_Arg_PISACowsMilk_10_page_6,1068.6,476.9,1075.0
10437846,stimulus_Arg_PISACowsMilk_10_page_6,1068.5,477.3,1074.0
10437847,stimulus_Arg_PISACowsMilk_10_page_6,1068.4,477.7,1074.0
10437848,stimulus_Arg_PISACowsMilk_10_page_6,1068.3,477.8,1074.0
10437849,stimulus_Arg_PISACowsMilk_10_page_6,1068.2,477.8,1074.0
10437850,stimulus_Arg_PISACowsMilk_10_page_6,1068.0,477.8,1074.0
10437851,stimulus_Arg_PISACowsMilk_10_page_6,1067.7,477.9,1074.0
10437852,stimulus_Arg_PISACowsMilk_10_page_6,1067.6,477.9,1074.0
10437853,stimulus_Arg_PISACowsMilk_10_page_6,1067.7,477.9,1075.0
10437854,stimulus_Arg_PISACowsMilk_10_page_6,1067.7,477.8,1075.0
10437855,stimulus_Arg_PISACowsMilk_10_page_6,1067.6,477.6,1075.0
10437856,stimulus_Arg_PISACowsMilk_10_page_6,1067.8,477.4,1075.0
10437857,stimulus_Arg_PISACowsMilk_10_page_6,1068.0,477.4,1074.0
10437858,stimulus_Arg_PISACowsMilk_10_page_6,1068.1,477.5,1074.0
10437859,stimulus_Arg_PISACowsMilk_10_page_6,1068.2,477.6,1075.0
10437860,stimulus_Arg_PISACowsMilk_10_page_6,1068.1,477.8,1075.0
10437861,stimulus_Arg_PISACowsMilk_10_page_6,1068.1,477.7,1075.0
10437862,stimulus_Arg_PISACowsMilk_10_page_6,1068.1,477.5,1075.0
10437863,stimulus_Arg_PISACowsMilk_10_page_6,1068.1,477.4,1075.0
10437864,stimulus_Arg_PISACowsMilk_10_page_6,1068.1,477.5,1075.0
10437865,stimulus_Arg_PISACowsMilk_10_page_6,1068.1,477.7,1074.0
10437866,stimulus_Arg_PISACowsMilk_10_page_6,1068.1,477.9,1073.0
10437867,stimulus_Arg_PISACowsMilk_10_page_6,1068.1,478.2,1072.0
10437868,stimulus_Arg_PISACowsMilk_10_page_6,1068.2,478.5,1073.0
10437869,stimulus_Arg_PISACowsMilk_10_page_6,1068.4,478.7,1073.0
10437870,stimulus_Arg_PISACowsMilk_10_page_6,1068.5,478.4,1074.0
10437871,stimulus_Arg_PISACowsMilk_10_page_6,1068.6,478.1,1074.0
10437872,stimulus_Arg_PISACowsMilk_10_page_6,1068.5,477.6,1074.0
10437873,stimulus_Arg_PISACowsMilk_10_page_6,1068.4,477.3,1073.0
10437874,stimulus_Arg_PISACowsMilk_10_page_6,1068.4,477.2,1073.0
10437875,stimulus_Arg_PISACowsMilk_10_page_6,1068.4,477.3,1072.0
10437876,stimulus_Arg_PISACowsMilk_10_page_6,1068.6,477.4,1072.0
10437877,stimulus_Arg_PISACowsMilk_10_page_6,1068.8,477.4,1072.0
10437878,stimulus_Arg_PISACowsMilk_10_page_6,1068.8,477.3,1071.0
10437879,stimulus_Arg_PISACowsMilk_10_page_6,1068.8,477.0,1071.0
10437880,stimulus_Arg_PISACowsMilk_10_page_6,1068.8,476.7,1071.0
10437881,stimulus_Arg_PISACowsMilk_10_page_6,1068.7,476.9,1071.0
10437882,stimulus_Arg_PISACowsMilk_10_page_6,1068.6,477.4,1071.0
10437883,stimulus_Arg_PISACowsMilk_10_page_6,1068.6,477.9,1071.0
10437884,stimulus_Arg_PISACowsMilk_10_page_6,1068.7,477.8,1071.0
10437885,stimulus_Arg_PISACowsMilk_10_page_6,1068.5,477.6,1071.0
10437886,stimulus_Arg_PISACowsMilk_10_page_6,1068.1,477.4,1071.0
10437887,stimulus_Arg_PISACowsMilk_10_page_6,1067.7,477.5,1071.0
10437888,stimulus_Arg_PISACowsMilk_10_page_6,1067.6,477.7,1071.0
10437889,stimulus_Arg_PISACowsMilk_10_page_6,1067.8,478.1,1072.0
10437890,stimulus_Arg_PISACowsMilk_10_page_6,1067.9,478.6,1073.0
10437891,stimulus_Arg_PISACowsMilk_10_page_6,1068.0,478.8,1074.0
10437892,stimulus_Arg_PISACowsMilk_10_page_6,1068.0,478.9,1073.0
10437893,stimulus_Arg_PISACowsMilk_10_page_6,1068.1,479.1,1073.0
10437894,stimulus_Arg_PISACowsMilk_10_page_6,1068.1,479.2,1072.0
10437895,stimulus_Arg_PISACowsMilk_10_page_6,1068.2,479.2,1072.0
10437896,stimulus_Arg_PISACowsMilk_10_page_6,1068.3,479.1,1072.0
10437897,stimulus_Arg_PISACowsMilk_10_page_6,1068.4,479.1,1072.0
10437898,stimulus_Arg_PISACowsMilk_10_page_6,1068.3,479.0,1071.0
10437899,stimulus_Arg_PISACowsMilk_10_page_6,1068.4,478.9,1071.0
10437900,stimulus_Arg_PISACowsMilk_10_page_6,1068.5,478.9,1072.0
10437901,stimulus_Arg_PISACowsMilk_10_page_6,1068.3,478.9,1073.0
10437902,stimulus_Arg_PISACowsMilk_10_page_6,1067.9,478.8,1073.0
10437903,stimulus_Arg_PISACowsMilk_10_page_6,1067.6,478.5,1072.0
10437904,stimulus_Arg_PISACowsMilk_10_page_6,1067.8,478.3,1072.0
10437905,stimulus_Arg_PISACowsMilk_10_page_6,1068.0,478.7,1072.0
10437906,stimulus_Arg_PISACowsMilk_10_page_6,1068.1,479.2,1071.0
10437907,stimulus_Arg_PISACowsMilk_10_page_6,1068.2,479.7,1071.0
10437908,stimulus_Arg_PISACowsMilk_10_page_6,1068.1,479.6,1071.0
10437909,stimulus_Arg_PISACowsMilk_10_page_6,1068.0,479.6,1071.0
10437910,stimulus_Arg_PISACowsMilk_10_page_6,1068.0,479.6,1071.0
10437911,stimulus_Arg_PISACowsMilk_10_page_6,1068.0,479.6,1072.0
10437912,stimulus_Arg_PISACowsMilk_10_page_6,1068.4,479.7,1073.0
10437913,stimulus_Arg_PISACowsMilk_10_page_6,1068.6,479.9,1074.0
10437914,stimulus_Arg_PISACowsMilk_10_page_6,1068.8,480.1,1074.0
10437915,stimulus_Arg_PISACowsMilk_10_page_6,1068.7,480.3,1074.0
10437916,stimulus_Arg_PISACowsMilk_10_page_6,1068.8,480.6,1075.0
10437917,stimulus_Arg_PISACowsMilk_10_page_6,1068.9,480.8,1075.0
10437918,stimulus_Arg_PISACowsMilk_10_page_6,1068.8,480.7,1075.0
10437919,stimulus_Arg_PISACowsMilk_10_page_6,1068.6,480.6,1076.0
10437920,stimulus_Arg_PISACowsMilk_10_page_6,1068.5,480.2,1077.0
10437921,stimulus_Arg_PISACowsMilk_10_page_6,1068.5,479.8,1077.0
10437922,stimulus_Arg_PISACowsMilk_10_page_6,1068.5,479.5,1078.0
10437923,stimulus_Arg_PISACowsMilk_10_page_6,1068.6,479.8,1078.0
10437924,stimulus_Arg_PISACowsMilk_10_page_6,1068.6,480.1,1077.0
10437925,stimulus_Arg_PISACowsMilk_10_page_6,1068.7,480.3,1076.0
10437926,stimulus_Arg_PISACowsMilk_10_page_6,1068.7,480.1,1076.0
10437927,stimulus_Arg_PISACowsMilk_10_page_6,1068.8,479.9,1075.0
10437928,stimulus_Arg_PISACowsMilk_10_page_6,1068.8,480.0,1075.0
10437929,stimulus_Arg_PISACowsMilk_10_page_6,1068.8,480.0,1076.0
10437930,stimulus_Arg_PISACowsMilk_10_page_6,1068.8,479.9,1076.0
10437931,stimulus_Arg_PISACowsMilk_10_page_6,1068.7,479.8,1077.0
10437932,stimulus_Arg_PISACowsMilk_10_page_6,1068.7,479.9,1077.0
10437933,stimulus_Arg_PISACowsMilk_10_page_6,1068.8,480.2,1077.0
10437934,stimulus_Arg_PISACowsMilk_10_page_6,1068.9,480.4,1077.0
10437935,stimulus_Arg_PISACowsMilk_10_page_6,1068.9,480.3,1077.0
10437936,stimulus_Arg_PISACowsMilk_10_page_6,1068.9,480.3,1077.0
10437937,stimulus_Arg_PISACowsMilk_10_page_6,1068.7,480.4,1077.0
10437938,stimulus_Arg_PISACowsMilk_10_page_6,1068.7,480.5,1077.0
10437939,stimulus_Arg_PISACowsMilk_10_page_6,1068.6,480.8,1077.0
10437940,stimulus_Arg_PISACowsMilk_10_page_6,1068.4,481.2,1077.0
10437941,stimulus_Arg_PISACowsMilk_10_page_6,1068.2,481.3,1077.0
10437942,stimulus_Arg_PISACowsMilk_10_page_6,1068.0,481.0,1077.0
10437943,stimulus_Arg_PISACowsMilk_10_page_6,1068.2,481.0,1076.0
10437944,stimulus_Arg_PISACowsMilk_10_page_6,1068.5,481.2,1077.0
10437945,stimulus_Arg_PISACowsMilk_10_page_6,1068.8,481.6,1078.0
10437946,stimulus_Arg_PISACowsMilk_10_page_6,1068.8,481.9,1079.0
10437947,stimulus_Arg_PISACowsMilk_10_page_6,1068.8,482.1,1079.0
10437948,stimulus_Arg_PISACowsMilk_10_page_6,1068.8,482.1,1079.0
10437949,stimulus_Arg_PISACowsMilk_10_page_6,1068.8,482.2,1079.0
10437950,stimulus_Arg_PISACowsMilk_10_page_6,1068.6,482.2,1078.0
10437951,stimulus_Arg_PISACowsMilk_10_page_6,1068.4,482.1,1078.0
10437952,stimulus_Arg_PISACowsMilk_10_page_6,1068.1,481.9,1078.0
10437953,stimulus_Arg_PISACowsMilk_10_page_6,1067.9,481.7,1079.0
10437954,stimulus_Arg_PISACowsMilk_10_page_6,1067.8,481.7,1079.0
10437955,stimulus_Arg_PISACowsMilk_10_page_6,1067.8,481.7,1081.0
10437956,stimulus_Arg_PISACowsMilk_10_page_6,1067.8,481.7,1082.0
10437957,stimulus_Arg_PISACowsMilk_10_page_6,1067.6,481.7,1083.0
10437958,stimulus_Arg_PISACowsMilk_10_page_6,1067.3,481.7,1083.0
10437959,stimulus_Arg_PISACowsMilk_10_page_6,1067.1,482.1,1082.0
10437960,stimulus_Arg_PISACowsMilk_10_page_6,1067.0,482.5,1082.0
10437961,stimulus_Arg_PISACowsMilk_10_page_6,1067.3,483.0,1082.0
10437962,stimulus_Arg_PISACowsMilk_10_page_6,1067.6,483.1,1081.0
10437963,stimulus_Arg_PISACowsMilk_10_page_6,1067.9,483.2,1081.0
10437964,stimulus_Arg_PISACowsMilk_10_page_6,1068.1,483.2,1081.0
10437965,stimulus_Arg_PISACowsMilk_10_page_6,1068.2,483.2,1081.0
10437966,stimulus_Arg_PISACowsMilk_10_page_6,1068.2,483.0,1081.0
10437967,stimulus_Arg_PISACowsMilk_10_page_6,1068.2,482.7,1082.0
10437968,stimulus_Arg_PISACowsMilk_10_page_6,1068.2,482.6,1082.0
10437969,stimulus_Arg_PISACowsMilk_10_page_6,1068.0,482.9,1083.0
10437970,stimulus_Arg_PISACowsMilk_10_page_6,1067.8,483.1,1083.0
10437971,stimulus_Arg_PISACowsMilk_10_page_6,1067.6,483.2,1083.0
10437972,stimulus_Arg_PISACowsMilk_10_page_6,1067.6,483.3,1083.0
10437973,stimulus_Arg_PISACowsMilk_10_page_6,1067.6,483.6,1083.0
10437974,stimulus_Arg_PISACowsMilk_10_page_6,1067.5,483.5,1084.0
10437975,stimulus_Arg_PISACowsMilk_10_page_6,1067.1,483.1,1083.0
10437976,stimulus_Arg_PISACowsMilk_10_page_6,1066.7,482.8,1083.0
10437977,stimulus_Arg_PISACowsMilk_10_page_6,1066.3,482.7,1082.0
10437978,stimulus_Arg_PISACowsMilk_10_page_6,1066.4,482.6,1082.0
10437979,stimulus_Arg_PISACowsMilk_10_page_6,1066.6,482.6,1082.0
10437980,stimulus_Arg_PISACowsMilk_10_page_6,1066.6,482.5,1082.0
10437981,stimulus_Arg_PISACowsMilk_10_page_6,1066.7,482.4,1082.0
10437982,stimulus_Arg_PISACowsMilk_10_page_6,1066.6,482.3,1082.0
10437983,stimulus_Arg_PISACowsMilk_10_page_6,1066.3,482.4,1082.0
10437984,stimulus_Arg_PISACowsMilk_10_page_6,1066.1,482.4,1082.0
10437985,stimulus_Arg_PISACowsMilk_10_page_6,1066.0,482.4,1081.0
10437986,stimulus_Arg_PISACowsMilk_10_page_6,1066.1,482.3,1081.0
10437987,stimulus_Arg_PISACowsMilk_10_page_6,1066.3,482.1,1081.0
10437988,stimulus_Arg_PISACowsMilk_10_page_6,1066.3,481.5,1080.0
10437989,stimulus_Arg_PISACowsMilk_10_page_6,1066.4,481.0,1080.0
10437990,stimulus_Arg_PISACowsMilk_10_page_6,1066.4,480.6,1080.0
10437991,stimulus_Arg_PISACowsMilk_10_page_6,1066.3,480.6,1080.0
10437992,stimulus_Arg_PISACowsMilk_10_page_6,1066.2,480.7,1080.0
10437993,stimulus_Arg_PISACowsMilk_10_page_6,1066.2,480.9,1080.0
10437994,stimulus_Arg_PISACowsMilk_10_page_6,1066.2,481.0,1080.0
10437995,stimulus_Arg_PISACowsMilk_10_page_6,1066.2,481.0,1079.0
10437996,stimulus_Arg_PISACowsMilk_10_page_6,1066.2,480.9,1079.0
10437997,stimulus_Arg_PISACowsMilk_10_page_6,1066.2,480.9,1080.0
10437998,stimulus_Arg_PISACowsMilk_10_page_6,1066.1,480.5,1080.0
10437999,stimulus_Arg_PISACowsMilk_10_page_6,1066.1,480.1,1080.0
10438000,stimulus_Arg_PISACowsMilk_10_page_6,1066.4,479.8,1079.0
10438001,stimulus_Arg_PISACowsMilk_10_page_6,1066.6,480.2,1079.0
10438002,stimulus_Arg_PISACowsMilk_10_page_6,1066.6,480.6,1078.0
10438003,stimulus_Arg_PISACowsMilk_10_page_6,1066.4,480.8,1078.0
10438004,stimulus_Arg_PISACowsMilk_10_page_6,1066.1,480.6,1078.0
