time,screen,pixel_x,pixel_y,pupil
10438005,stimulus_Arg_PISACowsMilk_10_page_6,1066.1,480.4,1078.0
10438006,stimulus_Arg_PISACowsMilk_10_page_6,1066.1,480.4,1077.0
10438007,stimulus_Arg_PISACowsMilk_10_page_6,1066.1,480.5,1077.0
10438008,stimulus_Arg_PISACowsMilk_10_page_6,1066.1,480.5,1077.0
10438009,stimulus_Arg_PISACowsMilk_10_page_6,1066.2,480.5,1077.0
10438010,stimulus_Arg_PISACowsMilk_10_page_6,1066.3,480.6,1077.0
10438011,stimulus_Arg_PISACowsMilk_10_page_6,1066.3,481.0,1077.0
10438012,stimulus_Arg_PISACowsMilk_10_page_6,1066.2,481.4,1077.0
10438013,stimulus_Arg_PISACowsMilk_10_page_6,1066.1,481.6,1077.0
10438014,stimulus_Arg_PISACowsMilk_10_page_6,1066.1,481.6,1077.0
10438015,stimulus_Arg_PISACowsMilk_10_page_6,1066.0,481.7,1078.0
10438016,stimulus_Arg_PISACowsMilk_10_page_6,1066.1,481.5,1078.0
10438017,stimulus_Arg_PISACowsMilk_10_page_6,1066.1,481.2,1078.0
10438018,stimulus_Arg_PISACowsMilk_10_page_6,1066.0,481.3,1078.0
10438019,stimulus_Arg_PISACowsMilk_10_page_6,1066.1,481.6,1078.0
10438020,stimulus_Arg_PISACowsMilk_10_page_6,1066.1,482.1,1079.0
10438021,stimulus_Arg_PISACowsMilk_10_page_6,1066.4,482.2,1079.0
10438022,stimulus_Arg_PISACowsMilk_10_page_6,1066.6,482.4,1080.0
10438023,stimulus_Arg_PISACowsMilk_10_page_6,1066.7,482.4,1079.0
10438024,stimulus_Arg_PISACowsMilk_10_page_6,1066.7,482.4,1079.0
10438025,stimulus_Arg_PISACowsMilk_10_page_6,1066.7,482.5,1079.0
10438026,stimulus_Arg_PISACowsMilk_10_page_6,1066.7,482.5,1079.0
10438027,stimulus_Arg_PISACowsMilk_10_page_6,1066.5,482.1,1079.0
10438028,stimulus_Arg_PISACowsMilk_10_page_6,1066.2,481.7,1078.0
10438029,stimulus_Arg_PISACowsMilk_10_page_6,1066.0,481.4,1078.0
10438030,stimulus_Arg_PISACowsMilk_10_page_6,1065.9,481.4,1078.0
10438031,stimulus_Arg_PISACowsMilk_10_page_6,1065.9,481.5,1078.0
10438032,stimulus_Arg_PISACowsMilk_10_page_6,1065.9,481.3,1078.0
10438033,stimulus_Arg_PISACowsMilk_10_page_6,1065.9,481.0,1078.0
10438034,stimulus_Arg_PISACowsMilk_10_page_6,1066.0,481.0,1078.0
10438035,stimulus_Arg_PISACowsMilk_10_page_6,1066.1,481.5,1079.0
10438036,stimulus_Arg_PISACowsMilk_10_page_6,1066.5,482.0,1080.0
10438037,stimulus_Arg_PISACowsMilk_10_page_6,1066.8,482.2,1081.0
10438038,stimulus_Arg_PISACowsMilk_10_page_6,1067.1,483.1,1082.0
10438039,stimulus_Arg_PISACowsMilk_10_page_6,1067.2,483.8,1083.0
10438040,stimulus_Arg_PISACowsMilk_10_page_6,1067.1,484.3,1083.0
10438041,stimulus_Arg_PISACowsMilk_10_page_6,1066.3,483.5,1080.0
10438042,stimulus_Arg_PISACowsMilk_10_page_6,1065.1,482.1,1077.0
10438043,stimulus_Arg_PISACowsMilk_10_page_6,1062.5,480.2,1074.0
10438044,stimulus_Arg_PISACowsMilk_10_page_6,1059.0,478.7,1074.0
10438045,stimulus_Arg_PISACowsMilk_10_page_6,1055.1,478.1,1075.0
10438046,stimulus_Arg_PISACowsMilk_10_page_6,1050.9,478.1,1075.0
10438047,stimulus_Arg_PISACowsMilk_10_page_6,1045.9,478.1,1075.0
10438048,stimulus_Arg_PISACowsMilk_10_page_6,1039.5,477.4,1075.0
10438049,stimulus_Arg_PISACowsMilk_10_page_6,1033.2,476.5,1077.0
10438050,stimulus_Arg_PISACowsMilk_10_page_6,1028.4,475.4,1079.0
10438051,stimulus_Arg_PISACowsMilk_10_page_6,1023.2,474.4,1080.0
10438052,stimulus_Arg_PISACowsMilk_10_page_6,1018.2,472.8,1081.0
10438053,stimulus_Arg_PISACowsMilk_10_page_6,1013.3,471.2,1082.0
10438054,stimulus_Arg_PISACowsMilk_10_page_6,1010.8,470.0,1083.0
10438055,stimulus_Arg_PISACowsMilk_10_page_6,1008.9,469.5,1082.0
10438056,stimulus_Arg_PISACowsMilk_10_page_6,1007.5,469.0,1084.0
10438057,stimulus_Arg_PISACowsMilk_10_page_6,1005.3,469.5,1086.0
10438058,stimulus_Arg_PISACowsMilk_10_page_6,1003.7,470.9,1088.0
10438059,stimulus_Arg_PISACowsMilk_10_page_6,1003.0,472.5,1090.0
10438060,stimulus_Arg_PISACowsMilk_10_page_6,1003.2,473.9,1092.0
10438061,stimulus_Arg_PISACowsMilk_10_page_6,1003.5,474.7,1092.0
10438062,stimulus_Arg_PISACowsMilk_10_page_6,1003.8,475.5,1091.0
10438063,stimulus_Arg_PISACowsMilk_10_page_6,1004.3,475.6,1090.0
10438064,stimulus_Arg_PISACowsMilk_10_page_6,1005.0,475.7,1090.0
10438065,stimulus_Arg_PISACowsMilk_10_page_6,1006.0,475.7,1089.0
10438066,stimulus_Arg_PISACowsMilk_10_page_6,1007.1,475.6,1089.0
10438067,stimulus_Arg_PISACowsMilk_10_page_6,1008.3,475.2,1090.0
10438068,stimulus_Arg_PISACowsMilk_10_page_6,1009.3,474.7,1090.0
10438069,stimulus_Arg_PISACowsMilk_10_page_6,1010.0,474.0,1090.0
10438070,stimulus_Arg_PISACowsMilk_10_page_6,1011.0,473.6,1089.0
10438071,stimulus_Arg_PISACowsMilk_10_page_6,1011.8,473.2,1089.0
10438072,stimulus_Arg_PISACowsMilk_10_page_6,1012.6,473.1,1089.0
10438073,stimulus_Arg_PISACowsMilk_10_page_6,1013.2,473.1,1089.0
10438074,stimulus_Arg_PISACowsMilk_10_page_6,1013.4,473.1,1089.0
10438075,stimulus_Arg_PISACowsMilk_10_page_6,1013.6,473.7,1089.0
10438076,stimulus_Arg_PISACowsMilk_10_page_6,1013.7,474.2,1088.0
10438077,stimulus_Arg_PISACowsMilk_10_page_6,1013.8,474.6,1087.0
10438078,stimulus_Arg_PISACowsMilk_10_page_6,1013.9,474.5,1086.0
10438079,stimulus_Arg_PISACowsMilk_10_page_6,1013.9,474.7,1086.0
10438080,stimulus_Arg_PISACowsMilk_10_page_6,1013.8,474.9,1086.0
10438081,stimulus_Arg_PISACowsMilk_10_page_6,1013.7,474.9,1086.0
10438082,stimulus_Arg_PISACowsMilk_10_page_6,1013.7,474.6,1085.0
10438083,stimulus_Arg_PISACowsMilk_10_page_6,1013.5,474.3,1085.0
10438084,stimulus_Arg_PISACowsMilk_10_page_6,1013.1,474.1,1084.0
10438085,stimulus_Arg_PISACowsMilk_10_page_6,1012.3,474.1,1084.0
10438086,stimulus_Arg_PISACowsMilk_10_page_6,1011.7,474.2,1084.0
10438087,stimulus_Arg_PISACowsMilk_10_page_6,1011.2,474.2,1084.0
10438088,stimulus_Arg_PISACowsMilk_10_page_6,1011.1,474.2,1085.0
10438089,stimulus_Arg_PISACowsMilk_10_page_6,1011.1,474.2,1085.0
10438090,stimulus_Arg_PISACowsMilk_10_page_6,1011.1,474.4,1085.0
10438091,stimulus_Arg_PISACowsMilk_10_page_6,1010.6,474.5,1085.0
10438092,stimulus_Arg_PISACowsMilk_10_page_6,1010.1,474.4,1085.0
10438093,stimulus_Arg_PISACowsMilk_10_page_6,1009.6,474.2,1084.0
10438094,stimulus_Arg_PISACowsMilk_10_page_6,1009.5,474.0,1084.0
10438095,stimulus_Arg_PISACowsMilk_10_page_6,1009.5,474.2,1083.0
10438096,stimulus_Arg_PISACowsMilk_10_page_6,1009.3,474.3,1083.0
10438097,stimulus_Arg_PISACowsMilk_10_page_6,1009.2,474.3,1083.0
10438098,stimulus_Arg_PISACowsMilk_10_page_6,1009.2,474.1,1083.0
10438099,stimulus_Arg_PISACowsMilk_10_page_6,1009.6,473.9,1083.0
10438100,stimulus_Arg_PISACowsMilk_10_page_6,1010.0,473.8,1084.0
10438101,stimulus_Arg_PISACowsMilk_10_page_6,1010.2,473.7,1083.0
10438102,stimulus_Arg_PISACowsMilk_10_page_6,1010.0,473.5,1083.0
10438103,stimulus_Arg_PISACowsMilk_10_page_6,1009.8,473.4,1084.0
10438104,stimulus_Arg_PISACowsMilk_10_page_6,1009.7,473.4,1084.0
10438105,stimulus_Arg_PISACowsMilk_10_page_6,1009.8,474.0,1084.0
10438106,stimulus_Arg_PISACowsMilk_10_page_6,1010.0,474.6,1083.0
10438107,stimulus_Arg_PISACowsMilk_10_page_6,1010.1,475.2,1082.0
10438108,stimulus_Arg_PISACowsMilk_10_page_6,1010.1,475.3,1082.0
10438109,stimulus_Arg_PISACowsMilk_10_page_6,1010.0,475.3,1083.0
10438110,stimulus_Arg_PISACowsMilk_10_page_6,1010.0,475.4,1083.0
10438111,stimulus_Arg_PISACowsMilk_10_page_6,1009.9,475.5,1083.0
10438112,stimulus_Arg_PISACowsMilk_10_page_6,1009.8,475.4,1083.0
10438113,stimulus_Arg_PISACowsMilk_10_page_6,1009.6,475.2,1082.0
10438114,stimulus_Arg_PISACowsMilk_10_page_6,1009.4,475.0,1081.0
10438115,stimulus_Arg_PISACowsMilk_10_page_6,1009.4,474.9,1081.0
10438116,stimulus_Arg_PISACowsMilk_10_page_6,1009.5,474.7,1081.0
10438117,stimulus_Arg_PISACowsMilk_10_page_6,1009.6,474.7,1081.0
10438118,stimulus_Arg_PISACowsMilk_10_page_6,1009.5,474.8,1081.0
10438119,stimulus_Arg_PISACowsMilk_10_page_6,1009.7,474.8,1082.0
10438120,stimulus_Arg_PISACowsMilk_10_page_6,1009.9,474.5,1082.0
10438121,stimulus_Arg_PISACowsMilk_10_page_6,1010.1,474.2,1081.0
10438122,stimulus_Arg_PISACowsMilk_10_page_6,1010.1,473.9,1080.0
10438123,stimulus_Arg_PISACowsMilk_10_page_6,1010.2,474.3,1081.0
10438124,stimulus_Arg_PISACowsMilk_10_page_6,1010.3,474.8,1082.0
10438125,stimulus_Arg_PISACowsMilk_10_page_6,1010.5,475.3,1083.0
10438126,stimulus_Arg_PISACowsMilk_10_page_6,1010.6,475.3,1082.0
10438127,stimulus_Arg_PISACowsMilk_10_page_6,1010.6,475.3,1082.0
10438128,stimulus_Arg_PISACowsMilk_10_page_6,1010.5,475.3,1082.0
10438129,stimulus_Arg_PISACowsMilk_10_page_6,1010.4,475.2,1083.0
10438130,stimulus_Arg_PISACowsMilk_10_page_6,1009.9,475.0,1084.0
10438131,stimulus_Arg_PISACowsMilk_10_page_6,1009.6,474.8,1084.0
10438132,stimulus_Arg_PISACowsMilk_10_page_6,1009.2,474.6,1084.0
10438133,stimulus_Arg_PISACowsMilk_10_page_6,1009.3,474.6,1084.0
10438134,stimulus_Arg_PISACowsMilk_10_page_6,1009.3,474.5,1084.0
10438135,stimulus_Arg_PISACowsMilk_10_page_6,1009.4,474.4,1084.0
10438136,stimulus_Arg_PISACowsMilk_10_page_6,1009.6,474.4,1083.0
10438137,stimulus_Arg_PISACowsMilk_10_page_6,1009.8,474.7,1082.0
10438138,stimulus_Arg_PISACowsMilk_10_page_6,1009.9,474.9,1083.0
10438139,stimulus_Arg_PISACowsMilk_10_page_6,1009.8,475.1,1083.0
10438140,stimulus_Arg_PISACowsMilk_10_page_6,1009.7,475.1,1084.0
10438141,stimulus_Arg_PISACowsMilk_10_page_6,1009.7,475.2,1084.0
10438142,stimulus_Arg_PISACowsMilk_10_page_6,1009.8,475.1,1084.0
10438143,stimulus_Arg_PISACowsMilk_10_page_6,1009.7,475.1,1084.0
10438144,stimulus_Arg_PISACowsMilk_10_page_6,1009.7,475.1,1084.0
10438145,stimulus_Arg_PISACowsMilk_10_page_6,1009.6,475.3,1084.0
10438146,stimulus_Arg_PISACowsMilk_10_page_6,1009.5,475.9,1083.0
10438147,stimulus_Arg_PISACowsMilk_10_page_6,1009.6,476.4,1082.0
10438148,stimulus_Arg_PISACowsMilk_10_page_6,1009.8,476.6,1082.0
10438149,stimulus_Arg_PISACowsMilk_10_page_6,1010.0,475.9,1082.0
10438150,stimulus_Arg_PISACowsMilk_10_page_6,1010.0,475.3,1081.0
10438151,stimulus_Arg_PISACowsMilk_10_page_6,1010.1,474.7,1081.0
10438152,stimulus_Arg_PISACowsMilk_10_page_6,1010.0,474.8,1081.0
10438153,stimulus_Arg_PISACowsMilk_10_page_6,1009.9,474.7,1081.0
10438154,stimulus_Arg_PISACowsMilk_10_page_6,1009.5,474.5,1081.0
10438155,stimulus_Arg_PISACowsMilk_10_page_6,1009.1,474.3,1082.0
10438156,stimulus_Arg_PISACowsMilk_10_page_6,1008.7,474.7,1082.0
10438157,stimulus_Arg_PISACowsMilk_10_page_6,1008.8,475.2,1082.0
10438158,stimulus_Arg_PISACowsMilk_10_page_6,1009.2,475.7,1082.0
10438159,stimulus_Arg_PISACowsMilk_10_page_6,1009.6,475.8,1084.0
10438160,stimulus_Arg_PISACowsMilk_10_page_6,1009.7,475.8,1085.0
10438161,stimulus_Arg_PISACowsMilk_10_page_6,1009.4,475.9,1086.0
10438162,stimulus_Arg_PISACowsMilk_10_page_6,1009.0,475.9,1085.0
10438163,stimulus_Arg_PISACowsMilk_10_page_6,1008.7,475.9,1084.0
10438164,stimulus_Arg_PISACowsMilk_10_page_6,1008.7,475.9,1084.0
10438165,stimulus_Arg_PISACowsMilk_10_page_6,1008.8,475.9,1083.0
10438166,stimulus_Arg_PISACowsMilk_10_page_6,1008.9,475.6,1083.0
10438167,stimulus_Arg_PISACowsMilk_10_page_6,1009.0,475.3,1083.0
10438168,stimulus_Arg_PISACowsMilk_10_page_6,1009.1,475.0,1083.0
10438169,stimulus_Arg_PISACowsMilk_10_page_6,1009.2,475.1,1084.0
10438170,stimulus_Arg_PISACowsMilk_10_page_6,1009.4,475.2,1083.0
10438171,stimulus_Arg_PISACowsMilk_10_page_6,1009.6,475.3,1083.0
10438172,stimulus_Arg_PISACowsMilk_10_page_6,1009.4,475.5,1083.0
10438173,stimulus_Arg_PISACowsMilk_10_page_6,1009.0,475.6,1083.0
10438174,stimulus_Arg_PISACowsMilk_10_page_6,1008.5,475.7,1084.0
10438175,stimulus_Arg_PISACowsMilk_10_page_6,1008.7,475.7,1084.0
10438176,stimulus_Arg_PISACowsMilk_10_page_6,1008.7,475.6,1084.0
10438177,stimulus_Arg_PISACowsMilk_10_page_6,1008.6,475.5,1084.0
10438178,stimulus_Arg_PISACowsMilk_10_page_6,1008.3,475.5,1083.0
10438179,stimulus_Arg_PISACowsMilk_10_page_6,1008.3,475.5,1082.0
10438180,stimulus_Arg_PISACowsMilk_10_page_6,1008.5,475.4,1081.0
10438181,stimulus_Arg_PISACowsMilk_10_page_6,1008.6,474.9,1081.0
10438182,stimulus_Arg_PISACowsMilk_10_page_6,1008.9,474.4,1081.0
10438183,stimulus_Arg_PISACowsMilk_10_page_6,1009.2,474.1,1080.0
10438184,stimulus_Arg_PISACowsMilk_10_page_6,1009.5,474.2,1080.0
10438185,stimulus_Arg_PISACowsMilk_10_page_6,1009.6,474.2,1079.0
10438186,stimulus_Arg_PISACowsMilk_10_page_6,1010.1,474.1,1079.0
10438187,stimulus_Arg_PISACowsMilk_10_page_6,1010.6,473.8,1080.0
10438188,stimulus_Arg_PISACowsMilk_10_page_6,1011.0,473.9,1079.0
10438189,stimulus_Arg_PISACowsMilk_10_page_6,1011.0,474.1,1079.0
10438190,stimulus_Arg_PISACowsMilk_10_page_6,1011.0,474.4,1078.0
10438191,stimulus_Arg_PISACowsMilk_10_page_6,1011.1,474.4,1077.0
10438192,stimulus_Arg_PISACowsMilk_10_page_6,1010.8,474.4,1076.0
10438193,stimulus_Arg_PISACowsMilk_10_page_6,1010.5,474.6,1078.0
10438194,stimulus_Arg_PISACowsMilk_10_page_6,1010.1,475.0,1079.0
10438195,stimulus_Arg_PISACowsMilk_10_page_6,1010.0,475.2,1081.0
10438196,stimulus_Arg_PISACowsMilk_10_page_6,1010.0,475.2,1080.0
10438197,stimulus_Arg_PISACowsMilk_10_page_6,1010.0,475.1,1080.0
10438198,stimulus_Arg_PISACowsMilk_10_page_6,1010.3,475.2,1081.0
10438199,stimulus_Arg_PISACowsMilk_10_page_6,1010.4,475.2,1082.0
10438200,stimulus_Arg_PISACowsMilk_10_page_6,1010.6,475.0,1084.0
10438201,stimulus_Arg_PISACowsMilk_10_page_6,1010.6,474.6,1083.0
10438202,stimulus_Arg_PISACowsMilk_10_page_6,1010.5,474.4,1083.0
10438203,stimulus_Arg_PISACowsMilk_10_page_6,1010.5,474.2,1082.0
10438204,stimulus_Arg_PISACowsMilk_10_page_6,1010.8,474.2,1082.0
10438205,stimulus_Arg_PISACowsMilk_10_page_6,1011.3,474.6,1081.0
10438206,stimulus_Arg_PISACowsMilk_10_page_6,1011.6,475.0,1082.0
10438207,stimulus_Arg_PISACowsMilk_10_page_6,1012.0,475.5,1082.0
10438208,stimulus_Arg_PISACowsMilk_10_page_6,1012.1,475.4,1083.0
10438209,stimulus_Arg_PISACowsMilk_10_page_6,1011.9,475.2,1085.0
10438210,stimulus_Arg_PISACowsMilk_10_page_6,1011.6,474.8,1085.0
10438211,stimulus_Arg_PISACowsMilk_10_page_6,1011.4,474.3,1084.0
10438212,stimulus_Arg_PISACowsMilk_10_page_6,1011.5,474.1,1084.0
10438213,stimulus_Arg_PISACowsMilk_10_page_6,1011.5,473.9,1084.0
10438214,stimulus_Arg_PISACowsMilk_10_page_6,1011.5,473.7,1084.0
10438215,stimulus_Arg_PISACowsMilk_10_page_6,1011.5,473.5,1083.0
10438216,stimulus_Arg_PISACowsMilk_10_page_6,1011.6,473.4,1083.0
10438217,stimulus_Arg_PISACowsMilk_10_page_6,1011.6,473.2,1084.0
10438218,stimulus_Arg_PISACowsMilk_10_page_6,1011.6,472.9,1084.0
10438219,stimulus_Arg_PISACowsMilk_10_page_6,1011.5,472.7,1085.0
10438220,stimulus_Arg_PISACowsMilk_10_page_6,1011.5,472.8,1086.0
10438221,stimulus_Arg_PISACowsMilk_10_page_6,1011.6,472.9,1087.0
10438222,stimulus_Arg_PISACowsMilk_10_page_6,1011.5,472.7,1087.0
10438223,stimulus_Arg_PISACowsMilk_10_page_6,1011.4,472.5,1086.0
10438224,stimulus_Arg_PISACowsMilk_10_page_6,1011.3,472.4,1086.0
10438225,stimulus_Arg_PISACowsMilk_10_page_6,1011.0,472.5,1085.0
10438226,stimulus_Arg_PISACowsMilk_10_page_6,1010.7,472.8,1085.0
10438227,stimulus_Arg_PISACowsMilk_10_page_6,1010.5,473.0,1084.0
10438228,stimulus_Arg_PISACowsMilk_10_page_6,1010.4,473.2,1085.0
10438229,stimulus_Arg_PISACowsMilk_10_page_6,1010.5,473.5,1086.0
10438230,stimulus_Arg_PISACowsMilk_10_page_6,1011.0,473.7,1087.0
10438231,stimulus_Arg_PISACowsMilk_10_page_6,1011.4,473.9,1087.0
10438232,stimulus_Arg_PISACowsMilk_10_page_6,1011.5,473.9,1087.0
10438233,stimulus_Arg_PISACowsMilk_10_page_6,1011.2,473.9,1086.0
10438234,stimulus_Arg_PISACowsMilk_10_page_6,1010.0,474.3,1086.0
10438235,stimulus_Arg_PISACowsMilk_10_page_6,1007.9,474.6,1084.0
10438236,stimulus_Arg_PISACowsMilk_10_page_6,1004.2,475.0,1084.0
10438237,stimulus_Arg_PISACowsMilk_10_page_6,999.5,475.1,1084.0
10438238,stimulus_Arg_PISACowsMilk_10_page_6,995.1,475.1,1085.0
10438239,stimulus_Arg_PISACowsMilk_10_page_6,989.8,475.1,1086.0
10438240,stimulus_Arg_PISACowsMilk_10_page_6,983.4,475.1,1086.0
10438241,stimulus_Arg_PISACowsMilk_10_page_6,975.9,474.9,1087.0
10438242,stimulus_Arg_PISACowsMilk_10_page_6,969.6,474.5,1087.0
10438243,stimulus_Arg_PISACowsMilk_10_page_6,964.9,474.2,1087.0
10438244,stimulus_Arg_PISACowsMilk_10_page_6,960.8,474.3,1086.0
10438245,stimulus_Arg_PISACowsMilk_10_page_6,956.7,474.6,1086.0
10438246,stimulus_Arg_PISACowsMilk_10_page_6,953.2,475.1,1088.0
10438247,stimulus_Arg_PISACowsMilk_10_page_6,951.1,475.7,1091.0
10438248,stimulus_Arg_PISACowsMilk_10_page_6,950.4,476.5,1094.0
10438249,stimulus_Arg_PISACowsMilk_10_page_6,951.1,477.2,1095.0
10438250,stimulus_Arg_PISACowsMilk_10_page_6,952.3,476.6,1095.0
10438251,stimulus_Arg_PISACowsMilk_10_page_6,954.0,475.8,1095.0
10438252,stimulus_Arg_PISACowsMilk_10_page_6,956.0,475.1,1094.0
10438253,stimulus_Arg_PISACowsMilk_10_page_6,958.0,475.1,1093.0
10438254,stimulus_Arg_PISACowsMilk_10_page_6,960.0,475.1,1092.0
10438255,stimulus_Arg_PISACowsMilk_10_page_6,961.2,474.9,1092.0
10438256,stimulus_Arg_PISACowsMilk_10_page_6,962.8,474.6,1092.0
10438257,stimulus_Arg_PISACowsMilk_10_page_6,963.7,474.1,1092.0
10438258,stimulus_Arg_PISACowsMilk_10_page_6,964.7,473.4,1092.0
10438259,stimulus_Arg_PISACowsMilk_10_page_6,964.7,472.7,1091.0
10438260,stimulus_Arg_PISACowsMilk_10_page_6,964.7,472.4,1092.0
10438261,stimulus_Arg_PISACowsMilk_10_page_6,964.9,472.5,1092.0
10438262,stimulus_Arg_PISACowsMilk_10_page_6,965.1,472.7,1093.0
10438263,stimulus_Arg_PISACowsMilk_10_page_6,965.2,472.9,1092.0
10438264,stimulus_Arg_PISACowsMilk_10_page_6,965.0,473.2,1091.0
10438265,stimulus_Arg_PISACowsMilk_10_page_6,964.8,473.2,1090.0
10438266,stimulus_Arg_PISACowsMilk_10_page_6,964.7,473.4,1090.0
10438267,stimulus_Arg_PISACowsMilk_10_page_6,964.5,473.6,1089.0
10438268,stimulus_Arg_PISACowsMilk_10_page_6,964.4,473.7,1089.0
10438269,stimulus_Arg_PISACowsMilk_10_page_6,964.2,473.8,1089.0
10438270,stimulus_Arg_PISACowsMilk_10_page_6,964.1,473.8,1089.0
10438271,stimulus_Arg_PISACowsMilk_10_page_6,964.0,473.8,1089.0
10438272,stimulus_Arg_PISACowsMilk_10_page_6,964.0,474.2,1089.0
10438273,stimulus_Arg_PISACowsMilk_10_page_6,964.0,474.7,1089.0
10438274,stimulus_Arg_PISACowsMilk_10_page_6,963.8,475.3,1089.0
10438275,stimulus_Arg_PISACowsMilk_10_page_6,963.6,475.4,1088.0
10438276,stimulus_Arg_PISACowsMilk_10_page_6,963.2,475.4,1088.0
10438277,stimulus_Arg_PISACowsMilk_10_page_6,963.0,475.3,1090.0
10438278,stimulus_Arg_PISACowsMilk_10_page_6,962.9,475.5,1091.0
10438279,stimulus_Arg_PISACowsMilk_10_page_6,962.8,475.8,1093.0
10438280,stimulus_Arg_PISACowsMilk_10_page_6,962.6,476.1,1093.0
10438281,stimulus_Arg_PISACowsMilk_10_page_6,962.5,476.2,1093.0
10438282,stimulus_Arg_PISACowsMilk_10_page_6,962.3,476.3,1093.0
10438283,stimulus_Arg_PISACowsMilk_10_page_6,962.4,476.2,1092.0
10438284,stimulus_Arg_PISACowsMilk_10_page_6,962.4,476.2,1091.0
10438285,stimulus_Arg_PISACowsMilk_10_page_6,962.5,476.2,1090.0
10438286,stimulus_Arg_PISACowsMilk_10_page_6,962.5,475.5,1090.0
10438287,stimulus_Arg_PISACowsMilk_10_page_6,962.6,474.8,1091.0
10438288,stimulus_Arg_PISACowsMilk_10_page_6,962.5,474.1,1091.0
10438289,stimulus_Arg_PISACowsMilk_10_page_6,962.5,474.1,1092.0
10438290,stimulus_Arg_PISACowsMilk_10_page_6,962.4,474.1,1092.0
10438291,stimulus_Arg_PISACowsMilk_10_page_6,962.4,474.0,1092.0
10438292,stimulus_Arg_PISACowsMilk_10_page_6,962.2,473.7,1091.0
10438293,stimulus_Arg_PISACowsMilk_10_page_6,962.0,473.4,1090.0
10438294,stimulus_Arg_PISACowsMilk_10_page_6,961.8,473.4,1090.0
10438295,stimulus_Arg_PISACowsMilk_10_page_6,961.7,473.5,1089.0
10438296,stimulus_Arg_PISACowsMilk_10_page_6,961.7,473.5,1089.0
10438297,stimulus_Arg_PISACowsMilk_10_page_6,961.7,473.3,1088.0
10438298,stimulus_Arg_PISACowsMilk_10_page_6,961.7,473.2,1088.0
10438299,stimulus_Arg_PISACowsMilk_10_page_6,961.8,473.3,1088.0
10438300,stimulus_Arg_PISACowsMilk_10_page_6,962.1,473.3,1089.0
10438301,stimulus_Arg_PISACowsMilk_10_page_6,962.4,473.4,1090.0
10438302,stimulus_Arg_PISACowsMilk_10_page_6,962.7,473.4,1090.0
10438303,stimulus_Arg_PISACowsMilk_10_page_6,962.6,473.5,1089.0
10438304,stimulus_Arg_PISACowsMilk_10_page_6,962.5,473.5,1089.0
10438305,stimulus_Arg_PISACowsMilk_10_page_6,962.4,473.6,1089.0
10438306,stimulus_Arg_PISACowsMilk_10_page_6,962.2,473.8,1088.0
10438307,stimulus_Arg_PISACowsMilk_10_page_6,962.1,473.9,1089.0
10438308,stimulus_Arg_PISACowsMilk_10_page_6,962.2,474.1,1090.0
10438309,stimulus_Arg_PISACowsMilk_10_page_6,962.2,474.2,1091.0
10438310,stimulus_Arg_PISACowsMilk_10_page_6,962.1,474.5,1091.0
10438311,stimulus_Arg_PISACowsMilk_10_page_6,962.0,475.0,1091.0
10438312,stimulus_Arg_PISACowsMilk_10_page_6,961.9,475.6,1091.0
10438313,stimulus_Arg_PISACowsMilk_10_page_6,961.8,475.9,1091.0
10438314,stimulus_Arg_PISACowsMilk_10_page_6,962.1,476.0,1091.0
10438315,stimulus_Arg_PISACowsMilk_10_page_6,962.3,476.0,1092.0
10438316,stimulus_Arg_PISACowsMilk_10_page_6,962.5,476.2,1092.0
10438317,stimulus_Arg_PISACowsMilk_10_page_6,962.5,476.3,1094.0
10438318,stimulus_Arg_PISACowsMilk_10_page_6,962.4,476.4,1094.0
10438319,stimulus_Arg_PISACowsMilk_10_page_6,962.4,476.8,1095.0
10438320,stimulus_Arg_PISACowsMilk_10_page_6,962.4,477.1,1095.0
10438321,stimulus_Arg_PISACowsMilk_10_page_6,962.3,477.4,1095.0
10438322,stimulus_Arg_PISACowsMilk_10_page_6,962.3,477.4,1096.0
10438323,stimulus_Arg_PISACowsMilk_10_page_6,962.4,477.3,1096.0
10438324,stimulus_Arg_PISACowsMilk_10_page_6,962.6,477.4,1095.0
