time,screen,pixel_x,pixel_y,pupil
10438325,stimulus_Arg_PISACowsMilk_10_page_6,962.8,477.4,1095.0
10438326,stimulus_Arg_PISACowsMilk_10_page_6,962.9,477.5,1094.0
10438327,stimulus_Arg_PISACowsMilk_10_page_6,962.9,477.7,1094.0
10438328,stimulus_Arg_PISACowsMilk_10_page_6,962.8,477.6,1094.0
10438329,stimulus_Arg_PISACowsMilk_10_page_6,962.8,477.4,1094.0
10438330,stimulus_Arg_PISACowsMilk_10_page_6,962.8,477.3,1095.0
10438331,stimulus_Arg_PISACowsMilk_10_page_6,962.5,477.3,1095.0
10438332,stimulus_Arg_PISACowsMilk_10_page_6,962.3,477.4,1095.0
10438333,stimulus_Arg_PISACowsMilk_10_page_6,962.2,477.5,1095.0
10438334,stimulus_Arg_PISACowsMilk_10_page_6,962.4,477.5,1095.0
10438335,stimulus_Arg_PISACowsMilk_10_page_6,962.6,477.6,1095.0
10438336,stimulus_Arg_PISACowsMilk_10_page_6,962.5,477.6,1095.0
10438337,stimulus_Arg_PISACowsMilk_10_page_6,962.5,477.5,1093.0
10438338,stimulus_Arg_PISACowsMilk_10_page_6,962.5,477.3,1092.0
10438339,stimulus_Arg_PISACowsMilk_10_page_6,962.5,477.2,1092.0
10438340,stimulus_Arg_PISACowsMilk_10_page_6,962.5,477.0,1094.0
10438341,stimulus_Arg_PISACowsMilk_10_page_6,962.4,476.8,1095.0
10438342,stimulus_Arg_PISACowsMilk_10_page_6,962.4,476.7,1094.0
10438343,stimulus_Arg_PISACowsMilk_10_page_6,962.4,476.8,1094.0
10438344,stimulus_Arg_PISACowsMilk_10_page_6,962.4,477.2,1093.0
10438345,stimulus_Arg_PISACowsMilk_10_page_6,962.3,477.6,1093.0
10438346,stimulus_Arg_PISACowsMilk_10_page_6,962.2,477.9,1093.0
10438347,stimulus_Arg_PISACowsMilk_10_page_6,962.2,477.9,1093.0
10438348,stimulus_Arg_PISACowsMilk_10_page_6,962.1,477.9,1093.0
10438349,stimulus_Arg_PISACowsMilk_10_page_6,962.1,477.9,1094.0
10438350,stimulus_Arg_PISACowsMilk_10_page_6,962.2,477.9,1095.0
10438351,stimulus_Arg_PISACowsMilk_10_page_6,962.3,477.8,1097.0
10438352,stimulus_Arg_PISACowsMilk_10_page_6,962.4,477.7,1096.0
10438353,stimulus_Arg_PISACowsMilk_10_page_6,962.3,477.7,1096.0
10438354,stimulus_Arg_PISACowsMilk_10_page_6,962.3,478.1,1096.0
10438355,stimulus_Arg_PISACowsMilk_10_page_6,962.2,478.4,1096.0
10438356,stimulus_Arg_PISACowsMilk_10_page_6,962.2,478.8,1096.0
10438357,stimulus_Arg_PISACowsMilk_10_page_6,962.5,478.8,1096.0
10438358,stimulus_Arg_PISACowsMilk_10_page_6,962.8,478.7,1095.0
10438359,stimulus_Arg_PISACowsMilk_10_page_6,962.8,478.5,1095.0
10438360,stimulus_Arg_PISACowsMilk_10_page_6,962.5,478.3,1095.0
10438361,stimulus_Arg_PISACowsMilk_10_page_6,962.4,478.2,1095.0
10438362,stimulus_Arg_PISACowsMilk_10_page_6,962.6,478.1,1095.0
10438363,stimulus_Arg_PISACowsMilk_10_page_6,962.7,478.1,1095.0
10438364,stimulus_Arg_PISACowsMilk_10_page_6,962.8,477.9,1095.0
10438365,stimulus_Arg_PISACowsMilk_10_page_6,963.0,477.8,1095.0
10438366,stimulus_Arg_PISACowsMilk_10_page_6,963.1,477.7,1095.0
10438367,stimulus_Arg_PISACowsMilk_10_page_6,963.2,477.7,1095.0
10438368,stimulus_Arg_PISACowsMilk_10_page_6,963.2,477.7,1095.0
10438369,stimulus_Arg_PISACowsMilk_10_page_6,963.3,477.7,1095.0
10438370,stimulus_Arg_PISACowsMilk_10_page_6,963.3,477.7,1096.0
10438371,stimulus_Arg_PISACowsMilk_10_page_6,963.3,477.5,1097.0
10438372,stimulus_Arg_PISACowsMilk_10_page_6,963.1,477.2,1097.0
10438373,stimulus_Arg_PISACowsMilk_10_page_6,962.8,476.9,1096.0
10438374,stimulus_Arg_PISACowsMilk_10_page_6,962.7,477.1,1094.0
10438375,stimulus_Arg_PISACowsMilk_10_page_6,963.0,477.4,1093.0
10438376,stimulus_Arg_PISACowsMilk_10_page_6,963.4,477.4,1093.0
10438377,stimulus_Arg_PISACowsMilk_10_page_6,963.6,477.2,1094.0
10438378,stimulus_Arg_PISACowsMilk_10_page_6,963.6,476.9,1095.0
10438379,stimulus_Arg_PISACowsMilk_10_page_6,963.8,476.6,1095.0
10438380,stimulus_Arg_PISACowsMilk_10_page_6,964.3,476.4,1095.0
10438381,stimulus_Arg_PISACowsMilk_10_page_6,964.8,476.4,1096.0
10438382,stimulus_Arg_PISACowsMilk_10_page_6,965.1,476.6,1097.0
10438383,stimulus_Arg_PISACowsMilk_10_page_6,965.1,476.9,1097.0
10438384,stimulus_Arg_PISACowsMilk_10_page_6,965.1,476.9,1097.0
10438385,stimulus_Arg_PISACowsMilk_10_page_6,965.0,476.8,1097.0
10438386,stimulus_Arg_PISACowsMilk_10_page_6,964.8,476.8,1097.0
10438387,stimulus_Arg_PISACowsMilk_10_page_6,964.6,477.1,1096.0
10438388,stimulus_Arg_PISACowsMilk_10_page_6,964.6,477.6,1096.0
10438389,stimulus_Arg_PISACowsMilk_10_page_6,964.6,477.9,1095.0
10438390,stimulus_Arg_PISACowsMilk_10_page_6,964.6,477.7,1095.0
10438391,stimulus_Arg_PISACowsMilk_10_page_6,964.6,477.7,1096.0
10438392,stimulus_Arg_PISACowsMilk_10_page_6,964.7,477.8,1097.0
10438393,stimulus_Arg_PISACowsMilk_10_page_6,964.8,477.7,1096.0
10438394,stimulus_Arg_PISACowsMilk_10_page_6,964.9,477.4,1096.0
10438395,stimulus_Arg_PISACowsMilk_10_page_6,965.1,476.8,1095.0
10438396,stimulus_Arg_PISACowsMilk_10_page_6,965.2,476.4,1094.0
10438397,stimulus_Arg_PISACowsMilk_10_page_6,965.3,476.1,1094.0
10438398,stimulus_Arg_PISACowsMilk_10_page_6,965.3,476.0,1094.0
10438399,stimulus_Arg_PISACowsMilk_10_page_6,965.3,476.3,1094.0
10438400,stimulus_Arg_PISACowsMilk_10_page_6,965.2,476.7,1094.0
10438401,stimulus_Arg_PISACowsMilk_10_page_6,965.2,477.2,1094.0
10438402,stimulus_Arg_PISACowsMilk_10_page_6,965.3,477.2,1095.0
10438403,stimulus_Arg_PISACowsMilk_10_page_6,965.3,477.2,1095.0
10438404,stimulus_Arg_PISACowsMilk_10_page_6,965.3,477.1,1094.0
10438405,stimulus_Arg_PISACowsMilk_10_page_6,965.2,477.1,1094.0
10438406,stimulus_Arg_PISACowsMilk_10_page_6,965.2,477.2,1093.0
10438407,stimulus_Arg_PISACowsMilk_10_page_6,965.0,477.4,1093.0
10438408,stimulus_Arg_PISACowsMilk_10_page_6,964.7,477.4,1094.0
10438409,stimulus_Arg_PISACowsMilk_10_page_6,964.5,477.4,1094.0
10438410,stimulus_Arg_PISACowsMilk_10_page_6,964.5,477.4,1094.0
10438411,stimulus_Arg_PISACowsMilk_10_page_6,964.6,477.4,1093.0
10438412,stimulus_Arg_PISACowsMilk_10_page_6,964.8,477.6,1093.0
10438413,stimulus_Arg_PISACowsMilk_10_page_6,965.0,477.7,1093.0
10438414,stimulus_Arg_PISACowsMilk_10_page_6,965.1,477.8,1095.0
10438415,stimulus_Arg_PISACowsMilk_10_page_6,965.2,477.9,1095.0
10438416,stimulus_Arg_PISACowsMilk_10_page_6,965.2,478.0,1094.0
10438417,stimulus_Arg_PISACowsMilk_10_page_6,965.3,477.9,1094.0
10438418,stimulus_Arg_PISACowsMilk_10_page_6,965.2,477.7,1096.0
10438419,stimulus_Arg_PISACowsMilk_10_page_6,965.3,477.6,1097.0
10438420,stimulus_Arg_PISACowsMilk_10_page_6,965.3,477.6,1097.0
10438421,stimulus_Arg_PISACowsMilk_10_page_6,965.2,477.8,1096.0
10438422,stimulus_Arg_PISACowsMilk_10_page_6,965.0,478.0,1095.0
10438423,stimulus_Arg_PISACowsMilk_10_page_6,964.9,478.1,1095.0
10438424,stimulus_Arg_PISACowsMilk_10_page_6,965.2,478.1,1094.0
10438425,stimulus_Arg_PISACowsMilk_10_page_6,965.4,478.1,1094.0
10438426,stimulus_Arg_PISACowsMilk_10_page_6,965.4,478.1,1094.0
10438427,stimulus_Arg_PISACowsMilk_10_page_6,965.1,478.0,1094.0
10438428,stimulus_Arg_PISACowsMilk_10_page_6,964.8,477.9,1095.0
10438429,stimulus_Arg_PISACowsMilk_10_page_6,964.8,477.7,1095.0
10438430,stimulus_Arg_PISACowsMilk_10_page_6,964.8,477.7,1095.0
10438431,stimulus_Arg_PISACowsMilk_10_page_6,965.0,477.8,1096.0
10438432,stimulus_Arg_PISACowsMilk_10_page_6,965.2,477.8,1096.0
10438433,stimulus_Arg_PISACowsMilk_10_page_6,965.4,477.8,1095.0
10438434,stimulus_Arg_PISACowsMilk_10_page_6,965.6,477.8,1095.0
10438435,stimulus_Arg_PISACowsMilk_10_page_6,965.7,477.8,1095.0
10438436,stimulus_Arg_PISACowsMilk_10_page_6,965.7,477.5,1095.0
10438437,stimulus_Arg_PISACowsMilk_10_page_6,965.5,477.3,1095.0
10438438,stimulus_Arg_PISACowsMilk_10_page_6,965.4,477.1,1095.0
10438439,stimulus_Arg_PISACowsMilk_10_page_6,965.3,477.1,1096.0
10438440,stimulus_Arg_PISACowsMilk_10_page_6,965.3,477.0,1097.0
10438441,stimulus_Arg_PISACowsMilk_10_page_6,965.1,477.0,1097.0
10438442,stimulus_Arg_PISACowsMilk_10_page_6,965.1,477.0,1096.0
10438443,stimulus_Arg_PISACowsMilk_10_page_6,965.1,477.1,1095.0
10438444,stimulus_Arg_PISACowsMilk_10_page_6,965.2,477.1,1094.0
10438445,stimulus_Arg_PISACowsMilk_10_page_6,965.0,477.2,1094.0
10438446,stimulus_Arg_PISACowsMilk_10_page_6,964.8,477.3,1094.0
10438447,stimulus_Arg_PISACowsMilk_10_page_6,964.6,477.3,1094.0
10438448,stimulus_Arg_PISACowsMilk_10_page_6,964.6,477.3,1094.0
10438449,stimulus_Arg_PISACowsMilk_10_page_6,964.5,477.2,1095.0
10438450,stimulus_Arg_PISACowsMilk_10_page_6,964.3,477.2,1095.0
10438451,stimulus_Arg_PISACowsMilk_10_page_6,963.9,477.1,1097.0
10438452,stimulus_Arg_PISACowsMilk_10_page_6,963.6,477.3,1098.0
10438453,stimulus_Arg_PISACowsMilk_10_page_6,963.3,477.5,1100.0
10438454,stimulus_Arg_PISACowsMilk_10_page_6,963.2,477.7,1100.0
10438455,stimulus_Arg_PISACowsMilk_10_page_6,962.8,477.8,1100.0
10438456,stimulus_Arg_PISACowsMilk_10_page_6,962.4,478.0,1099.0
10438457,stimulus_Arg_PISACowsMilk_10_page_6,962.1,478.1,1099.0
10438458,stimulus_Arg_PISACowsMilk_10_page_6,962.1,478.2,1098.0
10438459,stimulus_Arg_PISACowsMilk_10_page_6,962.5,478.1,1098.0
10438460,stimulus_Arg_PISACowsMilk_10_page_6,963.0,478.3,1099.0
10438461,stimulus_Arg_PISACowsMilk_10_page_6,963.6,478.6,1100.0
10438462,stimulus_Arg_PISACowsMilk_10_page_6,964.5,478.7,1100.0
10438463,stimulus_Arg_PISACowsMilk_10_page_6,965.5,478.4,1100.0
10438464,stimulus_Arg_PISACowsMilk_10_page_6,967.4,478.1,1099.0
10438465,stimulus_Arg_PISACowsMilk_10_page_6,969.6,478.0,1100.0
10438466,stimulus_Arg_PISACowsMilk_10_page_6,972.9,477.8,1099.0
10438467,stimulus_Arg_PISACowsMilk_10_page_6,977.4,477.8,1099.0
10438468,stimulus_Arg_PISACowsMilk_10_page_6,983.6,478.7,1099.0
10438469,stimulus_Arg_PISACowsMilk_10_page_6,991.4,480.2,1099.0
10438470,stimulus_Arg_PISACowsMilk_10_page_6,999.7,481.8,1099.0
10438471,stimulus_Arg_PISACowsMilk_10_page_6,1009.0,483.1,1099.0
10438472,stimulus_Arg_PISACowsMilk_10_page_6,1018.7,484.1,1100.0
10438473,stimulus_Arg_PISACowsMilk_10_page_6,1028.8,484.8,1100.0
10438474,stimulus_Arg_PISACowsMilk_10_page_6,1038.3,484.5,1099.0
10438475,stimulus_Arg_PISACowsMilk_10_page_6,1046.9,484.1,1098.0
10438476,stimulus_Arg_PISACowsMilk_10_page_6,1054.4,483.8,1096.0
10438477,stimulus_Arg_PISACowsMilk_10_page_6,1060.7,483.8,1096.0
10438478,stimulus_Arg_PISACowsMilk_10_page_6,1065.0,483.7,1094.0
10438479,stimulus_Arg_PISACowsMilk_10_page_6,1067.9,482.9,1092.0
10438480,stimulus_Arg_PISACowsMilk_10_page_6,1068.9,482.0,1090.0
10438481,stimulus_Arg_PISACowsMilk_10_page_6,1068.7,480.9,1088.0
10438482,stimulus_Arg_PISACowsMilk_10_page_6,1067.7,480.3,1084.0
10438483,stimulus_Arg_PISACowsMilk_10_page_6,1065.7,479.8,1081.0
10438484,stimulus_Arg_PISACowsMilk_10_page_6,1063.1,479.8,1079.0
10438485,stimulus_Arg_PISACowsMilk_10_page_6,1060.0,479.7,1079.0
10438486,stimulus_Arg_PISACowsMilk_10_page_6,1056.9,478.9,1079.0
10438487,stimulus_Arg_PISACowsMilk_10_page_6,1054.2,478.2,1079.0
10438488,stimulus_Arg_PISACowsMilk_10_page_6,1051.2,477.4,1078.0
10438489,stimulus_Arg_PISACowsMilk_10_page_6,1047.8,477.3,1078.0
10438490,stimulus_Arg_PISACowsMilk_10_page_6,1044.7,477.6,1077.0
10438491,stimulus_Arg_PISACowsMilk_10_page_6,1041.7,478.1,1077.0
10438492,stimulus_Arg_PISACowsMilk_10_page_6,1039.2,478.7,1078.0
10438493,stimulus_Arg_PISACowsMilk_10_page_6,1037.1,478.9,1080.0
10438494,stimulus_Arg_PISACowsMilk_10_page_6,1036.0,479.6,1081.0
10438495,stimulus_Arg_PISACowsMilk_10_page_6,1035.5,480.1,1083.0
10438496,stimulus_Arg_PISACowsMilk_10_page_6,1035.4,480.6,1083.0
10438497,stimulus_Arg_PISACowsMilk_10_page_6,1035.4,480.6,1083.0
10438498,stimulus_Arg_PISACowsMilk_10_page_6,1035.9,480.3,1084.0
10438499,stimulus_Arg_PISACowsMilk_10_page_6,1036.7,480.0,1084.0
10438500,stimulus_Arg_PISACowsMilk_10_page_6,1037.9,479.6,1084.0
10438501,stimulus_Arg_PISACowsMilk_10_page_6,1039.1,479.5,1084.0
10438502,stimulus_Arg_PISACowsMilk_10_page_6,1040.2,479.4,1084.0
10438503,stimulus_Arg_PISACowsMilk_10_page_6,1041.3,479.4,1084.0
10438504,stimulus_Arg_PISACowsMilk_10_page_6,1042.1,479.4,1084.0
10438505,stimulus_Arg_PISACowsMilk_10_page_6,1042.9,479.5,1083.0
10438506,stimulus_Arg_PISACowsMilk_10_page_6,1043.2,479.6,1083.0
10438507,stimulus_Arg_PISACowsMilk_10_page_6,1043.5,479.6,1083.0
10438508,stimulus_Arg_PISACowsMilk_10_page_6,1043.8,479.5,1083.0
10438509,stimulus_Arg_PISACowsMilk_10_page_6,1044.1,479.7,1083.0
10438510,stimulus_Arg_PISACowsMilk_10_page_6,1044.7,479.8,1084.0
10438511,stimulus_Arg_PISACowsMilk_10_page_6,1045.0,479.8,1085.0
10438512,stimulus_Arg_PISACowsMilk_10_page_6,1045.4,479.6,1086.0
10438513,stimulus_Arg_PISACowsMilk_10_page_6,1045.4,479.4,1085.0
10438514,stimulus_Arg_PISACowsMilk_10_page_6,1045.4,479.4,1085.0
10438515,stimulus_Arg_PISACowsMilk_10_page_6,1045.5,479.8,1085.0
10438516,stimulus_Arg_PISACowsMilk_10_page_6,1045.7,480.2,1084.0
10438517,stimulus_Arg_PISACowsMilk_10_page_6,1046.0,480.6,1085.0
10438518,stimulus_Arg_PISACowsMilk_10_page_6,1046.4,480.6,1086.0
10438519,stimulus_Arg_PISACowsMilk_10_page_6,1046.6,481.0,1088.0
10438520,stimulus_Arg_PISACowsMilk_10_page_6,1046.7,481.3,1089.0
10438521,stimulus_Arg_PISACowsMilk_10_page_6,1046.7,481.6,1090.0
10438522,stimulus_Arg_PISACowsMilk_10_page_6,1046.6,481.7,1090.0
10438523,stimulus_Arg_PISACowsMilk_10_page_6,1046.6,481.7,1090.0
10438524,stimulus_Arg_PISACowsMilk_10_page_6,1046.6,481.7,1090.0
10438525,stimulus_Arg_PISACowsMilk_10_page_6,1046.5,481.6,1090.0
10438526,stimulus_Arg_PISACowsMilk_10_page_6,1046.5,481.5,1091.0
10438527,stimulus_Arg_PISACowsMilk_10_page_6,1046.5,481.0,1090.0
10438528,stimulus_Arg_PISACowsMilk_10_page_6,1046.4,480.5,1090.0
10438529,stimulus_Arg_PISACowsMilk_10_page_6,1046.4,480.1,1089.0
10438530,stimulus_Arg_PISACowsMilk_10_page_6,1046.2,479.9,1089.0
10438531,stimulus_Arg_PISACowsMilk_10_page_6,1045.7,479.7,1089.0
10438532,stimulus_Arg_PISACowsMilk_10_page_6,1045.2,479.5,1089.0
10438533,stimulus_Arg_PISACowsMilk_10_page_6,1044.8,479.5,1089.0
10438534,stimulus_Arg_PISACowsMilk_10_page_6,1044.8,479.7,1089.0
10438535,stimulus_Arg_PISACowsMilk_10_page_6,1044.5,479.9,1088.0
10438536,stimulus_Arg_PISACowsMilk_10_page_6,1044.3,480.1,1088.0
10438537,stimulus_Arg_PISACowsMilk_10_page_6,1044.2,480.2,1088.0
10438538,stimulus_Arg_PISACowsMilk_10_page_6,1044.3,480.0,1089.0
10438539,stimulus_Arg_PISACowsMilk_10_page_6,1044.4,479.8,1089.0
10438540,stimulus_Arg_PISACowsMilk_10_page_6,1044.5,479.5,1090.0
10438541,stimulus_Arg_PISACowsMilk_10_page_6,1044.6,479.5,1090.0
10438542,stimulus_Arg_PISACowsMilk_10_page_6,1044.5,479.6,1090.0
10438543,stimulus_Arg_PISACowsMilk_10_page_6,1044.5,479.7,1090.0
10438544,stimulus_Arg_PISACowsMilk_10_page_6,1044.6,479.8,1090.0
10438545,stimulus_Arg_PISACowsMilk_10_page_6,1044.8,479.8,1089.0
10438546,stimulus_Arg_PISACowsMilk_10_page_6,1044.6,479.9,1088.0
10438547,stimulus_Arg_PISACowsMilk_10_page_6,1044.4,479.9,1088.0
10438548,stimulus_Arg_PISACowsMilk_10_page_6,1044.2,480.0,1089.0
10438549,stimulus_Arg_PISACowsMilk_10_page_6,1044.3,480.0,1090.0
10438550,stimulus_Arg_PISACowsMilk_10_page_6,1044.3,480.1,1091.0
10438551,stimulus_Arg_PISACowsMilk_10_page_6,1044.3,480.1,1091.0
10438552,stimulus_Arg_PISACowsMilk_10_page_6,1044.2,480.1,1091.0
10438553,stimulus_Arg_PISACowsMilk_10_page_6,1044.0,480.2,1091.0
10438554,stimulus_Arg_PISACowsMilk_10_page_6,1043.7,480.2,1091.0
10438555,stimulus_Arg_PISACowsMilk_10_page_6,1043.6,480.3,1091.0
10438556,stimulus_Arg_PISACowsMilk_10_page_6,1043.8,480.4,1091.0
10438557,stimulus_Arg_PISACowsMilk_10_page_6,1044.0,480.5,1092.0
10438558,stimulus_Arg_PISACowsMilk_10_page_6,1044.2,480.5,1092.0
10438559,stimulus_Arg_PISACowsMilk_10_page_6,1044.0,480.6,1092.0
10438560,stimulus_Arg_PISACowsMilk_10_page_6,1043.7,480.6,1091.0
10438561,stimulus_Arg_PISACowsMilk_10_page_6,1043.9,480.6,1090.0
10438562,stimulus_Arg_PISACowsMilk_10_page_6,1044.4,480.6,1090.0
10438563,stimulus_Arg_PISACowsMilk_10_page_6,1044.6,480.9,1090.0
10438564,stimulus_Arg_PISACowsMilk_10_page_6,1044.3,481.0,1090.0
10438565,stimulus_Arg_PISACowsMilk_10_page_6,1044.1,481.0,1089.0
10438566,stimulus_Arg_PISACowsMilk_10_page_6,1044.1,480.8,1087.0
10438567,stimulus_Arg_PISACowsMilk_10_page_6,1044.0,480.7,1086.0
10438568,stimulus_Arg_PISACowsMilk_10_page_6,1043.9,480.7,1087.0
10438569,stimulus_Arg_PISACowsMilk_10_page_6,1043.8,480.7,1088.0
10438570,stimulus_Arg_PISACowsMilk_10_page_6,1043.9,480.6,1088.0
10438571,stimulus_Arg_PISACowsMilk_10_page_6,1044.1,480.6,1088.0
10438572,stimulus_Arg_PISACowsMilk_10_page_6,1044.3,480.6,1088.0
10438573,stimulus_Arg_PISACowsMilk_10_page_6,1044.5,480.7,1088.0
10438574,stimulus_Arg_PISACowsMilk_10_page_6,1044.5,481.0,1088.0
10438575,stimulus_Arg_PISACowsMilk_10_page_6,1044.6,481.2,1087.0
10438576,stimulus_Arg_PISACowsMilk_10_page_6,1044.5,481.4,1087.0
10438577,stimulus_Arg_PISACowsMilk_10_page_6,1044.5,481.4,1086.0
10438578,stimulus_Arg_PISACowsMilk_10_page_6,1044.6,481.4,1086.0
10438579,stimulus_Arg_PISACowsMilk_10_page_6,1044.8,481.5,1087.0
10438580,stimulus_Arg_PISACowsMilk_10_page_6,1045.0,481.5,1087.0
10438581,stimulus_Arg_PISACowsMilk_10_page_6,1045.0,481.3,1088.0
10438582,stimulus_Arg_PISACowsMilk_10_page_6,1045.0,481.0,1088.0
10438583,stimulus_Arg_PISACowsMilk_10_page_6,1045.1,480.6,1088.0
10438584,stimulus_Arg_PISACowsMilk_10_page_6,1045.3,480.5,1089.0
10438585,stimulus_Arg_PISACowsMilk_10_page_6,1045.4,480.7,1089.0
10438586,stimulus_Arg_PISACowsMilk_10_page_6,1045.7,481.2,1090.0
10438587,stimulus_Arg_PISACowsMilk_10_page_6,1046.0,481.9,1090.0
10438588,stimulus_Arg_PISACowsMilk_10_page_6,1046.2,482.2,1090.0
10438589,stimulus_Arg_PISACowsMilk_10_page_6,1046.1,482.3,1090.0
10438590,stimulus_Arg_PISACowsMilk_10_page_6,1046.0,482.2,1090.0
10438591,stimulus_Arg_PISACowsMilk_10_page_6,1045.9,482.6,1090.0
10438592,stimulus_Arg_PISACowsMilk_10_page_6,1045.8,483.0,1090.0
10438593,stimulus_Arg_PISACowsMilk_10_page_6,1045.7,483.5,1090.0
10438594,stimulus_Arg_PISACowsMilk_10_page_6,1045.5,483.5,1090.0
10438595,stimulus_Arg_PISACowsMilk_10_page_6,1045.4,483.0,1088.0
10438596,stimulus_Arg_PISACowsMilk_10_page_6,1045.3,482.5,1087.0
10438597,stimulus_Arg_PISACowsMilk_10_page_6,1045.2,481.9,1087.0
10438598,stimulus_Arg_PISACowsMilk_10_page_6,1045.6,481.9,1089.0
10438599,stimulus_Arg_PISACowsMilk_10_page_6,1046.0,482.0,1092.0
10438600,stimulus_Arg_PISACowsMilk_10_page_6,1046.0,482.1,1094.0
10438601,stimulus_Arg_PISACowsMilk_10_page_6,1045.7,482.4,1095.0
10438602,stimulus_Arg_PISACowsMilk_10_page_6,1045.4,482.6,1094.0
10438603,stimulus_Arg_PISACowsMilk_10_page_6,1045.4,482.8,1092.0
10438604,stimulus_Arg_PISACowsMilk_10_page_6,1045.4,482.8,1090.0
10438605,stimulus_Arg_PISACowsMilk_10_page_6,1045.5,482.9,1089.0
10438606,stimulus_Arg_PISACowsMilk_10_page_6,1045.7,483.1,1088.0
10438607,stimulus_Arg_PISACowsMilk_10_page_6,1045.8,483.2,1088.0
10438608,stimulus_Arg_PISACowsMilk_10_page_6,1045.9,483.3,1089.0
10438609,stimulus_Arg_PISACowsMilk_10_page_6,1046.0,483.0,1090.0
10438610,stimulus_Arg_PISACowsMilk_10_page_6,1046.0,482.7,1092.0
10438611,stimulus_Arg_PISACowsMilk_10_page_6,1046.0,482.8,1093.0
10438612,stimulus_Arg_PISACowsMilk_10_page_6,1046.1,483.2,1093.0
10438613,stimulus_Arg_PISACowsMilk_10_page_6,1046.1,483.6,1093.0
10438614,stimulus_Arg_PISACowsMilk_10_page_6,1046.1,483.5,1094.0
10438615,stimulus_Arg_PISACowsMilk_10_page_6,1046.1,483.2,1096.0
10438616,stimulus_Arg_PISACowsMilk_10_page_6,1045.9,483.1,1096.0
10438617,stimulus_Arg_PISACowsMilk_10_page_6,1045.8,483.0,1095.0
10438618,stimulus_Arg_PISACowsMilk_10_page_6,1045.7,483.2,1094.0
10438619,stimulus_Arg_PISACowsMilk_10_page_6,1045.7,483.3,1094.0
10438620,stimulus_Arg_PISACowsMilk_10_page_6,1045.8,483.4,1094.0
10438621,stimulus_Arg_PISACowsMilk_10_page_6,1045.9,483.4,1094.0
10438622,stimulus_Arg_PISACowsMilk_10_page_6,1046.0,483.4,1094.0
10438623,stimulus_Arg_PISACowsMilk_10_page_6,1045.9,483.4,1094.0
10438624,stimulus_Arg_PISACowsMilk_10_page_6,1045.7,483.3,1094.0
10438625,stimulus_Arg_PISACowsMilk_10_page_6,1045.7,483.2,1094.0
10438626,stimulus_Arg_PISACowsMilk_10_page_6,1046.0,483.1,1094.0
10438627,stimulus_Arg_PISACowsMilk_10_page_6,1046.3,482.7,1093.0
10438628,stimulus_Arg_PISACowsMilk_10_page_6,1046.6,482.3,1093.0
10438629,stimulus_Arg_PISACowsMilk_10_page_6,1046.7,482.0,1093.0
10438630,stimulus_Arg_PISACowsMilk_10_page_6,1046.9,482.0,1093.0
10438631,stimulus_Arg_PISACowsMilk_10_page_6,1047.1,482.0,1093.0
10438632,stimulus_Arg_PISACowsMilk_10_page_6,1046.8,482.0,1093.0
10438633,stimulus_Arg_PISACowsMilk_10_page_6,1046.3,482.1,1093.0
10438634,stimulus_Arg_PISACowsMilk_10_page_6,1045.8,482.2,1093.0
10438635,stimulus_Arg_PISACowsMilk_10_page_6,1045.8,482.4,1093.0
10438636,stimulus_Arg_PISACowsMilk_10_page_6,1045.8,482.6,1093.0
10438637,stimulus_Arg_PISACowsMilk_10_page_6,1045.9,482.9,1094.0
10438638,stimulus_Arg_PISACowsMilk_10_page_6,1046.0,483.0,1094.0
10438639,stimulus_Arg_PISACowsMilk_10_page_6,1046.1,482.8,1094.0
10438640,stimulus_Arg_PISACowsMilk_10_page_6,1046.1,482.5,1094.0
10438641,stimulus_Arg_PISACowsMilk_10_page_6,1046.1,482.1,1094.0
10438642,stimulus_Arg_PISACowsMilk_10_page_6,1045.9,482.0,1094.0
10438643,stimulus_Arg_PISACowsMilk_10_page_6,1045.8,481.8,1094.0
10438644,stimulus_Arg_PISACowsMilk_10_page_6,1045.7,481.8,1094.0
10438645,stimulus_Arg_PISACowsMilk_10_page_6,1045.4,481.5,1094.0
