time,screen,pixel_x,pixel_y,pupil
10438646,stimulus_Arg_PISACowsMilk_10_page_6,1045.1,481.3,1093.0
10438647,stimulus_Arg_PISACowsMilk_10_page_6,1044.8,481.0,1093.0
10438648,stimulus_Arg_PISACowsMilk_10_page_6,1044.9,480.8,1092.0
10438649,stimulus_Arg_PISACowsMilk_10_page_6,1045.1,480.8,1092.0
10438650,stimulus_Arg_PISACowsMilk_10_page_6,1045.3,481.0,1093.0
10438651,stimulus_Arg_PISACowsMilk_10_page_6,1045.5,481.3,1095.0
10438652,stimulus_Arg_PISACowsMilk_10_page_6,1045.6,481.4,1095.0
10438653,stimulus_Arg_PISACowsMilk_10_page_6,1045.8,481.4,1094.0
10438654,stimulus_Arg_PISACowsMilk_10_page_6,1045.8,481.5,1093.0
10438655,stimulus_Arg_PISACowsMilk_10_page_6,1045.8,481.6,1093.0
10438656,stimulus_Arg_PISACowsMilk_10_page_6,1045.8,481.6,1092.0
10438657,stimulus_Arg_PISACowsMilk_10_page_6,1045.7,481.6,1093.0
10438658,stimulus_Arg_PISACowsMilk_10_page_6,1045.7,481.5,1093.0
10438659,stimulus_Arg_PISACowsMilk_10_page_6,1045.6,481.4,1093.0
10438660,stimulus_Arg_PISACowsMilk_10_page_6,1045.5,481.3,1094.0
10438661,stimulus_Arg_PISACowsMilk_10_page_6,1045.4,481.5,1094.0
10438662,stimulus_Arg_PISACowsMilk_10_page_6,1045.4,481.7,1095.0
10438663,stimulus_Arg_PISACowsMilk_10_page_6,1045.4,481.9,1096.0
10438664,stimulus_Arg_PISACowsMilk_10_page_6,1045.3,482.0,1096.0
10438665,stimulus_Arg_PISACowsMilk_10_page_6,1045.2,482.1,1097.0
10438666,stimulus_Arg_PISACowsMilk_10_page_6,1044.9,482.2,1097.0
10438667,stimulus_Arg_PISACowsMilk_10_page_6,1044.7,482.3,1097.0
10438668,stimulus_Arg_PISACowsMilk_10_page_6,1044.5,482.3,1097.0
10438669,stimulus_Arg_PISACowsMilk_10_page_6,1044.4,482.3,1096.0
10438670,stimulus_Arg_PISACowsMilk_10_page_6,1044.3,482.3,1096.0
10438671,stimulus_Arg_PISACowsMilk_10_page_6,1044.3,482.2,1096.0
10438672,stimulus_Arg_PISACowsMilk_10_page_6,1044.3,482.2,1097.0
10438673,stimulus_Arg_PISACowsMilk_10_page_6,1044.3,482.3,1097.0
10438674,stimulus_Arg_PISACowsMilk_10_page_6,1044.3,482.5,1097.0
10438675,stimulus_Arg_PISACowsMilk_10_page_6,1044.3,482.6,1098.0
10438676,stimulus_Arg_PISACowsMilk_10_page_6,1044.5,482.5,1098.0
10438677,stimulus_Arg_PISACowsMilk_10_page_6,1044.7,482.5,1098.0
10438678,stimulus_Arg_PISACowsMilk_10_page_6,1044.6,482.5,1097.0
10438679,stimulus_Arg_PISACowsMilk_10_page_6,1044.3,482.5,1097.0
10438680,stimulus_Arg_PISACowsMilk_10_page_6,1044.1,482.5,1097.0
10438681,stimulus_Arg_PISACowsMilk_10_page_6,1044.1,482.6,1097.0
10438682,stimulus_Arg_PISACowsMilk_10_page_6,1044.2,483.0,1097.0
10438683,stimulus_Arg_PISACowsMilk_10_page_6,1044.3,483.4,1097.0
10438684,stimulus_Arg_PISACowsMilk_10_page_6,1044.3,483.8,1096.0
10438685,stimulus_Arg_PISACowsMilk_10_page_6,1044.3,483.8,1097.0
10438686,stimulus_Arg_PISACowsMilk_10_page_6,1044.4,483.6,1098.0
10438687,stimulus_Arg_PISACowsMilk_10_page_6,1044.7,483.5,1098.0
10438688,stimulus_Arg_PISACowsMilk_10_page_6,1044.9,483.3,1099.0
10438689,stimulus_Arg_PISACowsMilk_10_page_6,1044.8,483.3,1099.0
10438690,stimulus_Arg_PISACowsMilk_10_page_6,1044.6,483.0,1100.0
10438691,stimulus_Arg_PISACowsMilk_10_page_6,1044.3,482.9,1099.0
10438692,stimulus_Arg_PISACowsMilk_10_page_6,1044.3,482.9,1099.0
10438693,stimulus_Arg_PISACowsMilk_10_page_6,1044.3,483.0,1098.0
10438694,stimulus_Arg_PISACowsMilk_10_page_6,1044.2,483.0,1098.0
10438695,stimulus_Arg_PISACowsMilk_10_page_6,1044.0,483.1,1098.0
10438696,stimulus_Arg_PISACowsMilk_10_page_6,1043.9,483.2,1099.0
10438697,stimulus_Arg_PISACowsMilk_10_page_6,1044.0,483.4,1099.0
10438698,stimulus_Arg_PISACowsMilk_10_page_6,1044.1,483.4,1100.0
10438699,stimulus_Arg_PISACowsMilk_10_page_6,1044.2,483.5,1100.0
10438700,stimulus_Arg_PISACowsMilk_10_page_6,1044.3,483.7,1100.0
10438701,stimulus_Arg_PISACowsMilk_10_page_6,1044.5,483.9,1099.0
10438702,stimulus_Arg_PISACowsMilk_10_page_6,1044.7,484.1,1099.0
10438703,stimulus_Arg_PISACowsMilk_10_page_6,1045.0,484.5,1099.0
10438704,stimulus_Arg_PISACowsMilk_10_page_6,1045.2,484.9,1099.0
10438705,stimulus_Arg_PISACowsMilk_10_page_6,1045.3,484.8,1099.0
10438706,stimulus_Arg_PISACowsMilk_10_page_6,1045.2,484.3,1099.0
10438707,stimulus_Arg_PISACowsMilk_10_page_6,1045.1,483.7,1099.0
10438708,stimulus_Arg_PISACowsMilk_10_page_6,1044.9,483.5,1099.0
10438709,stimulus_Arg_PISACowsMilk_10_page_6,1044.9,483.2,1100.0
10438710,stimulus_Arg_PISACowsMilk_10_page_6,1044.9,482.6,1100.0
10438711,stimulus_Arg_PISACowsMilk_10_page_6,1044.8,482.3,1099.0
10438712,stimulus_Arg_PISACowsMilk_10_page_6,1044.8,482.4,1099.0
10438713,stimulus_Arg_PISACowsMilk_10_page_6,1044.8,482.8,1099.0
10438714,stimulus_Arg_PISACowsMilk_10_page_6,1044.8,483.3,1100.0
10438715,stimulus_Arg_PISACowsMilk_10_page_6,1044.7,483.4,1100.0
10438716,stimulus_Arg_PISACowsMilk_10_page_6,1044.5,483.6,1100.0
10438717,stimulus_Arg_PISACowsMilk_10_page_6,1044.2,483.7,1100.0
10438718,stimulus_Arg_PISACowsMilk_10_page_6,1044.1,483.9,1100.0
10438719,stimulus_Arg_PISACowsMilk_10_page_6,1044.0,484.0,1100.0
10438720,stimulus_Arg_PISACowsMilk_10_page_6,1044.0,484.1,1100.0
10438721,stimulus_Arg_PISACowsMilk_10_page_6,1044.1,484.3,1101.0
10438722,stimulus_Arg_PISACowsMilk_10_page_6,1044.4,484.9,1102.0
10438723,stimulus_Arg_PISACowsMilk_10_page_6,1045.1,485.3,1103.0
10438724,stimulus_Arg_PISACowsMilk_10_page_6,1046.2,485.5,1104.0
10438725,stimulus_Arg_PISACowsMilk_10_page_6,1048.0,485.5,1104.0
10438726,stimulus_Arg_PISACowsMilk_10_page_6,1050.8,485.8,1103.0
10438727,stimulus_Arg_PISACowsMilk_10_page_6,1054.3,486.1,1103.0
10438728,stimulus_Arg_PISACowsMilk_10_page_6,1058.6,486.8,1104.0
10438729,stimulus_Arg_PISACowsMilk_10_page_6,1063.5,487.5,1105.0
10438730,stimulus_Arg_PISACowsMilk_10_page_6,1068.1,488.1,1106.0
10438731,stimulus_Arg_PISACowsMilk_10_page_6,1073.5,488.2,1107.0
10438732,stimulus_Arg_PISACowsMilk_10_page_6,1079.6,488.3,1108.0
10438733,stimulus_Arg_PISACowsMilk_10_page_6,1086.8,488.3,1108.0
10438734,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,488.1,1108.0
10438735,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,487.8,1106.0
10438736,stimulus_Arg_PISACowsMilk_10_page_6,1102.3,486.9,1104.0
10438737,stimulus_Arg_PISACowsMilk_10_page_6,1107.3,486.3,1102.0
10438738,stimulus_Arg_PISACowsMilk_10_page_6,1111.7,485.8,1101.0
10438739,stimulus_Arg_PISACowsMilk_10_page_6,1114.4,485.9,1101.0
10438740,stimulus_Arg_PISACowsMilk_10_page_6,1115.6,486.0,1101.0
10438741,stimulus_Arg_PISACowsMilk_10_page_6,1115.7,485.6,1101.0
10438742,stimulus_Arg_PISACowsMilk_10_page_6,1115.4,484.9,1100.0
10438743,stimulus_Arg_PISACowsMilk_10_page_6,1115.1,484.1,1098.0
10438744,stimulus_Arg_PISACowsMilk_10_page_6,1115.1,483.5,1096.0
10438745,stimulus_Arg_PISACowsMilk_10_page_6,1115.8,483.2,1094.0
10438746,stimulus_Arg_PISACowsMilk_10_page_6,1117.1,482.6,1092.0
10438747,stimulus_Arg_PISACowsMilk_10_page_6,1119.0,482.2,1090.0
10438748,stimulus_Arg_PISACowsMilk_10_page_6,1121.3,481.9,1090.0
10438749,stimulus_Arg_PISACowsMilk_10_page_6,1123.0,481.9,1091.0
10438750,stimulus_Arg_PISACowsMilk_10_page_6,1124.1,481.8,1092.0
10438751,stimulus_Arg_PISACowsMilk_10_page_6,1124.3,481.5,1092.0
10438752,stimulus_Arg_PISACowsMilk_10_page_6,1124.5,481.3,1092.0
10438753,stimulus_Arg_PISACowsMilk_10_page_6,1124.2,481.2,1092.0
10438754,stimulus_Arg_PISACowsMilk_10_page_6,1123.4,480.6,1091.0
10438755,stimulus_Arg_PISACowsMilk_10_page_6,1122.0,480.1,1090.0
10438756,stimulus_Arg_PISACowsMilk_10_page_6,1120.3,479.9,1090.0
10438757,stimulus_Arg_PISACowsMilk_10_page_6,1118.4,480.4,1090.0
10438758,stimulus_Arg_PISACowsMilk_10_page_6,1116.5,480.9,1089.0
10438759,stimulus_Arg_PISACowsMilk_10_page_6,1114.6,481.0,1089.0
10438760,stimulus_Arg_PISACowsMilk_10_page_6,1113.3,481.2,1090.0
10438761,stimulus_Arg_PISACowsMilk_10_page_6,1112.1,481.3,1091.0
10438762,stimulus_Arg_PISACowsMilk_10_page_6,1111.5,481.6,1092.0
10438763,stimulus_Arg_PISACowsMilk_10_page_6,1110.8,481.7,1094.0
10438764,stimulus_Arg_PISACowsMilk_10_page_6,1110.6,481.9,1095.0
10438765,stimulus_Arg_PISACowsMilk_10_page_6,1110.5,482.0,1096.0
10438766,stimulus_Arg_PISACowsMilk_10_page_6,1110.9,482.2,1097.0
10438767,stimulus_Arg_PISACowsMilk_10_page_6,1111.4,482.4,1099.0
10438768,stimulus_Arg_PISACowsMilk_10_page_6,1112.0,482.8,1100.0
10438769,stimulus_Arg_PISACowsMilk_10_page_6,1112.6,483.2,1101.0
10438770,stimulus_Arg_PISACowsMilk_10_page_6,1113.2,483.4,1101.0
10438771,stimulus_Arg_PISACowsMilk_10_page_6,1114.1,483.4,1101.0
10438772,stimulus_Arg_PISACowsMilk_10_page_6,1114.6,483.1,1101.0
10438773,stimulus_Arg_PISACowsMilk_10_page_6,1114.9,482.8,1101.0
10438774,stimulus_Arg_PISACowsMilk_10_page_6,1114.9,482.7,1100.0
10438775,stimulus_Arg_PISACowsMilk_10_page_6,1114.9,482.8,1100.0
10438776,stimulus_Arg_PISACowsMilk_10_page_6,1114.9,482.8,1099.0
10438777,stimulus_Arg_PISACowsMilk_10_page_6,1115.5,482.9,1098.0
10438778,stimulus_Arg_PISACowsMilk_10_page_6,1116.0,482.9,1097.0
10438779,stimulus_Arg_PISACowsMilk_10_page_6,1116.5,482.9,1095.0
10438780,stimulus_Arg_PISACowsMilk_10_page_6,1116.3,482.8,1095.0
10438781,stimulus_Arg_PISACowsMilk_10_page_6,1116.0,483.1,1095.0
10438782,stimulus_Arg_PISACowsMilk_10_page_6,1115.8,483.4,1095.0
10438783,stimulus_Arg_PISACowsMilk_10_page_6,1116.1,483.7,1096.0
10438784,stimulus_Arg_PISACowsMilk_10_page_6,1116.7,483.7,1097.0
10438785,stimulus_Arg_PISACowsMilk_10_page_6,1117.2,483.6,1097.0
10438786,stimulus_Arg_PISACowsMilk_10_page_6,1117.1,483.5,1097.0
10438787,stimulus_Arg_PISACowsMilk_10_page_6,1116.8,483.7,1097.0
10438788,stimulus_Arg_PISACowsMilk_10_page_6,1116.6,483.9,1097.0
10438789,stimulus_Arg_PISACowsMilk_10_page_6,1116.8,484.0,1097.0
10438790,stimulus_Arg_PISACowsMilk_10_page_6,1116.9,483.8,1097.0
10438791,stimulus_Arg_PISACowsMilk_10_page_6,1117.0,483.7,1097.0
10438792,stimulus_Arg_PISACowsMilk_10_page_6,1117.0,483.6,1095.0
10438793,stimulus_Arg_PISACowsMilk_10_page_6,1117.0,483.5,1094.0
10438794,stimulus_Arg_PISACowsMilk_10_page_6,1116.7,483.4,1093.0
10438795,stimulus_Arg_PISACowsMilk_10_page_6,1116.3,483.1,1093.0
10438796,stimulus_Arg_PISACowsMilk_10_page_6,1116.0,482.8,1094.0
10438797,stimulus_Arg_PISACowsMilk_10_page_6,1116.0,482.6,1094.0
10438798,stimulus_Arg_PISACowsMilk_10_page_6,1116.0,482.5,1095.0
10438799,stimulus_Arg_PISACowsMilk_10_page_6,1116.1,482.5,1095.0
10438800,stimulus_Arg_PISACowsMilk_10_page_6,1116.1,482.9,1096.0
10438801,stimulus_Arg_PISACowsMilk_10_page_6,1116.2,483.3,1097.0
10438802,stimulus_Arg_PISACowsMilk_10_page_6,1116.2,483.7,1098.0
10438803,stimulus_Arg_PISACowsMilk_10_page_6,1116.3,483.7,1098.0
10438804,stimulus_Arg_PISACowsMilk_10_page_6,1116.2,483.7,1097.0
10438805,stimulus_Arg_PISACowsMilk_10_page_6,1116.2,483.5,1096.0
10438806,stimulus_Arg_PISACowsMilk_10_page_6,1116.5,483.3,1095.0
10438807,stimulus_Arg_PISACowsMilk_10_page_6,1116.7,483.2,1095.0
10438808,stimulus_Arg_PISACowsMilk_10_page_6,1116.8,483.3,1096.0
10438809,stimulus_Arg_PISACowsMilk_10_page_6,1116.7,483.4,1097.0
10438810,stimulus_Arg_PISACowsMilk_10_page_6,1116.5,483.5,1098.0
10438811,stimulus_Arg_PISACowsMilk_10_page_6,1116.5,483.7,1098.0
10438812,stimulus_Arg_PISACowsMilk_10_page_6,1116.5,483.7,1098.0
10438813,stimulus_Arg_PISACowsMilk_10_page_6,1116.5,483.6,1098.0
10438814,stimulus_Arg_PISACowsMilk_10_page_6,1116.4,483.5,1099.0
10438815,stimulus_Arg_PISACowsMilk_10_page_6,1116.3,483.3,1098.0
10438816,stimulus_Arg_PISACowsMilk_10_page_6,1116.3,483.1,1097.0
10438817,stimulus_Arg_PISACowsMilk_10_page_6,1116.3,482.9,1096.0
10438818,stimulus_Arg_PISACowsMilk_10_page_6,1116.4,482.7,1096.0
10438819,stimulus_Arg_PISACowsMilk_10_page_6,1116.6,482.7,1097.0
10438820,stimulus_Arg_PISACowsMilk_10_page_6,1116.7,482.9,1098.0
10438821,stimulus_Arg_PISACowsMilk_10_page_6,1116.8,483.1,1099.0
10438822,stimulus_Arg_PISACowsMilk_10_page_6,1116.7,483.2,1099.0
10438823,stimulus_Arg_PISACowsMilk_10_page_6,1116.7,483.3,1098.0
10438824,stimulus_Arg_PISACowsMilk_10_page_6,1116.8,483.3,1098.0
10438825,stimulus_Arg_PISACowsMilk_10_page_6,1116.9,483.2,1097.0
10438826,stimulus_Arg_PISACowsMilk_10_page_6,1116.9,483.0,1098.0
10438827,stimulus_Arg_PISACowsMilk_10_page_6,1116.7,482.9,1099.0
10438828,stimulus_Arg_PISACowsMilk_10_page_6,1116.5,482.8,1099.0
10438829,stimulus_Arg_PISACowsMilk_10_page_6,1116.3,482.7,1099.0
10438830,stimulus_Arg_PISACowsMilk_10_page_6,1116.2,482.7,1100.0
10438831,stimulus_Arg_PISACowsMilk_10_page_6,1116.2,482.7,1101.0
10438832,stimulus_Arg_PISACowsMilk_10_page_6,1116.3,482.7,1102.0
10438833,stimulus_Arg_PISACowsMilk_10_page_6,1116.6,482.7,1102.0
10438834,stimulus_Arg_PISACowsMilk_10_page_6,1117.0,482.6,1102.0
10438835,stimulus_Arg_PISACowsMilk_10_page_6,1117.1,482.8,1102.0
10438836,stimulus_Arg_PISACowsMilk_10_page_6,1117.1,483.1,1101.0
10438837,stimulus_Arg_PISACowsMilk_10_page_6,1117.1,483.3,1100.0
10438838,stimulus_Arg_PISACowsMilk_10_page_6,1117.0,483.3,1101.0
10438839,stimulus_Arg_PISACowsMilk_10_page_6,1117.1,483.3,1101.0
10438840,stimulus_Arg_PISACowsMilk_10_page_6,1117.1,483.4,1101.0
10438841,stimulus_Arg_PISACowsMilk_10_page_6,1117.1,483.4,1101.0
10438842,stimulus_Arg_PISACowsMilk_10_page_6,1117.1,483.4,1101.0
10438843,stimulus_Arg_PISACowsMilk_10_page_6,1117.2,483.5,1102.0
10438844,stimulus_Arg_PISACowsMilk_10_page_6,1117.4,483.7,1102.0
10438845,stimulus_Arg_PISACowsMilk_10_page_6,1117.5,483.9,1102.0
10438846,stimulus_Arg_PISACowsMilk_10_page_6,1117.3,484.0,1102.0
10438847,stimulus_Arg_PISACowsMilk_10_page_6,1117.2,484.0,1102.0
10438848,stimulus_Arg_PISACowsMilk_10_page_6,1117.2,484.0,1102.0
10438849,stimulus_Arg_PISACowsMilk_10_page_6,1117.3,484.0,1102.0
10438850,stimulus_Arg_PISACowsMilk_10_page_6,1117.4,484.1,1102.0
10438851,stimulus_Arg_PISACowsMilk_10_page_6,1117.6,484.4,1102.0
10438852,stimulus_Arg_PISACowsMilk_10_page_6,1117.6,484.7,1102.0
10438853,stimulus_Arg_PISACowsMilk_10_page_6,1118.0,485.0,1102.0
10438854,stimulus_Arg_PISACowsMilk_10_page_6,1118.4,485.0,1102.0
10438855,stimulus_Arg_PISACowsMilk_10_page_6,1118.7,485.0,1102.0
10438856,stimulus_Arg_PISACowsMilk_10_page_6,1118.6,485.0,1101.0
10438857,stimulus_Arg_PISACowsMilk_10_page_6,1118.5,485.0,1099.0
10438858,stimulus_Arg_PISACowsMilk_10_page_6,1118.7,485.0,1099.0
10438859,stimulus_Arg_PISACowsMilk_10_page_6,1119.0,484.9,1100.0
10438860,stimulus_Arg_PISACowsMilk_10_page_6,1119.3,484.8,1102.0
10438861,stimulus_Arg_PISACowsMilk_10_page_6,1119.1,484.9,1102.0
10438862,stimulus_Arg_PISACowsMilk_10_page_6,1118.9,484.9,1101.0
10438863,stimulus_Arg_PISACowsMilk_10_page_6,1119.0,485.0,1101.0
10438864,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,485.2,1103.0
10438865,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,485.3,1106.0
10438866,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,485.3,1108.0
10438867,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,485.3,1108.0
10438868,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,485.3,1108.0
10438869,stimulus_Arg_PISACowsMilk_10_page_6,1119.1,485.3,1108.0
10438870,stimulus_Arg_PISACowsMilk_10_page_6,1118.8,485.3,1108.0
10438871,stimulus_Arg_PISACowsMilk_10_page_6,1118.8,485.3,1109.0
10438872,stimulus_Arg_PISACowsMilk_10_page_6,1118.7,485.1,1108.0
10438873,stimulus_Arg_PISACowsMilk_10_page_6,1118.6,485.0,1107.0
10438874,stimulus_Arg_PISACowsMilk_10_page_6,1118.6,485.6,1108.0
10438875,stimulus_Arg_PISACowsMilk_10_page_6,1118.6,486.4,1109.0
10438876,stimulus_Arg_PISACowsMilk_10_page_6,1118.7,487.2,1110.0
10438877,stimulus_Arg_PISACowsMilk_10_page_6,1118.7,487.3,1111.0
10438878,stimulus_Arg_PISACowsMilk_10_page_6,1118.7,487.3,1111.0
10438879,stimulus_Arg_PISACowsMilk_10_page_6,1118.5,487.1,1111.0
10438880,stimulus_Arg_PISACowsMilk_10_page_6,1118.3,486.7,1111.0
10438881,stimulus_Arg_PISACowsMilk_10_page_6,1118.2,486.6,1112.0
10438882,stimulus_Arg_PISACowsMilk_10_page_6,1118.1,486.5,1112.0
10438883,stimulus_Arg_PISACowsMilk_10_page_6,1117.9,486.6,1113.0
10438884,stimulus_Arg_PISACowsMilk_10_page_6,1117.6,486.7,1113.0
10438885,stimulus_Arg_PISACowsMilk_10_page_6,1117.3,486.9,1113.0
10438886,stimulus_Arg_PISACowsMilk_10_page_6,1117.2,486.6,1112.0
10438887,stimulus_Arg_PISACowsMilk_10_page_6,1117.4,486.1,1112.0
10438888,stimulus_Arg_PISACowsMilk_10_page_6,1117.3,485.5,1112.0
10438889,stimulus_Arg_PISACowsMilk_10_page_6,1117.1,485.4,1112.0
10438890,stimulus_Arg_PISACowsMilk_10_page_6,1116.9,485.5,1113.0
10438891,stimulus_Arg_PISACowsMilk_10_page_6,1116.9,485.7,1112.0
10438892,stimulus_Arg_PISACowsMilk_10_page_6,1116.9,486.1,1111.0
10438893,stimulus_Arg_PISACowsMilk_10_page_6,1116.8,486.2,1110.0
10438894,stimulus_Arg_PISACowsMilk_10_page_6,1116.6,486.3,1110.0
10438895,stimulus_Arg_PISACowsMilk_10_page_6,1116.4,486.1,1109.0
10438896,stimulus_Arg_PISACowsMilk_10_page_6,1116.3,486.4,1109.0
10438897,stimulus_Arg_PISACowsMilk_10_page_6,1116.3,486.7,1108.0
10438898,stimulus_Arg_PISACowsMilk_10_page_6,1116.2,487.0,1108.0
10438899,stimulus_Arg_PISACowsMilk_10_page_6,1116.1,487.0,1108.0
10438900,stimulus_Arg_PISACowsMilk_10_page_6,1116.0,486.9,1108.0
10438901,stimulus_Arg_PISACowsMilk_10_page_6,1116.0,486.9,1109.0
10438902,stimulus_Arg_PISACowsMilk_10_page_6,1115.9,487.0,1109.0
10438903,stimulus_Arg_PISACowsMilk_10_page_6,1115.8,487.0,1109.0
10438904,stimulus_Arg_PISACowsMilk_10_page_6,1115.7,486.9,1109.0
10438905,stimulus_Arg_PISACowsMilk_10_page_6,1115.7,486.7,1109.0
10438906,stimulus_Arg_PISACowsMilk_10_page_6,1115.6,486.5,1109.0
10438907,stimulus_Arg_PISACowsMilk_10_page_6,1115.5,486.6,1110.0
10438908,stimulus_Arg_PISACowsMilk_10_page_6,1115.7,486.8,1109.0
10438909,stimulus_Arg_PISACowsMilk_10_page_6,1115.9,486.7,1108.0
10438910,stimulus_Arg_PISACowsMilk_10_page_6,1116.0,486.3,1108.0
10438911,stimulus_Arg_PISACowsMilk_10_page_6,1115.8,486.0,1108.0
10438912,stimulus_Arg_PISACowsMilk_10_page_6,1115.6,486.3,1109.0
10438913,stimulus_Arg_PISACowsMilk_10_page_6,1115.6,486.6,1110.0
10438914,stimulus_Arg_PISACowsMilk_10_page_6,1115.6,487.1,1112.0
10438915,stimulus_Arg_PISACowsMilk_10_page_6,1115.6,487.4,1112.0
10438916,stimulus_Arg_PISACowsMilk_10_page_6,1115.6,487.7,1111.0
10438917,stimulus_Arg_PISACowsMilk_10_page_6,1115.7,487.8,1110.0
10438918,stimulus_Arg_PISACowsMilk_10_page_6,1115.8,487.9,1109.0
10438919,stimulus_Arg_PISACowsMilk_10_page_6,1116.0,487.7,1109.0
10438920,stimulus_Arg_PISACowsMilk_10_page_6,1116.1,487.5,1109.0
10438921,stimulus_Arg_PISACowsMilk_10_page_6,1116.2,487.1,1110.0
10438922,stimulus_Arg_PISACowsMilk_10_page_6,1116.2,487.0,1112.0
10438923,stimulus_Arg_PISACowsMilk_10_page_6,1116.3,487.0,1113.0
10438924,stimulus_Arg_PISACowsMilk_10_page_6,1116.3,487.1,1114.0
10438925,stimulus_Arg_PISACowsMilk_10_page_6,1116.3,487.0,1115.0
10438926,stimulus_Arg_PISACowsMilk_10_page_6,1116.4,486.8,1114.0
10438927,stimulus_Arg_PISACowsMilk_10_page_6,1116.5,487.0,1113.0
10438928,stimulus_Arg_PISACowsMilk_10_page_6,1116.6,487.3,1113.0
10438929,stimulus_Arg_PISACowsMilk_10_page_6,1116.7,487.5,1112.0
10438930,stimulus_Arg_PISACowsMilk_10_page_6,1117.0,487.4,1112.0
10438931,stimulus_Arg_PISACowsMilk_10_page_6,1117.3,487.3,1113.0
10438932,stimulus_Arg_PISACowsMilk_10_page_6,1117.6,487.2,1114.0
10438933,stimulus_Arg_PISACowsMilk_10_page_6,1117.6,487.2,1115.0
10438934,stimulus_Arg_PISACowsMilk_10_page_6,1117.6,487.3,1115.0
10438935,stimulus_Arg_PISACowsMilk_10_page_6,1117.7,487.3,1114.0
10438936,stimulus_Arg_PISACowsMilk_10_page_6,1117.7,487.3,1114.0
10438937,stimulus_Arg_PISACowsMilk_10_page_6,1117.8,487.3,1114.0
10438938,stimulus_Arg_PISACowsMilk_10_page_6,1117.8,487.3,1114.0
10438939,stimulus_Arg_PISACowsMilk_10_page_6,1117.8,487.3,1114.0
10438940,stimulus_Arg_PISACowsMilk_10_page_6,1117.9,487.3,1114.0
10438941,stimulus_Arg_PISACowsMilk_10_page_6,1118.0,487.2,1115.0
10438942,stimulus_Arg_PISACowsMilk_10_page_6,1118.1,487.1,1115.0
10438943,stimulus_Arg_PISACowsMilk_10_page_6,1118.3,487.0,1114.0
10438944,stimulus_Arg_PISACowsMilk_10_page_6,1118.4,486.9,1113.0
10438945,stimulus_Arg_PISACowsMilk_10_page_6,1118.4,487.0,1113.0
10438946,stimulus_Arg_PISACowsMilk_10_page_6,1118.4,487.4,1113.0
10438947,stimulus_Arg_PISACowsMilk_10_page_6,1118.4,487.7,1113.0
10438948,stimulus_Arg_PISACowsMilk_10_page_6,1118.5,487.9,1113.0
10438949,stimulus_Arg_PISACowsMilk_10_page_6,1118.7,487.9,1114.0
10438950,stimulus_Arg_PISACowsMilk_10_page_6,1118.8,488.0,1114.0
10438951,stimulus_Arg_PISACowsMilk_10_page_6,1118.9,488.2,1114.0
10438952,stimulus_Arg_PISACowsMilk_10_page_6,1119.1,488.2,1114.0
10438953,stimulus_Arg_PISACowsMilk_10_page_6,1119.3,488.2,1113.0
10438954,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,488.0,1113.0
10438955,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,487.8,1112.0
10438956,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,487.7,1111.0
10438957,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,487.7,1111.0
10438958,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,487.8,1111.0
10438959,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,487.9,1111.0
10438960,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,487.6,1111.0
10438961,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,487.1,1111.0
10438962,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,486.5,1111.0
10438963,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,486.3,1111.0
