time,screen,pixel_x,pixel_y,pupil
10438964,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,486.0,1111.0
10438965,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,486.0,1110.0
10438966,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,486.0,1110.0
10438967,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,486.3,1110.0
10438968,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,486.5,1111.0
10438969,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,486.7,1111.0
10438970,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,486.7,1111.0
10438971,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,486.8,1112.0
10438972,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,487.0,1113.0
10438973,stimulus_Arg_PISACowsMilk_10_page_6,1119.9,487.3,1113.0
10438974,stimulus_Arg_PISACowsMilk_10_page_6,1120.0,487.5,1113.0
10438975,stimulus_Arg_PISACowsMilk_10_page_6,1120.2,487.5,1113.0
10438976,stimulus_Arg_PISACowsMilk_10_page_6,1120.2,487.4,1112.0
10438977,stimulus_Arg_PISACowsMilk_10_page_6,1120.1,487.2,1110.0
10438978,stimulus_Arg_PISACowsMilk_10_page_6,1120.0,487.3,1109.0
10438979,stimulus_Arg_PISACowsMilk_10_page_6,1120.0,487.4,1109.0
10438980,stimulus_Arg_PISACowsMilk_10_page_6,1120.1,487.6,1109.0
10438981,stimulus_Arg_PISACowsMilk_10_page_6,1120.1,487.5,1109.0
10438982,stimulus_Arg_PISACowsMilk_10_page_6,1119.8,487.3,1108.0
10438983,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,487.1,1108.0
10438984,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,487.0,1108.0
10438985,stimulus_Arg_PISACowsMilk_10_page_6,1119.8,487.0,1107.0
10438986,stimulus_Arg_PISACowsMilk_10_page_6,1119.9,487.2,1105.0
10438987,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,487.4,1104.0
10438988,stimulus_Arg_PISACowsMilk_10_page_6,1119.0,487.4,1104.0
10438989,stimulus_Arg_PISACowsMilk_10_page_6,1117.1,487.2,1104.0
10438990,stimulus_Arg_PISACowsMilk_10_page_6,1114.8,487.1,1106.0
10438991,stimulus_Arg_PISACowsMilk_10_page_6,1112.1,487.1,1107.0
10438992,stimulus_Arg_PISACowsMilk_10_page_6,1109.1,485.7,1109.0
10438993,stimulus_Arg_PISACowsMilk_10_page_6,1104.1,483.9,1108.0
10438994,stimulus_Arg_PISACowsMilk_10_page_6,1096.2,481.6,1108.0
10438995,stimulus_Arg_PISACowsMilk_10_page_6,1086.4,480.5,1109.0
10438996,stimulus_Arg_PISACowsMilk_10_page_6,1075.7,479.7,1111.0
10438997,stimulus_Arg_PISACowsMilk_10_page_6,1064.1,478.7,1114.0
10438998,stimulus_Arg_PISACowsMilk_10_page_6,1052.0,476.0,1116.0
10438999,stimulus_Arg_PISACowsMilk_10_page_6,1039.4,472.3,1118.0
10439000,stimulus_Arg_PISACowsMilk_10_page_6,1027.5,467.0,1118.0
10439001,stimulus_Arg_PISACowsMilk_10_page_6,1016.4,462.4,1118.0
10439002,stimulus_Arg_PISACowsMilk_10_page_6,1006.4,458.9,1122.0
10439003,stimulus_Arg_PISACowsMilk_10_page_6,997.5,457.6,1126.0
10439004,stimulus_Arg_PISACowsMilk_10_page_6,989.8,456.5,1130.0
10439005,stimulus_Arg_PISACowsMilk_10_page_6,983.3,454.7,1130.0
10439006,stimulus_Arg_PISACowsMilk_10_page_6,976.6,453.0,1130.0
10439007,stimulus_Arg_PISACowsMilk_10_page_6,970.7,452.2,1131.0
10439008,stimulus_Arg_PISACowsMilk_10_page_6,963.8,451.0,1132.0
10439009,stimulus_Arg_PISACowsMilk_10_page_6,958.1,449.2,1132.0
10439010,stimulus_Arg_PISACowsMilk_10_page_6,952.2,447.4,1132.0
10439011,stimulus_Arg_PISACowsMilk_10_page_6,947.0,447.3,1132.0
10439012,stimulus_Arg_PISACowsMilk_10_page_6,941.7,447.7,1132.0
10439013,stimulus_Arg_PISACowsMilk_10_page_6,937.0,447.5,1132.0
10439014,stimulus_Arg_PISACowsMilk_10_page_6,932.4,445.7,1132.0
10439015,stimulus_Arg_PISACowsMilk_10_page_6,928.1,443.3,1133.0
10439016,stimulus_Arg_PISACowsMilk_10_page_6,922.7,441.6,1133.0
10439017,stimulus_Arg_PISACowsMilk_10_page_6,917.3,439.1,1132.0
10439018,stimulus_Arg_PISACowsMilk_10_page_6,912.1,435.3,1131.0
10439019,stimulus_Arg_PISACowsMilk_10_page_6,906.9,431.2,1132.0
10439020,stimulus_Arg_PISACowsMilk_10_page_6,902.1,427.5,1133.0
10439021,stimulus_Arg_PISACowsMilk_10_page_6,894.1,423.7,1134.0
10439022,stimulus_Arg_PISACowsMilk_10_page_6,886.4,420.3,1132.0
10439023,stimulus_Arg_PISACowsMilk_10_page_6,876.4,415.2,1131.0
10439024,stimulus_Arg_PISACowsMilk_10_page_6,868.2,410.0,1131.0
10439025,stimulus_Arg_PISACowsMilk_10_page_6,859.1,404.6,1129.0
10439026,stimulus_Arg_PISACowsMilk_10_page_6,850.6,400.9,1126.0
10439027,stimulus_Arg_PISACowsMilk_10_page_6,841.6,398.3,1124.0
10439028,stimulus_Arg_PISACowsMilk_10_page_6,832.0,394.9,1123.0
10439029,stimulus_Arg_PISACowsMilk_10_page_6,823.5,392.4,1118.0
10439030,stimulus_Arg_PISACowsMilk_10_page_6,813.9,388.4,1112.0
10439031,stimulus_Arg_PISACowsMilk_10_page_6,805.1,384.4,1104.0
10439032,stimulus_Arg_PISACowsMilk_10_page_6,794.8,380.9,1096.0
10439033,stimulus_Arg_PISACowsMilk_10_page_6,785.4,383.9,1081.0
10439034,stimulus_Arg_PISACowsMilk_10_page_6,778.5,390.4,1061.0
10439035,stimulus_Arg_PISACowsMilk_10_page_6,774.0,404.0,1039.0
10439036,stimulus_Arg_PISACowsMilk_10_page_6,771.9,421.1,1012.0
10439037,stimulus_Arg_PISACowsMilk_10_page_6,770.6,443.4,977.0
10439038,stimulus_Arg_PISACowsMilk_10_page_6,769.9,467.8,940.0
10439039,stimulus_Arg_PISACowsMilk_10_page_6,767.2,493.4,901.0
10439040,stimulus_Arg_PISACowsMilk_10_page_6,760.7,521.5,859.0
10439041,stimulus_Arg_PISACowsMilk_10_page_6,749.1,550.5,805.0
10439042,stimulus_Arg_PISACowsMilk_10_page_6,739.7,582.0,754.0
10439043,stimulus_Arg_PISACowsMilk_10_page_6,733.2,614.6,704.0
10439044,stimulus_Arg_PISACowsMilk_10_page_6,735.4,651.2,656.0
10439045,stimulus_Arg_PISACowsMilk_10_page_6,738.2,676.3,622.0
10439046,stimulus_Arg_PISACowsMilk_10_page_6,694.7,699.9,539.0
10439047,stimulus_Arg_PISACowsMilk_10_page_6,647.3,709.5,473.0
10439048,stimulus_Arg_PISACowsMilk_10_page_6,599.5,719.0,406.0
10439049,stimulus_Arg_PISACowsMilk_10_page_6,599.5,719.0,406.0
10439050,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439051,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439052,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439053,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439054,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439055,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439056,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439057,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439058,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439059,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439060,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439061,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439062,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439063,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439064,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439065,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439066,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439067,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439068,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439069,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439070,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439071,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439072,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439073,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439074,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439075,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439076,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439077,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439078,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439079,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439080,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439081,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439082,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439083,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439084,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439085,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439086,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439087,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439088,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439089,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439090,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439091,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439092,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439093,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439094,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439095,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439096,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439097,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439098,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439099,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439100,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439101,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439102,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439103,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439104,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439105,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439106,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439107,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439108,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439109,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439110,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439111,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439112,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439113,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439114,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439115,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439116,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439117,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439118,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439119,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439120,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439121,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439122,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439123,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439124,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439125,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439126,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439127,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439128,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439129,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439130,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439131,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439132,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439133,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439134,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439135,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439136,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439137,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439138,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439139,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439140,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439141,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439142,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439143,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439144,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439145,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439146,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10439147,stimulus_Arg_PISACowsMilk_10_page_6,335.6,550.8,386.0
10439148,stimulus_Arg_PISACowsMilk_10_page_6,335.6,550.8,386.0
10439149,stimulus_Arg_PISACowsMilk_10_page_6,336.0,544.3,396.0
10439150,stimulus_Arg_PISACowsMilk_10_page_6,336.1,530.9,416.0
10439151,stimulus_Arg_PISACowsMilk_10_page_6,335.1,511.0,445.0
10439152,stimulus_Arg_PISACowsMilk_10_page_6,333.2,490.8,475.0
10439153,stimulus_Arg_PISACowsMilk_10_page_6,332.3,471.7,504.0
10439154,stimulus_Arg_PISACowsMilk_10_page_6,333.1,453.8,536.0
10439155,stimulus_Arg_PISACowsMilk_10_page_6,335.9,435.7,571.0
10439156,stimulus_Arg_PISACowsMilk_10_page_6,340.6,416.1,607.0
10439157,stimulus_Arg_PISACowsMilk_10_page_6,345.9,396.0,638.0
10439158,stimulus_Arg_PISACowsMilk_10_page_6,350.0,378.5,668.0
10439159,stimulus_Arg_PISACowsMilk_10_page_6,352.9,361.7,697.0
10439160,stimulus_Arg_PISACowsMilk_10_page_6,356.0,345.4,726.0
10439161,stimulus_Arg_PISACowsMilk_10_page_6,359.0,328.9,750.0
10439162,stimulus_Arg_PISACowsMilk_10_page_6,362.9,313.9,773.0
10439163,stimulus_Arg_PISACowsMilk_10_page_6,366.6,299.8,797.0
10439164,stimulus_Arg_PISACowsMilk_10_page_6,370.5,286.2,821.0
10439165,stimulus_Arg_PISACowsMilk_10_page_6,373.7,272.5,843.0
10439166,stimulus_Arg_PISACowsMilk_10_page_6,376.3,259.5,866.0
10439167,stimulus_Arg_PISACowsMilk_10_page_6,378.9,245.1,889.0
10439168,stimulus_Arg_PISACowsMilk_10_page_6,380.9,232.2,908.0
10439169,stimulus_Arg_PISACowsMilk_10_page_6,382.9,218.8,928.0
10439170,stimulus_Arg_PISACowsMilk_10_page_6,384.6,206.3,946.0
10439171,stimulus_Arg_PISACowsMilk_10_page_6,386.3,193.9,967.0
10439172,stimulus_Arg_PISACowsMilk_10_page_6,388.1,181.3,985.0
10439173,stimulus_Arg_PISACowsMilk_10_page_6,390.0,171.0,1004.0
10439174,stimulus_Arg_PISACowsMilk_10_page_6,392.5,159.6,1019.0
10439175,stimulus_Arg_PISACowsMilk_10_page_6,394.4,150.7,1034.0
10439176,stimulus_Arg_PISACowsMilk_10_page_6,395.6,140.5,1046.0
10439177,stimulus_Arg_PISACowsMilk_10_page_6,396.0,133.2,1058.0
10439178,stimulus_Arg_PISACowsMilk_10_page_6,396.2,125.5,1068.0
10439179,stimulus_Arg_PISACowsMilk_10_page_6,396.4,119.9,1082.0
10439180,stimulus_Arg_PISACowsMilk_10_page_6,396.4,114.6,1091.0
10439181,stimulus_Arg_PISACowsMilk_10_page_6,396.5,109.4,1099.0
10439182,stimulus_Arg_PISACowsMilk_10_page_6,396.4,105.3,1104.0
10439183,stimulus_Arg_PISACowsMilk_10_page_6,396.3,102.7,1108.0
10439184,stimulus_Arg_PISACowsMilk_10_page_6,395.7,102.4,1107.0
10439185,stimulus_Arg_PISACowsMilk_10_page_6,394.5,104.2,1103.0
10439186,stimulus_Arg_PISACowsMilk_10_page_6,392.9,107.3,1096.0
10439187,stimulus_Arg_PISACowsMilk_10_page_6,391.1,112.2,1090.0
10439188,stimulus_Arg_PISACowsMilk_10_page_6,389.6,117.0,1085.0
10439189,stimulus_Arg_PISACowsMilk_10_page_6,388.5,121.7,1081.0
10439190,stimulus_Arg_PISACowsMilk_10_page_6,388.0,124.7,1079.0
10439191,stimulus_Arg_PISACowsMilk_10_page_6,387.8,126.4,1079.0
10439192,stimulus_Arg_PISACowsMilk_10_page_6,387.6,126.7,1079.0
10439193,stimulus_Arg_PISACowsMilk_10_page_6,387.3,127.0,1078.0
10439194,stimulus_Arg_PISACowsMilk_10_page_6,387.0,127.4,1077.0
10439195,stimulus_Arg_PISACowsMilk_10_page_6,387.0,127.8,1076.0
10439196,stimulus_Arg_PISACowsMilk_10_page_6,387.1,128.1,1076.0
10439197,stimulus_Arg_PISACowsMilk_10_page_6,387.2,128.5,1076.0
10439198,stimulus_Arg_PISACowsMilk_10_page_6,387.3,129.4,1075.0
10439199,stimulus_Arg_PISACowsMilk_10_page_6,387.5,130.0,1075.0
10439200,stimulus_Arg_PISACowsMilk_10_page_6,387.4,130.7,1075.0
10439201,stimulus_Arg_PISACowsMilk_10_page_6,386.7,131.3,1074.0
10439202,stimulus_Arg_PISACowsMilk_10_page_6,386.1,132.0,1073.0
10439203,stimulus_Arg_PISACowsMilk_10_page_6,385.6,132.5,1073.0
10439204,stimulus_Arg_PISACowsMilk_10_page_6,385.1,132.9,1072.0
10439205,stimulus_Arg_PISACowsMilk_10_page_6,384.7,133.1,1072.0
10439206,stimulus_Arg_PISACowsMilk_10_page_6,384.4,133.3,1072.0
10439207,stimulus_Arg_PISACowsMilk_10_page_6,384.3,133.6,1072.0
10439208,stimulus_Arg_PISACowsMilk_10_page_6,384.1,133.8,1071.0
10439209,stimulus_Arg_PISACowsMilk_10_page_6,383.7,134.3,1072.0
10439210,stimulus_Arg_PISACowsMilk_10_page_6,383.4,134.6,1073.0
10439211,stimulus_Arg_PISACowsMilk_10_page_6,383.3,134.8,1075.0
10439212,stimulus_Arg_PISACowsMilk_10_page_6,383.1,134.8,1075.0
10439213,stimulus_Arg_PISACowsMilk_10_page_6,382.7,134.7,1073.0
10439214,stimulus_Arg_PISACowsMilk_10_page_6,382.1,134.5,1072.0
10439215,stimulus_Arg_PISACowsMilk_10_page_6,381.6,134.3,1072.0
10439216,stimulus_Arg_PISACowsMilk_10_page_6,381.4,134.4,1071.0
10439217,stimulus_Arg_PISACowsMilk_10_page_6,381.6,135.0,1072.0
10439218,stimulus_Arg_PISACowsMilk_10_page_6,381.9,135.6,1073.0
10439219,stimulus_Arg_PISACowsMilk_10_page_6,382.1,136.0,1074.0
10439220,stimulus_Arg_PISACowsMilk_10_page_6,382.1,136.1,1075.0
10439221,stimulus_Arg_PISACowsMilk_10_page_6,382.3,135.8,1075.0
10439222,stimulus_Arg_PISACowsMilk_10_page_6,382.4,135.5,1076.0
10439223,stimulus_Arg_PISACowsMilk_10_page_6,382.6,135.2,1076.0
10439224,stimulus_Arg_PISACowsMilk_10_page_6,382.5,135.3,1076.0
10439225,stimulus_Arg_PISACowsMilk_10_page_6,382.5,135.5,1075.0
10439226,stimulus_Arg_PISACowsMilk_10_page_6,382.6,135.6,1075.0
10439227,stimulus_Arg_PISACowsMilk_10_page_6,382.6,135.5,1075.0
10439228,stimulus_Arg_PISACowsMilk_10_page_6,382.6,135.5,1075.0
10439229,stimulus_Arg_PISACowsMilk_10_page_6,382.5,135.2,1075.0
10439230,stimulus_Arg_PISACowsMilk_10_page_6,382.2,135.0,1075.0
10439231,stimulus_Arg_PISACowsMilk_10_page_6,381.9,134.8,1075.0
10439232,stimulus_Arg_PISACowsMilk_10_page_6,381.8,134.7,1075.0
10439233,stimulus_Arg_PISACowsMilk_10_page_6,381.5,134.6,1074.0
10439234,stimulus_Arg_PISACowsMilk_10_page_6,381.2,134.5,1073.0
10439235,stimulus_Arg_PISACowsMilk_10_page_6,380.9,134.5,1073.0
10439236,stimulus_Arg_PISACowsMilk_10_page_6,381.0,134.4,1073.0
10439237,stimulus_Arg_PISACowsMilk_10_page_6,381.1,134.2,1073.0
10439238,stimulus_Arg_PISACowsMilk_10_page_6,381.2,134.2,1073.0
10439239,stimulus_Arg_PISACowsMilk_10_page_6,381.2,134.4,1073.0
10439240,stimulus_Arg_PISACowsMilk_10_page_6,381.3,134.6,1074.0
10439241,stimulus_Arg_PISACowsMilk_10_page_6,381.5,134.8,1074.0
10439242,stimulus_Arg_PISACowsMilk_10_page_6,381.5,134.9,1073.0
10439243,stimulus_Arg_PISACowsMilk_10_page_6,381.3,134.9,1072.0
10439244,stimulus_Arg_PISACowsMilk_10_page_6,381.2,134.9,1072.0
10439245,stimulus_Arg_PISACowsMilk_10_page_6,381.1,135.0,1072.0
10439246,stimulus_Arg_PISACowsMilk_10_page_6,381.0,135.2,1071.0
10439247,stimulus_Arg_PISACowsMilk_10_page_6,381.0,135.2,1071.0
10439248,stimulus_Arg_PISACowsMilk_10_page_6,380.8,135.3,1071.0
10439249,stimulus_Arg_PISACowsMilk_10_page_6,380.5,135.4,1071.0
10439250,stimulus_Arg_PISACowsMilk_10_page_6,380.1,135.3,1071.0
10439251,stimulus_Arg_PISACowsMilk_10_page_6,380.0,135.0,1071.0
10439252,stimulus_Arg_PISACowsMilk_10_page_6,379.9,134.8,1071.0
10439253,stimulus_Arg_PISACowsMilk_10_page_6,379.8,134.9,1072.0
10439254,stimulus_Arg_PISACowsMilk_10_page_6,379.8,134.9,1072.0
10439255,stimulus_Arg_PISACowsMilk_10_page_6,379.8,134.7,1072.0
10439256,stimulus_Arg_PISACowsMilk_10_page_6,379.8,134.3,1072.0
10439257,stimulus_Arg_PISACowsMilk_10_page_6,379.7,133.9,1072.0
10439258,stimulus_Arg_PISACowsMilk_10_page_6,379.7,134.0,1072.0
10439259,stimulus_Arg_PISACowsMilk_10_page_6,379.7,134.4,1072.0
10439260,stimulus_Arg_PISACowsMilk_10_page_6,379.6,134.9,1071.0
10439261,stimulus_Arg_PISACowsMilk_10_page_6,379.5,135.5,1068.0
10439262,stimulus_Arg_PISACowsMilk_10_page_6,379.3,136.0,1066.0
10439263,stimulus_Arg_PISACowsMilk_10_page_6,379.2,136.6,1065.0
10439264,stimulus_Arg_PISACowsMilk_10_page_6,379.1,137.2,1064.0
10439265,stimulus_Arg_PISACowsMilk_10_page_6,379.2,137.9,1064.0
10439266,stimulus_Arg_PISACowsMilk_10_page_6,379.5,138.4,1064.0
10439267,stimulus_Arg_PISACowsMilk_10_page_6,379.8,138.5,1064.0
10439268,stimulus_Arg_PISACowsMilk_10_page_6,379.9,138.5,1065.0
10439269,stimulus_Arg_PISACowsMilk_10_page_6,380.0,138.5,1065.0
10439270,stimulus_Arg_PISACowsMilk_10_page_6,379.9,138.7,1066.0
10439271,stimulus_Arg_PISACowsMilk_10_page_6,379.6,138.9,1066.0
10439272,stimulus_Arg_PISACowsMilk_10_page_6,379.3,139.2,1066.0
10439273,stimulus_Arg_PISACowsMilk_10_page_6,378.9,139.4,1066.0
10439274,stimulus_Arg_PISACowsMilk_10_page_6,378.9,139.3,1065.0
10439275,stimulus_Arg_PISACowsMilk_10_page_6,378.9,139.0,1065.0
10439276,stimulus_Arg_PISACowsMilk_10_page_6,379.0,138.8,1065.0
10439277,stimulus_Arg_PISACowsMilk_10_page_6,379.1,138.9,1064.0
10439278,stimulus_Arg_PISACowsMilk_10_page_6,379.1,139.1,1064.0
10439279,stimulus_Arg_PISACowsMilk_10_page_6,379.2,139.2,1064.0
10439280,stimulus_Arg_PISACowsMilk_10_page_6,379.4,139.3,1064.0
10439281,stimulus_Arg_PISACowsMilk_10_page_6,379.7,139.1,1064.0
10439282,stimulus_Arg_PISACowsMilk_10_page_6,379.8,139.0,1064.0
10439283,stimulus_Arg_PISACowsMilk_10_page_6,379.7,139.2,1063.0
10439284,stimulus_Arg_PISACowsMilk_10_page_6,379.7,139.7,1063.0
10439285,stimulus_Arg_PISACowsMilk_10_page_6,379.7,140.3,1063.0
10439286,stimulus_Arg_PISACowsMilk_10_page_6,379.8,140.5,1063.0
10439287,stimulus_Arg_PISACowsMilk_10_page_6,379.9,140.4,1063.0
10439288,stimulus_Arg_PISACowsMilk_10_page_6,379.7,140.1,1062.0
10439289,stimulus_Arg_PISACowsMilk_10_page_6,379.5,139.8,1062.0
10439290,stimulus_Arg_PISACowsMilk_10_page_6,379.5,139.6,1063.0
10439291,stimulus_Arg_PISACowsMilk_10_page_6,379.6,139.5,1063.0
10439292,stimulus_Arg_PISACowsMilk_10_page_6,379.5,139.5,1063.0
10439293,stimulus_Arg_PISACowsMilk_10_page_6,379.4,139.4,1063.0
10439294,stimulus_Arg_PISACowsMilk_10_page_6,379.3,139.3,1062.0
10439295,stimulus_Arg_PISACowsMilk_10_page_6,379.3,138.9,1062.0
10439296,stimulus_Arg_PISACowsMilk_10_page_6,379.3,138.6,1061.0
10439297,stimulus_Arg_PISACowsMilk_10_page_6,379.3,138.4,1060.0
10439298,stimulus_Arg_PISACowsMilk_10_page_6,379.5,138.6,1059.0
10439299,stimulus_Arg_PISACowsMilk_10_page_6,379.7,138.5,1060.0
10439300,stimulus_Arg_PISACowsMilk_10_page_6,379.7,138.2,1061.0
10439301,stimulus_Arg_PISACowsMilk_10_page_6,379.6,137.7,1062.0
10439302,stimulus_Arg_PISACowsMilk_10_page_6,379.5,137.4,1062.0
10439303,stimulus_Arg_PISACowsMilk_10_page_6,379.6,137.2,1061.0
10439304,stimulus_Arg_PISACowsMilk_10_page_6,379.8,137.0,1060.0
10439305,stimulus_Arg_PISACowsMilk_10_page_6,379.9,136.8,1060.0
10439306,stimulus_Arg_PISACowsMilk_10_page_6,379.9,136.6,1060.0
