time,screen,pixel_x,pixel_y,pupil
10439307,stimulus_Arg_PISACowsMilk_10_page_6,379.8,136.6,1060.0
10439308,stimulus_Arg_PISACowsMilk_10_page_6,379.7,136.5,1060.0
10439309,stimulus_Arg_PISACowsMilk_10_page_6,379.6,136.4,1061.0
10439310,stimulus_Arg_PISACowsMilk_10_page_6,379.5,136.4,1061.0
10439311,stimulus_Arg_PISACowsMilk_10_page_6,379.2,136.3,1061.0
10439312,stimulus_Arg_PISACowsMilk_10_page_6,378.8,136.2,1061.0
10439313,stimulus_Arg_PISACowsMilk_10_page_6,378.9,136.1,1061.0
10439314,stimulus_Arg_PISACowsMilk_10_page_6,379.3,135.9,1061.0
10439315,stimulus_Arg_PISACowsMilk_10_page_6,379.8,135.7,1061.0
10439316,stimulus_Arg_PISACowsMilk_10_page_6,379.8,135.6,1061.0
10439317,stimulus_Arg_PISACowsMilk_10_page_6,379.8,135.6,1061.0
10439318,stimulus_Arg_PISACowsMilk_10_page_6,379.6,135.7,1061.0
10439319,stimulus_Arg_PISACowsMilk_10_page_6,379.4,135.7,1061.0
10439320,stimulus_Arg_PISACowsMilk_10_page_6,379.0,135.8,1061.0
10439321,stimulus_Arg_PISACowsMilk_10_page_6,378.9,136.0,1061.0
10439322,stimulus_Arg_PISACowsMilk_10_page_6,378.9,136.1,1061.0
10439323,stimulus_Arg_PISACowsMilk_10_page_6,379.0,136.0,1060.0
10439324,stimulus_Arg_PISACowsMilk_10_page_6,379.1,136.0,1059.0
10439325,stimulus_Arg_PISACowsMilk_10_page_6,379.1,135.9,1057.0
10439326,stimulus_Arg_PISACowsMilk_10_page_6,379.4,135.8,1057.0
10439327,stimulus_Arg_PISACowsMilk_10_page_6,379.6,135.7,1057.0
10439328,stimulus_Arg_PISACowsMilk_10_page_6,379.8,135.7,1057.0
10439329,stimulus_Arg_PISACowsMilk_10_page_6,379.7,135.7,1058.0
10439330,stimulus_Arg_PISACowsMilk_10_page_6,379.4,135.6,1059.0
10439331,stimulus_Arg_PISACowsMilk_10_page_6,379.1,135.3,1059.0
10439332,stimulus_Arg_PISACowsMilk_10_page_6,379.2,135.1,1058.0
10439333,stimulus_Arg_PISACowsMilk_10_page_6,379.6,134.8,1058.0
10439334,stimulus_Arg_PISACowsMilk_10_page_6,379.8,134.7,1057.0
10439335,stimulus_Arg_PISACowsMilk_10_page_6,379.6,134.5,1057.0
10439336,stimulus_Arg_PISACowsMilk_10_page_6,379.3,134.5,1056.0
10439337,stimulus_Arg_PISACowsMilk_10_page_6,379.1,134.6,1057.0
10439338,stimulus_Arg_PISACowsMilk_10_page_6,379.2,134.5,1057.0
10439339,stimulus_Arg_PISACowsMilk_10_page_6,379.4,134.1,1057.0
10439340,stimulus_Arg_PISACowsMilk_10_page_6,379.6,133.6,1058.0
10439341,stimulus_Arg_PISACowsMilk_10_page_6,379.6,133.1,1058.0
10439342,stimulus_Arg_PISACowsMilk_10_page_6,379.6,133.4,1058.0
10439343,stimulus_Arg_PISACowsMilk_10_page_6,379.7,133.8,1058.0
10439344,stimulus_Arg_PISACowsMilk_10_page_6,380.0,134.1,1058.0
10439345,stimulus_Arg_PISACowsMilk_10_page_6,380.6,133.6,1058.0
10439346,stimulus_Arg_PISACowsMilk_10_page_6,381.1,133.1,1057.0
10439347,stimulus_Arg_PISACowsMilk_10_page_6,381.7,132.8,1057.0
10439348,stimulus_Arg_PISACowsMilk_10_page_6,382.0,132.8,1058.0
10439349,stimulus_Arg_PISACowsMilk_10_page_6,382.0,132.8,1058.0
10439350,stimulus_Arg_PISACowsMilk_10_page_6,381.7,132.7,1058.0
10439351,stimulus_Arg_PISACowsMilk_10_page_6,381.4,132.6,1057.0
10439352,stimulus_Arg_PISACowsMilk_10_page_6,381.5,132.5,1057.0
10439353,stimulus_Arg_PISACowsMilk_10_page_6,381.7,132.4,1057.0
10439354,stimulus_Arg_PISACowsMilk_10_page_6,381.9,132.5,1057.0
10439355,stimulus_Arg_PISACowsMilk_10_page_6,382.0,132.7,1056.0
10439356,stimulus_Arg_PISACowsMilk_10_page_6,381.9,132.8,1056.0
10439357,stimulus_Arg_PISACowsMilk_10_page_6,381.7,132.8,1055.0
10439358,stimulus_Arg_PISACowsMilk_10_page_6,381.5,132.9,1055.0
10439359,stimulus_Arg_PISACowsMilk_10_page_6,381.4,132.7,1055.0
10439360,stimulus_Arg_PISACowsMilk_10_page_6,381.4,132.5,1056.0
10439361,stimulus_Arg_PISACowsMilk_10_page_6,381.4,132.3,1057.0
10439362,stimulus_Arg_PISACowsMilk_10_page_6,381.4,132.4,1058.0
10439363,stimulus_Arg_PISACowsMilk_10_page_6,381.5,132.5,1058.0
10439364,stimulus_Arg_PISACowsMilk_10_page_6,381.3,132.6,1058.0
10439365,stimulus_Arg_PISACowsMilk_10_page_6,381.1,132.6,1058.0
10439366,stimulus_Arg_PISACowsMilk_10_page_6,381.1,132.6,1058.0
10439367,stimulus_Arg_PISACowsMilk_10_page_6,381.3,132.6,1058.0
10439368,stimulus_Arg_PISACowsMilk_10_page_6,381.5,132.4,1058.0
10439369,stimulus_Arg_PISACowsMilk_10_page_6,381.6,132.2,1058.0
10439370,stimulus_Arg_PISACowsMilk_10_page_6,381.7,131.9,1057.0
10439371,stimulus_Arg_PISACowsMilk_10_page_6,381.7,131.9,1057.0
10439372,stimulus_Arg_PISACowsMilk_10_page_6,381.7,131.9,1057.0
10439373,stimulus_Arg_PISACowsMilk_10_page_6,381.6,131.9,1057.0
10439374,stimulus_Arg_PISACowsMilk_10_page_6,381.9,131.9,1057.0
10439375,stimulus_Arg_PISACowsMilk_10_page_6,382.3,131.9,1057.0
10439376,stimulus_Arg_PISACowsMilk_10_page_6,382.4,131.8,1057.0
10439377,stimulus_Arg_PISACowsMilk_10_page_6,381.9,131.6,1057.0
10439378,stimulus_Arg_PISACowsMilk_10_page_6,380.2,131.6,1055.0
10439379,stimulus_Arg_PISACowsMilk_10_page_6,377.3,131.7,1054.0
10439380,stimulus_Arg_PISACowsMilk_10_page_6,373.2,131.8,1052.0
10439381,stimulus_Arg_PISACowsMilk_10_page_6,368.6,132.1,1053.0
10439382,stimulus_Arg_PISACowsMilk_10_page_6,363.3,132.7,1053.0
10439383,stimulus_Arg_PISACowsMilk_10_page_6,356.9,134.6,1053.0
10439384,stimulus_Arg_PISACowsMilk_10_page_6,348.6,136.4,1051.0
10439385,stimulus_Arg_PISACowsMilk_10_page_6,340.1,138.4,1053.0
10439386,stimulus_Arg_PISACowsMilk_10_page_6,331.6,140.4,1056.0
10439387,stimulus_Arg_PISACowsMilk_10_page_6,324.1,142.6,1059.0
10439388,stimulus_Arg_PISACowsMilk_10_page_6,317.0,145.1,1060.0
10439389,stimulus_Arg_PISACowsMilk_10_page_6,311.0,147.3,1061.0
10439390,stimulus_Arg_PISACowsMilk_10_page_6,305.8,149.9,1060.0
10439391,stimulus_Arg_PISACowsMilk_10_page_6,301.8,153.0,1060.0
10439392,stimulus_Arg_PISACowsMilk_10_page_6,299.1,155.8,1060.0
10439393,stimulus_Arg_PISACowsMilk_10_page_6,297.9,158.1,1061.0
10439394,stimulus_Arg_PISACowsMilk_10_page_6,297.6,159.5,1062.0
10439395,stimulus_Arg_PISACowsMilk_10_page_6,298.0,160.5,1063.0
10439396,stimulus_Arg_PISACowsMilk_10_page_6,298.9,161.5,1064.0
10439397,stimulus_Arg_PISACowsMilk_10_page_6,300.6,162.3,1065.0
10439398,stimulus_Arg_PISACowsMilk_10_page_6,302.2,163.1,1066.0
10439399,stimulus_Arg_PISACowsMilk_10_page_6,304.2,163.5,1065.0
10439400,stimulus_Arg_PISACowsMilk_10_page_6,306.5,163.8,1065.0
10439401,stimulus_Arg_PISACowsMilk_10_page_6,309.0,164.1,1065.0
10439402,stimulus_Arg_PISACowsMilk_10_page_6,311.2,164.2,1065.0
10439403,stimulus_Arg_PISACowsMilk_10_page_6,312.8,164.2,1067.0
10439404,stimulus_Arg_PISACowsMilk_10_page_6,314.3,164.1,1068.0
10439405,stimulus_Arg_PISACowsMilk_10_page_6,315.6,164.0,1069.0
10439406,stimulus_Arg_PISACowsMilk_10_page_6,316.2,163.8,1069.0
10439407,stimulus_Arg_PISACowsMilk_10_page_6,317.0,163.1,1069.0
10439408,stimulus_Arg_PISACowsMilk_10_page_6,317.6,162.3,1067.0
10439409,stimulus_Arg_PISACowsMilk_10_page_6,318.2,161.2,1065.0
10439410,stimulus_Arg_PISACowsMilk_10_page_6,318.4,159.9,1063.0
10439411,stimulus_Arg_PISACowsMilk_10_page_6,318.6,158.7,1063.0
10439412,stimulus_Arg_PISACowsMilk_10_page_6,318.7,157.7,1062.0
10439413,stimulus_Arg_PISACowsMilk_10_page_6,318.7,157.3,1062.0
10439414,stimulus_Arg_PISACowsMilk_10_page_6,318.7,157.1,1061.0
10439415,stimulus_Arg_PISACowsMilk_10_page_6,318.3,157.2,1061.0
10439416,stimulus_Arg_PISACowsMilk_10_page_6,317.8,157.4,1062.0
10439417,stimulus_Arg_PISACowsMilk_10_page_6,317.4,157.6,1064.0
10439418,stimulus_Arg_PISACowsMilk_10_page_6,317.2,158.0,1064.0
10439419,stimulus_Arg_PISACowsMilk_10_page_6,317.1,158.6,1065.0
10439420,stimulus_Arg_PISACowsMilk_10_page_6,317.0,159.4,1066.0
10439421,stimulus_Arg_PISACowsMilk_10_page_6,316.9,160.0,1067.0
10439422,stimulus_Arg_PISACowsMilk_10_page_6,316.8,160.4,1067.0
10439423,stimulus_Arg_PISACowsMilk_10_page_6,316.7,160.6,1066.0
10439424,stimulus_Arg_PISACowsMilk_10_page_6,316.3,160.8,1066.0
10439425,stimulus_Arg_PISACowsMilk_10_page_6,315.9,161.0,1066.0
10439426,stimulus_Arg_PISACowsMilk_10_page_6,315.5,161.2,1066.0
10439427,stimulus_Arg_PISACowsMilk_10_page_6,315.1,161.4,1065.0
10439428,stimulus_Arg_PISACowsMilk_10_page_6,314.7,161.5,1065.0
10439429,stimulus_Arg_PISACowsMilk_10_page_6,314.5,161.5,1066.0
10439430,stimulus_Arg_PISACowsMilk_10_page_6,314.5,161.5,1066.0
10439431,stimulus_Arg_PISACowsMilk_10_page_6,314.7,161.5,1066.0
10439432,stimulus_Arg_PISACowsMilk_10_page_6,315.0,161.7,1065.0
10439433,stimulus_Arg_PISACowsMilk_10_page_6,315.2,162.0,1065.0
10439434,stimulus_Arg_PISACowsMilk_10_page_6,315.2,162.2,1064.0
10439435,stimulus_Arg_PISACowsMilk_10_page_6,315.2,162.3,1065.0
10439436,stimulus_Arg_PISACowsMilk_10_page_6,315.1,162.4,1066.0
10439437,stimulus_Arg_PISACowsMilk_10_page_6,315.0,162.5,1066.0
10439438,stimulus_Arg_PISACowsMilk_10_page_6,315.0,162.7,1067.0
10439439,stimulus_Arg_PISACowsMilk_10_page_6,315.0,162.8,1067.0
10439440,stimulus_Arg_PISACowsMilk_10_page_6,315.3,162.9,1069.0
10439441,stimulus_Arg_PISACowsMilk_10_page_6,315.8,162.9,1069.0
10439442,stimulus_Arg_PISACowsMilk_10_page_6,316.2,163.0,1070.0
10439443,stimulus_Arg_PISACowsMilk_10_page_6,316.3,163.1,1070.0
10439444,stimulus_Arg_PISACowsMilk_10_page_6,316.1,163.1,1070.0
10439445,stimulus_Arg_PISACowsMilk_10_page_6,316.0,163.1,1071.0
10439446,stimulus_Arg_PISACowsMilk_10_page_6,315.9,163.1,1071.0
10439447,stimulus_Arg_PISACowsMilk_10_page_6,315.9,163.0,1071.0
10439448,stimulus_Arg_PISACowsMilk_10_page_6,316.0,163.0,1071.0
10439449,stimulus_Arg_PISACowsMilk_10_page_6,316.0,163.0,1071.0
10439450,stimulus_Arg_PISACowsMilk_10_page_6,316.0,162.9,1072.0
10439451,stimulus_Arg_PISACowsMilk_10_page_6,315.9,162.7,1072.0
10439452,stimulus_Arg_PISACowsMilk_10_page_6,315.8,162.6,1073.0
10439453,stimulus_Arg_PISACowsMilk_10_page_6,315.8,162.6,1073.0
10439454,stimulus_Arg_PISACowsMilk_10_page_6,316.0,162.6,1073.0
10439455,stimulus_Arg_PISACowsMilk_10_page_6,316.2,162.5,1074.0
10439456,stimulus_Arg_PISACowsMilk_10_page_6,316.4,162.5,1074.0
10439457,stimulus_Arg_PISACowsMilk_10_page_6,316.8,162.5,1074.0
10439458,stimulus_Arg_PISACowsMilk_10_page_6,317.1,162.4,1074.0
10439459,stimulus_Arg_PISACowsMilk_10_page_6,317.3,162.3,1074.0
10439460,stimulus_Arg_PISACowsMilk_10_page_6,317.3,162.3,1075.0
10439461,stimulus_Arg_PISACowsMilk_10_page_6,317.1,162.6,1074.0
10439462,stimulus_Arg_PISACowsMilk_10_page_6,316.8,162.9,1074.0
10439463,stimulus_Arg_PISACowsMilk_10_page_6,316.5,163.1,1073.0
10439464,stimulus_Arg_PISACowsMilk_10_page_6,316.6,163.3,1073.0
10439465,stimulus_Arg_PISACowsMilk_10_page_6,316.7,163.5,1072.0
10439466,stimulus_Arg_PISACowsMilk_10_page_6,316.8,163.8,1073.0
10439467,stimulus_Arg_PISACowsMilk_10_page_6,317.1,163.8,1073.0
10439468,stimulus_Arg_PISACowsMilk_10_page_6,317.4,163.8,1074.0
10439469,stimulus_Arg_PISACowsMilk_10_page_6,317.8,163.9,1075.0
10439470,stimulus_Arg_PISACowsMilk_10_page_6,317.9,163.8,1076.0
10439471,stimulus_Arg_PISACowsMilk_10_page_6,318.0,163.7,1077.0
10439472,stimulus_Arg_PISACowsMilk_10_page_6,318.3,163.6,1078.0
10439473,stimulus_Arg_PISACowsMilk_10_page_6,318.6,163.7,1079.0
10439474,stimulus_Arg_PISACowsMilk_10_page_6,318.9,163.7,1079.0
10439475,stimulus_Arg_PISACowsMilk_10_page_6,318.6,163.7,1079.0
10439476,stimulus_Arg_PISACowsMilk_10_page_6,318.4,163.7,1079.0
10439477,stimulus_Arg_PISACowsMilk_10_page_6,317.8,163.8,1078.0
10439478,stimulus_Arg_PISACowsMilk_10_page_6,317.4,163.9,1077.0
10439479,stimulus_Arg_PISACowsMilk_10_page_6,316.9,164.0,1075.0
10439480,stimulus_Arg_PISACowsMilk_10_page_6,317.0,164.1,1074.0
10439481,stimulus_Arg_PISACowsMilk_10_page_6,317.3,164.2,1074.0
10439482,stimulus_Arg_PISACowsMilk_10_page_6,317.5,164.8,1073.0
10439483,stimulus_Arg_PISACowsMilk_10_page_6,317.4,166.5,1073.0
10439484,stimulus_Arg_PISACowsMilk_10_page_6,316.9,169.3,1073.0
10439485,stimulus_Arg_PISACowsMilk_10_page_6,316.4,173.9,1073.0
10439486,stimulus_Arg_PISACowsMilk_10_page_6,316.7,177.5,1074.0
10439487,stimulus_Arg_PISACowsMilk_10_page_6,317.9,183.0,1077.0
10439488,stimulus_Arg_PISACowsMilk_10_page_6,320.2,189.3,1079.0
10439489,stimulus_Arg_PISACowsMilk_10_page_6,322.4,198.7,1083.0
10439490,stimulus_Arg_PISACowsMilk_10_page_6,323.9,209.9,1086.0
10439491,stimulus_Arg_PISACowsMilk_10_page_6,325.0,221.6,1089.0
10439492,stimulus_Arg_PISACowsMilk_10_page_6,326.1,235.7,1092.0
10439493,stimulus_Arg_PISACowsMilk_10_page_6,327.3,251.6,1097.0
10439494,stimulus_Arg_PISACowsMilk_10_page_6,328.6,269.2,1102.0
10439495,stimulus_Arg_PISACowsMilk_10_page_6,330.6,286.3,1105.0
10439496,stimulus_Arg_PISACowsMilk_10_page_6,332.6,302.6,1107.0
10439497,stimulus_Arg_PISACowsMilk_10_page_6,335.9,318.6,1113.0
10439498,stimulus_Arg_PISACowsMilk_10_page_6,338.6,336.2,1119.0
10439499,stimulus_Arg_PISACowsMilk_10_page_6,341.7,354.7,1126.0
10439500,stimulus_Arg_PISACowsMilk_10_page_6,344.0,373.3,1129.0
10439501,stimulus_Arg_PISACowsMilk_10_page_6,346.4,389.7,1133.0
10439502,stimulus_Arg_PISACowsMilk_10_page_6,348.9,403.7,1136.0
10439503,stimulus_Arg_PISACowsMilk_10_page_6,350.7,416.6,1138.0
10439504,stimulus_Arg_PISACowsMilk_10_page_6,352.3,427.3,1139.0
10439505,stimulus_Arg_PISACowsMilk_10_page_6,353.0,436.5,1140.0
10439506,stimulus_Arg_PISACowsMilk_10_page_6,353.5,443.9,1140.0
10439507,stimulus_Arg_PISACowsMilk_10_page_6,353.6,451.2,1140.0
10439508,stimulus_Arg_PISACowsMilk_10_page_6,353.6,458.3,1142.0
10439509,stimulus_Arg_PISACowsMilk_10_page_6,355.1,463.3,1147.0
10439510,stimulus_Arg_PISACowsMilk_10_page_6,357.5,466.7,1151.0
10439511,stimulus_Arg_PISACowsMilk_10_page_6,360.5,469.3,1153.0
10439512,stimulus_Arg_PISACowsMilk_10_page_6,363.0,472.8,1153.0
10439513,stimulus_Arg_PISACowsMilk_10_page_6,365.4,476.3,1150.0
10439514,stimulus_Arg_PISACowsMilk_10_page_6,368.7,482.0,1148.0
10439515,stimulus_Arg_PISACowsMilk_10_page_6,371.5,487.3,1149.0
10439516,stimulus_Arg_PISACowsMilk_10_page_6,373.9,493.0,1152.0
10439517,stimulus_Arg_PISACowsMilk_10_page_6,375.1,496.7,1156.0
10439518,stimulus_Arg_PISACowsMilk_10_page_6,376.4,502.7,1156.0
10439519,stimulus_Arg_PISACowsMilk_10_page_6,377.0,508.1,1157.0
10439520,stimulus_Arg_PISACowsMilk_10_page_6,376.7,511.6,1158.0
10439521,stimulus_Arg_PISACowsMilk_10_page_6,375.0,512.0,1158.0
10439522,stimulus_Arg_PISACowsMilk_10_page_6,372.7,511.5,1157.0
10439523,stimulus_Arg_PISACowsMilk_10_page_6,370.2,509.9,1157.0
10439524,stimulus_Arg_PISACowsMilk_10_page_6,367.7,507.3,1156.0
10439525,stimulus_Arg_PISACowsMilk_10_page_6,364.9,503.2,1153.0
10439526,stimulus_Arg_PISACowsMilk_10_page_6,363.0,499.1,1151.0
10439527,stimulus_Arg_PISACowsMilk_10_page_6,361.5,494.4,1147.0
10439528,stimulus_Arg_PISACowsMilk_10_page_6,360.8,490.7,1144.0
10439529,stimulus_Arg_PISACowsMilk_10_page_6,360.5,487.1,1140.0
10439530,stimulus_Arg_PISACowsMilk_10_page_6,361.4,485.2,1137.0
10439531,stimulus_Arg_PISACowsMilk_10_page_6,363.3,484.1,1134.0
10439532,stimulus_Arg_PISACowsMilk_10_page_6,365.3,484.0,1132.0
10439533,stimulus_Arg_PISACowsMilk_10_page_6,367.1,484.1,1131.0
10439534,stimulus_Arg_PISACowsMilk_10_page_6,368.1,484.5,1130.0
10439535,stimulus_Arg_PISACowsMilk_10_page_6,368.9,485.4,1128.0
10439536,stimulus_Arg_PISACowsMilk_10_page_6,369.9,487.4,1126.0
10439537,stimulus_Arg_PISACowsMilk_10_page_6,370.8,490.8,1125.0
10439538,stimulus_Arg_PISACowsMilk_10_page_6,371.8,494.0,1125.0
10439539,stimulus_Arg_PISACowsMilk_10_page_6,372.3,498.2,1125.0
10439540,stimulus_Arg_PISACowsMilk_10_page_6,372.5,501.1,1125.0
10439541,stimulus_Arg_PISACowsMilk_10_page_6,372.6,503.7,1126.0
10439542,stimulus_Arg_PISACowsMilk_10_page_6,372.5,505.4,1127.0
10439543,stimulus_Arg_PISACowsMilk_10_page_6,372.4,506.7,1129.0
10439544,stimulus_Arg_PISACowsMilk_10_page_6,372.1,508.2,1129.0
10439545,stimulus_Arg_PISACowsMilk_10_page_6,371.8,509.4,1130.0
10439546,stimulus_Arg_PISACowsMilk_10_page_6,371.4,510.8,1131.0
10439547,stimulus_Arg_PISACowsMilk_10_page_6,371.1,511.9,1132.0
10439548,stimulus_Arg_PISACowsMilk_10_page_6,370.9,512.4,1132.0
10439549,stimulus_Arg_PISACowsMilk_10_page_6,370.8,512.7,1132.0
10439550,stimulus_Arg_PISACowsMilk_10_page_6,370.6,513.5,1132.0
10439551,stimulus_Arg_PISACowsMilk_10_page_6,370.4,514.1,1132.0
10439552,stimulus_Arg_PISACowsMilk_10_page_6,370.1,514.7,1132.0
10439553,stimulus_Arg_PISACowsMilk_10_page_6,369.9,514.6,1132.0
10439554,stimulus_Arg_PISACowsMilk_10_page_6,369.6,514.4,1132.0
10439555,stimulus_Arg_PISACowsMilk_10_page_6,369.2,514.1,1132.0
10439556,stimulus_Arg_PISACowsMilk_10_page_6,368.9,513.9,1132.0
10439557,stimulus_Arg_PISACowsMilk_10_page_6,368.5,513.5,1131.0
10439558,stimulus_Arg_PISACowsMilk_10_page_6,368.3,513.0,1130.0
10439559,stimulus_Arg_PISACowsMilk_10_page_6,368.0,512.3,1130.0
10439560,stimulus_Arg_PISACowsMilk_10_page_6,367.2,511.0,1129.0
10439561,stimulus_Arg_PISACowsMilk_10_page_6,366.5,509.7,1128.0
10439562,stimulus_Arg_PISACowsMilk_10_page_6,366.0,508.6,1126.0
10439563,stimulus_Arg_PISACowsMilk_10_page_6,366.0,508.5,1122.0
10439564,stimulus_Arg_PISACowsMilk_10_page_6,365.9,508.5,1119.0
10439565,stimulus_Arg_PISACowsMilk_10_page_6,365.9,508.8,1118.0
10439566,stimulus_Arg_PISACowsMilk_10_page_6,366.3,509.5,1118.0
10439567,stimulus_Arg_PISACowsMilk_10_page_6,366.8,510.4,1118.0
10439568,stimulus_Arg_PISACowsMilk_10_page_6,367.4,511.0,1117.0
10439569,stimulus_Arg_PISACowsMilk_10_page_6,368.1,511.2,1118.0
10439570,stimulus_Arg_PISACowsMilk_10_page_6,368.6,511.3,1120.0
10439571,stimulus_Arg_PISACowsMilk_10_page_6,368.9,511.3,1121.0
10439572,stimulus_Arg_PISACowsMilk_10_page_6,368.5,511.3,1121.0
10439573,stimulus_Arg_PISACowsMilk_10_page_6,368.0,511.4,1120.0
10439574,stimulus_Arg_PISACowsMilk_10_page_6,368.0,511.3,1120.0
10439575,stimulus_Arg_PISACowsMilk_10_page_6,368.4,511.2,1120.0
10439576,stimulus_Arg_PISACowsMilk_10_page_6,368.9,511.2,1119.0
10439577,stimulus_Arg_PISACowsMilk_10_page_6,369.1,511.6,1119.0
10439578,stimulus_Arg_PISACowsMilk_10_page_6,369.3,511.9,1120.0
10439579,stimulus_Arg_PISACowsMilk_10_page_6,369.4,512.2,1120.0
10439580,stimulus_Arg_PISACowsMilk_10_page_6,369.6,512.3,1120.0
10439581,stimulus_Arg_PISACowsMilk_10_page_6,370.0,512.3,1119.0
10439582,stimulus_Arg_PISACowsMilk_10_page_6,370.2,512.5,1119.0
10439583,stimulus_Arg_PISACowsMilk_10_page_6,370.3,512.6,1119.0
10439584,stimulus_Arg_PISACowsMilk_10_page_6,370.2,512.3,1120.0
10439585,stimulus_Arg_PISACowsMilk_10_page_6,370.3,511.9,1119.0
10439586,stimulus_Arg_PISACowsMilk_10_page_6,370.6,511.6,1117.0
10439587,stimulus_Arg_PISACowsMilk_10_page_6,370.8,511.5,1116.0
10439588,stimulus_Arg_PISACowsMilk_10_page_6,370.8,511.5,1116.0
10439589,stimulus_Arg_PISACowsMilk_10_page_6,370.7,511.4,1116.0
10439590,stimulus_Arg_PISACowsMilk_10_page_6,370.4,510.9,1117.0
10439591,stimulus_Arg_PISACowsMilk_10_page_6,370.2,510.5,1117.0
10439592,stimulus_Arg_PISACowsMilk_10_page_6,369.9,510.2,1117.0
10439593,stimulus_Arg_PISACowsMilk_10_page_6,369.8,510.2,1115.0
10439594,stimulus_Arg_PISACowsMilk_10_page_6,369.6,510.2,1114.0
10439595,stimulus_Arg_PISACowsMilk_10_page_6,369.4,510.4,1114.0
10439596,stimulus_Arg_PISACowsMilk_10_page_6,369.3,511.0,1114.0
10439597,stimulus_Arg_PISACowsMilk_10_page_6,369.1,511.6,1114.0
10439598,stimulus_Arg_PISACowsMilk_10_page_6,369.0,511.9,1113.0
10439599,stimulus_Arg_PISACowsMilk_10_page_6,368.9,511.8,1113.0
10439600,stimulus_Arg_PISACowsMilk_10_page_6,369.0,511.6,1113.0
10439601,stimulus_Arg_PISACowsMilk_10_page_6,369.1,511.4,1114.0
10439602,stimulus_Arg_PISACowsMilk_10_page_6,369.0,510.7,1114.0
10439603,stimulus_Arg_PISACowsMilk_10_page_6,368.9,510.1,1112.0
10439604,stimulus_Arg_PISACowsMilk_10_page_6,368.7,509.8,1111.0
10439605,stimulus_Arg_PISACowsMilk_10_page_6,368.7,510.0,1110.0
10439606,stimulus_Arg_PISACowsMilk_10_page_6,368.8,510.0,1110.0
10439607,stimulus_Arg_PISACowsMilk_10_page_6,368.9,509.8,1109.0
10439608,stimulus_Arg_PISACowsMilk_10_page_6,368.9,509.5,1109.0
10439609,stimulus_Arg_PISACowsMilk_10_page_6,369.1,509.2,1108.0
10439610,stimulus_Arg_PISACowsMilk_10_page_6,369.2,509.4,1108.0
10439611,stimulus_Arg_PISACowsMilk_10_page_6,369.2,509.8,1109.0
10439612,stimulus_Arg_PISACowsMilk_10_page_6,369.0,509.9,1108.0
10439613,stimulus_Arg_PISACowsMilk_10_page_6,368.9,509.6,1107.0
10439614,stimulus_Arg_PISACowsMilk_10_page_6,368.9,509.3,1105.0
10439615,stimulus_Arg_PISACowsMilk_10_page_6,368.9,509.3,1105.0
10439616,stimulus_Arg_PISACowsMilk_10_page_6,368.8,509.2,1107.0
10439617,stimulus_Arg_PISACowsMilk_10_page_6,368.7,508.9,1108.0
10439618,stimulus_Arg_PISACowsMilk_10_page_6,368.6,508.7,1110.0
10439619,stimulus_Arg_PISACowsMilk_10_page_6,368.5,508.6,1110.0
10439620,stimulus_Arg_PISACowsMilk_10_page_6,368.4,508.2,1108.0
10439621,stimulus_Arg_PISACowsMilk_10_page_6,368.4,507.7,1106.0
10439622,stimulus_Arg_PISACowsMilk_10_page_6,368.5,507.5,1104.0
10439623,stimulus_Arg_PISACowsMilk_10_page_6,368.6,507.9,1104.0
10439624,stimulus_Arg_PISACowsMilk_10_page_6,368.6,508.4,1104.0
10439625,stimulus_Arg_PISACowsMilk_10_page_6,368.5,508.7,1104.0
10439626,stimulus_Arg_PISACowsMilk_10_page_6,368.1,508.4,1104.0
10439627,stimulus_Arg_PISACowsMilk_10_page_6,367.7,508.1,1103.0
10439628,stimulus_Arg_PISACowsMilk_10_page_6,367.2,507.9,1102.0
10439629,stimulus_Arg_PISACowsMilk_10_page_6,367.1,508.0,1102.0
