time,screen,pixel_x,pixel_y,pupil
10439630,stimulus_Arg_PISACowsMilk_10_page_6,366.9,508.2,1102.0
10439631,stimulus_Arg_PISACowsMilk_10_page_6,367.0,507.8,1102.0
10439632,stimulus_Arg_PISACowsMilk_10_page_6,367.0,507.4,1102.0
10439633,stimulus_Arg_PISACowsMilk_10_page_6,366.9,507.4,1102.0
10439634,stimulus_Arg_PISACowsMilk_10_page_6,366.7,507.8,1102.0
10439635,stimulus_Arg_PISACowsMilk_10_page_6,366.4,508.3,1103.0
10439636,stimulus_Arg_PISACowsMilk_10_page_6,366.3,508.4,1103.0
10439637,stimulus_Arg_PISACowsMilk_10_page_6,366.3,508.4,1103.0
10439638,stimulus_Arg_PISACowsMilk_10_page_6,366.2,508.4,1103.0
10439639,stimulus_Arg_PISACowsMilk_10_page_6,366.1,508.4,1103.0
10439640,stimulus_Arg_PISACowsMilk_10_page_6,366.2,508.5,1102.0
10439641,stimulus_Arg_PISACowsMilk_10_page_6,366.1,508.5,1101.0
10439642,stimulus_Arg_PISACowsMilk_10_page_6,365.9,508.1,1101.0
10439643,stimulus_Arg_PISACowsMilk_10_page_6,365.6,507.7,1099.0
10439644,stimulus_Arg_PISACowsMilk_10_page_6,365.7,507.2,1098.0
10439645,stimulus_Arg_PISACowsMilk_10_page_6,366.0,507.1,1097.0
10439646,stimulus_Arg_PISACowsMilk_10_page_6,366.2,507.1,1097.0
10439647,stimulus_Arg_PISACowsMilk_10_page_6,366.1,507.1,1097.0
10439648,stimulus_Arg_PISACowsMilk_10_page_6,366.0,507.0,1097.0
10439649,stimulus_Arg_PISACowsMilk_10_page_6,366.0,506.9,1097.0
10439650,stimulus_Arg_PISACowsMilk_10_page_6,366.0,506.9,1097.0
10439651,stimulus_Arg_PISACowsMilk_10_page_6,365.9,506.8,1097.0
10439652,stimulus_Arg_PISACowsMilk_10_page_6,365.8,506.8,1096.0
10439653,stimulus_Arg_PISACowsMilk_10_page_6,365.8,506.8,1096.0
10439654,stimulus_Arg_PISACowsMilk_10_page_6,365.5,506.9,1095.0
10439655,stimulus_Arg_PISACowsMilk_10_page_6,365.4,507.1,1095.0
10439656,stimulus_Arg_PISACowsMilk_10_page_6,365.3,507.1,1095.0
10439657,stimulus_Arg_PISACowsMilk_10_page_6,365.4,507.0,1095.0
10439658,stimulus_Arg_PISACowsMilk_10_page_6,365.7,507.0,1095.0
10439659,stimulus_Arg_PISACowsMilk_10_page_6,366.0,507.1,1094.0
10439660,stimulus_Arg_PISACowsMilk_10_page_6,366.3,507.2,1094.0
10439661,stimulus_Arg_PISACowsMilk_10_page_6,366.5,507.3,1094.0
10439662,stimulus_Arg_PISACowsMilk_10_page_6,366.4,507.4,1094.0
10439663,stimulus_Arg_PISACowsMilk_10_page_6,366.5,507.2,1094.0
10439664,stimulus_Arg_PISACowsMilk_10_page_6,366.5,506.8,1093.0
10439665,stimulus_Arg_PISACowsMilk_10_page_6,366.3,506.4,1093.0
10439666,stimulus_Arg_PISACowsMilk_10_page_6,365.9,506.2,1092.0
10439667,stimulus_Arg_PISACowsMilk_10_page_6,365.5,505.9,1092.0
10439668,stimulus_Arg_PISACowsMilk_10_page_6,365.3,505.7,1092.0
10439669,stimulus_Arg_PISACowsMilk_10_page_6,365.4,505.5,1092.0
10439670,stimulus_Arg_PISACowsMilk_10_page_6,365.7,505.4,1092.0
10439671,stimulus_Arg_PISACowsMilk_10_page_6,366.0,505.4,1092.0
10439672,stimulus_Arg_PISACowsMilk_10_page_6,366.3,505.3,1093.0
10439673,stimulus_Arg_PISACowsMilk_10_page_6,366.6,505.6,1093.0
10439674,stimulus_Arg_PISACowsMilk_10_page_6,366.8,506.1,1093.0
10439675,stimulus_Arg_PISACowsMilk_10_page_6,366.9,506.5,1092.0
10439676,stimulus_Arg_PISACowsMilk_10_page_6,367.1,506.6,1090.0
10439677,stimulus_Arg_PISACowsMilk_10_page_6,367.3,506.6,1089.0
10439678,stimulus_Arg_PISACowsMilk_10_page_6,367.4,506.6,1089.0
10439679,stimulus_Arg_PISACowsMilk_10_page_6,367.5,506.7,1090.0
10439680,stimulus_Arg_PISACowsMilk_10_page_6,367.6,506.8,1090.0
10439681,stimulus_Arg_PISACowsMilk_10_page_6,367.6,506.6,1090.0
10439682,stimulus_Arg_PISACowsMilk_10_page_6,367.7,506.4,1090.0
10439683,stimulus_Arg_PISACowsMilk_10_page_6,367.7,506.1,1090.0
10439684,stimulus_Arg_PISACowsMilk_10_page_6,367.8,506.1,1089.0
10439685,stimulus_Arg_PISACowsMilk_10_page_6,367.9,505.8,1089.0
10439686,stimulus_Arg_PISACowsMilk_10_page_6,367.9,505.6,1088.0
10439687,stimulus_Arg_PISACowsMilk_10_page_6,367.8,505.3,1088.0
10439688,stimulus_Arg_PISACowsMilk_10_page_6,365.9,505.7,1088.0
10439689,stimulus_Arg_PISACowsMilk_10_page_6,362.6,506.8,1088.0
10439690,stimulus_Arg_PISACowsMilk_10_page_6,358.8,509.3,1088.0
10439691,stimulus_Arg_PISACowsMilk_10_page_6,353.3,512.1,1089.0
10439692,stimulus_Arg_PISACowsMilk_10_page_6,345.7,514.8,1090.0
10439693,stimulus_Arg_PISACowsMilk_10_page_6,335.9,518.5,1091.0
10439694,stimulus_Arg_PISACowsMilk_10_page_6,324.6,523.5,1091.0
10439695,stimulus_Arg_PISACowsMilk_10_page_6,312.2,530.2,1091.0
10439696,stimulus_Arg_PISACowsMilk_10_page_6,297.6,535.9,1091.0
10439697,stimulus_Arg_PISACowsMilk_10_page_6,282.8,541.9,1092.0
10439698,stimulus_Arg_PISACowsMilk_10_page_6,268.1,548.4,1094.0
10439699,stimulus_Arg_PISACowsMilk_10_page_6,253.4,555.6,1097.0
10439700,stimulus_Arg_PISACowsMilk_10_page_6,239.3,562.0,1097.0
10439701,stimulus_Arg_PISACowsMilk_10_page_6,225.4,567.4,1097.0
10439702,stimulus_Arg_PISACowsMilk_10_page_6,213.3,571.0,1099.0
10439703,stimulus_Arg_PISACowsMilk_10_page_6,202.2,574.0,1102.0
10439704,stimulus_Arg_PISACowsMilk_10_page_6,191.3,575.4,1104.0
10439705,stimulus_Arg_PISACowsMilk_10_page_6,182.9,576.2,1104.0
10439706,stimulus_Arg_PISACowsMilk_10_page_6,174.9,575.9,1104.0
10439707,stimulus_Arg_PISACowsMilk_10_page_6,168.6,575.2,1104.0
10439708,stimulus_Arg_PISACowsMilk_10_page_6,161.7,574.0,1104.0
10439709,stimulus_Arg_PISACowsMilk_10_page_6,155.9,571.9,1103.0
10439710,stimulus_Arg_PISACowsMilk_10_page_6,148.9,569.7,1102.0
10439711,stimulus_Arg_PISACowsMilk_10_page_6,142.8,567.4,1100.0
10439712,stimulus_Arg_PISACowsMilk_10_page_6,136.4,565.3,1099.0
10439713,stimulus_Arg_PISACowsMilk_10_page_6,132.4,563.6,1098.0
10439714,stimulus_Arg_PISACowsMilk_10_page_6,127.7,562.4,1097.0
10439715,stimulus_Arg_PISACowsMilk_10_page_6,124.7,561.7,1094.0
10439716,stimulus_Arg_PISACowsMilk_10_page_6,122.7,561.0,1092.0
10439717,stimulus_Arg_PISACowsMilk_10_page_6,122.8,560.4,1091.0
10439718,stimulus_Arg_PISACowsMilk_10_page_6,124.4,560.3,1091.0
10439719,stimulus_Arg_PISACowsMilk_10_page_6,126.7,560.3,1091.0
10439720,stimulus_Arg_PISACowsMilk_10_page_6,129.3,560.9,1091.0
10439721,stimulus_Arg_PISACowsMilk_10_page_6,132.1,561.4,1091.0
10439722,stimulus_Arg_PISACowsMilk_10_page_6,134.5,561.9,1091.0
10439723,stimulus_Arg_PISACowsMilk_10_page_6,136.9,561.8,1092.0
10439724,stimulus_Arg_PISACowsMilk_10_page_6,138.8,561.7,1093.0
10439725,stimulus_Arg_PISACowsMilk_10_page_6,140.5,561.3,1093.0
10439726,stimulus_Arg_PISACowsMilk_10_page_6,141.1,561.1,1092.0
10439727,stimulus_Arg_PISACowsMilk_10_page_6,141.5,560.7,1091.0
10439728,stimulus_Arg_PISACowsMilk_10_page_6,141.6,560.4,1092.0
10439729,stimulus_Arg_PISACowsMilk_10_page_6,141.4,559.8,1092.0
10439730,stimulus_Arg_PISACowsMilk_10_page_6,141.0,559.4,1093.0
10439731,stimulus_Arg_PISACowsMilk_10_page_6,140.0,559.0,1093.0
10439732,stimulus_Arg_PISACowsMilk_10_page_6,138.8,559.1,1093.0
10439733,stimulus_Arg_PISACowsMilk_10_page_6,137.3,559.3,1092.0
10439734,stimulus_Arg_PISACowsMilk_10_page_6,135.8,559.9,1091.0
10439735,stimulus_Arg_PISACowsMilk_10_page_6,133.9,560.3,1090.0
10439736,stimulus_Arg_PISACowsMilk_10_page_6,132.1,560.9,1091.0
10439737,stimulus_Arg_PISACowsMilk_10_page_6,130.3,561.2,1091.0
10439738,stimulus_Arg_PISACowsMilk_10_page_6,128.5,561.7,1091.0
10439739,stimulus_Arg_PISACowsMilk_10_page_6,127.3,562.0,1091.0
10439740,stimulus_Arg_PISACowsMilk_10_page_6,126.5,562.1,1091.0
10439741,stimulus_Arg_PISACowsMilk_10_page_6,126.0,562.3,1091.0
10439742,stimulus_Arg_PISACowsMilk_10_page_6,125.5,562.9,1091.0
10439743,stimulus_Arg_PISACowsMilk_10_page_6,125.0,563.3,1091.0
10439744,stimulus_Arg_PISACowsMilk_10_page_6,125.0,564.1,1091.0
10439745,stimulus_Arg_PISACowsMilk_10_page_6,125.3,564.4,1091.0
10439746,stimulus_Arg_PISACowsMilk_10_page_6,125.8,564.7,1091.0
10439747,stimulus_Arg_PISACowsMilk_10_page_6,126.6,564.8,1091.0
10439748,stimulus_Arg_PISACowsMilk_10_page_6,127.2,564.9,1091.0
10439749,stimulus_Arg_PISACowsMilk_10_page_6,127.5,564.9,1091.0
10439750,stimulus_Arg_PISACowsMilk_10_page_6,127.6,564.8,1091.0
10439751,stimulus_Arg_PISACowsMilk_10_page_6,127.9,564.6,1091.0
10439752,stimulus_Arg_PISACowsMilk_10_page_6,128.1,564.1,1091.0
10439753,stimulus_Arg_PISACowsMilk_10_page_6,128.3,563.6,1090.0
10439754,stimulus_Arg_PISACowsMilk_10_page_6,128.1,563.2,1090.0
10439755,stimulus_Arg_PISACowsMilk_10_page_6,127.8,563.1,1090.0
10439756,stimulus_Arg_PISACowsMilk_10_page_6,127.6,563.0,1090.0
10439757,stimulus_Arg_PISACowsMilk_10_page_6,127.5,562.8,1090.0
10439758,stimulus_Arg_PISACowsMilk_10_page_6,127.4,562.6,1091.0
10439759,stimulus_Arg_PISACowsMilk_10_page_6,127.4,562.8,1091.0
10439760,stimulus_Arg_PISACowsMilk_10_page_6,127.6,563.1,1090.0
10439761,stimulus_Arg_PISACowsMilk_10_page_6,127.8,563.4,1089.0
10439762,stimulus_Arg_PISACowsMilk_10_page_6,127.9,563.3,1088.0
10439763,stimulus_Arg_PISACowsMilk_10_page_6,128.0,563.4,1089.0
10439764,stimulus_Arg_PISACowsMilk_10_page_6,128.6,563.5,1089.0
10439765,stimulus_Arg_PISACowsMilk_10_page_6,129.1,563.7,1089.0
10439766,stimulus_Arg_PISACowsMilk_10_page_6,129.6,563.9,1088.0
10439767,stimulus_Arg_PISACowsMilk_10_page_6,129.6,563.8,1088.0
10439768,stimulus_Arg_PISACowsMilk_10_page_6,129.6,563.5,1087.0
10439769,stimulus_Arg_PISACowsMilk_10_page_6,129.5,563.0,1087.0
10439770,stimulus_Arg_PISACowsMilk_10_page_6,129.5,562.5,1088.0
10439771,stimulus_Arg_PISACowsMilk_10_page_6,129.4,562.2,1089.0
10439772,stimulus_Arg_PISACowsMilk_10_page_6,129.4,562.1,1089.0
10439773,stimulus_Arg_PISACowsMilk_10_page_6,130.0,562.1,1089.0
10439774,stimulus_Arg_PISACowsMilk_10_page_6,130.5,562.2,1089.0
10439775,stimulus_Arg_PISACowsMilk_10_page_6,131.2,562.5,1088.0
10439776,stimulus_Arg_PISACowsMilk_10_page_6,131.3,562.7,1088.0
10439777,stimulus_Arg_PISACowsMilk_10_page_6,131.4,563.1,1088.0
10439778,stimulus_Arg_PISACowsMilk_10_page_6,131.3,563.6,1088.0
10439779,stimulus_Arg_PISACowsMilk_10_page_6,131.2,564.1,1087.0
10439780,stimulus_Arg_PISACowsMilk_10_page_6,131.7,564.2,1087.0
10439781,stimulus_Arg_PISACowsMilk_10_page_6,132.1,564.2,1087.0
10439782,stimulus_Arg_PISACowsMilk_10_page_6,132.5,564.2,1087.0
10439783,stimulus_Arg_PISACowsMilk_10_page_6,132.4,563.8,1088.0
10439784,stimulus_Arg_PISACowsMilk_10_page_6,132.1,563.5,1088.0
10439785,stimulus_Arg_PISACowsMilk_10_page_6,131.8,563.3,1088.0
10439786,stimulus_Arg_PISACowsMilk_10_page_6,131.5,563.3,1088.0
10439787,stimulus_Arg_PISACowsMilk_10_page_6,131.6,563.3,1088.0
10439788,stimulus_Arg_PISACowsMilk_10_page_6,131.7,563.6,1088.0
10439789,stimulus_Arg_PISACowsMilk_10_page_6,131.7,563.8,1088.0
10439790,stimulus_Arg_PISACowsMilk_10_page_6,131.7,564.0,1087.0
10439791,stimulus_Arg_PISACowsMilk_10_page_6,131.6,563.9,1087.0
10439792,stimulus_Arg_PISACowsMilk_10_page_6,131.3,563.5,1087.0
10439793,stimulus_Arg_PISACowsMilk_10_page_6,131.0,563.0,1087.0
10439794,stimulus_Arg_PISACowsMilk_10_page_6,130.7,562.6,1088.0
10439795,stimulus_Arg_PISACowsMilk_10_page_6,130.6,562.5,1087.0
10439796,stimulus_Arg_PISACowsMilk_10_page_6,130.7,562.5,1087.0
10439797,stimulus_Arg_PISACowsMilk_10_page_6,131.0,562.6,1087.0
10439798,stimulus_Arg_PISACowsMilk_10_page_6,131.3,562.7,1087.0
10439799,stimulus_Arg_PISACowsMilk_10_page_6,131.8,562.9,1087.0
10439800,stimulus_Arg_PISACowsMilk_10_page_6,132.4,563.1,1087.0
10439801,stimulus_Arg_PISACowsMilk_10_page_6,133.0,563.2,1088.0
10439802,stimulus_Arg_PISACowsMilk_10_page_6,133.2,563.3,1088.0
10439803,stimulus_Arg_PISACowsMilk_10_page_6,133.1,563.5,1087.0
10439804,stimulus_Arg_PISACowsMilk_10_page_6,132.9,563.7,1086.0
10439805,stimulus_Arg_PISACowsMilk_10_page_6,132.5,563.8,1086.0
10439806,stimulus_Arg_PISACowsMilk_10_page_6,132.2,563.7,1086.0
10439807,stimulus_Arg_PISACowsMilk_10_page_6,131.9,563.7,1086.0
10439808,stimulus_Arg_PISACowsMilk_10_page_6,131.9,563.7,1086.0
10439809,stimulus_Arg_PISACowsMilk_10_page_6,131.9,563.8,1087.0
10439810,stimulus_Arg_PISACowsMilk_10_page_6,131.9,563.8,1087.0
10439811,stimulus_Arg_PISACowsMilk_10_page_6,132.0,563.9,1088.0
10439812,stimulus_Arg_PISACowsMilk_10_page_6,131.8,564.1,1088.0
10439813,stimulus_Arg_PISACowsMilk_10_page_6,131.6,564.3,1089.0
10439814,stimulus_Arg_PISACowsMilk_10_page_6,131.6,564.4,1089.0
10439815,stimulus_Arg_PISACowsMilk_10_page_6,131.8,564.3,1088.0
10439816,stimulus_Arg_PISACowsMilk_10_page_6,132.2,564.3,1088.0
10439817,stimulus_Arg_PISACowsMilk_10_page_6,132.5,564.2,1088.0
10439818,stimulus_Arg_PISACowsMilk_10_page_6,132.4,564.4,1088.0
10439819,stimulus_Arg_PISACowsMilk_10_page_6,132.0,564.7,1088.0
10439820,stimulus_Arg_PISACowsMilk_10_page_6,131.6,564.8,1087.0
10439821,stimulus_Arg_PISACowsMilk_10_page_6,131.7,564.8,1088.0
10439822,stimulus_Arg_PISACowsMilk_10_page_6,131.8,564.8,1090.0
10439823,stimulus_Arg_PISACowsMilk_10_page_6,131.8,565.0,1091.0
10439824,stimulus_Arg_PISACowsMilk_10_page_6,131.2,565.1,1091.0
10439825,stimulus_Arg_PISACowsMilk_10_page_6,130.7,565.1,1091.0
10439826,stimulus_Arg_PISACowsMilk_10_page_6,130.4,565.3,1090.0
10439827,stimulus_Arg_PISACowsMilk_10_page_6,130.6,565.6,1089.0
10439828,stimulus_Arg_PISACowsMilk_10_page_6,130.8,565.9,1088.0
10439829,stimulus_Arg_PISACowsMilk_10_page_6,130.9,565.7,1088.0
10439830,stimulus_Arg_PISACowsMilk_10_page_6,131.0,565.5,1089.0
10439831,stimulus_Arg_PISACowsMilk_10_page_6,131.1,565.4,1089.0
10439832,stimulus_Arg_PISACowsMilk_10_page_6,131.2,565.2,1089.0
10439833,stimulus_Arg_PISACowsMilk_10_page_6,131.2,565.0,1090.0
10439834,stimulus_Arg_PISACowsMilk_10_page_6,131.1,564.9,1091.0
10439835,stimulus_Arg_PISACowsMilk_10_page_6,131.3,565.2,1092.0
10439836,stimulus_Arg_PISACowsMilk_10_page_6,131.4,565.5,1092.0
10439837,stimulus_Arg_PISACowsMilk_10_page_6,131.6,565.8,1091.0
10439838,stimulus_Arg_PISACowsMilk_10_page_6,131.7,565.9,1090.0
10439839,stimulus_Arg_PISACowsMilk_10_page_6,131.8,565.9,1089.0
10439840,stimulus_Arg_PISACowsMilk_10_page_6,132.0,565.7,1089.0
10439841,stimulus_Arg_PISACowsMilk_10_page_6,131.9,565.6,1090.0
10439842,stimulus_Arg_PISACowsMilk_10_page_6,131.7,565.6,1091.0
10439843,stimulus_Arg_PISACowsMilk_10_page_6,131.4,565.6,1091.0
10439844,stimulus_Arg_PISACowsMilk_10_page_6,131.1,565.6,1090.0
10439845,stimulus_Arg_PISACowsMilk_10_page_6,130.9,565.6,1090.0
10439846,stimulus_Arg_PISACowsMilk_10_page_6,130.5,565.6,1090.0
10439847,stimulus_Arg_PISACowsMilk_10_page_6,130.2,565.6,1091.0
10439848,stimulus_Arg_PISACowsMilk_10_page_6,130.1,565.7,1091.0
10439849,stimulus_Arg_PISACowsMilk_10_page_6,130.3,565.7,1091.0
10439850,stimulus_Arg_PISACowsMilk_10_page_6,130.4,565.8,1091.0
10439851,stimulus_Arg_PISACowsMilk_10_page_6,130.6,565.9,1092.0
10439852,stimulus_Arg_PISACowsMilk_10_page_6,130.7,565.9,1092.0
10439853,stimulus_Arg_PISACowsMilk_10_page_6,131.0,565.9,1093.0
10439854,stimulus_Arg_PISACowsMilk_10_page_6,131.2,566.0,1093.0
10439855,stimulus_Arg_PISACowsMilk_10_page_6,131.0,566.5,1092.0
10439856,stimulus_Arg_PISACowsMilk_10_page_6,130.7,567.0,1091.0
10439857,stimulus_Arg_PISACowsMilk_10_page_6,130.7,567.4,1090.0
10439858,stimulus_Arg_PISACowsMilk_10_page_6,131.1,567.5,1090.0
10439859,stimulus_Arg_PISACowsMilk_10_page_6,131.2,567.5,1090.0
10439860,stimulus_Arg_PISACowsMilk_10_page_6,131.0,567.5,1092.0
10439861,stimulus_Arg_PISACowsMilk_10_page_6,130.7,567.5,1093.0
10439862,stimulus_Arg_PISACowsMilk_10_page_6,130.6,567.4,1093.0
10439863,stimulus_Arg_PISACowsMilk_10_page_6,130.5,567.3,1092.0
10439864,stimulus_Arg_PISACowsMilk_10_page_6,130.6,567.4,1090.0
10439865,stimulus_Arg_PISACowsMilk_10_page_6,130.7,567.5,1090.0
10439866,stimulus_Arg_PISACowsMilk_10_page_6,130.6,567.5,1089.0
10439867,stimulus_Arg_PISACowsMilk_10_page_6,130.3,567.5,1089.0
10439868,stimulus_Arg_PISACowsMilk_10_page_6,130.1,567.5,1089.0
10439869,stimulus_Arg_PISACowsMilk_10_page_6,130.1,567.6,1089.0
10439870,stimulus_Arg_PISACowsMilk_10_page_6,130.1,567.9,1090.0
10439871,stimulus_Arg_PISACowsMilk_10_page_6,130.1,568.2,1091.0
10439872,stimulus_Arg_PISACowsMilk_10_page_6,130.3,568.2,1091.0
10439873,stimulus_Arg_PISACowsMilk_10_page_6,130.5,567.6,1092.0
10439874,stimulus_Arg_PISACowsMilk_10_page_6,130.8,567.1,1092.0
10439875,stimulus_Arg_PISACowsMilk_10_page_6,130.8,566.9,1091.0
10439876,stimulus_Arg_PISACowsMilk_10_page_6,130.9,566.8,1092.0
10439877,stimulus_Arg_PISACowsMilk_10_page_6,130.9,566.8,1094.0
10439878,stimulus_Arg_PISACowsMilk_10_page_6,130.8,566.8,1095.0
10439879,stimulus_Arg_PISACowsMilk_10_page_6,130.8,566.9,1095.0
10439880,stimulus_Arg_PISACowsMilk_10_page_6,130.7,566.9,1095.0
10439881,stimulus_Arg_PISACowsMilk_10_page_6,130.9,566.6,1095.0
10439882,stimulus_Arg_PISACowsMilk_10_page_6,131.0,566.3,1095.0
10439883,stimulus_Arg_PISACowsMilk_10_page_6,131.0,566.3,1095.0
10439884,stimulus_Arg_PISACowsMilk_10_page_6,131.0,566.4,1094.0
10439885,stimulus_Arg_PISACowsMilk_10_page_6,130.8,566.6,1094.0
10439886,stimulus_Arg_PISACowsMilk_10_page_6,130.7,566.5,1094.0
10439887,stimulus_Arg_PISACowsMilk_10_page_6,130.5,566.5,1094.0
10439888,stimulus_Arg_PISACowsMilk_10_page_6,130.5,566.5,1094.0
10439889,stimulus_Arg_PISACowsMilk_10_page_6,130.6,566.6,1094.0
10439890,stimulus_Arg_PISACowsMilk_10_page_6,130.6,566.8,1094.0
10439891,stimulus_Arg_PISACowsMilk_10_page_6,130.7,566.8,1094.0
10439892,stimulus_Arg_PISACowsMilk_10_page_6,130.8,566.7,1094.0
10439893,stimulus_Arg_PISACowsMilk_10_page_6,130.9,566.5,1094.0
10439894,stimulus_Arg_PISACowsMilk_10_page_6,130.9,566.8,1094.0
10439895,stimulus_Arg_PISACowsMilk_10_page_6,130.8,567.1,1094.0
10439896,stimulus_Arg_PISACowsMilk_10_page_6,130.7,567.5,1094.0
10439897,stimulus_Arg_PISACowsMilk_10_page_6,130.5,567.8,1094.0
10439898,stimulus_Arg_PISACowsMilk_10_page_6,130.2,568.0,1095.0
10439899,stimulus_Arg_PISACowsMilk_10_page_6,130.0,568.0,1095.0
10439900,stimulus_Arg_PISACowsMilk_10_page_6,130.1,567.9,1095.0
10439901,stimulus_Arg_PISACowsMilk_10_page_6,130.4,567.7,1095.0
10439902,stimulus_Arg_PISACowsMilk_10_page_6,130.5,567.8,1094.0
10439903,stimulus_Arg_PISACowsMilk_10_page_6,130.6,567.9,1094.0
10439904,stimulus_Arg_PISACowsMilk_10_page_6,130.6,567.9,1094.0
10439905,stimulus_Arg_PISACowsMilk_10_page_6,130.6,567.9,1094.0
10439906,stimulus_Arg_PISACowsMilk_10_page_6,130.7,567.8,1095.0
10439907,stimulus_Arg_PISACowsMilk_10_page_6,130.7,567.8,1095.0
10439908,stimulus_Arg_PISACowsMilk_10_page_6,130.8,567.8,1094.0
10439909,stimulus_Arg_PISACowsMilk_10_page_6,130.9,567.8,1094.0
10439910,stimulus_Arg_PISACowsMilk_10_page_6,130.9,567.9,1093.0
10439911,stimulus_Arg_PISACowsMilk_10_page_6,130.9,567.9,1092.0
10439912,stimulus_Arg_PISACowsMilk_10_page_6,130.8,568.0,1091.0
10439913,stimulus_Arg_PISACowsMilk_10_page_6,130.8,568.4,1090.0
10439914,stimulus_Arg_PISACowsMilk_10_page_6,130.8,568.7,1091.0
10439915,stimulus_Arg_PISACowsMilk_10_page_6,130.7,569.2,1091.0
10439916,stimulus_Arg_PISACowsMilk_10_page_6,130.7,569.4,1092.0
10439917,stimulus_Arg_PISACowsMilk_10_page_6,130.5,569.6,1093.0
10439918,stimulus_Arg_PISACowsMilk_10_page_6,130.4,569.5,1094.0
10439919,stimulus_Arg_PISACowsMilk_10_page_6,130.4,569.5,1094.0
10439920,stimulus_Arg_PISACowsMilk_10_page_6,130.5,569.5,1093.0
10439921,stimulus_Arg_PISACowsMilk_10_page_6,130.5,570.0,1093.0
10439922,stimulus_Arg_PISACowsMilk_10_page_6,130.8,570.5,1093.0
10439923,stimulus_Arg_PISACowsMilk_10_page_6,130.9,571.1,1092.0
10439924,stimulus_Arg_PISACowsMilk_10_page_6,130.9,571.4,1092.0
10439925,stimulus_Arg_PISACowsMilk_10_page_6,130.6,572.2,1092.0
10439926,stimulus_Arg_PISACowsMilk_10_page_6,130.2,572.7,1092.0
10439927,stimulus_Arg_PISACowsMilk_10_page_6,129.6,573.3,1092.0
10439928,stimulus_Arg_PISACowsMilk_10_page_6,129.1,573.3,1092.0
10439929,stimulus_Arg_PISACowsMilk_10_page_6,128.9,573.3,1092.0
10439930,stimulus_Arg_PISACowsMilk_10_page_6,128.7,573.3,1092.0
10439931,stimulus_Arg_PISACowsMilk_10_page_6,128.5,573.2,1092.0
10439932,stimulus_Arg_PISACowsMilk_10_page_6,128.3,573.0,1092.0
10439933,stimulus_Arg_PISACowsMilk_10_page_6,128.2,572.9,1092.0
10439934,stimulus_Arg_PISACowsMilk_10_page_6,128.1,572.9,1091.0
10439935,stimulus_Arg_PISACowsMilk_10_page_6,128.2,573.0,1091.0
10439936,stimulus_Arg_PISACowsMilk_10_page_6,128.4,573.2,1090.0
10439937,stimulus_Arg_PISACowsMilk_10_page_6,128.5,573.1,1090.0
10439938,stimulus_Arg_PISACowsMilk_10_page_6,128.7,572.8,1090.0
10439939,stimulus_Arg_PISACowsMilk_10_page_6,128.9,572.3,1090.0
10439940,stimulus_Arg_PISACowsMilk_10_page_6,129.2,571.8,1089.0
10439941,stimulus_Arg_PISACowsMilk_10_page_6,129.4,571.4,1089.0
10439942,stimulus_Arg_PISACowsMilk_10_page_6,129.2,571.5,1089.0
10439943,stimulus_Arg_PISACowsMilk_10_page_6,129.0,571.8,1088.0
10439944,stimulus_Arg_PISACowsMilk_10_page_6,128.8,572.0,1088.0
10439945,stimulus_Arg_PISACowsMilk_10_page_6,128.7,571.8,1087.0
10439946,stimulus_Arg_PISACowsMilk_10_page_6,128.5,571.8,1087.0
10439947,stimulus_Arg_PISACowsMilk_10_page_6,128.2,571.8,1087.0
10439948,stimulus_Arg_PISACowsMilk_10_page_6,128.2,572.1,1088.0
10439949,stimulus_Arg_PISACowsMilk_10_page_6,128.3,572.3,1089.0
10439950,stimulus_Arg_PISACowsMilk_10_page_6,128.3,572.8,1088.0
10439951,stimulus_Arg_PISACowsMilk_10_page_6,128.4,573.0,1087.0
10439952,stimulus_Arg_PISACowsMilk_10_page_6,128.4,573.3,1087.0
