time,screen,pixel_x,pixel_y,pupil
10439953,stimulus_Arg_PISACowsMilk_10_page_6,128.4,573.4,1087.0
10439954,stimulus_Arg_PISACowsMilk_10_page_6,128.3,573.7,1087.0
10439955,stimulus_Arg_PISACowsMilk_10_page_6,128.2,574.1,1087.0
10439956,stimulus_Arg_PISACowsMilk_10_page_6,128.2,574.2,1087.0
10439957,stimulus_Arg_PISACowsMilk_10_page_6,128.0,574.2,1087.0
10439958,stimulus_Arg_PISACowsMilk_10_page_6,127.8,574.2,1088.0
10439959,stimulus_Arg_PISACowsMilk_10_page_6,127.5,574.2,1088.0
10439960,stimulus_Arg_PISACowsMilk_10_page_6,127.2,574.3,1088.0
10439961,stimulus_Arg_PISACowsMilk_10_page_6,127.0,574.4,1088.0
10439962,stimulus_Arg_PISACowsMilk_10_page_6,126.7,574.4,1088.0
10439963,stimulus_Arg_PISACowsMilk_10_page_6,126.4,574.4,1087.0
10439964,stimulus_Arg_PISACowsMilk_10_page_6,126.2,574.3,1086.0
10439965,stimulus_Arg_PISACowsMilk_10_page_6,126.1,574.3,1085.0
10439966,stimulus_Arg_PISACowsMilk_10_page_6,126.2,574.1,1085.0
10439967,stimulus_Arg_PISACowsMilk_10_page_6,126.5,573.9,1086.0
10439968,stimulus_Arg_PISACowsMilk_10_page_6,127.1,573.8,1087.0
10439969,stimulus_Arg_PISACowsMilk_10_page_6,127.6,573.9,1087.0
10439970,stimulus_Arg_PISACowsMilk_10_page_6,128.1,573.9,1087.0
10439971,stimulus_Arg_PISACowsMilk_10_page_6,128.4,573.9,1086.0
10439972,stimulus_Arg_PISACowsMilk_10_page_6,128.6,574.0,1086.0
10439973,stimulus_Arg_PISACowsMilk_10_page_6,128.5,574.2,1084.0
10439974,stimulus_Arg_PISACowsMilk_10_page_6,128.2,574.4,1083.0
10439975,stimulus_Arg_PISACowsMilk_10_page_6,127.9,574.4,1082.0
10439976,stimulus_Arg_PISACowsMilk_10_page_6,127.9,574.4,1082.0
10439977,stimulus_Arg_PISACowsMilk_10_page_6,128.1,574.4,1082.0
10439978,stimulus_Arg_PISACowsMilk_10_page_6,128.1,574.4,1082.0
10439979,stimulus_Arg_PISACowsMilk_10_page_6,128.0,574.4,1082.0
10439980,stimulus_Arg_PISACowsMilk_10_page_6,127.9,574.5,1082.0
10439981,stimulus_Arg_PISACowsMilk_10_page_6,127.9,574.5,1082.0
10439982,stimulus_Arg_PISACowsMilk_10_page_6,127.9,574.5,1082.0
10439983,stimulus_Arg_PISACowsMilk_10_page_6,128.0,574.6,1081.0
10439984,stimulus_Arg_PISACowsMilk_10_page_6,128.5,574.7,1080.0
10439985,stimulus_Arg_PISACowsMilk_10_page_6,128.9,574.8,1081.0
10439986,stimulus_Arg_PISACowsMilk_10_page_6,129.1,574.9,1082.0
10439987,stimulus_Arg_PISACowsMilk_10_page_6,129.2,574.9,1082.0
10439988,stimulus_Arg_PISACowsMilk_10_page_6,129.3,574.9,1082.0
10439989,stimulus_Arg_PISACowsMilk_10_page_6,129.3,574.8,1081.0
10439990,stimulus_Arg_PISACowsMilk_10_page_6,129.6,574.7,1082.0
10439991,stimulus_Arg_PISACowsMilk_10_page_6,129.8,574.8,1082.0
10439992,stimulus_Arg_PISACowsMilk_10_page_6,130.1,574.9,1082.0
10439993,stimulus_Arg_PISACowsMilk_10_page_6,130.1,575.1,1081.0
10439994,stimulus_Arg_PISACowsMilk_10_page_6,130.1,575.0,1081.0
10439995,stimulus_Arg_PISACowsMilk_10_page_6,130.1,575.0,1081.0
10439996,stimulus_Arg_PISACowsMilk_10_page_6,130.1,575.1,1081.0
10439997,stimulus_Arg_PISACowsMilk_10_page_6,129.9,575.1,1081.0
10439998,stimulus_Arg_PISACowsMilk_10_page_6,129.6,575.2,1081.0
10439999,stimulus_Arg_PISACowsMilk_10_page_6,129.4,575.2,1081.0
10440000,stimulus_Arg_PISACowsMilk_10_page_6,129.2,575.2,1082.0
10440001,stimulus_Arg_PISACowsMilk_10_page_6,129.0,575.1,1082.0
10440002,stimulus_Arg_PISACowsMilk_10_page_6,129.1,575.1,1083.0
10440003,stimulus_Arg_PISACowsMilk_10_page_6,129.7,575.2,1082.0
10440004,stimulus_Arg_PISACowsMilk_10_page_6,130.4,575.4,1081.0
10440005,stimulus_Arg_PISACowsMilk_10_page_6,131.3,575.6,1082.0
10440006,stimulus_Arg_PISACowsMilk_10_page_6,132.5,575.5,1084.0
10440007,stimulus_Arg_PISACowsMilk_10_page_6,134.0,575.4,1086.0
10440008,stimulus_Arg_PISACowsMilk_10_page_6,136.8,575.4,1086.0
10440009,stimulus_Arg_PISACowsMilk_10_page_6,142.3,575.9,1086.0
10440010,stimulus_Arg_PISACowsMilk_10_page_6,149.5,576.3,1086.0
10440011,stimulus_Arg_PISACowsMilk_10_page_6,156.2,576.8,1087.0
10440012,stimulus_Arg_PISACowsMilk_10_page_6,163.2,577.2,1087.0
10440013,stimulus_Arg_PISACowsMilk_10_page_6,170.2,577.8,1087.0
10440014,stimulus_Arg_PISACowsMilk_10_page_6,178.8,578.3,1086.0
10440015,stimulus_Arg_PISACowsMilk_10_page_6,187.7,578.4,1086.0
10440016,stimulus_Arg_PISACowsMilk_10_page_6,196.5,578.2,1087.0
10440017,stimulus_Arg_PISACowsMilk_10_page_6,206.2,577.6,1087.0
10440018,stimulus_Arg_PISACowsMilk_10_page_6,213.7,577.0,1087.0
10440019,stimulus_Arg_PISACowsMilk_10_page_6,220.2,576.2,1086.0
10440020,stimulus_Arg_PISACowsMilk_10_page_6,226.3,575.4,1086.0
10440021,stimulus_Arg_PISACowsMilk_10_page_6,232.5,574.5,1087.0
10440022,stimulus_Arg_PISACowsMilk_10_page_6,238.1,574.0,1087.0
10440023,stimulus_Arg_PISACowsMilk_10_page_6,241.1,573.5,1087.0
10440024,stimulus_Arg_PISACowsMilk_10_page_6,243.7,573.3,1086.0
10440025,stimulus_Arg_PISACowsMilk_10_page_6,246.3,573.1,1085.0
10440026,stimulus_Arg_PISACowsMilk_10_page_6,248.2,573.8,1085.0
10440027,stimulus_Arg_PISACowsMilk_10_page_6,248.9,574.8,1086.0
10440028,stimulus_Arg_PISACowsMilk_10_page_6,249.2,575.7,1086.0
10440029,stimulus_Arg_PISACowsMilk_10_page_6,248.8,576.0,1087.0
10440030,stimulus_Arg_PISACowsMilk_10_page_6,248.0,575.6,1087.0
10440031,stimulus_Arg_PISACowsMilk_10_page_6,246.8,575.1,1087.0
10440032,stimulus_Arg_PISACowsMilk_10_page_6,245.5,574.6,1087.0
10440033,stimulus_Arg_PISACowsMilk_10_page_6,244.2,574.4,1086.0
10440034,stimulus_Arg_PISACowsMilk_10_page_6,243.1,574.4,1085.0
10440035,stimulus_Arg_PISACowsMilk_10_page_6,241.6,574.5,1085.0
10440036,stimulus_Arg_PISACowsMilk_10_page_6,240.0,574.5,1084.0
10440037,stimulus_Arg_PISACowsMilk_10_page_6,238.4,574.6,1083.0
10440038,stimulus_Arg_PISACowsMilk_10_page_6,237.7,574.7,1081.0
10440039,stimulus_Arg_PISACowsMilk_10_page_6,237.1,575.3,1081.0
10440040,stimulus_Arg_PISACowsMilk_10_page_6,236.3,575.8,1080.0
10440041,stimulus_Arg_PISACowsMilk_10_page_6,235.6,576.1,1080.0
10440042,stimulus_Arg_PISACowsMilk_10_page_6,235.1,576.5,1079.0
10440043,stimulus_Arg_PISACowsMilk_10_page_6,235.1,577.0,1079.0
10440044,stimulus_Arg_PISACowsMilk_10_page_6,235.0,577.6,1078.0
10440045,stimulus_Arg_PISACowsMilk_10_page_6,235.5,577.8,1077.0
10440046,stimulus_Arg_PISACowsMilk_10_page_6,235.9,578.0,1076.0
10440047,stimulus_Arg_PISACowsMilk_10_page_6,236.9,578.2,1076.0
10440048,stimulus_Arg_PISACowsMilk_10_page_6,237.7,578.3,1076.0
10440049,stimulus_Arg_PISACowsMilk_10_page_6,239.1,578.5,1076.0
10440050,stimulus_Arg_PISACowsMilk_10_page_6,240.0,578.6,1076.0
10440051,stimulus_Arg_PISACowsMilk_10_page_6,240.6,578.5,1076.0
10440052,stimulus_Arg_PISACowsMilk_10_page_6,240.7,578.3,1075.0
10440053,stimulus_Arg_PISACowsMilk_10_page_6,241.4,578.7,1073.0
10440054,stimulus_Arg_PISACowsMilk_10_page_6,242.0,579.2,1072.0
10440055,stimulus_Arg_PISACowsMilk_10_page_6,242.6,579.7,1071.0
10440056,stimulus_Arg_PISACowsMilk_10_page_6,242.5,579.5,1072.0
10440057,stimulus_Arg_PISACowsMilk_10_page_6,242.5,579.1,1072.0
10440058,stimulus_Arg_PISACowsMilk_10_page_6,242.6,578.3,1073.0
10440059,stimulus_Arg_PISACowsMilk_10_page_6,242.7,577.5,1074.0
10440060,stimulus_Arg_PISACowsMilk_10_page_6,243.0,577.1,1074.0
10440061,stimulus_Arg_PISACowsMilk_10_page_6,243.4,577.2,1074.0
10440062,stimulus_Arg_PISACowsMilk_10_page_6,243.9,577.3,1074.0
10440063,stimulus_Arg_PISACowsMilk_10_page_6,244.1,577.4,1074.0
10440064,stimulus_Arg_PISACowsMilk_10_page_6,244.1,577.5,1073.0
10440065,stimulus_Arg_PISACowsMilk_10_page_6,244.2,577.5,1072.0
10440066,stimulus_Arg_PISACowsMilk_10_page_6,244.2,577.6,1071.0
10440067,stimulus_Arg_PISACowsMilk_10_page_6,244.3,577.7,1070.0
10440068,stimulus_Arg_PISACowsMilk_10_page_6,244.2,577.8,1070.0
10440069,stimulus_Arg_PISACowsMilk_10_page_6,244.1,578.0,1070.0
10440070,stimulus_Arg_PISACowsMilk_10_page_6,244.1,578.2,1070.0
10440071,stimulus_Arg_PISACowsMilk_10_page_6,244.0,578.5,1071.0
10440072,stimulus_Arg_PISACowsMilk_10_page_6,243.8,578.7,1070.0
10440073,stimulus_Arg_PISACowsMilk_10_page_6,243.6,578.7,1069.0
10440074,stimulus_Arg_PISACowsMilk_10_page_6,243.3,578.8,1069.0
10440075,stimulus_Arg_PISACowsMilk_10_page_6,243.2,578.8,1069.0
10440076,stimulus_Arg_PISACowsMilk_10_page_6,243.0,578.8,1068.0
10440077,stimulus_Arg_PISACowsMilk_10_page_6,242.8,578.7,1068.0
10440078,stimulus_Arg_PISACowsMilk_10_page_6,242.7,578.7,1067.0
10440079,stimulus_Arg_PISACowsMilk_10_page_6,242.8,578.7,1068.0
10440080,stimulus_Arg_PISACowsMilk_10_page_6,242.5,578.6,1068.0
10440081,stimulus_Arg_PISACowsMilk_10_page_6,242.1,578.3,1069.0
10440082,stimulus_Arg_PISACowsMilk_10_page_6,241.7,577.7,1069.0
10440083,stimulus_Arg_PISACowsMilk_10_page_6,241.6,577.1,1069.0
10440084,stimulus_Arg_PISACowsMilk_10_page_6,241.5,576.9,1069.0
10440085,stimulus_Arg_PISACowsMilk_10_page_6,241.4,577.0,1069.0
10440086,stimulus_Arg_PISACowsMilk_10_page_6,241.5,577.0,1068.0
10440087,stimulus_Arg_PISACowsMilk_10_page_6,241.6,577.0,1068.0
10440088,stimulus_Arg_PISACowsMilk_10_page_6,241.7,576.9,1069.0
10440089,stimulus_Arg_PISACowsMilk_10_page_6,242.0,576.8,1070.0
10440090,stimulus_Arg_PISACowsMilk_10_page_6,242.2,576.7,1071.0
10440091,stimulus_Arg_PISACowsMilk_10_page_6,242.3,576.8,1072.0
10440092,stimulus_Arg_PISACowsMilk_10_page_6,242.4,577.1,1072.0
10440093,stimulus_Arg_PISACowsMilk_10_page_6,242.5,577.3,1071.0
10440094,stimulus_Arg_PISACowsMilk_10_page_6,242.6,577.3,1071.0
10440095,stimulus_Arg_PISACowsMilk_10_page_6,242.6,577.3,1070.0
10440096,stimulus_Arg_PISACowsMilk_10_page_6,242.5,577.3,1070.0
10440097,stimulus_Arg_PISACowsMilk_10_page_6,242.5,577.3,1070.0
10440098,stimulus_Arg_PISACowsMilk_10_page_6,242.4,577.4,1071.0
10440099,stimulus_Arg_PISACowsMilk_10_page_6,242.4,577.1,1071.0
10440100,stimulus_Arg_PISACowsMilk_10_page_6,242.4,576.9,1071.0
10440101,stimulus_Arg_PISACowsMilk_10_page_6,242.4,576.8,1071.0
10440102,stimulus_Arg_PISACowsMilk_10_page_6,242.5,577.0,1071.0
10440103,stimulus_Arg_PISACowsMilk_10_page_6,242.6,577.1,1070.0
10440104,stimulus_Arg_PISACowsMilk_10_page_6,242.8,577.1,1068.0
10440105,stimulus_Arg_PISACowsMilk_10_page_6,242.8,577.5,1067.0
10440106,stimulus_Arg_PISACowsMilk_10_page_6,242.8,578.0,1068.0
10440107,stimulus_Arg_PISACowsMilk_10_page_6,242.8,578.5,1068.0
10440108,stimulus_Arg_PISACowsMilk_10_page_6,242.7,578.4,1068.0
10440109,stimulus_Arg_PISACowsMilk_10_page_6,242.6,578.6,1067.0
10440110,stimulus_Arg_PISACowsMilk_10_page_6,242.6,578.8,1066.0
10440111,stimulus_Arg_PISACowsMilk_10_page_6,242.5,578.9,1066.0
10440112,stimulus_Arg_PISACowsMilk_10_page_6,242.5,578.9,1066.0
10440113,stimulus_Arg_PISACowsMilk_10_page_6,242.6,578.6,1066.0
10440114,stimulus_Arg_PISACowsMilk_10_page_6,242.8,578.4,1065.0
10440115,stimulus_Arg_PISACowsMilk_10_page_6,242.9,578.5,1065.0
10440116,stimulus_Arg_PISACowsMilk_10_page_6,242.9,578.7,1064.0
10440117,stimulus_Arg_PISACowsMilk_10_page_6,242.7,579.1,1063.0
10440118,stimulus_Arg_PISACowsMilk_10_page_6,242.5,579.2,1063.0
10440119,stimulus_Arg_PISACowsMilk_10_page_6,242.3,579.3,1063.0
10440120,stimulus_Arg_PISACowsMilk_10_page_6,242.2,579.4,1064.0
10440121,stimulus_Arg_PISACowsMilk_10_page_6,242.1,579.4,1064.0
10440122,stimulus_Arg_PISACowsMilk_10_page_6,242.1,579.4,1064.0
10440123,stimulus_Arg_PISACowsMilk_10_page_6,242.4,579.4,1065.0
10440124,stimulus_Arg_PISACowsMilk_10_page_6,242.7,579.4,1065.0
10440125,stimulus_Arg_PISACowsMilk_10_page_6,242.9,579.4,1065.0
10440126,stimulus_Arg_PISACowsMilk_10_page_6,243.0,579.4,1065.0
10440127,stimulus_Arg_PISACowsMilk_10_page_6,243.2,579.4,1065.0
10440128,stimulus_Arg_PISACowsMilk_10_page_6,243.4,579.3,1065.0
10440129,stimulus_Arg_PISACowsMilk_10_page_6,243.4,579.3,1064.0
10440130,stimulus_Arg_PISACowsMilk_10_page_6,243.4,579.3,1062.0
10440131,stimulus_Arg_PISACowsMilk_10_page_6,243.4,579.3,1062.0
10440132,stimulus_Arg_PISACowsMilk_10_page_6,243.0,579.5,1063.0
10440133,stimulus_Arg_PISACowsMilk_10_page_6,242.6,579.9,1064.0
10440134,stimulus_Arg_PISACowsMilk_10_page_6,242.1,580.3,1064.0
10440135,stimulus_Arg_PISACowsMilk_10_page_6,241.9,580.5,1064.0
10440136,stimulus_Arg_PISACowsMilk_10_page_6,241.5,580.5,1064.0
10440137,stimulus_Arg_PISACowsMilk_10_page_6,241.2,580.4,1065.0
10440138,stimulus_Arg_PISACowsMilk_10_page_6,241.1,580.2,1066.0
10440139,stimulus_Arg_PISACowsMilk_10_page_6,241.0,580.0,1067.0
10440140,stimulus_Arg_PISACowsMilk_10_page_6,240.9,580.1,1068.0
10440141,stimulus_Arg_PISACowsMilk_10_page_6,240.8,580.4,1067.0
10440142,stimulus_Arg_PISACowsMilk_10_page_6,240.9,580.9,1067.0
10440143,stimulus_Arg_PISACowsMilk_10_page_6,241.0,581.1,1066.0
10440144,stimulus_Arg_PISACowsMilk_10_page_6,241.0,581.2,1066.0
10440145,stimulus_Arg_PISACowsMilk_10_page_6,241.1,581.1,1067.0
10440146,stimulus_Arg_PISACowsMilk_10_page_6,241.2,581.1,1067.0
10440147,stimulus_Arg_PISACowsMilk_10_page_6,241.3,581.0,1066.0
10440148,stimulus_Arg_PISACowsMilk_10_page_6,241.3,581.2,1066.0
10440149,stimulus_Arg_PISACowsMilk_10_page_6,241.2,581.2,1066.0
10440150,stimulus_Arg_PISACowsMilk_10_page_6,241.2,581.3,1067.0
10440151,stimulus_Arg_PISACowsMilk_10_page_6,241.2,581.2,1067.0
10440152,stimulus_Arg_PISACowsMilk_10_page_6,241.4,581.1,1068.0
10440153,stimulus_Arg_PISACowsMilk_10_page_6,241.5,581.1,1068.0
10440154,stimulus_Arg_PISACowsMilk_10_page_6,241.6,581.1,1068.0
10440155,stimulus_Arg_PISACowsMilk_10_page_6,241.5,581.2,1068.0
10440156,stimulus_Arg_PISACowsMilk_10_page_6,241.4,581.3,1067.0
10440157,stimulus_Arg_PISACowsMilk_10_page_6,241.3,581.4,1067.0
10440158,stimulus_Arg_PISACowsMilk_10_page_6,241.3,581.6,1067.0
10440159,stimulus_Arg_PISACowsMilk_10_page_6,241.2,581.7,1067.0
10440160,stimulus_Arg_PISACowsMilk_10_page_6,241.0,581.7,1067.0
10440161,stimulus_Arg_PISACowsMilk_10_page_6,241.2,581.5,1067.0
10440162,stimulus_Arg_PISACowsMilk_10_page_6,241.6,581.3,1067.0
10440163,stimulus_Arg_PISACowsMilk_10_page_6,242.0,581.7,1066.0
10440164,stimulus_Arg_PISACowsMilk_10_page_6,242.1,582.0,1065.0
10440165,stimulus_Arg_PISACowsMilk_10_page_6,242.1,582.3,1063.0
10440166,stimulus_Arg_PISACowsMilk_10_page_6,242.1,582.1,1062.0
10440167,stimulus_Arg_PISACowsMilk_10_page_6,242.2,582.0,1062.0
10440168,stimulus_Arg_PISACowsMilk_10_page_6,242.4,581.9,1061.0
10440169,stimulus_Arg_PISACowsMilk_10_page_6,242.6,581.8,1060.0
10440170,stimulus_Arg_PISACowsMilk_10_page_6,242.7,581.7,1059.0
10440171,stimulus_Arg_PISACowsMilk_10_page_6,242.7,581.7,1058.0
10440172,stimulus_Arg_PISACowsMilk_10_page_6,242.6,581.7,1059.0
10440173,stimulus_Arg_PISACowsMilk_10_page_6,242.6,581.7,1059.0
10440174,stimulus_Arg_PISACowsMilk_10_page_6,242.7,581.7,1059.0
10440175,stimulus_Arg_PISACowsMilk_10_page_6,242.5,581.7,1060.0
10440176,stimulus_Arg_PISACowsMilk_10_page_6,242.1,581.8,1060.0
10440177,stimulus_Arg_PISACowsMilk_10_page_6,241.6,581.8,1061.0
10440178,stimulus_Arg_PISACowsMilk_10_page_6,241.6,581.6,1061.0
10440179,stimulus_Arg_PISACowsMilk_10_page_6,241.7,581.3,1061.0
10440180,stimulus_Arg_PISACowsMilk_10_page_6,241.8,581.2,1061.0
10440181,stimulus_Arg_PISACowsMilk_10_page_6,241.6,581.1,1061.0
10440182,stimulus_Arg_PISACowsMilk_10_page_6,241.5,581.1,1061.0
10440183,stimulus_Arg_PISACowsMilk_10_page_6,241.4,581.3,1061.0
10440184,stimulus_Arg_PISACowsMilk_10_page_6,241.4,581.7,1061.0
10440185,stimulus_Arg_PISACowsMilk_10_page_6,241.4,581.9,1061.0
10440186,stimulus_Arg_PISACowsMilk_10_page_6,241.4,581.9,1061.0
10440187,stimulus_Arg_PISACowsMilk_10_page_6,241.6,581.7,1061.0
10440188,stimulus_Arg_PISACowsMilk_10_page_6,241.7,581.7,1061.0
10440189,stimulus_Arg_PISACowsMilk_10_page_6,241.8,581.8,1061.0
10440190,stimulus_Arg_PISACowsMilk_10_page_6,241.9,581.9,1061.0
10440191,stimulus_Arg_PISACowsMilk_10_page_6,242.2,582.1,1061.0
10440192,stimulus_Arg_PISACowsMilk_10_page_6,242.4,582.2,1060.0
10440193,stimulus_Arg_PISACowsMilk_10_page_6,242.5,582.4,1059.0
10440194,stimulus_Arg_PISACowsMilk_10_page_6,243.0,582.7,1058.0
10440195,stimulus_Arg_PISACowsMilk_10_page_6,243.5,582.9,1057.0
10440196,stimulus_Arg_PISACowsMilk_10_page_6,244.1,583.0,1057.0
10440197,stimulus_Arg_PISACowsMilk_10_page_6,244.3,583.0,1057.0
10440198,stimulus_Arg_PISACowsMilk_10_page_6,244.6,582.9,1057.0
10440199,stimulus_Arg_PISACowsMilk_10_page_6,244.7,582.6,1057.0
10440200,stimulus_Arg_PISACowsMilk_10_page_6,244.6,582.3,1057.0
10440201,stimulus_Arg_PISACowsMilk_10_page_6,244.5,582.2,1057.0
10440202,stimulus_Arg_PISACowsMilk_10_page_6,244.6,582.2,1057.0
10440203,stimulus_Arg_PISACowsMilk_10_page_6,244.6,582.2,1057.0
10440204,stimulus_Arg_PISACowsMilk_10_page_6,244.7,582.2,1057.0
10440205,stimulus_Arg_PISACowsMilk_10_page_6,244.7,582.3,1057.0
10440206,stimulus_Arg_PISACowsMilk_10_page_6,244.7,582.3,1057.0
10440207,stimulus_Arg_PISACowsMilk_10_page_6,244.7,582.3,1057.0
10440208,stimulus_Arg_PISACowsMilk_10_page_6,244.7,582.3,1057.0
10440209,stimulus_Arg_PISACowsMilk_10_page_6,244.9,582.3,1058.0
10440210,stimulus_Arg_PISACowsMilk_10_page_6,245.0,582.4,1058.0
10440211,stimulus_Arg_PISACowsMilk_10_page_6,245.1,582.5,1059.0
10440212,stimulus_Arg_PISACowsMilk_10_page_6,245.1,582.3,1060.0
10440213,stimulus_Arg_PISACowsMilk_10_page_6,245.0,582.1,1060.0
10440214,stimulus_Arg_PISACowsMilk_10_page_6,244.8,581.9,1059.0
10440215,stimulus_Arg_PISACowsMilk_10_page_6,244.7,581.9,1059.0
10440216,stimulus_Arg_PISACowsMilk_10_page_6,244.5,582.0,1059.0
10440217,stimulus_Arg_PISACowsMilk_10_page_6,244.3,582.1,1059.0
10440218,stimulus_Arg_PISACowsMilk_10_page_6,244.1,582.3,1059.0
10440219,stimulus_Arg_PISACowsMilk_10_page_6,244.1,582.3,1060.0
10440220,stimulus_Arg_PISACowsMilk_10_page_6,243.9,582.5,1060.0
10440221,stimulus_Arg_PISACowsMilk_10_page_6,243.6,582.7,1060.0
10440222,stimulus_Arg_PISACowsMilk_10_page_6,243.4,582.8,1060.0
10440223,stimulus_Arg_PISACowsMilk_10_page_6,243.3,583.0,1060.0
10440224,stimulus_Arg_PISACowsMilk_10_page_6,243.4,583.0,1059.0
10440225,stimulus_Arg_PISACowsMilk_10_page_6,243.6,583.2,1059.0
10440226,stimulus_Arg_PISACowsMilk_10_page_6,243.9,583.5,1058.0
10440227,stimulus_Arg_PISACowsMilk_10_page_6,244.1,583.9,1058.0
10440228,stimulus_Arg_PISACowsMilk_10_page_6,244.1,584.2,1058.0
10440229,stimulus_Arg_PISACowsMilk_10_page_6,243.8,584.2,1057.0
10440230,stimulus_Arg_PISACowsMilk_10_page_6,243.5,584.0,1057.0
10440231,stimulus_Arg_PISACowsMilk_10_page_6,243.4,583.9,1056.0
10440232,stimulus_Arg_PISACowsMilk_10_page_6,243.3,583.8,1056.0
10440233,stimulus_Arg_PISACowsMilk_10_page_6,243.2,583.8,1056.0
10440234,stimulus_Arg_PISACowsMilk_10_page_6,243.3,583.8,1056.0
10440235,stimulus_Arg_PISACowsMilk_10_page_6,243.4,583.8,1056.0
10440236,stimulus_Arg_PISACowsMilk_10_page_6,243.4,583.8,1056.0
10440237,stimulus_Arg_PISACowsMilk_10_page_6,243.2,583.7,1056.0
10440238,stimulus_Arg_PISACowsMilk_10_page_6,242.9,583.8,1056.0
10440239,stimulus_Arg_PISACowsMilk_10_page_6,242.7,584.0,1056.0
10440240,stimulus_Arg_PISACowsMilk_10_page_6,242.6,584.2,1057.0
10440241,stimulus_Arg_PISACowsMilk_10_page_6,242.6,584.0,1058.0
10440242,stimulus_Arg_PISACowsMilk_10_page_6,242.7,583.9,1059.0
10440243,stimulus_Arg_PISACowsMilk_10_page_6,242.8,583.7,1060.0
10440244,stimulus_Arg_PISACowsMilk_10_page_6,242.8,583.7,1060.0
10440245,stimulus_Arg_PISACowsMilk_10_page_6,242.8,583.6,1059.0
10440246,stimulus_Arg_PISACowsMilk_10_page_6,242.8,583.5,1058.0
10440247,stimulus_Arg_PISACowsMilk_10_page_6,242.9,583.4,1058.0
10440248,stimulus_Arg_PISACowsMilk_10_page_6,242.8,582.9,1058.0
10440249,stimulus_Arg_PISACowsMilk_10_page_6,242.6,582.5,1059.0
10440250,stimulus_Arg_PISACowsMilk_10_page_6,242.4,582.1,1059.0
10440251,stimulus_Arg_PISACowsMilk_10_page_6,242.3,582.0,1059.0
10440252,stimulus_Arg_PISACowsMilk_10_page_6,242.3,581.7,1060.0
10440253,stimulus_Arg_PISACowsMilk_10_page_6,242.3,581.5,1060.0
10440254,stimulus_Arg_PISACowsMilk_10_page_6,242.3,581.5,1059.0
10440255,stimulus_Arg_PISACowsMilk_10_page_6,242.3,581.6,1058.0
10440256,stimulus_Arg_PISACowsMilk_10_page_6,242.0,581.7,1058.0
10440257,stimulus_Arg_PISACowsMilk_10_page_6,241.8,581.5,1059.0
10440258,stimulus_Arg_PISACowsMilk_10_page_6,241.5,581.4,1059.0
10440259,stimulus_Arg_PISACowsMilk_10_page_6,241.5,581.5,1059.0
10440260,stimulus_Arg_PISACowsMilk_10_page_6,241.5,581.3,1058.0
10440261,stimulus_Arg_PISACowsMilk_10_page_6,241.8,581.1,1059.0
10440262,stimulus_Arg_PISACowsMilk_10_page_6,241.9,581.1,1060.0
10440263,stimulus_Arg_PISACowsMilk_10_page_6,242.1,581.2,1060.0
10440264,stimulus_Arg_PISACowsMilk_10_page_6,241.9,581.7,1059.0
10440265,stimulus_Arg_PISACowsMilk_10_page_6,241.6,582.2,1058.0
10440266,stimulus_Arg_PISACowsMilk_10_page_6,241.2,582.5,1058.0
10440267,stimulus_Arg_PISACowsMilk_10_page_6,240.8,582.7,1058.0
10440268,stimulus_Arg_PISACowsMilk_10_page_6,240.6,583.0,1059.0
10440269,stimulus_Arg_PISACowsMilk_10_page_6,240.6,583.2,1059.0
10440270,stimulus_Arg_PISACowsMilk_10_page_6,240.7,583.2,1060.0
10440271,stimulus_Arg_PISACowsMilk_10_page_6,241.0,583.3,1060.0
10440272,stimulus_Arg_PISACowsMilk_10_page_6,241.2,583.4,1060.0
10440273,stimulus_Arg_PISACowsMilk_10_page_6,241.1,583.4,1060.0
10440274,stimulus_Arg_PISACowsMilk_10_page_6,240.9,583.4,1059.0
10440275,stimulus_Arg_PISACowsMilk_10_page_6,240.7,583.3,1058.0
