time,screen,pixel_x,pixel_y,pupil
10440276,stimulus_Arg_PISACowsMilk_10_page_6,240.8,583.3,1058.0
10440277,stimulus_Arg_PISACowsMilk_10_page_6,240.8,583.3,1058.0
10440278,stimulus_Arg_PISACowsMilk_10_page_6,240.8,583.2,1058.0
10440279,stimulus_Arg_PISACowsMilk_10_page_6,240.8,582.9,1058.0
10440280,stimulus_Arg_PISACowsMilk_10_page_6,240.4,582.7,1057.0
10440281,stimulus_Arg_PISACowsMilk_10_page_6,240.1,582.6,1055.0
10440282,stimulus_Arg_PISACowsMilk_10_page_6,240.1,582.4,1054.0
10440283,stimulus_Arg_PISACowsMilk_10_page_6,240.3,582.2,1055.0
10440284,stimulus_Arg_PISACowsMilk_10_page_6,240.6,582.0,1055.0
10440285,stimulus_Arg_PISACowsMilk_10_page_6,240.8,581.9,1055.0
10440286,stimulus_Arg_PISACowsMilk_10_page_6,240.8,581.8,1055.0
10440287,stimulus_Arg_PISACowsMilk_10_page_6,240.9,581.7,1055.0
10440288,stimulus_Arg_PISACowsMilk_10_page_6,241.0,581.3,1055.0
10440289,stimulus_Arg_PISACowsMilk_10_page_6,241.0,581.0,1055.0
10440290,stimulus_Arg_PISACowsMilk_10_page_6,241.2,580.7,1055.0
10440291,stimulus_Arg_PISACowsMilk_10_page_6,241.3,580.8,1055.0
10440292,stimulus_Arg_PISACowsMilk_10_page_6,241.7,580.9,1055.0
10440293,stimulus_Arg_PISACowsMilk_10_page_6,242.0,580.9,1054.0
10440294,stimulus_Arg_PISACowsMilk_10_page_6,242.4,580.9,1054.0
10440295,stimulus_Arg_PISACowsMilk_10_page_6,242.6,580.7,1053.0
10440296,stimulus_Arg_PISACowsMilk_10_page_6,242.9,580.5,1053.0
10440297,stimulus_Arg_PISACowsMilk_10_page_6,243.1,580.4,1053.0
10440298,stimulus_Arg_PISACowsMilk_10_page_6,243.1,580.4,1053.0
10440299,stimulus_Arg_PISACowsMilk_10_page_6,243.1,580.4,1053.0
10440300,stimulus_Arg_PISACowsMilk_10_page_6,243.1,580.4,1053.0
10440301,stimulus_Arg_PISACowsMilk_10_page_6,243.2,580.4,1053.0
10440302,stimulus_Arg_PISACowsMilk_10_page_6,243.3,580.4,1053.0
10440303,stimulus_Arg_PISACowsMilk_10_page_6,243.2,580.4,1053.0
10440304,stimulus_Arg_PISACowsMilk_10_page_6,242.8,580.4,1052.0
10440305,stimulus_Arg_PISACowsMilk_10_page_6,242.4,580.5,1050.0
10440306,stimulus_Arg_PISACowsMilk_10_page_6,241.9,580.5,1049.0
10440307,stimulus_Arg_PISACowsMilk_10_page_6,241.5,580.3,1048.0
10440308,stimulus_Arg_PISACowsMilk_10_page_6,240.6,580.1,1048.0
10440309,stimulus_Arg_PISACowsMilk_10_page_6,239.5,579.8,1049.0
10440310,stimulus_Arg_PISACowsMilk_10_page_6,237.9,579.7,1051.0
10440311,stimulus_Arg_PISACowsMilk_10_page_6,236.2,579.8,1053.0
10440312,stimulus_Arg_PISACowsMilk_10_page_6,234.6,580.0,1054.0
10440313,stimulus_Arg_PISACowsMilk_10_page_6,233.2,580.2,1054.0
10440314,stimulus_Arg_PISACowsMilk_10_page_6,231.0,580.3,1052.0
10440315,stimulus_Arg_PISACowsMilk_10_page_6,227.1,580.1,1050.0
10440316,stimulus_Arg_PISACowsMilk_10_page_6,221.8,579.5,1051.0
10440317,stimulus_Arg_PISACowsMilk_10_page_6,216.8,578.7,1053.0
10440318,stimulus_Arg_PISACowsMilk_10_page_6,212.9,578.0,1054.0
10440319,stimulus_Arg_PISACowsMilk_10_page_6,210.1,577.3,1055.0
10440320,stimulus_Arg_PISACowsMilk_10_page_6,207.4,576.7,1053.0
10440321,stimulus_Arg_PISACowsMilk_10_page_6,204.8,576.2,1052.0
10440322,stimulus_Arg_PISACowsMilk_10_page_6,203.0,576.0,1050.0
10440323,stimulus_Arg_PISACowsMilk_10_page_6,202.3,575.9,1050.0
10440324,stimulus_Arg_PISACowsMilk_10_page_6,202.7,576.5,1049.0
10440325,stimulus_Arg_PISACowsMilk_10_page_6,203.9,577.1,1049.0
10440326,stimulus_Arg_PISACowsMilk_10_page_6,205.0,578.1,1049.0
10440327,stimulus_Arg_PISACowsMilk_10_page_6,207.2,578.5,1049.0
10440328,stimulus_Arg_PISACowsMilk_10_page_6,208.7,578.9,1049.0
10440329,stimulus_Arg_PISACowsMilk_10_page_6,211.0,578.9,1049.0
10440330,stimulus_Arg_PISACowsMilk_10_page_6,212.2,578.8,1048.0
10440331,stimulus_Arg_PISACowsMilk_10_page_6,213.7,578.8,1048.0
10440332,stimulus_Arg_PISACowsMilk_10_page_6,214.4,579.0,1047.0
10440333,stimulus_Arg_PISACowsMilk_10_page_6,214.9,578.6,1047.0
10440334,stimulus_Arg_PISACowsMilk_10_page_6,214.8,578.2,1047.0
10440335,stimulus_Arg_PISACowsMilk_10_page_6,214.9,577.7,1048.0
10440336,stimulus_Arg_PISACowsMilk_10_page_6,214.9,577.9,1047.0
10440337,stimulus_Arg_PISACowsMilk_10_page_6,214.8,578.2,1046.0
10440338,stimulus_Arg_PISACowsMilk_10_page_6,214.0,578.4,1045.0
10440339,stimulus_Arg_PISACowsMilk_10_page_6,213.2,578.4,1046.0
10440340,stimulus_Arg_PISACowsMilk_10_page_6,212.5,578.3,1046.0
10440341,stimulus_Arg_PISACowsMilk_10_page_6,213.0,578.4,1046.0
10440342,stimulus_Arg_PISACowsMilk_10_page_6,213.5,578.4,1045.0
10440343,stimulus_Arg_PISACowsMilk_10_page_6,213.9,578.6,1045.0
10440344,stimulus_Arg_PISACowsMilk_10_page_6,213.9,578.7,1044.0
10440345,stimulus_Arg_PISACowsMilk_10_page_6,213.9,578.9,1045.0
10440346,stimulus_Arg_PISACowsMilk_10_page_6,213.9,578.9,1045.0
10440347,stimulus_Arg_PISACowsMilk_10_page_6,214.0,578.9,1045.0
10440348,stimulus_Arg_PISACowsMilk_10_page_6,214.1,579.1,1045.0
10440349,stimulus_Arg_PISACowsMilk_10_page_6,214.1,579.3,1045.0
10440350,stimulus_Arg_PISACowsMilk_10_page_6,213.8,579.3,1044.0
10440351,stimulus_Arg_PISACowsMilk_10_page_6,213.6,579.2,1044.0
10440352,stimulus_Arg_PISACowsMilk_10_page_6,213.4,579.0,1044.0
10440353,stimulus_Arg_PISACowsMilk_10_page_6,213.3,579.1,1044.0
10440354,stimulus_Arg_PISACowsMilk_10_page_6,213.2,579.2,1043.0
10440355,stimulus_Arg_PISACowsMilk_10_page_6,213.0,579.2,1042.0
10440356,stimulus_Arg_PISACowsMilk_10_page_6,213.0,579.2,1041.0
10440357,stimulus_Arg_PISACowsMilk_10_page_6,213.1,579.2,1041.0
10440358,stimulus_Arg_PISACowsMilk_10_page_6,213.3,579.2,1041.0
10440359,stimulus_Arg_PISACowsMilk_10_page_6,213.4,578.9,1042.0
10440360,stimulus_Arg_PISACowsMilk_10_page_6,213.3,578.7,1042.0
10440361,stimulus_Arg_PISACowsMilk_10_page_6,213.2,578.3,1042.0
10440362,stimulus_Arg_PISACowsMilk_10_page_6,213.1,578.2,1043.0
10440363,stimulus_Arg_PISACowsMilk_10_page_6,213.1,578.1,1042.0
10440364,stimulus_Arg_PISACowsMilk_10_page_6,213.1,578.0,1042.0
10440365,stimulus_Arg_PISACowsMilk_10_page_6,213.1,578.0,1041.0
10440366,stimulus_Arg_PISACowsMilk_10_page_6,213.1,578.0,1040.0
10440367,stimulus_Arg_PISACowsMilk_10_page_6,213.1,578.1,1040.0
10440368,stimulus_Arg_PISACowsMilk_10_page_6,213.1,578.2,1041.0
10440369,stimulus_Arg_PISACowsMilk_10_page_6,213.1,578.2,1041.0
10440370,stimulus_Arg_PISACowsMilk_10_page_6,212.9,578.2,1042.0
10440371,stimulus_Arg_PISACowsMilk_10_page_6,212.7,578.3,1042.0
10440372,stimulus_Arg_PISACowsMilk_10_page_6,212.3,578.5,1042.0
10440373,stimulus_Arg_PISACowsMilk_10_page_6,212.0,578.9,1042.0
10440374,stimulus_Arg_PISACowsMilk_10_page_6,211.8,579.2,1042.0
10440375,stimulus_Arg_PISACowsMilk_10_page_6,211.7,579.3,1042.0
10440376,stimulus_Arg_PISACowsMilk_10_page_6,211.8,579.4,1042.0
10440377,stimulus_Arg_PISACowsMilk_10_page_6,211.9,579.4,1041.0
10440378,stimulus_Arg_PISACowsMilk_10_page_6,211.9,579.3,1041.0
10440379,stimulus_Arg_PISACowsMilk_10_page_6,211.7,579.2,1040.0
10440380,stimulus_Arg_PISACowsMilk_10_page_6,211.6,579.2,1040.0
10440381,stimulus_Arg_PISACowsMilk_10_page_6,211.6,579.2,1041.0
10440382,stimulus_Arg_PISACowsMilk_10_page_6,211.7,579.1,1041.0
10440383,stimulus_Arg_PISACowsMilk_10_page_6,211.9,579.1,1040.0
10440384,stimulus_Arg_PISACowsMilk_10_page_6,212.0,579.1,1039.0
10440385,stimulus_Arg_PISACowsMilk_10_page_6,211.9,579.2,1039.0
10440386,stimulus_Arg_PISACowsMilk_10_page_6,211.9,579.3,1039.0
10440387,stimulus_Arg_PISACowsMilk_10_page_6,211.9,579.3,1040.0
10440388,stimulus_Arg_PISACowsMilk_10_page_6,212.0,579.4,1039.0
10440389,stimulus_Arg_PISACowsMilk_10_page_6,212.3,579.5,1038.0
10440390,stimulus_Arg_PISACowsMilk_10_page_6,212.7,579.6,1039.0
10440391,stimulus_Arg_PISACowsMilk_10_page_6,212.8,579.4,1041.0
10440392,stimulus_Arg_PISACowsMilk_10_page_6,212.5,579.1,1041.0
10440393,stimulus_Arg_PISACowsMilk_10_page_6,212.3,578.9,1039.0
10440394,stimulus_Arg_PISACowsMilk_10_page_6,212.2,578.8,1038.0
10440395,stimulus_Arg_PISACowsMilk_10_page_6,212.2,578.8,1038.0
10440396,stimulus_Arg_PISACowsMilk_10_page_6,212.0,579.0,1039.0
10440397,stimulus_Arg_PISACowsMilk_10_page_6,211.7,579.3,1040.0
10440398,stimulus_Arg_PISACowsMilk_10_page_6,211.2,579.8,1041.0
10440399,stimulus_Arg_PISACowsMilk_10_page_6,210.9,580.1,1042.0
10440400,stimulus_Arg_PISACowsMilk_10_page_6,210.6,580.1,1042.0
10440401,stimulus_Arg_PISACowsMilk_10_page_6,210.9,579.8,1041.0
10440402,stimulus_Arg_PISACowsMilk_10_page_6,211.4,579.6,1041.0
10440403,stimulus_Arg_PISACowsMilk_10_page_6,211.9,579.7,1041.0
10440404,stimulus_Arg_PISACowsMilk_10_page_6,212.3,579.7,1040.0
10440405,stimulus_Arg_PISACowsMilk_10_page_6,212.2,579.7,1040.0
10440406,stimulus_Arg_PISACowsMilk_10_page_6,212.2,579.6,1040.0
10440407,stimulus_Arg_PISACowsMilk_10_page_6,212.6,579.6,1039.0
10440408,stimulus_Arg_PISACowsMilk_10_page_6,213.0,579.7,1039.0
10440409,stimulus_Arg_PISACowsMilk_10_page_6,213.3,579.8,1038.0
10440410,stimulus_Arg_PISACowsMilk_10_page_6,213.2,579.8,1039.0
10440411,stimulus_Arg_PISACowsMilk_10_page_6,213.1,579.6,1040.0
10440412,stimulus_Arg_PISACowsMilk_10_page_6,213.2,579.2,1040.0
10440413,stimulus_Arg_PISACowsMilk_10_page_6,213.1,579.2,1039.0
10440414,stimulus_Arg_PISACowsMilk_10_page_6,212.9,579.7,1038.0
10440415,stimulus_Arg_PISACowsMilk_10_page_6,212.8,580.2,1038.0
10440416,stimulus_Arg_PISACowsMilk_10_page_6,212.6,580.4,1038.0
10440417,stimulus_Arg_PISACowsMilk_10_page_6,212.7,580.5,1038.0
10440418,stimulus_Arg_PISACowsMilk_10_page_6,212.9,580.6,1038.0
10440419,stimulus_Arg_PISACowsMilk_10_page_6,213.0,580.8,1038.0
10440420,stimulus_Arg_PISACowsMilk_10_page_6,212.6,580.7,1038.0
10440421,stimulus_Arg_PISACowsMilk_10_page_6,212.2,580.5,1038.0
10440422,stimulus_Arg_PISACowsMilk_10_page_6,211.8,580.4,1038.0
10440423,stimulus_Arg_PISACowsMilk_10_page_6,211.8,580.4,1037.0
10440424,stimulus_Arg_PISACowsMilk_10_page_6,211.7,580.4,1036.0
10440425,stimulus_Arg_PISACowsMilk_10_page_6,211.7,580.7,1036.0
10440426,stimulus_Arg_PISACowsMilk_10_page_6,211.7,581.0,1036.0
10440427,stimulus_Arg_PISACowsMilk_10_page_6,211.7,581.3,1035.0
10440428,stimulus_Arg_PISACowsMilk_10_page_6,211.7,581.4,1036.0
10440429,stimulus_Arg_PISACowsMilk_10_page_6,211.7,581.4,1036.0
10440430,stimulus_Arg_PISACowsMilk_10_page_6,211.7,581.3,1036.0
10440431,stimulus_Arg_PISACowsMilk_10_page_6,211.7,581.2,1035.0
10440432,stimulus_Arg_PISACowsMilk_10_page_6,211.7,581.1,1035.0
10440433,stimulus_Arg_PISACowsMilk_10_page_6,211.6,581.1,1035.0
10440434,stimulus_Arg_PISACowsMilk_10_page_6,211.6,580.8,1035.0
10440435,stimulus_Arg_PISACowsMilk_10_page_6,211.6,580.5,1034.0
10440436,stimulus_Arg_PISACowsMilk_10_page_6,211.6,580.3,1033.0
10440437,stimulus_Arg_PISACowsMilk_10_page_6,211.6,580.3,1033.0
10440438,stimulus_Arg_PISACowsMilk_10_page_6,211.8,580.2,1032.0
10440439,stimulus_Arg_PISACowsMilk_10_page_6,212.0,579.9,1033.0
10440440,stimulus_Arg_PISACowsMilk_10_page_6,212.2,579.7,1033.0
10440441,stimulus_Arg_PISACowsMilk_10_page_6,212.5,579.7,1034.0
10440442,stimulus_Arg_PISACowsMilk_10_page_6,212.9,579.8,1035.0
10440443,stimulus_Arg_PISACowsMilk_10_page_6,213.2,579.7,1035.0
10440444,stimulus_Arg_PISACowsMilk_10_page_6,213.1,579.6,1035.0
10440445,stimulus_Arg_PISACowsMilk_10_page_6,213.1,579.6,1034.0
10440446,stimulus_Arg_PISACowsMilk_10_page_6,213.0,579.7,1033.0
10440447,stimulus_Arg_PISACowsMilk_10_page_6,213.0,579.8,1033.0
10440448,stimulus_Arg_PISACowsMilk_10_page_6,212.6,579.5,1033.0
10440449,stimulus_Arg_PISACowsMilk_10_page_6,212.3,579.0,1034.0
10440450,stimulus_Arg_PISACowsMilk_10_page_6,211.9,578.3,1034.0
10440451,stimulus_Arg_PISACowsMilk_10_page_6,212.0,578.1,1035.0
10440452,stimulus_Arg_PISACowsMilk_10_page_6,212.0,578.0,1035.0
10440453,stimulus_Arg_PISACowsMilk_10_page_6,211.9,578.1,1035.0
10440454,stimulus_Arg_PISACowsMilk_10_page_6,211.7,578.2,1034.0
10440455,stimulus_Arg_PISACowsMilk_10_page_6,211.7,578.4,1033.0
10440456,stimulus_Arg_PISACowsMilk_10_page_6,211.6,578.4,1031.0
10440457,stimulus_Arg_PISACowsMilk_10_page_6,211.5,578.1,1030.0
10440458,stimulus_Arg_PISACowsMilk_10_page_6,212.0,577.3,1030.0
10440459,stimulus_Arg_PISACowsMilk_10_page_6,213.9,576.8,1031.0
10440460,stimulus_Arg_PISACowsMilk_10_page_6,216.6,576.5,1032.0
10440461,stimulus_Arg_PISACowsMilk_10_page_6,220.4,577.1,1031.0
10440462,stimulus_Arg_PISACowsMilk_10_page_6,224.4,577.7,1031.0
10440463,stimulus_Arg_PISACowsMilk_10_page_6,230.5,577.9,1031.0
10440464,stimulus_Arg_PISACowsMilk_10_page_6,237.8,577.5,1032.0
10440465,stimulus_Arg_PISACowsMilk_10_page_6,247.6,576.6,1033.0
10440466,stimulus_Arg_PISACowsMilk_10_page_6,257.2,575.5,1033.0
10440467,stimulus_Arg_PISACowsMilk_10_page_6,269.0,574.9,1033.0
10440468,stimulus_Arg_PISACowsMilk_10_page_6,279.4,572.9,1033.0
10440469,stimulus_Arg_PISACowsMilk_10_page_6,291.6,569.7,1032.0
10440470,stimulus_Arg_PISACowsMilk_10_page_6,301.6,565.3,1033.0
10440471,stimulus_Arg_PISACowsMilk_10_page_6,312.2,562.3,1034.0
10440472,stimulus_Arg_PISACowsMilk_10_page_6,320.4,560.1,1035.0
10440473,stimulus_Arg_PISACowsMilk_10_page_6,329.7,557.3,1035.0
10440474,stimulus_Arg_PISACowsMilk_10_page_6,336.9,555.1,1035.0
10440475,stimulus_Arg_PISACowsMilk_10_page_6,345.0,552.1,1035.0
10440476,stimulus_Arg_PISACowsMilk_10_page_6,351.5,550.1,1034.0
10440477,stimulus_Arg_PISACowsMilk_10_page_6,360.7,547.9,1034.0
10440478,stimulus_Arg_PISACowsMilk_10_page_6,368.2,547.4,1035.0
10440479,stimulus_Arg_PISACowsMilk_10_page_6,378.2,547.7,1035.0
10440480,stimulus_Arg_PISACowsMilk_10_page_6,387.6,548.6,1035.0
10440481,stimulus_Arg_PISACowsMilk_10_page_6,398.2,549.8,1036.0
10440482,stimulus_Arg_PISACowsMilk_10_page_6,408.3,551.8,1038.0
10440483,stimulus_Arg_PISACowsMilk_10_page_6,418.3,553.5,1039.0
10440484,stimulus_Arg_PISACowsMilk_10_page_6,428.3,554.9,1039.0
10440485,stimulus_Arg_PISACowsMilk_10_page_6,437.0,555.8,1039.0
10440486,stimulus_Arg_PISACowsMilk_10_page_6,443.3,557.1,1038.0
10440487,stimulus_Arg_PISACowsMilk_10_page_6,448.3,558.8,1038.0
10440488,stimulus_Arg_PISACowsMilk_10_page_6,450.5,559.9,1037.0
10440489,stimulus_Arg_PISACowsMilk_10_page_6,452.7,560.6,1036.0
10440490,stimulus_Arg_PISACowsMilk_10_page_6,453.6,562.7,1037.0
10440491,stimulus_Arg_PISACowsMilk_10_page_6,454.4,565.5,1039.0
10440492,stimulus_Arg_PISACowsMilk_10_page_6,454.0,568.3,1042.0
10440493,stimulus_Arg_PISACowsMilk_10_page_6,453.0,569.6,1043.0
10440494,stimulus_Arg_PISACowsMilk_10_page_6,451.9,570.6,1044.0
10440495,stimulus_Arg_PISACowsMilk_10_page_6,450.4,571.5,1044.0
10440496,stimulus_Arg_PISACowsMilk_10_page_6,448.4,571.7,1044.0
10440497,stimulus_Arg_PISACowsMilk_10_page_6,445.9,571.6,1044.0
10440498,stimulus_Arg_PISACowsMilk_10_page_6,443.7,571.4,1044.0
10440499,stimulus_Arg_PISACowsMilk_10_page_6,442.0,571.1,1045.0
10440500,stimulus_Arg_PISACowsMilk_10_page_6,441.0,570.8,1047.0
10440501,stimulus_Arg_PISACowsMilk_10_page_6,440.4,570.5,1048.0
10440502,stimulus_Arg_PISACowsMilk_10_page_6,440.0,570.0,1050.0
10440503,stimulus_Arg_PISACowsMilk_10_page_6,439.5,569.6,1049.0
10440504,stimulus_Arg_PISACowsMilk_10_page_6,438.9,569.1,1047.0
10440505,stimulus_Arg_PISACowsMilk_10_page_6,438.5,568.8,1046.0
10440506,stimulus_Arg_PISACowsMilk_10_page_6,438.4,568.5,1045.0
10440507,stimulus_Arg_PISACowsMilk_10_page_6,438.7,568.3,1045.0
10440508,stimulus_Arg_PISACowsMilk_10_page_6,439.1,568.2,1045.0
10440509,stimulus_Arg_PISACowsMilk_10_page_6,439.9,568.3,1045.0
10440510,stimulus_Arg_PISACowsMilk_10_page_6,440.7,568.4,1045.0
10440511,stimulus_Arg_PISACowsMilk_10_page_6,441.5,568.4,1045.0
10440512,stimulus_Arg_PISACowsMilk_10_page_6,442.6,568.9,1044.0
10440513,stimulus_Arg_PISACowsMilk_10_page_6,443.8,569.5,1043.0
10440514,stimulus_Arg_PISACowsMilk_10_page_6,445.2,570.4,1042.0
10440515,stimulus_Arg_PISACowsMilk_10_page_6,446.4,570.8,1042.0
10440516,stimulus_Arg_PISACowsMilk_10_page_6,447.4,571.1,1042.0
10440517,stimulus_Arg_PISACowsMilk_10_page_6,448.2,571.0,1043.0
10440518,stimulus_Arg_PISACowsMilk_10_page_6,448.8,570.9,1043.0
10440519,stimulus_Arg_PISACowsMilk_10_page_6,449.7,571.0,1043.0
10440520,stimulus_Arg_PISACowsMilk_10_page_6,450.3,571.2,1043.0
10440521,stimulus_Arg_PISACowsMilk_10_page_6,450.9,571.6,1042.0
10440522,stimulus_Arg_PISACowsMilk_10_page_6,451.4,572.1,1041.0
10440523,stimulus_Arg_PISACowsMilk_10_page_6,451.8,572.5,1040.0
10440524,stimulus_Arg_PISACowsMilk_10_page_6,452.0,572.8,1039.0
10440525,stimulus_Arg_PISACowsMilk_10_page_6,452.1,573.0,1039.0
10440526,stimulus_Arg_PISACowsMilk_10_page_6,452.1,573.3,1038.0
10440527,stimulus_Arg_PISACowsMilk_10_page_6,452.4,573.4,1038.0
10440528,stimulus_Arg_PISACowsMilk_10_page_6,452.6,573.3,1038.0
10440529,stimulus_Arg_PISACowsMilk_10_page_6,451.8,573.1,1037.0
10440530,stimulus_Arg_PISACowsMilk_10_page_6,450.7,572.9,1035.0
10440531,stimulus_Arg_PISACowsMilk_10_page_6,449.6,572.7,1034.0
10440532,stimulus_Arg_PISACowsMilk_10_page_6,449.5,572.2,1034.0
10440533,stimulus_Arg_PISACowsMilk_10_page_6,449.2,571.8,1034.0
10440534,stimulus_Arg_PISACowsMilk_10_page_6,448.7,571.2,1033.0
10440535,stimulus_Arg_PISACowsMilk_10_page_6,448.5,570.9,1033.0
10440536,stimulus_Arg_PISACowsMilk_10_page_6,448.4,570.6,1032.0
10440537,stimulus_Arg_PISACowsMilk_10_page_6,448.4,570.8,1032.0
10440538,stimulus_Arg_PISACowsMilk_10_page_6,448.4,571.0,1032.0
10440539,stimulus_Arg_PISACowsMilk_10_page_6,448.3,571.1,1032.0
10440540,stimulus_Arg_PISACowsMilk_10_page_6,448.2,571.0,1031.0
10440541,stimulus_Arg_PISACowsMilk_10_page_6,448.1,570.9,1031.0
10440542,stimulus_Arg_PISACowsMilk_10_page_6,448.1,570.7,1031.0
10440543,stimulus_Arg_PISACowsMilk_10_page_6,448.1,570.4,1031.0
10440544,stimulus_Arg_PISACowsMilk_10_page_6,448.1,570.3,1032.0
10440545,stimulus_Arg_PISACowsMilk_10_page_6,448.0,570.2,1032.0
10440546,stimulus_Arg_PISACowsMilk_10_page_6,447.6,570.3,1033.0
10440547,stimulus_Arg_PISACowsMilk_10_page_6,447.3,570.2,1033.0
10440548,stimulus_Arg_PISACowsMilk_10_page_6,447.0,570.2,1034.0
10440549,stimulus_Arg_PISACowsMilk_10_page_6,447.0,570.2,1034.0
10440550,stimulus_Arg_PISACowsMilk_10_page_6,446.9,570.2,1035.0
10440551,stimulus_Arg_PISACowsMilk_10_page_6,447.3,570.3,1034.0
10440552,stimulus_Arg_PISACowsMilk_10_page_6,447.7,570.4,1033.0
10440553,stimulus_Arg_PISACowsMilk_10_page_6,447.9,570.5,1032.0
10440554,stimulus_Arg_PISACowsMilk_10_page_6,447.8,570.5,1032.0
10440555,stimulus_Arg_PISACowsMilk_10_page_6,447.7,570.3,1032.0
10440556,stimulus_Arg_PISACowsMilk_10_page_6,448.1,570.1,1031.0
10440557,stimulus_Arg_PISACowsMilk_10_page_6,448.4,570.0,1031.0
10440558,stimulus_Arg_PISACowsMilk_10_page_6,448.7,570.0,1031.0
10440559,stimulus_Arg_PISACowsMilk_10_page_6,448.8,569.9,1031.0
10440560,stimulus_Arg_PISACowsMilk_10_page_6,448.6,569.9,1031.0
10440561,stimulus_Arg_PISACowsMilk_10_page_6,448.3,570.0,1032.0
10440562,stimulus_Arg_PISACowsMilk_10_page_6,448.1,570.0,1032.0
10440563,stimulus_Arg_PISACowsMilk_10_page_6,448.1,570.1,1031.0
10440564,stimulus_Arg_PISACowsMilk_10_page_6,448.0,570.2,1031.0
10440565,stimulus_Arg_PISACowsMilk_10_page_6,448.0,570.5,1030.0
10440566,stimulus_Arg_PISACowsMilk_10_page_6,448.0,570.6,1030.0
10440567,stimulus_Arg_PISACowsMilk_10_page_6,448.2,570.5,1030.0
10440568,stimulus_Arg_PISACowsMilk_10_page_6,448.7,570.5,1030.0
10440569,stimulus_Arg_PISACowsMilk_10_page_6,449.1,570.6,1030.0
10440570,stimulus_Arg_PISACowsMilk_10_page_6,449.6,570.7,1030.0
10440571,stimulus_Arg_PISACowsMilk_10_page_6,449.7,570.8,1029.0
10440572,stimulus_Arg_PISACowsMilk_10_page_6,449.8,570.8,1030.0
10440573,stimulus_Arg_PISACowsMilk_10_page_6,449.8,570.8,1031.0
10440574,stimulus_Arg_PISACowsMilk_10_page_6,449.6,570.5,1031.0
10440575,stimulus_Arg_PISACowsMilk_10_page_6,449.3,570.2,1031.0
10440576,stimulus_Arg_PISACowsMilk_10_page_6,449.0,569.9,1031.0
10440577,stimulus_Arg_PISACowsMilk_10_page_6,448.8,569.5,1031.0
10440578,stimulus_Arg_PISACowsMilk_10_page_6,448.5,569.3,1030.0
10440579,stimulus_Arg_PISACowsMilk_10_page_6,448.3,569.4,1029.0
10440580,stimulus_Arg_PISACowsMilk_10_page_6,448.3,569.8,1027.0
10440581,stimulus_Arg_PISACowsMilk_10_page_6,448.2,570.3,1027.0
10440582,stimulus_Arg_PISACowsMilk_10_page_6,448.2,570.4,1028.0
10440583,stimulus_Arg_PISACowsMilk_10_page_6,448.3,570.2,1028.0
10440584,stimulus_Arg_PISACowsMilk_10_page_6,448.6,570.0,1028.0
10440585,stimulus_Arg_PISACowsMilk_10_page_6,448.9,570.0,1028.0
10440586,stimulus_Arg_PISACowsMilk_10_page_6,449.1,570.5,1028.0
10440587,stimulus_Arg_PISACowsMilk_10_page_6,449.1,571.0,1028.0
10440588,stimulus_Arg_PISACowsMilk_10_page_6,449.1,571.2,1028.0
10440589,stimulus_Arg_PISACowsMilk_10_page_6,449.1,571.5,1028.0
10440590,stimulus_Arg_PISACowsMilk_10_page_6,449.1,571.7,1029.0
10440591,stimulus_Arg_PISACowsMilk_10_page_6,449.2,571.9,1030.0
10440592,stimulus_Arg_PISACowsMilk_10_page_6,449.2,571.9,1029.0
10440593,stimulus_Arg_PISACowsMilk_10_page_6,449.3,571.5,1029.0
10440594,stimulus_Arg_PISACowsMilk_10_page_6,449.3,571.2,1028.0
10440595,stimulus_Arg_PISACowsMilk_10_page_6,449.3,571.0,1028.0
10440596,stimulus_Arg_PISACowsMilk_10_page_6,449.7,571.0,1028.0
10440597,stimulus_Arg_PISACowsMilk_10_page_6,450.1,571.1,1028.0
10440598,stimulus_Arg_PISACowsMilk_10_page_6,450.5,571.5,1028.0
