time,screen,pixel_x,pixel_y,pupil
10440599,stimulus_Arg_PISACowsMilk_10_page_6,450.5,571.8,1029.0
10440600,stimulus_Arg_PISACowsMilk_10_page_6,450.5,572.0,1029.0
10440601,stimulus_Arg_PISACowsMilk_10_page_6,450.5,571.9,1029.0
10440602,stimulus_Arg_PISACowsMilk_10_page_6,450.5,571.8,1030.0
10440603,stimulus_Arg_PISACowsMilk_10_page_6,450.6,571.6,1030.0
10440604,stimulus_Arg_PISACowsMilk_10_page_6,450.5,571.5,1030.0
10440605,stimulus_Arg_PISACowsMilk_10_page_6,450.4,571.6,1030.0
10440606,stimulus_Arg_PISACowsMilk_10_page_6,450.3,571.8,1029.0
10440607,stimulus_Arg_PISACowsMilk_10_page_6,450.2,572.4,1029.0
10440608,stimulus_Arg_PISACowsMilk_10_page_6,450.2,572.8,1029.0
10440609,stimulus_Arg_PISACowsMilk_10_page_6,450.2,572.8,1029.0
10440610,stimulus_Arg_PISACowsMilk_10_page_6,450.3,572.5,1029.0
10440611,stimulus_Arg_PISACowsMilk_10_page_6,450.4,572.2,1029.0
10440612,stimulus_Arg_PISACowsMilk_10_page_6,450.5,572.3,1030.0
10440613,stimulus_Arg_PISACowsMilk_10_page_6,450.6,572.3,1030.0
10440614,stimulus_Arg_PISACowsMilk_10_page_6,450.6,571.9,1030.0
10440615,stimulus_Arg_PISACowsMilk_10_page_6,450.6,571.4,1030.0
10440616,stimulus_Arg_PISACowsMilk_10_page_6,450.6,571.0,1030.0
10440617,stimulus_Arg_PISACowsMilk_10_page_6,450.7,571.0,1030.0
10440618,stimulus_Arg_PISACowsMilk_10_page_6,450.8,570.9,1031.0
10440619,stimulus_Arg_PISACowsMilk_10_page_6,450.9,570.9,1031.0
10440620,stimulus_Arg_PISACowsMilk_10_page_6,450.7,570.9,1031.0
10440621,stimulus_Arg_PISACowsMilk_10_page_6,450.4,570.9,1031.0
10440622,stimulus_Arg_PISACowsMilk_10_page_6,450.2,571.0,1031.0
10440623,stimulus_Arg_PISACowsMilk_10_page_6,450.2,571.3,1031.0
10440624,stimulus_Arg_PISACowsMilk_10_page_6,450.7,571.7,1031.0
10440625,stimulus_Arg_PISACowsMilk_10_page_6,451.1,572.3,1031.0
10440626,stimulus_Arg_PISACowsMilk_10_page_6,451.5,572.7,1031.0
10440627,stimulus_Arg_PISACowsMilk_10_page_6,451.3,572.9,1031.0
10440628,stimulus_Arg_PISACowsMilk_10_page_6,451.1,572.9,1031.0
10440629,stimulus_Arg_PISACowsMilk_10_page_6,450.7,572.9,1031.0
10440630,stimulus_Arg_PISACowsMilk_10_page_6,450.6,572.8,1031.0
10440631,stimulus_Arg_PISACowsMilk_10_page_6,450.6,572.8,1031.0
10440632,stimulus_Arg_PISACowsMilk_10_page_6,450.3,572.8,1031.0
10440633,stimulus_Arg_PISACowsMilk_10_page_6,450.1,572.7,1031.0
10440634,stimulus_Arg_PISACowsMilk_10_page_6,449.9,572.2,1031.0
10440635,stimulus_Arg_PISACowsMilk_10_page_6,450.0,571.7,1031.0
10440636,stimulus_Arg_PISACowsMilk_10_page_6,450.3,571.5,1031.0
10440637,stimulus_Arg_PISACowsMilk_10_page_6,450.4,571.6,1030.0
10440638,stimulus_Arg_PISACowsMilk_10_page_6,450.5,571.6,1029.0
10440639,stimulus_Arg_PISACowsMilk_10_page_6,450.5,571.2,1028.0
10440640,stimulus_Arg_PISACowsMilk_10_page_6,450.6,570.8,1028.0
10440641,stimulus_Arg_PISACowsMilk_10_page_6,450.5,570.6,1030.0
10440642,stimulus_Arg_PISACowsMilk_10_page_6,450.0,570.7,1031.0
10440643,stimulus_Arg_PISACowsMilk_10_page_6,449.5,570.7,1032.0
10440644,stimulus_Arg_PISACowsMilk_10_page_6,449.7,570.9,1032.0
10440645,stimulus_Arg_PISACowsMilk_10_page_6,450.0,571.1,1032.0
10440646,stimulus_Arg_PISACowsMilk_10_page_6,450.2,571.2,1032.0
10440647,stimulus_Arg_PISACowsMilk_10_page_6,450.1,571.4,1032.0
10440648,stimulus_Arg_PISACowsMilk_10_page_6,450.5,571.8,1032.0
10440649,stimulus_Arg_PISACowsMilk_10_page_6,450.9,572.1,1032.0
10440650,stimulus_Arg_PISACowsMilk_10_page_6,451.2,572.1,1033.0
10440651,stimulus_Arg_PISACowsMilk_10_page_6,451.1,572.0,1033.0
10440652,stimulus_Arg_PISACowsMilk_10_page_6,451.1,571.5,1033.0
10440653,stimulus_Arg_PISACowsMilk_10_page_6,450.8,571.0,1033.0
10440654,stimulus_Arg_PISACowsMilk_10_page_6,450.4,570.1,1033.0
10440655,stimulus_Arg_PISACowsMilk_10_page_6,450.1,569.7,1033.0
10440656,stimulus_Arg_PISACowsMilk_10_page_6,450.1,569.6,1034.0
10440657,stimulus_Arg_PISACowsMilk_10_page_6,450.1,570.0,1034.0
10440658,stimulus_Arg_PISACowsMilk_10_page_6,450.2,570.4,1035.0
10440659,stimulus_Arg_PISACowsMilk_10_page_6,450.2,570.7,1035.0
10440660,stimulus_Arg_PISACowsMilk_10_page_6,450.6,571.0,1036.0
10440661,stimulus_Arg_PISACowsMilk_10_page_6,451.0,571.4,1037.0
10440662,stimulus_Arg_PISACowsMilk_10_page_6,451.5,571.9,1039.0
10440663,stimulus_Arg_PISACowsMilk_10_page_6,451.4,572.1,1039.0
10440664,stimulus_Arg_PISACowsMilk_10_page_6,451.4,571.8,1038.0
10440665,stimulus_Arg_PISACowsMilk_10_page_6,451.4,571.4,1036.0
10440666,stimulus_Arg_PISACowsMilk_10_page_6,451.5,571.2,1035.0
10440667,stimulus_Arg_PISACowsMilk_10_page_6,451.8,571.6,1035.0
10440668,stimulus_Arg_PISACowsMilk_10_page_6,452.0,572.1,1036.0
10440669,stimulus_Arg_PISACowsMilk_10_page_6,452.1,571.8,1036.0
10440670,stimulus_Arg_PISACowsMilk_10_page_6,452.1,571.2,1036.0
10440671,stimulus_Arg_PISACowsMilk_10_page_6,452.1,570.7,1036.0
10440672,stimulus_Arg_PISACowsMilk_10_page_6,452.1,570.7,1034.0
10440673,stimulus_Arg_PISACowsMilk_10_page_6,452.2,570.9,1033.0
10440674,stimulus_Arg_PISACowsMilk_10_page_6,452.7,571.0,1032.0
10440675,stimulus_Arg_PISACowsMilk_10_page_6,453.1,571.2,1032.0
10440676,stimulus_Arg_PISACowsMilk_10_page_6,453.6,571.2,1034.0
10440677,stimulus_Arg_PISACowsMilk_10_page_6,453.8,571.0,1034.0
10440678,stimulus_Arg_PISACowsMilk_10_page_6,454.1,570.9,1034.0
10440679,stimulus_Arg_PISACowsMilk_10_page_6,454.1,570.7,1034.0
10440680,stimulus_Arg_PISACowsMilk_10_page_6,454.2,570.6,1034.0
10440681,stimulus_Arg_PISACowsMilk_10_page_6,454.2,570.4,1034.0
10440682,stimulus_Arg_PISACowsMilk_10_page_6,454.2,570.2,1034.0
10440683,stimulus_Arg_PISACowsMilk_10_page_6,453.8,570.1,1034.0
10440684,stimulus_Arg_PISACowsMilk_10_page_6,453.4,570.2,1033.0
10440685,stimulus_Arg_PISACowsMilk_10_page_6,453.1,570.3,1033.0
10440686,stimulus_Arg_PISACowsMilk_10_page_6,453.0,570.6,1034.0
10440687,stimulus_Arg_PISACowsMilk_10_page_6,453.0,570.8,1034.0
10440688,stimulus_Arg_PISACowsMilk_10_page_6,452.8,571.1,1034.0
10440689,stimulus_Arg_PISACowsMilk_10_page_6,452.9,571.2,1034.0
10440690,stimulus_Arg_PISACowsMilk_10_page_6,453.2,571.4,1035.0
10440691,stimulus_Arg_PISACowsMilk_10_page_6,453.5,571.4,1037.0
10440692,stimulus_Arg_PISACowsMilk_10_page_6,453.9,571.8,1039.0
10440693,stimulus_Arg_PISACowsMilk_10_page_6,454.1,572.1,1040.0
10440694,stimulus_Arg_PISACowsMilk_10_page_6,454.3,572.2,1040.0
10440695,stimulus_Arg_PISACowsMilk_10_page_6,454.4,572.0,1040.0
10440696,stimulus_Arg_PISACowsMilk_10_page_6,454.1,572.2,1040.0
10440697,stimulus_Arg_PISACowsMilk_10_page_6,453.8,572.5,1040.0
10440698,stimulus_Arg_PISACowsMilk_10_page_6,453.6,572.8,1040.0
10440699,stimulus_Arg_PISACowsMilk_10_page_6,453.7,572.8,1040.0
10440700,stimulus_Arg_PISACowsMilk_10_page_6,453.7,573.1,1040.0
10440701,stimulus_Arg_PISACowsMilk_10_page_6,453.7,573.5,1040.0
10440702,stimulus_Arg_PISACowsMilk_10_page_6,453.6,573.8,1040.0
10440703,stimulus_Arg_PISACowsMilk_10_page_6,453.6,573.8,1040.0
10440704,stimulus_Arg_PISACowsMilk_10_page_6,453.6,573.8,1040.0
10440705,stimulus_Arg_PISACowsMilk_10_page_6,453.7,573.6,1040.0
10440706,stimulus_Arg_PISACowsMilk_10_page_6,453.7,573.5,1040.0
10440707,stimulus_Arg_PISACowsMilk_10_page_6,454.0,573.5,1040.0
10440708,stimulus_Arg_PISACowsMilk_10_page_6,454.3,573.7,1041.0
10440709,stimulus_Arg_PISACowsMilk_10_page_6,454.5,573.7,1042.0
10440710,stimulus_Arg_PISACowsMilk_10_page_6,454.5,573.7,1042.0
10440711,stimulus_Arg_PISACowsMilk_10_page_6,454.1,573.6,1042.0
10440712,stimulus_Arg_PISACowsMilk_10_page_6,453.7,573.5,1042.0
10440713,stimulus_Arg_PISACowsMilk_10_page_6,453.4,573.5,1042.0
10440714,stimulus_Arg_PISACowsMilk_10_page_6,453.4,573.5,1042.0
10440715,stimulus_Arg_PISACowsMilk_10_page_6,453.6,573.6,1042.0
10440716,stimulus_Arg_PISACowsMilk_10_page_6,453.8,573.6,1043.0
10440717,stimulus_Arg_PISACowsMilk_10_page_6,453.9,573.5,1042.0
10440718,stimulus_Arg_PISACowsMilk_10_page_6,453.8,573.4,1042.0
10440719,stimulus_Arg_PISACowsMilk_10_page_6,453.8,573.3,1041.0
10440720,stimulus_Arg_PISACowsMilk_10_page_6,453.7,573.2,1042.0
10440721,stimulus_Arg_PISACowsMilk_10_page_6,453.6,573.1,1042.0
10440722,stimulus_Arg_PISACowsMilk_10_page_6,453.4,573.2,1042.0
10440723,stimulus_Arg_PISACowsMilk_10_page_6,453.4,573.5,1042.0
10440724,stimulus_Arg_PISACowsMilk_10_page_6,453.6,573.8,1043.0
10440725,stimulus_Arg_PISACowsMilk_10_page_6,454.0,573.8,1044.0
10440726,stimulus_Arg_PISACowsMilk_10_page_6,454.2,573.8,1044.0
10440727,stimulus_Arg_PISACowsMilk_10_page_6,454.1,573.7,1044.0
10440728,stimulus_Arg_PISACowsMilk_10_page_6,454.2,574.2,1044.0
10440729,stimulus_Arg_PISACowsMilk_10_page_6,454.3,574.6,1045.0
10440730,stimulus_Arg_PISACowsMilk_10_page_6,454.5,575.4,1046.0
10440731,stimulus_Arg_PISACowsMilk_10_page_6,454.5,575.7,1046.0
10440732,stimulus_Arg_PISACowsMilk_10_page_6,454.3,575.4,1046.0
10440733,stimulus_Arg_PISACowsMilk_10_page_6,454.3,574.9,1047.0
10440734,stimulus_Arg_PISACowsMilk_10_page_6,454.3,574.3,1048.0
10440735,stimulus_Arg_PISACowsMilk_10_page_6,454.2,574.0,1048.0
10440736,stimulus_Arg_PISACowsMilk_10_page_6,453.8,573.6,1047.0
10440737,stimulus_Arg_PISACowsMilk_10_page_6,453.4,573.4,1046.0
10440738,stimulus_Arg_PISACowsMilk_10_page_6,453.1,573.6,1046.0
10440739,stimulus_Arg_PISACowsMilk_10_page_6,453.0,573.9,1047.0
10440740,stimulus_Arg_PISACowsMilk_10_page_6,453.0,574.1,1048.0
10440741,stimulus_Arg_PISACowsMilk_10_page_6,453.2,574.3,1050.0
10440742,stimulus_Arg_PISACowsMilk_10_page_6,453.5,574.5,1051.0
10440743,stimulus_Arg_PISACowsMilk_10_page_6,453.7,574.7,1050.0
10440744,stimulus_Arg_PISACowsMilk_10_page_6,453.8,575.0,1049.0
10440745,stimulus_Arg_PISACowsMilk_10_page_6,453.8,575.1,1048.0
10440746,stimulus_Arg_PISACowsMilk_10_page_6,453.9,574.9,1048.0
10440747,stimulus_Arg_PISACowsMilk_10_page_6,453.8,574.6,1049.0
10440748,stimulus_Arg_PISACowsMilk_10_page_6,453.6,574.3,1049.0
10440749,stimulus_Arg_PISACowsMilk_10_page_6,453.4,574.3,1050.0
10440750,stimulus_Arg_PISACowsMilk_10_page_6,453.5,574.2,1050.0
10440751,stimulus_Arg_PISACowsMilk_10_page_6,453.5,574.3,1050.0
10440752,stimulus_Arg_PISACowsMilk_10_page_6,453.4,574.3,1050.0
10440753,stimulus_Arg_PISACowsMilk_10_page_6,453.5,574.3,1050.0
10440754,stimulus_Arg_PISACowsMilk_10_page_6,453.4,574.2,1050.0
10440755,stimulus_Arg_PISACowsMilk_10_page_6,453.3,574.1,1050.0
10440756,stimulus_Arg_PISACowsMilk_10_page_6,453.4,574.1,1050.0
10440757,stimulus_Arg_PISACowsMilk_10_page_6,453.6,574.1,1051.0
10440758,stimulus_Arg_PISACowsMilk_10_page_6,453.8,574.1,1052.0
10440759,stimulus_Arg_PISACowsMilk_10_page_6,453.7,574.0,1052.0
10440760,stimulus_Arg_PISACowsMilk_10_page_6,453.7,573.9,1052.0
10440761,stimulus_Arg_PISACowsMilk_10_page_6,453.7,573.9,1052.0
10440762,stimulus_Arg_PISACowsMilk_10_page_6,454.0,574.5,1052.0
10440763,stimulus_Arg_PISACowsMilk_10_page_6,454.2,575.2,1053.0
10440764,stimulus_Arg_PISACowsMilk_10_page_6,454.5,576.0,1054.0
10440765,stimulus_Arg_PISACowsMilk_10_page_6,454.9,576.3,1056.0
10440766,stimulus_Arg_PISACowsMilk_10_page_6,455.3,576.5,1056.0
10440767,stimulus_Arg_PISACowsMilk_10_page_6,455.9,576.5,1055.0
10440768,stimulus_Arg_PISACowsMilk_10_page_6,456.1,576.0,1054.0
10440769,stimulus_Arg_PISACowsMilk_10_page_6,456.1,575.4,1053.0
10440770,stimulus_Arg_PISACowsMilk_10_page_6,455.9,574.9,1053.0
10440771,stimulus_Arg_PISACowsMilk_10_page_6,455.6,574.9,1054.0
10440772,stimulus_Arg_PISACowsMilk_10_page_6,455.5,574.9,1054.0
10440773,stimulus_Arg_PISACowsMilk_10_page_6,455.4,574.9,1054.0
10440774,stimulus_Arg_PISACowsMilk_10_page_6,455.6,574.9,1054.0
10440775,stimulus_Arg_PISACowsMilk_10_page_6,455.9,574.8,1055.0
10440776,stimulus_Arg_PISACowsMilk_10_page_6,456.2,574.6,1055.0
10440777,stimulus_Arg_PISACowsMilk_10_page_6,456.4,574.8,1056.0
10440778,stimulus_Arg_PISACowsMilk_10_page_6,456.6,575.2,1056.0
10440779,stimulus_Arg_PISACowsMilk_10_page_6,456.7,575.5,1058.0
10440780,stimulus_Arg_PISACowsMilk_10_page_6,456.6,575.3,1059.0
10440781,stimulus_Arg_PISACowsMilk_10_page_6,456.6,575.1,1060.0
10440782,stimulus_Arg_PISACowsMilk_10_page_6,456.7,574.7,1060.0
10440783,stimulus_Arg_PISACowsMilk_10_page_6,456.8,574.3,1061.0
10440784,stimulus_Arg_PISACowsMilk_10_page_6,456.9,574.0,1061.0
10440785,stimulus_Arg_PISACowsMilk_10_page_6,457.0,574.0,1061.0
10440786,stimulus_Arg_PISACowsMilk_10_page_6,457.2,574.4,1062.0
10440787,stimulus_Arg_PISACowsMilk_10_page_6,457.4,574.9,1063.0
10440788,stimulus_Arg_PISACowsMilk_10_page_6,457.4,575.2,1063.0
10440789,stimulus_Arg_PISACowsMilk_10_page_6,457.4,575.2,1063.0
10440790,stimulus_Arg_PISACowsMilk_10_page_6,457.3,574.9,1063.0
10440791,stimulus_Arg_PISACowsMilk_10_page_6,457.1,574.8,1063.0
10440792,stimulus_Arg_PISACowsMilk_10_page_6,457.0,574.7,1063.0
10440793,stimulus_Arg_PISACowsMilk_10_page_6,456.9,574.7,1063.0
10440794,stimulus_Arg_PISACowsMilk_10_page_6,456.9,574.6,1064.0
10440795,stimulus_Arg_PISACowsMilk_10_page_6,456.9,574.5,1065.0
10440796,stimulus_Arg_PISACowsMilk_10_page_6,456.8,574.3,1066.0
10440797,stimulus_Arg_PISACowsMilk_10_page_6,456.7,574.2,1068.0
10440798,stimulus_Arg_PISACowsMilk_10_page_6,456.6,574.1,1069.0
10440799,stimulus_Arg_PISACowsMilk_10_page_6,456.6,573.8,1071.0
10440800,stimulus_Arg_PISACowsMilk_10_page_6,456.4,573.6,1071.0
10440801,stimulus_Arg_PISACowsMilk_10_page_6,456.2,573.6,1070.0
10440802,stimulus_Arg_PISACowsMilk_10_page_6,455.9,573.7,1069.0
10440803,stimulus_Arg_PISACowsMilk_10_page_6,455.8,573.8,1069.0
10440804,stimulus_Arg_PISACowsMilk_10_page_6,455.4,573.8,1069.0
10440805,stimulus_Arg_PISACowsMilk_10_page_6,454.8,573.7,1069.0
10440806,stimulus_Arg_PISACowsMilk_10_page_6,454.2,573.6,1068.0
10440807,stimulus_Arg_PISACowsMilk_10_page_6,454.5,574.3,1068.0
10440808,stimulus_Arg_PISACowsMilk_10_page_6,456.1,575.1,1068.0
10440809,stimulus_Arg_PISACowsMilk_10_page_6,458.5,575.9,1069.0
10440810,stimulus_Arg_PISACowsMilk_10_page_6,463.0,576.3,1071.0
10440811,stimulus_Arg_PISACowsMilk_10_page_6,467.5,577.0,1073.0
10440812,stimulus_Arg_PISACowsMilk_10_page_6,472.9,578.4,1074.0
10440813,stimulus_Arg_PISACowsMilk_10_page_6,479.0,579.6,1075.0
10440814,stimulus_Arg_PISACowsMilk_10_page_6,486.4,580.0,1077.0
10440815,stimulus_Arg_PISACowsMilk_10_page_6,494.4,579.1,1079.0
10440816,stimulus_Arg_PISACowsMilk_10_page_6,502.2,578.0,1081.0
10440817,stimulus_Arg_PISACowsMilk_10_page_6,509.9,577.1,1083.0
10440818,stimulus_Arg_PISACowsMilk_10_page_6,518.4,577.1,1088.0
10440819,stimulus_Arg_PISACowsMilk_10_page_6,525.9,577.3,1091.0
10440820,stimulus_Arg_PISACowsMilk_10_page_6,532.8,576.8,1093.0
10440821,stimulus_Arg_PISACowsMilk_10_page_6,539.7,576.2,1094.0
10440822,stimulus_Arg_PISACowsMilk_10_page_6,546.8,575.7,1095.0
10440823,stimulus_Arg_PISACowsMilk_10_page_6,555.0,576.0,1095.0
10440824,stimulus_Arg_PISACowsMilk_10_page_6,561.1,575.5,1094.0
10440825,stimulus_Arg_PISACowsMilk_10_page_6,568.1,575.0,1094.0
10440826,stimulus_Arg_PISACowsMilk_10_page_6,574.4,574.6,1095.0
10440827,stimulus_Arg_PISACowsMilk_10_page_6,582.1,575.0,1095.0
10440828,stimulus_Arg_PISACowsMilk_10_page_6,589.3,575.3,1095.0
10440829,stimulus_Arg_PISACowsMilk_10_page_6,597.6,575.6,1095.0
10440830,stimulus_Arg_PISACowsMilk_10_page_6,606.6,575.9,1095.0
10440831,stimulus_Arg_PISACowsMilk_10_page_6,615.3,576.1,1095.0
10440832,stimulus_Arg_PISACowsMilk_10_page_6,622.9,576.5,1094.0
10440833,stimulus_Arg_PISACowsMilk_10_page_6,628.5,576.8,1094.0
10440834,stimulus_Arg_PISACowsMilk_10_page_6,632.5,576.9,1092.0
10440835,stimulus_Arg_PISACowsMilk_10_page_6,634.7,575.9,1091.0
10440836,stimulus_Arg_PISACowsMilk_10_page_6,636.4,574.8,1089.0
10440837,stimulus_Arg_PISACowsMilk_10_page_6,637.3,574.4,1088.0
10440838,stimulus_Arg_PISACowsMilk_10_page_6,637.8,574.9,1088.0
10440839,stimulus_Arg_PISACowsMilk_10_page_6,636.9,575.3,1087.0
10440840,stimulus_Arg_PISACowsMilk_10_page_6,635.3,575.2,1088.0
10440841,stimulus_Arg_PISACowsMilk_10_page_6,632.9,575.0,1089.0
10440842,stimulus_Arg_PISACowsMilk_10_page_6,630.6,574.9,1092.0
10440843,stimulus_Arg_PISACowsMilk_10_page_6,628.2,575.2,1093.0
10440844,stimulus_Arg_PISACowsMilk_10_page_6,625.8,575.5,1094.0
10440845,stimulus_Arg_PISACowsMilk_10_page_6,623.0,575.8,1094.0
10440846,stimulus_Arg_PISACowsMilk_10_page_6,620.3,575.7,1093.0
10440847,stimulus_Arg_PISACowsMilk_10_page_6,618.6,576.0,1093.0
10440848,stimulus_Arg_PISACowsMilk_10_page_6,617.7,576.4,1094.0
10440849,stimulus_Arg_PISACowsMilk_10_page_6,617.6,576.9,1096.0
10440850,stimulus_Arg_PISACowsMilk_10_page_6,617.6,577.0,1097.0
10440851,stimulus_Arg_PISACowsMilk_10_page_6,617.7,577.2,1097.0
10440852,stimulus_Arg_PISACowsMilk_10_page_6,618.0,577.4,1096.0
10440853,stimulus_Arg_PISACowsMilk_10_page_6,618.7,577.6,1095.0
10440854,stimulus_Arg_PISACowsMilk_10_page_6,619.9,577.7,1095.0
10440855,stimulus_Arg_PISACowsMilk_10_page_6,621.1,577.9,1094.0
10440856,stimulus_Arg_PISACowsMilk_10_page_6,621.9,577.9,1094.0
10440857,stimulus_Arg_PISACowsMilk_10_page_6,622.7,577.9,1094.0
10440858,stimulus_Arg_PISACowsMilk_10_page_6,623.5,578.0,1095.0
10440859,stimulus_Arg_PISACowsMilk_10_page_6,624.2,578.2,1096.0
10440860,stimulus_Arg_PISACowsMilk_10_page_6,624.5,578.4,1098.0
10440861,stimulus_Arg_PISACowsMilk_10_page_6,625.1,578.4,1101.0
10440862,stimulus_Arg_PISACowsMilk_10_page_6,625.9,578.3,1103.0
10440863,stimulus_Arg_PISACowsMilk_10_page_6,626.7,578.2,1104.0
10440864,stimulus_Arg_PISACowsMilk_10_page_6,627.4,578.0,1104.0
10440865,stimulus_Arg_PISACowsMilk_10_page_6,627.9,578.0,1105.0
10440866,stimulus_Arg_PISACowsMilk_10_page_6,628.1,577.9,1106.0
10440867,stimulus_Arg_PISACowsMilk_10_page_6,628.1,577.9,1106.0
10440868,stimulus_Arg_PISACowsMilk_10_page_6,628.1,577.9,1105.0
10440869,stimulus_Arg_PISACowsMilk_10_page_6,628.1,577.9,1105.0
10440870,stimulus_Arg_PISACowsMilk_10_page_6,628.2,578.1,1105.0
10440871,stimulus_Arg_PISACowsMilk_10_page_6,628.2,578.4,1105.0
10440872,stimulus_Arg_PISACowsMilk_10_page_6,628.2,578.6,1105.0
10440873,stimulus_Arg_PISACowsMilk_10_page_6,628.2,578.6,1105.0
10440874,stimulus_Arg_PISACowsMilk_10_page_6,628.3,578.6,1104.0
10440875,stimulus_Arg_PISACowsMilk_10_page_6,628.4,578.6,1103.0
10440876,stimulus_Arg_PISACowsMilk_10_page_6,628.2,578.5,1103.0
10440877,stimulus_Arg_PISACowsMilk_10_page_6,628.0,578.3,1104.0
10440878,stimulus_Arg_PISACowsMilk_10_page_6,627.7,578.3,1106.0
10440879,stimulus_Arg_PISACowsMilk_10_page_6,627.6,578.0,1107.0
10440880,stimulus_Arg_PISACowsMilk_10_page_6,627.6,577.6,1107.0
10440881,stimulus_Arg_PISACowsMilk_10_page_6,627.6,577.2,1107.0
10440882,stimulus_Arg_PISACowsMilk_10_page_6,627.5,577.3,1106.0
10440883,stimulus_Arg_PISACowsMilk_10_page_6,627.4,577.3,1105.0
10440884,stimulus_Arg_PISACowsMilk_10_page_6,627.4,577.3,1105.0
10440885,stimulus_Arg_PISACowsMilk_10_page_6,627.4,577.3,1105.0
10440886,stimulus_Arg_PISACowsMilk_10_page_6,627.4,577.5,1106.0
10440887,stimulus_Arg_PISACowsMilk_10_page_6,627.5,577.7,1108.0
10440888,stimulus_Arg_PISACowsMilk_10_page_6,627.5,577.9,1108.0
10440889,stimulus_Arg_PISACowsMilk_10_page_6,627.6,578.0,1108.0
10440890,stimulus_Arg_PISACowsMilk_10_page_6,627.6,578.0,1107.0
10440891,stimulus_Arg_PISACowsMilk_10_page_6,627.6,578.1,1107.0
10440892,stimulus_Arg_PISACowsMilk_10_page_6,627.7,578.2,1107.0
10440893,stimulus_Arg_PISACowsMilk_10_page_6,627.9,578.2,1108.0
10440894,stimulus_Arg_PISACowsMilk_10_page_6,628.1,578.2,1109.0
10440895,stimulus_Arg_PISACowsMilk_10_page_6,628.1,577.9,1108.0
10440896,stimulus_Arg_PISACowsMilk_10_page_6,627.5,577.6,1108.0
10440897,stimulus_Arg_PISACowsMilk_10_page_6,627.0,577.2,1107.0
10440898,stimulus_Arg_PISACowsMilk_10_page_6,626.6,577.2,1107.0
10440899,stimulus_Arg_PISACowsMilk_10_page_6,626.6,577.2,1107.0
10440900,stimulus_Arg_PISACowsMilk_10_page_6,626.9,577.1,1107.0
10440901,stimulus_Arg_PISACowsMilk_10_page_6,627.1,577.0,1107.0
10440902,stimulus_Arg_PISACowsMilk_10_page_6,627.3,576.8,1108.0
10440903,stimulus_Arg_PISACowsMilk_10_page_6,627.3,576.8,1108.0
10440904,stimulus_Arg_PISACowsMilk_10_page_6,627.1,576.8,1109.0
10440905,stimulus_Arg_PISACowsMilk_10_page_6,627.0,576.8,1108.0
10440906,stimulus_Arg_PISACowsMilk_10_page_6,626.8,576.8,1108.0
10440907,stimulus_Arg_PISACowsMilk_10_page_6,626.8,576.9,1107.0
10440908,stimulus_Arg_PISACowsMilk_10_page_6,627.1,577.1,1106.0
10440909,stimulus_Arg_PISACowsMilk_10_page_6,627.4,577.1,1106.0
10440910,stimulus_Arg_PISACowsMilk_10_page_6,627.6,576.9,1106.0
10440911,stimulus_Arg_PISACowsMilk_10_page_6,627.5,576.7,1106.0
10440912,stimulus_Arg_PISACowsMilk_10_page_6,627.4,576.4,1106.0
10440913,stimulus_Arg_PISACowsMilk_10_page_6,627.4,576.2,1107.0
10440914,stimulus_Arg_PISACowsMilk_10_page_6,627.6,576.1,1107.0
10440915,stimulus_Arg_PISACowsMilk_10_page_6,627.8,576.1,1108.0
10440916,stimulus_Arg_PISACowsMilk_10_page_6,627.8,576.2,1107.0
10440917,stimulus_Arg_PISACowsMilk_10_page_6,627.8,576.3,1106.0
10440918,stimulus_Arg_PISACowsMilk_10_page_6,628.0,576.7,1105.0
10440919,stimulus_Arg_PISACowsMilk_10_page_6,628.2,577.0,1106.0
10440920,stimulus_Arg_PISACowsMilk_10_page_6,628.3,577.1,1107.0
10440921,stimulus_Arg_PISACowsMilk_10_page_6,628.4,577.0,1108.0
