time,screen,pixel_x,pixel_y,pupil
10440922,stimulus_Arg_PISACowsMilk_10_page_6,628.2,577.1,1107.0
10440923,stimulus_Arg_PISACowsMilk_10_page_6,628.0,577.4,1107.0
10440924,stimulus_Arg_PISACowsMilk_10_page_6,627.9,577.7,1107.0
10440925,stimulus_Arg_PISACowsMilk_10_page_6,627.9,577.8,1106.0
10440926,stimulus_Arg_PISACowsMilk_10_page_6,627.8,577.9,1105.0
10440927,stimulus_Arg_PISACowsMilk_10_page_6,627.7,578.0,1105.0
10440928,stimulus_Arg_PISACowsMilk_10_page_6,627.7,578.3,1105.0
10440929,stimulus_Arg_PISACowsMilk_10_page_6,627.7,578.6,1107.0
10440930,stimulus_Arg_PISACowsMilk_10_page_6,627.7,578.6,1108.0
10440931,stimulus_Arg_PISACowsMilk_10_page_6,627.8,578.5,1108.0
10440932,stimulus_Arg_PISACowsMilk_10_page_6,627.8,578.4,1108.0
10440933,stimulus_Arg_PISACowsMilk_10_page_6,627.5,578.4,1107.0
10440934,stimulus_Arg_PISACowsMilk_10_page_6,627.2,578.3,1107.0
10440935,stimulus_Arg_PISACowsMilk_10_page_6,626.9,578.3,1106.0
10440936,stimulus_Arg_PISACowsMilk_10_page_6,627.0,578.5,1106.0
10440937,stimulus_Arg_PISACowsMilk_10_page_6,627.3,578.9,1106.0
10440938,stimulus_Arg_PISACowsMilk_10_page_6,627.4,579.5,1107.0
10440939,stimulus_Arg_PISACowsMilk_10_page_6,627.5,580.0,1107.0
10440940,stimulus_Arg_PISACowsMilk_10_page_6,627.7,580.3,1108.0
10440941,stimulus_Arg_PISACowsMilk_10_page_6,628.0,580.2,1110.0
10440942,stimulus_Arg_PISACowsMilk_10_page_6,628.2,580.1,1111.0
10440943,stimulus_Arg_PISACowsMilk_10_page_6,628.3,580.1,1111.0
10440944,stimulus_Arg_PISACowsMilk_10_page_6,628.3,580.2,1111.0
10440945,stimulus_Arg_PISACowsMilk_10_page_6,628.4,580.2,1111.0
10440946,stimulus_Arg_PISACowsMilk_10_page_6,628.6,580.1,1111.0
10440947,stimulus_Arg_PISACowsMilk_10_page_6,628.9,580.1,1110.0
10440948,stimulus_Arg_PISACowsMilk_10_page_6,629.0,580.2,1110.0
10440949,stimulus_Arg_PISACowsMilk_10_page_6,629.0,580.3,1110.0
10440950,stimulus_Arg_PISACowsMilk_10_page_6,629.3,580.5,1111.0
10440951,stimulus_Arg_PISACowsMilk_10_page_6,629.5,580.6,1112.0
10440952,stimulus_Arg_PISACowsMilk_10_page_6,629.8,580.6,1113.0
10440953,stimulus_Arg_PISACowsMilk_10_page_6,629.8,580.4,1112.0
10440954,stimulus_Arg_PISACowsMilk_10_page_6,629.8,580.4,1112.0
10440955,stimulus_Arg_PISACowsMilk_10_page_6,629.7,580.4,1112.0
10440956,stimulus_Arg_PISACowsMilk_10_page_6,629.6,580.5,1112.0
10440957,stimulus_Arg_PISACowsMilk_10_page_6,629.5,580.6,1112.0
10440958,stimulus_Arg_PISACowsMilk_10_page_6,629.3,581.0,1112.0
10440959,stimulus_Arg_PISACowsMilk_10_page_6,629.1,581.2,1112.0
10440960,stimulus_Arg_PISACowsMilk_10_page_6,629.1,581.5,1112.0
10440961,stimulus_Arg_PISACowsMilk_10_page_6,628.9,581.4,1113.0
10440962,stimulus_Arg_PISACowsMilk_10_page_6,628.8,581.3,1113.0
10440963,stimulus_Arg_PISACowsMilk_10_page_6,628.7,581.2,1113.0
10440964,stimulus_Arg_PISACowsMilk_10_page_6,628.8,581.1,1113.0
10440965,stimulus_Arg_PISACowsMilk_10_page_6,628.9,581.1,1113.0
10440966,stimulus_Arg_PISACowsMilk_10_page_6,629.0,581.0,1113.0
10440967,stimulus_Arg_PISACowsMilk_10_page_6,629.2,580.8,1113.0
10440968,stimulus_Arg_PISACowsMilk_10_page_6,629.4,580.7,1112.0
10440969,stimulus_Arg_PISACowsMilk_10_page_6,629.5,580.7,1112.0
10440970,stimulus_Arg_PISACowsMilk_10_page_6,629.6,580.7,1112.0
10440971,stimulus_Arg_PISACowsMilk_10_page_6,629.7,580.7,1111.0
10440972,stimulus_Arg_PISACowsMilk_10_page_6,629.7,580.8,1111.0
10440973,stimulus_Arg_PISACowsMilk_10_page_6,629.7,580.8,1111.0
10440974,stimulus_Arg_PISACowsMilk_10_page_6,629.8,580.9,1111.0
10440975,stimulus_Arg_PISACowsMilk_10_page_6,629.8,580.8,1112.0
10440976,stimulus_Arg_PISACowsMilk_10_page_6,629.9,581.1,1113.0
10440977,stimulus_Arg_PISACowsMilk_10_page_6,630.0,581.4,1114.0
10440978,stimulus_Arg_PISACowsMilk_10_page_6,630.5,581.7,1114.0
10440979,stimulus_Arg_PISACowsMilk_10_page_6,631.0,581.8,1114.0
10440980,stimulus_Arg_PISACowsMilk_10_page_6,631.5,581.8,1115.0
10440981,stimulus_Arg_PISACowsMilk_10_page_6,631.5,581.8,1115.0
10440982,stimulus_Arg_PISACowsMilk_10_page_6,631.6,581.8,1115.0
10440983,stimulus_Arg_PISACowsMilk_10_page_6,631.5,581.7,1115.0
10440984,stimulus_Arg_PISACowsMilk_10_page_6,631.3,581.5,1115.0
10440985,stimulus_Arg_PISACowsMilk_10_page_6,631.2,581.1,1115.0
10440986,stimulus_Arg_PISACowsMilk_10_page_6,631.2,580.8,1115.0
10440987,stimulus_Arg_PISACowsMilk_10_page_6,631.5,580.8,1115.0
10440988,stimulus_Arg_PISACowsMilk_10_page_6,632.0,581.2,1115.0
10440989,stimulus_Arg_PISACowsMilk_10_page_6,632.5,581.5,1114.0
10440990,stimulus_Arg_PISACowsMilk_10_page_6,632.8,581.4,1114.0
10440991,stimulus_Arg_PISACowsMilk_10_page_6,632.8,581.2,1114.0
10440992,stimulus_Arg_PISACowsMilk_10_page_6,632.8,580.6,1113.0
10440993,stimulus_Arg_PISACowsMilk_10_page_6,632.6,580.1,1113.0
10440994,stimulus_Arg_PISACowsMilk_10_page_6,632.4,579.6,1113.0
10440995,stimulus_Arg_PISACowsMilk_10_page_6,632.3,579.5,1114.0
10440996,stimulus_Arg_PISACowsMilk_10_page_6,632.2,579.3,1114.0
10440997,stimulus_Arg_PISACowsMilk_10_page_6,632.2,579.2,1114.0
10440998,stimulus_Arg_PISACowsMilk_10_page_6,632.4,579.5,1114.0
10440999,stimulus_Arg_PISACowsMilk_10_page_6,632.7,579.9,1116.0
10441000,stimulus_Arg_PISACowsMilk_10_page_6,632.9,580.3,1117.0
10441001,stimulus_Arg_PISACowsMilk_10_page_6,632.9,580.2,1116.0
10441002,stimulus_Arg_PISACowsMilk_10_page_6,632.8,580.1,1115.0
10441003,stimulus_Arg_PISACowsMilk_10_page_6,632.7,579.9,1115.0
10441004,stimulus_Arg_PISACowsMilk_10_page_6,632.7,579.7,1116.0
10441005,stimulus_Arg_PISACowsMilk_10_page_6,632.6,579.8,1118.0
10441006,stimulus_Arg_PISACowsMilk_10_page_6,632.4,580.0,1118.0
10441007,stimulus_Arg_PISACowsMilk_10_page_6,632.3,580.3,1118.0
10441008,stimulus_Arg_PISACowsMilk_10_page_6,632.2,580.3,1117.0
10441009,stimulus_Arg_PISACowsMilk_10_page_6,632.2,580.2,1116.0
10441010,stimulus_Arg_PISACowsMilk_10_page_6,632.2,580.1,1116.0
10441011,stimulus_Arg_PISACowsMilk_10_page_6,632.3,580.0,1117.0
10441012,stimulus_Arg_PISACowsMilk_10_page_6,632.3,580.0,1118.0
10441013,stimulus_Arg_PISACowsMilk_10_page_6,632.3,580.0,1120.0
10441014,stimulus_Arg_PISACowsMilk_10_page_6,632.3,579.9,1120.0
10441015,stimulus_Arg_PISACowsMilk_10_page_6,632.3,579.8,1118.0
10441016,stimulus_Arg_PISACowsMilk_10_page_6,632.4,579.8,1118.0
10441017,stimulus_Arg_PISACowsMilk_10_page_6,632.4,579.8,1119.0
10441018,stimulus_Arg_PISACowsMilk_10_page_6,632.5,579.8,1120.0
10441019,stimulus_Arg_PISACowsMilk_10_page_6,632.7,579.8,1121.0
10441020,stimulus_Arg_PISACowsMilk_10_page_6,632.8,579.7,1121.0
10441021,stimulus_Arg_PISACowsMilk_10_page_6,632.8,579.5,1121.0
10441022,stimulus_Arg_PISACowsMilk_10_page_6,632.7,579.0,1121.0
10441023,stimulus_Arg_PISACowsMilk_10_page_6,632.7,578.6,1122.0
10441024,stimulus_Arg_PISACowsMilk_10_page_6,632.6,578.3,1122.0
10441025,stimulus_Arg_PISACowsMilk_10_page_6,632.7,578.2,1121.0
10441026,stimulus_Arg_PISACowsMilk_10_page_6,632.7,578.2,1120.0
10441027,stimulus_Arg_PISACowsMilk_10_page_6,632.7,578.1,1120.0
10441028,stimulus_Arg_PISACowsMilk_10_page_6,632.7,578.1,1120.0
10441029,stimulus_Arg_PISACowsMilk_10_page_6,632.1,578.0,1120.0
10441030,stimulus_Arg_PISACowsMilk_10_page_6,631.5,578.0,1120.0
10441031,stimulus_Arg_PISACowsMilk_10_page_6,631.2,578.2,1120.0
10441032,stimulus_Arg_PISACowsMilk_10_page_6,631.5,578.4,1119.0
10441033,stimulus_Arg_PISACowsMilk_10_page_6,631.7,578.6,1119.0
10441034,stimulus_Arg_PISACowsMilk_10_page_6,631.7,578.4,1119.0
10441035,stimulus_Arg_PISACowsMilk_10_page_6,631.7,578.3,1120.0
10441036,stimulus_Arg_PISACowsMilk_10_page_6,631.7,578.3,1120.0
10441037,stimulus_Arg_PISACowsMilk_10_page_6,631.6,578.1,1120.0
10441038,stimulus_Arg_PISACowsMilk_10_page_6,631.4,577.6,1120.0
10441039,stimulus_Arg_PISACowsMilk_10_page_6,631.2,577.2,1120.0
10441040,stimulus_Arg_PISACowsMilk_10_page_6,630.9,576.9,1120.0
10441041,stimulus_Arg_PISACowsMilk_10_page_6,630.7,576.9,1120.0
10441042,stimulus_Arg_PISACowsMilk_10_page_6,630.5,576.9,1120.0
10441043,stimulus_Arg_PISACowsMilk_10_page_6,630.5,576.8,1119.0
10441044,stimulus_Arg_PISACowsMilk_10_page_6,630.5,577.2,1119.0
10441045,stimulus_Arg_PISACowsMilk_10_page_6,630.5,577.7,1119.0
10441046,stimulus_Arg_PISACowsMilk_10_page_6,630.3,578.1,1118.0
10441047,stimulus_Arg_PISACowsMilk_10_page_6,630.2,578.1,1117.0
10441048,stimulus_Arg_PISACowsMilk_10_page_6,630.1,578.0,1117.0
10441049,stimulus_Arg_PISACowsMilk_10_page_6,629.8,577.9,1118.0
10441050,stimulus_Arg_PISACowsMilk_10_page_6,629.6,578.1,1119.0
10441051,stimulus_Arg_PISACowsMilk_10_page_6,629.3,578.3,1119.0
10441052,stimulus_Arg_PISACowsMilk_10_page_6,629.3,578.5,1119.0
10441053,stimulus_Arg_PISACowsMilk_10_page_6,629.4,578.5,1118.0
10441054,stimulus_Arg_PISACowsMilk_10_page_6,629.4,578.6,1117.0
10441055,stimulus_Arg_PISACowsMilk_10_page_6,629.2,578.7,1117.0
10441056,stimulus_Arg_PISACowsMilk_10_page_6,629.0,578.7,1117.0
10441057,stimulus_Arg_PISACowsMilk_10_page_6,628.8,578.6,1119.0
10441058,stimulus_Arg_PISACowsMilk_10_page_6,628.8,578.5,1120.0
10441059,stimulus_Arg_PISACowsMilk_10_page_6,628.8,578.9,1121.0
10441060,stimulus_Arg_PISACowsMilk_10_page_6,628.8,579.2,1121.0
10441061,stimulus_Arg_PISACowsMilk_10_page_6,628.5,579.5,1121.0
10441062,stimulus_Arg_PISACowsMilk_10_page_6,628.1,579.5,1121.0
10441063,stimulus_Arg_PISACowsMilk_10_page_6,627.7,579.4,1121.0
10441064,stimulus_Arg_PISACowsMilk_10_page_6,627.6,579.6,1122.0
10441065,stimulus_Arg_PISACowsMilk_10_page_6,627.4,579.8,1122.0
10441066,stimulus_Arg_PISACowsMilk_10_page_6,627.5,580.0,1122.0
10441067,stimulus_Arg_PISACowsMilk_10_page_6,627.5,579.9,1122.0
10441068,stimulus_Arg_PISACowsMilk_10_page_6,627.4,579.8,1121.0
10441069,stimulus_Arg_PISACowsMilk_10_page_6,627.3,579.7,1122.0
10441070,stimulus_Arg_PISACowsMilk_10_page_6,627.1,579.5,1123.0
10441071,stimulus_Arg_PISACowsMilk_10_page_6,626.9,579.5,1124.0
10441072,stimulus_Arg_PISACowsMilk_10_page_6,626.8,579.8,1123.0
10441073,stimulus_Arg_PISACowsMilk_10_page_6,626.8,580.1,1121.0
10441074,stimulus_Arg_PISACowsMilk_10_page_6,626.4,579.9,1120.0
10441075,stimulus_Arg_PISACowsMilk_10_page_6,626.2,579.5,1120.0
10441076,stimulus_Arg_PISACowsMilk_10_page_6,626.0,579.5,1120.0
10441077,stimulus_Arg_PISACowsMilk_10_page_6,626.0,579.8,1120.0
10441078,stimulus_Arg_PISACowsMilk_10_page_6,626.1,580.1,1120.0
10441079,stimulus_Arg_PISACowsMilk_10_page_6,626.1,580.1,1120.0
10441080,stimulus_Arg_PISACowsMilk_10_page_6,626.5,580.1,1119.0
10441081,stimulus_Arg_PISACowsMilk_10_page_6,627.0,580.2,1120.0
10441082,stimulus_Arg_PISACowsMilk_10_page_6,627.5,580.2,1120.0
10441083,stimulus_Arg_PISACowsMilk_10_page_6,627.8,580.3,1121.0
10441084,stimulus_Arg_PISACowsMilk_10_page_6,628.3,580.4,1120.0
10441085,stimulus_Arg_PISACowsMilk_10_page_6,629.0,580.8,1120.0
10441086,stimulus_Arg_PISACowsMilk_10_page_6,629.5,581.1,1119.0
10441087,stimulus_Arg_PISACowsMilk_10_page_6,629.7,581.5,1119.0
10441088,stimulus_Arg_PISACowsMilk_10_page_6,629.8,581.4,1119.0
10441089,stimulus_Arg_PISACowsMilk_10_page_6,629.9,581.3,1120.0
10441090,stimulus_Arg_PISACowsMilk_10_page_6,630.0,581.1,1120.0
10441091,stimulus_Arg_PISACowsMilk_10_page_6,630.0,581.1,1120.0
10441092,stimulus_Arg_PISACowsMilk_10_page_6,630.1,581.0,1120.0
10441093,stimulus_Arg_PISACowsMilk_10_page_6,630.1,580.9,1120.0
10441094,stimulus_Arg_PISACowsMilk_10_page_6,630.2,580.9,1120.0
10441095,stimulus_Arg_PISACowsMilk_10_page_6,630.2,581.0,1120.0
10441096,stimulus_Arg_PISACowsMilk_10_page_6,630.3,581.0,1120.0
10441097,stimulus_Arg_PISACowsMilk_10_page_6,630.3,580.9,1121.0
10441098,stimulus_Arg_PISACowsMilk_10_page_6,630.4,580.6,1121.0
10441099,stimulus_Arg_PISACowsMilk_10_page_6,630.7,580.2,1122.0
10441100,stimulus_Arg_PISACowsMilk_10_page_6,631.0,579.8,1121.0
10441101,stimulus_Arg_PISACowsMilk_10_page_6,631.2,579.5,1121.0
10441102,stimulus_Arg_PISACowsMilk_10_page_6,631.2,579.3,1121.0
10441103,stimulus_Arg_PISACowsMilk_10_page_6,631.2,579.3,1121.0
10441104,stimulus_Arg_PISACowsMilk_10_page_6,630.8,579.4,1121.0
10441105,stimulus_Arg_PISACowsMilk_10_page_6,630.4,579.5,1122.0
10441106,stimulus_Arg_PISACowsMilk_10_page_6,630.4,579.7,1122.0
10441107,stimulus_Arg_PISACowsMilk_10_page_6,630.9,579.9,1122.0
10441108,stimulus_Arg_PISACowsMilk_10_page_6,631.3,580.1,1122.0
10441109,stimulus_Arg_PISACowsMilk_10_page_6,631.6,580.3,1122.0
10441110,stimulus_Arg_PISACowsMilk_10_page_6,632.2,580.5,1123.0
10441111,stimulus_Arg_PISACowsMilk_10_page_6,632.8,580.5,1125.0
10441112,stimulus_Arg_PISACowsMilk_10_page_6,633.1,580.7,1126.0
10441113,stimulus_Arg_PISACowsMilk_10_page_6,633.1,580.8,1127.0
10441114,stimulus_Arg_PISACowsMilk_10_page_6,633.0,580.7,1126.0
10441115,stimulus_Arg_PISACowsMilk_10_page_6,632.7,580.5,1126.0
10441116,stimulus_Arg_PISACowsMilk_10_page_6,632.5,580.3,1126.0
10441117,stimulus_Arg_PISACowsMilk_10_page_6,632.5,580.3,1126.0
10441118,stimulus_Arg_PISACowsMilk_10_page_6,632.3,580.3,1127.0
10441119,stimulus_Arg_PISACowsMilk_10_page_6,632.2,580.2,1128.0
10441120,stimulus_Arg_PISACowsMilk_10_page_6,632.1,580.2,1129.0
10441121,stimulus_Arg_PISACowsMilk_10_page_6,632.2,580.4,1130.0
10441122,stimulus_Arg_PISACowsMilk_10_page_6,632.4,580.5,1129.0
10441123,stimulus_Arg_PISACowsMilk_10_page_6,632.6,580.6,1130.0
10441124,stimulus_Arg_PISACowsMilk_10_page_6,632.6,580.3,1130.0
10441125,stimulus_Arg_PISACowsMilk_10_page_6,632.1,580.0,1130.0
10441126,stimulus_Arg_PISACowsMilk_10_page_6,631.4,579.7,1129.0
10441127,stimulus_Arg_PISACowsMilk_10_page_6,630.8,579.4,1127.0
10441128,stimulus_Arg_PISACowsMilk_10_page_6,630.5,579.1,1127.0
10441129,stimulus_Arg_PISACowsMilk_10_page_6,630.7,579.0,1128.0
10441130,stimulus_Arg_PISACowsMilk_10_page_6,631.2,579.1,1130.0
10441131,stimulus_Arg_PISACowsMilk_10_page_6,632.0,579.3,1132.0
10441132,stimulus_Arg_PISACowsMilk_10_page_6,632.5,579.3,1133.0
10441133,stimulus_Arg_PISACowsMilk_10_page_6,632.8,579.3,1132.0
10441134,stimulus_Arg_PISACowsMilk_10_page_6,634.2,579.4,1131.0
10441135,stimulus_Arg_PISACowsMilk_10_page_6,638.1,580.4,1130.0
10441136,stimulus_Arg_PISACowsMilk_10_page_6,644.1,581.4,1131.0
10441137,stimulus_Arg_PISACowsMilk_10_page_6,650.9,582.3,1131.0
10441138,stimulus_Arg_PISACowsMilk_10_page_6,659.3,582.5,1133.0
10441139,stimulus_Arg_PISACowsMilk_10_page_6,668.3,582.6,1134.0
10441140,stimulus_Arg_PISACowsMilk_10_page_6,678.0,582.2,1135.0
10441141,stimulus_Arg_PISACowsMilk_10_page_6,686.8,582.0,1136.0
10441142,stimulus_Arg_PISACowsMilk_10_page_6,695.5,581.2,1138.0
10441143,stimulus_Arg_PISACowsMilk_10_page_6,705.0,580.6,1140.0
10441144,stimulus_Arg_PISACowsMilk_10_page_6,714.5,580.0,1140.0
10441145,stimulus_Arg_PISACowsMilk_10_page_6,724.0,578.7,1139.0
10441146,stimulus_Arg_PISACowsMilk_10_page_6,732.3,577.5,1137.0
10441147,stimulus_Arg_PISACowsMilk_10_page_6,739.0,576.1,1136.0
10441148,stimulus_Arg_PISACowsMilk_10_page_6,745.1,575.3,1135.0
10441149,stimulus_Arg_PISACowsMilk_10_page_6,750.1,573.7,1132.0
10441150,stimulus_Arg_PISACowsMilk_10_page_6,754.9,572.1,1130.0
10441151,stimulus_Arg_PISACowsMilk_10_page_6,757.6,571.1,1126.0
10441152,stimulus_Arg_PISACowsMilk_10_page_6,759.0,570.5,1124.0
10441153,stimulus_Arg_PISACowsMilk_10_page_6,759.4,569.9,1120.0
10441154,stimulus_Arg_PISACowsMilk_10_page_6,759.8,569.2,1116.0
10441155,stimulus_Arg_PISACowsMilk_10_page_6,760.6,569.0,1114.0
10441156,stimulus_Arg_PISACowsMilk_10_page_6,761.1,569.3,1114.0
10441157,stimulus_Arg_PISACowsMilk_10_page_6,761.9,569.5,1114.0
10441158,stimulus_Arg_PISACowsMilk_10_page_6,762.3,569.6,1114.0
10441159,stimulus_Arg_PISACowsMilk_10_page_6,762.6,569.4,1114.0
10441160,stimulus_Arg_PISACowsMilk_10_page_6,762.6,569.3,1114.0
10441161,stimulus_Arg_PISACowsMilk_10_page_6,762.7,569.2,1114.0
10441162,stimulus_Arg_PISACowsMilk_10_page_6,762.3,569.4,1114.0
10441163,stimulus_Arg_PISACowsMilk_10_page_6,761.6,569.7,1115.0
10441164,stimulus_Arg_PISACowsMilk_10_page_6,760.9,570.3,1116.0
10441165,stimulus_Arg_PISACowsMilk_10_page_6,759.9,570.7,1117.0
10441166,stimulus_Arg_PISACowsMilk_10_page_6,759.2,571.5,1118.0
10441167,stimulus_Arg_PISACowsMilk_10_page_6,758.0,571.7,1119.0
10441168,stimulus_Arg_PISACowsMilk_10_page_6,757.3,572.0,1121.0
10441169,stimulus_Arg_PISACowsMilk_10_page_6,756.1,571.9,1122.0
10441170,stimulus_Arg_PISACowsMilk_10_page_6,755.4,571.8,1122.0
10441171,stimulus_Arg_PISACowsMilk_10_page_6,754.9,571.8,1122.0
10441172,stimulus_Arg_PISACowsMilk_10_page_6,754.9,571.7,1122.0
10441173,stimulus_Arg_PISACowsMilk_10_page_6,755.1,571.9,1123.0
10441174,stimulus_Arg_PISACowsMilk_10_page_6,755.5,572.3,1124.0
10441175,stimulus_Arg_PISACowsMilk_10_page_6,755.8,572.9,1124.0
10441176,stimulus_Arg_PISACowsMilk_10_page_6,756.4,573.4,1124.0
10441177,stimulus_Arg_PISACowsMilk_10_page_6,757.0,573.8,1125.0
10441178,stimulus_Arg_PISACowsMilk_10_page_6,757.8,573.9,1125.0
10441179,stimulus_Arg_PISACowsMilk_10_page_6,758.7,574.2,1124.0
10441180,stimulus_Arg_PISACowsMilk_10_page_6,759.5,574.5,1126.0
10441181,stimulus_Arg_PISACowsMilk_10_page_6,760.0,574.6,1127.0
10441182,stimulus_Arg_PISACowsMilk_10_page_6,760.1,574.6,1128.0
10441183,stimulus_Arg_PISACowsMilk_10_page_6,760.2,574.6,1128.0
10441184,stimulus_Arg_PISACowsMilk_10_page_6,760.4,574.6,1129.0
10441185,stimulus_Arg_PISACowsMilk_10_page_6,760.7,574.5,1130.0
10441186,stimulus_Arg_PISACowsMilk_10_page_6,761.2,574.4,1131.0
10441187,stimulus_Arg_PISACowsMilk_10_page_6,761.6,574.3,1131.0
10441188,stimulus_Arg_PISACowsMilk_10_page_6,762.1,574.2,1131.0
10441189,stimulus_Arg_PISACowsMilk_10_page_6,762.6,574.1,1131.0
10441190,stimulus_Arg_PISACowsMilk_10_page_6,763.1,574.2,1131.0
10441191,stimulus_Arg_PISACowsMilk_10_page_6,763.3,574.3,1129.0
10441192,stimulus_Arg_PISACowsMilk_10_page_6,763.5,574.4,1128.0
10441193,stimulus_Arg_PISACowsMilk_10_page_6,763.5,574.4,1126.0
10441194,stimulus_Arg_PISACowsMilk_10_page_6,763.4,574.3,1128.0
10441195,stimulus_Arg_PISACowsMilk_10_page_6,763.1,574.5,1129.0
10441196,stimulus_Arg_PISACowsMilk_10_page_6,762.7,574.7,1130.0
10441197,stimulus_Arg_PISACowsMilk_10_page_6,762.2,574.4,1128.0
10441198,stimulus_Arg_PISACowsMilk_10_page_6,761.9,574.0,1127.0
10441199,stimulus_Arg_PISACowsMilk_10_page_6,761.6,573.5,1128.0
10441200,stimulus_Arg_PISACowsMilk_10_page_6,761.7,573.4,1128.0
10441201,stimulus_Arg_PISACowsMilk_10_page_6,761.6,573.4,1128.0
10441202,stimulus_Arg_PISACowsMilk_10_page_6,761.5,573.4,1128.0
10441203,stimulus_Arg_PISACowsMilk_10_page_6,761.4,573.4,1127.0
10441204,stimulus_Arg_PISACowsMilk_10_page_6,761.7,573.8,1127.0
10441205,stimulus_Arg_PISACowsMilk_10_page_6,762.0,574.1,1127.0
10441206,stimulus_Arg_PISACowsMilk_10_page_6,762.3,574.4,1127.0
10441207,stimulus_Arg_PISACowsMilk_10_page_6,762.2,574.5,1127.0
10441208,stimulus_Arg_PISACowsMilk_10_page_6,762.2,574.6,1127.0
10441209,stimulus_Arg_PISACowsMilk_10_page_6,762.5,574.7,1128.0
10441210,stimulus_Arg_PISACowsMilk_10_page_6,762.8,574.8,1129.0
10441211,stimulus_Arg_PISACowsMilk_10_page_6,763.1,575.0,1130.0
10441212,stimulus_Arg_PISACowsMilk_10_page_6,763.1,575.1,1129.0
10441213,stimulus_Arg_PISACowsMilk_10_page_6,763.2,575.2,1128.0
10441214,stimulus_Arg_PISACowsMilk_10_page_6,763.2,575.2,1127.0
10441215,stimulus_Arg_PISACowsMilk_10_page_6,763.2,575.4,1127.0
10441216,stimulus_Arg_PISACowsMilk_10_page_6,763.2,575.5,1127.0
10441217,stimulus_Arg_PISACowsMilk_10_page_6,762.9,575.6,1127.0
10441218,stimulus_Arg_PISACowsMilk_10_page_6,762.6,575.9,1127.0
10441219,stimulus_Arg_PISACowsMilk_10_page_6,762.4,576.2,1127.0
10441220,stimulus_Arg_PISACowsMilk_10_page_6,762.5,576.5,1128.0
10441221,stimulus_Arg_PISACowsMilk_10_page_6,762.6,576.4,1128.0
10441222,stimulus_Arg_PISACowsMilk_10_page_6,762.6,576.4,1129.0
10441223,stimulus_Arg_PISACowsMilk_10_page_6,762.5,576.4,1129.0
10441224,stimulus_Arg_PISACowsMilk_10_page_6,762.5,576.3,1129.0
10441225,stimulus_Arg_PISACowsMilk_10_page_6,762.5,576.2,1129.0
10441226,stimulus_Arg_PISACowsMilk_10_page_6,762.7,575.8,1129.0
10441227,stimulus_Arg_PISACowsMilk_10_page_6,762.8,575.6,1128.0
10441228,stimulus_Arg_PISACowsMilk_10_page_6,762.8,575.5,1127.0
10441229,stimulus_Arg_PISACowsMilk_10_page_6,762.8,575.5,1127.0
10441230,stimulus_Arg_PISACowsMilk_10_page_6,762.8,575.5,1127.0
10441231,stimulus_Arg_PISACowsMilk_10_page_6,762.8,575.4,1128.0
10441232,stimulus_Arg_PISACowsMilk_10_page_6,762.8,575.1,1129.0
10441233,stimulus_Arg_PISACowsMilk_10_page_6,762.7,574.9,1129.0
10441234,stimulus_Arg_PISACowsMilk_10_page_6,762.6,574.5,1128.0
10441235,stimulus_Arg_PISACowsMilk_10_page_6,762.3,574.1,1127.0
10441236,stimulus_Arg_PISACowsMilk_10_page_6,762.1,573.8,1127.0
10441237,stimulus_Arg_PISACowsMilk_10_page_6,761.9,574.0,1127.0
10441238,stimulus_Arg_PISACowsMilk_10_page_6,761.9,574.2,1127.0
10441239,stimulus_Arg_PISACowsMilk_10_page_6,761.9,574.2,1127.0
10441240,stimulus_Arg_PISACowsMilk_10_page_6,762.1,574.2,1127.0
10441241,stimulus_Arg_PISACowsMilk_10_page_6,762.4,574.4,1128.0
10441242,stimulus_Arg_PISACowsMilk_10_page_6,762.6,574.5,1129.0
10441243,stimulus_Arg_PISACowsMilk_10_page_6,762.6,574.6,1131.0
10441244,stimulus_Arg_PISACowsMilk_10_page_6,762.5,574.6,1131.0
