time,screen,pixel_x,pixel_y,pupil
10441245,stimulus_Arg_PISACowsMilk_10_page_6,762.6,574.6,1130.0
10441246,stimulus_Arg_PISACowsMilk_10_page_6,762.7,574.7,1129.0
10441247,stimulus_Arg_PISACowsMilk_10_page_6,762.8,574.9,1129.0
10441248,stimulus_Arg_PISACowsMilk_10_page_6,762.6,575.0,1128.0
10441249,stimulus_Arg_PISACowsMilk_10_page_6,762.3,575.4,1128.0
10441250,stimulus_Arg_PISACowsMilk_10_page_6,762.1,575.8,1128.0
10441251,stimulus_Arg_PISACowsMilk_10_page_6,762.2,576.2,1127.0
10441252,stimulus_Arg_PISACowsMilk_10_page_6,762.3,576.3,1127.0
10441253,stimulus_Arg_PISACowsMilk_10_page_6,762.6,576.3,1126.0
10441254,stimulus_Arg_PISACowsMilk_10_page_6,762.9,576.0,1126.0
10441255,stimulus_Arg_PISACowsMilk_10_page_6,763.1,575.8,1126.0
10441256,stimulus_Arg_PISACowsMilk_10_page_6,763.2,575.6,1126.0
10441257,stimulus_Arg_PISACowsMilk_10_page_6,763.2,575.8,1126.0
10441258,stimulus_Arg_PISACowsMilk_10_page_6,763.1,575.9,1125.0
10441259,stimulus_Arg_PISACowsMilk_10_page_6,763.1,575.9,1124.0
10441260,stimulus_Arg_PISACowsMilk_10_page_6,763.0,575.9,1125.0
10441261,stimulus_Arg_PISACowsMilk_10_page_6,763.1,575.9,1126.0
10441262,stimulus_Arg_PISACowsMilk_10_page_6,763.2,575.9,1127.0
10441263,stimulus_Arg_PISACowsMilk_10_page_6,763.2,575.8,1127.0
10441264,stimulus_Arg_PISACowsMilk_10_page_6,763.1,575.7,1126.0
10441265,stimulus_Arg_PISACowsMilk_10_page_6,762.6,575.5,1126.0
10441266,stimulus_Arg_PISACowsMilk_10_page_6,762.1,575.4,1126.0
10441267,stimulus_Arg_PISACowsMilk_10_page_6,761.7,575.4,1126.0
10441268,stimulus_Arg_PISACowsMilk_10_page_6,761.6,575.1,1126.0
10441269,stimulus_Arg_PISACowsMilk_10_page_6,762.1,574.8,1126.0
10441270,stimulus_Arg_PISACowsMilk_10_page_6,762.6,574.6,1128.0
10441271,stimulus_Arg_PISACowsMilk_10_page_6,763.0,574.5,1129.0
10441272,stimulus_Arg_PISACowsMilk_10_page_6,763.0,574.5,1129.0
10441273,stimulus_Arg_PISACowsMilk_10_page_6,762.7,574.4,1129.0
10441274,stimulus_Arg_PISACowsMilk_10_page_6,762.4,574.3,1127.0
10441275,stimulus_Arg_PISACowsMilk_10_page_6,762.0,574.0,1126.0
10441276,stimulus_Arg_PISACowsMilk_10_page_6,761.8,573.8,1124.0
10441277,stimulus_Arg_PISACowsMilk_10_page_6,761.7,573.5,1124.0
10441278,stimulus_Arg_PISACowsMilk_10_page_6,761.7,573.4,1125.0
10441279,stimulus_Arg_PISACowsMilk_10_page_6,761.8,573.3,1125.0
10441280,stimulus_Arg_PISACowsMilk_10_page_6,762.0,573.2,1126.0
10441281,stimulus_Arg_PISACowsMilk_10_page_6,762.1,573.2,1127.0
10441282,stimulus_Arg_PISACowsMilk_10_page_6,762.0,573.3,1127.0
10441283,stimulus_Arg_PISACowsMilk_10_page_6,761.9,573.4,1128.0
10441284,stimulus_Arg_PISACowsMilk_10_page_6,761.9,573.6,1128.0
10441285,stimulus_Arg_PISACowsMilk_10_page_6,761.9,573.6,1127.0
10441286,stimulus_Arg_PISACowsMilk_10_page_6,762.0,573.6,1126.0
10441287,stimulus_Arg_PISACowsMilk_10_page_6,762.1,573.6,1127.0
10441288,stimulus_Arg_PISACowsMilk_10_page_6,761.8,573.7,1127.0
10441289,stimulus_Arg_PISACowsMilk_10_page_6,761.5,573.8,1128.0
10441290,stimulus_Arg_PISACowsMilk_10_page_6,761.1,573.8,1127.0
10441291,stimulus_Arg_PISACowsMilk_10_page_6,761.1,573.7,1126.0
10441292,stimulus_Arg_PISACowsMilk_10_page_6,761.3,573.7,1125.0
10441293,stimulus_Arg_PISACowsMilk_10_page_6,761.4,573.8,1124.0
10441294,stimulus_Arg_PISACowsMilk_10_page_6,761.9,573.8,1124.0
10441295,stimulus_Arg_PISACowsMilk_10_page_6,762.1,573.8,1124.0
10441296,stimulus_Arg_PISACowsMilk_10_page_6,762.4,573.8,1126.0
10441297,stimulus_Arg_PISACowsMilk_10_page_6,762.4,573.8,1127.0
10441298,stimulus_Arg_PISACowsMilk_10_page_6,762.4,573.9,1127.0
10441299,stimulus_Arg_PISACowsMilk_10_page_6,762.5,573.9,1127.0
10441300,stimulus_Arg_PISACowsMilk_10_page_6,762.4,573.8,1127.0
10441301,stimulus_Arg_PISACowsMilk_10_page_6,762.3,573.7,1127.0
10441302,stimulus_Arg_PISACowsMilk_10_page_6,761.9,573.6,1127.0
10441303,stimulus_Arg_PISACowsMilk_10_page_6,761.6,573.5,1127.0
10441304,stimulus_Arg_PISACowsMilk_10_page_6,761.3,573.5,1127.0
10441305,stimulus_Arg_PISACowsMilk_10_page_6,761.3,573.5,1127.0
10441306,stimulus_Arg_PISACowsMilk_10_page_6,761.3,573.7,1127.0
10441307,stimulus_Arg_PISACowsMilk_10_page_6,761.4,573.8,1126.0
10441308,stimulus_Arg_PISACowsMilk_10_page_6,761.5,573.9,1125.0
10441309,stimulus_Arg_PISACowsMilk_10_page_6,761.6,573.9,1125.0
10441310,stimulus_Arg_PISACowsMilk_10_page_6,761.9,573.9,1125.0
10441311,stimulus_Arg_PISACowsMilk_10_page_6,762.2,573.8,1125.0
10441312,stimulus_Arg_PISACowsMilk_10_page_6,762.3,573.8,1125.0
10441313,stimulus_Arg_PISACowsMilk_10_page_6,762.2,573.6,1124.0
10441314,stimulus_Arg_PISACowsMilk_10_page_6,761.9,573.5,1124.0
10441315,stimulus_Arg_PISACowsMilk_10_page_6,761.8,573.4,1123.0
10441316,stimulus_Arg_PISACowsMilk_10_page_6,761.8,573.3,1123.0
10441317,stimulus_Arg_PISACowsMilk_10_page_6,762.0,573.3,1124.0
10441318,stimulus_Arg_PISACowsMilk_10_page_6,762.2,573.3,1125.0
10441319,stimulus_Arg_PISACowsMilk_10_page_6,762.6,573.3,1126.0
10441320,stimulus_Arg_PISACowsMilk_10_page_6,762.7,573.4,1126.0
10441321,stimulus_Arg_PISACowsMilk_10_page_6,762.9,573.6,1125.0
10441322,stimulus_Arg_PISACowsMilk_10_page_6,762.9,573.7,1125.0
10441323,stimulus_Arg_PISACowsMilk_10_page_6,763.0,573.7,1124.0
10441324,stimulus_Arg_PISACowsMilk_10_page_6,762.8,573.7,1124.0
10441325,stimulus_Arg_PISACowsMilk_10_page_6,762.4,573.7,1123.0
10441326,stimulus_Arg_PISACowsMilk_10_page_6,762.0,573.8,1122.0
10441327,stimulus_Arg_PISACowsMilk_10_page_6,761.8,573.8,1122.0
10441328,stimulus_Arg_PISACowsMilk_10_page_6,761.6,573.9,1123.0
10441329,stimulus_Arg_PISACowsMilk_10_page_6,761.5,573.9,1123.0
10441330,stimulus_Arg_PISACowsMilk_10_page_6,761.4,573.6,1123.0
10441331,stimulus_Arg_PISACowsMilk_10_page_6,761.3,573.3,1123.0
10441332,stimulus_Arg_PISACowsMilk_10_page_6,761.2,572.9,1122.0
10441333,stimulus_Arg_PISACowsMilk_10_page_6,761.2,572.8,1122.0
10441334,stimulus_Arg_PISACowsMilk_10_page_6,761.2,573.2,1121.0
10441335,stimulus_Arg_PISACowsMilk_10_page_6,761.2,573.5,1122.0
10441336,stimulus_Arg_PISACowsMilk_10_page_6,761.1,573.8,1123.0
10441337,stimulus_Arg_PISACowsMilk_10_page_6,760.9,573.7,1124.0
10441338,stimulus_Arg_PISACowsMilk_10_page_6,760.7,573.6,1123.0
10441339,stimulus_Arg_PISACowsMilk_10_page_6,760.6,573.8,1123.0
10441340,stimulus_Arg_PISACowsMilk_10_page_6,761.0,574.0,1123.0
10441341,stimulus_Arg_PISACowsMilk_10_page_6,761.3,574.0,1124.0
10441342,stimulus_Arg_PISACowsMilk_10_page_6,762.0,573.9,1124.0
10441343,stimulus_Arg_PISACowsMilk_10_page_6,762.9,573.8,1125.0
10441344,stimulus_Arg_PISACowsMilk_10_page_6,764.9,574.5,1126.0
10441345,stimulus_Arg_PISACowsMilk_10_page_6,766.9,575.5,1128.0
10441346,stimulus_Arg_PISACowsMilk_10_page_6,769.9,576.4,1129.0
10441347,stimulus_Arg_PISACowsMilk_10_page_6,773.7,576.7,1129.0
10441348,stimulus_Arg_PISACowsMilk_10_page_6,780.1,576.8,1129.0
10441349,stimulus_Arg_PISACowsMilk_10_page_6,786.9,576.5,1129.0
10441350,stimulus_Arg_PISACowsMilk_10_page_6,793.8,576.2,1127.0
10441351,stimulus_Arg_PISACowsMilk_10_page_6,801.6,576.6,1126.0
10441352,stimulus_Arg_PISACowsMilk_10_page_6,809.7,577.3,1127.0
10441353,stimulus_Arg_PISACowsMilk_10_page_6,817.5,577.6,1128.0
10441354,stimulus_Arg_PISACowsMilk_10_page_6,824.4,576.9,1130.0
10441355,stimulus_Arg_PISACowsMilk_10_page_6,831.5,575.7,1130.0
10441356,stimulus_Arg_PISACowsMilk_10_page_6,838.5,574.5,1129.0
10441357,stimulus_Arg_PISACowsMilk_10_page_6,843.9,572.4,1127.0
10441358,stimulus_Arg_PISACowsMilk_10_page_6,848.7,570.8,1121.0
10441359,stimulus_Arg_PISACowsMilk_10_page_6,853.7,569.6,1116.0
10441360,stimulus_Arg_PISACowsMilk_10_page_6,858.6,569.7,1116.0
10441361,stimulus_Arg_PISACowsMilk_10_page_6,861.8,569.3,1118.0
10441362,stimulus_Arg_PISACowsMilk_10_page_6,863.5,568.8,1119.0
10441363,stimulus_Arg_PISACowsMilk_10_page_6,863.9,568.4,1117.0
10441364,stimulus_Arg_PISACowsMilk_10_page_6,863.7,568.5,1115.0
10441365,stimulus_Arg_PISACowsMilk_10_page_6,863.0,568.5,1113.0
10441366,stimulus_Arg_PISACowsMilk_10_page_6,862.3,568.5,1111.0
10441367,stimulus_Arg_PISACowsMilk_10_page_6,860.9,567.9,1110.0
10441368,stimulus_Arg_PISACowsMilk_10_page_6,859.1,567.3,1109.0
10441369,stimulus_Arg_PISACowsMilk_10_page_6,857.0,567.0,1108.0
10441370,stimulus_Arg_PISACowsMilk_10_page_6,855.4,567.4,1109.0
10441371,stimulus_Arg_PISACowsMilk_10_page_6,854.4,568.0,1111.0
10441372,stimulus_Arg_PISACowsMilk_10_page_6,853.6,568.6,1114.0
10441373,stimulus_Arg_PISACowsMilk_10_page_6,853.1,569.2,1117.0
10441374,stimulus_Arg_PISACowsMilk_10_page_6,852.6,569.7,1118.0
10441375,stimulus_Arg_PISACowsMilk_10_page_6,852.2,570.5,1119.0
10441376,stimulus_Arg_PISACowsMilk_10_page_6,851.3,571.3,1118.0
10441377,stimulus_Arg_PISACowsMilk_10_page_6,850.5,572.6,1118.0
10441378,stimulus_Arg_PISACowsMilk_10_page_6,850.0,573.4,1118.0
10441379,stimulus_Arg_PISACowsMilk_10_page_6,849.9,574.2,1118.0
10441380,stimulus_Arg_PISACowsMilk_10_page_6,849.9,574.1,1118.0
10441381,stimulus_Arg_PISACowsMilk_10_page_6,850.3,573.7,1117.0
10441382,stimulus_Arg_PISACowsMilk_10_page_6,850.8,573.2,1117.0
10441383,stimulus_Arg_PISACowsMilk_10_page_6,851.6,572.8,1116.0
10441384,stimulus_Arg_PISACowsMilk_10_page_6,852.3,572.8,1115.0
10441385,stimulus_Arg_PISACowsMilk_10_page_6,852.9,572.7,1115.0
10441386,stimulus_Arg_PISACowsMilk_10_page_6,853.1,572.7,1114.0
10441387,stimulus_Arg_PISACowsMilk_10_page_6,853.2,572.3,1113.0
10441388,stimulus_Arg_PISACowsMilk_10_page_6,853.4,572.0,1111.0
10441389,stimulus_Arg_PISACowsMilk_10_page_6,853.9,572.1,1111.0
10441390,stimulus_Arg_PISACowsMilk_10_page_6,854.4,572.9,1112.0
10441391,stimulus_Arg_PISACowsMilk_10_page_6,854.7,573.7,1112.0
10441392,stimulus_Arg_PISACowsMilk_10_page_6,854.7,573.8,1112.0
10441393,stimulus_Arg_PISACowsMilk_10_page_6,854.7,573.7,1111.0
10441394,stimulus_Arg_PISACowsMilk_10_page_6,854.9,573.6,1110.0
10441395,stimulus_Arg_PISACowsMilk_10_page_6,855.4,573.6,1110.0
10441396,stimulus_Arg_PISACowsMilk_10_page_6,855.9,573.7,1110.0
10441397,stimulus_Arg_PISACowsMilk_10_page_6,856.2,573.7,1110.0
10441398,stimulus_Arg_PISACowsMilk_10_page_6,856.1,573.7,1110.0
10441399,stimulus_Arg_PISACowsMilk_10_page_6,856.1,573.7,1111.0
10441400,stimulus_Arg_PISACowsMilk_10_page_6,856.3,573.4,1111.0
10441401,stimulus_Arg_PISACowsMilk_10_page_6,856.5,573.2,1110.0
10441402,stimulus_Arg_PISACowsMilk_10_page_6,856.7,572.9,1110.0
10441403,stimulus_Arg_PISACowsMilk_10_page_6,856.6,572.8,1110.0
10441404,stimulus_Arg_PISACowsMilk_10_page_6,856.5,572.8,1110.0
10441405,stimulus_Arg_PISACowsMilk_10_page_6,856.7,572.8,1111.0
10441406,stimulus_Arg_PISACowsMilk_10_page_6,856.9,572.8,1111.0
10441407,stimulus_Arg_PISACowsMilk_10_page_6,857.1,572.9,1111.0
10441408,stimulus_Arg_PISACowsMilk_10_page_6,857.2,572.9,1110.0
10441409,stimulus_Arg_PISACowsMilk_10_page_6,857.0,573.0,1109.0
10441410,stimulus_Arg_PISACowsMilk_10_page_6,856.8,572.8,1108.0
10441411,stimulus_Arg_PISACowsMilk_10_page_6,856.6,572.4,1108.0
10441412,stimulus_Arg_PISACowsMilk_10_page_6,856.6,572.1,1109.0
10441413,stimulus_Arg_PISACowsMilk_10_page_6,856.5,571.8,1109.0
10441414,stimulus_Arg_PISACowsMilk_10_page_6,856.4,572.0,1110.0
10441415,stimulus_Arg_PISACowsMilk_10_page_6,856.1,572.4,1110.0
10441416,stimulus_Arg_PISACowsMilk_10_page_6,856.0,572.8,1110.0
10441417,stimulus_Arg_PISACowsMilk_10_page_6,855.9,573.0,1109.0
10441418,stimulus_Arg_PISACowsMilk_10_page_6,855.8,573.0,1108.0
10441419,stimulus_Arg_PISACowsMilk_10_page_6,855.6,573.3,1108.0
10441420,stimulus_Arg_PISACowsMilk_10_page_6,855.5,573.7,1107.0
10441421,stimulus_Arg_PISACowsMilk_10_page_6,855.6,573.9,1107.0
10441422,stimulus_Arg_PISACowsMilk_10_page_6,855.7,574.0,1106.0
10441423,stimulus_Arg_PISACowsMilk_10_page_6,855.5,574.4,1106.0
10441424,stimulus_Arg_PISACowsMilk_10_page_6,855.3,574.7,1107.0
10441425,stimulus_Arg_PISACowsMilk_10_page_6,855.2,574.7,1107.0
10441426,stimulus_Arg_PISACowsMilk_10_page_6,855.1,574.3,1108.0
10441427,stimulus_Arg_PISACowsMilk_10_page_6,855.0,574.0,1107.0
10441428,stimulus_Arg_PISACowsMilk_10_page_6,855.0,573.9,1106.0
10441429,stimulus_Arg_PISACowsMilk_10_page_6,855.1,574.3,1106.0
10441430,stimulus_Arg_PISACowsMilk_10_page_6,855.2,574.7,1106.0
10441431,stimulus_Arg_PISACowsMilk_10_page_6,855.2,574.6,1106.0
10441432,stimulus_Arg_PISACowsMilk_10_page_6,855.3,574.1,1106.0
10441433,stimulus_Arg_PISACowsMilk_10_page_6,855.3,573.6,1106.0
10441434,stimulus_Arg_PISACowsMilk_10_page_6,855.3,573.4,1107.0
10441435,stimulus_Arg_PISACowsMilk_10_page_6,855.2,573.3,1107.0
10441436,stimulus_Arg_PISACowsMilk_10_page_6,855.2,573.4,1107.0
10441437,stimulus_Arg_PISACowsMilk_10_page_6,855.2,573.5,1107.0
10441438,stimulus_Arg_PISACowsMilk_10_page_6,855.3,573.7,1107.0
10441439,stimulus_Arg_PISACowsMilk_10_page_6,855.5,573.8,1107.0
10441440,stimulus_Arg_PISACowsMilk_10_page_6,855.5,573.9,1108.0
10441441,stimulus_Arg_PISACowsMilk_10_page_6,855.5,574.1,1108.0
10441442,stimulus_Arg_PISACowsMilk_10_page_6,855.5,574.3,1108.0
10441443,stimulus_Arg_PISACowsMilk_10_page_6,855.3,574.4,1108.0
10441444,stimulus_Arg_PISACowsMilk_10_page_6,855.2,574.4,1107.0
10441445,stimulus_Arg_PISACowsMilk_10_page_6,855.1,574.6,1105.0
10441446,stimulus_Arg_PISACowsMilk_10_page_6,855.0,574.8,1104.0
10441447,stimulus_Arg_PISACowsMilk_10_page_6,855.0,574.9,1104.0
10441448,stimulus_Arg_PISACowsMilk_10_page_6,855.0,575.0,1105.0
10441449,stimulus_Arg_PISACowsMilk_10_page_6,855.0,574.9,1106.0
10441450,stimulus_Arg_PISACowsMilk_10_page_6,854.9,574.8,1107.0
10441451,stimulus_Arg_PISACowsMilk_10_page_6,854.9,574.8,1108.0
10441452,stimulus_Arg_PISACowsMilk_10_page_6,854.9,575.2,1108.0
10441453,stimulus_Arg_PISACowsMilk_10_page_6,854.8,575.7,1108.0
10441454,stimulus_Arg_PISACowsMilk_10_page_6,854.8,576.4,1107.0
10441455,stimulus_Arg_PISACowsMilk_10_page_6,854.8,576.8,1108.0
10441456,stimulus_Arg_PISACowsMilk_10_page_6,854.8,577.1,1108.0
10441457,stimulus_Arg_PISACowsMilk_10_page_6,854.7,577.4,1108.0
10441458,stimulus_Arg_PISACowsMilk_10_page_6,854.6,577.6,1108.0
10441459,stimulus_Arg_PISACowsMilk_10_page_6,854.4,577.7,1109.0
10441460,stimulus_Arg_PISACowsMilk_10_page_6,854.3,577.6,1109.0
10441461,stimulus_Arg_PISACowsMilk_10_page_6,854.3,577.7,1108.0
10441462,stimulus_Arg_PISACowsMilk_10_page_6,854.3,577.8,1108.0
10441463,stimulus_Arg_PISACowsMilk_10_page_6,854.4,578.0,1107.0
10441464,stimulus_Arg_PISACowsMilk_10_page_6,854.5,577.8,1107.0
10441465,stimulus_Arg_PISACowsMilk_10_page_6,854.3,577.6,1106.0
10441466,stimulus_Arg_PISACowsMilk_10_page_6,854.1,576.9,1106.0
10441467,stimulus_Arg_PISACowsMilk_10_page_6,853.8,576.5,1106.0
10441468,stimulus_Arg_PISACowsMilk_10_page_6,853.9,576.3,1106.0
10441469,stimulus_Arg_PISACowsMilk_10_page_6,853.9,576.4,1105.0
10441470,stimulus_Arg_PISACowsMilk_10_page_6,854.1,576.5,1105.0
10441471,stimulus_Arg_PISACowsMilk_10_page_6,854.3,576.5,1104.0
10441472,stimulus_Arg_PISACowsMilk_10_page_6,854.4,576.5,1104.0
10441473,stimulus_Arg_PISACowsMilk_10_page_6,854.4,576.4,1104.0
10441474,stimulus_Arg_PISACowsMilk_10_page_6,854.6,576.6,1105.0
10441475,stimulus_Arg_PISACowsMilk_10_page_6,855.0,576.7,1105.0
10441476,stimulus_Arg_PISACowsMilk_10_page_6,855.5,576.7,1105.0
10441477,stimulus_Arg_PISACowsMilk_10_page_6,855.7,576.6,1105.0
10441478,stimulus_Arg_PISACowsMilk_10_page_6,855.8,576.4,1105.0
10441479,stimulus_Arg_PISACowsMilk_10_page_6,855.8,576.1,1105.0
10441480,stimulus_Arg_PISACowsMilk_10_page_6,855.8,575.7,1105.0
10441481,stimulus_Arg_PISACowsMilk_10_page_6,855.7,575.4,1105.0
10441482,stimulus_Arg_PISACowsMilk_10_page_6,855.6,575.5,1105.0
10441483,stimulus_Arg_PISACowsMilk_10_page_6,855.6,575.6,1105.0
10441484,stimulus_Arg_PISACowsMilk_10_page_6,855.7,575.7,1105.0
10441485,stimulus_Arg_PISACowsMilk_10_page_6,855.8,576.1,1105.0
10441486,stimulus_Arg_PISACowsMilk_10_page_6,855.9,576.4,1105.0
10441487,stimulus_Arg_PISACowsMilk_10_page_6,855.9,576.6,1106.0
10441488,stimulus_Arg_PISACowsMilk_10_page_6,856.0,576.6,1106.0
10441489,stimulus_Arg_PISACowsMilk_10_page_6,855.9,576.6,1106.0
10441490,stimulus_Arg_PISACowsMilk_10_page_6,855.9,576.5,1107.0
10441491,stimulus_Arg_PISACowsMilk_10_page_6,856.1,576.5,1107.0
10441492,stimulus_Arg_PISACowsMilk_10_page_6,856.2,576.8,1107.0
10441493,stimulus_Arg_PISACowsMilk_10_page_6,856.3,577.1,1106.0
10441494,stimulus_Arg_PISACowsMilk_10_page_6,856.3,577.5,1106.0
10441495,stimulus_Arg_PISACowsMilk_10_page_6,856.3,577.5,1106.0
10441496,stimulus_Arg_PISACowsMilk_10_page_6,856.3,577.5,1106.0
10441497,stimulus_Arg_PISACowsMilk_10_page_6,856.3,577.6,1106.0
10441498,stimulus_Arg_PISACowsMilk_10_page_6,856.3,577.8,1106.0
10441499,stimulus_Arg_PISACowsMilk_10_page_6,856.4,578.0,1106.0
10441500,stimulus_Arg_PISACowsMilk_10_page_6,856.4,577.9,1106.0
10441501,stimulus_Arg_PISACowsMilk_10_page_6,856.4,577.9,1106.0
10441502,stimulus_Arg_PISACowsMilk_10_page_6,856.3,578.0,1106.0
10441503,stimulus_Arg_PISACowsMilk_10_page_6,856.6,578.1,1106.0
10441504,stimulus_Arg_PISACowsMilk_10_page_6,857.0,578.0,1105.0
10441505,stimulus_Arg_PISACowsMilk_10_page_6,857.1,577.9,1105.0
10441506,stimulus_Arg_PISACowsMilk_10_page_6,856.8,577.8,1104.0
10441507,stimulus_Arg_PISACowsMilk_10_page_6,856.3,577.8,1104.0
10441508,stimulus_Arg_PISACowsMilk_10_page_6,856.2,577.9,1103.0
10441509,stimulus_Arg_PISACowsMilk_10_page_6,856.2,577.9,1102.0
10441510,stimulus_Arg_PISACowsMilk_10_page_6,856.1,577.8,1102.0
10441511,stimulus_Arg_PISACowsMilk_10_page_6,856.1,577.6,1102.0
10441512,stimulus_Arg_PISACowsMilk_10_page_6,856.0,577.9,1103.0
10441513,stimulus_Arg_PISACowsMilk_10_page_6,856.0,578.3,1103.0
10441514,stimulus_Arg_PISACowsMilk_10_page_6,856.0,578.9,1104.0
10441515,stimulus_Arg_PISACowsMilk_10_page_6,856.4,579.5,1104.0
10441516,stimulus_Arg_PISACowsMilk_10_page_6,856.7,580.1,1105.0
10441517,stimulus_Arg_PISACowsMilk_10_page_6,856.9,580.3,1105.0
10441518,stimulus_Arg_PISACowsMilk_10_page_6,856.6,579.7,1106.0
10441519,stimulus_Arg_PISACowsMilk_10_page_6,856.2,579.0,1105.0
10441520,stimulus_Arg_PISACowsMilk_10_page_6,856.0,578.7,1105.0
10441521,stimulus_Arg_PISACowsMilk_10_page_6,855.7,579.1,1105.0
10441522,stimulus_Arg_PISACowsMilk_10_page_6,855.6,579.4,1105.0
10441523,stimulus_Arg_PISACowsMilk_10_page_6,855.5,579.5,1105.0
10441524,stimulus_Arg_PISACowsMilk_10_page_6,855.7,579.4,1105.0
10441525,stimulus_Arg_PISACowsMilk_10_page_6,856.2,579.3,1105.0
10441526,stimulus_Arg_PISACowsMilk_10_page_6,856.8,579.3,1105.0
10441527,stimulus_Arg_PISACowsMilk_10_page_6,857.2,579.2,1105.0
10441528,stimulus_Arg_PISACowsMilk_10_page_6,857.3,579.1,1105.0
10441529,stimulus_Arg_PISACowsMilk_10_page_6,857.2,579.1,1105.0
10441530,stimulus_Arg_PISACowsMilk_10_page_6,857.2,579.2,1105.0
10441531,stimulus_Arg_PISACowsMilk_10_page_6,857.2,579.3,1105.0
10441532,stimulus_Arg_PISACowsMilk_10_page_6,857.1,579.2,1105.0
10441533,stimulus_Arg_PISACowsMilk_10_page_6,857.0,579.9,1105.0
10441534,stimulus_Arg_PISACowsMilk_10_page_6,856.7,580.7,1105.0
10441535,stimulus_Arg_PISACowsMilk_10_page_6,856.3,581.2,1106.0
10441536,stimulus_Arg_PISACowsMilk_10_page_6,855.9,580.7,1106.0
10441537,stimulus_Arg_PISACowsMilk_10_page_6,855.7,580.2,1106.0
10441538,stimulus_Arg_PISACowsMilk_10_page_6,855.7,580.0,1106.0
10441539,stimulus_Arg_PISACowsMilk_10_page_6,855.8,580.0,1107.0
10441540,stimulus_Arg_PISACowsMilk_10_page_6,855.9,580.0,1107.0
10441541,stimulus_Arg_PISACowsMilk_10_page_6,856.2,579.9,1106.0
10441542,stimulus_Arg_PISACowsMilk_10_page_6,856.5,580.0,1105.0
10441543,stimulus_Arg_PISACowsMilk_10_page_6,856.8,580.0,1105.0
10441544,stimulus_Arg_PISACowsMilk_10_page_6,856.8,580.0,1105.0
10441545,stimulus_Arg_PISACowsMilk_10_page_6,856.6,579.9,1105.0
10441546,stimulus_Arg_PISACowsMilk_10_page_6,856.5,580.5,1105.0
10441547,stimulus_Arg_PISACowsMilk_10_page_6,856.6,581.1,1106.0
10441548,stimulus_Arg_PISACowsMilk_10_page_6,856.6,581.9,1106.0
10441549,stimulus_Arg_PISACowsMilk_10_page_6,856.6,582.0,1106.0
10441550,stimulus_Arg_PISACowsMilk_10_page_6,856.6,582.0,1106.0
10441551,stimulus_Arg_PISACowsMilk_10_page_6,856.7,581.9,1106.0
10441552,stimulus_Arg_PISACowsMilk_10_page_6,856.8,581.8,1106.0
10441553,stimulus_Arg_PISACowsMilk_10_page_6,856.8,581.8,1105.0
10441554,stimulus_Arg_PISACowsMilk_10_page_6,856.8,581.7,1105.0
10441555,stimulus_Arg_PISACowsMilk_10_page_6,856.5,581.3,1105.0
10441556,stimulus_Arg_PISACowsMilk_10_page_6,856.4,580.8,1106.0
10441557,stimulus_Arg_PISACowsMilk_10_page_6,856.2,580.3,1106.0
10441558,stimulus_Arg_PISACowsMilk_10_page_6,856.3,580.2,1106.0
10441559,stimulus_Arg_PISACowsMilk_10_page_6,856.3,580.2,1105.0
10441560,stimulus_Arg_PISACowsMilk_10_page_6,856.4,580.2,1105.0
10441561,stimulus_Arg_PISACowsMilk_10_page_6,856.5,580.4,1106.0
10441562,stimulus_Arg_PISACowsMilk_10_page_6,856.5,580.6,1108.0
10441563,stimulus_Arg_PISACowsMilk_10_page_6,856.5,580.9,1108.0
10441564,stimulus_Arg_PISACowsMilk_10_page_6,856.4,580.9,1106.0
10441565,stimulus_Arg_PISACowsMilk_10_page_6,856.3,581.0,1105.0
10441566,stimulus_Arg_PISACowsMilk_10_page_6,856.4,581.1,1106.0
10441567,stimulus_Arg_PISACowsMilk_10_page_6,856.5,581.2,1107.0
