time,screen,pixel_x,pixel_y,pupil
10441568,stimulus_Arg_PISACowsMilk_10_page_6,856.6,581.2,1107.0
10441569,stimulus_Arg_PISACowsMilk_10_page_6,856.6,581.2,1107.0
10441570,stimulus_Arg_PISACowsMilk_10_page_6,856.5,581.1,1108.0
10441571,stimulus_Arg_PISACowsMilk_10_page_6,856.3,581.4,1108.0
10441572,stimulus_Arg_PISACowsMilk_10_page_6,856.3,581.6,1109.0
10441573,stimulus_Arg_PISACowsMilk_10_page_6,856.4,581.7,1107.0
10441574,stimulus_Arg_PISACowsMilk_10_page_6,856.5,581.5,1106.0
10441575,stimulus_Arg_PISACowsMilk_10_page_6,856.5,581.3,1105.0
10441576,stimulus_Arg_PISACowsMilk_10_page_6,856.4,581.2,1105.0
10441577,stimulus_Arg_PISACowsMilk_10_page_6,856.4,581.1,1105.0
10441578,stimulus_Arg_PISACowsMilk_10_page_6,856.4,581.0,1106.0
10441579,stimulus_Arg_PISACowsMilk_10_page_6,856.6,581.1,1108.0
10441580,stimulus_Arg_PISACowsMilk_10_page_6,856.6,581.6,1110.0
10441581,stimulus_Arg_PISACowsMilk_10_page_6,856.5,582.0,1111.0
10441582,stimulus_Arg_PISACowsMilk_10_page_6,856.5,582.4,1111.0
10441583,stimulus_Arg_PISACowsMilk_10_page_6,856.6,582.2,1111.0
10441584,stimulus_Arg_PISACowsMilk_10_page_6,856.6,582.0,1108.0
10441585,stimulus_Arg_PISACowsMilk_10_page_6,856.7,581.7,1106.0
10441586,stimulus_Arg_PISACowsMilk_10_page_6,856.4,581.4,1104.0
10441587,stimulus_Arg_PISACowsMilk_10_page_6,856.2,581.0,1104.0
10441588,stimulus_Arg_PISACowsMilk_10_page_6,856.0,580.9,1105.0
10441589,stimulus_Arg_PISACowsMilk_10_page_6,856.2,580.8,1105.0
10441590,stimulus_Arg_PISACowsMilk_10_page_6,856.3,580.8,1105.0
10441591,stimulus_Arg_PISACowsMilk_10_page_6,856.4,580.7,1105.0
10441592,stimulus_Arg_PISACowsMilk_10_page_6,856.5,580.7,1104.0
10441593,stimulus_Arg_PISACowsMilk_10_page_6,856.5,580.7,1103.0
10441594,stimulus_Arg_PISACowsMilk_10_page_6,856.5,580.7,1103.0
10441595,stimulus_Arg_PISACowsMilk_10_page_6,856.3,580.7,1104.0
10441596,stimulus_Arg_PISACowsMilk_10_page_6,856.1,580.7,1105.0
10441597,stimulus_Arg_PISACowsMilk_10_page_6,855.9,581.0,1105.0
10441598,stimulus_Arg_PISACowsMilk_10_page_6,855.9,581.3,1105.0
10441599,stimulus_Arg_PISACowsMilk_10_page_6,856.1,581.4,1105.0
10441600,stimulus_Arg_PISACowsMilk_10_page_6,856.4,581.1,1104.0
10441601,stimulus_Arg_PISACowsMilk_10_page_6,856.4,580.9,1104.0
10441602,stimulus_Arg_PISACowsMilk_10_page_6,856.3,581.0,1103.0
10441603,stimulus_Arg_PISACowsMilk_10_page_6,856.2,581.1,1102.0
10441604,stimulus_Arg_PISACowsMilk_10_page_6,856.2,581.3,1101.0
10441605,stimulus_Arg_PISACowsMilk_10_page_6,856.3,581.4,1101.0
10441606,stimulus_Arg_PISACowsMilk_10_page_6,856.5,581.4,1101.0
10441607,stimulus_Arg_PISACowsMilk_10_page_6,856.5,581.4,1100.0
10441608,stimulus_Arg_PISACowsMilk_10_page_6,856.6,581.0,1100.0
10441609,stimulus_Arg_PISACowsMilk_10_page_6,856.7,580.7,1100.0
10441610,stimulus_Arg_PISACowsMilk_10_page_6,856.4,580.3,1100.0
10441611,stimulus_Arg_PISACowsMilk_10_page_6,856.1,580.3,1100.0
10441612,stimulus_Arg_PISACowsMilk_10_page_6,855.7,580.3,1100.0
10441613,stimulus_Arg_PISACowsMilk_10_page_6,855.7,580.6,1100.0
10441614,stimulus_Arg_PISACowsMilk_10_page_6,855.9,580.9,1100.0
10441615,stimulus_Arg_PISACowsMilk_10_page_6,856.2,580.9,1100.0
10441616,stimulus_Arg_PISACowsMilk_10_page_6,856.5,580.9,1100.0
10441617,stimulus_Arg_PISACowsMilk_10_page_6,856.5,580.9,1100.0
10441618,stimulus_Arg_PISACowsMilk_10_page_6,856.5,581.0,1100.0
10441619,stimulus_Arg_PISACowsMilk_10_page_6,856.6,581.1,1101.0
10441620,stimulus_Arg_PISACowsMilk_10_page_6,856.7,580.9,1100.0
10441621,stimulus_Arg_PISACowsMilk_10_page_6,856.5,580.7,1100.0
10441622,stimulus_Arg_PISACowsMilk_10_page_6,856.3,580.5,1099.0
10441623,stimulus_Arg_PISACowsMilk_10_page_6,856.0,580.5,1099.0
10441624,stimulus_Arg_PISACowsMilk_10_page_6,856.0,580.5,1099.0
10441625,stimulus_Arg_PISACowsMilk_10_page_6,856.0,580.3,1099.0
10441626,stimulus_Arg_PISACowsMilk_10_page_6,856.2,579.9,1100.0
10441627,stimulus_Arg_PISACowsMilk_10_page_6,856.5,579.4,1100.0
10441628,stimulus_Arg_PISACowsMilk_10_page_6,856.9,579.1,1100.0
10441629,stimulus_Arg_PISACowsMilk_10_page_6,857.2,579.2,1100.0
10441630,stimulus_Arg_PISACowsMilk_10_page_6,857.9,579.8,1100.0
10441631,stimulus_Arg_PISACowsMilk_10_page_6,859.1,580.9,1100.0
10441632,stimulus_Arg_PISACowsMilk_10_page_6,861.0,581.7,1101.0
10441633,stimulus_Arg_PISACowsMilk_10_page_6,863.4,582.3,1101.0
10441634,stimulus_Arg_PISACowsMilk_10_page_6,866.9,583.0,1102.0
10441635,stimulus_Arg_PISACowsMilk_10_page_6,870.7,583.7,1103.0
10441636,stimulus_Arg_PISACowsMilk_10_page_6,874.7,583.8,1103.0
10441637,stimulus_Arg_PISACowsMilk_10_page_6,877.8,583.3,1103.0
10441638,stimulus_Arg_PISACowsMilk_10_page_6,880.5,582.9,1103.0
10441639,stimulus_Arg_PISACowsMilk_10_page_6,882.4,582.7,1101.0
10441640,stimulus_Arg_PISACowsMilk_10_page_6,884.2,582.7,1100.0
10441641,stimulus_Arg_PISACowsMilk_10_page_6,885.4,582.7,1099.0
10441642,stimulus_Arg_PISACowsMilk_10_page_6,886.1,582.6,1099.0
10441643,stimulus_Arg_PISACowsMilk_10_page_6,886.1,582.6,1099.0
10441644,stimulus_Arg_PISACowsMilk_10_page_6,885.4,582.5,1098.0
10441645,stimulus_Arg_PISACowsMilk_10_page_6,884.3,582.5,1098.0
10441646,stimulus_Arg_PISACowsMilk_10_page_6,882.1,582.5,1097.0
10441647,stimulus_Arg_PISACowsMilk_10_page_6,880.0,582.5,1096.0
10441648,stimulus_Arg_PISACowsMilk_10_page_6,878.0,582.4,1095.0
10441649,stimulus_Arg_PISACowsMilk_10_page_6,876.5,582.3,1096.0
10441650,stimulus_Arg_PISACowsMilk_10_page_6,875.2,582.4,1099.0
10441651,stimulus_Arg_PISACowsMilk_10_page_6,874.3,582.8,1100.0
10441652,stimulus_Arg_PISACowsMilk_10_page_6,874.0,583.4,1101.0
10441653,stimulus_Arg_PISACowsMilk_10_page_6,873.9,583.7,1101.0
10441654,stimulus_Arg_PISACowsMilk_10_page_6,873.9,583.9,1101.0
10441655,stimulus_Arg_PISACowsMilk_10_page_6,873.8,583.9,1100.0
10441656,stimulus_Arg_PISACowsMilk_10_page_6,873.8,584.0,1100.0
10441657,stimulus_Arg_PISACowsMilk_10_page_6,874.2,584.1,1100.0
10441658,stimulus_Arg_PISACowsMilk_10_page_6,874.6,584.1,1100.0
10441659,stimulus_Arg_PISACowsMilk_10_page_6,874.9,583.9,1099.0
10441660,stimulus_Arg_PISACowsMilk_10_page_6,874.8,583.7,1098.0
10441661,stimulus_Arg_PISACowsMilk_10_page_6,874.7,583.5,1097.0
10441662,stimulus_Arg_PISACowsMilk_10_page_6,874.8,583.6,1097.0
10441663,stimulus_Arg_PISACowsMilk_10_page_6,875.0,583.7,1097.0
10441664,stimulus_Arg_PISACowsMilk_10_page_6,875.3,583.8,1097.0
10441665,stimulus_Arg_PISACowsMilk_10_page_6,875.6,583.9,1096.0
10441666,stimulus_Arg_PISACowsMilk_10_page_6,875.8,583.8,1096.0
10441667,stimulus_Arg_PISACowsMilk_10_page_6,875.8,583.7,1095.0
10441668,stimulus_Arg_PISACowsMilk_10_page_6,875.9,583.5,1094.0
10441669,stimulus_Arg_PISACowsMilk_10_page_6,876.0,583.6,1093.0
10441670,stimulus_Arg_PISACowsMilk_10_page_6,876.0,583.6,1093.0
10441671,stimulus_Arg_PISACowsMilk_10_page_6,876.0,583.6,1094.0
10441672,stimulus_Arg_PISACowsMilk_10_page_6,876.0,583.5,1093.0
10441673,stimulus_Arg_PISACowsMilk_10_page_6,876.1,583.4,1093.0
10441674,stimulus_Arg_PISACowsMilk_10_page_6,876.3,583.4,1092.0
10441675,stimulus_Arg_PISACowsMilk_10_page_6,876.5,583.5,1091.0
10441676,stimulus_Arg_PISACowsMilk_10_page_6,876.4,583.7,1090.0
10441677,stimulus_Arg_PISACowsMilk_10_page_6,876.4,583.3,1089.0
10441678,stimulus_Arg_PISACowsMilk_10_page_6,876.3,582.8,1088.0
10441679,stimulus_Arg_PISACowsMilk_10_page_6,876.2,582.2,1087.0
10441680,stimulus_Arg_PISACowsMilk_10_page_6,876.1,582.1,1087.0
10441681,stimulus_Arg_PISACowsMilk_10_page_6,876.1,582.1,1086.0
10441682,stimulus_Arg_PISACowsMilk_10_page_6,876.0,582.2,1085.0
10441683,stimulus_Arg_PISACowsMilk_10_page_6,876.0,582.0,1084.0
10441684,stimulus_Arg_PISACowsMilk_10_page_6,875.9,581.8,1084.0
10441685,stimulus_Arg_PISACowsMilk_10_page_6,875.8,581.6,1085.0
10441686,stimulus_Arg_PISACowsMilk_10_page_6,875.8,581.6,1085.0
10441687,stimulus_Arg_PISACowsMilk_10_page_6,875.9,581.2,1085.0
10441688,stimulus_Arg_PISACowsMilk_10_page_6,876.0,580.9,1086.0
10441689,stimulus_Arg_PISACowsMilk_10_page_6,876.0,580.9,1088.0
10441690,stimulus_Arg_PISACowsMilk_10_page_6,876.0,581.4,1089.0
10441691,stimulus_Arg_PISACowsMilk_10_page_6,876.0,581.9,1091.0
10441692,stimulus_Arg_PISACowsMilk_10_page_6,876.1,582.0,1089.0
10441693,stimulus_Arg_PISACowsMilk_10_page_6,876.3,581.7,1087.0
10441694,stimulus_Arg_PISACowsMilk_10_page_6,876.4,581.4,1085.0
10441695,stimulus_Arg_PISACowsMilk_10_page_6,876.5,581.2,1085.0
10441696,stimulus_Arg_PISACowsMilk_10_page_6,876.4,581.2,1085.0
10441697,stimulus_Arg_PISACowsMilk_10_page_6,876.4,581.2,1086.0
10441698,stimulus_Arg_PISACowsMilk_10_page_6,876.4,581.1,1085.0
10441699,stimulus_Arg_PISACowsMilk_10_page_6,876.5,581.1,1085.0
10441700,stimulus_Arg_PISACowsMilk_10_page_6,876.5,581.1,1085.0
10441701,stimulus_Arg_PISACowsMilk_10_page_6,876.5,581.2,1085.0
10441702,stimulus_Arg_PISACowsMilk_10_page_6,876.5,581.6,1085.0
10441703,stimulus_Arg_PISACowsMilk_10_page_6,876.5,581.9,1085.0
10441704,stimulus_Arg_PISACowsMilk_10_page_6,876.7,582.2,1086.0
10441705,stimulus_Arg_PISACowsMilk_10_page_6,877.0,581.9,1086.0
10441706,stimulus_Arg_PISACowsMilk_10_page_6,877.2,581.7,1087.0
10441707,stimulus_Arg_PISACowsMilk_10_page_6,877.2,581.5,1087.0
10441708,stimulus_Arg_PISACowsMilk_10_page_6,877.2,581.6,1087.0
10441709,stimulus_Arg_PISACowsMilk_10_page_6,877.1,581.7,1087.0
10441710,stimulus_Arg_PISACowsMilk_10_page_6,876.9,582.0,1087.0
10441711,stimulus_Arg_PISACowsMilk_10_page_6,876.8,582.3,1087.0
10441712,stimulus_Arg_PISACowsMilk_10_page_6,876.7,582.6,1088.0
10441713,stimulus_Arg_PISACowsMilk_10_page_6,876.9,582.7,1088.0
10441714,stimulus_Arg_PISACowsMilk_10_page_6,877.2,582.9,1088.0
10441715,stimulus_Arg_PISACowsMilk_10_page_6,877.2,582.9,1088.0
10441716,stimulus_Arg_PISACowsMilk_10_page_6,877.0,582.8,1088.0
10441717,stimulus_Arg_PISACowsMilk_10_page_6,876.8,582.6,1087.0
10441718,stimulus_Arg_PISACowsMilk_10_page_6,876.8,582.6,1087.0
10441719,stimulus_Arg_PISACowsMilk_10_page_6,876.8,582.6,1087.0
10441720,stimulus_Arg_PISACowsMilk_10_page_6,876.9,582.6,1087.0
10441721,stimulus_Arg_PISACowsMilk_10_page_6,876.9,582.6,1088.0
10441722,stimulus_Arg_PISACowsMilk_10_page_6,877.1,582.6,1088.0
10441723,stimulus_Arg_PISACowsMilk_10_page_6,877.1,582.5,1088.0
10441724,stimulus_Arg_PISACowsMilk_10_page_6,877.2,582.4,1088.0
10441725,stimulus_Arg_PISACowsMilk_10_page_6,877.2,582.2,1086.0
10441726,stimulus_Arg_PISACowsMilk_10_page_6,877.2,582.1,1085.0
10441727,stimulus_Arg_PISACowsMilk_10_page_6,877.2,582.1,1085.0
10441728,stimulus_Arg_PISACowsMilk_10_page_6,877.2,582.1,1085.0
10441729,stimulus_Arg_PISACowsMilk_10_page_6,877.2,582.1,1086.0
10441730,stimulus_Arg_PISACowsMilk_10_page_6,877.3,582.3,1087.0
10441731,stimulus_Arg_PISACowsMilk_10_page_6,877.0,582.6,1088.0
10441732,stimulus_Arg_PISACowsMilk_10_page_6,876.8,582.5,1088.0
10441733,stimulus_Arg_PISACowsMilk_10_page_6,876.6,582.2,1088.0
10441734,stimulus_Arg_PISACowsMilk_10_page_6,876.5,582.0,1088.0
10441735,stimulus_Arg_PISACowsMilk_10_page_6,876.4,582.2,1087.0
10441736,stimulus_Arg_PISACowsMilk_10_page_6,876.3,582.3,1087.0
10441737,stimulus_Arg_PISACowsMilk_10_page_6,876.3,582.3,1087.0
10441738,stimulus_Arg_PISACowsMilk_10_page_6,876.5,582.2,1087.0
10441739,stimulus_Arg_PISACowsMilk_10_page_6,876.8,582.2,1087.0
10441740,stimulus_Arg_PISACowsMilk_10_page_6,877.1,582.1,1087.0
10441741,stimulus_Arg_PISACowsMilk_10_page_6,877.3,582.1,1087.0
10441742,stimulus_Arg_PISACowsMilk_10_page_6,877.3,582.0,1087.0
10441743,stimulus_Arg_PISACowsMilk_10_page_6,877.4,581.8,1087.0
10441744,stimulus_Arg_PISACowsMilk_10_page_6,877.4,581.6,1087.0
10441745,stimulus_Arg_PISACowsMilk_10_page_6,877.1,581.3,1087.0
10441746,stimulus_Arg_PISACowsMilk_10_page_6,876.7,581.1,1087.0
10441747,stimulus_Arg_PISACowsMilk_10_page_6,876.4,580.9,1086.0
10441748,stimulus_Arg_PISACowsMilk_10_page_6,876.4,580.4,1086.0
10441749,stimulus_Arg_PISACowsMilk_10_page_6,876.5,579.7,1085.0
10441750,stimulus_Arg_PISACowsMilk_10_page_6,876.6,578.5,1086.0
10441751,stimulus_Arg_PISACowsMilk_10_page_6,876.7,577.7,1086.0
10441752,stimulus_Arg_PISACowsMilk_10_page_6,876.8,577.4,1086.0
10441753,stimulus_Arg_PISACowsMilk_10_page_6,876.7,578.1,1086.0
10441754,stimulus_Arg_PISACowsMilk_10_page_6,876.5,578.8,1085.0
10441755,stimulus_Arg_PISACowsMilk_10_page_6,876.5,579.4,1085.0
10441756,stimulus_Arg_PISACowsMilk_10_page_6,876.7,579.4,1084.0
10441757,stimulus_Arg_PISACowsMilk_10_page_6,876.8,579.1,1084.0
10441758,stimulus_Arg_PISACowsMilk_10_page_6,876.6,578.4,1084.0
10441759,stimulus_Arg_PISACowsMilk_10_page_6,876.3,577.8,1084.0
10441760,stimulus_Arg_PISACowsMilk_10_page_6,876.3,577.8,1084.0
10441761,stimulus_Arg_PISACowsMilk_10_page_6,876.5,578.1,1084.0
10441762,stimulus_Arg_PISACowsMilk_10_page_6,876.7,578.2,1084.0
10441763,stimulus_Arg_PISACowsMilk_10_page_6,876.6,578.0,1084.0
10441764,stimulus_Arg_PISACowsMilk_10_page_6,876.6,577.8,1084.0
10441765,stimulus_Arg_PISACowsMilk_10_page_6,876.9,578.0,1084.0
10441766,stimulus_Arg_PISACowsMilk_10_page_6,877.2,577.9,1085.0
10441767,stimulus_Arg_PISACowsMilk_10_page_6,877.6,577.8,1086.0
10441768,stimulus_Arg_PISACowsMilk_10_page_6,877.1,577.6,1086.0
10441769,stimulus_Arg_PISACowsMilk_10_page_6,876.6,577.6,1085.0
10441770,stimulus_Arg_PISACowsMilk_10_page_6,876.6,577.7,1084.0
10441771,stimulus_Arg_PISACowsMilk_10_page_6,876.9,577.7,1084.0
10441772,stimulus_Arg_PISACowsMilk_10_page_6,877.3,577.8,1084.0
10441773,stimulus_Arg_PISACowsMilk_10_page_6,877.3,577.8,1086.0
10441774,stimulus_Arg_PISACowsMilk_10_page_6,877.2,577.4,1087.0
10441775,stimulus_Arg_PISACowsMilk_10_page_6,877.2,577.1,1087.0
10441776,stimulus_Arg_PISACowsMilk_10_page_6,877.3,576.7,1086.0
10441777,stimulus_Arg_PISACowsMilk_10_page_6,877.3,576.7,1086.0
10441778,stimulus_Arg_PISACowsMilk_10_page_6,877.3,576.8,1085.0
10441779,stimulus_Arg_PISACowsMilk_10_page_6,877.3,576.8,1085.0
10441780,stimulus_Arg_PISACowsMilk_10_page_6,877.2,576.8,1084.0
10441781,stimulus_Arg_PISACowsMilk_10_page_6,877.1,576.6,1084.0
10441782,stimulus_Arg_PISACowsMilk_10_page_6,877.1,576.5,1083.0
10441783,stimulus_Arg_PISACowsMilk_10_page_6,877.1,576.5,1083.0
10441784,stimulus_Arg_PISACowsMilk_10_page_6,877.2,576.4,1084.0
10441785,stimulus_Arg_PISACowsMilk_10_page_6,877.2,576.4,1085.0
10441786,stimulus_Arg_PISACowsMilk_10_page_6,877.3,576.3,1086.0
10441787,stimulus_Arg_PISACowsMilk_10_page_6,877.3,576.0,1086.0
10441788,stimulus_Arg_PISACowsMilk_10_page_6,877.5,575.8,1086.0
10441789,stimulus_Arg_PISACowsMilk_10_page_6,877.7,575.7,1085.0
10441790,stimulus_Arg_PISACowsMilk_10_page_6,877.6,575.9,1086.0
10441791,stimulus_Arg_PISACowsMilk_10_page_6,877.3,576.1,1086.0
10441792,stimulus_Arg_PISACowsMilk_10_page_6,877.0,576.0,1085.0
10441793,stimulus_Arg_PISACowsMilk_10_page_6,876.9,576.1,1085.0
10441794,stimulus_Arg_PISACowsMilk_10_page_6,877.2,576.2,1085.0
10441795,stimulus_Arg_PISACowsMilk_10_page_6,877.4,576.6,1086.0
10441796,stimulus_Arg_PISACowsMilk_10_page_6,877.5,576.9,1085.0
10441797,stimulus_Arg_PISACowsMilk_10_page_6,877.4,576.8,1085.0
10441798,stimulus_Arg_PISACowsMilk_10_page_6,877.4,576.5,1085.0
10441799,stimulus_Arg_PISACowsMilk_10_page_6,877.4,576.6,1085.0
10441800,stimulus_Arg_PISACowsMilk_10_page_6,877.4,577.0,1085.0
10441801,stimulus_Arg_PISACowsMilk_10_page_6,877.3,577.3,1086.0
10441802,stimulus_Arg_PISACowsMilk_10_page_6,877.2,577.1,1085.0
10441803,stimulus_Arg_PISACowsMilk_10_page_6,877.0,576.9,1085.0
10441804,stimulus_Arg_PISACowsMilk_10_page_6,876.9,576.7,1084.0
10441805,stimulus_Arg_PISACowsMilk_10_page_6,877.2,576.5,1084.0
10441806,stimulus_Arg_PISACowsMilk_10_page_6,877.5,576.5,1083.0
10441807,stimulus_Arg_PISACowsMilk_10_page_6,877.8,576.4,1083.0
10441808,stimulus_Arg_PISACowsMilk_10_page_6,877.8,576.3,1084.0
10441809,stimulus_Arg_PISACowsMilk_10_page_6,877.6,576.2,1085.0
10441810,stimulus_Arg_PISACowsMilk_10_page_6,877.5,576.0,1086.0
10441811,stimulus_Arg_PISACowsMilk_10_page_6,877.4,575.8,1086.0
10441812,stimulus_Arg_PISACowsMilk_10_page_6,877.4,575.7,1085.0
10441813,stimulus_Arg_PISACowsMilk_10_page_6,877.3,575.9,1084.0
10441814,stimulus_Arg_PISACowsMilk_10_page_6,877.2,575.9,1084.0
10441815,stimulus_Arg_PISACowsMilk_10_page_6,877.1,575.9,1083.0
10441816,stimulus_Arg_PISACowsMilk_10_page_6,877.0,575.8,1083.0
10441817,stimulus_Arg_PISACowsMilk_10_page_6,877.1,575.7,1083.0
10441818,stimulus_Arg_PISACowsMilk_10_page_6,877.5,575.8,1083.0
10441819,stimulus_Arg_PISACowsMilk_10_page_6,877.9,575.8,1084.0
10441820,stimulus_Arg_PISACowsMilk_10_page_6,878.1,575.8,1084.0
10441821,stimulus_Arg_PISACowsMilk_10_page_6,877.9,575.6,1083.0
10441822,stimulus_Arg_PISACowsMilk_10_page_6,877.9,575.4,1083.0
10441823,stimulus_Arg_PISACowsMilk_10_page_6,878.0,575.7,1084.0
10441824,stimulus_Arg_PISACowsMilk_10_page_6,878.2,576.2,1086.0
10441825,stimulus_Arg_PISACowsMilk_10_page_6,878.3,576.6,1087.0
10441826,stimulus_Arg_PISACowsMilk_10_page_6,878.3,576.5,1087.0
10441827,stimulus_Arg_PISACowsMilk_10_page_6,878.3,576.3,1088.0
10441828,stimulus_Arg_PISACowsMilk_10_page_6,878.1,576.2,1089.0
10441829,stimulus_Arg_PISACowsMilk_10_page_6,877.9,576.3,1089.0
10441830,stimulus_Arg_PISACowsMilk_10_page_6,877.7,576.6,1089.0
10441831,stimulus_Arg_PISACowsMilk_10_page_6,877.7,576.5,1089.0
10441832,stimulus_Arg_PISACowsMilk_10_page_6,877.9,576.1,1088.0
10441833,stimulus_Arg_PISACowsMilk_10_page_6,878.1,575.7,1088.0
10441834,stimulus_Arg_PISACowsMilk_10_page_6,878.3,575.7,1088.0
10441835,stimulus_Arg_PISACowsMilk_10_page_6,878.2,575.7,1087.0
10441836,stimulus_Arg_PISACowsMilk_10_page_6,878.1,575.8,1085.0
10441837,stimulus_Arg_PISACowsMilk_10_page_6,878.2,576.0,1084.0
10441838,stimulus_Arg_PISACowsMilk_10_page_6,878.3,576.2,1084.0
10441839,stimulus_Arg_PISACowsMilk_10_page_6,878.5,576.5,1084.0
10441840,stimulus_Arg_PISACowsMilk_10_page_6,878.4,576.6,1084.0
10441841,stimulus_Arg_PISACowsMilk_10_page_6,878.1,576.7,1084.0
10441842,stimulus_Arg_PISACowsMilk_10_page_6,877.8,576.6,1084.0
10441843,stimulus_Arg_PISACowsMilk_10_page_6,877.5,576.2,1085.0
10441844,stimulus_Arg_PISACowsMilk_10_page_6,877.5,576.1,1086.0
10441845,stimulus_Arg_PISACowsMilk_10_page_6,877.5,575.9,1086.0
10441846,stimulus_Arg_PISACowsMilk_10_page_6,877.4,576.1,1087.0
10441847,stimulus_Arg_PISACowsMilk_10_page_6,877.1,576.2,1087.0
10441848,stimulus_Arg_PISACowsMilk_10_page_6,876.9,576.2,1087.0
10441849,stimulus_Arg_PISACowsMilk_10_page_6,876.8,576.4,1087.0
10441850,stimulus_Arg_PISACowsMilk_10_page_6,877.2,576.5,1087.0
10441851,stimulus_Arg_PISACowsMilk_10_page_6,877.6,576.7,1087.0
10441852,stimulus_Arg_PISACowsMilk_10_page_6,877.7,576.0,1086.0
10441853,stimulus_Arg_PISACowsMilk_10_page_6,877.4,575.5,1085.0
10441854,stimulus_Arg_PISACowsMilk_10_page_6,877.4,575.2,1082.0
10441855,stimulus_Arg_PISACowsMilk_10_page_6,877.8,575.5,1081.0
10441856,stimulus_Arg_PISACowsMilk_10_page_6,878.3,576.3,1081.0
10441857,stimulus_Arg_PISACowsMilk_10_page_6,878.4,576.7,1081.0
10441858,stimulus_Arg_PISACowsMilk_10_page_6,878.3,577.1,1082.0
10441859,stimulus_Arg_PISACowsMilk_10_page_6,878.1,577.1,1083.0
10441860,stimulus_Arg_PISACowsMilk_10_page_6,877.9,577.0,1084.0
10441861,stimulus_Arg_PISACowsMilk_10_page_6,878.1,576.8,1085.0
10441862,stimulus_Arg_PISACowsMilk_10_page_6,878.5,576.6,1086.0
10441863,stimulus_Arg_PISACowsMilk_10_page_6,879.2,576.5,1086.0
10441864,stimulus_Arg_PISACowsMilk_10_page_6,880.3,576.9,1086.0
10441865,stimulus_Arg_PISACowsMilk_10_page_6,881.4,577.6,1087.0
10441866,stimulus_Arg_PISACowsMilk_10_page_6,882.6,578.8,1087.0
10441867,stimulus_Arg_PISACowsMilk_10_page_6,884.5,579.6,1088.0
10441868,stimulus_Arg_PISACowsMilk_10_page_6,887.9,580.1,1087.0
10441869,stimulus_Arg_PISACowsMilk_10_page_6,892.9,580.0,1088.0
10441870,stimulus_Arg_PISACowsMilk_10_page_6,898.7,579.7,1088.0
10441871,stimulus_Arg_PISACowsMilk_10_page_6,904.1,579.4,1089.0
10441872,stimulus_Arg_PISACowsMilk_10_page_6,910.1,578.5,1088.0
10441873,stimulus_Arg_PISACowsMilk_10_page_6,916.8,577.9,1088.0
10441874,stimulus_Arg_PISACowsMilk_10_page_6,923.6,577.3,1090.0
10441875,stimulus_Arg_PISACowsMilk_10_page_6,930.6,577.5,1091.0
10441876,stimulus_Arg_PISACowsMilk_10_page_6,938.0,577.7,1093.0
10441877,stimulus_Arg_PISACowsMilk_10_page_6,946.7,577.0,1093.0
10441878,stimulus_Arg_PISACowsMilk_10_page_6,955.2,575.6,1092.0
10441879,stimulus_Arg_PISACowsMilk_10_page_6,962.8,574.3,1092.0
10441880,stimulus_Arg_PISACowsMilk_10_page_6,970.4,574.7,1091.0
10441881,stimulus_Arg_PISACowsMilk_10_page_6,979.4,575.5,1091.0
10441882,stimulus_Arg_PISACowsMilk_10_page_6,989.0,575.8,1091.0
10441883,stimulus_Arg_PISACowsMilk_10_page_6,999.0,575.3,1089.0
10441884,stimulus_Arg_PISACowsMilk_10_page_6,1007.2,574.3,1086.0
10441885,stimulus_Arg_PISACowsMilk_10_page_6,1014.8,573.8,1083.0
10441886,stimulus_Arg_PISACowsMilk_10_page_6,1022.4,573.4,1082.0
10441887,stimulus_Arg_PISACowsMilk_10_page_6,1029.5,573.6,1082.0
10441888,stimulus_Arg_PISACowsMilk_10_page_6,1036.9,573.2,1080.0
10441889,stimulus_Arg_PISACowsMilk_10_page_6,1042.9,571.7,1076.0
10441890,stimulus_Arg_PISACowsMilk_10_page_6,1048.4,570.1,1072.0
