time,screen,pixel_x,pixel_y,pupil
10441891,stimulus_Arg_PISACowsMilk_10_page_6,1052.4,569.7,1069.0
10441892,stimulus_Arg_PISACowsMilk_10_page_6,1055.4,570.2,1067.0
10441893,stimulus_Arg_PISACowsMilk_10_page_6,1059.1,570.8,1064.0
10441894,stimulus_Arg_PISACowsMilk_10_page_6,1061.9,571.2,1063.0
10441895,stimulus_Arg_PISACowsMilk_10_page_6,1063.7,571.7,1062.0
10441896,stimulus_Arg_PISACowsMilk_10_page_6,1063.7,572.1,1062.0
10441897,stimulus_Arg_PISACowsMilk_10_page_6,1063.0,571.2,1063.0
10441898,stimulus_Arg_PISACowsMilk_10_page_6,1062.3,569.7,1062.0
10441899,stimulus_Arg_PISACowsMilk_10_page_6,1060.9,568.3,1062.0
10441900,stimulus_Arg_PISACowsMilk_10_page_6,1059.5,567.8,1063.0
10441901,stimulus_Arg_PISACowsMilk_10_page_6,1057.5,567.7,1064.0
10441902,stimulus_Arg_PISACowsMilk_10_page_6,1056.0,567.7,1066.0
10441903,stimulus_Arg_PISACowsMilk_10_page_6,1054.3,567.3,1067.0
10441904,stimulus_Arg_PISACowsMilk_10_page_6,1052.7,566.5,1068.0
10441905,stimulus_Arg_PISACowsMilk_10_page_6,1050.7,565.8,1065.0
10441906,stimulus_Arg_PISACowsMilk_10_page_6,1049.0,565.6,1063.0
10441907,stimulus_Arg_PISACowsMilk_10_page_6,1047.3,566.0,1061.0
10441908,stimulus_Arg_PISACowsMilk_10_page_6,1046.1,566.4,1061.0
10441909,stimulus_Arg_PISACowsMilk_10_page_6,1045.2,566.7,1061.0
10441910,stimulus_Arg_PISACowsMilk_10_page_6,1045.0,566.9,1063.0
10441911,stimulus_Arg_PISACowsMilk_10_page_6,1045.3,567.2,1065.0
10441912,stimulus_Arg_PISACowsMilk_10_page_6,1045.5,567.4,1067.0
10441913,stimulus_Arg_PISACowsMilk_10_page_6,1045.6,567.7,1067.0
10441914,stimulus_Arg_PISACowsMilk_10_page_6,1045.9,567.9,1069.0
10441915,stimulus_Arg_PISACowsMilk_10_page_6,1046.2,568.2,1070.0
10441916,stimulus_Arg_PISACowsMilk_10_page_6,1047.0,568.2,1070.0
10441917,stimulus_Arg_PISACowsMilk_10_page_6,1047.7,568.1,1069.0
10441918,stimulus_Arg_PISACowsMilk_10_page_6,1048.8,568.0,1069.0
10441919,stimulus_Arg_PISACowsMilk_10_page_6,1049.4,568.2,1070.0
10441920,stimulus_Arg_PISACowsMilk_10_page_6,1050.0,568.6,1071.0
10441921,stimulus_Arg_PISACowsMilk_10_page_6,1050.5,568.9,1071.0
10441922,stimulus_Arg_PISACowsMilk_10_page_6,1051.1,569.6,1071.0
10441923,stimulus_Arg_PISACowsMilk_10_page_6,1051.6,570.1,1072.0
10441924,stimulus_Arg_PISACowsMilk_10_page_6,1052.0,570.6,1072.0
10441925,stimulus_Arg_PISACowsMilk_10_page_6,1052.2,570.6,1072.0
10441926,stimulus_Arg_PISACowsMilk_10_page_6,1052.8,570.6,1071.0
10441927,stimulus_Arg_PISACowsMilk_10_page_6,1053.3,570.5,1070.0
10441928,stimulus_Arg_PISACowsMilk_10_page_6,1053.8,570.2,1070.0
10441929,stimulus_Arg_PISACowsMilk_10_page_6,1054.0,570.0,1071.0
10441930,stimulus_Arg_PISACowsMilk_10_page_6,1054.1,569.8,1071.0
10441931,stimulus_Arg_PISACowsMilk_10_page_6,1054.0,569.6,1072.0
10441932,stimulus_Arg_PISACowsMilk_10_page_6,1053.9,569.2,1073.0
10441933,stimulus_Arg_PISACowsMilk_10_page_6,1053.8,568.9,1074.0
10441934,stimulus_Arg_PISACowsMilk_10_page_6,1053.9,568.9,1074.0
10441935,stimulus_Arg_PISACowsMilk_10_page_6,1053.8,568.8,1074.0
10441936,stimulus_Arg_PISACowsMilk_10_page_6,1053.7,568.6,1073.0
10441937,stimulus_Arg_PISACowsMilk_10_page_6,1053.6,568.3,1073.0
10441938,stimulus_Arg_PISACowsMilk_10_page_6,1053.5,567.8,1073.0
10441939,stimulus_Arg_PISACowsMilk_10_page_6,1053.1,566.9,1073.0
10441940,stimulus_Arg_PISACowsMilk_10_page_6,1052.6,566.1,1073.0
10441941,stimulus_Arg_PISACowsMilk_10_page_6,1052.3,565.6,1073.0
10441942,stimulus_Arg_PISACowsMilk_10_page_6,1052.2,565.6,1074.0
10441943,stimulus_Arg_PISACowsMilk_10_page_6,1052.0,565.8,1075.0
10441944,stimulus_Arg_PISACowsMilk_10_page_6,1052.5,565.9,1075.0
10441945,stimulus_Arg_PISACowsMilk_10_page_6,1053.0,566.1,1076.0
10441946,stimulus_Arg_PISACowsMilk_10_page_6,1053.5,566.3,1076.0
10441947,stimulus_Arg_PISACowsMilk_10_page_6,1053.4,566.6,1076.0
10441948,stimulus_Arg_PISACowsMilk_10_page_6,1053.4,567.0,1076.0
10441949,stimulus_Arg_PISACowsMilk_10_page_6,1053.1,567.1,1075.0
10441950,stimulus_Arg_PISACowsMilk_10_page_6,1052.9,567.0,1075.0
10441951,stimulus_Arg_PISACowsMilk_10_page_6,1052.7,566.7,1076.0
10441952,stimulus_Arg_PISACowsMilk_10_page_6,1052.8,566.4,1076.0
10441953,stimulus_Arg_PISACowsMilk_10_page_6,1052.9,566.3,1076.0
10441954,stimulus_Arg_PISACowsMilk_10_page_6,1052.9,566.3,1076.0
10441955,stimulus_Arg_PISACowsMilk_10_page_6,1052.9,566.3,1076.0
10441956,stimulus_Arg_PISACowsMilk_10_page_6,1052.5,566.5,1077.0
10441957,stimulus_Arg_PISACowsMilk_10_page_6,1052.1,566.8,1078.0
10441958,stimulus_Arg_PISACowsMilk_10_page_6,1051.7,567.1,1078.0
10441959,stimulus_Arg_PISACowsMilk_10_page_6,1051.7,567.3,1077.0
10441960,stimulus_Arg_PISACowsMilk_10_page_6,1051.7,567.7,1077.0
10441961,stimulus_Arg_PISACowsMilk_10_page_6,1051.8,567.9,1078.0
10441962,stimulus_Arg_PISACowsMilk_10_page_6,1051.7,568.1,1079.0
10441963,stimulus_Arg_PISACowsMilk_10_page_6,1051.5,568.1,1079.0
10441964,stimulus_Arg_PISACowsMilk_10_page_6,1051.4,568.1,1080.0
10441965,stimulus_Arg_PISACowsMilk_10_page_6,1051.5,568.1,1081.0
10441966,stimulus_Arg_PISACowsMilk_10_page_6,1051.8,568.3,1080.0
10441967,stimulus_Arg_PISACowsMilk_10_page_6,1052.0,568.6,1078.0
10441968,stimulus_Arg_PISACowsMilk_10_page_6,1052.1,568.8,1077.0
10441969,stimulus_Arg_PISACowsMilk_10_page_6,1052.0,568.8,1078.0
10441970,stimulus_Arg_PISACowsMilk_10_page_6,1051.9,568.8,1079.0
10441971,stimulus_Arg_PISACowsMilk_10_page_6,1051.7,568.7,1080.0
10441972,stimulus_Arg_PISACowsMilk_10_page_6,1051.4,568.6,1080.0
10441973,stimulus_Arg_PISACowsMilk_10_page_6,1051.3,568.5,1080.0
10441974,stimulus_Arg_PISACowsMilk_10_page_6,1051.5,568.5,1081.0
10441975,stimulus_Arg_PISACowsMilk_10_page_6,1051.7,568.6,1081.0
10441976,stimulus_Arg_PISACowsMilk_10_page_6,1051.7,568.8,1082.0
10441977,stimulus_Arg_PISACowsMilk_10_page_6,1051.4,569.0,1082.0
10441978,stimulus_Arg_PISACowsMilk_10_page_6,1051.2,569.1,1081.0
10441979,stimulus_Arg_PISACowsMilk_10_page_6,1051.0,569.1,1081.0
10441980,stimulus_Arg_PISACowsMilk_10_page_6,1051.0,569.1,1081.0
10441981,stimulus_Arg_PISACowsMilk_10_page_6,1050.8,569.1,1081.0
10441982,stimulus_Arg_PISACowsMilk_10_page_6,1050.7,569.3,1081.0
10441983,stimulus_Arg_PISACowsMilk_10_page_6,1050.5,569.4,1081.0
10441984,stimulus_Arg_PISACowsMilk_10_page_6,1050.4,569.4,1081.0
10441985,stimulus_Arg_PISACowsMilk_10_page_6,1050.3,569.3,1081.0
10441986,stimulus_Arg_PISACowsMilk_10_page_6,1050.6,569.1,1081.0
10441987,stimulus_Arg_PISACowsMilk_10_page_6,1050.8,569.0,1080.0
10441988,stimulus_Arg_PISACowsMilk_10_page_6,1050.5,569.1,1080.0
10441989,stimulus_Arg_PISACowsMilk_10_page_6,1050.0,569.2,1081.0
10441990,stimulus_Arg_PISACowsMilk_10_page_6,1049.7,569.2,1081.0
10441991,stimulus_Arg_PISACowsMilk_10_page_6,1049.8,569.0,1081.0
10441992,stimulus_Arg_PISACowsMilk_10_page_6,1050.1,568.9,1081.0
10441993,stimulus_Arg_PISACowsMilk_10_page_6,1050.2,568.9,1081.0
10441994,stimulus_Arg_PISACowsMilk_10_page_6,1050.2,568.9,1082.0
10441995,stimulus_Arg_PISACowsMilk_10_page_6,1050.3,568.8,1082.0
10441996,stimulus_Arg_PISACowsMilk_10_page_6,1050.5,568.6,1082.0
10441997,stimulus_Arg_PISACowsMilk_10_page_6,1050.7,568.0,1082.0
10441998,stimulus_Arg_PISACowsMilk_10_page_6,1051.0,567.3,1082.0
10441999,stimulus_Arg_PISACowsMilk_10_page_6,1051.1,565.7,1081.0
10442000,stimulus_Arg_PISACowsMilk_10_page_6,1051.1,564.4,1079.0
10442001,stimulus_Arg_PISACowsMilk_10_page_6,1051.2,563.5,1078.0
10442002,stimulus_Arg_PISACowsMilk_10_page_6,1051.5,563.5,1079.0
10442003,stimulus_Arg_PISACowsMilk_10_page_6,1051.9,563.6,1079.0
10442004,stimulus_Arg_PISACowsMilk_10_page_6,1052.2,563.7,1079.0
10442005,stimulus_Arg_PISACowsMilk_10_page_6,1052.2,563.8,1079.0
10442006,stimulus_Arg_PISACowsMilk_10_page_6,1052.3,563.9,1080.0
10442007,stimulus_Arg_PISACowsMilk_10_page_6,1052.4,564.0,1080.0
10442008,stimulus_Arg_PISACowsMilk_10_page_6,1052.4,564.4,1080.0
10442009,stimulus_Arg_PISACowsMilk_10_page_6,1052.5,564.8,1081.0
10442010,stimulus_Arg_PISACowsMilk_10_page_6,1052.6,565.0,1081.0
10442011,stimulus_Arg_PISACowsMilk_10_page_6,1052.7,564.8,1081.0
10442012,stimulus_Arg_PISACowsMilk_10_page_6,1053.1,564.8,1080.0
10442013,stimulus_Arg_PISACowsMilk_10_page_6,1053.4,564.9,1079.0
10442014,stimulus_Arg_PISACowsMilk_10_page_6,1053.5,564.9,1078.0
10442015,stimulus_Arg_PISACowsMilk_10_page_6,1053.4,564.7,1078.0
10442016,stimulus_Arg_PISACowsMilk_10_page_6,1053.2,564.5,1078.0
10442017,stimulus_Arg_PISACowsMilk_10_page_6,1053.4,564.3,1077.0
10442018,stimulus_Arg_PISACowsMilk_10_page_6,1053.6,564.2,1076.0
10442019,stimulus_Arg_PISACowsMilk_10_page_6,1053.8,564.1,1075.0
10442020,stimulus_Arg_PISACowsMilk_10_page_6,1053.9,564.4,1077.0
10442021,stimulus_Arg_PISACowsMilk_10_page_6,1053.9,565.0,1078.0
10442022,stimulus_Arg_PISACowsMilk_10_page_6,1054.0,565.8,1079.0
10442023,stimulus_Arg_PISACowsMilk_10_page_6,1054.2,566.4,1078.0
10442024,stimulus_Arg_PISACowsMilk_10_page_6,1054.5,566.6,1078.0
10442025,stimulus_Arg_PISACowsMilk_10_page_6,1054.4,566.6,1077.0
10442026,stimulus_Arg_PISACowsMilk_10_page_6,1054.2,566.6,1077.0
10442027,stimulus_Arg_PISACowsMilk_10_page_6,1053.9,566.6,1077.0
10442028,stimulus_Arg_PISACowsMilk_10_page_6,1054.0,566.9,1077.0
10442029,stimulus_Arg_PISACowsMilk_10_page_6,1053.9,567.2,1077.0
10442030,stimulus_Arg_PISACowsMilk_10_page_6,1053.8,567.5,1078.0
10442031,stimulus_Arg_PISACowsMilk_10_page_6,1053.8,567.4,1079.0
10442032,stimulus_Arg_PISACowsMilk_10_page_6,1053.8,567.1,1081.0
10442033,stimulus_Arg_PISACowsMilk_10_page_6,1053.9,566.9,1080.0
10442034,stimulus_Arg_PISACowsMilk_10_page_6,1054.0,566.9,1079.0
10442035,stimulus_Arg_PISACowsMilk_10_page_6,1054.2,566.7,1078.0
10442036,stimulus_Arg_PISACowsMilk_10_page_6,1054.3,566.6,1079.0
10442037,stimulus_Arg_PISACowsMilk_10_page_6,1054.4,566.6,1080.0
10442038,stimulus_Arg_PISACowsMilk_10_page_6,1054.3,566.8,1080.0
10442039,stimulus_Arg_PISACowsMilk_10_page_6,1053.9,567.1,1081.0
10442040,stimulus_Arg_PISACowsMilk_10_page_6,1053.6,567.2,1080.0
10442041,stimulus_Arg_PISACowsMilk_10_page_6,1053.4,567.2,1080.0
10442042,stimulus_Arg_PISACowsMilk_10_page_6,1053.6,567.0,1080.0
10442043,stimulus_Arg_PISACowsMilk_10_page_6,1053.8,566.9,1079.0
10442044,stimulus_Arg_PISACowsMilk_10_page_6,1053.8,567.1,1079.0
10442045,stimulus_Arg_PISACowsMilk_10_page_6,1053.8,567.4,1079.0
10442046,stimulus_Arg_PISACowsMilk_10_page_6,1053.6,567.8,1079.0
10442047,stimulus_Arg_PISACowsMilk_10_page_6,1053.4,567.8,1079.0
10442048,stimulus_Arg_PISACowsMilk_10_page_6,1053.3,567.7,1079.0
10442049,stimulus_Arg_PISACowsMilk_10_page_6,1053.3,567.6,1080.0
10442050,stimulus_Arg_PISACowsMilk_10_page_6,1053.3,567.7,1080.0
10442051,stimulus_Arg_PISACowsMilk_10_page_6,1053.3,567.9,1080.0
10442052,stimulus_Arg_PISACowsMilk_10_page_6,1053.4,568.2,1080.0
10442053,stimulus_Arg_PISACowsMilk_10_page_6,1053.5,568.1,1081.0
10442054,stimulus_Arg_PISACowsMilk_10_page_6,1053.7,568.0,1081.0
10442055,stimulus_Arg_PISACowsMilk_10_page_6,1053.9,567.9,1081.0
10442056,stimulus_Arg_PISACowsMilk_10_page_6,1054.0,567.8,1081.0
10442057,stimulus_Arg_PISACowsMilk_10_page_6,1054.1,567.8,1080.0
10442058,stimulus_Arg_PISACowsMilk_10_page_6,1054.2,567.6,1080.0
10442059,stimulus_Arg_PISACowsMilk_10_page_6,1054.3,567.2,1080.0
10442060,stimulus_Arg_PISACowsMilk_10_page_6,1054.3,566.9,1081.0
10442061,stimulus_Arg_PISACowsMilk_10_page_6,1054.2,566.9,1081.0
10442062,stimulus_Arg_PISACowsMilk_10_page_6,1054.1,566.8,1081.0
10442063,stimulus_Arg_PISACowsMilk_10_page_6,1054.0,566.6,1080.0
10442064,stimulus_Arg_PISACowsMilk_10_page_6,1053.7,566.4,1079.0
10442065,stimulus_Arg_PISACowsMilk_10_page_6,1053.5,566.3,1079.0
10442066,stimulus_Arg_PISACowsMilk_10_page_6,1053.5,566.5,1079.0
10442067,stimulus_Arg_PISACowsMilk_10_page_6,1053.7,566.8,1079.0
10442068,stimulus_Arg_PISACowsMilk_10_page_6,1053.9,567.1,1080.0
10442069,stimulus_Arg_PISACowsMilk_10_page_6,1053.9,567.2,1080.0
10442070,stimulus_Arg_PISACowsMilk_10_page_6,1053.9,567.2,1079.0
10442071,stimulus_Arg_PISACowsMilk_10_page_6,1053.9,566.8,1079.0
10442072,stimulus_Arg_PISACowsMilk_10_page_6,1053.9,566.3,1079.0
10442073,stimulus_Arg_PISACowsMilk_10_page_6,1053.9,565.9,1079.0
10442074,stimulus_Arg_PISACowsMilk_10_page_6,1053.9,565.7,1079.0
10442075,stimulus_Arg_PISACowsMilk_10_page_6,1053.8,565.7,1079.0
10442076,stimulus_Arg_PISACowsMilk_10_page_6,1053.8,565.8,1079.0
10442077,stimulus_Arg_PISACowsMilk_10_page_6,1053.7,565.9,1080.0
10442078,stimulus_Arg_PISACowsMilk_10_page_6,1053.7,565.9,1080.0
10442079,stimulus_Arg_PISACowsMilk_10_page_6,1053.6,565.7,1080.0
10442080,stimulus_Arg_PISACowsMilk_10_page_6,1053.5,565.5,1080.0
10442081,stimulus_Arg_PISACowsMilk_10_page_6,1053.4,565.3,1080.0
10442082,stimulus_Arg_PISACowsMilk_10_page_6,1053.3,565.3,1079.0
10442083,stimulus_Arg_PISACowsMilk_10_page_6,1053.2,565.5,1079.0
10442084,stimulus_Arg_PISACowsMilk_10_page_6,1053.3,565.7,1079.0
10442085,stimulus_Arg_PISACowsMilk_10_page_6,1053.4,566.0,1080.0
10442086,stimulus_Arg_PISACowsMilk_10_page_6,1053.4,566.0,1080.0
10442087,stimulus_Arg_PISACowsMilk_10_page_6,1053.4,566.3,1081.0
10442088,stimulus_Arg_PISACowsMilk_10_page_6,1053.6,566.7,1081.0
10442089,stimulus_Arg_PISACowsMilk_10_page_6,1053.8,567.0,1080.0
10442090,stimulus_Arg_PISACowsMilk_10_page_6,1053.7,567.0,1079.0
10442091,stimulus_Arg_PISACowsMilk_10_page_6,1053.5,566.9,1080.0
10442092,stimulus_Arg_PISACowsMilk_10_page_6,1053.4,566.7,1081.0
10442093,stimulus_Arg_PISACowsMilk_10_page_6,1053.6,566.5,1082.0
10442094,stimulus_Arg_PISACowsMilk_10_page_6,1053.8,566.3,1083.0
10442095,stimulus_Arg_PISACowsMilk_10_page_6,1053.8,566.4,1083.0
10442096,stimulus_Arg_PISACowsMilk_10_page_6,1053.7,566.5,1084.0
10442097,stimulus_Arg_PISACowsMilk_10_page_6,1053.6,566.3,1084.0
10442098,stimulus_Arg_PISACowsMilk_10_page_6,1053.3,566.1,1083.0
10442099,stimulus_Arg_PISACowsMilk_10_page_6,1053.1,566.0,1083.0
10442100,stimulus_Arg_PISACowsMilk_10_page_6,1052.9,566.3,1084.0
10442101,stimulus_Arg_PISACowsMilk_10_page_6,1052.8,566.4,1084.0
10442102,stimulus_Arg_PISACowsMilk_10_page_6,1052.7,566.3,1083.0
10442103,stimulus_Arg_PISACowsMilk_10_page_6,1052.6,566.3,1082.0
10442104,stimulus_Arg_PISACowsMilk_10_page_6,1052.6,566.2,1082.0
10442105,stimulus_Arg_PISACowsMilk_10_page_6,1052.4,566.1,1082.0
10442106,stimulus_Arg_PISACowsMilk_10_page_6,1052.2,566.1,1082.0
10442107,stimulus_Arg_PISACowsMilk_10_page_6,1052.0,566.5,1082.0
10442108,stimulus_Arg_PISACowsMilk_10_page_6,1052.1,566.9,1082.0
10442109,stimulus_Arg_PISACowsMilk_10_page_6,1052.3,567.1,1082.0
10442110,stimulus_Arg_PISACowsMilk_10_page_6,1052.5,567.1,1082.0
10442111,stimulus_Arg_PISACowsMilk_10_page_6,1052.3,567.3,1081.0
10442112,stimulus_Arg_PISACowsMilk_10_page_6,1052.1,567.4,1081.0
10442113,stimulus_Arg_PISACowsMilk_10_page_6,1051.9,567.6,1082.0
10442114,stimulus_Arg_PISACowsMilk_10_page_6,1052.2,567.6,1082.0
10442115,stimulus_Arg_PISACowsMilk_10_page_6,1052.5,567.3,1083.0
10442116,stimulus_Arg_PISACowsMilk_10_page_6,1052.3,566.9,1083.0
10442117,stimulus_Arg_PISACowsMilk_10_page_6,1051.8,566.7,1083.0
10442118,stimulus_Arg_PISACowsMilk_10_page_6,1051.6,566.7,1082.0
10442119,stimulus_Arg_PISACowsMilk_10_page_6,1051.8,566.8,1083.0
10442120,stimulus_Arg_PISACowsMilk_10_page_6,1052.0,566.9,1084.0
10442121,stimulus_Arg_PISACowsMilk_10_page_6,1051.8,566.9,1085.0
10442122,stimulus_Arg_PISACowsMilk_10_page_6,1051.6,567.0,1085.0
10442123,stimulus_Arg_PISACowsMilk_10_page_6,1051.4,567.0,1086.0
10442124,stimulus_Arg_PISACowsMilk_10_page_6,1051.6,567.0,1086.0
10442125,stimulus_Arg_PISACowsMilk_10_page_6,1051.6,567.7,1085.0
10442126,stimulus_Arg_PISACowsMilk_10_page_6,1051.6,568.3,1085.0
10442127,stimulus_Arg_PISACowsMilk_10_page_6,1051.9,568.4,1085.0
10442128,stimulus_Arg_PISACowsMilk_10_page_6,1052.2,567.9,1085.0
10442129,stimulus_Arg_PISACowsMilk_10_page_6,1052.6,567.2,1084.0
10442130,stimulus_Arg_PISACowsMilk_10_page_6,1052.6,567.0,1083.0
10442131,stimulus_Arg_PISACowsMilk_10_page_6,1052.5,566.8,1083.0
10442132,stimulus_Arg_PISACowsMilk_10_page_6,1052.4,566.8,1082.0
10442133,stimulus_Arg_PISACowsMilk_10_page_6,1052.3,566.9,1080.0
10442134,stimulus_Arg_PISACowsMilk_10_page_6,1052.3,567.0,1079.0
10442135,stimulus_Arg_PISACowsMilk_10_page_6,1052.1,567.2,1077.0
10442136,stimulus_Arg_PISACowsMilk_10_page_6,1052.1,567.3,1077.0
10442137,stimulus_Arg_PISACowsMilk_10_page_6,1052.5,567.4,1078.0
10442138,stimulus_Arg_PISACowsMilk_10_page_6,1053.0,567.5,1079.0
10442139,stimulus_Arg_PISACowsMilk_10_page_6,1053.5,567.5,1080.0
10442140,stimulus_Arg_PISACowsMilk_10_page_6,1053.5,567.5,1082.0
10442141,stimulus_Arg_PISACowsMilk_10_page_6,1053.5,567.6,1083.0
10442142,stimulus_Arg_PISACowsMilk_10_page_6,1053.6,567.9,1085.0
10442143,stimulus_Arg_PISACowsMilk_10_page_6,1053.9,568.3,1085.0
10442144,stimulus_Arg_PISACowsMilk_10_page_6,1054.2,568.4,1084.0
10442145,stimulus_Arg_PISACowsMilk_10_page_6,1054.4,568.3,1084.0
10442146,stimulus_Arg_PISACowsMilk_10_page_6,1054.4,568.1,1084.0
10442147,stimulus_Arg_PISACowsMilk_10_page_6,1054.5,568.1,1084.0
10442148,stimulus_Arg_PISACowsMilk_10_page_6,1054.6,567.8,1084.0
10442149,stimulus_Arg_PISACowsMilk_10_page_6,1054.9,567.5,1085.0
10442150,stimulus_Arg_PISACowsMilk_10_page_6,1055.2,567.4,1087.0
10442151,stimulus_Arg_PISACowsMilk_10_page_6,1055.5,567.7,1088.0
10442152,stimulus_Arg_PISACowsMilk_10_page_6,1055.7,568.0,1089.0
10442153,stimulus_Arg_PISACowsMilk_10_page_6,1055.7,568.3,1089.0
10442154,stimulus_Arg_PISACowsMilk_10_page_6,1055.4,568.6,1088.0
10442155,stimulus_Arg_PISACowsMilk_10_page_6,1055.0,568.7,1088.0
10442156,stimulus_Arg_PISACowsMilk_10_page_6,1054.8,568.7,1088.0
10442157,stimulus_Arg_PISACowsMilk_10_page_6,1054.8,568.8,1088.0
10442158,stimulus_Arg_PISACowsMilk_10_page_6,1054.8,568.4,1087.0
10442159,stimulus_Arg_PISACowsMilk_10_page_6,1054.6,568.0,1087.0
10442160,stimulus_Arg_PISACowsMilk_10_page_6,1054.4,567.7,1089.0
10442161,stimulus_Arg_PISACowsMilk_10_page_6,1054.4,567.8,1092.0
10442162,stimulus_Arg_PISACowsMilk_10_page_6,1054.5,567.8,1094.0
10442163,stimulus_Arg_PISACowsMilk_10_page_6,1054.6,567.8,1095.0
10442164,stimulus_Arg_PISACowsMilk_10_page_6,1054.4,567.9,1094.0
10442165,stimulus_Arg_PISACowsMilk_10_page_6,1054.3,568.0,1092.0
10442166,stimulus_Arg_PISACowsMilk_10_page_6,1054.3,567.4,1090.0
10442167,stimulus_Arg_PISACowsMilk_10_page_6,1054.3,566.9,1088.0
10442168,stimulus_Arg_PISACowsMilk_10_page_6,1054.4,566.4,1088.0
10442169,stimulus_Arg_PISACowsMilk_10_page_6,1054.4,566.5,1088.0
10442170,stimulus_Arg_PISACowsMilk_10_page_6,1054.3,566.7,1089.0
10442171,stimulus_Arg_PISACowsMilk_10_page_6,1054.3,566.9,1089.0
10442172,stimulus_Arg_PISACowsMilk_10_page_6,1054.2,566.8,1090.0
10442173,stimulus_Arg_PISACowsMilk_10_page_6,1054.1,566.7,1090.0
10442174,stimulus_Arg_PISACowsMilk_10_page_6,1054.0,566.4,1090.0
10442175,stimulus_Arg_PISACowsMilk_10_page_6,1053.9,566.3,1091.0
10442176,stimulus_Arg_PISACowsMilk_10_page_6,1053.9,566.3,1091.0
10442177,stimulus_Arg_PISACowsMilk_10_page_6,1053.9,566.3,1092.0
10442178,stimulus_Arg_PISACowsMilk_10_page_6,1053.9,566.4,1092.0
10442179,stimulus_Arg_PISACowsMilk_10_page_6,1053.9,566.4,1092.0
10442180,stimulus_Arg_PISACowsMilk_10_page_6,1053.9,566.5,1092.0
10442181,stimulus_Arg_PISACowsMilk_10_page_6,1053.9,566.5,1092.0
10442182,stimulus_Arg_PISACowsMilk_10_page_6,1053.9,566.5,1092.0
10442183,stimulus_Arg_PISACowsMilk_10_page_6,1053.5,566.6,1092.0
10442184,stimulus_Arg_PISACowsMilk_10_page_6,1053.2,566.7,1092.0
10442185,stimulus_Arg_PISACowsMilk_10_page_6,1052.9,566.9,1092.0
10442186,stimulus_Arg_PISACowsMilk_10_page_6,1052.9,566.9,1091.0
10442187,stimulus_Arg_PISACowsMilk_10_page_6,1052.9,566.9,1091.0
10442188,stimulus_Arg_PISACowsMilk_10_page_6,1052.8,566.8,1091.0
10442189,stimulus_Arg_PISACowsMilk_10_page_6,1052.6,566.9,1091.0
10442190,stimulus_Arg_PISACowsMilk_10_page_6,1052.6,566.9,1091.0
10442191,stimulus_Arg_PISACowsMilk_10_page_6,1052.6,567.3,1092.0
10442192,stimulus_Arg_PISACowsMilk_10_page_6,1052.8,567.7,1092.0
10442193,stimulus_Arg_PISACowsMilk_10_page_6,1053.0,567.7,1093.0
10442194,stimulus_Arg_PISACowsMilk_10_page_6,1053.2,567.3,1092.0
10442195,stimulus_Arg_PISACowsMilk_10_page_6,1053.2,567.0,1092.0
10442196,stimulus_Arg_PISACowsMilk_10_page_6,1053.2,567.2,1091.0
10442197,stimulus_Arg_PISACowsMilk_10_page_6,1053.2,567.5,1091.0
10442198,stimulus_Arg_PISACowsMilk_10_page_6,1053.2,567.6,1092.0
10442199,stimulus_Arg_PISACowsMilk_10_page_6,1053.2,567.7,1094.0
10442200,stimulus_Arg_PISACowsMilk_10_page_6,1053.3,567.5,1096.0
10442201,stimulus_Arg_PISACowsMilk_10_page_6,1053.0,567.4,1096.0
10442202,stimulus_Arg_PISACowsMilk_10_page_6,1051.3,566.9,1096.0
10442203,stimulus_Arg_PISACowsMilk_10_page_6,1048.0,566.5,1095.0
10442204,stimulus_Arg_PISACowsMilk_10_page_6,1042.9,565.8,1092.0
10442205,stimulus_Arg_PISACowsMilk_10_page_6,1035.3,565.6,1091.0
10442206,stimulus_Arg_PISACowsMilk_10_page_6,1026.5,566.4,1092.0
10442207,stimulus_Arg_PISACowsMilk_10_page_6,1014.9,567.8,1095.0
10442208,stimulus_Arg_PISACowsMilk_10_page_6,1002.9,569.3,1099.0
