time,screen,pixel_x,pixel_y,pupil
10442209,stimulus_Arg_PISACowsMilk_10_page_6,988.3,570.9,1101.0
10442210,stimulus_Arg_PISACowsMilk_10_page_6,973.5,572.2,1104.0
10442211,stimulus_Arg_PISACowsMilk_10_page_6,957.6,574.7,1108.0
10442212,stimulus_Arg_PISACowsMilk_10_page_6,941.3,576.1,1111.0
10442213,stimulus_Arg_PISACowsMilk_10_page_6,924.5,578.4,1116.0
10442214,stimulus_Arg_PISACowsMilk_10_page_6,907.5,580.3,1120.0
10442215,stimulus_Arg_PISACowsMilk_10_page_6,892.5,582.2,1124.0
10442216,stimulus_Arg_PISACowsMilk_10_page_6,878.2,583.6,1128.0
10442217,stimulus_Arg_PISACowsMilk_10_page_6,865.0,585.1,1133.0
10442218,stimulus_Arg_PISACowsMilk_10_page_6,851.1,586.4,1137.0
10442219,stimulus_Arg_PISACowsMilk_10_page_6,838.5,588.5,1143.0
10442220,stimulus_Arg_PISACowsMilk_10_page_6,824.7,589.7,1148.0
10442221,stimulus_Arg_PISACowsMilk_10_page_6,811.5,591.1,1151.0
10442222,stimulus_Arg_PISACowsMilk_10_page_6,796.3,591.7,1153.0
10442223,stimulus_Arg_PISACowsMilk_10_page_6,783.0,593.4,1155.0
10442224,stimulus_Arg_PISACowsMilk_10_page_6,768.7,594.8,1157.0
10442225,stimulus_Arg_PISACowsMilk_10_page_6,756.4,596.6,1159.0
10442226,stimulus_Arg_PISACowsMilk_10_page_6,741.0,597.0,1161.0
10442227,stimulus_Arg_PISACowsMilk_10_page_6,727.0,598.4,1162.0
10442228,stimulus_Arg_PISACowsMilk_10_page_6,710.6,598.9,1162.0
10442229,stimulus_Arg_PISACowsMilk_10_page_6,696.6,600.0,1162.0
10442230,stimulus_Arg_PISACowsMilk_10_page_6,681.6,600.1,1162.0
10442231,stimulus_Arg_PISACowsMilk_10_page_6,668.3,601.0,1162.0
10442232,stimulus_Arg_PISACowsMilk_10_page_6,654.7,602.0,1163.0
10442233,stimulus_Arg_PISACowsMilk_10_page_6,642.1,603.0,1164.0
10442234,stimulus_Arg_PISACowsMilk_10_page_6,628.3,603.2,1165.0
10442235,stimulus_Arg_PISACowsMilk_10_page_6,613.9,603.5,1166.0
10442236,stimulus_Arg_PISACowsMilk_10_page_6,598.0,603.7,1166.0
10442237,stimulus_Arg_PISACowsMilk_10_page_6,582.0,605.9,1166.0
10442238,stimulus_Arg_PISACowsMilk_10_page_6,566.9,607.4,1165.0
10442239,stimulus_Arg_PISACowsMilk_10_page_6,552.4,609.3,1164.0
10442240,stimulus_Arg_PISACowsMilk_10_page_6,539.4,609.4,1163.0
10442241,stimulus_Arg_PISACowsMilk_10_page_6,525.7,609.4,1162.0
10442242,stimulus_Arg_PISACowsMilk_10_page_6,511.8,610.4,1161.0
10442243,stimulus_Arg_PISACowsMilk_10_page_6,496.1,611.2,1161.0
10442244,stimulus_Arg_PISACowsMilk_10_page_6,480.5,614.3,1161.0
10442245,stimulus_Arg_PISACowsMilk_10_page_6,463.9,616.2,1161.0
10442246,stimulus_Arg_PISACowsMilk_10_page_6,448.5,619.5,1161.0
10442247,stimulus_Arg_PISACowsMilk_10_page_6,433.5,620.6,1161.0
10442248,stimulus_Arg_PISACowsMilk_10_page_6,420.0,622.3,1161.0
10442249,stimulus_Arg_PISACowsMilk_10_page_6,406.5,623.1,1160.0
10442250,stimulus_Arg_PISACowsMilk_10_page_6,392.3,624.1,1158.0
10442251,stimulus_Arg_PISACowsMilk_10_page_6,377.3,623.8,1156.0
10442252,stimulus_Arg_PISACowsMilk_10_page_6,362.0,623.0,1154.0
10442253,stimulus_Arg_PISACowsMilk_10_page_6,348.0,623.2,1154.0
10442254,stimulus_Arg_PISACowsMilk_10_page_6,333.4,623.5,1152.0
10442255,stimulus_Arg_PISACowsMilk_10_page_6,318.4,625.1,1148.0
10442256,stimulus_Arg_PISACowsMilk_10_page_6,303.2,626.3,1143.0
10442257,stimulus_Arg_PISACowsMilk_10_page_6,288.9,627.5,1139.0
10442258,stimulus_Arg_PISACowsMilk_10_page_6,274.9,628.7,1138.0
10442259,stimulus_Arg_PISACowsMilk_10_page_6,261.4,629.9,1138.0
10442260,stimulus_Arg_PISACowsMilk_10_page_6,248.0,632.3,1138.0
10442261,stimulus_Arg_PISACowsMilk_10_page_6,236.4,634.4,1138.0
10442262,stimulus_Arg_PISACowsMilk_10_page_6,226.4,635.9,1138.0
10442263,stimulus_Arg_PISACowsMilk_10_page_6,216.6,637.2,1139.0
10442264,stimulus_Arg_PISACowsMilk_10_page_6,208.2,638.1,1139.0
10442265,stimulus_Arg_PISACowsMilk_10_page_6,199.0,640.0,1139.0
10442266,stimulus_Arg_PISACowsMilk_10_page_6,193.1,641.3,1138.0
10442267,stimulus_Arg_PISACowsMilk_10_page_6,185.9,643.0,1138.0
10442268,stimulus_Arg_PISACowsMilk_10_page_6,180.2,644.1,1138.0
10442269,stimulus_Arg_PISACowsMilk_10_page_6,174.0,645.8,1138.0
10442270,stimulus_Arg_PISACowsMilk_10_page_6,170.1,647.7,1137.0
10442271,stimulus_Arg_PISACowsMilk_10_page_6,167.0,649.4,1138.0
10442272,stimulus_Arg_PISACowsMilk_10_page_6,165.5,651.3,1139.0
10442273,stimulus_Arg_PISACowsMilk_10_page_6,165.0,652.4,1141.0
10442274,stimulus_Arg_PISACowsMilk_10_page_6,165.3,654.0,1142.0
10442275,stimulus_Arg_PISACowsMilk_10_page_6,166.6,654.8,1142.0
10442276,stimulus_Arg_PISACowsMilk_10_page_6,169.1,655.6,1142.0
10442277,stimulus_Arg_PISACowsMilk_10_page_6,172.6,655.7,1143.0
10442278,stimulus_Arg_PISACowsMilk_10_page_6,176.3,655.5,1144.0
10442279,stimulus_Arg_PISACowsMilk_10_page_6,179.9,654.5,1147.0
10442280,stimulus_Arg_PISACowsMilk_10_page_6,182.8,653.5,1149.0
10442281,stimulus_Arg_PISACowsMilk_10_page_6,185.2,652.1,1151.0
10442282,stimulus_Arg_PISACowsMilk_10_page_6,186.5,650.7,1151.0
10442283,stimulus_Arg_PISACowsMilk_10_page_6,187.0,649.3,1151.0
10442284,stimulus_Arg_PISACowsMilk_10_page_6,186.3,648.0,1151.0
10442285,stimulus_Arg_PISACowsMilk_10_page_6,185.1,647.4,1151.0
10442286,stimulus_Arg_PISACowsMilk_10_page_6,183.5,646.6,1150.0
10442287,stimulus_Arg_PISACowsMilk_10_page_6,181.7,646.2,1150.0
10442288,stimulus_Arg_PISACowsMilk_10_page_6,179.3,646.4,1148.0
10442289,stimulus_Arg_PISACowsMilk_10_page_6,177.0,647.5,1147.0
10442290,stimulus_Arg_PISACowsMilk_10_page_6,174.1,648.6,1145.0
10442291,stimulus_Arg_PISACowsMilk_10_page_6,172.0,649.3,1146.0
10442292,stimulus_Arg_PISACowsMilk_10_page_6,170.1,649.8,1147.0
10442293,stimulus_Arg_PISACowsMilk_10_page_6,168.8,650.6,1148.0
10442294,stimulus_Arg_PISACowsMilk_10_page_6,167.9,651.1,1149.0
10442295,stimulus_Arg_PISACowsMilk_10_page_6,167.2,651.5,1149.0
10442296,stimulus_Arg_PISACowsMilk_10_page_6,167.3,651.5,1149.0
10442297,stimulus_Arg_PISACowsMilk_10_page_6,167.4,651.4,1148.0
10442298,stimulus_Arg_PISACowsMilk_10_page_6,168.1,651.4,1148.0
10442299,stimulus_Arg_PISACowsMilk_10_page_6,168.6,651.6,1148.0
10442300,stimulus_Arg_PISACowsMilk_10_page_6,169.1,652.0,1149.0
10442301,stimulus_Arg_PISACowsMilk_10_page_6,169.6,652.4,1149.0
10442302,stimulus_Arg_PISACowsMilk_10_page_6,170.4,652.8,1149.0
10442303,stimulus_Arg_PISACowsMilk_10_page_6,171.1,652.8,1148.0
10442304,stimulus_Arg_PISACowsMilk_10_page_6,171.4,652.8,1148.0
10442305,stimulus_Arg_PISACowsMilk_10_page_6,171.4,652.8,1148.0
10442306,stimulus_Arg_PISACowsMilk_10_page_6,171.4,652.7,1147.0
10442307,stimulus_Arg_PISACowsMilk_10_page_6,171.0,652.4,1147.0
10442308,stimulus_Arg_PISACowsMilk_10_page_6,170.7,652.0,1147.0
10442309,stimulus_Arg_PISACowsMilk_10_page_6,170.3,651.7,1147.0
10442310,stimulus_Arg_PISACowsMilk_10_page_6,170.3,651.6,1147.0
10442311,stimulus_Arg_PISACowsMilk_10_page_6,170.1,651.6,1147.0
10442312,stimulus_Arg_PISACowsMilk_10_page_6,169.9,651.7,1147.0
10442313,stimulus_Arg_PISACowsMilk_10_page_6,169.6,651.7,1146.0
10442314,stimulus_Arg_PISACowsMilk_10_page_6,169.4,652.0,1146.0
10442315,stimulus_Arg_PISACowsMilk_10_page_6,169.2,652.2,1146.0
10442316,stimulus_Arg_PISACowsMilk_10_page_6,169.0,652.4,1145.0
10442317,stimulus_Arg_PISACowsMilk_10_page_6,169.2,652.4,1146.0
10442318,stimulus_Arg_PISACowsMilk_10_page_6,169.4,652.4,1146.0
10442319,stimulus_Arg_PISACowsMilk_10_page_6,169.7,652.3,1147.0
10442320,stimulus_Arg_PISACowsMilk_10_page_6,169.7,652.3,1148.0
10442321,stimulus_Arg_PISACowsMilk_10_page_6,169.7,652.3,1148.0
10442322,stimulus_Arg_PISACowsMilk_10_page_6,169.5,652.3,1148.0
10442323,stimulus_Arg_PISACowsMilk_10_page_6,169.3,652.6,1149.0
10442324,stimulus_Arg_PISACowsMilk_10_page_6,169.1,652.9,1149.0
10442325,stimulus_Arg_PISACowsMilk_10_page_6,169.0,653.3,1150.0
10442326,stimulus_Arg_PISACowsMilk_10_page_6,168.9,653.6,1150.0
10442327,stimulus_Arg_PISACowsMilk_10_page_6,168.9,653.7,1150.0
10442328,stimulus_Arg_PISACowsMilk_10_page_6,168.9,653.9,1150.0
10442329,stimulus_Arg_PISACowsMilk_10_page_6,168.6,653.9,1150.0
10442330,stimulus_Arg_PISACowsMilk_10_page_6,168.2,654.0,1150.0
10442331,stimulus_Arg_PISACowsMilk_10_page_6,167.9,654.0,1151.0
10442332,stimulus_Arg_PISACowsMilk_10_page_6,168.0,654.0,1152.0
10442333,stimulus_Arg_PISACowsMilk_10_page_6,168.2,653.9,1153.0
10442334,stimulus_Arg_PISACowsMilk_10_page_6,168.3,653.8,1153.0
10442335,stimulus_Arg_PISACowsMilk_10_page_6,168.2,653.9,1152.0
10442336,stimulus_Arg_PISACowsMilk_10_page_6,168.0,654.1,1152.0
10442337,stimulus_Arg_PISACowsMilk_10_page_6,167.8,654.2,1152.0
10442338,stimulus_Arg_PISACowsMilk_10_page_6,167.8,654.2,1151.0
10442339,stimulus_Arg_PISACowsMilk_10_page_6,167.7,654.3,1150.0
10442340,stimulus_Arg_PISACowsMilk_10_page_6,167.7,654.6,1151.0
10442341,stimulus_Arg_PISACowsMilk_10_page_6,167.6,654.9,1153.0
10442342,stimulus_Arg_PISACowsMilk_10_page_6,167.5,655.2,1154.0
10442343,stimulus_Arg_PISACowsMilk_10_page_6,167.4,655.3,1154.0
10442344,stimulus_Arg_PISACowsMilk_10_page_6,167.4,655.5,1153.0
10442345,stimulus_Arg_PISACowsMilk_10_page_6,167.5,655.8,1152.0
10442346,stimulus_Arg_PISACowsMilk_10_page_6,167.4,656.2,1151.0
10442347,stimulus_Arg_PISACowsMilk_10_page_6,167.5,656.2,1152.0
10442348,stimulus_Arg_PISACowsMilk_10_page_6,167.4,656.0,1152.0
10442349,stimulus_Arg_PISACowsMilk_10_page_6,167.3,656.0,1154.0
10442350,stimulus_Arg_PISACowsMilk_10_page_6,167.2,656.2,1155.0
10442351,stimulus_Arg_PISACowsMilk_10_page_6,167.1,656.4,1156.0
10442352,stimulus_Arg_PISACowsMilk_10_page_6,167.3,656.4,1155.0
10442353,stimulus_Arg_PISACowsMilk_10_page_6,167.4,656.4,1154.0
10442354,stimulus_Arg_PISACowsMilk_10_page_6,167.5,656.4,1153.0
10442355,stimulus_Arg_PISACowsMilk_10_page_6,167.6,656.7,1152.0
10442356,stimulus_Arg_PISACowsMilk_10_page_6,167.8,656.9,1152.0
10442357,stimulus_Arg_PISACowsMilk_10_page_6,167.9,657.0,1152.0
10442358,stimulus_Arg_PISACowsMilk_10_page_6,167.9,656.8,1152.0
10442359,stimulus_Arg_PISACowsMilk_10_page_6,167.8,656.7,1153.0
10442360,stimulus_Arg_PISACowsMilk_10_page_6,167.9,656.8,1154.0
10442361,stimulus_Arg_PISACowsMilk_10_page_6,167.7,657.1,1154.0
10442362,stimulus_Arg_PISACowsMilk_10_page_6,167.6,657.5,1153.0
10442363,stimulus_Arg_PISACowsMilk_10_page_6,167.4,657.9,1153.0
10442364,stimulus_Arg_PISACowsMilk_10_page_6,167.2,657.9,1154.0
10442365,stimulus_Arg_PISACowsMilk_10_page_6,167.0,657.7,1154.0
10442366,stimulus_Arg_PISACowsMilk_10_page_6,166.7,657.4,1154.0
10442367,stimulus_Arg_PISACowsMilk_10_page_6,166.7,657.3,1154.0
10442368,stimulus_Arg_PISACowsMilk_10_page_6,166.6,657.3,1155.0
10442369,stimulus_Arg_PISACowsMilk_10_page_6,166.4,657.4,1156.0
10442370,stimulus_Arg_PISACowsMilk_10_page_6,166.1,657.3,1156.0
10442371,stimulus_Arg_PISACowsMilk_10_page_6,166.0,657.3,1156.0
10442372,stimulus_Arg_PISACowsMilk_10_page_6,166.1,657.2,1156.0
10442373,stimulus_Arg_PISACowsMilk_10_page_6,166.3,657.2,1156.0
10442374,stimulus_Arg_PISACowsMilk_10_page_6,166.5,657.4,1156.0
10442375,stimulus_Arg_PISACowsMilk_10_page_6,166.7,657.6,1156.0
10442376,stimulus_Arg_PISACowsMilk_10_page_6,166.8,657.8,1155.0
10442377,stimulus_Arg_PISACowsMilk_10_page_6,167.0,657.8,1155.0
10442378,stimulus_Arg_PISACowsMilk_10_page_6,167.2,657.8,1155.0
10442379,stimulus_Arg_PISACowsMilk_10_page_6,166.9,657.8,1156.0
10442380,stimulus_Arg_PISACowsMilk_10_page_6,166.6,657.6,1156.0
10442381,stimulus_Arg_PISACowsMilk_10_page_6,166.3,657.4,1157.0
10442382,stimulus_Arg_PISACowsMilk_10_page_6,166.2,657.2,1157.0
10442383,stimulus_Arg_PISACowsMilk_10_page_6,165.9,657.3,1157.0
10442384,stimulus_Arg_PISACowsMilk_10_page_6,165.6,657.4,1157.0
10442385,stimulus_Arg_PISACowsMilk_10_page_6,165.5,657.5,1155.0
10442386,stimulus_Arg_PISACowsMilk_10_page_6,165.6,657.5,1154.0
10442387,stimulus_Arg_PISACowsMilk_10_page_6,165.7,657.7,1153.0
10442388,stimulus_Arg_PISACowsMilk_10_page_6,165.7,657.9,1153.0
10442389,stimulus_Arg_PISACowsMilk_10_page_6,165.7,658.1,1153.0
10442390,stimulus_Arg_PISACowsMilk_10_page_6,165.5,658.4,1153.0
10442391,stimulus_Arg_PISACowsMilk_10_page_6,165.3,658.6,1153.0
10442392,stimulus_Arg_PISACowsMilk_10_page_6,165.3,658.8,1153.0
10442393,stimulus_Arg_PISACowsMilk_10_page_6,165.6,658.7,1154.0
10442394,stimulus_Arg_PISACowsMilk_10_page_6,165.9,658.5,1154.0
10442395,stimulus_Arg_PISACowsMilk_10_page_6,166.0,658.3,1154.0
10442396,stimulus_Arg_PISACowsMilk_10_page_6,166.0,658.2,1154.0
10442397,stimulus_Arg_PISACowsMilk_10_page_6,166.0,658.3,1154.0
10442398,stimulus_Arg_PISACowsMilk_10_page_6,166.0,658.4,1154.0
10442399,stimulus_Arg_PISACowsMilk_10_page_6,166.1,658.2,1155.0
10442400,stimulus_Arg_PISACowsMilk_10_page_6,166.2,657.9,1156.0
10442401,stimulus_Arg_PISACowsMilk_10_page_6,166.3,657.7,1157.0
10442402,stimulus_Arg_PISACowsMilk_10_page_6,166.3,658.0,1156.0
10442403,stimulus_Arg_PISACowsMilk_10_page_6,166.3,658.3,1156.0
10442404,stimulus_Arg_PISACowsMilk_10_page_6,166.3,658.6,1156.0
10442405,stimulus_Arg_PISACowsMilk_10_page_6,165.9,658.6,1156.0
10442406,stimulus_Arg_PISACowsMilk_10_page_6,165.6,658.6,1156.0
10442407,stimulus_Arg_PISACowsMilk_10_page_6,165.5,658.6,1156.0
10442408,stimulus_Arg_PISACowsMilk_10_page_6,165.7,658.7,1156.0
10442409,stimulus_Arg_PISACowsMilk_10_page_6,165.9,658.7,1156.0
10442410,stimulus_Arg_PISACowsMilk_10_page_6,165.9,658.7,1156.0
10442411,stimulus_Arg_PISACowsMilk_10_page_6,165.9,658.7,1156.0
10442412,stimulus_Arg_PISACowsMilk_10_page_6,165.9,658.7,1156.0
10442413,stimulus_Arg_PISACowsMilk_10_page_6,165.9,658.7,1157.0
10442414,stimulus_Arg_PISACowsMilk_10_page_6,165.9,658.7,1157.0
10442415,stimulus_Arg_PISACowsMilk_10_page_6,165.8,658.8,1157.0
10442416,stimulus_Arg_PISACowsMilk_10_page_6,165.8,658.8,1157.0
10442417,stimulus_Arg_PISACowsMilk_10_page_6,165.7,658.8,1156.0
10442418,stimulus_Arg_PISACowsMilk_10_page_6,165.5,658.7,1157.0
10442419,stimulus_Arg_PISACowsMilk_10_page_6,165.3,658.7,1157.0
10442420,stimulus_Arg_PISACowsMilk_10_page_6,165.2,658.7,1157.0
10442421,stimulus_Arg_PISACowsMilk_10_page_6,165.1,658.8,1156.0
10442422,stimulus_Arg_PISACowsMilk_10_page_6,165.2,658.7,1156.0
10442423,stimulus_Arg_PISACowsMilk_10_page_6,165.3,658.5,1155.0
10442424,stimulus_Arg_PISACowsMilk_10_page_6,165.3,658.3,1154.0
10442425,stimulus_Arg_PISACowsMilk_10_page_6,165.3,658.2,1153.0
10442426,stimulus_Arg_PISACowsMilk_10_page_6,165.4,658.1,1153.0
10442427,stimulus_Arg_PISACowsMilk_10_page_6,165.6,658.0,1152.0
10442428,stimulus_Arg_PISACowsMilk_10_page_6,165.8,658.0,1151.0
10442429,stimulus_Arg_PISACowsMilk_10_page_6,165.8,658.0,1151.0
10442430,stimulus_Arg_PISACowsMilk_10_page_6,165.8,658.0,1152.0
10442431,stimulus_Arg_PISACowsMilk_10_page_6,166.1,658.1,1153.0
10442432,stimulus_Arg_PISACowsMilk_10_page_6,166.4,658.1,1153.0
10442433,stimulus_Arg_PISACowsMilk_10_page_6,166.7,658.3,1153.0
10442434,stimulus_Arg_PISACowsMilk_10_page_6,166.8,658.4,1152.0
10442435,stimulus_Arg_PISACowsMilk_10_page_6,166.8,658.5,1151.0
10442436,stimulus_Arg_PISACowsMilk_10_page_6,166.6,658.5,1150.0
10442437,stimulus_Arg_PISACowsMilk_10_page_6,166.2,658.5,1150.0
10442438,stimulus_Arg_PISACowsMilk_10_page_6,165.7,658.4,1150.0
10442439,stimulus_Arg_PISACowsMilk_10_page_6,165.2,658.3,1151.0
10442440,stimulus_Arg_PISACowsMilk_10_page_6,164.9,658.5,1151.0
10442441,stimulus_Arg_PISACowsMilk_10_page_6,164.8,658.9,1151.0
10442442,stimulus_Arg_PISACowsMilk_10_page_6,164.8,658.9,1151.0
10442443,stimulus_Arg_PISACowsMilk_10_page_6,164.9,658.7,1151.0
10442444,stimulus_Arg_PISACowsMilk_10_page_6,164.9,658.2,1151.0
10442445,stimulus_Arg_PISACowsMilk_10_page_6,165.6,658.1,1151.0
10442446,stimulus_Arg_PISACowsMilk_10_page_6,166.3,657.9,1151.0
10442447,stimulus_Arg_PISACowsMilk_10_page_6,166.9,657.8,1151.0
10442448,stimulus_Arg_PISACowsMilk_10_page_6,166.9,657.6,1152.0
10442449,stimulus_Arg_PISACowsMilk_10_page_6,166.9,657.4,1152.0
10442450,stimulus_Arg_PISACowsMilk_10_page_6,167.0,657.3,1152.0
10442451,stimulus_Arg_PISACowsMilk_10_page_6,167.1,657.1,1151.0
10442452,stimulus_Arg_PISACowsMilk_10_page_6,167.3,657.0,1150.0
10442453,stimulus_Arg_PISACowsMilk_10_page_6,167.4,656.9,1149.0
10442454,stimulus_Arg_PISACowsMilk_10_page_6,167.5,656.9,1148.0
10442455,stimulus_Arg_PISACowsMilk_10_page_6,167.0,656.9,1148.0
10442456,stimulus_Arg_PISACowsMilk_10_page_6,166.2,657.0,1148.0
10442457,stimulus_Arg_PISACowsMilk_10_page_6,164.8,657.6,1149.0
10442458,stimulus_Arg_PISACowsMilk_10_page_6,163.5,658.2,1148.0
10442459,stimulus_Arg_PISACowsMilk_10_page_6,162.0,659.1,1147.0
10442460,stimulus_Arg_PISACowsMilk_10_page_6,159.2,659.6,1146.0
10442461,stimulus_Arg_PISACowsMilk_10_page_6,154.4,660.7,1145.0
10442462,stimulus_Arg_PISACowsMilk_10_page_6,149.2,662.0,1145.0
10442463,stimulus_Arg_PISACowsMilk_10_page_6,143.6,664.7,1144.0
10442464,stimulus_Arg_PISACowsMilk_10_page_6,137.2,668.3,1144.0
10442465,stimulus_Arg_PISACowsMilk_10_page_6,130.4,672.3,1143.0
10442466,stimulus_Arg_PISACowsMilk_10_page_6,123.8,675.4,1143.0
10442467,stimulus_Arg_PISACowsMilk_10_page_6,117.6,677.5,1144.0
10442468,stimulus_Arg_PISACowsMilk_10_page_6,111.2,679.0,1145.0
10442469,stimulus_Arg_PISACowsMilk_10_page_6,105.4,680.4,1148.0
10442470,stimulus_Arg_PISACowsMilk_10_page_6,101.4,681.5,1150.0
10442471,stimulus_Arg_PISACowsMilk_10_page_6,99.0,682.3,1151.0
10442472,stimulus_Arg_PISACowsMilk_10_page_6,98.0,682.7,1151.0
10442473,stimulus_Arg_PISACowsMilk_10_page_6,97.9,683.3,1149.0
10442474,stimulus_Arg_PISACowsMilk_10_page_6,98.0,683.7,1147.0
10442475,stimulus_Arg_PISACowsMilk_10_page_6,99.4,683.6,1147.0
10442476,stimulus_Arg_PISACowsMilk_10_page_6,101.1,682.9,1147.0
10442477,stimulus_Arg_PISACowsMilk_10_page_6,104.0,682.0,1147.0
10442478,stimulus_Arg_PISACowsMilk_10_page_6,106.1,681.1,1146.0
10442479,stimulus_Arg_PISACowsMilk_10_page_6,108.3,680.0,1146.0
10442480,stimulus_Arg_PISACowsMilk_10_page_6,110.1,678.7,1146.0
10442481,stimulus_Arg_PISACowsMilk_10_page_6,111.6,677.4,1147.0
10442482,stimulus_Arg_PISACowsMilk_10_page_6,112.9,676.3,1148.0
10442483,stimulus_Arg_PISACowsMilk_10_page_6,114.0,675.7,1148.0
10442484,stimulus_Arg_PISACowsMilk_10_page_6,115.2,675.4,1147.0
10442485,stimulus_Arg_PISACowsMilk_10_page_6,116.3,675.3,1146.0
10442486,stimulus_Arg_PISACowsMilk_10_page_6,116.9,675.3,1145.0
10442487,stimulus_Arg_PISACowsMilk_10_page_6,117.3,675.4,1143.0
10442488,stimulus_Arg_PISACowsMilk_10_page_6,117.5,675.7,1142.0
10442489,stimulus_Arg_PISACowsMilk_10_page_6,117.3,675.9,1141.0
10442490,stimulus_Arg_PISACowsMilk_10_page_6,117.1,676.2,1142.0
10442491,stimulus_Arg_PISACowsMilk_10_page_6,116.9,676.2,1143.0
10442492,stimulus_Arg_PISACowsMilk_10_page_6,116.9,676.3,1143.0
10442493,stimulus_Arg_PISACowsMilk_10_page_6,117.0,676.3,1144.0
10442494,stimulus_Arg_PISACowsMilk_10_page_6,117.1,676.2,1144.0
10442495,stimulus_Arg_PISACowsMilk_10_page_6,116.9,676.1,1144.0
10442496,stimulus_Arg_PISACowsMilk_10_page_6,116.7,675.9,1144.0
10442497,stimulus_Arg_PISACowsMilk_10_page_6,116.3,675.7,1144.0
10442498,stimulus_Arg_PISACowsMilk_10_page_6,116.1,675.4,1144.0
10442499,stimulus_Arg_PISACowsMilk_10_page_6,115.6,675.5,1144.0
10442500,stimulus_Arg_PISACowsMilk_10_page_6,114.9,675.8,1144.0
10442501,stimulus_Arg_PISACowsMilk_10_page_6,114.4,676.1,1143.0
10442502,stimulus_Arg_PISACowsMilk_10_page_6,113.8,676.2,1142.0
10442503,stimulus_Arg_PISACowsMilk_10_page_6,113.5,676.3,1142.0
10442504,stimulus_Arg_PISACowsMilk_10_page_6,113.1,676.5,1141.0
10442505,stimulus_Arg_PISACowsMilk_10_page_6,112.9,676.4,1141.0
10442506,stimulus_Arg_PISACowsMilk_10_page_6,112.7,676.4,1141.0
10442507,stimulus_Arg_PISACowsMilk_10_page_6,112.6,676.5,1141.0
10442508,stimulus_Arg_PISACowsMilk_10_page_6,112.5,676.7,1141.0
10442509,stimulus_Arg_PISACowsMilk_10_page_6,112.5,677.0,1141.0
10442510,stimulus_Arg_PISACowsMilk_10_page_6,112.6,677.0,1142.0
10442511,stimulus_Arg_PISACowsMilk_10_page_6,112.6,676.8,1142.0
10442512,stimulus_Arg_PISACowsMilk_10_page_6,112.6,676.5,1142.0
10442513,stimulus_Arg_PISACowsMilk_10_page_6,112.7,676.3,1143.0
10442514,stimulus_Arg_PISACowsMilk_10_page_6,112.8,676.2,1142.0
10442515,stimulus_Arg_PISACowsMilk_10_page_6,112.6,676.1,1140.0
10442516,stimulus_Arg_PISACowsMilk_10_page_6,112.5,676.0,1139.0
10442517,stimulus_Arg_PISACowsMilk_10_page_6,112.3,675.8,1139.0
10442518,stimulus_Arg_PISACowsMilk_10_page_6,112.5,675.6,1140.0
10442519,stimulus_Arg_PISACowsMilk_10_page_6,112.5,675.5,1139.0
10442520,stimulus_Arg_PISACowsMilk_10_page_6,112.4,675.6,1138.0
10442521,stimulus_Arg_PISACowsMilk_10_page_6,112.2,675.8,1137.0
10442522,stimulus_Arg_PISACowsMilk_10_page_6,112.3,676.1,1137.0
10442523,stimulus_Arg_PISACowsMilk_10_page_6,112.5,675.9,1136.0
10442524,stimulus_Arg_PISACowsMilk_10_page_6,112.7,675.7,1136.0
10442525,stimulus_Arg_PISACowsMilk_10_page_6,112.6,675.4,1135.0
10442526,stimulus_Arg_PISACowsMilk_10_page_6,112.5,675.4,1135.0
10442527,stimulus_Arg_PISACowsMilk_10_page_6,112.4,675.4,1135.0
10442528,stimulus_Arg_PISACowsMilk_10_page_6,112.4,675.4,1135.0
10442529,stimulus_Arg_PISACowsMilk_10_page_6,112.4,675.5,1136.0
10442530,stimulus_Arg_PISACowsMilk_10_page_6,112.3,675.6,1136.0
10442531,stimulus_Arg_PISACowsMilk_10_page_6,112.1,676.0,1136.0
