time,screen,pixel_x,pixel_y,pupil
10442532,stimulus_Arg_PISACowsMilk_10_page_6,112.2,676.3,1136.0
10442533,stimulus_Arg_PISACowsMilk_10_page_6,112.4,676.5,1136.0
10442534,stimulus_Arg_PISACowsMilk_10_page_6,112.5,676.8,1135.0
10442535,stimulus_Arg_PISACowsMilk_10_page_6,112.4,677.0,1134.0
10442536,stimulus_Arg_PISACowsMilk_10_page_6,112.2,677.2,1133.0
10442537,stimulus_Arg_PISACowsMilk_10_page_6,112.3,677.0,1134.0
10442538,stimulus_Arg_PISACowsMilk_10_page_6,112.3,676.8,1135.0
10442539,stimulus_Arg_PISACowsMilk_10_page_6,112.3,676.6,1135.0
10442540,stimulus_Arg_PISACowsMilk_10_page_6,112.4,676.3,1135.0
10442541,stimulus_Arg_PISACowsMilk_10_page_6,112.5,676.1,1135.0
10442542,stimulus_Arg_PISACowsMilk_10_page_6,112.7,676.0,1136.0
10442543,stimulus_Arg_PISACowsMilk_10_page_6,112.8,675.9,1136.0
10442544,stimulus_Arg_PISACowsMilk_10_page_6,112.6,676.1,1136.0
10442545,stimulus_Arg_PISACowsMilk_10_page_6,112.4,676.3,1135.0
10442546,stimulus_Arg_PISACowsMilk_10_page_6,112.6,676.5,1135.0
10442547,stimulus_Arg_PISACowsMilk_10_page_6,112.9,676.4,1134.0
10442548,stimulus_Arg_PISACowsMilk_10_page_6,113.1,676.4,1134.0
10442549,stimulus_Arg_PISACowsMilk_10_page_6,112.9,676.5,1133.0
10442550,stimulus_Arg_PISACowsMilk_10_page_6,112.7,676.5,1132.0
10442551,stimulus_Arg_PISACowsMilk_10_page_6,112.5,676.4,1131.0
10442552,stimulus_Arg_PISACowsMilk_10_page_6,112.3,676.2,1131.0
10442553,stimulus_Arg_PISACowsMilk_10_page_6,112.5,676.0,1131.0
10442554,stimulus_Arg_PISACowsMilk_10_page_6,112.7,675.9,1131.0
10442555,stimulus_Arg_PISACowsMilk_10_page_6,112.9,675.9,1130.0
10442556,stimulus_Arg_PISACowsMilk_10_page_6,112.9,675.9,1130.0
10442557,stimulus_Arg_PISACowsMilk_10_page_6,112.7,676.0,1130.0
10442558,stimulus_Arg_PISACowsMilk_10_page_6,112.7,676.1,1130.0
10442559,stimulus_Arg_PISACowsMilk_10_page_6,112.6,676.2,1131.0
10442560,stimulus_Arg_PISACowsMilk_10_page_6,112.5,676.3,1133.0
10442561,stimulus_Arg_PISACowsMilk_10_page_6,112.3,676.3,1133.0
10442562,stimulus_Arg_PISACowsMilk_10_page_6,112.2,676.3,1132.0
10442563,stimulus_Arg_PISACowsMilk_10_page_6,112.1,676.3,1131.0
10442564,stimulus_Arg_PISACowsMilk_10_page_6,112.0,676.4,1131.0
10442565,stimulus_Arg_PISACowsMilk_10_page_6,111.9,676.5,1130.0
10442566,stimulus_Arg_PISACowsMilk_10_page_6,111.8,676.5,1128.0
10442567,stimulus_Arg_PISACowsMilk_10_page_6,111.7,676.4,1128.0
10442568,stimulus_Arg_PISACowsMilk_10_page_6,111.5,676.3,1129.0
10442569,stimulus_Arg_PISACowsMilk_10_page_6,111.4,676.0,1130.0
10442570,stimulus_Arg_PISACowsMilk_10_page_6,111.4,675.6,1130.0
10442571,stimulus_Arg_PISACowsMilk_10_page_6,111.4,675.3,1132.0
10442572,stimulus_Arg_PISACowsMilk_10_page_6,111.5,675.2,1133.0
10442573,stimulus_Arg_PISACowsMilk_10_page_6,111.5,675.4,1133.0
10442574,stimulus_Arg_PISACowsMilk_10_page_6,111.4,675.6,1132.0
10442575,stimulus_Arg_PISACowsMilk_10_page_6,111.3,675.9,1132.0
10442576,stimulus_Arg_PISACowsMilk_10_page_6,111.4,675.9,1133.0
10442577,stimulus_Arg_PISACowsMilk_10_page_6,111.5,675.8,1133.0
10442578,stimulus_Arg_PISACowsMilk_10_page_6,111.6,675.6,1132.0
10442579,stimulus_Arg_PISACowsMilk_10_page_6,111.5,675.5,1132.0
10442580,stimulus_Arg_PISACowsMilk_10_page_6,111.4,675.5,1133.0
10442581,stimulus_Arg_PISACowsMilk_10_page_6,111.5,675.5,1134.0
10442582,stimulus_Arg_PISACowsMilk_10_page_6,111.7,675.5,1133.0
10442583,stimulus_Arg_PISACowsMilk_10_page_6,111.9,675.5,1133.0
10442584,stimulus_Arg_PISACowsMilk_10_page_6,112.1,675.6,1132.0
10442585,stimulus_Arg_PISACowsMilk_10_page_6,112.3,675.9,1132.0
10442586,stimulus_Arg_PISACowsMilk_10_page_6,112.3,676.1,1132.0
10442587,stimulus_Arg_PISACowsMilk_10_page_6,112.3,676.3,1132.0
10442588,stimulus_Arg_PISACowsMilk_10_page_6,112.3,676.3,1133.0
10442589,stimulus_Arg_PISACowsMilk_10_page_6,112.2,676.2,1133.0
10442590,stimulus_Arg_PISACowsMilk_10_page_6,112.3,676.1,1133.0
10442591,stimulus_Arg_PISACowsMilk_10_page_6,112.3,676.0,1133.0
10442592,stimulus_Arg_PISACowsMilk_10_page_6,112.4,676.0,1133.0
10442593,stimulus_Arg_PISACowsMilk_10_page_6,112.5,676.1,1134.0
10442594,stimulus_Arg_PISACowsMilk_10_page_6,112.5,676.3,1134.0
10442595,stimulus_Arg_PISACowsMilk_10_page_6,112.4,676.3,1135.0
10442596,stimulus_Arg_PISACowsMilk_10_page_6,112.4,676.2,1135.0
10442597,stimulus_Arg_PISACowsMilk_10_page_6,112.4,676.2,1134.0
10442598,stimulus_Arg_PISACowsMilk_10_page_6,112.3,676.3,1134.0
10442599,stimulus_Arg_PISACowsMilk_10_page_6,112.2,676.5,1134.0
10442600,stimulus_Arg_PISACowsMilk_10_page_6,112.5,676.6,1133.0
10442601,stimulus_Arg_PISACowsMilk_10_page_6,112.8,676.4,1133.0
10442602,stimulus_Arg_PISACowsMilk_10_page_6,113.1,676.3,1134.0
10442603,stimulus_Arg_PISACowsMilk_10_page_6,113.4,676.1,1134.0
10442604,stimulus_Arg_PISACowsMilk_10_page_6,113.7,676.1,1135.0
10442605,stimulus_Arg_PISACowsMilk_10_page_6,114.0,676.2,1134.0
10442606,stimulus_Arg_PISACowsMilk_10_page_6,113.9,676.4,1134.0
10442607,stimulus_Arg_PISACowsMilk_10_page_6,113.9,676.6,1133.0
10442608,stimulus_Arg_PISACowsMilk_10_page_6,113.8,676.6,1132.0
10442609,stimulus_Arg_PISACowsMilk_10_page_6,113.7,676.6,1131.0
10442610,stimulus_Arg_PISACowsMilk_10_page_6,113.7,676.7,1130.0
10442611,stimulus_Arg_PISACowsMilk_10_page_6,113.7,676.8,1130.0
10442612,stimulus_Arg_PISACowsMilk_10_page_6,113.7,676.9,1130.0
10442613,stimulus_Arg_PISACowsMilk_10_page_6,113.7,676.8,1131.0
10442614,stimulus_Arg_PISACowsMilk_10_page_6,113.8,676.8,1131.0
10442615,stimulus_Arg_PISACowsMilk_10_page_6,114.0,677.0,1131.0
10442616,stimulus_Arg_PISACowsMilk_10_page_6,114.1,677.2,1131.0
10442617,stimulus_Arg_PISACowsMilk_10_page_6,114.2,677.5,1131.0
10442618,stimulus_Arg_PISACowsMilk_10_page_6,114.2,677.6,1131.0
10442619,stimulus_Arg_PISACowsMilk_10_page_6,114.3,677.7,1132.0
10442620,stimulus_Arg_PISACowsMilk_10_page_6,114.4,677.8,1133.0
10442621,stimulus_Arg_PISACowsMilk_10_page_6,114.5,677.8,1134.0
10442622,stimulus_Arg_PISACowsMilk_10_page_6,114.5,677.9,1134.0
10442623,stimulus_Arg_PISACowsMilk_10_page_6,114.5,677.9,1133.0
10442624,stimulus_Arg_PISACowsMilk_10_page_6,114.6,678.1,1133.0
10442625,stimulus_Arg_PISACowsMilk_10_page_6,114.7,678.3,1132.0
10442626,stimulus_Arg_PISACowsMilk_10_page_6,114.8,678.4,1132.0
10442627,stimulus_Arg_PISACowsMilk_10_page_6,114.9,678.4,1132.0
10442628,stimulus_Arg_PISACowsMilk_10_page_6,115.0,678.1,1132.0
10442629,stimulus_Arg_PISACowsMilk_10_page_6,115.0,677.7,1132.0
10442630,stimulus_Arg_PISACowsMilk_10_page_6,114.8,677.4,1131.0
10442631,stimulus_Arg_PISACowsMilk_10_page_6,114.5,677.4,1131.0
10442632,stimulus_Arg_PISACowsMilk_10_page_6,114.6,677.5,1131.0
10442633,stimulus_Arg_PISACowsMilk_10_page_6,114.7,677.6,1131.0
10442634,stimulus_Arg_PISACowsMilk_10_page_6,115.0,677.8,1131.0
10442635,stimulus_Arg_PISACowsMilk_10_page_6,115.0,677.9,1131.0
10442636,stimulus_Arg_PISACowsMilk_10_page_6,115.0,677.8,1131.0
10442637,stimulus_Arg_PISACowsMilk_10_page_6,115.0,677.6,1131.0
10442638,stimulus_Arg_PISACowsMilk_10_page_6,114.9,677.3,1131.0
10442639,stimulus_Arg_PISACowsMilk_10_page_6,114.8,677.1,1131.0
10442640,stimulus_Arg_PISACowsMilk_10_page_6,115.0,677.1,1131.0
10442641,stimulus_Arg_PISACowsMilk_10_page_6,115.2,677.2,1132.0
10442642,stimulus_Arg_PISACowsMilk_10_page_6,115.4,677.1,1133.0
10442643,stimulus_Arg_PISACowsMilk_10_page_6,115.6,676.9,1134.0
10442644,stimulus_Arg_PISACowsMilk_10_page_6,115.6,676.7,1133.0
10442645,stimulus_Arg_PISACowsMilk_10_page_6,115.6,676.6,1134.0
10442646,stimulus_Arg_PISACowsMilk_10_page_6,115.6,676.8,1134.0
10442647,stimulus_Arg_PISACowsMilk_10_page_6,115.5,677.0,1135.0
10442648,stimulus_Arg_PISACowsMilk_10_page_6,115.5,677.2,1134.0
10442649,stimulus_Arg_PISACowsMilk_10_page_6,115.4,677.2,1134.0
10442650,stimulus_Arg_PISACowsMilk_10_page_6,115.6,677.3,1134.0
10442651,stimulus_Arg_PISACowsMilk_10_page_6,115.7,677.4,1134.0
10442652,stimulus_Arg_PISACowsMilk_10_page_6,115.8,677.3,1134.0
10442653,stimulus_Arg_PISACowsMilk_10_page_6,115.6,677.2,1134.0
10442654,stimulus_Arg_PISACowsMilk_10_page_6,115.3,677.1,1133.0
10442655,stimulus_Arg_PISACowsMilk_10_page_6,115.0,677.1,1133.0
10442656,stimulus_Arg_PISACowsMilk_10_page_6,115.0,677.2,1134.0
10442657,stimulus_Arg_PISACowsMilk_10_page_6,114.9,677.3,1134.0
10442658,stimulus_Arg_PISACowsMilk_10_page_6,114.9,677.3,1134.0
10442659,stimulus_Arg_PISACowsMilk_10_page_6,114.9,677.5,1134.0
10442660,stimulus_Arg_PISACowsMilk_10_page_6,114.6,677.7,1134.0
10442661,stimulus_Arg_PISACowsMilk_10_page_6,114.4,677.9,1134.0
10442662,stimulus_Arg_PISACowsMilk_10_page_6,114.3,677.7,1134.0
10442663,stimulus_Arg_PISACowsMilk_10_page_6,114.6,677.6,1133.0
10442664,stimulus_Arg_PISACowsMilk_10_page_6,114.9,677.6,1133.0
10442665,stimulus_Arg_PISACowsMilk_10_page_6,115.1,677.6,1132.0
10442666,stimulus_Arg_PISACowsMilk_10_page_6,115.1,677.7,1132.0
10442667,stimulus_Arg_PISACowsMilk_10_page_6,115.0,677.8,1133.0
10442668,stimulus_Arg_PISACowsMilk_10_page_6,114.9,677.9,1134.0
10442669,stimulus_Arg_PISACowsMilk_10_page_6,114.8,677.9,1134.0
10442670,stimulus_Arg_PISACowsMilk_10_page_6,114.7,677.9,1134.0
10442671,stimulus_Arg_PISACowsMilk_10_page_6,114.6,677.9,1134.0
10442672,stimulus_Arg_PISACowsMilk_10_page_6,114.2,677.9,1135.0
10442673,stimulus_Arg_PISACowsMilk_10_page_6,114.0,678.0,1135.0
10442674,stimulus_Arg_PISACowsMilk_10_page_6,113.7,678.1,1136.0
10442675,stimulus_Arg_PISACowsMilk_10_page_6,113.6,678.2,1137.0
10442676,stimulus_Arg_PISACowsMilk_10_page_6,113.6,678.2,1137.0
10442677,stimulus_Arg_PISACowsMilk_10_page_6,113.6,678.2,1136.0
10442678,stimulus_Arg_PISACowsMilk_10_page_6,113.5,678.2,1136.0
10442679,stimulus_Arg_PISACowsMilk_10_page_6,113.4,678.3,1136.0
10442680,stimulus_Arg_PISACowsMilk_10_page_6,113.4,678.5,1137.0
10442681,stimulus_Arg_PISACowsMilk_10_page_6,113.3,678.7,1138.0
10442682,stimulus_Arg_PISACowsMilk_10_page_6,113.4,678.8,1138.0
10442683,stimulus_Arg_PISACowsMilk_10_page_6,113.5,678.8,1138.0
10442684,stimulus_Arg_PISACowsMilk_10_page_6,113.6,678.8,1138.0
10442685,stimulus_Arg_PISACowsMilk_10_page_6,113.4,678.8,1138.0
10442686,stimulus_Arg_PISACowsMilk_10_page_6,113.4,678.8,1138.0
10442687,stimulus_Arg_PISACowsMilk_10_page_6,113.2,678.8,1138.0
10442688,stimulus_Arg_PISACowsMilk_10_page_6,113.2,678.8,1138.0
10442689,stimulus_Arg_PISACowsMilk_10_page_6,113.1,678.9,1138.0
10442690,stimulus_Arg_PISACowsMilk_10_page_6,112.9,679.1,1138.0
10442691,stimulus_Arg_PISACowsMilk_10_page_6,112.7,679.2,1138.0
10442692,stimulus_Arg_PISACowsMilk_10_page_6,112.4,679.2,1139.0
10442693,stimulus_Arg_PISACowsMilk_10_page_6,112.3,679.2,1139.0
10442694,stimulus_Arg_PISACowsMilk_10_page_6,112.1,679.4,1139.0
10442695,stimulus_Arg_PISACowsMilk_10_page_6,112.0,679.6,1137.0
10442696,stimulus_Arg_PISACowsMilk_10_page_6,111.8,679.5,1137.0
10442697,stimulus_Arg_PISACowsMilk_10_page_6,111.6,679.3,1137.0
10442698,stimulus_Arg_PISACowsMilk_10_page_6,111.8,679.1,1138.0
10442699,stimulus_Arg_PISACowsMilk_10_page_6,112.1,679.1,1138.0
10442700,stimulus_Arg_PISACowsMilk_10_page_6,112.4,679.2,1138.0
10442701,stimulus_Arg_PISACowsMilk_10_page_6,112.4,679.3,1138.0
10442702,stimulus_Arg_PISACowsMilk_10_page_6,112.4,679.1,1138.0
10442703,stimulus_Arg_PISACowsMilk_10_page_6,112.3,678.9,1139.0
10442704,stimulus_Arg_PISACowsMilk_10_page_6,112.2,678.6,1140.0
10442705,stimulus_Arg_PISACowsMilk_10_page_6,112.1,678.5,1140.0
10442706,stimulus_Arg_PISACowsMilk_10_page_6,112.1,678.4,1140.0
10442707,stimulus_Arg_PISACowsMilk_10_page_6,112.0,678.4,1140.0
10442708,stimulus_Arg_PISACowsMilk_10_page_6,111.9,678.3,1141.0
10442709,stimulus_Arg_PISACowsMilk_10_page_6,111.9,678.1,1141.0
10442710,stimulus_Arg_PISACowsMilk_10_page_6,111.8,677.8,1141.0
10442711,stimulus_Arg_PISACowsMilk_10_page_6,111.6,677.6,1141.0
10442712,stimulus_Arg_PISACowsMilk_10_page_6,111.6,677.5,1140.0
10442713,stimulus_Arg_PISACowsMilk_10_page_6,111.5,677.4,1139.0
10442714,stimulus_Arg_PISACowsMilk_10_page_6,111.5,677.3,1139.0
10442715,stimulus_Arg_PISACowsMilk_10_page_6,111.5,677.2,1139.0
10442716,stimulus_Arg_PISACowsMilk_10_page_6,111.6,677.0,1140.0
10442717,stimulus_Arg_PISACowsMilk_10_page_6,111.8,676.9,1141.0
10442718,stimulus_Arg_PISACowsMilk_10_page_6,112.0,676.9,1142.0
10442719,stimulus_Arg_PISACowsMilk_10_page_6,112.1,676.9,1143.0
10442720,stimulus_Arg_PISACowsMilk_10_page_6,112.1,676.9,1144.0
10442721,stimulus_Arg_PISACowsMilk_10_page_6,112.0,676.9,1144.0
10442722,stimulus_Arg_PISACowsMilk_10_page_6,111.9,677.0,1144.0
10442723,stimulus_Arg_PISACowsMilk_10_page_6,111.8,677.0,1143.0
10442724,stimulus_Arg_PISACowsMilk_10_page_6,111.9,677.0,1143.0
10442725,stimulus_Arg_PISACowsMilk_10_page_6,112.3,677.0,1143.0
10442726,stimulus_Arg_PISACowsMilk_10_page_6,112.6,677.0,1143.0
10442727,stimulus_Arg_PISACowsMilk_10_page_6,112.8,677.0,1142.0
10442728,stimulus_Arg_PISACowsMilk_10_page_6,112.8,676.9,1142.0
10442729,stimulus_Arg_PISACowsMilk_10_page_6,112.7,676.9,1142.0
10442730,stimulus_Arg_PISACowsMilk_10_page_6,112.7,676.8,1142.0
10442731,stimulus_Arg_PISACowsMilk_10_page_6,112.7,677.0,1142.0
10442732,stimulus_Arg_PISACowsMilk_10_page_6,112.1,677.2,1142.0
10442733,stimulus_Arg_PISACowsMilk_10_page_6,111.4,677.4,1143.0
10442734,stimulus_Arg_PISACowsMilk_10_page_6,110.9,677.3,1143.0
10442735,stimulus_Arg_PISACowsMilk_10_page_6,111.2,677.4,1143.0
10442736,stimulus_Arg_PISACowsMilk_10_page_6,111.5,677.5,1143.0
10442737,stimulus_Arg_PISACowsMilk_10_page_6,111.7,677.8,1143.0
10442738,stimulus_Arg_PISACowsMilk_10_page_6,111.6,678.0,1144.0
10442739,stimulus_Arg_PISACowsMilk_10_page_6,111.5,678.2,1144.0
10442740,stimulus_Arg_PISACowsMilk_10_page_6,111.4,678.3,1145.0
10442741,stimulus_Arg_PISACowsMilk_10_page_6,111.4,678.3,1145.0
10442742,stimulus_Arg_PISACowsMilk_10_page_6,111.4,678.2,1145.0
10442743,stimulus_Arg_PISACowsMilk_10_page_6,111.4,678.2,1145.0
10442744,stimulus_Arg_PISACowsMilk_10_page_6,111.2,678.1,1144.0
10442745,stimulus_Arg_PISACowsMilk_10_page_6,111.0,677.9,1144.0
10442746,stimulus_Arg_PISACowsMilk_10_page_6,111.0,677.9,1144.0
10442747,stimulus_Arg_PISACowsMilk_10_page_6,111.1,677.9,1144.0
10442748,stimulus_Arg_PISACowsMilk_10_page_6,111.1,678.0,1145.0
10442749,stimulus_Arg_PISACowsMilk_10_page_6,110.8,678.0,1145.0
10442750,stimulus_Arg_PISACowsMilk_10_page_6,110.5,678.0,1146.0
10442751,stimulus_Arg_PISACowsMilk_10_page_6,110.4,678.0,1147.0
10442752,stimulus_Arg_PISACowsMilk_10_page_6,110.7,678.0,1148.0
10442753,stimulus_Arg_PISACowsMilk_10_page_6,110.9,678.2,1148.0
10442754,stimulus_Arg_PISACowsMilk_10_page_6,111.0,678.4,1147.0
10442755,stimulus_Arg_PISACowsMilk_10_page_6,110.9,678.6,1147.0
10442756,stimulus_Arg_PISACowsMilk_10_page_6,110.8,678.7,1146.0
10442757,stimulus_Arg_PISACowsMilk_10_page_6,111.0,678.8,1147.0
10442758,stimulus_Arg_PISACowsMilk_10_page_6,111.2,678.8,1147.0
10442759,stimulus_Arg_PISACowsMilk_10_page_6,111.3,678.6,1147.0
10442760,stimulus_Arg_PISACowsMilk_10_page_6,111.1,678.5,1147.0
10442761,stimulus_Arg_PISACowsMilk_10_page_6,110.9,678.3,1147.0
10442762,stimulus_Arg_PISACowsMilk_10_page_6,110.8,678.1,1147.0
10442763,stimulus_Arg_PISACowsMilk_10_page_6,110.8,678.0,1147.0
10442764,stimulus_Arg_PISACowsMilk_10_page_6,110.8,677.9,1147.0
10442765,stimulus_Arg_PISACowsMilk_10_page_6,110.7,677.9,1147.0
10442766,stimulus_Arg_PISACowsMilk_10_page_6,110.7,677.9,1147.0
10442767,stimulus_Arg_PISACowsMilk_10_page_6,110.5,677.9,1147.0
10442768,stimulus_Arg_PISACowsMilk_10_page_6,110.2,677.9,1148.0
10442769,stimulus_Arg_PISACowsMilk_10_page_6,110.0,677.8,1149.0
10442770,stimulus_Arg_PISACowsMilk_10_page_6,110.0,677.8,1149.0
10442771,stimulus_Arg_PISACowsMilk_10_page_6,110.0,677.8,1149.0
10442772,stimulus_Arg_PISACowsMilk_10_page_6,109.9,677.9,1149.0
10442773,stimulus_Arg_PISACowsMilk_10_page_6,109.9,678.0,1149.0
10442774,stimulus_Arg_PISACowsMilk_10_page_6,110.1,678.1,1149.0
10442775,stimulus_Arg_PISACowsMilk_10_page_6,110.3,678.1,1149.0
10442776,stimulus_Arg_PISACowsMilk_10_page_6,110.6,678.2,1149.0
10442777,stimulus_Arg_PISACowsMilk_10_page_6,110.7,678.2,1149.0
10442778,stimulus_Arg_PISACowsMilk_10_page_6,111.0,678.3,1149.0
10442779,stimulus_Arg_PISACowsMilk_10_page_6,111.2,678.5,1149.0
10442780,stimulus_Arg_PISACowsMilk_10_page_6,111.4,678.5,1149.0
10442781,stimulus_Arg_PISACowsMilk_10_page_6,111.4,678.4,1148.0
10442782,stimulus_Arg_PISACowsMilk_10_page_6,111.5,678.2,1149.0
10442783,stimulus_Arg_PISACowsMilk_10_page_6,111.4,678.3,1149.0
10442784,stimulus_Arg_PISACowsMilk_10_page_6,111.4,678.4,1150.0
10442785,stimulus_Arg_PISACowsMilk_10_page_6,111.3,678.6,1150.0
10442786,stimulus_Arg_PISACowsMilk_10_page_6,111.3,678.9,1149.0
10442787,stimulus_Arg_PISACowsMilk_10_page_6,111.4,678.9,1149.0
10442788,stimulus_Arg_PISACowsMilk_10_page_6,111.6,678.6,1149.0
10442789,stimulus_Arg_PISACowsMilk_10_page_6,111.7,678.3,1148.0
10442790,stimulus_Arg_PISACowsMilk_10_page_6,111.6,678.3,1148.0
10442791,stimulus_Arg_PISACowsMilk_10_page_6,111.5,678.5,1148.0
10442792,stimulus_Arg_PISACowsMilk_10_page_6,111.3,678.8,1148.0
10442793,stimulus_Arg_PISACowsMilk_10_page_6,111.4,679.0,1148.0
10442794,stimulus_Arg_PISACowsMilk_10_page_6,111.6,679.0,1148.0
10442795,stimulus_Arg_PISACowsMilk_10_page_6,111.8,678.9,1148.0
10442796,stimulus_Arg_PISACowsMilk_10_page_6,111.7,678.7,1148.0
10442797,stimulus_Arg_PISACowsMilk_10_page_6,111.5,678.6,1148.0
10442798,stimulus_Arg_PISACowsMilk_10_page_6,111.2,678.3,1148.0
10442799,stimulus_Arg_PISACowsMilk_10_page_6,111.2,678.0,1148.0
10442800,stimulus_Arg_PISACowsMilk_10_page_6,111.3,677.8,1149.0
10442801,stimulus_Arg_PISACowsMilk_10_page_6,111.4,677.8,1149.0
10442802,stimulus_Arg_PISACowsMilk_10_page_6,111.5,677.8,1148.0
10442803,stimulus_Arg_PISACowsMilk_10_page_6,111.6,677.8,1148.0
10442804,stimulus_Arg_PISACowsMilk_10_page_6,111.7,677.6,1148.0
10442805,stimulus_Arg_PISACowsMilk_10_page_6,111.8,677.5,1149.0
10442806,stimulus_Arg_PISACowsMilk_10_page_6,111.8,677.6,1150.0
10442807,stimulus_Arg_PISACowsMilk_10_page_6,111.9,677.8,1150.0
10442808,stimulus_Arg_PISACowsMilk_10_page_6,111.8,678.0,1150.0
10442809,stimulus_Arg_PISACowsMilk_10_page_6,111.8,678.0,1149.0
10442810,stimulus_Arg_PISACowsMilk_10_page_6,111.8,678.0,1149.0
10442811,stimulus_Arg_PISACowsMilk_10_page_6,111.8,678.0,1149.0
10442812,stimulus_Arg_PISACowsMilk_10_page_6,111.6,678.0,1149.0
10442813,stimulus_Arg_PISACowsMilk_10_page_6,111.3,678.1,1149.0
10442814,stimulus_Arg_PISACowsMilk_10_page_6,111.1,678.2,1149.0
10442815,stimulus_Arg_PISACowsMilk_10_page_6,111.1,678.3,1148.0
10442816,stimulus_Arg_PISACowsMilk_10_page_6,111.1,678.3,1148.0
10442817,stimulus_Arg_PISACowsMilk_10_page_6,111.2,678.2,1149.0
10442818,stimulus_Arg_PISACowsMilk_10_page_6,111.3,678.2,1149.0
10442819,stimulus_Arg_PISACowsMilk_10_page_6,111.5,678.2,1149.0
10442820,stimulus_Arg_PISACowsMilk_10_page_6,111.6,678.2,1150.0
10442821,stimulus_Arg_PISACowsMilk_10_page_6,111.7,678.1,1151.0
10442822,stimulus_Arg_PISACowsMilk_10_page_6,111.8,678.0,1151.0
10442823,stimulus_Arg_PISACowsMilk_10_page_6,111.9,678.0,1149.0
10442824,stimulus_Arg_PISACowsMilk_10_page_6,111.8,677.9,1148.0
10442825,stimulus_Arg_PISACowsMilk_10_page_6,111.7,678.0,1148.0
10442826,stimulus_Arg_PISACowsMilk_10_page_6,111.5,678.1,1149.0
10442827,stimulus_Arg_PISACowsMilk_10_page_6,111.5,678.3,1149.0
10442828,stimulus_Arg_PISACowsMilk_10_page_6,111.4,678.5,1149.0
10442829,stimulus_Arg_PISACowsMilk_10_page_6,111.2,678.7,1148.0
10442830,stimulus_Arg_PISACowsMilk_10_page_6,111.1,678.8,1148.0
10442831,stimulus_Arg_PISACowsMilk_10_page_6,111.1,678.8,1149.0
10442832,stimulus_Arg_PISACowsMilk_10_page_6,111.2,678.6,1149.0
10442833,stimulus_Arg_PISACowsMilk_10_page_6,111.0,678.3,1149.0
10442834,stimulus_Arg_PISACowsMilk_10_page_6,110.7,677.9,1149.0
10442835,stimulus_Arg_PISACowsMilk_10_page_6,110.4,678.0,1148.0
10442836,stimulus_Arg_PISACowsMilk_10_page_6,110.4,678.3,1148.0
10442837,stimulus_Arg_PISACowsMilk_10_page_6,110.5,678.7,1148.0
10442838,stimulus_Arg_PISACowsMilk_10_page_6,110.8,678.8,1148.0
10442839,stimulus_Arg_PISACowsMilk_10_page_6,111.0,678.6,1148.0
10442840,stimulus_Arg_PISACowsMilk_10_page_6,111.6,678.4,1150.0
10442841,stimulus_Arg_PISACowsMilk_10_page_6,112.8,677.7,1151.0
10442842,stimulus_Arg_PISACowsMilk_10_page_6,114.6,677.1,1153.0
10442843,stimulus_Arg_PISACowsMilk_10_page_6,116.7,676.5,1154.0
10442844,stimulus_Arg_PISACowsMilk_10_page_6,119.0,676.5,1156.0
10442845,stimulus_Arg_PISACowsMilk_10_page_6,122.2,676.7,1155.0
10442846,stimulus_Arg_PISACowsMilk_10_page_6,126.0,676.9,1152.0
10442847,stimulus_Arg_PISACowsMilk_10_page_6,130.2,676.8,1149.0
10442848,stimulus_Arg_PISACowsMilk_10_page_6,134.4,676.4,1150.0
10442849,stimulus_Arg_PISACowsMilk_10_page_6,137.6,675.7,1151.0
10442850,stimulus_Arg_PISACowsMilk_10_page_6,140.1,675.1,1153.0
10442851,stimulus_Arg_PISACowsMilk_10_page_6,141.1,674.4,1154.0
10442852,stimulus_Arg_PISACowsMilk_10_page_6,141.6,673.7,1154.0
10442853,stimulus_Arg_PISACowsMilk_10_page_6,141.7,673.1,1152.0
10442854,stimulus_Arg_PISACowsMilk_10_page_6,141.5,672.8,1150.0
