time,screen,pixel_x,pixel_y,pupil
10442855,stimulus_Arg_PISACowsMilk_10_page_6,141.0,672.7,1149.0
10442856,stimulus_Arg_PISACowsMilk_10_page_6,140.0,672.7,1149.0
10442857,stimulus_Arg_PISACowsMilk_10_page_6,139.1,672.5,1149.0
10442858,stimulus_Arg_PISACowsMilk_10_page_6,138.3,672.3,1148.0
10442859,stimulus_Arg_PISACowsMilk_10_page_6,137.7,672.5,1148.0
10442860,stimulus_Arg_PISACowsMilk_10_page_6,136.9,672.9,1148.0
10442861,stimulus_Arg_PISACowsMilk_10_page_6,136.0,673.7,1150.0
10442862,stimulus_Arg_PISACowsMilk_10_page_6,135.2,674.1,1151.0
10442863,stimulus_Arg_PISACowsMilk_10_page_6,134.5,674.8,1153.0
10442864,stimulus_Arg_PISACowsMilk_10_page_6,134.0,675.3,1152.0
10442865,stimulus_Arg_PISACowsMilk_10_page_6,133.4,675.7,1153.0
10442866,stimulus_Arg_PISACowsMilk_10_page_6,133.2,675.8,1154.0
10442867,stimulus_Arg_PISACowsMilk_10_page_6,133.0,676.0,1155.0
10442868,stimulus_Arg_PISACowsMilk_10_page_6,132.9,676.1,1155.0
10442869,stimulus_Arg_PISACowsMilk_10_page_6,133.0,676.2,1154.0
10442870,stimulus_Arg_PISACowsMilk_10_page_6,133.0,676.3,1154.0
10442871,stimulus_Arg_PISACowsMilk_10_page_6,133.0,676.4,1153.0
10442872,stimulus_Arg_PISACowsMilk_10_page_6,132.9,676.5,1151.0
10442873,stimulus_Arg_PISACowsMilk_10_page_6,132.9,676.5,1151.0
10442874,stimulus_Arg_PISACowsMilk_10_page_6,132.9,676.6,1150.0
10442875,stimulus_Arg_PISACowsMilk_10_page_6,132.9,676.3,1151.0
10442876,stimulus_Arg_PISACowsMilk_10_page_6,132.9,675.8,1151.0
10442877,stimulus_Arg_PISACowsMilk_10_page_6,133.0,675.3,1151.0
10442878,stimulus_Arg_PISACowsMilk_10_page_6,133.3,675.2,1150.0
10442879,stimulus_Arg_PISACowsMilk_10_page_6,133.7,675.2,1150.0
10442880,stimulus_Arg_PISACowsMilk_10_page_6,134.0,675.3,1151.0
10442881,stimulus_Arg_PISACowsMilk_10_page_6,134.0,675.2,1151.0
10442882,stimulus_Arg_PISACowsMilk_10_page_6,134.0,675.1,1152.0
10442883,stimulus_Arg_PISACowsMilk_10_page_6,133.9,674.9,1151.0
10442884,stimulus_Arg_PISACowsMilk_10_page_6,133.8,674.9,1151.0
10442885,stimulus_Arg_PISACowsMilk_10_page_6,133.8,674.8,1151.0
10442886,stimulus_Arg_PISACowsMilk_10_page_6,133.8,674.8,1150.0
10442887,stimulus_Arg_PISACowsMilk_10_page_6,133.7,674.9,1150.0
10442888,stimulus_Arg_PISACowsMilk_10_page_6,133.6,675.1,1151.0
10442889,stimulus_Arg_PISACowsMilk_10_page_6,133.5,675.3,1152.0
10442890,stimulus_Arg_PISACowsMilk_10_page_6,133.5,675.4,1153.0
10442891,stimulus_Arg_PISACowsMilk_10_page_6,133.5,675.4,1153.0
10442892,stimulus_Arg_PISACowsMilk_10_page_6,133.5,675.3,1153.0
10442893,stimulus_Arg_PISACowsMilk_10_page_6,133.5,675.2,1152.0
10442894,stimulus_Arg_PISACowsMilk_10_page_6,133.4,675.1,1150.0
10442895,stimulus_Arg_PISACowsMilk_10_page_6,133.3,675.0,1149.0
10442896,stimulus_Arg_PISACowsMilk_10_page_6,133.2,675.0,1149.0
10442897,stimulus_Arg_PISACowsMilk_10_page_6,133.3,675.0,1149.0
10442898,stimulus_Arg_PISACowsMilk_10_page_6,133.4,674.9,1150.0
10442899,stimulus_Arg_PISACowsMilk_10_page_6,133.3,674.8,1149.0
10442900,stimulus_Arg_PISACowsMilk_10_page_6,133.2,674.8,1150.0
10442901,stimulus_Arg_PISACowsMilk_10_page_6,133.3,674.7,1150.0
10442902,stimulus_Arg_PISACowsMilk_10_page_6,133.5,674.7,1150.0
10442903,stimulus_Arg_PISACowsMilk_10_page_6,133.7,674.6,1150.0
10442904,stimulus_Arg_PISACowsMilk_10_page_6,133.6,674.5,1149.0
10442905,stimulus_Arg_PISACowsMilk_10_page_6,133.5,674.3,1151.0
10442906,stimulus_Arg_PISACowsMilk_10_page_6,133.4,674.2,1152.0
10442907,stimulus_Arg_PISACowsMilk_10_page_6,133.3,674.3,1152.0
10442908,stimulus_Arg_PISACowsMilk_10_page_6,133.3,674.5,1151.0
10442909,stimulus_Arg_PISACowsMilk_10_page_6,133.2,674.7,1149.0
10442910,stimulus_Arg_PISACowsMilk_10_page_6,133.1,674.7,1149.0
10442911,stimulus_Arg_PISACowsMilk_10_page_6,133.0,674.6,1149.0
10442912,stimulus_Arg_PISACowsMilk_10_page_6,132.9,674.6,1149.0
10442913,stimulus_Arg_PISACowsMilk_10_page_6,133.0,674.5,1149.0
10442914,stimulus_Arg_PISACowsMilk_10_page_6,133.1,674.4,1149.0
10442915,stimulus_Arg_PISACowsMilk_10_page_6,133.2,674.3,1149.0
10442916,stimulus_Arg_PISACowsMilk_10_page_6,133.2,674.3,1150.0
10442917,stimulus_Arg_PISACowsMilk_10_page_6,133.3,674.2,1150.0
10442918,stimulus_Arg_PISACowsMilk_10_page_6,133.2,674.3,1151.0
10442919,stimulus_Arg_PISACowsMilk_10_page_6,133.0,674.4,1150.0
10442920,stimulus_Arg_PISACowsMilk_10_page_6,132.9,674.6,1150.0
10442921,stimulus_Arg_PISACowsMilk_10_page_6,133.0,674.5,1149.0
10442922,stimulus_Arg_PISACowsMilk_10_page_6,133.0,674.4,1148.0
10442923,stimulus_Arg_PISACowsMilk_10_page_6,133.0,674.2,1148.0
10442924,stimulus_Arg_PISACowsMilk_10_page_6,132.7,674.3,1148.0
10442925,stimulus_Arg_PISACowsMilk_10_page_6,132.4,674.4,1148.0
10442926,stimulus_Arg_PISACowsMilk_10_page_6,132.4,674.4,1148.0
10442927,stimulus_Arg_PISACowsMilk_10_page_6,132.6,674.4,1147.0
10442928,stimulus_Arg_PISACowsMilk_10_page_6,132.8,674.4,1147.0
10442929,stimulus_Arg_PISACowsMilk_10_page_6,133.0,674.6,1147.0
10442930,stimulus_Arg_PISACowsMilk_10_page_6,133.2,674.7,1149.0
10442931,stimulus_Arg_PISACowsMilk_10_page_6,133.2,674.9,1150.0
10442932,stimulus_Arg_PISACowsMilk_10_page_6,133.2,675.0,1150.0
10442933,stimulus_Arg_PISACowsMilk_10_page_6,133.1,675.0,1149.0
10442934,stimulus_Arg_PISACowsMilk_10_page_6,133.1,674.7,1148.0
10442935,stimulus_Arg_PISACowsMilk_10_page_6,133.1,674.4,1148.0
10442936,stimulus_Arg_PISACowsMilk_10_page_6,133.1,674.1,1147.0
10442937,stimulus_Arg_PISACowsMilk_10_page_6,133.0,674.2,1146.0
10442938,stimulus_Arg_PISACowsMilk_10_page_6,133.1,674.2,1145.0
10442939,stimulus_Arg_PISACowsMilk_10_page_6,133.2,674.3,1144.0
10442940,stimulus_Arg_PISACowsMilk_10_page_6,133.2,674.3,1144.0
10442941,stimulus_Arg_PISACowsMilk_10_page_6,133.1,674.3,1144.0
10442942,stimulus_Arg_PISACowsMilk_10_page_6,133.1,674.3,1145.0
10442943,stimulus_Arg_PISACowsMilk_10_page_6,133.2,674.3,1144.0
10442944,stimulus_Arg_PISACowsMilk_10_page_6,133.4,674.3,1144.0
10442945,stimulus_Arg_PISACowsMilk_10_page_6,133.4,674.3,1143.0
10442946,stimulus_Arg_PISACowsMilk_10_page_6,133.4,674.3,1143.0
10442947,stimulus_Arg_PISACowsMilk_10_page_6,133.4,674.4,1143.0
10442948,stimulus_Arg_PISACowsMilk_10_page_6,133.2,674.5,1143.0
10442949,stimulus_Arg_PISACowsMilk_10_page_6,133.0,674.5,1143.0
10442950,stimulus_Arg_PISACowsMilk_10_page_6,132.8,674.5,1144.0
10442951,stimulus_Arg_PISACowsMilk_10_page_6,132.8,674.5,1145.0
10442952,stimulus_Arg_PISACowsMilk_10_page_6,132.9,674.4,1146.0
10442953,stimulus_Arg_PISACowsMilk_10_page_6,133.0,674.2,1147.0
10442954,stimulus_Arg_PISACowsMilk_10_page_6,133.0,674.2,1146.0
10442955,stimulus_Arg_PISACowsMilk_10_page_6,133.0,674.5,1146.0
10442956,stimulus_Arg_PISACowsMilk_10_page_6,133.0,674.8,1145.0
10442957,stimulus_Arg_PISACowsMilk_10_page_6,133.0,674.9,1145.0
10442958,stimulus_Arg_PISACowsMilk_10_page_6,133.0,675.0,1144.0
10442959,stimulus_Arg_PISACowsMilk_10_page_6,132.9,675.0,1144.0
10442960,stimulus_Arg_PISACowsMilk_10_page_6,132.8,675.0,1144.0
10442961,stimulus_Arg_PISACowsMilk_10_page_6,132.8,674.9,1144.0
10442962,stimulus_Arg_PISACowsMilk_10_page_6,133.3,674.8,1143.0
10442963,stimulus_Arg_PISACowsMilk_10_page_6,133.8,674.7,1142.0
10442964,stimulus_Arg_PISACowsMilk_10_page_6,134.2,674.2,1142.0
10442965,stimulus_Arg_PISACowsMilk_10_page_6,134.0,673.8,1142.0
10442966,stimulus_Arg_PISACowsMilk_10_page_6,133.7,673.9,1142.0
10442967,stimulus_Arg_PISACowsMilk_10_page_6,133.7,674.3,1141.0
10442968,stimulus_Arg_PISACowsMilk_10_page_6,133.6,674.7,1141.0
10442969,stimulus_Arg_PISACowsMilk_10_page_6,133.7,674.7,1141.0
10442970,stimulus_Arg_PISACowsMilk_10_page_6,133.7,674.7,1142.0
10442971,stimulus_Arg_PISACowsMilk_10_page_6,133.7,674.7,1143.0
10442972,stimulus_Arg_PISACowsMilk_10_page_6,133.7,674.8,1143.0
10442973,stimulus_Arg_PISACowsMilk_10_page_6,133.7,674.9,1143.0
10442974,stimulus_Arg_PISACowsMilk_10_page_6,133.7,675.0,1143.0
10442975,stimulus_Arg_PISACowsMilk_10_page_6,133.6,674.9,1142.0
10442976,stimulus_Arg_PISACowsMilk_10_page_6,133.6,674.8,1142.0
10442977,stimulus_Arg_PISACowsMilk_10_page_6,133.6,674.5,1141.0
10442978,stimulus_Arg_PISACowsMilk_10_page_6,133.6,674.3,1141.0
10442979,stimulus_Arg_PISACowsMilk_10_page_6,133.6,674.2,1141.0
10442980,stimulus_Arg_PISACowsMilk_10_page_6,133.5,674.2,1141.0
10442981,stimulus_Arg_PISACowsMilk_10_page_6,133.3,674.2,1142.0
10442982,stimulus_Arg_PISACowsMilk_10_page_6,132.8,674.3,1141.0
10442983,stimulus_Arg_PISACowsMilk_10_page_6,132.4,674.4,1141.0
10442984,stimulus_Arg_PISACowsMilk_10_page_6,132.4,674.5,1141.0
10442985,stimulus_Arg_PISACowsMilk_10_page_6,132.8,674.5,1141.0
10442986,stimulus_Arg_PISACowsMilk_10_page_6,133.0,674.6,1141.0
10442987,stimulus_Arg_PISACowsMilk_10_page_6,133.0,674.6,1141.0
10442988,stimulus_Arg_PISACowsMilk_10_page_6,132.9,674.5,1141.0
10442989,stimulus_Arg_PISACowsMilk_10_page_6,132.9,674.5,1140.0
10442990,stimulus_Arg_PISACowsMilk_10_page_6,132.8,674.5,1140.0
10442991,stimulus_Arg_PISACowsMilk_10_page_6,132.8,674.5,1140.0
10442992,stimulus_Arg_PISACowsMilk_10_page_6,132.7,674.6,1140.0
10442993,stimulus_Arg_PISACowsMilk_10_page_6,132.6,674.8,1140.0
10442994,stimulus_Arg_PISACowsMilk_10_page_6,132.6,675.0,1141.0
10442995,stimulus_Arg_PISACowsMilk_10_page_6,132.7,675.2,1141.0
10442996,stimulus_Arg_PISACowsMilk_10_page_6,133.3,675.6,1141.0
10442997,stimulus_Arg_PISACowsMilk_10_page_6,135.2,676.2,1141.0
10442998,stimulus_Arg_PISACowsMilk_10_page_6,138.2,676.4,1140.0
10442999,stimulus_Arg_PISACowsMilk_10_page_6,141.8,676.0,1139.0
10443000,stimulus_Arg_PISACowsMilk_10_page_6,146.2,675.6,1138.0
10443001,stimulus_Arg_PISACowsMilk_10_page_6,152.1,675.4,1138.0
10443002,stimulus_Arg_PISACowsMilk_10_page_6,158.8,674.6,1138.0
10443003,stimulus_Arg_PISACowsMilk_10_page_6,167.8,672.9,1138.0
10443004,stimulus_Arg_PISACowsMilk_10_page_6,177.0,670.8,1139.0
10443005,stimulus_Arg_PISACowsMilk_10_page_6,188.5,669.3,1139.0
10443006,stimulus_Arg_PISACowsMilk_10_page_6,199.3,668.7,1141.0
10443007,stimulus_Arg_PISACowsMilk_10_page_6,209.9,667.3,1144.0
10443008,stimulus_Arg_PISACowsMilk_10_page_6,220.2,665.8,1147.0
10443009,stimulus_Arg_PISACowsMilk_10_page_6,228.5,663.9,1149.0
10443010,stimulus_Arg_PISACowsMilk_10_page_6,237.2,663.2,1152.0
10443011,stimulus_Arg_PISACowsMilk_10_page_6,244.8,663.1,1155.0
10443012,stimulus_Arg_PISACowsMilk_10_page_6,252.0,662.7,1157.0
10443013,stimulus_Arg_PISACowsMilk_10_page_6,257.2,661.9,1157.0
10443014,stimulus_Arg_PISACowsMilk_10_page_6,260.3,660.7,1154.0
10443015,stimulus_Arg_PISACowsMilk_10_page_6,262.4,660.0,1151.0
10443016,stimulus_Arg_PISACowsMilk_10_page_6,263.5,659.6,1148.0
10443017,stimulus_Arg_PISACowsMilk_10_page_6,263.9,658.5,1147.0
10443018,stimulus_Arg_PISACowsMilk_10_page_6,264.3,657.7,1147.0
10443019,stimulus_Arg_PISACowsMilk_10_page_6,264.7,656.9,1147.0
10443020,stimulus_Arg_PISACowsMilk_10_page_6,265.7,657.9,1147.0
10443021,stimulus_Arg_PISACowsMilk_10_page_6,267.9,659.0,1148.0
10443022,stimulus_Arg_PISACowsMilk_10_page_6,270.8,660.4,1150.0
10443023,stimulus_Arg_PISACowsMilk_10_page_6,273.6,660.8,1151.0
10443024,stimulus_Arg_PISACowsMilk_10_page_6,277.7,662.2,1153.0
10443025,stimulus_Arg_PISACowsMilk_10_page_6,283.9,664.6,1155.0
10443026,stimulus_Arg_PISACowsMilk_10_page_6,292.0,667.0,1155.0
10443027,stimulus_Arg_PISACowsMilk_10_page_6,300.5,668.6,1155.0
10443028,stimulus_Arg_PISACowsMilk_10_page_6,309.5,669.2,1157.0
10443029,stimulus_Arg_PISACowsMilk_10_page_6,318.9,669.9,1160.0
10443030,stimulus_Arg_PISACowsMilk_10_page_6,327.9,670.5,1162.0
10443031,stimulus_Arg_PISACowsMilk_10_page_6,336.0,671.1,1163.0
10443032,stimulus_Arg_PISACowsMilk_10_page_6,343.7,671.5,1163.0
10443033,stimulus_Arg_PISACowsMilk_10_page_6,350.2,671.8,1165.0
10443034,stimulus_Arg_PISACowsMilk_10_page_6,353.6,671.3,1167.0
10443035,stimulus_Arg_PISACowsMilk_10_page_6,354.8,670.4,1169.0
10443036,stimulus_Arg_PISACowsMilk_10_page_6,353.7,668.7,1168.0
10443037,stimulus_Arg_PISACowsMilk_10_page_6,351.1,667.2,1165.0
10443038,stimulus_Arg_PISACowsMilk_10_page_6,347.2,666.0,1163.0
10443039,stimulus_Arg_PISACowsMilk_10_page_6,343.1,665.4,1162.0
10443040,stimulus_Arg_PISACowsMilk_10_page_6,338.3,665.0,1161.0
10443041,stimulus_Arg_PISACowsMilk_10_page_6,332.2,665.1,1161.0
10443042,stimulus_Arg_PISACowsMilk_10_page_6,326.4,665.5,1161.0
10443043,stimulus_Arg_PISACowsMilk_10_page_6,320.9,665.9,1161.0
10443044,stimulus_Arg_PISACowsMilk_10_page_6,317.2,666.4,1160.0
10443045,stimulus_Arg_PISACowsMilk_10_page_6,314.3,666.9,1159.0
10443046,stimulus_Arg_PISACowsMilk_10_page_6,313.3,667.8,1160.0
10443047,stimulus_Arg_PISACowsMilk_10_page_6,313.3,668.6,1161.0
10443048,stimulus_Arg_PISACowsMilk_10_page_6,314.6,669.6,1162.0
10443049,stimulus_Arg_PISACowsMilk_10_page_6,316.4,670.4,1163.0
10443050,stimulus_Arg_PISACowsMilk_10_page_6,319.5,671.4,1164.0
10443051,stimulus_Arg_PISACowsMilk_10_page_6,322.5,672.0,1165.0
10443052,stimulus_Arg_PISACowsMilk_10_page_6,325.4,672.6,1165.0
10443053,stimulus_Arg_PISACowsMilk_10_page_6,327.6,673.0,1165.0
10443054,stimulus_Arg_PISACowsMilk_10_page_6,329.7,673.5,1165.0
10443055,stimulus_Arg_PISACowsMilk_10_page_6,331.0,674.2,1165.0
10443056,stimulus_Arg_PISACowsMilk_10_page_6,331.9,674.7,1164.0
10443057,stimulus_Arg_PISACowsMilk_10_page_6,332.2,674.7,1164.0
10443058,stimulus_Arg_PISACowsMilk_10_page_6,332.1,674.0,1164.0
10443059,stimulus_Arg_PISACowsMilk_10_page_6,331.6,673.3,1164.0
10443060,stimulus_Arg_PISACowsMilk_10_page_6,331.1,673.0,1164.0
10443061,stimulus_Arg_PISACowsMilk_10_page_6,331.0,672.6,1164.0
10443062,stimulus_Arg_PISACowsMilk_10_page_6,331.0,672.1,1165.0
10443063,stimulus_Arg_PISACowsMilk_10_page_6,330.8,671.6,1165.0
10443064,stimulus_Arg_PISACowsMilk_10_page_6,330.5,671.6,1164.0
10443065,stimulus_Arg_PISACowsMilk_10_page_6,330.5,671.8,1164.0
10443066,stimulus_Arg_PISACowsMilk_10_page_6,330.8,672.0,1164.0
10443067,stimulus_Arg_PISACowsMilk_10_page_6,331.1,671.9,1163.0
10443068,stimulus_Arg_PISACowsMilk_10_page_6,331.0,671.7,1163.0
10443069,stimulus_Arg_PISACowsMilk_10_page_6,331.0,671.6,1163.0
10443070,stimulus_Arg_PISACowsMilk_10_page_6,330.9,671.6,1162.0
10443071,stimulus_Arg_PISACowsMilk_10_page_6,330.8,671.7,1161.0
10443072,stimulus_Arg_PISACowsMilk_10_page_6,330.8,671.8,1160.0
10443073,stimulus_Arg_PISACowsMilk_10_page_6,330.8,671.9,1159.0
10443074,stimulus_Arg_PISACowsMilk_10_page_6,330.8,671.9,1159.0
10443075,stimulus_Arg_PISACowsMilk_10_page_6,330.8,671.9,1159.0
10443076,stimulus_Arg_PISACowsMilk_10_page_6,330.8,672.0,1159.0
10443077,stimulus_Arg_PISACowsMilk_10_page_6,330.6,672.3,1159.0
10443078,stimulus_Arg_PISACowsMilk_10_page_6,330.4,672.5,1160.0
10443079,stimulus_Arg_PISACowsMilk_10_page_6,330.3,672.7,1160.0
10443080,stimulus_Arg_PISACowsMilk_10_page_6,330.6,673.0,1160.0
10443081,stimulus_Arg_PISACowsMilk_10_page_6,330.9,673.3,1161.0
10443082,stimulus_Arg_PISACowsMilk_10_page_6,331.3,673.6,1162.0
10443083,stimulus_Arg_PISACowsMilk_10_page_6,331.3,673.6,1163.0
10443084,stimulus_Arg_PISACowsMilk_10_page_6,331.9,674.0,1163.0
10443085,stimulus_Arg_PISACowsMilk_10_page_6,332.5,674.3,1164.0
10443086,stimulus_Arg_PISACowsMilk_10_page_6,333.1,674.7,1164.0
10443087,stimulus_Arg_PISACowsMilk_10_page_6,333.1,674.7,1165.0
10443088,stimulus_Arg_PISACowsMilk_10_page_6,333.1,674.8,1165.0
10443089,stimulus_Arg_PISACowsMilk_10_page_6,333.1,674.8,1165.0
10443090,stimulus_Arg_PISACowsMilk_10_page_6,333.5,674.8,1164.0
10443091,stimulus_Arg_PISACowsMilk_10_page_6,333.9,674.8,1166.0
10443092,stimulus_Arg_PISACowsMilk_10_page_6,333.8,674.5,1167.0
10443093,stimulus_Arg_PISACowsMilk_10_page_6,333.2,674.4,1168.0
10443094,stimulus_Arg_PISACowsMilk_10_page_6,332.6,674.5,1167.0
10443095,stimulus_Arg_PISACowsMilk_10_page_6,332.5,674.6,1166.0
10443096,stimulus_Arg_PISACowsMilk_10_page_6,332.4,674.7,1166.0
10443097,stimulus_Arg_PISACowsMilk_10_page_6,332.2,674.7,1166.0
10443098,stimulus_Arg_PISACowsMilk_10_page_6,332.2,674.8,1166.0
10443099,stimulus_Arg_PISACowsMilk_10_page_6,332.4,674.7,1167.0
10443100,stimulus_Arg_PISACowsMilk_10_page_6,332.6,674.6,1167.0
10443101,stimulus_Arg_PISACowsMilk_10_page_6,332.9,674.4,1168.0
10443102,stimulus_Arg_PISACowsMilk_10_page_6,332.9,674.4,1169.0
10443103,stimulus_Arg_PISACowsMilk_10_page_6,332.9,674.5,1169.0
10443104,stimulus_Arg_PISACowsMilk_10_page_6,332.7,674.4,1169.0
10443105,stimulus_Arg_PISACowsMilk_10_page_6,332.5,674.2,1168.0
10443106,stimulus_Arg_PISACowsMilk_10_page_6,332.3,674.0,1167.0
10443107,stimulus_Arg_PISACowsMilk_10_page_6,332.4,673.9,1168.0
10443108,stimulus_Arg_PISACowsMilk_10_page_6,332.6,673.9,1169.0
10443109,stimulus_Arg_PISACowsMilk_10_page_6,332.6,674.0,1170.0
10443110,stimulus_Arg_PISACowsMilk_10_page_6,332.5,674.3,1170.0
10443111,stimulus_Arg_PISACowsMilk_10_page_6,332.4,674.5,1171.0
10443112,stimulus_Arg_PISACowsMilk_10_page_6,332.2,674.3,1170.0
10443113,stimulus_Arg_PISACowsMilk_10_page_6,332.1,674.1,1170.0
10443114,stimulus_Arg_PISACowsMilk_10_page_6,332.0,673.9,1169.0
10443115,stimulus_Arg_PISACowsMilk_10_page_6,332.0,673.9,1169.0
10443116,stimulus_Arg_PISACowsMilk_10_page_6,332.0,674.0,1169.0
10443117,stimulus_Arg_PISACowsMilk_10_page_6,332.0,673.9,1168.0
10443118,stimulus_Arg_PISACowsMilk_10_page_6,332.0,673.4,1168.0
10443119,stimulus_Arg_PISACowsMilk_10_page_6,331.5,672.8,1168.0
10443120,stimulus_Arg_PISACowsMilk_10_page_6,330.8,672.1,1168.0
10443121,stimulus_Arg_PISACowsMilk_10_page_6,330.2,671.9,1168.0
10443122,stimulus_Arg_PISACowsMilk_10_page_6,330.2,671.7,1169.0
10443123,stimulus_Arg_PISACowsMilk_10_page_6,330.2,671.5,1168.0
10443124,stimulus_Arg_PISACowsMilk_10_page_6,330.1,671.4,1167.0
10443125,stimulus_Arg_PISACowsMilk_10_page_6,329.8,670.8,1167.0
10443126,stimulus_Arg_PISACowsMilk_10_page_6,329.4,670.3,1167.0
10443127,stimulus_Arg_PISACowsMilk_10_page_6,329.1,669.8,1167.0
10443128,stimulus_Arg_PISACowsMilk_10_page_6,329.1,669.8,1167.0
10443129,stimulus_Arg_PISACowsMilk_10_page_6,329.2,669.8,1167.0
10443130,stimulus_Arg_PISACowsMilk_10_page_6,329.2,670.0,1165.0
10443131,stimulus_Arg_PISACowsMilk_10_page_6,329.1,670.1,1164.0
10443132,stimulus_Arg_PISACowsMilk_10_page_6,328.9,670.2,1164.0
10443133,stimulus_Arg_PISACowsMilk_10_page_6,328.8,670.3,1164.0
10443134,stimulus_Arg_PISACowsMilk_10_page_6,328.6,670.3,1164.0
10443135,stimulus_Arg_PISACowsMilk_10_page_6,328.5,670.3,1163.0
10443136,stimulus_Arg_PISACowsMilk_10_page_6,328.4,670.3,1163.0
10443137,stimulus_Arg_PISACowsMilk_10_page_6,328.5,670.1,1162.0
10443138,stimulus_Arg_PISACowsMilk_10_page_6,328.4,669.9,1163.0
10443139,stimulus_Arg_PISACowsMilk_10_page_6,328.4,669.7,1164.0
10443140,stimulus_Arg_PISACowsMilk_10_page_6,328.4,669.6,1165.0
10443141,stimulus_Arg_PISACowsMilk_10_page_6,328.3,669.5,1165.0
10443142,stimulus_Arg_PISACowsMilk_10_page_6,328.3,669.5,1165.0
10443143,stimulus_Arg_PISACowsMilk_10_page_6,328.6,669.7,1165.0
10443144,stimulus_Arg_PISACowsMilk_10_page_6,328.8,669.9,1165.0
10443145,stimulus_Arg_PISACowsMilk_10_page_6,329.0,670.1,1165.0
10443146,stimulus_Arg_PISACowsMilk_10_page_6,329.0,670.2,1163.0
10443147,stimulus_Arg_PISACowsMilk_10_page_6,328.9,670.2,1162.0
10443148,stimulus_Arg_PISACowsMilk_10_page_6,328.8,670.1,1161.0
10443149,stimulus_Arg_PISACowsMilk_10_page_6,328.7,670.1,1162.0
10443150,stimulus_Arg_PISACowsMilk_10_page_6,328.6,670.2,1164.0
10443151,stimulus_Arg_PISACowsMilk_10_page_6,328.6,670.2,1165.0
10443152,stimulus_Arg_PISACowsMilk_10_page_6,328.5,670.3,1166.0
10443153,stimulus_Arg_PISACowsMilk_10_page_6,328.4,670.3,1166.0
10443154,stimulus_Arg_PISACowsMilk_10_page_6,328.4,670.3,1165.0
10443155,stimulus_Arg_PISACowsMilk_10_page_6,328.4,670.3,1163.0
10443156,stimulus_Arg_PISACowsMilk_10_page_6,328.4,670.2,1162.0
10443157,stimulus_Arg_PISACowsMilk_10_page_6,328.4,670.2,1161.0
10443158,stimulus_Arg_PISACowsMilk_10_page_6,328.3,670.0,1161.0
10443159,stimulus_Arg_PISACowsMilk_10_page_6,328.3,669.9,1160.0
10443160,stimulus_Arg_PISACowsMilk_10_page_6,328.3,669.8,1161.0
10443161,stimulus_Arg_PISACowsMilk_10_page_6,328.3,669.7,1162.0
10443162,stimulus_Arg_PISACowsMilk_10_page_6,328.2,669.4,1163.0
10443163,stimulus_Arg_PISACowsMilk_10_page_6,328.2,669.0,1162.0
10443164,stimulus_Arg_PISACowsMilk_10_page_6,328.2,668.8,1162.0
10443165,stimulus_Arg_PISACowsMilk_10_page_6,328.3,669.0,1162.0
10443166,stimulus_Arg_PISACowsMilk_10_page_6,328.5,669.4,1161.0
10443167,stimulus_Arg_PISACowsMilk_10_page_6,328.6,669.5,1160.0
10443168,stimulus_Arg_PISACowsMilk_10_page_6,328.5,669.7,1160.0
10443169,stimulus_Arg_PISACowsMilk_10_page_6,328.4,669.7,1162.0
10443170,stimulus_Arg_PISACowsMilk_10_page_6,328.3,669.9,1163.0
10443171,stimulus_Arg_PISACowsMilk_10_page_6,328.1,670.1,1163.0
10443172,stimulus_Arg_PISACowsMilk_10_page_6,328.0,670.0,1161.0
10443173,stimulus_Arg_PISACowsMilk_10_page_6,328.3,669.5,1160.0
10443174,stimulus_Arg_PISACowsMilk_10_page_6,328.5,669.3,1159.0
10443175,stimulus_Arg_PISACowsMilk_10_page_6,328.5,669.9,1159.0
10443176,stimulus_Arg_PISACowsMilk_10_page_6,328.2,670.4,1160.0
10443177,stimulus_Arg_PISACowsMilk_10_page_6,327.8,670.5,1160.0
