time,screen,pixel_x,pixel_y,pupil
10443178,stimulus_Arg_PISACowsMilk_10_page_6,327.8,670.2,1161.0
10443179,stimulus_Arg_PISACowsMilk_10_page_6,328.1,669.8,1162.0
10443180,stimulus_Arg_PISACowsMilk_10_page_6,328.5,669.5,1162.0
10443181,stimulus_Arg_PISACowsMilk_10_page_6,328.6,669.4,1162.0
10443182,stimulus_Arg_PISACowsMilk_10_page_6,328.4,669.2,1162.0
10443183,stimulus_Arg_PISACowsMilk_10_page_6,328.1,669.3,1162.0
10443184,stimulus_Arg_PISACowsMilk_10_page_6,327.8,669.3,1162.0
10443185,stimulus_Arg_PISACowsMilk_10_page_6,327.7,669.4,1161.0
10443186,stimulus_Arg_PISACowsMilk_10_page_6,327.6,669.6,1160.0
10443187,stimulus_Arg_PISACowsMilk_10_page_6,327.6,669.7,1160.0
10443188,stimulus_Arg_PISACowsMilk_10_page_6,327.7,669.6,1160.0
10443189,stimulus_Arg_PISACowsMilk_10_page_6,327.9,669.4,1160.0
10443190,stimulus_Arg_PISACowsMilk_10_page_6,328.1,669.2,1160.0
10443191,stimulus_Arg_PISACowsMilk_10_page_6,328.2,668.9,1160.0
10443192,stimulus_Arg_PISACowsMilk_10_page_6,328.3,669.1,1160.0
10443193,stimulus_Arg_PISACowsMilk_10_page_6,328.3,669.3,1161.0
10443194,stimulus_Arg_PISACowsMilk_10_page_6,328.2,669.6,1161.0
10443195,stimulus_Arg_PISACowsMilk_10_page_6,328.2,669.5,1161.0
10443196,stimulus_Arg_PISACowsMilk_10_page_6,328.3,669.4,1161.0
10443197,stimulus_Arg_PISACowsMilk_10_page_6,328.5,669.2,1160.0
10443198,stimulus_Arg_PISACowsMilk_10_page_6,328.3,669.1,1159.0
10443199,stimulus_Arg_PISACowsMilk_10_page_6,328.0,669.2,1158.0
10443200,stimulus_Arg_PISACowsMilk_10_page_6,327.8,669.5,1158.0
10443201,stimulus_Arg_PISACowsMilk_10_page_6,328.0,669.8,1158.0
10443202,stimulus_Arg_PISACowsMilk_10_page_6,328.3,669.9,1158.0
10443203,stimulus_Arg_PISACowsMilk_10_page_6,328.5,669.9,1159.0
10443204,stimulus_Arg_PISACowsMilk_10_page_6,328.5,669.8,1159.0
10443205,stimulus_Arg_PISACowsMilk_10_page_6,328.5,669.5,1158.0
10443206,stimulus_Arg_PISACowsMilk_10_page_6,328.5,669.3,1158.0
10443207,stimulus_Arg_PISACowsMilk_10_page_6,328.4,669.1,1158.0
10443208,stimulus_Arg_PISACowsMilk_10_page_6,328.4,669.0,1158.0
10443209,stimulus_Arg_PISACowsMilk_10_page_6,328.4,669.0,1158.0
10443210,stimulus_Arg_PISACowsMilk_10_page_6,328.1,669.0,1158.0
10443211,stimulus_Arg_PISACowsMilk_10_page_6,327.5,669.0,1158.0
10443212,stimulus_Arg_PISACowsMilk_10_page_6,326.5,670.0,1158.0
10443213,stimulus_Arg_PISACowsMilk_10_page_6,325.1,670.8,1158.0
10443214,stimulus_Arg_PISACowsMilk_10_page_6,322.9,671.8,1155.0
10443215,stimulus_Arg_PISACowsMilk_10_page_6,319.0,672.2,1152.0
10443216,stimulus_Arg_PISACowsMilk_10_page_6,313.1,672.5,1150.0
10443217,stimulus_Arg_PISACowsMilk_10_page_6,307.2,673.1,1151.0
10443218,stimulus_Arg_PISACowsMilk_10_page_6,300.4,673.6,1148.0
10443219,stimulus_Arg_PISACowsMilk_10_page_6,293.8,674.5,1146.0
10443220,stimulus_Arg_PISACowsMilk_10_page_6,286.7,674.8,1143.0
10443221,stimulus_Arg_PISACowsMilk_10_page_6,280.5,674.8,1144.0
10443222,stimulus_Arg_PISACowsMilk_10_page_6,276.1,674.7,1145.0
10443223,stimulus_Arg_PISACowsMilk_10_page_6,272.7,675.2,1144.0
10443224,stimulus_Arg_PISACowsMilk_10_page_6,271.1,676.5,1145.0
10443225,stimulus_Arg_PISACowsMilk_10_page_6,270.7,678.1,1145.0
10443226,stimulus_Arg_PISACowsMilk_10_page_6,271.7,679.2,1145.0
10443227,stimulus_Arg_PISACowsMilk_10_page_6,273.9,679.5,1145.0
10443228,stimulus_Arg_PISACowsMilk_10_page_6,276.4,679.5,1145.0
10443229,stimulus_Arg_PISACowsMilk_10_page_6,279.6,679.4,1146.0
10443230,stimulus_Arg_PISACowsMilk_10_page_6,282.9,679.1,1149.0
10443231,stimulus_Arg_PISACowsMilk_10_page_6,286.3,678.9,1150.0
10443232,stimulus_Arg_PISACowsMilk_10_page_6,289.3,678.5,1151.0
10443233,stimulus_Arg_PISACowsMilk_10_page_6,291.4,678.4,1152.0
10443234,stimulus_Arg_PISACowsMilk_10_page_6,292.4,678.0,1152.0
10443235,stimulus_Arg_PISACowsMilk_10_page_6,292.8,677.8,1152.0
10443236,stimulus_Arg_PISACowsMilk_10_page_6,293.1,677.7,1151.0
10443237,stimulus_Arg_PISACowsMilk_10_page_6,293.4,677.7,1151.0
10443238,stimulus_Arg_PISACowsMilk_10_page_6,293.0,677.4,1151.0
10443239,stimulus_Arg_PISACowsMilk_10_page_6,292.2,676.9,1151.0
10443240,stimulus_Arg_PISACowsMilk_10_page_6,291.2,676.4,1151.0
10443241,stimulus_Arg_PISACowsMilk_10_page_6,290.5,676.0,1151.0
10443242,stimulus_Arg_PISACowsMilk_10_page_6,289.7,675.6,1151.0
10443243,stimulus_Arg_PISACowsMilk_10_page_6,288.8,675.2,1151.0
10443244,stimulus_Arg_PISACowsMilk_10_page_6,288.2,674.8,1150.0
10443245,stimulus_Arg_PISACowsMilk_10_page_6,287.8,674.7,1149.0
10443246,stimulus_Arg_PISACowsMilk_10_page_6,287.5,674.6,1148.0
10443247,stimulus_Arg_PISACowsMilk_10_page_6,287.1,674.6,1147.0
10443248,stimulus_Arg_PISACowsMilk_10_page_6,286.8,674.6,1147.0
10443249,stimulus_Arg_PISACowsMilk_10_page_6,286.7,674.6,1147.0
10443250,stimulus_Arg_PISACowsMilk_10_page_6,286.7,674.6,1147.0
10443251,stimulus_Arg_PISACowsMilk_10_page_6,286.7,675.0,1147.0
10443252,stimulus_Arg_PISACowsMilk_10_page_6,286.6,675.4,1147.0
10443253,stimulus_Arg_PISACowsMilk_10_page_6,286.4,676.0,1147.0
10443254,stimulus_Arg_PISACowsMilk_10_page_6,286.2,676.3,1146.0
10443255,stimulus_Arg_PISACowsMilk_10_page_6,285.9,676.2,1145.0
10443256,stimulus_Arg_PISACowsMilk_10_page_6,285.5,675.7,1144.0
10443257,stimulus_Arg_PISACowsMilk_10_page_6,285.0,675.3,1143.0
10443258,stimulus_Arg_PISACowsMilk_10_page_6,284.8,675.3,1144.0
10443259,stimulus_Arg_PISACowsMilk_10_page_6,284.9,675.7,1144.0
10443260,stimulus_Arg_PISACowsMilk_10_page_6,285.0,676.2,1145.0
10443261,stimulus_Arg_PISACowsMilk_10_page_6,285.4,676.7,1145.0
10443262,stimulus_Arg_PISACowsMilk_10_page_6,285.7,676.7,1146.0
10443263,stimulus_Arg_PISACowsMilk_10_page_6,286.0,676.7,1146.0
10443264,stimulus_Arg_PISACowsMilk_10_page_6,286.3,676.6,1146.0
10443265,stimulus_Arg_PISACowsMilk_10_page_6,286.7,676.4,1146.0
10443266,stimulus_Arg_PISACowsMilk_10_page_6,287.0,676.2,1147.0
10443267,stimulus_Arg_PISACowsMilk_10_page_6,286.9,676.3,1147.0
10443268,stimulus_Arg_PISACowsMilk_10_page_6,286.9,676.5,1147.0
10443269,stimulus_Arg_PISACowsMilk_10_page_6,286.8,676.7,1147.0
10443270,stimulus_Arg_PISACowsMilk_10_page_6,286.8,676.9,1147.0
10443271,stimulus_Arg_PISACowsMilk_10_page_6,286.7,676.9,1147.0
10443272,stimulus_Arg_PISACowsMilk_10_page_6,286.7,676.9,1146.0
10443273,stimulus_Arg_PISACowsMilk_10_page_6,286.9,676.8,1146.0
10443274,stimulus_Arg_PISACowsMilk_10_page_6,287.0,676.6,1145.0
10443275,stimulus_Arg_PISACowsMilk_10_page_6,287.0,676.6,1145.0
10443276,stimulus_Arg_PISACowsMilk_10_page_6,286.8,676.6,1145.0
10443277,stimulus_Arg_PISACowsMilk_10_page_6,286.6,676.6,1145.0
10443278,stimulus_Arg_PISACowsMilk_10_page_6,286.1,676.2,1145.0
10443279,stimulus_Arg_PISACowsMilk_10_page_6,285.6,675.8,1145.0
10443280,stimulus_Arg_PISACowsMilk_10_page_6,285.1,675.5,1146.0
10443281,stimulus_Arg_PISACowsMilk_10_page_6,285.3,675.5,1146.0
10443282,stimulus_Arg_PISACowsMilk_10_page_6,285.5,675.6,1146.0
10443283,stimulus_Arg_PISACowsMilk_10_page_6,285.6,675.7,1145.0
10443284,stimulus_Arg_PISACowsMilk_10_page_6,285.5,675.7,1143.0
10443285,stimulus_Arg_PISACowsMilk_10_page_6,285.4,675.7,1143.0
10443286,stimulus_Arg_PISACowsMilk_10_page_6,285.4,675.6,1143.0
10443287,stimulus_Arg_PISACowsMilk_10_page_6,285.3,675.8,1143.0
10443288,stimulus_Arg_PISACowsMilk_10_page_6,285.3,675.9,1144.0
10443289,stimulus_Arg_PISACowsMilk_10_page_6,285.1,676.1,1145.0
10443290,stimulus_Arg_PISACowsMilk_10_page_6,285.1,676.1,1145.0
10443291,stimulus_Arg_PISACowsMilk_10_page_6,285.0,676.1,1145.0
10443292,stimulus_Arg_PISACowsMilk_10_page_6,285.0,676.1,1145.0
10443293,stimulus_Arg_PISACowsMilk_10_page_6,285.0,676.0,1145.0
10443294,stimulus_Arg_PISACowsMilk_10_page_6,284.8,675.9,1144.0
10443295,stimulus_Arg_PISACowsMilk_10_page_6,284.7,675.7,1143.0
10443296,stimulus_Arg_PISACowsMilk_10_page_6,284.6,675.5,1141.0
10443297,stimulus_Arg_PISACowsMilk_10_page_6,284.8,675.4,1141.0
10443298,stimulus_Arg_PISACowsMilk_10_page_6,285.0,675.4,1142.0
10443299,stimulus_Arg_PISACowsMilk_10_page_6,285.2,675.3,1143.0
10443300,stimulus_Arg_PISACowsMilk_10_page_6,285.3,675.2,1143.0
10443301,stimulus_Arg_PISACowsMilk_10_page_6,285.3,675.1,1143.0
10443302,stimulus_Arg_PISACowsMilk_10_page_6,285.1,675.1,1143.0
10443303,stimulus_Arg_PISACowsMilk_10_page_6,285.0,675.1,1142.0
10443304,stimulus_Arg_PISACowsMilk_10_page_6,284.9,675.1,1142.0
10443305,stimulus_Arg_PISACowsMilk_10_page_6,284.9,675.2,1142.0
10443306,stimulus_Arg_PISACowsMilk_10_page_6,285.2,675.2,1143.0
10443307,stimulus_Arg_PISACowsMilk_10_page_6,285.4,675.4,1143.0
10443308,stimulus_Arg_PISACowsMilk_10_page_6,285.7,675.5,1143.0
10443309,stimulus_Arg_PISACowsMilk_10_page_6,285.7,675.7,1144.0
10443310,stimulus_Arg_PISACowsMilk_10_page_6,285.4,675.7,1144.0
10443311,stimulus_Arg_PISACowsMilk_10_page_6,285.2,675.4,1144.0
10443312,stimulus_Arg_PISACowsMilk_10_page_6,285.0,675.1,1144.0
10443313,stimulus_Arg_PISACowsMilk_10_page_6,285.3,675.0,1144.0
10443314,stimulus_Arg_PISACowsMilk_10_page_6,285.5,675.4,1143.0
10443315,stimulus_Arg_PISACowsMilk_10_page_6,285.7,675.8,1143.0
10443316,stimulus_Arg_PISACowsMilk_10_page_6,285.7,675.8,1144.0
10443317,stimulus_Arg_PISACowsMilk_10_page_6,285.7,675.5,1145.0
10443318,stimulus_Arg_PISACowsMilk_10_page_6,285.6,675.2,1145.0
10443319,stimulus_Arg_PISACowsMilk_10_page_6,285.4,674.8,1144.0
10443320,stimulus_Arg_PISACowsMilk_10_page_6,285.0,674.9,1144.0
10443321,stimulus_Arg_PISACowsMilk_10_page_6,284.3,674.9,1143.0
10443322,stimulus_Arg_PISACowsMilk_10_page_6,283.9,674.9,1143.0
10443323,stimulus_Arg_PISACowsMilk_10_page_6,283.7,674.9,1143.0
10443324,stimulus_Arg_PISACowsMilk_10_page_6,283.9,674.9,1143.0
10443325,stimulus_Arg_PISACowsMilk_10_page_6,284.1,674.8,1143.0
10443326,stimulus_Arg_PISACowsMilk_10_page_6,284.2,674.7,1143.0
10443327,stimulus_Arg_PISACowsMilk_10_page_6,284.1,674.5,1142.0
10443328,stimulus_Arg_PISACowsMilk_10_page_6,284.3,674.5,1141.0
10443329,stimulus_Arg_PISACowsMilk_10_page_6,284.5,674.2,1140.0
10443330,stimulus_Arg_PISACowsMilk_10_page_6,284.6,673.9,1141.0
10443331,stimulus_Arg_PISACowsMilk_10_page_6,284.6,673.5,1141.0
10443332,stimulus_Arg_PISACowsMilk_10_page_6,284.4,673.5,1141.0
10443333,stimulus_Arg_PISACowsMilk_10_page_6,284.1,673.5,1141.0
10443334,stimulus_Arg_PISACowsMilk_10_page_6,283.8,673.5,1141.0
10443335,stimulus_Arg_PISACowsMilk_10_page_6,283.8,673.6,1141.0
10443336,stimulus_Arg_PISACowsMilk_10_page_6,283.8,673.7,1141.0
10443337,stimulus_Arg_PISACowsMilk_10_page_6,283.8,673.8,1141.0
10443338,stimulus_Arg_PISACowsMilk_10_page_6,283.6,673.9,1141.0
10443339,stimulus_Arg_PISACowsMilk_10_page_6,283.4,673.8,1141.0
10443340,stimulus_Arg_PISACowsMilk_10_page_6,283.5,674.0,1141.0
10443341,stimulus_Arg_PISACowsMilk_10_page_6,284.0,674.2,1143.0
10443342,stimulus_Arg_PISACowsMilk_10_page_6,284.5,674.6,1145.0
10443343,stimulus_Arg_PISACowsMilk_10_page_6,284.7,674.7,1144.0
10443344,stimulus_Arg_PISACowsMilk_10_page_6,284.8,674.8,1142.0
10443345,stimulus_Arg_PISACowsMilk_10_page_6,284.9,674.8,1140.0
10443346,stimulus_Arg_PISACowsMilk_10_page_6,285.0,674.9,1141.0
10443347,stimulus_Arg_PISACowsMilk_10_page_6,285.2,674.9,1142.0
10443348,stimulus_Arg_PISACowsMilk_10_page_6,285.2,674.9,1143.0
10443349,stimulus_Arg_PISACowsMilk_10_page_6,285.2,674.8,1143.0
10443350,stimulus_Arg_PISACowsMilk_10_page_6,285.1,674.8,1143.0
10443351,stimulus_Arg_PISACowsMilk_10_page_6,285.0,674.8,1143.0
10443352,stimulus_Arg_PISACowsMilk_10_page_6,284.8,674.8,1143.0
10443353,stimulus_Arg_PISACowsMilk_10_page_6,284.6,674.9,1142.0
10443354,stimulus_Arg_PISACowsMilk_10_page_6,284.5,675.5,1142.0
10443355,stimulus_Arg_PISACowsMilk_10_page_6,284.5,675.9,1142.0
10443356,stimulus_Arg_PISACowsMilk_10_page_6,284.4,676.1,1143.0
10443357,stimulus_Arg_PISACowsMilk_10_page_6,284.8,676.2,1143.0
10443358,stimulus_Arg_PISACowsMilk_10_page_6,285.1,676.4,1143.0
10443359,stimulus_Arg_PISACowsMilk_10_page_6,285.5,676.3,1144.0
10443360,stimulus_Arg_PISACowsMilk_10_page_6,285.4,676.1,1145.0
10443361,stimulus_Arg_PISACowsMilk_10_page_6,285.4,675.9,1144.0
10443362,stimulus_Arg_PISACowsMilk_10_page_6,285.5,675.9,1143.0
10443363,stimulus_Arg_PISACowsMilk_10_page_6,285.5,675.9,1141.0
10443364,stimulus_Arg_PISACowsMilk_10_page_6,285.4,675.9,1142.0
10443365,stimulus_Arg_PISACowsMilk_10_page_6,285.2,676.2,1142.0
10443366,stimulus_Arg_PISACowsMilk_10_page_6,285.0,676.5,1141.0
10443367,stimulus_Arg_PISACowsMilk_10_page_6,285.0,676.9,1141.0
10443368,stimulus_Arg_PISACowsMilk_10_page_6,285.1,676.8,1140.0
10443369,stimulus_Arg_PISACowsMilk_10_page_6,285.3,676.6,1140.0
10443370,stimulus_Arg_PISACowsMilk_10_page_6,285.4,676.4,1141.0
10443371,stimulus_Arg_PISACowsMilk_10_page_6,285.6,676.3,1141.0
10443372,stimulus_Arg_PISACowsMilk_10_page_6,285.6,676.3,1142.0
10443373,stimulus_Arg_PISACowsMilk_10_page_6,285.6,676.2,1142.0
10443374,stimulus_Arg_PISACowsMilk_10_page_6,285.6,676.1,1142.0
10443375,stimulus_Arg_PISACowsMilk_10_page_6,285.6,676.1,1142.0
10443376,stimulus_Arg_PISACowsMilk_10_page_6,285.5,676.1,1143.0
10443377,stimulus_Arg_PISACowsMilk_10_page_6,285.5,676.2,1142.0
10443378,stimulus_Arg_PISACowsMilk_10_page_6,285.8,676.4,1141.0
10443379,stimulus_Arg_PISACowsMilk_10_page_6,286.0,676.9,1141.0
10443380,stimulus_Arg_PISACowsMilk_10_page_6,286.0,677.4,1141.0
10443381,stimulus_Arg_PISACowsMilk_10_page_6,285.8,677.4,1142.0
10443382,stimulus_Arg_PISACowsMilk_10_page_6,285.5,677.0,1142.0
10443383,stimulus_Arg_PISACowsMilk_10_page_6,286.0,676.7,1142.0
10443384,stimulus_Arg_PISACowsMilk_10_page_6,286.6,676.8,1142.0
10443385,stimulus_Arg_PISACowsMilk_10_page_6,286.9,677.1,1142.0
10443386,stimulus_Arg_PISACowsMilk_10_page_6,286.7,677.3,1142.0
10443387,stimulus_Arg_PISACowsMilk_10_page_6,286.5,677.4,1142.0
10443388,stimulus_Arg_PISACowsMilk_10_page_6,286.5,677.4,1141.0
10443389,stimulus_Arg_PISACowsMilk_10_page_6,286.5,677.5,1140.0
10443390,stimulus_Arg_PISACowsMilk_10_page_6,286.4,677.6,1140.0
10443391,stimulus_Arg_PISACowsMilk_10_page_6,286.4,677.8,1141.0
10443392,stimulus_Arg_PISACowsMilk_10_page_6,286.4,677.8,1142.0
10443393,stimulus_Arg_PISACowsMilk_10_page_6,286.3,677.7,1142.0
10443394,stimulus_Arg_PISACowsMilk_10_page_6,286.1,677.3,1143.0
10443395,stimulus_Arg_PISACowsMilk_10_page_6,285.9,677.1,1143.0
10443396,stimulus_Arg_PISACowsMilk_10_page_6,285.6,676.9,1143.0
10443397,stimulus_Arg_PISACowsMilk_10_page_6,285.5,677.0,1143.0
10443398,stimulus_Arg_PISACowsMilk_10_page_6,285.7,676.9,1143.0
10443399,stimulus_Arg_PISACowsMilk_10_page_6,286.1,676.8,1142.0
10443400,stimulus_Arg_PISACowsMilk_10_page_6,286.4,676.6,1142.0
10443401,stimulus_Arg_PISACowsMilk_10_page_6,286.6,676.5,1142.0
10443402,stimulus_Arg_PISACowsMilk_10_page_6,286.5,676.3,1142.0
10443403,stimulus_Arg_PISACowsMilk_10_page_6,286.3,676.1,1143.0
10443404,stimulus_Arg_PISACowsMilk_10_page_6,285.6,675.9,1142.0
10443405,stimulus_Arg_PISACowsMilk_10_page_6,285.0,675.8,1142.0
10443406,stimulus_Arg_PISACowsMilk_10_page_6,284.5,675.7,1142.0
10443407,stimulus_Arg_PISACowsMilk_10_page_6,284.5,675.6,1141.0
10443408,stimulus_Arg_PISACowsMilk_10_page_6,284.4,675.7,1141.0
10443409,stimulus_Arg_PISACowsMilk_10_page_6,284.3,675.7,1140.0
10443410,stimulus_Arg_PISACowsMilk_10_page_6,284.2,675.3,1139.0
10443411,stimulus_Arg_PISACowsMilk_10_page_6,284.2,674.9,1138.0
10443412,stimulus_Arg_PISACowsMilk_10_page_6,283.4,674.3,1137.0
10443413,stimulus_Arg_PISACowsMilk_10_page_6,282.6,674.1,1136.0
10443414,stimulus_Arg_PISACowsMilk_10_page_6,281.8,673.8,1135.0
10443415,stimulus_Arg_PISACowsMilk_10_page_6,281.8,673.8,1134.0
10443416,stimulus_Arg_PISACowsMilk_10_page_6,281.9,673.8,1133.0
10443417,stimulus_Arg_PISACowsMilk_10_page_6,281.9,673.8,1132.0
10443418,stimulus_Arg_PISACowsMilk_10_page_6,281.9,673.6,1132.0
10443419,stimulus_Arg_PISACowsMilk_10_page_6,281.8,673.4,1132.0
10443420,stimulus_Arg_PISACowsMilk_10_page_6,281.6,673.3,1132.0
10443421,stimulus_Arg_PISACowsMilk_10_page_6,281.3,673.3,1132.0
10443422,stimulus_Arg_PISACowsMilk_10_page_6,281.1,673.2,1132.0
10443423,stimulus_Arg_PISACowsMilk_10_page_6,280.9,673.2,1132.0
10443424,stimulus_Arg_PISACowsMilk_10_page_6,280.6,673.3,1132.0
10443425,stimulus_Arg_PISACowsMilk_10_page_6,280.7,673.5,1132.0
10443426,stimulus_Arg_PISACowsMilk_10_page_6,281.0,673.8,1132.0
10443427,stimulus_Arg_PISACowsMilk_10_page_6,281.4,673.9,1132.0
10443428,stimulus_Arg_PISACowsMilk_10_page_6,281.4,673.6,1132.0
10443429,stimulus_Arg_PISACowsMilk_10_page_6,281.5,673.1,1132.0
10443430,stimulus_Arg_PISACowsMilk_10_page_6,281.5,672.7,1132.0
10443431,stimulus_Arg_PISACowsMilk_10_page_6,281.5,672.9,1132.0
10443432,stimulus_Arg_PISACowsMilk_10_page_6,281.4,673.1,1131.0
10443433,stimulus_Arg_PISACowsMilk_10_page_6,281.3,673.2,1131.0
10443434,stimulus_Arg_PISACowsMilk_10_page_6,281.3,673.1,1131.0
10443435,stimulus_Arg_PISACowsMilk_10_page_6,281.3,673.0,1131.0
10443436,stimulus_Arg_PISACowsMilk_10_page_6,281.3,673.1,1131.0
10443437,stimulus_Arg_PISACowsMilk_10_page_6,281.6,673.3,1131.0
10443438,stimulus_Arg_PISACowsMilk_10_page_6,282.0,673.5,1132.0
10443439,stimulus_Arg_PISACowsMilk_10_page_6,282.3,673.5,1132.0
10443440,stimulus_Arg_PISACowsMilk_10_page_6,282.2,673.6,1132.0
10443441,stimulus_Arg_PISACowsMilk_10_page_6,282.0,673.7,1132.0
10443442,stimulus_Arg_PISACowsMilk_10_page_6,281.7,673.8,1133.0
10443443,stimulus_Arg_PISACowsMilk_10_page_6,281.7,674.2,1134.0
10443444,stimulus_Arg_PISACowsMilk_10_page_6,282.0,674.6,1136.0
10443445,stimulus_Arg_PISACowsMilk_10_page_6,281.8,674.9,1136.0
10443446,stimulus_Arg_PISACowsMilk_10_page_6,281.4,674.9,1135.0
10443447,stimulus_Arg_PISACowsMilk_10_page_6,281.4,674.9,1133.0
10443448,stimulus_Arg_PISACowsMilk_10_page_6,281.9,674.9,1132.0
10443449,stimulus_Arg_PISACowsMilk_10_page_6,282.2,675.0,1132.0
10443450,stimulus_Arg_PISACowsMilk_10_page_6,282.2,675.0,1133.0
10443451,stimulus_Arg_PISACowsMilk_10_page_6,282.1,674.9,1134.0
10443452,stimulus_Arg_PISACowsMilk_10_page_6,282.0,674.9,1134.0
10443453,stimulus_Arg_PISACowsMilk_10_page_6,282.0,674.8,1134.0
10443454,stimulus_Arg_PISACowsMilk_10_page_6,282.0,674.7,1133.0
10443455,stimulus_Arg_PISACowsMilk_10_page_6,282.0,674.8,1133.0
10443456,stimulus_Arg_PISACowsMilk_10_page_6,281.8,674.9,1133.0
10443457,stimulus_Arg_PISACowsMilk_10_page_6,281.7,674.8,1133.0
10443458,stimulus_Arg_PISACowsMilk_10_page_6,281.5,674.8,1133.0
10443459,stimulus_Arg_PISACowsMilk_10_page_6,281.4,674.8,1133.0
10443460,stimulus_Arg_PISACowsMilk_10_page_6,281.3,674.9,1134.0
10443461,stimulus_Arg_PISACowsMilk_10_page_6,281.3,674.9,1134.0
10443462,stimulus_Arg_PISACowsMilk_10_page_6,281.4,674.8,1134.0
10443463,stimulus_Arg_PISACowsMilk_10_page_6,281.3,674.8,1134.0
10443464,stimulus_Arg_PISACowsMilk_10_page_6,281.2,674.5,1134.0
10443465,stimulus_Arg_PISACowsMilk_10_page_6,281.2,674.4,1134.0
10443466,stimulus_Arg_PISACowsMilk_10_page_6,281.4,674.4,1134.0
10443467,stimulus_Arg_PISACowsMilk_10_page_6,281.7,674.6,1134.0
10443468,stimulus_Arg_PISACowsMilk_10_page_6,282.2,674.8,1135.0
10443469,stimulus_Arg_PISACowsMilk_10_page_6,283.0,675.0,1135.0
10443470,stimulus_Arg_PISACowsMilk_10_page_6,283.7,675.1,1136.0
10443471,stimulus_Arg_PISACowsMilk_10_page_6,285.0,675.1,1136.0
10443472,stimulus_Arg_PISACowsMilk_10_page_6,287.1,675.2,1136.0
10443473,stimulus_Arg_PISACowsMilk_10_page_6,290.4,675.9,1136.0
10443474,stimulus_Arg_PISACowsMilk_10_page_6,293.9,676.8,1136.0
10443475,stimulus_Arg_PISACowsMilk_10_page_6,299.0,677.7,1137.0
10443476,stimulus_Arg_PISACowsMilk_10_page_6,305.9,678.1,1139.0
10443477,stimulus_Arg_PISACowsMilk_10_page_6,314.2,678.1,1141.0
10443478,stimulus_Arg_PISACowsMilk_10_page_6,323.9,678.4,1143.0
10443479,stimulus_Arg_PISACowsMilk_10_page_6,334.5,678.8,1145.0
10443480,stimulus_Arg_PISACowsMilk_10_page_6,346.1,679.7,1149.0
10443481,stimulus_Arg_PISACowsMilk_10_page_6,357.1,680.5,1151.0
10443482,stimulus_Arg_PISACowsMilk_10_page_6,369.1,681.2,1155.0
10443483,stimulus_Arg_PISACowsMilk_10_page_6,381.9,681.7,1156.0
10443484,stimulus_Arg_PISACowsMilk_10_page_6,393.3,681.9,1158.0
10443485,stimulus_Arg_PISACowsMilk_10_page_6,403.7,682.0,1159.0
10443486,stimulus_Arg_PISACowsMilk_10_page_6,413.4,681.9,1159.0
10443487,stimulus_Arg_PISACowsMilk_10_page_6,423.5,681.8,1159.0
10443488,stimulus_Arg_PISACowsMilk_10_page_6,431.8,681.2,1158.0
10443489,stimulus_Arg_PISACowsMilk_10_page_6,437.0,680.4,1158.0
10443490,stimulus_Arg_PISACowsMilk_10_page_6,439.7,679.4,1157.0
10443491,stimulus_Arg_PISACowsMilk_10_page_6,440.7,678.8,1157.0
10443492,stimulus_Arg_PISACowsMilk_10_page_6,441.6,679.0,1155.0
10443493,stimulus_Arg_PISACowsMilk_10_page_6,442.5,679.3,1154.0
10443494,stimulus_Arg_PISACowsMilk_10_page_6,442.6,679.9,1153.0
10443495,stimulus_Arg_PISACowsMilk_10_page_6,440.9,680.1,1152.0
10443496,stimulus_Arg_PISACowsMilk_10_page_6,438.4,680.2,1150.0
10443497,stimulus_Arg_PISACowsMilk_10_page_6,435.8,679.8,1147.0
10443498,stimulus_Arg_PISACowsMilk_10_page_6,434.8,679.7,1146.0
10443499,stimulus_Arg_PISACowsMilk_10_page_6,434.8,680.1,1146.0
10443500,stimulus_Arg_PISACowsMilk_10_page_6,435.1,680.5,1148.0
