time,screen,pixel_x,pixel_y,pupil
10443501,stimulus_Arg_PISACowsMilk_10_page_6,435.5,680.7,1150.0
10443502,stimulus_Arg_PISACowsMilk_10_page_6,435.7,680.2,1153.0
10443503,stimulus_Arg_PISACowsMilk_10_page_6,435.8,679.7,1153.0
10443504,stimulus_Arg_PISACowsMilk_10_page_6,435.8,679.4,1152.0
10443505,stimulus_Arg_PISACowsMilk_10_page_6,435.4,679.5,1151.0
10443506,stimulus_Arg_PISACowsMilk_10_page_6,434.6,679.6,1150.0
10443507,stimulus_Arg_PISACowsMilk_10_page_6,433.5,679.6,1149.0
10443508,stimulus_Arg_PISACowsMilk_10_page_6,432.4,679.6,1148.0
10443509,stimulus_Arg_PISACowsMilk_10_page_6,431.6,679.7,1147.0
10443510,stimulus_Arg_PISACowsMilk_10_page_6,430.9,679.7,1147.0
10443511,stimulus_Arg_PISACowsMilk_10_page_6,430.6,679.8,1148.0
10443512,stimulus_Arg_PISACowsMilk_10_page_6,430.3,679.7,1148.0
10443513,stimulus_Arg_PISACowsMilk_10_page_6,430.5,679.6,1148.0
10443514,stimulus_Arg_PISACowsMilk_10_page_6,430.8,679.6,1148.0
10443515,stimulus_Arg_PISACowsMilk_10_page_6,431.3,679.6,1148.0
10443516,stimulus_Arg_PISACowsMilk_10_page_6,431.8,679.6,1148.0
10443517,stimulus_Arg_PISACowsMilk_10_page_6,432.2,679.7,1147.0
10443518,stimulus_Arg_PISACowsMilk_10_page_6,433.0,679.7,1147.0
10443519,stimulus_Arg_PISACowsMilk_10_page_6,433.8,679.7,1146.0
10443520,stimulus_Arg_PISACowsMilk_10_page_6,435.0,679.9,1146.0
10443521,stimulus_Arg_PISACowsMilk_10_page_6,435.6,680.0,1145.0
10443522,stimulus_Arg_PISACowsMilk_10_page_6,436.2,680.2,1145.0
10443523,stimulus_Arg_PISACowsMilk_10_page_6,436.5,680.1,1144.0
10443524,stimulus_Arg_PISACowsMilk_10_page_6,436.8,680.0,1144.0
10443525,stimulus_Arg_PISACowsMilk_10_page_6,437.0,680.2,1144.0
10443526,stimulus_Arg_PISACowsMilk_10_page_6,437.4,680.4,1144.0
10443527,stimulus_Arg_PISACowsMilk_10_page_6,438.0,680.7,1143.0
10443528,stimulus_Arg_PISACowsMilk_10_page_6,438.7,680.9,1143.0
10443529,stimulus_Arg_PISACowsMilk_10_page_6,439.3,681.0,1143.0
10443530,stimulus_Arg_PISACowsMilk_10_page_6,439.5,681.2,1145.0
10443531,stimulus_Arg_PISACowsMilk_10_page_6,439.5,681.2,1146.0
10443532,stimulus_Arg_PISACowsMilk_10_page_6,439.5,681.3,1146.0
10443533,stimulus_Arg_PISACowsMilk_10_page_6,439.7,681.5,1145.0
10443534,stimulus_Arg_PISACowsMilk_10_page_6,440.0,681.6,1145.0
10443535,stimulus_Arg_PISACowsMilk_10_page_6,440.5,681.7,1145.0
10443536,stimulus_Arg_PISACowsMilk_10_page_6,440.8,681.5,1145.0
10443537,stimulus_Arg_PISACowsMilk_10_page_6,441.1,681.3,1144.0
10443538,stimulus_Arg_PISACowsMilk_10_page_6,441.1,681.1,1143.0
10443539,stimulus_Arg_PISACowsMilk_10_page_6,440.9,681.1,1142.0
10443540,stimulus_Arg_PISACowsMilk_10_page_6,440.7,681.2,1142.0
10443541,stimulus_Arg_PISACowsMilk_10_page_6,440.1,681.3,1141.0
10443542,stimulus_Arg_PISACowsMilk_10_page_6,439.8,681.4,1141.0
10443543,stimulus_Arg_PISACowsMilk_10_page_6,439.5,681.5,1141.0
10443544,stimulus_Arg_PISACowsMilk_10_page_6,439.6,681.6,1141.0
10443545,stimulus_Arg_PISACowsMilk_10_page_6,439.7,681.7,1141.0
10443546,stimulus_Arg_PISACowsMilk_10_page_6,439.9,681.7,1141.0
10443547,stimulus_Arg_PISACowsMilk_10_page_6,440.2,681.8,1141.0
10443548,stimulus_Arg_PISACowsMilk_10_page_6,440.4,681.9,1141.0
10443549,stimulus_Arg_PISACowsMilk_10_page_6,440.6,681.8,1141.0
10443550,stimulus_Arg_PISACowsMilk_10_page_6,440.5,681.6,1141.0
10443551,stimulus_Arg_PISACowsMilk_10_page_6,440.3,681.6,1140.0
10443552,stimulus_Arg_PISACowsMilk_10_page_6,440.0,681.8,1140.0
10443553,stimulus_Arg_PISACowsMilk_10_page_6,439.8,682.0,1140.0
10443554,stimulus_Arg_PISACowsMilk_10_page_6,439.8,682.1,1139.0
10443555,stimulus_Arg_PISACowsMilk_10_page_6,439.8,682.2,1138.0
10443556,stimulus_Arg_PISACowsMilk_10_page_6,439.9,682.1,1138.0
10443557,stimulus_Arg_PISACowsMilk_10_page_6,440.1,682.1,1139.0
10443558,stimulus_Arg_PISACowsMilk_10_page_6,440.9,681.8,1140.0
10443559,stimulus_Arg_PISACowsMilk_10_page_6,441.5,681.5,1139.0
10443560,stimulus_Arg_PISACowsMilk_10_page_6,441.7,681.2,1138.0
10443561,stimulus_Arg_PISACowsMilk_10_page_6,441.3,681.2,1139.0
10443562,stimulus_Arg_PISACowsMilk_10_page_6,440.9,681.4,1140.0
10443563,stimulus_Arg_PISACowsMilk_10_page_6,441.0,681.7,1142.0
10443564,stimulus_Arg_PISACowsMilk_10_page_6,441.3,682.0,1142.0
10443565,stimulus_Arg_PISACowsMilk_10_page_6,441.6,682.2,1142.0
10443566,stimulus_Arg_PISACowsMilk_10_page_6,442.0,682.2,1142.0
10443567,stimulus_Arg_PISACowsMilk_10_page_6,442.1,682.1,1141.0
10443568,stimulus_Arg_PISACowsMilk_10_page_6,442.3,682.0,1141.0
10443569,stimulus_Arg_PISACowsMilk_10_page_6,442.3,682.1,1140.0
10443570,stimulus_Arg_PISACowsMilk_10_page_6,442.1,682.3,1140.0
10443571,stimulus_Arg_PISACowsMilk_10_page_6,441.8,682.4,1140.0
10443572,stimulus_Arg_PISACowsMilk_10_page_6,441.5,682.1,1139.0
10443573,stimulus_Arg_PISACowsMilk_10_page_6,441.4,681.7,1139.0
10443574,stimulus_Arg_PISACowsMilk_10_page_6,441.3,681.4,1139.0
10443575,stimulus_Arg_PISACowsMilk_10_page_6,441.1,681.4,1139.0
10443576,stimulus_Arg_PISACowsMilk_10_page_6,441.1,681.4,1139.0
10443577,stimulus_Arg_PISACowsMilk_10_page_6,441.4,681.6,1138.0
10443578,stimulus_Arg_PISACowsMilk_10_page_6,441.6,681.8,1138.0
10443579,stimulus_Arg_PISACowsMilk_10_page_6,441.8,681.9,1138.0
10443580,stimulus_Arg_PISACowsMilk_10_page_6,441.7,681.9,1138.0
10443581,stimulus_Arg_PISACowsMilk_10_page_6,441.8,681.8,1138.0
10443582,stimulus_Arg_PISACowsMilk_10_page_6,441.8,681.9,1138.0
10443583,stimulus_Arg_PISACowsMilk_10_page_6,441.9,681.9,1138.0
10443584,stimulus_Arg_PISACowsMilk_10_page_6,441.9,681.9,1138.0
10443585,stimulus_Arg_PISACowsMilk_10_page_6,441.9,681.9,1138.0
10443586,stimulus_Arg_PISACowsMilk_10_page_6,441.7,682.1,1138.0
10443587,stimulus_Arg_PISACowsMilk_10_page_6,441.7,682.2,1137.0
10443588,stimulus_Arg_PISACowsMilk_10_page_6,441.7,682.4,1136.0
10443589,stimulus_Arg_PISACowsMilk_10_page_6,441.7,682.4,1135.0
10443590,stimulus_Arg_PISACowsMilk_10_page_6,441.6,682.4,1135.0
10443591,stimulus_Arg_PISACowsMilk_10_page_6,441.6,682.4,1136.0
10443592,stimulus_Arg_PISACowsMilk_10_page_6,441.5,682.4,1137.0
10443593,stimulus_Arg_PISACowsMilk_10_page_6,441.4,682.3,1137.0
10443594,stimulus_Arg_PISACowsMilk_10_page_6,441.4,682.2,1136.0
10443595,stimulus_Arg_PISACowsMilk_10_page_6,441.4,682.2,1133.0
10443596,stimulus_Arg_PISACowsMilk_10_page_6,441.5,682.3,1132.0
10443597,stimulus_Arg_PISACowsMilk_10_page_6,441.5,682.5,1131.0
10443598,stimulus_Arg_PISACowsMilk_10_page_6,441.6,682.6,1131.0
10443599,stimulus_Arg_PISACowsMilk_10_page_6,441.7,682.5,1131.0
10443600,stimulus_Arg_PISACowsMilk_10_page_6,441.8,682.2,1131.0
10443601,stimulus_Arg_PISACowsMilk_10_page_6,441.6,681.6,1130.0
10443602,stimulus_Arg_PISACowsMilk_10_page_6,441.3,681.2,1130.0
10443603,stimulus_Arg_PISACowsMilk_10_page_6,441.0,680.9,1130.0
10443604,stimulus_Arg_PISACowsMilk_10_page_6,441.0,681.0,1129.0
10443605,stimulus_Arg_PISACowsMilk_10_page_6,441.0,681.0,1129.0
10443606,stimulus_Arg_PISACowsMilk_10_page_6,441.0,681.1,1128.0
10443607,stimulus_Arg_PISACowsMilk_10_page_6,441.3,681.4,1128.0
10443608,stimulus_Arg_PISACowsMilk_10_page_6,441.7,681.8,1127.0
10443609,stimulus_Arg_PISACowsMilk_10_page_6,442.1,681.8,1127.0
10443610,stimulus_Arg_PISACowsMilk_10_page_6,442.2,681.5,1127.0
10443611,stimulus_Arg_PISACowsMilk_10_page_6,442.0,680.9,1127.0
10443612,stimulus_Arg_PISACowsMilk_10_page_6,441.7,680.5,1126.0
10443613,stimulus_Arg_PISACowsMilk_10_page_6,441.4,680.0,1125.0
10443614,stimulus_Arg_PISACowsMilk_10_page_6,441.4,679.8,1125.0
10443615,stimulus_Arg_PISACowsMilk_10_page_6,441.3,679.6,1125.0
10443616,stimulus_Arg_PISACowsMilk_10_page_6,441.1,679.5,1124.0
10443617,stimulus_Arg_PISACowsMilk_10_page_6,440.8,679.5,1124.0
10443618,stimulus_Arg_PISACowsMilk_10_page_6,440.5,679.7,1124.0
10443619,stimulus_Arg_PISACowsMilk_10_page_6,440.5,680.0,1124.0
10443620,stimulus_Arg_PISACowsMilk_10_page_6,440.5,680.2,1124.0
10443621,stimulus_Arg_PISACowsMilk_10_page_6,440.6,680.1,1123.0
10443622,stimulus_Arg_PISACowsMilk_10_page_6,440.6,680.0,1123.0
10443623,stimulus_Arg_PISACowsMilk_10_page_6,441.0,679.9,1122.0
10443624,stimulus_Arg_PISACowsMilk_10_page_6,441.4,680.0,1122.0
10443625,stimulus_Arg_PISACowsMilk_10_page_6,441.7,680.0,1121.0
10443626,stimulus_Arg_PISACowsMilk_10_page_6,441.7,680.0,1121.0
10443627,stimulus_Arg_PISACowsMilk_10_page_6,441.6,679.9,1120.0
10443628,stimulus_Arg_PISACowsMilk_10_page_6,441.6,679.9,1120.0
10443629,stimulus_Arg_PISACowsMilk_10_page_6,441.5,679.8,1119.0
10443630,stimulus_Arg_PISACowsMilk_10_page_6,441.4,679.7,1119.0
10443631,stimulus_Arg_PISACowsMilk_10_page_6,441.0,679.6,1120.0
10443632,stimulus_Arg_PISACowsMilk_10_page_6,440.6,679.6,1119.0
10443633,stimulus_Arg_PISACowsMilk_10_page_6,440.3,679.7,1118.0
10443634,stimulus_Arg_PISACowsMilk_10_page_6,440.3,680.0,1117.0
10443635,stimulus_Arg_PISACowsMilk_10_page_6,440.3,680.1,1117.0
10443636,stimulus_Arg_PISACowsMilk_10_page_6,440.4,680.2,1116.0
10443637,stimulus_Arg_PISACowsMilk_10_page_6,440.4,680.1,1115.0
10443638,stimulus_Arg_PISACowsMilk_10_page_6,440.8,680.2,1116.0
10443639,stimulus_Arg_PISACowsMilk_10_page_6,441.1,680.0,1117.0
10443640,stimulus_Arg_PISACowsMilk_10_page_6,441.5,679.9,1119.0
10443641,stimulus_Arg_PISACowsMilk_10_page_6,441.5,679.8,1119.0
10443642,stimulus_Arg_PISACowsMilk_10_page_6,441.3,679.7,1119.0
10443643,stimulus_Arg_PISACowsMilk_10_page_6,441.0,679.8,1118.0
10443644,stimulus_Arg_PISACowsMilk_10_page_6,441.2,680.0,1118.0
10443645,stimulus_Arg_PISACowsMilk_10_page_6,441.7,680.1,1117.0
10443646,stimulus_Arg_PISACowsMilk_10_page_6,442.1,680.0,1117.0
10443647,stimulus_Arg_PISACowsMilk_10_page_6,441.9,680.0,1117.0
10443648,stimulus_Arg_PISACowsMilk_10_page_6,441.7,680.2,1116.0
10443649,stimulus_Arg_PISACowsMilk_10_page_6,442.1,680.4,1116.0
10443650,stimulus_Arg_PISACowsMilk_10_page_6,442.6,680.3,1116.0
10443651,stimulus_Arg_PISACowsMilk_10_page_6,442.6,679.8,1116.0
10443652,stimulus_Arg_PISACowsMilk_10_page_6,442.1,679.2,1116.0
10443653,stimulus_Arg_PISACowsMilk_10_page_6,441.6,679.3,1116.0
10443654,stimulus_Arg_PISACowsMilk_10_page_6,441.8,679.7,1116.0
10443655,stimulus_Arg_PISACowsMilk_10_page_6,442.1,680.0,1116.0
10443656,stimulus_Arg_PISACowsMilk_10_page_6,442.5,679.9,1116.0
10443657,stimulus_Arg_PISACowsMilk_10_page_6,442.6,679.7,1115.0
10443658,stimulus_Arg_PISACowsMilk_10_page_6,442.5,679.6,1115.0
10443659,stimulus_Arg_PISACowsMilk_10_page_6,442.4,679.6,1115.0
10443660,stimulus_Arg_PISACowsMilk_10_page_6,442.3,679.8,1115.0
10443661,stimulus_Arg_PISACowsMilk_10_page_6,442.3,680.3,1115.0
10443662,stimulus_Arg_PISACowsMilk_10_page_6,442.2,680.7,1115.0
10443663,stimulus_Arg_PISACowsMilk_10_page_6,442.2,680.5,1115.0
10443664,stimulus_Arg_PISACowsMilk_10_page_6,442.3,680.3,1115.0
10443665,stimulus_Arg_PISACowsMilk_10_page_6,442.5,680.3,1114.0
10443666,stimulus_Arg_PISACowsMilk_10_page_6,442.7,680.6,1114.0
10443667,stimulus_Arg_PISACowsMilk_10_page_6,443.0,680.9,1114.0
10443668,stimulus_Arg_PISACowsMilk_10_page_6,443.1,680.7,1115.0
10443669,stimulus_Arg_PISACowsMilk_10_page_6,443.1,680.4,1116.0
10443670,stimulus_Arg_PISACowsMilk_10_page_6,443.0,680.2,1115.0
10443671,stimulus_Arg_PISACowsMilk_10_page_6,442.8,680.2,1114.0
10443672,stimulus_Arg_PISACowsMilk_10_page_6,442.6,680.3,1113.0
10443673,stimulus_Arg_PISACowsMilk_10_page_6,443.0,680.9,1113.0
10443674,stimulus_Arg_PISACowsMilk_10_page_6,443.5,681.5,1114.0
10443675,stimulus_Arg_PISACowsMilk_10_page_6,443.9,681.9,1115.0
10443676,stimulus_Arg_PISACowsMilk_10_page_6,443.7,681.4,1114.0
10443677,stimulus_Arg_PISACowsMilk_10_page_6,443.5,680.8,1115.0
10443678,stimulus_Arg_PISACowsMilk_10_page_6,443.4,680.5,1115.0
10443679,stimulus_Arg_PISACowsMilk_10_page_6,443.5,680.4,1115.0
10443680,stimulus_Arg_PISACowsMilk_10_page_6,443.5,680.4,1115.0
10443681,stimulus_Arg_PISACowsMilk_10_page_6,443.6,680.7,1115.0
10443682,stimulus_Arg_PISACowsMilk_10_page_6,443.8,681.0,1115.0
10443683,stimulus_Arg_PISACowsMilk_10_page_6,443.9,681.2,1115.0
10443684,stimulus_Arg_PISACowsMilk_10_page_6,444.0,681.1,1114.0
10443685,stimulus_Arg_PISACowsMilk_10_page_6,443.9,681.0,1113.0
10443686,stimulus_Arg_PISACowsMilk_10_page_6,443.8,681.0,1113.0
10443687,stimulus_Arg_PISACowsMilk_10_page_6,444.0,681.1,1114.0
10443688,stimulus_Arg_PISACowsMilk_10_page_6,444.5,681.1,1114.0
10443689,stimulus_Arg_PISACowsMilk_10_page_6,445.0,681.1,1115.0
10443690,stimulus_Arg_PISACowsMilk_10_page_6,445.2,681.1,1115.0
10443691,stimulus_Arg_PISACowsMilk_10_page_6,445.2,681.4,1115.0
10443692,stimulus_Arg_PISACowsMilk_10_page_6,445.1,681.9,1115.0
10443693,stimulus_Arg_PISACowsMilk_10_page_6,445.0,682.4,1115.0
10443694,stimulus_Arg_PISACowsMilk_10_page_6,445.0,682.5,1115.0
10443695,stimulus_Arg_PISACowsMilk_10_page_6,444.9,682.5,1115.0
10443696,stimulus_Arg_PISACowsMilk_10_page_6,445.0,682.4,1115.0
10443697,stimulus_Arg_PISACowsMilk_10_page_6,445.2,682.4,1115.0
10443698,stimulus_Arg_PISACowsMilk_10_page_6,445.4,682.3,1115.0
10443699,stimulus_Arg_PISACowsMilk_10_page_6,445.5,682.3,1115.0
10443700,stimulus_Arg_PISACowsMilk_10_page_6,445.6,682.3,1115.0
10443701,stimulus_Arg_PISACowsMilk_10_page_6,445.7,682.3,1115.0
10443702,stimulus_Arg_PISACowsMilk_10_page_6,445.6,682.3,1114.0
10443703,stimulus_Arg_PISACowsMilk_10_page_6,445.3,682.1,1113.0
10443704,stimulus_Arg_PISACowsMilk_10_page_6,445.0,681.7,1113.0
10443705,stimulus_Arg_PISACowsMilk_10_page_6,444.8,681.4,1113.0
10443706,stimulus_Arg_PISACowsMilk_10_page_6,444.8,681.5,1112.0
10443707,stimulus_Arg_PISACowsMilk_10_page_6,444.8,681.8,1112.0
10443708,stimulus_Arg_PISACowsMilk_10_page_6,444.9,682.3,1112.0
10443709,stimulus_Arg_PISACowsMilk_10_page_6,444.8,682.5,1113.0
10443710,stimulus_Arg_PISACowsMilk_10_page_6,444.7,682.6,1114.0
10443711,stimulus_Arg_PISACowsMilk_10_page_6,444.5,682.5,1114.0
10443712,stimulus_Arg_PISACowsMilk_10_page_6,444.5,682.4,1114.0
10443713,stimulus_Arg_PISACowsMilk_10_page_6,444.2,682.4,1113.0
10443714,stimulus_Arg_PISACowsMilk_10_page_6,444.0,682.4,1112.0
10443715,stimulus_Arg_PISACowsMilk_10_page_6,443.9,682.3,1110.0
10443716,stimulus_Arg_PISACowsMilk_10_page_6,444.0,682.2,1110.0
10443717,stimulus_Arg_PISACowsMilk_10_page_6,444.2,682.1,1111.0
10443718,stimulus_Arg_PISACowsMilk_10_page_6,444.0,681.9,1111.0
10443719,stimulus_Arg_PISACowsMilk_10_page_6,443.6,681.9,1113.0
10443720,stimulus_Arg_PISACowsMilk_10_page_6,443.4,682.1,1114.0
10443721,stimulus_Arg_PISACowsMilk_10_page_6,443.5,682.3,1115.0
10443722,stimulus_Arg_PISACowsMilk_10_page_6,443.7,682.3,1115.0
10443723,stimulus_Arg_PISACowsMilk_10_page_6,443.8,682.7,1113.0
10443724,stimulus_Arg_PISACowsMilk_10_page_6,443.8,683.1,1111.0
10443725,stimulus_Arg_PISACowsMilk_10_page_6,443.8,683.4,1110.0
10443726,stimulus_Arg_PISACowsMilk_10_page_6,444.3,683.1,1109.0
10443727,stimulus_Arg_PISACowsMilk_10_page_6,444.7,683.0,1109.0
10443728,stimulus_Arg_PISACowsMilk_10_page_6,445.1,682.9,1109.0
10443729,stimulus_Arg_PISACowsMilk_10_page_6,445.0,682.8,1111.0
10443730,stimulus_Arg_PISACowsMilk_10_page_6,445.0,682.6,1113.0
10443731,stimulus_Arg_PISACowsMilk_10_page_6,445.0,682.4,1114.0
10443732,stimulus_Arg_PISACowsMilk_10_page_6,444.7,682.2,1113.0
10443733,stimulus_Arg_PISACowsMilk_10_page_6,444.5,682.3,1112.0
10443734,stimulus_Arg_PISACowsMilk_10_page_6,444.3,682.5,1112.0
10443735,stimulus_Arg_PISACowsMilk_10_page_6,444.2,682.8,1111.0
10443736,stimulus_Arg_PISACowsMilk_10_page_6,444.2,683.0,1111.0
10443737,stimulus_Arg_PISACowsMilk_10_page_6,444.0,683.2,1111.0
10443738,stimulus_Arg_PISACowsMilk_10_page_6,443.8,683.2,1111.0
10443739,stimulus_Arg_PISACowsMilk_10_page_6,443.7,683.1,1112.0
10443740,stimulus_Arg_PISACowsMilk_10_page_6,443.7,683.1,1112.0
10443741,stimulus_Arg_PISACowsMilk_10_page_6,444.0,683.1,1112.0
10443742,stimulus_Arg_PISACowsMilk_10_page_6,445.6,683.1,1112.0
10443743,stimulus_Arg_PISACowsMilk_10_page_6,448.5,683.5,1112.0
10443744,stimulus_Arg_PISACowsMilk_10_page_6,451.8,684.0,1111.0
10443745,stimulus_Arg_PISACowsMilk_10_page_6,455.9,684.6,1111.0
10443746,stimulus_Arg_PISACowsMilk_10_page_6,461.3,684.9,1110.0
10443747,stimulus_Arg_PISACowsMilk_10_page_6,469.6,685.5,1112.0
10443748,stimulus_Arg_PISACowsMilk_10_page_6,480.7,686.3,1115.0
10443749,stimulus_Arg_PISACowsMilk_10_page_6,492.3,686.6,1118.0
10443750,stimulus_Arg_PISACowsMilk_10_page_6,504.2,686.2,1119.0
10443751,stimulus_Arg_PISACowsMilk_10_page_6,515.3,685.7,1118.0
10443752,stimulus_Arg_PISACowsMilk_10_page_6,527.1,685.0,1118.0
10443753,stimulus_Arg_PISACowsMilk_10_page_6,540.0,683.7,1117.0
10443754,stimulus_Arg_PISACowsMilk_10_page_6,550.9,681.3,1116.0
10443755,stimulus_Arg_PISACowsMilk_10_page_6,561.7,679.2,1116.0
10443756,stimulus_Arg_PISACowsMilk_10_page_6,571.2,678.0,1116.0
10443757,stimulus_Arg_PISACowsMilk_10_page_6,582.3,677.0,1116.0
10443758,stimulus_Arg_PISACowsMilk_10_page_6,590.5,676.1,1115.0
10443759,stimulus_Arg_PISACowsMilk_10_page_6,598.8,675.3,1115.0
10443760,stimulus_Arg_PISACowsMilk_10_page_6,605.4,674.8,1114.0
10443761,stimulus_Arg_PISACowsMilk_10_page_6,612.2,673.0,1112.0
10443762,stimulus_Arg_PISACowsMilk_10_page_6,617.2,670.5,1110.0
10443763,stimulus_Arg_PISACowsMilk_10_page_6,620.8,668.4,1105.0
10443764,stimulus_Arg_PISACowsMilk_10_page_6,624.1,667.6,1102.0
10443765,stimulus_Arg_PISACowsMilk_10_page_6,626.2,667.1,1099.0
10443766,stimulus_Arg_PISACowsMilk_10_page_6,627.7,666.2,1097.0
10443767,stimulus_Arg_PISACowsMilk_10_page_6,628.4,665.3,1095.0
10443768,stimulus_Arg_PISACowsMilk_10_page_6,628.6,665.1,1092.0
10443769,stimulus_Arg_PISACowsMilk_10_page_6,629.3,664.9,1091.0
10443770,stimulus_Arg_PISACowsMilk_10_page_6,630.0,664.8,1090.0
10443771,stimulus_Arg_PISACowsMilk_10_page_6,631.9,664.7,1091.0
10443772,stimulus_Arg_PISACowsMilk_10_page_6,633.8,665.5,1091.0
10443773,stimulus_Arg_PISACowsMilk_10_page_6,635.7,666.4,1092.0
10443774,stimulus_Arg_PISACowsMilk_10_page_6,636.3,667.3,1093.0
10443775,stimulus_Arg_PISACowsMilk_10_page_6,636.8,668.0,1094.0
10443776,stimulus_Arg_PISACowsMilk_10_page_6,637.3,668.9,1094.0
10443777,stimulus_Arg_PISACowsMilk_10_page_6,637.7,669.8,1095.0
10443778,stimulus_Arg_PISACowsMilk_10_page_6,637.9,670.4,1095.0
10443779,stimulus_Arg_PISACowsMilk_10_page_6,637.8,670.9,1095.0
10443780,stimulus_Arg_PISACowsMilk_10_page_6,637.6,671.3,1095.0
10443781,stimulus_Arg_PISACowsMilk_10_page_6,637.1,671.8,1095.0
10443782,stimulus_Arg_PISACowsMilk_10_page_6,636.5,672.0,1095.0
10443783,stimulus_Arg_PISACowsMilk_10_page_6,635.7,672.5,1095.0
10443784,stimulus_Arg_PISACowsMilk_10_page_6,634.7,672.8,1096.0
10443785,stimulus_Arg_PISACowsMilk_10_page_6,633.9,673.1,1097.0
10443786,stimulus_Arg_PISACowsMilk_10_page_6,633.5,673.1,1098.0
10443787,stimulus_Arg_PISACowsMilk_10_page_6,633.5,673.2,1100.0
10443788,stimulus_Arg_PISACowsMilk_10_page_6,633.7,673.2,1102.0
10443789,stimulus_Arg_PISACowsMilk_10_page_6,633.8,673.3,1104.0
10443790,stimulus_Arg_PISACowsMilk_10_page_6,634.0,673.3,1104.0
10443791,stimulus_Arg_PISACowsMilk_10_page_6,634.4,673.5,1104.0
10443792,stimulus_Arg_PISACowsMilk_10_page_6,635.4,673.6,1104.0
10443793,stimulus_Arg_PISACowsMilk_10_page_6,636.3,673.7,1103.0
10443794,stimulus_Arg_PISACowsMilk_10_page_6,637.0,673.6,1102.0
10443795,stimulus_Arg_PISACowsMilk_10_page_6,637.1,673.5,1101.0
10443796,stimulus_Arg_PISACowsMilk_10_page_6,637.8,673.4,1101.0
10443797,stimulus_Arg_PISACowsMilk_10_page_6,638.5,673.4,1102.0
10443798,stimulus_Arg_PISACowsMilk_10_page_6,639.2,673.4,1102.0
10443799,stimulus_Arg_PISACowsMilk_10_page_6,639.3,673.3,1102.0
10443800,stimulus_Arg_PISACowsMilk_10_page_6,639.6,673.3,1102.0
10443801,stimulus_Arg_PISACowsMilk_10_page_6,639.9,673.2,1102.0
10443802,stimulus_Arg_PISACowsMilk_10_page_6,640.1,673.0,1101.0
10443803,stimulus_Arg_PISACowsMilk_10_page_6,640.1,672.7,1100.0
10443804,stimulus_Arg_PISACowsMilk_10_page_6,640.1,672.6,1099.0
10443805,stimulus_Arg_PISACowsMilk_10_page_6,640.1,672.4,1098.0
10443806,stimulus_Arg_PISACowsMilk_10_page_6,640.5,672.3,1097.0
10443807,stimulus_Arg_PISACowsMilk_10_page_6,640.8,672.6,1097.0
10443808,stimulus_Arg_PISACowsMilk_10_page_6,641.0,673.0,1097.0
10443809,stimulus_Arg_PISACowsMilk_10_page_6,641.0,672.9,1097.0
10443810,stimulus_Arg_PISACowsMilk_10_page_6,641.1,672.3,1097.0
10443811,stimulus_Arg_PISACowsMilk_10_page_6,641.2,671.8,1097.0
10443812,stimulus_Arg_PISACowsMilk_10_page_6,641.4,671.9,1097.0
10443813,stimulus_Arg_PISACowsMilk_10_page_6,641.5,672.0,1097.0
10443814,stimulus_Arg_PISACowsMilk_10_page_6,641.3,672.1,1097.0
10443815,stimulus_Arg_PISACowsMilk_10_page_6,640.8,672.1,1098.0
10443816,stimulus_Arg_PISACowsMilk_10_page_6,640.4,672.1,1097.0
10443817,stimulus_Arg_PISACowsMilk_10_page_6,640.4,672.0,1096.0
10443818,stimulus_Arg_PISACowsMilk_10_page_6,640.5,672.1,1096.0
10443819,stimulus_Arg_PISACowsMilk_10_page_6,640.5,672.1,1095.0
10443820,stimulus_Arg_PISACowsMilk_10_page_6,640.6,671.7,1095.0
10443821,stimulus_Arg_PISACowsMilk_10_page_6,640.6,671.4,1094.0
10443822,stimulus_Arg_PISACowsMilk_10_page_6,640.7,671.5,1093.0
10443823,stimulus_Arg_PISACowsMilk_10_page_6,640.7,672.0,1093.0
