time,screen,pixel_x,pixel_y,pupil
10443824,stimulus_Arg_PISACowsMilk_10_page_6,640.7,672.5,1094.0
10443825,stimulus_Arg_PISACowsMilk_10_page_6,640.8,672.4,1094.0
10443826,stimulus_Arg_PISACowsMilk_10_page_6,641.0,672.3,1094.0
10443827,stimulus_Arg_PISACowsMilk_10_page_6,641.2,672.1,1094.0
10443828,stimulus_Arg_PISACowsMilk_10_page_6,641.2,672.2,1094.0
10443829,stimulus_Arg_PISACowsMilk_10_page_6,641.1,672.2,1094.0
10443830,stimulus_Arg_PISACowsMilk_10_page_6,641.4,672.4,1094.0
10443831,stimulus_Arg_PISACowsMilk_10_page_6,641.8,672.6,1093.0
10443832,stimulus_Arg_PISACowsMilk_10_page_6,641.8,672.8,1093.0
10443833,stimulus_Arg_PISACowsMilk_10_page_6,641.5,672.7,1093.0
10443834,stimulus_Arg_PISACowsMilk_10_page_6,641.2,672.5,1093.0
10443835,stimulus_Arg_PISACowsMilk_10_page_6,641.3,672.4,1093.0
10443836,stimulus_Arg_PISACowsMilk_10_page_6,641.4,672.3,1092.0
10443837,stimulus_Arg_PISACowsMilk_10_page_6,641.4,672.3,1092.0
10443838,stimulus_Arg_PISACowsMilk_10_page_6,641.4,672.3,1092.0
10443839,stimulus_Arg_PISACowsMilk_10_page_6,641.5,672.3,1092.0
10443840,stimulus_Arg_PISACowsMilk_10_page_6,641.9,672.3,1092.0
10443841,stimulus_Arg_PISACowsMilk_10_page_6,642.3,672.2,1092.0
10443842,stimulus_Arg_PISACowsMilk_10_page_6,642.5,672.1,1092.0
10443843,stimulus_Arg_PISACowsMilk_10_page_6,642.7,672.0,1091.0
10443844,stimulus_Arg_PISACowsMilk_10_page_6,642.8,672.0,1091.0
10443845,stimulus_Arg_PISACowsMilk_10_page_6,643.0,672.0,1091.0
10443846,stimulus_Arg_PISACowsMilk_10_page_6,642.9,671.9,1091.0
10443847,stimulus_Arg_PISACowsMilk_10_page_6,642.5,671.8,1091.0
10443848,stimulus_Arg_PISACowsMilk_10_page_6,642.2,671.7,1091.0
10443849,stimulus_Arg_PISACowsMilk_10_page_6,641.9,671.7,1091.0
10443850,stimulus_Arg_PISACowsMilk_10_page_6,642.0,671.8,1091.0
10443851,stimulus_Arg_PISACowsMilk_10_page_6,642.1,671.9,1090.0
10443852,stimulus_Arg_PISACowsMilk_10_page_6,642.1,672.0,1090.0
10443853,stimulus_Arg_PISACowsMilk_10_page_6,642.1,672.1,1090.0
10443854,stimulus_Arg_PISACowsMilk_10_page_6,642.1,672.2,1091.0
10443855,stimulus_Arg_PISACowsMilk_10_page_6,642.2,672.3,1091.0
10443856,stimulus_Arg_PISACowsMilk_10_page_6,642.6,672.3,1091.0
10443857,stimulus_Arg_PISACowsMilk_10_page_6,642.9,672.3,1091.0
10443858,stimulus_Arg_PISACowsMilk_10_page_6,643.1,672.4,1091.0
10443859,stimulus_Arg_PISACowsMilk_10_page_6,643.5,672.6,1091.0
10443860,stimulus_Arg_PISACowsMilk_10_page_6,643.9,672.7,1091.0
10443861,stimulus_Arg_PISACowsMilk_10_page_6,644.4,672.6,1091.0
10443862,stimulus_Arg_PISACowsMilk_10_page_6,644.4,672.4,1092.0
10443863,stimulus_Arg_PISACowsMilk_10_page_6,644.5,672.1,1093.0
10443864,stimulus_Arg_PISACowsMilk_10_page_6,644.4,671.9,1094.0
10443865,stimulus_Arg_PISACowsMilk_10_page_6,644.1,671.7,1094.0
10443866,stimulus_Arg_PISACowsMilk_10_page_6,643.8,672.0,1093.0
10443867,stimulus_Arg_PISACowsMilk_10_page_6,643.2,672.3,1093.0
10443868,stimulus_Arg_PISACowsMilk_10_page_6,643.0,672.7,1092.0
10443869,stimulus_Arg_PISACowsMilk_10_page_6,642.8,672.7,1091.0
10443870,stimulus_Arg_PISACowsMilk_10_page_6,642.9,672.4,1091.0
10443871,stimulus_Arg_PISACowsMilk_10_page_6,643.1,672.1,1091.0
10443872,stimulus_Arg_PISACowsMilk_10_page_6,643.2,671.9,1091.0
10443873,stimulus_Arg_PISACowsMilk_10_page_6,643.2,671.9,1091.0
10443874,stimulus_Arg_PISACowsMilk_10_page_6,643.2,671.9,1091.0
10443875,stimulus_Arg_PISACowsMilk_10_page_6,643.2,671.9,1090.0
10443876,stimulus_Arg_PISACowsMilk_10_page_6,643.2,671.9,1089.0
10443877,stimulus_Arg_PISACowsMilk_10_page_6,643.2,672.0,1089.0
10443878,stimulus_Arg_PISACowsMilk_10_page_6,643.2,672.1,1089.0
10443879,stimulus_Arg_PISACowsMilk_10_page_6,643.2,672.1,1090.0
10443880,stimulus_Arg_PISACowsMilk_10_page_6,643.1,672.1,1091.0
10443881,stimulus_Arg_PISACowsMilk_10_page_6,643.1,672.2,1091.0
10443882,stimulus_Arg_PISACowsMilk_10_page_6,642.9,672.4,1092.0
10443883,stimulus_Arg_PISACowsMilk_10_page_6,642.8,672.5,1092.0
10443884,stimulus_Arg_PISACowsMilk_10_page_6,642.7,672.4,1091.0
10443885,stimulus_Arg_PISACowsMilk_10_page_6,642.8,672.4,1091.0
10443886,stimulus_Arg_PISACowsMilk_10_page_6,642.9,672.4,1091.0
10443887,stimulus_Arg_PISACowsMilk_10_page_6,643.1,672.4,1090.0
10443888,stimulus_Arg_PISACowsMilk_10_page_6,643.3,672.4,1090.0
10443889,stimulus_Arg_PISACowsMilk_10_page_6,643.4,672.4,1090.0
10443890,stimulus_Arg_PISACowsMilk_10_page_6,643.4,672.5,1090.0
10443891,stimulus_Arg_PISACowsMilk_10_page_6,643.4,672.6,1091.0
10443892,stimulus_Arg_PISACowsMilk_10_page_6,643.4,672.7,1091.0
10443893,stimulus_Arg_PISACowsMilk_10_page_6,643.3,672.5,1092.0
10443894,stimulus_Arg_PISACowsMilk_10_page_6,643.2,672.3,1092.0
10443895,stimulus_Arg_PISACowsMilk_10_page_6,643.0,672.2,1091.0
10443896,stimulus_Arg_PISACowsMilk_10_page_6,642.9,672.3,1090.0
10443897,stimulus_Arg_PISACowsMilk_10_page_6,642.8,672.4,1090.0
10443898,stimulus_Arg_PISACowsMilk_10_page_6,642.9,672.5,1089.0
10443899,stimulus_Arg_PISACowsMilk_10_page_6,643.0,672.5,1090.0
10443900,stimulus_Arg_PISACowsMilk_10_page_6,643.1,672.5,1090.0
10443901,stimulus_Arg_PISACowsMilk_10_page_6,643.3,672.5,1090.0
10443902,stimulus_Arg_PISACowsMilk_10_page_6,643.3,672.7,1089.0
10443903,stimulus_Arg_PISACowsMilk_10_page_6,643.4,672.9,1089.0
10443904,stimulus_Arg_PISACowsMilk_10_page_6,643.5,673.0,1089.0
10443905,stimulus_Arg_PISACowsMilk_10_page_6,643.6,673.0,1089.0
10443906,stimulus_Arg_PISACowsMilk_10_page_6,643.6,672.8,1088.0
10443907,stimulus_Arg_PISACowsMilk_10_page_6,643.7,672.5,1088.0
10443908,stimulus_Arg_PISACowsMilk_10_page_6,643.7,672.2,1088.0
10443909,stimulus_Arg_PISACowsMilk_10_page_6,643.7,672.3,1088.0
10443910,stimulus_Arg_PISACowsMilk_10_page_6,643.7,672.2,1088.0
10443911,stimulus_Arg_PISACowsMilk_10_page_6,643.5,672.2,1087.0
10443912,stimulus_Arg_PISACowsMilk_10_page_6,643.3,672.4,1087.0
10443913,stimulus_Arg_PISACowsMilk_10_page_6,643.2,672.6,1087.0
10443914,stimulus_Arg_PISACowsMilk_10_page_6,643.3,672.9,1087.0
10443915,stimulus_Arg_PISACowsMilk_10_page_6,643.3,673.0,1088.0
10443916,stimulus_Arg_PISACowsMilk_10_page_6,643.3,673.0,1088.0
10443917,stimulus_Arg_PISACowsMilk_10_page_6,643.3,673.1,1088.0
10443918,stimulus_Arg_PISACowsMilk_10_page_6,643.3,673.1,1088.0
10443919,stimulus_Arg_PISACowsMilk_10_page_6,643.5,673.1,1088.0
10443920,stimulus_Arg_PISACowsMilk_10_page_6,643.6,673.2,1089.0
10443921,stimulus_Arg_PISACowsMilk_10_page_6,643.7,673.2,1089.0
10443922,stimulus_Arg_PISACowsMilk_10_page_6,643.9,673.2,1090.0
10443923,stimulus_Arg_PISACowsMilk_10_page_6,644.2,673.3,1089.0
10443924,stimulus_Arg_PISACowsMilk_10_page_6,644.5,673.2,1089.0
10443925,stimulus_Arg_PISACowsMilk_10_page_6,644.5,673.2,1088.0
10443926,stimulus_Arg_PISACowsMilk_10_page_6,644.2,673.4,1087.0
10443927,stimulus_Arg_PISACowsMilk_10_page_6,644.0,673.7,1086.0
10443928,stimulus_Arg_PISACowsMilk_10_page_6,644.0,673.7,1086.0
10443929,stimulus_Arg_PISACowsMilk_10_page_6,644.0,673.4,1085.0
10443930,stimulus_Arg_PISACowsMilk_10_page_6,643.9,672.9,1085.0
10443931,stimulus_Arg_PISACowsMilk_10_page_6,643.7,672.7,1085.0
10443932,stimulus_Arg_PISACowsMilk_10_page_6,643.6,672.8,1085.0
10443933,stimulus_Arg_PISACowsMilk_10_page_6,643.6,673.1,1085.0
10443934,stimulus_Arg_PISACowsMilk_10_page_6,643.7,673.4,1084.0
10443935,stimulus_Arg_PISACowsMilk_10_page_6,643.8,673.3,1084.0
10443936,stimulus_Arg_PISACowsMilk_10_page_6,643.8,673.3,1084.0
10443937,stimulus_Arg_PISACowsMilk_10_page_6,643.7,673.3,1084.0
10443938,stimulus_Arg_PISACowsMilk_10_page_6,643.7,673.5,1084.0
10443939,stimulus_Arg_PISACowsMilk_10_page_6,644.0,673.7,1084.0
10443940,stimulus_Arg_PISACowsMilk_10_page_6,644.3,673.9,1084.0
10443941,stimulus_Arg_PISACowsMilk_10_page_6,644.4,673.9,1084.0
10443942,stimulus_Arg_PISACowsMilk_10_page_6,644.3,673.9,1084.0
10443943,stimulus_Arg_PISACowsMilk_10_page_6,644.2,673.9,1085.0
10443944,stimulus_Arg_PISACowsMilk_10_page_6,644.1,674.0,1085.0
10443945,stimulus_Arg_PISACowsMilk_10_page_6,644.1,674.2,1084.0
10443946,stimulus_Arg_PISACowsMilk_10_page_6,644.1,674.2,1083.0
10443947,stimulus_Arg_PISACowsMilk_10_page_6,644.1,674.3,1081.0
10443948,stimulus_Arg_PISACowsMilk_10_page_6,644.2,674.3,1080.0
10443949,stimulus_Arg_PISACowsMilk_10_page_6,644.3,674.4,1081.0
10443950,stimulus_Arg_PISACowsMilk_10_page_6,644.3,674.6,1083.0
10443951,stimulus_Arg_PISACowsMilk_10_page_6,644.2,674.6,1084.0
10443952,stimulus_Arg_PISACowsMilk_10_page_6,644.1,674.5,1084.0
10443953,stimulus_Arg_PISACowsMilk_10_page_6,644.1,674.4,1084.0
10443954,stimulus_Arg_PISACowsMilk_10_page_6,644.2,674.4,1084.0
10443955,stimulus_Arg_PISACowsMilk_10_page_6,644.4,674.4,1083.0
10443956,stimulus_Arg_PISACowsMilk_10_page_6,644.7,674.5,1083.0
10443957,stimulus_Arg_PISACowsMilk_10_page_6,645.2,674.5,1084.0
10443958,stimulus_Arg_PISACowsMilk_10_page_6,645.4,674.6,1085.0
10443959,stimulus_Arg_PISACowsMilk_10_page_6,645.6,674.5,1085.0
10443960,stimulus_Arg_PISACowsMilk_10_page_6,645.5,674.4,1084.0
10443961,stimulus_Arg_PISACowsMilk_10_page_6,645.4,674.3,1083.0
10443962,stimulus_Arg_PISACowsMilk_10_page_6,645.1,674.4,1083.0
10443963,stimulus_Arg_PISACowsMilk_10_page_6,645.0,674.5,1083.0
10443964,stimulus_Arg_PISACowsMilk_10_page_6,644.8,674.6,1083.0
10443965,stimulus_Arg_PISACowsMilk_10_page_6,644.7,674.5,1083.0
10443966,stimulus_Arg_PISACowsMilk_10_page_6,644.6,674.7,1082.0
10443967,stimulus_Arg_PISACowsMilk_10_page_6,644.6,674.8,1080.0
10443968,stimulus_Arg_PISACowsMilk_10_page_6,644.8,675.0,1080.0
10443969,stimulus_Arg_PISACowsMilk_10_page_6,644.7,675.0,1081.0
10443970,stimulus_Arg_PISACowsMilk_10_page_6,644.4,674.8,1081.0
10443971,stimulus_Arg_PISACowsMilk_10_page_6,644.4,674.6,1081.0
10443972,stimulus_Arg_PISACowsMilk_10_page_6,644.7,674.4,1081.0
10443973,stimulus_Arg_PISACowsMilk_10_page_6,645.0,674.3,1081.0
10443974,stimulus_Arg_PISACowsMilk_10_page_6,644.1,674.2,1081.0
10443975,stimulus_Arg_PISACowsMilk_10_page_6,643.2,674.7,1081.0
10443976,stimulus_Arg_PISACowsMilk_10_page_6,641.3,675.3,1081.0
10443977,stimulus_Arg_PISACowsMilk_10_page_6,639.3,675.8,1082.0
10443978,stimulus_Arg_PISACowsMilk_10_page_6,637.0,675.8,1085.0
10443979,stimulus_Arg_PISACowsMilk_10_page_6,635.3,675.8,1088.0
10443980,stimulus_Arg_PISACowsMilk_10_page_6,633.3,675.3,1089.0
10443981,stimulus_Arg_PISACowsMilk_10_page_6,630.0,674.8,1088.0
10443982,stimulus_Arg_PISACowsMilk_10_page_6,624.0,674.1,1086.0
10443983,stimulus_Arg_PISACowsMilk_10_page_6,618.6,673.9,1086.0
10443984,stimulus_Arg_PISACowsMilk_10_page_6,614.0,674.1,1087.0
10443985,stimulus_Arg_PISACowsMilk_10_page_6,611.6,674.9,1088.0
10443986,stimulus_Arg_PISACowsMilk_10_page_6,608.3,675.7,1086.0
10443987,stimulus_Arg_PISACowsMilk_10_page_6,603.8,676.0,1085.0
10443988,stimulus_Arg_PISACowsMilk_10_page_6,599.3,676.3,1086.0
10443989,stimulus_Arg_PISACowsMilk_10_page_6,596.4,676.7,1089.0
10443990,stimulus_Arg_PISACowsMilk_10_page_6,595.8,677.0,1092.0
10443991,stimulus_Arg_PISACowsMilk_10_page_6,596.0,676.8,1095.0
10443992,stimulus_Arg_PISACowsMilk_10_page_6,596.4,676.9,1096.0
10443993,stimulus_Arg_PISACowsMilk_10_page_6,597.0,677.2,1097.0
10443994,stimulus_Arg_PISACowsMilk_10_page_6,597.9,677.5,1097.0
10443995,stimulus_Arg_PISACowsMilk_10_page_6,599.2,677.5,1098.0
10443996,stimulus_Arg_PISACowsMilk_10_page_6,600.3,677.5,1097.0
10443997,stimulus_Arg_PISACowsMilk_10_page_6,601.1,677.5,1095.0
10443998,stimulus_Arg_PISACowsMilk_10_page_6,601.6,677.4,1093.0
10443999,stimulus_Arg_PISACowsMilk_10_page_6,602.5,677.3,1092.0
10444000,stimulus_Arg_PISACowsMilk_10_page_6,603.5,677.1,1092.0
10444001,stimulus_Arg_PISACowsMilk_10_page_6,604.5,676.8,1091.0
10444002,stimulus_Arg_PISACowsMilk_10_page_6,604.8,676.6,1090.0
10444003,stimulus_Arg_PISACowsMilk_10_page_6,605.0,676.3,1090.0
10444004,stimulus_Arg_PISACowsMilk_10_page_6,605.5,676.2,1089.0
10444005,stimulus_Arg_PISACowsMilk_10_page_6,606.2,676.2,1088.0
10444006,stimulus_Arg_PISACowsMilk_10_page_6,607.0,676.2,1087.0
10444007,stimulus_Arg_PISACowsMilk_10_page_6,607.3,676.2,1087.0
10444008,stimulus_Arg_PISACowsMilk_10_page_6,607.4,676.2,1087.0
10444009,stimulus_Arg_PISACowsMilk_10_page_6,607.6,676.2,1087.0
10444010,stimulus_Arg_PISACowsMilk_10_page_6,608.1,676.1,1087.0
10444011,stimulus_Arg_PISACowsMilk_10_page_6,608.4,676.1,1087.0
10444012,stimulus_Arg_PISACowsMilk_10_page_6,608.6,676.0,1087.0
10444013,stimulus_Arg_PISACowsMilk_10_page_6,608.5,676.1,1088.0
10444014,stimulus_Arg_PISACowsMilk_10_page_6,608.2,676.1,1088.0
10444015,stimulus_Arg_PISACowsMilk_10_page_6,607.8,676.1,1087.0
10444016,stimulus_Arg_PISACowsMilk_10_page_6,607.4,676.1,1085.0
10444017,stimulus_Arg_PISACowsMilk_10_page_6,607.3,676.1,1084.0
10444018,stimulus_Arg_PISACowsMilk_10_page_6,607.3,676.3,1084.0
10444019,stimulus_Arg_PISACowsMilk_10_page_6,607.2,676.4,1084.0
10444020,stimulus_Arg_PISACowsMilk_10_page_6,607.2,676.4,1083.0
10444021,stimulus_Arg_PISACowsMilk_10_page_6,607.1,676.4,1083.0
10444022,stimulus_Arg_PISACowsMilk_10_page_6,606.8,676.4,1083.0
10444023,stimulus_Arg_PISACowsMilk_10_page_6,606.4,676.4,1083.0
10444024,stimulus_Arg_PISACowsMilk_10_page_6,606.2,676.3,1081.0
10444025,stimulus_Arg_PISACowsMilk_10_page_6,606.1,676.2,1080.0
10444026,stimulus_Arg_PISACowsMilk_10_page_6,606.1,676.2,1080.0
10444027,stimulus_Arg_PISACowsMilk_10_page_6,606.1,676.0,1080.0
10444028,stimulus_Arg_PISACowsMilk_10_page_6,606.2,675.5,1080.0
10444029,stimulus_Arg_PISACowsMilk_10_page_6,606.3,675.1,1080.0
10444030,stimulus_Arg_PISACowsMilk_10_page_6,606.3,674.8,1080.0
10444031,stimulus_Arg_PISACowsMilk_10_page_6,606.2,674.7,1080.0
10444032,stimulus_Arg_PISACowsMilk_10_page_6,606.1,674.6,1080.0
10444033,stimulus_Arg_PISACowsMilk_10_page_6,606.0,674.3,1080.0
10444034,stimulus_Arg_PISACowsMilk_10_page_6,606.0,674.0,1081.0
10444035,stimulus_Arg_PISACowsMilk_10_page_6,606.0,673.8,1082.0
10444036,stimulus_Arg_PISACowsMilk_10_page_6,606.0,673.8,1082.0
10444037,stimulus_Arg_PISACowsMilk_10_page_6,606.0,673.9,1082.0
10444038,stimulus_Arg_PISACowsMilk_10_page_6,606.1,673.9,1082.0
10444039,stimulus_Arg_PISACowsMilk_10_page_6,606.0,673.9,1081.0
10444040,stimulus_Arg_PISACowsMilk_10_page_6,606.0,674.1,1079.0
10444041,stimulus_Arg_PISACowsMilk_10_page_6,606.1,674.3,1078.0
10444042,stimulus_Arg_PISACowsMilk_10_page_6,606.2,674.5,1077.0
10444043,stimulus_Arg_PISACowsMilk_10_page_6,606.4,674.4,1078.0
10444044,stimulus_Arg_PISACowsMilk_10_page_6,606.4,674.3,1078.0
10444045,stimulus_Arg_PISACowsMilk_10_page_6,606.6,674.5,1079.0
10444046,stimulus_Arg_PISACowsMilk_10_page_6,606.8,674.7,1080.0
10444047,stimulus_Arg_PISACowsMilk_10_page_6,606.8,674.7,1081.0
10444048,stimulus_Arg_PISACowsMilk_10_page_6,606.7,674.6,1081.0
10444049,stimulus_Arg_PISACowsMilk_10_page_6,606.5,674.5,1081.0
10444050,stimulus_Arg_PISACowsMilk_10_page_6,606.6,674.5,1081.0
10444051,stimulus_Arg_PISACowsMilk_10_page_6,606.6,674.5,1082.0
10444052,stimulus_Arg_PISACowsMilk_10_page_6,606.6,674.7,1082.0
10444053,stimulus_Arg_PISACowsMilk_10_page_6,606.5,674.9,1083.0
10444054,stimulus_Arg_PISACowsMilk_10_page_6,606.5,675.1,1081.0
10444055,stimulus_Arg_PISACowsMilk_10_page_6,606.4,674.9,1079.0
10444056,stimulus_Arg_PISACowsMilk_10_page_6,606.4,674.8,1079.0
10444057,stimulus_Arg_PISACowsMilk_10_page_6,606.3,674.7,1080.0
10444058,stimulus_Arg_PISACowsMilk_10_page_6,606.3,674.7,1082.0
10444059,stimulus_Arg_PISACowsMilk_10_page_6,606.3,674.7,1082.0
10444060,stimulus_Arg_PISACowsMilk_10_page_6,606.2,674.7,1082.0
10444061,stimulus_Arg_PISACowsMilk_10_page_6,606.1,674.8,1083.0
10444062,stimulus_Arg_PISACowsMilk_10_page_6,606.0,675.0,1084.0
10444063,stimulus_Arg_PISACowsMilk_10_page_6,605.9,675.2,1084.0
10444064,stimulus_Arg_PISACowsMilk_10_page_6,605.8,675.2,1084.0
10444065,stimulus_Arg_PISACowsMilk_10_page_6,605.4,675.2,1084.0
10444066,stimulus_Arg_PISACowsMilk_10_page_6,605.1,675.1,1085.0
10444067,stimulus_Arg_PISACowsMilk_10_page_6,605.1,675.1,1085.0
10444068,stimulus_Arg_PISACowsMilk_10_page_6,605.4,675.1,1085.0
10444069,stimulus_Arg_PISACowsMilk_10_page_6,605.5,675.0,1086.0
10444070,stimulus_Arg_PISACowsMilk_10_page_6,605.3,675.0,1086.0
10444071,stimulus_Arg_PISACowsMilk_10_page_6,605.1,674.9,1087.0
10444072,stimulus_Arg_PISACowsMilk_10_page_6,605.0,675.0,1087.0
10444073,stimulus_Arg_PISACowsMilk_10_page_6,605.0,675.2,1087.0
10444074,stimulus_Arg_PISACowsMilk_10_page_6,605.0,675.4,1087.0
10444075,stimulus_Arg_PISACowsMilk_10_page_6,605.0,675.5,1086.0
10444076,stimulus_Arg_PISACowsMilk_10_page_6,605.0,675.3,1086.0
10444077,stimulus_Arg_PISACowsMilk_10_page_6,604.9,675.1,1085.0
10444078,stimulus_Arg_PISACowsMilk_10_page_6,604.9,674.8,1085.0
10444079,stimulus_Arg_PISACowsMilk_10_page_6,604.7,674.8,1086.0
10444080,stimulus_Arg_PISACowsMilk_10_page_6,604.5,675.1,1086.0
10444081,stimulus_Arg_PISACowsMilk_10_page_6,604.3,675.5,1087.0
10444082,stimulus_Arg_PISACowsMilk_10_page_6,604.3,676.0,1087.0
10444083,stimulus_Arg_PISACowsMilk_10_page_6,604.2,676.1,1086.0
10444084,stimulus_Arg_PISACowsMilk_10_page_6,604.2,676.1,1086.0
10444085,stimulus_Arg_PISACowsMilk_10_page_6,604.2,676.2,1086.0
10444086,stimulus_Arg_PISACowsMilk_10_page_6,604.1,676.3,1086.0
10444087,stimulus_Arg_PISACowsMilk_10_page_6,604.1,676.5,1086.0
10444088,stimulus_Arg_PISACowsMilk_10_page_6,604.0,676.5,1086.0
10444089,stimulus_Arg_PISACowsMilk_10_page_6,604.1,676.3,1086.0
10444090,stimulus_Arg_PISACowsMilk_10_page_6,604.1,676.1,1085.0
10444091,stimulus_Arg_PISACowsMilk_10_page_6,604.0,676.0,1085.0
10444092,stimulus_Arg_PISACowsMilk_10_page_6,603.8,676.2,1084.0
10444093,stimulus_Arg_PISACowsMilk_10_page_6,603.6,676.3,1084.0
10444094,stimulus_Arg_PISACowsMilk_10_page_6,603.7,676.3,1085.0
10444095,stimulus_Arg_PISACowsMilk_10_page_6,603.8,676.1,1087.0
10444096,stimulus_Arg_PISACowsMilk_10_page_6,603.8,676.4,1088.0
10444097,stimulus_Arg_PISACowsMilk_10_page_6,603.6,676.7,1088.0
10444098,stimulus_Arg_PISACowsMilk_10_page_6,603.4,676.7,1087.0
10444099,stimulus_Arg_PISACowsMilk_10_page_6,603.2,676.3,1087.0
10444100,stimulus_Arg_PISACowsMilk_10_page_6,603.2,676.1,1087.0
10444101,stimulus_Arg_PISACowsMilk_10_page_6,603.1,676.2,1088.0
10444102,stimulus_Arg_PISACowsMilk_10_page_6,603.2,676.3,1088.0
10444103,stimulus_Arg_PISACowsMilk_10_page_6,603.2,676.6,1088.0
10444104,stimulus_Arg_PISACowsMilk_10_page_6,603.3,676.9,1088.0
10444105,stimulus_Arg_PISACowsMilk_10_page_6,603.5,677.4,1087.0
10444106,stimulus_Arg_PISACowsMilk_10_page_6,603.7,677.6,1086.0
10444107,stimulus_Arg_PISACowsMilk_10_page_6,603.8,677.3,1085.0
10444108,stimulus_Arg_PISACowsMilk_10_page_6,603.8,676.8,1085.0
10444109,stimulus_Arg_PISACowsMilk_10_page_6,603.8,676.3,1086.0
10444110,stimulus_Arg_PISACowsMilk_10_page_6,603.8,676.2,1087.0
10444111,stimulus_Arg_PISACowsMilk_10_page_6,603.9,676.5,1088.0
10444112,stimulus_Arg_PISACowsMilk_10_page_6,603.9,676.8,1089.0
10444113,stimulus_Arg_PISACowsMilk_10_page_6,603.8,677.2,1088.0
10444114,stimulus_Arg_PISACowsMilk_10_page_6,603.7,677.5,1088.0
10444115,stimulus_Arg_PISACowsMilk_10_page_6,603.7,677.7,1086.0
10444116,stimulus_Arg_PISACowsMilk_10_page_6,603.7,677.8,1084.0
10444117,stimulus_Arg_PISACowsMilk_10_page_6,603.6,677.5,1082.0
10444118,stimulus_Arg_PISACowsMilk_10_page_6,603.6,677.5,1082.0
10444119,stimulus_Arg_PISACowsMilk_10_page_6,603.7,677.7,1083.0
10444120,stimulus_Arg_PISACowsMilk_10_page_6,603.7,677.6,1085.0
10444121,stimulus_Arg_PISACowsMilk_10_page_6,604.0,677.5,1087.0
10444122,stimulus_Arg_PISACowsMilk_10_page_6,604.2,677.4,1087.0
10444123,stimulus_Arg_PISACowsMilk_10_page_6,604.1,677.5,1086.0
10444124,stimulus_Arg_PISACowsMilk_10_page_6,603.8,677.5,1085.0
10444125,stimulus_Arg_PISACowsMilk_10_page_6,603.4,677.5,1084.0
10444126,stimulus_Arg_PISACowsMilk_10_page_6,603.6,677.8,1084.0
10444127,stimulus_Arg_PISACowsMilk_10_page_6,604.0,678.5,1083.0
10444128,stimulus_Arg_PISACowsMilk_10_page_6,605.6,679.9,1081.0
10444129,stimulus_Arg_PISACowsMilk_10_page_6,608.5,681.2,1080.0
10444130,stimulus_Arg_PISACowsMilk_10_page_6,611.9,681.1,1080.0
10444131,stimulus_Arg_PISACowsMilk_10_page_6,615.4,680.4,1081.0
10444132,stimulus_Arg_PISACowsMilk_10_page_6,620.0,679.6,1082.0
10444133,stimulus_Arg_PISACowsMilk_10_page_6,627.0,679.8,1082.0
10444134,stimulus_Arg_PISACowsMilk_10_page_6,636.6,680.5,1082.0
10444135,stimulus_Arg_PISACowsMilk_10_page_6,647.5,681.3,1082.0
10444136,stimulus_Arg_PISACowsMilk_10_page_6,657.6,680.5,1081.0
10444137,stimulus_Arg_PISACowsMilk_10_page_6,668.2,679.2,1080.0
10444138,stimulus_Arg_PISACowsMilk_10_page_6,678.4,678.0,1080.0
10444139,stimulus_Arg_PISACowsMilk_10_page_6,690.2,678.3,1081.0
10444140,stimulus_Arg_PISACowsMilk_10_page_6,701.9,678.2,1084.0
10444141,stimulus_Arg_PISACowsMilk_10_page_6,711.4,677.6,1086.0
10444142,stimulus_Arg_PISACowsMilk_10_page_6,719.3,675.1,1088.0
10444143,stimulus_Arg_PISACowsMilk_10_page_6,725.5,673.1,1088.0
10444144,stimulus_Arg_PISACowsMilk_10_page_6,731.6,671.5,1085.0
10444145,stimulus_Arg_PISACowsMilk_10_page_6,737.8,671.6,1081.0
10444146,stimulus_Arg_PISACowsMilk_10_page_6,743.2,671.8,1076.0
