time,screen,pixel_x,pixel_y,pupil
10444147,stimulus_Arg_PISACowsMilk_10_page_6,747.5,671.5,1074.0
10444148,stimulus_Arg_PISACowsMilk_10_page_6,749.6,670.4,1072.0
10444149,stimulus_Arg_PISACowsMilk_10_page_6,750.3,668.7,1069.0
10444150,stimulus_Arg_PISACowsMilk_10_page_6,750.5,667.5,1066.0
10444151,stimulus_Arg_PISACowsMilk_10_page_6,750.8,667.4,1065.0
10444152,stimulus_Arg_PISACowsMilk_10_page_6,751.1,668.5,1065.0
10444153,stimulus_Arg_PISACowsMilk_10_page_6,750.9,669.9,1065.0
10444154,stimulus_Arg_PISACowsMilk_10_page_6,750.5,671.2,1064.0
10444155,stimulus_Arg_PISACowsMilk_10_page_6,749.6,671.9,1064.0
10444156,stimulus_Arg_PISACowsMilk_10_page_6,748.4,672.6,1064.0
10444157,stimulus_Arg_PISACowsMilk_10_page_6,747.2,673.1,1065.0
10444158,stimulus_Arg_PISACowsMilk_10_page_6,746.1,673.9,1065.0
10444159,stimulus_Arg_PISACowsMilk_10_page_6,745.8,674.4,1066.0
10444160,stimulus_Arg_PISACowsMilk_10_page_6,745.0,674.7,1066.0
10444161,stimulus_Arg_PISACowsMilk_10_page_6,744.0,674.6,1066.0
10444162,stimulus_Arg_PISACowsMilk_10_page_6,742.9,674.5,1066.0
10444163,stimulus_Arg_PISACowsMilk_10_page_6,742.6,674.4,1066.0
10444164,stimulus_Arg_PISACowsMilk_10_page_6,742.6,674.5,1066.0
10444165,stimulus_Arg_PISACowsMilk_10_page_6,742.5,674.2,1066.0
10444166,stimulus_Arg_PISACowsMilk_10_page_6,742.5,674.0,1066.0
10444167,stimulus_Arg_PISACowsMilk_10_page_6,742.3,673.7,1066.0
10444168,stimulus_Arg_PISACowsMilk_10_page_6,742.2,673.6,1066.0
10444169,stimulus_Arg_PISACowsMilk_10_page_6,742.4,673.6,1066.0
10444170,stimulus_Arg_PISACowsMilk_10_page_6,742.7,673.7,1066.0
10444171,stimulus_Arg_PISACowsMilk_10_page_6,743.1,673.7,1066.0
10444172,stimulus_Arg_PISACowsMilk_10_page_6,743.5,673.6,1066.0
10444173,stimulus_Arg_PISACowsMilk_10_page_6,744.0,673.4,1067.0
10444174,stimulus_Arg_PISACowsMilk_10_page_6,744.9,673.2,1067.0
10444175,stimulus_Arg_PISACowsMilk_10_page_6,745.7,674.3,1067.0
10444176,stimulus_Arg_PISACowsMilk_10_page_6,746.6,675.4,1068.0
10444177,stimulus_Arg_PISACowsMilk_10_page_6,747.0,676.3,1069.0
10444178,stimulus_Arg_PISACowsMilk_10_page_6,747.3,676.2,1070.0
10444179,stimulus_Arg_PISACowsMilk_10_page_6,747.5,675.7,1070.0
10444180,stimulus_Arg_PISACowsMilk_10_page_6,747.6,675.4,1071.0
10444181,stimulus_Arg_PISACowsMilk_10_page_6,747.5,675.1,1071.0
10444182,stimulus_Arg_PISACowsMilk_10_page_6,747.6,675.0,1071.0
10444183,stimulus_Arg_PISACowsMilk_10_page_6,747.8,674.9,1071.0
10444184,stimulus_Arg_PISACowsMilk_10_page_6,748.1,674.8,1070.0
10444185,stimulus_Arg_PISACowsMilk_10_page_6,748.1,674.4,1069.0
10444186,stimulus_Arg_PISACowsMilk_10_page_6,748.5,674.1,1067.0
10444187,stimulus_Arg_PISACowsMilk_10_page_6,749.0,673.9,1067.0
10444188,stimulus_Arg_PISACowsMilk_10_page_6,749.5,673.9,1067.0
10444189,stimulus_Arg_PISACowsMilk_10_page_6,749.6,673.6,1068.0
10444190,stimulus_Arg_PISACowsMilk_10_page_6,749.6,673.4,1068.0
10444191,stimulus_Arg_PISACowsMilk_10_page_6,749.5,673.2,1068.0
10444192,stimulus_Arg_PISACowsMilk_10_page_6,749.6,673.1,1068.0
10444193,stimulus_Arg_PISACowsMilk_10_page_6,749.5,673.3,1068.0
10444194,stimulus_Arg_PISACowsMilk_10_page_6,749.4,673.5,1069.0
10444195,stimulus_Arg_PISACowsMilk_10_page_6,749.3,673.7,1069.0
10444196,stimulus_Arg_PISACowsMilk_10_page_6,749.2,673.8,1067.0
10444197,stimulus_Arg_PISACowsMilk_10_page_6,749.1,673.9,1066.0
10444198,stimulus_Arg_PISACowsMilk_10_page_6,749.2,673.7,1066.0
10444199,stimulus_Arg_PISACowsMilk_10_page_6,749.2,673.5,1065.0
10444200,stimulus_Arg_PISACowsMilk_10_page_6,749.0,673.2,1065.0
10444201,stimulus_Arg_PISACowsMilk_10_page_6,748.8,672.9,1064.0
10444202,stimulus_Arg_PISACowsMilk_10_page_6,748.6,672.6,1063.0
10444203,stimulus_Arg_PISACowsMilk_10_page_6,748.3,672.4,1062.0
10444204,stimulus_Arg_PISACowsMilk_10_page_6,748.0,672.4,1062.0
10444205,stimulus_Arg_PISACowsMilk_10_page_6,747.9,672.6,1062.0
10444206,stimulus_Arg_PISACowsMilk_10_page_6,747.9,672.7,1061.0
10444207,stimulus_Arg_PISACowsMilk_10_page_6,747.8,672.5,1060.0
10444208,stimulus_Arg_PISACowsMilk_10_page_6,747.5,671.8,1059.0
10444209,stimulus_Arg_PISACowsMilk_10_page_6,747.4,671.2,1059.0
10444210,stimulus_Arg_PISACowsMilk_10_page_6,747.3,671.5,1058.0
10444211,stimulus_Arg_PISACowsMilk_10_page_6,747.3,672.1,1058.0
10444212,stimulus_Arg_PISACowsMilk_10_page_6,747.3,672.7,1058.0
10444213,stimulus_Arg_PISACowsMilk_10_page_6,747.3,672.6,1058.0
10444214,stimulus_Arg_PISACowsMilk_10_page_6,747.6,672.5,1058.0
10444215,stimulus_Arg_PISACowsMilk_10_page_6,747.9,672.4,1056.0
10444216,stimulus_Arg_PISACowsMilk_10_page_6,748.2,672.4,1055.0
10444217,stimulus_Arg_PISACowsMilk_10_page_6,748.2,672.4,1054.0
10444218,stimulus_Arg_PISACowsMilk_10_page_6,748.2,672.4,1054.0
10444219,stimulus_Arg_PISACowsMilk_10_page_6,748.2,672.5,1054.0
10444220,stimulus_Arg_PISACowsMilk_10_page_6,748.1,672.4,1054.0
10444221,stimulus_Arg_PISACowsMilk_10_page_6,748.0,672.4,1056.0
10444222,stimulus_Arg_PISACowsMilk_10_page_6,748.0,672.5,1057.0
10444223,stimulus_Arg_PISACowsMilk_10_page_6,748.0,672.6,1057.0
10444224,stimulus_Arg_PISACowsMilk_10_page_6,748.0,672.8,1057.0
10444225,stimulus_Arg_PISACowsMilk_10_page_6,748.1,672.9,1056.0
10444226,stimulus_Arg_PISACowsMilk_10_page_6,748.3,672.9,1056.0
10444227,stimulus_Arg_PISACowsMilk_10_page_6,748.5,673.0,1056.0
10444228,stimulus_Arg_PISACowsMilk_10_page_6,748.5,673.0,1056.0
10444229,stimulus_Arg_PISACowsMilk_10_page_6,748.5,673.0,1057.0
10444230,stimulus_Arg_PISACowsMilk_10_page_6,748.6,672.8,1057.0
10444231,stimulus_Arg_PISACowsMilk_10_page_6,748.6,672.6,1057.0
10444232,stimulus_Arg_PISACowsMilk_10_page_6,748.5,672.4,1057.0
10444233,stimulus_Arg_PISACowsMilk_10_page_6,748.5,672.5,1056.0
10444234,stimulus_Arg_PISACowsMilk_10_page_6,748.4,672.4,1055.0
10444235,stimulus_Arg_PISACowsMilk_10_page_6,748.2,672.3,1054.0
10444236,stimulus_Arg_PISACowsMilk_10_page_6,748.2,672.3,1054.0
10444237,stimulus_Arg_PISACowsMilk_10_page_6,748.4,672.5,1055.0
10444238,stimulus_Arg_PISACowsMilk_10_page_6,748.7,672.6,1055.0
10444239,stimulus_Arg_PISACowsMilk_10_page_6,748.9,672.7,1055.0
10444240,stimulus_Arg_PISACowsMilk_10_page_6,748.9,672.8,1055.0
10444241,stimulus_Arg_PISACowsMilk_10_page_6,748.7,673.0,1056.0
10444242,stimulus_Arg_PISACowsMilk_10_page_6,748.3,673.2,1055.0
10444243,stimulus_Arg_PISACowsMilk_10_page_6,748.0,673.3,1053.0
10444244,stimulus_Arg_PISACowsMilk_10_page_6,747.9,673.4,1052.0
10444245,stimulus_Arg_PISACowsMilk_10_page_6,748.0,673.5,1053.0
10444246,stimulus_Arg_PISACowsMilk_10_page_6,748.0,673.7,1053.0
10444247,stimulus_Arg_PISACowsMilk_10_page_6,748.0,673.9,1053.0
10444248,stimulus_Arg_PISACowsMilk_10_page_6,748.1,674.0,1053.0
10444249,stimulus_Arg_PISACowsMilk_10_page_6,748.1,673.9,1054.0
10444250,stimulus_Arg_PISACowsMilk_10_page_6,748.2,673.8,1054.0
10444251,stimulus_Arg_PISACowsMilk_10_page_6,748.6,673.9,1055.0
10444252,stimulus_Arg_PISACowsMilk_10_page_6,748.9,674.1,1055.0
10444253,stimulus_Arg_PISACowsMilk_10_page_6,749.2,673.9,1054.0
10444254,stimulus_Arg_PISACowsMilk_10_page_6,749.1,673.5,1053.0
10444255,stimulus_Arg_PISACowsMilk_10_page_6,749.1,673.2,1053.0
10444256,stimulus_Arg_PISACowsMilk_10_page_6,748.8,673.1,1052.0
10444257,stimulus_Arg_PISACowsMilk_10_page_6,748.4,673.0,1051.0
10444258,stimulus_Arg_PISACowsMilk_10_page_6,748.0,672.9,1051.0
10444259,stimulus_Arg_PISACowsMilk_10_page_6,747.8,672.7,1051.0
10444260,stimulus_Arg_PISACowsMilk_10_page_6,747.8,672.7,1052.0
10444261,stimulus_Arg_PISACowsMilk_10_page_6,747.8,672.8,1052.0
10444262,stimulus_Arg_PISACowsMilk_10_page_6,747.8,672.9,1052.0
10444263,stimulus_Arg_PISACowsMilk_10_page_6,748.1,673.1,1052.0
10444264,stimulus_Arg_PISACowsMilk_10_page_6,748.4,673.3,1053.0
10444265,stimulus_Arg_PISACowsMilk_10_page_6,748.7,673.4,1053.0
10444266,stimulus_Arg_PISACowsMilk_10_page_6,748.8,673.4,1053.0
10444267,stimulus_Arg_PISACowsMilk_10_page_6,748.8,673.4,1052.0
10444268,stimulus_Arg_PISACowsMilk_10_page_6,748.7,673.5,1052.0
10444269,stimulus_Arg_PISACowsMilk_10_page_6,748.9,673.7,1051.0
10444270,stimulus_Arg_PISACowsMilk_10_page_6,748.9,673.8,1051.0
10444271,stimulus_Arg_PISACowsMilk_10_page_6,749.0,673.9,1050.0
10444272,stimulus_Arg_PISACowsMilk_10_page_6,749.0,673.8,1052.0
10444273,stimulus_Arg_PISACowsMilk_10_page_6,749.0,673.8,1053.0
10444274,stimulus_Arg_PISACowsMilk_10_page_6,749.0,673.8,1054.0
10444275,stimulus_Arg_PISACowsMilk_10_page_6,749.0,673.8,1053.0
10444276,stimulus_Arg_PISACowsMilk_10_page_6,749.0,673.7,1052.0
10444277,stimulus_Arg_PISACowsMilk_10_page_6,748.9,673.5,1050.0
10444278,stimulus_Arg_PISACowsMilk_10_page_6,748.9,673.6,1049.0
10444279,stimulus_Arg_PISACowsMilk_10_page_6,748.9,673.9,1049.0
10444280,stimulus_Arg_PISACowsMilk_10_page_6,748.8,673.9,1049.0
10444281,stimulus_Arg_PISACowsMilk_10_page_6,748.7,673.7,1050.0
10444282,stimulus_Arg_PISACowsMilk_10_page_6,748.6,673.4,1050.0
10444283,stimulus_Arg_PISACowsMilk_10_page_6,748.7,673.4,1051.0
10444284,stimulus_Arg_PISACowsMilk_10_page_6,748.8,673.4,1052.0
10444285,stimulus_Arg_PISACowsMilk_10_page_6,748.7,673.4,1052.0
10444286,stimulus_Arg_PISACowsMilk_10_page_6,748.6,673.4,1052.0
10444287,stimulus_Arg_PISACowsMilk_10_page_6,748.4,673.3,1051.0
10444288,stimulus_Arg_PISACowsMilk_10_page_6,748.4,673.2,1050.0
10444289,stimulus_Arg_PISACowsMilk_10_page_6,748.5,673.3,1050.0
10444290,stimulus_Arg_PISACowsMilk_10_page_6,748.6,673.5,1050.0
10444291,stimulus_Arg_PISACowsMilk_10_page_6,748.7,673.8,1050.0
10444292,stimulus_Arg_PISACowsMilk_10_page_6,748.8,673.9,1051.0
10444293,stimulus_Arg_PISACowsMilk_10_page_6,748.7,673.9,1051.0
10444294,stimulus_Arg_PISACowsMilk_10_page_6,748.4,674.1,1051.0
10444295,stimulus_Arg_PISACowsMilk_10_page_6,748.2,674.2,1051.0
10444296,stimulus_Arg_PISACowsMilk_10_page_6,748.2,674.4,1051.0
10444297,stimulus_Arg_PISACowsMilk_10_page_6,748.6,674.4,1051.0
10444298,stimulus_Arg_PISACowsMilk_10_page_6,749.0,674.4,1051.0
10444299,stimulus_Arg_PISACowsMilk_10_page_6,749.1,674.3,1051.0
10444300,stimulus_Arg_PISACowsMilk_10_page_6,749.2,674.2,1050.0
10444301,stimulus_Arg_PISACowsMilk_10_page_6,749.2,674.1,1051.0
10444302,stimulus_Arg_PISACowsMilk_10_page_6,749.2,674.4,1051.0
10444303,stimulus_Arg_PISACowsMilk_10_page_6,749.2,674.7,1051.0
10444304,stimulus_Arg_PISACowsMilk_10_page_6,749.1,674.8,1051.0
10444305,stimulus_Arg_PISACowsMilk_10_page_6,749.1,674.6,1049.0
10444306,stimulus_Arg_PISACowsMilk_10_page_6,749.2,674.4,1048.0
10444307,stimulus_Arg_PISACowsMilk_10_page_6,749.4,674.4,1048.0
10444308,stimulus_Arg_PISACowsMilk_10_page_6,749.6,674.5,1048.0
10444309,stimulus_Arg_PISACowsMilk_10_page_6,749.6,674.5,1048.0
10444310,stimulus_Arg_PISACowsMilk_10_page_6,749.5,674.5,1049.0
10444311,stimulus_Arg_PISACowsMilk_10_page_6,749.5,674.6,1048.0
10444312,stimulus_Arg_PISACowsMilk_10_page_6,749.5,674.6,1047.0
10444313,stimulus_Arg_PISACowsMilk_10_page_6,749.6,674.7,1046.0
10444314,stimulus_Arg_PISACowsMilk_10_page_6,749.1,674.8,1046.0
10444315,stimulus_Arg_PISACowsMilk_10_page_6,748.7,674.7,1046.0
10444316,stimulus_Arg_PISACowsMilk_10_page_6,748.4,674.6,1046.0
10444317,stimulus_Arg_PISACowsMilk_10_page_6,748.5,674.5,1047.0
10444318,stimulus_Arg_PISACowsMilk_10_page_6,748.9,674.3,1049.0
10444319,stimulus_Arg_PISACowsMilk_10_page_6,749.1,674.2,1049.0
10444320,stimulus_Arg_PISACowsMilk_10_page_6,749.3,674.3,1048.0
10444321,stimulus_Arg_PISACowsMilk_10_page_6,749.3,674.6,1048.0
10444322,stimulus_Arg_PISACowsMilk_10_page_6,749.4,674.8,1048.0
10444323,stimulus_Arg_PISACowsMilk_10_page_6,749.6,674.9,1047.0
10444324,stimulus_Arg_PISACowsMilk_10_page_6,749.7,674.9,1047.0
10444325,stimulus_Arg_PISACowsMilk_10_page_6,749.8,674.9,1046.0
10444326,stimulus_Arg_PISACowsMilk_10_page_6,749.8,674.8,1047.0
10444327,stimulus_Arg_PISACowsMilk_10_page_6,749.8,674.7,1047.0
10444328,stimulus_Arg_PISACowsMilk_10_page_6,749.8,674.6,1047.0
10444329,stimulus_Arg_PISACowsMilk_10_page_6,749.7,674.5,1047.0
10444330,stimulus_Arg_PISACowsMilk_10_page_6,749.5,674.3,1047.0
10444331,stimulus_Arg_PISACowsMilk_10_page_6,749.4,674.3,1047.0
10444332,stimulus_Arg_PISACowsMilk_10_page_6,749.4,674.3,1047.0
10444333,stimulus_Arg_PISACowsMilk_10_page_6,749.2,674.3,1047.0
10444334,stimulus_Arg_PISACowsMilk_10_page_6,749.0,674.4,1047.0
10444335,stimulus_Arg_PISACowsMilk_10_page_6,748.8,674.3,1047.0
10444336,stimulus_Arg_PISACowsMilk_10_page_6,748.6,674.3,1047.0
10444337,stimulus_Arg_PISACowsMilk_10_page_6,748.4,674.3,1047.0
10444338,stimulus_Arg_PISACowsMilk_10_page_6,748.2,674.4,1047.0
10444339,stimulus_Arg_PISACowsMilk_10_page_6,748.5,674.7,1048.0
10444340,stimulus_Arg_PISACowsMilk_10_page_6,748.9,675.0,1048.0
10444341,stimulus_Arg_PISACowsMilk_10_page_6,749.3,675.0,1048.0
10444342,stimulus_Arg_PISACowsMilk_10_page_6,749.3,674.6,1047.0
10444343,stimulus_Arg_PISACowsMilk_10_page_6,749.3,674.3,1046.0
10444344,stimulus_Arg_PISACowsMilk_10_page_6,749.3,674.4,1046.0
10444345,stimulus_Arg_PISACowsMilk_10_page_6,749.4,674.3,1046.0
10444346,stimulus_Arg_PISACowsMilk_10_page_6,749.5,674.1,1046.0
10444347,stimulus_Arg_PISACowsMilk_10_page_6,749.5,674.0,1046.0
10444348,stimulus_Arg_PISACowsMilk_10_page_6,749.5,674.0,1045.0
10444349,stimulus_Arg_PISACowsMilk_10_page_6,749.4,674.0,1044.0
10444350,stimulus_Arg_PISACowsMilk_10_page_6,749.4,674.0,1043.0
10444351,stimulus_Arg_PISACowsMilk_10_page_6,749.5,674.0,1043.0
10444352,stimulus_Arg_PISACowsMilk_10_page_6,749.5,674.1,1042.0
10444353,stimulus_Arg_PISACowsMilk_10_page_6,749.8,674.1,1043.0
10444354,stimulus_Arg_PISACowsMilk_10_page_6,750.0,674.0,1044.0
10444355,stimulus_Arg_PISACowsMilk_10_page_6,750.0,673.9,1045.0
10444356,stimulus_Arg_PISACowsMilk_10_page_6,749.8,674.3,1045.0
10444357,stimulus_Arg_PISACowsMilk_10_page_6,749.6,674.7,1045.0
10444358,stimulus_Arg_PISACowsMilk_10_page_6,749.5,675.2,1045.0
10444359,stimulus_Arg_PISACowsMilk_10_page_6,749.6,675.1,1045.0
10444360,stimulus_Arg_PISACowsMilk_10_page_6,749.7,674.9,1046.0
10444361,stimulus_Arg_PISACowsMilk_10_page_6,749.7,675.1,1047.0
10444362,stimulus_Arg_PISACowsMilk_10_page_6,749.5,675.4,1048.0
10444363,stimulus_Arg_PISACowsMilk_10_page_6,749.2,675.4,1048.0
10444364,stimulus_Arg_PISACowsMilk_10_page_6,749.1,675.0,1047.0
10444365,stimulus_Arg_PISACowsMilk_10_page_6,749.1,674.7,1046.0
10444366,stimulus_Arg_PISACowsMilk_10_page_6,748.9,674.7,1045.0
10444367,stimulus_Arg_PISACowsMilk_10_page_6,748.6,674.7,1045.0
10444368,stimulus_Arg_PISACowsMilk_10_page_6,748.4,674.8,1045.0
10444369,stimulus_Arg_PISACowsMilk_10_page_6,748.3,674.8,1045.0
10444370,stimulus_Arg_PISACowsMilk_10_page_6,748.2,675.0,1044.0
10444371,stimulus_Arg_PISACowsMilk_10_page_6,748.4,675.3,1043.0
10444372,stimulus_Arg_PISACowsMilk_10_page_6,749.3,675.9,1042.0
10444373,stimulus_Arg_PISACowsMilk_10_page_6,751.1,676.3,1044.0
10444374,stimulus_Arg_PISACowsMilk_10_page_6,752.9,676.3,1045.0
10444375,stimulus_Arg_PISACowsMilk_10_page_6,755.6,675.9,1047.0
10444376,stimulus_Arg_PISACowsMilk_10_page_6,758.3,675.6,1047.0
10444377,stimulus_Arg_PISACowsMilk_10_page_6,762.2,675.7,1047.0
10444378,stimulus_Arg_PISACowsMilk_10_page_6,767.3,675.7,1047.0
10444379,stimulus_Arg_PISACowsMilk_10_page_6,773.9,675.6,1047.0
10444380,stimulus_Arg_PISACowsMilk_10_page_6,782.8,675.6,1046.0
10444381,stimulus_Arg_PISACowsMilk_10_page_6,792.1,675.5,1044.0
10444382,stimulus_Arg_PISACowsMilk_10_page_6,801.4,675.5,1045.0
10444383,stimulus_Arg_PISACowsMilk_10_page_6,810.6,675.4,1046.0
10444384,stimulus_Arg_PISACowsMilk_10_page_6,819.4,675.3,1048.0
10444385,stimulus_Arg_PISACowsMilk_10_page_6,828.5,673.5,1047.0
10444386,stimulus_Arg_PISACowsMilk_10_page_6,836.6,671.6,1047.0
10444387,stimulus_Arg_PISACowsMilk_10_page_6,844.2,669.1,1044.0
10444388,stimulus_Arg_PISACowsMilk_10_page_6,850.9,667.2,1041.0
10444389,stimulus_Arg_PISACowsMilk_10_page_6,855.1,663.8,1038.0
10444390,stimulus_Arg_PISACowsMilk_10_page_6,858.5,660.4,1036.0
10444391,stimulus_Arg_PISACowsMilk_10_page_6,860.8,657.8,1033.0
10444392,stimulus_Arg_PISACowsMilk_10_page_6,863.9,655.9,1030.0
10444393,stimulus_Arg_PISACowsMilk_10_page_6,865.6,654.7,1029.0
10444394,stimulus_Arg_PISACowsMilk_10_page_6,867.0,654.1,1029.0
10444395,stimulus_Arg_PISACowsMilk_10_page_6,868.0,654.2,1027.0
10444396,stimulus_Arg_PISACowsMilk_10_page_6,869.1,654.1,1025.0
10444397,stimulus_Arg_PISACowsMilk_10_page_6,869.9,654.1,1021.0
10444398,stimulus_Arg_PISACowsMilk_10_page_6,871.7,654.2,1019.0
10444399,stimulus_Arg_PISACowsMilk_10_page_6,874.2,654.6,1017.0
10444400,stimulus_Arg_PISACowsMilk_10_page_6,878.3,654.8,1016.0
10444401,stimulus_Arg_PISACowsMilk_10_page_6,883.7,656.2,1019.0
10444402,stimulus_Arg_PISACowsMilk_10_page_6,889.1,657.6,1021.0
10444403,stimulus_Arg_PISACowsMilk_10_page_6,893.8,659.4,1022.0
10444404,stimulus_Arg_PISACowsMilk_10_page_6,899.1,659.9,1021.0
10444405,stimulus_Arg_PISACowsMilk_10_page_6,905.1,660.3,1019.0
10444406,stimulus_Arg_PISACowsMilk_10_page_6,910.5,660.3,1020.0
10444407,stimulus_Arg_PISACowsMilk_10_page_6,913.0,660.4,1020.0
10444408,stimulus_Arg_PISACowsMilk_10_page_6,913.8,660.4,1020.0
10444409,stimulus_Arg_PISACowsMilk_10_page_6,913.7,660.5,1020.0
10444410,stimulus_Arg_PISACowsMilk_10_page_6,912.9,660.6,1020.0
10444411,stimulus_Arg_PISACowsMilk_10_page_6,911.2,660.7,1020.0
10444412,stimulus_Arg_PISACowsMilk_10_page_6,909.3,660.9,1021.0
10444413,stimulus_Arg_PISACowsMilk_10_page_6,906.5,660.6,1020.0
10444414,stimulus_Arg_PISACowsMilk_10_page_6,903.5,660.2,1019.0
10444415,stimulus_Arg_PISACowsMilk_10_page_6,900.3,659.7,1018.0
10444416,stimulus_Arg_PISACowsMilk_10_page_6,897.0,659.5,1018.0
10444417,stimulus_Arg_PISACowsMilk_10_page_6,894.5,659.4,1017.0
10444418,stimulus_Arg_PISACowsMilk_10_page_6,892.7,659.8,1017.0
10444419,stimulus_Arg_PISACowsMilk_10_page_6,891.9,660.6,1017.0
10444420,stimulus_Arg_PISACowsMilk_10_page_6,891.4,661.4,1018.0
10444421,stimulus_Arg_PISACowsMilk_10_page_6,892.0,662.1,1019.0
10444422,stimulus_Arg_PISACowsMilk_10_page_6,892.7,662.4,1020.0
10444423,stimulus_Arg_PISACowsMilk_10_page_6,893.7,662.7,1021.0
10444424,stimulus_Arg_PISACowsMilk_10_page_6,894.6,663.0,1023.0
10444425,stimulus_Arg_PISACowsMilk_10_page_6,895.8,663.4,1023.0
10444426,stimulus_Arg_PISACowsMilk_10_page_6,897.0,663.8,1024.0
10444427,stimulus_Arg_PISACowsMilk_10_page_6,897.8,663.9,1025.0
10444428,stimulus_Arg_PISACowsMilk_10_page_6,898.5,663.9,1025.0
10444429,stimulus_Arg_PISACowsMilk_10_page_6,899.0,663.5,1026.0
10444430,stimulus_Arg_PISACowsMilk_10_page_6,899.3,663.2,1026.0
10444431,stimulus_Arg_PISACowsMilk_10_page_6,899.6,662.9,1026.0
10444432,stimulus_Arg_PISACowsMilk_10_page_6,899.6,663.0,1026.0
10444433,stimulus_Arg_PISACowsMilk_10_page_6,899.7,663.1,1026.0
10444434,stimulus_Arg_PISACowsMilk_10_page_6,900.2,663.2,1025.0
10444435,stimulus_Arg_PISACowsMilk_10_page_6,900.6,663.3,1025.0
10444436,stimulus_Arg_PISACowsMilk_10_page_6,901.0,663.2,1025.0
10444437,stimulus_Arg_PISACowsMilk_10_page_6,901.0,663.0,1025.0
10444438,stimulus_Arg_PISACowsMilk_10_page_6,901.1,662.9,1026.0
10444439,stimulus_Arg_PISACowsMilk_10_page_6,901.0,662.9,1026.0
10444440,stimulus_Arg_PISACowsMilk_10_page_6,900.9,662.9,1027.0
10444441,stimulus_Arg_PISACowsMilk_10_page_6,900.9,662.7,1027.0
10444442,stimulus_Arg_PISACowsMilk_10_page_6,900.9,662.5,1026.0
10444443,stimulus_Arg_PISACowsMilk_10_page_6,900.9,662.4,1026.0
10444444,stimulus_Arg_PISACowsMilk_10_page_6,900.9,662.3,1026.0
10444445,stimulus_Arg_PISACowsMilk_10_page_6,900.9,662.3,1025.0
10444446,stimulus_Arg_PISACowsMilk_10_page_6,900.8,662.5,1025.0
10444447,stimulus_Arg_PISACowsMilk_10_page_6,900.7,662.6,1024.0
10444448,stimulus_Arg_PISACowsMilk_10_page_6,900.7,662.5,1024.0
10444449,stimulus_Arg_PISACowsMilk_10_page_6,900.7,662.3,1024.0
10444450,stimulus_Arg_PISACowsMilk_10_page_6,900.5,662.3,1024.0
10444451,stimulus_Arg_PISACowsMilk_10_page_6,900.3,662.5,1024.0
10444452,stimulus_Arg_PISACowsMilk_10_page_6,900.3,663.0,1025.0
10444453,stimulus_Arg_PISACowsMilk_10_page_6,900.4,663.1,1026.0
10444454,stimulus_Arg_PISACowsMilk_10_page_6,900.5,663.2,1026.0
10444455,stimulus_Arg_PISACowsMilk_10_page_6,900.5,662.9,1026.0
10444456,stimulus_Arg_PISACowsMilk_10_page_6,900.6,662.6,1027.0
10444457,stimulus_Arg_PISACowsMilk_10_page_6,900.5,662.5,1026.0
10444458,stimulus_Arg_PISACowsMilk_10_page_6,900.5,662.6,1026.0
10444459,stimulus_Arg_PISACowsMilk_10_page_6,900.5,662.8,1025.0
10444460,stimulus_Arg_PISACowsMilk_10_page_6,900.5,662.6,1025.0
10444461,stimulus_Arg_PISACowsMilk_10_page_6,900.8,662.1,1024.0
10444462,stimulus_Arg_PISACowsMilk_10_page_6,901.0,661.6,1024.0
10444463,stimulus_Arg_PISACowsMilk_10_page_6,901.0,661.6,1024.0
10444464,stimulus_Arg_PISACowsMilk_10_page_6,901.0,661.6,1024.0
10444465,stimulus_Arg_PISACowsMilk_10_page_6,900.9,661.6,1024.0
10444466,stimulus_Arg_PISACowsMilk_10_page_6,901.0,661.6,1024.0
10444467,stimulus_Arg_PISACowsMilk_10_page_6,901.1,661.7,1025.0
10444468,stimulus_Arg_PISACowsMilk_10_page_6,901.3,661.9,1025.0
10444469,stimulus_Arg_PISACowsMilk_10_page_6,900.9,662.2,1025.0
