time,screen,pixel_x,pixel_y,pupil
10444470,stimulus_Arg_PISACowsMilk_10_page_6,900.4,662.2,1025.0
10444471,stimulus_Arg_PISACowsMilk_10_page_6,900.0,662.2,1025.0
10444472,stimulus_Arg_PISACowsMilk_10_page_6,900.3,662.2,1025.0
10444473,stimulus_Arg_PISACowsMilk_10_page_6,900.7,662.2,1026.0
10444474,stimulus_Arg_PISACowsMilk_10_page_6,901.0,662.2,1026.0
10444475,stimulus_Arg_PISACowsMilk_10_page_6,901.0,662.4,1025.0
10444476,stimulus_Arg_PISACowsMilk_10_page_6,901.1,662.6,1024.0
10444477,stimulus_Arg_PISACowsMilk_10_page_6,901.2,662.8,1024.0
10444478,stimulus_Arg_PISACowsMilk_10_page_6,901.1,663.1,1023.0
10444479,stimulus_Arg_PISACowsMilk_10_page_6,900.9,663.4,1022.0
10444480,stimulus_Arg_PISACowsMilk_10_page_6,900.7,663.8,1023.0
10444481,stimulus_Arg_PISACowsMilk_10_page_6,900.6,664.0,1024.0
10444482,stimulus_Arg_PISACowsMilk_10_page_6,900.6,664.3,1024.0
10444483,stimulus_Arg_PISACowsMilk_10_page_6,900.9,664.5,1024.0
10444484,stimulus_Arg_PISACowsMilk_10_page_6,901.3,664.6,1023.0
10444485,stimulus_Arg_PISACowsMilk_10_page_6,901.6,664.5,1023.0
10444486,stimulus_Arg_PISACowsMilk_10_page_6,901.7,664.5,1023.0
10444487,stimulus_Arg_PISACowsMilk_10_page_6,901.7,664.4,1023.0
10444488,stimulus_Arg_PISACowsMilk_10_page_6,901.7,664.3,1023.0
10444489,stimulus_Arg_PISACowsMilk_10_page_6,901.6,664.3,1023.0
10444490,stimulus_Arg_PISACowsMilk_10_page_6,901.6,664.4,1023.0
10444491,stimulus_Arg_PISACowsMilk_10_page_6,901.6,664.4,1024.0
10444492,stimulus_Arg_PISACowsMilk_10_page_6,901.6,664.3,1024.0
10444493,stimulus_Arg_PISACowsMilk_10_page_6,901.6,664.3,1024.0
10444494,stimulus_Arg_PISACowsMilk_10_page_6,901.5,664.4,1024.0
10444495,stimulus_Arg_PISACowsMilk_10_page_6,901.5,664.4,1025.0
10444496,stimulus_Arg_PISACowsMilk_10_page_6,901.5,664.4,1025.0
10444497,stimulus_Arg_PISACowsMilk_10_page_6,901.8,664.5,1026.0
10444498,stimulus_Arg_PISACowsMilk_10_page_6,902.2,664.2,1026.0
10444499,stimulus_Arg_PISACowsMilk_10_page_6,902.4,663.8,1026.0
10444500,stimulus_Arg_PISACowsMilk_10_page_6,902.4,663.6,1026.0
10444501,stimulus_Arg_PISACowsMilk_10_page_6,902.3,663.8,1025.0
10444502,stimulus_Arg_PISACowsMilk_10_page_6,902.2,663.8,1023.0
10444503,stimulus_Arg_PISACowsMilk_10_page_6,902.1,663.7,1022.0
10444504,stimulus_Arg_PISACowsMilk_10_page_6,902.0,663.6,1022.0
10444505,stimulus_Arg_PISACowsMilk_10_page_6,902.0,663.7,1022.0
10444506,stimulus_Arg_PISACowsMilk_10_page_6,902.2,663.7,1022.0
10444507,stimulus_Arg_PISACowsMilk_10_page_6,902.5,663.6,1022.0
10444508,stimulus_Arg_PISACowsMilk_10_page_6,902.7,663.5,1022.0
10444509,stimulus_Arg_PISACowsMilk_10_page_6,902.6,663.4,1023.0
10444510,stimulus_Arg_PISACowsMilk_10_page_6,902.4,663.5,1023.0
10444511,stimulus_Arg_PISACowsMilk_10_page_6,902.7,663.8,1024.0
10444512,stimulus_Arg_PISACowsMilk_10_page_6,903.0,664.0,1024.0
10444513,stimulus_Arg_PISACowsMilk_10_page_6,903.3,664.5,1024.0
10444514,stimulus_Arg_PISACowsMilk_10_page_6,903.3,665.0,1024.0
10444515,stimulus_Arg_PISACowsMilk_10_page_6,903.0,665.6,1025.0
10444516,stimulus_Arg_PISACowsMilk_10_page_6,902.7,665.7,1026.0
10444517,stimulus_Arg_PISACowsMilk_10_page_6,902.7,665.7,1026.0
10444518,stimulus_Arg_PISACowsMilk_10_page_6,903.0,665.6,1027.0
10444519,stimulus_Arg_PISACowsMilk_10_page_6,903.3,665.4,1027.0
10444520,stimulus_Arg_PISACowsMilk_10_page_6,903.3,665.4,1027.0
10444521,stimulus_Arg_PISACowsMilk_10_page_6,903.3,665.4,1027.0
10444522,stimulus_Arg_PISACowsMilk_10_page_6,903.4,665.4,1026.0
10444523,stimulus_Arg_PISACowsMilk_10_page_6,903.4,665.8,1025.0
10444524,stimulus_Arg_PISACowsMilk_10_page_6,903.4,666.1,1024.0
10444525,stimulus_Arg_PISACowsMilk_10_page_6,903.3,666.1,1024.0
10444526,stimulus_Arg_PISACowsMilk_10_page_6,903.2,665.8,1024.0
10444527,stimulus_Arg_PISACowsMilk_10_page_6,903.2,665.4,1024.0
10444528,stimulus_Arg_PISACowsMilk_10_page_6,903.2,665.4,1026.0
10444529,stimulus_Arg_PISACowsMilk_10_page_6,903.3,665.3,1027.0
10444530,stimulus_Arg_PISACowsMilk_10_page_6,903.5,665.4,1028.0
10444531,stimulus_Arg_PISACowsMilk_10_page_6,903.7,665.4,1026.0
10444532,stimulus_Arg_PISACowsMilk_10_page_6,903.8,665.3,1025.0
10444533,stimulus_Arg_PISACowsMilk_10_page_6,903.8,665.3,1025.0
10444534,stimulus_Arg_PISACowsMilk_10_page_6,903.9,665.4,1025.0
10444535,stimulus_Arg_PISACowsMilk_10_page_6,903.9,665.3,1025.0
10444536,stimulus_Arg_PISACowsMilk_10_page_6,903.5,665.3,1026.0
10444537,stimulus_Arg_PISACowsMilk_10_page_6,903.2,665.2,1026.0
10444538,stimulus_Arg_PISACowsMilk_10_page_6,903.0,665.4,1026.0
10444539,stimulus_Arg_PISACowsMilk_10_page_6,903.2,665.7,1027.0
10444540,stimulus_Arg_PISACowsMilk_10_page_6,903.5,665.9,1027.0
10444541,stimulus_Arg_PISACowsMilk_10_page_6,903.4,665.9,1028.0
10444542,stimulus_Arg_PISACowsMilk_10_page_6,903.3,666.0,1028.0
10444543,stimulus_Arg_PISACowsMilk_10_page_6,903.3,666.1,1027.0
10444544,stimulus_Arg_PISACowsMilk_10_page_6,903.3,666.0,1026.0
10444545,stimulus_Arg_PISACowsMilk_10_page_6,903.3,665.7,1026.0
10444546,stimulus_Arg_PISACowsMilk_10_page_6,903.3,665.3,1026.0
10444547,stimulus_Arg_PISACowsMilk_10_page_6,903.3,665.1,1026.0
10444548,stimulus_Arg_PISACowsMilk_10_page_6,903.3,665.2,1027.0
10444549,stimulus_Arg_PISACowsMilk_10_page_6,903.3,665.4,1028.0
10444550,stimulus_Arg_PISACowsMilk_10_page_6,903.4,665.3,1028.0
10444551,stimulus_Arg_PISACowsMilk_10_page_6,903.4,665.1,1028.0
10444552,stimulus_Arg_PISACowsMilk_10_page_6,903.5,664.9,1027.0
10444553,stimulus_Arg_PISACowsMilk_10_page_6,903.4,664.4,1026.0
10444554,stimulus_Arg_PISACowsMilk_10_page_6,903.3,663.8,1025.0
10444555,stimulus_Arg_PISACowsMilk_10_page_6,903.3,663.4,1024.0
10444556,stimulus_Arg_PISACowsMilk_10_page_6,903.3,663.5,1025.0
10444557,stimulus_Arg_PISACowsMilk_10_page_6,903.2,663.7,1025.0
10444558,stimulus_Arg_PISACowsMilk_10_page_6,902.9,663.7,1026.0
10444559,stimulus_Arg_PISACowsMilk_10_page_6,902.7,663.6,1026.0
10444560,stimulus_Arg_PISACowsMilk_10_page_6,902.6,663.2,1026.0
10444561,stimulus_Arg_PISACowsMilk_10_page_6,902.7,662.9,1026.0
10444562,stimulus_Arg_PISACowsMilk_10_page_6,902.8,662.5,1027.0
10444563,stimulus_Arg_PISACowsMilk_10_page_6,902.8,662.5,1028.0
10444564,stimulus_Arg_PISACowsMilk_10_page_6,902.7,662.8,1029.0
10444565,stimulus_Arg_PISACowsMilk_10_page_6,902.6,663.1,1028.0
10444566,stimulus_Arg_PISACowsMilk_10_page_6,902.4,663.4,1027.0
10444567,stimulus_Arg_PISACowsMilk_10_page_6,902.3,663.2,1028.0
10444568,stimulus_Arg_PISACowsMilk_10_page_6,902.3,663.0,1028.0
10444569,stimulus_Arg_PISACowsMilk_10_page_6,902.4,662.9,1028.0
10444570,stimulus_Arg_PISACowsMilk_10_page_6,902.5,662.9,1029.0
10444571,stimulus_Arg_PISACowsMilk_10_page_6,902.6,662.9,1029.0
10444572,stimulus_Arg_PISACowsMilk_10_page_6,902.7,662.9,1028.0
10444573,stimulus_Arg_PISACowsMilk_10_page_6,902.7,662.8,1026.0
10444574,stimulus_Arg_PISACowsMilk_10_page_6,902.6,663.1,1025.0
10444575,stimulus_Arg_PISACowsMilk_10_page_6,902.7,663.5,1026.0
10444576,stimulus_Arg_PISACowsMilk_10_page_6,902.9,663.9,1026.0
10444577,stimulus_Arg_PISACowsMilk_10_page_6,902.9,664.0,1027.0
10444578,stimulus_Arg_PISACowsMilk_10_page_6,902.7,664.2,1027.0
10444579,stimulus_Arg_PISACowsMilk_10_page_6,902.5,664.2,1027.0
10444580,stimulus_Arg_PISACowsMilk_10_page_6,902.5,664.2,1027.0
10444581,stimulus_Arg_PISACowsMilk_10_page_6,902.5,664.2,1028.0
10444582,stimulus_Arg_PISACowsMilk_10_page_6,902.4,664.2,1028.0
10444583,stimulus_Arg_PISACowsMilk_10_page_6,902.5,664.3,1028.0
10444584,stimulus_Arg_PISACowsMilk_10_page_6,902.6,664.2,1028.0
10444585,stimulus_Arg_PISACowsMilk_10_page_6,902.6,664.0,1028.0
10444586,stimulus_Arg_PISACowsMilk_10_page_6,902.3,664.0,1028.0
10444587,stimulus_Arg_PISACowsMilk_10_page_6,901.9,664.1,1028.0
10444588,stimulus_Arg_PISACowsMilk_10_page_6,901.7,664.3,1027.0
10444589,stimulus_Arg_PISACowsMilk_10_page_6,901.7,664.4,1027.0
10444590,stimulus_Arg_PISACowsMilk_10_page_6,901.7,664.4,1027.0
10444591,stimulus_Arg_PISACowsMilk_10_page_6,901.6,664.4,1028.0
10444592,stimulus_Arg_PISACowsMilk_10_page_6,901.6,664.3,1028.0
10444593,stimulus_Arg_PISACowsMilk_10_page_6,901.7,664.3,1029.0
10444594,stimulus_Arg_PISACowsMilk_10_page_6,901.6,664.2,1029.0
10444595,stimulus_Arg_PISACowsMilk_10_page_6,901.6,663.9,1028.0
10444596,stimulus_Arg_PISACowsMilk_10_page_6,901.5,663.6,1027.0
10444597,stimulus_Arg_PISACowsMilk_10_page_6,901.4,663.4,1026.0
10444598,stimulus_Arg_PISACowsMilk_10_page_6,901.2,663.5,1026.0
10444599,stimulus_Arg_PISACowsMilk_10_page_6,901.0,663.3,1026.0
10444600,stimulus_Arg_PISACowsMilk_10_page_6,901.0,663.0,1026.0
10444601,stimulus_Arg_PISACowsMilk_10_page_6,901.0,663.0,1026.0
10444602,stimulus_Arg_PISACowsMilk_10_page_6,900.8,663.3,1026.0
10444603,stimulus_Arg_PISACowsMilk_10_page_6,900.5,663.5,1026.0
10444604,stimulus_Arg_PISACowsMilk_10_page_6,900.2,663.6,1025.0
10444605,stimulus_Arg_PISACowsMilk_10_page_6,900.3,663.7,1026.0
10444606,stimulus_Arg_PISACowsMilk_10_page_6,900.4,663.8,1027.0
10444607,stimulus_Arg_PISACowsMilk_10_page_6,900.6,663.6,1029.0
10444608,stimulus_Arg_PISACowsMilk_10_page_6,900.9,663.4,1029.0
10444609,stimulus_Arg_PISACowsMilk_10_page_6,901.1,663.3,1029.0
10444610,stimulus_Arg_PISACowsMilk_10_page_6,901.3,663.9,1029.0
10444611,stimulus_Arg_PISACowsMilk_10_page_6,901.4,664.4,1028.0
10444612,stimulus_Arg_PISACowsMilk_10_page_6,901.5,665.1,1027.0
10444613,stimulus_Arg_PISACowsMilk_10_page_6,901.5,665.4,1026.0
10444614,stimulus_Arg_PISACowsMilk_10_page_6,901.6,665.6,1027.0
10444615,stimulus_Arg_PISACowsMilk_10_page_6,901.6,665.5,1028.0
10444616,stimulus_Arg_PISACowsMilk_10_page_6,901.3,665.4,1028.0
10444617,stimulus_Arg_PISACowsMilk_10_page_6,901.0,665.5,1029.0
10444618,stimulus_Arg_PISACowsMilk_10_page_6,900.7,665.9,1029.0
10444619,stimulus_Arg_PISACowsMilk_10_page_6,900.6,666.2,1030.0
10444620,stimulus_Arg_PISACowsMilk_10_page_6,900.6,666.3,1029.0
10444621,stimulus_Arg_PISACowsMilk_10_page_6,900.5,666.5,1029.0
10444622,stimulus_Arg_PISACowsMilk_10_page_6,900.5,666.9,1029.0
10444623,stimulus_Arg_PISACowsMilk_10_page_6,900.5,667.2,1029.0
10444624,stimulus_Arg_PISACowsMilk_10_page_6,900.4,667.4,1029.0
10444625,stimulus_Arg_PISACowsMilk_10_page_6,900.7,667.4,1029.0
10444626,stimulus_Arg_PISACowsMilk_10_page_6,901.1,667.3,1029.0
10444627,stimulus_Arg_PISACowsMilk_10_page_6,901.4,667.2,1029.0
10444628,stimulus_Arg_PISACowsMilk_10_page_6,901.5,667.1,1030.0
10444629,stimulus_Arg_PISACowsMilk_10_page_6,901.5,667.1,1030.0
10444630,stimulus_Arg_PISACowsMilk_10_page_6,901.5,667.2,1030.0
10444631,stimulus_Arg_PISACowsMilk_10_page_6,901.4,667.3,1030.0
10444632,stimulus_Arg_PISACowsMilk_10_page_6,901.4,667.5,1030.0
10444633,stimulus_Arg_PISACowsMilk_10_page_6,901.3,667.8,1031.0
10444634,stimulus_Arg_PISACowsMilk_10_page_6,901.3,667.9,1030.0
10444635,stimulus_Arg_PISACowsMilk_10_page_6,901.4,667.8,1030.0
10444636,stimulus_Arg_PISACowsMilk_10_page_6,901.6,667.8,1031.0
10444637,stimulus_Arg_PISACowsMilk_10_page_6,901.5,667.8,1030.0
10444638,stimulus_Arg_PISACowsMilk_10_page_6,901.2,667.8,1030.0
10444639,stimulus_Arg_PISACowsMilk_10_page_6,901.0,667.8,1030.0
10444640,stimulus_Arg_PISACowsMilk_10_page_6,901.2,667.6,1030.0
10444641,stimulus_Arg_PISACowsMilk_10_page_6,901.5,667.5,1031.0
10444642,stimulus_Arg_PISACowsMilk_10_page_6,901.7,667.4,1031.0
10444643,stimulus_Arg_PISACowsMilk_10_page_6,901.9,667.3,1030.0
10444644,stimulus_Arg_PISACowsMilk_10_page_6,901.9,667.3,1030.0
10444645,stimulus_Arg_PISACowsMilk_10_page_6,901.9,667.1,1030.0
10444646,stimulus_Arg_PISACowsMilk_10_page_6,902.1,666.9,1030.0
10444647,stimulus_Arg_PISACowsMilk_10_page_6,902.3,666.7,1030.0
10444648,stimulus_Arg_PISACowsMilk_10_page_6,902.3,666.6,1030.0
10444649,stimulus_Arg_PISACowsMilk_10_page_6,902.1,666.8,1030.0
10444650,stimulus_Arg_PISACowsMilk_10_page_6,902.1,667.1,1030.0
10444651,stimulus_Arg_PISACowsMilk_10_page_6,902.2,667.4,1030.0
10444652,stimulus_Arg_PISACowsMilk_10_page_6,902.3,667.4,1030.0
10444653,stimulus_Arg_PISACowsMilk_10_page_6,902.3,667.3,1030.0
10444654,stimulus_Arg_PISACowsMilk_10_page_6,902.2,667.1,1030.0
10444655,stimulus_Arg_PISACowsMilk_10_page_6,902.2,666.8,1029.0
10444656,stimulus_Arg_PISACowsMilk_10_page_6,902.0,666.7,1029.0
10444657,stimulus_Arg_PISACowsMilk_10_page_6,901.7,666.8,1028.0
10444658,stimulus_Arg_PISACowsMilk_10_page_6,901.5,667.0,1029.0
10444659,stimulus_Arg_PISACowsMilk_10_page_6,901.4,666.9,1029.0
10444660,stimulus_Arg_PISACowsMilk_10_page_6,901.4,666.5,1030.0
10444661,stimulus_Arg_PISACowsMilk_10_page_6,901.5,666.5,1029.0
10444662,stimulus_Arg_PISACowsMilk_10_page_6,901.7,667.0,1028.0
10444663,stimulus_Arg_PISACowsMilk_10_page_6,901.8,667.4,1027.0
10444664,stimulus_Arg_PISACowsMilk_10_page_6,902.0,667.3,1027.0
10444665,stimulus_Arg_PISACowsMilk_10_page_6,902.1,667.1,1027.0
10444666,stimulus_Arg_PISACowsMilk_10_page_6,902.2,666.9,1027.0
10444667,stimulus_Arg_PISACowsMilk_10_page_6,902.2,666.9,1027.0
10444668,stimulus_Arg_PISACowsMilk_10_page_6,902.2,666.8,1027.0
10444669,stimulus_Arg_PISACowsMilk_10_page_6,902.2,666.9,1028.0
10444670,stimulus_Arg_PISACowsMilk_10_page_6,902.1,666.9,1027.0
10444671,stimulus_Arg_PISACowsMilk_10_page_6,902.0,666.9,1027.0
10444672,stimulus_Arg_PISACowsMilk_10_page_6,901.9,666.9,1026.0
10444673,stimulus_Arg_PISACowsMilk_10_page_6,901.7,666.8,1025.0
10444674,stimulus_Arg_PISACowsMilk_10_page_6,901.5,667.2,1025.0
10444675,stimulus_Arg_PISACowsMilk_10_page_6,901.5,667.6,1025.0
10444676,stimulus_Arg_PISACowsMilk_10_page_6,901.7,668.0,1025.0
10444677,stimulus_Arg_PISACowsMilk_10_page_6,902.0,667.9,1025.0
10444678,stimulus_Arg_PISACowsMilk_10_page_6,902.3,667.6,1026.0
10444679,stimulus_Arg_PISACowsMilk_10_page_6,902.4,667.3,1027.0
10444680,stimulus_Arg_PISACowsMilk_10_page_6,902.4,667.1,1026.0
10444681,stimulus_Arg_PISACowsMilk_10_page_6,902.4,667.1,1026.0
10444682,stimulus_Arg_PISACowsMilk_10_page_6,902.5,667.0,1025.0
10444683,stimulus_Arg_PISACowsMilk_10_page_6,902.6,667.1,1025.0
10444684,stimulus_Arg_PISACowsMilk_10_page_6,902.6,667.2,1025.0
10444685,stimulus_Arg_PISACowsMilk_10_page_6,902.6,667.3,1025.0
10444686,stimulus_Arg_PISACowsMilk_10_page_6,902.6,667.3,1025.0
10444687,stimulus_Arg_PISACowsMilk_10_page_6,902.5,667.1,1025.0
10444688,stimulus_Arg_PISACowsMilk_10_page_6,902.4,667.1,1024.0
10444689,stimulus_Arg_PISACowsMilk_10_page_6,902.3,667.1,1024.0
10444690,stimulus_Arg_PISACowsMilk_10_page_6,902.3,667.0,1024.0
10444691,stimulus_Arg_PISACowsMilk_10_page_6,902.4,667.0,1024.0
10444692,stimulus_Arg_PISACowsMilk_10_page_6,902.5,666.9,1024.0
10444693,stimulus_Arg_PISACowsMilk_10_page_6,902.5,666.9,1024.0
10444694,stimulus_Arg_PISACowsMilk_10_page_6,902.5,666.9,1024.0
10444695,stimulus_Arg_PISACowsMilk_10_page_6,902.6,666.9,1025.0
10444696,stimulus_Arg_PISACowsMilk_10_page_6,902.6,666.9,1025.0
10444697,stimulus_Arg_PISACowsMilk_10_page_6,902.6,666.8,1025.0
10444698,stimulus_Arg_PISACowsMilk_10_page_6,902.6,666.7,1025.0
10444699,stimulus_Arg_PISACowsMilk_10_page_6,902.7,666.7,1024.0
10444700,stimulus_Arg_PISACowsMilk_10_page_6,902.8,666.8,1024.0
10444701,stimulus_Arg_PISACowsMilk_10_page_6,902.8,666.9,1023.0
10444702,stimulus_Arg_PISACowsMilk_10_page_6,902.8,667.1,1023.0
10444703,stimulus_Arg_PISACowsMilk_10_page_6,902.8,667.2,1023.0
10444704,stimulus_Arg_PISACowsMilk_10_page_6,902.7,667.4,1023.0
10444705,stimulus_Arg_PISACowsMilk_10_page_6,902.7,667.7,1023.0
10444706,stimulus_Arg_PISACowsMilk_10_page_6,902.8,667.9,1023.0
10444707,stimulus_Arg_PISACowsMilk_10_page_6,902.8,667.9,1023.0
10444708,stimulus_Arg_PISACowsMilk_10_page_6,902.8,667.6,1023.0
10444709,stimulus_Arg_PISACowsMilk_10_page_6,902.9,667.4,1023.0
10444710,stimulus_Arg_PISACowsMilk_10_page_6,902.5,667.2,1024.0
10444711,stimulus_Arg_PISACowsMilk_10_page_6,902.2,667.2,1024.0
10444712,stimulus_Arg_PISACowsMilk_10_page_6,901.8,667.2,1025.0
10444713,stimulus_Arg_PISACowsMilk_10_page_6,901.9,667.3,1025.0
10444714,stimulus_Arg_PISACowsMilk_10_page_6,902.0,667.5,1023.0
10444715,stimulus_Arg_PISACowsMilk_10_page_6,902.1,667.7,1022.0
10444716,stimulus_Arg_PISACowsMilk_10_page_6,902.1,667.8,1022.0
10444717,stimulus_Arg_PISACowsMilk_10_page_6,902.0,667.8,1022.0
10444718,stimulus_Arg_PISACowsMilk_10_page_6,901.8,667.7,1023.0
10444719,stimulus_Arg_PISACowsMilk_10_page_6,901.9,667.7,1023.0
10444720,stimulus_Arg_PISACowsMilk_10_page_6,902.2,667.7,1022.0
10444721,stimulus_Arg_PISACowsMilk_10_page_6,902.6,667.7,1022.0
10444722,stimulus_Arg_PISACowsMilk_10_page_6,902.8,667.7,1023.0
10444723,stimulus_Arg_PISACowsMilk_10_page_6,902.7,667.7,1024.0
10444724,stimulus_Arg_PISACowsMilk_10_page_6,902.3,667.6,1025.0
10444725,stimulus_Arg_PISACowsMilk_10_page_6,902.0,667.5,1023.0
10444726,stimulus_Arg_PISACowsMilk_10_page_6,901.8,667.5,1020.0
10444727,stimulus_Arg_PISACowsMilk_10_page_6,901.8,667.4,1019.0
10444728,stimulus_Arg_PISACowsMilk_10_page_6,901.7,667.2,1021.0
10444729,stimulus_Arg_PISACowsMilk_10_page_6,901.4,667.0,1021.0
10444730,stimulus_Arg_PISACowsMilk_10_page_6,901.2,666.9,1020.0
10444731,stimulus_Arg_PISACowsMilk_10_page_6,901.3,667.1,1019.0
10444732,stimulus_Arg_PISACowsMilk_10_page_6,901.5,667.4,1018.0
10444733,stimulus_Arg_PISACowsMilk_10_page_6,901.7,667.5,1020.0
10444734,stimulus_Arg_PISACowsMilk_10_page_6,901.7,667.4,1021.0
10444735,stimulus_Arg_PISACowsMilk_10_page_6,901.9,667.4,1022.0
10444736,stimulus_Arg_PISACowsMilk_10_page_6,902.0,667.6,1022.0
10444737,stimulus_Arg_PISACowsMilk_10_page_6,902.1,667.8,1021.0
10444738,stimulus_Arg_PISACowsMilk_10_page_6,902.0,667.8,1021.0
10444739,stimulus_Arg_PISACowsMilk_10_page_6,902.0,667.4,1021.0
10444740,stimulus_Arg_PISACowsMilk_10_page_6,902.1,667.0,1021.0
10444741,stimulus_Arg_PISACowsMilk_10_page_6,902.2,666.8,1020.0
10444742,stimulus_Arg_PISACowsMilk_10_page_6,902.2,667.1,1021.0
10444743,stimulus_Arg_PISACowsMilk_10_page_6,901.9,667.4,1022.0
10444744,stimulus_Arg_PISACowsMilk_10_page_6,901.5,667.6,1023.0
10444745,stimulus_Arg_PISACowsMilk_10_page_6,901.3,667.7,1021.0
10444746,stimulus_Arg_PISACowsMilk_10_page_6,901.3,667.9,1020.0
10444747,stimulus_Arg_PISACowsMilk_10_page_6,901.4,667.9,1018.0
10444748,stimulus_Arg_PISACowsMilk_10_page_6,901.4,667.5,1018.0
10444749,stimulus_Arg_PISACowsMilk_10_page_6,901.4,667.0,1019.0
10444750,stimulus_Arg_PISACowsMilk_10_page_6,901.3,666.7,1020.0
10444751,stimulus_Arg_PISACowsMilk_10_page_6,901.4,666.6,1022.0
10444752,stimulus_Arg_PISACowsMilk_10_page_6,901.5,666.7,1022.0
10444753,stimulus_Arg_PISACowsMilk_10_page_6,901.6,666.8,1020.0
10444754,stimulus_Arg_PISACowsMilk_10_page_6,901.6,667.0,1020.0
10444755,stimulus_Arg_PISACowsMilk_10_page_6,901.6,667.2,1020.0
10444756,stimulus_Arg_PISACowsMilk_10_page_6,901.6,667.3,1021.0
10444757,stimulus_Arg_PISACowsMilk_10_page_6,901.6,667.3,1021.0
10444758,stimulus_Arg_PISACowsMilk_10_page_6,901.5,667.2,1021.0
10444759,stimulus_Arg_PISACowsMilk_10_page_6,901.4,667.1,1021.0
10444760,stimulus_Arg_PISACowsMilk_10_page_6,901.2,667.1,1022.0
10444761,stimulus_Arg_PISACowsMilk_10_page_6,901.2,667.1,1022.0
10444762,stimulus_Arg_PISACowsMilk_10_page_6,901.1,667.1,1022.0
10444763,stimulus_Arg_PISACowsMilk_10_page_6,900.9,667.3,1023.0
10444764,stimulus_Arg_PISACowsMilk_10_page_6,900.7,667.6,1023.0
10444765,stimulus_Arg_PISACowsMilk_10_page_6,900.5,668.2,1023.0
10444766,stimulus_Arg_PISACowsMilk_10_page_6,900.6,668.5,1023.0
10444767,stimulus_Arg_PISACowsMilk_10_page_6,900.7,668.5,1021.0
10444768,stimulus_Arg_PISACowsMilk_10_page_6,900.9,667.9,1021.0
10444769,stimulus_Arg_PISACowsMilk_10_page_6,901.1,667.3,1021.0
10444770,stimulus_Arg_PISACowsMilk_10_page_6,901.1,667.1,1021.0
10444771,stimulus_Arg_PISACowsMilk_10_page_6,901.1,667.2,1021.0
10444772,stimulus_Arg_PISACowsMilk_10_page_6,901.1,667.4,1020.0
10444773,stimulus_Arg_PISACowsMilk_10_page_6,901.1,667.4,1020.0
10444774,stimulus_Arg_PISACowsMilk_10_page_6,901.1,667.6,1020.0
10444775,stimulus_Arg_PISACowsMilk_10_page_6,901.0,668.0,1020.0
10444776,stimulus_Arg_PISACowsMilk_10_page_6,900.8,668.3,1019.0
10444777,stimulus_Arg_PISACowsMilk_10_page_6,900.5,668.5,1017.0
10444778,stimulus_Arg_PISACowsMilk_10_page_6,900.4,668.5,1016.0
10444779,stimulus_Arg_PISACowsMilk_10_page_6,900.6,668.4,1019.0
10444780,stimulus_Arg_PISACowsMilk_10_page_6,900.9,668.8,1021.0
10444781,stimulus_Arg_PISACowsMilk_10_page_6,901.2,669.2,1022.0
10444782,stimulus_Arg_PISACowsMilk_10_page_6,901.4,669.7,1022.0
10444783,stimulus_Arg_PISACowsMilk_10_page_6,901.7,669.9,1023.0
10444784,stimulus_Arg_PISACowsMilk_10_page_6,902.0,669.5,1023.0
10444785,stimulus_Arg_PISACowsMilk_10_page_6,902.3,669.1,1023.0
10444786,stimulus_Arg_PISACowsMilk_10_page_6,902.3,668.6,1024.0
10444787,stimulus_Arg_PISACowsMilk_10_page_6,902.3,668.6,1023.0
10444788,stimulus_Arg_PISACowsMilk_10_page_6,902.1,668.8,1022.0
10444789,stimulus_Arg_PISACowsMilk_10_page_6,901.9,668.9,1021.0
10444790,stimulus_Arg_PISACowsMilk_10_page_6,901.8,668.9,1021.0
10444791,stimulus_Arg_PISACowsMilk_10_page_6,901.6,668.7,1022.0
10444792,stimulus_Arg_PISACowsMilk_10_page_6,901.5,668.6,1022.0
10444793,stimulus_Arg_PISACowsMilk_10_page_6,901.3,668.8,1022.0
