time,screen,pixel_x,pixel_y,pupil
10444794,stimulus_Arg_PISACowsMilk_10_page_6,901.4,669.0,1021.0
10444795,stimulus_Arg_PISACowsMilk_10_page_6,901.6,668.8,1020.0
10444796,stimulus_Arg_PISACowsMilk_10_page_6,902.0,668.5,1020.0
10444797,stimulus_Arg_PISACowsMilk_10_page_6,902.3,668.3,1021.0
10444798,stimulus_Arg_PISACowsMilk_10_page_6,902.3,668.6,1022.0
10444799,stimulus_Arg_PISACowsMilk_10_page_6,902.3,668.7,1022.0
10444800,stimulus_Arg_PISACowsMilk_10_page_6,902.2,668.6,1023.0
10444801,stimulus_Arg_PISACowsMilk_10_page_6,902.5,668.5,1023.0
10444802,stimulus_Arg_PISACowsMilk_10_page_6,902.7,668.2,1023.0
10444803,stimulus_Arg_PISACowsMilk_10_page_6,902.5,667.8,1023.0
10444804,stimulus_Arg_PISACowsMilk_10_page_6,902.1,667.4,1022.0
10444805,stimulus_Arg_PISACowsMilk_10_page_6,901.9,667.4,1022.0
10444806,stimulus_Arg_PISACowsMilk_10_page_6,902.3,667.5,1022.0
10444807,stimulus_Arg_PISACowsMilk_10_page_6,902.9,667.7,1023.0
10444808,stimulus_Arg_PISACowsMilk_10_page_6,903.2,667.9,1023.0
10444809,stimulus_Arg_PISACowsMilk_10_page_6,903.3,668.0,1023.0
10444810,stimulus_Arg_PISACowsMilk_10_page_6,903.2,668.2,1023.0
10444811,stimulus_Arg_PISACowsMilk_10_page_6,903.3,668.2,1023.0
10444812,stimulus_Arg_PISACowsMilk_10_page_6,903.3,668.0,1023.0
10444813,stimulus_Arg_PISACowsMilk_10_page_6,903.3,667.8,1024.0
10444814,stimulus_Arg_PISACowsMilk_10_page_6,903.4,667.3,1023.0
10444815,stimulus_Arg_PISACowsMilk_10_page_6,903.5,666.8,1022.0
10444816,stimulus_Arg_PISACowsMilk_10_page_6,903.6,666.4,1021.0
10444817,stimulus_Arg_PISACowsMilk_10_page_6,903.6,666.3,1021.0
10444818,stimulus_Arg_PISACowsMilk_10_page_6,903.6,666.2,1022.0
10444819,stimulus_Arg_PISACowsMilk_10_page_6,903.7,665.9,1024.0
10444820,stimulus_Arg_PISACowsMilk_10_page_6,903.6,665.5,1024.0
10444821,stimulus_Arg_PISACowsMilk_10_page_6,903.5,665.2,1025.0
10444822,stimulus_Arg_PISACowsMilk_10_page_6,903.4,665.3,1026.0
10444823,stimulus_Arg_PISACowsMilk_10_page_6,903.4,665.7,1024.0
10444824,stimulus_Arg_PISACowsMilk_10_page_6,903.2,665.5,1023.0
10444825,stimulus_Arg_PISACowsMilk_10_page_6,902.7,665.0,1021.0
10444826,stimulus_Arg_PISACowsMilk_10_page_6,902.3,664.5,1020.0
10444827,stimulus_Arg_PISACowsMilk_10_page_6,902.2,664.6,1021.0
10444828,stimulus_Arg_PISACowsMilk_10_page_6,902.4,664.6,1023.0
10444829,stimulus_Arg_PISACowsMilk_10_page_6,902.6,664.7,1024.0
10444830,stimulus_Arg_PISACowsMilk_10_page_6,902.8,664.2,1023.0
10444831,stimulus_Arg_PISACowsMilk_10_page_6,903.0,663.7,1023.0
10444832,stimulus_Arg_PISACowsMilk_10_page_6,903.0,663.5,1023.0
10444833,stimulus_Arg_PISACowsMilk_10_page_6,903.0,664.0,1024.0
10444834,stimulus_Arg_PISACowsMilk_10_page_6,903.0,664.4,1023.0
10444835,stimulus_Arg_PISACowsMilk_10_page_6,902.9,664.5,1022.0
10444836,stimulus_Arg_PISACowsMilk_10_page_6,902.7,664.3,1021.0
10444837,stimulus_Arg_PISACowsMilk_10_page_6,902.5,664.1,1022.0
10444838,stimulus_Arg_PISACowsMilk_10_page_6,902.4,664.0,1023.0
10444839,stimulus_Arg_PISACowsMilk_10_page_6,902.4,664.1,1024.0
10444840,stimulus_Arg_PISACowsMilk_10_page_6,902.3,664.1,1024.0
10444841,stimulus_Arg_PISACowsMilk_10_page_6,902.3,664.0,1024.0
10444842,stimulus_Arg_PISACowsMilk_10_page_6,902.0,664.2,1023.0
10444843,stimulus_Arg_PISACowsMilk_10_page_6,901.8,664.4,1022.0
10444844,stimulus_Arg_PISACowsMilk_10_page_6,901.7,664.6,1022.0
10444845,stimulus_Arg_PISACowsMilk_10_page_6,902.0,664.6,1022.0
10444846,stimulus_Arg_PISACowsMilk_10_page_6,902.3,664.6,1022.0
10444847,stimulus_Arg_PISACowsMilk_10_page_6,902.5,664.6,1022.0
10444848,stimulus_Arg_PISACowsMilk_10_page_6,902.4,664.6,1021.0
10444849,stimulus_Arg_PISACowsMilk_10_page_6,902.2,664.6,1021.0
10444850,stimulus_Arg_PISACowsMilk_10_page_6,902.1,664.5,1022.0
10444851,stimulus_Arg_PISACowsMilk_10_page_6,902.0,664.4,1024.0
10444852,stimulus_Arg_PISACowsMilk_10_page_6,901.7,664.4,1024.0
10444853,stimulus_Arg_PISACowsMilk_10_page_6,901.5,664.4,1023.0
10444854,stimulus_Arg_PISACowsMilk_10_page_6,901.2,664.3,1022.0
10444855,stimulus_Arg_PISACowsMilk_10_page_6,901.1,664.3,1022.0
10444856,stimulus_Arg_PISACowsMilk_10_page_6,901.0,664.3,1022.0
10444857,stimulus_Arg_PISACowsMilk_10_page_6,901.2,664.4,1022.0
10444858,stimulus_Arg_PISACowsMilk_10_page_6,901.6,664.5,1021.0
10444859,stimulus_Arg_PISACowsMilk_10_page_6,901.9,664.8,1021.0
10444860,stimulus_Arg_PISACowsMilk_10_page_6,901.9,665.0,1021.0
10444861,stimulus_Arg_PISACowsMilk_10_page_6,901.8,665.3,1021.0
10444862,stimulus_Arg_PISACowsMilk_10_page_6,901.6,665.4,1022.0
10444863,stimulus_Arg_PISACowsMilk_10_page_6,901.6,665.3,1022.0
10444864,stimulus_Arg_PISACowsMilk_10_page_6,901.6,665.0,1022.0
10444865,stimulus_Arg_PISACowsMilk_10_page_6,901.6,664.8,1022.0
10444866,stimulus_Arg_PISACowsMilk_10_page_6,901.6,664.8,1021.0
10444867,stimulus_Arg_PISACowsMilk_10_page_6,901.4,664.8,1021.0
10444868,stimulus_Arg_PISACowsMilk_10_page_6,901.3,665.0,1022.0
10444869,stimulus_Arg_PISACowsMilk_10_page_6,901.2,665.2,1023.0
10444870,stimulus_Arg_PISACowsMilk_10_page_6,901.3,665.3,1024.0
10444871,stimulus_Arg_PISACowsMilk_10_page_6,901.7,665.3,1023.0
10444872,stimulus_Arg_PISACowsMilk_10_page_6,902.0,665.3,1022.0
10444873,stimulus_Arg_PISACowsMilk_10_page_6,902.2,665.2,1021.0
10444874,stimulus_Arg_PISACowsMilk_10_page_6,902.1,665.2,1021.0
10444875,stimulus_Arg_PISACowsMilk_10_page_6,901.9,665.0,1021.0
10444876,stimulus_Arg_PISACowsMilk_10_page_6,902.0,664.9,1020.0
10444877,stimulus_Arg_PISACowsMilk_10_page_6,902.0,664.7,1019.0
10444878,stimulus_Arg_PISACowsMilk_10_page_6,902.2,664.6,1019.0
10444879,stimulus_Arg_PISACowsMilk_10_page_6,902.3,664.6,1019.0
10444880,stimulus_Arg_PISACowsMilk_10_page_6,902.2,664.8,1020.0
10444881,stimulus_Arg_PISACowsMilk_10_page_6,902.1,664.9,1020.0
10444882,stimulus_Arg_PISACowsMilk_10_page_6,901.9,664.9,1020.0
10444883,stimulus_Arg_PISACowsMilk_10_page_6,901.8,665.0,1020.0
10444884,stimulus_Arg_PISACowsMilk_10_page_6,901.6,665.1,1020.0
10444885,stimulus_Arg_PISACowsMilk_10_page_6,901.5,665.1,1020.0
10444886,stimulus_Arg_PISACowsMilk_10_page_6,901.5,665.1,1019.0
10444887,stimulus_Arg_PISACowsMilk_10_page_6,901.6,665.2,1019.0
10444888,stimulus_Arg_PISACowsMilk_10_page_6,901.6,665.2,1019.0
10444889,stimulus_Arg_PISACowsMilk_10_page_6,901.7,665.3,1019.0
10444890,stimulus_Arg_PISACowsMilk_10_page_6,901.8,665.2,1020.0
10444891,stimulus_Arg_PISACowsMilk_10_page_6,901.8,665.0,1020.0
10444892,stimulus_Arg_PISACowsMilk_10_page_6,901.8,664.9,1020.0
10444893,stimulus_Arg_PISACowsMilk_10_page_6,901.8,665.0,1020.0
10444894,stimulus_Arg_PISACowsMilk_10_page_6,901.7,665.1,1020.0
10444895,stimulus_Arg_PISACowsMilk_10_page_6,901.5,665.2,1019.0
10444896,stimulus_Arg_PISACowsMilk_10_page_6,901.4,665.2,1019.0
10444897,stimulus_Arg_PISACowsMilk_10_page_6,901.4,665.2,1019.0
10444898,stimulus_Arg_PISACowsMilk_10_page_6,901.4,665.1,1019.0
10444899,stimulus_Arg_PISACowsMilk_10_page_6,901.5,664.9,1019.0
10444900,stimulus_Arg_PISACowsMilk_10_page_6,901.6,664.8,1019.0
10444901,stimulus_Arg_PISACowsMilk_10_page_6,901.6,664.7,1019.0
10444902,stimulus_Arg_PISACowsMilk_10_page_6,901.4,664.9,1018.0
10444903,stimulus_Arg_PISACowsMilk_10_page_6,901.4,665.1,1017.0
10444904,stimulus_Arg_PISACowsMilk_10_page_6,901.6,665.3,1016.0
10444905,stimulus_Arg_PISACowsMilk_10_page_6,901.6,665.4,1016.0
10444906,stimulus_Arg_PISACowsMilk_10_page_6,901.3,665.4,1016.0
10444907,stimulus_Arg_PISACowsMilk_10_page_6,901.0,665.3,1016.0
10444908,stimulus_Arg_PISACowsMilk_10_page_6,901.1,665.3,1016.0
10444909,stimulus_Arg_PISACowsMilk_10_page_6,901.4,665.2,1017.0
10444910,stimulus_Arg_PISACowsMilk_10_page_6,901.4,665.1,1018.0
10444911,stimulus_Arg_PISACowsMilk_10_page_6,901.2,665.2,1018.0
10444912,stimulus_Arg_PISACowsMilk_10_page_6,900.9,665.4,1017.0
10444913,stimulus_Arg_PISACowsMilk_10_page_6,900.8,665.6,1017.0
10444914,stimulus_Arg_PISACowsMilk_10_page_6,900.8,665.7,1016.0
10444915,stimulus_Arg_PISACowsMilk_10_page_6,901.2,666.2,1016.0
10444916,stimulus_Arg_PISACowsMilk_10_page_6,901.7,667.0,1017.0
10444917,stimulus_Arg_PISACowsMilk_10_page_6,903.1,667.6,1017.0
10444918,stimulus_Arg_PISACowsMilk_10_page_6,905.7,667.4,1016.0
10444919,stimulus_Arg_PISACowsMilk_10_page_6,909.7,667.0,1014.0
10444920,stimulus_Arg_PISACowsMilk_10_page_6,915.2,667.1,1014.0
10444921,stimulus_Arg_PISACowsMilk_10_page_6,920.5,667.6,1014.0
10444922,stimulus_Arg_PISACowsMilk_10_page_6,925.0,667.9,1015.0
10444923,stimulus_Arg_PISACowsMilk_10_page_6,929.6,667.7,1015.0
10444924,stimulus_Arg_PISACowsMilk_10_page_6,935.8,667.9,1014.0
10444925,stimulus_Arg_PISACowsMilk_10_page_6,942.9,668.2,1014.0
10444926,stimulus_Arg_PISACowsMilk_10_page_6,949.0,668.3,1013.0
10444927,stimulus_Arg_PISACowsMilk_10_page_6,954.4,666.2,1011.0
10444928,stimulus_Arg_PISACowsMilk_10_page_6,960.1,664.1,1010.0
10444929,stimulus_Arg_PISACowsMilk_10_page_6,966.0,661.9,1009.0
10444930,stimulus_Arg_PISACowsMilk_10_page_6,970.7,661.9,1009.0
10444931,stimulus_Arg_PISACowsMilk_10_page_6,973.9,661.5,1008.0
10444932,stimulus_Arg_PISACowsMilk_10_page_6,976.3,660.2,1006.0
10444933,stimulus_Arg_PISACowsMilk_10_page_6,979.3,658.9,1004.0
10444934,stimulus_Arg_PISACowsMilk_10_page_6,982.6,658.7,1002.0
10444935,stimulus_Arg_PISACowsMilk_10_page_6,985.9,659.2,1002.0
10444936,stimulus_Arg_PISACowsMilk_10_page_6,988.9,659.5,1001.0
10444937,stimulus_Arg_PISACowsMilk_10_page_6,991.8,659.1,1001.0
10444938,stimulus_Arg_PISACowsMilk_10_page_6,994.6,657.8,999.0
10444939,stimulus_Arg_PISACowsMilk_10_page_6,996.8,656.6,997.0
10444940,stimulus_Arg_PISACowsMilk_10_page_6,999.0,656.1,996.0
10444941,stimulus_Arg_PISACowsMilk_10_page_6,1001.2,657.2,996.0
10444942,stimulus_Arg_PISACowsMilk_10_page_6,1003.0,658.3,997.0
10444943,stimulus_Arg_PISACowsMilk_10_page_6,1004.7,658.8,998.0
10444944,stimulus_Arg_PISACowsMilk_10_page_6,1006.2,658.8,997.0
10444945,stimulus_Arg_PISACowsMilk_10_page_6,1008.0,658.9,994.0
10444946,stimulus_Arg_PISACowsMilk_10_page_6,1010.0,660.3,992.0
10444947,stimulus_Arg_PISACowsMilk_10_page_6,1012.3,662.1,993.0
10444948,stimulus_Arg_PISACowsMilk_10_page_6,1016.1,663.6,994.0
10444949,stimulus_Arg_PISACowsMilk_10_page_6,1020.3,663.9,995.0
10444950,stimulus_Arg_PISACowsMilk_10_page_6,1024.9,663.4,994.0
10444951,stimulus_Arg_PISACowsMilk_10_page_6,1029.3,663.0,994.0
10444952,stimulus_Arg_PISACowsMilk_10_page_6,1033.6,662.5,994.0
10444953,stimulus_Arg_PISACowsMilk_10_page_6,1037.2,662.3,993.0
10444954,stimulus_Arg_PISACowsMilk_10_page_6,1039.8,662.2,993.0
10444955,stimulus_Arg_PISACowsMilk_10_page_6,1041.7,662.2,992.0
10444956,stimulus_Arg_PISACowsMilk_10_page_6,1043.0,662.0,990.0
10444957,stimulus_Arg_PISACowsMilk_10_page_6,1043.5,661.0,988.0
10444958,stimulus_Arg_PISACowsMilk_10_page_6,1042.9,660.0,986.0
10444959,stimulus_Arg_PISACowsMilk_10_page_6,1041.3,658.4,986.0
10444960,stimulus_Arg_PISACowsMilk_10_page_6,1039.0,657.4,987.0
10444961,stimulus_Arg_PISACowsMilk_10_page_6,1036.0,656.3,988.0
10444962,stimulus_Arg_PISACowsMilk_10_page_6,1033.5,656.2,989.0
10444963,stimulus_Arg_PISACowsMilk_10_page_6,1030.9,656.1,989.0
10444964,stimulus_Arg_PISACowsMilk_10_page_6,1029.3,656.1,989.0
10444965,stimulus_Arg_PISACowsMilk_10_page_6,1028.1,656.1,989.0
10444966,stimulus_Arg_PISACowsMilk_10_page_6,1027.2,656.2,990.0
10444967,stimulus_Arg_PISACowsMilk_10_page_6,1026.6,656.5,991.0
10444968,stimulus_Arg_PISACowsMilk_10_page_6,1026.1,657.0,991.0
10444969,stimulus_Arg_PISACowsMilk_10_page_6,1026.3,658.0,992.0
10444970,stimulus_Arg_PISACowsMilk_10_page_6,1026.5,658.8,993.0
10444971,stimulus_Arg_PISACowsMilk_10_page_6,1027.2,659.4,994.0
10444972,stimulus_Arg_PISACowsMilk_10_page_6,1027.9,659.9,993.0
10444973,stimulus_Arg_PISACowsMilk_10_page_6,1028.6,660.5,993.0
10444974,stimulus_Arg_PISACowsMilk_10_page_6,1029.2,661.2,994.0
10444975,stimulus_Arg_PISACowsMilk_10_page_6,1029.7,661.1,994.0
10444976,stimulus_Arg_PISACowsMilk_10_page_6,1030.4,660.7,993.0
10444977,stimulus_Arg_PISACowsMilk_10_page_6,1030.7,660.2,993.0
10444978,stimulus_Arg_PISACowsMilk_10_page_6,1030.7,660.2,993.0
10444979,stimulus_Arg_PISACowsMilk_10_page_6,1030.6,660.2,993.0
10444980,stimulus_Arg_PISACowsMilk_10_page_6,1030.6,660.2,993.0
10444981,stimulus_Arg_PISACowsMilk_10_page_6,1030.6,660.2,992.0
10444982,stimulus_Arg_PISACowsMilk_10_page_6,1031.0,660.2,992.0
10444983,stimulus_Arg_PISACowsMilk_10_page_6,1031.4,659.9,992.0
10444984,stimulus_Arg_PISACowsMilk_10_page_6,1031.6,659.6,992.0
10444985,stimulus_Arg_PISACowsMilk_10_page_6,1031.5,659.3,991.0
10444986,stimulus_Arg_PISACowsMilk_10_page_6,1031.3,659.2,991.0
10444987,stimulus_Arg_PISACowsMilk_10_page_6,1031.3,659.2,990.0
10444988,stimulus_Arg_PISACowsMilk_10_page_6,1031.3,659.3,990.0
10444989,stimulus_Arg_PISACowsMilk_10_page_6,1031.4,659.4,989.0
10444990,stimulus_Arg_PISACowsMilk_10_page_6,1031.4,659.4,990.0
10444991,stimulus_Arg_PISACowsMilk_10_page_6,1031.2,659.3,991.0
10444992,stimulus_Arg_PISACowsMilk_10_page_6,1031.1,659.3,992.0
10444993,stimulus_Arg_PISACowsMilk_10_page_6,1030.6,659.4,992.0
10444994,stimulus_Arg_PISACowsMilk_10_page_6,1030.1,659.6,992.0
10444995,stimulus_Arg_PISACowsMilk_10_page_6,1029.7,659.8,992.0
10444996,stimulus_Arg_PISACowsMilk_10_page_6,1029.8,660.2,991.0
10444997,stimulus_Arg_PISACowsMilk_10_page_6,1029.9,660.9,991.0
10444998,stimulus_Arg_PISACowsMilk_10_page_6,1030.0,661.5,991.0
10444999,stimulus_Arg_PISACowsMilk_10_page_6,1029.9,661.1,991.0
10445000,stimulus_Arg_PISACowsMilk_10_page_6,1029.8,660.6,991.0
10445001,stimulus_Arg_PISACowsMilk_10_page_6,1029.7,660.1,991.0
10445002,stimulus_Arg_PISACowsMilk_10_page_6,1029.7,660.1,990.0
10445003,stimulus_Arg_PISACowsMilk_10_page_6,1029.7,660.0,990.0
10445004,stimulus_Arg_PISACowsMilk_10_page_6,1029.7,659.8,990.0
10445005,stimulus_Arg_PISACowsMilk_10_page_6,1029.7,659.9,990.0
10445006,stimulus_Arg_PISACowsMilk_10_page_6,1029.7,660.2,990.0
10445007,stimulus_Arg_PISACowsMilk_10_page_6,1029.6,660.5,990.0
10445008,stimulus_Arg_PISACowsMilk_10_page_6,1029.5,660.9,990.0
10445009,stimulus_Arg_PISACowsMilk_10_page_6,1029.4,661.3,990.0
10445010,stimulus_Arg_PISACowsMilk_10_page_6,1029.6,661.3,991.0
10445011,stimulus_Arg_PISACowsMilk_10_page_6,1029.7,660.7,992.0
10445012,stimulus_Arg_PISACowsMilk_10_page_6,1029.5,660.2,992.0
10445013,stimulus_Arg_PISACowsMilk_10_page_6,1029.3,660.3,991.0
10445014,stimulus_Arg_PISACowsMilk_10_page_6,1028.9,660.6,991.0
10445015,stimulus_Arg_PISACowsMilk_10_page_6,1028.7,661.0,990.0
10445016,stimulus_Arg_PISACowsMilk_10_page_6,1028.6,661.5,989.0
10445017,stimulus_Arg_PISACowsMilk_10_page_6,1028.6,661.7,989.0
10445018,stimulus_Arg_PISACowsMilk_10_page_6,1028.6,661.8,990.0
10445019,stimulus_Arg_PISACowsMilk_10_page_6,1028.7,661.8,991.0
10445020,stimulus_Arg_PISACowsMilk_10_page_6,1028.8,661.8,990.0
10445021,stimulus_Arg_PISACowsMilk_10_page_6,1028.9,661.9,990.0
10445022,stimulus_Arg_PISACowsMilk_10_page_6,1029.0,661.9,989.0
10445023,stimulus_Arg_PISACowsMilk_10_page_6,1029.0,661.8,988.0
10445024,stimulus_Arg_PISACowsMilk_10_page_6,1029.0,661.6,987.0
10445025,stimulus_Arg_PISACowsMilk_10_page_6,1029.0,661.5,986.0
10445026,stimulus_Arg_PISACowsMilk_10_page_6,1029.1,661.4,986.0
10445027,stimulus_Arg_PISACowsMilk_10_page_6,1029.2,661.5,986.0
10445028,stimulus_Arg_PISACowsMilk_10_page_6,1029.3,661.6,986.0
10445029,stimulus_Arg_PISACowsMilk_10_page_6,1029.4,661.8,986.0
10445030,stimulus_Arg_PISACowsMilk_10_page_6,1029.4,662.0,986.0
10445031,stimulus_Arg_PISACowsMilk_10_page_6,1029.7,662.1,986.0
10445032,stimulus_Arg_PISACowsMilk_10_page_6,1029.9,662.2,986.0
10445033,stimulus_Arg_PISACowsMilk_10_page_6,1030.0,662.0,987.0
10445034,stimulus_Arg_PISACowsMilk_10_page_6,1029.8,661.7,987.0
10445035,stimulus_Arg_PISACowsMilk_10_page_6,1029.6,661.4,987.0
10445036,stimulus_Arg_PISACowsMilk_10_page_6,1029.4,661.3,986.0
10445037,stimulus_Arg_PISACowsMilk_10_page_6,1029.4,661.4,986.0
10445038,stimulus_Arg_PISACowsMilk_10_page_6,1029.3,661.6,985.0
10445039,stimulus_Arg_PISACowsMilk_10_page_6,1029.5,661.9,985.0
10445040,stimulus_Arg_PISACowsMilk_10_page_6,1029.7,661.7,985.0
10445041,stimulus_Arg_PISACowsMilk_10_page_6,1030.0,661.5,985.0
10445042,stimulus_Arg_PISACowsMilk_10_page_6,1030.0,661.2,985.0
10445043,stimulus_Arg_PISACowsMilk_10_page_6,1029.9,661.2,985.0
10445044,stimulus_Arg_PISACowsMilk_10_page_6,1029.8,661.1,984.0
10445045,stimulus_Arg_PISACowsMilk_10_page_6,1030.1,661.1,983.0
10445046,stimulus_Arg_PISACowsMilk_10_page_6,1030.6,661.1,982.0
10445047,stimulus_Arg_PISACowsMilk_10_page_6,1031.0,661.2,982.0
10445048,stimulus_Arg_PISACowsMilk_10_page_6,1031.1,661.0,981.0
10445049,stimulus_Arg_PISACowsMilk_10_page_6,1030.9,660.7,981.0
10445050,stimulus_Arg_PISACowsMilk_10_page_6,1030.7,660.5,980.0
10445051,stimulus_Arg_PISACowsMilk_10_page_6,1030.7,660.7,980.0
10445052,stimulus_Arg_PISACowsMilk_10_page_6,1030.8,661.1,981.0
10445053,stimulus_Arg_PISACowsMilk_10_page_6,1031.0,661.5,982.0
10445054,stimulus_Arg_PISACowsMilk_10_page_6,1030.9,661.6,983.0
10445055,stimulus_Arg_PISACowsMilk_10_page_6,1030.9,661.6,982.0
10445056,stimulus_Arg_PISACowsMilk_10_page_6,1030.8,661.6,982.0
10445057,stimulus_Arg_PISACowsMilk_10_page_6,1030.8,661.6,981.0
10445058,stimulus_Arg_PISACowsMilk_10_page_6,1030.8,661.5,981.0
10445059,stimulus_Arg_PISACowsMilk_10_page_6,1030.9,661.4,982.0
10445060,stimulus_Arg_PISACowsMilk_10_page_6,1031.2,661.1,983.0
10445061,stimulus_Arg_PISACowsMilk_10_page_6,1031.6,660.4,984.0
10445062,stimulus_Arg_PISACowsMilk_10_page_6,1031.8,659.8,984.0
10445063,stimulus_Arg_PISACowsMilk_10_page_6,1031.7,659.4,983.0
10445064,stimulus_Arg_PISACowsMilk_10_page_6,1031.6,659.3,982.0
10445065,stimulus_Arg_PISACowsMilk_10_page_6,1031.5,659.3,981.0
10445066,stimulus_Arg_PISACowsMilk_10_page_6,1031.7,659.4,980.0
10445067,stimulus_Arg_PISACowsMilk_10_page_6,1032.2,659.3,979.0
10445068,stimulus_Arg_PISACowsMilk_10_page_6,1032.7,659.2,979.0
10445069,stimulus_Arg_PISACowsMilk_10_page_6,1032.9,659.1,980.0
10445070,stimulus_Arg_PISACowsMilk_10_page_6,1032.8,659.0,981.0
10445071,stimulus_Arg_PISACowsMilk_10_page_6,1032.6,659.5,980.0
10445072,stimulus_Arg_PISACowsMilk_10_page_6,1032.5,660.0,979.0
10445073,stimulus_Arg_PISACowsMilk_10_page_6,1032.0,660.3,979.0
10445074,stimulus_Arg_PISACowsMilk_10_page_6,1031.6,660.1,979.0
10445075,stimulus_Arg_PISACowsMilk_10_page_6,1031.3,660.0,979.0
10445076,stimulus_Arg_PISACowsMilk_10_page_6,1031.4,660.0,979.0
10445077,stimulus_Arg_PISACowsMilk_10_page_6,1031.6,660.1,978.0
10445078,stimulus_Arg_PISACowsMilk_10_page_6,1031.7,660.1,978.0
10445079,stimulus_Arg_PISACowsMilk_10_page_6,1031.9,660.2,977.0
10445080,stimulus_Arg_PISACowsMilk_10_page_6,1032.2,660.2,980.0
10445081,stimulus_Arg_PISACowsMilk_10_page_6,1032.4,660.2,981.0
10445082,stimulus_Arg_PISACowsMilk_10_page_6,1032.5,660.2,982.0
10445083,stimulus_Arg_PISACowsMilk_10_page_6,1032.4,660.1,981.0
10445084,stimulus_Arg_PISACowsMilk_10_page_6,1032.4,659.7,980.0
10445085,stimulus_Arg_PISACowsMilk_10_page_6,1032.4,659.4,979.0
10445086,stimulus_Arg_PISACowsMilk_10_page_6,1032.4,659.1,979.0
10445087,stimulus_Arg_PISACowsMilk_10_page_6,1032.3,659.1,979.0
10445088,stimulus_Arg_PISACowsMilk_10_page_6,1032.2,659.4,980.0
10445089,stimulus_Arg_PISACowsMilk_10_page_6,1032.3,659.9,981.0
10445090,stimulus_Arg_PISACowsMilk_10_page_6,1032.6,660.5,981.0
10445091,stimulus_Arg_PISACowsMilk_10_page_6,1032.9,660.7,982.0
10445092,stimulus_Arg_PISACowsMilk_10_page_6,1033.1,660.7,982.0
10445093,stimulus_Arg_PISACowsMilk_10_page_6,1032.9,660.7,982.0
10445094,stimulus_Arg_PISACowsMilk_10_page_6,1032.6,660.7,982.0
10445095,stimulus_Arg_PISACowsMilk_10_page_6,1032.3,660.7,982.0
10445096,stimulus_Arg_PISACowsMilk_10_page_6,1032.2,660.5,982.0
10445097,stimulus_Arg_PISACowsMilk_10_page_6,1032.2,660.3,982.0
10445098,stimulus_Arg_PISACowsMilk_10_page_6,1032.5,660.0,981.0
10445099,stimulus_Arg_PISACowsMilk_10_page_6,1032.8,660.1,981.0
10445100,stimulus_Arg_PISACowsMilk_10_page_6,1033.1,660.2,981.0
10445101,stimulus_Arg_PISACowsMilk_10_page_6,1033.2,660.2,982.0
10445102,stimulus_Arg_PISACowsMilk_10_page_6,1033.2,660.0,982.0
10445103,stimulus_Arg_PISACowsMilk_10_page_6,1033.2,660.1,983.0
10445104,stimulus_Arg_PISACowsMilk_10_page_6,1033.3,660.0,982.0
10445105,stimulus_Arg_PISACowsMilk_10_page_6,1033.0,659.9,982.0
10445106,stimulus_Arg_PISACowsMilk_10_page_6,1032.8,660.1,981.0
10445107,stimulus_Arg_PISACowsMilk_10_page_6,1032.6,660.2,982.0
10445108,stimulus_Arg_PISACowsMilk_10_page_6,1032.6,660.2,982.0
10445109,stimulus_Arg_PISACowsMilk_10_page_6,1032.4,660.3,982.0
10445110,stimulus_Arg_PISACowsMilk_10_page_6,1032.3,660.5,982.0
10445111,stimulus_Arg_PISACowsMilk_10_page_6,1032.2,660.7,982.0
10445112,stimulus_Arg_PISACowsMilk_10_page_6,1032.2,660.7,982.0
10445113,stimulus_Arg_PISACowsMilk_10_page_6,1032.4,660.7,982.0
10445114,stimulus_Arg_PISACowsMilk_10_page_6,1032.5,660.7,981.0
10445115,stimulus_Arg_PISACowsMilk_10_page_6,1032.7,660.8,980.0
10445116,stimulus_Arg_PISACowsMilk_10_page_6,1032.7,660.9,979.0
10445117,stimulus_Arg_PISACowsMilk_10_page_6,1032.3,661.0,979.0
