time,screen,pixel_x,pixel_y,pupil
10445118,stimulus_Arg_PISACowsMilk_10_page_6,1032.0,661.0,979.0
10445119,stimulus_Arg_PISACowsMilk_10_page_6,1031.7,661.0,979.0
10445120,stimulus_Arg_PISACowsMilk_10_page_6,1031.8,661.0,979.0
10445121,stimulus_Arg_PISACowsMilk_10_page_6,1032.0,660.9,980.0
10445122,stimulus_Arg_PISACowsMilk_10_page_6,1032.1,660.8,981.0
10445123,stimulus_Arg_PISACowsMilk_10_page_6,1032.2,660.8,981.0
10445124,stimulus_Arg_PISACowsMilk_10_page_6,1032.3,660.8,980.0
10445125,stimulus_Arg_PISACowsMilk_10_page_6,1032.4,660.8,980.0
10445126,stimulus_Arg_PISACowsMilk_10_page_6,1032.5,660.8,980.0
10445127,stimulus_Arg_PISACowsMilk_10_page_6,1032.5,660.8,980.0
10445128,stimulus_Arg_PISACowsMilk_10_page_6,1032.5,661.2,981.0
10445129,stimulus_Arg_PISACowsMilk_10_page_6,1032.5,661.7,981.0
10445130,stimulus_Arg_PISACowsMilk_10_page_6,1032.4,662.1,982.0
10445131,stimulus_Arg_PISACowsMilk_10_page_6,1032.4,662.7,983.0
10445132,stimulus_Arg_PISACowsMilk_10_page_6,1032.4,663.3,983.0
10445133,stimulus_Arg_PISACowsMilk_10_page_6,1032.4,663.8,984.0
10445134,stimulus_Arg_PISACowsMilk_10_page_6,1032.4,663.8,984.0
10445135,stimulus_Arg_PISACowsMilk_10_page_6,1032.5,663.7,984.0
10445136,stimulus_Arg_PISACowsMilk_10_page_6,1032.5,663.7,984.0
10445137,stimulus_Arg_PISACowsMilk_10_page_6,1032.7,663.9,985.0
10445138,stimulus_Arg_PISACowsMilk_10_page_6,1032.9,664.2,985.0
10445139,stimulus_Arg_PISACowsMilk_10_page_6,1032.8,664.6,986.0
10445140,stimulus_Arg_PISACowsMilk_10_page_6,1032.5,664.8,987.0
10445141,stimulus_Arg_PISACowsMilk_10_page_6,1032.2,665.0,987.0
10445142,stimulus_Arg_PISACowsMilk_10_page_6,1032.2,664.9,987.0
10445143,stimulus_Arg_PISACowsMilk_10_page_6,1032.2,664.6,987.0
10445144,stimulus_Arg_PISACowsMilk_10_page_6,1032.1,664.3,987.0
10445145,stimulus_Arg_PISACowsMilk_10_page_6,1032.1,664.2,987.0
10445146,stimulus_Arg_PISACowsMilk_10_page_6,1032.1,664.2,987.0
10445147,stimulus_Arg_PISACowsMilk_10_page_6,1032.5,664.1,987.0
10445148,stimulus_Arg_PISACowsMilk_10_page_6,1032.8,664.0,987.0
10445149,stimulus_Arg_PISACowsMilk_10_page_6,1032.9,663.9,986.0
10445150,stimulus_Arg_PISACowsMilk_10_page_6,1032.9,663.8,986.0
10445151,stimulus_Arg_PISACowsMilk_10_page_6,1032.8,663.7,985.0
10445152,stimulus_Arg_PISACowsMilk_10_page_6,1032.8,663.7,984.0
10445153,stimulus_Arg_PISACowsMilk_10_page_6,1032.7,663.5,982.0
10445154,stimulus_Arg_PISACowsMilk_10_page_6,1032.6,663.3,982.0
10445155,stimulus_Arg_PISACowsMilk_10_page_6,1032.4,663.3,982.0
10445156,stimulus_Arg_PISACowsMilk_10_page_6,1032.4,663.4,982.0
10445157,stimulus_Arg_PISACowsMilk_10_page_6,1032.4,663.6,981.0
10445158,stimulus_Arg_PISACowsMilk_10_page_6,1032.4,663.7,981.0
10445159,stimulus_Arg_PISACowsMilk_10_page_6,1032.2,663.8,980.0
10445160,stimulus_Arg_PISACowsMilk_10_page_6,1032.0,664.1,980.0
10445161,stimulus_Arg_PISACowsMilk_10_page_6,1031.9,664.4,981.0
10445162,stimulus_Arg_PISACowsMilk_10_page_6,1032.5,664.5,981.0
10445163,stimulus_Arg_PISACowsMilk_10_page_6,1033.2,664.5,982.0
10445164,stimulus_Arg_PISACowsMilk_10_page_6,1033.9,664.5,981.0
10445165,stimulus_Arg_PISACowsMilk_10_page_6,1033.9,664.6,979.0
10445166,stimulus_Arg_PISACowsMilk_10_page_6,1034.0,664.7,978.0
10445167,stimulus_Arg_PISACowsMilk_10_page_6,1034.1,664.8,978.0
10445168,stimulus_Arg_PISACowsMilk_10_page_6,1034.2,664.8,978.0
10445169,stimulus_Arg_PISACowsMilk_10_page_6,1034.3,664.9,978.0
10445170,stimulus_Arg_PISACowsMilk_10_page_6,1034.6,665.0,978.0
10445171,stimulus_Arg_PISACowsMilk_10_page_6,1034.7,665.0,978.0
10445172,stimulus_Arg_PISACowsMilk_10_page_6,1034.8,665.0,978.0
10445173,stimulus_Arg_PISACowsMilk_10_page_6,1034.8,665.0,977.0
10445174,stimulus_Arg_PISACowsMilk_10_page_6,1034.7,664.9,977.0
10445175,stimulus_Arg_PISACowsMilk_10_page_6,1034.7,664.7,977.0
10445176,stimulus_Arg_PISACowsMilk_10_page_6,1034.7,664.4,977.0
10445177,stimulus_Arg_PISACowsMilk_10_page_6,1034.8,664.1,977.0
10445178,stimulus_Arg_PISACowsMilk_10_page_6,1035.1,663.9,977.0
10445179,stimulus_Arg_PISACowsMilk_10_page_6,1035.5,663.9,977.0
10445180,stimulus_Arg_PISACowsMilk_10_page_6,1035.8,664.2,978.0
10445181,stimulus_Arg_PISACowsMilk_10_page_6,1035.8,664.6,979.0
10445182,stimulus_Arg_PISACowsMilk_10_page_6,1036.1,665.1,980.0
10445183,stimulus_Arg_PISACowsMilk_10_page_6,1036.4,665.6,980.0
10445184,stimulus_Arg_PISACowsMilk_10_page_6,1036.7,666.0,979.0
10445185,stimulus_Arg_PISACowsMilk_10_page_6,1036.6,666.0,979.0
10445186,stimulus_Arg_PISACowsMilk_10_page_6,1036.6,666.0,979.0
10445187,stimulus_Arg_PISACowsMilk_10_page_6,1036.4,665.9,978.0
10445188,stimulus_Arg_PISACowsMilk_10_page_6,1036.2,666.0,979.0
10445189,stimulus_Arg_PISACowsMilk_10_page_6,1036.1,666.3,979.0
10445190,stimulus_Arg_PISACowsMilk_10_page_6,1036.3,665.9,979.0
10445191,stimulus_Arg_PISACowsMilk_10_page_6,1036.5,665.4,980.0
10445192,stimulus_Arg_PISACowsMilk_10_page_6,1036.6,664.7,980.0
10445193,stimulus_Arg_PISACowsMilk_10_page_6,1036.6,664.4,980.0
10445194,stimulus_Arg_PISACowsMilk_10_page_6,1036.5,664.1,979.0
10445195,stimulus_Arg_PISACowsMilk_10_page_6,1036.6,664.1,979.0
10445196,stimulus_Arg_PISACowsMilk_10_page_6,1036.7,664.5,979.0
10445197,stimulus_Arg_PISACowsMilk_10_page_6,1037.0,664.8,980.0
10445198,stimulus_Arg_PISACowsMilk_10_page_6,1037.2,665.0,981.0
10445199,stimulus_Arg_PISACowsMilk_10_page_6,1037.3,665.0,981.0
10445200,stimulus_Arg_PISACowsMilk_10_page_6,1037.3,664.8,981.0
10445201,stimulus_Arg_PISACowsMilk_10_page_6,1037.2,664.5,981.0
10445202,stimulus_Arg_PISACowsMilk_10_page_6,1037.3,664.6,981.0
10445203,stimulus_Arg_PISACowsMilk_10_page_6,1037.5,664.8,980.0
10445204,stimulus_Arg_PISACowsMilk_10_page_6,1037.5,665.0,978.0
10445205,stimulus_Arg_PISACowsMilk_10_page_6,1037.3,664.7,977.0
10445206,stimulus_Arg_PISACowsMilk_10_page_6,1037.2,664.5,977.0
10445207,stimulus_Arg_PISACowsMilk_10_page_6,1037.2,664.6,978.0
10445208,stimulus_Arg_PISACowsMilk_10_page_6,1037.1,664.7,978.0
10445209,stimulus_Arg_PISACowsMilk_10_page_6,1036.9,664.8,979.0
10445210,stimulus_Arg_PISACowsMilk_10_page_6,1036.9,664.8,980.0
10445211,stimulus_Arg_PISACowsMilk_10_page_6,1036.8,665.1,980.0
10445212,stimulus_Arg_PISACowsMilk_10_page_6,1036.9,665.4,979.0
10445213,stimulus_Arg_PISACowsMilk_10_page_6,1036.9,665.5,978.0
10445214,stimulus_Arg_PISACowsMilk_10_page_6,1036.9,666.2,977.0
10445215,stimulus_Arg_PISACowsMilk_10_page_6,1037.0,666.8,976.0
10445216,stimulus_Arg_PISACowsMilk_10_page_6,1036.9,666.8,975.0
10445217,stimulus_Arg_PISACowsMilk_10_page_6,1036.8,666.2,974.0
10445218,stimulus_Arg_PISACowsMilk_10_page_6,1036.9,665.5,975.0
10445219,stimulus_Arg_PISACowsMilk_10_page_6,1037.1,665.4,976.0
10445220,stimulus_Arg_PISACowsMilk_10_page_6,1036.9,665.7,977.0
10445221,stimulus_Arg_PISACowsMilk_10_page_6,1036.6,666.2,977.0
10445222,stimulus_Arg_PISACowsMilk_10_page_6,1036.6,666.8,976.0
10445223,stimulus_Arg_PISACowsMilk_10_page_6,1036.8,666.8,976.0
10445224,stimulus_Arg_PISACowsMilk_10_page_6,1036.9,666.6,976.0
10445225,stimulus_Arg_PISACowsMilk_10_page_6,1036.2,666.3,975.0
10445226,stimulus_Arg_PISACowsMilk_10_page_6,1034.5,666.2,975.0
10445227,stimulus_Arg_PISACowsMilk_10_page_6,1032.6,666.1,976.0
10445228,stimulus_Arg_PISACowsMilk_10_page_6,1030.5,666.3,976.0
10445229,stimulus_Arg_PISACowsMilk_10_page_6,1028.3,666.9,976.0
10445230,stimulus_Arg_PISACowsMilk_10_page_6,1022.7,667.4,977.0
10445231,stimulus_Arg_PISACowsMilk_10_page_6,1015.0,667.6,978.0
10445232,stimulus_Arg_PISACowsMilk_10_page_6,1004.6,667.5,978.0
10445233,stimulus_Arg_PISACowsMilk_10_page_6,992.4,668.7,978.0
10445234,stimulus_Arg_PISACowsMilk_10_page_6,976.8,670.9,979.0
10445235,stimulus_Arg_PISACowsMilk_10_page_6,960.4,674.6,980.0
10445236,stimulus_Arg_PISACowsMilk_10_page_6,942.1,679.1,982.0
10445237,stimulus_Arg_PISACowsMilk_10_page_6,924.4,684.9,983.0
10445238,stimulus_Arg_PISACowsMilk_10_page_6,904.0,690.9,987.0
10445239,stimulus_Arg_PISACowsMilk_10_page_6,885.0,696.7,993.0
10445240,stimulus_Arg_PISACowsMilk_10_page_6,863.9,701.1,1000.0
10445241,stimulus_Arg_PISACowsMilk_10_page_6,844.3,705.9,1008.0
10445242,stimulus_Arg_PISACowsMilk_10_page_6,825.0,709.5,1014.0
10445243,stimulus_Arg_PISACowsMilk_10_page_6,807.9,713.1,1019.0
10445244,stimulus_Arg_PISACowsMilk_10_page_6,790.9,715.7,1021.0
10445245,stimulus_Arg_PISACowsMilk_10_page_6,773.9,717.4,1022.0
10445246,stimulus_Arg_PISACowsMilk_10_page_6,757.6,720.0,1026.0
10445247,stimulus_Arg_PISACowsMilk_10_page_6,742.1,721.9,1029.0
10445248,stimulus_Arg_PISACowsMilk_10_page_6,727.8,724.7,1036.0
10445249,stimulus_Arg_PISACowsMilk_10_page_6,713.1,725.9,1038.0
10445250,stimulus_Arg_PISACowsMilk_10_page_6,698.3,726.7,1040.0
10445251,stimulus_Arg_PISACowsMilk_10_page_6,683.3,726.6,1040.0
10445252,stimulus_Arg_PISACowsMilk_10_page_6,667.8,726.7,1041.0
10445253,stimulus_Arg_PISACowsMilk_10_page_6,652.4,727.3,1042.0
10445254,stimulus_Arg_PISACowsMilk_10_page_6,637.6,728.3,1043.0
10445255,stimulus_Arg_PISACowsMilk_10_page_6,622.3,729.0,1044.0
10445256,stimulus_Arg_PISACowsMilk_10_page_6,606.3,730.0,1044.0
10445257,stimulus_Arg_PISACowsMilk_10_page_6,589.7,731.0,1044.0
10445258,stimulus_Arg_PISACowsMilk_10_page_6,573.4,732.6,1046.0
10445259,stimulus_Arg_PISACowsMilk_10_page_6,557.4,733.3,1048.0
10445260,stimulus_Arg_PISACowsMilk_10_page_6,541.1,733.6,1050.0
10445261,stimulus_Arg_PISACowsMilk_10_page_6,524.9,733.8,1048.0
10445262,stimulus_Arg_PISACowsMilk_10_page_6,508.7,734.3,1045.0
10445263,stimulus_Arg_PISACowsMilk_10_page_6,493.3,736.6,1042.0
10445264,stimulus_Arg_PISACowsMilk_10_page_6,479.0,738.1,1040.0
10445265,stimulus_Arg_PISACowsMilk_10_page_6,466.6,740.2,1039.0
10445266,stimulus_Arg_PISACowsMilk_10_page_6,455.5,740.7,1039.0
10445267,stimulus_Arg_PISACowsMilk_10_page_6,444.8,742.6,1040.0
10445268,stimulus_Arg_PISACowsMilk_10_page_6,432.8,743.8,1042.0
10445269,stimulus_Arg_PISACowsMilk_10_page_6,419.9,744.8,1041.0
10445270,stimulus_Arg_PISACowsMilk_10_page_6,407.8,744.4,1038.0
10445271,stimulus_Arg_PISACowsMilk_10_page_6,394.9,743.7,1035.0
10445272,stimulus_Arg_PISACowsMilk_10_page_6,381.2,744.5,1035.0
10445273,stimulus_Arg_PISACowsMilk_10_page_6,367.3,745.4,1032.0
10445274,stimulus_Arg_PISACowsMilk_10_page_6,353.4,746.8,1030.0
10445275,stimulus_Arg_PISACowsMilk_10_page_6,340.5,747.8,1029.0
10445276,stimulus_Arg_PISACowsMilk_10_page_6,328.4,748.7,1028.0
10445277,stimulus_Arg_PISACowsMilk_10_page_6,316.4,749.0,1028.0
10445278,stimulus_Arg_PISACowsMilk_10_page_6,304.5,748.2,1027.0
10445279,stimulus_Arg_PISACowsMilk_10_page_6,292.1,748.2,1026.0
10445280,stimulus_Arg_PISACowsMilk_10_page_6,282.9,748.3,1025.0
10445281,stimulus_Arg_PISACowsMilk_10_page_6,273.8,748.8,1025.0
10445282,stimulus_Arg_PISACowsMilk_10_page_6,265.9,749.6,1024.0
10445283,stimulus_Arg_PISACowsMilk_10_page_6,258.8,751.1,1025.0
10445284,stimulus_Arg_PISACowsMilk_10_page_6,254.5,753.0,1026.0
10445285,stimulus_Arg_PISACowsMilk_10_page_6,251.8,754.0,1026.0
10445286,stimulus_Arg_PISACowsMilk_10_page_6,250.2,754.4,1025.0
10445287,stimulus_Arg_PISACowsMilk_10_page_6,250.1,754.6,1024.0
10445288,stimulus_Arg_PISACowsMilk_10_page_6,251.4,754.9,1026.0
10445289,stimulus_Arg_PISACowsMilk_10_page_6,253.1,755.0,1028.0
10445290,stimulus_Arg_PISACowsMilk_10_page_6,255.0,755.0,1029.0
10445291,stimulus_Arg_PISACowsMilk_10_page_6,256.5,755.0,1030.0
10445292,stimulus_Arg_PISACowsMilk_10_page_6,258.1,754.9,1030.0
10445293,stimulus_Arg_PISACowsMilk_10_page_6,259.1,754.6,1030.0
10445294,stimulus_Arg_PISACowsMilk_10_page_6,259.7,754.1,1030.0
10445295,stimulus_Arg_PISACowsMilk_10_page_6,259.8,753.7,1030.0
10445296,stimulus_Arg_PISACowsMilk_10_page_6,259.5,753.5,1029.0
10445297,stimulus_Arg_PISACowsMilk_10_page_6,259.1,753.5,1029.0
10445298,stimulus_Arg_PISACowsMilk_10_page_6,258.0,753.4,1028.0
10445299,stimulus_Arg_PISACowsMilk_10_page_6,256.7,753.4,1028.0
10445300,stimulus_Arg_PISACowsMilk_10_page_6,254.9,753.3,1028.0
10445301,stimulus_Arg_PISACowsMilk_10_page_6,253.8,753.5,1028.0
10445302,stimulus_Arg_PISACowsMilk_10_page_6,253.0,753.6,1027.0
10445303,stimulus_Arg_PISACowsMilk_10_page_6,252.4,754.1,1026.0
10445304,stimulus_Arg_PISACowsMilk_10_page_6,251.3,754.5,1025.0
10445305,stimulus_Arg_PISACowsMilk_10_page_6,250.4,754.8,1025.0
10445306,stimulus_Arg_PISACowsMilk_10_page_6,249.6,754.8,1025.0
10445307,stimulus_Arg_PISACowsMilk_10_page_6,248.7,754.7,1025.0
10445308,stimulus_Arg_PISACowsMilk_10_page_6,247.8,754.6,1025.0
10445309,stimulus_Arg_PISACowsMilk_10_page_6,246.9,754.5,1024.0
10445310,stimulus_Arg_PISACowsMilk_10_page_6,246.5,754.5,1023.0
10445311,stimulus_Arg_PISACowsMilk_10_page_6,246.3,754.8,1022.0
10445312,stimulus_Arg_PISACowsMilk_10_page_6,246.3,755.2,1022.0
10445313,stimulus_Arg_PISACowsMilk_10_page_6,246.3,755.6,1023.0
10445314,stimulus_Arg_PISACowsMilk_10_page_6,246.2,755.7,1023.0
10445315,stimulus_Arg_PISACowsMilk_10_page_6,246.0,755.7,1023.0
10445316,stimulus_Arg_PISACowsMilk_10_page_6,245.8,755.9,1023.0
10445317,stimulus_Arg_PISACowsMilk_10_page_6,245.8,756.0,1022.0
10445318,stimulus_Arg_PISACowsMilk_10_page_6,245.8,756.2,1021.0
10445319,stimulus_Arg_PISACowsMilk_10_page_6,245.9,756.2,1022.0
10445320,stimulus_Arg_PISACowsMilk_10_page_6,246.0,756.2,1023.0
10445321,stimulus_Arg_PISACowsMilk_10_page_6,246.2,756.1,1024.0
10445322,stimulus_Arg_PISACowsMilk_10_page_6,246.3,756.1,1024.0
10445323,stimulus_Arg_PISACowsMilk_10_page_6,246.3,756.2,1023.0
10445324,stimulus_Arg_PISACowsMilk_10_page_6,246.6,756.4,1022.0
10445325,stimulus_Arg_PISACowsMilk_10_page_6,246.9,756.6,1021.0
10445326,stimulus_Arg_PISACowsMilk_10_page_6,247.2,756.7,1021.0
10445327,stimulus_Arg_PISACowsMilk_10_page_6,247.1,756.7,1021.0
10445328,stimulus_Arg_PISACowsMilk_10_page_6,247.0,756.4,1022.0
10445329,stimulus_Arg_PISACowsMilk_10_page_6,246.8,756.1,1023.0
10445330,stimulus_Arg_PISACowsMilk_10_page_6,246.6,755.9,1024.0
10445331,stimulus_Arg_PISACowsMilk_10_page_6,246.5,755.9,1025.0
10445332,stimulus_Arg_PISACowsMilk_10_page_6,246.5,755.8,1024.0
10445333,stimulus_Arg_PISACowsMilk_10_page_6,246.5,755.9,1024.0
10445334,stimulus_Arg_PISACowsMilk_10_page_6,246.6,756.0,1023.0
10445335,stimulus_Arg_PISACowsMilk_10_page_6,246.6,756.1,1022.0
10445336,stimulus_Arg_PISACowsMilk_10_page_6,246.7,756.1,1022.0
10445337,stimulus_Arg_PISACowsMilk_10_page_6,246.8,756.1,1023.0
10445338,stimulus_Arg_PISACowsMilk_10_page_6,246.8,756.2,1024.0
10445339,stimulus_Arg_PISACowsMilk_10_page_6,246.8,756.1,1024.0
10445340,stimulus_Arg_PISACowsMilk_10_page_6,246.8,755.9,1024.0
10445341,stimulus_Arg_PISACowsMilk_10_page_6,247.0,755.6,1024.0
10445342,stimulus_Arg_PISACowsMilk_10_page_6,247.2,755.4,1024.0
10445343,stimulus_Arg_PISACowsMilk_10_page_6,247.4,755.2,1025.0
10445344,stimulus_Arg_PISACowsMilk_10_page_6,247.2,755.0,1024.0
10445345,stimulus_Arg_PISACowsMilk_10_page_6,247.1,755.0,1023.0
10445346,stimulus_Arg_PISACowsMilk_10_page_6,246.6,754.9,1022.0
10445347,stimulus_Arg_PISACowsMilk_10_page_6,246.2,755.2,1022.0
10445348,stimulus_Arg_PISACowsMilk_10_page_6,246.1,755.6,1022.0
10445349,stimulus_Arg_PISACowsMilk_10_page_6,246.3,756.0,1023.0
10445350,stimulus_Arg_PISACowsMilk_10_page_6,246.5,755.8,1023.0
10445351,stimulus_Arg_PISACowsMilk_10_page_6,246.5,755.5,1024.0
10445352,stimulus_Arg_PISACowsMilk_10_page_6,246.5,755.1,1024.0
10445353,stimulus_Arg_PISACowsMilk_10_page_6,246.5,755.3,1023.0
10445354,stimulus_Arg_PISACowsMilk_10_page_6,246.4,755.4,1022.0
10445355,stimulus_Arg_PISACowsMilk_10_page_6,246.4,755.8,1021.0
10445356,stimulus_Arg_PISACowsMilk_10_page_6,246.5,756.0,1021.0
10445357,stimulus_Arg_PISACowsMilk_10_page_6,246.6,756.2,1022.0
10445358,stimulus_Arg_PISACowsMilk_10_page_6,246.7,756.2,1022.0
10445359,stimulus_Arg_PISACowsMilk_10_page_6,246.8,756.3,1023.0
10445360,stimulus_Arg_PISACowsMilk_10_page_6,246.9,756.3,1024.0
10445361,stimulus_Arg_PISACowsMilk_10_page_6,246.6,756.3,1024.0
10445362,stimulus_Arg_PISACowsMilk_10_page_6,246.4,756.1,1023.0
10445363,stimulus_Arg_PISACowsMilk_10_page_6,246.2,755.9,1023.0
10445364,stimulus_Arg_PISACowsMilk_10_page_6,246.1,755.6,1023.0
10445365,stimulus_Arg_PISACowsMilk_10_page_6,246.0,755.6,1022.0
10445366,stimulus_Arg_PISACowsMilk_10_page_6,245.8,755.7,1022.0
10445367,stimulus_Arg_PISACowsMilk_10_page_6,245.8,755.8,1022.0
10445368,stimulus_Arg_PISACowsMilk_10_page_6,245.7,755.8,1023.0
10445369,stimulus_Arg_PISACowsMilk_10_page_6,245.7,755.8,1024.0
10445370,stimulus_Arg_PISACowsMilk_10_page_6,245.8,755.8,1025.0
10445371,stimulus_Arg_PISACowsMilk_10_page_6,245.9,755.8,1025.0
10445372,stimulus_Arg_PISACowsMilk_10_page_6,246.0,755.8,1024.0
10445373,stimulus_Arg_PISACowsMilk_10_page_6,245.9,755.7,1023.0
10445374,stimulus_Arg_PISACowsMilk_10_page_6,245.6,755.6,1022.0
10445375,stimulus_Arg_PISACowsMilk_10_page_6,245.4,755.4,1021.0
10445376,stimulus_Arg_PISACowsMilk_10_page_6,245.2,755.1,1020.0
10445377,stimulus_Arg_PISACowsMilk_10_page_6,245.3,754.9,1020.0
10445378,stimulus_Arg_PISACowsMilk_10_page_6,245.4,755.0,1021.0
10445379,stimulus_Arg_PISACowsMilk_10_page_6,245.5,755.3,1021.0
10445380,stimulus_Arg_PISACowsMilk_10_page_6,245.9,755.5,1022.0
10445381,stimulus_Arg_PISACowsMilk_10_page_6,246.4,755.6,1022.0
10445382,stimulus_Arg_PISACowsMilk_10_page_6,246.9,755.9,1023.0
10445383,stimulus_Arg_PISACowsMilk_10_page_6,246.8,756.0,1023.0
10445384,stimulus_Arg_PISACowsMilk_10_page_6,246.6,756.1,1024.0
10445385,stimulus_Arg_PISACowsMilk_10_page_6,246.5,755.9,1024.0
10445386,stimulus_Arg_PISACowsMilk_10_page_6,246.1,755.7,1024.0
10445387,stimulus_Arg_PISACowsMilk_10_page_6,245.7,755.6,1023.0
10445388,stimulus_Arg_PISACowsMilk_10_page_6,245.4,755.6,1022.0
10445389,stimulus_Arg_PISACowsMilk_10_page_6,245.6,755.6,1021.0
10445390,stimulus_Arg_PISACowsMilk_10_page_6,245.7,755.7,1021.0
10445391,stimulus_Arg_PISACowsMilk_10_page_6,245.7,755.8,1021.0
10445392,stimulus_Arg_PISACowsMilk_10_page_6,245.5,755.9,1021.0
10445393,stimulus_Arg_PISACowsMilk_10_page_6,245.5,756.0,1022.0
10445394,stimulus_Arg_PISACowsMilk_10_page_6,245.6,756.0,1023.0
10445395,stimulus_Arg_PISACowsMilk_10_page_6,245.8,755.9,1024.0
10445396,stimulus_Arg_PISACowsMilk_10_page_6,246.1,755.9,1023.0
10445397,stimulus_Arg_PISACowsMilk_10_page_6,246.4,755.9,1023.0
10445398,stimulus_Arg_PISACowsMilk_10_page_6,246.7,756.0,1023.0
10445399,stimulus_Arg_PISACowsMilk_10_page_6,247.0,756.3,1023.0
10445400,stimulus_Arg_PISACowsMilk_10_page_6,246.9,756.5,1023.0
10445401,stimulus_Arg_PISACowsMilk_10_page_6,246.6,756.7,1022.0
10445402,stimulus_Arg_PISACowsMilk_10_page_6,246.4,756.6,1022.0
10445403,stimulus_Arg_PISACowsMilk_10_page_6,246.2,756.6,1022.0
10445404,stimulus_Arg_PISACowsMilk_10_page_6,246.1,756.6,1022.0
10445405,stimulus_Arg_PISACowsMilk_10_page_6,245.9,756.7,1021.0
10445406,stimulus_Arg_PISACowsMilk_10_page_6,245.5,756.6,1021.0
10445407,stimulus_Arg_PISACowsMilk_10_page_6,245.1,756.6,1020.0
10445408,stimulus_Arg_PISACowsMilk_10_page_6,244.7,756.9,1020.0
10445409,stimulus_Arg_PISACowsMilk_10_page_6,244.9,757.4,1021.0
10445410,stimulus_Arg_PISACowsMilk_10_page_6,245.1,757.8,1021.0
10445411,stimulus_Arg_PISACowsMilk_10_page_6,245.6,757.8,1022.0
10445412,stimulus_Arg_PISACowsMilk_10_page_6,245.8,757.9,1022.0
10445413,stimulus_Arg_PISACowsMilk_10_page_6,245.9,757.9,1022.0
10445414,stimulus_Arg_PISACowsMilk_10_page_6,246.0,757.5,1022.0
10445415,stimulus_Arg_PISACowsMilk_10_page_6,246.1,757.0,1021.0
10445416,stimulus_Arg_PISACowsMilk_10_page_6,246.0,756.6,1020.0
10445417,stimulus_Arg_PISACowsMilk_10_page_6,245.6,757.2,1020.0
10445418,stimulus_Arg_PISACowsMilk_10_page_6,245.3,757.8,1020.0
10445419,stimulus_Arg_PISACowsMilk_10_page_6,245.2,758.2,1021.0
10445420,stimulus_Arg_PISACowsMilk_10_page_6,245.3,757.9,1021.0
10445421,stimulus_Arg_PISACowsMilk_10_page_6,245.5,757.7,1021.0
10445422,stimulus_Arg_PISACowsMilk_10_page_6,245.7,757.5,1022.0
10445423,stimulus_Arg_PISACowsMilk_10_page_6,245.9,757.4,1022.0
10445424,stimulus_Arg_PISACowsMilk_10_page_6,246.0,757.3,1022.0
10445425,stimulus_Arg_PISACowsMilk_10_page_6,246.0,757.4,1019.0
10445426,stimulus_Arg_PISACowsMilk_10_page_6,245.9,757.7,1017.0
10445427,stimulus_Arg_PISACowsMilk_10_page_6,245.8,757.9,1017.0
10445428,stimulus_Arg_PISACowsMilk_10_page_6,245.7,758.0,1018.0
10445429,stimulus_Arg_PISACowsMilk_10_page_6,245.6,758.0,1019.0
10445430,stimulus_Arg_PISACowsMilk_10_page_6,245.6,758.0,1020.0
10445431,stimulus_Arg_PISACowsMilk_10_page_6,245.6,758.2,1021.0
10445432,stimulus_Arg_PISACowsMilk_10_page_6,245.6,758.4,1023.0
10445433,stimulus_Arg_PISACowsMilk_10_page_6,245.7,758.6,1022.0
10445434,stimulus_Arg_PISACowsMilk_10_page_6,245.8,758.7,1020.0
10445435,stimulus_Arg_PISACowsMilk_10_page_6,245.9,758.7,1018.0
10445436,stimulus_Arg_PISACowsMilk_10_page_6,245.8,758.6,1018.0
10445437,stimulus_Arg_PISACowsMilk_10_page_6,245.9,758.5,1018.0
10445438,stimulus_Arg_PISACowsMilk_10_page_6,245.9,758.5,1018.0
10445439,stimulus_Arg_PISACowsMilk_10_page_6,245.9,758.5,1019.0
10445440,stimulus_Arg_PISACowsMilk_10_page_6,245.9,758.6,1019.0
10445441,stimulus_Arg_PISACowsMilk_10_page_6,245.8,758.5,1020.0
