time,screen,pixel_x,pixel_y,pupil
10445442,stimulus_Arg_PISACowsMilk_10_page_6,245.6,758.4,1020.0
10445443,stimulus_Arg_PISACowsMilk_10_page_6,245.4,758.3,1019.0
10445444,stimulus_Arg_PISACowsMilk_10_page_6,245.2,758.2,1018.0
10445445,stimulus_Arg_PISACowsMilk_10_page_6,245.1,758.1,1018.0
10445446,stimulus_Arg_PISACowsMilk_10_page_6,245.1,758.1,1019.0
10445447,stimulus_Arg_PISACowsMilk_10_page_6,245.4,758.2,1020.0
10445448,stimulus_Arg_PISACowsMilk_10_page_6,245.7,758.3,1021.0
10445449,stimulus_Arg_PISACowsMilk_10_page_6,245.6,758.3,1022.0
10445450,stimulus_Arg_PISACowsMilk_10_page_6,245.3,758.3,1022.0
10445451,stimulus_Arg_PISACowsMilk_10_page_6,245.0,758.2,1021.0
10445452,stimulus_Arg_PISACowsMilk_10_page_6,245.1,758.1,1020.0
10445453,stimulus_Arg_PISACowsMilk_10_page_6,245.2,758.0,1018.0
10445454,stimulus_Arg_PISACowsMilk_10_page_6,245.0,757.9,1016.0
10445455,stimulus_Arg_PISACowsMilk_10_page_6,244.8,757.9,1016.0
10445456,stimulus_Arg_PISACowsMilk_10_page_6,244.6,757.9,1016.0
10445457,stimulus_Arg_PISACowsMilk_10_page_6,244.5,758.0,1016.0
10445458,stimulus_Arg_PISACowsMilk_10_page_6,244.7,758.0,1017.0
10445459,stimulus_Arg_PISACowsMilk_10_page_6,244.9,758.0,1017.0
10445460,stimulus_Arg_PISACowsMilk_10_page_6,245.3,758.1,1018.0
10445461,stimulus_Arg_PISACowsMilk_10_page_6,245.7,758.0,1018.0
10445462,stimulus_Arg_PISACowsMilk_10_page_6,246.0,757.8,1019.0
10445463,stimulus_Arg_PISACowsMilk_10_page_6,246.2,757.7,1019.0
10445464,stimulus_Arg_PISACowsMilk_10_page_6,246.6,757.8,1019.0
10445465,stimulus_Arg_PISACowsMilk_10_page_6,247.2,758.0,1019.0
10445466,stimulus_Arg_PISACowsMilk_10_page_6,247.7,758.2,1018.0
10445467,stimulus_Arg_PISACowsMilk_10_page_6,248.0,758.0,1016.0
10445468,stimulus_Arg_PISACowsMilk_10_page_6,247.1,757.6,1014.0
10445469,stimulus_Arg_PISACowsMilk_10_page_6,245.6,757.1,1012.0
10445470,stimulus_Arg_PISACowsMilk_10_page_6,241.9,757.1,1013.0
10445471,stimulus_Arg_PISACowsMilk_10_page_6,236.8,756.9,1015.0
10445472,stimulus_Arg_PISACowsMilk_10_page_6,231.1,757.5,1017.0
10445473,stimulus_Arg_PISACowsMilk_10_page_6,225.8,757.8,1016.0
10445474,stimulus_Arg_PISACowsMilk_10_page_6,218.7,758.0,1013.0
10445475,stimulus_Arg_PISACowsMilk_10_page_6,210.6,758.1,1010.0
10445476,stimulus_Arg_PISACowsMilk_10_page_6,202.5,759.0,1008.0
10445477,stimulus_Arg_PISACowsMilk_10_page_6,194.4,760.6,1008.0
10445478,stimulus_Arg_PISACowsMilk_10_page_6,187.0,761.9,1007.0
10445479,stimulus_Arg_PISACowsMilk_10_page_6,179.8,763.5,1006.0
10445480,stimulus_Arg_PISACowsMilk_10_page_6,173.0,765.7,1006.0
10445481,stimulus_Arg_PISACowsMilk_10_page_6,167.3,768.1,1007.0
10445482,stimulus_Arg_PISACowsMilk_10_page_6,161.5,770.2,1007.0
10445483,stimulus_Arg_PISACowsMilk_10_page_6,157.4,772.7,1009.0
10445484,stimulus_Arg_PISACowsMilk_10_page_6,152.3,774.8,1009.0
10445485,stimulus_Arg_PISACowsMilk_10_page_6,148.3,776.1,1009.0
10445486,stimulus_Arg_PISACowsMilk_10_page_6,144.5,776.4,1007.0
10445487,stimulus_Arg_PISACowsMilk_10_page_6,141.0,776.8,1005.0
10445488,stimulus_Arg_PISACowsMilk_10_page_6,136.8,777.1,1005.0
10445489,stimulus_Arg_PISACowsMilk_10_page_6,134.2,777.4,1008.0
10445490,stimulus_Arg_PISACowsMilk_10_page_6,132.5,777.7,1009.0
10445491,stimulus_Arg_PISACowsMilk_10_page_6,131.8,778.1,1008.0
10445492,stimulus_Arg_PISACowsMilk_10_page_6,131.5,777.7,1006.0
10445493,stimulus_Arg_PISACowsMilk_10_page_6,131.9,776.9,1004.0
10445494,stimulus_Arg_PISACowsMilk_10_page_6,133.0,775.6,1003.0
10445495,stimulus_Arg_PISACowsMilk_10_page_6,134.8,774.5,1002.0
10445496,stimulus_Arg_PISACowsMilk_10_page_6,137.0,772.9,1003.0
10445497,stimulus_Arg_PISACowsMilk_10_page_6,139.2,771.7,1005.0
10445498,stimulus_Arg_PISACowsMilk_10_page_6,141.1,770.8,1007.0
10445499,stimulus_Arg_PISACowsMilk_10_page_6,142.9,769.8,1007.0
10445500,stimulus_Arg_PISACowsMilk_10_page_6,144.3,768.7,1007.0
10445501,stimulus_Arg_PISACowsMilk_10_page_6,145.2,767.6,1007.0
10445502,stimulus_Arg_PISACowsMilk_10_page_6,145.6,767.4,1008.0
10445503,stimulus_Arg_PISACowsMilk_10_page_6,145.8,767.3,1008.0
10445504,stimulus_Arg_PISACowsMilk_10_page_6,145.9,767.6,1009.0
10445505,stimulus_Arg_PISACowsMilk_10_page_6,145.7,768.1,1009.0
10445506,stimulus_Arg_PISACowsMilk_10_page_6,145.3,768.7,1008.0
10445507,stimulus_Arg_PISACowsMilk_10_page_6,144.9,768.9,1008.0
10445508,stimulus_Arg_PISACowsMilk_10_page_6,144.4,769.2,1008.0
10445509,stimulus_Arg_PISACowsMilk_10_page_6,143.7,769.6,1007.0
10445510,stimulus_Arg_PISACowsMilk_10_page_6,143.1,770.0,1007.0
10445511,stimulus_Arg_PISACowsMilk_10_page_6,142.8,770.4,1008.0
10445512,stimulus_Arg_PISACowsMilk_10_page_6,142.5,770.9,1009.0
10445513,stimulus_Arg_PISACowsMilk_10_page_6,142.2,771.5,1010.0
10445514,stimulus_Arg_PISACowsMilk_10_page_6,142.0,772.1,1009.0
10445515,stimulus_Arg_PISACowsMilk_10_page_6,141.8,772.3,1008.0
10445516,stimulus_Arg_PISACowsMilk_10_page_6,141.5,772.6,1007.0
10445517,stimulus_Arg_PISACowsMilk_10_page_6,141.1,772.9,1007.0
10445518,stimulus_Arg_PISACowsMilk_10_page_6,140.8,773.3,1006.0
10445519,stimulus_Arg_PISACowsMilk_10_page_6,140.6,773.6,1006.0
10445520,stimulus_Arg_PISACowsMilk_10_page_6,140.6,773.7,1006.0
10445521,stimulus_Arg_PISACowsMilk_10_page_6,140.6,773.9,1006.0
10445522,stimulus_Arg_PISACowsMilk_10_page_6,140.5,773.9,1005.0
10445523,stimulus_Arg_PISACowsMilk_10_page_6,140.5,773.9,1006.0
10445524,stimulus_Arg_PISACowsMilk_10_page_6,140.4,773.9,1006.0
10445525,stimulus_Arg_PISACowsMilk_10_page_6,140.3,773.9,1006.0
10445526,stimulus_Arg_PISACowsMilk_10_page_6,140.3,773.8,1006.0
10445527,stimulus_Arg_PISACowsMilk_10_page_6,140.3,773.7,1006.0
10445528,stimulus_Arg_PISACowsMilk_10_page_6,140.3,773.7,1006.0
10445529,stimulus_Arg_PISACowsMilk_10_page_6,140.4,773.7,1007.0
10445530,stimulus_Arg_PISACowsMilk_10_page_6,140.4,773.6,1007.0
10445531,stimulus_Arg_PISACowsMilk_10_page_6,140.7,773.3,1007.0
10445532,stimulus_Arg_PISACowsMilk_10_page_6,140.8,772.8,1007.0
10445533,stimulus_Arg_PISACowsMilk_10_page_6,141.0,772.3,1008.0
10445534,stimulus_Arg_PISACowsMilk_10_page_6,141.1,771.9,1008.0
10445535,stimulus_Arg_PISACowsMilk_10_page_6,141.1,771.8,1009.0
10445536,stimulus_Arg_PISACowsMilk_10_page_6,141.2,771.9,1008.0
10445537,stimulus_Arg_PISACowsMilk_10_page_6,141.2,772.1,1008.0
10445538,stimulus_Arg_PISACowsMilk_10_page_6,141.2,772.1,1008.0
10445539,stimulus_Arg_PISACowsMilk_10_page_6,141.1,772.0,1008.0
10445540,stimulus_Arg_PISACowsMilk_10_page_6,140.9,771.9,1008.0
10445541,stimulus_Arg_PISACowsMilk_10_page_6,140.9,772.0,1009.0
10445542,stimulus_Arg_PISACowsMilk_10_page_6,140.9,772.1,1010.0
10445543,stimulus_Arg_PISACowsMilk_10_page_6,140.9,772.2,1010.0
10445544,stimulus_Arg_PISACowsMilk_10_page_6,140.8,772.3,1010.0
10445545,stimulus_Arg_PISACowsMilk_10_page_6,140.8,772.5,1010.0
10445546,stimulus_Arg_PISACowsMilk_10_page_6,140.8,773.0,1010.0
10445547,stimulus_Arg_PISACowsMilk_10_page_6,140.8,773.3,1010.0
10445548,stimulus_Arg_PISACowsMilk_10_page_6,140.8,773.4,1010.0
10445549,stimulus_Arg_PISACowsMilk_10_page_6,140.8,773.1,1009.0
10445550,stimulus_Arg_PISACowsMilk_10_page_6,140.7,773.0,1009.0
10445551,stimulus_Arg_PISACowsMilk_10_page_6,140.6,773.0,1008.0
10445552,stimulus_Arg_PISACowsMilk_10_page_6,140.6,773.1,1008.0
10445553,stimulus_Arg_PISACowsMilk_10_page_6,140.6,773.2,1009.0
10445554,stimulus_Arg_PISACowsMilk_10_page_6,140.6,773.1,1009.0
10445555,stimulus_Arg_PISACowsMilk_10_page_6,140.6,773.0,1008.0
10445556,stimulus_Arg_PISACowsMilk_10_page_6,140.5,772.9,1008.0
10445557,stimulus_Arg_PISACowsMilk_10_page_6,140.5,773.0,1008.0
10445558,stimulus_Arg_PISACowsMilk_10_page_6,140.5,773.0,1008.0
10445559,stimulus_Arg_PISACowsMilk_10_page_6,140.2,773.0,1009.0
10445560,stimulus_Arg_PISACowsMilk_10_page_6,139.9,773.0,1009.0
10445561,stimulus_Arg_PISACowsMilk_10_page_6,139.6,773.0,1008.0
10445562,stimulus_Arg_PISACowsMilk_10_page_6,139.6,773.3,1008.0
10445563,stimulus_Arg_PISACowsMilk_10_page_6,139.6,773.6,1008.0
10445564,stimulus_Arg_PISACowsMilk_10_page_6,139.5,773.8,1009.0
10445565,stimulus_Arg_PISACowsMilk_10_page_6,139.5,773.7,1009.0
10445566,stimulus_Arg_PISACowsMilk_10_page_6,139.8,773.7,1009.0
10445567,stimulus_Arg_PISACowsMilk_10_page_6,140.2,773.7,1009.0
10445568,stimulus_Arg_PISACowsMilk_10_page_6,140.8,773.9,1009.0
10445569,stimulus_Arg_PISACowsMilk_10_page_6,141.0,773.9,1009.0
10445570,stimulus_Arg_PISACowsMilk_10_page_6,141.2,773.9,1009.0
10445571,stimulus_Arg_PISACowsMilk_10_page_6,141.3,773.9,1008.0
10445572,stimulus_Arg_PISACowsMilk_10_page_6,141.4,773.9,1008.0
10445573,stimulus_Arg_PISACowsMilk_10_page_6,141.4,773.9,1007.0
10445574,stimulus_Arg_PISACowsMilk_10_page_6,141.5,773.9,1006.0
10445575,stimulus_Arg_PISACowsMilk_10_page_6,141.3,774.0,1006.0
10445576,stimulus_Arg_PISACowsMilk_10_page_6,141.2,774.0,1006.0
10445577,stimulus_Arg_PISACowsMilk_10_page_6,141.0,774.1,1006.0
10445578,stimulus_Arg_PISACowsMilk_10_page_6,141.0,774.1,1005.0
10445579,stimulus_Arg_PISACowsMilk_10_page_6,141.0,774.0,1005.0
10445580,stimulus_Arg_PISACowsMilk_10_page_6,141.2,773.9,1004.0
10445581,stimulus_Arg_PISACowsMilk_10_page_6,141.4,773.9,1004.0
10445582,stimulus_Arg_PISACowsMilk_10_page_6,141.5,773.8,1005.0
10445583,stimulus_Arg_PISACowsMilk_10_page_6,141.6,773.5,1006.0
10445584,stimulus_Arg_PISACowsMilk_10_page_6,141.8,773.1,1007.0
10445585,stimulus_Arg_PISACowsMilk_10_page_6,142.0,772.9,1006.0
10445586,stimulus_Arg_PISACowsMilk_10_page_6,142.0,773.0,1005.0
10445587,stimulus_Arg_PISACowsMilk_10_page_6,141.9,773.0,1004.0
10445588,stimulus_Arg_PISACowsMilk_10_page_6,141.9,772.7,1005.0
10445589,stimulus_Arg_PISACowsMilk_10_page_6,141.8,772.4,1005.0
10445590,stimulus_Arg_PISACowsMilk_10_page_6,141.5,772.1,1005.0
10445591,stimulus_Arg_PISACowsMilk_10_page_6,141.1,772.2,1005.0
10445592,stimulus_Arg_PISACowsMilk_10_page_6,140.6,772.3,1005.0
10445593,stimulus_Arg_PISACowsMilk_10_page_6,140.8,772.4,1006.0
10445594,stimulus_Arg_PISACowsMilk_10_page_6,141.1,772.4,1008.0
10445595,stimulus_Arg_PISACowsMilk_10_page_6,141.3,772.4,1009.0
10445596,stimulus_Arg_PISACowsMilk_10_page_6,141.2,772.5,1009.0
10445597,stimulus_Arg_PISACowsMilk_10_page_6,141.4,772.7,1008.0
10445598,stimulus_Arg_PISACowsMilk_10_page_6,141.6,772.8,1009.0
10445599,stimulus_Arg_PISACowsMilk_10_page_6,141.8,772.7,1011.0
10445600,stimulus_Arg_PISACowsMilk_10_page_6,141.9,772.5,1013.0
10445601,stimulus_Arg_PISACowsMilk_10_page_6,141.9,772.2,1013.0
10445602,stimulus_Arg_PISACowsMilk_10_page_6,141.9,771.9,1013.0
10445603,stimulus_Arg_PISACowsMilk_10_page_6,141.9,771.4,1013.0
10445604,stimulus_Arg_PISACowsMilk_10_page_6,141.9,771.3,1013.0
10445605,stimulus_Arg_PISACowsMilk_10_page_6,141.9,771.1,1012.0
10445606,stimulus_Arg_PISACowsMilk_10_page_6,141.9,771.3,1012.0
10445607,stimulus_Arg_PISACowsMilk_10_page_6,141.8,771.5,1012.0
10445608,stimulus_Arg_PISACowsMilk_10_page_6,141.8,771.7,1012.0
10445609,stimulus_Arg_PISACowsMilk_10_page_6,141.6,771.7,1013.0
10445610,stimulus_Arg_PISACowsMilk_10_page_6,141.5,771.7,1014.0
10445611,stimulus_Arg_PISACowsMilk_10_page_6,141.3,771.6,1014.0
10445612,stimulus_Arg_PISACowsMilk_10_page_6,141.8,771.4,1014.0
10445613,stimulus_Arg_PISACowsMilk_10_page_6,142.2,771.3,1013.0
10445614,stimulus_Arg_PISACowsMilk_10_page_6,142.7,771.3,1013.0
10445615,stimulus_Arg_PISACowsMilk_10_page_6,142.8,771.4,1014.0
10445616,stimulus_Arg_PISACowsMilk_10_page_6,143.0,771.5,1014.0
10445617,stimulus_Arg_PISACowsMilk_10_page_6,143.2,771.5,1014.0
10445618,stimulus_Arg_PISACowsMilk_10_page_6,143.2,771.5,1014.0
10445619,stimulus_Arg_PISACowsMilk_10_page_6,143.0,771.5,1013.0
10445620,stimulus_Arg_PISACowsMilk_10_page_6,142.6,771.3,1014.0
10445621,stimulus_Arg_PISACowsMilk_10_page_6,142.4,771.1,1015.0
10445622,stimulus_Arg_PISACowsMilk_10_page_6,142.1,770.9,1016.0
10445623,stimulus_Arg_PISACowsMilk_10_page_6,141.8,770.9,1016.0
10445624,stimulus_Arg_PISACowsMilk_10_page_6,141.5,771.0,1016.0
10445625,stimulus_Arg_PISACowsMilk_10_page_6,141.3,771.2,1016.0
10445626,stimulus_Arg_PISACowsMilk_10_page_6,141.3,771.5,1017.0
10445627,stimulus_Arg_PISACowsMilk_10_page_6,141.5,771.7,1017.0
10445628,stimulus_Arg_PISACowsMilk_10_page_6,141.9,771.7,1018.0
10445629,stimulus_Arg_PISACowsMilk_10_page_6,142.3,771.7,1018.0
10445630,stimulus_Arg_PISACowsMilk_10_page_6,142.6,771.9,1018.0
10445631,stimulus_Arg_PISACowsMilk_10_page_6,142.9,772.2,1019.0
10445632,stimulus_Arg_PISACowsMilk_10_page_6,143.1,772.5,1018.0
10445633,stimulus_Arg_PISACowsMilk_10_page_6,143.2,772.5,1018.0
10445634,stimulus_Arg_PISACowsMilk_10_page_6,143.2,772.5,1017.0
10445635,stimulus_Arg_PISACowsMilk_10_page_6,143.1,772.4,1017.0
10445636,stimulus_Arg_PISACowsMilk_10_page_6,143.0,772.3,1017.0
10445637,stimulus_Arg_PISACowsMilk_10_page_6,142.7,772.1,1018.0
10445638,stimulus_Arg_PISACowsMilk_10_page_6,142.6,771.9,1018.0
10445639,stimulus_Arg_PISACowsMilk_10_page_6,142.5,771.7,1018.0
10445640,stimulus_Arg_PISACowsMilk_10_page_6,142.6,771.6,1018.0
10445641,stimulus_Arg_PISACowsMilk_10_page_6,142.5,771.7,1019.0
10445642,stimulus_Arg_PISACowsMilk_10_page_6,142.5,771.8,1021.0
10445643,stimulus_Arg_PISACowsMilk_10_page_6,142.7,772.0,1023.0
10445644,stimulus_Arg_PISACowsMilk_10_page_6,143.1,772.2,1023.0
10445645,stimulus_Arg_PISACowsMilk_10_page_6,143.4,772.3,1023.0
10445646,stimulus_Arg_PISACowsMilk_10_page_6,143.3,772.5,1023.0
10445647,stimulus_Arg_PISACowsMilk_10_page_6,143.3,772.5,1021.0
10445648,stimulus_Arg_PISACowsMilk_10_page_6,143.2,772.5,1020.0
10445649,stimulus_Arg_PISACowsMilk_10_page_6,143.1,772.5,1020.0
10445650,stimulus_Arg_PISACowsMilk_10_page_6,143.0,772.5,1020.0
10445651,stimulus_Arg_PISACowsMilk_10_page_6,142.9,772.4,1021.0
10445652,stimulus_Arg_PISACowsMilk_10_page_6,143.0,772.4,1021.0
10445653,stimulus_Arg_PISACowsMilk_10_page_6,143.1,772.4,1021.0
10445654,stimulus_Arg_PISACowsMilk_10_page_6,143.3,772.5,1022.0
10445655,stimulus_Arg_PISACowsMilk_10_page_6,143.4,772.5,1022.0
10445656,stimulus_Arg_PISACowsMilk_10_page_6,143.5,772.3,1022.0
10445657,stimulus_Arg_PISACowsMilk_10_page_6,143.5,772.2,1022.0
10445658,stimulus_Arg_PISACowsMilk_10_page_6,143.2,772.2,1023.0
10445659,stimulus_Arg_PISACowsMilk_10_page_6,142.9,772.1,1023.0
10445660,stimulus_Arg_PISACowsMilk_10_page_6,142.5,772.0,1023.0
10445661,stimulus_Arg_PISACowsMilk_10_page_6,142.5,771.9,1023.0
10445662,stimulus_Arg_PISACowsMilk_10_page_6,142.5,771.9,1023.0
10445663,stimulus_Arg_PISACowsMilk_10_page_6,142.5,771.8,1023.0
10445664,stimulus_Arg_PISACowsMilk_10_page_6,142.4,772.0,1023.0
10445665,stimulus_Arg_PISACowsMilk_10_page_6,142.4,772.2,1024.0
10445666,stimulus_Arg_PISACowsMilk_10_page_6,142.3,772.3,1024.0
10445667,stimulus_Arg_PISACowsMilk_10_page_6,142.1,772.3,1023.0
10445668,stimulus_Arg_PISACowsMilk_10_page_6,142.0,772.3,1023.0
10445669,stimulus_Arg_PISACowsMilk_10_page_6,142.2,772.3,1023.0
10445670,stimulus_Arg_PISACowsMilk_10_page_6,142.5,772.2,1024.0
10445671,stimulus_Arg_PISACowsMilk_10_page_6,142.7,772.1,1024.0
10445672,stimulus_Arg_PISACowsMilk_10_page_6,142.7,771.9,1024.0
10445673,stimulus_Arg_PISACowsMilk_10_page_6,142.9,771.7,1025.0
10445674,stimulus_Arg_PISACowsMilk_10_page_6,143.2,771.8,1025.0
10445675,stimulus_Arg_PISACowsMilk_10_page_6,143.2,772.0,1026.0
10445676,stimulus_Arg_PISACowsMilk_10_page_6,142.9,772.3,1026.0
10445677,stimulus_Arg_PISACowsMilk_10_page_6,142.6,772.4,1026.0
10445678,stimulus_Arg_PISACowsMilk_10_page_6,142.6,772.4,1027.0
10445679,stimulus_Arg_PISACowsMilk_10_page_6,142.5,772.3,1027.0
10445680,stimulus_Arg_PISACowsMilk_10_page_6,142.5,772.3,1027.0
10445681,stimulus_Arg_PISACowsMilk_10_page_6,142.6,772.3,1028.0
10445682,stimulus_Arg_PISACowsMilk_10_page_6,142.7,772.5,1028.0
10445683,stimulus_Arg_PISACowsMilk_10_page_6,142.7,772.7,1027.0
10445684,stimulus_Arg_PISACowsMilk_10_page_6,142.7,772.8,1026.0
10445685,stimulus_Arg_PISACowsMilk_10_page_6,142.7,772.7,1026.0
10445686,stimulus_Arg_PISACowsMilk_10_page_6,142.9,772.5,1026.0
10445687,stimulus_Arg_PISACowsMilk_10_page_6,143.1,772.4,1027.0
10445688,stimulus_Arg_PISACowsMilk_10_page_6,143.4,772.4,1027.0
10445689,stimulus_Arg_PISACowsMilk_10_page_6,143.6,772.4,1027.0
10445690,stimulus_Arg_PISACowsMilk_10_page_6,143.5,772.3,1027.0
10445691,stimulus_Arg_PISACowsMilk_10_page_6,143.3,772.2,1027.0
10445692,stimulus_Arg_PISACowsMilk_10_page_6,143.0,772.2,1027.0
10445693,stimulus_Arg_PISACowsMilk_10_page_6,143.0,772.2,1027.0
10445694,stimulus_Arg_PISACowsMilk_10_page_6,142.7,772.5,1028.0
10445695,stimulus_Arg_PISACowsMilk_10_page_6,142.4,772.8,1028.0
10445696,stimulus_Arg_PISACowsMilk_10_page_6,142.2,772.9,1028.0
10445697,stimulus_Arg_PISACowsMilk_10_page_6,142.2,772.7,1029.0
10445698,stimulus_Arg_PISACowsMilk_10_page_6,142.3,772.5,1029.0
10445699,stimulus_Arg_PISACowsMilk_10_page_6,142.4,772.5,1028.0
10445700,stimulus_Arg_PISACowsMilk_10_page_6,142.5,772.4,1029.0
10445701,stimulus_Arg_PISACowsMilk_10_page_6,142.6,772.4,1029.0
10445702,stimulus_Arg_PISACowsMilk_10_page_6,142.7,772.6,1030.0
10445703,stimulus_Arg_PISACowsMilk_10_page_6,142.8,772.8,1030.0
10445704,stimulus_Arg_PISACowsMilk_10_page_6,142.8,773.0,1030.0
10445705,stimulus_Arg_PISACowsMilk_10_page_6,142.9,772.9,1030.0
10445706,stimulus_Arg_PISACowsMilk_10_page_6,142.9,772.9,1030.0
10445707,stimulus_Arg_PISACowsMilk_10_page_6,143.0,772.9,1030.0
10445708,stimulus_Arg_PISACowsMilk_10_page_6,143.1,773.0,1030.0
10445709,stimulus_Arg_PISACowsMilk_10_page_6,143.1,773.2,1030.0
10445710,stimulus_Arg_PISACowsMilk_10_page_6,142.9,773.4,1031.0
10445711,stimulus_Arg_PISACowsMilk_10_page_6,143.0,773.4,1031.0
10445712,stimulus_Arg_PISACowsMilk_10_page_6,143.3,773.2,1032.0
10445713,stimulus_Arg_PISACowsMilk_10_page_6,143.3,772.9,1032.0
10445714,stimulus_Arg_PISACowsMilk_10_page_6,143.0,772.9,1033.0
10445715,stimulus_Arg_PISACowsMilk_10_page_6,142.9,772.8,1033.0
10445716,stimulus_Arg_PISACowsMilk_10_page_6,143.1,772.9,1033.0
10445717,stimulus_Arg_PISACowsMilk_10_page_6,143.3,772.9,1033.0
10445718,stimulus_Arg_PISACowsMilk_10_page_6,143.2,772.9,1034.0
10445719,stimulus_Arg_PISACowsMilk_10_page_6,143.2,772.8,1034.0
10445720,stimulus_Arg_PISACowsMilk_10_page_6,143.2,772.8,1034.0
10445721,stimulus_Arg_PISACowsMilk_10_page_6,143.1,772.7,1034.0
10445722,stimulus_Arg_PISACowsMilk_10_page_6,143.1,773.0,1034.0
10445723,stimulus_Arg_PISACowsMilk_10_page_6,143.2,773.3,1033.0
10445724,stimulus_Arg_PISACowsMilk_10_page_6,143.5,773.6,1031.0
10445725,stimulus_Arg_PISACowsMilk_10_page_6,143.8,773.6,1030.0
10445726,stimulus_Arg_PISACowsMilk_10_page_6,143.8,773.6,1030.0
10445727,stimulus_Arg_PISACowsMilk_10_page_6,143.7,773.8,1029.0
10445728,stimulus_Arg_PISACowsMilk_10_page_6,143.6,774.1,1029.0
10445729,stimulus_Arg_PISACowsMilk_10_page_6,143.8,774.3,1030.0
10445730,stimulus_Arg_PISACowsMilk_10_page_6,143.9,774.5,1031.0
10445731,stimulus_Arg_PISACowsMilk_10_page_6,143.9,774.4,1032.0
10445732,stimulus_Arg_PISACowsMilk_10_page_6,143.9,774.3,1032.0
10445733,stimulus_Arg_PISACowsMilk_10_page_6,143.9,774.2,1032.0
10445734,stimulus_Arg_PISACowsMilk_10_page_6,143.6,774.2,1032.0
10445735,stimulus_Arg_PISACowsMilk_10_page_6,143.3,774.3,1032.0
10445736,stimulus_Arg_PISACowsMilk_10_page_6,143.2,774.3,1032.0
10445737,stimulus_Arg_PISACowsMilk_10_page_6,143.4,773.8,1033.0
10445738,stimulus_Arg_PISACowsMilk_10_page_6,143.7,773.4,1033.0
10445739,stimulus_Arg_PISACowsMilk_10_page_6,143.6,772.9,1033.0
10445740,stimulus_Arg_PISACowsMilk_10_page_6,143.5,773.0,1033.0
10445741,stimulus_Arg_PISACowsMilk_10_page_6,143.6,773.2,1032.0
10445742,stimulus_Arg_PISACowsMilk_10_page_6,143.8,773.8,1032.0
10445743,stimulus_Arg_PISACowsMilk_10_page_6,144.1,774.3,1032.0
10445744,stimulus_Arg_PISACowsMilk_10_page_6,144.0,774.6,1032.0
10445745,stimulus_Arg_PISACowsMilk_10_page_6,144.1,774.5,1032.0
10445746,stimulus_Arg_PISACowsMilk_10_page_6,144.2,774.3,1032.0
10445747,stimulus_Arg_PISACowsMilk_10_page_6,144.3,774.1,1032.0
10445748,stimulus_Arg_PISACowsMilk_10_page_6,144.2,774.1,1032.0
10445749,stimulus_Arg_PISACowsMilk_10_page_6,144.0,774.1,1032.0
10445750,stimulus_Arg_PISACowsMilk_10_page_6,143.8,773.8,1033.0
10445751,stimulus_Arg_PISACowsMilk_10_page_6,144.0,773.4,1033.0
10445752,stimulus_Arg_PISACowsMilk_10_page_6,144.3,773.0,1033.0
10445753,stimulus_Arg_PISACowsMilk_10_page_6,144.3,772.9,1033.0
10445754,stimulus_Arg_PISACowsMilk_10_page_6,144.1,773.0,1033.0
10445755,stimulus_Arg_PISACowsMilk_10_page_6,143.7,773.1,1033.0
10445756,stimulus_Arg_PISACowsMilk_10_page_6,143.6,773.2,1033.0
10445757,stimulus_Arg_PISACowsMilk_10_page_6,143.6,773.3,1034.0
10445758,stimulus_Arg_PISACowsMilk_10_page_6,143.8,773.3,1035.0
10445759,stimulus_Arg_PISACowsMilk_10_page_6,143.9,773.3,1035.0
10445760,stimulus_Arg_PISACowsMilk_10_page_6,143.7,773.4,1034.0
10445761,stimulus_Arg_PISACowsMilk_10_page_6,143.4,773.6,1034.0
10445762,stimulus_Arg_PISACowsMilk_10_page_6,143.1,773.8,1033.0
10445763,stimulus_Arg_PISACowsMilk_10_page_6,142.9,774.2,1033.0
10445764,stimulus_Arg_PISACowsMilk_10_page_6,142.9,774.4,1033.0
10445765,stimulus_Arg_PISACowsMilk_10_page_6,142.9,774.5,1033.0
