time,screen,pixel_x,pixel_y,pupil
10445766,stimulus_Arg_PISACowsMilk_10_page_6,143.1,774.4,1032.0
10445767,stimulus_Arg_PISACowsMilk_10_page_6,143.3,774.3,1032.0
10445768,stimulus_Arg_PISACowsMilk_10_page_6,143.5,774.3,1033.0
10445769,stimulus_Arg_PISACowsMilk_10_page_6,143.7,774.1,1033.0
10445770,stimulus_Arg_PISACowsMilk_10_page_6,143.9,774.0,1033.0
10445771,stimulus_Arg_PISACowsMilk_10_page_6,144.0,773.7,1033.0
10445772,stimulus_Arg_PISACowsMilk_10_page_6,144.2,773.3,1034.0
10445773,stimulus_Arg_PISACowsMilk_10_page_6,144.3,772.9,1035.0
10445774,stimulus_Arg_PISACowsMilk_10_page_6,144.1,772.8,1034.0
10445775,stimulus_Arg_PISACowsMilk_10_page_6,143.9,773.0,1033.0
10445776,stimulus_Arg_PISACowsMilk_10_page_6,143.7,773.4,1031.0
10445777,stimulus_Arg_PISACowsMilk_10_page_6,143.6,773.8,1031.0
10445778,stimulus_Arg_PISACowsMilk_10_page_6,143.8,773.8,1031.0
10445779,stimulus_Arg_PISACowsMilk_10_page_6,144.0,773.7,1030.0
10445780,stimulus_Arg_PISACowsMilk_10_page_6,144.1,773.6,1030.0
10445781,stimulus_Arg_PISACowsMilk_10_page_6,143.9,773.9,1030.0
10445782,stimulus_Arg_PISACowsMilk_10_page_6,143.7,774.1,1031.0
10445783,stimulus_Arg_PISACowsMilk_10_page_6,143.7,774.2,1031.0
10445784,stimulus_Arg_PISACowsMilk_10_page_6,143.7,774.4,1030.0
10445785,stimulus_Arg_PISACowsMilk_10_page_6,143.7,774.6,1030.0
10445786,stimulus_Arg_PISACowsMilk_10_page_6,143.6,774.7,1029.0
10445787,stimulus_Arg_PISACowsMilk_10_page_6,143.6,774.7,1029.0
10445788,stimulus_Arg_PISACowsMilk_10_page_6,143.4,774.7,1029.0
10445789,stimulus_Arg_PISACowsMilk_10_page_6,143.3,774.7,1029.0
10445790,stimulus_Arg_PISACowsMilk_10_page_6,143.3,774.5,1029.0
10445791,stimulus_Arg_PISACowsMilk_10_page_6,143.3,774.3,1029.0
10445792,stimulus_Arg_PISACowsMilk_10_page_6,143.3,774.1,1029.0
10445793,stimulus_Arg_PISACowsMilk_10_page_6,143.2,773.9,1030.0
10445794,stimulus_Arg_PISACowsMilk_10_page_6,143.0,773.8,1030.0
10445795,stimulus_Arg_PISACowsMilk_10_page_6,142.7,773.8,1029.0
10445796,stimulus_Arg_PISACowsMilk_10_page_6,142.5,774.0,1027.0
10445797,stimulus_Arg_PISACowsMilk_10_page_6,142.7,774.6,1026.0
10445798,stimulus_Arg_PISACowsMilk_10_page_6,143.7,775.1,1026.0
10445799,stimulus_Arg_PISACowsMilk_10_page_6,145.3,775.1,1027.0
10445800,stimulus_Arg_PISACowsMilk_10_page_6,147.1,774.9,1028.0
10445801,stimulus_Arg_PISACowsMilk_10_page_6,150.1,774.8,1028.0
10445802,stimulus_Arg_PISACowsMilk_10_page_6,153.9,774.5,1027.0
10445803,stimulus_Arg_PISACowsMilk_10_page_6,159.9,773.2,1026.0
10445804,stimulus_Arg_PISACowsMilk_10_page_6,167.1,771.6,1026.0
10445805,stimulus_Arg_PISACowsMilk_10_page_6,176.9,769.8,1028.0
10445806,stimulus_Arg_PISACowsMilk_10_page_6,187.3,768.5,1032.0
10445807,stimulus_Arg_PISACowsMilk_10_page_6,199.4,767.7,1036.0
10445808,stimulus_Arg_PISACowsMilk_10_page_6,210.7,768.0,1041.0
10445809,stimulus_Arg_PISACowsMilk_10_page_6,221.9,768.4,1045.0
10445810,stimulus_Arg_PISACowsMilk_10_page_6,230.6,767.6,1048.0
10445811,stimulus_Arg_PISACowsMilk_10_page_6,238.7,766.6,1050.0
10445812,stimulus_Arg_PISACowsMilk_10_page_6,246.3,766.0,1051.0
10445813,stimulus_Arg_PISACowsMilk_10_page_6,253.2,766.1,1051.0
10445814,stimulus_Arg_PISACowsMilk_10_page_6,258.6,766.4,1051.0
10445815,stimulus_Arg_PISACowsMilk_10_page_6,264.2,766.8,1051.0
10445816,stimulus_Arg_PISACowsMilk_10_page_6,270.0,767.4,1051.0
10445817,stimulus_Arg_PISACowsMilk_10_page_6,274.9,767.3,1050.0
10445818,stimulus_Arg_PISACowsMilk_10_page_6,278.5,767.1,1050.0
10445819,stimulus_Arg_PISACowsMilk_10_page_6,282.1,767.1,1050.0
10445820,stimulus_Arg_PISACowsMilk_10_page_6,287.4,767.8,1050.0
10445821,stimulus_Arg_PISACowsMilk_10_page_6,291.9,767.9,1050.0
10445822,stimulus_Arg_PISACowsMilk_10_page_6,296.9,767.9,1050.0
10445823,stimulus_Arg_PISACowsMilk_10_page_6,300.3,767.6,1049.0
10445824,stimulus_Arg_PISACowsMilk_10_page_6,302.9,767.5,1049.0
10445825,stimulus_Arg_PISACowsMilk_10_page_6,303.3,767.4,1047.0
10445826,stimulus_Arg_PISACowsMilk_10_page_6,303.8,767.5,1045.0
10445827,stimulus_Arg_PISACowsMilk_10_page_6,304.2,767.6,1046.0
10445828,stimulus_Arg_PISACowsMilk_10_page_6,303.9,767.5,1047.0
10445829,stimulus_Arg_PISACowsMilk_10_page_6,303.2,767.5,1048.0
10445830,stimulus_Arg_PISACowsMilk_10_page_6,301.4,767.6,1048.0
10445831,stimulus_Arg_PISACowsMilk_10_page_6,299.8,767.7,1048.0
10445832,stimulus_Arg_PISACowsMilk_10_page_6,297.3,767.8,1049.0
10445833,stimulus_Arg_PISACowsMilk_10_page_6,295.1,767.7,1049.0
10445834,stimulus_Arg_PISACowsMilk_10_page_6,292.4,767.6,1050.0
10445835,stimulus_Arg_PISACowsMilk_10_page_6,290.6,768.0,1050.0
10445836,stimulus_Arg_PISACowsMilk_10_page_6,289.1,768.5,1050.0
10445837,stimulus_Arg_PISACowsMilk_10_page_6,288.6,769.0,1050.0
10445838,stimulus_Arg_PISACowsMilk_10_page_6,288.1,769.1,1051.0
10445839,stimulus_Arg_PISACowsMilk_10_page_6,288.1,769.2,1051.0
10445840,stimulus_Arg_PISACowsMilk_10_page_6,288.9,769.4,1051.0
10445841,stimulus_Arg_PISACowsMilk_10_page_6,290.0,769.5,1052.0
10445842,stimulus_Arg_PISACowsMilk_10_page_6,291.1,769.6,1052.0
10445843,stimulus_Arg_PISACowsMilk_10_page_6,291.6,769.6,1052.0
10445844,stimulus_Arg_PISACowsMilk_10_page_6,291.7,769.3,1051.0
10445845,stimulus_Arg_PISACowsMilk_10_page_6,292.1,769.1,1050.0
10445846,stimulus_Arg_PISACowsMilk_10_page_6,292.4,768.8,1049.0
10445847,stimulus_Arg_PISACowsMilk_10_page_6,292.9,768.7,1048.0
10445848,stimulus_Arg_PISACowsMilk_10_page_6,293.0,768.6,1047.0
10445849,stimulus_Arg_PISACowsMilk_10_page_6,293.1,768.4,1047.0
10445850,stimulus_Arg_PISACowsMilk_10_page_6,293.4,768.5,1047.0
10445851,stimulus_Arg_PISACowsMilk_10_page_6,293.7,768.5,1047.0
10445852,stimulus_Arg_PISACowsMilk_10_page_6,294.1,768.5,1048.0
10445853,stimulus_Arg_PISACowsMilk_10_page_6,294.3,768.7,1048.0
10445854,stimulus_Arg_PISACowsMilk_10_page_6,295.0,769.3,1048.0
10445855,stimulus_Arg_PISACowsMilk_10_page_6,295.7,769.8,1049.0
10445856,stimulus_Arg_PISACowsMilk_10_page_6,296.5,770.3,1049.0
10445857,stimulus_Arg_PISACowsMilk_10_page_6,296.9,770.3,1049.0
10445858,stimulus_Arg_PISACowsMilk_10_page_6,297.3,770.1,1049.0
10445859,stimulus_Arg_PISACowsMilk_10_page_6,297.6,770.0,1049.0
10445860,stimulus_Arg_PISACowsMilk_10_page_6,298.0,770.3,1050.0
10445861,stimulus_Arg_PISACowsMilk_10_page_6,298.2,770.7,1050.0
10445862,stimulus_Arg_PISACowsMilk_10_page_6,298.1,771.1,1050.0
10445863,stimulus_Arg_PISACowsMilk_10_page_6,298.1,771.2,1049.0
10445864,stimulus_Arg_PISACowsMilk_10_page_6,298.1,771.2,1049.0
10445865,stimulus_Arg_PISACowsMilk_10_page_6,297.7,771.1,1047.0
10445866,stimulus_Arg_PISACowsMilk_10_page_6,297.3,771.0,1046.0
10445867,stimulus_Arg_PISACowsMilk_10_page_6,296.9,771.0,1045.0
10445868,stimulus_Arg_PISACowsMilk_10_page_6,296.9,771.0,1046.0
10445869,stimulus_Arg_PISACowsMilk_10_page_6,297.2,771.1,1047.0
10445870,stimulus_Arg_PISACowsMilk_10_page_6,297.5,771.3,1048.0
10445871,stimulus_Arg_PISACowsMilk_10_page_6,297.6,771.3,1048.0
10445872,stimulus_Arg_PISACowsMilk_10_page_6,297.5,771.4,1049.0
10445873,stimulus_Arg_PISACowsMilk_10_page_6,297.3,771.5,1050.0
10445874,stimulus_Arg_PISACowsMilk_10_page_6,297.4,771.7,1050.0
10445875,stimulus_Arg_PISACowsMilk_10_page_6,297.3,771.9,1050.0
10445876,stimulus_Arg_PISACowsMilk_10_page_6,297.2,772.0,1050.0
10445877,stimulus_Arg_PISACowsMilk_10_page_6,297.2,772.1,1049.0
10445878,stimulus_Arg_PISACowsMilk_10_page_6,297.0,772.0,1048.0
10445879,stimulus_Arg_PISACowsMilk_10_page_6,296.9,771.8,1049.0
10445880,stimulus_Arg_PISACowsMilk_10_page_6,296.8,771.7,1050.0
10445881,stimulus_Arg_PISACowsMilk_10_page_6,297.1,771.6,1051.0
10445882,stimulus_Arg_PISACowsMilk_10_page_6,297.3,771.6,1052.0
10445883,stimulus_Arg_PISACowsMilk_10_page_6,297.4,771.5,1052.0
10445884,stimulus_Arg_PISACowsMilk_10_page_6,297.1,771.7,1052.0
10445885,stimulus_Arg_PISACowsMilk_10_page_6,296.9,771.8,1052.0
10445886,stimulus_Arg_PISACowsMilk_10_page_6,296.7,772.1,1052.0
10445887,stimulus_Arg_PISACowsMilk_10_page_6,296.7,772.2,1051.0
10445888,stimulus_Arg_PISACowsMilk_10_page_6,296.7,772.0,1049.0
10445889,stimulus_Arg_PISACowsMilk_10_page_6,296.7,771.7,1048.0
10445890,stimulus_Arg_PISACowsMilk_10_page_6,296.7,771.5,1048.0
10445891,stimulus_Arg_PISACowsMilk_10_page_6,296.6,771.8,1049.0
10445892,stimulus_Arg_PISACowsMilk_10_page_6,296.6,772.1,1050.0
10445893,stimulus_Arg_PISACowsMilk_10_page_6,296.6,772.3,1050.0
10445894,stimulus_Arg_PISACowsMilk_10_page_6,296.7,772.2,1051.0
10445895,stimulus_Arg_PISACowsMilk_10_page_6,296.7,772.3,1050.0
10445896,stimulus_Arg_PISACowsMilk_10_page_6,296.8,772.4,1050.0
10445897,stimulus_Arg_PISACowsMilk_10_page_6,297.0,772.6,1050.0
10445898,stimulus_Arg_PISACowsMilk_10_page_6,297.1,772.6,1050.0
10445899,stimulus_Arg_PISACowsMilk_10_page_6,297.1,772.6,1050.0
10445900,stimulus_Arg_PISACowsMilk_10_page_6,297.1,772.6,1050.0
10445901,stimulus_Arg_PISACowsMilk_10_page_6,297.1,772.7,1050.0
10445902,stimulus_Arg_PISACowsMilk_10_page_6,297.1,772.4,1049.0
10445903,stimulus_Arg_PISACowsMilk_10_page_6,297.1,771.9,1048.0
10445904,stimulus_Arg_PISACowsMilk_10_page_6,297.1,771.5,1047.0
10445905,stimulus_Arg_PISACowsMilk_10_page_6,297.1,771.8,1046.0
10445906,stimulus_Arg_PISACowsMilk_10_page_6,296.9,772.1,1045.0
10445907,stimulus_Arg_PISACowsMilk_10_page_6,296.8,772.5,1045.0
10445908,stimulus_Arg_PISACowsMilk_10_page_6,296.9,772.4,1045.0
10445909,stimulus_Arg_PISACowsMilk_10_page_6,297.2,772.5,1047.0
10445910,stimulus_Arg_PISACowsMilk_10_page_6,297.4,772.5,1048.0
10445911,stimulus_Arg_PISACowsMilk_10_page_6,297.4,772.6,1049.0
10445912,stimulus_Arg_PISACowsMilk_10_page_6,297.5,772.6,1049.0
10445913,stimulus_Arg_PISACowsMilk_10_page_6,297.6,772.7,1049.0
10445914,stimulus_Arg_PISACowsMilk_10_page_6,297.9,772.5,1050.0
10445915,stimulus_Arg_PISACowsMilk_10_page_6,298.0,772.3,1049.0
10445916,stimulus_Arg_PISACowsMilk_10_page_6,298.1,772.1,1049.0
10445917,stimulus_Arg_PISACowsMilk_10_page_6,298.1,772.1,1049.0
10445918,stimulus_Arg_PISACowsMilk_10_page_6,298.0,772.1,1050.0
10445919,stimulus_Arg_PISACowsMilk_10_page_6,297.9,772.4,1051.0
10445920,stimulus_Arg_PISACowsMilk_10_page_6,297.7,772.8,1050.0
10445921,stimulus_Arg_PISACowsMilk_10_page_6,297.7,773.2,1049.0
10445922,stimulus_Arg_PISACowsMilk_10_page_6,297.4,773.2,1048.0
10445923,stimulus_Arg_PISACowsMilk_10_page_6,297.1,773.4,1048.0
10445924,stimulus_Arg_PISACowsMilk_10_page_6,297.3,773.5,1049.0
10445925,stimulus_Arg_PISACowsMilk_10_page_6,297.8,773.5,1049.0
10445926,stimulus_Arg_PISACowsMilk_10_page_6,298.2,773.4,1050.0
10445927,stimulus_Arg_PISACowsMilk_10_page_6,297.8,773.3,1050.0
10445928,stimulus_Arg_PISACowsMilk_10_page_6,297.3,773.1,1050.0
10445929,stimulus_Arg_PISACowsMilk_10_page_6,296.9,773.0,1050.0
10445930,stimulus_Arg_PISACowsMilk_10_page_6,296.6,772.8,1051.0
10445931,stimulus_Arg_PISACowsMilk_10_page_6,296.6,772.9,1051.0
10445932,stimulus_Arg_PISACowsMilk_10_page_6,296.7,773.2,1052.0
10445933,stimulus_Arg_PISACowsMilk_10_page_6,296.7,773.1,1050.0
10445934,stimulus_Arg_PISACowsMilk_10_page_6,296.4,772.8,1048.0
10445935,stimulus_Arg_PISACowsMilk_10_page_6,296.6,772.6,1046.0
10445936,stimulus_Arg_PISACowsMilk_10_page_6,296.9,772.7,1047.0
10445937,stimulus_Arg_PISACowsMilk_10_page_6,297.3,772.7,1047.0
10445938,stimulus_Arg_PISACowsMilk_10_page_6,297.4,772.6,1046.0
10445939,stimulus_Arg_PISACowsMilk_10_page_6,297.9,772.4,1046.0
10445940,stimulus_Arg_PISACowsMilk_10_page_6,298.3,772.5,1046.0
10445941,stimulus_Arg_PISACowsMilk_10_page_6,298.7,772.5,1046.0
10445942,stimulus_Arg_PISACowsMilk_10_page_6,298.7,772.6,1047.0
10445943,stimulus_Arg_PISACowsMilk_10_page_6,298.7,772.8,1048.0
10445944,stimulus_Arg_PISACowsMilk_10_page_6,298.6,772.9,1049.0
10445945,stimulus_Arg_PISACowsMilk_10_page_6,298.5,772.9,1050.0
10445946,stimulus_Arg_PISACowsMilk_10_page_6,298.5,773.0,1051.0
10445947,stimulus_Arg_PISACowsMilk_10_page_6,298.4,773.0,1051.0
10445948,stimulus_Arg_PISACowsMilk_10_page_6,298.2,773.1,1051.0
10445949,stimulus_Arg_PISACowsMilk_10_page_6,298.0,773.2,1050.0
10445950,stimulus_Arg_PISACowsMilk_10_page_6,297.9,773.4,1049.0
10445951,stimulus_Arg_PISACowsMilk_10_page_6,297.9,773.4,1048.0
10445952,stimulus_Arg_PISACowsMilk_10_page_6,297.9,773.4,1048.0
10445953,stimulus_Arg_PISACowsMilk_10_page_6,297.8,773.3,1048.0
10445954,stimulus_Arg_PISACowsMilk_10_page_6,297.8,773.0,1048.0
10445955,stimulus_Arg_PISACowsMilk_10_page_6,297.7,772.6,1048.0
10445956,stimulus_Arg_PISACowsMilk_10_page_6,297.6,772.3,1048.0
10445957,stimulus_Arg_PISACowsMilk_10_page_6,298.0,772.4,1048.0
10445958,stimulus_Arg_PISACowsMilk_10_page_6,298.3,772.6,1048.0
10445959,stimulus_Arg_PISACowsMilk_10_page_6,298.7,772.7,1048.0
10445960,stimulus_Arg_PISACowsMilk_10_page_6,298.7,772.7,1048.0
10445961,stimulus_Arg_PISACowsMilk_10_page_6,298.8,772.7,1048.0
10445962,stimulus_Arg_PISACowsMilk_10_page_6,298.9,772.7,1048.0
10445963,stimulus_Arg_PISACowsMilk_10_page_6,298.9,772.8,1048.0
10445964,stimulus_Arg_PISACowsMilk_10_page_6,298.9,772.9,1048.0
10445965,stimulus_Arg_PISACowsMilk_10_page_6,299.1,773.0,1048.0
10445966,stimulus_Arg_PISACowsMilk_10_page_6,299.3,773.0,1048.0
10445967,stimulus_Arg_PISACowsMilk_10_page_6,299.4,772.8,1048.0
10445968,stimulus_Arg_PISACowsMilk_10_page_6,299.3,772.6,1049.0
10445969,stimulus_Arg_PISACowsMilk_10_page_6,299.3,772.4,1049.0
10445970,stimulus_Arg_PISACowsMilk_10_page_6,299.3,772.0,1049.0
10445971,stimulus_Arg_PISACowsMilk_10_page_6,299.3,771.5,1049.0
10445972,stimulus_Arg_PISACowsMilk_10_page_6,299.2,771.0,1050.0
10445973,stimulus_Arg_PISACowsMilk_10_page_6,299.0,770.9,1050.0
10445974,stimulus_Arg_PISACowsMilk_10_page_6,298.8,770.8,1049.0
10445975,stimulus_Arg_PISACowsMilk_10_page_6,298.7,770.7,1047.0
10445976,stimulus_Arg_PISACowsMilk_10_page_6,298.7,770.6,1047.0
10445977,stimulus_Arg_PISACowsMilk_10_page_6,298.7,770.5,1048.0
10445978,stimulus_Arg_PISACowsMilk_10_page_6,298.8,770.4,1048.0
10445979,stimulus_Arg_PISACowsMilk_10_page_6,299.0,770.5,1048.0
10445980,stimulus_Arg_PISACowsMilk_10_page_6,299.2,770.6,1047.0
10445981,stimulus_Arg_PISACowsMilk_10_page_6,299.3,770.7,1047.0
10445982,stimulus_Arg_PISACowsMilk_10_page_6,299.1,770.8,1047.0
10445983,stimulus_Arg_PISACowsMilk_10_page_6,298.9,770.9,1047.0
10445984,stimulus_Arg_PISACowsMilk_10_page_6,298.9,771.1,1047.0
10445985,stimulus_Arg_PISACowsMilk_10_page_6,299.0,771.1,1047.0
10445986,stimulus_Arg_PISACowsMilk_10_page_6,299.1,771.3,1047.0
10445987,stimulus_Arg_PISACowsMilk_10_page_6,299.1,771.4,1047.0
10445988,stimulus_Arg_PISACowsMilk_10_page_6,299.0,771.6,1047.0
10445989,stimulus_Arg_PISACowsMilk_10_page_6,298.9,771.5,1047.0
10445990,stimulus_Arg_PISACowsMilk_10_page_6,298.9,771.3,1048.0
10445991,stimulus_Arg_PISACowsMilk_10_page_6,299.0,771.2,1048.0
10445992,stimulus_Arg_PISACowsMilk_10_page_6,299.0,771.1,1048.0
10445993,stimulus_Arg_PISACowsMilk_10_page_6,299.0,771.0,1048.0
10445994,stimulus_Arg_PISACowsMilk_10_page_6,299.1,771.0,1048.0
10445995,stimulus_Arg_PISACowsMilk_10_page_6,299.3,771.0,1048.0
10445996,stimulus_Arg_PISACowsMilk_10_page_6,299.5,771.0,1048.0
10445997,stimulus_Arg_PISACowsMilk_10_page_6,299.5,771.0,1048.0
10445998,stimulus_Arg_PISACowsMilk_10_page_6,299.6,771.0,1048.0
10445999,stimulus_Arg_PISACowsMilk_10_page_6,299.7,771.0,1048.0
10446000,stimulus_Arg_PISACowsMilk_10_page_6,299.8,771.1,1048.0
10446001,stimulus_Arg_PISACowsMilk_10_page_6,299.8,771.2,1048.0
10446002,stimulus_Arg_PISACowsMilk_10_page_6,299.7,771.3,1048.0
10446003,stimulus_Arg_PISACowsMilk_10_page_6,299.7,771.4,1048.0
10446004,stimulus_Arg_PISACowsMilk_10_page_6,299.7,771.5,1047.0
10446005,stimulus_Arg_PISACowsMilk_10_page_6,299.6,771.5,1047.0
10446006,stimulus_Arg_PISACowsMilk_10_page_6,299.6,771.5,1046.0
10446007,stimulus_Arg_PISACowsMilk_10_page_6,299.7,771.4,1045.0
10446008,stimulus_Arg_PISACowsMilk_10_page_6,300.0,771.3,1045.0
10446009,stimulus_Arg_PISACowsMilk_10_page_6,300.3,771.3,1046.0
10446010,stimulus_Arg_PISACowsMilk_10_page_6,300.5,771.4,1048.0
10446011,stimulus_Arg_PISACowsMilk_10_page_6,300.5,771.4,1049.0
10446012,stimulus_Arg_PISACowsMilk_10_page_6,300.5,771.0,1049.0
10446013,stimulus_Arg_PISACowsMilk_10_page_6,300.5,770.7,1048.0
10446014,stimulus_Arg_PISACowsMilk_10_page_6,300.4,770.4,1046.0
10446015,stimulus_Arg_PISACowsMilk_10_page_6,300.1,770.4,1045.0
10446016,stimulus_Arg_PISACowsMilk_10_page_6,299.6,770.5,1043.0
10446017,stimulus_Arg_PISACowsMilk_10_page_6,299.3,770.6,1044.0
10446018,stimulus_Arg_PISACowsMilk_10_page_6,299.2,770.6,1044.0
10446019,stimulus_Arg_PISACowsMilk_10_page_6,299.2,770.8,1045.0
10446020,stimulus_Arg_PISACowsMilk_10_page_6,299.2,771.0,1046.0
10446021,stimulus_Arg_PISACowsMilk_10_page_6,299.2,771.3,1047.0
10446022,stimulus_Arg_PISACowsMilk_10_page_6,299.2,771.3,1048.0
10446023,stimulus_Arg_PISACowsMilk_10_page_6,299.0,771.3,1048.0
10446024,stimulus_Arg_PISACowsMilk_10_page_6,298.9,771.3,1047.0
10446025,stimulus_Arg_PISACowsMilk_10_page_6,298.7,771.2,1047.0
10446026,stimulus_Arg_PISACowsMilk_10_page_6,298.9,771.2,1047.0
10446027,stimulus_Arg_PISACowsMilk_10_page_6,299.1,771.1,1047.0
10446028,stimulus_Arg_PISACowsMilk_10_page_6,299.3,771.0,1047.0
10446029,stimulus_Arg_PISACowsMilk_10_page_6,299.4,770.9,1047.0
10446030,stimulus_Arg_PISACowsMilk_10_page_6,299.4,771.1,1046.0
10446031,stimulus_Arg_PISACowsMilk_10_page_6,299.5,771.3,1046.0
10446032,stimulus_Arg_PISACowsMilk_10_page_6,299.6,771.5,1047.0
10446033,stimulus_Arg_PISACowsMilk_10_page_6,299.6,771.4,1047.0
10446034,stimulus_Arg_PISACowsMilk_10_page_6,299.3,771.2,1047.0
10446035,stimulus_Arg_PISACowsMilk_10_page_6,299.1,771.1,1046.0
10446036,stimulus_Arg_PISACowsMilk_10_page_6,299.0,771.1,1046.0
10446037,stimulus_Arg_PISACowsMilk_10_page_6,299.0,770.8,1046.0
10446038,stimulus_Arg_PISACowsMilk_10_page_6,299.2,770.5,1046.0
10446039,stimulus_Arg_PISACowsMilk_10_page_6,299.5,770.2,1046.0
10446040,stimulus_Arg_PISACowsMilk_10_page_6,299.8,770.2,1046.0
10446041,stimulus_Arg_PISACowsMilk_10_page_6,299.8,770.1,1045.0
10446042,stimulus_Arg_PISACowsMilk_10_page_6,299.8,770.1,1045.0
10446043,stimulus_Arg_PISACowsMilk_10_page_6,299.6,770.0,1046.0
10446044,stimulus_Arg_PISACowsMilk_10_page_6,299.4,770.0,1047.0
10446045,stimulus_Arg_PISACowsMilk_10_page_6,299.2,770.1,1047.0
10446046,stimulus_Arg_PISACowsMilk_10_page_6,299.2,770.2,1047.0
10446047,stimulus_Arg_PISACowsMilk_10_page_6,299.0,770.4,1047.0
10446048,stimulus_Arg_PISACowsMilk_10_page_6,298.9,770.6,1047.0
10446049,stimulus_Arg_PISACowsMilk_10_page_6,298.8,771.0,1046.0
10446050,stimulus_Arg_PISACowsMilk_10_page_6,299.1,771.3,1048.0
10446051,stimulus_Arg_PISACowsMilk_10_page_6,299.3,771.5,1050.0
10446052,stimulus_Arg_PISACowsMilk_10_page_6,299.4,771.6,1050.0
10446053,stimulus_Arg_PISACowsMilk_10_page_6,299.3,771.6,1050.0
10446054,stimulus_Arg_PISACowsMilk_10_page_6,299.3,771.7,1048.0
10446055,stimulus_Arg_PISACowsMilk_10_page_6,299.5,771.7,1047.0
10446056,stimulus_Arg_PISACowsMilk_10_page_6,299.7,771.6,1046.0
10446057,stimulus_Arg_PISACowsMilk_10_page_6,299.9,771.5,1046.0
10446058,stimulus_Arg_PISACowsMilk_10_page_6,299.7,771.7,1047.0
10446059,stimulus_Arg_PISACowsMilk_10_page_6,299.6,771.9,1048.0
10446060,stimulus_Arg_PISACowsMilk_10_page_6,299.5,772.2,1049.0
10446061,stimulus_Arg_PISACowsMilk_10_page_6,299.3,772.2,1048.0
10446062,stimulus_Arg_PISACowsMilk_10_page_6,299.1,772.3,1047.0
10446063,stimulus_Arg_PISACowsMilk_10_page_6,298.9,772.5,1046.0
10446064,stimulus_Arg_PISACowsMilk_10_page_6,299.0,772.7,1046.0
10446065,stimulus_Arg_PISACowsMilk_10_page_6,299.0,772.8,1046.0
10446066,stimulus_Arg_PISACowsMilk_10_page_6,298.7,772.8,1046.0
10446067,stimulus_Arg_PISACowsMilk_10_page_6,297.9,772.5,1046.0
10446068,stimulus_Arg_PISACowsMilk_10_page_6,297.1,772.2,1046.0
10446069,stimulus_Arg_PISACowsMilk_10_page_6,296.5,771.8,1045.0
10446070,stimulus_Arg_PISACowsMilk_10_page_6,296.5,771.9,1043.0
10446071,stimulus_Arg_PISACowsMilk_10_page_6,296.5,772.0,1042.0
10446072,stimulus_Arg_PISACowsMilk_10_page_6,297.0,772.2,1043.0
10446073,stimulus_Arg_PISACowsMilk_10_page_6,297.5,772.2,1043.0
10446074,stimulus_Arg_PISACowsMilk_10_page_6,298.0,772.2,1044.0
10446075,stimulus_Arg_PISACowsMilk_10_page_6,298.0,772.3,1045.0
10446076,stimulus_Arg_PISACowsMilk_10_page_6,298.0,772.4,1045.0
10446077,stimulus_Arg_PISACowsMilk_10_page_6,298.0,772.4,1045.0
10446078,stimulus_Arg_PISACowsMilk_10_page_6,298.3,772.5,1046.0
10446079,stimulus_Arg_PISACowsMilk_10_page_6,298.6,772.6,1046.0
10446080,stimulus_Arg_PISACowsMilk_10_page_6,299.0,772.7,1046.0
10446081,stimulus_Arg_PISACowsMilk_10_page_6,299.1,772.8,1046.0
10446082,stimulus_Arg_PISACowsMilk_10_page_6,298.9,772.8,1045.0
10446083,stimulus_Arg_PISACowsMilk_10_page_6,298.7,772.8,1045.0
10446084,stimulus_Arg_PISACowsMilk_10_page_6,298.5,772.8,1045.0
10446085,stimulus_Arg_PISACowsMilk_10_page_6,298.5,772.8,1043.0
10446086,stimulus_Arg_PISACowsMilk_10_page_6,298.6,772.7,1042.0
10446087,stimulus_Arg_PISACowsMilk_10_page_6,299.1,772.8,1042.0
10446088,stimulus_Arg_PISACowsMilk_10_page_6,299.6,772.8,1043.0
10446089,stimulus_Arg_PISACowsMilk_10_page_6,300.8,773.2,1044.0
