time,screen,pixel_x,pixel_y,pupil
10446738,stimulus_Arg_PISACowsMilk_10_page_6,407.0,779.8,1014.0
10446739,stimulus_Arg_PISACowsMilk_10_page_6,406.9,779.9,1012.0
10446740,stimulus_Arg_PISACowsMilk_10_page_6,406.7,780.1,1013.0
10446741,stimulus_Arg_PISACowsMilk_10_page_6,406.4,780.3,1014.0
10446742,stimulus_Arg_PISACowsMilk_10_page_6,406.5,780.4,1015.0
10446743,stimulus_Arg_PISACowsMilk_10_page_6,406.7,780.4,1015.0
10446744,stimulus_Arg_PISACowsMilk_10_page_6,406.9,780.0,1015.0
10446745,stimulus_Arg_PISACowsMilk_10_page_6,406.8,779.6,1015.0
10446746,stimulus_Arg_PISACowsMilk_10_page_6,406.7,779.2,1013.0
10446747,stimulus_Arg_PISACowsMilk_10_page_6,406.8,779.1,1012.0
10446748,stimulus_Arg_PISACowsMilk_10_page_6,406.8,778.9,1010.0
10446749,stimulus_Arg_PISACowsMilk_10_page_6,407.0,778.8,1010.0
10446750,stimulus_Arg_PISACowsMilk_10_page_6,407.1,778.7,1010.0
10446751,stimulus_Arg_PISACowsMilk_10_page_6,407.2,778.7,1010.0
10446752,stimulus_Arg_PISACowsMilk_10_page_6,407.2,778.8,1010.0
10446753,stimulus_Arg_PISACowsMilk_10_page_6,407.1,778.8,1010.0
10446754,stimulus_Arg_PISACowsMilk_10_page_6,407.0,778.6,1009.0
10446755,stimulus_Arg_PISACowsMilk_10_page_6,406.9,778.3,1010.0
10446756,stimulus_Arg_PISACowsMilk_10_page_6,406.7,777.9,1011.0
10446757,stimulus_Arg_PISACowsMilk_10_page_6,406.5,777.8,1011.0
10446758,stimulus_Arg_PISACowsMilk_10_page_6,406.3,777.9,1011.0
10446759,stimulus_Arg_PISACowsMilk_10_page_6,406.3,778.0,1011.0
10446760,stimulus_Arg_PISACowsMilk_10_page_6,406.3,778.1,1011.0
10446761,stimulus_Arg_PISACowsMilk_10_page_6,406.3,778.2,1011.0
10446762,stimulus_Arg_PISACowsMilk_10_page_6,406.8,778.3,1011.0
10446763,stimulus_Arg_PISACowsMilk_10_page_6,407.4,778.3,1011.0
10446764,stimulus_Arg_PISACowsMilk_10_page_6,407.7,778.3,1011.0
10446765,stimulus_Arg_PISACowsMilk_10_page_6,407.6,778.2,1012.0
10446766,stimulus_Arg_PISACowsMilk_10_page_6,407.6,778.2,1012.0
10446767,stimulus_Arg_PISACowsMilk_10_page_6,407.1,777.9,1012.0
10446768,stimulus_Arg_PISACowsMilk_10_page_6,406.2,777.7,1011.0
10446769,stimulus_Arg_PISACowsMilk_10_page_6,405.3,777.3,1010.0
10446770,stimulus_Arg_PISACowsMilk_10_page_6,405.3,777.2,1009.0
10446771,stimulus_Arg_PISACowsMilk_10_page_6,405.6,777.1,1009.0
10446772,stimulus_Arg_PISACowsMilk_10_page_6,405.9,777.0,1009.0
10446773,stimulus_Arg_PISACowsMilk_10_page_6,405.9,776.8,1010.0
10446774,stimulus_Arg_PISACowsMilk_10_page_6,405.9,776.5,1010.0
10446775,stimulus_Arg_PISACowsMilk_10_page_6,405.9,776.2,1010.0
10446776,stimulus_Arg_PISACowsMilk_10_page_6,405.8,776.5,1011.0
10446777,stimulus_Arg_PISACowsMilk_10_page_6,406.1,776.9,1012.0
10446778,stimulus_Arg_PISACowsMilk_10_page_6,406.5,777.7,1012.0
10446779,stimulus_Arg_PISACowsMilk_10_page_6,406.8,778.2,1012.0
10446780,stimulus_Arg_PISACowsMilk_10_page_6,406.4,779.2,1012.0
10446781,stimulus_Arg_PISACowsMilk_10_page_6,405.9,779.8,1014.0
10446782,stimulus_Arg_PISACowsMilk_10_page_6,405.5,780.7,1016.0
10446783,stimulus_Arg_PISACowsMilk_10_page_6,403.8,782.0,1019.0
10446784,stimulus_Arg_PISACowsMilk_10_page_6,399.9,783.9,1019.0
10446785,stimulus_Arg_PISACowsMilk_10_page_6,393.8,785.3,1019.0
10446786,stimulus_Arg_PISACowsMilk_10_page_6,385.3,786.3,1017.0
10446787,stimulus_Arg_PISACowsMilk_10_page_6,375.8,788.3,1016.0
10446788,stimulus_Arg_PISACowsMilk_10_page_6,364.7,792.0,1014.0
10446789,stimulus_Arg_PISACowsMilk_10_page_6,353.8,798.3,1014.0
10446790,stimulus_Arg_PISACowsMilk_10_page_6,343.9,804.4,1015.0
10446791,stimulus_Arg_PISACowsMilk_10_page_6,334.4,810.1,1017.0
10446792,stimulus_Arg_PISACowsMilk_10_page_6,324.3,814.3,1018.0
10446793,stimulus_Arg_PISACowsMilk_10_page_6,314.8,818.6,1020.0
10446794,stimulus_Arg_PISACowsMilk_10_page_6,305.8,823.3,1021.0
10446795,stimulus_Arg_PISACowsMilk_10_page_6,298.0,827.8,1022.0
10446796,stimulus_Arg_PISACowsMilk_10_page_6,289.9,831.5,1022.0
10446797,stimulus_Arg_PISACowsMilk_10_page_6,282.4,833.3,1021.0
10446798,stimulus_Arg_PISACowsMilk_10_page_6,272.8,833.2,1020.0
10446799,stimulus_Arg_PISACowsMilk_10_page_6,264.7,833.3,1019.0
10446800,stimulus_Arg_PISACowsMilk_10_page_6,254.2,834.0,1018.0
10446801,stimulus_Arg_PISACowsMilk_10_page_6,245.0,834.8,1015.0
10446802,stimulus_Arg_PISACowsMilk_10_page_6,232.4,835.3,1012.0
10446803,stimulus_Arg_PISACowsMilk_10_page_6,221.4,836.9,1009.0
10446804,stimulus_Arg_PISACowsMilk_10_page_6,210.1,839.3,1005.0
10446805,stimulus_Arg_PISACowsMilk_10_page_6,200.1,842.5,1001.0
10446806,stimulus_Arg_PISACowsMilk_10_page_6,189.4,844.6,1000.0
10446807,stimulus_Arg_PISACowsMilk_10_page_6,179.8,847.4,1000.0
10446808,stimulus_Arg_PISACowsMilk_10_page_6,169.6,849.4,999.0
10446809,stimulus_Arg_PISACowsMilk_10_page_6,161.2,853.5,999.0
10446810,stimulus_Arg_PISACowsMilk_10_page_6,152.5,856.2,997.0
10446811,stimulus_Arg_PISACowsMilk_10_page_6,145.2,858.7,994.0
10446812,stimulus_Arg_PISACowsMilk_10_page_6,138.3,858.9,991.0
10446813,stimulus_Arg_PISACowsMilk_10_page_6,133.3,860.1,991.0
10446814,stimulus_Arg_PISACowsMilk_10_page_6,129.9,861.5,991.0
10446815,stimulus_Arg_PISACowsMilk_10_page_6,128.1,863.3,991.0
10446816,stimulus_Arg_PISACowsMilk_10_page_6,127.9,864.1,990.0
10446817,stimulus_Arg_PISACowsMilk_10_page_6,127.7,864.0,989.0
10446818,stimulus_Arg_PISACowsMilk_10_page_6,127.2,863.3,988.0
10446819,stimulus_Arg_PISACowsMilk_10_page_6,126.9,862.1,988.0
10446820,stimulus_Arg_PISACowsMilk_10_page_6,126.8,861.2,988.0
10446821,stimulus_Arg_PISACowsMilk_10_page_6,126.9,860.2,989.0
10446822,stimulus_Arg_PISACowsMilk_10_page_6,127.1,859.6,990.0
10446823,stimulus_Arg_PISACowsMilk_10_page_6,127.5,859.0,991.0
10446824,stimulus_Arg_PISACowsMilk_10_page_6,127.8,858.8,991.0
10446825,stimulus_Arg_PISACowsMilk_10_page_6,127.9,858.7,991.0
10446826,stimulus_Arg_PISACowsMilk_10_page_6,128.2,858.6,991.0
10446827,stimulus_Arg_PISACowsMilk_10_page_6,128.8,857.9,990.0
10446828,stimulus_Arg_PISACowsMilk_10_page_6,129.4,857.2,990.0
10446829,stimulus_Arg_PISACowsMilk_10_page_6,130.4,857.0,989.0
10446830,stimulus_Arg_PISACowsMilk_10_page_6,131.4,857.3,988.0
10446831,stimulus_Arg_PISACowsMilk_10_page_6,132.2,857.7,988.0
10446832,stimulus_Arg_PISACowsMilk_10_page_6,132.7,857.7,988.0
10446833,stimulus_Arg_PISACowsMilk_10_page_6,132.9,857.6,988.0
10446834,stimulus_Arg_PISACowsMilk_10_page_6,133.2,857.6,987.0
10446835,stimulus_Arg_PISACowsMilk_10_page_6,132.7,857.6,988.0
10446836,stimulus_Arg_PISACowsMilk_10_page_6,132.0,857.5,988.0
10446837,stimulus_Arg_PISACowsMilk_10_page_6,131.3,857.9,988.0
10446838,stimulus_Arg_PISACowsMilk_10_page_6,130.7,858.3,988.0
10446839,stimulus_Arg_PISACowsMilk_10_page_6,129.6,859.0,989.0
10446840,stimulus_Arg_PISACowsMilk_10_page_6,128.1,859.4,990.0
10446841,stimulus_Arg_PISACowsMilk_10_page_6,126.7,859.7,990.0
10446842,stimulus_Arg_PISACowsMilk_10_page_6,125.6,859.8,990.0
10446843,stimulus_Arg_PISACowsMilk_10_page_6,124.7,860.0,991.0
10446844,stimulus_Arg_PISACowsMilk_10_page_6,124.2,860.6,992.0
10446845,stimulus_Arg_PISACowsMilk_10_page_6,124.1,861.2,990.0
10446846,stimulus_Arg_PISACowsMilk_10_page_6,124.2,861.5,988.0
10446847,stimulus_Arg_PISACowsMilk_10_page_6,124.3,861.5,986.0
10446848,stimulus_Arg_PISACowsMilk_10_page_6,124.3,861.5,986.0
10446849,stimulus_Arg_PISACowsMilk_10_page_6,124.5,861.5,987.0
10446850,stimulus_Arg_PISACowsMilk_10_page_6,124.8,861.6,987.0
10446851,stimulus_Arg_PISACowsMilk_10_page_6,125.2,861.6,987.0
10446852,stimulus_Arg_PISACowsMilk_10_page_6,125.4,861.5,987.0
10446853,stimulus_Arg_PISACowsMilk_10_page_6,125.7,861.2,987.0
10446854,stimulus_Arg_PISACowsMilk_10_page_6,126.0,860.9,987.0
10446855,stimulus_Arg_PISACowsMilk_10_page_6,126.2,860.7,987.0
10446856,stimulus_Arg_PISACowsMilk_10_page_6,126.2,860.7,988.0
10446857,stimulus_Arg_PISACowsMilk_10_page_6,126.2,860.6,988.0
10446858,stimulus_Arg_PISACowsMilk_10_page_6,126.2,860.5,989.0
10446859,stimulus_Arg_PISACowsMilk_10_page_6,126.2,860.4,989.0
10446860,stimulus_Arg_PISACowsMilk_10_page_6,126.2,860.4,989.0
10446861,stimulus_Arg_PISACowsMilk_10_page_6,126.2,860.3,988.0
10446862,stimulus_Arg_PISACowsMilk_10_page_6,126.2,860.3,988.0
10446863,stimulus_Arg_PISACowsMilk_10_page_6,126.2,860.2,988.0
10446864,stimulus_Arg_PISACowsMilk_10_page_6,126.2,860.2,988.0
10446865,stimulus_Arg_PISACowsMilk_10_page_6,126.3,860.1,988.0
10446866,stimulus_Arg_PISACowsMilk_10_page_6,126.5,859.9,987.0
10446867,stimulus_Arg_PISACowsMilk_10_page_6,126.4,859.8,987.0
10446868,stimulus_Arg_PISACowsMilk_10_page_6,126.1,859.7,986.0
10446869,stimulus_Arg_PISACowsMilk_10_page_6,125.9,859.7,987.0
10446870,stimulus_Arg_PISACowsMilk_10_page_6,126.0,859.7,987.0
10446871,stimulus_Arg_PISACowsMilk_10_page_6,126.1,859.8,988.0
10446872,stimulus_Arg_PISACowsMilk_10_page_6,126.1,860.0,988.0
10446873,stimulus_Arg_PISACowsMilk_10_page_6,126.1,860.1,988.0
10446874,stimulus_Arg_PISACowsMilk_10_page_6,126.1,860.2,987.0
10446875,stimulus_Arg_PISACowsMilk_10_page_6,126.0,860.2,987.0
10446876,stimulus_Arg_PISACowsMilk_10_page_6,126.0,860.3,987.0
10446877,stimulus_Arg_PISACowsMilk_10_page_6,125.9,860.3,988.0
10446878,stimulus_Arg_PISACowsMilk_10_page_6,125.8,860.2,987.0
10446879,stimulus_Arg_PISACowsMilk_10_page_6,125.9,860.1,987.0
10446880,stimulus_Arg_PISACowsMilk_10_page_6,126.1,860.0,988.0
10446881,stimulus_Arg_PISACowsMilk_10_page_6,126.3,859.9,987.0
10446882,stimulus_Arg_PISACowsMilk_10_page_6,126.3,859.8,987.0
10446883,stimulus_Arg_PISACowsMilk_10_page_6,126.2,859.9,987.0
10446884,stimulus_Arg_PISACowsMilk_10_page_6,126.1,860.2,988.0
10446885,stimulus_Arg_PISACowsMilk_10_page_6,126.0,860.6,988.0
10446886,stimulus_Arg_PISACowsMilk_10_page_6,125.8,861.1,988.0
10446887,stimulus_Arg_PISACowsMilk_10_page_6,125.7,861.2,988.0
10446888,stimulus_Arg_PISACowsMilk_10_page_6,125.5,861.3,987.0
10446889,stimulus_Arg_PISACowsMilk_10_page_6,125.5,861.2,987.0
10446890,stimulus_Arg_PISACowsMilk_10_page_6,125.6,861.1,988.0
10446891,stimulus_Arg_PISACowsMilk_10_page_6,125.7,861.1,988.0
10446892,stimulus_Arg_PISACowsMilk_10_page_6,125.9,861.1,989.0
10446893,stimulus_Arg_PISACowsMilk_10_page_6,126.1,861.0,989.0
10446894,stimulus_Arg_PISACowsMilk_10_page_6,126.3,860.8,989.0
10446895,stimulus_Arg_PISACowsMilk_10_page_6,126.3,860.5,989.0
10446896,stimulus_Arg_PISACowsMilk_10_page_6,126.4,860.2,989.0
10446897,stimulus_Arg_PISACowsMilk_10_page_6,126.3,860.2,988.0
10446898,stimulus_Arg_PISACowsMilk_10_page_6,126.1,860.3,986.0
10446899,stimulus_Arg_PISACowsMilk_10_page_6,126.0,860.5,985.0
10446900,stimulus_Arg_PISACowsMilk_10_page_6,125.9,860.7,985.0
10446901,stimulus_Arg_PISACowsMilk_10_page_6,125.9,861.0,985.0
10446902,stimulus_Arg_PISACowsMilk_10_page_6,126.2,861.3,986.0
10446903,stimulus_Arg_PISACowsMilk_10_page_6,126.4,861.3,987.0
10446904,stimulus_Arg_PISACowsMilk_10_page_6,126.7,861.2,988.0
10446905,stimulus_Arg_PISACowsMilk_10_page_6,126.7,861.0,987.0
10446906,stimulus_Arg_PISACowsMilk_10_page_6,126.7,861.0,988.0
10446907,stimulus_Arg_PISACowsMilk_10_page_6,126.7,861.0,988.0
10446908,stimulus_Arg_PISACowsMilk_10_page_6,126.8,861.0,988.0
10446909,stimulus_Arg_PISACowsMilk_10_page_6,126.8,861.0,988.0
10446910,stimulus_Arg_PISACowsMilk_10_page_6,126.8,860.8,988.0
10446911,stimulus_Arg_PISACowsMilk_10_page_6,126.8,860.6,988.0
10446912,stimulus_Arg_PISACowsMilk_10_page_6,126.8,860.4,988.0
10446913,stimulus_Arg_PISACowsMilk_10_page_6,126.7,860.3,988.0
10446914,stimulus_Arg_PISACowsMilk_10_page_6,126.7,860.3,987.0
10446915,stimulus_Arg_PISACowsMilk_10_page_6,126.6,860.4,987.0
10446916,stimulus_Arg_PISACowsMilk_10_page_6,126.7,860.7,987.0
10446917,stimulus_Arg_PISACowsMilk_10_page_6,126.7,860.9,987.0
10446918,stimulus_Arg_PISACowsMilk_10_page_6,126.8,860.9,987.0
10446919,stimulus_Arg_PISACowsMilk_10_page_6,126.8,860.9,987.0
10446920,stimulus_Arg_PISACowsMilk_10_page_6,126.8,860.9,986.0
10446921,stimulus_Arg_PISACowsMilk_10_page_6,126.8,861.0,986.0
10446922,stimulus_Arg_PISACowsMilk_10_page_6,126.9,861.1,987.0
10446923,stimulus_Arg_PISACowsMilk_10_page_6,126.9,861.1,988.0
10446924,stimulus_Arg_PISACowsMilk_10_page_6,126.8,861.1,989.0
10446925,stimulus_Arg_PISACowsMilk_10_page_6,126.8,861.1,988.0
10446926,stimulus_Arg_PISACowsMilk_10_page_6,126.7,861.1,988.0
10446927,stimulus_Arg_PISACowsMilk_10_page_6,126.7,861.0,988.0
10446928,stimulus_Arg_PISACowsMilk_10_page_6,126.6,861.0,988.0
10446929,stimulus_Arg_PISACowsMilk_10_page_6,126.6,860.9,988.0
10446930,stimulus_Arg_PISACowsMilk_10_page_6,126.7,861.0,988.0
10446931,stimulus_Arg_PISACowsMilk_10_page_6,126.8,861.0,988.0
10446932,stimulus_Arg_PISACowsMilk_10_page_6,126.9,861.1,987.0
10446933,stimulus_Arg_PISACowsMilk_10_page_6,126.8,861.1,987.0
10446934,stimulus_Arg_PISACowsMilk_10_page_6,126.8,861.1,986.0
10446935,stimulus_Arg_PISACowsMilk_10_page_6,127.0,861.0,986.0
10446936,stimulus_Arg_PISACowsMilk_10_page_6,127.2,861.0,986.0
10446937,stimulus_Arg_PISACowsMilk_10_page_6,127.5,860.9,986.0
10446938,stimulus_Arg_PISACowsMilk_10_page_6,127.5,860.9,986.0
10446939,stimulus_Arg_PISACowsMilk_10_page_6,127.5,860.8,987.0
10446940,stimulus_Arg_PISACowsMilk_10_page_6,127.5,860.7,987.0
10446941,stimulus_Arg_PISACowsMilk_10_page_6,127.5,860.6,987.0
10446942,stimulus_Arg_PISACowsMilk_10_page_6,127.3,860.5,988.0
10446943,stimulus_Arg_PISACowsMilk_10_page_6,127.1,860.6,989.0
10446944,stimulus_Arg_PISACowsMilk_10_page_6,127.0,860.7,989.0
10446945,stimulus_Arg_PISACowsMilk_10_page_6,127.1,860.9,989.0
10446946,stimulus_Arg_PISACowsMilk_10_page_6,127.2,860.8,989.0
10446947,stimulus_Arg_PISACowsMilk_10_page_6,127.2,860.7,989.0
10446948,stimulus_Arg_PISACowsMilk_10_page_6,127.2,860.6,988.0
10446949,stimulus_Arg_PISACowsMilk_10_page_6,127.2,860.5,988.0
10446950,stimulus_Arg_PISACowsMilk_10_page_6,127.2,860.5,987.0
10446951,stimulus_Arg_PISACowsMilk_10_page_6,127.2,860.2,987.0
10446952,stimulus_Arg_PISACowsMilk_10_page_6,127.4,859.9,987.0
10446953,stimulus_Arg_PISACowsMilk_10_page_6,127.5,859.7,988.0
10446954,stimulus_Arg_PISACowsMilk_10_page_6,127.5,859.8,988.0
10446955,stimulus_Arg_PISACowsMilk_10_page_6,127.5,859.9,988.0
10446956,stimulus_Arg_PISACowsMilk_10_page_6,127.7,859.9,988.0
10446957,stimulus_Arg_PISACowsMilk_10_page_6,127.9,860.1,987.0
10446958,stimulus_Arg_PISACowsMilk_10_page_6,128.0,860.3,986.0
10446959,stimulus_Arg_PISACowsMilk_10_page_6,127.9,860.5,987.0
10446960,stimulus_Arg_PISACowsMilk_10_page_6,127.7,860.5,988.0
10446961,stimulus_Arg_PISACowsMilk_10_page_6,127.6,860.5,990.0
10446962,stimulus_Arg_PISACowsMilk_10_page_6,127.2,860.3,990.0
10446963,stimulus_Arg_PISACowsMilk_10_page_6,126.8,860.2,989.0
10446964,stimulus_Arg_PISACowsMilk_10_page_6,126.5,860.1,988.0
10446965,stimulus_Arg_PISACowsMilk_10_page_6,126.6,860.3,987.0
10446966,stimulus_Arg_PISACowsMilk_10_page_6,126.9,860.5,987.0
10446967,stimulus_Arg_PISACowsMilk_10_page_6,127.2,860.6,987.0
10446968,stimulus_Arg_PISACowsMilk_10_page_6,127.1,860.7,988.0
10446969,stimulus_Arg_PISACowsMilk_10_page_6,126.6,860.3,988.0
10446970,stimulus_Arg_PISACowsMilk_10_page_6,126.6,859.9,988.0
10446971,stimulus_Arg_PISACowsMilk_10_page_6,126.8,859.6,987.0
10446972,stimulus_Arg_PISACowsMilk_10_page_6,127.0,859.7,987.0
10446973,stimulus_Arg_PISACowsMilk_10_page_6,126.8,859.8,987.0
10446974,stimulus_Arg_PISACowsMilk_10_page_6,127.0,859.9,988.0
10446975,stimulus_Arg_PISACowsMilk_10_page_6,127.3,860.0,988.0
10446976,stimulus_Arg_PISACowsMilk_10_page_6,127.3,860.0,987.0
10446977,stimulus_Arg_PISACowsMilk_10_page_6,126.9,859.9,987.0
10446978,stimulus_Arg_PISACowsMilk_10_page_6,126.6,859.7,987.0
10446979,stimulus_Arg_PISACowsMilk_10_page_6,126.7,859.6,987.0
10446980,stimulus_Arg_PISACowsMilk_10_page_6,126.7,859.7,987.0
10446981,stimulus_Arg_PISACowsMilk_10_page_6,127.0,859.7,987.0
10446982,stimulus_Arg_PISACowsMilk_10_page_6,127.3,859.7,987.0
10446983,stimulus_Arg_PISACowsMilk_10_page_6,127.6,859.6,986.0
10446984,stimulus_Arg_PISACowsMilk_10_page_6,127.8,859.6,986.0
10446985,stimulus_Arg_PISACowsMilk_10_page_6,127.9,859.6,985.0
10446986,stimulus_Arg_PISACowsMilk_10_page_6,128.0,859.8,984.0
10446987,stimulus_Arg_PISACowsMilk_10_page_6,128.0,860.0,983.0
10446988,stimulus_Arg_PISACowsMilk_10_page_6,128.0,860.1,984.0
10446989,stimulus_Arg_PISACowsMilk_10_page_6,128.0,859.9,985.0
10446990,stimulus_Arg_PISACowsMilk_10_page_6,127.9,859.6,986.0
10446991,stimulus_Arg_PISACowsMilk_10_page_6,127.8,859.6,986.0
10446992,stimulus_Arg_PISACowsMilk_10_page_6,127.8,859.7,986.0
10446993,stimulus_Arg_PISACowsMilk_10_page_6,127.8,859.9,986.0
10446994,stimulus_Arg_PISACowsMilk_10_page_6,127.9,859.9,986.0
10446995,stimulus_Arg_PISACowsMilk_10_page_6,127.9,859.7,986.0
10446996,stimulus_Arg_PISACowsMilk_10_page_6,127.9,859.8,985.0
10446997,stimulus_Arg_PISACowsMilk_10_page_6,127.9,860.2,985.0
10446998,stimulus_Arg_PISACowsMilk_10_page_6,128.0,860.3,984.0
10446999,stimulus_Arg_PISACowsMilk_10_page_6,128.1,860.0,985.0
10447000,stimulus_Arg_PISACowsMilk_10_page_6,128.1,859.8,985.0
10447001,stimulus_Arg_PISACowsMilk_10_page_6,128.1,859.8,986.0
10447002,stimulus_Arg_PISACowsMilk_10_page_6,128.2,860.2,986.0
10447003,stimulus_Arg_PISACowsMilk_10_page_6,128.4,860.5,985.0
10447004,stimulus_Arg_PISACowsMilk_10_page_6,128.6,860.8,985.0
10447005,stimulus_Arg_PISACowsMilk_10_page_6,128.6,860.5,984.0
10447006,stimulus_Arg_PISACowsMilk_10_page_6,128.3,860.1,985.0
10447007,stimulus_Arg_PISACowsMilk_10_page_6,128.0,859.7,986.0
10447008,stimulus_Arg_PISACowsMilk_10_page_6,127.5,859.9,986.0
10447009,stimulus_Arg_PISACowsMilk_10_page_6,127.5,860.1,985.0
10447010,stimulus_Arg_PISACowsMilk_10_page_6,127.8,860.3,984.0
10447011,stimulus_Arg_PISACowsMilk_10_page_6,128.1,860.3,984.0
10447012,stimulus_Arg_PISACowsMilk_10_page_6,128.2,860.3,984.0
10447013,stimulus_Arg_PISACowsMilk_10_page_6,128.2,860.3,984.0
10447014,stimulus_Arg_PISACowsMilk_10_page_6,128.1,860.3,984.0
10447015,stimulus_Arg_PISACowsMilk_10_page_6,128.2,860.3,984.0
10447016,stimulus_Arg_PISACowsMilk_10_page_6,128.2,860.4,984.0
10447017,stimulus_Arg_PISACowsMilk_10_page_6,128.2,860.3,983.0
10447018,stimulus_Arg_PISACowsMilk_10_page_6,128.1,860.2,982.0
10447019,stimulus_Arg_PISACowsMilk_10_page_6,127.8,859.9,984.0
10447020,stimulus_Arg_PISACowsMilk_10_page_6,127.6,859.8,986.0
10447021,stimulus_Arg_PISACowsMilk_10_page_6,127.4,859.7,988.0
10447022,stimulus_Arg_PISACowsMilk_10_page_6,127.4,859.6,988.0
10447023,stimulus_Arg_PISACowsMilk_10_page_6,127.4,859.5,988.0
10447024,stimulus_Arg_PISACowsMilk_10_page_6,127.5,859.6,987.0
10447025,stimulus_Arg_PISACowsMilk_10_page_6,127.7,860.0,986.0
10447026,stimulus_Arg_PISACowsMilk_10_page_6,127.8,860.4,985.0
10447027,stimulus_Arg_PISACowsMilk_10_page_6,128.1,860.2,986.0
10447028,stimulus_Arg_PISACowsMilk_10_page_6,128.0,859.9,987.0
10447029,stimulus_Arg_PISACowsMilk_10_page_6,128.0,859.6,988.0
10447030,stimulus_Arg_PISACowsMilk_10_page_6,128.0,859.6,988.0
10447031,stimulus_Arg_PISACowsMilk_10_page_6,127.9,859.6,988.0
10447032,stimulus_Arg_PISACowsMilk_10_page_6,128.0,859.7,988.0
10447033,stimulus_Arg_PISACowsMilk_10_page_6,128.0,859.8,987.0
10447034,stimulus_Arg_PISACowsMilk_10_page_6,127.9,859.8,986.0
10447035,stimulus_Arg_PISACowsMilk_10_page_6,127.8,859.8,986.0
10447036,stimulus_Arg_PISACowsMilk_10_page_6,127.7,859.8,985.0
10447037,stimulus_Arg_PISACowsMilk_10_page_6,127.7,859.8,985.0
10447038,stimulus_Arg_PISACowsMilk_10_page_6,127.8,859.5,985.0
10447039,stimulus_Arg_PISACowsMilk_10_page_6,127.9,859.2,986.0
10447040,stimulus_Arg_PISACowsMilk_10_page_6,127.9,859.2,988.0
10447041,stimulus_Arg_PISACowsMilk_10_page_6,127.9,859.4,988.0
10447042,stimulus_Arg_PISACowsMilk_10_page_6,128.0,859.6,988.0
10447043,stimulus_Arg_PISACowsMilk_10_page_6,128.0,859.6,987.0
10447044,stimulus_Arg_PISACowsMilk_10_page_6,128.0,859.6,986.0
10447045,stimulus_Arg_PISACowsMilk_10_page_6,128.0,860.0,986.0
10447046,stimulus_Arg_PISACowsMilk_10_page_6,127.9,860.4,987.0
10447047,stimulus_Arg_PISACowsMilk_10_page_6,127.8,860.6,987.0
10447048,stimulus_Arg_PISACowsMilk_10_page_6,127.9,860.5,986.0
10447049,stimulus_Arg_PISACowsMilk_10_page_6,128.2,860.0,987.0
10447050,stimulus_Arg_PISACowsMilk_10_page_6,128.5,859.7,988.0
10447051,stimulus_Arg_PISACowsMilk_10_page_6,128.4,859.3,988.0
10447052,stimulus_Arg_PISACowsMilk_10_page_6,128.2,859.3,989.0
10447053,stimulus_Arg_PISACowsMilk_10_page_6,128.0,859.2,988.0
10447054,stimulus_Arg_PISACowsMilk_10_page_6,128.0,859.2,988.0
10447055,stimulus_Arg_PISACowsMilk_10_page_6,128.0,859.1,988.0
10447056,stimulus_Arg_PISACowsMilk_10_page_6,128.1,859.0,988.0
10447057,stimulus_Arg_PISACowsMilk_10_page_6,128.1,859.0,988.0
10447058,stimulus_Arg_PISACowsMilk_10_page_6,128.0,859.5,988.0
10447059,stimulus_Arg_PISACowsMilk_10_page_6,128.3,860.0,988.0
10447060,stimulus_Arg_PISACowsMilk_10_page_6,128.5,860.3,988.0
10447061,stimulus_Arg_PISACowsMilk_10_page_6,128.5,860.3,988.0
10447062,stimulus_Arg_PISACowsMilk_10_page_6,128.1,860.3,988.0
10447063,stimulus_Arg_PISACowsMilk_10_page_6,128.0,860.2,988.0
10447064,stimulus_Arg_PISACowsMilk_10_page_6,128.3,860.2,988.0
10447065,stimulus_Arg_PISACowsMilk_10_page_6,128.4,860.2,988.0
