time,screen,pixel_x,pixel_y,pupil
10447066,stimulus_Arg_PISACowsMilk_10_page_6,128.2,860.2,989.0
10447067,stimulus_Arg_PISACowsMilk_10_page_6,128.0,860.3,989.0
10447068,stimulus_Arg_PISACowsMilk_10_page_6,127.8,860.2,989.0
10447069,stimulus_Arg_PISACowsMilk_10_page_6,127.7,860.1,990.0
10447070,stimulus_Arg_PISACowsMilk_10_page_6,127.7,860.2,990.0
10447071,stimulus_Arg_PISACowsMilk_10_page_6,127.6,860.5,991.0
10447072,stimulus_Arg_PISACowsMilk_10_page_6,127.4,860.5,991.0
10447073,stimulus_Arg_PISACowsMilk_10_page_6,127.2,860.2,991.0
10447074,stimulus_Arg_PISACowsMilk_10_page_6,127.4,859.9,991.0
10447075,stimulus_Arg_PISACowsMilk_10_page_6,127.7,859.8,991.0
10447076,stimulus_Arg_PISACowsMilk_10_page_6,128.0,859.9,990.0
10447077,stimulus_Arg_PISACowsMilk_10_page_6,128.0,859.8,989.0
10447078,stimulus_Arg_PISACowsMilk_10_page_6,128.0,859.7,989.0
10447079,stimulus_Arg_PISACowsMilk_10_page_6,128.0,859.7,990.0
10447080,stimulus_Arg_PISACowsMilk_10_page_6,128.0,859.7,992.0
10447081,stimulus_Arg_PISACowsMilk_10_page_6,127.9,859.7,993.0
10447082,stimulus_Arg_PISACowsMilk_10_page_6,127.8,859.8,994.0
10447083,stimulus_Arg_PISACowsMilk_10_page_6,127.9,859.6,993.0
10447084,stimulus_Arg_PISACowsMilk_10_page_6,128.2,859.5,993.0
10447085,stimulus_Arg_PISACowsMilk_10_page_6,128.6,859.4,994.0
10447086,stimulus_Arg_PISACowsMilk_10_page_6,128.9,859.4,995.0
10447087,stimulus_Arg_PISACowsMilk_10_page_6,129.1,859.4,995.0
10447088,stimulus_Arg_PISACowsMilk_10_page_6,129.4,859.4,995.0
10447089,stimulus_Arg_PISACowsMilk_10_page_6,129.6,859.7,995.0
10447090,stimulus_Arg_PISACowsMilk_10_page_6,129.6,859.9,995.0
10447091,stimulus_Arg_PISACowsMilk_10_page_6,129.3,859.9,995.0
10447092,stimulus_Arg_PISACowsMilk_10_page_6,129.1,859.6,995.0
10447093,stimulus_Arg_PISACowsMilk_10_page_6,128.9,859.4,994.0
10447094,stimulus_Arg_PISACowsMilk_10_page_6,129.0,859.5,993.0
10447095,stimulus_Arg_PISACowsMilk_10_page_6,129.0,859.5,992.0
10447096,stimulus_Arg_PISACowsMilk_10_page_6,129.1,859.5,993.0
10447097,stimulus_Arg_PISACowsMilk_10_page_6,129.1,859.6,993.0
10447098,stimulus_Arg_PISACowsMilk_10_page_6,129.2,859.6,994.0
10447099,stimulus_Arg_PISACowsMilk_10_page_6,129.3,859.7,994.0
10447100,stimulus_Arg_PISACowsMilk_10_page_6,129.3,859.9,995.0
10447101,stimulus_Arg_PISACowsMilk_10_page_6,129.4,860.0,995.0
10447102,stimulus_Arg_PISACowsMilk_10_page_6,129.5,860.1,995.0
10447103,stimulus_Arg_PISACowsMilk_10_page_6,129.7,860.3,995.0
10447104,stimulus_Arg_PISACowsMilk_10_page_6,130.0,860.5,994.0
10447105,stimulus_Arg_PISACowsMilk_10_page_6,130.4,860.6,994.0
10447106,stimulus_Arg_PISACowsMilk_10_page_6,130.7,860.5,994.0
10447107,stimulus_Arg_PISACowsMilk_10_page_6,130.7,860.4,994.0
10447108,stimulus_Arg_PISACowsMilk_10_page_6,130.5,860.4,994.0
10447109,stimulus_Arg_PISACowsMilk_10_page_6,130.3,860.5,994.0
10447110,stimulus_Arg_PISACowsMilk_10_page_6,130.3,860.5,994.0
10447111,stimulus_Arg_PISACowsMilk_10_page_6,130.3,860.5,994.0
10447112,stimulus_Arg_PISACowsMilk_10_page_6,130.3,860.6,994.0
10447113,stimulus_Arg_PISACowsMilk_10_page_6,130.3,860.7,995.0
10447114,stimulus_Arg_PISACowsMilk_10_page_6,130.3,861.1,995.0
10447115,stimulus_Arg_PISACowsMilk_10_page_6,130.4,861.3,995.0
10447116,stimulus_Arg_PISACowsMilk_10_page_6,130.6,861.3,995.0
10447117,stimulus_Arg_PISACowsMilk_10_page_6,130.6,861.4,995.0
10447118,stimulus_Arg_PISACowsMilk_10_page_6,131.2,861.5,996.0
10447119,stimulus_Arg_PISACowsMilk_10_page_6,131.8,861.6,996.0
10447120,stimulus_Arg_PISACowsMilk_10_page_6,132.4,861.6,997.0
10447121,stimulus_Arg_PISACowsMilk_10_page_6,132.3,861.6,998.0
10447122,stimulus_Arg_PISACowsMilk_10_page_6,132.3,861.7,998.0
10447123,stimulus_Arg_PISACowsMilk_10_page_6,132.2,861.7,999.0
10447124,stimulus_Arg_PISACowsMilk_10_page_6,131.9,861.7,999.0
10447125,stimulus_Arg_PISACowsMilk_10_page_6,131.3,861.4,998.0
10447126,stimulus_Arg_PISACowsMilk_10_page_6,130.9,861.2,996.0
10447127,stimulus_Arg_PISACowsMilk_10_page_6,130.3,860.9,995.0
10447128,stimulus_Arg_PISACowsMilk_10_page_6,130.0,860.8,994.0
10447129,stimulus_Arg_PISACowsMilk_10_page_6,129.9,860.8,995.0
10447130,stimulus_Arg_PISACowsMilk_10_page_6,130.1,860.8,996.0
10447131,stimulus_Arg_PISACowsMilk_10_page_6,130.3,861.1,997.0
10447132,stimulus_Arg_PISACowsMilk_10_page_6,130.4,861.2,996.0
10447133,stimulus_Arg_PISACowsMilk_10_page_6,130.4,861.2,995.0
10447134,stimulus_Arg_PISACowsMilk_10_page_6,130.4,861.3,994.0
10447135,stimulus_Arg_PISACowsMilk_10_page_6,130.4,861.4,994.0
10447136,stimulus_Arg_PISACowsMilk_10_page_6,130.4,861.5,994.0
10447137,stimulus_Arg_PISACowsMilk_10_page_6,130.4,861.6,995.0
10447138,stimulus_Arg_PISACowsMilk_10_page_6,130.7,861.7,997.0
10447139,stimulus_Arg_PISACowsMilk_10_page_6,131.1,861.7,997.0
10447140,stimulus_Arg_PISACowsMilk_10_page_6,131.1,861.4,997.0
10447141,stimulus_Arg_PISACowsMilk_10_page_6,130.8,861.1,997.0
10447142,stimulus_Arg_PISACowsMilk_10_page_6,130.8,861.3,997.0
10447143,stimulus_Arg_PISACowsMilk_10_page_6,131.1,861.6,997.0
10447144,stimulus_Arg_PISACowsMilk_10_page_6,131.5,861.9,997.0
10447145,stimulus_Arg_PISACowsMilk_10_page_6,131.5,861.8,996.0
10447146,stimulus_Arg_PISACowsMilk_10_page_6,131.6,861.8,996.0
10447147,stimulus_Arg_PISACowsMilk_10_page_6,131.7,861.9,997.0
10447148,stimulus_Arg_PISACowsMilk_10_page_6,131.7,862.4,997.0
10447149,stimulus_Arg_PISACowsMilk_10_page_6,131.6,862.7,998.0
10447150,stimulus_Arg_PISACowsMilk_10_page_6,131.6,862.9,999.0
10447151,stimulus_Arg_PISACowsMilk_10_page_6,131.6,862.8,999.0
10447152,stimulus_Arg_PISACowsMilk_10_page_6,131.6,862.7,999.0
10447153,stimulus_Arg_PISACowsMilk_10_page_6,131.7,862.8,999.0
10447154,stimulus_Arg_PISACowsMilk_10_page_6,131.8,862.7,999.0
10447155,stimulus_Arg_PISACowsMilk_10_page_6,132.0,862.5,999.0
10447156,stimulus_Arg_PISACowsMilk_10_page_6,131.8,862.3,1000.0
10447157,stimulus_Arg_PISACowsMilk_10_page_6,131.3,862.3,1000.0
10447158,stimulus_Arg_PISACowsMilk_10_page_6,131.3,862.5,1000.0
10447159,stimulus_Arg_PISACowsMilk_10_page_6,131.6,862.9,1000.0
10447160,stimulus_Arg_PISACowsMilk_10_page_6,131.9,863.0,1000.0
10447161,stimulus_Arg_PISACowsMilk_10_page_6,131.9,862.9,1000.0
10447162,stimulus_Arg_PISACowsMilk_10_page_6,132.0,862.6,1000.0
10447163,stimulus_Arg_PISACowsMilk_10_page_6,132.1,862.5,999.0
10447164,stimulus_Arg_PISACowsMilk_10_page_6,132.3,862.3,1000.0
10447165,stimulus_Arg_PISACowsMilk_10_page_6,132.5,862.2,1000.0
10447166,stimulus_Arg_PISACowsMilk_10_page_6,132.4,862.1,1000.0
10447167,stimulus_Arg_PISACowsMilk_10_page_6,132.3,862.2,1000.0
10447168,stimulus_Arg_PISACowsMilk_10_page_6,132.2,862.4,1000.0
10447169,stimulus_Arg_PISACowsMilk_10_page_6,132.3,862.5,999.0
10447170,stimulus_Arg_PISACowsMilk_10_page_6,132.3,862.5,999.0
10447171,stimulus_Arg_PISACowsMilk_10_page_6,131.8,862.4,999.0
10447172,stimulus_Arg_PISACowsMilk_10_page_6,131.3,862.2,999.0
10447173,stimulus_Arg_PISACowsMilk_10_page_6,130.8,862.2,999.0
10447174,stimulus_Arg_PISACowsMilk_10_page_6,131.2,862.3,999.0
10447175,stimulus_Arg_PISACowsMilk_10_page_6,131.5,862.4,999.0
10447176,stimulus_Arg_PISACowsMilk_10_page_6,132.3,862.5,999.0
10447177,stimulus_Arg_PISACowsMilk_10_page_6,132.8,862.5,999.0
10447178,stimulus_Arg_PISACowsMilk_10_page_6,133.5,862.4,999.0
10447179,stimulus_Arg_PISACowsMilk_10_page_6,133.6,862.2,1000.0
10447180,stimulus_Arg_PISACowsMilk_10_page_6,133.7,862.1,1001.0
10447181,stimulus_Arg_PISACowsMilk_10_page_6,133.8,861.9,1001.0
10447182,stimulus_Arg_PISACowsMilk_10_page_6,133.9,861.8,1001.0
10447183,stimulus_Arg_PISACowsMilk_10_page_6,134.0,861.7,1002.0
10447184,stimulus_Arg_PISACowsMilk_10_page_6,134.1,861.9,1003.0
10447185,stimulus_Arg_PISACowsMilk_10_page_6,133.9,862.2,1003.0
10447186,stimulus_Arg_PISACowsMilk_10_page_6,133.4,862.6,1003.0
10447187,stimulus_Arg_PISACowsMilk_10_page_6,132.9,862.7,1003.0
10447188,stimulus_Arg_PISACowsMilk_10_page_6,132.4,862.7,1002.0
10447189,stimulus_Arg_PISACowsMilk_10_page_6,132.2,862.7,1001.0
10447190,stimulus_Arg_PISACowsMilk_10_page_6,132.4,862.6,1001.0
10447191,stimulus_Arg_PISACowsMilk_10_page_6,132.7,862.6,1001.0
10447192,stimulus_Arg_PISACowsMilk_10_page_6,133.1,862.6,1001.0
10447193,stimulus_Arg_PISACowsMilk_10_page_6,133.2,862.6,1001.0
10447194,stimulus_Arg_PISACowsMilk_10_page_6,133.4,862.6,1002.0
10447195,stimulus_Arg_PISACowsMilk_10_page_6,133.5,862.8,1003.0
10447196,stimulus_Arg_PISACowsMilk_10_page_6,133.7,863.0,1003.0
10447197,stimulus_Arg_PISACowsMilk_10_page_6,133.8,863.2,1002.0
10447198,stimulus_Arg_PISACowsMilk_10_page_6,133.9,863.4,1003.0
10447199,stimulus_Arg_PISACowsMilk_10_page_6,133.9,863.5,1003.0
10447200,stimulus_Arg_PISACowsMilk_10_page_6,133.9,863.5,1003.0
10447201,stimulus_Arg_PISACowsMilk_10_page_6,133.8,863.5,1004.0
10447202,stimulus_Arg_PISACowsMilk_10_page_6,133.1,863.1,1005.0
10447203,stimulus_Arg_PISACowsMilk_10_page_6,132.5,862.6,1006.0
10447204,stimulus_Arg_PISACowsMilk_10_page_6,132.1,862.3,1005.0
10447205,stimulus_Arg_PISACowsMilk_10_page_6,132.5,862.4,1005.0
10447206,stimulus_Arg_PISACowsMilk_10_page_6,132.9,862.4,1005.0
10447207,stimulus_Arg_PISACowsMilk_10_page_6,133.2,862.5,1005.0
10447208,stimulus_Arg_PISACowsMilk_10_page_6,133.3,862.7,1006.0
10447209,stimulus_Arg_PISACowsMilk_10_page_6,133.4,863.0,1006.0
10447210,stimulus_Arg_PISACowsMilk_10_page_6,133.4,863.1,1006.0
10447211,stimulus_Arg_PISACowsMilk_10_page_6,133.3,862.9,1005.0
10447212,stimulus_Arg_PISACowsMilk_10_page_6,133.3,862.8,1006.0
10447213,stimulus_Arg_PISACowsMilk_10_page_6,133.5,862.8,1007.0
10447214,stimulus_Arg_PISACowsMilk_10_page_6,133.6,862.8,1007.0
10447215,stimulus_Arg_PISACowsMilk_10_page_6,133.5,862.7,1007.0
10447216,stimulus_Arg_PISACowsMilk_10_page_6,133.6,862.5,1006.0
10447217,stimulus_Arg_PISACowsMilk_10_page_6,133.7,862.3,1007.0
10447218,stimulus_Arg_PISACowsMilk_10_page_6,133.9,862.4,1009.0
10447219,stimulus_Arg_PISACowsMilk_10_page_6,134.4,862.7,1010.0
10447220,stimulus_Arg_PISACowsMilk_10_page_6,135.8,863.6,1012.0
10447221,stimulus_Arg_PISACowsMilk_10_page_6,137.4,864.5,1014.0
10447222,stimulus_Arg_PISACowsMilk_10_page_6,138.4,865.2,1014.0
10447223,stimulus_Arg_PISACowsMilk_10_page_6,141.8,865.6,1014.0
10447224,stimulus_Arg_PISACowsMilk_10_page_6,146.8,865.1,1015.0
10447225,stimulus_Arg_PISACowsMilk_10_page_6,153.6,864.8,1017.0
10447226,stimulus_Arg_PISACowsMilk_10_page_6,158.8,864.3,1019.0
10447227,stimulus_Arg_PISACowsMilk_10_page_6,165.3,864.5,1019.0
10447228,stimulus_Arg_PISACowsMilk_10_page_6,173.1,864.8,1021.0
10447229,stimulus_Arg_PISACowsMilk_10_page_6,180.6,864.9,1025.0
10447230,stimulus_Arg_PISACowsMilk_10_page_6,187.1,865.1,1029.0
10447231,stimulus_Arg_PISACowsMilk_10_page_6,193.4,865.4,1031.0
10447232,stimulus_Arg_PISACowsMilk_10_page_6,200.6,865.9,1034.0
10447233,stimulus_Arg_PISACowsMilk_10_page_6,207.2,866.0,1035.0
10447234,stimulus_Arg_PISACowsMilk_10_page_6,211.2,865.3,1036.0
10447235,stimulus_Arg_PISACowsMilk_10_page_6,213.4,864.3,1034.0
10447236,stimulus_Arg_PISACowsMilk_10_page_6,215.7,863.6,1034.0
10447237,stimulus_Arg_PISACowsMilk_10_page_6,218.7,863.8,1035.0
10447238,stimulus_Arg_PISACowsMilk_10_page_6,221.8,864.6,1036.0
10447239,stimulus_Arg_PISACowsMilk_10_page_6,224.3,865.7,1040.0
10447240,stimulus_Arg_PISACowsMilk_10_page_6,225.9,866.7,1043.0
10447241,stimulus_Arg_PISACowsMilk_10_page_6,226.1,867.2,1045.0
10447242,stimulus_Arg_PISACowsMilk_10_page_6,224.7,867.3,1044.0
10447243,stimulus_Arg_PISACowsMilk_10_page_6,223.1,867.3,1044.0
10447244,stimulus_Arg_PISACowsMilk_10_page_6,221.6,867.5,1043.0
10447245,stimulus_Arg_PISACowsMilk_10_page_6,220.8,867.7,1042.0
10447246,stimulus_Arg_PISACowsMilk_10_page_6,220.2,867.9,1040.0
10447247,stimulus_Arg_PISACowsMilk_10_page_6,220.1,867.9,1038.0
10447248,stimulus_Arg_PISACowsMilk_10_page_6,221.1,868.0,1037.0
10447249,stimulus_Arg_PISACowsMilk_10_page_6,223.2,868.2,1038.0
10447250,stimulus_Arg_PISACowsMilk_10_page_6,226.5,868.5,1038.0
10447251,stimulus_Arg_PISACowsMilk_10_page_6,230.2,869.3,1038.0
10447252,stimulus_Arg_PISACowsMilk_10_page_6,233.9,870.0,1038.0
10447253,stimulus_Arg_PISACowsMilk_10_page_6,236.6,870.7,1039.0
10447254,stimulus_Arg_PISACowsMilk_10_page_6,237.8,870.5,1040.0
10447255,stimulus_Arg_PISACowsMilk_10_page_6,238.0,870.1,1041.0
10447256,stimulus_Arg_PISACowsMilk_10_page_6,238.1,869.9,1040.0
10447257,stimulus_Arg_PISACowsMilk_10_page_6,237.9,869.9,1041.0
10447258,stimulus_Arg_PISACowsMilk_10_page_6,237.7,870.0,1042.0
10447259,stimulus_Arg_PISACowsMilk_10_page_6,236.6,870.0,1043.0
10447260,stimulus_Arg_PISACowsMilk_10_page_6,235.6,869.9,1043.0
10447261,stimulus_Arg_PISACowsMilk_10_page_6,234.3,869.9,1042.0
10447262,stimulus_Arg_PISACowsMilk_10_page_6,233.2,869.7,1041.0
10447263,stimulus_Arg_PISACowsMilk_10_page_6,232.1,869.5,1039.0
10447264,stimulus_Arg_PISACowsMilk_10_page_6,231.1,869.3,1039.0
10447265,stimulus_Arg_PISACowsMilk_10_page_6,230.6,869.3,1039.0
10447266,stimulus_Arg_PISACowsMilk_10_page_6,230.3,869.4,1039.0
10447267,stimulus_Arg_PISACowsMilk_10_page_6,230.2,869.6,1039.0
10447268,stimulus_Arg_PISACowsMilk_10_page_6,230.4,869.8,1037.0
10447269,stimulus_Arg_PISACowsMilk_10_page_6,230.6,870.0,1037.0
10447270,stimulus_Arg_PISACowsMilk_10_page_6,230.6,870.3,1038.0
10447271,stimulus_Arg_PISACowsMilk_10_page_6,230.4,870.5,1039.0
10447272,stimulus_Arg_PISACowsMilk_10_page_6,230.6,870.6,1039.0
10447273,stimulus_Arg_PISACowsMilk_10_page_6,231.1,870.6,1039.0
10447274,stimulus_Arg_PISACowsMilk_10_page_6,231.7,870.5,1039.0
10447275,stimulus_Arg_PISACowsMilk_10_page_6,232.4,870.4,1038.0
10447276,stimulus_Arg_PISACowsMilk_10_page_6,233.0,870.8,1039.0
10447277,stimulus_Arg_PISACowsMilk_10_page_6,233.8,871.3,1040.0
10447278,stimulus_Arg_PISACowsMilk_10_page_6,234.0,871.7,1042.0
10447279,stimulus_Arg_PISACowsMilk_10_page_6,234.2,871.8,1042.0
10447280,stimulus_Arg_PISACowsMilk_10_page_6,234.3,871.9,1042.0
10447281,stimulus_Arg_PISACowsMilk_10_page_6,234.5,872.0,1042.0
10447282,stimulus_Arg_PISACowsMilk_10_page_6,234.6,871.9,1042.0
10447283,stimulus_Arg_PISACowsMilk_10_page_6,234.6,871.9,1042.0
10447284,stimulus_Arg_PISACowsMilk_10_page_6,234.6,871.8,1042.0
10447285,stimulus_Arg_PISACowsMilk_10_page_6,234.6,871.8,1042.0
10447286,stimulus_Arg_PISACowsMilk_10_page_6,234.6,871.8,1042.0
10447287,stimulus_Arg_PISACowsMilk_10_page_6,234.7,871.8,1042.0
10447288,stimulus_Arg_PISACowsMilk_10_page_6,234.8,871.9,1042.0
10447289,stimulus_Arg_PISACowsMilk_10_page_6,234.4,871.8,1042.0
10447290,stimulus_Arg_PISACowsMilk_10_page_6,233.8,871.7,1042.0
10447291,stimulus_Arg_PISACowsMilk_10_page_6,233.2,871.7,1042.0
10447292,stimulus_Arg_PISACowsMilk_10_page_6,233.2,871.9,1042.0
10447293,stimulus_Arg_PISACowsMilk_10_page_6,233.3,872.1,1042.0
10447294,stimulus_Arg_PISACowsMilk_10_page_6,233.3,872.3,1042.0
10447295,stimulus_Arg_PISACowsMilk_10_page_6,233.1,872.3,1042.0
10447296,stimulus_Arg_PISACowsMilk_10_page_6,233.0,872.4,1042.0
10447297,stimulus_Arg_PISACowsMilk_10_page_6,233.0,872.3,1041.0
10447298,stimulus_Arg_PISACowsMilk_10_page_6,232.5,872.2,1041.0
10447299,stimulus_Arg_PISACowsMilk_10_page_6,232.0,872.0,1041.0
10447300,stimulus_Arg_PISACowsMilk_10_page_6,231.5,871.6,1041.0
10447301,stimulus_Arg_PISACowsMilk_10_page_6,231.5,871.2,1041.0
10447302,stimulus_Arg_PISACowsMilk_10_page_6,231.5,870.9,1040.0
10447303,stimulus_Arg_PISACowsMilk_10_page_6,231.5,870.7,1039.0
10447304,stimulus_Arg_PISACowsMilk_10_page_6,231.4,870.6,1038.0
10447305,stimulus_Arg_PISACowsMilk_10_page_6,231.4,870.5,1040.0
10447306,stimulus_Arg_PISACowsMilk_10_page_6,231.0,870.5,1042.0
10447307,stimulus_Arg_PISACowsMilk_10_page_6,230.6,870.7,1044.0
10447308,stimulus_Arg_PISACowsMilk_10_page_6,230.3,870.9,1044.0
10447309,stimulus_Arg_PISACowsMilk_10_page_6,230.5,871.1,1044.0
10447310,stimulus_Arg_PISACowsMilk_10_page_6,230.8,870.9,1044.0
10447311,stimulus_Arg_PISACowsMilk_10_page_6,231.0,870.7,1044.0
10447312,stimulus_Arg_PISACowsMilk_10_page_6,231.1,870.7,1044.0
10447313,stimulus_Arg_PISACowsMilk_10_page_6,231.0,870.8,1043.0
10447314,stimulus_Arg_PISACowsMilk_10_page_6,230.9,871.0,1043.0
10447315,stimulus_Arg_PISACowsMilk_10_page_6,231.0,871.1,1043.0
10447316,stimulus_Arg_PISACowsMilk_10_page_6,231.3,871.3,1044.0
10447317,stimulus_Arg_PISACowsMilk_10_page_6,231.6,871.4,1044.0
10447318,stimulus_Arg_PISACowsMilk_10_page_6,231.8,871.6,1045.0
10447319,stimulus_Arg_PISACowsMilk_10_page_6,231.9,871.7,1045.0
10447320,stimulus_Arg_PISACowsMilk_10_page_6,231.9,871.8,1046.0
10447321,stimulus_Arg_PISACowsMilk_10_page_6,232.0,871.9,1046.0
10447322,stimulus_Arg_PISACowsMilk_10_page_6,231.8,872.1,1046.0
10447323,stimulus_Arg_PISACowsMilk_10_page_6,231.7,872.3,1046.0
10447324,stimulus_Arg_PISACowsMilk_10_page_6,231.5,872.2,1047.0
10447325,stimulus_Arg_PISACowsMilk_10_page_6,231.7,872.1,1046.0
10447326,stimulus_Arg_PISACowsMilk_10_page_6,231.9,872.3,1046.0
10447327,stimulus_Arg_PISACowsMilk_10_page_6,232.2,872.7,1046.0
10447328,stimulus_Arg_PISACowsMilk_10_page_6,232.3,873.0,1047.0
10447329,stimulus_Arg_PISACowsMilk_10_page_6,232.4,873.0,1047.0
10447330,stimulus_Arg_PISACowsMilk_10_page_6,232.4,872.9,1048.0
10447331,stimulus_Arg_PISACowsMilk_10_page_6,232.5,872.8,1047.0
10447332,stimulus_Arg_PISACowsMilk_10_page_6,232.6,872.7,1046.0
10447333,stimulus_Arg_PISACowsMilk_10_page_6,233.2,872.7,1046.0
10447334,stimulus_Arg_PISACowsMilk_10_page_6,233.7,872.8,1046.0
10447335,stimulus_Arg_PISACowsMilk_10_page_6,234.1,873.1,1045.0
10447336,stimulus_Arg_PISACowsMilk_10_page_6,233.7,873.2,1045.0
10447337,stimulus_Arg_PISACowsMilk_10_page_6,233.4,873.1,1045.0
10447338,stimulus_Arg_PISACowsMilk_10_page_6,233.0,873.1,1045.0
10447339,stimulus_Arg_PISACowsMilk_10_page_6,233.1,873.2,1045.0
10447340,stimulus_Arg_PISACowsMilk_10_page_6,233.1,873.2,1046.0
10447341,stimulus_Arg_PISACowsMilk_10_page_6,233.1,873.3,1046.0
10447342,stimulus_Arg_PISACowsMilk_10_page_6,233.1,873.4,1047.0
10447343,stimulus_Arg_PISACowsMilk_10_page_6,233.2,873.5,1047.0
10447344,stimulus_Arg_PISACowsMilk_10_page_6,233.2,873.4,1047.0
10447345,stimulus_Arg_PISACowsMilk_10_page_6,233.1,873.4,1046.0
10447346,stimulus_Arg_PISACowsMilk_10_page_6,233.3,873.5,1045.0
10447347,stimulus_Arg_PISACowsMilk_10_page_6,233.5,873.6,1044.0
10447348,stimulus_Arg_PISACowsMilk_10_page_6,233.7,873.7,1045.0
10447349,stimulus_Arg_PISACowsMilk_10_page_6,233.6,873.7,1045.0
10447350,stimulus_Arg_PISACowsMilk_10_page_6,233.6,873.7,1046.0
10447351,stimulus_Arg_PISACowsMilk_10_page_6,233.5,873.7,1046.0
10447352,stimulus_Arg_PISACowsMilk_10_page_6,233.7,873.5,1046.0
10447353,stimulus_Arg_PISACowsMilk_10_page_6,233.8,873.2,1044.0
10447354,stimulus_Arg_PISACowsMilk_10_page_6,234.0,873.0,1043.0
10447355,stimulus_Arg_PISACowsMilk_10_page_6,234.2,873.0,1043.0
10447356,stimulus_Arg_PISACowsMilk_10_page_6,234.3,873.0,1043.0
10447357,stimulus_Arg_PISACowsMilk_10_page_6,234.3,873.0,1044.0
10447358,stimulus_Arg_PISACowsMilk_10_page_6,234.3,873.0,1044.0
10447359,stimulus_Arg_PISACowsMilk_10_page_6,234.3,873.1,1044.0
10447360,stimulus_Arg_PISACowsMilk_10_page_6,234.4,873.3,1044.0
10447361,stimulus_Arg_PISACowsMilk_10_page_6,234.1,873.4,1044.0
10447362,stimulus_Arg_PISACowsMilk_10_page_6,233.9,873.4,1043.0
10447363,stimulus_Arg_PISACowsMilk_10_page_6,233.8,873.6,1042.0
10447364,stimulus_Arg_PISACowsMilk_10_page_6,234.1,873.8,1042.0
10447365,stimulus_Arg_PISACowsMilk_10_page_6,234.3,873.9,1042.0
10447366,stimulus_Arg_PISACowsMilk_10_page_6,234.3,874.0,1042.0
10447367,stimulus_Arg_PISACowsMilk_10_page_6,234.3,874.0,1041.0
10447368,stimulus_Arg_PISACowsMilk_10_page_6,234.3,873.9,1041.0
10447369,stimulus_Arg_PISACowsMilk_10_page_6,234.2,873.8,1041.0
10447370,stimulus_Arg_PISACowsMilk_10_page_6,234.2,873.7,1041.0
10447371,stimulus_Arg_PISACowsMilk_10_page_6,234.7,873.9,1042.0
10447372,stimulus_Arg_PISACowsMilk_10_page_6,235.2,874.2,1042.0
10447373,stimulus_Arg_PISACowsMilk_10_page_6,235.5,874.4,1043.0
10447374,stimulus_Arg_PISACowsMilk_10_page_6,235.3,874.3,1044.0
10447375,stimulus_Arg_PISACowsMilk_10_page_6,235.1,874.3,1044.0
10447376,stimulus_Arg_PISACowsMilk_10_page_6,235.0,874.3,1043.0
10447377,stimulus_Arg_PISACowsMilk_10_page_6,234.6,874.2,1043.0
10447378,stimulus_Arg_PISACowsMilk_10_page_6,234.2,874.2,1042.0
10447379,stimulus_Arg_PISACowsMilk_10_page_6,234.0,874.1,1042.0
10447380,stimulus_Arg_PISACowsMilk_10_page_6,234.1,873.9,1042.0
10447381,stimulus_Arg_PISACowsMilk_10_page_6,234.2,873.8,1042.0
10447382,stimulus_Arg_PISACowsMilk_10_page_6,234.1,873.7,1043.0
10447383,stimulus_Arg_PISACowsMilk_10_page_6,234.0,873.6,1043.0
10447384,stimulus_Arg_PISACowsMilk_10_page_6,233.9,873.4,1043.0
10447385,stimulus_Arg_PISACowsMilk_10_page_6,234.1,873.4,1044.0
10447386,stimulus_Arg_PISACowsMilk_10_page_6,234.4,873.3,1043.0
10447387,stimulus_Arg_PISACowsMilk_10_page_6,234.3,873.3,1042.0
10447388,stimulus_Arg_PISACowsMilk_10_page_6,234.0,873.3,1042.0
10447389,stimulus_Arg_PISACowsMilk_10_page_6,233.6,873.3,1044.0
10447390,stimulus_Arg_PISACowsMilk_10_page_6,233.8,873.3,1045.0
