time,screen,pixel_x,pixel_y,pupil
10447391,stimulus_Arg_PISACowsMilk_10_page_6,233.9,873.2,1045.0
10447392,stimulus_Arg_PISACowsMilk_10_page_6,233.5,873.2,1043.0
10447393,stimulus_Arg_PISACowsMilk_10_page_6,232.9,873.2,1042.0
10447394,stimulus_Arg_PISACowsMilk_10_page_6,232.5,873.2,1043.0
10447395,stimulus_Arg_PISACowsMilk_10_page_6,232.7,873.2,1043.0
10447396,stimulus_Arg_PISACowsMilk_10_page_6,232.8,873.2,1044.0
10447397,stimulus_Arg_PISACowsMilk_10_page_6,232.8,873.3,1044.0
10447398,stimulus_Arg_PISACowsMilk_10_page_6,232.7,873.3,1043.0
10447399,stimulus_Arg_PISACowsMilk_10_page_6,232.6,873.4,1043.0
10447400,stimulus_Arg_PISACowsMilk_10_page_6,232.6,873.7,1042.0
10447401,stimulus_Arg_PISACowsMilk_10_page_6,232.6,874.0,1041.0
10447402,stimulus_Arg_PISACowsMilk_10_page_6,232.7,874.3,1041.0
10447403,stimulus_Arg_PISACowsMilk_10_page_6,232.8,873.9,1040.0
10447404,stimulus_Arg_PISACowsMilk_10_page_6,232.8,873.5,1040.0
10447405,stimulus_Arg_PISACowsMilk_10_page_6,232.8,873.2,1041.0
10447406,stimulus_Arg_PISACowsMilk_10_page_6,233.0,873.3,1041.0
10447407,stimulus_Arg_PISACowsMilk_10_page_6,233.1,873.4,1040.0
10447408,stimulus_Arg_PISACowsMilk_10_page_6,233.2,873.5,1040.0
10447409,stimulus_Arg_PISACowsMilk_10_page_6,233.2,873.5,1041.0
10447410,stimulus_Arg_PISACowsMilk_10_page_6,233.2,873.6,1041.0
10447411,stimulus_Arg_PISACowsMilk_10_page_6,233.1,873.9,1042.0
10447412,stimulus_Arg_PISACowsMilk_10_page_6,232.8,874.2,1042.0
10447413,stimulus_Arg_PISACowsMilk_10_page_6,232.5,874.4,1042.0
10447414,stimulus_Arg_PISACowsMilk_10_page_6,232.2,874.4,1042.0
10447415,stimulus_Arg_PISACowsMilk_10_page_6,232.2,874.4,1041.0
10447416,stimulus_Arg_PISACowsMilk_10_page_6,232.4,874.4,1041.0
10447417,stimulus_Arg_PISACowsMilk_10_page_6,232.7,874.4,1042.0
10447418,stimulus_Arg_PISACowsMilk_10_page_6,233.0,874.4,1042.0
10447419,stimulus_Arg_PISACowsMilk_10_page_6,233.1,874.4,1042.0
10447420,stimulus_Arg_PISACowsMilk_10_page_6,232.0,874.1,1039.0
10447421,stimulus_Arg_PISACowsMilk_10_page_6,229.6,873.6,1037.0
10447422,stimulus_Arg_PISACowsMilk_10_page_6,223.9,872.9,1035.0
10447423,stimulus_Arg_PISACowsMilk_10_page_6,216.5,872.2,1035.0
10447424,stimulus_Arg_PISACowsMilk_10_page_6,209.1,871.4,1033.0
10447425,stimulus_Arg_PISACowsMilk_10_page_6,200.7,870.2,1031.0
10447426,stimulus_Arg_PISACowsMilk_10_page_6,192.7,869.1,1030.0
10447427,stimulus_Arg_PISACowsMilk_10_page_6,181.8,867.8,1029.0
10447428,stimulus_Arg_PISACowsMilk_10_page_6,170.5,866.8,1029.0
10447429,stimulus_Arg_PISACowsMilk_10_page_6,159.8,865.9,1028.0
10447430,stimulus_Arg_PISACowsMilk_10_page_6,149.5,864.1,1027.0
10447431,stimulus_Arg_PISACowsMilk_10_page_6,141.1,862.6,1026.0
10447432,stimulus_Arg_PISACowsMilk_10_page_6,132.2,861.1,1024.0
10447433,stimulus_Arg_PISACowsMilk_10_page_6,125.7,860.6,1022.0
10447434,stimulus_Arg_PISACowsMilk_10_page_6,119.2,860.2,1020.0
10447435,stimulus_Arg_PISACowsMilk_10_page_6,114.6,859.9,1020.0
10447436,stimulus_Arg_PISACowsMilk_10_page_6,111.3,860.0,1019.0
10447437,stimulus_Arg_PISACowsMilk_10_page_6,109.7,860.3,1016.0
10447438,stimulus_Arg_PISACowsMilk_10_page_6,106.8,860.2,1012.0
10447439,stimulus_Arg_PISACowsMilk_10_page_6,103.9,860.1,1012.0
10447440,stimulus_Arg_PISACowsMilk_10_page_6,102.1,860.0,1015.0
10447441,stimulus_Arg_PISACowsMilk_10_page_6,102.1,860.1,1016.0
10447442,stimulus_Arg_PISACowsMilk_10_page_6,102.2,860.2,1013.0
10447443,stimulus_Arg_PISACowsMilk_10_page_6,102.5,860.2,1011.0
10447444,stimulus_Arg_PISACowsMilk_10_page_6,102.7,859.8,1011.0
10447445,stimulus_Arg_PISACowsMilk_10_page_6,103.5,859.3,1011.0
10447446,stimulus_Arg_PISACowsMilk_10_page_6,104.4,858.6,1011.0
10447447,stimulus_Arg_PISACowsMilk_10_page_6,105.8,858.0,1010.0
10447448,stimulus_Arg_PISACowsMilk_10_page_6,106.7,857.0,1011.0
10447449,stimulus_Arg_PISACowsMilk_10_page_6,107.5,856.3,1012.0
10447450,stimulus_Arg_PISACowsMilk_10_page_6,108.0,855.7,1013.0
10447451,stimulus_Arg_PISACowsMilk_10_page_6,108.9,855.7,1013.0
10447452,stimulus_Arg_PISACowsMilk_10_page_6,109.8,855.5,1012.0
10447453,stimulus_Arg_PISACowsMilk_10_page_6,110.5,855.0,1012.0
10447454,stimulus_Arg_PISACowsMilk_10_page_6,110.5,854.7,1012.0
10447455,stimulus_Arg_PISACowsMilk_10_page_6,110.6,855.2,1011.0
10447456,stimulus_Arg_PISACowsMilk_10_page_6,110.6,855.9,1011.0
10447457,stimulus_Arg_PISACowsMilk_10_page_6,110.8,856.0,1011.0
10447458,stimulus_Arg_PISACowsMilk_10_page_6,110.9,855.5,1011.0
10447459,stimulus_Arg_PISACowsMilk_10_page_6,110.7,855.4,1011.0
10447460,stimulus_Arg_PISACowsMilk_10_page_6,110.5,856.0,1011.0
10447461,stimulus_Arg_PISACowsMilk_10_page_6,110.3,856.6,1010.0
10447462,stimulus_Arg_PISACowsMilk_10_page_6,110.0,856.8,1009.0
10447463,stimulus_Arg_PISACowsMilk_10_page_6,109.7,857.3,1008.0
10447464,stimulus_Arg_PISACowsMilk_10_page_6,109.2,857.9,1008.0
10447465,stimulus_Arg_PISACowsMilk_10_page_6,108.7,858.6,1009.0
10447466,stimulus_Arg_PISACowsMilk_10_page_6,108.0,859.4,1011.0
10447467,stimulus_Arg_PISACowsMilk_10_page_6,107.4,860.0,1013.0
10447468,stimulus_Arg_PISACowsMilk_10_page_6,107.0,860.2,1014.0
10447469,stimulus_Arg_PISACowsMilk_10_page_6,106.7,860.1,1014.0
10447470,stimulus_Arg_PISACowsMilk_10_page_6,106.3,860.3,1014.0
10447471,stimulus_Arg_PISACowsMilk_10_page_6,106.0,860.8,1014.0
10447472,stimulus_Arg_PISACowsMilk_10_page_6,105.7,861.3,1014.0
10447473,stimulus_Arg_PISACowsMilk_10_page_6,105.7,861.5,1015.0
10447474,stimulus_Arg_PISACowsMilk_10_page_6,105.7,861.3,1015.0
10447475,stimulus_Arg_PISACowsMilk_10_page_6,105.9,861.1,1015.0
10447476,stimulus_Arg_PISACowsMilk_10_page_6,106.1,860.9,1015.0
10447477,stimulus_Arg_PISACowsMilk_10_page_6,106.3,860.7,1014.0
10447478,stimulus_Arg_PISACowsMilk_10_page_6,106.3,860.4,1013.0
10447479,stimulus_Arg_PISACowsMilk_10_page_6,106.4,860.0,1012.0
10447480,stimulus_Arg_PISACowsMilk_10_page_6,106.5,859.4,1012.0
10447481,stimulus_Arg_PISACowsMilk_10_page_6,106.5,859.0,1011.0
10447482,stimulus_Arg_PISACowsMilk_10_page_6,106.4,858.8,1011.0
10447483,stimulus_Arg_PISACowsMilk_10_page_6,106.4,858.4,1010.0
10447484,stimulus_Arg_PISACowsMilk_10_page_6,106.5,858.0,1009.0
10447485,stimulus_Arg_PISACowsMilk_10_page_6,106.7,857.6,1007.0
10447486,stimulus_Arg_PISACowsMilk_10_page_6,106.8,857.7,1007.0
10447487,stimulus_Arg_PISACowsMilk_10_page_6,107.0,857.3,1006.0
10447488,stimulus_Arg_PISACowsMilk_10_page_6,107.0,856.8,1006.0
10447489,stimulus_Arg_PISACowsMilk_10_page_6,106.9,856.4,1007.0
10447490,stimulus_Arg_PISACowsMilk_10_page_6,106.9,856.4,1007.0
10447491,stimulus_Arg_PISACowsMilk_10_page_6,106.9,856.4,1008.0
10447492,stimulus_Arg_PISACowsMilk_10_page_6,106.9,856.5,1008.0
10447493,stimulus_Arg_PISACowsMilk_10_page_6,107.0,856.6,1008.0
10447494,stimulus_Arg_PISACowsMilk_10_page_6,107.2,856.6,1009.0
10447495,stimulus_Arg_PISACowsMilk_10_page_6,107.4,856.6,1009.0
10447496,stimulus_Arg_PISACowsMilk_10_page_6,107.3,856.5,1010.0
10447497,stimulus_Arg_PISACowsMilk_10_page_6,107.2,856.4,1010.0
10447498,stimulus_Arg_PISACowsMilk_10_page_6,107.0,856.4,1010.0
10447499,stimulus_Arg_PISACowsMilk_10_page_6,106.9,856.4,1009.0
10447500,stimulus_Arg_PISACowsMilk_10_page_6,106.7,856.4,1008.0
10447501,stimulus_Arg_PISACowsMilk_10_page_6,106.7,856.4,1008.0
10447502,stimulus_Arg_PISACowsMilk_10_page_6,106.7,856.3,1008.0
10447503,stimulus_Arg_PISACowsMilk_10_page_6,106.7,856.2,1007.0
10447504,stimulus_Arg_PISACowsMilk_10_page_6,106.6,856.6,1007.0
10447505,stimulus_Arg_PISACowsMilk_10_page_6,106.4,857.4,1007.0
10447506,stimulus_Arg_PISACowsMilk_10_page_6,106.2,858.2,1008.0
10447507,stimulus_Arg_PISACowsMilk_10_page_6,105.9,858.6,1009.0
10447508,stimulus_Arg_PISACowsMilk_10_page_6,105.7,858.7,1008.0
10447509,stimulus_Arg_PISACowsMilk_10_page_6,105.6,858.7,1008.0
10447510,stimulus_Arg_PISACowsMilk_10_page_6,105.5,858.9,1008.0
10447511,stimulus_Arg_PISACowsMilk_10_page_6,105.3,859.1,1008.0
10447512,stimulus_Arg_PISACowsMilk_10_page_6,105.3,859.3,1009.0
10447513,stimulus_Arg_PISACowsMilk_10_page_6,105.4,859.2,1009.0
10447514,stimulus_Arg_PISACowsMilk_10_page_6,105.5,859.2,1010.0
10447515,stimulus_Arg_PISACowsMilk_10_page_6,105.6,858.9,1009.0
10447516,stimulus_Arg_PISACowsMilk_10_page_6,105.7,858.7,1009.0
10447517,stimulus_Arg_PISACowsMilk_10_page_6,105.7,858.5,1009.0
10447518,stimulus_Arg_PISACowsMilk_10_page_6,105.7,858.4,1009.0
10447519,stimulus_Arg_PISACowsMilk_10_page_6,105.7,858.5,1009.0
10447520,stimulus_Arg_PISACowsMilk_10_page_6,105.6,858.7,1010.0
10447521,stimulus_Arg_PISACowsMilk_10_page_6,105.5,858.9,1010.0
10447522,stimulus_Arg_PISACowsMilk_10_page_6,105.4,859.0,1010.0
10447523,stimulus_Arg_PISACowsMilk_10_page_6,105.3,859.3,1010.0
10447524,stimulus_Arg_PISACowsMilk_10_page_6,105.3,859.6,1010.0
10447525,stimulus_Arg_PISACowsMilk_10_page_6,105.3,859.9,1010.0
10447526,stimulus_Arg_PISACowsMilk_10_page_6,105.4,859.9,1009.0
10447527,stimulus_Arg_PISACowsMilk_10_page_6,105.4,859.7,1009.0
10447528,stimulus_Arg_PISACowsMilk_10_page_6,105.5,859.6,1009.0
10447529,stimulus_Arg_PISACowsMilk_10_page_6,105.7,859.4,1009.0
10447530,stimulus_Arg_PISACowsMilk_10_page_6,106.0,859.3,1009.0
10447531,stimulus_Arg_PISACowsMilk_10_page_6,106.2,859.2,1009.0
10447532,stimulus_Arg_PISACowsMilk_10_page_6,106.2,859.1,1010.0
10447533,stimulus_Arg_PISACowsMilk_10_page_6,106.3,858.8,1009.0
10447534,stimulus_Arg_PISACowsMilk_10_page_6,106.4,858.5,1009.0
10447535,stimulus_Arg_PISACowsMilk_10_page_6,106.6,858.2,1008.0
10447536,stimulus_Arg_PISACowsMilk_10_page_6,106.5,858.1,1008.0
10447537,stimulus_Arg_PISACowsMilk_10_page_6,106.1,858.5,1008.0
10447538,stimulus_Arg_PISACowsMilk_10_page_6,105.8,859.0,1009.0
10447539,stimulus_Arg_PISACowsMilk_10_page_6,106.0,859.1,1010.0
10447540,stimulus_Arg_PISACowsMilk_10_page_6,106.2,858.8,1010.0
10447541,stimulus_Arg_PISACowsMilk_10_page_6,106.4,858.7,1010.0
10447542,stimulus_Arg_PISACowsMilk_10_page_6,106.2,859.2,1009.0
10447543,stimulus_Arg_PISACowsMilk_10_page_6,106.0,859.3,1009.0
10447544,stimulus_Arg_PISACowsMilk_10_page_6,105.9,859.3,1008.0
10447545,stimulus_Arg_PISACowsMilk_10_page_6,105.9,859.3,1009.0
10447546,stimulus_Arg_PISACowsMilk_10_page_6,105.9,859.5,1009.0
10447547,stimulus_Arg_PISACowsMilk_10_page_6,106.0,859.8,1010.0
10447548,stimulus_Arg_PISACowsMilk_10_page_6,106.0,859.9,1011.0
10447549,stimulus_Arg_PISACowsMilk_10_page_6,106.0,859.9,1011.0
10447550,stimulus_Arg_PISACowsMilk_10_page_6,106.0,859.9,1011.0
10447551,stimulus_Arg_PISACowsMilk_10_page_6,105.9,859.7,1011.0
10447552,stimulus_Arg_PISACowsMilk_10_page_6,105.9,859.7,1011.0
10447553,stimulus_Arg_PISACowsMilk_10_page_6,105.9,859.7,1011.0
10447554,stimulus_Arg_PISACowsMilk_10_page_6,105.9,859.7,1011.0
10447555,stimulus_Arg_PISACowsMilk_10_page_6,106.0,859.6,1011.0
10447556,stimulus_Arg_PISACowsMilk_10_page_6,106.0,859.4,1011.0
10447557,stimulus_Arg_PISACowsMilk_10_page_6,106.0,859.4,1011.0
10447558,stimulus_Arg_PISACowsMilk_10_page_6,106.0,859.6,1012.0
10447559,stimulus_Arg_PISACowsMilk_10_page_6,106.2,859.9,1012.0
10447560,stimulus_Arg_PISACowsMilk_10_page_6,106.4,860.3,1011.0
10447561,stimulus_Arg_PISACowsMilk_10_page_6,106.6,860.4,1011.0
10447562,stimulus_Arg_PISACowsMilk_10_page_6,106.5,860.5,1012.0
10447563,stimulus_Arg_PISACowsMilk_10_page_6,106.6,860.5,1012.0
10447564,stimulus_Arg_PISACowsMilk_10_page_6,106.8,860.5,1012.0
10447565,stimulus_Arg_PISACowsMilk_10_page_6,107.0,860.5,1011.0
10447566,stimulus_Arg_PISACowsMilk_10_page_6,107.0,860.6,1010.0
10447567,stimulus_Arg_PISACowsMilk_10_page_6,107.1,860.4,1010.0
10447568,stimulus_Arg_PISACowsMilk_10_page_6,107.2,860.1,1010.0
10447569,stimulus_Arg_PISACowsMilk_10_page_6,107.3,859.7,1010.0
10447570,stimulus_Arg_PISACowsMilk_10_page_6,107.3,859.6,1010.0
10447571,stimulus_Arg_PISACowsMilk_10_page_6,107.3,859.5,1009.0
10447572,stimulus_Arg_PISACowsMilk_10_page_6,107.4,859.4,1009.0
10447573,stimulus_Arg_PISACowsMilk_10_page_6,107.5,859.4,1008.0
10447574,stimulus_Arg_PISACowsMilk_10_page_6,107.5,859.3,1009.0
10447575,stimulus_Arg_PISACowsMilk_10_page_6,107.6,859.3,1009.0
10447576,stimulus_Arg_PISACowsMilk_10_page_6,107.6,859.3,1008.0
10447577,stimulus_Arg_PISACowsMilk_10_page_6,107.7,859.4,1008.0
10447578,stimulus_Arg_PISACowsMilk_10_page_6,107.8,859.4,1009.0
10447579,stimulus_Arg_PISACowsMilk_10_page_6,107.8,859.4,1009.0
10447580,stimulus_Arg_PISACowsMilk_10_page_6,107.7,859.5,1009.0
10447581,stimulus_Arg_PISACowsMilk_10_page_6,107.5,859.5,1009.0
10447582,stimulus_Arg_PISACowsMilk_10_page_6,107.3,859.7,1009.0
10447583,stimulus_Arg_PISACowsMilk_10_page_6,107.3,859.8,1009.0
10447584,stimulus_Arg_PISACowsMilk_10_page_6,107.5,859.8,1010.0
10447585,stimulus_Arg_PISACowsMilk_10_page_6,107.7,859.8,1009.0
10447586,stimulus_Arg_PISACowsMilk_10_page_6,107.8,859.8,1008.0
10447587,stimulus_Arg_PISACowsMilk_10_page_6,107.8,859.9,1007.0
10447588,stimulus_Arg_PISACowsMilk_10_page_6,107.8,860.1,1008.0
10447589,stimulus_Arg_PISACowsMilk_10_page_6,107.8,860.2,1008.0
10447590,stimulus_Arg_PISACowsMilk_10_page_6,107.5,860.3,1008.0
10447591,stimulus_Arg_PISACowsMilk_10_page_6,107.2,860.0,1009.0
10447592,stimulus_Arg_PISACowsMilk_10_page_6,107.1,859.7,1010.0
10447593,stimulus_Arg_PISACowsMilk_10_page_6,107.4,859.6,1010.0
10447594,stimulus_Arg_PISACowsMilk_10_page_6,107.6,859.9,1009.0
10447595,stimulus_Arg_PISACowsMilk_10_page_6,107.6,860.1,1009.0
10447596,stimulus_Arg_PISACowsMilk_10_page_6,107.5,860.9,1008.0
10447597,stimulus_Arg_PISACowsMilk_10_page_6,107.5,861.4,1008.0
10447598,stimulus_Arg_PISACowsMilk_10_page_6,107.5,861.9,1007.0
10447599,stimulus_Arg_PISACowsMilk_10_page_6,107.6,861.9,1007.0
10447600,stimulus_Arg_PISACowsMilk_10_page_6,107.6,861.9,1009.0
10447601,stimulus_Arg_PISACowsMilk_10_page_6,107.8,861.8,1010.0
10447602,stimulus_Arg_PISACowsMilk_10_page_6,108.0,861.7,1011.0
10447603,stimulus_Arg_PISACowsMilk_10_page_6,108.1,861.5,1011.0
10447604,stimulus_Arg_PISACowsMilk_10_page_6,108.1,861.4,1011.0
10447605,stimulus_Arg_PISACowsMilk_10_page_6,108.1,861.3,1010.0
10447606,stimulus_Arg_PISACowsMilk_10_page_6,108.1,861.1,1010.0
10447607,stimulus_Arg_PISACowsMilk_10_page_6,108.1,861.1,1010.0
10447608,stimulus_Arg_PISACowsMilk_10_page_6,107.8,861.1,1010.0
10447609,stimulus_Arg_PISACowsMilk_10_page_6,107.5,861.0,1009.0
10447610,stimulus_Arg_PISACowsMilk_10_page_6,107.3,860.9,1009.0
10447611,stimulus_Arg_PISACowsMilk_10_page_6,107.4,860.8,1008.0
10447612,stimulus_Arg_PISACowsMilk_10_page_6,107.4,860.7,1008.0
10447613,stimulus_Arg_PISACowsMilk_10_page_6,107.6,860.9,1007.0
10447614,stimulus_Arg_PISACowsMilk_10_page_6,107.7,861.1,1008.0
10447615,stimulus_Arg_PISACowsMilk_10_page_6,107.8,861.3,1008.0
10447616,stimulus_Arg_PISACowsMilk_10_page_6,107.8,861.2,1008.0
10447617,stimulus_Arg_PISACowsMilk_10_page_6,107.8,861.1,1009.0
10447618,stimulus_Arg_PISACowsMilk_10_page_6,107.8,861.0,1009.0
10447619,stimulus_Arg_PISACowsMilk_10_page_6,107.7,861.1,1010.0
10447620,stimulus_Arg_PISACowsMilk_10_page_6,107.6,861.1,1009.0
10447621,stimulus_Arg_PISACowsMilk_10_page_6,107.4,861.0,1009.0
10447622,stimulus_Arg_PISACowsMilk_10_page_6,107.3,860.9,1009.0
10447623,stimulus_Arg_PISACowsMilk_10_page_6,107.1,860.8,1009.0
10447624,stimulus_Arg_PISACowsMilk_10_page_6,107.1,860.7,1009.0
10447625,stimulus_Arg_PISACowsMilk_10_page_6,107.2,860.5,1009.0
10447626,stimulus_Arg_PISACowsMilk_10_page_6,107.2,860.5,1009.0
10447627,stimulus_Arg_PISACowsMilk_10_page_6,107.2,860.5,1009.0
10447628,stimulus_Arg_PISACowsMilk_10_page_6,107.3,860.6,1009.0
10447629,stimulus_Arg_PISACowsMilk_10_page_6,107.2,860.6,1009.0
10447630,stimulus_Arg_PISACowsMilk_10_page_6,107.2,860.4,1009.0
10447631,stimulus_Arg_PISACowsMilk_10_page_6,107.2,860.2,1009.0
10447632,stimulus_Arg_PISACowsMilk_10_page_6,107.2,860.0,1009.0
10447633,stimulus_Arg_PISACowsMilk_10_page_6,107.2,860.0,1008.0
10447634,stimulus_Arg_PISACowsMilk_10_page_6,107.2,859.9,1007.0
10447635,stimulus_Arg_PISACowsMilk_10_page_6,107.2,859.7,1006.0
10447636,stimulus_Arg_PISACowsMilk_10_page_6,107.1,859.6,1006.0
10447637,stimulus_Arg_PISACowsMilk_10_page_6,107.1,859.6,1006.0
10447638,stimulus_Arg_PISACowsMilk_10_page_6,107.1,859.6,1007.0
10447639,stimulus_Arg_PISACowsMilk_10_page_6,107.2,859.6,1007.0
10447640,stimulus_Arg_PISACowsMilk_10_page_6,107.2,859.7,1007.0
10447641,stimulus_Arg_PISACowsMilk_10_page_6,107.3,859.7,1007.0
10447642,stimulus_Arg_PISACowsMilk_10_page_6,107.3,859.8,1007.0
10447643,stimulus_Arg_PISACowsMilk_10_page_6,107.3,860.0,1007.0
10447644,stimulus_Arg_PISACowsMilk_10_page_6,107.4,860.2,1007.0
10447645,stimulus_Arg_PISACowsMilk_10_page_6,107.4,860.2,1007.0
10447646,stimulus_Arg_PISACowsMilk_10_page_6,107.4,860.2,1007.0
10447647,stimulus_Arg_PISACowsMilk_10_page_6,107.2,860.3,1006.0
10447648,stimulus_Arg_PISACowsMilk_10_page_6,107.1,860.3,1005.0
10447649,stimulus_Arg_PISACowsMilk_10_page_6,106.9,860.3,1005.0
10447650,stimulus_Arg_PISACowsMilk_10_page_6,106.5,860.1,1006.0
10447651,stimulus_Arg_PISACowsMilk_10_page_6,106.1,860.1,1008.0
10447652,stimulus_Arg_PISACowsMilk_10_page_6,105.9,860.2,1008.0
10447653,stimulus_Arg_PISACowsMilk_10_page_6,106.1,860.2,1008.0
10447654,stimulus_Arg_PISACowsMilk_10_page_6,106.3,860.3,1007.0
10447655,stimulus_Arg_PISACowsMilk_10_page_6,106.3,860.6,1005.0
10447656,stimulus_Arg_PISACowsMilk_10_page_6,106.3,860.8,1004.0
10447657,stimulus_Arg_PISACowsMilk_10_page_6,106.4,860.8,1005.0
10447658,stimulus_Arg_PISACowsMilk_10_page_6,106.4,860.6,1005.0
10447659,stimulus_Arg_PISACowsMilk_10_page_6,106.6,860.3,1004.0
10447660,stimulus_Arg_PISACowsMilk_10_page_6,106.7,860.3,1004.0
10447661,stimulus_Arg_PISACowsMilk_10_page_6,106.8,860.4,1002.0
10447662,stimulus_Arg_PISACowsMilk_10_page_6,106.9,860.0,1000.0
10447663,stimulus_Arg_PISACowsMilk_10_page_6,107.4,859.5,998.0
10447664,stimulus_Arg_PISACowsMilk_10_page_6,109.4,858.8,998.0
10447665,stimulus_Arg_PISACowsMilk_10_page_6,112.3,858.5,997.0
10447666,stimulus_Arg_PISACowsMilk_10_page_6,115.2,858.2,996.0
10447667,stimulus_Arg_PISACowsMilk_10_page_6,118.2,857.9,996.0
10447668,stimulus_Arg_PISACowsMilk_10_page_6,122.7,856.9,995.0
10447669,stimulus_Arg_PISACowsMilk_10_page_6,130.2,856.1,997.0
10447670,stimulus_Arg_PISACowsMilk_10_page_6,138.8,855.6,999.0
10447671,stimulus_Arg_PISACowsMilk_10_page_6,149.1,856.2,1004.0
10447672,stimulus_Arg_PISACowsMilk_10_page_6,158.9,856.2,1007.0
10447673,stimulus_Arg_PISACowsMilk_10_page_6,171.0,856.1,1010.0
10447674,stimulus_Arg_PISACowsMilk_10_page_6,181.8,856.0,1012.0
10447675,stimulus_Arg_PISACowsMilk_10_page_6,193.9,856.6,1017.0
10447676,stimulus_Arg_PISACowsMilk_10_page_6,204.2,856.9,1021.0
10447677,stimulus_Arg_PISACowsMilk_10_page_6,213.7,855.9,1024.0
10447678,stimulus_Arg_PISACowsMilk_10_page_6,220.3,854.3,1021.0
10447679,stimulus_Arg_PISACowsMilk_10_page_6,226.1,852.9,1019.0
10447680,stimulus_Arg_PISACowsMilk_10_page_6,230.3,852.0,1017.0
10447681,stimulus_Arg_PISACowsMilk_10_page_6,233.4,851.5,1018.0
10447682,stimulus_Arg_PISACowsMilk_10_page_6,235.3,851.0,1018.0
10447683,stimulus_Arg_PISACowsMilk_10_page_6,237.8,851.1,1018.0
10447684,stimulus_Arg_PISACowsMilk_10_page_6,241.3,851.4,1017.0
10447685,stimulus_Arg_PISACowsMilk_10_page_6,245.0,852.3,1017.0
10447686,stimulus_Arg_PISACowsMilk_10_page_6,248.1,853.2,1015.0
10447687,stimulus_Arg_PISACowsMilk_10_page_6,252.6,855.2,1014.0
10447688,stimulus_Arg_PISACowsMilk_10_page_6,257.0,856.6,1014.0
10447689,stimulus_Arg_PISACowsMilk_10_page_6,262.1,858.2,1015.0
10447690,stimulus_Arg_PISACowsMilk_10_page_6,268.4,859.1,1017.0
10447691,stimulus_Arg_PISACowsMilk_10_page_6,276.2,860.4,1018.0
10447692,stimulus_Arg_PISACowsMilk_10_page_6,285.3,862.2,1020.0
10447693,stimulus_Arg_PISACowsMilk_10_page_6,293.8,863.7,1022.0
10447694,stimulus_Arg_PISACowsMilk_10_page_6,301.4,863.8,1025.0
10447695,stimulus_Arg_PISACowsMilk_10_page_6,306.6,863.5,1026.0
10447696,stimulus_Arg_PISACowsMilk_10_page_6,310.3,862.3,1024.0
10447697,stimulus_Arg_PISACowsMilk_10_page_6,313.3,861.0,1022.0
10447698,stimulus_Arg_PISACowsMilk_10_page_6,317.1,859.8,1021.0
10447699,stimulus_Arg_PISACowsMilk_10_page_6,319.4,859.2,1023.0
10447700,stimulus_Arg_PISACowsMilk_10_page_6,320.0,859.1,1024.0
10447701,stimulus_Arg_PISACowsMilk_10_page_6,319.4,859.0,1024.0
10447702,stimulus_Arg_PISACowsMilk_10_page_6,319.2,858.4,1025.0
10447703,stimulus_Arg_PISACowsMilk_10_page_6,320.2,857.1,1026.0
10447704,stimulus_Arg_PISACowsMilk_10_page_6,322.1,854.3,1030.0
10447705,stimulus_Arg_PISACowsMilk_10_page_6,327.1,845.3,1035.0
10447706,stimulus_Arg_PISACowsMilk_10_page_6,333.9,833.9,1047.0
10447707,stimulus_Arg_PISACowsMilk_10_page_6,340.5,824.0,1058.0
10447708,stimulus_Arg_PISACowsMilk_10_page_6,344.6,822.4,1067.0
10447709,stimulus_Arg_PISACowsMilk_10_page_6,347.0,826.4,1068.0
10447710,stimulus_Arg_PISACowsMilk_10_page_6,348.5,833.2,1064.0
10447711,stimulus_Arg_PISACowsMilk_10_page_6,349.1,841.1,1052.0
10447712,stimulus_Arg_PISACowsMilk_10_page_6,349.8,850.5,1038.0
10447713,stimulus_Arg_PISACowsMilk_10_page_6,350.3,860.6,1022.0
10447714,stimulus_Arg_PISACowsMilk_10_page_6,349.7,871.2,1009.0
