time,screen,pixel_x,pixel_y,pupil
10447715,stimulus_Arg_PISACowsMilk_10_page_6,347.6,881.6,993.0
10447716,stimulus_Arg_PISACowsMilk_10_page_6,344.6,892.3,978.0
10447717,stimulus_Arg_PISACowsMilk_10_page_6,342.4,904.3,961.0
10447718,stimulus_Arg_PISACowsMilk_10_page_6,340.7,916.5,946.0
10447719,stimulus_Arg_PISACowsMilk_10_page_6,340.0,927.1,930.0
10447720,stimulus_Arg_PISACowsMilk_10_page_6,339.3,937.6,916.0
10447721,stimulus_Arg_PISACowsMilk_10_page_6,338.8,947.8,900.0
10447722,stimulus_Arg_PISACowsMilk_10_page_6,338.7,959.1,886.0
10447723,stimulus_Arg_PISACowsMilk_10_page_6,338.7,970.2,872.0
10447724,stimulus_Arg_PISACowsMilk_10_page_6,338.6,981.5,857.0
10447725,stimulus_Arg_PISACowsMilk_10_page_6,337.7,993.2,839.0
10447726,stimulus_Arg_PISACowsMilk_10_page_6,335.8,1004.8,821.0
10447727,stimulus_Arg_PISACowsMilk_10_page_6,333.6,1016.5,802.0
10447728,stimulus_Arg_PISACowsMilk_10_page_6,330.9,1027.9,782.0
10447729,stimulus_Arg_PISACowsMilk_10_page_6,327.4,1038.9,765.0
10447730,stimulus_Arg_PISACowsMilk_10_page_6,323.2,1048.2,745.0
10447731,stimulus_Arg_PISACowsMilk_10_page_6,318.6,1056.6,725.0
10447732,stimulus_Arg_PISACowsMilk_10_page_6,315.8,1064.6,707.0
10447733,stimulus_Arg_PISACowsMilk_10_page_6,313.2,1072.3,690.0
10447734,stimulus_Arg_PISACowsMilk_10_page_6,311.0,1079.9,677.0
10447735,stimulus_Arg_PISACowsMilk_10_page_6,306.9,1086.8,659.0
10447736,stimulus_Arg_PISACowsMilk_10_page_6,303.0,1095.2,642.0
10447737,stimulus_Arg_PISACowsMilk_10_page_6,298.5,1102.9,629.0
10447738,stimulus_Arg_PISACowsMilk_10_page_6,292.5,1109.6,614.0
10447739,stimulus_Arg_PISACowsMilk_10_page_6,286.1,1115.0,600.0
10447740,stimulus_Arg_PISACowsMilk_10_page_6,281.4,1120.7,585.0
10447741,stimulus_Arg_PISACowsMilk_10_page_6,279.0,1126.7,572.0
10447742,stimulus_Arg_PISACowsMilk_10_page_6,277.5,1132.6,559.0
10447743,stimulus_Arg_PISACowsMilk_10_page_6,276.4,1138.5,547.0
10447744,stimulus_Arg_PISACowsMilk_10_page_6,276.8,1143.6,539.0
10447745,stimulus_Arg_PISACowsMilk_10_page_6,277.8,1147.2,531.0
10447746,stimulus_Arg_PISACowsMilk_10_page_6,279.1,1149.6,523.0
10447747,stimulus_Arg_PISACowsMilk_10_page_6,280.3,1150.9,517.0
10447748,stimulus_Arg_PISACowsMilk_10_page_6,282.4,1152.6,515.0
10447749,stimulus_Arg_PISACowsMilk_10_page_6,283.8,1153.8,516.0
10447750,stimulus_Arg_PISACowsMilk_10_page_6,287.5,1155.1,519.0
10447751,stimulus_Arg_PISACowsMilk_10_page_6,289.8,1155.4,522.0
10447752,stimulus_Arg_PISACowsMilk_10_page_6,291.0,1154.9,524.0
10447753,stimulus_Arg_PISACowsMilk_10_page_6,289.9,1153.7,525.0
10447754,stimulus_Arg_PISACowsMilk_10_page_6,287.7,1151.7,525.0
10447755,stimulus_Arg_PISACowsMilk_10_page_6,285.9,1150.0,526.0
10447756,stimulus_Arg_PISACowsMilk_10_page_6,284.1,1148.7,529.0
10447757,stimulus_Arg_PISACowsMilk_10_page_6,280.3,1146.7,532.0
10447758,stimulus_Arg_PISACowsMilk_10_page_6,274.7,1142.3,533.0
10447759,stimulus_Arg_PISACowsMilk_10_page_6,268.2,1135.6,536.0
10447760,stimulus_Arg_PISACowsMilk_10_page_6,264.6,1129.1,543.0
10447761,stimulus_Arg_PISACowsMilk_10_page_6,263.7,1122.7,554.0
10447762,stimulus_Arg_PISACowsMilk_10_page_6,263.8,1116.8,565.0
10447763,stimulus_Arg_PISACowsMilk_10_page_6,264.4,1110.3,573.0
10447764,stimulus_Arg_PISACowsMilk_10_page_6,267.5,1104.5,583.0
10447765,stimulus_Arg_PISACowsMilk_10_page_6,273.0,1099.1,596.0
10447766,stimulus_Arg_PISACowsMilk_10_page_6,278.8,1094.6,609.0
10447767,stimulus_Arg_PISACowsMilk_10_page_6,283.0,1091.0,618.0
10447768,stimulus_Arg_PISACowsMilk_10_page_6,286.9,1087.0,626.0
10447769,stimulus_Arg_PISACowsMilk_10_page_6,292.3,1083.5,635.0
10447770,stimulus_Arg_PISACowsMilk_10_page_6,297.8,1078.8,642.0
10447771,stimulus_Arg_PISACowsMilk_10_page_6,304.1,1075.2,650.0
10447772,stimulus_Arg_PISACowsMilk_10_page_6,310.1,1070.4,657.0
10447773,stimulus_Arg_PISACowsMilk_10_page_6,315.6,1066.5,663.0
10447774,stimulus_Arg_PISACowsMilk_10_page_6,317.8,1062.3,665.0
10447775,stimulus_Arg_PISACowsMilk_10_page_6,318.3,1058.5,666.0
10447776,stimulus_Arg_PISACowsMilk_10_page_6,319.7,1055.7,671.0
10447777,stimulus_Arg_PISACowsMilk_10_page_6,321.5,1053.0,676.0
10447778,stimulus_Arg_PISACowsMilk_10_page_6,323.8,1051.5,681.0
10447779,stimulus_Arg_PISACowsMilk_10_page_6,326.1,1050.0,684.0
10447780,stimulus_Arg_PISACowsMilk_10_page_6,330.4,1049.5,688.0
10447781,stimulus_Arg_PISACowsMilk_10_page_6,334.1,1049.4,691.0
10447782,stimulus_Arg_PISACowsMilk_10_page_6,337.5,1050.7,691.0
10447783,stimulus_Arg_PISACowsMilk_10_page_6,339.0,1051.7,690.0
10447784,stimulus_Arg_PISACowsMilk_10_page_6,340.4,1054.2,686.0
10447785,stimulus_Arg_PISACowsMilk_10_page_6,340.7,1056.4,680.0
10447786,stimulus_Arg_PISACowsMilk_10_page_6,341.7,1059.9,675.0
10447787,stimulus_Arg_PISACowsMilk_10_page_6,344.0,1063.1,673.0
10447788,stimulus_Arg_PISACowsMilk_10_page_6,345.8,1066.8,672.0
10447789,stimulus_Arg_PISACowsMilk_10_page_6,344.5,1071.3,667.0
10447790,stimulus_Arg_PISACowsMilk_10_page_6,341.2,1075.5,661.0
10447791,stimulus_Arg_PISACowsMilk_10_page_6,336.9,1080.5,651.0
10447792,stimulus_Arg_PISACowsMilk_10_page_6,334.8,1086.0,644.0
10447793,stimulus_Arg_PISACowsMilk_10_page_6,333.0,1091.4,634.0
10447794,stimulus_Arg_PISACowsMilk_10_page_6,329.3,1097.4,619.0
10447795,stimulus_Arg_PISACowsMilk_10_page_6,325.6,1105.1,603.0
10447796,stimulus_Arg_PISACowsMilk_10_page_6,319.4,1115.0,585.0
10447797,stimulus_Arg_PISACowsMilk_10_page_6,316.0,1127.4,567.0
10447798,stimulus_Arg_PISACowsMilk_10_page_6,310.7,1138.8,543.0
10447799,stimulus_Arg_PISACowsMilk_10_page_6,305.2,1150.6,517.0
10447800,stimulus_Arg_PISACowsMilk_10_page_6,299.6,1162.0,493.0
10447801,stimulus_Arg_PISACowsMilk_10_page_6,295.9,1174.5,466.0
10447802,stimulus_Arg_PISACowsMilk_10_page_6,295.2,1189.4,442.0
10447803,stimulus_Arg_PISACowsMilk_10_page_6,297.9,1204.6,416.0
10447804,stimulus_Arg_PISACowsMilk_10_page_6,302.9,1220.1,394.0
10447805,stimulus_Arg_PISACowsMilk_10_page_6,307.5,1235.5,373.0
10447806,stimulus_Arg_PISACowsMilk_10_page_6,308.3,1253.2,355.0
10447807,stimulus_Arg_PISACowsMilk_10_page_6,306.7,1274.8,338.0
10447808,stimulus_Arg_PISACowsMilk_10_page_6,305.6,1298.6,321.0
10447809,stimulus_Arg_PISACowsMilk_10_page_6,307.2,1325.8,301.0
10447810,stimulus_Arg_PISACowsMilk_10_page_6,309.2,1344.6,288.0
10447811,stimulus_Arg_PISACowsMilk_10_page_6,311.4,1355.3,280.0
10447812,stimulus_Arg_PISACowsMilk_10_page_6,311.4,1355.3,280.0
10447813,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447814,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447815,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447816,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447817,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447818,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447819,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447820,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447821,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447822,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447823,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447824,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447825,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447826,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447827,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447828,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447829,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447830,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447831,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447832,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447833,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447834,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447835,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447836,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447837,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447838,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447839,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447840,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447841,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447842,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447843,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447844,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447845,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447846,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447847,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447848,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447849,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447850,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447851,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447852,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447853,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447854,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447855,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447856,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447857,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447858,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447859,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447860,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447861,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447862,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447863,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447864,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447865,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447866,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447867,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447868,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447869,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447870,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447871,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447872,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447873,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447874,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447875,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447876,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447877,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447878,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447879,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447880,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447881,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447882,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447883,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447884,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447885,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447886,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447887,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447888,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447889,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447890,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447891,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447892,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447893,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447894,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447895,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447896,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447897,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447898,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447899,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447900,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447901,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447902,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447903,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447904,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447905,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447906,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447907,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447908,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447909,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447910,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447911,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447912,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447913,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447914,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447915,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447916,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447917,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447918,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447919,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447920,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447921,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447922,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447923,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447924,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447925,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447926,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447927,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447928,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447929,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447930,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447931,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447932,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447933,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447934,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447935,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447936,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447937,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10447938,stimulus_Arg_PISACowsMilk_10_page_6,379.0,1312.8,190.0
10447939,stimulus_Arg_PISACowsMilk_10_page_6,379.0,1312.8,190.0
10447940,stimulus_Arg_PISACowsMilk_10_page_6,379.7,1308.0,197.0
10447941,stimulus_Arg_PISACowsMilk_10_page_6,380.5,1299.7,210.0
10447942,stimulus_Arg_PISACowsMilk_10_page_6,380.1,1286.9,228.0
10447943,stimulus_Arg_PISACowsMilk_10_page_6,379.2,1275.2,245.0
10447944,stimulus_Arg_PISACowsMilk_10_page_6,378.6,1260.5,265.0
10447945,stimulus_Arg_PISACowsMilk_10_page_6,378.7,1241.7,281.0
10447946,stimulus_Arg_PISACowsMilk_10_page_6,378.8,1219.3,296.0
10447947,stimulus_Arg_PISACowsMilk_10_page_6,383.3,1199.8,310.0
10447948,stimulus_Arg_PISACowsMilk_10_page_6,390.3,1186.0,328.0
10447949,stimulus_Arg_PISACowsMilk_10_page_6,400.2,1174.6,344.0
10447950,stimulus_Arg_PISACowsMilk_10_page_6,411.3,1162.8,364.0
10447951,stimulus_Arg_PISACowsMilk_10_page_6,426.3,1149.5,384.0
10447952,stimulus_Arg_PISACowsMilk_10_page_6,442.6,1138.1,407.0
10447953,stimulus_Arg_PISACowsMilk_10_page_6,457.5,1126.7,432.0
10447954,stimulus_Arg_PISACowsMilk_10_page_6,472.5,1116.7,455.0
10447955,stimulus_Arg_PISACowsMilk_10_page_6,490.3,1107.3,481.0
10447956,stimulus_Arg_PISACowsMilk_10_page_6,532.9,1101.8,524.0
10447957,stimulus_Arg_PISACowsMilk_10_page_6,574.9,1094.7,572.0
10447958,stimulus_Arg_PISACowsMilk_10_page_6,614.4,1086.2,620.0
10447959,stimulus_Arg_PISACowsMilk_10_page_6,626.7,1074.1,652.0
10447960,stimulus_Arg_PISACowsMilk_10_page_6,636.6,1062.7,682.0
10447961,stimulus_Arg_PISACowsMilk_10_page_6,645.9,1052.8,709.0
10447962,stimulus_Arg_PISACowsMilk_10_page_6,654.6,1042.3,733.0
10447963,stimulus_Arg_PISACowsMilk_10_page_6,660.5,1031.4,757.0
10447964,stimulus_Arg_PISACowsMilk_10_page_6,664.3,1018.6,787.0
10447965,stimulus_Arg_PISACowsMilk_10_page_6,668.5,1006.9,811.0
10447966,stimulus_Arg_PISACowsMilk_10_page_6,689.8,995.7,844.0
10447967,stimulus_Arg_PISACowsMilk_10_page_6,709.1,984.2,861.0
10447968,stimulus_Arg_PISACowsMilk_10_page_6,712.5,973.6,878.0
10447969,stimulus_Arg_PISACowsMilk_10_page_6,696.9,961.5,878.0
10447970,stimulus_Arg_PISACowsMilk_10_page_6,681.4,951.8,887.0
10447971,stimulus_Arg_PISACowsMilk_10_page_6,680.7,940.9,896.0
10447972,stimulus_Arg_PISACowsMilk_10_page_6,681.6,931.7,910.0
10447973,stimulus_Arg_PISACowsMilk_10_page_6,682.5,923.2,921.0
10447974,stimulus_Arg_PISACowsMilk_10_page_6,682.0,915.5,931.0
10447975,stimulus_Arg_PISACowsMilk_10_page_6,681.5,908.7,940.0
10447976,stimulus_Arg_PISACowsMilk_10_page_6,679.5,901.2,946.0
10447977,stimulus_Arg_PISACowsMilk_10_page_6,678.1,893.8,954.0
10447978,stimulus_Arg_PISACowsMilk_10_page_6,677.7,887.4,963.0
10447979,stimulus_Arg_PISACowsMilk_10_page_6,678.8,880.6,970.0
10447980,stimulus_Arg_PISACowsMilk_10_page_6,680.7,874.9,980.0
10447981,stimulus_Arg_PISACowsMilk_10_page_6,682.0,868.8,987.0
10447982,stimulus_Arg_PISACowsMilk_10_page_6,683.9,864.4,995.0
10447983,stimulus_Arg_PISACowsMilk_10_page_6,685.0,860.1,1001.0
10447984,stimulus_Arg_PISACowsMilk_10_page_6,686.0,855.8,1004.0
10447985,stimulus_Arg_PISACowsMilk_10_page_6,686.8,852.4,1008.0
10447986,stimulus_Arg_PISACowsMilk_10_page_6,687.6,849.8,1010.0
10447987,stimulus_Arg_PISACowsMilk_10_page_6,688.5,847.9,1011.0
10447988,stimulus_Arg_PISACowsMilk_10_page_6,689.3,846.0,1012.0
10447989,stimulus_Arg_PISACowsMilk_10_page_6,690.1,843.9,1013.0
10447990,stimulus_Arg_PISACowsMilk_10_page_6,690.7,842.3,1015.0
10447991,stimulus_Arg_PISACowsMilk_10_page_6,691.1,840.7,1016.0
10447992,stimulus_Arg_PISACowsMilk_10_page_6,691.6,840.8,1016.0
10447993,stimulus_Arg_PISACowsMilk_10_page_6,691.9,842.5,1016.0
10447994,stimulus_Arg_PISACowsMilk_10_page_6,692.1,844.1,1017.0
10447995,stimulus_Arg_PISACowsMilk_10_page_6,692.3,845.6,1018.0
10447996,stimulus_Arg_PISACowsMilk_10_page_6,692.8,848.0,1019.0
10447997,stimulus_Arg_PISACowsMilk_10_page_6,693.2,850.7,1018.0
10447998,stimulus_Arg_PISACowsMilk_10_page_6,693.5,853.4,1017.0
10447999,stimulus_Arg_PISACowsMilk_10_page_6,693.4,855.4,1014.0
10448000,stimulus_Arg_PISACowsMilk_10_page_6,693.1,857.7,1013.0
10448001,stimulus_Arg_PISACowsMilk_10_page_6,692.7,860.7,1011.0
10448002,stimulus_Arg_PISACowsMilk_10_page_6,692.3,864.0,1011.0
10448003,stimulus_Arg_PISACowsMilk_10_page_6,691.6,866.8,1011.0
10448004,stimulus_Arg_PISACowsMilk_10_page_6,691.1,868.5,1012.0
10448005,stimulus_Arg_PISACowsMilk_10_page_6,690.5,869.1,1012.0
10448006,stimulus_Arg_PISACowsMilk_10_page_6,690.6,869.5,1012.0
10448007,stimulus_Arg_PISACowsMilk_10_page_6,690.5,870.5,1011.0
10448008,stimulus_Arg_PISACowsMilk_10_page_6,690.7,871.5,1010.0
10448009,stimulus_Arg_PISACowsMilk_10_page_6,691.1,873.0,1009.0
10448010,stimulus_Arg_PISACowsMilk_10_page_6,691.5,874.2,1009.0
10448011,stimulus_Arg_PISACowsMilk_10_page_6,691.6,875.4,1009.0
10448012,stimulus_Arg_PISACowsMilk_10_page_6,691.6,876.3,1009.0
10448013,stimulus_Arg_PISACowsMilk_10_page_6,691.5,876.9,1009.0
10448014,stimulus_Arg_PISACowsMilk_10_page_6,691.5,877.2,1009.0
10448015,stimulus_Arg_PISACowsMilk_10_page_6,691.5,878.0,1009.0
10448016,stimulus_Arg_PISACowsMilk_10_page_6,691.1,878.8,1009.0
10448017,stimulus_Arg_PISACowsMilk_10_page_6,690.7,879.8,1008.0
10448018,stimulus_Arg_PISACowsMilk_10_page_6,690.4,880.2,1007.0
10448019,stimulus_Arg_PISACowsMilk_10_page_6,690.4,880.7,1007.0
10448020,stimulus_Arg_PISACowsMilk_10_page_6,690.2,881.1,1008.0
10448021,stimulus_Arg_PISACowsMilk_10_page_6,690.0,881.5,1009.0
10448022,stimulus_Arg_PISACowsMilk_10_page_6,690.1,881.8,1011.0
10448023,stimulus_Arg_PISACowsMilk_10_page_6,690.4,881.9,1011.0
10448024,stimulus_Arg_PISACowsMilk_10_page_6,690.6,882.2,1012.0
10448025,stimulus_Arg_PISACowsMilk_10_page_6,690.2,882.0,1012.0
10448026,stimulus_Arg_PISACowsMilk_10_page_6,689.8,881.7,1013.0
10448027,stimulus_Arg_PISACowsMilk_10_page_6,689.3,881.4,1013.0
10448028,stimulus_Arg_PISACowsMilk_10_page_6,688.8,881.0,1013.0
10448029,stimulus_Arg_PISACowsMilk_10_page_6,688.4,880.8,1014.0
10448030,stimulus_Arg_PISACowsMilk_10_page_6,688.0,880.7,1014.0
10448031,stimulus_Arg_PISACowsMilk_10_page_6,687.7,880.5,1015.0
10448032,stimulus_Arg_PISACowsMilk_10_page_6,687.2,880.4,1015.0
10448033,stimulus_Arg_PISACowsMilk_10_page_6,686.9,880.5,1016.0
10448034,stimulus_Arg_PISACowsMilk_10_page_6,686.9,880.4,1015.0
10448035,stimulus_Arg_PISACowsMilk_10_page_6,686.7,880.2,1014.0
10448036,stimulus_Arg_PISACowsMilk_10_page_6,686.4,879.8,1012.0
10448037,stimulus_Arg_PISACowsMilk_10_page_6,686.1,879.6,1011.0
10448038,stimulus_Arg_PISACowsMilk_10_page_6,685.9,879.4,1011.0
10448039,stimulus_Arg_PISACowsMilk_10_page_6,685.8,879.5,1010.0
10448040,stimulus_Arg_PISACowsMilk_10_page_6,685.7,879.4,1010.0
10448041,stimulus_Arg_PISACowsMilk_10_page_6,685.6,879.3,1010.0
10448042,stimulus_Arg_PISACowsMilk_10_page_6,685.3,879.1,1009.0
10448043,stimulus_Arg_PISACowsMilk_10_page_6,685.1,878.8,1008.0
10448044,stimulus_Arg_PISACowsMilk_10_page_6,684.9,878.6,1008.0
10448045,stimulus_Arg_PISACowsMilk_10_page_6,684.6,878.4,1008.0
10448046,stimulus_Arg_PISACowsMilk_10_page_6,684.3,878.5,1007.0
10448047,stimulus_Arg_PISACowsMilk_10_page_6,684.0,878.7,1007.0
10448048,stimulus_Arg_PISACowsMilk_10_page_6,684.2,879.1,1008.0
10448049,stimulus_Arg_PISACowsMilk_10_page_6,684.4,879.4,1008.0
10448050,stimulus_Arg_PISACowsMilk_10_page_6,684.6,879.9,1007.0
10448051,stimulus_Arg_PISACowsMilk_10_page_6,684.7,880.4,1006.0
10448052,stimulus_Arg_PISACowsMilk_10_page_6,684.7,880.9,1006.0
10448053,stimulus_Arg_PISACowsMilk_10_page_6,684.7,881.2,1006.0
10448054,stimulus_Arg_PISACowsMilk_10_page_6,684.7,881.0,1007.0
10448055,stimulus_Arg_PISACowsMilk_10_page_6,684.5,880.6,1007.0
10448056,stimulus_Arg_PISACowsMilk_10_page_6,684.2,880.3,1007.0
10448057,stimulus_Arg_PISACowsMilk_10_page_6,684.0,880.1,1008.0
10448058,stimulus_Arg_PISACowsMilk_10_page_6,683.9,880.1,1008.0
10448059,stimulus_Arg_PISACowsMilk_10_page_6,684.0,880.1,1008.0
10448060,stimulus_Arg_PISACowsMilk_10_page_6,684.1,880.4,1008.0
10448061,stimulus_Arg_PISACowsMilk_10_page_6,683.9,880.6,1008.0
10448062,stimulus_Arg_PISACowsMilk_10_page_6,683.3,880.9,1009.0
10448063,stimulus_Arg_PISACowsMilk_10_page_6,682.8,880.9,1010.0
