time,screen,pixel_x,pixel_y,pupil
10448064,stimulus_Arg_PISACowsMilk_10_page_6,682.5,880.7,1011.0
10448065,stimulus_Arg_PISACowsMilk_10_page_6,682.6,880.5,1011.0
10448066,stimulus_Arg_PISACowsMilk_10_page_6,682.7,880.0,1011.0
10448067,stimulus_Arg_PISACowsMilk_10_page_6,682.6,879.8,1010.0
10448068,stimulus_Arg_PISACowsMilk_10_page_6,682.5,879.5,1010.0
10448069,stimulus_Arg_PISACowsMilk_10_page_6,682.4,879.2,1011.0
10448070,stimulus_Arg_PISACowsMilk_10_page_6,682.5,878.9,1012.0
10448071,stimulus_Arg_PISACowsMilk_10_page_6,682.6,878.5,1013.0
10448072,stimulus_Arg_PISACowsMilk_10_page_6,682.6,878.6,1014.0
10448073,stimulus_Arg_PISACowsMilk_10_page_6,682.5,878.7,1015.0
10448074,stimulus_Arg_PISACowsMilk_10_page_6,682.3,878.8,1015.0
10448075,stimulus_Arg_PISACowsMilk_10_page_6,682.1,878.7,1015.0
10448076,stimulus_Arg_PISACowsMilk_10_page_6,682.4,878.5,1015.0
10448077,stimulus_Arg_PISACowsMilk_10_page_6,682.7,878.4,1015.0
10448078,stimulus_Arg_PISACowsMilk_10_page_6,682.9,878.2,1014.0
10448079,stimulus_Arg_PISACowsMilk_10_page_6,682.9,878.2,1015.0
10448080,stimulus_Arg_PISACowsMilk_10_page_6,682.8,878.2,1014.0
10448081,stimulus_Arg_PISACowsMilk_10_page_6,682.7,878.6,1014.0
10448082,stimulus_Arg_PISACowsMilk_10_page_6,682.5,879.0,1014.0
10448083,stimulus_Arg_PISACowsMilk_10_page_6,682.5,879.3,1015.0
10448084,stimulus_Arg_PISACowsMilk_10_page_6,682.2,879.1,1015.0
10448085,stimulus_Arg_PISACowsMilk_10_page_6,681.9,878.8,1017.0
10448086,stimulus_Arg_PISACowsMilk_10_page_6,681.6,878.8,1018.0
10448087,stimulus_Arg_PISACowsMilk_10_page_6,681.6,878.9,1020.0
10448088,stimulus_Arg_PISACowsMilk_10_page_6,681.6,879.1,1019.0
10448089,stimulus_Arg_PISACowsMilk_10_page_6,681.6,879.3,1019.0
10448090,stimulus_Arg_PISACowsMilk_10_page_6,681.6,879.4,1019.0
10448091,stimulus_Arg_PISACowsMilk_10_page_6,681.3,879.4,1019.0
10448092,stimulus_Arg_PISACowsMilk_10_page_6,681.0,879.5,1019.0
10448093,stimulus_Arg_PISACowsMilk_10_page_6,680.8,879.5,1019.0
10448094,stimulus_Arg_PISACowsMilk_10_page_6,680.9,879.6,1019.0
10448095,stimulus_Arg_PISACowsMilk_10_page_6,681.1,879.7,1019.0
10448096,stimulus_Arg_PISACowsMilk_10_page_6,681.4,879.9,1020.0
10448097,stimulus_Arg_PISACowsMilk_10_page_6,681.6,880.1,1021.0
10448098,stimulus_Arg_PISACowsMilk_10_page_6,681.6,880.3,1021.0
10448099,stimulus_Arg_PISACowsMilk_10_page_6,681.6,880.4,1021.0
10448100,stimulus_Arg_PISACowsMilk_10_page_6,681.5,880.5,1022.0
10448101,stimulus_Arg_PISACowsMilk_10_page_6,681.5,880.8,1022.0
10448102,stimulus_Arg_PISACowsMilk_10_page_6,681.5,881.2,1021.0
10448103,stimulus_Arg_PISACowsMilk_10_page_6,681.6,881.9,1021.0
10448104,stimulus_Arg_PISACowsMilk_10_page_6,681.7,882.1,1021.0
10448105,stimulus_Arg_PISACowsMilk_10_page_6,681.7,882.2,1022.0
10448106,stimulus_Arg_PISACowsMilk_10_page_6,681.5,882.1,1022.0
10448107,stimulus_Arg_PISACowsMilk_10_page_6,681.4,882.0,1021.0
10448108,stimulus_Arg_PISACowsMilk_10_page_6,681.4,881.8,1022.0
10448109,stimulus_Arg_PISACowsMilk_10_page_6,681.5,881.8,1022.0
10448110,stimulus_Arg_PISACowsMilk_10_page_6,681.6,881.7,1025.0
10448111,stimulus_Arg_PISACowsMilk_10_page_6,681.6,881.1,1027.0
10448112,stimulus_Arg_PISACowsMilk_10_page_6,681.2,880.4,1028.0
10448113,stimulus_Arg_PISACowsMilk_10_page_6,679.6,879.9,1027.0
10448114,stimulus_Arg_PISACowsMilk_10_page_6,676.1,879.8,1026.0
10448115,stimulus_Arg_PISACowsMilk_10_page_6,671.3,880.3,1028.0
10448116,stimulus_Arg_PISACowsMilk_10_page_6,667.2,880.8,1029.0
10448117,stimulus_Arg_PISACowsMilk_10_page_6,660.7,881.3,1031.0
10448118,stimulus_Arg_PISACowsMilk_10_page_6,653.7,881.3,1030.0
10448119,stimulus_Arg_PISACowsMilk_10_page_6,644.7,881.3,1030.0
10448120,stimulus_Arg_PISACowsMilk_10_page_6,636.8,882.3,1032.0
10448121,stimulus_Arg_PISACowsMilk_10_page_6,627.4,883.2,1035.0
10448122,stimulus_Arg_PISACowsMilk_10_page_6,614.9,883.8,1038.0
10448123,stimulus_Arg_PISACowsMilk_10_page_6,603.0,883.9,1039.0
10448124,stimulus_Arg_PISACowsMilk_10_page_6,590.8,884.1,1041.0
10448125,stimulus_Arg_PISACowsMilk_10_page_6,581.1,884.7,1044.0
10448126,stimulus_Arg_PISACowsMilk_10_page_6,571.0,885.3,1046.0
10448127,stimulus_Arg_PISACowsMilk_10_page_6,561.8,886.0,1048.0
10448128,stimulus_Arg_PISACowsMilk_10_page_6,552.8,887.1,1051.0
10448129,stimulus_Arg_PISACowsMilk_10_page_6,545.1,888.1,1054.0
10448130,stimulus_Arg_PISACowsMilk_10_page_6,537.2,889.5,1057.0
10448131,stimulus_Arg_PISACowsMilk_10_page_6,531.0,890.2,1057.0
10448132,stimulus_Arg_PISACowsMilk_10_page_6,524.7,890.7,1059.0
10448133,stimulus_Arg_PISACowsMilk_10_page_6,521.0,890.8,1060.0
10448134,stimulus_Arg_PISACowsMilk_10_page_6,517.3,890.9,1060.0
10448135,stimulus_Arg_PISACowsMilk_10_page_6,515.7,890.8,1058.0
10448136,stimulus_Arg_PISACowsMilk_10_page_6,514.4,890.6,1059.0
10448137,stimulus_Arg_PISACowsMilk_10_page_6,514.8,890.2,1060.0
10448138,stimulus_Arg_PISACowsMilk_10_page_6,515.7,889.9,1063.0
10448139,stimulus_Arg_PISACowsMilk_10_page_6,516.7,889.1,1064.0
10448140,stimulus_Arg_PISACowsMilk_10_page_6,517.1,888.4,1065.0
10448141,stimulus_Arg_PISACowsMilk_10_page_6,517.2,887.7,1066.0
10448142,stimulus_Arg_PISACowsMilk_10_page_6,518.1,887.7,1068.0
10448143,stimulus_Arg_PISACowsMilk_10_page_6,519.0,887.8,1068.0
10448144,stimulus_Arg_PISACowsMilk_10_page_6,519.9,887.9,1068.0
10448145,stimulus_Arg_PISACowsMilk_10_page_6,519.9,887.9,1067.0
10448146,stimulus_Arg_PISACowsMilk_10_page_6,520.6,888.0,1068.0
10448147,stimulus_Arg_PISACowsMilk_10_page_6,521.4,888.1,1068.0
10448148,stimulus_Arg_PISACowsMilk_10_page_6,522.3,888.3,1068.0
10448149,stimulus_Arg_PISACowsMilk_10_page_6,522.5,888.7,1069.0
10448150,stimulus_Arg_PISACowsMilk_10_page_6,522.5,889.0,1070.0
10448151,stimulus_Arg_PISACowsMilk_10_page_6,522.6,889.2,1070.0
10448152,stimulus_Arg_PISACowsMilk_10_page_6,522.7,889.3,1069.0
10448153,stimulus_Arg_PISACowsMilk_10_page_6,522.2,889.3,1068.0
10448154,stimulus_Arg_PISACowsMilk_10_page_6,521.2,889.2,1068.0
10448155,stimulus_Arg_PISACowsMilk_10_page_6,520.2,889.1,1068.0
10448156,stimulus_Arg_PISACowsMilk_10_page_6,519.1,888.9,1068.0
10448157,stimulus_Arg_PISACowsMilk_10_page_6,518.2,888.7,1068.0
10448158,stimulus_Arg_PISACowsMilk_10_page_6,517.2,888.7,1068.0
10448159,stimulus_Arg_PISACowsMilk_10_page_6,516.4,888.8,1069.0
10448160,stimulus_Arg_PISACowsMilk_10_page_6,515.1,888.9,1068.0
10448161,stimulus_Arg_PISACowsMilk_10_page_6,513.5,888.9,1067.0
10448162,stimulus_Arg_PISACowsMilk_10_page_6,512.3,888.9,1066.0
10448163,stimulus_Arg_PISACowsMilk_10_page_6,511.6,888.9,1066.0
10448164,stimulus_Arg_PISACowsMilk_10_page_6,510.9,888.9,1066.0
10448165,stimulus_Arg_PISACowsMilk_10_page_6,510.4,888.9,1066.0
10448166,stimulus_Arg_PISACowsMilk_10_page_6,510.0,889.0,1067.0
10448167,stimulus_Arg_PISACowsMilk_10_page_6,509.6,889.1,1067.0
10448168,stimulus_Arg_PISACowsMilk_10_page_6,509.2,889.0,1068.0
10448169,stimulus_Arg_PISACowsMilk_10_page_6,509.0,888.8,1069.0
10448170,stimulus_Arg_PISACowsMilk_10_page_6,509.2,888.5,1071.0
10448171,stimulus_Arg_PISACowsMilk_10_page_6,509.5,888.3,1073.0
10448172,stimulus_Arg_PISACowsMilk_10_page_6,509.6,888.1,1074.0
10448173,stimulus_Arg_PISACowsMilk_10_page_6,509.6,887.9,1074.0
10448174,stimulus_Arg_PISACowsMilk_10_page_6,509.6,887.9,1073.0
10448175,stimulus_Arg_PISACowsMilk_10_page_6,509.6,887.9,1073.0
10448176,stimulus_Arg_PISACowsMilk_10_page_6,509.3,887.8,1073.0
10448177,stimulus_Arg_PISACowsMilk_10_page_6,508.9,887.7,1073.0
10448178,stimulus_Arg_PISACowsMilk_10_page_6,508.5,887.7,1073.0
10448179,stimulus_Arg_PISACowsMilk_10_page_6,508.6,887.7,1073.0
10448180,stimulus_Arg_PISACowsMilk_10_page_6,508.7,887.7,1074.0
10448181,stimulus_Arg_PISACowsMilk_10_page_6,508.9,887.6,1075.0
10448182,stimulus_Arg_PISACowsMilk_10_page_6,508.9,887.5,1075.0
10448183,stimulus_Arg_PISACowsMilk_10_page_6,508.9,887.4,1075.0
10448184,stimulus_Arg_PISACowsMilk_10_page_6,508.6,887.4,1075.0
10448185,stimulus_Arg_PISACowsMilk_10_page_6,508.4,887.4,1075.0
10448186,stimulus_Arg_PISACowsMilk_10_page_6,508.3,887.4,1075.0
10448187,stimulus_Arg_PISACowsMilk_10_page_6,508.3,887.2,1075.0
10448188,stimulus_Arg_PISACowsMilk_10_page_6,508.3,887.1,1075.0
10448189,stimulus_Arg_PISACowsMilk_10_page_6,508.2,886.9,1076.0
10448190,stimulus_Arg_PISACowsMilk_10_page_6,508.2,886.8,1076.0
10448191,stimulus_Arg_PISACowsMilk_10_page_6,508.3,886.7,1077.0
10448192,stimulus_Arg_PISACowsMilk_10_page_6,508.5,886.8,1077.0
10448193,stimulus_Arg_PISACowsMilk_10_page_6,508.8,887.3,1077.0
10448194,stimulus_Arg_PISACowsMilk_10_page_6,509.0,887.8,1078.0
10448195,stimulus_Arg_PISACowsMilk_10_page_6,509.1,887.7,1079.0
10448196,stimulus_Arg_PISACowsMilk_10_page_6,509.1,887.3,1079.0
10448197,stimulus_Arg_PISACowsMilk_10_page_6,508.9,887.0,1079.0
10448198,stimulus_Arg_PISACowsMilk_10_page_6,508.8,887.2,1080.0
10448199,stimulus_Arg_PISACowsMilk_10_page_6,508.7,887.4,1081.0
10448200,stimulus_Arg_PISACowsMilk_10_page_6,508.7,887.6,1082.0
10448201,stimulus_Arg_PISACowsMilk_10_page_6,508.5,887.3,1082.0
10448202,stimulus_Arg_PISACowsMilk_10_page_6,508.3,887.0,1082.0
10448203,stimulus_Arg_PISACowsMilk_10_page_6,508.2,886.7,1082.0
10448204,stimulus_Arg_PISACowsMilk_10_page_6,508.2,886.7,1082.0
10448205,stimulus_Arg_PISACowsMilk_10_page_6,508.2,886.5,1083.0
10448206,stimulus_Arg_PISACowsMilk_10_page_6,508.1,886.2,1083.0
10448207,stimulus_Arg_PISACowsMilk_10_page_6,508.2,886.1,1083.0
10448208,stimulus_Arg_PISACowsMilk_10_page_6,508.2,886.3,1083.0
10448209,stimulus_Arg_PISACowsMilk_10_page_6,508.1,886.5,1083.0
10448210,stimulus_Arg_PISACowsMilk_10_page_6,507.8,886.5,1084.0
10448211,stimulus_Arg_PISACowsMilk_10_page_6,507.4,886.4,1084.0
10448212,stimulus_Arg_PISACowsMilk_10_page_6,507.2,886.3,1085.0
10448213,stimulus_Arg_PISACowsMilk_10_page_6,507.2,886.3,1085.0
10448214,stimulus_Arg_PISACowsMilk_10_page_6,507.3,886.4,1084.0
10448215,stimulus_Arg_PISACowsMilk_10_page_6,507.4,886.5,1083.0
10448216,stimulus_Arg_PISACowsMilk_10_page_6,507.6,887.0,1083.0
10448217,stimulus_Arg_PISACowsMilk_10_page_6,507.9,887.4,1084.0
10448218,stimulus_Arg_PISACowsMilk_10_page_6,507.7,887.1,1085.0
10448219,stimulus_Arg_PISACowsMilk_10_page_6,507.3,886.4,1085.0
10448220,stimulus_Arg_PISACowsMilk_10_page_6,507.2,886.2,1086.0
10448221,stimulus_Arg_PISACowsMilk_10_page_6,507.6,886.7,1086.0
10448222,stimulus_Arg_PISACowsMilk_10_page_6,507.9,887.1,1086.0
10448223,stimulus_Arg_PISACowsMilk_10_page_6,507.7,887.0,1086.0
10448224,stimulus_Arg_PISACowsMilk_10_page_6,507.5,886.7,1086.0
10448225,stimulus_Arg_PISACowsMilk_10_page_6,507.2,886.5,1087.0
10448226,stimulus_Arg_PISACowsMilk_10_page_6,507.1,886.4,1087.0
10448227,stimulus_Arg_PISACowsMilk_10_page_6,507.0,886.3,1088.0
10448228,stimulus_Arg_PISACowsMilk_10_page_6,507.0,886.4,1088.0
10448229,stimulus_Arg_PISACowsMilk_10_page_6,506.8,886.6,1088.0
10448230,stimulus_Arg_PISACowsMilk_10_page_6,506.8,886.9,1088.0
10448231,stimulus_Arg_PISACowsMilk_10_page_6,506.7,887.1,1088.0
10448232,stimulus_Arg_PISACowsMilk_10_page_6,506.8,887.2,1088.0
10448233,stimulus_Arg_PISACowsMilk_10_page_6,506.7,887.2,1088.0
10448234,stimulus_Arg_PISACowsMilk_10_page_6,506.6,887.1,1088.0
10448235,stimulus_Arg_PISACowsMilk_10_page_6,506.6,887.0,1088.0
10448236,stimulus_Arg_PISACowsMilk_10_page_6,506.5,887.0,1088.0
10448237,stimulus_Arg_PISACowsMilk_10_page_6,506.7,887.0,1088.0
10448238,stimulus_Arg_PISACowsMilk_10_page_6,506.9,887.1,1088.0
10448239,stimulus_Arg_PISACowsMilk_10_page_6,507.2,887.2,1088.0
10448240,stimulus_Arg_PISACowsMilk_10_page_6,507.1,887.2,1088.0
10448241,stimulus_Arg_PISACowsMilk_10_page_6,506.9,887.0,1089.0
10448242,stimulus_Arg_PISACowsMilk_10_page_6,506.7,887.0,1091.0
10448243,stimulus_Arg_PISACowsMilk_10_page_6,506.7,887.1,1092.0
10448244,stimulus_Arg_PISACowsMilk_10_page_6,506.7,887.2,1092.0
10448245,stimulus_Arg_PISACowsMilk_10_page_6,506.5,887.3,1091.0
10448246,stimulus_Arg_PISACowsMilk_10_page_6,506.4,887.3,1089.0
10448247,stimulus_Arg_PISACowsMilk_10_page_6,506.2,887.3,1087.0
10448248,stimulus_Arg_PISACowsMilk_10_page_6,506.2,886.9,1087.0
10448249,stimulus_Arg_PISACowsMilk_10_page_6,506.3,886.5,1088.0
10448250,stimulus_Arg_PISACowsMilk_10_page_6,506.8,886.2,1089.0
10448251,stimulus_Arg_PISACowsMilk_10_page_6,507.2,886.2,1090.0
10448252,stimulus_Arg_PISACowsMilk_10_page_6,507.5,886.2,1088.0
10448253,stimulus_Arg_PISACowsMilk_10_page_6,507.3,886.2,1088.0
10448254,stimulus_Arg_PISACowsMilk_10_page_6,507.2,886.2,1087.0
10448255,stimulus_Arg_PISACowsMilk_10_page_6,507.3,886.2,1087.0
10448256,stimulus_Arg_PISACowsMilk_10_page_6,507.4,886.3,1088.0
10448257,stimulus_Arg_PISACowsMilk_10_page_6,507.4,886.5,1089.0
10448258,stimulus_Arg_PISACowsMilk_10_page_6,507.4,886.8,1090.0
10448259,stimulus_Arg_PISACowsMilk_10_page_6,507.2,886.9,1090.0
10448260,stimulus_Arg_PISACowsMilk_10_page_6,507.0,887.0,1091.0
10448261,stimulus_Arg_PISACowsMilk_10_page_6,506.9,887.0,1092.0
10448262,stimulus_Arg_PISACowsMilk_10_page_6,507.0,887.1,1092.0
10448263,stimulus_Arg_PISACowsMilk_10_page_6,507.1,887.1,1091.0
10448264,stimulus_Arg_PISACowsMilk_10_page_6,507.1,887.2,1089.0
10448265,stimulus_Arg_PISACowsMilk_10_page_6,507.2,887.3,1086.0
10448266,stimulus_Arg_PISACowsMilk_10_page_6,507.3,887.5,1086.0
10448267,stimulus_Arg_PISACowsMilk_10_page_6,507.4,887.7,1085.0
10448268,stimulus_Arg_PISACowsMilk_10_page_6,507.5,887.9,1086.0
10448269,stimulus_Arg_PISACowsMilk_10_page_6,507.5,888.1,1088.0
10448270,stimulus_Arg_PISACowsMilk_10_page_6,507.5,888.4,1089.0
10448271,stimulus_Arg_PISACowsMilk_10_page_6,507.6,888.5,1090.0
10448272,stimulus_Arg_PISACowsMilk_10_page_6,506.9,888.2,1090.0
10448273,stimulus_Arg_PISACowsMilk_10_page_6,505.7,887.8,1091.0
10448274,stimulus_Arg_PISACowsMilk_10_page_6,504.5,887.5,1092.0
10448275,stimulus_Arg_PISACowsMilk_10_page_6,502.5,887.5,1093.0
10448276,stimulus_Arg_PISACowsMilk_10_page_6,499.3,887.4,1093.0
10448277,stimulus_Arg_PISACowsMilk_10_page_6,493.0,887.1,1094.0
10448278,stimulus_Arg_PISACowsMilk_10_page_6,487.2,887.1,1096.0
10448279,stimulus_Arg_PISACowsMilk_10_page_6,482.2,887.2,1098.0
10448280,stimulus_Arg_PISACowsMilk_10_page_6,478.3,887.3,1099.0
10448281,stimulus_Arg_PISACowsMilk_10_page_6,471.9,886.9,1099.0
10448282,stimulus_Arg_PISACowsMilk_10_page_6,465.0,886.4,1100.0
10448283,stimulus_Arg_PISACowsMilk_10_page_6,458.5,886.0,1100.0
10448284,stimulus_Arg_PISACowsMilk_10_page_6,453.0,885.2,1101.0
10448285,stimulus_Arg_PISACowsMilk_10_page_6,448.6,884.4,1101.0
10448286,stimulus_Arg_PISACowsMilk_10_page_6,445.2,883.4,1100.0
10448287,stimulus_Arg_PISACowsMilk_10_page_6,440.7,882.1,1098.0
10448288,stimulus_Arg_PISACowsMilk_10_page_6,434.4,880.8,1097.0
10448289,stimulus_Arg_PISACowsMilk_10_page_6,428.7,879.9,1099.0
10448290,stimulus_Arg_PISACowsMilk_10_page_6,425.6,879.9,1099.0
10448291,stimulus_Arg_PISACowsMilk_10_page_6,422.1,880.0,1100.0
10448292,stimulus_Arg_PISACowsMilk_10_page_6,417.2,880.0,1100.0
10448293,stimulus_Arg_PISACowsMilk_10_page_6,413.0,879.5,1100.0
10448294,stimulus_Arg_PISACowsMilk_10_page_6,411.3,878.9,1100.0
10448295,stimulus_Arg_PISACowsMilk_10_page_6,410.7,878.3,1097.0
10448296,stimulus_Arg_PISACowsMilk_10_page_6,409.5,877.6,1093.0
10448297,stimulus_Arg_PISACowsMilk_10_page_6,407.8,877.0,1090.0
10448298,stimulus_Arg_PISACowsMilk_10_page_6,406.1,876.7,1089.0
10448299,stimulus_Arg_PISACowsMilk_10_page_6,405.1,877.0,1090.0
10448300,stimulus_Arg_PISACowsMilk_10_page_6,404.8,876.7,1092.0
10448301,stimulus_Arg_PISACowsMilk_10_page_6,404.9,876.0,1094.0
10448302,stimulus_Arg_PISACowsMilk_10_page_6,405.3,875.0,1096.0
10448303,stimulus_Arg_PISACowsMilk_10_page_6,405.8,874.6,1097.0
10448304,stimulus_Arg_PISACowsMilk_10_page_6,406.4,874.1,1097.0
10448305,stimulus_Arg_PISACowsMilk_10_page_6,406.6,873.7,1097.0
10448306,stimulus_Arg_PISACowsMilk_10_page_6,406.7,873.5,1097.0
10448307,stimulus_Arg_PISACowsMilk_10_page_6,406.8,873.5,1097.0
10448308,stimulus_Arg_PISACowsMilk_10_page_6,407.0,873.6,1096.0
10448309,stimulus_Arg_PISACowsMilk_10_page_6,407.6,873.7,1095.0
10448310,stimulus_Arg_PISACowsMilk_10_page_6,408.0,873.7,1093.0
10448311,stimulus_Arg_PISACowsMilk_10_page_6,408.6,873.8,1092.0
10448312,stimulus_Arg_PISACowsMilk_10_page_6,409.2,874.4,1092.0
10448313,stimulus_Arg_PISACowsMilk_10_page_6,410.0,874.9,1091.0
10448314,stimulus_Arg_PISACowsMilk_10_page_6,410.6,875.4,1090.0
10448315,stimulus_Arg_PISACowsMilk_10_page_6,410.8,875.4,1089.0
10448316,stimulus_Arg_PISACowsMilk_10_page_6,410.6,875.4,1088.0
10448317,stimulus_Arg_PISACowsMilk_10_page_6,410.5,875.4,1088.0
10448318,stimulus_Arg_PISACowsMilk_10_page_6,410.4,875.3,1088.0
10448319,stimulus_Arg_PISACowsMilk_10_page_6,409.8,875.2,1087.0
10448320,stimulus_Arg_PISACowsMilk_10_page_6,408.5,875.0,1086.0
10448321,stimulus_Arg_PISACowsMilk_10_page_6,407.0,874.8,1085.0
10448322,stimulus_Arg_PISACowsMilk_10_page_6,406.2,874.7,1085.0
10448323,stimulus_Arg_PISACowsMilk_10_page_6,406.0,874.7,1084.0
10448324,stimulus_Arg_PISACowsMilk_10_page_6,405.9,875.1,1084.0
10448325,stimulus_Arg_PISACowsMilk_10_page_6,405.8,875.5,1084.0
10448326,stimulus_Arg_PISACowsMilk_10_page_6,405.8,875.7,1083.0
10448327,stimulus_Arg_PISACowsMilk_10_page_6,405.8,875.5,1082.0
10448328,stimulus_Arg_PISACowsMilk_10_page_6,405.8,875.3,1081.0
10448329,stimulus_Arg_PISACowsMilk_10_page_6,406.3,875.3,1080.0
10448330,stimulus_Arg_PISACowsMilk_10_page_6,406.9,875.3,1080.0
10448331,stimulus_Arg_PISACowsMilk_10_page_6,407.4,875.6,1080.0
10448332,stimulus_Arg_PISACowsMilk_10_page_6,407.3,875.8,1079.0
10448333,stimulus_Arg_PISACowsMilk_10_page_6,406.9,875.9,1079.0
10448334,stimulus_Arg_PISACowsMilk_10_page_6,406.2,875.7,1079.0
10448335,stimulus_Arg_PISACowsMilk_10_page_6,405.3,875.3,1079.0
10448336,stimulus_Arg_PISACowsMilk_10_page_6,404.8,875.0,1078.0
10448337,stimulus_Arg_PISACowsMilk_10_page_6,404.9,874.9,1078.0
10448338,stimulus_Arg_PISACowsMilk_10_page_6,405.2,875.0,1078.0
10448339,stimulus_Arg_PISACowsMilk_10_page_6,405.3,875.1,1078.0
10448340,stimulus_Arg_PISACowsMilk_10_page_6,405.0,875.0,1077.0
10448341,stimulus_Arg_PISACowsMilk_10_page_6,404.7,875.0,1076.0
10448342,stimulus_Arg_PISACowsMilk_10_page_6,404.6,875.0,1076.0
10448343,stimulus_Arg_PISACowsMilk_10_page_6,404.7,875.0,1075.0
10448344,stimulus_Arg_PISACowsMilk_10_page_6,404.8,875.0,1075.0
10448345,stimulus_Arg_PISACowsMilk_10_page_6,404.9,875.0,1074.0
10448346,stimulus_Arg_PISACowsMilk_10_page_6,405.1,874.9,1074.0
10448347,stimulus_Arg_PISACowsMilk_10_page_6,405.2,874.8,1073.0
10448348,stimulus_Arg_PISACowsMilk_10_page_6,405.3,874.8,1073.0
10448349,stimulus_Arg_PISACowsMilk_10_page_6,405.3,874.7,1074.0
10448350,stimulus_Arg_PISACowsMilk_10_page_6,405.2,874.7,1074.0
10448351,stimulus_Arg_PISACowsMilk_10_page_6,405.0,874.7,1074.0
10448352,stimulus_Arg_PISACowsMilk_10_page_6,404.8,874.6,1074.0
10448353,stimulus_Arg_PISACowsMilk_10_page_6,404.7,874.8,1073.0
10448354,stimulus_Arg_PISACowsMilk_10_page_6,404.7,874.9,1072.0
10448355,stimulus_Arg_PISACowsMilk_10_page_6,404.7,875.0,1072.0
10448356,stimulus_Arg_PISACowsMilk_10_page_6,404.9,875.0,1072.0
10448357,stimulus_Arg_PISACowsMilk_10_page_6,405.0,875.0,1072.0
10448358,stimulus_Arg_PISACowsMilk_10_page_6,405.2,875.0,1072.0
10448359,stimulus_Arg_PISACowsMilk_10_page_6,405.2,875.5,1072.0
10448360,stimulus_Arg_PISACowsMilk_10_page_6,405.3,875.7,1071.0
10448361,stimulus_Arg_PISACowsMilk_10_page_6,405.3,876.0,1071.0
10448362,stimulus_Arg_PISACowsMilk_10_page_6,405.2,875.9,1070.0
10448363,stimulus_Arg_PISACowsMilk_10_page_6,405.2,876.0,1069.0
10448364,stimulus_Arg_PISACowsMilk_10_page_6,405.2,876.0,1069.0
10448365,stimulus_Arg_PISACowsMilk_10_page_6,405.2,875.9,1069.0
10448366,stimulus_Arg_PISACowsMilk_10_page_6,405.3,875.7,1069.0
10448367,stimulus_Arg_PISACowsMilk_10_page_6,405.4,875.7,1069.0
10448368,stimulus_Arg_PISACowsMilk_10_page_6,405.5,875.8,1069.0
10448369,stimulus_Arg_PISACowsMilk_10_page_6,405.6,876.0,1068.0
10448370,stimulus_Arg_PISACowsMilk_10_page_6,405.7,875.8,1068.0
10448371,stimulus_Arg_PISACowsMilk_10_page_6,405.8,875.7,1068.0
10448372,stimulus_Arg_PISACowsMilk_10_page_6,405.7,875.6,1069.0
10448373,stimulus_Arg_PISACowsMilk_10_page_6,405.6,875.7,1069.0
10448374,stimulus_Arg_PISACowsMilk_10_page_6,405.7,875.8,1068.0
10448375,stimulus_Arg_PISACowsMilk_10_page_6,405.7,876.0,1067.0
10448376,stimulus_Arg_PISACowsMilk_10_page_6,405.6,876.2,1066.0
10448377,stimulus_Arg_PISACowsMilk_10_page_6,405.5,876.4,1066.0
10448378,stimulus_Arg_PISACowsMilk_10_page_6,405.4,876.4,1066.0
10448379,stimulus_Arg_PISACowsMilk_10_page_6,405.4,876.4,1066.0
10448380,stimulus_Arg_PISACowsMilk_10_page_6,405.5,876.2,1066.0
10448381,stimulus_Arg_PISACowsMilk_10_page_6,405.5,876.0,1065.0
10448382,stimulus_Arg_PISACowsMilk_10_page_6,405.4,875.9,1064.0
10448383,stimulus_Arg_PISACowsMilk_10_page_6,405.4,875.8,1064.0
10448384,stimulus_Arg_PISACowsMilk_10_page_6,405.3,875.8,1063.0
10448385,stimulus_Arg_PISACowsMilk_10_page_6,405.5,875.9,1063.0
10448386,stimulus_Arg_PISACowsMilk_10_page_6,405.7,876.0,1063.0
10448387,stimulus_Arg_PISACowsMilk_10_page_6,405.9,876.1,1062.0
