time,screen,pixel_x,pixel_y,pupil
10448388,stimulus_Arg_PISACowsMilk_10_page_6,405.9,876.1,1061.0
10448389,stimulus_Arg_PISACowsMilk_10_page_6,405.9,876.0,1060.0
10448390,stimulus_Arg_PISACowsMilk_10_page_6,405.8,875.9,1059.0
10448391,stimulus_Arg_PISACowsMilk_10_page_6,405.6,875.8,1059.0
10448392,stimulus_Arg_PISACowsMilk_10_page_6,405.9,875.8,1059.0
10448393,stimulus_Arg_PISACowsMilk_10_page_6,406.2,875.9,1060.0
10448394,stimulus_Arg_PISACowsMilk_10_page_6,406.4,876.1,1061.0
10448395,stimulus_Arg_PISACowsMilk_10_page_6,406.1,876.1,1060.0
10448396,stimulus_Arg_PISACowsMilk_10_page_6,405.9,876.1,1059.0
10448397,stimulus_Arg_PISACowsMilk_10_page_6,405.9,876.1,1059.0
10448398,stimulus_Arg_PISACowsMilk_10_page_6,406.0,876.0,1058.0
10448399,stimulus_Arg_PISACowsMilk_10_page_6,406.1,875.9,1057.0
10448400,stimulus_Arg_PISACowsMilk_10_page_6,406.1,875.9,1056.0
10448401,stimulus_Arg_PISACowsMilk_10_page_6,406.0,876.0,1055.0
10448402,stimulus_Arg_PISACowsMilk_10_page_6,406.0,876.1,1054.0
10448403,stimulus_Arg_PISACowsMilk_10_page_6,406.3,876.2,1054.0
10448404,stimulus_Arg_PISACowsMilk_10_page_6,406.5,876.5,1054.0
10448405,stimulus_Arg_PISACowsMilk_10_page_6,406.5,876.9,1053.0
10448406,stimulus_Arg_PISACowsMilk_10_page_6,406.2,877.0,1052.0
10448407,stimulus_Arg_PISACowsMilk_10_page_6,405.9,876.7,1052.0
10448408,stimulus_Arg_PISACowsMilk_10_page_6,406.0,876.6,1052.0
10448409,stimulus_Arg_PISACowsMilk_10_page_6,406.0,876.6,1052.0
10448410,stimulus_Arg_PISACowsMilk_10_page_6,406.0,876.6,1052.0
10448411,stimulus_Arg_PISACowsMilk_10_page_6,405.9,876.6,1052.0
10448412,stimulus_Arg_PISACowsMilk_10_page_6,406.0,876.7,1050.0
10448413,stimulus_Arg_PISACowsMilk_10_page_6,406.3,876.8,1048.0
10448414,stimulus_Arg_PISACowsMilk_10_page_6,406.5,876.9,1046.0
10448415,stimulus_Arg_PISACowsMilk_10_page_6,406.8,877.0,1045.0
10448416,stimulus_Arg_PISACowsMilk_10_page_6,406.6,876.9,1045.0
10448417,stimulus_Arg_PISACowsMilk_10_page_6,406.5,876.9,1046.0
10448418,stimulus_Arg_PISACowsMilk_10_page_6,406.3,876.9,1046.0
10448419,stimulus_Arg_PISACowsMilk_10_page_6,406.3,877.0,1046.0
10448420,stimulus_Arg_PISACowsMilk_10_page_6,406.5,877.0,1044.0
10448421,stimulus_Arg_PISACowsMilk_10_page_6,406.7,877.0,1043.0
10448422,stimulus_Arg_PISACowsMilk_10_page_6,406.8,877.0,1042.0
10448423,stimulus_Arg_PISACowsMilk_10_page_6,406.7,877.0,1043.0
10448424,stimulus_Arg_PISACowsMilk_10_page_6,406.7,877.1,1043.0
10448425,stimulus_Arg_PISACowsMilk_10_page_6,406.7,877.0,1042.0
10448426,stimulus_Arg_PISACowsMilk_10_page_6,406.9,876.9,1041.0
10448427,stimulus_Arg_PISACowsMilk_10_page_6,407.0,877.0,1039.0
10448428,stimulus_Arg_PISACowsMilk_10_page_6,407.1,877.2,1039.0
10448429,stimulus_Arg_PISACowsMilk_10_page_6,407.1,877.3,1040.0
10448430,stimulus_Arg_PISACowsMilk_10_page_6,407.0,877.1,1040.0
10448431,stimulus_Arg_PISACowsMilk_10_page_6,407.0,877.0,1039.0
10448432,stimulus_Arg_PISACowsMilk_10_page_6,406.9,877.0,1039.0
10448433,stimulus_Arg_PISACowsMilk_10_page_6,406.9,877.1,1038.0
10448434,stimulus_Arg_PISACowsMilk_10_page_6,406.9,877.2,1038.0
10448435,stimulus_Arg_PISACowsMilk_10_page_6,406.9,877.5,1037.0
10448436,stimulus_Arg_PISACowsMilk_10_page_6,406.9,877.8,1037.0
10448437,stimulus_Arg_PISACowsMilk_10_page_6,407.0,878.1,1037.0
10448438,stimulus_Arg_PISACowsMilk_10_page_6,407.2,878.1,1036.0
10448439,stimulus_Arg_PISACowsMilk_10_page_6,407.2,878.0,1035.0
10448440,stimulus_Arg_PISACowsMilk_10_page_6,407.0,878.1,1034.0
10448441,stimulus_Arg_PISACowsMilk_10_page_6,406.6,878.3,1033.0
10448442,stimulus_Arg_PISACowsMilk_10_page_6,406.4,878.5,1033.0
10448443,stimulus_Arg_PISACowsMilk_10_page_6,406.2,878.6,1032.0
10448444,stimulus_Arg_PISACowsMilk_10_page_6,406.2,878.8,1032.0
10448445,stimulus_Arg_PISACowsMilk_10_page_6,406.3,879.0,1032.0
10448446,stimulus_Arg_PISACowsMilk_10_page_6,406.4,879.2,1033.0
10448447,stimulus_Arg_PISACowsMilk_10_page_6,406.7,879.1,1033.0
10448448,stimulus_Arg_PISACowsMilk_10_page_6,407.0,879.1,1033.0
10448449,stimulus_Arg_PISACowsMilk_10_page_6,407.3,879.0,1033.0
10448450,stimulus_Arg_PISACowsMilk_10_page_6,407.6,878.9,1033.0
10448451,stimulus_Arg_PISACowsMilk_10_page_6,408.0,878.8,1033.0
10448452,stimulus_Arg_PISACowsMilk_10_page_6,407.9,878.8,1033.0
10448453,stimulus_Arg_PISACowsMilk_10_page_6,407.5,878.7,1033.0
10448454,stimulus_Arg_PISACowsMilk_10_page_6,407.1,878.7,1031.0
10448455,stimulus_Arg_PISACowsMilk_10_page_6,407.1,878.8,1030.0
10448456,stimulus_Arg_PISACowsMilk_10_page_6,407.2,878.8,1028.0
10448457,stimulus_Arg_PISACowsMilk_10_page_6,407.2,878.8,1028.0
10448458,stimulus_Arg_PISACowsMilk_10_page_6,407.3,878.7,1027.0
10448459,stimulus_Arg_PISACowsMilk_10_page_6,407.4,878.6,1027.0
10448460,stimulus_Arg_PISACowsMilk_10_page_6,407.6,878.5,1026.0
10448461,stimulus_Arg_PISACowsMilk_10_page_6,407.7,878.5,1026.0
10448462,stimulus_Arg_PISACowsMilk_10_page_6,407.8,878.6,1026.0
10448463,stimulus_Arg_PISACowsMilk_10_page_6,407.9,878.5,1027.0
10448464,stimulus_Arg_PISACowsMilk_10_page_6,408.0,878.5,1028.0
10448465,stimulus_Arg_PISACowsMilk_10_page_6,408.2,878.5,1028.0
10448466,stimulus_Arg_PISACowsMilk_10_page_6,408.6,878.5,1027.0
10448467,stimulus_Arg_PISACowsMilk_10_page_6,408.9,878.5,1027.0
10448468,stimulus_Arg_PISACowsMilk_10_page_6,409.0,878.5,1027.0
10448469,stimulus_Arg_PISACowsMilk_10_page_6,408.9,878.6,1027.0
10448470,stimulus_Arg_PISACowsMilk_10_page_6,408.8,878.6,1027.0
10448471,stimulus_Arg_PISACowsMilk_10_page_6,408.7,878.6,1025.0
10448472,stimulus_Arg_PISACowsMilk_10_page_6,408.6,878.5,1025.0
10448473,stimulus_Arg_PISACowsMilk_10_page_6,408.5,878.6,1023.0
10448474,stimulus_Arg_PISACowsMilk_10_page_6,408.1,878.8,1021.0
10448475,stimulus_Arg_PISACowsMilk_10_page_6,407.7,879.1,1020.0
10448476,stimulus_Arg_PISACowsMilk_10_page_6,407.2,879.6,1019.0
10448477,stimulus_Arg_PISACowsMilk_10_page_6,406.5,880.0,1019.0
10448478,stimulus_Arg_PISACowsMilk_10_page_6,405.8,880.3,1021.0
10448479,stimulus_Arg_PISACowsMilk_10_page_6,404.3,880.5,1022.0
10448480,stimulus_Arg_PISACowsMilk_10_page_6,401.8,880.6,1023.0
10448481,stimulus_Arg_PISACowsMilk_10_page_6,396.9,881.0,1022.0
10448482,stimulus_Arg_PISACowsMilk_10_page_6,390.8,881.2,1020.0
10448483,stimulus_Arg_PISACowsMilk_10_page_6,384.7,881.4,1020.0
10448484,stimulus_Arg_PISACowsMilk_10_page_6,379.3,881.8,1021.0
10448485,stimulus_Arg_PISACowsMilk_10_page_6,373.2,882.5,1023.0
10448486,stimulus_Arg_PISACowsMilk_10_page_6,366.1,882.9,1023.0
10448487,stimulus_Arg_PISACowsMilk_10_page_6,358.3,882.8,1023.0
10448488,stimulus_Arg_PISACowsMilk_10_page_6,349.8,882.2,1022.0
10448489,stimulus_Arg_PISACowsMilk_10_page_6,343.7,881.8,1020.0
10448490,stimulus_Arg_PISACowsMilk_10_page_6,338.1,881.5,1018.0
10448491,stimulus_Arg_PISACowsMilk_10_page_6,336.2,880.8,1018.0
10448492,stimulus_Arg_PISACowsMilk_10_page_6,334.6,880.1,1019.0
10448493,stimulus_Arg_PISACowsMilk_10_page_6,334.5,879.1,1019.0
10448494,stimulus_Arg_PISACowsMilk_10_page_6,333.9,878.3,1019.0
10448495,stimulus_Arg_PISACowsMilk_10_page_6,332.5,877.4,1017.0
10448496,stimulus_Arg_PISACowsMilk_10_page_6,331.4,876.8,1015.0
10448497,stimulus_Arg_PISACowsMilk_10_page_6,330.4,876.6,1015.0
10448498,stimulus_Arg_PISACowsMilk_10_page_6,329.4,875.8,1016.0
10448499,stimulus_Arg_PISACowsMilk_10_page_6,327.8,874.9,1018.0
10448500,stimulus_Arg_PISACowsMilk_10_page_6,325.9,874.1,1016.0
10448501,stimulus_Arg_PISACowsMilk_10_page_6,324.0,873.8,1015.0
10448502,stimulus_Arg_PISACowsMilk_10_page_6,321.6,873.2,1014.0
10448503,stimulus_Arg_PISACowsMilk_10_page_6,318.3,872.3,1014.0
10448504,stimulus_Arg_PISACowsMilk_10_page_6,315.5,871.7,1013.0
10448505,stimulus_Arg_PISACowsMilk_10_page_6,313.1,871.5,1012.0
10448506,stimulus_Arg_PISACowsMilk_10_page_6,312.0,871.4,1012.0
10448507,stimulus_Arg_PISACowsMilk_10_page_6,311.1,871.3,1013.0
10448508,stimulus_Arg_PISACowsMilk_10_page_6,311.2,871.3,1016.0
10448509,stimulus_Arg_PISACowsMilk_10_page_6,311.8,871.3,1017.0
10448510,stimulus_Arg_PISACowsMilk_10_page_6,312.7,871.4,1018.0
10448511,stimulus_Arg_PISACowsMilk_10_page_6,313.2,871.8,1018.0
10448512,stimulus_Arg_PISACowsMilk_10_page_6,313.4,872.2,1018.0
10448513,stimulus_Arg_PISACowsMilk_10_page_6,313.6,872.9,1017.0
10448514,stimulus_Arg_PISACowsMilk_10_page_6,313.9,873.3,1016.0
10448515,stimulus_Arg_PISACowsMilk_10_page_6,314.3,873.6,1014.0
10448516,stimulus_Arg_PISACowsMilk_10_page_6,314.4,873.4,1012.0
10448517,stimulus_Arg_PISACowsMilk_10_page_6,314.5,873.2,1010.0
10448518,stimulus_Arg_PISACowsMilk_10_page_6,314.6,873.0,1009.0
10448519,stimulus_Arg_PISACowsMilk_10_page_6,314.7,873.0,1009.0
10448520,stimulus_Arg_PISACowsMilk_10_page_6,314.7,873.1,1008.0
10448521,stimulus_Arg_PISACowsMilk_10_page_6,314.7,873.2,1008.0
10448522,stimulus_Arg_PISACowsMilk_10_page_6,314.6,873.6,1006.0
10448523,stimulus_Arg_PISACowsMilk_10_page_6,314.5,874.5,1006.0
10448524,stimulus_Arg_PISACowsMilk_10_page_6,314.9,875.4,1005.0
10448525,stimulus_Arg_PISACowsMilk_10_page_6,315.3,875.9,1005.0
10448526,stimulus_Arg_PISACowsMilk_10_page_6,315.7,876.0,1006.0
10448527,stimulus_Arg_PISACowsMilk_10_page_6,315.6,876.0,1007.0
10448528,stimulus_Arg_PISACowsMilk_10_page_6,315.5,876.0,1008.0
10448529,stimulus_Arg_PISACowsMilk_10_page_6,315.5,876.1,1007.0
10448530,stimulus_Arg_PISACowsMilk_10_page_6,315.3,876.2,1007.0
10448531,stimulus_Arg_PISACowsMilk_10_page_6,314.9,876.2,1007.0
10448532,stimulus_Arg_PISACowsMilk_10_page_6,314.5,876.0,1006.0
10448533,stimulus_Arg_PISACowsMilk_10_page_6,314.3,876.0,1004.0
10448534,stimulus_Arg_PISACowsMilk_10_page_6,314.3,876.0,1003.0
10448535,stimulus_Arg_PISACowsMilk_10_page_6,314.3,876.0,1003.0
10448536,stimulus_Arg_PISACowsMilk_10_page_6,314.3,875.9,1002.0
10448537,stimulus_Arg_PISACowsMilk_10_page_6,314.2,875.9,1001.0
10448538,stimulus_Arg_PISACowsMilk_10_page_6,314.2,876.0,1001.0
10448539,stimulus_Arg_PISACowsMilk_10_page_6,314.1,876.1,1002.0
10448540,stimulus_Arg_PISACowsMilk_10_page_6,313.9,876.2,1002.0
10448541,stimulus_Arg_PISACowsMilk_10_page_6,313.7,876.4,1002.0
10448542,stimulus_Arg_PISACowsMilk_10_page_6,313.6,876.5,1002.0
10448543,stimulus_Arg_PISACowsMilk_10_page_6,313.7,876.6,1001.0
10448544,stimulus_Arg_PISACowsMilk_10_page_6,313.8,876.5,1000.0
10448545,stimulus_Arg_PISACowsMilk_10_page_6,313.9,876.3,1000.0
10448546,stimulus_Arg_PISACowsMilk_10_page_6,314.3,876.1,1001.0
10448547,stimulus_Arg_PISACowsMilk_10_page_6,314.7,875.6,1001.0
10448548,stimulus_Arg_PISACowsMilk_10_page_6,314.8,875.2,1001.0
10448549,stimulus_Arg_PISACowsMilk_10_page_6,314.4,874.7,1001.0
10448550,stimulus_Arg_PISACowsMilk_10_page_6,314.0,874.6,1001.0
10448551,stimulus_Arg_PISACowsMilk_10_page_6,314.0,874.5,1001.0
10448552,stimulus_Arg_PISACowsMilk_10_page_6,314.1,874.7,1000.0
10448553,stimulus_Arg_PISACowsMilk_10_page_6,313.9,874.9,1000.0
10448554,stimulus_Arg_PISACowsMilk_10_page_6,313.7,875.3,1001.0
10448555,stimulus_Arg_PISACowsMilk_10_page_6,313.9,875.4,1001.0
10448556,stimulus_Arg_PISACowsMilk_10_page_6,314.4,875.6,1001.0
10448557,stimulus_Arg_PISACowsMilk_10_page_6,315.0,876.0,1001.0
10448558,stimulus_Arg_PISACowsMilk_10_page_6,315.1,876.6,1001.0
10448559,stimulus_Arg_PISACowsMilk_10_page_6,315.0,877.0,1000.0
10448560,stimulus_Arg_PISACowsMilk_10_page_6,314.9,877.1,999.0
10448561,stimulus_Arg_PISACowsMilk_10_page_6,314.8,877.1,997.0
10448562,stimulus_Arg_PISACowsMilk_10_page_6,314.9,877.2,997.0
10448563,stimulus_Arg_PISACowsMilk_10_page_6,314.7,877.4,998.0
10448564,stimulus_Arg_PISACowsMilk_10_page_6,314.4,877.5,998.0
10448565,stimulus_Arg_PISACowsMilk_10_page_6,314.2,877.5,998.0
10448566,stimulus_Arg_PISACowsMilk_10_page_6,314.4,877.5,998.0
10448567,stimulus_Arg_PISACowsMilk_10_page_6,314.7,877.4,997.0
10448568,stimulus_Arg_PISACowsMilk_10_page_6,315.0,877.4,996.0
10448569,stimulus_Arg_PISACowsMilk_10_page_6,315.1,877.4,997.0
10448570,stimulus_Arg_PISACowsMilk_10_page_6,315.1,877.4,997.0
10448571,stimulus_Arg_PISACowsMilk_10_page_6,315.0,877.5,998.0
10448572,stimulus_Arg_PISACowsMilk_10_page_6,314.8,877.4,998.0
10448573,stimulus_Arg_PISACowsMilk_10_page_6,314.7,877.3,998.0
10448574,stimulus_Arg_PISACowsMilk_10_page_6,315.0,877.2,999.0
10448575,stimulus_Arg_PISACowsMilk_10_page_6,315.3,877.2,999.0
10448576,stimulus_Arg_PISACowsMilk_10_page_6,315.6,877.2,999.0
10448577,stimulus_Arg_PISACowsMilk_10_page_6,315.4,877.2,998.0
10448578,stimulus_Arg_PISACowsMilk_10_page_6,315.1,877.0,998.0
10448579,stimulus_Arg_PISACowsMilk_10_page_6,314.6,876.9,998.0
10448580,stimulus_Arg_PISACowsMilk_10_page_6,314.3,876.9,998.0
10448581,stimulus_Arg_PISACowsMilk_10_page_6,314.0,877.2,998.0
10448582,stimulus_Arg_PISACowsMilk_10_page_6,314.1,877.5,998.0
10448583,stimulus_Arg_PISACowsMilk_10_page_6,314.3,877.8,997.0
10448584,stimulus_Arg_PISACowsMilk_10_page_6,314.7,877.9,998.0
10448585,stimulus_Arg_PISACowsMilk_10_page_6,314.9,878.0,998.0
10448586,stimulus_Arg_PISACowsMilk_10_page_6,315.1,878.0,999.0
10448587,stimulus_Arg_PISACowsMilk_10_page_6,315.5,878.2,1000.0
10448588,stimulus_Arg_PISACowsMilk_10_page_6,315.8,878.7,1000.0
10448589,stimulus_Arg_PISACowsMilk_10_page_6,316.2,879.3,1000.0
10448590,stimulus_Arg_PISACowsMilk_10_page_6,316.1,879.5,1000.0
10448591,stimulus_Arg_PISACowsMilk_10_page_6,316.0,879.3,1000.0
10448592,stimulus_Arg_PISACowsMilk_10_page_6,316.0,879.0,998.0
10448593,stimulus_Arg_PISACowsMilk_10_page_6,316.0,878.8,997.0
10448594,stimulus_Arg_PISACowsMilk_10_page_6,316.0,878.7,997.0
10448595,stimulus_Arg_PISACowsMilk_10_page_6,316.0,878.7,998.0
10448596,stimulus_Arg_PISACowsMilk_10_page_6,316.0,878.8,999.0
10448597,stimulus_Arg_PISACowsMilk_10_page_6,316.0,878.8,999.0
10448598,stimulus_Arg_PISACowsMilk_10_page_6,315.8,878.9,1000.0
10448599,stimulus_Arg_PISACowsMilk_10_page_6,315.7,879.1,1001.0
10448600,stimulus_Arg_PISACowsMilk_10_page_6,315.5,879.3,1001.0
10448601,stimulus_Arg_PISACowsMilk_10_page_6,315.6,879.4,1001.0
10448602,stimulus_Arg_PISACowsMilk_10_page_6,315.8,880.2,1002.0
10448603,stimulus_Arg_PISACowsMilk_10_page_6,316.0,880.9,1003.0
10448604,stimulus_Arg_PISACowsMilk_10_page_6,316.2,881.7,1003.0
10448605,stimulus_Arg_PISACowsMilk_10_page_6,316.3,881.8,1002.0
10448606,stimulus_Arg_PISACowsMilk_10_page_6,316.1,881.5,1002.0
10448607,stimulus_Arg_PISACowsMilk_10_page_6,315.7,881.2,1003.0
10448608,stimulus_Arg_PISACowsMilk_10_page_6,315.5,880.9,1003.0
10448609,stimulus_Arg_PISACowsMilk_10_page_6,315.3,881.1,1004.0
10448610,stimulus_Arg_PISACowsMilk_10_page_6,315.2,881.3,1004.0
10448611,stimulus_Arg_PISACowsMilk_10_page_6,315.2,881.5,1004.0
10448612,stimulus_Arg_PISACowsMilk_10_page_6,315.2,881.4,1004.0
10448613,stimulus_Arg_PISACowsMilk_10_page_6,314.8,881.1,1004.0
10448614,stimulus_Arg_PISACowsMilk_10_page_6,314.4,880.7,1004.0
10448615,stimulus_Arg_PISACowsMilk_10_page_6,313.9,880.5,1004.0
10448616,stimulus_Arg_PISACowsMilk_10_page_6,313.7,880.6,1003.0
10448617,stimulus_Arg_PISACowsMilk_10_page_6,313.4,880.7,1002.0
10448618,stimulus_Arg_PISACowsMilk_10_page_6,312.9,880.7,1001.0
10448619,stimulus_Arg_PISACowsMilk_10_page_6,312.4,880.6,1000.0
10448620,stimulus_Arg_PISACowsMilk_10_page_6,311.9,880.3,999.0
10448621,stimulus_Arg_PISACowsMilk_10_page_6,311.9,880.0,998.0
10448622,stimulus_Arg_PISACowsMilk_10_page_6,312.0,879.8,998.0
10448623,stimulus_Arg_PISACowsMilk_10_page_6,312.1,879.8,998.0
10448624,stimulus_Arg_PISACowsMilk_10_page_6,311.9,879.7,998.0
10448625,stimulus_Arg_PISACowsMilk_10_page_6,311.6,879.6,998.0
10448626,stimulus_Arg_PISACowsMilk_10_page_6,311.3,879.6,998.0
10448627,stimulus_Arg_PISACowsMilk_10_page_6,311.1,879.5,998.0
10448628,stimulus_Arg_PISACowsMilk_10_page_6,311.0,879.5,999.0
10448629,stimulus_Arg_PISACowsMilk_10_page_6,310.9,879.5,1000.0
10448630,stimulus_Arg_PISACowsMilk_10_page_6,310.8,879.5,1001.0
10448631,stimulus_Arg_PISACowsMilk_10_page_6,310.7,879.5,1000.0
10448632,stimulus_Arg_PISACowsMilk_10_page_6,310.7,879.4,999.0
10448633,stimulus_Arg_PISACowsMilk_10_page_6,310.8,879.5,998.0
10448634,stimulus_Arg_PISACowsMilk_10_page_6,311.1,879.4,998.0
10448635,stimulus_Arg_PISACowsMilk_10_page_6,311.2,879.2,997.0
10448636,stimulus_Arg_PISACowsMilk_10_page_6,311.0,879.0,997.0
10448637,stimulus_Arg_PISACowsMilk_10_page_6,310.9,878.9,997.0
10448638,stimulus_Arg_PISACowsMilk_10_page_6,310.9,878.7,997.0
10448639,stimulus_Arg_PISACowsMilk_10_page_6,310.7,878.5,997.0
10448640,stimulus_Arg_PISACowsMilk_10_page_6,310.5,878.3,997.0
10448641,stimulus_Arg_PISACowsMilk_10_page_6,310.3,878.3,997.0
10448642,stimulus_Arg_PISACowsMilk_10_page_6,310.4,878.4,996.0
10448643,stimulus_Arg_PISACowsMilk_10_page_6,310.5,878.5,996.0
10448644,stimulus_Arg_PISACowsMilk_10_page_6,310.7,878.6,997.0
10448645,stimulus_Arg_PISACowsMilk_10_page_6,310.8,878.8,998.0
10448646,stimulus_Arg_PISACowsMilk_10_page_6,310.7,878.8,998.0
10448647,stimulus_Arg_PISACowsMilk_10_page_6,310.6,878.8,998.0
10448648,stimulus_Arg_PISACowsMilk_10_page_6,310.4,878.8,997.0
10448649,stimulus_Arg_PISACowsMilk_10_page_6,310.4,878.9,997.0
10448650,stimulus_Arg_PISACowsMilk_10_page_6,310.6,878.9,997.0
10448651,stimulus_Arg_PISACowsMilk_10_page_6,310.8,878.9,997.0
10448652,stimulus_Arg_PISACowsMilk_10_page_6,311.0,879.1,997.0
10448653,stimulus_Arg_PISACowsMilk_10_page_6,311.0,879.2,996.0
10448654,stimulus_Arg_PISACowsMilk_10_page_6,310.8,879.3,996.0
10448655,stimulus_Arg_PISACowsMilk_10_page_6,310.8,879.2,997.0
10448656,stimulus_Arg_PISACowsMilk_10_page_6,310.8,879.4,997.0
10448657,stimulus_Arg_PISACowsMilk_10_page_6,310.8,879.4,998.0
10448658,stimulus_Arg_PISACowsMilk_10_page_6,310.9,879.5,998.0
10448659,stimulus_Arg_PISACowsMilk_10_page_6,311.0,879.5,999.0
10448660,stimulus_Arg_PISACowsMilk_10_page_6,311.0,879.4,999.0
10448661,stimulus_Arg_PISACowsMilk_10_page_6,311.3,879.5,998.0
10448662,stimulus_Arg_PISACowsMilk_10_page_6,311.6,879.5,997.0
10448663,stimulus_Arg_PISACowsMilk_10_page_6,311.6,879.4,996.0
10448664,stimulus_Arg_PISACowsMilk_10_page_6,311.5,879.4,995.0
10448665,stimulus_Arg_PISACowsMilk_10_page_6,311.4,879.3,995.0
10448666,stimulus_Arg_PISACowsMilk_10_page_6,311.5,879.4,996.0
10448667,stimulus_Arg_PISACowsMilk_10_page_6,311.6,879.3,997.0
10448668,stimulus_Arg_PISACowsMilk_10_page_6,311.8,879.5,997.0
10448669,stimulus_Arg_PISACowsMilk_10_page_6,312.0,879.6,998.0
10448670,stimulus_Arg_PISACowsMilk_10_page_6,312.2,879.7,998.0
10448671,stimulus_Arg_PISACowsMilk_10_page_6,312.5,879.7,997.0
10448672,stimulus_Arg_PISACowsMilk_10_page_6,312.8,879.7,997.0
10448673,stimulus_Arg_PISACowsMilk_10_page_6,312.4,879.6,998.0
10448674,stimulus_Arg_PISACowsMilk_10_page_6,312.0,879.5,999.0
10448675,stimulus_Arg_PISACowsMilk_10_page_6,311.8,879.5,998.0
10448676,stimulus_Arg_PISACowsMilk_10_page_6,312.0,879.5,998.0
10448677,stimulus_Arg_PISACowsMilk_10_page_6,312.3,879.5,998.0
10448678,stimulus_Arg_PISACowsMilk_10_page_6,312.4,879.6,998.0
10448679,stimulus_Arg_PISACowsMilk_10_page_6,312.6,879.7,998.0
10448680,stimulus_Arg_PISACowsMilk_10_page_6,312.9,879.8,998.0
10448681,stimulus_Arg_PISACowsMilk_10_page_6,313.6,879.9,998.0
10448682,stimulus_Arg_PISACowsMilk_10_page_6,314.1,880.0,999.0
10448683,stimulus_Arg_PISACowsMilk_10_page_6,314.6,880.5,999.0
10448684,stimulus_Arg_PISACowsMilk_10_page_6,314.9,881.1,999.0
10448685,stimulus_Arg_PISACowsMilk_10_page_6,315.1,881.5,999.0
10448686,stimulus_Arg_PISACowsMilk_10_page_6,315.1,881.3,999.0
10448687,stimulus_Arg_PISACowsMilk_10_page_6,315.3,881.4,999.0
10448688,stimulus_Arg_PISACowsMilk_10_page_6,315.5,881.5,1000.0
10448689,stimulus_Arg_PISACowsMilk_10_page_6,315.4,881.7,1001.0
10448690,stimulus_Arg_PISACowsMilk_10_page_6,315.1,881.7,1001.0
10448691,stimulus_Arg_PISACowsMilk_10_page_6,315.0,881.3,1000.0
10448692,stimulus_Arg_PISACowsMilk_10_page_6,314.9,881.0,999.0
10448693,stimulus_Arg_PISACowsMilk_10_page_6,314.9,880.6,999.0
10448694,stimulus_Arg_PISACowsMilk_10_page_6,315.1,880.5,999.0
10448695,stimulus_Arg_PISACowsMilk_10_page_6,315.5,880.4,999.0
10448696,stimulus_Arg_PISACowsMilk_10_page_6,315.8,880.5,999.0
10448697,stimulus_Arg_PISACowsMilk_10_page_6,316.0,880.9,999.0
10448698,stimulus_Arg_PISACowsMilk_10_page_6,316.0,881.2,999.0
10448699,stimulus_Arg_PISACowsMilk_10_page_6,316.1,881.3,999.0
10448700,stimulus_Arg_PISACowsMilk_10_page_6,316.1,881.2,999.0
10448701,stimulus_Arg_PISACowsMilk_10_page_6,316.2,881.1,999.0
10448702,stimulus_Arg_PISACowsMilk_10_page_6,316.2,881.0,999.0
10448703,stimulus_Arg_PISACowsMilk_10_page_6,316.2,880.8,999.0
10448704,stimulus_Arg_PISACowsMilk_10_page_6,316.3,880.7,999.0
10448705,stimulus_Arg_PISACowsMilk_10_page_6,316.3,880.8,999.0
10448706,stimulus_Arg_PISACowsMilk_10_page_6,316.3,880.7,999.0
10448707,stimulus_Arg_PISACowsMilk_10_page_6,316.3,880.6,1000.0
10448708,stimulus_Arg_PISACowsMilk_10_page_6,316.3,880.4,1000.0
10448709,stimulus_Arg_PISACowsMilk_10_page_6,316.2,880.3,999.0
10448710,stimulus_Arg_PISACowsMilk_10_page_6,316.2,880.3,998.0
10448711,stimulus_Arg_PISACowsMilk_10_page_6,316.1,880.4,997.0
10448712,stimulus_Arg_PISACowsMilk_10_page_6,316.0,880.4,997.0
