time,screen,pixel_x,pixel_y,pupil
10448713,stimulus_Arg_PISACowsMilk_10_page_6,315.9,880.5,997.0
10448714,stimulus_Arg_PISACowsMilk_10_page_6,315.9,880.4,997.0
10448715,stimulus_Arg_PISACowsMilk_10_page_6,315.9,880.4,997.0
10448716,stimulus_Arg_PISACowsMilk_10_page_6,315.9,880.2,997.0
10448717,stimulus_Arg_PISACowsMilk_10_page_6,316.0,880.1,998.0
10448718,stimulus_Arg_PISACowsMilk_10_page_6,316.0,879.9,997.0
10448719,stimulus_Arg_PISACowsMilk_10_page_6,316.1,879.9,997.0
10448720,stimulus_Arg_PISACowsMilk_10_page_6,316.1,879.6,996.0
10448721,stimulus_Arg_PISACowsMilk_10_page_6,316.2,879.5,996.0
10448722,stimulus_Arg_PISACowsMilk_10_page_6,316.2,879.4,996.0
10448723,stimulus_Arg_PISACowsMilk_10_page_6,316.2,879.5,997.0
10448724,stimulus_Arg_PISACowsMilk_10_page_6,316.4,879.5,997.0
10448725,stimulus_Arg_PISACowsMilk_10_page_6,316.9,879.6,997.0
10448726,stimulus_Arg_PISACowsMilk_10_page_6,317.4,879.6,997.0
10448727,stimulus_Arg_PISACowsMilk_10_page_6,317.5,879.6,997.0
10448728,stimulus_Arg_PISACowsMilk_10_page_6,317.4,879.5,997.0
10448729,stimulus_Arg_PISACowsMilk_10_page_6,317.2,879.3,997.0
10448730,stimulus_Arg_PISACowsMilk_10_page_6,317.2,879.1,998.0
10448731,stimulus_Arg_PISACowsMilk_10_page_6,317.4,879.1,999.0
10448732,stimulus_Arg_PISACowsMilk_10_page_6,317.6,879.1,999.0
10448733,stimulus_Arg_PISACowsMilk_10_page_6,317.7,879.2,999.0
10448734,stimulus_Arg_PISACowsMilk_10_page_6,317.7,879.3,997.0
10448735,stimulus_Arg_PISACowsMilk_10_page_6,317.8,879.3,996.0
10448736,stimulus_Arg_PISACowsMilk_10_page_6,317.9,879.4,995.0
10448737,stimulus_Arg_PISACowsMilk_10_page_6,318.1,879.6,994.0
10448738,stimulus_Arg_PISACowsMilk_10_page_6,318.2,879.7,994.0
10448739,stimulus_Arg_PISACowsMilk_10_page_6,318.2,879.7,994.0
10448740,stimulus_Arg_PISACowsMilk_10_page_6,318.1,879.7,995.0
10448741,stimulus_Arg_PISACowsMilk_10_page_6,317.8,879.6,996.0
10448742,stimulus_Arg_PISACowsMilk_10_page_6,317.5,879.5,996.0
10448743,stimulus_Arg_PISACowsMilk_10_page_6,317.3,879.4,996.0
10448744,stimulus_Arg_PISACowsMilk_10_page_6,317.2,879.4,996.0
10448745,stimulus_Arg_PISACowsMilk_10_page_6,317.1,879.5,996.0
10448746,stimulus_Arg_PISACowsMilk_10_page_6,317.5,879.6,996.0
10448747,stimulus_Arg_PISACowsMilk_10_page_6,317.9,879.8,996.0
10448748,stimulus_Arg_PISACowsMilk_10_page_6,318.3,879.9,996.0
10448749,stimulus_Arg_PISACowsMilk_10_page_6,318.2,879.9,997.0
10448750,stimulus_Arg_PISACowsMilk_10_page_6,318.0,879.9,998.0
10448751,stimulus_Arg_PISACowsMilk_10_page_6,317.9,880.0,999.0
10448752,stimulus_Arg_PISACowsMilk_10_page_6,318.0,880.2,999.0
10448753,stimulus_Arg_PISACowsMilk_10_page_6,318.0,880.3,999.0
10448754,stimulus_Arg_PISACowsMilk_10_page_6,318.0,880.5,999.0
10448755,stimulus_Arg_PISACowsMilk_10_page_6,318.0,880.6,999.0
10448756,stimulus_Arg_PISACowsMilk_10_page_6,318.0,880.5,999.0
10448757,stimulus_Arg_PISACowsMilk_10_page_6,318.1,880.0,999.0
10448758,stimulus_Arg_PISACowsMilk_10_page_6,318.2,879.5,998.0
10448759,stimulus_Arg_PISACowsMilk_10_page_6,318.3,879.1,998.0
10448760,stimulus_Arg_PISACowsMilk_10_page_6,318.2,879.1,998.0
10448761,stimulus_Arg_PISACowsMilk_10_page_6,317.9,879.2,999.0
10448762,stimulus_Arg_PISACowsMilk_10_page_6,317.6,879.2,998.0
10448763,stimulus_Arg_PISACowsMilk_10_page_6,317.3,879.2,998.0
10448764,stimulus_Arg_PISACowsMilk_10_page_6,317.2,879.1,998.0
10448765,stimulus_Arg_PISACowsMilk_10_page_6,317.2,879.0,997.0
10448766,stimulus_Arg_PISACowsMilk_10_page_6,317.2,878.9,997.0
10448767,stimulus_Arg_PISACowsMilk_10_page_6,317.1,878.9,996.0
10448768,stimulus_Arg_PISACowsMilk_10_page_6,317.0,878.9,997.0
10448769,stimulus_Arg_PISACowsMilk_10_page_6,316.9,878.9,998.0
10448770,stimulus_Arg_PISACowsMilk_10_page_6,316.9,879.0,998.0
10448771,stimulus_Arg_PISACowsMilk_10_page_6,317.0,879.1,998.0
10448772,stimulus_Arg_PISACowsMilk_10_page_6,316.5,879.0,998.0
10448773,stimulus_Arg_PISACowsMilk_10_page_6,315.9,878.8,998.0
10448774,stimulus_Arg_PISACowsMilk_10_page_6,315.3,878.8,999.0
10448775,stimulus_Arg_PISACowsMilk_10_page_6,315.2,878.9,999.0
10448776,stimulus_Arg_PISACowsMilk_10_page_6,315.0,879.0,999.0
10448777,stimulus_Arg_PISACowsMilk_10_page_6,314.8,878.4,999.0
10448778,stimulus_Arg_PISACowsMilk_10_page_6,314.5,877.8,999.0
10448779,stimulus_Arg_PISACowsMilk_10_page_6,315.7,877.6,999.0
10448780,stimulus_Arg_PISACowsMilk_10_page_6,319.3,878.7,999.0
10448781,stimulus_Arg_PISACowsMilk_10_page_6,324.9,880.0,1000.0
10448782,stimulus_Arg_PISACowsMilk_10_page_6,331.3,881.3,1002.0
10448783,stimulus_Arg_PISACowsMilk_10_page_6,337.7,881.2,1003.0
10448784,stimulus_Arg_PISACowsMilk_10_page_6,343.9,881.2,1002.0
10448785,stimulus_Arg_PISACowsMilk_10_page_6,352.8,881.3,1002.0
10448786,stimulus_Arg_PISACowsMilk_10_page_6,363.7,882.2,1003.0
10448787,stimulus_Arg_PISACowsMilk_10_page_6,376.8,882.7,1004.0
10448788,stimulus_Arg_PISACowsMilk_10_page_6,388.4,883.0,1005.0
10448789,stimulus_Arg_PISACowsMilk_10_page_6,400.0,883.2,1006.0
10448790,stimulus_Arg_PISACowsMilk_10_page_6,410.8,883.7,1008.0
10448791,stimulus_Arg_PISACowsMilk_10_page_6,422.6,884.1,1009.0
10448792,stimulus_Arg_PISACowsMilk_10_page_6,432.0,883.3,1009.0
10448793,stimulus_Arg_PISACowsMilk_10_page_6,442.1,882.5,1008.0
10448794,stimulus_Arg_PISACowsMilk_10_page_6,451.0,881.6,1008.0
10448795,stimulus_Arg_PISACowsMilk_10_page_6,460.5,881.9,1007.0
10448796,stimulus_Arg_PISACowsMilk_10_page_6,467.8,882.2,1006.0
10448797,stimulus_Arg_PISACowsMilk_10_page_6,472.7,882.3,1006.0
10448798,stimulus_Arg_PISACowsMilk_10_page_6,476.5,882.2,1004.0
10448799,stimulus_Arg_PISACowsMilk_10_page_6,480.5,882.1,1001.0
10448800,stimulus_Arg_PISACowsMilk_10_page_6,484.3,882.2,998.0
10448801,stimulus_Arg_PISACowsMilk_10_page_6,486.6,882.2,997.0
10448802,stimulus_Arg_PISACowsMilk_10_page_6,487.2,882.0,998.0
10448803,stimulus_Arg_PISACowsMilk_10_page_6,488.5,881.8,996.0
10448804,stimulus_Arg_PISACowsMilk_10_page_6,490.9,881.2,995.0
10448805,stimulus_Arg_PISACowsMilk_10_page_6,493.6,880.8,993.0
10448806,stimulus_Arg_PISACowsMilk_10_page_6,495.2,880.3,993.0
10448807,stimulus_Arg_PISACowsMilk_10_page_6,495.1,879.6,993.0
10448808,stimulus_Arg_PISACowsMilk_10_page_6,494.1,879.0,992.0
10448809,stimulus_Arg_PISACowsMilk_10_page_6,493.1,878.6,991.0
10448810,stimulus_Arg_PISACowsMilk_10_page_6,492.4,878.7,992.0
10448811,stimulus_Arg_PISACowsMilk_10_page_6,492.1,879.3,993.0
10448812,stimulus_Arg_PISACowsMilk_10_page_6,491.5,879.9,995.0
10448813,stimulus_Arg_PISACowsMilk_10_page_6,490.6,880.4,995.0
10448814,stimulus_Arg_PISACowsMilk_10_page_6,489.9,881.0,995.0
10448815,stimulus_Arg_PISACowsMilk_10_page_6,489.5,881.4,995.0
10448816,stimulus_Arg_PISACowsMilk_10_page_6,489.1,882.0,995.0
10448817,stimulus_Arg_PISACowsMilk_10_page_6,488.7,882.1,996.0
10448818,stimulus_Arg_PISACowsMilk_10_page_6,488.3,882.2,996.0
10448819,stimulus_Arg_PISACowsMilk_10_page_6,488.0,882.0,996.0
10448820,stimulus_Arg_PISACowsMilk_10_page_6,487.8,881.7,997.0
10448821,stimulus_Arg_PISACowsMilk_10_page_6,488.1,881.5,997.0
10448822,stimulus_Arg_PISACowsMilk_10_page_6,488.4,881.5,997.0
10448823,stimulus_Arg_PISACowsMilk_10_page_6,489.1,881.8,997.0
10448824,stimulus_Arg_PISACowsMilk_10_page_6,489.5,882.0,997.0
10448825,stimulus_Arg_PISACowsMilk_10_page_6,489.8,882.1,996.0
10448826,stimulus_Arg_PISACowsMilk_10_page_6,490.1,882.1,996.0
10448827,stimulus_Arg_PISACowsMilk_10_page_6,490.6,882.0,997.0
10448828,stimulus_Arg_PISACowsMilk_10_page_6,491.1,882.2,998.0
10448829,stimulus_Arg_PISACowsMilk_10_page_6,492.0,882.3,998.0
10448830,stimulus_Arg_PISACowsMilk_10_page_6,492.7,882.5,997.0
10448831,stimulus_Arg_PISACowsMilk_10_page_6,493.5,882.6,997.0
10448832,stimulus_Arg_PISACowsMilk_10_page_6,493.8,882.6,997.0
10448833,stimulus_Arg_PISACowsMilk_10_page_6,494.4,882.5,996.0
10448834,stimulus_Arg_PISACowsMilk_10_page_6,494.9,882.3,996.0
10448835,stimulus_Arg_PISACowsMilk_10_page_6,495.5,882.3,996.0
10448836,stimulus_Arg_PISACowsMilk_10_page_6,496.0,882.4,996.0
10448837,stimulus_Arg_PISACowsMilk_10_page_6,496.4,882.5,996.0
10448838,stimulus_Arg_PISACowsMilk_10_page_6,496.7,882.9,996.0
10448839,stimulus_Arg_PISACowsMilk_10_page_6,496.9,883.2,996.0
10448840,stimulus_Arg_PISACowsMilk_10_page_6,497.1,883.4,997.0
10448841,stimulus_Arg_PISACowsMilk_10_page_6,497.2,883.4,997.0
10448842,stimulus_Arg_PISACowsMilk_10_page_6,496.7,883.1,998.0
10448843,stimulus_Arg_PISACowsMilk_10_page_6,496.3,882.8,998.0
10448844,stimulus_Arg_PISACowsMilk_10_page_6,495.9,882.5,999.0
10448845,stimulus_Arg_PISACowsMilk_10_page_6,495.8,882.4,999.0
10448846,stimulus_Arg_PISACowsMilk_10_page_6,495.8,882.3,999.0
10448847,stimulus_Arg_PISACowsMilk_10_page_6,495.9,882.3,999.0
10448848,stimulus_Arg_PISACowsMilk_10_page_6,495.9,882.3,1000.0
10448849,stimulus_Arg_PISACowsMilk_10_page_6,495.8,882.2,1001.0
10448850,stimulus_Arg_PISACowsMilk_10_page_6,495.5,882.1,1001.0
10448851,stimulus_Arg_PISACowsMilk_10_page_6,494.9,881.9,1001.0
10448852,stimulus_Arg_PISACowsMilk_10_page_6,494.1,881.9,1000.0
10448853,stimulus_Arg_PISACowsMilk_10_page_6,493.5,881.9,999.0
10448854,stimulus_Arg_PISACowsMilk_10_page_6,493.2,881.9,999.0
10448855,stimulus_Arg_PISACowsMilk_10_page_6,493.1,881.9,999.0
10448856,stimulus_Arg_PISACowsMilk_10_page_6,493.2,881.9,999.0
10448857,stimulus_Arg_PISACowsMilk_10_page_6,493.2,881.8,999.0
10448858,stimulus_Arg_PISACowsMilk_10_page_6,493.3,881.8,999.0
10448859,stimulus_Arg_PISACowsMilk_10_page_6,493.4,881.8,998.0
10448860,stimulus_Arg_PISACowsMilk_10_page_6,493.5,881.7,998.0
10448861,stimulus_Arg_PISACowsMilk_10_page_6,493.6,881.7,999.0
10448862,stimulus_Arg_PISACowsMilk_10_page_6,493.7,881.5,999.0
10448863,stimulus_Arg_PISACowsMilk_10_page_6,494.2,881.4,1000.0
10448864,stimulus_Arg_PISACowsMilk_10_page_6,494.7,881.2,1002.0
10448865,stimulus_Arg_PISACowsMilk_10_page_6,494.9,881.1,1002.0
10448866,stimulus_Arg_PISACowsMilk_10_page_6,494.6,881.1,1001.0
10448867,stimulus_Arg_PISACowsMilk_10_page_6,494.3,881.2,1000.0
10448868,stimulus_Arg_PISACowsMilk_10_page_6,494.3,881.4,1000.0
10448869,stimulus_Arg_PISACowsMilk_10_page_6,494.1,882.0,1000.0
10448870,stimulus_Arg_PISACowsMilk_10_page_6,493.9,882.4,1000.0
10448871,stimulus_Arg_PISACowsMilk_10_page_6,493.8,882.6,1000.0
10448872,stimulus_Arg_PISACowsMilk_10_page_6,493.7,882.5,999.0
10448873,stimulus_Arg_PISACowsMilk_10_page_6,493.7,882.3,998.0
10448874,stimulus_Arg_PISACowsMilk_10_page_6,493.7,882.3,998.0
10448875,stimulus_Arg_PISACowsMilk_10_page_6,494.0,882.3,999.0
10448876,stimulus_Arg_PISACowsMilk_10_page_6,494.2,882.2,999.0
10448877,stimulus_Arg_PISACowsMilk_10_page_6,494.1,881.9,999.0
10448878,stimulus_Arg_PISACowsMilk_10_page_6,493.9,881.5,998.0
10448879,stimulus_Arg_PISACowsMilk_10_page_6,493.8,881.2,998.0
10448880,stimulus_Arg_PISACowsMilk_10_page_6,494.0,881.1,999.0
10448881,stimulus_Arg_PISACowsMilk_10_page_6,494.1,880.9,1000.0
10448882,stimulus_Arg_PISACowsMilk_10_page_6,494.1,880.8,999.0
10448883,stimulus_Arg_PISACowsMilk_10_page_6,494.1,881.0,999.0
10448884,stimulus_Arg_PISACowsMilk_10_page_6,494.2,881.2,999.0
10448885,stimulus_Arg_PISACowsMilk_10_page_6,494.4,881.2,999.0
10448886,stimulus_Arg_PISACowsMilk_10_page_6,494.7,881.0,999.0
10448887,stimulus_Arg_PISACowsMilk_10_page_6,494.9,880.8,999.0
10448888,stimulus_Arg_PISACowsMilk_10_page_6,495.1,880.7,999.0
10448889,stimulus_Arg_PISACowsMilk_10_page_6,495.1,880.8,999.0
10448890,stimulus_Arg_PISACowsMilk_10_page_6,494.9,880.9,999.0
10448891,stimulus_Arg_PISACowsMilk_10_page_6,494.8,881.0,999.0
10448892,stimulus_Arg_PISACowsMilk_10_page_6,494.7,881.1,999.0
10448893,stimulus_Arg_PISACowsMilk_10_page_6,494.9,881.1,999.0
10448894,stimulus_Arg_PISACowsMilk_10_page_6,495.1,881.0,1000.0
10448895,stimulus_Arg_PISACowsMilk_10_page_6,495.2,881.0,1000.0
10448896,stimulus_Arg_PISACowsMilk_10_page_6,495.0,881.0,999.0
10448897,stimulus_Arg_PISACowsMilk_10_page_6,494.8,881.2,998.0
10448898,stimulus_Arg_PISACowsMilk_10_page_6,494.6,881.4,1000.0
10448899,stimulus_Arg_PISACowsMilk_10_page_6,494.5,881.5,1001.0
10448900,stimulus_Arg_PISACowsMilk_10_page_6,494.5,881.5,1002.0
10448901,stimulus_Arg_PISACowsMilk_10_page_6,494.6,881.6,1002.0
10448902,stimulus_Arg_PISACowsMilk_10_page_6,494.6,881.7,1001.0
10448903,stimulus_Arg_PISACowsMilk_10_page_6,494.7,881.8,1001.0
10448904,stimulus_Arg_PISACowsMilk_10_page_6,494.9,881.8,1001.0
10448905,stimulus_Arg_PISACowsMilk_10_page_6,495.0,881.7,1000.0
10448906,stimulus_Arg_PISACowsMilk_10_page_6,495.0,881.8,999.0
10448907,stimulus_Arg_PISACowsMilk_10_page_6,495.1,881.9,998.0
10448908,stimulus_Arg_PISACowsMilk_10_page_6,495.1,882.0,998.0
10448909,stimulus_Arg_PISACowsMilk_10_page_6,495.0,881.6,999.0
10448910,stimulus_Arg_PISACowsMilk_10_page_6,494.9,881.2,999.0
10448911,stimulus_Arg_PISACowsMilk_10_page_6,494.9,880.6,999.0
10448912,stimulus_Arg_PISACowsMilk_10_page_6,495.0,880.3,1000.0
10448913,stimulus_Arg_PISACowsMilk_10_page_6,495.0,880.1,1001.0
10448914,stimulus_Arg_PISACowsMilk_10_page_6,494.8,880.2,1000.0
10448915,stimulus_Arg_PISACowsMilk_10_page_6,494.6,880.3,999.0
10448916,stimulus_Arg_PISACowsMilk_10_page_6,494.9,880.2,998.0
10448917,stimulus_Arg_PISACowsMilk_10_page_6,495.4,880.2,998.0
10448918,stimulus_Arg_PISACowsMilk_10_page_6,495.9,880.2,998.0
10448919,stimulus_Arg_PISACowsMilk_10_page_6,496.0,880.3,998.0
10448920,stimulus_Arg_PISACowsMilk_10_page_6,496.1,880.5,999.0
10448921,stimulus_Arg_PISACowsMilk_10_page_6,496.0,880.6,1000.0
10448922,stimulus_Arg_PISACowsMilk_10_page_6,496.0,880.7,1001.0
10448923,stimulus_Arg_PISACowsMilk_10_page_6,496.0,880.7,1000.0
10448924,stimulus_Arg_PISACowsMilk_10_page_6,495.7,880.8,1000.0
10448925,stimulus_Arg_PISACowsMilk_10_page_6,495.3,880.8,999.0
10448926,stimulus_Arg_PISACowsMilk_10_page_6,495.0,880.8,999.0
10448927,stimulus_Arg_PISACowsMilk_10_page_6,495.5,880.8,999.0
10448928,stimulus_Arg_PISACowsMilk_10_page_6,495.9,880.8,999.0
10448929,stimulus_Arg_PISACowsMilk_10_page_6,496.3,880.8,1000.0
10448930,stimulus_Arg_PISACowsMilk_10_page_6,496.1,880.8,999.0
10448931,stimulus_Arg_PISACowsMilk_10_page_6,495.9,880.8,999.0
10448932,stimulus_Arg_PISACowsMilk_10_page_6,495.6,880.8,999.0
10448933,stimulus_Arg_PISACowsMilk_10_page_6,495.6,880.9,998.0
10448934,stimulus_Arg_PISACowsMilk_10_page_6,495.6,880.9,998.0
10448935,stimulus_Arg_PISACowsMilk_10_page_6,495.6,880.9,999.0
10448936,stimulus_Arg_PISACowsMilk_10_page_6,495.6,880.9,999.0
10448937,stimulus_Arg_PISACowsMilk_10_page_6,495.8,880.8,999.0
10448938,stimulus_Arg_PISACowsMilk_10_page_6,496.1,880.6,999.0
10448939,stimulus_Arg_PISACowsMilk_10_page_6,496.7,880.3,999.0
10448940,stimulus_Arg_PISACowsMilk_10_page_6,497.0,879.9,1000.0
10448941,stimulus_Arg_PISACowsMilk_10_page_6,497.1,879.7,999.0
10448942,stimulus_Arg_PISACowsMilk_10_page_6,497.1,879.5,999.0
10448943,stimulus_Arg_PISACowsMilk_10_page_6,496.8,879.5,998.0
10448944,stimulus_Arg_PISACowsMilk_10_page_6,496.6,879.4,998.0
10448945,stimulus_Arg_PISACowsMilk_10_page_6,496.5,879.6,999.0
10448946,stimulus_Arg_PISACowsMilk_10_page_6,497.1,879.8,999.0
10448947,stimulus_Arg_PISACowsMilk_10_page_6,497.6,880.1,1000.0
10448948,stimulus_Arg_PISACowsMilk_10_page_6,497.8,880.1,1000.0
10448949,stimulus_Arg_PISACowsMilk_10_page_6,497.0,880.0,1001.0
10448950,stimulus_Arg_PISACowsMilk_10_page_6,496.3,879.8,1001.0
10448951,stimulus_Arg_PISACowsMilk_10_page_6,495.9,879.8,1000.0
10448952,stimulus_Arg_PISACowsMilk_10_page_6,496.0,880.0,998.0
10448953,stimulus_Arg_PISACowsMilk_10_page_6,496.7,880.2,996.0
10448954,stimulus_Arg_PISACowsMilk_10_page_6,497.4,880.2,996.0
10448955,stimulus_Arg_PISACowsMilk_10_page_6,498.0,880.2,997.0
10448956,stimulus_Arg_PISACowsMilk_10_page_6,497.3,880.2,998.0
10448957,stimulus_Arg_PISACowsMilk_10_page_6,496.7,880.1,996.0
10448958,stimulus_Arg_PISACowsMilk_10_page_6,496.2,880.1,995.0
10448959,stimulus_Arg_PISACowsMilk_10_page_6,496.2,880.0,995.0
10448960,stimulus_Arg_PISACowsMilk_10_page_6,496.0,879.8,995.0
10448961,stimulus_Arg_PISACowsMilk_10_page_6,495.6,879.6,996.0
10448962,stimulus_Arg_PISACowsMilk_10_page_6,495.6,879.6,997.0
10448963,stimulus_Arg_PISACowsMilk_10_page_6,495.9,879.8,997.0
10448964,stimulus_Arg_PISACowsMilk_10_page_6,496.2,880.0,998.0
10448965,stimulus_Arg_PISACowsMilk_10_page_6,496.5,880.1,998.0
10448966,stimulus_Arg_PISACowsMilk_10_page_6,496.9,880.3,998.0
10448967,stimulus_Arg_PISACowsMilk_10_page_6,497.3,880.5,998.0
10448968,stimulus_Arg_PISACowsMilk_10_page_6,497.1,880.5,998.0
10448969,stimulus_Arg_PISACowsMilk_10_page_6,496.9,880.4,997.0
10448970,stimulus_Arg_PISACowsMilk_10_page_6,496.7,880.3,997.0
10448971,stimulus_Arg_PISACowsMilk_10_page_6,496.6,880.1,997.0
10448972,stimulus_Arg_PISACowsMilk_10_page_6,496.6,880.2,997.0
10448973,stimulus_Arg_PISACowsMilk_10_page_6,496.5,880.5,997.0
10448974,stimulus_Arg_PISACowsMilk_10_page_6,496.8,881.2,997.0
10448975,stimulus_Arg_PISACowsMilk_10_page_6,497.0,881.6,997.0
10448976,stimulus_Arg_PISACowsMilk_10_page_6,497.2,882.1,997.0
10448977,stimulus_Arg_PISACowsMilk_10_page_6,497.0,882.0,996.0
10448978,stimulus_Arg_PISACowsMilk_10_page_6,496.8,881.5,995.0
10448979,stimulus_Arg_PISACowsMilk_10_page_6,496.7,881.0,995.0
10448980,stimulus_Arg_PISACowsMilk_10_page_6,496.8,880.8,995.0
10448981,stimulus_Arg_PISACowsMilk_10_page_6,497.0,881.1,997.0
10448982,stimulus_Arg_PISACowsMilk_10_page_6,497.3,881.4,998.0
10448983,stimulus_Arg_PISACowsMilk_10_page_6,497.5,881.6,997.0
10448984,stimulus_Arg_PISACowsMilk_10_page_6,497.5,882.0,996.0
10448985,stimulus_Arg_PISACowsMilk_10_page_6,497.2,882.3,996.0
10448986,stimulus_Arg_PISACowsMilk_10_page_6,497.0,882.6,995.0
10448987,stimulus_Arg_PISACowsMilk_10_page_6,496.8,882.6,994.0
10448988,stimulus_Arg_PISACowsMilk_10_page_6,496.9,882.5,994.0
10448989,stimulus_Arg_PISACowsMilk_10_page_6,496.9,882.4,994.0
10448990,stimulus_Arg_PISACowsMilk_10_page_6,496.9,882.4,994.0
10448991,stimulus_Arg_PISACowsMilk_10_page_6,496.9,882.4,994.0
10448992,stimulus_Arg_PISACowsMilk_10_page_6,497.1,882.5,994.0
10448993,stimulus_Arg_PISACowsMilk_10_page_6,497.2,882.5,994.0
10448994,stimulus_Arg_PISACowsMilk_10_page_6,497.3,882.8,994.0
10448995,stimulus_Arg_PISACowsMilk_10_page_6,497.4,883.0,995.0
10448996,stimulus_Arg_PISACowsMilk_10_page_6,497.9,883.3,995.0
10448997,stimulus_Arg_PISACowsMilk_10_page_6,498.4,883.3,995.0
10448998,stimulus_Arg_PISACowsMilk_10_page_6,498.9,883.5,996.0
10448999,stimulus_Arg_PISACowsMilk_10_page_6,498.6,883.8,997.0
10449000,stimulus_Arg_PISACowsMilk_10_page_6,498.5,884.1,997.0
10449001,stimulus_Arg_PISACowsMilk_10_page_6,498.4,884.6,998.0
10449002,stimulus_Arg_PISACowsMilk_10_page_6,498.5,884.8,999.0
10449003,stimulus_Arg_PISACowsMilk_10_page_6,498.5,885.1,1000.0
10449004,stimulus_Arg_PISACowsMilk_10_page_6,498.8,884.8,1000.0
10449005,stimulus_Arg_PISACowsMilk_10_page_6,499.1,884.5,1000.0
10449006,stimulus_Arg_PISACowsMilk_10_page_6,498.9,884.4,1000.0
10449007,stimulus_Arg_PISACowsMilk_10_page_6,498.5,884.4,999.0
10449008,stimulus_Arg_PISACowsMilk_10_page_6,498.1,884.5,999.0
10449009,stimulus_Arg_PISACowsMilk_10_page_6,498.2,884.9,1000.0
10449010,stimulus_Arg_PISACowsMilk_10_page_6,498.3,885.3,1002.0
10449011,stimulus_Arg_PISACowsMilk_10_page_6,498.5,885.6,1003.0
10449012,stimulus_Arg_PISACowsMilk_10_page_6,498.7,885.6,1003.0
10449013,stimulus_Arg_PISACowsMilk_10_page_6,498.8,885.6,1003.0
10449014,stimulus_Arg_PISACowsMilk_10_page_6,499.3,885.9,1003.0
10449015,stimulus_Arg_PISACowsMilk_10_page_6,499.6,886.2,1003.0
10449016,stimulus_Arg_PISACowsMilk_10_page_6,500.0,886.4,1003.0
10449017,stimulus_Arg_PISACowsMilk_10_page_6,499.7,886.3,1003.0
10449018,stimulus_Arg_PISACowsMilk_10_page_6,499.5,886.2,1003.0
10449019,stimulus_Arg_PISACowsMilk_10_page_6,499.3,886.1,1003.0
10449020,stimulus_Arg_PISACowsMilk_10_page_6,499.5,886.2,1003.0
10449021,stimulus_Arg_PISACowsMilk_10_page_6,499.6,886.2,1003.0
10449022,stimulus_Arg_PISACowsMilk_10_page_6,499.7,886.1,1004.0
10449023,stimulus_Arg_PISACowsMilk_10_page_6,499.7,886.0,1005.0
10449024,stimulus_Arg_PISACowsMilk_10_page_6,499.8,886.0,1004.0
10449025,stimulus_Arg_PISACowsMilk_10_page_6,499.9,886.0,1004.0
10449026,stimulus_Arg_PISACowsMilk_10_page_6,500.1,886.1,1005.0
10449027,stimulus_Arg_PISACowsMilk_10_page_6,500.2,886.3,1006.0
10449028,stimulus_Arg_PISACowsMilk_10_page_6,500.2,886.6,1007.0
10449029,stimulus_Arg_PISACowsMilk_10_page_6,500.2,886.5,1006.0
10449030,stimulus_Arg_PISACowsMilk_10_page_6,500.1,886.2,1006.0
10449031,stimulus_Arg_PISACowsMilk_10_page_6,500.1,885.9,1006.0
10449032,stimulus_Arg_PISACowsMilk_10_page_6,500.1,885.9,1006.0
10449033,stimulus_Arg_PISACowsMilk_10_page_6,500.3,885.9,1006.0
10449034,stimulus_Arg_PISACowsMilk_10_page_6,500.4,886.0,1007.0
10449035,stimulus_Arg_PISACowsMilk_10_page_6,500.7,885.9,1007.0
10449036,stimulus_Arg_PISACowsMilk_10_page_6,500.9,885.9,1008.0
10449037,stimulus_Arg_PISACowsMilk_10_page_6,500.8,885.9,1007.0
10449038,stimulus_Arg_PISACowsMilk_10_page_6,500.4,885.9,1007.0
10449039,stimulus_Arg_PISACowsMilk_10_page_6,500.0,885.8,1007.0
