time,screen,pixel_x,pixel_y,pupil
10449040,stimulus_Arg_PISACowsMilk_10_page_6,500.1,885.8,1008.0
10449041,stimulus_Arg_PISACowsMilk_10_page_6,499.7,885.7,1008.0
10449042,stimulus_Arg_PISACowsMilk_10_page_6,499.4,885.1,1009.0
10449043,stimulus_Arg_PISACowsMilk_10_page_6,498.8,884.5,1009.0
10449044,stimulus_Arg_PISACowsMilk_10_page_6,498.7,884.1,1008.0
10449045,stimulus_Arg_PISACowsMilk_10_page_6,498.5,884.2,1008.0
10449046,stimulus_Arg_PISACowsMilk_10_page_6,500.0,885.0,1007.0
10449047,stimulus_Arg_PISACowsMilk_10_page_6,502.7,885.8,1007.0
10449048,stimulus_Arg_PISACowsMilk_10_page_6,507.5,886.6,1008.0
10449049,stimulus_Arg_PISACowsMilk_10_page_6,512.9,886.7,1010.0
10449050,stimulus_Arg_PISACowsMilk_10_page_6,520.6,886.9,1011.0
10449051,stimulus_Arg_PISACowsMilk_10_page_6,528.6,886.2,1011.0
10449052,stimulus_Arg_PISACowsMilk_10_page_6,538.6,885.6,1012.0
10449053,stimulus_Arg_PISACowsMilk_10_page_6,548.8,884.9,1012.0
10449054,stimulus_Arg_PISACowsMilk_10_page_6,558.6,884.9,1011.0
10449055,stimulus_Arg_PISACowsMilk_10_page_6,566.4,884.6,1010.0
10449056,stimulus_Arg_PISACowsMilk_10_page_6,572.2,883.3,1009.0
10449057,stimulus_Arg_PISACowsMilk_10_page_6,577.8,882.2,1009.0
10449058,stimulus_Arg_PISACowsMilk_10_page_6,583.0,880.9,1008.0
10449059,stimulus_Arg_PISACowsMilk_10_page_6,586.8,879.9,1006.0
10449060,stimulus_Arg_PISACowsMilk_10_page_6,588.8,878.5,1004.0
10449061,stimulus_Arg_PISACowsMilk_10_page_6,589.1,877.3,1003.0
10449062,stimulus_Arg_PISACowsMilk_10_page_6,589.1,876.4,1002.0
10449063,stimulus_Arg_PISACowsMilk_10_page_6,587.8,876.1,1001.0
10449064,stimulus_Arg_PISACowsMilk_10_page_6,586.6,876.3,1000.0
10449065,stimulus_Arg_PISACowsMilk_10_page_6,584.1,876.4,1000.0
10449066,stimulus_Arg_PISACowsMilk_10_page_6,582.1,876.6,1001.0
10449067,stimulus_Arg_PISACowsMilk_10_page_6,580.1,876.7,1003.0
10449068,stimulus_Arg_PISACowsMilk_10_page_6,579.1,876.9,1003.0
10449069,stimulus_Arg_PISACowsMilk_10_page_6,578.7,877.3,1001.0
10449070,stimulus_Arg_PISACowsMilk_10_page_6,578.9,877.7,1001.0
10449071,stimulus_Arg_PISACowsMilk_10_page_6,579.8,878.0,1001.0
10449072,stimulus_Arg_PISACowsMilk_10_page_6,581.6,878.2,1003.0
10449073,stimulus_Arg_PISACowsMilk_10_page_6,582.9,878.4,1004.0
10449074,stimulus_Arg_PISACowsMilk_10_page_6,583.8,878.6,1003.0
10449075,stimulus_Arg_PISACowsMilk_10_page_6,584.1,878.7,1003.0
10449076,stimulus_Arg_PISACowsMilk_10_page_6,584.4,878.4,1003.0
10449077,stimulus_Arg_PISACowsMilk_10_page_6,584.7,878.2,1004.0
10449078,stimulus_Arg_PISACowsMilk_10_page_6,584.6,877.8,1004.0
10449079,stimulus_Arg_PISACowsMilk_10_page_6,584.3,877.7,1003.0
10449080,stimulus_Arg_PISACowsMilk_10_page_6,583.6,877.3,1003.0
10449081,stimulus_Arg_PISACowsMilk_10_page_6,583.1,877.1,1002.0
10449082,stimulus_Arg_PISACowsMilk_10_page_6,582.6,876.7,1002.0
10449083,stimulus_Arg_PISACowsMilk_10_page_6,582.1,876.4,1002.0
10449084,stimulus_Arg_PISACowsMilk_10_page_6,581.7,876.2,1002.0
10449085,stimulus_Arg_PISACowsMilk_10_page_6,581.3,876.1,1002.0
10449086,stimulus_Arg_PISACowsMilk_10_page_6,581.2,876.3,1002.0
10449087,stimulus_Arg_PISACowsMilk_10_page_6,581.1,876.5,1002.0
10449088,stimulus_Arg_PISACowsMilk_10_page_6,581.3,876.8,1002.0
10449089,stimulus_Arg_PISACowsMilk_10_page_6,581.6,876.9,1003.0
10449090,stimulus_Arg_PISACowsMilk_10_page_6,582.3,877.0,1003.0
10449091,stimulus_Arg_PISACowsMilk_10_page_6,582.8,876.9,1004.0
10449092,stimulus_Arg_PISACowsMilk_10_page_6,583.2,876.9,1004.0
10449093,stimulus_Arg_PISACowsMilk_10_page_6,583.7,877.0,1005.0
10449094,stimulus_Arg_PISACowsMilk_10_page_6,584.4,877.4,1005.0
10449095,stimulus_Arg_PISACowsMilk_10_page_6,585.4,877.8,1006.0
10449096,stimulus_Arg_PISACowsMilk_10_page_6,585.7,878.1,1006.0
10449097,stimulus_Arg_PISACowsMilk_10_page_6,586.0,878.0,1007.0
10449098,stimulus_Arg_PISACowsMilk_10_page_6,586.0,877.9,1007.0
10449099,stimulus_Arg_PISACowsMilk_10_page_6,586.0,877.8,1008.0
10449100,stimulus_Arg_PISACowsMilk_10_page_6,585.6,877.6,1007.0
10449101,stimulus_Arg_PISACowsMilk_10_page_6,585.2,877.3,1006.0
10449102,stimulus_Arg_PISACowsMilk_10_page_6,584.9,877.1,1005.0
10449103,stimulus_Arg_PISACowsMilk_10_page_6,584.9,877.1,1006.0
10449104,stimulus_Arg_PISACowsMilk_10_page_6,584.9,877.1,1006.0
10449105,stimulus_Arg_PISACowsMilk_10_page_6,585.0,877.0,1007.0
10449106,stimulus_Arg_PISACowsMilk_10_page_6,585.0,877.1,1008.0
10449107,stimulus_Arg_PISACowsMilk_10_page_6,585.0,877.1,1008.0
10449108,stimulus_Arg_PISACowsMilk_10_page_6,585.0,877.1,1008.0
10449109,stimulus_Arg_PISACowsMilk_10_page_6,585.0,877.0,1008.0
10449110,stimulus_Arg_PISACowsMilk_10_page_6,585.1,877.0,1008.0
10449111,stimulus_Arg_PISACowsMilk_10_page_6,585.1,876.9,1008.0
10449112,stimulus_Arg_PISACowsMilk_10_page_6,585.1,876.7,1009.0
10449113,stimulus_Arg_PISACowsMilk_10_page_6,585.1,876.7,1008.0
10449114,stimulus_Arg_PISACowsMilk_10_page_6,585.1,876.6,1007.0
10449115,stimulus_Arg_PISACowsMilk_10_page_6,585.2,876.8,1007.0
10449116,stimulus_Arg_PISACowsMilk_10_page_6,585.3,877.0,1008.0
10449117,stimulus_Arg_PISACowsMilk_10_page_6,585.3,877.2,1009.0
10449118,stimulus_Arg_PISACowsMilk_10_page_6,585.2,877.3,1009.0
10449119,stimulus_Arg_PISACowsMilk_10_page_6,585.1,877.4,1010.0
10449120,stimulus_Arg_PISACowsMilk_10_page_6,584.9,877.1,1010.0
10449121,stimulus_Arg_PISACowsMilk_10_page_6,584.8,876.8,1010.0
10449122,stimulus_Arg_PISACowsMilk_10_page_6,584.8,876.5,1009.0
10449123,stimulus_Arg_PISACowsMilk_10_page_6,584.8,876.6,1008.0
10449124,stimulus_Arg_PISACowsMilk_10_page_6,584.8,876.6,1007.0
10449125,stimulus_Arg_PISACowsMilk_10_page_6,584.9,876.4,1007.0
10449126,stimulus_Arg_PISACowsMilk_10_page_6,584.9,876.3,1008.0
10449127,stimulus_Arg_PISACowsMilk_10_page_6,585.1,876.3,1009.0
10449128,stimulus_Arg_PISACowsMilk_10_page_6,585.2,876.5,1010.0
10449129,stimulus_Arg_PISACowsMilk_10_page_6,585.2,876.5,1010.0
10449130,stimulus_Arg_PISACowsMilk_10_page_6,585.0,876.3,1010.0
10449131,stimulus_Arg_PISACowsMilk_10_page_6,584.9,876.2,1010.0
10449132,stimulus_Arg_PISACowsMilk_10_page_6,585.0,876.3,1011.0
10449133,stimulus_Arg_PISACowsMilk_10_page_6,585.1,876.4,1013.0
10449134,stimulus_Arg_PISACowsMilk_10_page_6,585.1,876.7,1013.0
10449135,stimulus_Arg_PISACowsMilk_10_page_6,585.1,877.0,1013.0
10449136,stimulus_Arg_PISACowsMilk_10_page_6,585.1,877.2,1012.0
10449137,stimulus_Arg_PISACowsMilk_10_page_6,585.1,877.2,1012.0
10449138,stimulus_Arg_PISACowsMilk_10_page_6,585.1,877.0,1012.0
10449139,stimulus_Arg_PISACowsMilk_10_page_6,585.1,876.9,1011.0
10449140,stimulus_Arg_PISACowsMilk_10_page_6,585.0,876.7,1012.0
10449141,stimulus_Arg_PISACowsMilk_10_page_6,584.9,876.5,1012.0
10449142,stimulus_Arg_PISACowsMilk_10_page_6,584.9,876.4,1013.0
10449143,stimulus_Arg_PISACowsMilk_10_page_6,584.9,876.4,1013.0
10449144,stimulus_Arg_PISACowsMilk_10_page_6,584.9,876.4,1013.0
10449145,stimulus_Arg_PISACowsMilk_10_page_6,585.0,876.4,1012.0
10449146,stimulus_Arg_PISACowsMilk_10_page_6,585.0,876.4,1012.0
10449147,stimulus_Arg_PISACowsMilk_10_page_6,585.3,876.4,1012.0
10449148,stimulus_Arg_PISACowsMilk_10_page_6,585.6,876.4,1012.0
10449149,stimulus_Arg_PISACowsMilk_10_page_6,585.7,876.5,1013.0
10449150,stimulus_Arg_PISACowsMilk_10_page_6,585.5,876.5,1014.0
10449151,stimulus_Arg_PISACowsMilk_10_page_6,585.3,876.6,1015.0
10449152,stimulus_Arg_PISACowsMilk_10_page_6,585.3,876.6,1015.0
10449153,stimulus_Arg_PISACowsMilk_10_page_6,585.2,876.4,1015.0
10449154,stimulus_Arg_PISACowsMilk_10_page_6,585.0,875.9,1015.0
10449155,stimulus_Arg_PISACowsMilk_10_page_6,584.9,875.4,1016.0
10449156,stimulus_Arg_PISACowsMilk_10_page_6,584.9,875.6,1016.0
10449157,stimulus_Arg_PISACowsMilk_10_page_6,584.9,876.0,1016.0
10449158,stimulus_Arg_PISACowsMilk_10_page_6,584.9,876.5,1016.0
10449159,stimulus_Arg_PISACowsMilk_10_page_6,584.8,876.5,1015.0
10449160,stimulus_Arg_PISACowsMilk_10_page_6,584.7,876.2,1015.0
10449161,stimulus_Arg_PISACowsMilk_10_page_6,584.9,875.8,1016.0
10449162,stimulus_Arg_PISACowsMilk_10_page_6,585.0,875.4,1017.0
10449163,stimulus_Arg_PISACowsMilk_10_page_6,585.1,875.3,1016.0
10449164,stimulus_Arg_PISACowsMilk_10_page_6,585.1,875.3,1015.0
10449165,stimulus_Arg_PISACowsMilk_10_page_6,585.1,875.3,1014.0
10449166,stimulus_Arg_PISACowsMilk_10_page_6,585.1,875.3,1014.0
10449167,stimulus_Arg_PISACowsMilk_10_page_6,585.3,875.3,1014.0
10449168,stimulus_Arg_PISACowsMilk_10_page_6,585.4,875.3,1014.0
10449169,stimulus_Arg_PISACowsMilk_10_page_6,585.2,875.1,1014.0
10449170,stimulus_Arg_PISACowsMilk_10_page_6,585.0,874.8,1015.0
10449171,stimulus_Arg_PISACowsMilk_10_page_6,584.7,874.5,1015.0
10449172,stimulus_Arg_PISACowsMilk_10_page_6,584.6,874.5,1016.0
10449173,stimulus_Arg_PISACowsMilk_10_page_6,584.4,874.5,1016.0
10449174,stimulus_Arg_PISACowsMilk_10_page_6,584.3,874.5,1015.0
10449175,stimulus_Arg_PISACowsMilk_10_page_6,584.4,874.5,1015.0
10449176,stimulus_Arg_PISACowsMilk_10_page_6,584.5,874.5,1015.0
10449177,stimulus_Arg_PISACowsMilk_10_page_6,584.5,874.4,1015.0
10449178,stimulus_Arg_PISACowsMilk_10_page_6,584.9,874.5,1016.0
10449179,stimulus_Arg_PISACowsMilk_10_page_6,585.2,874.6,1017.0
10449180,stimulus_Arg_PISACowsMilk_10_page_6,585.3,874.5,1017.0
10449181,stimulus_Arg_PISACowsMilk_10_page_6,585.1,874.4,1017.0
10449182,stimulus_Arg_PISACowsMilk_10_page_6,584.9,874.2,1016.0
10449183,stimulus_Arg_PISACowsMilk_10_page_6,584.9,874.3,1016.0
10449184,stimulus_Arg_PISACowsMilk_10_page_6,585.0,874.2,1015.0
10449185,stimulus_Arg_PISACowsMilk_10_page_6,585.0,874.2,1015.0
10449186,stimulus_Arg_PISACowsMilk_10_page_6,585.0,874.2,1015.0
10449187,stimulus_Arg_PISACowsMilk_10_page_6,585.0,874.0,1015.0
10449188,stimulus_Arg_PISACowsMilk_10_page_6,585.0,873.7,1015.0
10449189,stimulus_Arg_PISACowsMilk_10_page_6,584.9,873.3,1015.0
10449190,stimulus_Arg_PISACowsMilk_10_page_6,584.8,873.1,1016.0
10449191,stimulus_Arg_PISACowsMilk_10_page_6,584.7,873.0,1018.0
10449192,stimulus_Arg_PISACowsMilk_10_page_6,584.8,872.9,1019.0
10449193,stimulus_Arg_PISACowsMilk_10_page_6,584.8,872.9,1019.0
10449194,stimulus_Arg_PISACowsMilk_10_page_6,584.8,873.0,1018.0
10449195,stimulus_Arg_PISACowsMilk_10_page_6,584.9,873.1,1017.0
10449196,stimulus_Arg_PISACowsMilk_10_page_6,585.0,873.1,1017.0
10449197,stimulus_Arg_PISACowsMilk_10_page_6,585.1,873.4,1018.0
10449198,stimulus_Arg_PISACowsMilk_10_page_6,585.0,873.6,1019.0
10449199,stimulus_Arg_PISACowsMilk_10_page_6,585.1,873.7,1019.0
10449200,stimulus_Arg_PISACowsMilk_10_page_6,585.1,873.5,1019.0
10449201,stimulus_Arg_PISACowsMilk_10_page_6,585.1,873.4,1019.0
10449202,stimulus_Arg_PISACowsMilk_10_page_6,584.7,873.3,1019.0
10449203,stimulus_Arg_PISACowsMilk_10_page_6,584.3,873.3,1019.0
10449204,stimulus_Arg_PISACowsMilk_10_page_6,583.9,872.9,1019.0
10449205,stimulus_Arg_PISACowsMilk_10_page_6,583.7,872.6,1019.0
10449206,stimulus_Arg_PISACowsMilk_10_page_6,583.8,872.3,1019.0
10449207,stimulus_Arg_PISACowsMilk_10_page_6,583.8,872.6,1020.0
10449208,stimulus_Arg_PISACowsMilk_10_page_6,584.1,872.8,1020.0
10449209,stimulus_Arg_PISACowsMilk_10_page_6,584.4,873.1,1020.0
10449210,stimulus_Arg_PISACowsMilk_10_page_6,584.7,873.1,1020.0
10449211,stimulus_Arg_PISACowsMilk_10_page_6,585.0,873.1,1021.0
10449212,stimulus_Arg_PISACowsMilk_10_page_6,585.2,873.1,1021.0
10449213,stimulus_Arg_PISACowsMilk_10_page_6,585.4,873.0,1021.0
10449214,stimulus_Arg_PISACowsMilk_10_page_6,585.3,872.8,1021.0
10449215,stimulus_Arg_PISACowsMilk_10_page_6,585.3,872.5,1020.0
10449216,stimulus_Arg_PISACowsMilk_10_page_6,585.2,872.5,1020.0
10449217,stimulus_Arg_PISACowsMilk_10_page_6,585.1,872.7,1020.0
10449218,stimulus_Arg_PISACowsMilk_10_page_6,584.9,872.9,1020.0
10449219,stimulus_Arg_PISACowsMilk_10_page_6,584.9,872.9,1020.0
10449220,stimulus_Arg_PISACowsMilk_10_page_6,584.8,872.3,1020.0
10449221,stimulus_Arg_PISACowsMilk_10_page_6,584.9,871.7,1020.0
10449222,stimulus_Arg_PISACowsMilk_10_page_6,585.0,871.4,1020.0
10449223,stimulus_Arg_PISACowsMilk_10_page_6,585.0,871.8,1020.0
10449224,stimulus_Arg_PISACowsMilk_10_page_6,584.9,872.1,1020.0
10449225,stimulus_Arg_PISACowsMilk_10_page_6,584.7,872.4,1020.0
10449226,stimulus_Arg_PISACowsMilk_10_page_6,584.4,872.7,1021.0
10449227,stimulus_Arg_PISACowsMilk_10_page_6,584.4,873.0,1021.0
10449228,stimulus_Arg_PISACowsMilk_10_page_6,584.5,873.0,1021.0
10449229,stimulus_Arg_PISACowsMilk_10_page_6,584.9,873.0,1021.0
10449230,stimulus_Arg_PISACowsMilk_10_page_6,585.3,873.0,1022.0
10449231,stimulus_Arg_PISACowsMilk_10_page_6,585.5,872.9,1024.0
10449232,stimulus_Arg_PISACowsMilk_10_page_6,585.5,872.6,1025.0
10449233,stimulus_Arg_PISACowsMilk_10_page_6,585.4,872.3,1025.0
10449234,stimulus_Arg_PISACowsMilk_10_page_6,585.3,872.1,1025.0
10449235,stimulus_Arg_PISACowsMilk_10_page_6,585.3,872.1,1025.0
10449236,stimulus_Arg_PISACowsMilk_10_page_6,585.3,872.1,1025.0
10449237,stimulus_Arg_PISACowsMilk_10_page_6,585.3,872.2,1026.0
10449238,stimulus_Arg_PISACowsMilk_10_page_6,585.5,872.5,1025.0
10449239,stimulus_Arg_PISACowsMilk_10_page_6,585.7,872.6,1024.0
10449240,stimulus_Arg_PISACowsMilk_10_page_6,585.7,872.4,1024.0
10449241,stimulus_Arg_PISACowsMilk_10_page_6,585.6,872.2,1024.0
10449242,stimulus_Arg_PISACowsMilk_10_page_6,585.6,871.9,1025.0
10449243,stimulus_Arg_PISACowsMilk_10_page_6,585.6,871.9,1025.0
10449244,stimulus_Arg_PISACowsMilk_10_page_6,585.7,871.9,1025.0
10449245,stimulus_Arg_PISACowsMilk_10_page_6,585.5,871.9,1026.0
10449246,stimulus_Arg_PISACowsMilk_10_page_6,585.1,872.0,1026.0
10449247,stimulus_Arg_PISACowsMilk_10_page_6,584.8,872.2,1026.0
10449248,stimulus_Arg_PISACowsMilk_10_page_6,585.1,872.4,1026.0
10449249,stimulus_Arg_PISACowsMilk_10_page_6,585.4,872.4,1026.0
10449250,stimulus_Arg_PISACowsMilk_10_page_6,585.5,872.5,1025.0
10449251,stimulus_Arg_PISACowsMilk_10_page_6,585.3,872.5,1024.0
10449252,stimulus_Arg_PISACowsMilk_10_page_6,585.1,872.5,1024.0
10449253,stimulus_Arg_PISACowsMilk_10_page_6,585.1,872.3,1024.0
10449254,stimulus_Arg_PISACowsMilk_10_page_6,585.2,872.0,1024.0
10449255,stimulus_Arg_PISACowsMilk_10_page_6,585.2,871.8,1025.0
10449256,stimulus_Arg_PISACowsMilk_10_page_6,585.3,871.8,1025.0
10449257,stimulus_Arg_PISACowsMilk_10_page_6,585.3,871.7,1025.0
10449258,stimulus_Arg_PISACowsMilk_10_page_6,585.3,871.4,1026.0
10449259,stimulus_Arg_PISACowsMilk_10_page_6,585.2,871.0,1027.0
10449260,stimulus_Arg_PISACowsMilk_10_page_6,585.3,870.7,1028.0
10449261,stimulus_Arg_PISACowsMilk_10_page_6,585.4,870.9,1028.0
10449262,stimulus_Arg_PISACowsMilk_10_page_6,585.5,871.1,1028.0
10449263,stimulus_Arg_PISACowsMilk_10_page_6,585.5,871.3,1027.0
10449264,stimulus_Arg_PISACowsMilk_10_page_6,585.5,871.2,1027.0
10449265,stimulus_Arg_PISACowsMilk_10_page_6,585.3,871.3,1027.0
10449266,stimulus_Arg_PISACowsMilk_10_page_6,585.1,871.4,1026.0
10449267,stimulus_Arg_PISACowsMilk_10_page_6,585.0,871.5,1025.0
10449268,stimulus_Arg_PISACowsMilk_10_page_6,585.0,871.5,1024.0
10449269,stimulus_Arg_PISACowsMilk_10_page_6,585.1,871.5,1024.0
10449270,stimulus_Arg_PISACowsMilk_10_page_6,585.1,871.5,1025.0
10449271,stimulus_Arg_PISACowsMilk_10_page_6,585.0,871.6,1026.0
10449272,stimulus_Arg_PISACowsMilk_10_page_6,584.9,871.7,1026.0
10449273,stimulus_Arg_PISACowsMilk_10_page_6,584.6,871.8,1026.0
10449274,stimulus_Arg_PISACowsMilk_10_page_6,584.3,871.8,1026.0
10449275,stimulus_Arg_PISACowsMilk_10_page_6,584.1,871.8,1026.0
10449276,stimulus_Arg_PISACowsMilk_10_page_6,584.1,871.8,1026.0
10449277,stimulus_Arg_PISACowsMilk_10_page_6,584.1,871.7,1027.0
10449278,stimulus_Arg_PISACowsMilk_10_page_6,584.1,871.6,1027.0
10449279,stimulus_Arg_PISACowsMilk_10_page_6,583.9,871.5,1027.0
10449280,stimulus_Arg_PISACowsMilk_10_page_6,583.6,871.4,1027.0
10449281,stimulus_Arg_PISACowsMilk_10_page_6,583.6,871.4,1026.0
10449282,stimulus_Arg_PISACowsMilk_10_page_6,583.9,871.5,1026.0
10449283,stimulus_Arg_PISACowsMilk_10_page_6,584.1,871.5,1026.0
10449284,stimulus_Arg_PISACowsMilk_10_page_6,584.0,871.6,1027.0
10449285,stimulus_Arg_PISACowsMilk_10_page_6,583.5,871.6,1026.0
10449286,stimulus_Arg_PISACowsMilk_10_page_6,583.1,871.6,1025.0
10449287,stimulus_Arg_PISACowsMilk_10_page_6,582.6,871.6,1025.0
10449288,stimulus_Arg_PISACowsMilk_10_page_6,582.5,871.5,1025.0
10449289,stimulus_Arg_PISACowsMilk_10_page_6,582.4,871.6,1026.0
10449290,stimulus_Arg_PISACowsMilk_10_page_6,582.5,871.6,1027.0
10449291,stimulus_Arg_PISACowsMilk_10_page_6,583.3,871.9,1027.0
10449292,stimulus_Arg_PISACowsMilk_10_page_6,585.8,872.2,1028.0
10449293,stimulus_Arg_PISACowsMilk_10_page_6,589.8,872.9,1029.0
10449294,stimulus_Arg_PISACowsMilk_10_page_6,594.4,873.5,1030.0
10449295,stimulus_Arg_PISACowsMilk_10_page_6,598.8,873.4,1031.0
10449296,stimulus_Arg_PISACowsMilk_10_page_6,604.0,872.9,1030.0
10449297,stimulus_Arg_PISACowsMilk_10_page_6,610.0,872.1,1028.0
10449298,stimulus_Arg_PISACowsMilk_10_page_6,617.8,872.0,1027.0
10449299,stimulus_Arg_PISACowsMilk_10_page_6,626.9,872.0,1029.0
10449300,stimulus_Arg_PISACowsMilk_10_page_6,637.4,872.4,1030.0
10449301,stimulus_Arg_PISACowsMilk_10_page_6,648.3,872.8,1031.0
10449302,stimulus_Arg_PISACowsMilk_10_page_6,656.7,871.8,1031.0
10449303,stimulus_Arg_PISACowsMilk_10_page_6,665.2,870.9,1032.0
10449304,stimulus_Arg_PISACowsMilk_10_page_6,672.3,869.4,1030.0
10449305,stimulus_Arg_PISACowsMilk_10_page_6,680.1,869.0,1028.0
10449306,stimulus_Arg_PISACowsMilk_10_page_6,687.3,868.5,1025.0
10449307,stimulus_Arg_PISACowsMilk_10_page_6,694.5,868.4,1024.0
10449308,stimulus_Arg_PISACowsMilk_10_page_6,700.6,867.9,1024.0
10449309,stimulus_Arg_PISACowsMilk_10_page_6,703.8,866.4,1024.0
10449310,stimulus_Arg_PISACowsMilk_10_page_6,704.8,864.8,1023.0
10449311,stimulus_Arg_PISACowsMilk_10_page_6,704.9,864.3,1020.0
10449312,stimulus_Arg_PISACowsMilk_10_page_6,704.8,864.5,1016.0
10449313,stimulus_Arg_PISACowsMilk_10_page_6,704.5,865.1,1013.0
10449314,stimulus_Arg_PISACowsMilk_10_page_6,704.2,865.4,1012.0
10449315,stimulus_Arg_PISACowsMilk_10_page_6,703.1,865.5,1011.0
10449316,stimulus_Arg_PISACowsMilk_10_page_6,701.9,865.3,1011.0
10449317,stimulus_Arg_PISACowsMilk_10_page_6,700.6,865.3,1011.0
10449318,stimulus_Arg_PISACowsMilk_10_page_6,699.7,865.6,1012.0
10449319,stimulus_Arg_PISACowsMilk_10_page_6,698.9,865.9,1013.0
10449320,stimulus_Arg_PISACowsMilk_10_page_6,697.8,866.1,1014.0
10449321,stimulus_Arg_PISACowsMilk_10_page_6,697.0,866.0,1015.0
10449322,stimulus_Arg_PISACowsMilk_10_page_6,695.8,865.9,1016.0
10449323,stimulus_Arg_PISACowsMilk_10_page_6,694.8,866.6,1017.0
10449324,stimulus_Arg_PISACowsMilk_10_page_6,694.1,867.5,1018.0
10449325,stimulus_Arg_PISACowsMilk_10_page_6,694.1,868.3,1019.0
10449326,stimulus_Arg_PISACowsMilk_10_page_6,694.1,868.4,1019.0
10449327,stimulus_Arg_PISACowsMilk_10_page_6,694.1,868.4,1017.0
10449328,stimulus_Arg_PISACowsMilk_10_page_6,694.0,868.4,1015.0
10449329,stimulus_Arg_PISACowsMilk_10_page_6,694.1,868.8,1014.0
10449330,stimulus_Arg_PISACowsMilk_10_page_6,694.2,869.3,1015.0
10449331,stimulus_Arg_PISACowsMilk_10_page_6,694.3,869.8,1015.0
10449332,stimulus_Arg_PISACowsMilk_10_page_6,694.5,869.9,1016.0
10449333,stimulus_Arg_PISACowsMilk_10_page_6,694.8,869.9,1016.0
10449334,stimulus_Arg_PISACowsMilk_10_page_6,695.0,869.9,1016.0
10449335,stimulus_Arg_PISACowsMilk_10_page_6,695.1,870.0,1014.0
10449336,stimulus_Arg_PISACowsMilk_10_page_6,695.3,870.0,1013.0
10449337,stimulus_Arg_PISACowsMilk_10_page_6,695.9,869.9,1013.0
10449338,stimulus_Arg_PISACowsMilk_10_page_6,696.9,869.7,1013.0
10449339,stimulus_Arg_PISACowsMilk_10_page_6,697.8,869.7,1014.0
10449340,stimulus_Arg_PISACowsMilk_10_page_6,698.2,869.7,1015.0
10449341,stimulus_Arg_PISACowsMilk_10_page_6,698.2,869.7,1015.0
10449342,stimulus_Arg_PISACowsMilk_10_page_6,698.2,869.7,1015.0
10449343,stimulus_Arg_PISACowsMilk_10_page_6,698.4,869.0,1015.0
10449344,stimulus_Arg_PISACowsMilk_10_page_6,698.5,868.4,1016.0
10449345,stimulus_Arg_PISACowsMilk_10_page_6,699.1,868.4,1016.0
10449346,stimulus_Arg_PISACowsMilk_10_page_6,699.7,869.4,1017.0
10449347,stimulus_Arg_PISACowsMilk_10_page_6,700.3,870.4,1017.0
10449348,stimulus_Arg_PISACowsMilk_10_page_6,700.3,870.9,1018.0
10449349,stimulus_Arg_PISACowsMilk_10_page_6,700.4,871.0,1019.0
10449350,stimulus_Arg_PISACowsMilk_10_page_6,700.7,871.3,1021.0
10449351,stimulus_Arg_PISACowsMilk_10_page_6,701.3,871.6,1022.0
10449352,stimulus_Arg_PISACowsMilk_10_page_6,701.8,871.8,1023.0
10449353,stimulus_Arg_PISACowsMilk_10_page_6,702.0,871.6,1023.0
10449354,stimulus_Arg_PISACowsMilk_10_page_6,702.0,871.2,1022.0
10449355,stimulus_Arg_PISACowsMilk_10_page_6,702.0,870.7,1022.0
10449356,stimulus_Arg_PISACowsMilk_10_page_6,702.0,870.4,1022.0
10449357,stimulus_Arg_PISACowsMilk_10_page_6,701.9,870.2,1022.0
10449358,stimulus_Arg_PISACowsMilk_10_page_6,701.8,870.0,1022.0
10449359,stimulus_Arg_PISACowsMilk_10_page_6,701.7,869.8,1023.0
10449360,stimulus_Arg_PISACowsMilk_10_page_6,701.6,870.2,1023.0
10449361,stimulus_Arg_PISACowsMilk_10_page_6,701.6,870.6,1023.0
10449362,stimulus_Arg_PISACowsMilk_10_page_6,701.5,870.7,1023.0
10449363,stimulus_Arg_PISACowsMilk_10_page_6,701.4,870.4,1023.0
