time,screen,pixel_x,pixel_y,pupil
10449364,stimulus_Arg_PISACowsMilk_10_page_6,701.3,870.4,1022.0
10449365,stimulus_Arg_PISACowsMilk_10_page_6,701.3,870.8,1021.0
10449366,stimulus_Arg_PISACowsMilk_10_page_6,700.9,871.1,1021.0
10449367,stimulus_Arg_PISACowsMilk_10_page_6,700.5,871.2,1021.0
10449368,stimulus_Arg_PISACowsMilk_10_page_6,700.1,871.2,1021.0
10449369,stimulus_Arg_PISACowsMilk_10_page_6,700.4,871.0,1021.0
10449370,stimulus_Arg_PISACowsMilk_10_page_6,700.6,870.6,1021.0
10449371,stimulus_Arg_PISACowsMilk_10_page_6,700.7,870.1,1020.0
10449372,stimulus_Arg_PISACowsMilk_10_page_6,700.6,869.9,1020.0
10449373,stimulus_Arg_PISACowsMilk_10_page_6,700.5,869.9,1020.0
10449374,stimulus_Arg_PISACowsMilk_10_page_6,700.5,870.0,1021.0
10449375,stimulus_Arg_PISACowsMilk_10_page_6,700.7,870.1,1021.0
10449376,stimulus_Arg_PISACowsMilk_10_page_6,700.8,870.2,1021.0
10449377,stimulus_Arg_PISACowsMilk_10_page_6,700.7,870.7,1020.0
10449378,stimulus_Arg_PISACowsMilk_10_page_6,700.4,871.0,1018.0
10449379,stimulus_Arg_PISACowsMilk_10_page_6,700.4,871.3,1017.0
10449380,stimulus_Arg_PISACowsMilk_10_page_6,700.4,871.3,1017.0
10449381,stimulus_Arg_PISACowsMilk_10_page_6,700.5,871.2,1017.0
10449382,stimulus_Arg_PISACowsMilk_10_page_6,700.6,871.2,1017.0
10449383,stimulus_Arg_PISACowsMilk_10_page_6,700.8,871.0,1017.0
10449384,stimulus_Arg_PISACowsMilk_10_page_6,701.0,870.9,1018.0
10449385,stimulus_Arg_PISACowsMilk_10_page_6,701.2,870.9,1018.0
10449386,stimulus_Arg_PISACowsMilk_10_page_6,701.3,870.9,1018.0
10449387,stimulus_Arg_PISACowsMilk_10_page_6,701.4,871.0,1018.0
10449388,stimulus_Arg_PISACowsMilk_10_page_6,701.3,871.0,1018.0
10449389,stimulus_Arg_PISACowsMilk_10_page_6,701.1,871.0,1018.0
10449390,stimulus_Arg_PISACowsMilk_10_page_6,701.0,870.9,1018.0
10449391,stimulus_Arg_PISACowsMilk_10_page_6,701.0,870.9,1019.0
10449392,stimulus_Arg_PISACowsMilk_10_page_6,701.0,870.9,1021.0
10449393,stimulus_Arg_PISACowsMilk_10_page_6,700.9,871.0,1021.0
10449394,stimulus_Arg_PISACowsMilk_10_page_6,701.2,871.3,1020.0
10449395,stimulus_Arg_PISACowsMilk_10_page_6,701.6,871.6,1019.0
10449396,stimulus_Arg_PISACowsMilk_10_page_6,701.9,872.0,1019.0
10449397,stimulus_Arg_PISACowsMilk_10_page_6,701.8,872.0,1019.0
10449398,stimulus_Arg_PISACowsMilk_10_page_6,701.6,871.8,1019.0
10449399,stimulus_Arg_PISACowsMilk_10_page_6,701.3,871.3,1019.0
10449400,stimulus_Arg_PISACowsMilk_10_page_6,701.2,871.2,1019.0
10449401,stimulus_Arg_PISACowsMilk_10_page_6,701.0,871.1,1019.0
10449402,stimulus_Arg_PISACowsMilk_10_page_6,700.9,871.2,1019.0
10449403,stimulus_Arg_PISACowsMilk_10_page_6,700.8,871.0,1019.0
10449404,stimulus_Arg_PISACowsMilk_10_page_6,700.8,870.8,1019.0
10449405,stimulus_Arg_PISACowsMilk_10_page_6,700.9,870.4,1020.0
10449406,stimulus_Arg_PISACowsMilk_10_page_6,700.9,870.3,1020.0
10449407,stimulus_Arg_PISACowsMilk_10_page_6,701.3,870.1,1020.0
10449408,stimulus_Arg_PISACowsMilk_10_page_6,701.7,869.9,1021.0
10449409,stimulus_Arg_PISACowsMilk_10_page_6,702.1,870.0,1021.0
10449410,stimulus_Arg_PISACowsMilk_10_page_6,702.3,870.3,1021.0
10449411,stimulus_Arg_PISACowsMilk_10_page_6,702.3,870.6,1022.0
10449412,stimulus_Arg_PISACowsMilk_10_page_6,702.2,870.8,1023.0
10449413,stimulus_Arg_PISACowsMilk_10_page_6,702.1,870.9,1023.0
10449414,stimulus_Arg_PISACowsMilk_10_page_6,701.7,871.0,1023.0
10449415,stimulus_Arg_PISACowsMilk_10_page_6,701.4,871.0,1023.0
10449416,stimulus_Arg_PISACowsMilk_10_page_6,701.1,870.9,1023.0
10449417,stimulus_Arg_PISACowsMilk_10_page_6,701.0,870.9,1022.0
10449418,stimulus_Arg_PISACowsMilk_10_page_6,700.8,870.8,1022.0
10449419,stimulus_Arg_PISACowsMilk_10_page_6,700.9,870.4,1022.0
10449420,stimulus_Arg_PISACowsMilk_10_page_6,701.2,870.1,1023.0
10449421,stimulus_Arg_PISACowsMilk_10_page_6,701.3,869.8,1024.0
10449422,stimulus_Arg_PISACowsMilk_10_page_6,701.0,869.8,1024.0
10449423,stimulus_Arg_PISACowsMilk_10_page_6,700.8,869.8,1023.0
10449424,stimulus_Arg_PISACowsMilk_10_page_6,700.7,869.8,1022.0
10449425,stimulus_Arg_PISACowsMilk_10_page_6,700.6,869.8,1022.0
10449426,stimulus_Arg_PISACowsMilk_10_page_6,700.6,869.7,1022.0
10449427,stimulus_Arg_PISACowsMilk_10_page_6,700.8,869.8,1022.0
10449428,stimulus_Arg_PISACowsMilk_10_page_6,700.9,870.0,1022.0
10449429,stimulus_Arg_PISACowsMilk_10_page_6,701.0,870.2,1022.0
10449430,stimulus_Arg_PISACowsMilk_10_page_6,701.1,870.5,1022.0
10449431,stimulus_Arg_PISACowsMilk_10_page_6,701.1,870.6,1022.0
10449432,stimulus_Arg_PISACowsMilk_10_page_6,701.0,870.7,1022.0
10449433,stimulus_Arg_PISACowsMilk_10_page_6,700.9,870.6,1022.0
10449434,stimulus_Arg_PISACowsMilk_10_page_6,700.9,870.4,1021.0
10449435,stimulus_Arg_PISACowsMilk_10_page_6,700.9,870.0,1021.0
10449436,stimulus_Arg_PISACowsMilk_10_page_6,700.8,869.6,1021.0
10449437,stimulus_Arg_PISACowsMilk_10_page_6,700.9,869.3,1021.0
10449438,stimulus_Arg_PISACowsMilk_10_page_6,700.9,869.2,1022.0
10449439,stimulus_Arg_PISACowsMilk_10_page_6,701.0,869.1,1022.0
10449440,stimulus_Arg_PISACowsMilk_10_page_6,700.9,869.1,1023.0
10449441,stimulus_Arg_PISACowsMilk_10_page_6,700.9,869.1,1023.0
10449442,stimulus_Arg_PISACowsMilk_10_page_6,700.8,869.0,1023.0
10449443,stimulus_Arg_PISACowsMilk_10_page_6,700.8,869.1,1023.0
10449444,stimulus_Arg_PISACowsMilk_10_page_6,700.8,869.3,1024.0
10449445,stimulus_Arg_PISACowsMilk_10_page_6,700.7,869.6,1026.0
10449446,stimulus_Arg_PISACowsMilk_10_page_6,700.5,869.8,1026.0
10449447,stimulus_Arg_PISACowsMilk_10_page_6,700.2,869.5,1024.0
10449448,stimulus_Arg_PISACowsMilk_10_page_6,700.1,869.2,1024.0
10449449,stimulus_Arg_PISACowsMilk_10_page_6,700.1,868.9,1025.0
10449450,stimulus_Arg_PISACowsMilk_10_page_6,700.0,868.5,1026.0
10449451,stimulus_Arg_PISACowsMilk_10_page_6,700.0,868.1,1026.0
10449452,stimulus_Arg_PISACowsMilk_10_page_6,700.0,867.7,1027.0
10449453,stimulus_Arg_PISACowsMilk_10_page_6,700.1,867.8,1027.0
10449454,stimulus_Arg_PISACowsMilk_10_page_6,700.2,867.8,1026.0
10449455,stimulus_Arg_PISACowsMilk_10_page_6,700.5,867.9,1025.0
10449456,stimulus_Arg_PISACowsMilk_10_page_6,700.7,867.9,1025.0
10449457,stimulus_Arg_PISACowsMilk_10_page_6,700.6,868.0,1025.0
10449458,stimulus_Arg_PISACowsMilk_10_page_6,700.4,868.0,1025.0
10449459,stimulus_Arg_PISACowsMilk_10_page_6,700.2,868.1,1026.0
10449460,stimulus_Arg_PISACowsMilk_10_page_6,700.0,868.2,1026.0
10449461,stimulus_Arg_PISACowsMilk_10_page_6,699.7,867.9,1025.0
10449462,stimulus_Arg_PISACowsMilk_10_page_6,699.5,867.4,1026.0
10449463,stimulus_Arg_PISACowsMilk_10_page_6,699.4,866.9,1027.0
10449464,stimulus_Arg_PISACowsMilk_10_page_6,699.2,866.9,1026.0
10449465,stimulus_Arg_PISACowsMilk_10_page_6,699.1,866.7,1025.0
10449466,stimulus_Arg_PISACowsMilk_10_page_6,699.1,866.6,1024.0
10449467,stimulus_Arg_PISACowsMilk_10_page_6,699.1,866.5,1024.0
10449468,stimulus_Arg_PISACowsMilk_10_page_6,698.8,866.4,1025.0
10449469,stimulus_Arg_PISACowsMilk_10_page_6,698.6,866.4,1025.0
10449470,stimulus_Arg_PISACowsMilk_10_page_6,698.4,866.4,1025.0
10449471,stimulus_Arg_PISACowsMilk_10_page_6,698.4,866.5,1026.0
10449472,stimulus_Arg_PISACowsMilk_10_page_6,698.1,866.2,1026.0
10449473,stimulus_Arg_PISACowsMilk_10_page_6,697.7,866.0,1025.0
10449474,stimulus_Arg_PISACowsMilk_10_page_6,697.3,865.7,1024.0
10449475,stimulus_Arg_PISACowsMilk_10_page_6,697.1,865.7,1022.0
10449476,stimulus_Arg_PISACowsMilk_10_page_6,697.1,865.8,1022.0
10449477,stimulus_Arg_PISACowsMilk_10_page_6,697.1,865.8,1022.0
10449478,stimulus_Arg_PISACowsMilk_10_page_6,697.1,865.7,1023.0
10449479,stimulus_Arg_PISACowsMilk_10_page_6,697.2,865.7,1024.0
10449480,stimulus_Arg_PISACowsMilk_10_page_6,697.4,865.7,1025.0
10449481,stimulus_Arg_PISACowsMilk_10_page_6,697.5,865.7,1025.0
10449482,stimulus_Arg_PISACowsMilk_10_page_6,697.5,865.8,1026.0
10449483,stimulus_Arg_PISACowsMilk_10_page_6,697.6,865.7,1026.0
10449484,stimulus_Arg_PISACowsMilk_10_page_6,697.5,865.6,1026.0
10449485,stimulus_Arg_PISACowsMilk_10_page_6,697.3,865.5,1026.0
10449486,stimulus_Arg_PISACowsMilk_10_page_6,697.2,865.5,1025.0
10449487,stimulus_Arg_PISACowsMilk_10_page_6,697.2,865.5,1024.0
10449488,stimulus_Arg_PISACowsMilk_10_page_6,697.1,865.5,1023.0
10449489,stimulus_Arg_PISACowsMilk_10_page_6,696.9,865.1,1024.0
10449490,stimulus_Arg_PISACowsMilk_10_page_6,696.8,864.8,1024.0
10449491,stimulus_Arg_PISACowsMilk_10_page_6,696.8,864.4,1025.0
10449492,stimulus_Arg_PISACowsMilk_10_page_6,696.9,864.3,1025.0
10449493,stimulus_Arg_PISACowsMilk_10_page_6,696.9,864.1,1025.0
10449494,stimulus_Arg_PISACowsMilk_10_page_6,696.9,864.1,1025.0
10449495,stimulus_Arg_PISACowsMilk_10_page_6,696.9,864.1,1024.0
10449496,stimulus_Arg_PISACowsMilk_10_page_6,696.9,864.1,1025.0
10449497,stimulus_Arg_PISACowsMilk_10_page_6,696.9,864.1,1025.0
10449498,stimulus_Arg_PISACowsMilk_10_page_6,696.9,864.3,1025.0
10449499,stimulus_Arg_PISACowsMilk_10_page_6,696.9,864.4,1025.0
10449500,stimulus_Arg_PISACowsMilk_10_page_6,696.9,864.7,1025.0
10449501,stimulus_Arg_PISACowsMilk_10_page_6,696.9,864.7,1025.0
10449502,stimulus_Arg_PISACowsMilk_10_page_6,696.8,864.8,1026.0
10449503,stimulus_Arg_PISACowsMilk_10_page_6,696.8,864.9,1026.0
10449504,stimulus_Arg_PISACowsMilk_10_page_6,696.8,864.9,1026.0
10449505,stimulus_Arg_PISACowsMilk_10_page_6,696.8,865.0,1026.0
10449506,stimulus_Arg_PISACowsMilk_10_page_6,696.7,865.0,1026.0
10449507,stimulus_Arg_PISACowsMilk_10_page_6,696.6,865.1,1026.0
10449508,stimulus_Arg_PISACowsMilk_10_page_6,696.3,865.3,1026.0
10449509,stimulus_Arg_PISACowsMilk_10_page_6,696.2,865.4,1026.0
10449510,stimulus_Arg_PISACowsMilk_10_page_6,696.3,865.6,1027.0
10449511,stimulus_Arg_PISACowsMilk_10_page_6,696.6,865.7,1028.0
10449512,stimulus_Arg_PISACowsMilk_10_page_6,696.9,865.6,1030.0
10449513,stimulus_Arg_PISACowsMilk_10_page_6,696.9,865.6,1030.0
10449514,stimulus_Arg_PISACowsMilk_10_page_6,696.7,865.6,1030.0
10449515,stimulus_Arg_PISACowsMilk_10_page_6,696.4,865.5,1029.0
10449516,stimulus_Arg_PISACowsMilk_10_page_6,696.1,865.5,1028.0
10449517,stimulus_Arg_PISACowsMilk_10_page_6,696.0,865.4,1028.0
10449518,stimulus_Arg_PISACowsMilk_10_page_6,695.8,865.3,1028.0
10449519,stimulus_Arg_PISACowsMilk_10_page_6,695.7,865.2,1028.0
10449520,stimulus_Arg_PISACowsMilk_10_page_6,695.7,865.2,1028.0
10449521,stimulus_Arg_PISACowsMilk_10_page_6,695.7,865.3,1029.0
10449522,stimulus_Arg_PISACowsMilk_10_page_6,695.8,865.3,1029.0
10449523,stimulus_Arg_PISACowsMilk_10_page_6,695.8,865.6,1029.0
10449524,stimulus_Arg_PISACowsMilk_10_page_6,695.7,865.9,1028.0
10449525,stimulus_Arg_PISACowsMilk_10_page_6,695.7,866.2,1028.0
10449526,stimulus_Arg_PISACowsMilk_10_page_6,695.8,866.2,1028.0
10449527,stimulus_Arg_PISACowsMilk_10_page_6,696.0,866.1,1028.0
10449528,stimulus_Arg_PISACowsMilk_10_page_6,696.0,866.1,1029.0
10449529,stimulus_Arg_PISACowsMilk_10_page_6,695.8,866.3,1028.0
10449530,stimulus_Arg_PISACowsMilk_10_page_6,695.7,866.6,1029.0
10449531,stimulus_Arg_PISACowsMilk_10_page_6,695.7,866.9,1029.0
10449532,stimulus_Arg_PISACowsMilk_10_page_6,695.7,866.6,1029.0
10449533,stimulus_Arg_PISACowsMilk_10_page_6,695.8,866.2,1029.0
10449534,stimulus_Arg_PISACowsMilk_10_page_6,695.7,865.8,1030.0
10449535,stimulus_Arg_PISACowsMilk_10_page_6,695.7,865.7,1030.0
10449536,stimulus_Arg_PISACowsMilk_10_page_6,695.6,865.8,1030.0
10449537,stimulus_Arg_PISACowsMilk_10_page_6,695.5,865.9,1029.0
10449538,stimulus_Arg_PISACowsMilk_10_page_6,695.4,866.0,1029.0
10449539,stimulus_Arg_PISACowsMilk_10_page_6,695.2,866.0,1030.0
10449540,stimulus_Arg_PISACowsMilk_10_page_6,695.1,866.1,1030.0
10449541,stimulus_Arg_PISACowsMilk_10_page_6,695.1,866.3,1029.0
10449542,stimulus_Arg_PISACowsMilk_10_page_6,695.1,866.4,1029.0
10449543,stimulus_Arg_PISACowsMilk_10_page_6,695.0,866.3,1028.0
10449544,stimulus_Arg_PISACowsMilk_10_page_6,694.9,866.2,1028.0
10449545,stimulus_Arg_PISACowsMilk_10_page_6,694.8,866.0,1028.0
10449546,stimulus_Arg_PISACowsMilk_10_page_6,694.8,866.1,1028.0
10449547,stimulus_Arg_PISACowsMilk_10_page_6,694.8,866.4,1029.0
10449548,stimulus_Arg_PISACowsMilk_10_page_6,694.8,866.7,1030.0
10449549,stimulus_Arg_PISACowsMilk_10_page_6,694.8,866.8,1030.0
10449550,stimulus_Arg_PISACowsMilk_10_page_6,694.8,866.9,1029.0
10449551,stimulus_Arg_PISACowsMilk_10_page_6,694.9,866.9,1029.0
10449552,stimulus_Arg_PISACowsMilk_10_page_6,694.9,866.9,1029.0
10449553,stimulus_Arg_PISACowsMilk_10_page_6,694.6,866.9,1029.0
10449554,stimulus_Arg_PISACowsMilk_10_page_6,694.2,867.0,1029.0
10449555,stimulus_Arg_PISACowsMilk_10_page_6,694.0,867.0,1028.0
10449556,stimulus_Arg_PISACowsMilk_10_page_6,694.0,867.1,1027.0
10449557,stimulus_Arg_PISACowsMilk_10_page_6,694.1,867.0,1026.0
10449558,stimulus_Arg_PISACowsMilk_10_page_6,694.2,866.9,1026.0
10449559,stimulus_Arg_PISACowsMilk_10_page_6,694.2,867.1,1027.0
10449560,stimulus_Arg_PISACowsMilk_10_page_6,693.9,867.3,1028.0
10449561,stimulus_Arg_PISACowsMilk_10_page_6,693.7,867.6,1028.0
10449562,stimulus_Arg_PISACowsMilk_10_page_6,693.4,867.6,1028.0
10449563,stimulus_Arg_PISACowsMilk_10_page_6,693.7,867.5,1028.0
10449564,stimulus_Arg_PISACowsMilk_10_page_6,693.9,867.5,1028.0
10449565,stimulus_Arg_PISACowsMilk_10_page_6,694.1,867.5,1029.0
10449566,stimulus_Arg_PISACowsMilk_10_page_6,694.0,867.6,1030.0
10449567,stimulus_Arg_PISACowsMilk_10_page_6,693.9,867.7,1031.0
10449568,stimulus_Arg_PISACowsMilk_10_page_6,693.9,867.7,1032.0
10449569,stimulus_Arg_PISACowsMilk_10_page_6,693.9,867.6,1032.0
10449570,stimulus_Arg_PISACowsMilk_10_page_6,693.8,867.4,1033.0
10449571,stimulus_Arg_PISACowsMilk_10_page_6,693.8,867.3,1033.0
10449572,stimulus_Arg_PISACowsMilk_10_page_6,693.8,867.5,1033.0
10449573,stimulus_Arg_PISACowsMilk_10_page_6,693.7,867.7,1034.0
10449574,stimulus_Arg_PISACowsMilk_10_page_6,693.6,867.7,1034.0
10449575,stimulus_Arg_PISACowsMilk_10_page_6,693.5,867.6,1034.0
10449576,stimulus_Arg_PISACowsMilk_10_page_6,693.7,867.2,1034.0
10449577,stimulus_Arg_PISACowsMilk_10_page_6,693.8,866.8,1034.0
10449578,stimulus_Arg_PISACowsMilk_10_page_6,693.9,866.5,1034.0
10449579,stimulus_Arg_PISACowsMilk_10_page_6,694.1,866.4,1034.0
10449580,stimulus_Arg_PISACowsMilk_10_page_6,694.3,866.3,1034.0
10449581,stimulus_Arg_PISACowsMilk_10_page_6,694.5,866.3,1035.0
10449582,stimulus_Arg_PISACowsMilk_10_page_6,694.6,866.5,1035.0
10449583,stimulus_Arg_PISACowsMilk_10_page_6,694.7,866.7,1034.0
10449584,stimulus_Arg_PISACowsMilk_10_page_6,694.6,866.8,1034.0
10449585,stimulus_Arg_PISACowsMilk_10_page_6,694.4,867.1,1033.0
10449586,stimulus_Arg_PISACowsMilk_10_page_6,694.2,867.4,1032.0
10449587,stimulus_Arg_PISACowsMilk_10_page_6,694.5,867.7,1031.0
10449588,stimulus_Arg_PISACowsMilk_10_page_6,694.8,867.7,1031.0
10449589,stimulus_Arg_PISACowsMilk_10_page_6,695.1,867.9,1031.0
10449590,stimulus_Arg_PISACowsMilk_10_page_6,695.4,868.0,1032.0
10449591,stimulus_Arg_PISACowsMilk_10_page_6,695.8,867.8,1032.0
10449592,stimulus_Arg_PISACowsMilk_10_page_6,696.1,867.5,1032.0
10449593,stimulus_Arg_PISACowsMilk_10_page_6,696.2,867.1,1031.0
10449594,stimulus_Arg_PISACowsMilk_10_page_6,696.4,867.1,1031.0
10449595,stimulus_Arg_PISACowsMilk_10_page_6,696.6,867.2,1032.0
10449596,stimulus_Arg_PISACowsMilk_10_page_6,696.7,867.4,1033.0
10449597,stimulus_Arg_PISACowsMilk_10_page_6,696.6,867.6,1034.0
10449598,stimulus_Arg_PISACowsMilk_10_page_6,696.6,867.7,1034.0
10449599,stimulus_Arg_PISACowsMilk_10_page_6,696.6,867.8,1034.0
10449600,stimulus_Arg_PISACowsMilk_10_page_6,696.7,867.9,1035.0
10449601,stimulus_Arg_PISACowsMilk_10_page_6,696.6,867.7,1035.0
10449602,stimulus_Arg_PISACowsMilk_10_page_6,696.5,867.4,1035.0
10449603,stimulus_Arg_PISACowsMilk_10_page_6,696.2,867.2,1035.0
10449604,stimulus_Arg_PISACowsMilk_10_page_6,696.1,867.2,1035.0
10449605,stimulus_Arg_PISACowsMilk_10_page_6,696.0,867.3,1036.0
10449606,stimulus_Arg_PISACowsMilk_10_page_6,695.9,867.4,1036.0
10449607,stimulus_Arg_PISACowsMilk_10_page_6,695.7,867.1,1036.0
10449608,stimulus_Arg_PISACowsMilk_10_page_6,695.4,866.7,1035.0
10449609,stimulus_Arg_PISACowsMilk_10_page_6,695.2,866.3,1034.0
10449610,stimulus_Arg_PISACowsMilk_10_page_6,695.0,866.4,1034.0
10449611,stimulus_Arg_PISACowsMilk_10_page_6,694.8,866.4,1036.0
10449612,stimulus_Arg_PISACowsMilk_10_page_6,694.8,866.5,1037.0
10449613,stimulus_Arg_PISACowsMilk_10_page_6,694.7,866.5,1037.0
10449614,stimulus_Arg_PISACowsMilk_10_page_6,694.4,866.1,1037.0
10449615,stimulus_Arg_PISACowsMilk_10_page_6,694.1,865.9,1036.0
10449616,stimulus_Arg_PISACowsMilk_10_page_6,693.9,865.7,1036.0
10449617,stimulus_Arg_PISACowsMilk_10_page_6,693.9,865.7,1035.0
10449618,stimulus_Arg_PISACowsMilk_10_page_6,693.9,865.7,1034.0
10449619,stimulus_Arg_PISACowsMilk_10_page_6,693.8,865.7,1034.0
10449620,stimulus_Arg_PISACowsMilk_10_page_6,693.7,865.8,1033.0
10449621,stimulus_Arg_PISACowsMilk_10_page_6,693.6,865.9,1034.0
10449622,stimulus_Arg_PISACowsMilk_10_page_6,693.5,865.6,1035.0
10449623,stimulus_Arg_PISACowsMilk_10_page_6,693.5,865.2,1037.0
10449624,stimulus_Arg_PISACowsMilk_10_page_6,693.5,864.8,1038.0
10449625,stimulus_Arg_PISACowsMilk_10_page_6,693.3,864.7,1038.0
10449626,stimulus_Arg_PISACowsMilk_10_page_6,693.1,864.7,1038.0
10449627,stimulus_Arg_PISACowsMilk_10_page_6,693.1,864.7,1038.0
10449628,stimulus_Arg_PISACowsMilk_10_page_6,693.3,865.1,1038.0
10449629,stimulus_Arg_PISACowsMilk_10_page_6,694.4,865.7,1038.0
10449630,stimulus_Arg_PISACowsMilk_10_page_6,697.3,866.4,1038.0
10449631,stimulus_Arg_PISACowsMilk_10_page_6,702.3,867.1,1039.0
10449632,stimulus_Arg_PISACowsMilk_10_page_6,707.9,867.5,1039.0
10449633,stimulus_Arg_PISACowsMilk_10_page_6,714.1,867.1,1039.0
10449634,stimulus_Arg_PISACowsMilk_10_page_6,721.1,866.2,1038.0
10449635,stimulus_Arg_PISACowsMilk_10_page_6,729.4,865.5,1038.0
10449636,stimulus_Arg_PISACowsMilk_10_page_6,739.3,865.7,1038.0
10449637,stimulus_Arg_PISACowsMilk_10_page_6,749.3,865.7,1038.0
10449638,stimulus_Arg_PISACowsMilk_10_page_6,760.1,865.0,1038.0
10449639,stimulus_Arg_PISACowsMilk_10_page_6,769.4,862.8,1037.0
10449640,stimulus_Arg_PISACowsMilk_10_page_6,778.9,861.0,1035.0
10449641,stimulus_Arg_PISACowsMilk_10_page_6,787.6,859.6,1034.0
10449642,stimulus_Arg_PISACowsMilk_10_page_6,796.4,859.5,1034.0
10449643,stimulus_Arg_PISACowsMilk_10_page_6,804.5,858.9,1034.0
10449644,stimulus_Arg_PISACowsMilk_10_page_6,811.7,857.2,1032.0
10449645,stimulus_Arg_PISACowsMilk_10_page_6,816.8,855.3,1029.0
10449646,stimulus_Arg_PISACowsMilk_10_page_6,820.7,854.0,1025.0
10449647,stimulus_Arg_PISACowsMilk_10_page_6,824.0,853.8,1024.0
10449648,stimulus_Arg_PISACowsMilk_10_page_6,828.2,854.2,1025.0
10449649,stimulus_Arg_PISACowsMilk_10_page_6,830.8,854.2,1024.0
10449650,stimulus_Arg_PISACowsMilk_10_page_6,831.9,854.2,1021.0
10449651,stimulus_Arg_PISACowsMilk_10_page_6,831.1,853.5,1019.0
10449652,stimulus_Arg_PISACowsMilk_10_page_6,829.4,851.9,1018.0
10449653,stimulus_Arg_PISACowsMilk_10_page_6,826.9,849.4,1017.0
10449654,stimulus_Arg_PISACowsMilk_10_page_6,824.3,847.3,1017.0
10449655,stimulus_Arg_PISACowsMilk_10_page_6,822.6,845.9,1016.0
10449656,stimulus_Arg_PISACowsMilk_10_page_6,821.2,845.3,1015.0
10449657,stimulus_Arg_PISACowsMilk_10_page_6,819.7,845.1,1015.0
10449658,stimulus_Arg_PISACowsMilk_10_page_6,818.1,845.1,1016.0
10449659,stimulus_Arg_PISACowsMilk_10_page_6,816.8,845.8,1016.0
10449660,stimulus_Arg_PISACowsMilk_10_page_6,815.9,846.5,1017.0
10449661,stimulus_Arg_PISACowsMilk_10_page_6,814.2,847.0,1018.0
10449662,stimulus_Arg_PISACowsMilk_10_page_6,812.9,846.8,1020.0
10449663,stimulus_Arg_PISACowsMilk_10_page_6,811.9,847.0,1021.0
10449664,stimulus_Arg_PISACowsMilk_10_page_6,811.5,847.6,1022.0
10449665,stimulus_Arg_PISACowsMilk_10_page_6,811.3,848.4,1022.0
10449666,stimulus_Arg_PISACowsMilk_10_page_6,811.2,848.9,1023.0
10449667,stimulus_Arg_PISACowsMilk_10_page_6,811.7,849.1,1024.0
10449668,stimulus_Arg_PISACowsMilk_10_page_6,812.1,849.0,1024.0
10449669,stimulus_Arg_PISACowsMilk_10_page_6,812.6,849.2,1025.0
10449670,stimulus_Arg_PISACowsMilk_10_page_6,813.2,849.5,1026.0
10449671,stimulus_Arg_PISACowsMilk_10_page_6,813.8,850.1,1026.0
10449672,stimulus_Arg_PISACowsMilk_10_page_6,814.6,850.4,1027.0
10449673,stimulus_Arg_PISACowsMilk_10_page_6,815.1,850.7,1026.0
10449674,stimulus_Arg_PISACowsMilk_10_page_6,815.5,850.6,1026.0
10449675,stimulus_Arg_PISACowsMilk_10_page_6,815.6,850.4,1026.0
10449676,stimulus_Arg_PISACowsMilk_10_page_6,816.0,850.2,1026.0
10449677,stimulus_Arg_PISACowsMilk_10_page_6,816.6,850.1,1026.0
10449678,stimulus_Arg_PISACowsMilk_10_page_6,817.5,850.0,1026.0
10449679,stimulus_Arg_PISACowsMilk_10_page_6,818.0,849.9,1026.0
10449680,stimulus_Arg_PISACowsMilk_10_page_6,818.2,849.4,1026.0
10449681,stimulus_Arg_PISACowsMilk_10_page_6,818.2,848.9,1026.0
10449682,stimulus_Arg_PISACowsMilk_10_page_6,818.2,848.1,1025.0
10449683,stimulus_Arg_PISACowsMilk_10_page_6,818.2,847.9,1024.0
10449684,stimulus_Arg_PISACowsMilk_10_page_6,818.2,847.8,1023.0
10449685,stimulus_Arg_PISACowsMilk_10_page_6,818.0,847.9,1023.0
10449686,stimulus_Arg_PISACowsMilk_10_page_6,817.7,848.0,1023.0
10449687,stimulus_Arg_PISACowsMilk_10_page_6,817.3,848.1,1023.0
