time,screen,pixel_x,pixel_y,pupil
10449688,stimulus_Arg_PISACowsMilk_10_page_6,817.0,848.1,1023.0
10449689,stimulus_Arg_PISACowsMilk_10_page_6,816.9,848.1,1023.0
10449690,stimulus_Arg_PISACowsMilk_10_page_6,816.9,848.1,1023.0
10449691,stimulus_Arg_PISACowsMilk_10_page_6,816.8,848.1,1023.0
10449692,stimulus_Arg_PISACowsMilk_10_page_6,816.8,848.2,1023.0
10449693,stimulus_Arg_PISACowsMilk_10_page_6,816.8,848.2,1022.0
10449694,stimulus_Arg_PISACowsMilk_10_page_6,816.9,848.1,1021.0
10449695,stimulus_Arg_PISACowsMilk_10_page_6,817.0,848.0,1020.0
10449696,stimulus_Arg_PISACowsMilk_10_page_6,817.1,848.0,1020.0
10449697,stimulus_Arg_PISACowsMilk_10_page_6,817.1,848.0,1020.0
10449698,stimulus_Arg_PISACowsMilk_10_page_6,817.1,847.8,1020.0
10449699,stimulus_Arg_PISACowsMilk_10_page_6,817.1,847.7,1020.0
10449700,stimulus_Arg_PISACowsMilk_10_page_6,817.0,847.5,1020.0
10449701,stimulus_Arg_PISACowsMilk_10_page_6,816.9,847.5,1020.0
10449702,stimulus_Arg_PISACowsMilk_10_page_6,816.8,847.5,1020.0
10449703,stimulus_Arg_PISACowsMilk_10_page_6,816.7,847.7,1020.0
10449704,stimulus_Arg_PISACowsMilk_10_page_6,816.5,847.8,1020.0
10449705,stimulus_Arg_PISACowsMilk_10_page_6,816.4,847.8,1021.0
10449706,stimulus_Arg_PISACowsMilk_10_page_6,816.3,847.8,1021.0
10449707,stimulus_Arg_PISACowsMilk_10_page_6,816.2,847.9,1021.0
10449708,stimulus_Arg_PISACowsMilk_10_page_6,816.1,848.0,1022.0
10449709,stimulus_Arg_PISACowsMilk_10_page_6,816.3,848.3,1021.0
10449710,stimulus_Arg_PISACowsMilk_10_page_6,816.6,848.6,1022.0
10449711,stimulus_Arg_PISACowsMilk_10_page_6,817.0,848.6,1023.0
10449712,stimulus_Arg_PISACowsMilk_10_page_6,817.0,848.3,1023.0
10449713,stimulus_Arg_PISACowsMilk_10_page_6,817.1,847.9,1022.0
10449714,stimulus_Arg_PISACowsMilk_10_page_6,816.8,847.8,1021.0
10449715,stimulus_Arg_PISACowsMilk_10_page_6,816.5,847.9,1020.0
10449716,stimulus_Arg_PISACowsMilk_10_page_6,816.3,848.2,1021.0
10449717,stimulus_Arg_PISACowsMilk_10_page_6,816.3,848.5,1021.0
10449718,stimulus_Arg_PISACowsMilk_10_page_6,816.5,848.1,1021.0
10449719,stimulus_Arg_PISACowsMilk_10_page_6,816.8,847.6,1022.0
10449720,stimulus_Arg_PISACowsMilk_10_page_6,817.0,847.2,1022.0
10449721,stimulus_Arg_PISACowsMilk_10_page_6,817.2,847.5,1023.0
10449722,stimulus_Arg_PISACowsMilk_10_page_6,817.3,847.8,1024.0
10449723,stimulus_Arg_PISACowsMilk_10_page_6,817.3,847.9,1023.0
10449724,stimulus_Arg_PISACowsMilk_10_page_6,817.3,848.0,1022.0
10449725,stimulus_Arg_PISACowsMilk_10_page_6,817.2,848.0,1022.0
10449726,stimulus_Arg_PISACowsMilk_10_page_6,817.2,848.3,1023.0
10449727,stimulus_Arg_PISACowsMilk_10_page_6,817.2,848.6,1023.0
10449728,stimulus_Arg_PISACowsMilk_10_page_6,817.1,848.6,1023.0
10449729,stimulus_Arg_PISACowsMilk_10_page_6,817.0,848.4,1023.0
10449730,stimulus_Arg_PISACowsMilk_10_page_6,816.9,848.2,1023.0
10449731,stimulus_Arg_PISACowsMilk_10_page_6,816.9,848.2,1023.0
10449732,stimulus_Arg_PISACowsMilk_10_page_6,817.0,848.3,1023.0
10449733,stimulus_Arg_PISACowsMilk_10_page_6,817.0,848.4,1022.0
10449734,stimulus_Arg_PISACowsMilk_10_page_6,817.1,848.5,1023.0
10449735,stimulus_Arg_PISACowsMilk_10_page_6,817.3,848.6,1024.0
10449736,stimulus_Arg_PISACowsMilk_10_page_6,817.6,848.5,1025.0
10449737,stimulus_Arg_PISACowsMilk_10_page_6,817.6,848.5,1025.0
10449738,stimulus_Arg_PISACowsMilk_10_page_6,817.6,848.5,1026.0
10449739,stimulus_Arg_PISACowsMilk_10_page_6,817.6,848.5,1026.0
10449740,stimulus_Arg_PISACowsMilk_10_page_6,817.6,848.6,1026.0
10449741,stimulus_Arg_PISACowsMilk_10_page_6,817.5,848.6,1026.0
10449742,stimulus_Arg_PISACowsMilk_10_page_6,817.5,848.6,1026.0
10449743,stimulus_Arg_PISACowsMilk_10_page_6,817.5,848.6,1025.0
10449744,stimulus_Arg_PISACowsMilk_10_page_6,817.6,848.6,1024.0
10449745,stimulus_Arg_PISACowsMilk_10_page_6,817.6,848.6,1025.0
10449746,stimulus_Arg_PISACowsMilk_10_page_6,817.9,848.7,1025.0
10449747,stimulus_Arg_PISACowsMilk_10_page_6,818.1,848.7,1026.0
10449748,stimulus_Arg_PISACowsMilk_10_page_6,818.3,848.8,1026.0
10449749,stimulus_Arg_PISACowsMilk_10_page_6,818.1,848.9,1026.0
10449750,stimulus_Arg_PISACowsMilk_10_page_6,817.9,849.0,1027.0
10449751,stimulus_Arg_PISACowsMilk_10_page_6,818.1,848.9,1028.0
10449752,stimulus_Arg_PISACowsMilk_10_page_6,818.4,848.7,1028.0
10449753,stimulus_Arg_PISACowsMilk_10_page_6,818.6,848.6,1029.0
10449754,stimulus_Arg_PISACowsMilk_10_page_6,818.5,848.7,1029.0
10449755,stimulus_Arg_PISACowsMilk_10_page_6,818.4,849.0,1030.0
10449756,stimulus_Arg_PISACowsMilk_10_page_6,818.3,849.2,1031.0
10449757,stimulus_Arg_PISACowsMilk_10_page_6,818.5,849.4,1031.0
10449758,stimulus_Arg_PISACowsMilk_10_page_6,818.7,849.4,1031.0
10449759,stimulus_Arg_PISACowsMilk_10_page_6,819.2,849.3,1030.0
10449760,stimulus_Arg_PISACowsMilk_10_page_6,819.5,849.4,1031.0
10449761,stimulus_Arg_PISACowsMilk_10_page_6,819.9,849.6,1031.0
10449762,stimulus_Arg_PISACowsMilk_10_page_6,820.1,849.8,1032.0
10449763,stimulus_Arg_PISACowsMilk_10_page_6,820.2,849.9,1032.0
10449764,stimulus_Arg_PISACowsMilk_10_page_6,820.1,849.9,1032.0
10449765,stimulus_Arg_PISACowsMilk_10_page_6,820.2,850.1,1032.0
10449766,stimulus_Arg_PISACowsMilk_10_page_6,820.3,850.4,1032.0
10449767,stimulus_Arg_PISACowsMilk_10_page_6,820.5,850.7,1032.0
10449768,stimulus_Arg_PISACowsMilk_10_page_6,820.6,850.6,1032.0
10449769,stimulus_Arg_PISACowsMilk_10_page_6,820.7,850.5,1032.0
10449770,stimulus_Arg_PISACowsMilk_10_page_6,821.0,850.9,1033.0
10449771,stimulus_Arg_PISACowsMilk_10_page_6,821.2,851.5,1034.0
10449772,stimulus_Arg_PISACowsMilk_10_page_6,821.3,852.1,1035.0
10449773,stimulus_Arg_PISACowsMilk_10_page_6,821.3,852.3,1034.0
10449774,stimulus_Arg_PISACowsMilk_10_page_6,821.6,852.3,1035.0
10449775,stimulus_Arg_PISACowsMilk_10_page_6,821.9,852.3,1035.0
10449776,stimulus_Arg_PISACowsMilk_10_page_6,822.1,852.2,1036.0
10449777,stimulus_Arg_PISACowsMilk_10_page_6,822.1,852.1,1035.0
10449778,stimulus_Arg_PISACowsMilk_10_page_6,822.0,852.0,1035.0
10449779,stimulus_Arg_PISACowsMilk_10_page_6,821.8,852.2,1036.0
10449780,stimulus_Arg_PISACowsMilk_10_page_6,821.8,852.6,1037.0
10449781,stimulus_Arg_PISACowsMilk_10_page_6,821.8,853.0,1037.0
10449782,stimulus_Arg_PISACowsMilk_10_page_6,821.8,853.3,1037.0
10449783,stimulus_Arg_PISACowsMilk_10_page_6,822.0,853.3,1036.0
10449784,stimulus_Arg_PISACowsMilk_10_page_6,822.1,853.3,1035.0
10449785,stimulus_Arg_PISACowsMilk_10_page_6,822.4,853.3,1034.0
10449786,stimulus_Arg_PISACowsMilk_10_page_6,822.5,853.2,1034.0
10449787,stimulus_Arg_PISACowsMilk_10_page_6,822.7,853.1,1034.0
10449788,stimulus_Arg_PISACowsMilk_10_page_6,822.9,853.2,1035.0
10449789,stimulus_Arg_PISACowsMilk_10_page_6,823.3,853.6,1035.0
10449790,stimulus_Arg_PISACowsMilk_10_page_6,823.6,854.0,1035.0
10449791,stimulus_Arg_PISACowsMilk_10_page_6,823.5,854.3,1035.0
10449792,stimulus_Arg_PISACowsMilk_10_page_6,823.4,854.3,1034.0
10449793,stimulus_Arg_PISACowsMilk_10_page_6,823.4,854.3,1033.0
10449794,stimulus_Arg_PISACowsMilk_10_page_6,823.1,854.2,1032.0
10449795,stimulus_Arg_PISACowsMilk_10_page_6,822.9,854.1,1032.0
10449796,stimulus_Arg_PISACowsMilk_10_page_6,822.8,854.0,1032.0
10449797,stimulus_Arg_PISACowsMilk_10_page_6,822.8,854.0,1032.0
10449798,stimulus_Arg_PISACowsMilk_10_page_6,822.9,853.9,1032.0
10449799,stimulus_Arg_PISACowsMilk_10_page_6,822.9,853.8,1032.0
10449800,stimulus_Arg_PISACowsMilk_10_page_6,823.0,853.7,1032.0
10449801,stimulus_Arg_PISACowsMilk_10_page_6,822.9,853.7,1032.0
10449802,stimulus_Arg_PISACowsMilk_10_page_6,822.8,853.7,1031.0
10449803,stimulus_Arg_PISACowsMilk_10_page_6,822.7,853.7,1031.0
10449804,stimulus_Arg_PISACowsMilk_10_page_6,822.9,853.8,1031.0
10449805,stimulus_Arg_PISACowsMilk_10_page_6,823.1,853.8,1031.0
10449806,stimulus_Arg_PISACowsMilk_10_page_6,823.3,853.9,1031.0
10449807,stimulus_Arg_PISACowsMilk_10_page_6,823.3,853.9,1031.0
10449808,stimulus_Arg_PISACowsMilk_10_page_6,823.2,853.9,1031.0
10449809,stimulus_Arg_PISACowsMilk_10_page_6,823.2,853.7,1030.0
10449810,stimulus_Arg_PISACowsMilk_10_page_6,823.1,853.6,1030.0
10449811,stimulus_Arg_PISACowsMilk_10_page_6,823.1,853.5,1031.0
10449812,stimulus_Arg_PISACowsMilk_10_page_6,823.1,853.5,1032.0
10449813,stimulus_Arg_PISACowsMilk_10_page_6,823.1,853.5,1033.0
10449814,stimulus_Arg_PISACowsMilk_10_page_6,823.1,853.8,1033.0
10449815,stimulus_Arg_PISACowsMilk_10_page_6,823.3,854.2,1034.0
10449816,stimulus_Arg_PISACowsMilk_10_page_6,823.6,854.0,1033.0
10449817,stimulus_Arg_PISACowsMilk_10_page_6,823.8,853.8,1033.0
10449818,stimulus_Arg_PISACowsMilk_10_page_6,823.7,853.7,1033.0
10449819,stimulus_Arg_PISACowsMilk_10_page_6,823.6,854.0,1034.0
10449820,stimulus_Arg_PISACowsMilk_10_page_6,823.6,854.0,1034.0
10449821,stimulus_Arg_PISACowsMilk_10_page_6,823.7,854.1,1034.0
10449822,stimulus_Arg_PISACowsMilk_10_page_6,823.7,853.8,1033.0
10449823,stimulus_Arg_PISACowsMilk_10_page_6,823.8,853.6,1032.0
10449824,stimulus_Arg_PISACowsMilk_10_page_6,823.7,853.3,1033.0
10449825,stimulus_Arg_PISACowsMilk_10_page_6,823.7,853.2,1035.0
10449826,stimulus_Arg_PISACowsMilk_10_page_6,823.8,852.8,1035.0
10449827,stimulus_Arg_PISACowsMilk_10_page_6,823.9,852.5,1035.0
10449828,stimulus_Arg_PISACowsMilk_10_page_6,823.9,852.3,1034.0
10449829,stimulus_Arg_PISACowsMilk_10_page_6,824.0,852.3,1034.0
10449830,stimulus_Arg_PISACowsMilk_10_page_6,823.9,852.3,1036.0
10449831,stimulus_Arg_PISACowsMilk_10_page_6,823.8,852.4,1037.0
10449832,stimulus_Arg_PISACowsMilk_10_page_6,823.7,852.7,1039.0
10449833,stimulus_Arg_PISACowsMilk_10_page_6,823.6,852.9,1039.0
10449834,stimulus_Arg_PISACowsMilk_10_page_6,823.6,853.0,1039.0
10449835,stimulus_Arg_PISACowsMilk_10_page_6,823.7,852.8,1039.0
10449836,stimulus_Arg_PISACowsMilk_10_page_6,823.8,852.6,1039.0
10449837,stimulus_Arg_PISACowsMilk_10_page_6,823.7,852.7,1039.0
10449838,stimulus_Arg_PISACowsMilk_10_page_6,823.7,852.8,1038.0
10449839,stimulus_Arg_PISACowsMilk_10_page_6,823.9,853.3,1040.0
10449840,stimulus_Arg_PISACowsMilk_10_page_6,824.2,853.6,1041.0
10449841,stimulus_Arg_PISACowsMilk_10_page_6,824.5,853.8,1043.0
10449842,stimulus_Arg_PISACowsMilk_10_page_6,824.5,853.8,1043.0
10449843,stimulus_Arg_PISACowsMilk_10_page_6,824.5,853.8,1042.0
10449844,stimulus_Arg_PISACowsMilk_10_page_6,824.4,853.7,1042.0
10449845,stimulus_Arg_PISACowsMilk_10_page_6,824.1,854.1,1041.0
10449846,stimulus_Arg_PISACowsMilk_10_page_6,823.8,854.5,1041.0
10449847,stimulus_Arg_PISACowsMilk_10_page_6,823.9,854.6,1041.0
10449848,stimulus_Arg_PISACowsMilk_10_page_6,824.2,854.3,1042.0
10449849,stimulus_Arg_PISACowsMilk_10_page_6,824.4,853.9,1042.0
10449850,stimulus_Arg_PISACowsMilk_10_page_6,824.4,853.9,1042.0
10449851,stimulus_Arg_PISACowsMilk_10_page_6,824.4,853.9,1042.0
10449852,stimulus_Arg_PISACowsMilk_10_page_6,824.4,854.3,1041.0
10449853,stimulus_Arg_PISACowsMilk_10_page_6,824.5,854.8,1041.0
10449854,stimulus_Arg_PISACowsMilk_10_page_6,824.5,855.1,1042.0
10449855,stimulus_Arg_PISACowsMilk_10_page_6,824.5,855.2,1042.0
10449856,stimulus_Arg_PISACowsMilk_10_page_6,824.5,855.2,1043.0
10449857,stimulus_Arg_PISACowsMilk_10_page_6,824.5,855.1,1044.0
10449858,stimulus_Arg_PISACowsMilk_10_page_6,824.3,854.9,1044.0
10449859,stimulus_Arg_PISACowsMilk_10_page_6,824.1,854.8,1045.0
10449860,stimulus_Arg_PISACowsMilk_10_page_6,823.9,854.6,1045.0
10449861,stimulus_Arg_PISACowsMilk_10_page_6,824.0,854.3,1046.0
10449862,stimulus_Arg_PISACowsMilk_10_page_6,824.1,853.9,1045.0
10449863,stimulus_Arg_PISACowsMilk_10_page_6,824.1,853.6,1045.0
10449864,stimulus_Arg_PISACowsMilk_10_page_6,824.1,853.4,1044.0
10449865,stimulus_Arg_PISACowsMilk_10_page_6,824.0,853.3,1045.0
10449866,stimulus_Arg_PISACowsMilk_10_page_6,823.9,853.2,1046.0
10449867,stimulus_Arg_PISACowsMilk_10_page_6,824.0,853.6,1047.0
10449868,stimulus_Arg_PISACowsMilk_10_page_6,824.0,854.0,1046.0
10449869,stimulus_Arg_PISACowsMilk_10_page_6,824.1,853.7,1046.0
10449870,stimulus_Arg_PISACowsMilk_10_page_6,824.1,853.0,1045.0
10449871,stimulus_Arg_PISACowsMilk_10_page_6,824.1,852.3,1045.0
10449872,stimulus_Arg_PISACowsMilk_10_page_6,824.0,852.0,1046.0
10449873,stimulus_Arg_PISACowsMilk_10_page_6,823.9,851.7,1046.0
10449874,stimulus_Arg_PISACowsMilk_10_page_6,823.9,851.8,1046.0
10449875,stimulus_Arg_PISACowsMilk_10_page_6,823.9,852.1,1046.0
10449876,stimulus_Arg_PISACowsMilk_10_page_6,823.9,852.6,1046.0
10449877,stimulus_Arg_PISACowsMilk_10_page_6,823.9,852.6,1046.0
10449878,stimulus_Arg_PISACowsMilk_10_page_6,823.9,852.7,1047.0
10449879,stimulus_Arg_PISACowsMilk_10_page_6,823.8,852.8,1047.0
10449880,stimulus_Arg_PISACowsMilk_10_page_6,823.6,852.8,1047.0
10449881,stimulus_Arg_PISACowsMilk_10_page_6,823.4,852.6,1049.0
10449882,stimulus_Arg_PISACowsMilk_10_page_6,823.4,852.2,1050.0
10449883,stimulus_Arg_PISACowsMilk_10_page_6,823.3,851.8,1052.0
10449884,stimulus_Arg_PISACowsMilk_10_page_6,823.3,851.5,1051.0
10449885,stimulus_Arg_PISACowsMilk_10_page_6,823.5,851.3,1051.0
10449886,stimulus_Arg_PISACowsMilk_10_page_6,823.8,851.1,1051.0
10449887,stimulus_Arg_PISACowsMilk_10_page_6,824.0,851.2,1050.0
10449888,stimulus_Arg_PISACowsMilk_10_page_6,824.1,851.3,1049.0
10449889,stimulus_Arg_PISACowsMilk_10_page_6,824.0,851.4,1048.0
10449890,stimulus_Arg_PISACowsMilk_10_page_6,824.1,851.6,1048.0
10449891,stimulus_Arg_PISACowsMilk_10_page_6,824.1,851.9,1048.0
10449892,stimulus_Arg_PISACowsMilk_10_page_6,824.2,852.1,1048.0
10449893,stimulus_Arg_PISACowsMilk_10_page_6,823.9,851.8,1047.0
10449894,stimulus_Arg_PISACowsMilk_10_page_6,823.7,851.5,1046.0
10449895,stimulus_Arg_PISACowsMilk_10_page_6,823.5,851.2,1046.0
10449896,stimulus_Arg_PISACowsMilk_10_page_6,823.6,851.3,1047.0
10449897,stimulus_Arg_PISACowsMilk_10_page_6,823.6,851.3,1047.0
10449898,stimulus_Arg_PISACowsMilk_10_page_6,824.1,851.3,1048.0
10449899,stimulus_Arg_PISACowsMilk_10_page_6,824.7,851.2,1048.0
10449900,stimulus_Arg_PISACowsMilk_10_page_6,825.3,851.1,1049.0
10449901,stimulus_Arg_PISACowsMilk_10_page_6,825.1,851.1,1050.0
10449902,stimulus_Arg_PISACowsMilk_10_page_6,824.6,851.1,1050.0
10449903,stimulus_Arg_PISACowsMilk_10_page_6,824.2,851.1,1050.0
10449904,stimulus_Arg_PISACowsMilk_10_page_6,824.1,851.1,1050.0
10449905,stimulus_Arg_PISACowsMilk_10_page_6,824.1,851.1,1050.0
10449906,stimulus_Arg_PISACowsMilk_10_page_6,824.1,851.2,1050.0
10449907,stimulus_Arg_PISACowsMilk_10_page_6,824.2,851.3,1051.0
10449908,stimulus_Arg_PISACowsMilk_10_page_6,824.3,851.4,1052.0
10449909,stimulus_Arg_PISACowsMilk_10_page_6,824.5,851.6,1051.0
10449910,stimulus_Arg_PISACowsMilk_10_page_6,824.5,851.6,1052.0
10449911,stimulus_Arg_PISACowsMilk_10_page_6,824.6,851.5,1052.0
10449912,stimulus_Arg_PISACowsMilk_10_page_6,824.5,851.5,1052.0
10449913,stimulus_Arg_PISACowsMilk_10_page_6,824.5,851.3,1052.0
10449914,stimulus_Arg_PISACowsMilk_10_page_6,824.6,851.2,1052.0
10449915,stimulus_Arg_PISACowsMilk_10_page_6,824.7,850.6,1052.0
10449916,stimulus_Arg_PISACowsMilk_10_page_6,824.9,850.2,1053.0
10449917,stimulus_Arg_PISACowsMilk_10_page_6,824.9,849.7,1053.0
10449918,stimulus_Arg_PISACowsMilk_10_page_6,824.9,849.6,1053.0
10449919,stimulus_Arg_PISACowsMilk_10_page_6,824.8,849.8,1054.0
10449920,stimulus_Arg_PISACowsMilk_10_page_6,824.7,850.0,1054.0
10449921,stimulus_Arg_PISACowsMilk_10_page_6,824.5,850.3,1055.0
10449922,stimulus_Arg_PISACowsMilk_10_page_6,824.5,850.2,1054.0
10449923,stimulus_Arg_PISACowsMilk_10_page_6,824.4,850.1,1054.0
10449924,stimulus_Arg_PISACowsMilk_10_page_6,824.6,850.0,1054.0
10449925,stimulus_Arg_PISACowsMilk_10_page_6,824.8,850.0,1055.0
10449926,stimulus_Arg_PISACowsMilk_10_page_6,825.1,850.0,1055.0
10449927,stimulus_Arg_PISACowsMilk_10_page_6,825.2,850.3,1055.0
10449928,stimulus_Arg_PISACowsMilk_10_page_6,825.4,850.7,1055.0
10449929,stimulus_Arg_PISACowsMilk_10_page_6,825.5,850.6,1055.0
10449930,stimulus_Arg_PISACowsMilk_10_page_6,825.5,850.2,1055.0
10449931,stimulus_Arg_PISACowsMilk_10_page_6,825.7,849.7,1055.0
10449932,stimulus_Arg_PISACowsMilk_10_page_6,825.8,849.7,1056.0
10449933,stimulus_Arg_PISACowsMilk_10_page_6,825.9,849.9,1056.0
10449934,stimulus_Arg_PISACowsMilk_10_page_6,825.7,850.1,1056.0
10449935,stimulus_Arg_PISACowsMilk_10_page_6,825.6,850.4,1056.0
10449936,stimulus_Arg_PISACowsMilk_10_page_6,825.4,850.7,1056.0
10449937,stimulus_Arg_PISACowsMilk_10_page_6,825.5,850.9,1057.0
10449938,stimulus_Arg_PISACowsMilk_10_page_6,825.5,850.9,1057.0
10449939,stimulus_Arg_PISACowsMilk_10_page_6,825.6,850.9,1057.0
10449940,stimulus_Arg_PISACowsMilk_10_page_6,825.6,850.8,1059.0
10449941,stimulus_Arg_PISACowsMilk_10_page_6,825.5,850.7,1059.0
10449942,stimulus_Arg_PISACowsMilk_10_page_6,825.3,850.7,1060.0
10449943,stimulus_Arg_PISACowsMilk_10_page_6,825.1,850.6,1061.0
10449944,stimulus_Arg_PISACowsMilk_10_page_6,825.2,850.6,1061.0
10449945,stimulus_Arg_PISACowsMilk_10_page_6,825.4,850.2,1061.0
10449946,stimulus_Arg_PISACowsMilk_10_page_6,825.6,849.9,1061.0
10449947,stimulus_Arg_PISACowsMilk_10_page_6,825.5,849.5,1061.0
10449948,stimulus_Arg_PISACowsMilk_10_page_6,825.3,849.3,1061.0
10449949,stimulus_Arg_PISACowsMilk_10_page_6,825.1,849.1,1062.0
10449950,stimulus_Arg_PISACowsMilk_10_page_6,825.2,849.1,1062.0
10449951,stimulus_Arg_PISACowsMilk_10_page_6,825.4,849.5,1061.0
10449952,stimulus_Arg_PISACowsMilk_10_page_6,825.6,849.9,1061.0
10449953,stimulus_Arg_PISACowsMilk_10_page_6,825.5,849.9,1060.0
10449954,stimulus_Arg_PISACowsMilk_10_page_6,825.0,849.8,1060.0
10449955,stimulus_Arg_PISACowsMilk_10_page_6,824.6,849.6,1061.0
10449956,stimulus_Arg_PISACowsMilk_10_page_6,824.3,849.9,1061.0
10449957,stimulus_Arg_PISACowsMilk_10_page_6,824.1,850.3,1061.0
10449958,stimulus_Arg_PISACowsMilk_10_page_6,823.8,850.6,1061.0
10449959,stimulus_Arg_PISACowsMilk_10_page_6,823.5,850.7,1060.0
10449960,stimulus_Arg_PISACowsMilk_10_page_6,823.4,850.7,1060.0
10449961,stimulus_Arg_PISACowsMilk_10_page_6,823.4,850.9,1061.0
10449962,stimulus_Arg_PISACowsMilk_10_page_6,823.4,851.0,1061.0
10449963,stimulus_Arg_PISACowsMilk_10_page_6,823.4,851.1,1062.0
10449964,stimulus_Arg_PISACowsMilk_10_page_6,823.3,851.1,1062.0
10449965,stimulus_Arg_PISACowsMilk_10_page_6,823.3,850.7,1062.0
10449966,stimulus_Arg_PISACowsMilk_10_page_6,823.4,850.4,1061.0
10449967,stimulus_Arg_PISACowsMilk_10_page_6,823.4,850.1,1061.0
10449968,stimulus_Arg_PISACowsMilk_10_page_6,823.4,850.4,1061.0
10449969,stimulus_Arg_PISACowsMilk_10_page_6,823.4,850.6,1061.0
10449970,stimulus_Arg_PISACowsMilk_10_page_6,823.5,850.9,1062.0
10449971,stimulus_Arg_PISACowsMilk_10_page_6,823.5,851.0,1062.0
10449972,stimulus_Arg_PISACowsMilk_10_page_6,823.5,851.2,1062.0
10449973,stimulus_Arg_PISACowsMilk_10_page_6,823.6,851.4,1063.0
10449974,stimulus_Arg_PISACowsMilk_10_page_6,823.6,851.7,1064.0
10449975,stimulus_Arg_PISACowsMilk_10_page_6,823.6,851.8,1066.0
10449976,stimulus_Arg_PISACowsMilk_10_page_6,823.6,851.5,1067.0
10449977,stimulus_Arg_PISACowsMilk_10_page_6,823.6,851.1,1067.0
10449978,stimulus_Arg_PISACowsMilk_10_page_6,823.6,850.9,1067.0
10449979,stimulus_Arg_PISACowsMilk_10_page_6,823.6,850.5,1065.0
10449980,stimulus_Arg_PISACowsMilk_10_page_6,823.7,850.3,1063.0
10449981,stimulus_Arg_PISACowsMilk_10_page_6,823.9,850.2,1062.0
10449982,stimulus_Arg_PISACowsMilk_10_page_6,824.0,849.9,1063.0
10449983,stimulus_Arg_PISACowsMilk_10_page_6,824.0,849.5,1063.0
10449984,stimulus_Arg_PISACowsMilk_10_page_6,824.1,849.1,1063.0
10449985,stimulus_Arg_PISACowsMilk_10_page_6,824.3,849.1,1063.0
10449986,stimulus_Arg_PISACowsMilk_10_page_6,824.5,849.0,1063.0
10449987,stimulus_Arg_PISACowsMilk_10_page_6,824.6,849.1,1063.0
10449988,stimulus_Arg_PISACowsMilk_10_page_6,824.6,849.2,1064.0
10449989,stimulus_Arg_PISACowsMilk_10_page_6,824.5,849.3,1064.0
10449990,stimulus_Arg_PISACowsMilk_10_page_6,824.7,849.3,1065.0
10449991,stimulus_Arg_PISACowsMilk_10_page_6,825.0,849.2,1065.0
10449992,stimulus_Arg_PISACowsMilk_10_page_6,825.2,849.4,1064.0
10449993,stimulus_Arg_PISACowsMilk_10_page_6,825.5,849.5,1063.0
10449994,stimulus_Arg_PISACowsMilk_10_page_6,825.9,849.6,1064.0
10449995,stimulus_Arg_PISACowsMilk_10_page_6,826.2,849.6,1065.0
10449996,stimulus_Arg_PISACowsMilk_10_page_6,826.2,849.6,1065.0
10449997,stimulus_Arg_PISACowsMilk_10_page_6,826.1,849.7,1066.0
10449998,stimulus_Arg_PISACowsMilk_10_page_6,826.0,849.8,1067.0
10449999,stimulus_Arg_PISACowsMilk_10_page_6,825.9,849.8,1067.0
10450000,stimulus_Arg_PISACowsMilk_10_page_6,825.9,850.0,1068.0
10450001,stimulus_Arg_PISACowsMilk_10_page_6,825.9,850.4,1068.0
10450002,stimulus_Arg_PISACowsMilk_10_page_6,826.0,850.6,1068.0
10450003,stimulus_Arg_PISACowsMilk_10_page_6,826.1,850.6,1068.0
10450004,stimulus_Arg_PISACowsMilk_10_page_6,825.8,850.6,1068.0
10450005,stimulus_Arg_PISACowsMilk_10_page_6,825.4,850.7,1067.0
10450006,stimulus_Arg_PISACowsMilk_10_page_6,825.2,850.8,1067.0
10450007,stimulus_Arg_PISACowsMilk_10_page_6,825.6,850.7,1068.0
10450008,stimulus_Arg_PISACowsMilk_10_page_6,825.9,850.6,1070.0
10450009,stimulus_Arg_PISACowsMilk_10_page_6,825.9,850.3,1071.0
10450010,stimulus_Arg_PISACowsMilk_10_page_6,825.9,850.0,1071.0
10450011,stimulus_Arg_PISACowsMilk_10_page_6,825.7,849.9,1072.0
