time,screen,pixel_x,pixel_y,pupil
10450012,stimulus_Arg_PISACowsMilk_10_page_6,825.5,850.1,1072.0
10450013,stimulus_Arg_PISACowsMilk_10_page_6,825.3,850.3,1072.0
10450014,stimulus_Arg_PISACowsMilk_10_page_6,825.3,850.3,1072.0
10450015,stimulus_Arg_PISACowsMilk_10_page_6,825.5,850.3,1072.0
10450016,stimulus_Arg_PISACowsMilk_10_page_6,825.7,850.2,1072.0
10450017,stimulus_Arg_PISACowsMilk_10_page_6,825.8,850.3,1072.0
10450018,stimulus_Arg_PISACowsMilk_10_page_6,825.8,850.5,1073.0
10450019,stimulus_Arg_PISACowsMilk_10_page_6,825.7,850.7,1074.0
10450020,stimulus_Arg_PISACowsMilk_10_page_6,825.7,850.7,1075.0
10450021,stimulus_Arg_PISACowsMilk_10_page_6,826.0,850.8,1075.0
10450022,stimulus_Arg_PISACowsMilk_10_page_6,826.4,850.9,1075.0
10450023,stimulus_Arg_PISACowsMilk_10_page_6,826.3,851.1,1075.0
10450024,stimulus_Arg_PISACowsMilk_10_page_6,825.9,851.3,1074.0
10450025,stimulus_Arg_PISACowsMilk_10_page_6,825.5,851.5,1074.0
10450026,stimulus_Arg_PISACowsMilk_10_page_6,825.5,851.3,1073.0
10450027,stimulus_Arg_PISACowsMilk_10_page_6,825.5,851.2,1073.0
10450028,stimulus_Arg_PISACowsMilk_10_page_6,825.5,851.0,1074.0
10450029,stimulus_Arg_PISACowsMilk_10_page_6,825.5,851.0,1074.0
10450030,stimulus_Arg_PISACowsMilk_10_page_6,825.5,850.9,1075.0
10450031,stimulus_Arg_PISACowsMilk_10_page_6,825.5,850.9,1076.0
10450032,stimulus_Arg_PISACowsMilk_10_page_6,825.7,850.8,1077.0
10450033,stimulus_Arg_PISACowsMilk_10_page_6,826.0,850.8,1078.0
10450034,stimulus_Arg_PISACowsMilk_10_page_6,826.2,850.9,1078.0
10450035,stimulus_Arg_PISACowsMilk_10_page_6,825.9,851.1,1079.0
10450036,stimulus_Arg_PISACowsMilk_10_page_6,825.6,851.2,1079.0
10450037,stimulus_Arg_PISACowsMilk_10_page_6,825.5,851.1,1080.0
10450038,stimulus_Arg_PISACowsMilk_10_page_6,825.6,851.0,1080.0
10450039,stimulus_Arg_PISACowsMilk_10_page_6,825.6,851.1,1080.0
10450040,stimulus_Arg_PISACowsMilk_10_page_6,825.7,851.2,1080.0
10450041,stimulus_Arg_PISACowsMilk_10_page_6,825.7,851.8,1080.0
10450042,stimulus_Arg_PISACowsMilk_10_page_6,825.9,852.7,1081.0
10450043,stimulus_Arg_PISACowsMilk_10_page_6,826.1,853.3,1081.0
10450044,stimulus_Arg_PISACowsMilk_10_page_6,826.2,853.4,1082.0
10450045,stimulus_Arg_PISACowsMilk_10_page_6,826.0,853.3,1081.0
10450046,stimulus_Arg_PISACowsMilk_10_page_6,825.8,853.3,1082.0
10450047,stimulus_Arg_PISACowsMilk_10_page_6,825.7,853.4,1082.0
10450048,stimulus_Arg_PISACowsMilk_10_page_6,825.7,853.4,1082.0
10450049,stimulus_Arg_PISACowsMilk_10_page_6,825.3,853.6,1084.0
10450050,stimulus_Arg_PISACowsMilk_10_page_6,825.0,853.6,1085.0
10450051,stimulus_Arg_PISACowsMilk_10_page_6,824.7,853.6,1085.0
10450052,stimulus_Arg_PISACowsMilk_10_page_6,824.7,853.6,1085.0
10450053,stimulus_Arg_PISACowsMilk_10_page_6,824.7,853.7,1086.0
10450054,stimulus_Arg_PISACowsMilk_10_page_6,824.8,853.7,1086.0
10450055,stimulus_Arg_PISACowsMilk_10_page_6,824.8,853.7,1086.0
10450056,stimulus_Arg_PISACowsMilk_10_page_6,824.5,853.7,1087.0
10450057,stimulus_Arg_PISACowsMilk_10_page_6,824.3,853.7,1088.0
10450058,stimulus_Arg_PISACowsMilk_10_page_6,824.2,853.8,1088.0
10450059,stimulus_Arg_PISACowsMilk_10_page_6,824.1,853.9,1089.0
10450060,stimulus_Arg_PISACowsMilk_10_page_6,824.1,854.0,1089.0
10450061,stimulus_Arg_PISACowsMilk_10_page_6,824.0,854.2,1089.0
10450062,stimulus_Arg_PISACowsMilk_10_page_6,824.4,854.3,1089.0
10450063,stimulus_Arg_PISACowsMilk_10_page_6,825.5,854.4,1090.0
10450064,stimulus_Arg_PISACowsMilk_10_page_6,826.6,854.4,1091.0
10450065,stimulus_Arg_PISACowsMilk_10_page_6,827.9,854.3,1092.0
10450066,stimulus_Arg_PISACowsMilk_10_page_6,829.5,853.8,1093.0
10450067,stimulus_Arg_PISACowsMilk_10_page_6,832.7,853.5,1093.0
10450068,stimulus_Arg_PISACowsMilk_10_page_6,836.3,853.1,1092.0
10450069,stimulus_Arg_PISACowsMilk_10_page_6,841.1,853.2,1092.0
10450070,stimulus_Arg_PISACowsMilk_10_page_6,846.9,853.3,1094.0
10450071,stimulus_Arg_PISACowsMilk_10_page_6,854.2,853.4,1096.0
10450072,stimulus_Arg_PISACowsMilk_10_page_6,863.3,854.1,1097.0
10450073,stimulus_Arg_PISACowsMilk_10_page_6,873.1,854.8,1097.0
10450074,stimulus_Arg_PISACowsMilk_10_page_6,883.3,855.4,1097.0
10450075,stimulus_Arg_PISACowsMilk_10_page_6,892.7,854.2,1096.0
10450076,stimulus_Arg_PISACowsMilk_10_page_6,901.2,852.1,1094.0
10450077,stimulus_Arg_PISACowsMilk_10_page_6,909.2,849.6,1092.0
10450078,stimulus_Arg_PISACowsMilk_10_page_6,916.6,848.2,1091.0
10450079,stimulus_Arg_PISACowsMilk_10_page_6,923.8,847.6,1092.0
10450080,stimulus_Arg_PISACowsMilk_10_page_6,931.0,847.5,1093.0
10450081,stimulus_Arg_PISACowsMilk_10_page_6,937.9,847.5,1093.0
10450082,stimulus_Arg_PISACowsMilk_10_page_6,943.6,846.3,1089.0
10450083,stimulus_Arg_PISACowsMilk_10_page_6,948.2,845.1,1086.0
10450084,stimulus_Arg_PISACowsMilk_10_page_6,950.9,844.1,1083.0
10450085,stimulus_Arg_PISACowsMilk_10_page_6,954.4,844.9,1083.0
10450086,stimulus_Arg_PISACowsMilk_10_page_6,958.0,845.7,1082.0
10450087,stimulus_Arg_PISACowsMilk_10_page_6,962.9,846.5,1081.0
10450088,stimulus_Arg_PISACowsMilk_10_page_6,967.2,846.7,1078.0
10450089,stimulus_Arg_PISACowsMilk_10_page_6,970.2,845.8,1076.0
10450090,stimulus_Arg_PISACowsMilk_10_page_6,972.1,844.6,1073.0
10450091,stimulus_Arg_PISACowsMilk_10_page_6,974.6,843.6,1072.0
10450092,stimulus_Arg_PISACowsMilk_10_page_6,978.2,843.7,1071.0
10450093,stimulus_Arg_PISACowsMilk_10_page_6,981.6,844.0,1073.0
10450094,stimulus_Arg_PISACowsMilk_10_page_6,984.4,844.2,1075.0
10450095,stimulus_Arg_PISACowsMilk_10_page_6,986.5,844.3,1078.0
10450096,stimulus_Arg_PISACowsMilk_10_page_6,988.0,844.3,1078.0
10450097,stimulus_Arg_PISACowsMilk_10_page_6,988.7,843.9,1079.0
10450098,stimulus_Arg_PISACowsMilk_10_page_6,988.3,843.4,1078.0
10450099,stimulus_Arg_PISACowsMilk_10_page_6,987.9,842.9,1077.0
10450100,stimulus_Arg_PISACowsMilk_10_page_6,986.9,842.5,1077.0
10450101,stimulus_Arg_PISACowsMilk_10_page_6,986.2,842.4,1077.0
10450102,stimulus_Arg_PISACowsMilk_10_page_6,985.1,842.2,1077.0
10450103,stimulus_Arg_PISACowsMilk_10_page_6,984.0,842.1,1078.0
10450104,stimulus_Arg_PISACowsMilk_10_page_6,982.9,842.1,1079.0
10450105,stimulus_Arg_PISACowsMilk_10_page_6,981.9,842.1,1080.0
10450106,stimulus_Arg_PISACowsMilk_10_page_6,980.9,842.2,1081.0
10450107,stimulus_Arg_PISACowsMilk_10_page_6,980.2,842.4,1082.0
10450108,stimulus_Arg_PISACowsMilk_10_page_6,979.7,842.7,1083.0
10450109,stimulus_Arg_PISACowsMilk_10_page_6,979.3,842.7,1083.0
10450110,stimulus_Arg_PISACowsMilk_10_page_6,978.9,842.7,1083.0
10450111,stimulus_Arg_PISACowsMilk_10_page_6,978.6,843.0,1083.0
10450112,stimulus_Arg_PISACowsMilk_10_page_6,978.7,843.3,1086.0
10450113,stimulus_Arg_PISACowsMilk_10_page_6,978.8,843.5,1088.0
10450114,stimulus_Arg_PISACowsMilk_10_page_6,979.1,843.3,1089.0
10450115,stimulus_Arg_PISACowsMilk_10_page_6,979.2,843.3,1088.0
10450116,stimulus_Arg_PISACowsMilk_10_page_6,979.5,843.6,1088.0
10450117,stimulus_Arg_PISACowsMilk_10_page_6,979.7,844.0,1088.0
10450118,stimulus_Arg_PISACowsMilk_10_page_6,980.0,844.2,1089.0
10450119,stimulus_Arg_PISACowsMilk_10_page_6,980.0,844.4,1090.0
10450120,stimulus_Arg_PISACowsMilk_10_page_6,980.0,844.5,1091.0
10450121,stimulus_Arg_PISACowsMilk_10_page_6,980.2,844.7,1092.0
10450122,stimulus_Arg_PISACowsMilk_10_page_6,980.5,844.9,1092.0
10450123,stimulus_Arg_PISACowsMilk_10_page_6,980.8,845.2,1092.0
10450124,stimulus_Arg_PISACowsMilk_10_page_6,981.0,845.0,1092.0
10450125,stimulus_Arg_PISACowsMilk_10_page_6,981.1,844.7,1092.0
10450126,stimulus_Arg_PISACowsMilk_10_page_6,981.1,844.3,1092.0
10450127,stimulus_Arg_PISACowsMilk_10_page_6,981.2,843.9,1091.0
10450128,stimulus_Arg_PISACowsMilk_10_page_6,981.2,843.7,1091.0
10450129,stimulus_Arg_PISACowsMilk_10_page_6,981.4,843.5,1091.0
10450130,stimulus_Arg_PISACowsMilk_10_page_6,981.8,843.2,1091.0
10450131,stimulus_Arg_PISACowsMilk_10_page_6,982.2,842.9,1091.0
10450132,stimulus_Arg_PISACowsMilk_10_page_6,982.2,842.5,1089.0
10450133,stimulus_Arg_PISACowsMilk_10_page_6,982.1,842.6,1088.0
10450134,stimulus_Arg_PISACowsMilk_10_page_6,982.0,842.7,1087.0
10450135,stimulus_Arg_PISACowsMilk_10_page_6,982.0,842.6,1088.0
10450136,stimulus_Arg_PISACowsMilk_10_page_6,981.8,842.4,1089.0
10450137,stimulus_Arg_PISACowsMilk_10_page_6,981.6,842.2,1089.0
10450138,stimulus_Arg_PISACowsMilk_10_page_6,981.4,842.1,1089.0
10450139,stimulus_Arg_PISACowsMilk_10_page_6,981.5,841.9,1089.0
10450140,stimulus_Arg_PISACowsMilk_10_page_6,981.6,841.6,1089.0
10450141,stimulus_Arg_PISACowsMilk_10_page_6,981.7,841.3,1089.0
10450142,stimulus_Arg_PISACowsMilk_10_page_6,981.8,841.1,1089.0
10450143,stimulus_Arg_PISACowsMilk_10_page_6,981.6,841.0,1089.0
10450144,stimulus_Arg_PISACowsMilk_10_page_6,981.6,840.8,1089.0
10450145,stimulus_Arg_PISACowsMilk_10_page_6,981.6,840.7,1089.0
10450146,stimulus_Arg_PISACowsMilk_10_page_6,981.7,840.7,1090.0
10450147,stimulus_Arg_PISACowsMilk_10_page_6,981.7,840.5,1090.0
10450148,stimulus_Arg_PISACowsMilk_10_page_6,981.6,840.4,1091.0
10450149,stimulus_Arg_PISACowsMilk_10_page_6,981.5,840.3,1091.0
10450150,stimulus_Arg_PISACowsMilk_10_page_6,981.4,840.3,1091.0
10450151,stimulus_Arg_PISACowsMilk_10_page_6,981.3,840.3,1091.0
10450152,stimulus_Arg_PISACowsMilk_10_page_6,981.4,840.2,1091.0
10450153,stimulus_Arg_PISACowsMilk_10_page_6,981.5,840.0,1090.0
10450154,stimulus_Arg_PISACowsMilk_10_page_6,981.7,840.1,1090.0
10450155,stimulus_Arg_PISACowsMilk_10_page_6,981.7,840.5,1089.0
10450156,stimulus_Arg_PISACowsMilk_10_page_6,981.7,840.8,1089.0
10450157,stimulus_Arg_PISACowsMilk_10_page_6,981.8,840.9,1089.0
10450158,stimulus_Arg_PISACowsMilk_10_page_6,981.8,840.9,1089.0
10450159,stimulus_Arg_PISACowsMilk_10_page_6,981.9,840.6,1089.0
10450160,stimulus_Arg_PISACowsMilk_10_page_6,981.9,840.3,1090.0
10450161,stimulus_Arg_PISACowsMilk_10_page_6,982.0,840.0,1090.0
10450162,stimulus_Arg_PISACowsMilk_10_page_6,982.1,839.9,1091.0
10450163,stimulus_Arg_PISACowsMilk_10_page_6,982.2,840.0,1091.0
10450164,stimulus_Arg_PISACowsMilk_10_page_6,982.2,840.4,1091.0
10450165,stimulus_Arg_PISACowsMilk_10_page_6,982.1,840.8,1090.0
10450166,stimulus_Arg_PISACowsMilk_10_page_6,982.1,841.2,1090.0
10450167,stimulus_Arg_PISACowsMilk_10_page_6,982.1,841.4,1090.0
10450168,stimulus_Arg_PISACowsMilk_10_page_6,982.1,841.6,1091.0
10450169,stimulus_Arg_PISACowsMilk_10_page_6,982.1,841.8,1091.0
10450170,stimulus_Arg_PISACowsMilk_10_page_6,982.1,841.8,1091.0
10450171,stimulus_Arg_PISACowsMilk_10_page_6,982.1,841.7,1091.0
10450172,stimulus_Arg_PISACowsMilk_10_page_6,982.5,841.7,1092.0
10450173,stimulus_Arg_PISACowsMilk_10_page_6,982.9,841.6,1092.0
10450174,stimulus_Arg_PISACowsMilk_10_page_6,983.3,841.5,1093.0
10450175,stimulus_Arg_PISACowsMilk_10_page_6,983.3,841.5,1093.0
10450176,stimulus_Arg_PISACowsMilk_10_page_6,983.3,841.4,1093.0
10450177,stimulus_Arg_PISACowsMilk_10_page_6,983.2,841.5,1092.0
10450178,stimulus_Arg_PISACowsMilk_10_page_6,983.2,841.5,1092.0
10450179,stimulus_Arg_PISACowsMilk_10_page_6,983.2,841.4,1092.0
10450180,stimulus_Arg_PISACowsMilk_10_page_6,983.1,841.2,1092.0
10450181,stimulus_Arg_PISACowsMilk_10_page_6,983.0,840.9,1093.0
10450182,stimulus_Arg_PISACowsMilk_10_page_6,982.8,840.8,1094.0
10450183,stimulus_Arg_PISACowsMilk_10_page_6,982.6,840.7,1094.0
10450184,stimulus_Arg_PISACowsMilk_10_page_6,982.6,840.7,1094.0
10450185,stimulus_Arg_PISACowsMilk_10_page_6,982.5,840.7,1094.0
10450186,stimulus_Arg_PISACowsMilk_10_page_6,982.6,841.0,1094.0
10450187,stimulus_Arg_PISACowsMilk_10_page_6,982.8,841.3,1094.0
10450188,stimulus_Arg_PISACowsMilk_10_page_6,983.0,841.5,1095.0
10450189,stimulus_Arg_PISACowsMilk_10_page_6,982.8,841.4,1096.0
10450190,stimulus_Arg_PISACowsMilk_10_page_6,982.5,841.3,1097.0
10450191,stimulus_Arg_PISACowsMilk_10_page_6,982.5,841.1,1097.0
10450192,stimulus_Arg_PISACowsMilk_10_page_6,982.9,841.0,1097.0
10450193,stimulus_Arg_PISACowsMilk_10_page_6,983.3,840.5,1097.0
10450194,stimulus_Arg_PISACowsMilk_10_page_6,983.5,840.1,1096.0
10450195,stimulus_Arg_PISACowsMilk_10_page_6,983.5,839.7,1096.0
10450196,stimulus_Arg_PISACowsMilk_10_page_6,983.5,839.7,1096.0
10450197,stimulus_Arg_PISACowsMilk_10_page_6,983.7,839.9,1096.0
10450198,stimulus_Arg_PISACowsMilk_10_page_6,983.9,840.1,1095.0
10450199,stimulus_Arg_PISACowsMilk_10_page_6,984.1,840.2,1094.0
10450200,stimulus_Arg_PISACowsMilk_10_page_6,984.1,840.0,1094.0
10450201,stimulus_Arg_PISACowsMilk_10_page_6,984.1,839.8,1095.0
10450202,stimulus_Arg_PISACowsMilk_10_page_6,983.8,839.7,1096.0
10450203,stimulus_Arg_PISACowsMilk_10_page_6,983.4,839.5,1097.0
10450204,stimulus_Arg_PISACowsMilk_10_page_6,983.3,839.4,1097.0
10450205,stimulus_Arg_PISACowsMilk_10_page_6,983.5,839.4,1097.0
10450206,stimulus_Arg_PISACowsMilk_10_page_6,983.6,839.5,1097.0
10450207,stimulus_Arg_PISACowsMilk_10_page_6,983.5,839.8,1097.0
10450208,stimulus_Arg_PISACowsMilk_10_page_6,983.4,840.2,1096.0
10450209,stimulus_Arg_PISACowsMilk_10_page_6,983.5,840.4,1096.0
10450210,stimulus_Arg_PISACowsMilk_10_page_6,983.6,840.5,1096.0
10450211,stimulus_Arg_PISACowsMilk_10_page_6,983.8,840.1,1096.0
10450212,stimulus_Arg_PISACowsMilk_10_page_6,983.8,839.7,1096.0
10450213,stimulus_Arg_PISACowsMilk_10_page_6,983.7,839.3,1096.0
10450214,stimulus_Arg_PISACowsMilk_10_page_6,983.5,839.4,1096.0
10450215,stimulus_Arg_PISACowsMilk_10_page_6,983.2,839.5,1096.0
10450216,stimulus_Arg_PISACowsMilk_10_page_6,983.2,839.6,1096.0
10450217,stimulus_Arg_PISACowsMilk_10_page_6,983.3,839.6,1096.0
10450218,stimulus_Arg_PISACowsMilk_10_page_6,984.0,839.4,1096.0
10450219,stimulus_Arg_PISACowsMilk_10_page_6,984.5,839.3,1097.0
10450220,stimulus_Arg_PISACowsMilk_10_page_6,985.1,838.9,1098.0
10450221,stimulus_Arg_PISACowsMilk_10_page_6,985.1,838.6,1099.0
10450222,stimulus_Arg_PISACowsMilk_10_page_6,985.1,838.2,1098.0
10450223,stimulus_Arg_PISACowsMilk_10_page_6,985.1,838.0,1096.0
10450224,stimulus_Arg_PISACowsMilk_10_page_6,985.0,837.7,1095.0
10450225,stimulus_Arg_PISACowsMilk_10_page_6,984.9,837.7,1096.0
10450226,stimulus_Arg_PISACowsMilk_10_page_6,984.9,838.0,1095.0
10450227,stimulus_Arg_PISACowsMilk_10_page_6,985.0,838.3,1094.0
10450228,stimulus_Arg_PISACowsMilk_10_page_6,985.1,838.2,1093.0
10450229,stimulus_Arg_PISACowsMilk_10_page_6,985.2,838.0,1094.0
10450230,stimulus_Arg_PISACowsMilk_10_page_6,985.3,837.7,1095.0
10450231,stimulus_Arg_PISACowsMilk_10_page_6,985.3,837.3,1096.0
10450232,stimulus_Arg_PISACowsMilk_10_page_6,985.4,836.9,1097.0
10450233,stimulus_Arg_PISACowsMilk_10_page_6,985.4,836.3,1097.0
10450234,stimulus_Arg_PISACowsMilk_10_page_6,985.3,835.8,1097.0
10450235,stimulus_Arg_PISACowsMilk_10_page_6,985.3,835.6,1096.0
10450236,stimulus_Arg_PISACowsMilk_10_page_6,985.3,835.7,1095.0
10450237,stimulus_Arg_PISACowsMilk_10_page_6,985.2,835.7,1095.0
10450238,stimulus_Arg_PISACowsMilk_10_page_6,985.4,835.8,1094.0
10450239,stimulus_Arg_PISACowsMilk_10_page_6,985.6,836.0,1095.0
10450240,stimulus_Arg_PISACowsMilk_10_page_6,985.9,836.2,1095.0
10450241,stimulus_Arg_PISACowsMilk_10_page_6,985.9,836.1,1096.0
10450242,stimulus_Arg_PISACowsMilk_10_page_6,985.9,835.9,1096.0
10450243,stimulus_Arg_PISACowsMilk_10_page_6,985.7,835.6,1096.0
10450244,stimulus_Arg_PISACowsMilk_10_page_6,985.4,835.4,1095.0
10450245,stimulus_Arg_PISACowsMilk_10_page_6,985.2,835.3,1094.0
10450246,stimulus_Arg_PISACowsMilk_10_page_6,985.2,835.2,1093.0
10450247,stimulus_Arg_PISACowsMilk_10_page_6,985.4,835.2,1094.0
10450248,stimulus_Arg_PISACowsMilk_10_page_6,985.6,835.4,1095.0
10450249,stimulus_Arg_PISACowsMilk_10_page_6,985.7,835.5,1094.0
10450250,stimulus_Arg_PISACowsMilk_10_page_6,985.6,835.6,1093.0
10450251,stimulus_Arg_PISACowsMilk_10_page_6,985.5,835.6,1092.0
10450252,stimulus_Arg_PISACowsMilk_10_page_6,985.5,835.6,1093.0
10450253,stimulus_Arg_PISACowsMilk_10_page_6,985.6,835.4,1093.0
10450254,stimulus_Arg_PISACowsMilk_10_page_6,985.7,835.2,1094.0
10450255,stimulus_Arg_PISACowsMilk_10_page_6,985.8,835.8,1094.0
10450256,stimulus_Arg_PISACowsMilk_10_page_6,985.8,836.6,1094.0
10450257,stimulus_Arg_PISACowsMilk_10_page_6,985.9,837.3,1094.0
10450258,stimulus_Arg_PISACowsMilk_10_page_6,986.0,837.2,1094.0
10450259,stimulus_Arg_PISACowsMilk_10_page_6,986.1,837.1,1095.0
10450260,stimulus_Arg_PISACowsMilk_10_page_6,986.1,837.0,1096.0
10450261,stimulus_Arg_PISACowsMilk_10_page_6,986.1,837.0,1097.0
10450262,stimulus_Arg_PISACowsMilk_10_page_6,986.0,837.1,1097.0
10450263,stimulus_Arg_PISACowsMilk_10_page_6,986.0,837.1,1097.0
10450264,stimulus_Arg_PISACowsMilk_10_page_6,985.8,837.2,1097.0
10450265,stimulus_Arg_PISACowsMilk_10_page_6,985.7,837.1,1097.0
10450266,stimulus_Arg_PISACowsMilk_10_page_6,985.5,837.1,1098.0
10450267,stimulus_Arg_PISACowsMilk_10_page_6,985.5,837.1,1098.0
10450268,stimulus_Arg_PISACowsMilk_10_page_6,984.8,837.9,1100.0
10450269,stimulus_Arg_PISACowsMilk_10_page_6,984.1,839.0,1099.0
10450270,stimulus_Arg_PISACowsMilk_10_page_6,982.6,840.0,1097.0
10450271,stimulus_Arg_PISACowsMilk_10_page_6,980.5,839.3,1097.0
10450272,stimulus_Arg_PISACowsMilk_10_page_6,976.4,834.6,1099.0
10450273,stimulus_Arg_PISACowsMilk_10_page_6,970.1,827.5,1100.0
10450274,stimulus_Arg_PISACowsMilk_10_page_6,962.2,817.4,1100.0
10450275,stimulus_Arg_PISACowsMilk_10_page_6,953.3,808.4,1100.0
10450276,stimulus_Arg_PISACowsMilk_10_page_6,944.4,795.9,1102.0
10450277,stimulus_Arg_PISACowsMilk_10_page_6,934.6,783.6,1103.0
10450278,stimulus_Arg_PISACowsMilk_10_page_6,924.2,767.6,1105.0
10450279,stimulus_Arg_PISACowsMilk_10_page_6,913.0,751.6,1108.0
10450280,stimulus_Arg_PISACowsMilk_10_page_6,902.8,735.6,1111.0
10450281,stimulus_Arg_PISACowsMilk_10_page_6,892.3,719.0,1117.0
10450282,stimulus_Arg_PISACowsMilk_10_page_6,881.7,703.5,1120.0
10450283,stimulus_Arg_PISACowsMilk_10_page_6,872.8,687.9,1125.0
10450284,stimulus_Arg_PISACowsMilk_10_page_6,864.6,674.3,1128.0
10450285,stimulus_Arg_PISACowsMilk_10_page_6,858.8,661.0,1132.0
10450286,stimulus_Arg_PISACowsMilk_10_page_6,851.5,647.9,1132.0
10450287,stimulus_Arg_PISACowsMilk_10_page_6,845.1,636.1,1134.0
10450288,stimulus_Arg_PISACowsMilk_10_page_6,838.5,624.2,1137.0
10450289,stimulus_Arg_PISACowsMilk_10_page_6,830.8,611.8,1140.0
10450290,stimulus_Arg_PISACowsMilk_10_page_6,824.2,600.3,1145.0
10450291,stimulus_Arg_PISACowsMilk_10_page_6,816.1,589.7,1146.0
10450292,stimulus_Arg_PISACowsMilk_10_page_6,808.5,579.3,1146.0
10450293,stimulus_Arg_PISACowsMilk_10_page_6,800.2,569.3,1145.0
10450294,stimulus_Arg_PISACowsMilk_10_page_6,791.2,557.3,1144.0
10450295,stimulus_Arg_PISACowsMilk_10_page_6,782.9,546.5,1143.0
10450296,stimulus_Arg_PISACowsMilk_10_page_6,772.9,533.8,1143.0
10450297,stimulus_Arg_PISACowsMilk_10_page_6,763.7,521.9,1144.0
10450298,stimulus_Arg_PISACowsMilk_10_page_6,753.1,507.1,1143.0
10450299,stimulus_Arg_PISACowsMilk_10_page_6,742.9,493.6,1142.0
10450300,stimulus_Arg_PISACowsMilk_10_page_6,733.2,479.7,1140.0
10450301,stimulus_Arg_PISACowsMilk_10_page_6,724.3,466.1,1140.0
10450302,stimulus_Arg_PISACowsMilk_10_page_6,716.1,450.0,1138.0
10450303,stimulus_Arg_PISACowsMilk_10_page_6,707.5,435.0,1133.0
10450304,stimulus_Arg_PISACowsMilk_10_page_6,699.1,420.5,1129.0
10450305,stimulus_Arg_PISACowsMilk_10_page_6,689.8,405.6,1123.0
10450306,stimulus_Arg_PISACowsMilk_10_page_6,680.3,391.0,1117.0
10450307,stimulus_Arg_PISACowsMilk_10_page_6,669.9,375.0,1108.0
10450308,stimulus_Arg_PISACowsMilk_10_page_6,658.8,360.2,1100.0
10450309,stimulus_Arg_PISACowsMilk_10_page_6,648.0,346.7,1096.0
10450310,stimulus_Arg_PISACowsMilk_10_page_6,636.7,334.4,1092.0
10450311,stimulus_Arg_PISACowsMilk_10_page_6,626.0,323.6,1089.0
10450312,stimulus_Arg_PISACowsMilk_10_page_6,616.5,313.2,1088.0
10450313,stimulus_Arg_PISACowsMilk_10_page_6,608.9,303.2,1088.0
10450314,stimulus_Arg_PISACowsMilk_10_page_6,602.8,293.1,1088.0
10450315,stimulus_Arg_PISACowsMilk_10_page_6,596.6,281.1,1088.0
10450316,stimulus_Arg_PISACowsMilk_10_page_6,590.6,270.2,1087.0
10450317,stimulus_Arg_PISACowsMilk_10_page_6,584.8,258.7,1087.0
10450318,stimulus_Arg_PISACowsMilk_10_page_6,579.1,248.1,1084.0
10450319,stimulus_Arg_PISACowsMilk_10_page_6,573.2,237.5,1082.0
10450320,stimulus_Arg_PISACowsMilk_10_page_6,567.3,228.5,1078.0
10450321,stimulus_Arg_PISACowsMilk_10_page_6,561.4,221.8,1077.0
10450322,stimulus_Arg_PISACowsMilk_10_page_6,556.4,215.1,1075.0
10450323,stimulus_Arg_PISACowsMilk_10_page_6,551.4,208.9,1073.0
10450324,stimulus_Arg_PISACowsMilk_10_page_6,546.7,202.8,1070.0
10450325,stimulus_Arg_PISACowsMilk_10_page_6,540.8,197.2,1067.0
10450326,stimulus_Arg_PISACowsMilk_10_page_6,533.9,191.4,1066.0
10450327,stimulus_Arg_PISACowsMilk_10_page_6,526.8,186.0,1065.0
10450328,stimulus_Arg_PISACowsMilk_10_page_6,520.0,182.0,1065.0
10450329,stimulus_Arg_PISACowsMilk_10_page_6,514.5,178.0,1065.0
10450330,stimulus_Arg_PISACowsMilk_10_page_6,509.0,172.8,1065.0
10450331,stimulus_Arg_PISACowsMilk_10_page_6,503.9,168.1,1065.0
10450332,stimulus_Arg_PISACowsMilk_10_page_6,497.9,165.3,1065.0
10450333,stimulus_Arg_PISACowsMilk_10_page_6,492.6,163.8,1066.0
10450334,stimulus_Arg_PISACowsMilk_10_page_6,488.3,162.0,1067.0
10450335,stimulus_Arg_PISACowsMilk_10_page_6,484.7,159.9,1067.0
