time,screen,pixel_x,pixel_y,pupil
10450336,stimulus_Arg_PISACowsMilk_10_page_6,480.1,156.6,1066.0
10450337,stimulus_Arg_PISACowsMilk_10_page_6,475.0,153.1,1065.0
10450338,stimulus_Arg_PISACowsMilk_10_page_6,470.2,149.8,1067.0
10450339,stimulus_Arg_PISACowsMilk_10_page_6,466.7,147.7,1068.0
10450340,stimulus_Arg_PISACowsMilk_10_page_6,463.5,146.3,1070.0
10450341,stimulus_Arg_PISACowsMilk_10_page_6,460.9,145.2,1070.0
10450342,stimulus_Arg_PISACowsMilk_10_page_6,458.2,144.4,1069.0
10450343,stimulus_Arg_PISACowsMilk_10_page_6,456.6,144.3,1068.0
10450344,stimulus_Arg_PISACowsMilk_10_page_6,455.7,144.3,1068.0
10450345,stimulus_Arg_PISACowsMilk_10_page_6,456.3,144.4,1069.0
10450346,stimulus_Arg_PISACowsMilk_10_page_6,457.3,144.6,1070.0
10450347,stimulus_Arg_PISACowsMilk_10_page_6,458.9,145.2,1072.0
10450348,stimulus_Arg_PISACowsMilk_10_page_6,459.9,146.1,1074.0
10450349,stimulus_Arg_PISACowsMilk_10_page_6,460.5,146.8,1076.0
10450350,stimulus_Arg_PISACowsMilk_10_page_6,460.5,147.2,1078.0
10450351,stimulus_Arg_PISACowsMilk_10_page_6,460.5,147.5,1080.0
10450352,stimulus_Arg_PISACowsMilk_10_page_6,460.5,148.3,1081.0
10450353,stimulus_Arg_PISACowsMilk_10_page_6,460.6,149.5,1080.0
10450354,stimulus_Arg_PISACowsMilk_10_page_6,460.5,150.4,1079.0
10450355,stimulus_Arg_PISACowsMilk_10_page_6,460.5,150.9,1079.0
10450356,stimulus_Arg_PISACowsMilk_10_page_6,460.1,150.9,1079.0
10450357,stimulus_Arg_PISACowsMilk_10_page_6,459.5,150.9,1078.0
10450358,stimulus_Arg_PISACowsMilk_10_page_6,458.4,150.3,1077.0
10450359,stimulus_Arg_PISACowsMilk_10_page_6,457.3,149.7,1076.0
10450360,stimulus_Arg_PISACowsMilk_10_page_6,456.0,148.7,1077.0
10450361,stimulus_Arg_PISACowsMilk_10_page_6,454.8,147.9,1077.0
10450362,stimulus_Arg_PISACowsMilk_10_page_6,453.9,147.3,1077.0
10450363,stimulus_Arg_PISACowsMilk_10_page_6,453.3,147.0,1077.0
10450364,stimulus_Arg_PISACowsMilk_10_page_6,452.8,147.0,1076.0
10450365,stimulus_Arg_PISACowsMilk_10_page_6,452.4,147.0,1076.0
10450366,stimulus_Arg_PISACowsMilk_10_page_6,452.1,147.4,1076.0
10450367,stimulus_Arg_PISACowsMilk_10_page_6,452.2,147.7,1077.0
10450368,stimulus_Arg_PISACowsMilk_10_page_6,452.5,148.0,1077.0
10450369,stimulus_Arg_PISACowsMilk_10_page_6,452.8,148.0,1078.0
10450370,stimulus_Arg_PISACowsMilk_10_page_6,452.5,148.3,1078.0
10450371,stimulus_Arg_PISACowsMilk_10_page_6,452.0,148.6,1077.0
10450372,stimulus_Arg_PISACowsMilk_10_page_6,451.6,148.9,1077.0
10450373,stimulus_Arg_PISACowsMilk_10_page_6,451.7,149.3,1076.0
10450374,stimulus_Arg_PISACowsMilk_10_page_6,451.8,149.7,1076.0
10450375,stimulus_Arg_PISACowsMilk_10_page_6,451.9,149.9,1076.0
10450376,stimulus_Arg_PISACowsMilk_10_page_6,452.0,149.7,1075.0
10450377,stimulus_Arg_PISACowsMilk_10_page_6,452.0,150.0,1075.0
10450378,stimulus_Arg_PISACowsMilk_10_page_6,451.8,150.4,1074.0
10450379,stimulus_Arg_PISACowsMilk_10_page_6,451.6,150.8,1074.0
10450380,stimulus_Arg_PISACowsMilk_10_page_6,451.4,150.7,1074.0
10450381,stimulus_Arg_PISACowsMilk_10_page_6,451.4,150.6,1074.0
10450382,stimulus_Arg_PISACowsMilk_10_page_6,451.5,150.6,1074.0
10450383,stimulus_Arg_PISACowsMilk_10_page_6,451.9,150.8,1073.0
10450384,stimulus_Arg_PISACowsMilk_10_page_6,452.4,151.0,1072.0
10450385,stimulus_Arg_PISACowsMilk_10_page_6,452.9,151.2,1072.0
10450386,stimulus_Arg_PISACowsMilk_10_page_6,453.0,151.2,1072.0
10450387,stimulus_Arg_PISACowsMilk_10_page_6,453.3,151.3,1072.0
10450388,stimulus_Arg_PISACowsMilk_10_page_6,453.6,151.3,1073.0
10450389,stimulus_Arg_PISACowsMilk_10_page_6,453.8,151.4,1073.0
10450390,stimulus_Arg_PISACowsMilk_10_page_6,454.1,151.5,1073.0
10450391,stimulus_Arg_PISACowsMilk_10_page_6,454.7,151.4,1073.0
10450392,stimulus_Arg_PISACowsMilk_10_page_6,455.1,151.2,1073.0
10450393,stimulus_Arg_PISACowsMilk_10_page_6,455.4,151.0,1073.0
10450394,stimulus_Arg_PISACowsMilk_10_page_6,455.7,150.9,1074.0
10450395,stimulus_Arg_PISACowsMilk_10_page_6,456.0,150.7,1074.0
10450396,stimulus_Arg_PISACowsMilk_10_page_6,456.0,150.2,1075.0
10450397,stimulus_Arg_PISACowsMilk_10_page_6,455.7,149.8,1075.0
10450398,stimulus_Arg_PISACowsMilk_10_page_6,455.3,149.5,1076.0
10450399,stimulus_Arg_PISACowsMilk_10_page_6,455.1,149.4,1077.0
10450400,stimulus_Arg_PISACowsMilk_10_page_6,454.8,149.3,1079.0
10450401,stimulus_Arg_PISACowsMilk_10_page_6,454.7,149.1,1080.0
10450402,stimulus_Arg_PISACowsMilk_10_page_6,454.7,149.0,1081.0
10450403,stimulus_Arg_PISACowsMilk_10_page_6,454.4,148.9,1081.0
10450404,stimulus_Arg_PISACowsMilk_10_page_6,453.9,148.9,1080.0
10450405,stimulus_Arg_PISACowsMilk_10_page_6,453.5,148.6,1080.0
10450406,stimulus_Arg_PISACowsMilk_10_page_6,453.2,148.3,1080.0
10450407,stimulus_Arg_PISACowsMilk_10_page_6,453.0,148.1,1080.0
10450408,stimulus_Arg_PISACowsMilk_10_page_6,452.8,148.0,1080.0
10450409,stimulus_Arg_PISACowsMilk_10_page_6,452.6,148.0,1080.0
10450410,stimulus_Arg_PISACowsMilk_10_page_6,452.3,148.0,1081.0
10450411,stimulus_Arg_PISACowsMilk_10_page_6,452.1,147.9,1081.0
10450412,stimulus_Arg_PISACowsMilk_10_page_6,452.0,147.7,1082.0
10450413,stimulus_Arg_PISACowsMilk_10_page_6,451.8,147.3,1081.0
10450414,stimulus_Arg_PISACowsMilk_10_page_6,451.5,147.0,1081.0
10450415,stimulus_Arg_PISACowsMilk_10_page_6,451.1,146.9,1081.0
10450416,stimulus_Arg_PISACowsMilk_10_page_6,450.9,147.2,1080.0
10450417,stimulus_Arg_PISACowsMilk_10_page_6,450.9,147.6,1079.0
10450418,stimulus_Arg_PISACowsMilk_10_page_6,450.9,147.8,1078.0
10450419,stimulus_Arg_PISACowsMilk_10_page_6,450.9,147.7,1078.0
10450420,stimulus_Arg_PISACowsMilk_10_page_6,450.8,147.6,1077.0
10450421,stimulus_Arg_PISACowsMilk_10_page_6,450.9,147.6,1077.0
10450422,stimulus_Arg_PISACowsMilk_10_page_6,451.1,147.7,1077.0
10450423,stimulus_Arg_PISACowsMilk_10_page_6,451.4,147.7,1077.0
10450424,stimulus_Arg_PISACowsMilk_10_page_6,451.5,147.8,1078.0
10450425,stimulus_Arg_PISACowsMilk_10_page_6,451.2,147.6,1077.0
10450426,stimulus_Arg_PISACowsMilk_10_page_6,450.9,147.6,1075.0
10450427,stimulus_Arg_PISACowsMilk_10_page_6,450.7,147.5,1074.0
10450428,stimulus_Arg_PISACowsMilk_10_page_6,450.7,147.6,1075.0
10450429,stimulus_Arg_PISACowsMilk_10_page_6,450.9,147.6,1076.0
10450430,stimulus_Arg_PISACowsMilk_10_page_6,451.1,147.6,1077.0
10450431,stimulus_Arg_PISACowsMilk_10_page_6,451.3,147.6,1076.0
10450432,stimulus_Arg_PISACowsMilk_10_page_6,451.3,147.6,1076.0
10450433,stimulus_Arg_PISACowsMilk_10_page_6,451.2,147.7,1075.0
10450434,stimulus_Arg_PISACowsMilk_10_page_6,451.1,147.7,1075.0
10450435,stimulus_Arg_PISACowsMilk_10_page_6,450.8,147.8,1075.0
10450436,stimulus_Arg_PISACowsMilk_10_page_6,450.5,147.8,1074.0
10450437,stimulus_Arg_PISACowsMilk_10_page_6,450.4,147.8,1073.0
10450438,stimulus_Arg_PISACowsMilk_10_page_6,450.3,147.8,1072.0
10450439,stimulus_Arg_PISACowsMilk_10_page_6,450.3,147.8,1072.0
10450440,stimulus_Arg_PISACowsMilk_10_page_6,450.2,147.9,1072.0
10450441,stimulus_Arg_PISACowsMilk_10_page_6,450.0,148.0,1071.0
10450442,stimulus_Arg_PISACowsMilk_10_page_6,449.8,148.0,1071.0
10450443,stimulus_Arg_PISACowsMilk_10_page_6,449.8,148.0,1071.0
10450444,stimulus_Arg_PISACowsMilk_10_page_6,449.8,148.1,1071.0
10450445,stimulus_Arg_PISACowsMilk_10_page_6,450.0,148.1,1071.0
10450446,stimulus_Arg_PISACowsMilk_10_page_6,450.2,148.1,1070.0
10450447,stimulus_Arg_PISACowsMilk_10_page_6,450.2,148.1,1070.0
10450448,stimulus_Arg_PISACowsMilk_10_page_6,450.2,148.1,1071.0
10450449,stimulus_Arg_PISACowsMilk_10_page_6,450.2,148.1,1071.0
10450450,stimulus_Arg_PISACowsMilk_10_page_6,450.4,148.2,1071.0
10450451,stimulus_Arg_PISACowsMilk_10_page_6,450.6,148.3,1071.0
10450452,stimulus_Arg_PISACowsMilk_10_page_6,451.1,148.4,1069.0
10450453,stimulus_Arg_PISACowsMilk_10_page_6,451.4,148.5,1068.0
10450454,stimulus_Arg_PISACowsMilk_10_page_6,451.7,148.3,1067.0
10450455,stimulus_Arg_PISACowsMilk_10_page_6,451.6,148.1,1067.0
10450456,stimulus_Arg_PISACowsMilk_10_page_6,451.6,147.8,1067.0
10450457,stimulus_Arg_PISACowsMilk_10_page_6,451.7,147.7,1067.0
10450458,stimulus_Arg_PISACowsMilk_10_page_6,451.8,147.7,1067.0
10450459,stimulus_Arg_PISACowsMilk_10_page_6,451.9,147.7,1068.0
10450460,stimulus_Arg_PISACowsMilk_10_page_6,452.1,147.7,1068.0
10450461,stimulus_Arg_PISACowsMilk_10_page_6,452.1,147.7,1069.0
10450462,stimulus_Arg_PISACowsMilk_10_page_6,452.2,147.6,1068.0
10450463,stimulus_Arg_PISACowsMilk_10_page_6,452.3,147.5,1068.0
10450464,stimulus_Arg_PISACowsMilk_10_page_6,452.4,147.5,1068.0
10450465,stimulus_Arg_PISACowsMilk_10_page_6,452.4,147.5,1068.0
10450466,stimulus_Arg_PISACowsMilk_10_page_6,452.3,147.6,1067.0
10450467,stimulus_Arg_PISACowsMilk_10_page_6,452.3,147.7,1066.0
10450468,stimulus_Arg_PISACowsMilk_10_page_6,452.4,147.8,1066.0
10450469,stimulus_Arg_PISACowsMilk_10_page_6,452.4,147.9,1066.0
10450470,stimulus_Arg_PISACowsMilk_10_page_6,452.4,148.0,1066.0
10450471,stimulus_Arg_PISACowsMilk_10_page_6,452.4,148.2,1066.0
10450472,stimulus_Arg_PISACowsMilk_10_page_6,452.5,148.2,1066.0
10450473,stimulus_Arg_PISACowsMilk_10_page_6,452.4,148.4,1066.0
10450474,stimulus_Arg_PISACowsMilk_10_page_6,452.1,148.6,1066.0
10450475,stimulus_Arg_PISACowsMilk_10_page_6,451.9,148.5,1066.0
10450476,stimulus_Arg_PISACowsMilk_10_page_6,451.8,148.3,1066.0
10450477,stimulus_Arg_PISACowsMilk_10_page_6,451.9,148.0,1066.0
10450478,stimulus_Arg_PISACowsMilk_10_page_6,452.2,148.0,1066.0
10450479,stimulus_Arg_PISACowsMilk_10_page_6,452.3,148.0,1066.0
10450480,stimulus_Arg_PISACowsMilk_10_page_6,452.1,148.0,1066.0
10450481,stimulus_Arg_PISACowsMilk_10_page_6,451.6,148.0,1066.0
10450482,stimulus_Arg_PISACowsMilk_10_page_6,450.4,148.0,1066.0
10450483,stimulus_Arg_PISACowsMilk_10_page_6,449.1,147.1,1065.0
10450484,stimulus_Arg_PISACowsMilk_10_page_6,446.6,145.6,1065.0
10450485,stimulus_Arg_PISACowsMilk_10_page_6,442.0,143.8,1065.0
10450486,stimulus_Arg_PISACowsMilk_10_page_6,435.2,141.7,1066.0
10450487,stimulus_Arg_PISACowsMilk_10_page_6,425.8,139.4,1067.0
10450488,stimulus_Arg_PISACowsMilk_10_page_6,415.3,136.3,1068.0
10450489,stimulus_Arg_PISACowsMilk_10_page_6,402.7,133.1,1068.0
10450490,stimulus_Arg_PISACowsMilk_10_page_6,389.6,130.5,1067.0
10450491,stimulus_Arg_PISACowsMilk_10_page_6,375.9,128.5,1066.0
10450492,stimulus_Arg_PISACowsMilk_10_page_6,362.1,126.6,1065.0
10450493,stimulus_Arg_PISACowsMilk_10_page_6,347.2,123.4,1065.0
10450494,stimulus_Arg_PISACowsMilk_10_page_6,331.9,119.8,1065.0
10450495,stimulus_Arg_PISACowsMilk_10_page_6,317.7,116.4,1064.0
10450496,stimulus_Arg_PISACowsMilk_10_page_6,305.4,114.4,1064.0
10450497,stimulus_Arg_PISACowsMilk_10_page_6,295.2,113.3,1064.0
10450498,stimulus_Arg_PISACowsMilk_10_page_6,285.2,112.6,1063.0
10450499,stimulus_Arg_PISACowsMilk_10_page_6,275.7,112.5,1063.0
10450500,stimulus_Arg_PISACowsMilk_10_page_6,265.3,112.3,1063.0
10450501,stimulus_Arg_PISACowsMilk_10_page_6,256.0,112.3,1063.0
10450502,stimulus_Arg_PISACowsMilk_10_page_6,246.4,111.7,1062.0
10450503,stimulus_Arg_PISACowsMilk_10_page_6,236.2,111.1,1062.0
10450504,stimulus_Arg_PISACowsMilk_10_page_6,227.1,110.6,1062.0
10450505,stimulus_Arg_PISACowsMilk_10_page_6,216.7,109.9,1061.0
10450506,stimulus_Arg_PISACowsMilk_10_page_6,208.4,109.3,1060.0
10450507,stimulus_Arg_PISACowsMilk_10_page_6,200.0,108.3,1059.0
10450508,stimulus_Arg_PISACowsMilk_10_page_6,193.6,107.3,1057.0
10450509,stimulus_Arg_PISACowsMilk_10_page_6,187.2,106.2,1053.0
10450510,stimulus_Arg_PISACowsMilk_10_page_6,180.0,105.0,1050.0
10450511,stimulus_Arg_PISACowsMilk_10_page_6,174.0,103.2,1049.0
10450512,stimulus_Arg_PISACowsMilk_10_page_6,168.5,101.2,1048.0
10450513,stimulus_Arg_PISACowsMilk_10_page_6,162.3,99.6,1046.0
10450514,stimulus_Arg_PISACowsMilk_10_page_6,157.3,99.1,1044.0
10450515,stimulus_Arg_PISACowsMilk_10_page_6,154.0,99.2,1043.0
10450516,stimulus_Arg_PISACowsMilk_10_page_6,153.6,99.6,1043.0
10450517,stimulus_Arg_PISACowsMilk_10_page_6,153.4,99.9,1043.0
10450518,stimulus_Arg_PISACowsMilk_10_page_6,153.7,100.5,1043.0
10450519,stimulus_Arg_PISACowsMilk_10_page_6,154.8,101.4,1043.0
10450520,stimulus_Arg_PISACowsMilk_10_page_6,156.7,102.2,1043.0
10450521,stimulus_Arg_PISACowsMilk_10_page_6,159.3,102.7,1044.0
10450522,stimulus_Arg_PISACowsMilk_10_page_6,161.8,103.2,1044.0
10450523,stimulus_Arg_PISACowsMilk_10_page_6,164.7,103.8,1045.0
10450524,stimulus_Arg_PISACowsMilk_10_page_6,167.2,104.4,1045.0
10450525,stimulus_Arg_PISACowsMilk_10_page_6,169.3,104.6,1046.0
10450526,stimulus_Arg_PISACowsMilk_10_page_6,170.4,104.4,1046.0
10450527,stimulus_Arg_PISACowsMilk_10_page_6,170.8,103.6,1045.0
10450528,stimulus_Arg_PISACowsMilk_10_page_6,170.3,103.0,1043.0
10450529,stimulus_Arg_PISACowsMilk_10_page_6,169.3,101.4,1042.0
10450530,stimulus_Arg_PISACowsMilk_10_page_6,168.1,100.4,1042.0
10450531,stimulus_Arg_PISACowsMilk_10_page_6,166.8,98.5,1043.0
10450532,stimulus_Arg_PISACowsMilk_10_page_6,165.4,97.4,1043.0
10450533,stimulus_Arg_PISACowsMilk_10_page_6,163.9,96.0,1043.0
10450534,stimulus_Arg_PISACowsMilk_10_page_6,162.6,95.3,1042.0
10450535,stimulus_Arg_PISACowsMilk_10_page_6,161.2,94.6,1041.0
10450536,stimulus_Arg_PISACowsMilk_10_page_6,160.0,94.3,1039.0
10450537,stimulus_Arg_PISACowsMilk_10_page_6,158.5,94.2,1039.0
10450538,stimulus_Arg_PISACowsMilk_10_page_6,157.1,94.1,1039.0
10450539,stimulus_Arg_PISACowsMilk_10_page_6,156.1,94.4,1039.0
10450540,stimulus_Arg_PISACowsMilk_10_page_6,155.3,94.9,1040.0
10450541,stimulus_Arg_PISACowsMilk_10_page_6,154.8,95.3,1040.0
10450542,stimulus_Arg_PISACowsMilk_10_page_6,154.3,95.4,1041.0
10450543,stimulus_Arg_PISACowsMilk_10_page_6,154.3,95.4,1040.0
10450544,stimulus_Arg_PISACowsMilk_10_page_6,154.1,95.4,1038.0
10450545,stimulus_Arg_PISACowsMilk_10_page_6,153.9,95.6,1036.0
10450546,stimulus_Arg_PISACowsMilk_10_page_6,153.7,95.8,1035.0
10450547,stimulus_Arg_PISACowsMilk_10_page_6,153.8,96.0,1035.0
10450548,stimulus_Arg_PISACowsMilk_10_page_6,154.2,96.4,1035.0
10450549,stimulus_Arg_PISACowsMilk_10_page_6,154.4,96.8,1035.0
10450550,stimulus_Arg_PISACowsMilk_10_page_6,154.8,97.2,1035.0
10450551,stimulus_Arg_PISACowsMilk_10_page_6,155.2,97.4,1034.0
10450552,stimulus_Arg_PISACowsMilk_10_page_6,155.5,97.7,1034.0
10450553,stimulus_Arg_PISACowsMilk_10_page_6,155.5,97.9,1034.0
10450554,stimulus_Arg_PISACowsMilk_10_page_6,155.3,98.0,1034.0
10450555,stimulus_Arg_PISACowsMilk_10_page_6,155.2,98.0,1034.0
10450556,stimulus_Arg_PISACowsMilk_10_page_6,155.3,98.0,1033.0
10450557,stimulus_Arg_PISACowsMilk_10_page_6,155.5,98.0,1033.0
10450558,stimulus_Arg_PISACowsMilk_10_page_6,155.7,98.0,1033.0
10450559,stimulus_Arg_PISACowsMilk_10_page_6,155.8,98.1,1033.0
10450560,stimulus_Arg_PISACowsMilk_10_page_6,155.8,98.2,1032.0
10450561,stimulus_Arg_PISACowsMilk_10_page_6,155.9,98.3,1031.0
10450562,stimulus_Arg_PISACowsMilk_10_page_6,156.0,98.3,1031.0
10450563,stimulus_Arg_PISACowsMilk_10_page_6,156.0,98.3,1030.0
10450564,stimulus_Arg_PISACowsMilk_10_page_6,156.0,98.4,1030.0
10450565,stimulus_Arg_PISACowsMilk_10_page_6,156.3,98.6,1030.0
10450566,stimulus_Arg_PISACowsMilk_10_page_6,156.5,98.8,1030.0
10450567,stimulus_Arg_PISACowsMilk_10_page_6,156.9,98.8,1029.0
10450568,stimulus_Arg_PISACowsMilk_10_page_6,156.9,98.7,1029.0
10450569,stimulus_Arg_PISACowsMilk_10_page_6,156.9,98.8,1030.0
10450570,stimulus_Arg_PISACowsMilk_10_page_6,156.9,98.9,1030.0
10450571,stimulus_Arg_PISACowsMilk_10_page_6,157.0,98.8,1031.0
10450572,stimulus_Arg_PISACowsMilk_10_page_6,157.1,98.6,1031.0
10450573,stimulus_Arg_PISACowsMilk_10_page_6,157.3,98.2,1031.0
10450574,stimulus_Arg_PISACowsMilk_10_page_6,157.4,97.9,1031.0
10450575,stimulus_Arg_PISACowsMilk_10_page_6,157.6,97.7,1031.0
10450576,stimulus_Arg_PISACowsMilk_10_page_6,157.6,97.9,1030.0
10450577,stimulus_Arg_PISACowsMilk_10_page_6,157.6,98.3,1029.0
10450578,stimulus_Arg_PISACowsMilk_10_page_6,157.5,98.7,1028.0
10450579,stimulus_Arg_PISACowsMilk_10_page_6,157.4,98.7,1028.0
10450580,stimulus_Arg_PISACowsMilk_10_page_6,157.4,98.6,1027.0
10450581,stimulus_Arg_PISACowsMilk_10_page_6,157.4,98.5,1027.0
10450582,stimulus_Arg_PISACowsMilk_10_page_6,157.6,98.5,1027.0
10450583,stimulus_Arg_PISACowsMilk_10_page_6,157.7,98.8,1026.0
10450584,stimulus_Arg_PISACowsMilk_10_page_6,157.8,99.2,1026.0
10450585,stimulus_Arg_PISACowsMilk_10_page_6,157.5,99.2,1026.0
10450586,stimulus_Arg_PISACowsMilk_10_page_6,157.2,98.9,1026.0
10450587,stimulus_Arg_PISACowsMilk_10_page_6,156.8,98.5,1026.0
10450588,stimulus_Arg_PISACowsMilk_10_page_6,156.8,98.1,1026.0
10450589,stimulus_Arg_PISACowsMilk_10_page_6,157.0,97.7,1026.0
10450590,stimulus_Arg_PISACowsMilk_10_page_6,157.3,97.5,1025.0
10450591,stimulus_Arg_PISACowsMilk_10_page_6,157.5,97.4,1024.0
10450592,stimulus_Arg_PISACowsMilk_10_page_6,157.7,97.6,1024.0
10450593,stimulus_Arg_PISACowsMilk_10_page_6,157.6,97.8,1023.0
10450594,stimulus_Arg_PISACowsMilk_10_page_6,157.5,98.1,1022.0
10450595,stimulus_Arg_PISACowsMilk_10_page_6,157.4,98.1,1023.0
10450596,stimulus_Arg_PISACowsMilk_10_page_6,157.5,98.4,1024.0
10450597,stimulus_Arg_PISACowsMilk_10_page_6,157.5,98.6,1024.0
10450598,stimulus_Arg_PISACowsMilk_10_page_6,157.6,98.5,1023.0
10450599,stimulus_Arg_PISACowsMilk_10_page_6,157.7,98.2,1023.0
10450600,stimulus_Arg_PISACowsMilk_10_page_6,157.8,98.0,1023.0
10450601,stimulus_Arg_PISACowsMilk_10_page_6,157.8,97.9,1024.0
10450602,stimulus_Arg_PISACowsMilk_10_page_6,157.5,97.8,1024.0
10450603,stimulus_Arg_PISACowsMilk_10_page_6,157.3,97.7,1024.0
10450604,stimulus_Arg_PISACowsMilk_10_page_6,157.0,97.6,1023.0
10450605,stimulus_Arg_PISACowsMilk_10_page_6,157.1,97.7,1023.0
10450606,stimulus_Arg_PISACowsMilk_10_page_6,157.0,97.7,1022.0
10450607,stimulus_Arg_PISACowsMilk_10_page_6,156.8,97.7,1022.0
10450608,stimulus_Arg_PISACowsMilk_10_page_6,156.6,97.8,1021.0
10450609,stimulus_Arg_PISACowsMilk_10_page_6,156.6,98.0,1021.0
10450610,stimulus_Arg_PISACowsMilk_10_page_6,156.5,98.3,1021.0
10450611,stimulus_Arg_PISACowsMilk_10_page_6,156.5,98.5,1021.0
10450612,stimulus_Arg_PISACowsMilk_10_page_6,156.5,98.8,1021.0
10450613,stimulus_Arg_PISACowsMilk_10_page_6,156.4,99.1,1021.0
10450614,stimulus_Arg_PISACowsMilk_10_page_6,156.7,99.6,1021.0
10450615,stimulus_Arg_PISACowsMilk_10_page_6,156.9,100.1,1021.0
10450616,stimulus_Arg_PISACowsMilk_10_page_6,157.0,99.8,1021.0
10450617,stimulus_Arg_PISACowsMilk_10_page_6,156.8,99.4,1021.0
10450618,stimulus_Arg_PISACowsMilk_10_page_6,156.6,99.0,1021.0
10450619,stimulus_Arg_PISACowsMilk_10_page_6,156.4,99.1,1021.0
10450620,stimulus_Arg_PISACowsMilk_10_page_6,156.3,99.2,1020.0
10450621,stimulus_Arg_PISACowsMilk_10_page_6,156.2,99.3,1019.0
10450622,stimulus_Arg_PISACowsMilk_10_page_6,155.9,99.2,1017.0
10450623,stimulus_Arg_PISACowsMilk_10_page_6,155.6,99.1,1017.0
10450624,stimulus_Arg_PISACowsMilk_10_page_6,155.3,99.0,1017.0
10450625,stimulus_Arg_PISACowsMilk_10_page_6,155.3,99.0,1018.0
10450626,stimulus_Arg_PISACowsMilk_10_page_6,155.3,98.9,1018.0
10450627,stimulus_Arg_PISACowsMilk_10_page_6,155.4,98.9,1018.0
10450628,stimulus_Arg_PISACowsMilk_10_page_6,155.6,98.9,1017.0
10450629,stimulus_Arg_PISACowsMilk_10_page_6,155.8,98.9,1017.0
10450630,stimulus_Arg_PISACowsMilk_10_page_6,156.0,99.0,1016.0
10450631,stimulus_Arg_PISACowsMilk_10_page_6,156.1,99.2,1017.0
10450632,stimulus_Arg_PISACowsMilk_10_page_6,156.0,99.3,1017.0
10450633,stimulus_Arg_PISACowsMilk_10_page_6,155.7,99.1,1017.0
10450634,stimulus_Arg_PISACowsMilk_10_page_6,155.3,98.9,1017.0
10450635,stimulus_Arg_PISACowsMilk_10_page_6,154.9,98.9,1017.0
10450636,stimulus_Arg_PISACowsMilk_10_page_6,154.5,98.9,1017.0
10450637,stimulus_Arg_PISACowsMilk_10_page_6,154.3,99.1,1016.0
10450638,stimulus_Arg_PISACowsMilk_10_page_6,154.2,99.1,1016.0
10450639,stimulus_Arg_PISACowsMilk_10_page_6,154.1,99.1,1016.0
10450640,stimulus_Arg_PISACowsMilk_10_page_6,154.0,98.9,1015.0
10450641,stimulus_Arg_PISACowsMilk_10_page_6,153.9,98.7,1015.0
10450642,stimulus_Arg_PISACowsMilk_10_page_6,153.8,98.5,1014.0
10450643,stimulus_Arg_PISACowsMilk_10_page_6,153.7,98.5,1014.0
10450644,stimulus_Arg_PISACowsMilk_10_page_6,153.6,98.5,1013.0
10450645,stimulus_Arg_PISACowsMilk_10_page_6,153.6,98.4,1013.0
10450646,stimulus_Arg_PISACowsMilk_10_page_6,153.7,98.4,1012.0
10450647,stimulus_Arg_PISACowsMilk_10_page_6,153.9,98.3,1011.0
10450648,stimulus_Arg_PISACowsMilk_10_page_6,154.0,98.2,1012.0
10450649,stimulus_Arg_PISACowsMilk_10_page_6,154.0,98.2,1012.0
10450650,stimulus_Arg_PISACowsMilk_10_page_6,154.0,98.3,1013.0
10450651,stimulus_Arg_PISACowsMilk_10_page_6,153.9,98.0,1013.0
10450652,stimulus_Arg_PISACowsMilk_10_page_6,153.9,97.7,1013.0
10450653,stimulus_Arg_PISACowsMilk_10_page_6,153.9,97.3,1012.0
10450654,stimulus_Arg_PISACowsMilk_10_page_6,153.9,97.0,1011.0
10450655,stimulus_Arg_PISACowsMilk_10_page_6,153.9,96.8,1011.0
10450656,stimulus_Arg_PISACowsMilk_10_page_6,153.9,96.8,1010.0
10450657,stimulus_Arg_PISACowsMilk_10_page_6,153.7,97.3,1009.0
10450658,stimulus_Arg_PISACowsMilk_10_page_6,153.6,97.8,1009.0
10450659,stimulus_Arg_PISACowsMilk_10_page_6,153.9,98.2,1009.0
10450660,stimulus_Arg_PISACowsMilk_10_page_6,154.2,98.3,1008.0
10450661,stimulus_Arg_PISACowsMilk_10_page_6,154.6,98.2,1008.0
