time,screen,pixel_x,pixel_y,pupil
10450662,stimulus_Arg_PISACowsMilk_10_page_6,154.8,98.0,1008.0
10450663,stimulus_Arg_PISACowsMilk_10_page_6,155.0,97.9,1008.0
10450664,stimulus_Arg_PISACowsMilk_10_page_6,155.2,97.9,1008.0
10450665,stimulus_Arg_PISACowsMilk_10_page_6,155.3,97.9,1008.0
10450666,stimulus_Arg_PISACowsMilk_10_page_6,155.3,97.8,1008.0
10450667,stimulus_Arg_PISACowsMilk_10_page_6,155.3,97.7,1009.0
10450668,stimulus_Arg_PISACowsMilk_10_page_6,155.3,97.6,1009.0
10450669,stimulus_Arg_PISACowsMilk_10_page_6,155.3,97.6,1010.0
10450670,stimulus_Arg_PISACowsMilk_10_page_6,155.2,97.6,1010.0
10450671,stimulus_Arg_PISACowsMilk_10_page_6,155.2,97.5,1010.0
10450672,stimulus_Arg_PISACowsMilk_10_page_6,155.2,97.3,1010.0
10450673,stimulus_Arg_PISACowsMilk_10_page_6,155.3,97.2,1009.0
10450674,stimulus_Arg_PISACowsMilk_10_page_6,155.2,97.2,1008.0
10450675,stimulus_Arg_PISACowsMilk_10_page_6,154.9,97.3,1007.0
10450676,stimulus_Arg_PISACowsMilk_10_page_6,154.7,97.5,1006.0
10450677,stimulus_Arg_PISACowsMilk_10_page_6,154.5,97.6,1006.0
10450678,stimulus_Arg_PISACowsMilk_10_page_6,154.5,97.7,1006.0
10450679,stimulus_Arg_PISACowsMilk_10_page_6,154.5,97.8,1006.0
10450680,stimulus_Arg_PISACowsMilk_10_page_6,154.6,97.9,1007.0
10450681,stimulus_Arg_PISACowsMilk_10_page_6,154.6,97.9,1008.0
10450682,stimulus_Arg_PISACowsMilk_10_page_6,154.6,97.9,1007.0
10450683,stimulus_Arg_PISACowsMilk_10_page_6,154.6,98.0,1006.0
10450684,stimulus_Arg_PISACowsMilk_10_page_6,154.5,98.0,1004.0
10450685,stimulus_Arg_PISACowsMilk_10_page_6,154.5,98.1,1004.0
10450686,stimulus_Arg_PISACowsMilk_10_page_6,154.5,98.3,1004.0
10450687,stimulus_Arg_PISACowsMilk_10_page_6,154.7,98.4,1004.0
10450688,stimulus_Arg_PISACowsMilk_10_page_6,154.7,98.4,1004.0
10450689,stimulus_Arg_PISACowsMilk_10_page_6,154.8,98.3,1004.0
10450690,stimulus_Arg_PISACowsMilk_10_page_6,154.7,98.3,1004.0
10450691,stimulus_Arg_PISACowsMilk_10_page_6,154.5,98.3,1003.0
10450692,stimulus_Arg_PISACowsMilk_10_page_6,154.3,98.5,1003.0
10450693,stimulus_Arg_PISACowsMilk_10_page_6,154.1,98.7,1002.0
10450694,stimulus_Arg_PISACowsMilk_10_page_6,154.0,98.9,1002.0
10450695,stimulus_Arg_PISACowsMilk_10_page_6,153.7,98.9,1002.0
10450696,stimulus_Arg_PISACowsMilk_10_page_6,153.4,98.9,1002.0
10450697,stimulus_Arg_PISACowsMilk_10_page_6,153.0,98.9,1003.0
10450698,stimulus_Arg_PISACowsMilk_10_page_6,153.1,98.8,1002.0
10450699,stimulus_Arg_PISACowsMilk_10_page_6,153.1,98.8,1002.0
10450700,stimulus_Arg_PISACowsMilk_10_page_6,153.1,98.8,1002.0
10450701,stimulus_Arg_PISACowsMilk_10_page_6,153.0,98.8,1001.0
10450702,stimulus_Arg_PISACowsMilk_10_page_6,152.9,98.8,1001.0
10450703,stimulus_Arg_PISACowsMilk_10_page_6,152.9,98.8,1001.0
10450704,stimulus_Arg_PISACowsMilk_10_page_6,152.9,98.9,1001.0
10450705,stimulus_Arg_PISACowsMilk_10_page_6,152.9,98.9,1000.0
10450706,stimulus_Arg_PISACowsMilk_10_page_6,152.9,99.0,999.0
10450707,stimulus_Arg_PISACowsMilk_10_page_6,152.9,99.0,998.0
10450708,stimulus_Arg_PISACowsMilk_10_page_6,152.7,99.0,999.0
10450709,stimulus_Arg_PISACowsMilk_10_page_6,152.6,99.0,1000.0
10450710,stimulus_Arg_PISACowsMilk_10_page_6,152.6,98.9,1000.0
10450711,stimulus_Arg_PISACowsMilk_10_page_6,152.4,98.8,1001.0
10450712,stimulus_Arg_PISACowsMilk_10_page_6,152.2,98.7,1000.0
10450713,stimulus_Arg_PISACowsMilk_10_page_6,152.1,98.6,1000.0
10450714,stimulus_Arg_PISACowsMilk_10_page_6,152.1,98.3,1000.0
10450715,stimulus_Arg_PISACowsMilk_10_page_6,152.2,98.1,999.0
10450716,stimulus_Arg_PISACowsMilk_10_page_6,152.2,98.1,997.0
10450717,stimulus_Arg_PISACowsMilk_10_page_6,152.2,98.3,996.0
10450718,stimulus_Arg_PISACowsMilk_10_page_6,152.4,98.5,995.0
10450719,stimulus_Arg_PISACowsMilk_10_page_6,152.6,98.5,994.0
10450720,stimulus_Arg_PISACowsMilk_10_page_6,152.8,98.5,994.0
10450721,stimulus_Arg_PISACowsMilk_10_page_6,152.8,98.5,994.0
10450722,stimulus_Arg_PISACowsMilk_10_page_6,152.7,98.6,994.0
10450723,stimulus_Arg_PISACowsMilk_10_page_6,152.7,98.7,994.0
10450724,stimulus_Arg_PISACowsMilk_10_page_6,152.9,98.8,992.0
10450725,stimulus_Arg_PISACowsMilk_10_page_6,153.2,98.7,991.0
10450726,stimulus_Arg_PISACowsMilk_10_page_6,153.1,99.0,989.0
10450727,stimulus_Arg_PISACowsMilk_10_page_6,152.8,99.2,989.0
10450728,stimulus_Arg_PISACowsMilk_10_page_6,152.4,99.2,989.0
10450729,stimulus_Arg_PISACowsMilk_10_page_6,152.2,99.0,989.0
10450730,stimulus_Arg_PISACowsMilk_10_page_6,152.0,98.8,989.0
10450731,stimulus_Arg_PISACowsMilk_10_page_6,151.8,98.8,988.0
10450732,stimulus_Arg_PISACowsMilk_10_page_6,151.8,98.5,988.0
10450733,stimulus_Arg_PISACowsMilk_10_page_6,152.0,98.1,988.0
10450734,stimulus_Arg_PISACowsMilk_10_page_6,152.2,97.8,988.0
10450735,stimulus_Arg_PISACowsMilk_10_page_6,152.2,97.9,987.0
10450736,stimulus_Arg_PISACowsMilk_10_page_6,152.1,98.2,988.0
10450737,stimulus_Arg_PISACowsMilk_10_page_6,152.1,98.5,988.0
10450738,stimulus_Arg_PISACowsMilk_10_page_6,152.1,98.7,988.0
10450739,stimulus_Arg_PISACowsMilk_10_page_6,152.2,98.7,988.0
10450740,stimulus_Arg_PISACowsMilk_10_page_6,152.3,98.7,988.0
10450741,stimulus_Arg_PISACowsMilk_10_page_6,152.4,98.6,988.0
10450742,stimulus_Arg_PISACowsMilk_10_page_6,152.4,98.5,989.0
10450743,stimulus_Arg_PISACowsMilk_10_page_6,152.5,98.6,988.0
10450744,stimulus_Arg_PISACowsMilk_10_page_6,152.6,99.2,986.0
10450745,stimulus_Arg_PISACowsMilk_10_page_6,152.5,99.7,985.0
10450746,stimulus_Arg_PISACowsMilk_10_page_6,152.4,99.4,985.0
10450747,stimulus_Arg_PISACowsMilk_10_page_6,152.5,98.7,984.0
10450748,stimulus_Arg_PISACowsMilk_10_page_6,152.8,98.0,985.0
10450749,stimulus_Arg_PISACowsMilk_10_page_6,153.0,98.1,985.0
10450750,stimulus_Arg_PISACowsMilk_10_page_6,153.1,98.3,986.0
10450751,stimulus_Arg_PISACowsMilk_10_page_6,153.1,98.7,986.0
10450752,stimulus_Arg_PISACowsMilk_10_page_6,153.2,98.9,986.0
10450753,stimulus_Arg_PISACowsMilk_10_page_6,153.2,99.1,986.0
10450754,stimulus_Arg_PISACowsMilk_10_page_6,153.2,99.0,985.0
10450755,stimulus_Arg_PISACowsMilk_10_page_6,153.1,99.5,985.0
10450756,stimulus_Arg_PISACowsMilk_10_page_6,153.0,100.0,985.0
10450757,stimulus_Arg_PISACowsMilk_10_page_6,153.2,100.5,985.0
10450758,stimulus_Arg_PISACowsMilk_10_page_6,153.4,100.4,985.0
10450759,stimulus_Arg_PISACowsMilk_10_page_6,153.5,100.3,984.0
10450760,stimulus_Arg_PISACowsMilk_10_page_6,153.4,100.3,984.0
10450761,stimulus_Arg_PISACowsMilk_10_page_6,153.3,100.5,984.0
10450762,stimulus_Arg_PISACowsMilk_10_page_6,153.4,100.6,984.0
10450763,stimulus_Arg_PISACowsMilk_10_page_6,153.5,100.5,984.0
10450764,stimulus_Arg_PISACowsMilk_10_page_6,153.4,100.3,984.0
10450765,stimulus_Arg_PISACowsMilk_10_page_6,153.2,100.0,984.0
10450766,stimulus_Arg_PISACowsMilk_10_page_6,153.0,99.9,984.0
10450767,stimulus_Arg_PISACowsMilk_10_page_6,153.0,99.7,983.0
10450768,stimulus_Arg_PISACowsMilk_10_page_6,153.1,99.6,983.0
10450769,stimulus_Arg_PISACowsMilk_10_page_6,153.2,99.6,983.0
10450770,stimulus_Arg_PISACowsMilk_10_page_6,153.0,100.2,983.0
10450771,stimulus_Arg_PISACowsMilk_10_page_6,152.7,100.8,983.0
10450772,stimulus_Arg_PISACowsMilk_10_page_6,152.5,101.2,983.0
10450773,stimulus_Arg_PISACowsMilk_10_page_6,152.6,101.2,983.0
10450774,stimulus_Arg_PISACowsMilk_10_page_6,152.7,101.3,982.0
10450775,stimulus_Arg_PISACowsMilk_10_page_6,152.7,101.3,981.0
10450776,stimulus_Arg_PISACowsMilk_10_page_6,152.7,101.5,981.0
10450777,stimulus_Arg_PISACowsMilk_10_page_6,152.8,101.8,981.0
10450778,stimulus_Arg_PISACowsMilk_10_page_6,153.0,102.0,982.0
10450779,stimulus_Arg_PISACowsMilk_10_page_6,153.0,101.9,982.0
10450780,stimulus_Arg_PISACowsMilk_10_page_6,153.0,101.6,982.0
10450781,stimulus_Arg_PISACowsMilk_10_page_6,153.0,101.3,982.0
10450782,stimulus_Arg_PISACowsMilk_10_page_6,152.9,101.2,981.0
10450783,stimulus_Arg_PISACowsMilk_10_page_6,152.8,101.3,980.0
10450784,stimulus_Arg_PISACowsMilk_10_page_6,152.6,101.3,980.0
10450785,stimulus_Arg_PISACowsMilk_10_page_6,152.4,101.3,979.0
10450786,stimulus_Arg_PISACowsMilk_10_page_6,152.4,101.4,979.0
10450787,stimulus_Arg_PISACowsMilk_10_page_6,152.5,101.5,979.0
10450788,stimulus_Arg_PISACowsMilk_10_page_6,152.6,101.5,980.0
10450789,stimulus_Arg_PISACowsMilk_10_page_6,152.6,101.4,980.0
10450790,stimulus_Arg_PISACowsMilk_10_page_6,152.6,101.4,980.0
10450791,stimulus_Arg_PISACowsMilk_10_page_6,152.5,101.4,979.0
10450792,stimulus_Arg_PISACowsMilk_10_page_6,152.2,101.5,979.0
10450793,stimulus_Arg_PISACowsMilk_10_page_6,151.9,101.4,979.0
10450794,stimulus_Arg_PISACowsMilk_10_page_6,151.7,101.4,978.0
10450795,stimulus_Arg_PISACowsMilk_10_page_6,152.0,101.4,977.0
10450796,stimulus_Arg_PISACowsMilk_10_page_6,152.3,101.4,977.0
10450797,stimulus_Arg_PISACowsMilk_10_page_6,152.7,101.3,978.0
10450798,stimulus_Arg_PISACowsMilk_10_page_6,152.6,101.2,979.0
10450799,stimulus_Arg_PISACowsMilk_10_page_6,152.6,101.2,979.0
10450800,stimulus_Arg_PISACowsMilk_10_page_6,152.4,101.0,978.0
10450801,stimulus_Arg_PISACowsMilk_10_page_6,152.1,100.9,978.0
10450802,stimulus_Arg_PISACowsMilk_10_page_6,152.0,100.7,979.0
10450803,stimulus_Arg_PISACowsMilk_10_page_6,152.0,100.7,979.0
10450804,stimulus_Arg_PISACowsMilk_10_page_6,152.1,100.7,979.0
10450805,stimulus_Arg_PISACowsMilk_10_page_6,151.8,100.8,978.0
10450806,stimulus_Arg_PISACowsMilk_10_page_6,151.5,100.7,978.0
10450807,stimulus_Arg_PISACowsMilk_10_page_6,151.2,101.1,978.0
10450808,stimulus_Arg_PISACowsMilk_10_page_6,151.3,101.6,979.0
10450809,stimulus_Arg_PISACowsMilk_10_page_6,151.7,101.8,979.0
10450810,stimulus_Arg_PISACowsMilk_10_page_6,152.0,101.6,979.0
10450811,stimulus_Arg_PISACowsMilk_10_page_6,152.3,101.4,978.0
10450812,stimulus_Arg_PISACowsMilk_10_page_6,152.3,101.4,977.0
10450813,stimulus_Arg_PISACowsMilk_10_page_6,151.9,101.5,977.0
10450814,stimulus_Arg_PISACowsMilk_10_page_6,151.6,101.6,977.0
10450815,stimulus_Arg_PISACowsMilk_10_page_6,151.4,101.8,976.0
10450816,stimulus_Arg_PISACowsMilk_10_page_6,151.5,102.2,976.0
10450817,stimulus_Arg_PISACowsMilk_10_page_6,151.7,102.5,975.0
10450818,stimulus_Arg_PISACowsMilk_10_page_6,152.5,102.9,974.0
10450819,stimulus_Arg_PISACowsMilk_10_page_6,154.6,103.4,973.0
10450820,stimulus_Arg_PISACowsMilk_10_page_6,157.7,104.0,975.0
10450821,stimulus_Arg_PISACowsMilk_10_page_6,160.0,104.3,976.0
10450822,stimulus_Arg_PISACowsMilk_10_page_6,162.2,104.3,978.0
10450823,stimulus_Arg_PISACowsMilk_10_page_6,166.9,104.2,977.0
10450824,stimulus_Arg_PISACowsMilk_10_page_6,173.3,104.0,977.0
10450825,stimulus_Arg_PISACowsMilk_10_page_6,180.5,103.6,977.0
10450826,stimulus_Arg_PISACowsMilk_10_page_6,187.1,103.4,977.0
10450827,stimulus_Arg_PISACowsMilk_10_page_6,194.3,103.5,977.0
10450828,stimulus_Arg_PISACowsMilk_10_page_6,202.0,103.7,977.0
10450829,stimulus_Arg_PISACowsMilk_10_page_6,209.4,103.1,978.0
10450830,stimulus_Arg_PISACowsMilk_10_page_6,216.3,101.7,979.0
10450831,stimulus_Arg_PISACowsMilk_10_page_6,222.2,99.8,979.0
10450832,stimulus_Arg_PISACowsMilk_10_page_6,226.3,98.3,979.0
10450833,stimulus_Arg_PISACowsMilk_10_page_6,229.1,97.3,979.0
10450834,stimulus_Arg_PISACowsMilk_10_page_6,230.5,96.9,979.0
10450835,stimulus_Arg_PISACowsMilk_10_page_6,231.4,97.2,978.0
10450836,stimulus_Arg_PISACowsMilk_10_page_6,230.5,97.8,976.0
10450837,stimulus_Arg_PISACowsMilk_10_page_6,229.2,98.6,973.0
10450838,stimulus_Arg_PISACowsMilk_10_page_6,227.4,99.4,971.0
10450839,stimulus_Arg_PISACowsMilk_10_page_6,226.0,100.0,971.0
10450840,stimulus_Arg_PISACowsMilk_10_page_6,224.1,100.9,972.0
10450841,stimulus_Arg_PISACowsMilk_10_page_6,222.3,101.3,974.0
10450842,stimulus_Arg_PISACowsMilk_10_page_6,220.1,102.2,975.0
10450843,stimulus_Arg_PISACowsMilk_10_page_6,218.3,102.7,975.0
10450844,stimulus_Arg_PISACowsMilk_10_page_6,216.7,103.3,975.0
10450845,stimulus_Arg_PISACowsMilk_10_page_6,216.0,103.5,975.0
10450846,stimulus_Arg_PISACowsMilk_10_page_6,215.8,103.8,975.0
10450847,stimulus_Arg_PISACowsMilk_10_page_6,215.8,104.0,976.0
10450848,stimulus_Arg_PISACowsMilk_10_page_6,215.8,104.3,976.0
10450849,stimulus_Arg_PISACowsMilk_10_page_6,215.8,104.4,976.0
10450850,stimulus_Arg_PISACowsMilk_10_page_6,215.9,104.5,976.0
10450851,stimulus_Arg_PISACowsMilk_10_page_6,216.3,104.5,976.0
10450852,stimulus_Arg_PISACowsMilk_10_page_6,216.8,104.5,975.0
10450853,stimulus_Arg_PISACowsMilk_10_page_6,217.6,104.8,973.0
10450854,stimulus_Arg_PISACowsMilk_10_page_6,218.5,105.1,972.0
10450855,stimulus_Arg_PISACowsMilk_10_page_6,219.4,105.4,971.0
10450856,stimulus_Arg_PISACowsMilk_10_page_6,220.1,105.5,971.0
10450857,stimulus_Arg_PISACowsMilk_10_page_6,220.6,105.5,971.0
10450858,stimulus_Arg_PISACowsMilk_10_page_6,221.0,105.3,972.0
10450859,stimulus_Arg_PISACowsMilk_10_page_6,221.5,105.1,972.0
10450860,stimulus_Arg_PISACowsMilk_10_page_6,222.2,104.8,973.0
10450861,stimulus_Arg_PISACowsMilk_10_page_6,223.0,104.6,973.0
10450862,stimulus_Arg_PISACowsMilk_10_page_6,224.1,104.4,974.0
10450863,stimulus_Arg_PISACowsMilk_10_page_6,224.6,104.2,975.0
10450864,stimulus_Arg_PISACowsMilk_10_page_6,225.5,104.2,975.0
10450865,stimulus_Arg_PISACowsMilk_10_page_6,226.2,104.3,975.0
10450866,stimulus_Arg_PISACowsMilk_10_page_6,226.9,104.4,975.0
10450867,stimulus_Arg_PISACowsMilk_10_page_6,227.2,104.4,975.0
10450868,stimulus_Arg_PISACowsMilk_10_page_6,227.1,104.7,976.0
10450869,stimulus_Arg_PISACowsMilk_10_page_6,226.7,104.9,976.0
10450870,stimulus_Arg_PISACowsMilk_10_page_6,226.2,105.1,977.0
10450871,stimulus_Arg_PISACowsMilk_10_page_6,225.8,105.1,978.0
10450872,stimulus_Arg_PISACowsMilk_10_page_6,225.8,105.0,978.0
10450873,stimulus_Arg_PISACowsMilk_10_page_6,225.8,104.9,978.0
10450874,stimulus_Arg_PISACowsMilk_10_page_6,225.8,104.8,978.0
10450875,stimulus_Arg_PISACowsMilk_10_page_6,225.8,104.7,978.0
10450876,stimulus_Arg_PISACowsMilk_10_page_6,225.8,104.8,977.0
10450877,stimulus_Arg_PISACowsMilk_10_page_6,225.7,104.8,977.0
10450878,stimulus_Arg_PISACowsMilk_10_page_6,225.8,104.9,977.0
10450879,stimulus_Arg_PISACowsMilk_10_page_6,225.8,104.9,977.0
10450880,stimulus_Arg_PISACowsMilk_10_page_6,225.9,104.9,977.0
10450881,stimulus_Arg_PISACowsMilk_10_page_6,226.1,104.9,977.0
10450882,stimulus_Arg_PISACowsMilk_10_page_6,226.4,104.9,977.0
10450883,stimulus_Arg_PISACowsMilk_10_page_6,226.8,104.9,977.0
10450884,stimulus_Arg_PISACowsMilk_10_page_6,227.1,104.9,977.0
10450885,stimulus_Arg_PISACowsMilk_10_page_6,227.4,105.0,977.0
10450886,stimulus_Arg_PISACowsMilk_10_page_6,227.3,105.0,976.0
10450887,stimulus_Arg_PISACowsMilk_10_page_6,226.9,104.9,975.0
10450888,stimulus_Arg_PISACowsMilk_10_page_6,226.4,105.2,974.0
10450889,stimulus_Arg_PISACowsMilk_10_page_6,225.8,105.4,974.0
10450890,stimulus_Arg_PISACowsMilk_10_page_6,225.5,105.6,974.0
10450891,stimulus_Arg_PISACowsMilk_10_page_6,225.3,105.7,974.0
10450892,stimulus_Arg_PISACowsMilk_10_page_6,225.5,105.7,973.0
10450893,stimulus_Arg_PISACowsMilk_10_page_6,225.6,105.6,973.0
10450894,stimulus_Arg_PISACowsMilk_10_page_6,225.7,105.4,974.0
10450895,stimulus_Arg_PISACowsMilk_10_page_6,225.9,105.3,974.0
10450896,stimulus_Arg_PISACowsMilk_10_page_6,226.0,105.4,974.0
10450897,stimulus_Arg_PISACowsMilk_10_page_6,226.1,105.5,974.0
10450898,stimulus_Arg_PISACowsMilk_10_page_6,226.1,105.8,975.0
10450899,stimulus_Arg_PISACowsMilk_10_page_6,226.4,106.0,975.0
10450900,stimulus_Arg_PISACowsMilk_10_page_6,226.8,106.2,976.0
10450901,stimulus_Arg_PISACowsMilk_10_page_6,226.9,106.2,976.0
10450902,stimulus_Arg_PISACowsMilk_10_page_6,226.7,106.3,976.0
10450903,stimulus_Arg_PISACowsMilk_10_page_6,226.6,106.3,975.0
10450904,stimulus_Arg_PISACowsMilk_10_page_6,226.7,106.4,975.0
10450905,stimulus_Arg_PISACowsMilk_10_page_6,226.7,106.5,974.0
10450906,stimulus_Arg_PISACowsMilk_10_page_6,226.8,106.5,973.0
10450907,stimulus_Arg_PISACowsMilk_10_page_6,226.8,106.5,974.0
10450908,stimulus_Arg_PISACowsMilk_10_page_6,226.5,106.4,975.0
10450909,stimulus_Arg_PISACowsMilk_10_page_6,226.2,106.1,976.0
10450910,stimulus_Arg_PISACowsMilk_10_page_6,226.0,105.8,976.0
10450911,stimulus_Arg_PISACowsMilk_10_page_6,226.1,105.5,975.0
10450912,stimulus_Arg_PISACowsMilk_10_page_6,226.2,105.5,975.0
10450913,stimulus_Arg_PISACowsMilk_10_page_6,226.6,105.5,975.0
10450914,stimulus_Arg_PISACowsMilk_10_page_6,226.9,105.5,975.0
10450915,stimulus_Arg_PISACowsMilk_10_page_6,227.1,105.5,975.0
10450916,stimulus_Arg_PISACowsMilk_10_page_6,227.1,105.7,975.0
10450917,stimulus_Arg_PISACowsMilk_10_page_6,227.0,105.7,975.0
10450918,stimulus_Arg_PISACowsMilk_10_page_6,226.9,105.7,975.0
10450919,stimulus_Arg_PISACowsMilk_10_page_6,226.9,105.6,976.0
10450920,stimulus_Arg_PISACowsMilk_10_page_6,226.8,105.6,976.0
10450921,stimulus_Arg_PISACowsMilk_10_page_6,226.8,105.6,975.0
10450922,stimulus_Arg_PISACowsMilk_10_page_6,226.7,105.6,976.0
10450923,stimulus_Arg_PISACowsMilk_10_page_6,226.7,105.6,977.0
10450924,stimulus_Arg_PISACowsMilk_10_page_6,226.6,105.7,978.0
10450925,stimulus_Arg_PISACowsMilk_10_page_6,226.5,105.9,977.0
10450926,stimulus_Arg_PISACowsMilk_10_page_6,226.4,106.2,976.0
10450927,stimulus_Arg_PISACowsMilk_10_page_6,226.3,106.4,975.0
10450928,stimulus_Arg_PISACowsMilk_10_page_6,226.3,106.6,975.0
10450929,stimulus_Arg_PISACowsMilk_10_page_6,226.3,106.5,975.0
10450930,stimulus_Arg_PISACowsMilk_10_page_6,226.4,106.5,974.0
10450931,stimulus_Arg_PISACowsMilk_10_page_6,226.4,106.5,974.0
10450932,stimulus_Arg_PISACowsMilk_10_page_6,226.3,106.6,974.0
10450933,stimulus_Arg_PISACowsMilk_10_page_6,226.3,106.8,974.0
10450934,stimulus_Arg_PISACowsMilk_10_page_6,226.2,106.9,974.0
10450935,stimulus_Arg_PISACowsMilk_10_page_6,226.3,106.6,974.0
10450936,stimulus_Arg_PISACowsMilk_10_page_6,226.4,106.4,974.0
10450937,stimulus_Arg_PISACowsMilk_10_page_6,226.5,106.3,974.0
10450938,stimulus_Arg_PISACowsMilk_10_page_6,226.5,106.5,974.0
10450939,stimulus_Arg_PISACowsMilk_10_page_6,226.5,106.7,975.0
10450940,stimulus_Arg_PISACowsMilk_10_page_6,226.4,106.7,976.0
10450941,stimulus_Arg_PISACowsMilk_10_page_6,226.1,106.6,977.0
10450942,stimulus_Arg_PISACowsMilk_10_page_6,225.8,106.4,977.0
10450943,stimulus_Arg_PISACowsMilk_10_page_6,225.5,106.4,977.0
10450944,stimulus_Arg_PISACowsMilk_10_page_6,225.8,106.5,975.0
10450945,stimulus_Arg_PISACowsMilk_10_page_6,226.2,106.6,973.0
10450946,stimulus_Arg_PISACowsMilk_10_page_6,226.6,106.7,972.0
10450947,stimulus_Arg_PISACowsMilk_10_page_6,226.6,106.7,972.0
10450948,stimulus_Arg_PISACowsMilk_10_page_6,226.4,106.7,973.0
10450949,stimulus_Arg_PISACowsMilk_10_page_6,226.2,106.7,974.0
10450950,stimulus_Arg_PISACowsMilk_10_page_6,226.3,106.7,976.0
10450951,stimulus_Arg_PISACowsMilk_10_page_6,226.4,106.7,977.0
10450952,stimulus_Arg_PISACowsMilk_10_page_6,226.3,106.8,977.0
10450953,stimulus_Arg_PISACowsMilk_10_page_6,226.3,107.0,977.0
10450954,stimulus_Arg_PISACowsMilk_10_page_6,226.2,107.1,976.0
10450955,stimulus_Arg_PISACowsMilk_10_page_6,226.2,107.1,974.0
10450956,stimulus_Arg_PISACowsMilk_10_page_6,225.9,107.3,973.0
10450957,stimulus_Arg_PISACowsMilk_10_page_6,225.6,107.4,972.0
10450958,stimulus_Arg_PISACowsMilk_10_page_6,225.7,107.2,973.0
10450959,stimulus_Arg_PISACowsMilk_10_page_6,225.9,106.9,973.0
10450960,stimulus_Arg_PISACowsMilk_10_page_6,226.1,106.6,974.0
10450961,stimulus_Arg_PISACowsMilk_10_page_6,226.1,106.6,974.0
10450962,stimulus_Arg_PISACowsMilk_10_page_6,226.1,106.8,974.0
10450963,stimulus_Arg_PISACowsMilk_10_page_6,226.1,106.9,974.0
10450964,stimulus_Arg_PISACowsMilk_10_page_6,226.1,107.0,973.0
10450965,stimulus_Arg_PISACowsMilk_10_page_6,226.0,107.1,973.0
10450966,stimulus_Arg_PISACowsMilk_10_page_6,225.9,107.1,974.0
10450967,stimulus_Arg_PISACowsMilk_10_page_6,225.7,107.1,974.0
10450968,stimulus_Arg_PISACowsMilk_10_page_6,225.6,107.2,975.0
10450969,stimulus_Arg_PISACowsMilk_10_page_6,225.5,107.2,976.0
10450970,stimulus_Arg_PISACowsMilk_10_page_6,225.4,107.1,976.0
10450971,stimulus_Arg_PISACowsMilk_10_page_6,225.2,107.1,976.0
10450972,stimulus_Arg_PISACowsMilk_10_page_6,225.0,107.2,976.0
10450973,stimulus_Arg_PISACowsMilk_10_page_6,224.6,106.9,976.0
10450974,stimulus_Arg_PISACowsMilk_10_page_6,224.2,106.5,975.0
10450975,stimulus_Arg_PISACowsMilk_10_page_6,223.9,106.3,974.0
10450976,stimulus_Arg_PISACowsMilk_10_page_6,223.8,106.3,974.0
10450977,stimulus_Arg_PISACowsMilk_10_page_6,223.8,106.3,973.0
10450978,stimulus_Arg_PISACowsMilk_10_page_6,223.9,106.2,972.0
10450979,stimulus_Arg_PISACowsMilk_10_page_6,224.0,106.1,972.0
10450980,stimulus_Arg_PISACowsMilk_10_page_6,224.0,106.0,973.0
10450981,stimulus_Arg_PISACowsMilk_10_page_6,224.0,106.2,973.0
10450982,stimulus_Arg_PISACowsMilk_10_page_6,223.9,106.3,973.0
10450983,stimulus_Arg_PISACowsMilk_10_page_6,223.8,106.5,973.0
10450984,stimulus_Arg_PISACowsMilk_10_page_6,223.7,106.5,973.0
10450985,stimulus_Arg_PISACowsMilk_10_page_6,223.6,106.7,973.0
10450986,stimulus_Arg_PISACowsMilk_10_page_6,223.5,106.8,973.0
10450987,stimulus_Arg_PISACowsMilk_10_page_6,223.5,106.7,973.0
10450988,stimulus_Arg_PISACowsMilk_10_page_6,223.7,106.7,973.0
10450989,stimulus_Arg_PISACowsMilk_10_page_6,223.8,106.5,973.0
10450990,stimulus_Arg_PISACowsMilk_10_page_6,223.8,106.5,973.0
10450991,stimulus_Arg_PISACowsMilk_10_page_6,223.6,106.4,974.0
