time,screen,pixel_x,pixel_y,pupil
10450992,stimulus_Arg_PISACowsMilk_10_page_6,223.5,106.2,974.0
10450993,stimulus_Arg_PISACowsMilk_10_page_6,223.4,106.1,974.0
10450994,stimulus_Arg_PISACowsMilk_10_page_6,223.5,106.0,975.0
10450995,stimulus_Arg_PISACowsMilk_10_page_6,223.5,106.0,975.0
10450996,stimulus_Arg_PISACowsMilk_10_page_6,223.3,106.2,975.0
10450997,stimulus_Arg_PISACowsMilk_10_page_6,223.1,106.5,975.0
10450998,stimulus_Arg_PISACowsMilk_10_page_6,222.9,106.9,975.0
10450999,stimulus_Arg_PISACowsMilk_10_page_6,223.0,107.0,975.0
10451000,stimulus_Arg_PISACowsMilk_10_page_6,223.3,107.1,975.0
10451001,stimulus_Arg_PISACowsMilk_10_page_6,223.6,107.0,975.0
10451002,stimulus_Arg_PISACowsMilk_10_page_6,223.7,106.9,975.0
10451003,stimulus_Arg_PISACowsMilk_10_page_6,223.7,106.9,974.0
10451004,stimulus_Arg_PISACowsMilk_10_page_6,223.7,106.9,975.0
10451005,stimulus_Arg_PISACowsMilk_10_page_6,223.9,106.7,975.0
10451006,stimulus_Arg_PISACowsMilk_10_page_6,224.1,106.6,975.0
10451007,stimulus_Arg_PISACowsMilk_10_page_6,224.0,106.6,976.0
10451008,stimulus_Arg_PISACowsMilk_10_page_6,223.8,106.6,976.0
10451009,stimulus_Arg_PISACowsMilk_10_page_6,223.7,106.7,977.0
10451010,stimulus_Arg_PISACowsMilk_10_page_6,223.6,106.7,977.0
10451011,stimulus_Arg_PISACowsMilk_10_page_6,223.6,106.8,977.0
10451012,stimulus_Arg_PISACowsMilk_10_page_6,223.9,106.7,977.0
10451013,stimulus_Arg_PISACowsMilk_10_page_6,224.1,106.7,977.0
10451014,stimulus_Arg_PISACowsMilk_10_page_6,224.2,106.7,976.0
10451015,stimulus_Arg_PISACowsMilk_10_page_6,224.1,106.8,975.0
10451016,stimulus_Arg_PISACowsMilk_10_page_6,224.0,106.6,974.0
10451017,stimulus_Arg_PISACowsMilk_10_page_6,224.2,106.3,975.0
10451018,stimulus_Arg_PISACowsMilk_10_page_6,224.6,106.2,976.0
10451019,stimulus_Arg_PISACowsMilk_10_page_6,224.8,106.2,977.0
10451020,stimulus_Arg_PISACowsMilk_10_page_6,225.0,106.3,976.0
10451021,stimulus_Arg_PISACowsMilk_10_page_6,225.2,106.2,977.0
10451022,stimulus_Arg_PISACowsMilk_10_page_6,225.4,106.0,978.0
10451023,stimulus_Arg_PISACowsMilk_10_page_6,225.9,105.9,979.0
10451024,stimulus_Arg_PISACowsMilk_10_page_6,226.2,105.8,978.0
10451025,stimulus_Arg_PISACowsMilk_10_page_6,226.4,105.9,978.0
10451026,stimulus_Arg_PISACowsMilk_10_page_6,226.4,106.0,977.0
10451027,stimulus_Arg_PISACowsMilk_10_page_6,226.3,106.1,977.0
10451028,stimulus_Arg_PISACowsMilk_10_page_6,226.2,106.1,976.0
10451029,stimulus_Arg_PISACowsMilk_10_page_6,226.1,106.1,975.0
10451030,stimulus_Arg_PISACowsMilk_10_page_6,226.1,106.1,975.0
10451031,stimulus_Arg_PISACowsMilk_10_page_6,226.1,106.1,976.0
10451032,stimulus_Arg_PISACowsMilk_10_page_6,226.1,106.1,977.0
10451033,stimulus_Arg_PISACowsMilk_10_page_6,226.1,106.2,978.0
10451034,stimulus_Arg_PISACowsMilk_10_page_6,226.1,106.2,977.0
10451035,stimulus_Arg_PISACowsMilk_10_page_6,226.1,106.3,975.0
10451036,stimulus_Arg_PISACowsMilk_10_page_6,226.1,106.3,974.0
10451037,stimulus_Arg_PISACowsMilk_10_page_6,226.2,106.4,975.0
10451038,stimulus_Arg_PISACowsMilk_10_page_6,226.2,106.7,976.0
10451039,stimulus_Arg_PISACowsMilk_10_page_6,226.2,106.9,976.0
10451040,stimulus_Arg_PISACowsMilk_10_page_6,226.3,107.0,976.0
10451041,stimulus_Arg_PISACowsMilk_10_page_6,226.5,106.8,976.0
10451042,stimulus_Arg_PISACowsMilk_10_page_6,226.6,106.5,976.0
10451043,stimulus_Arg_PISACowsMilk_10_page_6,226.7,106.5,976.0
10451044,stimulus_Arg_PISACowsMilk_10_page_6,226.7,106.4,976.0
10451045,stimulus_Arg_PISACowsMilk_10_page_6,226.7,106.4,977.0
10451046,stimulus_Arg_PISACowsMilk_10_page_6,226.7,106.4,977.0
10451047,stimulus_Arg_PISACowsMilk_10_page_6,226.7,106.3,977.0
10451048,stimulus_Arg_PISACowsMilk_10_page_6,226.8,106.3,976.0
10451049,stimulus_Arg_PISACowsMilk_10_page_6,226.8,106.3,976.0
10451050,stimulus_Arg_PISACowsMilk_10_page_6,226.9,106.4,976.0
10451051,stimulus_Arg_PISACowsMilk_10_page_6,226.9,106.4,977.0
10451052,stimulus_Arg_PISACowsMilk_10_page_6,226.9,106.5,977.0
10451053,stimulus_Arg_PISACowsMilk_10_page_6,226.8,106.5,977.0
10451054,stimulus_Arg_PISACowsMilk_10_page_6,226.7,106.5,977.0
10451055,stimulus_Arg_PISACowsMilk_10_page_6,226.7,106.6,977.0
10451056,stimulus_Arg_PISACowsMilk_10_page_6,226.7,106.7,978.0
10451057,stimulus_Arg_PISACowsMilk_10_page_6,226.7,106.4,978.0
10451058,stimulus_Arg_PISACowsMilk_10_page_6,226.7,106.2,978.0
10451059,stimulus_Arg_PISACowsMilk_10_page_6,226.7,106.0,978.0
10451060,stimulus_Arg_PISACowsMilk_10_page_6,226.7,106.0,979.0
10451061,stimulus_Arg_PISACowsMilk_10_page_6,226.9,106.0,979.0
10451062,stimulus_Arg_PISACowsMilk_10_page_6,226.9,106.1,978.0
10451063,stimulus_Arg_PISACowsMilk_10_page_6,226.9,106.3,977.0
10451064,stimulus_Arg_PISACowsMilk_10_page_6,226.9,106.5,976.0
10451065,stimulus_Arg_PISACowsMilk_10_page_6,227.0,106.5,976.0
10451066,stimulus_Arg_PISACowsMilk_10_page_6,227.1,106.5,976.0
10451067,stimulus_Arg_PISACowsMilk_10_page_6,227.3,106.4,976.0
10451068,stimulus_Arg_PISACowsMilk_10_page_6,227.5,106.3,975.0
10451069,stimulus_Arg_PISACowsMilk_10_page_6,227.6,106.3,975.0
10451070,stimulus_Arg_PISACowsMilk_10_page_6,227.6,106.2,975.0
10451071,stimulus_Arg_PISACowsMilk_10_page_6,227.6,106.2,976.0
10451072,stimulus_Arg_PISACowsMilk_10_page_6,227.6,106.1,976.0
10451073,stimulus_Arg_PISACowsMilk_10_page_6,227.5,106.0,975.0
10451074,stimulus_Arg_PISACowsMilk_10_page_6,227.5,106.3,975.0
10451075,stimulus_Arg_PISACowsMilk_10_page_6,227.5,106.7,975.0
10451076,stimulus_Arg_PISACowsMilk_10_page_6,227.7,107.2,974.0
10451077,stimulus_Arg_PISACowsMilk_10_page_6,228.4,107.5,973.0
10451078,stimulus_Arg_PISACowsMilk_10_page_6,229.7,108.2,973.0
10451079,stimulus_Arg_PISACowsMilk_10_page_6,232.9,108.9,972.0
10451080,stimulus_Arg_PISACowsMilk_10_page_6,237.5,109.7,973.0
10451081,stimulus_Arg_PISACowsMilk_10_page_6,242.9,110.3,973.0
10451082,stimulus_Arg_PISACowsMilk_10_page_6,250.3,111.1,974.0
10451083,stimulus_Arg_PISACowsMilk_10_page_6,258.5,111.3,974.0
10451084,stimulus_Arg_PISACowsMilk_10_page_6,269.1,111.3,974.0
10451085,stimulus_Arg_PISACowsMilk_10_page_6,278.8,110.8,974.0
10451086,stimulus_Arg_PISACowsMilk_10_page_6,290.2,111.0,975.0
10451087,stimulus_Arg_PISACowsMilk_10_page_6,301.4,110.0,977.0
10451088,stimulus_Arg_PISACowsMilk_10_page_6,313.9,109.6,979.0
10451089,stimulus_Arg_PISACowsMilk_10_page_6,324.6,108.8,981.0
10451090,stimulus_Arg_PISACowsMilk_10_page_6,334.7,108.9,982.0
10451091,stimulus_Arg_PISACowsMilk_10_page_6,343.2,108.9,982.0
10451092,stimulus_Arg_PISACowsMilk_10_page_6,351.8,108.3,982.0
10451093,stimulus_Arg_PISACowsMilk_10_page_6,359.4,107.4,982.0
10451094,stimulus_Arg_PISACowsMilk_10_page_6,365.6,106.4,981.0
10451095,stimulus_Arg_PISACowsMilk_10_page_6,369.0,105.9,980.0
10451096,stimulus_Arg_PISACowsMilk_10_page_6,370.2,104.7,978.0
10451097,stimulus_Arg_PISACowsMilk_10_page_6,369.6,103.2,977.0
10451098,stimulus_Arg_PISACowsMilk_10_page_6,368.0,101.1,976.0
10451099,stimulus_Arg_PISACowsMilk_10_page_6,365.6,100.0,975.0
10451100,stimulus_Arg_PISACowsMilk_10_page_6,362.8,99.4,974.0
10451101,stimulus_Arg_PISACowsMilk_10_page_6,359.8,99.3,972.0
10451102,stimulus_Arg_PISACowsMilk_10_page_6,356.9,99.1,973.0
10451103,stimulus_Arg_PISACowsMilk_10_page_6,353.9,99.3,974.0
10451104,stimulus_Arg_PISACowsMilk_10_page_6,351.2,99.7,975.0
10451105,stimulus_Arg_PISACowsMilk_10_page_6,348.3,100.8,974.0
10451106,stimulus_Arg_PISACowsMilk_10_page_6,346.1,102.6,973.0
10451107,stimulus_Arg_PISACowsMilk_10_page_6,344.8,104.2,973.0
10451108,stimulus_Arg_PISACowsMilk_10_page_6,344.7,105.4,973.0
10451109,stimulus_Arg_PISACowsMilk_10_page_6,345.2,106.3,974.0
10451110,stimulus_Arg_PISACowsMilk_10_page_6,346.3,107.1,975.0
10451111,stimulus_Arg_PISACowsMilk_10_page_6,347.5,108.3,976.0
10451112,stimulus_Arg_PISACowsMilk_10_page_6,348.8,108.8,977.0
10451113,stimulus_Arg_PISACowsMilk_10_page_6,349.5,109.2,976.0
10451114,stimulus_Arg_PISACowsMilk_10_page_6,350.5,109.2,976.0
10451115,stimulus_Arg_PISACowsMilk_10_page_6,351.2,109.2,976.0
10451116,stimulus_Arg_PISACowsMilk_10_page_6,351.8,109.3,975.0
10451117,stimulus_Arg_PISACowsMilk_10_page_6,351.9,109.3,974.0
10451118,stimulus_Arg_PISACowsMilk_10_page_6,351.8,109.3,973.0
10451119,stimulus_Arg_PISACowsMilk_10_page_6,351.7,109.3,974.0
10451120,stimulus_Arg_PISACowsMilk_10_page_6,351.6,109.2,974.0
10451121,stimulus_Arg_PISACowsMilk_10_page_6,351.6,109.0,974.0
10451122,stimulus_Arg_PISACowsMilk_10_page_6,351.8,108.9,974.0
10451123,stimulus_Arg_PISACowsMilk_10_page_6,351.9,108.9,973.0
10451124,stimulus_Arg_PISACowsMilk_10_page_6,352.3,108.9,973.0
10451125,stimulus_Arg_PISACowsMilk_10_page_6,352.7,109.0,972.0
10451126,stimulus_Arg_PISACowsMilk_10_page_6,353.2,109.0,973.0
10451127,stimulus_Arg_PISACowsMilk_10_page_6,353.4,109.2,973.0
10451128,stimulus_Arg_PISACowsMilk_10_page_6,353.9,109.3,974.0
10451129,stimulus_Arg_PISACowsMilk_10_page_6,354.2,109.2,974.0
10451130,stimulus_Arg_PISACowsMilk_10_page_6,354.6,109.1,974.0
10451131,stimulus_Arg_PISACowsMilk_10_page_6,354.6,109.1,974.0
10451132,stimulus_Arg_PISACowsMilk_10_page_6,354.5,109.4,975.0
10451133,stimulus_Arg_PISACowsMilk_10_page_6,354.4,109.6,975.0
10451134,stimulus_Arg_PISACowsMilk_10_page_6,354.3,109.7,975.0
10451135,stimulus_Arg_PISACowsMilk_10_page_6,354.3,109.7,974.0
10451136,stimulus_Arg_PISACowsMilk_10_page_6,354.4,109.6,974.0
10451137,stimulus_Arg_PISACowsMilk_10_page_6,354.4,109.5,973.0
10451138,stimulus_Arg_PISACowsMilk_10_page_6,354.4,109.5,974.0
10451139,stimulus_Arg_PISACowsMilk_10_page_6,354.4,109.4,975.0
10451140,stimulus_Arg_PISACowsMilk_10_page_6,354.4,109.3,976.0
10451141,stimulus_Arg_PISACowsMilk_10_page_6,354.3,109.2,975.0
10451142,stimulus_Arg_PISACowsMilk_10_page_6,354.3,109.2,974.0
10451143,stimulus_Arg_PISACowsMilk_10_page_6,354.3,109.3,973.0
10451144,stimulus_Arg_PISACowsMilk_10_page_6,354.3,109.4,973.0
10451145,stimulus_Arg_PISACowsMilk_10_page_6,354.3,109.4,973.0
10451146,stimulus_Arg_PISACowsMilk_10_page_6,354.3,109.4,972.0
10451147,stimulus_Arg_PISACowsMilk_10_page_6,354.2,109.5,972.0
10451148,stimulus_Arg_PISACowsMilk_10_page_6,354.2,109.5,973.0
10451149,stimulus_Arg_PISACowsMilk_10_page_6,354.2,109.4,973.0
10451150,stimulus_Arg_PISACowsMilk_10_page_6,354.3,109.3,974.0
10451151,stimulus_Arg_PISACowsMilk_10_page_6,354.4,109.2,974.0
10451152,stimulus_Arg_PISACowsMilk_10_page_6,354.3,109.4,973.0
10451153,stimulus_Arg_PISACowsMilk_10_page_6,354.3,109.7,973.0
10451154,stimulus_Arg_PISACowsMilk_10_page_6,354.2,109.9,972.0
10451155,stimulus_Arg_PISACowsMilk_10_page_6,354.1,109.9,971.0
10451156,stimulus_Arg_PISACowsMilk_10_page_6,354.0,109.9,971.0
10451157,stimulus_Arg_PISACowsMilk_10_page_6,353.9,110.0,971.0
10451158,stimulus_Arg_PISACowsMilk_10_page_6,353.9,110.2,972.0
10451159,stimulus_Arg_PISACowsMilk_10_page_6,353.9,110.4,972.0
10451160,stimulus_Arg_PISACowsMilk_10_page_6,353.7,110.6,972.0
10451161,stimulus_Arg_PISACowsMilk_10_page_6,353.5,110.6,971.0
10451162,stimulus_Arg_PISACowsMilk_10_page_6,353.4,110.6,971.0
10451163,stimulus_Arg_PISACowsMilk_10_page_6,353.5,110.6,971.0
10451164,stimulus_Arg_PISACowsMilk_10_page_6,353.5,110.6,971.0
10451165,stimulus_Arg_PISACowsMilk_10_page_6,353.6,110.6,971.0
10451166,stimulus_Arg_PISACowsMilk_10_page_6,353.6,110.7,971.0
10451167,stimulus_Arg_PISACowsMilk_10_page_6,353.7,110.9,971.0
10451168,stimulus_Arg_PISACowsMilk_10_page_6,353.9,110.7,971.0
10451169,stimulus_Arg_PISACowsMilk_10_page_6,354.1,110.4,971.0
10451170,stimulus_Arg_PISACowsMilk_10_page_6,354.2,110.1,971.0
10451171,stimulus_Arg_PISACowsMilk_10_page_6,354.3,110.1,971.0
10451172,stimulus_Arg_PISACowsMilk_10_page_6,354.3,110.2,971.0
10451173,stimulus_Arg_PISACowsMilk_10_page_6,354.3,110.2,971.0
10451174,stimulus_Arg_PISACowsMilk_10_page_6,354.3,110.3,971.0
10451175,stimulus_Arg_PISACowsMilk_10_page_6,354.3,110.4,970.0
10451176,stimulus_Arg_PISACowsMilk_10_page_6,354.2,110.5,970.0
10451177,stimulus_Arg_PISACowsMilk_10_page_6,354.1,110.5,969.0
10451178,stimulus_Arg_PISACowsMilk_10_page_6,353.9,110.6,969.0
10451179,stimulus_Arg_PISACowsMilk_10_page_6,353.9,110.8,969.0
10451180,stimulus_Arg_PISACowsMilk_10_page_6,353.9,111.0,969.0
10451181,stimulus_Arg_PISACowsMilk_10_page_6,354.0,110.9,969.0
10451182,stimulus_Arg_PISACowsMilk_10_page_6,354.1,110.4,969.0
10451183,stimulus_Arg_PISACowsMilk_10_page_6,354.2,110.0,969.0
10451184,stimulus_Arg_PISACowsMilk_10_page_6,354.3,109.9,968.0
10451185,stimulus_Arg_PISACowsMilk_10_page_6,354.4,110.2,967.0
10451186,stimulus_Arg_PISACowsMilk_10_page_6,354.3,110.5,967.0
10451187,stimulus_Arg_PISACowsMilk_10_page_6,354.2,110.5,967.0
10451188,stimulus_Arg_PISACowsMilk_10_page_6,354.0,110.4,968.0
10451189,stimulus_Arg_PISACowsMilk_10_page_6,353.9,110.2,969.0
10451190,stimulus_Arg_PISACowsMilk_10_page_6,353.8,110.2,970.0
10451191,stimulus_Arg_PISACowsMilk_10_page_6,353.7,110.2,970.0
10451192,stimulus_Arg_PISACowsMilk_10_page_6,353.7,110.2,970.0
10451193,stimulus_Arg_PISACowsMilk_10_page_6,353.7,110.1,970.0
10451194,stimulus_Arg_PISACowsMilk_10_page_6,354.0,110.0,970.0
10451195,stimulus_Arg_PISACowsMilk_10_page_6,354.2,110.2,969.0
10451196,stimulus_Arg_PISACowsMilk_10_page_6,354.3,110.4,969.0
10451197,stimulus_Arg_PISACowsMilk_10_page_6,354.3,110.7,968.0
10451198,stimulus_Arg_PISACowsMilk_10_page_6,354.4,110.7,968.0
10451199,stimulus_Arg_PISACowsMilk_10_page_6,354.3,110.7,968.0
10451200,stimulus_Arg_PISACowsMilk_10_page_6,354.2,110.7,968.0
10451201,stimulus_Arg_PISACowsMilk_10_page_6,354.1,110.6,968.0
10451202,stimulus_Arg_PISACowsMilk_10_page_6,353.9,110.7,969.0
10451203,stimulus_Arg_PISACowsMilk_10_page_6,353.7,110.8,968.0
10451204,stimulus_Arg_PISACowsMilk_10_page_6,353.5,110.9,967.0
10451205,stimulus_Arg_PISACowsMilk_10_page_6,353.5,111.0,965.0
10451206,stimulus_Arg_PISACowsMilk_10_page_6,353.8,111.3,965.0
10451207,stimulus_Arg_PISACowsMilk_10_page_6,354.3,111.6,965.0
10451208,stimulus_Arg_PISACowsMilk_10_page_6,354.7,111.9,966.0
10451209,stimulus_Arg_PISACowsMilk_10_page_6,354.5,111.8,966.0
10451210,stimulus_Arg_PISACowsMilk_10_page_6,354.1,111.8,967.0
10451211,stimulus_Arg_PISACowsMilk_10_page_6,354.0,111.8,966.0
10451212,stimulus_Arg_PISACowsMilk_10_page_6,354.3,111.4,966.0
10451213,stimulus_Arg_PISACowsMilk_10_page_6,354.5,111.0,966.0
10451214,stimulus_Arg_PISACowsMilk_10_page_6,354.4,110.5,966.0
10451215,stimulus_Arg_PISACowsMilk_10_page_6,354.3,110.5,966.0
10451216,stimulus_Arg_PISACowsMilk_10_page_6,354.2,110.5,966.0
10451217,stimulus_Arg_PISACowsMilk_10_page_6,354.2,110.6,966.0
10451218,stimulus_Arg_PISACowsMilk_10_page_6,354.0,110.8,966.0
10451219,stimulus_Arg_PISACowsMilk_10_page_6,353.9,110.9,966.0
10451220,stimulus_Arg_PISACowsMilk_10_page_6,353.9,111.1,965.0
10451221,stimulus_Arg_PISACowsMilk_10_page_6,353.9,110.9,964.0
10451222,stimulus_Arg_PISACowsMilk_10_page_6,354.2,110.7,963.0
10451223,stimulus_Arg_PISACowsMilk_10_page_6,354.3,111.0,963.0
10451224,stimulus_Arg_PISACowsMilk_10_page_6,354.4,111.5,963.0
10451225,stimulus_Arg_PISACowsMilk_10_page_6,354.4,111.6,963.0
10451226,stimulus_Arg_PISACowsMilk_10_page_6,354.4,111.2,963.0
10451227,stimulus_Arg_PISACowsMilk_10_page_6,354.5,110.8,963.0
10451228,stimulus_Arg_PISACowsMilk_10_page_6,354.5,110.8,963.0
10451229,stimulus_Arg_PISACowsMilk_10_page_6,354.6,110.8,963.0
10451230,stimulus_Arg_PISACowsMilk_10_page_6,354.9,110.5,963.0
10451231,stimulus_Arg_PISACowsMilk_10_page_6,355.1,110.3,963.0
10451232,stimulus_Arg_PISACowsMilk_10_page_6,355.3,110.0,963.0
10451233,stimulus_Arg_PISACowsMilk_10_page_6,355.1,110.1,963.0
10451234,stimulus_Arg_PISACowsMilk_10_page_6,354.9,110.4,963.0
10451235,stimulus_Arg_PISACowsMilk_10_page_6,354.9,110.6,963.0
10451236,stimulus_Arg_PISACowsMilk_10_page_6,354.9,110.8,962.0
10451237,stimulus_Arg_PISACowsMilk_10_page_6,355.1,110.8,961.0
10451238,stimulus_Arg_PISACowsMilk_10_page_6,355.1,111.2,960.0
10451239,stimulus_Arg_PISACowsMilk_10_page_6,355.2,111.5,960.0
10451240,stimulus_Arg_PISACowsMilk_10_page_6,355.0,111.7,960.0
10451241,stimulus_Arg_PISACowsMilk_10_page_6,354.8,111.6,961.0
10451242,stimulus_Arg_PISACowsMilk_10_page_6,354.5,111.4,962.0
10451243,stimulus_Arg_PISACowsMilk_10_page_6,354.4,111.4,962.0
10451244,stimulus_Arg_PISACowsMilk_10_page_6,354.2,111.4,962.0
10451245,stimulus_Arg_PISACowsMilk_10_page_6,354.0,111.7,962.0
10451246,stimulus_Arg_PISACowsMilk_10_page_6,354.2,112.0,962.0
10451247,stimulus_Arg_PISACowsMilk_10_page_6,354.6,112.3,962.0
10451248,stimulus_Arg_PISACowsMilk_10_page_6,355.1,112.4,962.0
10451249,stimulus_Arg_PISACowsMilk_10_page_6,355.1,112.4,963.0
10451250,stimulus_Arg_PISACowsMilk_10_page_6,354.8,112.2,963.0
10451251,stimulus_Arg_PISACowsMilk_10_page_6,354.6,112.0,963.0
10451252,stimulus_Arg_PISACowsMilk_10_page_6,354.5,111.8,962.0
10451253,stimulus_Arg_PISACowsMilk_10_page_6,354.5,112.1,962.0
10451254,stimulus_Arg_PISACowsMilk_10_page_6,354.2,112.4,962.0
10451255,stimulus_Arg_PISACowsMilk_10_page_6,353.9,112.4,962.0
10451256,stimulus_Arg_PISACowsMilk_10_page_6,353.7,112.3,961.0
10451257,stimulus_Arg_PISACowsMilk_10_page_6,354.0,112.2,960.0
10451258,stimulus_Arg_PISACowsMilk_10_page_6,354.3,112.2,961.0
10451259,stimulus_Arg_PISACowsMilk_10_page_6,354.5,112.1,961.0
10451260,stimulus_Arg_PISACowsMilk_10_page_6,354.6,111.8,963.0
10451261,stimulus_Arg_PISACowsMilk_10_page_6,354.8,111.6,963.0
10451262,stimulus_Arg_PISACowsMilk_10_page_6,355.0,112.0,964.0
10451263,stimulus_Arg_PISACowsMilk_10_page_6,355.4,112.3,963.0
10451264,stimulus_Arg_PISACowsMilk_10_page_6,355.6,112.7,963.0
10451265,stimulus_Arg_PISACowsMilk_10_page_6,355.8,112.7,963.0
10451266,stimulus_Arg_PISACowsMilk_10_page_6,355.8,112.6,963.0
10451267,stimulus_Arg_PISACowsMilk_10_page_6,355.8,112.5,963.0
10451268,stimulus_Arg_PISACowsMilk_10_page_6,355.7,112.4,963.0
10451269,stimulus_Arg_PISACowsMilk_10_page_6,355.7,112.3,964.0
10451270,stimulus_Arg_PISACowsMilk_10_page_6,355.6,112.3,964.0
10451271,stimulus_Arg_PISACowsMilk_10_page_6,355.5,112.2,965.0
10451272,stimulus_Arg_PISACowsMilk_10_page_6,355.2,112.2,965.0
10451273,stimulus_Arg_PISACowsMilk_10_page_6,354.9,112.3,964.0
10451274,stimulus_Arg_PISACowsMilk_10_page_6,354.8,112.3,963.0
10451275,stimulus_Arg_PISACowsMilk_10_page_6,354.9,112.4,963.0
10451276,stimulus_Arg_PISACowsMilk_10_page_6,355.0,112.6,962.0
10451277,stimulus_Arg_PISACowsMilk_10_page_6,355.2,112.7,962.0
10451278,stimulus_Arg_PISACowsMilk_10_page_6,355.5,112.8,961.0
10451279,stimulus_Arg_PISACowsMilk_10_page_6,355.7,112.8,962.0
10451280,stimulus_Arg_PISACowsMilk_10_page_6,355.9,112.8,961.0
10451281,stimulus_Arg_PISACowsMilk_10_page_6,355.7,113.3,961.0
10451282,stimulus_Arg_PISACowsMilk_10_page_6,355.6,113.9,960.0
10451283,stimulus_Arg_PISACowsMilk_10_page_6,355.4,114.4,960.0
10451284,stimulus_Arg_PISACowsMilk_10_page_6,355.4,114.3,960.0
10451285,stimulus_Arg_PISACowsMilk_10_page_6,355.3,114.0,959.0
10451286,stimulus_Arg_PISACowsMilk_10_page_6,355.3,113.8,959.0
10451287,stimulus_Arg_PISACowsMilk_10_page_6,355.2,113.5,959.0
10451288,stimulus_Arg_PISACowsMilk_10_page_6,355.2,113.5,960.0
10451289,stimulus_Arg_PISACowsMilk_10_page_6,355.2,113.5,960.0
10451290,stimulus_Arg_PISACowsMilk_10_page_6,355.2,113.5,961.0
10451291,stimulus_Arg_PISACowsMilk_10_page_6,355.3,113.5,961.0
10451292,stimulus_Arg_PISACowsMilk_10_page_6,355.5,113.6,961.0
10451293,stimulus_Arg_PISACowsMilk_10_page_6,355.7,113.5,961.0
10451294,stimulus_Arg_PISACowsMilk_10_page_6,355.6,113.4,960.0
10451295,stimulus_Arg_PISACowsMilk_10_page_6,355.5,113.4,960.0
10451296,stimulus_Arg_PISACowsMilk_10_page_6,355.3,113.6,960.0
10451297,stimulus_Arg_PISACowsMilk_10_page_6,355.2,113.8,961.0
10451298,stimulus_Arg_PISACowsMilk_10_page_6,355.4,114.0,962.0
10451299,stimulus_Arg_PISACowsMilk_10_page_6,355.7,113.9,963.0
10451300,stimulus_Arg_PISACowsMilk_10_page_6,355.9,113.5,965.0
10451301,stimulus_Arg_PISACowsMilk_10_page_6,355.7,113.1,967.0
10451302,stimulus_Arg_PISACowsMilk_10_page_6,355.6,112.9,967.0
10451303,stimulus_Arg_PISACowsMilk_10_page_6,355.6,112.9,966.0
10451304,stimulus_Arg_PISACowsMilk_10_page_6,355.4,112.9,965.0
10451305,stimulus_Arg_PISACowsMilk_10_page_6,355.1,112.9,964.0
10451306,stimulus_Arg_PISACowsMilk_10_page_6,354.9,112.9,964.0
10451307,stimulus_Arg_PISACowsMilk_10_page_6,354.8,112.8,964.0
10451308,stimulus_Arg_PISACowsMilk_10_page_6,354.8,112.8,964.0
10451309,stimulus_Arg_PISACowsMilk_10_page_6,354.8,112.7,965.0
10451310,stimulus_Arg_PISACowsMilk_10_page_6,354.9,112.7,966.0
10451311,stimulus_Arg_PISACowsMilk_10_page_6,354.9,112.6,967.0
10451312,stimulus_Arg_PISACowsMilk_10_page_6,355.0,112.7,968.0
10451313,stimulus_Arg_PISACowsMilk_10_page_6,355.0,112.7,967.0
10451314,stimulus_Arg_PISACowsMilk_10_page_6,355.1,112.7,967.0
10451315,stimulus_Arg_PISACowsMilk_10_page_6,355.2,112.8,966.0
10451316,stimulus_Arg_PISACowsMilk_10_page_6,355.2,112.8,966.0
10451317,stimulus_Arg_PISACowsMilk_10_page_6,355.1,112.7,966.0
10451318,stimulus_Arg_PISACowsMilk_10_page_6,355.0,112.5,967.0
10451319,stimulus_Arg_PISACowsMilk_10_page_6,355.0,112.2,968.0
10451320,stimulus_Arg_PISACowsMilk_10_page_6,355.0,111.9,969.0
