time,screen,pixel_x,pixel_y,pupil
10451321,stimulus_Arg_PISACowsMilk_10_page_6,355.4,111.7,970.0
10451322,stimulus_Arg_PISACowsMilk_10_page_6,356.5,111.6,969.0
10451323,stimulus_Arg_PISACowsMilk_10_page_6,358.4,112.3,967.0
10451324,stimulus_Arg_PISACowsMilk_10_page_6,362.3,113.1,965.0
10451325,stimulus_Arg_PISACowsMilk_10_page_6,367.2,114.0,965.0
10451326,stimulus_Arg_PISACowsMilk_10_page_6,372.2,114.3,966.0
10451327,stimulus_Arg_PISACowsMilk_10_page_6,378.1,114.2,968.0
10451328,stimulus_Arg_PISACowsMilk_10_page_6,385.5,113.4,969.0
10451329,stimulus_Arg_PISACowsMilk_10_page_6,395.1,111.9,970.0
10451330,stimulus_Arg_PISACowsMilk_10_page_6,405.4,110.8,971.0
10451331,stimulus_Arg_PISACowsMilk_10_page_6,414.5,109.3,972.0
10451332,stimulus_Arg_PISACowsMilk_10_page_6,424.4,107.6,973.0
10451333,stimulus_Arg_PISACowsMilk_10_page_6,433.6,105.0,973.0
10451334,stimulus_Arg_PISACowsMilk_10_page_6,443.4,102.2,973.0
10451335,stimulus_Arg_PISACowsMilk_10_page_6,451.7,99.7,973.0
10451336,stimulus_Arg_PISACowsMilk_10_page_6,458.2,97.8,974.0
10451337,stimulus_Arg_PISACowsMilk_10_page_6,462.7,96.7,974.0
10451338,stimulus_Arg_PISACowsMilk_10_page_6,466.7,96.2,974.0
10451339,stimulus_Arg_PISACowsMilk_10_page_6,470.2,95.8,974.0
10451340,stimulus_Arg_PISACowsMilk_10_page_6,473.6,95.5,974.0
10451341,stimulus_Arg_PISACowsMilk_10_page_6,475.5,95.3,971.0
10451342,stimulus_Arg_PISACowsMilk_10_page_6,477.3,95.1,968.0
10451343,stimulus_Arg_PISACowsMilk_10_page_6,479.8,95.1,966.0
10451344,stimulus_Arg_PISACowsMilk_10_page_6,482.5,95.2,967.0
10451345,stimulus_Arg_PISACowsMilk_10_page_6,485.1,95.4,969.0
10451346,stimulus_Arg_PISACowsMilk_10_page_6,487.5,95.6,968.0
10451347,stimulus_Arg_PISACowsMilk_10_page_6,491.6,96.0,968.0
10451348,stimulus_Arg_PISACowsMilk_10_page_6,496.7,96.5,968.0
10451349,stimulus_Arg_PISACowsMilk_10_page_6,501.0,96.9,969.0
10451350,stimulus_Arg_PISACowsMilk_10_page_6,504.1,97.0,969.0
10451351,stimulus_Arg_PISACowsMilk_10_page_6,508.1,96.8,967.0
10451352,stimulus_Arg_PISACowsMilk_10_page_6,513.9,96.6,966.0
10451353,stimulus_Arg_PISACowsMilk_10_page_6,519.3,96.7,966.0
10451354,stimulus_Arg_PISACowsMilk_10_page_6,522.6,97.1,967.0
10451355,stimulus_Arg_PISACowsMilk_10_page_6,524.1,97.5,968.0
10451356,stimulus_Arg_PISACowsMilk_10_page_6,525.0,97.9,968.0
10451357,stimulus_Arg_PISACowsMilk_10_page_6,525.5,98.1,967.0
10451358,stimulus_Arg_PISACowsMilk_10_page_6,525.5,98.3,967.0
10451359,stimulus_Arg_PISACowsMilk_10_page_6,525.1,98.3,967.0
10451360,stimulus_Arg_PISACowsMilk_10_page_6,524.4,98.3,967.0
10451361,stimulus_Arg_PISACowsMilk_10_page_6,523.7,98.1,967.0
10451362,stimulus_Arg_PISACowsMilk_10_page_6,522.5,98.0,968.0
10451363,stimulus_Arg_PISACowsMilk_10_page_6,521.1,97.9,970.0
10451364,stimulus_Arg_PISACowsMilk_10_page_6,519.2,97.8,971.0
10451365,stimulus_Arg_PISACowsMilk_10_page_6,517.5,97.9,971.0
10451366,stimulus_Arg_PISACowsMilk_10_page_6,516.2,98.0,971.0
10451367,stimulus_Arg_PISACowsMilk_10_page_6,515.2,98.0,971.0
10451368,stimulus_Arg_PISACowsMilk_10_page_6,514.6,98.0,971.0
10451369,stimulus_Arg_PISACowsMilk_10_page_6,514.2,98.0,971.0
10451370,stimulus_Arg_PISACowsMilk_10_page_6,514.1,98.4,971.0
10451371,stimulus_Arg_PISACowsMilk_10_page_6,514.1,98.9,971.0
10451372,stimulus_Arg_PISACowsMilk_10_page_6,514.4,99.5,970.0
10451373,stimulus_Arg_PISACowsMilk_10_page_6,515.2,99.7,970.0
10451374,stimulus_Arg_PISACowsMilk_10_page_6,515.9,99.8,969.0
10451375,stimulus_Arg_PISACowsMilk_10_page_6,516.8,99.9,969.0
10451376,stimulus_Arg_PISACowsMilk_10_page_6,517.4,99.9,968.0
10451377,stimulus_Arg_PISACowsMilk_10_page_6,518.1,99.8,968.0
10451378,stimulus_Arg_PISACowsMilk_10_page_6,518.6,99.7,969.0
10451379,stimulus_Arg_PISACowsMilk_10_page_6,519.1,99.6,969.0
10451380,stimulus_Arg_PISACowsMilk_10_page_6,519.5,99.6,972.0
10451381,stimulus_Arg_PISACowsMilk_10_page_6,519.6,99.7,973.0
10451382,stimulus_Arg_PISACowsMilk_10_page_6,519.8,99.8,974.0
10451383,stimulus_Arg_PISACowsMilk_10_page_6,519.9,99.8,974.0
10451384,stimulus_Arg_PISACowsMilk_10_page_6,520.0,99.9,973.0
10451385,stimulus_Arg_PISACowsMilk_10_page_6,519.9,100.0,973.0
10451386,stimulus_Arg_PISACowsMilk_10_page_6,519.9,100.0,973.0
10451387,stimulus_Arg_PISACowsMilk_10_page_6,519.8,100.1,973.0
10451388,stimulus_Arg_PISACowsMilk_10_page_6,519.8,100.1,973.0
10451389,stimulus_Arg_PISACowsMilk_10_page_6,519.9,100.1,973.0
10451390,stimulus_Arg_PISACowsMilk_10_page_6,519.9,100.1,973.0
10451391,stimulus_Arg_PISACowsMilk_10_page_6,520.0,100.2,974.0
10451392,stimulus_Arg_PISACowsMilk_10_page_6,520.0,100.4,974.0
10451393,stimulus_Arg_PISACowsMilk_10_page_6,519.9,100.8,973.0
10451394,stimulus_Arg_PISACowsMilk_10_page_6,519.7,101.2,973.0
10451395,stimulus_Arg_PISACowsMilk_10_page_6,519.5,101.3,972.0
10451396,stimulus_Arg_PISACowsMilk_10_page_6,519.4,101.5,972.0
10451397,stimulus_Arg_PISACowsMilk_10_page_6,519.4,101.6,972.0
10451398,stimulus_Arg_PISACowsMilk_10_page_6,519.5,101.6,972.0
10451399,stimulus_Arg_PISACowsMilk_10_page_6,519.7,101.5,972.0
10451400,stimulus_Arg_PISACowsMilk_10_page_6,519.7,101.5,971.0
10451401,stimulus_Arg_PISACowsMilk_10_page_6,519.7,101.4,970.0
10451402,stimulus_Arg_PISACowsMilk_10_page_6,519.7,101.3,971.0
10451403,stimulus_Arg_PISACowsMilk_10_page_6,519.8,101.1,972.0
10451404,stimulus_Arg_PISACowsMilk_10_page_6,520.0,101.0,973.0
10451405,stimulus_Arg_PISACowsMilk_10_page_6,520.2,101.0,973.0
10451406,stimulus_Arg_PISACowsMilk_10_page_6,520.2,101.1,973.0
10451407,stimulus_Arg_PISACowsMilk_10_page_6,520.3,101.2,972.0
10451408,stimulus_Arg_PISACowsMilk_10_page_6,520.3,101.4,972.0
10451409,stimulus_Arg_PISACowsMilk_10_page_6,520.2,101.5,971.0
10451410,stimulus_Arg_PISACowsMilk_10_page_6,520.2,101.4,971.0
10451411,stimulus_Arg_PISACowsMilk_10_page_6,520.2,101.1,971.0
10451412,stimulus_Arg_PISACowsMilk_10_page_6,520.1,100.7,971.0
10451413,stimulus_Arg_PISACowsMilk_10_page_6,520.1,100.5,972.0
10451414,stimulus_Arg_PISACowsMilk_10_page_6,520.2,100.4,971.0
10451415,stimulus_Arg_PISACowsMilk_10_page_6,520.4,100.3,970.0
10451416,stimulus_Arg_PISACowsMilk_10_page_6,520.6,100.0,969.0
10451417,stimulus_Arg_PISACowsMilk_10_page_6,520.7,99.6,970.0
10451418,stimulus_Arg_PISACowsMilk_10_page_6,520.7,99.3,970.0
10451419,stimulus_Arg_PISACowsMilk_10_page_6,520.8,99.4,969.0
10451420,stimulus_Arg_PISACowsMilk_10_page_6,520.8,99.5,969.0
10451421,stimulus_Arg_PISACowsMilk_10_page_6,521.0,99.5,969.0
10451422,stimulus_Arg_PISACowsMilk_10_page_6,521.2,99.3,970.0
10451423,stimulus_Arg_PISACowsMilk_10_page_6,521.3,99.0,972.0
10451424,stimulus_Arg_PISACowsMilk_10_page_6,521.2,98.8,972.0
10451425,stimulus_Arg_PISACowsMilk_10_page_6,521.0,98.7,972.0
10451426,stimulus_Arg_PISACowsMilk_10_page_6,520.9,98.7,972.0
10451427,stimulus_Arg_PISACowsMilk_10_page_6,521.0,98.7,973.0
10451428,stimulus_Arg_PISACowsMilk_10_page_6,521.2,99.0,972.0
10451429,stimulus_Arg_PISACowsMilk_10_page_6,521.3,99.2,971.0
10451430,stimulus_Arg_PISACowsMilk_10_page_6,521.4,99.4,971.0
10451431,stimulus_Arg_PISACowsMilk_10_page_6,521.4,99.4,973.0
10451432,stimulus_Arg_PISACowsMilk_10_page_6,521.5,99.3,974.0
10451433,stimulus_Arg_PISACowsMilk_10_page_6,521.5,99.4,974.0
10451434,stimulus_Arg_PISACowsMilk_10_page_6,521.6,99.5,973.0
10451435,stimulus_Arg_PISACowsMilk_10_page_6,521.6,99.6,973.0
10451436,stimulus_Arg_PISACowsMilk_10_page_6,521.5,99.8,972.0
10451437,stimulus_Arg_PISACowsMilk_10_page_6,521.3,100.0,972.0
10451438,stimulus_Arg_PISACowsMilk_10_page_6,521.2,100.3,972.0
10451439,stimulus_Arg_PISACowsMilk_10_page_6,521.1,100.3,971.0
10451440,stimulus_Arg_PISACowsMilk_10_page_6,520.9,100.3,972.0
10451441,stimulus_Arg_PISACowsMilk_10_page_6,520.9,100.3,973.0
10451442,stimulus_Arg_PISACowsMilk_10_page_6,521.0,100.4,974.0
10451443,stimulus_Arg_PISACowsMilk_10_page_6,521.1,100.5,974.0
10451444,stimulus_Arg_PISACowsMilk_10_page_6,521.1,100.5,973.0
10451445,stimulus_Arg_PISACowsMilk_10_page_6,521.1,100.4,973.0
10451446,stimulus_Arg_PISACowsMilk_10_page_6,521.1,100.3,973.0
10451447,stimulus_Arg_PISACowsMilk_10_page_6,521.0,100.3,972.0
10451448,stimulus_Arg_PISACowsMilk_10_page_6,521.0,100.3,972.0
10451449,stimulus_Arg_PISACowsMilk_10_page_6,521.2,99.8,972.0
10451450,stimulus_Arg_PISACowsMilk_10_page_6,521.3,99.3,971.0
10451451,stimulus_Arg_PISACowsMilk_10_page_6,521.2,99.4,970.0
10451452,stimulus_Arg_PISACowsMilk_10_page_6,521.0,100.0,969.0
10451453,stimulus_Arg_PISACowsMilk_10_page_6,521.2,100.4,969.0
10451454,stimulus_Arg_PISACowsMilk_10_page_6,521.7,100.2,969.0
10451455,stimulus_Arg_PISACowsMilk_10_page_6,522.1,100.0,969.0
10451456,stimulus_Arg_PISACowsMilk_10_page_6,522.1,100.0,969.0
10451457,stimulus_Arg_PISACowsMilk_10_page_6,521.9,100.1,969.0
10451458,stimulus_Arg_PISACowsMilk_10_page_6,521.5,100.4,969.0
10451459,stimulus_Arg_PISACowsMilk_10_page_6,521.1,100.5,969.0
10451460,stimulus_Arg_PISACowsMilk_10_page_6,520.9,100.4,969.0
10451461,stimulus_Arg_PISACowsMilk_10_page_6,520.8,100.5,970.0
10451462,stimulus_Arg_PISACowsMilk_10_page_6,520.7,100.6,970.0
10451463,stimulus_Arg_PISACowsMilk_10_page_6,520.8,100.7,970.0
10451464,stimulus_Arg_PISACowsMilk_10_page_6,520.9,100.6,970.0
10451465,stimulus_Arg_PISACowsMilk_10_page_6,520.9,100.4,970.0
10451466,stimulus_Arg_PISACowsMilk_10_page_6,520.5,100.1,970.0
10451467,stimulus_Arg_PISACowsMilk_10_page_6,520.1,100.2,970.0
10451468,stimulus_Arg_PISACowsMilk_10_page_6,520.0,100.5,970.0
10451469,stimulus_Arg_PISACowsMilk_10_page_6,520.2,100.8,969.0
10451470,stimulus_Arg_PISACowsMilk_10_page_6,520.4,101.0,969.0
10451471,stimulus_Arg_PISACowsMilk_10_page_6,520.4,101.1,970.0
10451472,stimulus_Arg_PISACowsMilk_10_page_6,520.3,101.2,970.0
10451473,stimulus_Arg_PISACowsMilk_10_page_6,520.2,101.3,969.0
10451474,stimulus_Arg_PISACowsMilk_10_page_6,520.1,101.3,969.0
10451475,stimulus_Arg_PISACowsMilk_10_page_6,520.1,101.4,968.0
10451476,stimulus_Arg_PISACowsMilk_10_page_6,519.9,101.5,968.0
10451477,stimulus_Arg_PISACowsMilk_10_page_6,519.7,101.6,968.0
10451478,stimulus_Arg_PISACowsMilk_10_page_6,519.5,101.6,968.0
10451479,stimulus_Arg_PISACowsMilk_10_page_6,519.6,101.5,968.0
10451480,stimulus_Arg_PISACowsMilk_10_page_6,519.7,101.5,969.0
10451481,stimulus_Arg_PISACowsMilk_10_page_6,519.6,101.4,969.0
10451482,stimulus_Arg_PISACowsMilk_10_page_6,519.4,101.5,970.0
10451483,stimulus_Arg_PISACowsMilk_10_page_6,519.2,101.7,971.0
10451484,stimulus_Arg_PISACowsMilk_10_page_6,519.4,102.0,971.0
10451485,stimulus_Arg_PISACowsMilk_10_page_6,519.5,102.4,971.0
10451486,stimulus_Arg_PISACowsMilk_10_page_6,519.7,102.6,971.0
10451487,stimulus_Arg_PISACowsMilk_10_page_6,519.7,102.7,971.0
10451488,stimulus_Arg_PISACowsMilk_10_page_6,519.6,102.8,972.0
10451489,stimulus_Arg_PISACowsMilk_10_page_6,519.4,102.8,972.0
10451490,stimulus_Arg_PISACowsMilk_10_page_6,519.3,102.6,972.0
10451491,stimulus_Arg_PISACowsMilk_10_page_6,519.1,102.4,972.0
10451492,stimulus_Arg_PISACowsMilk_10_page_6,519.1,102.4,972.0
10451493,stimulus_Arg_PISACowsMilk_10_page_6,519.1,102.5,972.0
10451494,stimulus_Arg_PISACowsMilk_10_page_6,519.1,102.5,972.0
10451495,stimulus_Arg_PISACowsMilk_10_page_6,519.2,102.5,972.0
10451496,stimulus_Arg_PISACowsMilk_10_page_6,519.3,102.6,971.0
10451497,stimulus_Arg_PISACowsMilk_10_page_6,519.5,102.7,971.0
10451498,stimulus_Arg_PISACowsMilk_10_page_6,519.5,102.7,970.0
10451499,stimulus_Arg_PISACowsMilk_10_page_6,519.6,102.9,970.0
10451500,stimulus_Arg_PISACowsMilk_10_page_6,519.6,103.3,970.0
10451501,stimulus_Arg_PISACowsMilk_10_page_6,519.5,103.7,971.0
10451502,stimulus_Arg_PISACowsMilk_10_page_6,519.6,103.7,971.0
10451503,stimulus_Arg_PISACowsMilk_10_page_6,519.6,103.7,971.0
10451504,stimulus_Arg_PISACowsMilk_10_page_6,519.5,103.9,969.0
10451505,stimulus_Arg_PISACowsMilk_10_page_6,519.4,104.0,968.0
10451506,stimulus_Arg_PISACowsMilk_10_page_6,519.2,104.1,968.0
10451507,stimulus_Arg_PISACowsMilk_10_page_6,519.2,104.1,968.0
10451508,stimulus_Arg_PISACowsMilk_10_page_6,519.1,104.1,969.0
10451509,stimulus_Arg_PISACowsMilk_10_page_6,519.1,104.0,969.0
10451510,stimulus_Arg_PISACowsMilk_10_page_6,519.2,104.1,969.0
10451511,stimulus_Arg_PISACowsMilk_10_page_6,519.3,104.2,969.0
10451512,stimulus_Arg_PISACowsMilk_10_page_6,519.4,104.6,969.0
10451513,stimulus_Arg_PISACowsMilk_10_page_6,519.3,104.8,970.0
10451514,stimulus_Arg_PISACowsMilk_10_page_6,519.1,105.1,970.0
10451515,stimulus_Arg_PISACowsMilk_10_page_6,519.0,105.1,970.0
10451516,stimulus_Arg_PISACowsMilk_10_page_6,519.1,105.1,971.0
10451517,stimulus_Arg_PISACowsMilk_10_page_6,519.2,104.9,971.0
10451518,stimulus_Arg_PISACowsMilk_10_page_6,519.2,104.5,970.0
10451519,stimulus_Arg_PISACowsMilk_10_page_6,519.3,104.2,970.0
10451520,stimulus_Arg_PISACowsMilk_10_page_6,519.3,104.0,969.0
10451521,stimulus_Arg_PISACowsMilk_10_page_6,519.2,103.9,969.0
10451522,stimulus_Arg_PISACowsMilk_10_page_6,519.1,103.9,969.0
10451523,stimulus_Arg_PISACowsMilk_10_page_6,519.0,104.2,969.0
10451524,stimulus_Arg_PISACowsMilk_10_page_6,518.7,104.7,969.0
10451525,stimulus_Arg_PISACowsMilk_10_page_6,518.5,105.1,970.0
10451526,stimulus_Arg_PISACowsMilk_10_page_6,518.5,105.4,970.0
10451527,stimulus_Arg_PISACowsMilk_10_page_6,518.5,105.5,970.0
10451528,stimulus_Arg_PISACowsMilk_10_page_6,518.7,105.2,971.0
10451529,stimulus_Arg_PISACowsMilk_10_page_6,518.9,104.8,972.0
10451530,stimulus_Arg_PISACowsMilk_10_page_6,519.1,104.3,973.0
10451531,stimulus_Arg_PISACowsMilk_10_page_6,519.1,104.1,972.0
10451532,stimulus_Arg_PISACowsMilk_10_page_6,519.1,104.0,972.0
10451533,stimulus_Arg_PISACowsMilk_10_page_6,519.1,103.9,971.0
10451534,stimulus_Arg_PISACowsMilk_10_page_6,519.1,103.9,971.0
10451535,stimulus_Arg_PISACowsMilk_10_page_6,519.0,104.0,971.0
10451536,stimulus_Arg_PISACowsMilk_10_page_6,518.9,104.3,970.0
10451537,stimulus_Arg_PISACowsMilk_10_page_6,518.7,104.6,970.0
10451538,stimulus_Arg_PISACowsMilk_10_page_6,518.6,105.0,969.0
10451539,stimulus_Arg_PISACowsMilk_10_page_6,518.6,105.0,970.0
10451540,stimulus_Arg_PISACowsMilk_10_page_6,518.8,104.9,971.0
10451541,stimulus_Arg_PISACowsMilk_10_page_6,519.0,104.9,972.0
10451542,stimulus_Arg_PISACowsMilk_10_page_6,519.2,104.9,972.0
10451543,stimulus_Arg_PISACowsMilk_10_page_6,519.3,104.9,972.0
10451544,stimulus_Arg_PISACowsMilk_10_page_6,519.3,104.9,972.0
10451545,stimulus_Arg_PISACowsMilk_10_page_6,519.3,104.8,972.0
10451546,stimulus_Arg_PISACowsMilk_10_page_6,519.2,104.3,972.0
10451547,stimulus_Arg_PISACowsMilk_10_page_6,519.0,103.9,973.0
10451548,stimulus_Arg_PISACowsMilk_10_page_6,518.9,103.9,973.0
10451549,stimulus_Arg_PISACowsMilk_10_page_6,519.0,104.3,973.0
10451550,stimulus_Arg_PISACowsMilk_10_page_6,519.1,104.7,973.0
10451551,stimulus_Arg_PISACowsMilk_10_page_6,519.2,104.6,973.0
10451552,stimulus_Arg_PISACowsMilk_10_page_6,519.3,104.5,972.0
10451553,stimulus_Arg_PISACowsMilk_10_page_6,519.3,104.4,972.0
10451554,stimulus_Arg_PISACowsMilk_10_page_6,519.3,104.2,972.0
10451555,stimulus_Arg_PISACowsMilk_10_page_6,519.2,104.2,971.0
10451556,stimulus_Arg_PISACowsMilk_10_page_6,519.2,104.2,970.0
10451557,stimulus_Arg_PISACowsMilk_10_page_6,519.3,104.7,969.0
10451558,stimulus_Arg_PISACowsMilk_10_page_6,519.4,105.1,969.0
10451559,stimulus_Arg_PISACowsMilk_10_page_6,519.6,105.1,970.0
10451560,stimulus_Arg_PISACowsMilk_10_page_6,520.0,104.8,971.0
10451561,stimulus_Arg_PISACowsMilk_10_page_6,520.2,104.4,971.0
10451562,stimulus_Arg_PISACowsMilk_10_page_6,520.2,104.5,971.0
10451563,stimulus_Arg_PISACowsMilk_10_page_6,520.2,104.5,971.0
10451564,stimulus_Arg_PISACowsMilk_10_page_6,520.3,104.5,971.0
10451565,stimulus_Arg_PISACowsMilk_10_page_6,520.3,104.5,971.0
10451566,stimulus_Arg_PISACowsMilk_10_page_6,520.4,104.4,970.0
10451567,stimulus_Arg_PISACowsMilk_10_page_6,520.4,104.2,970.0
10451568,stimulus_Arg_PISACowsMilk_10_page_6,520.2,104.0,970.0
10451569,stimulus_Arg_PISACowsMilk_10_page_6,520.0,103.9,971.0
10451570,stimulus_Arg_PISACowsMilk_10_page_6,519.9,104.0,972.0
10451571,stimulus_Arg_PISACowsMilk_10_page_6,520.1,104.1,972.0
10451572,stimulus_Arg_PISACowsMilk_10_page_6,520.3,104.1,972.0
10451573,stimulus_Arg_PISACowsMilk_10_page_6,520.4,104.4,973.0
10451574,stimulus_Arg_PISACowsMilk_10_page_6,520.4,104.9,973.0
10451575,stimulus_Arg_PISACowsMilk_10_page_6,520.0,105.3,972.0
10451576,stimulus_Arg_PISACowsMilk_10_page_6,519.5,105.4,971.0
10451577,stimulus_Arg_PISACowsMilk_10_page_6,519.0,105.2,970.0
10451578,stimulus_Arg_PISACowsMilk_10_page_6,519.0,105.0,970.0
10451579,stimulus_Arg_PISACowsMilk_10_page_6,519.4,104.8,970.0
10451580,stimulus_Arg_PISACowsMilk_10_page_6,520.0,104.7,970.0
10451581,stimulus_Arg_PISACowsMilk_10_page_6,520.5,104.4,970.0
10451582,stimulus_Arg_PISACowsMilk_10_page_6,520.6,104.2,971.0
10451583,stimulus_Arg_PISACowsMilk_10_page_6,520.7,104.0,972.0
10451584,stimulus_Arg_PISACowsMilk_10_page_6,520.7,104.1,971.0
10451585,stimulus_Arg_PISACowsMilk_10_page_6,520.9,104.2,970.0
10451586,stimulus_Arg_PISACowsMilk_10_page_6,520.9,104.4,969.0
10451587,stimulus_Arg_PISACowsMilk_10_page_6,520.7,104.5,970.0
10451588,stimulus_Arg_PISACowsMilk_10_page_6,520.4,104.9,971.0
10451589,stimulus_Arg_PISACowsMilk_10_page_6,520.1,105.1,971.0
10451590,stimulus_Arg_PISACowsMilk_10_page_6,520.2,105.2,970.0
10451591,stimulus_Arg_PISACowsMilk_10_page_6,520.3,105.0,969.0
10451592,stimulus_Arg_PISACowsMilk_10_page_6,520.5,104.8,969.0
10451593,stimulus_Arg_PISACowsMilk_10_page_6,520.0,104.7,970.0
10451594,stimulus_Arg_PISACowsMilk_10_page_6,519.7,104.7,970.0
10451595,stimulus_Arg_PISACowsMilk_10_page_6,519.2,104.7,969.0
10451596,stimulus_Arg_PISACowsMilk_10_page_6,519.1,104.7,969.0
10451597,stimulus_Arg_PISACowsMilk_10_page_6,519.3,104.7,970.0
10451598,stimulus_Arg_PISACowsMilk_10_page_6,519.6,104.8,970.0
10451599,stimulus_Arg_PISACowsMilk_10_page_6,519.9,104.8,970.0
10451600,stimulus_Arg_PISACowsMilk_10_page_6,519.7,104.8,971.0
10451601,stimulus_Arg_PISACowsMilk_10_page_6,519.4,104.8,972.0
10451602,stimulus_Arg_PISACowsMilk_10_page_6,519.1,104.9,972.0
10451603,stimulus_Arg_PISACowsMilk_10_page_6,519.0,105.0,972.0
10451604,stimulus_Arg_PISACowsMilk_10_page_6,519.0,105.0,972.0
10451605,stimulus_Arg_PISACowsMilk_10_page_6,518.8,105.2,972.0
10451606,stimulus_Arg_PISACowsMilk_10_page_6,518.5,105.4,972.0
10451607,stimulus_Arg_PISACowsMilk_10_page_6,518.1,105.7,972.0
10451608,stimulus_Arg_PISACowsMilk_10_page_6,518.1,105.8,973.0
10451609,stimulus_Arg_PISACowsMilk_10_page_6,518.0,105.8,973.0
10451610,stimulus_Arg_PISACowsMilk_10_page_6,518.0,105.8,972.0
10451611,stimulus_Arg_PISACowsMilk_10_page_6,518.0,105.5,972.0
10451612,stimulus_Arg_PISACowsMilk_10_page_6,518.5,105.3,971.0
10451613,stimulus_Arg_PISACowsMilk_10_page_6,519.0,105.1,971.0
10451614,stimulus_Arg_PISACowsMilk_10_page_6,519.6,105.3,970.0
10451615,stimulus_Arg_PISACowsMilk_10_page_6,519.7,105.5,970.0
10451616,stimulus_Arg_PISACowsMilk_10_page_6,520.7,105.4,971.0
10451617,stimulus_Arg_PISACowsMilk_10_page_6,521.8,105.1,972.0
10451618,stimulus_Arg_PISACowsMilk_10_page_6,523.6,104.8,972.0
10451619,stimulus_Arg_PISACowsMilk_10_page_6,525.4,105.7,972.0
10451620,stimulus_Arg_PISACowsMilk_10_page_6,528.0,106.6,974.0
10451621,stimulus_Arg_PISACowsMilk_10_page_6,533.5,107.5,975.0
10451622,stimulus_Arg_PISACowsMilk_10_page_6,539.6,107.6,977.0
10451623,stimulus_Arg_PISACowsMilk_10_page_6,548.1,107.8,977.0
10451624,stimulus_Arg_PISACowsMilk_10_page_6,556.1,107.4,977.0
10451625,stimulus_Arg_PISACowsMilk_10_page_6,565.8,107.1,977.0
10451626,stimulus_Arg_PISACowsMilk_10_page_6,575.8,106.0,978.0
10451627,stimulus_Arg_PISACowsMilk_10_page_6,583.9,104.9,980.0
10451628,stimulus_Arg_PISACowsMilk_10_page_6,592.6,103.0,981.0
10451629,stimulus_Arg_PISACowsMilk_10_page_6,599.8,101.8,981.0
10451630,stimulus_Arg_PISACowsMilk_10_page_6,607.4,100.2,979.0
10451631,stimulus_Arg_PISACowsMilk_10_page_6,613.0,98.8,977.0
10451632,stimulus_Arg_PISACowsMilk_10_page_6,617.7,96.4,973.0
10451633,stimulus_Arg_PISACowsMilk_10_page_6,622.6,93.8,970.0
10451634,stimulus_Arg_PISACowsMilk_10_page_6,626.0,91.5,968.0
10451635,stimulus_Arg_PISACowsMilk_10_page_6,628.2,88.9,967.0
10451636,stimulus_Arg_PISACowsMilk_10_page_6,628.5,87.5,966.0
10451637,stimulus_Arg_PISACowsMilk_10_page_6,628.9,85.6,965.0
10451638,stimulus_Arg_PISACowsMilk_10_page_6,629.2,84.7,963.0
10451639,stimulus_Arg_PISACowsMilk_10_page_6,629.4,84.0,961.0
10451640,stimulus_Arg_PISACowsMilk_10_page_6,629.2,83.5,960.0
10451641,stimulus_Arg_PISACowsMilk_10_page_6,628.6,83.1,961.0
10451642,stimulus_Arg_PISACowsMilk_10_page_6,627.8,82.7,961.0
10451643,stimulus_Arg_PISACowsMilk_10_page_6,626.9,83.1,961.0
10451644,stimulus_Arg_PISACowsMilk_10_page_6,625.7,83.5,961.0
10451645,stimulus_Arg_PISACowsMilk_10_page_6,624.1,84.3,961.0
10451646,stimulus_Arg_PISACowsMilk_10_page_6,621.8,85.5,959.0
10451647,stimulus_Arg_PISACowsMilk_10_page_6,619.6,87.3,958.0
10451648,stimulus_Arg_PISACowsMilk_10_page_6,617.5,88.8,959.0
10451649,stimulus_Arg_PISACowsMilk_10_page_6,615.6,90.3,961.0
10451650,stimulus_Arg_PISACowsMilk_10_page_6,614.4,91.3,963.0
