time,screen,pixel_x,pixel_y,pupil
10451651,stimulus_Arg_PISACowsMilk_10_page_6,613.6,92.7,964.0
10451652,stimulus_Arg_PISACowsMilk_10_page_6,613.4,93.7,965.0
10451653,stimulus_Arg_PISACowsMilk_10_page_6,613.6,94.7,965.0
10451654,stimulus_Arg_PISACowsMilk_10_page_6,614.0,95.2,966.0
10451655,stimulus_Arg_PISACowsMilk_10_page_6,614.4,96.1,966.0
10451656,stimulus_Arg_PISACowsMilk_10_page_6,614.7,96.7,967.0
10451657,stimulus_Arg_PISACowsMilk_10_page_6,615.3,97.3,967.0
10451658,stimulus_Arg_PISACowsMilk_10_page_6,616.0,96.9,967.0
10451659,stimulus_Arg_PISACowsMilk_10_page_6,616.7,96.5,967.0
10451660,stimulus_Arg_PISACowsMilk_10_page_6,617.5,96.3,967.0
10451661,stimulus_Arg_PISACowsMilk_10_page_6,618.6,96.0,968.0
10451662,stimulus_Arg_PISACowsMilk_10_page_6,619.5,95.5,968.0
10451663,stimulus_Arg_PISACowsMilk_10_page_6,620.1,94.8,968.0
10451664,stimulus_Arg_PISACowsMilk_10_page_6,620.4,94.3,968.0
10451665,stimulus_Arg_PISACowsMilk_10_page_6,620.6,94.0,966.0
10451666,stimulus_Arg_PISACowsMilk_10_page_6,621.3,93.9,965.0
10451667,stimulus_Arg_PISACowsMilk_10_page_6,621.9,94.0,964.0
10451668,stimulus_Arg_PISACowsMilk_10_page_6,622.3,94.0,965.0
10451669,stimulus_Arg_PISACowsMilk_10_page_6,622.3,93.7,966.0
10451670,stimulus_Arg_PISACowsMilk_10_page_6,622.3,93.5,967.0
10451671,stimulus_Arg_PISACowsMilk_10_page_6,622.3,93.2,968.0
10451672,stimulus_Arg_PISACowsMilk_10_page_6,622.3,93.3,970.0
10451673,stimulus_Arg_PISACowsMilk_10_page_6,622.4,93.5,970.0
10451674,stimulus_Arg_PISACowsMilk_10_page_6,622.4,93.9,969.0
10451675,stimulus_Arg_PISACowsMilk_10_page_6,622.4,94.2,968.0
10451676,stimulus_Arg_PISACowsMilk_10_page_6,622.3,94.6,967.0
10451677,stimulus_Arg_PISACowsMilk_10_page_6,622.3,94.5,966.0
10451678,stimulus_Arg_PISACowsMilk_10_page_6,622.2,94.4,967.0
10451679,stimulus_Arg_PISACowsMilk_10_page_6,622.0,94.3,968.0
10451680,stimulus_Arg_PISACowsMilk_10_page_6,621.9,94.2,970.0
10451681,stimulus_Arg_PISACowsMilk_10_page_6,621.8,94.1,970.0
10451682,stimulus_Arg_PISACowsMilk_10_page_6,621.4,94.1,971.0
10451683,stimulus_Arg_PISACowsMilk_10_page_6,621.0,94.5,970.0
10451684,stimulus_Arg_PISACowsMilk_10_page_6,620.7,94.8,968.0
10451685,stimulus_Arg_PISACowsMilk_10_page_6,620.6,95.2,966.0
10451686,stimulus_Arg_PISACowsMilk_10_page_6,620.6,95.3,964.0
10451687,stimulus_Arg_PISACowsMilk_10_page_6,620.5,95.3,966.0
10451688,stimulus_Arg_PISACowsMilk_10_page_6,620.7,95.2,967.0
10451689,stimulus_Arg_PISACowsMilk_10_page_6,621.1,94.9,968.0
10451690,stimulus_Arg_PISACowsMilk_10_page_6,621.4,94.7,968.0
10451691,stimulus_Arg_PISACowsMilk_10_page_6,621.4,94.4,967.0
10451692,stimulus_Arg_PISACowsMilk_10_page_6,621.2,94.2,967.0
10451693,stimulus_Arg_PISACowsMilk_10_page_6,621.0,94.3,967.0
10451694,stimulus_Arg_PISACowsMilk_10_page_6,621.1,94.5,967.0
10451695,stimulus_Arg_PISACowsMilk_10_page_6,621.2,94.7,967.0
10451696,stimulus_Arg_PISACowsMilk_10_page_6,621.2,94.6,967.0
10451697,stimulus_Arg_PISACowsMilk_10_page_6,621.1,94.6,967.0
10451698,stimulus_Arg_PISACowsMilk_10_page_6,620.9,94.7,967.0
10451699,stimulus_Arg_PISACowsMilk_10_page_6,620.9,94.9,967.0
10451700,stimulus_Arg_PISACowsMilk_10_page_6,620.8,95.0,967.0
10451701,stimulus_Arg_PISACowsMilk_10_page_6,620.7,94.8,966.0
10451702,stimulus_Arg_PISACowsMilk_10_page_6,620.4,94.6,966.0
10451703,stimulus_Arg_PISACowsMilk_10_page_6,620.2,94.5,965.0
10451704,stimulus_Arg_PISACowsMilk_10_page_6,620.3,94.7,965.0
10451705,stimulus_Arg_PISACowsMilk_10_page_6,620.5,95.0,965.0
10451706,stimulus_Arg_PISACowsMilk_10_page_6,620.6,95.2,965.0
10451707,stimulus_Arg_PISACowsMilk_10_page_6,620.7,95.2,965.0
10451708,stimulus_Arg_PISACowsMilk_10_page_6,620.7,95.2,965.0
10451709,stimulus_Arg_PISACowsMilk_10_page_6,620.7,95.1,966.0
10451710,stimulus_Arg_PISACowsMilk_10_page_6,620.7,95.1,966.0
10451711,stimulus_Arg_PISACowsMilk_10_page_6,620.6,95.1,967.0
10451712,stimulus_Arg_PISACowsMilk_10_page_6,620.4,95.1,967.0
10451713,stimulus_Arg_PISACowsMilk_10_page_6,620.2,95.2,967.0
10451714,stimulus_Arg_PISACowsMilk_10_page_6,620.3,95.2,967.0
10451715,stimulus_Arg_PISACowsMilk_10_page_6,620.4,95.2,966.0
10451716,stimulus_Arg_PISACowsMilk_10_page_6,620.5,95.1,965.0
10451717,stimulus_Arg_PISACowsMilk_10_page_6,620.3,95.1,964.0
10451718,stimulus_Arg_PISACowsMilk_10_page_6,620.1,95.1,964.0
10451719,stimulus_Arg_PISACowsMilk_10_page_6,619.9,95.1,964.0
10451720,stimulus_Arg_PISACowsMilk_10_page_6,620.3,94.8,964.0
10451721,stimulus_Arg_PISACowsMilk_10_page_6,620.7,94.5,964.0
10451722,stimulus_Arg_PISACowsMilk_10_page_6,621.2,94.1,964.0
10451723,stimulus_Arg_PISACowsMilk_10_page_6,621.2,94.2,964.0
10451724,stimulus_Arg_PISACowsMilk_10_page_6,621.0,94.2,964.0
10451725,stimulus_Arg_PISACowsMilk_10_page_6,620.7,94.3,964.0
10451726,stimulus_Arg_PISACowsMilk_10_page_6,620.6,94.4,963.0
10451727,stimulus_Arg_PISACowsMilk_10_page_6,620.3,94.4,963.0
10451728,stimulus_Arg_PISACowsMilk_10_page_6,620.1,94.4,964.0
10451729,stimulus_Arg_PISACowsMilk_10_page_6,620.1,94.5,963.0
10451730,stimulus_Arg_PISACowsMilk_10_page_6,620.4,94.7,963.0
10451731,stimulus_Arg_PISACowsMilk_10_page_6,620.7,94.9,963.0
10451732,stimulus_Arg_PISACowsMilk_10_page_6,620.9,95.0,963.0
10451733,stimulus_Arg_PISACowsMilk_10_page_6,621.1,95.1,962.0
10451734,stimulus_Arg_PISACowsMilk_10_page_6,621.4,95.2,962.0
10451735,stimulus_Arg_PISACowsMilk_10_page_6,621.6,95.2,961.0
10451736,stimulus_Arg_PISACowsMilk_10_page_6,621.5,95.4,962.0
10451737,stimulus_Arg_PISACowsMilk_10_page_6,621.5,95.6,962.0
10451738,stimulus_Arg_PISACowsMilk_10_page_6,621.6,95.7,962.0
10451739,stimulus_Arg_PISACowsMilk_10_page_6,621.8,95.7,961.0
10451740,stimulus_Arg_PISACowsMilk_10_page_6,621.6,95.7,962.0
10451741,stimulus_Arg_PISACowsMilk_10_page_6,621.4,95.7,962.0
10451742,stimulus_Arg_PISACowsMilk_10_page_6,621.1,95.9,963.0
10451743,stimulus_Arg_PISACowsMilk_10_page_6,621.1,96.2,963.0
10451744,stimulus_Arg_PISACowsMilk_10_page_6,621.2,96.4,963.0
10451745,stimulus_Arg_PISACowsMilk_10_page_6,621.4,96.3,963.0
10451746,stimulus_Arg_PISACowsMilk_10_page_6,621.6,96.2,963.0
10451747,stimulus_Arg_PISACowsMilk_10_page_6,622.0,96.1,964.0
10451748,stimulus_Arg_PISACowsMilk_10_page_6,622.3,96.2,965.0
10451749,stimulus_Arg_PISACowsMilk_10_page_6,622.5,96.4,965.0
10451750,stimulus_Arg_PISACowsMilk_10_page_6,622.4,96.5,966.0
10451751,stimulus_Arg_PISACowsMilk_10_page_6,622.3,96.8,967.0
10451752,stimulus_Arg_PISACowsMilk_10_page_6,622.3,96.8,967.0
10451753,stimulus_Arg_PISACowsMilk_10_page_6,622.3,96.9,967.0
10451754,stimulus_Arg_PISACowsMilk_10_page_6,622.5,96.9,967.0
10451755,stimulus_Arg_PISACowsMilk_10_page_6,622.7,96.9,967.0
10451756,stimulus_Arg_PISACowsMilk_10_page_6,622.8,97.0,967.0
10451757,stimulus_Arg_PISACowsMilk_10_page_6,622.8,97.0,967.0
10451758,stimulus_Arg_PISACowsMilk_10_page_6,622.7,96.8,966.0
10451759,stimulus_Arg_PISACowsMilk_10_page_6,622.9,96.6,966.0
10451760,stimulus_Arg_PISACowsMilk_10_page_6,623.1,96.4,967.0
10451761,stimulus_Arg_PISACowsMilk_10_page_6,623.3,96.3,968.0
10451762,stimulus_Arg_PISACowsMilk_10_page_6,623.4,96.4,969.0
10451763,stimulus_Arg_PISACowsMilk_10_page_6,623.5,96.3,969.0
10451764,stimulus_Arg_PISACowsMilk_10_page_6,623.6,96.2,969.0
10451765,stimulus_Arg_PISACowsMilk_10_page_6,623.6,96.0,969.0
10451766,stimulus_Arg_PISACowsMilk_10_page_6,623.6,96.0,970.0
10451767,stimulus_Arg_PISACowsMilk_10_page_6,623.6,96.1,970.0
10451768,stimulus_Arg_PISACowsMilk_10_page_6,623.7,96.1,971.0
10451769,stimulus_Arg_PISACowsMilk_10_page_6,623.3,96.1,971.0
10451770,stimulus_Arg_PISACowsMilk_10_page_6,622.8,96.0,971.0
10451771,stimulus_Arg_PISACowsMilk_10_page_6,622.5,95.9,971.0
10451772,stimulus_Arg_PISACowsMilk_10_page_6,622.6,95.9,972.0
10451773,stimulus_Arg_PISACowsMilk_10_page_6,623.1,95.9,972.0
10451774,stimulus_Arg_PISACowsMilk_10_page_6,623.7,95.9,973.0
10451775,stimulus_Arg_PISACowsMilk_10_page_6,624.2,95.9,973.0
10451776,stimulus_Arg_PISACowsMilk_10_page_6,625.2,95.9,973.0
10451777,stimulus_Arg_PISACowsMilk_10_page_6,627.8,96.1,972.0
10451778,stimulus_Arg_PISACowsMilk_10_page_6,633.3,96.4,972.0
10451779,stimulus_Arg_PISACowsMilk_10_page_6,639.9,96.9,972.0
10451780,stimulus_Arg_PISACowsMilk_10_page_6,646.5,97.3,972.0
10451781,stimulus_Arg_PISACowsMilk_10_page_6,653.4,97.5,972.0
10451782,stimulus_Arg_PISACowsMilk_10_page_6,660.7,97.6,972.0
10451783,stimulus_Arg_PISACowsMilk_10_page_6,669.1,97.7,973.0
10451784,stimulus_Arg_PISACowsMilk_10_page_6,677.3,98.2,972.0
10451785,stimulus_Arg_PISACowsMilk_10_page_6,685.4,98.8,972.0
10451786,stimulus_Arg_PISACowsMilk_10_page_6,693.4,99.3,972.0
10451787,stimulus_Arg_PISACowsMilk_10_page_6,700.7,99.4,972.0
10451788,stimulus_Arg_PISACowsMilk_10_page_6,707.1,99.4,972.0
10451789,stimulus_Arg_PISACowsMilk_10_page_6,712.5,99.5,971.0
10451790,stimulus_Arg_PISACowsMilk_10_page_6,716.9,99.9,970.0
10451791,stimulus_Arg_PISACowsMilk_10_page_6,721.0,100.6,969.0
10451792,stimulus_Arg_PISACowsMilk_10_page_6,724.1,101.1,968.0
10451793,stimulus_Arg_PISACowsMilk_10_page_6,725.8,101.6,968.0
10451794,stimulus_Arg_PISACowsMilk_10_page_6,726.5,102.0,967.0
10451795,stimulus_Arg_PISACowsMilk_10_page_6,726.5,102.3,965.0
10451796,stimulus_Arg_PISACowsMilk_10_page_6,725.4,102.4,963.0
10451797,stimulus_Arg_PISACowsMilk_10_page_6,723.7,102.3,963.0
10451798,stimulus_Arg_PISACowsMilk_10_page_6,721.0,102.1,962.0
10451799,stimulus_Arg_PISACowsMilk_10_page_6,718.5,101.9,962.0
10451800,stimulus_Arg_PISACowsMilk_10_page_6,715.9,101.8,963.0
10451801,stimulus_Arg_PISACowsMilk_10_page_6,713.8,101.9,963.0
10451802,stimulus_Arg_PISACowsMilk_10_page_6,711.6,102.0,964.0
10451803,stimulus_Arg_PISACowsMilk_10_page_6,710.0,102.1,965.0
10451804,stimulus_Arg_PISACowsMilk_10_page_6,708.9,102.3,965.0
10451805,stimulus_Arg_PISACowsMilk_10_page_6,708.6,102.6,966.0
10451806,stimulus_Arg_PISACowsMilk_10_page_6,708.3,103.3,966.0
10451807,stimulus_Arg_PISACowsMilk_10_page_6,708.2,103.7,965.0
10451808,stimulus_Arg_PISACowsMilk_10_page_6,708.2,104.1,964.0
10451809,stimulus_Arg_PISACowsMilk_10_page_6,708.2,104.4,965.0
10451810,stimulus_Arg_PISACowsMilk_10_page_6,708.6,104.7,965.0
10451811,stimulus_Arg_PISACowsMilk_10_page_6,709.4,105.1,965.0
10451812,stimulus_Arg_PISACowsMilk_10_page_6,710.2,105.2,964.0
10451813,stimulus_Arg_PISACowsMilk_10_page_6,711.0,105.1,964.0
10451814,stimulus_Arg_PISACowsMilk_10_page_6,711.5,104.9,964.0
10451815,stimulus_Arg_PISACowsMilk_10_page_6,712.0,104.6,965.0
10451816,stimulus_Arg_PISACowsMilk_10_page_6,712.3,104.5,964.0
10451817,stimulus_Arg_PISACowsMilk_10_page_6,712.2,104.5,965.0
10451818,stimulus_Arg_PISACowsMilk_10_page_6,712.4,104.4,965.0
10451819,stimulus_Arg_PISACowsMilk_10_page_6,712.9,104.2,965.0
10451820,stimulus_Arg_PISACowsMilk_10_page_6,713.4,104.0,966.0
10451821,stimulus_Arg_PISACowsMilk_10_page_6,713.9,104.1,966.0
10451822,stimulus_Arg_PISACowsMilk_10_page_6,714.1,104.2,967.0
10451823,stimulus_Arg_PISACowsMilk_10_page_6,714.4,104.5,967.0
10451824,stimulus_Arg_PISACowsMilk_10_page_6,714.6,104.8,967.0
10451825,stimulus_Arg_PISACowsMilk_10_page_6,714.9,105.1,966.0
10451826,stimulus_Arg_PISACowsMilk_10_page_6,715.1,105.2,966.0
10451827,stimulus_Arg_PISACowsMilk_10_page_6,715.1,105.4,966.0
10451828,stimulus_Arg_PISACowsMilk_10_page_6,715.0,105.7,966.0
10451829,stimulus_Arg_PISACowsMilk_10_page_6,715.0,105.7,967.0
10451830,stimulus_Arg_PISACowsMilk_10_page_6,714.9,105.6,968.0
10451831,stimulus_Arg_PISACowsMilk_10_page_6,714.9,105.5,968.0
10451832,stimulus_Arg_PISACowsMilk_10_page_6,714.8,105.6,968.0
10451833,stimulus_Arg_PISACowsMilk_10_page_6,715.0,105.6,968.0
10451834,stimulus_Arg_PISACowsMilk_10_page_6,715.2,105.5,967.0
10451835,stimulus_Arg_PISACowsMilk_10_page_6,715.2,105.4,965.0
10451836,stimulus_Arg_PISACowsMilk_10_page_6,715.1,105.5,964.0
10451837,stimulus_Arg_PISACowsMilk_10_page_6,715.1,105.5,964.0
10451838,stimulus_Arg_PISACowsMilk_10_page_6,715.2,105.4,964.0
10451839,stimulus_Arg_PISACowsMilk_10_page_6,715.4,105.4,963.0
10451840,stimulus_Arg_PISACowsMilk_10_page_6,715.4,105.4,964.0
10451841,stimulus_Arg_PISACowsMilk_10_page_6,715.3,105.5,964.0
10451842,stimulus_Arg_PISACowsMilk_10_page_6,715.1,105.5,965.0
10451843,stimulus_Arg_PISACowsMilk_10_page_6,715.0,105.4,964.0
10451844,stimulus_Arg_PISACowsMilk_10_page_6,714.9,105.3,963.0
10451845,stimulus_Arg_PISACowsMilk_10_page_6,714.8,105.2,962.0
10451846,stimulus_Arg_PISACowsMilk_10_page_6,714.9,105.1,962.0
10451847,stimulus_Arg_PISACowsMilk_10_page_6,715.1,104.9,961.0
10451848,stimulus_Arg_PISACowsMilk_10_page_6,715.3,104.9,962.0
10451849,stimulus_Arg_PISACowsMilk_10_page_6,715.0,104.9,964.0
10451850,stimulus_Arg_PISACowsMilk_10_page_6,714.7,105.0,965.0
10451851,stimulus_Arg_PISACowsMilk_10_page_6,714.4,105.1,964.0
10451852,stimulus_Arg_PISACowsMilk_10_page_6,714.4,105.1,964.0
10451853,stimulus_Arg_PISACowsMilk_10_page_6,714.6,105.1,965.0
10451854,stimulus_Arg_PISACowsMilk_10_page_6,715.0,105.1,965.0
10451855,stimulus_Arg_PISACowsMilk_10_page_6,715.3,105.1,965.0
10451856,stimulus_Arg_PISACowsMilk_10_page_6,715.5,105.1,964.0
10451857,stimulus_Arg_PISACowsMilk_10_page_6,715.5,105.1,964.0
10451858,stimulus_Arg_PISACowsMilk_10_page_6,715.5,105.2,964.0
10451859,stimulus_Arg_PISACowsMilk_10_page_6,715.5,105.3,963.0
10451860,stimulus_Arg_PISACowsMilk_10_page_6,715.5,105.7,962.0
10451861,stimulus_Arg_PISACowsMilk_10_page_6,715.4,105.9,961.0
10451862,stimulus_Arg_PISACowsMilk_10_page_6,715.3,106.0,961.0
10451863,stimulus_Arg_PISACowsMilk_10_page_6,715.3,106.0,961.0
10451864,stimulus_Arg_PISACowsMilk_10_page_6,715.4,106.1,962.0
10451865,stimulus_Arg_PISACowsMilk_10_page_6,715.6,106.3,962.0
10451866,stimulus_Arg_PISACowsMilk_10_page_6,715.6,106.3,962.0
10451867,stimulus_Arg_PISACowsMilk_10_page_6,715.7,106.3,962.0
10451868,stimulus_Arg_PISACowsMilk_10_page_6,715.8,106.4,961.0
10451869,stimulus_Arg_PISACowsMilk_10_page_6,715.9,106.4,961.0
10451870,stimulus_Arg_PISACowsMilk_10_page_6,716.0,106.4,960.0
10451871,stimulus_Arg_PISACowsMilk_10_page_6,716.0,106.4,960.0
10451872,stimulus_Arg_PISACowsMilk_10_page_6,716.1,106.6,960.0
10451873,stimulus_Arg_PISACowsMilk_10_page_6,716.2,106.7,960.0
10451874,stimulus_Arg_PISACowsMilk_10_page_6,716.2,106.9,959.0
10451875,stimulus_Arg_PISACowsMilk_10_page_6,716.1,107.0,959.0
10451876,stimulus_Arg_PISACowsMilk_10_page_6,716.1,107.2,959.0
10451877,stimulus_Arg_PISACowsMilk_10_page_6,716.0,107.2,959.0
10451878,stimulus_Arg_PISACowsMilk_10_page_6,716.1,107.1,959.0
10451879,stimulus_Arg_PISACowsMilk_10_page_6,716.0,107.0,959.0
10451880,stimulus_Arg_PISACowsMilk_10_page_6,716.0,107.0,959.0
10451881,stimulus_Arg_PISACowsMilk_10_page_6,716.1,107.2,958.0
10451882,stimulus_Arg_PISACowsMilk_10_page_6,716.4,107.4,956.0
10451883,stimulus_Arg_PISACowsMilk_10_page_6,716.8,107.3,955.0
10451884,stimulus_Arg_PISACowsMilk_10_page_6,716.9,107.1,956.0
10451885,stimulus_Arg_PISACowsMilk_10_page_6,716.8,106.7,957.0
10451886,stimulus_Arg_PISACowsMilk_10_page_6,716.8,106.5,959.0
10451887,stimulus_Arg_PISACowsMilk_10_page_6,716.9,106.4,960.0
10451888,stimulus_Arg_PISACowsMilk_10_page_6,716.9,106.6,960.0
10451889,stimulus_Arg_PISACowsMilk_10_page_6,717.0,106.9,960.0
10451890,stimulus_Arg_PISACowsMilk_10_page_6,716.9,107.2,959.0
10451891,stimulus_Arg_PISACowsMilk_10_page_6,716.8,107.2,959.0
10451892,stimulus_Arg_PISACowsMilk_10_page_6,716.8,107.2,959.0
10451893,stimulus_Arg_PISACowsMilk_10_page_6,716.7,107.2,959.0
10451894,stimulus_Arg_PISACowsMilk_10_page_6,716.9,107.3,957.0
10451895,stimulus_Arg_PISACowsMilk_10_page_6,717.1,107.4,955.0
10451896,stimulus_Arg_PISACowsMilk_10_page_6,717.2,107.5,954.0
10451897,stimulus_Arg_PISACowsMilk_10_page_6,717.1,107.5,954.0
10451898,stimulus_Arg_PISACowsMilk_10_page_6,717.1,107.5,954.0
10451899,stimulus_Arg_PISACowsMilk_10_page_6,717.1,107.3,954.0
10451900,stimulus_Arg_PISACowsMilk_10_page_6,717.2,107.2,954.0
10451901,stimulus_Arg_PISACowsMilk_10_page_6,717.2,107.2,954.0
10451902,stimulus_Arg_PISACowsMilk_10_page_6,717.2,107.2,954.0
10451903,stimulus_Arg_PISACowsMilk_10_page_6,717.2,107.3,954.0
10451904,stimulus_Arg_PISACowsMilk_10_page_6,717.1,107.5,954.0
10451905,stimulus_Arg_PISACowsMilk_10_page_6,717.1,107.6,954.0
10451906,stimulus_Arg_PISACowsMilk_10_page_6,717.1,107.7,954.0
10451907,stimulus_Arg_PISACowsMilk_10_page_6,717.1,107.7,954.0
10451908,stimulus_Arg_PISACowsMilk_10_page_6,717.0,107.8,954.0
10451909,stimulus_Arg_PISACowsMilk_10_page_6,717.1,107.9,953.0
10451910,stimulus_Arg_PISACowsMilk_10_page_6,717.1,108.0,955.0
10451911,stimulus_Arg_PISACowsMilk_10_page_6,717.2,107.9,956.0
10451912,stimulus_Arg_PISACowsMilk_10_page_6,717.2,107.9,957.0
10451913,stimulus_Arg_PISACowsMilk_10_page_6,717.3,107.9,956.0
10451914,stimulus_Arg_PISACowsMilk_10_page_6,717.5,107.8,954.0
10451915,stimulus_Arg_PISACowsMilk_10_page_6,717.6,107.9,954.0
10451916,stimulus_Arg_PISACowsMilk_10_page_6,717.5,108.0,953.0
10451917,stimulus_Arg_PISACowsMilk_10_page_6,717.4,108.1,953.0
10451918,stimulus_Arg_PISACowsMilk_10_page_6,717.5,108.1,953.0
10451919,stimulus_Arg_PISACowsMilk_10_page_6,717.7,107.9,953.0
10451920,stimulus_Arg_PISACowsMilk_10_page_6,718.0,107.8,953.0
10451921,stimulus_Arg_PISACowsMilk_10_page_6,718.4,107.7,954.0
10451922,stimulus_Arg_PISACowsMilk_10_page_6,718.5,107.6,954.0
10451923,stimulus_Arg_PISACowsMilk_10_page_6,718.6,107.6,953.0
10451924,stimulus_Arg_PISACowsMilk_10_page_6,718.7,107.7,953.0
10451925,stimulus_Arg_PISACowsMilk_10_page_6,718.7,107.9,952.0
10451926,stimulus_Arg_PISACowsMilk_10_page_6,718.6,107.9,952.0
10451927,stimulus_Arg_PISACowsMilk_10_page_6,718.4,107.9,952.0
10451928,stimulus_Arg_PISACowsMilk_10_page_6,718.2,107.9,952.0
10451929,stimulus_Arg_PISACowsMilk_10_page_6,718.3,108.1,952.0
10451930,stimulus_Arg_PISACowsMilk_10_page_6,718.5,108.3,952.0
10451931,stimulus_Arg_PISACowsMilk_10_page_6,718.7,108.4,953.0
10451932,stimulus_Arg_PISACowsMilk_10_page_6,718.7,108.4,953.0
10451933,stimulus_Arg_PISACowsMilk_10_page_6,718.8,108.3,952.0
10451934,stimulus_Arg_PISACowsMilk_10_page_6,718.8,108.1,951.0
10451935,stimulus_Arg_PISACowsMilk_10_page_6,718.9,107.8,950.0
10451936,stimulus_Arg_PISACowsMilk_10_page_6,718.9,107.5,949.0
10451937,stimulus_Arg_PISACowsMilk_10_page_6,718.9,107.6,949.0
10451938,stimulus_Arg_PISACowsMilk_10_page_6,718.5,107.8,949.0
10451939,stimulus_Arg_PISACowsMilk_10_page_6,718.3,107.9,950.0
10451940,stimulus_Arg_PISACowsMilk_10_page_6,718.1,107.8,950.0
10451941,stimulus_Arg_PISACowsMilk_10_page_6,718.1,107.9,951.0
10451942,stimulus_Arg_PISACowsMilk_10_page_6,718.1,108.1,951.0
10451943,stimulus_Arg_PISACowsMilk_10_page_6,718.1,107.8,951.0
10451944,stimulus_Arg_PISACowsMilk_10_page_6,718.3,107.5,951.0
10451945,stimulus_Arg_PISACowsMilk_10_page_6,718.5,107.4,951.0
10451946,stimulus_Arg_PISACowsMilk_10_page_6,718.6,107.6,951.0
10451947,stimulus_Arg_PISACowsMilk_10_page_6,718.6,107.8,951.0
10451948,stimulus_Arg_PISACowsMilk_10_page_6,718.6,107.8,952.0
10451949,stimulus_Arg_PISACowsMilk_10_page_6,718.6,107.9,952.0
10451950,stimulus_Arg_PISACowsMilk_10_page_6,718.6,107.9,952.0
10451951,stimulus_Arg_PISACowsMilk_10_page_6,718.7,107.9,951.0
10451952,stimulus_Arg_PISACowsMilk_10_page_6,718.9,107.8,951.0
10451953,stimulus_Arg_PISACowsMilk_10_page_6,719.2,107.6,951.0
10451954,stimulus_Arg_PISACowsMilk_10_page_6,719.5,107.5,951.0
10451955,stimulus_Arg_PISACowsMilk_10_page_6,719.6,107.4,951.0
10451956,stimulus_Arg_PISACowsMilk_10_page_6,719.6,107.4,950.0
10451957,stimulus_Arg_PISACowsMilk_10_page_6,719.6,107.3,950.0
10451958,stimulus_Arg_PISACowsMilk_10_page_6,719.3,107.3,951.0
10451959,stimulus_Arg_PISACowsMilk_10_page_6,719.0,107.3,951.0
10451960,stimulus_Arg_PISACowsMilk_10_page_6,718.6,107.3,951.0
10451961,stimulus_Arg_PISACowsMilk_10_page_6,718.4,107.4,951.0
10451962,stimulus_Arg_PISACowsMilk_10_page_6,718.5,107.3,951.0
10451963,stimulus_Arg_PISACowsMilk_10_page_6,718.6,107.3,951.0
10451964,stimulus_Arg_PISACowsMilk_10_page_6,718.8,107.4,951.0
10451965,stimulus_Arg_PISACowsMilk_10_page_6,718.9,107.6,951.0
10451966,stimulus_Arg_PISACowsMilk_10_page_6,718.9,108.0,951.0
10451967,stimulus_Arg_PISACowsMilk_10_page_6,718.9,108.2,951.0
10451968,stimulus_Arg_PISACowsMilk_10_page_6,719.3,108.4,951.0
10451969,stimulus_Arg_PISACowsMilk_10_page_6,720.0,108.6,951.0
10451970,stimulus_Arg_PISACowsMilk_10_page_6,721.1,108.8,951.0
10451971,stimulus_Arg_PISACowsMilk_10_page_6,722.4,108.9,952.0
10451972,stimulus_Arg_PISACowsMilk_10_page_6,724.4,108.9,953.0
10451973,stimulus_Arg_PISACowsMilk_10_page_6,727.3,109.0,954.0
10451974,stimulus_Arg_PISACowsMilk_10_page_6,730.8,109.3,955.0
10451975,stimulus_Arg_PISACowsMilk_10_page_6,735.3,109.8,954.0
10451976,stimulus_Arg_PISACowsMilk_10_page_6,740.2,110.4,953.0
10451977,stimulus_Arg_PISACowsMilk_10_page_6,745.5,110.7,953.0
10451978,stimulus_Arg_PISACowsMilk_10_page_6,750.3,110.9,952.0
10451979,stimulus_Arg_PISACowsMilk_10_page_6,755.6,111.0,952.0
10451980,stimulus_Arg_PISACowsMilk_10_page_6,761.1,111.0,952.0
10451981,stimulus_Arg_PISACowsMilk_10_page_6,766.3,110.9,951.0
