time,screen,pixel_x,pixel_y,pupil
10451982,stimulus_Arg_PISACowsMilk_10_page_6,770.9,110.9,951.0
10451983,stimulus_Arg_PISACowsMilk_10_page_6,775.8,110.2,950.0
10451984,stimulus_Arg_PISACowsMilk_10_page_6,780.6,109.5,950.0
10451985,stimulus_Arg_PISACowsMilk_10_page_6,785.1,109.0,950.0
10451986,stimulus_Arg_PISACowsMilk_10_page_6,788.1,109.1,950.0
10451987,stimulus_Arg_PISACowsMilk_10_page_6,790.5,109.3,948.0
10451988,stimulus_Arg_PISACowsMilk_10_page_6,791.6,109.1,947.0
10451989,stimulus_Arg_PISACowsMilk_10_page_6,792.0,108.7,946.0
10451990,stimulus_Arg_PISACowsMilk_10_page_6,791.7,108.2,946.0
10451991,stimulus_Arg_PISACowsMilk_10_page_6,790.4,107.6,946.0
10451992,stimulus_Arg_PISACowsMilk_10_page_6,788.2,106.8,946.0
10451993,stimulus_Arg_PISACowsMilk_10_page_6,785.9,106.1,945.0
10451994,stimulus_Arg_PISACowsMilk_10_page_6,783.5,105.9,944.0
10451995,stimulus_Arg_PISACowsMilk_10_page_6,781.0,105.9,944.0
10451996,stimulus_Arg_PISACowsMilk_10_page_6,778.1,106.0,944.0
10451997,stimulus_Arg_PISACowsMilk_10_page_6,775.6,105.9,945.0
10451998,stimulus_Arg_PISACowsMilk_10_page_6,773.7,105.9,945.0
10451999,stimulus_Arg_PISACowsMilk_10_page_6,772.8,106.1,946.0
10452000,stimulus_Arg_PISACowsMilk_10_page_6,772.5,106.6,948.0
10452001,stimulus_Arg_PISACowsMilk_10_page_6,772.4,107.1,949.0
10452002,stimulus_Arg_PISACowsMilk_10_page_6,772.4,107.3,949.0
10452003,stimulus_Arg_PISACowsMilk_10_page_6,772.7,107.7,950.0
10452004,stimulus_Arg_PISACowsMilk_10_page_6,773.1,108.0,951.0
10452005,stimulus_Arg_PISACowsMilk_10_page_6,773.5,108.3,952.0
10452006,stimulus_Arg_PISACowsMilk_10_page_6,773.9,108.4,952.0
10452007,stimulus_Arg_PISACowsMilk_10_page_6,774.3,108.5,952.0
10452008,stimulus_Arg_PISACowsMilk_10_page_6,774.7,108.6,952.0
10452009,stimulus_Arg_PISACowsMilk_10_page_6,774.7,108.7,952.0
10452010,stimulus_Arg_PISACowsMilk_10_page_6,775.2,108.9,952.0
10452011,stimulus_Arg_PISACowsMilk_10_page_6,775.7,109.1,952.0
10452012,stimulus_Arg_PISACowsMilk_10_page_6,776.3,109.3,951.0
10452013,stimulus_Arg_PISACowsMilk_10_page_6,776.4,109.3,951.0
10452014,stimulus_Arg_PISACowsMilk_10_page_6,776.4,109.3,951.0
10452015,stimulus_Arg_PISACowsMilk_10_page_6,776.7,109.4,951.0
10452016,stimulus_Arg_PISACowsMilk_10_page_6,777.0,109.4,950.0
10452017,stimulus_Arg_PISACowsMilk_10_page_6,777.2,109.3,950.0
10452018,stimulus_Arg_PISACowsMilk_10_page_6,777.3,109.2,951.0
10452019,stimulus_Arg_PISACowsMilk_10_page_6,777.3,109.1,952.0
10452020,stimulus_Arg_PISACowsMilk_10_page_6,777.3,109.1,953.0
10452021,stimulus_Arg_PISACowsMilk_10_page_6,777.4,109.1,954.0
10452022,stimulus_Arg_PISACowsMilk_10_page_6,777.6,109.1,955.0
10452023,stimulus_Arg_PISACowsMilk_10_page_6,777.5,109.1,955.0
10452024,stimulus_Arg_PISACowsMilk_10_page_6,777.4,109.0,953.0
10452025,stimulus_Arg_PISACowsMilk_10_page_6,777.1,108.9,952.0
10452026,stimulus_Arg_PISACowsMilk_10_page_6,777.1,108.9,952.0
10452027,stimulus_Arg_PISACowsMilk_10_page_6,777.0,108.8,952.0
10452028,stimulus_Arg_PISACowsMilk_10_page_6,776.9,108.7,952.0
10452029,stimulus_Arg_PISACowsMilk_10_page_6,777.0,108.6,952.0
10452030,stimulus_Arg_PISACowsMilk_10_page_6,777.2,108.6,953.0
10452031,stimulus_Arg_PISACowsMilk_10_page_6,777.2,108.6,954.0
10452032,stimulus_Arg_PISACowsMilk_10_page_6,777.1,108.7,954.0
10452033,stimulus_Arg_PISACowsMilk_10_page_6,777.0,108.9,953.0
10452034,stimulus_Arg_PISACowsMilk_10_page_6,777.1,109.1,953.0
10452035,stimulus_Arg_PISACowsMilk_10_page_6,777.3,109.0,952.0
10452036,stimulus_Arg_PISACowsMilk_10_page_6,777.3,109.0,952.0
10452037,stimulus_Arg_PISACowsMilk_10_page_6,777.3,108.8,952.0
10452038,stimulus_Arg_PISACowsMilk_10_page_6,777.4,108.6,952.0
10452039,stimulus_Arg_PISACowsMilk_10_page_6,777.4,108.4,952.0
10452040,stimulus_Arg_PISACowsMilk_10_page_6,777.4,108.5,952.0
10452041,stimulus_Arg_PISACowsMilk_10_page_6,777.4,108.6,952.0
10452042,stimulus_Arg_PISACowsMilk_10_page_6,777.4,108.7,953.0
10452043,stimulus_Arg_PISACowsMilk_10_page_6,777.5,108.6,953.0
10452044,stimulus_Arg_PISACowsMilk_10_page_6,777.6,108.7,953.0
10452045,stimulus_Arg_PISACowsMilk_10_page_6,777.7,108.8,953.0
10452046,stimulus_Arg_PISACowsMilk_10_page_6,777.8,108.9,954.0
10452047,stimulus_Arg_PISACowsMilk_10_page_6,777.8,109.0,954.0
10452048,stimulus_Arg_PISACowsMilk_10_page_6,777.9,109.1,953.0
10452049,stimulus_Arg_PISACowsMilk_10_page_6,777.9,109.1,953.0
10452050,stimulus_Arg_PISACowsMilk_10_page_6,777.9,109.1,952.0
10452051,stimulus_Arg_PISACowsMilk_10_page_6,777.8,109.2,952.0
10452052,stimulus_Arg_PISACowsMilk_10_page_6,777.9,109.2,952.0
10452053,stimulus_Arg_PISACowsMilk_10_page_6,778.0,109.1,952.0
10452054,stimulus_Arg_PISACowsMilk_10_page_6,778.1,109.2,952.0
10452055,stimulus_Arg_PISACowsMilk_10_page_6,778.1,109.5,952.0
10452056,stimulus_Arg_PISACowsMilk_10_page_6,778.1,109.8,953.0
10452057,stimulus_Arg_PISACowsMilk_10_page_6,778.2,109.9,953.0
10452058,stimulus_Arg_PISACowsMilk_10_page_6,778.2,109.9,954.0
10452059,stimulus_Arg_PISACowsMilk_10_page_6,778.2,109.9,953.0
10452060,stimulus_Arg_PISACowsMilk_10_page_6,778.1,109.9,953.0
10452061,stimulus_Arg_PISACowsMilk_10_page_6,778.0,110.0,952.0
10452062,stimulus_Arg_PISACowsMilk_10_page_6,778.5,110.0,953.0
10452063,stimulus_Arg_PISACowsMilk_10_page_6,779.0,109.9,953.0
10452064,stimulus_Arg_PISACowsMilk_10_page_6,779.6,109.8,954.0
10452065,stimulus_Arg_PISACowsMilk_10_page_6,779.7,109.8,954.0
10452066,stimulus_Arg_PISACowsMilk_10_page_6,779.8,109.8,954.0
10452067,stimulus_Arg_PISACowsMilk_10_page_6,780.0,109.8,953.0
10452068,stimulus_Arg_PISACowsMilk_10_page_6,780.1,109.9,953.0
10452069,stimulus_Arg_PISACowsMilk_10_page_6,780.2,110.0,953.0
10452070,stimulus_Arg_PISACowsMilk_10_page_6,780.1,110.1,953.0
10452071,stimulus_Arg_PISACowsMilk_10_page_6,779.9,110.1,954.0
10452072,stimulus_Arg_PISACowsMilk_10_page_6,779.5,110.0,954.0
10452073,stimulus_Arg_PISACowsMilk_10_page_6,779.3,109.8,954.0
10452074,stimulus_Arg_PISACowsMilk_10_page_6,779.2,109.6,953.0
10452075,stimulus_Arg_PISACowsMilk_10_page_6,779.3,109.3,952.0
10452076,stimulus_Arg_PISACowsMilk_10_page_6,779.3,109.4,952.0
10452077,stimulus_Arg_PISACowsMilk_10_page_6,779.2,109.7,951.0
10452078,stimulus_Arg_PISACowsMilk_10_page_6,779.2,109.9,952.0
10452079,stimulus_Arg_PISACowsMilk_10_page_6,779.3,110.1,952.0
10452080,stimulus_Arg_PISACowsMilk_10_page_6,779.7,110.2,953.0
10452081,stimulus_Arg_PISACowsMilk_10_page_6,779.9,110.3,953.0
10452082,stimulus_Arg_PISACowsMilk_10_page_6,780.1,110.3,953.0
10452083,stimulus_Arg_PISACowsMilk_10_page_6,780.1,110.4,953.0
10452084,stimulus_Arg_PISACowsMilk_10_page_6,780.0,110.4,953.0
10452085,stimulus_Arg_PISACowsMilk_10_page_6,780.1,110.4,952.0
10452086,stimulus_Arg_PISACowsMilk_10_page_6,780.3,110.4,952.0
10452087,stimulus_Arg_PISACowsMilk_10_page_6,780.4,110.3,952.0
10452088,stimulus_Arg_PISACowsMilk_10_page_6,780.4,110.2,952.0
10452089,stimulus_Arg_PISACowsMilk_10_page_6,780.3,109.9,953.0
10452090,stimulus_Arg_PISACowsMilk_10_page_6,780.2,109.6,954.0
10452091,stimulus_Arg_PISACowsMilk_10_page_6,779.8,109.4,954.0
10452092,stimulus_Arg_PISACowsMilk_10_page_6,779.5,109.5,954.0
10452093,stimulus_Arg_PISACowsMilk_10_page_6,779.2,109.6,954.0
10452094,stimulus_Arg_PISACowsMilk_10_page_6,779.2,109.8,953.0
10452095,stimulus_Arg_PISACowsMilk_10_page_6,779.2,109.9,953.0
10452096,stimulus_Arg_PISACowsMilk_10_page_6,779.3,109.9,952.0
10452097,stimulus_Arg_PISACowsMilk_10_page_6,779.4,110.0,952.0
10452098,stimulus_Arg_PISACowsMilk_10_page_6,779.6,110.0,952.0
10452099,stimulus_Arg_PISACowsMilk_10_page_6,779.6,110.0,952.0
10452100,stimulus_Arg_PISACowsMilk_10_page_6,779.6,109.9,953.0
10452101,stimulus_Arg_PISACowsMilk_10_page_6,779.6,110.3,953.0
10452102,stimulus_Arg_PISACowsMilk_10_page_6,779.7,110.6,954.0
10452103,stimulus_Arg_PISACowsMilk_10_page_6,779.9,111.0,954.0
10452104,stimulus_Arg_PISACowsMilk_10_page_6,780.5,111.1,954.0
10452105,stimulus_Arg_PISACowsMilk_10_page_6,781.0,111.2,954.0
10452106,stimulus_Arg_PISACowsMilk_10_page_6,781.0,111.1,954.0
10452107,stimulus_Arg_PISACowsMilk_10_page_6,780.6,111.0,954.0
10452108,stimulus_Arg_PISACowsMilk_10_page_6,780.0,110.8,953.0
10452109,stimulus_Arg_PISACowsMilk_10_page_6,779.8,110.9,953.0
10452110,stimulus_Arg_PISACowsMilk_10_page_6,779.7,110.8,952.0
10452111,stimulus_Arg_PISACowsMilk_10_page_6,779.7,110.5,951.0
10452112,stimulus_Arg_PISACowsMilk_10_page_6,779.8,110.4,952.0
10452113,stimulus_Arg_PISACowsMilk_10_page_6,779.9,110.4,952.0
10452114,stimulus_Arg_PISACowsMilk_10_page_6,780.1,110.3,953.0
10452115,stimulus_Arg_PISACowsMilk_10_page_6,780.1,110.2,953.0
10452116,stimulus_Arg_PISACowsMilk_10_page_6,780.1,110.0,952.0
10452117,stimulus_Arg_PISACowsMilk_10_page_6,780.1,110.0,951.0
10452118,stimulus_Arg_PISACowsMilk_10_page_6,780.0,110.1,951.0
10452119,stimulus_Arg_PISACowsMilk_10_page_6,780.0,110.2,951.0
10452120,stimulus_Arg_PISACowsMilk_10_page_6,780.0,110.4,952.0
10452121,stimulus_Arg_PISACowsMilk_10_page_6,780.0,110.8,951.0
10452122,stimulus_Arg_PISACowsMilk_10_page_6,780.1,111.1,952.0
10452123,stimulus_Arg_PISACowsMilk_10_page_6,780.1,111.2,952.0
10452124,stimulus_Arg_PISACowsMilk_10_page_6,780.2,111.0,953.0
10452125,stimulus_Arg_PISACowsMilk_10_page_6,780.0,110.8,953.0
10452126,stimulus_Arg_PISACowsMilk_10_page_6,779.7,110.9,953.0
10452127,stimulus_Arg_PISACowsMilk_10_page_6,779.5,111.1,953.0
10452128,stimulus_Arg_PISACowsMilk_10_page_6,779.7,111.3,953.0
10452129,stimulus_Arg_PISACowsMilk_10_page_6,779.7,111.4,953.0
10452130,stimulus_Arg_PISACowsMilk_10_page_6,779.8,111.4,953.0
10452131,stimulus_Arg_PISACowsMilk_10_page_6,779.8,111.5,953.0
10452132,stimulus_Arg_PISACowsMilk_10_page_6,779.9,111.3,953.0
10452133,stimulus_Arg_PISACowsMilk_10_page_6,779.8,111.1,952.0
10452134,stimulus_Arg_PISACowsMilk_10_page_6,779.8,110.9,952.0
10452135,stimulus_Arg_PISACowsMilk_10_page_6,779.7,111.0,953.0
10452136,stimulus_Arg_PISACowsMilk_10_page_6,779.8,111.0,953.0
10452137,stimulus_Arg_PISACowsMilk_10_page_6,779.8,110.9,953.0
10452138,stimulus_Arg_PISACowsMilk_10_page_6,779.9,110.9,952.0
10452139,stimulus_Arg_PISACowsMilk_10_page_6,780.0,111.0,953.0
10452140,stimulus_Arg_PISACowsMilk_10_page_6,780.0,110.9,953.0
10452141,stimulus_Arg_PISACowsMilk_10_page_6,780.1,110.8,953.0
10452142,stimulus_Arg_PISACowsMilk_10_page_6,779.9,110.7,953.0
10452143,stimulus_Arg_PISACowsMilk_10_page_6,779.7,110.7,953.0
10452144,stimulus_Arg_PISACowsMilk_10_page_6,779.4,110.6,953.0
10452145,stimulus_Arg_PISACowsMilk_10_page_6,779.4,110.6,953.0
10452146,stimulus_Arg_PISACowsMilk_10_page_6,779.4,110.8,952.0
10452147,stimulus_Arg_PISACowsMilk_10_page_6,779.4,111.0,952.0
10452148,stimulus_Arg_PISACowsMilk_10_page_6,779.5,111.5,951.0
10452149,stimulus_Arg_PISACowsMilk_10_page_6,779.6,111.7,952.0
10452150,stimulus_Arg_PISACowsMilk_10_page_6,779.8,111.7,952.0
10452151,stimulus_Arg_PISACowsMilk_10_page_6,779.8,111.5,953.0
10452152,stimulus_Arg_PISACowsMilk_10_page_6,780.0,111.1,953.0
10452153,stimulus_Arg_PISACowsMilk_10_page_6,780.1,110.9,954.0
10452154,stimulus_Arg_PISACowsMilk_10_page_6,780.2,110.8,953.0
10452155,stimulus_Arg_PISACowsMilk_10_page_6,780.0,110.9,952.0
10452156,stimulus_Arg_PISACowsMilk_10_page_6,779.8,111.0,951.0
10452157,stimulus_Arg_PISACowsMilk_10_page_6,779.6,111.0,951.0
10452158,stimulus_Arg_PISACowsMilk_10_page_6,779.5,111.0,951.0
10452159,stimulus_Arg_PISACowsMilk_10_page_6,779.5,110.9,951.0
10452160,stimulus_Arg_PISACowsMilk_10_page_6,779.5,110.9,951.0
10452161,stimulus_Arg_PISACowsMilk_10_page_6,779.7,110.7,951.0
10452162,stimulus_Arg_PISACowsMilk_10_page_6,780.0,110.5,951.0
10452163,stimulus_Arg_PISACowsMilk_10_page_6,779.9,110.4,950.0
10452164,stimulus_Arg_PISACowsMilk_10_page_6,779.5,110.5,950.0
10452165,stimulus_Arg_PISACowsMilk_10_page_6,779.3,110.6,951.0
10452166,stimulus_Arg_PISACowsMilk_10_page_6,779.4,110.6,952.0
10452167,stimulus_Arg_PISACowsMilk_10_page_6,779.5,110.6,952.0
10452168,stimulus_Arg_PISACowsMilk_10_page_6,779.2,110.3,952.0
10452169,stimulus_Arg_PISACowsMilk_10_page_6,778.9,110.1,953.0
10452170,stimulus_Arg_PISACowsMilk_10_page_6,778.6,109.9,953.0
10452171,stimulus_Arg_PISACowsMilk_10_page_6,778.2,109.9,952.0
10452172,stimulus_Arg_PISACowsMilk_10_page_6,777.9,109.9,950.0
10452173,stimulus_Arg_PISACowsMilk_10_page_6,778.0,109.9,949.0
10452174,stimulus_Arg_PISACowsMilk_10_page_6,779.5,110.0,948.0
10452175,stimulus_Arg_PISACowsMilk_10_page_6,781.7,110.1,948.0
10452176,stimulus_Arg_PISACowsMilk_10_page_6,784.6,110.2,948.0
10452177,stimulus_Arg_PISACowsMilk_10_page_6,788.4,110.4,948.0
10452178,stimulus_Arg_PISACowsMilk_10_page_6,792.4,110.8,948.0
10452179,stimulus_Arg_PISACowsMilk_10_page_6,796.6,111.2,948.0
10452180,stimulus_Arg_PISACowsMilk_10_page_6,800.5,111.6,947.0
10452181,stimulus_Arg_PISACowsMilk_10_page_6,806.0,111.7,947.0
10452182,stimulus_Arg_PISACowsMilk_10_page_6,811.4,111.0,947.0
10452183,stimulus_Arg_PISACowsMilk_10_page_6,817.7,110.2,947.0
10452184,stimulus_Arg_PISACowsMilk_10_page_6,824.3,109.6,947.0
10452185,stimulus_Arg_PISACowsMilk_10_page_6,831.0,108.8,947.0
10452186,stimulus_Arg_PISACowsMilk_10_page_6,837.5,107.4,947.0
10452187,stimulus_Arg_PISACowsMilk_10_page_6,843.9,105.8,946.0
10452188,stimulus_Arg_PISACowsMilk_10_page_6,850.4,104.5,946.0
10452189,stimulus_Arg_PISACowsMilk_10_page_6,856.1,103.9,946.0
10452190,stimulus_Arg_PISACowsMilk_10_page_6,861.0,103.3,945.0
10452191,stimulus_Arg_PISACowsMilk_10_page_6,866.4,102.6,944.0
10452192,stimulus_Arg_PISACowsMilk_10_page_6,871.5,101.8,943.0
10452193,stimulus_Arg_PISACowsMilk_10_page_6,875.6,100.6,942.0
10452194,stimulus_Arg_PISACowsMilk_10_page_6,878.6,100.0,941.0
10452195,stimulus_Arg_PISACowsMilk_10_page_6,880.7,99.8,940.0
10452196,stimulus_Arg_PISACowsMilk_10_page_6,881.8,100.1,939.0
10452197,stimulus_Arg_PISACowsMilk_10_page_6,882.0,100.4,938.0
10452198,stimulus_Arg_PISACowsMilk_10_page_6,881.7,100.4,936.0
10452199,stimulus_Arg_PISACowsMilk_10_page_6,880.5,100.0,936.0
10452200,stimulus_Arg_PISACowsMilk_10_page_6,878.5,99.4,935.0
10452201,stimulus_Arg_PISACowsMilk_10_page_6,875.8,98.7,935.0
10452202,stimulus_Arg_PISACowsMilk_10_page_6,872.7,98.2,935.0
10452203,stimulus_Arg_PISACowsMilk_10_page_6,870.1,97.9,936.0
10452204,stimulus_Arg_PISACowsMilk_10_page_6,867.4,97.6,936.0
10452205,stimulus_Arg_PISACowsMilk_10_page_6,865.7,97.4,937.0
10452206,stimulus_Arg_PISACowsMilk_10_page_6,864.1,97.2,937.0
10452207,stimulus_Arg_PISACowsMilk_10_page_6,862.7,97.4,936.0
10452208,stimulus_Arg_PISACowsMilk_10_page_6,861.6,98.1,936.0
10452209,stimulus_Arg_PISACowsMilk_10_page_6,861.2,98.9,935.0
10452210,stimulus_Arg_PISACowsMilk_10_page_6,861.4,99.5,936.0
10452211,stimulus_Arg_PISACowsMilk_10_page_6,861.8,100.5,937.0
10452212,stimulus_Arg_PISACowsMilk_10_page_6,862.2,101.7,937.0
10452213,stimulus_Arg_PISACowsMilk_10_page_6,862.9,102.8,937.0
10452214,stimulus_Arg_PISACowsMilk_10_page_6,863.7,103.4,937.0
10452215,stimulus_Arg_PISACowsMilk_10_page_6,864.2,103.9,937.0
10452216,stimulus_Arg_PISACowsMilk_10_page_6,865.0,104.4,937.0
10452217,stimulus_Arg_PISACowsMilk_10_page_6,865.4,104.6,936.0
10452218,stimulus_Arg_PISACowsMilk_10_page_6,866.1,104.6,936.0
10452219,stimulus_Arg_PISACowsMilk_10_page_6,866.4,104.3,937.0
10452220,stimulus_Arg_PISACowsMilk_10_page_6,866.7,104.0,937.0
10452221,stimulus_Arg_PISACowsMilk_10_page_6,867.2,104.1,937.0
10452222,stimulus_Arg_PISACowsMilk_10_page_6,867.7,104.3,937.0
10452223,stimulus_Arg_PISACowsMilk_10_page_6,868.2,104.4,937.0
10452224,stimulus_Arg_PISACowsMilk_10_page_6,868.3,104.1,937.0
10452225,stimulus_Arg_PISACowsMilk_10_page_6,868.3,103.9,937.0
10452226,stimulus_Arg_PISACowsMilk_10_page_6,868.4,103.7,937.0
10452227,stimulus_Arg_PISACowsMilk_10_page_6,868.4,103.8,937.0
10452228,stimulus_Arg_PISACowsMilk_10_page_6,868.5,103.7,937.0
10452229,stimulus_Arg_PISACowsMilk_10_page_6,868.7,103.6,937.0
10452230,stimulus_Arg_PISACowsMilk_10_page_6,869.0,103.7,936.0
10452231,stimulus_Arg_PISACowsMilk_10_page_6,869.0,104.0,935.0
10452232,stimulus_Arg_PISACowsMilk_10_page_6,868.7,104.2,935.0
10452233,stimulus_Arg_PISACowsMilk_10_page_6,868.5,104.2,935.0
10452234,stimulus_Arg_PISACowsMilk_10_page_6,868.4,104.2,935.0
10452235,stimulus_Arg_PISACowsMilk_10_page_6,868.4,104.2,934.0
10452236,stimulus_Arg_PISACowsMilk_10_page_6,868.4,104.3,934.0
10452237,stimulus_Arg_PISACowsMilk_10_page_6,868.5,104.4,935.0
10452238,stimulus_Arg_PISACowsMilk_10_page_6,868.6,104.5,935.0
10452239,stimulus_Arg_PISACowsMilk_10_page_6,868.6,104.5,935.0
10452240,stimulus_Arg_PISACowsMilk_10_page_6,868.4,104.4,935.0
10452241,stimulus_Arg_PISACowsMilk_10_page_6,868.2,103.9,935.0
10452242,stimulus_Arg_PISACowsMilk_10_page_6,868.1,103.5,934.0
10452243,stimulus_Arg_PISACowsMilk_10_page_6,868.1,103.3,934.0
10452244,stimulus_Arg_PISACowsMilk_10_page_6,868.0,103.5,934.0
10452245,stimulus_Arg_PISACowsMilk_10_page_6,867.8,103.7,934.0
10452246,stimulus_Arg_PISACowsMilk_10_page_6,867.6,103.7,934.0
10452247,stimulus_Arg_PISACowsMilk_10_page_6,867.5,103.7,934.0
10452248,stimulus_Arg_PISACowsMilk_10_page_6,867.4,103.6,934.0
10452249,stimulus_Arg_PISACowsMilk_10_page_6,867.3,103.6,934.0
10452250,stimulus_Arg_PISACowsMilk_10_page_6,867.2,103.6,935.0
10452251,stimulus_Arg_PISACowsMilk_10_page_6,867.2,103.6,935.0
10452252,stimulus_Arg_PISACowsMilk_10_page_6,867.3,103.6,934.0
10452253,stimulus_Arg_PISACowsMilk_10_page_6,867.4,103.5,934.0
10452254,stimulus_Arg_PISACowsMilk_10_page_6,867.4,103.5,933.0
10452255,stimulus_Arg_PISACowsMilk_10_page_6,867.4,103.5,934.0
10452256,stimulus_Arg_PISACowsMilk_10_page_6,867.3,103.5,934.0
10452257,stimulus_Arg_PISACowsMilk_10_page_6,867.1,103.4,935.0
10452258,stimulus_Arg_PISACowsMilk_10_page_6,866.9,103.2,935.0
10452259,stimulus_Arg_PISACowsMilk_10_page_6,867.0,103.1,935.0
10452260,stimulus_Arg_PISACowsMilk_10_page_6,867.3,103.2,935.0
10452261,stimulus_Arg_PISACowsMilk_10_page_6,867.7,103.1,935.0
10452262,stimulus_Arg_PISACowsMilk_10_page_6,867.7,103.0,935.0
10452263,stimulus_Arg_PISACowsMilk_10_page_6,867.8,102.9,935.0
10452264,stimulus_Arg_PISACowsMilk_10_page_6,867.9,102.9,934.0
10452265,stimulus_Arg_PISACowsMilk_10_page_6,867.9,103.0,934.0
10452266,stimulus_Arg_PISACowsMilk_10_page_6,867.8,103.1,933.0
10452267,stimulus_Arg_PISACowsMilk_10_page_6,867.6,103.1,934.0
10452268,stimulus_Arg_PISACowsMilk_10_page_6,867.2,103.0,934.0
10452269,stimulus_Arg_PISACowsMilk_10_page_6,866.8,102.9,935.0
10452270,stimulus_Arg_PISACowsMilk_10_page_6,866.7,102.8,935.0
10452271,stimulus_Arg_PISACowsMilk_10_page_6,866.9,102.8,936.0
10452272,stimulus_Arg_PISACowsMilk_10_page_6,867.2,102.9,936.0
10452273,stimulus_Arg_PISACowsMilk_10_page_6,867.5,103.0,935.0
10452274,stimulus_Arg_PISACowsMilk_10_page_6,867.7,103.0,935.0
10452275,stimulus_Arg_PISACowsMilk_10_page_6,867.8,102.8,935.0
10452276,stimulus_Arg_PISACowsMilk_10_page_6,867.7,102.5,935.0
10452277,stimulus_Arg_PISACowsMilk_10_page_6,867.6,102.4,934.0
10452278,stimulus_Arg_PISACowsMilk_10_page_6,867.6,102.6,934.0
10452279,stimulus_Arg_PISACowsMilk_10_page_6,867.3,102.9,934.0
10452280,stimulus_Arg_PISACowsMilk_10_page_6,867.2,102.9,934.0
10452281,stimulus_Arg_PISACowsMilk_10_page_6,867.1,103.1,934.0
10452282,stimulus_Arg_PISACowsMilk_10_page_6,867.4,103.3,934.0
10452283,stimulus_Arg_PISACowsMilk_10_page_6,867.6,103.5,934.0
10452284,stimulus_Arg_PISACowsMilk_10_page_6,867.5,103.5,934.0
10452285,stimulus_Arg_PISACowsMilk_10_page_6,867.2,103.3,934.0
10452286,stimulus_Arg_PISACowsMilk_10_page_6,867.3,103.1,935.0
10452287,stimulus_Arg_PISACowsMilk_10_page_6,867.6,102.9,935.0
10452288,stimulus_Arg_PISACowsMilk_10_page_6,867.9,102.9,935.0
10452289,stimulus_Arg_PISACowsMilk_10_page_6,867.8,102.7,935.0
10452290,stimulus_Arg_PISACowsMilk_10_page_6,867.6,102.4,935.0
10452291,stimulus_Arg_PISACowsMilk_10_page_6,867.4,102.2,935.0
10452292,stimulus_Arg_PISACowsMilk_10_page_6,867.3,102.3,935.0
10452293,stimulus_Arg_PISACowsMilk_10_page_6,867.4,102.4,935.0
10452294,stimulus_Arg_PISACowsMilk_10_page_6,867.5,102.5,934.0
10452295,stimulus_Arg_PISACowsMilk_10_page_6,867.6,102.5,934.0
10452296,stimulus_Arg_PISACowsMilk_10_page_6,867.5,102.3,934.0
10452297,stimulus_Arg_PISACowsMilk_10_page_6,867.5,102.1,935.0
10452298,stimulus_Arg_PISACowsMilk_10_page_6,867.5,102.0,936.0
10452299,stimulus_Arg_PISACowsMilk_10_page_6,867.5,102.0,936.0
10452300,stimulus_Arg_PISACowsMilk_10_page_6,867.5,102.0,935.0
10452301,stimulus_Arg_PISACowsMilk_10_page_6,867.6,102.0,934.0
10452302,stimulus_Arg_PISACowsMilk_10_page_6,867.6,102.0,934.0
10452303,stimulus_Arg_PISACowsMilk_10_page_6,867.6,102.0,935.0
10452304,stimulus_Arg_PISACowsMilk_10_page_6,867.4,102.0,935.0
10452305,stimulus_Arg_PISACowsMilk_10_page_6,867.2,101.9,936.0
10452306,stimulus_Arg_PISACowsMilk_10_page_6,866.9,101.9,936.0
10452307,stimulus_Arg_PISACowsMilk_10_page_6,866.9,101.9,936.0
10452308,stimulus_Arg_PISACowsMilk_10_page_6,866.9,101.8,936.0
10452309,stimulus_Arg_PISACowsMilk_10_page_6,866.8,101.8,936.0
10452310,stimulus_Arg_PISACowsMilk_10_page_6,866.7,101.8,936.0
