time,screen,pixel_x,pixel_y,pupil
10452311,stimulus_Arg_PISACowsMilk_10_page_6,866.9,101.9,937.0
10452312,stimulus_Arg_PISACowsMilk_10_page_6,867.1,102.1,937.0
10452313,stimulus_Arg_PISACowsMilk_10_page_6,867.3,102.2,936.0
10452314,stimulus_Arg_PISACowsMilk_10_page_6,867.3,102.4,936.0
10452315,stimulus_Arg_PISACowsMilk_10_page_6,867.2,102.6,936.0
10452316,stimulus_Arg_PISACowsMilk_10_page_6,867.2,102.7,936.0
10452317,stimulus_Arg_PISACowsMilk_10_page_6,867.2,102.8,935.0
10452318,stimulus_Arg_PISACowsMilk_10_page_6,867.1,102.6,936.0
10452319,stimulus_Arg_PISACowsMilk_10_page_6,867.1,102.5,936.0
10452320,stimulus_Arg_PISACowsMilk_10_page_6,867.2,102.6,937.0
10452321,stimulus_Arg_PISACowsMilk_10_page_6,867.3,102.4,937.0
10452322,stimulus_Arg_PISACowsMilk_10_page_6,867.5,102.0,937.0
10452323,stimulus_Arg_PISACowsMilk_10_page_6,867.6,101.6,936.0
10452324,stimulus_Arg_PISACowsMilk_10_page_6,867.8,101.5,935.0
10452325,stimulus_Arg_PISACowsMilk_10_page_6,868.0,101.6,935.0
10452326,stimulus_Arg_PISACowsMilk_10_page_6,868.0,101.9,935.0
10452327,stimulus_Arg_PISACowsMilk_10_page_6,867.9,102.2,935.0
10452328,stimulus_Arg_PISACowsMilk_10_page_6,867.9,102.4,935.0
10452329,stimulus_Arg_PISACowsMilk_10_page_6,868.0,102.4,935.0
10452330,stimulus_Arg_PISACowsMilk_10_page_6,868.0,102.4,935.0
10452331,stimulus_Arg_PISACowsMilk_10_page_6,867.9,102.3,935.0
10452332,stimulus_Arg_PISACowsMilk_10_page_6,867.8,102.1,935.0
10452333,stimulus_Arg_PISACowsMilk_10_page_6,867.8,102.0,934.0
10452334,stimulus_Arg_PISACowsMilk_10_page_6,867.9,102.0,934.0
10452335,stimulus_Arg_PISACowsMilk_10_page_6,867.9,102.0,935.0
10452336,stimulus_Arg_PISACowsMilk_10_page_6,867.9,102.0,935.0
10452337,stimulus_Arg_PISACowsMilk_10_page_6,867.7,101.9,935.0
10452338,stimulus_Arg_PISACowsMilk_10_page_6,867.6,101.9,935.0
10452339,stimulus_Arg_PISACowsMilk_10_page_6,867.6,101.9,936.0
10452340,stimulus_Arg_PISACowsMilk_10_page_6,867.5,102.1,936.0
10452341,stimulus_Arg_PISACowsMilk_10_page_6,867.5,102.4,936.0
10452342,stimulus_Arg_PISACowsMilk_10_page_6,867.5,102.7,935.0
10452343,stimulus_Arg_PISACowsMilk_10_page_6,867.5,102.8,934.0
10452344,stimulus_Arg_PISACowsMilk_10_page_6,867.5,102.8,934.0
10452345,stimulus_Arg_PISACowsMilk_10_page_6,867.5,102.7,934.0
10452346,stimulus_Arg_PISACowsMilk_10_page_6,867.5,102.6,934.0
10452347,stimulus_Arg_PISACowsMilk_10_page_6,867.5,102.5,934.0
10452348,stimulus_Arg_PISACowsMilk_10_page_6,867.5,102.4,935.0
10452349,stimulus_Arg_PISACowsMilk_10_page_6,867.6,102.5,934.0
10452350,stimulus_Arg_PISACowsMilk_10_page_6,867.6,102.6,934.0
10452351,stimulus_Arg_PISACowsMilk_10_page_6,867.7,102.4,933.0
10452352,stimulus_Arg_PISACowsMilk_10_page_6,867.7,102.1,934.0
10452353,stimulus_Arg_PISACowsMilk_10_page_6,867.7,101.8,934.0
10452354,stimulus_Arg_PISACowsMilk_10_page_6,867.7,102.0,934.0
10452355,stimulus_Arg_PISACowsMilk_10_page_6,867.7,102.0,934.0
10452356,stimulus_Arg_PISACowsMilk_10_page_6,867.7,102.1,934.0
10452357,stimulus_Arg_PISACowsMilk_10_page_6,868.0,102.4,934.0
10452358,stimulus_Arg_PISACowsMilk_10_page_6,868.2,102.6,934.0
10452359,stimulus_Arg_PISACowsMilk_10_page_6,868.2,102.9,934.0
10452360,stimulus_Arg_PISACowsMilk_10_page_6,868.1,102.8,934.0
10452361,stimulus_Arg_PISACowsMilk_10_page_6,867.9,102.8,934.0
10452362,stimulus_Arg_PISACowsMilk_10_page_6,867.9,102.9,933.0
10452363,stimulus_Arg_PISACowsMilk_10_page_6,867.9,102.6,934.0
10452364,stimulus_Arg_PISACowsMilk_10_page_6,867.9,102.4,934.0
10452365,stimulus_Arg_PISACowsMilk_10_page_6,867.8,102.2,934.0
10452366,stimulus_Arg_PISACowsMilk_10_page_6,867.7,102.2,934.0
10452367,stimulus_Arg_PISACowsMilk_10_page_6,867.5,102.2,934.0
10452368,stimulus_Arg_PISACowsMilk_10_page_6,867.8,102.3,934.0
10452369,stimulus_Arg_PISACowsMilk_10_page_6,868.0,102.3,934.0
10452370,stimulus_Arg_PISACowsMilk_10_page_6,868.1,102.2,934.0
10452371,stimulus_Arg_PISACowsMilk_10_page_6,867.9,102.1,933.0
10452372,stimulus_Arg_PISACowsMilk_10_page_6,867.6,102.1,933.0
10452373,stimulus_Arg_PISACowsMilk_10_page_6,867.8,102.1,934.0
10452374,stimulus_Arg_PISACowsMilk_10_page_6,868.0,102.1,934.0
10452375,stimulus_Arg_PISACowsMilk_10_page_6,868.2,102.2,933.0
10452376,stimulus_Arg_PISACowsMilk_10_page_6,868.2,102.4,933.0
10452377,stimulus_Arg_PISACowsMilk_10_page_6,868.1,102.6,932.0
10452378,stimulus_Arg_PISACowsMilk_10_page_6,868.1,102.7,933.0
10452379,stimulus_Arg_PISACowsMilk_10_page_6,868.1,102.7,934.0
10452380,stimulus_Arg_PISACowsMilk_10_page_6,867.9,102.7,934.0
10452381,stimulus_Arg_PISACowsMilk_10_page_6,867.7,102.6,934.0
10452382,stimulus_Arg_PISACowsMilk_10_page_6,867.6,102.6,934.0
10452383,stimulus_Arg_PISACowsMilk_10_page_6,867.7,102.7,934.0
10452384,stimulus_Arg_PISACowsMilk_10_page_6,867.5,102.7,934.0
10452385,stimulus_Arg_PISACowsMilk_10_page_6,867.5,102.6,934.0
10452386,stimulus_Arg_PISACowsMilk_10_page_6,867.5,102.4,934.0
10452387,stimulus_Arg_PISACowsMilk_10_page_6,867.6,102.4,933.0
10452388,stimulus_Arg_PISACowsMilk_10_page_6,867.6,102.4,933.0
10452389,stimulus_Arg_PISACowsMilk_10_page_6,867.6,102.4,933.0
10452390,stimulus_Arg_PISACowsMilk_10_page_6,867.7,102.3,934.0
10452391,stimulus_Arg_PISACowsMilk_10_page_6,867.7,102.3,934.0
10452392,stimulus_Arg_PISACowsMilk_10_page_6,867.6,102.4,934.0
10452393,stimulus_Arg_PISACowsMilk_10_page_6,867.5,102.5,934.0
10452394,stimulus_Arg_PISACowsMilk_10_page_6,867.8,102.6,933.0
10452395,stimulus_Arg_PISACowsMilk_10_page_6,868.4,102.6,932.0
10452396,stimulus_Arg_PISACowsMilk_10_page_6,869.2,102.6,930.0
10452397,stimulus_Arg_PISACowsMilk_10_page_6,870.3,102.5,929.0
10452398,stimulus_Arg_PISACowsMilk_10_page_6,872.1,102.6,928.0
10452399,stimulus_Arg_PISACowsMilk_10_page_6,875.0,103.0,928.0
10452400,stimulus_Arg_PISACowsMilk_10_page_6,878.4,103.5,929.0
10452401,stimulus_Arg_PISACowsMilk_10_page_6,881.9,104.6,929.0
10452402,stimulus_Arg_PISACowsMilk_10_page_6,884.7,105.8,929.0
10452403,stimulus_Arg_PISACowsMilk_10_page_6,887.5,107.0,929.0
10452404,stimulus_Arg_PISACowsMilk_10_page_6,891.6,107.7,929.0
10452405,stimulus_Arg_PISACowsMilk_10_page_6,897.3,108.3,928.0
10452406,stimulus_Arg_PISACowsMilk_10_page_6,902.8,108.9,929.0
10452407,stimulus_Arg_PISACowsMilk_10_page_6,907.3,109.2,931.0
10452408,stimulus_Arg_PISACowsMilk_10_page_6,909.9,109.3,932.0
10452409,stimulus_Arg_PISACowsMilk_10_page_6,912.7,109.2,932.0
10452410,stimulus_Arg_PISACowsMilk_10_page_6,915.4,109.2,930.0
10452411,stimulus_Arg_PISACowsMilk_10_page_6,918.0,109.0,926.0
10452412,stimulus_Arg_PISACowsMilk_10_page_6,919.4,108.7,924.0
10452413,stimulus_Arg_PISACowsMilk_10_page_6,919.4,108.4,923.0
10452414,stimulus_Arg_PISACowsMilk_10_page_6,918.8,108.0,922.0
10452415,stimulus_Arg_PISACowsMilk_10_page_6,917.4,107.5,922.0
10452416,stimulus_Arg_PISACowsMilk_10_page_6,915.7,107.1,922.0
10452417,stimulus_Arg_PISACowsMilk_10_page_6,913.3,106.9,922.0
10452418,stimulus_Arg_PISACowsMilk_10_page_6,911.6,107.1,923.0
10452419,stimulus_Arg_PISACowsMilk_10_page_6,909.7,107.4,923.0
10452420,stimulus_Arg_PISACowsMilk_10_page_6,908.6,107.6,923.0
10452421,stimulus_Arg_PISACowsMilk_10_page_6,907.5,107.6,923.0
10452422,stimulus_Arg_PISACowsMilk_10_page_6,906.6,107.7,923.0
10452423,stimulus_Arg_PISACowsMilk_10_page_6,905.9,107.7,924.0
10452424,stimulus_Arg_PISACowsMilk_10_page_6,905.4,108.0,925.0
10452425,stimulus_Arg_PISACowsMilk_10_page_6,905.3,108.6,926.0
10452426,stimulus_Arg_PISACowsMilk_10_page_6,905.3,109.3,927.0
10452427,stimulus_Arg_PISACowsMilk_10_page_6,905.4,109.6,927.0
10452428,stimulus_Arg_PISACowsMilk_10_page_6,905.3,109.7,927.0
10452429,stimulus_Arg_PISACowsMilk_10_page_6,905.2,109.7,927.0
10452430,stimulus_Arg_PISACowsMilk_10_page_6,905.0,109.7,927.0
10452431,stimulus_Arg_PISACowsMilk_10_page_6,905.0,109.9,928.0
10452432,stimulus_Arg_PISACowsMilk_10_page_6,905.2,110.1,928.0
10452433,stimulus_Arg_PISACowsMilk_10_page_6,905.4,110.3,929.0
10452434,stimulus_Arg_PISACowsMilk_10_page_6,905.8,110.4,929.0
10452435,stimulus_Arg_PISACowsMilk_10_page_6,906.1,110.5,930.0
10452436,stimulus_Arg_PISACowsMilk_10_page_6,906.6,110.6,929.0
10452437,stimulus_Arg_PISACowsMilk_10_page_6,906.8,110.8,928.0
10452438,stimulus_Arg_PISACowsMilk_10_page_6,907.0,110.8,928.0
10452439,stimulus_Arg_PISACowsMilk_10_page_6,906.9,110.9,929.0
10452440,stimulus_Arg_PISACowsMilk_10_page_6,907.1,111.2,930.0
10452441,stimulus_Arg_PISACowsMilk_10_page_6,907.3,111.4,931.0
10452442,stimulus_Arg_PISACowsMilk_10_page_6,907.4,111.6,931.0
10452443,stimulus_Arg_PISACowsMilk_10_page_6,908.0,111.6,931.0
10452444,stimulus_Arg_PISACowsMilk_10_page_6,908.6,111.6,931.0
10452445,stimulus_Arg_PISACowsMilk_10_page_6,909.1,111.5,931.0
10452446,stimulus_Arg_PISACowsMilk_10_page_6,909.1,111.5,932.0
10452447,stimulus_Arg_PISACowsMilk_10_page_6,909.2,111.4,932.0
10452448,stimulus_Arg_PISACowsMilk_10_page_6,909.4,111.3,933.0
10452449,stimulus_Arg_PISACowsMilk_10_page_6,909.6,111.0,933.0
10452450,stimulus_Arg_PISACowsMilk_10_page_6,910.0,110.9,934.0
10452451,stimulus_Arg_PISACowsMilk_10_page_6,910.4,110.8,934.0
10452452,stimulus_Arg_PISACowsMilk_10_page_6,910.6,110.7,934.0
10452453,stimulus_Arg_PISACowsMilk_10_page_6,910.6,110.6,934.0
10452454,stimulus_Arg_PISACowsMilk_10_page_6,910.6,110.7,934.0
10452455,stimulus_Arg_PISACowsMilk_10_page_6,910.7,110.9,934.0
10452456,stimulus_Arg_PISACowsMilk_10_page_6,910.7,111.1,934.0
10452457,stimulus_Arg_PISACowsMilk_10_page_6,910.6,111.0,934.0
10452458,stimulus_Arg_PISACowsMilk_10_page_6,910.6,111.0,934.0
10452459,stimulus_Arg_PISACowsMilk_10_page_6,910.6,110.9,934.0
10452460,stimulus_Arg_PISACowsMilk_10_page_6,910.6,111.0,934.0
10452461,stimulus_Arg_PISACowsMilk_10_page_6,910.5,111.0,934.0
10452462,stimulus_Arg_PISACowsMilk_10_page_6,910.4,110.8,934.0
10452463,stimulus_Arg_PISACowsMilk_10_page_6,910.3,110.7,934.0
10452464,stimulus_Arg_PISACowsMilk_10_page_6,910.3,110.7,934.0
10452465,stimulus_Arg_PISACowsMilk_10_page_6,910.3,110.9,934.0
10452466,stimulus_Arg_PISACowsMilk_10_page_6,910.2,111.1,934.0
10452467,stimulus_Arg_PISACowsMilk_10_page_6,910.1,111.0,935.0
10452468,stimulus_Arg_PISACowsMilk_10_page_6,909.8,111.0,935.0
10452469,stimulus_Arg_PISACowsMilk_10_page_6,909.7,111.0,935.0
10452470,stimulus_Arg_PISACowsMilk_10_page_6,910.0,111.1,936.0
10452471,stimulus_Arg_PISACowsMilk_10_page_6,910.3,111.0,936.0
10452472,stimulus_Arg_PISACowsMilk_10_page_6,910.5,110.8,936.0
10452473,stimulus_Arg_PISACowsMilk_10_page_6,910.4,110.6,936.0
10452474,stimulus_Arg_PISACowsMilk_10_page_6,910.3,110.7,936.0
10452475,stimulus_Arg_PISACowsMilk_10_page_6,910.3,110.9,935.0
10452476,stimulus_Arg_PISACowsMilk_10_page_6,910.3,111.0,935.0
10452477,stimulus_Arg_PISACowsMilk_10_page_6,910.4,110.9,935.0
10452478,stimulus_Arg_PISACowsMilk_10_page_6,910.6,110.8,936.0
10452479,stimulus_Arg_PISACowsMilk_10_page_6,910.7,110.8,937.0
10452480,stimulus_Arg_PISACowsMilk_10_page_6,910.7,110.7,938.0
10452481,stimulus_Arg_PISACowsMilk_10_page_6,910.7,110.7,938.0
10452482,stimulus_Arg_PISACowsMilk_10_page_6,910.6,110.7,937.0
10452483,stimulus_Arg_PISACowsMilk_10_page_6,910.6,110.8,937.0
10452484,stimulus_Arg_PISACowsMilk_10_page_6,910.5,110.9,936.0
10452485,stimulus_Arg_PISACowsMilk_10_page_6,910.5,111.0,936.0
10452486,stimulus_Arg_PISACowsMilk_10_page_6,910.6,110.9,936.0
10452487,stimulus_Arg_PISACowsMilk_10_page_6,910.8,110.9,936.0
10452488,stimulus_Arg_PISACowsMilk_10_page_6,911.0,110.9,936.0
10452489,stimulus_Arg_PISACowsMilk_10_page_6,911.1,110.8,937.0
10452490,stimulus_Arg_PISACowsMilk_10_page_6,911.1,110.8,939.0
10452491,stimulus_Arg_PISACowsMilk_10_page_6,911.1,110.7,940.0
10452492,stimulus_Arg_PISACowsMilk_10_page_6,910.9,110.7,940.0
10452493,stimulus_Arg_PISACowsMilk_10_page_6,910.5,110.8,939.0
10452494,stimulus_Arg_PISACowsMilk_10_page_6,910.2,110.9,939.0
10452495,stimulus_Arg_PISACowsMilk_10_page_6,909.9,111.0,939.0
10452496,stimulus_Arg_PISACowsMilk_10_page_6,910.0,111.0,938.0
10452497,stimulus_Arg_PISACowsMilk_10_page_6,910.1,111.0,938.0
10452498,stimulus_Arg_PISACowsMilk_10_page_6,910.4,111.0,937.0
10452499,stimulus_Arg_PISACowsMilk_10_page_6,910.6,111.0,937.0
10452500,stimulus_Arg_PISACowsMilk_10_page_6,910.7,111.0,938.0
10452501,stimulus_Arg_PISACowsMilk_10_page_6,910.8,111.0,939.0
10452502,stimulus_Arg_PISACowsMilk_10_page_6,910.8,111.0,939.0
10452503,stimulus_Arg_PISACowsMilk_10_page_6,910.8,111.1,939.0
10452504,stimulus_Arg_PISACowsMilk_10_page_6,910.8,111.2,939.0
10452505,stimulus_Arg_PISACowsMilk_10_page_6,910.8,111.3,938.0
10452506,stimulus_Arg_PISACowsMilk_10_page_6,910.8,111.3,938.0
10452507,stimulus_Arg_PISACowsMilk_10_page_6,910.8,111.2,938.0
10452508,stimulus_Arg_PISACowsMilk_10_page_6,911.2,111.1,939.0
10452509,stimulus_Arg_PISACowsMilk_10_page_6,911.5,111.1,940.0
10452510,stimulus_Arg_PISACowsMilk_10_page_6,911.8,111.1,940.0
10452511,stimulus_Arg_PISACowsMilk_10_page_6,911.7,111.1,939.0
10452512,stimulus_Arg_PISACowsMilk_10_page_6,911.6,111.3,938.0
10452513,stimulus_Arg_PISACowsMilk_10_page_6,911.6,111.4,938.0
10452514,stimulus_Arg_PISACowsMilk_10_page_6,911.7,111.5,937.0
10452515,stimulus_Arg_PISACowsMilk_10_page_6,911.8,111.5,937.0
10452516,stimulus_Arg_PISACowsMilk_10_page_6,911.8,111.5,938.0
10452517,stimulus_Arg_PISACowsMilk_10_page_6,911.7,111.5,938.0
10452518,stimulus_Arg_PISACowsMilk_10_page_6,911.5,111.5,938.0
10452519,stimulus_Arg_PISACowsMilk_10_page_6,911.4,111.4,938.0
10452520,stimulus_Arg_PISACowsMilk_10_page_6,911.4,111.5,939.0
10452521,stimulus_Arg_PISACowsMilk_10_page_6,911.4,111.5,939.0
10452522,stimulus_Arg_PISACowsMilk_10_page_6,911.5,111.5,940.0
10452523,stimulus_Arg_PISACowsMilk_10_page_6,911.6,111.5,940.0
10452524,stimulus_Arg_PISACowsMilk_10_page_6,911.7,111.4,940.0
10452525,stimulus_Arg_PISACowsMilk_10_page_6,911.9,111.3,939.0
10452526,stimulus_Arg_PISACowsMilk_10_page_6,912.2,111.2,939.0
10452527,stimulus_Arg_PISACowsMilk_10_page_6,912.2,111.5,939.0
10452528,stimulus_Arg_PISACowsMilk_10_page_6,912.1,111.8,939.0
10452529,stimulus_Arg_PISACowsMilk_10_page_6,911.9,111.9,940.0
10452530,stimulus_Arg_PISACowsMilk_10_page_6,911.9,111.7,940.0
10452531,stimulus_Arg_PISACowsMilk_10_page_6,911.8,111.5,940.0
10452532,stimulus_Arg_PISACowsMilk_10_page_6,911.7,111.5,940.0
10452533,stimulus_Arg_PISACowsMilk_10_page_6,911.6,111.6,939.0
10452534,stimulus_Arg_PISACowsMilk_10_page_6,911.6,111.8,939.0
10452535,stimulus_Arg_PISACowsMilk_10_page_6,911.5,112.0,939.0
10452536,stimulus_Arg_PISACowsMilk_10_page_6,911.5,112.0,938.0
10452537,stimulus_Arg_PISACowsMilk_10_page_6,911.5,112.0,938.0
10452538,stimulus_Arg_PISACowsMilk_10_page_6,911.6,112.0,938.0
10452539,stimulus_Arg_PISACowsMilk_10_page_6,911.6,111.9,938.0
10452540,stimulus_Arg_PISACowsMilk_10_page_6,911.5,111.8,938.0
10452541,stimulus_Arg_PISACowsMilk_10_page_6,911.5,111.8,938.0
10452542,stimulus_Arg_PISACowsMilk_10_page_6,911.7,111.9,937.0
10452543,stimulus_Arg_PISACowsMilk_10_page_6,911.7,112.1,936.0
10452544,stimulus_Arg_PISACowsMilk_10_page_6,911.3,112.1,935.0
10452545,stimulus_Arg_PISACowsMilk_10_page_6,910.8,112.1,936.0
10452546,stimulus_Arg_PISACowsMilk_10_page_6,910.5,112.0,937.0
10452547,stimulus_Arg_PISACowsMilk_10_page_6,910.5,111.9,937.0
10452548,stimulus_Arg_PISACowsMilk_10_page_6,910.5,112.1,936.0
10452549,stimulus_Arg_PISACowsMilk_10_page_6,910.6,112.3,936.0
10452550,stimulus_Arg_PISACowsMilk_10_page_6,910.7,112.4,936.0
10452551,stimulus_Arg_PISACowsMilk_10_page_6,911.1,112.4,937.0
10452552,stimulus_Arg_PISACowsMilk_10_page_6,911.4,112.3,937.0
10452553,stimulus_Arg_PISACowsMilk_10_page_6,911.9,112.4,937.0
10452554,stimulus_Arg_PISACowsMilk_10_page_6,912.1,112.5,937.0
10452555,stimulus_Arg_PISACowsMilk_10_page_6,912.1,112.6,937.0
10452556,stimulus_Arg_PISACowsMilk_10_page_6,912.0,112.6,937.0
10452557,stimulus_Arg_PISACowsMilk_10_page_6,911.8,112.5,936.0
10452558,stimulus_Arg_PISACowsMilk_10_page_6,911.7,112.3,936.0
10452559,stimulus_Arg_PISACowsMilk_10_page_6,911.7,112.1,937.0
10452560,stimulus_Arg_PISACowsMilk_10_page_6,911.7,112.1,938.0
10452561,stimulus_Arg_PISACowsMilk_10_page_6,911.7,112.1,939.0
10452562,stimulus_Arg_PISACowsMilk_10_page_6,911.7,111.8,939.0
10452563,stimulus_Arg_PISACowsMilk_10_page_6,912.7,111.3,939.0
10452564,stimulus_Arg_PISACowsMilk_10_page_6,914.6,110.1,939.0
10452565,stimulus_Arg_PISACowsMilk_10_page_6,918.9,109.3,940.0
10452566,stimulus_Arg_PISACowsMilk_10_page_6,924.6,108.7,940.0
10452567,stimulus_Arg_PISACowsMilk_10_page_6,930.8,108.9,940.0
10452568,stimulus_Arg_PISACowsMilk_10_page_6,938.0,109.2,941.0
10452569,stimulus_Arg_PISACowsMilk_10_page_6,946.2,110.0,941.0
10452570,stimulus_Arg_PISACowsMilk_10_page_6,954.6,110.9,941.0
10452571,stimulus_Arg_PISACowsMilk_10_page_6,963.5,111.4,940.0
10452572,stimulus_Arg_PISACowsMilk_10_page_6,971.7,111.2,940.0
10452573,stimulus_Arg_PISACowsMilk_10_page_6,980.0,110.5,940.0
10452574,stimulus_Arg_PISACowsMilk_10_page_6,986.1,109.3,938.0
10452575,stimulus_Arg_PISACowsMilk_10_page_6,992.2,108.3,936.0
10452576,stimulus_Arg_PISACowsMilk_10_page_6,998.1,107.9,934.0
10452577,stimulus_Arg_PISACowsMilk_10_page_6,1002.7,107.7,934.0
10452578,stimulus_Arg_PISACowsMilk_10_page_6,1004.6,106.9,934.0
10452579,stimulus_Arg_PISACowsMilk_10_page_6,1004.6,105.8,934.0
10452580,stimulus_Arg_PISACowsMilk_10_page_6,1003.8,104.9,934.0
10452581,stimulus_Arg_PISACowsMilk_10_page_6,1002.1,104.4,932.0
10452582,stimulus_Arg_PISACowsMilk_10_page_6,999.4,104.2,930.0
10452583,stimulus_Arg_PISACowsMilk_10_page_6,996.7,104.0,928.0
10452584,stimulus_Arg_PISACowsMilk_10_page_6,994.2,103.7,928.0
10452585,stimulus_Arg_PISACowsMilk_10_page_6,992.3,103.1,928.0
10452586,stimulus_Arg_PISACowsMilk_10_page_6,990.5,102.5,928.0
10452587,stimulus_Arg_PISACowsMilk_10_page_6,989.4,102.1,929.0
10452588,stimulus_Arg_PISACowsMilk_10_page_6,988.8,102.0,929.0
10452589,stimulus_Arg_PISACowsMilk_10_page_6,989.0,101.7,929.0
10452590,stimulus_Arg_PISACowsMilk_10_page_6,989.4,101.5,930.0
10452591,stimulus_Arg_PISACowsMilk_10_page_6,990.2,101.4,931.0
10452592,stimulus_Arg_PISACowsMilk_10_page_6,990.7,101.7,931.0
10452593,stimulus_Arg_PISACowsMilk_10_page_6,991.1,102.3,931.0
10452594,stimulus_Arg_PISACowsMilk_10_page_6,991.3,102.7,930.0
10452595,stimulus_Arg_PISACowsMilk_10_page_6,991.6,103.0,929.0
10452596,stimulus_Arg_PISACowsMilk_10_page_6,992.0,103.0,928.0
10452597,stimulus_Arg_PISACowsMilk_10_page_6,991.8,103.1,929.0
10452598,stimulus_Arg_PISACowsMilk_10_page_6,991.6,103.4,930.0
10452599,stimulus_Arg_PISACowsMilk_10_page_6,991.4,103.7,931.0
10452600,stimulus_Arg_PISACowsMilk_10_page_6,991.4,103.5,932.0
10452601,stimulus_Arg_PISACowsMilk_10_page_6,991.2,103.2,933.0
10452602,stimulus_Arg_PISACowsMilk_10_page_6,990.9,103.2,933.0
10452603,stimulus_Arg_PISACowsMilk_10_page_6,990.7,103.6,934.0
10452604,stimulus_Arg_PISACowsMilk_10_page_6,990.6,104.0,933.0
10452605,stimulus_Arg_PISACowsMilk_10_page_6,990.7,104.0,933.0
10452606,stimulus_Arg_PISACowsMilk_10_page_6,990.8,104.0,933.0
10452607,stimulus_Arg_PISACowsMilk_10_page_6,991.1,103.9,933.0
10452608,stimulus_Arg_PISACowsMilk_10_page_6,991.2,103.9,933.0
10452609,stimulus_Arg_PISACowsMilk_10_page_6,991.4,103.9,933.0
10452610,stimulus_Arg_PISACowsMilk_10_page_6,991.5,104.0,933.0
10452611,stimulus_Arg_PISACowsMilk_10_page_6,991.5,103.9,933.0
10452612,stimulus_Arg_PISACowsMilk_10_page_6,991.4,103.9,933.0
10452613,stimulus_Arg_PISACowsMilk_10_page_6,991.4,103.9,933.0
10452614,stimulus_Arg_PISACowsMilk_10_page_6,991.7,104.0,932.0
10452615,stimulus_Arg_PISACowsMilk_10_page_6,992.1,104.0,932.0
10452616,stimulus_Arg_PISACowsMilk_10_page_6,992.5,104.0,933.0
10452617,stimulus_Arg_PISACowsMilk_10_page_6,992.6,104.0,933.0
10452618,stimulus_Arg_PISACowsMilk_10_page_6,992.4,104.0,933.0
10452619,stimulus_Arg_PISACowsMilk_10_page_6,992.2,104.0,934.0
10452620,stimulus_Arg_PISACowsMilk_10_page_6,992.3,103.8,934.0
10452621,stimulus_Arg_PISACowsMilk_10_page_6,992.5,103.6,935.0
10452622,stimulus_Arg_PISACowsMilk_10_page_6,992.5,103.4,934.0
10452623,stimulus_Arg_PISACowsMilk_10_page_6,992.2,103.6,934.0
10452624,stimulus_Arg_PISACowsMilk_10_page_6,991.9,103.9,933.0
10452625,stimulus_Arg_PISACowsMilk_10_page_6,991.7,104.1,932.0
10452626,stimulus_Arg_PISACowsMilk_10_page_6,991.6,104.0,931.0
10452627,stimulus_Arg_PISACowsMilk_10_page_6,991.5,104.3,932.0
10452628,stimulus_Arg_PISACowsMilk_10_page_6,991.5,104.6,933.0
10452629,stimulus_Arg_PISACowsMilk_10_page_6,991.4,104.9,933.0
10452630,stimulus_Arg_PISACowsMilk_10_page_6,991.4,104.9,933.0
10452631,stimulus_Arg_PISACowsMilk_10_page_6,991.5,104.8,932.0
10452632,stimulus_Arg_PISACowsMilk_10_page_6,991.5,104.7,932.0
10452633,stimulus_Arg_PISACowsMilk_10_page_6,991.7,104.5,931.0
10452634,stimulus_Arg_PISACowsMilk_10_page_6,991.9,104.3,931.0
10452635,stimulus_Arg_PISACowsMilk_10_page_6,992.0,104.2,931.0
10452636,stimulus_Arg_PISACowsMilk_10_page_6,992.1,104.3,930.0
10452637,stimulus_Arg_PISACowsMilk_10_page_6,992.0,104.4,929.0
10452638,stimulus_Arg_PISACowsMilk_10_page_6,992.0,104.5,929.0
10452639,stimulus_Arg_PISACowsMilk_10_page_6,992.0,104.5,929.0
