time,screen,pixel_x,pixel_y,pupil
10452640,stimulus_Arg_PISACowsMilk_10_page_6,992.0,104.5,929.0
10452641,stimulus_Arg_PISACowsMilk_10_page_6,992.0,104.5,930.0
10452642,stimulus_Arg_PISACowsMilk_10_page_6,991.9,104.4,930.0
10452643,stimulus_Arg_PISACowsMilk_10_page_6,991.9,104.5,929.0
10452644,stimulus_Arg_PISACowsMilk_10_page_6,991.8,104.5,929.0
10452645,stimulus_Arg_PISACowsMilk_10_page_6,991.6,104.5,928.0
10452646,stimulus_Arg_PISACowsMilk_10_page_6,991.5,104.4,928.0
10452647,stimulus_Arg_PISACowsMilk_10_page_6,991.4,104.3,928.0
10452648,stimulus_Arg_PISACowsMilk_10_page_6,991.5,104.1,928.0
10452649,stimulus_Arg_PISACowsMilk_10_page_6,991.7,104.2,929.0
10452650,stimulus_Arg_PISACowsMilk_10_page_6,991.8,104.5,929.0
10452651,stimulus_Arg_PISACowsMilk_10_page_6,991.8,104.8,930.0
10452652,stimulus_Arg_PISACowsMilk_10_page_6,991.8,105.0,930.0
10452653,stimulus_Arg_PISACowsMilk_10_page_6,991.8,105.0,930.0
10452654,stimulus_Arg_PISACowsMilk_10_page_6,992.0,104.9,931.0
10452655,stimulus_Arg_PISACowsMilk_10_page_6,992.2,104.7,931.0
10452656,stimulus_Arg_PISACowsMilk_10_page_6,992.3,104.5,931.0
10452657,stimulus_Arg_PISACowsMilk_10_page_6,992.2,104.6,930.0
10452658,stimulus_Arg_PISACowsMilk_10_page_6,992.1,104.6,929.0
10452659,stimulus_Arg_PISACowsMilk_10_page_6,992.0,104.7,929.0
10452660,stimulus_Arg_PISACowsMilk_10_page_6,992.0,104.8,930.0
10452661,stimulus_Arg_PISACowsMilk_10_page_6,992.0,104.9,930.0
10452662,stimulus_Arg_PISACowsMilk_10_page_6,991.9,105.2,930.0
10452663,stimulus_Arg_PISACowsMilk_10_page_6,991.8,105.3,930.0
10452664,stimulus_Arg_PISACowsMilk_10_page_6,991.9,105.4,929.0
10452665,stimulus_Arg_PISACowsMilk_10_page_6,992.0,105.3,930.0
10452666,stimulus_Arg_PISACowsMilk_10_page_6,992.2,105.1,929.0
10452667,stimulus_Arg_PISACowsMilk_10_page_6,992.4,105.1,927.0
10452668,stimulus_Arg_PISACowsMilk_10_page_6,992.5,105.1,927.0
10452669,stimulus_Arg_PISACowsMilk_10_page_6,992.6,105.0,928.0
10452670,stimulus_Arg_PISACowsMilk_10_page_6,992.7,105.0,929.0
10452671,stimulus_Arg_PISACowsMilk_10_page_6,992.7,104.7,929.0
10452672,stimulus_Arg_PISACowsMilk_10_page_6,992.6,104.4,929.0
10452673,stimulus_Arg_PISACowsMilk_10_page_6,992.4,104.0,929.0
10452674,stimulus_Arg_PISACowsMilk_10_page_6,992.6,104.4,928.0
10452675,stimulus_Arg_PISACowsMilk_10_page_6,992.9,104.7,928.0
10452676,stimulus_Arg_PISACowsMilk_10_page_6,993.2,105.0,927.0
10452677,stimulus_Arg_PISACowsMilk_10_page_6,993.1,105.2,927.0
10452678,stimulus_Arg_PISACowsMilk_10_page_6,993.0,105.5,927.0
10452679,stimulus_Arg_PISACowsMilk_10_page_6,992.9,105.8,928.0
10452680,stimulus_Arg_PISACowsMilk_10_page_6,993.0,105.9,928.0
10452681,stimulus_Arg_PISACowsMilk_10_page_6,993.0,106.0,928.0
10452682,stimulus_Arg_PISACowsMilk_10_page_6,993.1,105.8,927.0
10452683,stimulus_Arg_PISACowsMilk_10_page_6,992.7,105.5,927.0
10452684,stimulus_Arg_PISACowsMilk_10_page_6,992.3,105.2,927.0
10452685,stimulus_Arg_PISACowsMilk_10_page_6,992.4,105.4,927.0
10452686,stimulus_Arg_PISACowsMilk_10_page_6,992.9,105.7,927.0
10452687,stimulus_Arg_PISACowsMilk_10_page_6,993.5,105.8,927.0
10452688,stimulus_Arg_PISACowsMilk_10_page_6,993.5,105.7,928.0
10452689,stimulus_Arg_PISACowsMilk_10_page_6,993.6,105.6,928.0
10452690,stimulus_Arg_PISACowsMilk_10_page_6,993.6,105.6,929.0
10452691,stimulus_Arg_PISACowsMilk_10_page_6,993.6,105.6,929.0
10452692,stimulus_Arg_PISACowsMilk_10_page_6,993.6,105.5,928.0
10452693,stimulus_Arg_PISACowsMilk_10_page_6,993.5,105.6,927.0
10452694,stimulus_Arg_PISACowsMilk_10_page_6,993.3,105.8,926.0
10452695,stimulus_Arg_PISACowsMilk_10_page_6,993.2,106.0,926.0
10452696,stimulus_Arg_PISACowsMilk_10_page_6,993.2,106.2,926.0
10452697,stimulus_Arg_PISACowsMilk_10_page_6,993.3,106.2,926.0
10452698,stimulus_Arg_PISACowsMilk_10_page_6,993.5,106.1,926.0
10452699,stimulus_Arg_PISACowsMilk_10_page_6,993.5,106.2,926.0
10452700,stimulus_Arg_PISACowsMilk_10_page_6,993.4,106.3,926.0
10452701,stimulus_Arg_PISACowsMilk_10_page_6,993.4,106.4,926.0
10452702,stimulus_Arg_PISACowsMilk_10_page_6,993.4,106.3,926.0
10452703,stimulus_Arg_PISACowsMilk_10_page_6,993.5,106.1,926.0
10452704,stimulus_Arg_PISACowsMilk_10_page_6,993.4,105.8,925.0
10452705,stimulus_Arg_PISACowsMilk_10_page_6,993.4,105.7,925.0
10452706,stimulus_Arg_PISACowsMilk_10_page_6,993.5,105.6,926.0
10452707,stimulus_Arg_PISACowsMilk_10_page_6,993.6,105.6,926.0
10452708,stimulus_Arg_PISACowsMilk_10_page_6,993.8,105.5,926.0
10452709,stimulus_Arg_PISACowsMilk_10_page_6,994.2,105.5,926.0
10452710,stimulus_Arg_PISACowsMilk_10_page_6,994.7,105.6,926.0
10452711,stimulus_Arg_PISACowsMilk_10_page_6,995.1,105.8,927.0
10452712,stimulus_Arg_PISACowsMilk_10_page_6,995.1,106.0,927.0
10452713,stimulus_Arg_PISACowsMilk_10_page_6,995.2,106.1,928.0
10452714,stimulus_Arg_PISACowsMilk_10_page_6,995.2,106.3,930.0
10452715,stimulus_Arg_PISACowsMilk_10_page_6,995.3,106.3,931.0
10452716,stimulus_Arg_PISACowsMilk_10_page_6,995.4,106.3,930.0
10452717,stimulus_Arg_PISACowsMilk_10_page_6,995.4,106.3,930.0
10452718,stimulus_Arg_PISACowsMilk_10_page_6,995.7,106.2,930.0
10452719,stimulus_Arg_PISACowsMilk_10_page_6,996.1,106.2,929.0
10452720,stimulus_Arg_PISACowsMilk_10_page_6,996.5,106.2,929.0
10452721,stimulus_Arg_PISACowsMilk_10_page_6,996.5,106.2,930.0
10452722,stimulus_Arg_PISACowsMilk_10_page_6,996.5,106.2,930.0
10452723,stimulus_Arg_PISACowsMilk_10_page_6,996.5,106.1,930.0
10452724,stimulus_Arg_PISACowsMilk_10_page_6,996.5,106.0,929.0
10452725,stimulus_Arg_PISACowsMilk_10_page_6,996.5,105.7,928.0
10452726,stimulus_Arg_PISACowsMilk_10_page_6,996.6,105.5,928.0
10452727,stimulus_Arg_PISACowsMilk_10_page_6,996.6,105.3,928.0
10452728,stimulus_Arg_PISACowsMilk_10_page_6,996.7,105.1,929.0
10452729,stimulus_Arg_PISACowsMilk_10_page_6,996.7,105.0,929.0
10452730,stimulus_Arg_PISACowsMilk_10_page_6,996.9,104.8,929.0
10452731,stimulus_Arg_PISACowsMilk_10_page_6,997.1,104.8,929.0
10452732,stimulus_Arg_PISACowsMilk_10_page_6,997.1,104.6,930.0
10452733,stimulus_Arg_PISACowsMilk_10_page_6,996.8,104.3,930.0
10452734,stimulus_Arg_PISACowsMilk_10_page_6,996.6,104.1,930.0
10452735,stimulus_Arg_PISACowsMilk_10_page_6,996.7,104.1,929.0
10452736,stimulus_Arg_PISACowsMilk_10_page_6,996.8,104.2,929.0
10452737,stimulus_Arg_PISACowsMilk_10_page_6,996.8,104.4,928.0
10452738,stimulus_Arg_PISACowsMilk_10_page_6,996.7,104.3,928.0
10452739,stimulus_Arg_PISACowsMilk_10_page_6,996.5,104.1,928.0
10452740,stimulus_Arg_PISACowsMilk_10_page_6,996.5,103.8,928.0
10452741,stimulus_Arg_PISACowsMilk_10_page_6,996.4,103.7,928.0
10452742,stimulus_Arg_PISACowsMilk_10_page_6,996.4,103.7,928.0
10452743,stimulus_Arg_PISACowsMilk_10_page_6,996.4,103.7,927.0
10452744,stimulus_Arg_PISACowsMilk_10_page_6,996.3,103.7,926.0
10452745,stimulus_Arg_PISACowsMilk_10_page_6,996.1,103.6,926.0
10452746,stimulus_Arg_PISACowsMilk_10_page_6,996.2,103.6,926.0
10452747,stimulus_Arg_PISACowsMilk_10_page_6,996.7,103.6,927.0
10452748,stimulus_Arg_PISACowsMilk_10_page_6,997.1,103.5,927.0
10452749,stimulus_Arg_PISACowsMilk_10_page_6,997.1,103.5,927.0
10452750,stimulus_Arg_PISACowsMilk_10_page_6,997.1,103.6,926.0
10452751,stimulus_Arg_PISACowsMilk_10_page_6,997.0,103.5,926.0
10452752,stimulus_Arg_PISACowsMilk_10_page_6,997.0,103.3,926.0
10452753,stimulus_Arg_PISACowsMilk_10_page_6,996.9,103.2,926.0
10452754,stimulus_Arg_PISACowsMilk_10_page_6,996.9,103.1,926.0
10452755,stimulus_Arg_PISACowsMilk_10_page_6,996.8,103.2,926.0
10452756,stimulus_Arg_PISACowsMilk_10_page_6,996.7,103.3,925.0
10452757,stimulus_Arg_PISACowsMilk_10_page_6,996.7,103.5,925.0
10452758,stimulus_Arg_PISACowsMilk_10_page_6,996.9,103.5,925.0
10452759,stimulus_Arg_PISACowsMilk_10_page_6,997.0,103.6,926.0
10452760,stimulus_Arg_PISACowsMilk_10_page_6,997.3,103.7,926.0
10452761,stimulus_Arg_PISACowsMilk_10_page_6,997.4,103.9,926.0
10452762,stimulus_Arg_PISACowsMilk_10_page_6,997.2,103.9,926.0
10452763,stimulus_Arg_PISACowsMilk_10_page_6,996.9,103.9,926.0
10452764,stimulus_Arg_PISACowsMilk_10_page_6,996.6,103.9,925.0
10452765,stimulus_Arg_PISACowsMilk_10_page_6,996.7,104.0,925.0
10452766,stimulus_Arg_PISACowsMilk_10_page_6,996.8,104.0,925.0
10452767,stimulus_Arg_PISACowsMilk_10_page_6,996.8,104.0,925.0
10452768,stimulus_Arg_PISACowsMilk_10_page_6,996.6,104.1,925.0
10452769,stimulus_Arg_PISACowsMilk_10_page_6,996.3,104.1,925.0
10452770,stimulus_Arg_PISACowsMilk_10_page_6,996.0,104.1,926.0
10452771,stimulus_Arg_PISACowsMilk_10_page_6,996.0,104.0,926.0
10452772,stimulus_Arg_PISACowsMilk_10_page_6,996.1,103.9,927.0
10452773,stimulus_Arg_PISACowsMilk_10_page_6,996.5,103.6,928.0
10452774,stimulus_Arg_PISACowsMilk_10_page_6,997.2,103.3,927.0
10452775,stimulus_Arg_PISACowsMilk_10_page_6,998.5,103.1,927.0
10452776,stimulus_Arg_PISACowsMilk_10_page_6,1001.0,103.3,926.0
10452777,stimulus_Arg_PISACowsMilk_10_page_6,1004.6,104.2,925.0
10452778,stimulus_Arg_PISACowsMilk_10_page_6,1009.9,105.5,924.0
10452779,stimulus_Arg_PISACowsMilk_10_page_6,1016.2,106.7,924.0
10452780,stimulus_Arg_PISACowsMilk_10_page_6,1023.6,107.6,925.0
10452781,stimulus_Arg_PISACowsMilk_10_page_6,1032.8,109.1,927.0
10452782,stimulus_Arg_PISACowsMilk_10_page_6,1041.5,110.9,929.0
10452783,stimulus_Arg_PISACowsMilk_10_page_6,1052.4,112.6,929.0
10452784,stimulus_Arg_PISACowsMilk_10_page_6,1062.0,113.5,928.0
10452785,stimulus_Arg_PISACowsMilk_10_page_6,1072.3,114.0,928.0
10452786,stimulus_Arg_PISACowsMilk_10_page_6,1080.6,113.5,927.0
10452787,stimulus_Arg_PISACowsMilk_10_page_6,1088.4,112.8,928.0
10452788,stimulus_Arg_PISACowsMilk_10_page_6,1096.1,111.9,928.0
10452789,stimulus_Arg_PISACowsMilk_10_page_6,1103.4,111.4,927.0
10452790,stimulus_Arg_PISACowsMilk_10_page_6,1109.6,111.0,926.0
10452791,stimulus_Arg_PISACowsMilk_10_page_6,1115.4,110.2,923.0
10452792,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,109.1,920.0
10452793,stimulus_Arg_PISACowsMilk_10_page_6,1124.1,107.6,917.0
10452794,stimulus_Arg_PISACowsMilk_10_page_6,1128.5,106.6,914.0
10452795,stimulus_Arg_PISACowsMilk_10_page_6,1132.0,105.7,912.0
10452796,stimulus_Arg_PISACowsMilk_10_page_6,1134.8,104.8,910.0
10452797,stimulus_Arg_PISACowsMilk_10_page_6,1135.8,103.8,910.0
10452798,stimulus_Arg_PISACowsMilk_10_page_6,1136.6,103.2,909.0
10452799,stimulus_Arg_PISACowsMilk_10_page_6,1136.3,102.6,909.0
10452800,stimulus_Arg_PISACowsMilk_10_page_6,1135.4,101.7,909.0
10452801,stimulus_Arg_PISACowsMilk_10_page_6,1134.0,100.9,908.0
10452802,stimulus_Arg_PISACowsMilk_10_page_6,1132.4,100.3,908.0
10452803,stimulus_Arg_PISACowsMilk_10_page_6,1131.1,100.6,907.0
10452804,stimulus_Arg_PISACowsMilk_10_page_6,1129.5,100.9,907.0
10452805,stimulus_Arg_PISACowsMilk_10_page_6,1127.2,100.9,906.0
10452806,stimulus_Arg_PISACowsMilk_10_page_6,1123.7,100.2,905.0
10452807,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,99.6,904.0
10452808,stimulus_Arg_PISACowsMilk_10_page_6,1115.1,99.9,906.0
10452809,stimulus_Arg_PISACowsMilk_10_page_6,1111.5,100.5,907.0
10452810,stimulus_Arg_PISACowsMilk_10_page_6,1109.1,101.2,909.0
10452811,stimulus_Arg_PISACowsMilk_10_page_6,1107.8,101.3,909.0
10452812,stimulus_Arg_PISACowsMilk_10_page_6,1106.9,101.4,910.0
10452813,stimulus_Arg_PISACowsMilk_10_page_6,1106.5,101.5,910.0
10452814,stimulus_Arg_PISACowsMilk_10_page_6,1106.6,101.5,911.0
10452815,stimulus_Arg_PISACowsMilk_10_page_6,1107.0,101.8,912.0
10452816,stimulus_Arg_PISACowsMilk_10_page_6,1107.8,102.0,913.0
10452817,stimulus_Arg_PISACowsMilk_10_page_6,1109.3,102.5,913.0
10452818,stimulus_Arg_PISACowsMilk_10_page_6,1110.9,102.9,914.0
10452819,stimulus_Arg_PISACowsMilk_10_page_6,1113.0,103.2,915.0
10452820,stimulus_Arg_PISACowsMilk_10_page_6,1114.5,103.3,915.0
10452821,stimulus_Arg_PISACowsMilk_10_page_6,1116.3,103.4,915.0
10452822,stimulus_Arg_PISACowsMilk_10_page_6,1117.2,103.4,915.0
10452823,stimulus_Arg_PISACowsMilk_10_page_6,1118.1,103.7,915.0
10452824,stimulus_Arg_PISACowsMilk_10_page_6,1118.6,104.1,916.0
10452825,stimulus_Arg_PISACowsMilk_10_page_6,1118.9,104.4,916.0
10452826,stimulus_Arg_PISACowsMilk_10_page_6,1118.9,104.5,916.0
10452827,stimulus_Arg_PISACowsMilk_10_page_6,1118.9,104.6,916.0
10452828,stimulus_Arg_PISACowsMilk_10_page_6,1118.9,104.7,916.0
10452829,stimulus_Arg_PISACowsMilk_10_page_6,1118.9,104.7,915.0
10452830,stimulus_Arg_PISACowsMilk_10_page_6,1118.9,104.6,915.0
10452831,stimulus_Arg_PISACowsMilk_10_page_6,1118.8,104.5,915.0
10452832,stimulus_Arg_PISACowsMilk_10_page_6,1118.8,104.3,916.0
10452833,stimulus_Arg_PISACowsMilk_10_page_6,1118.7,104.2,916.0
10452834,stimulus_Arg_PISACowsMilk_10_page_6,1118.4,104.2,916.0
10452835,stimulus_Arg_PISACowsMilk_10_page_6,1118.1,104.2,916.0
10452836,stimulus_Arg_PISACowsMilk_10_page_6,1117.9,104.2,916.0
10452837,stimulus_Arg_PISACowsMilk_10_page_6,1118.0,104.1,916.0
10452838,stimulus_Arg_PISACowsMilk_10_page_6,1118.0,104.2,916.0
10452839,stimulus_Arg_PISACowsMilk_10_page_6,1118.0,104.3,915.0
10452840,stimulus_Arg_PISACowsMilk_10_page_6,1117.9,104.3,915.0
10452841,stimulus_Arg_PISACowsMilk_10_page_6,1117.6,104.1,914.0
10452842,stimulus_Arg_PISACowsMilk_10_page_6,1117.4,103.9,913.0
10452843,stimulus_Arg_PISACowsMilk_10_page_6,1117.1,103.8,913.0
10452844,stimulus_Arg_PISACowsMilk_10_page_6,1117.0,103.8,913.0
10452845,stimulus_Arg_PISACowsMilk_10_page_6,1116.8,103.6,913.0
10452846,stimulus_Arg_PISACowsMilk_10_page_6,1116.8,103.5,912.0
10452847,stimulus_Arg_PISACowsMilk_10_page_6,1116.8,103.3,912.0
10452848,stimulus_Arg_PISACowsMilk_10_page_6,1116.7,103.3,913.0
10452849,stimulus_Arg_PISACowsMilk_10_page_6,1116.7,103.4,914.0
10452850,stimulus_Arg_PISACowsMilk_10_page_6,1116.8,103.6,915.0
10452851,stimulus_Arg_PISACowsMilk_10_page_6,1116.9,103.7,915.0
10452852,stimulus_Arg_PISACowsMilk_10_page_6,1116.9,103.6,914.0
10452853,stimulus_Arg_PISACowsMilk_10_page_6,1116.7,103.3,915.0
10452854,stimulus_Arg_PISACowsMilk_10_page_6,1116.6,103.0,915.0
10452855,stimulus_Arg_PISACowsMilk_10_page_6,1116.6,102.7,914.0
10452856,stimulus_Arg_PISACowsMilk_10_page_6,1116.6,102.7,913.0
10452857,stimulus_Arg_PISACowsMilk_10_page_6,1116.6,102.7,913.0
10452858,stimulus_Arg_PISACowsMilk_10_page_6,1116.4,102.8,913.0
10452859,stimulus_Arg_PISACowsMilk_10_page_6,1116.2,102.9,913.0
10452860,stimulus_Arg_PISACowsMilk_10_page_6,1116.1,102.8,914.0
10452861,stimulus_Arg_PISACowsMilk_10_page_6,1116.2,102.6,914.0
10452862,stimulus_Arg_PISACowsMilk_10_page_6,1116.3,102.5,914.0
10452863,stimulus_Arg_PISACowsMilk_10_page_6,1116.3,102.7,914.0
10452864,stimulus_Arg_PISACowsMilk_10_page_6,1116.3,102.8,913.0
10452865,stimulus_Arg_PISACowsMilk_10_page_6,1116.4,103.0,913.0
10452866,stimulus_Arg_PISACowsMilk_10_page_6,1116.4,103.2,913.0
10452867,stimulus_Arg_PISACowsMilk_10_page_6,1116.5,103.4,913.0
10452868,stimulus_Arg_PISACowsMilk_10_page_6,1116.3,103.5,913.0
10452869,stimulus_Arg_PISACowsMilk_10_page_6,1116.1,103.3,914.0
10452870,stimulus_Arg_PISACowsMilk_10_page_6,1115.9,103.0,914.0
10452871,stimulus_Arg_PISACowsMilk_10_page_6,1115.8,102.6,915.0
10452872,stimulus_Arg_PISACowsMilk_10_page_6,1115.7,102.6,915.0
10452873,stimulus_Arg_PISACowsMilk_10_page_6,1115.7,102.6,914.0
10452874,stimulus_Arg_PISACowsMilk_10_page_6,1115.7,102.9,913.0
10452875,stimulus_Arg_PISACowsMilk_10_page_6,1115.7,103.2,912.0
10452876,stimulus_Arg_PISACowsMilk_10_page_6,1115.7,103.4,912.0
10452877,stimulus_Arg_PISACowsMilk_10_page_6,1115.8,103.2,912.0
10452878,stimulus_Arg_PISACowsMilk_10_page_6,1115.9,103.1,912.0
10452879,stimulus_Arg_PISACowsMilk_10_page_6,1115.8,103.0,913.0
10452880,stimulus_Arg_PISACowsMilk_10_page_6,1115.7,103.0,913.0
10452881,stimulus_Arg_PISACowsMilk_10_page_6,1115.7,103.0,913.0
10452882,stimulus_Arg_PISACowsMilk_10_page_6,1115.8,103.1,913.0
10452883,stimulus_Arg_PISACowsMilk_10_page_6,1116.1,103.1,914.0
10452884,stimulus_Arg_PISACowsMilk_10_page_6,1116.2,103.1,914.0
10452885,stimulus_Arg_PISACowsMilk_10_page_6,1115.8,103.1,913.0
10452886,stimulus_Arg_PISACowsMilk_10_page_6,1115.4,103.2,913.0
10452887,stimulus_Arg_PISACowsMilk_10_page_6,1115.1,103.2,912.0
10452888,stimulus_Arg_PISACowsMilk_10_page_6,1115.2,103.1,912.0
10452889,stimulus_Arg_PISACowsMilk_10_page_6,1115.3,102.9,912.0
10452890,stimulus_Arg_PISACowsMilk_10_page_6,1115.3,102.7,912.0
10452891,stimulus_Arg_PISACowsMilk_10_page_6,1115.3,102.5,912.0
10452892,stimulus_Arg_PISACowsMilk_10_page_6,1115.3,102.3,912.0
10452893,stimulus_Arg_PISACowsMilk_10_page_6,1115.4,102.4,911.0
10452894,stimulus_Arg_PISACowsMilk_10_page_6,1115.7,102.6,910.0
10452895,stimulus_Arg_PISACowsMilk_10_page_6,1116.1,102.9,908.0
10452896,stimulus_Arg_PISACowsMilk_10_page_6,1116.6,102.8,907.0
10452897,stimulus_Arg_PISACowsMilk_10_page_6,1116.6,102.7,908.0
10452898,stimulus_Arg_PISACowsMilk_10_page_6,1116.5,102.7,908.0
10452899,stimulus_Arg_PISACowsMilk_10_page_6,1116.4,102.6,908.0
10452900,stimulus_Arg_PISACowsMilk_10_page_6,1116.5,102.6,908.0
10452901,stimulus_Arg_PISACowsMilk_10_page_6,1116.7,102.6,907.0
10452902,stimulus_Arg_PISACowsMilk_10_page_6,1116.9,102.5,907.0
10452903,stimulus_Arg_PISACowsMilk_10_page_6,1116.5,102.5,907.0
10452904,stimulus_Arg_PISACowsMilk_10_page_6,1115.9,102.5,907.0
10452905,stimulus_Arg_PISACowsMilk_10_page_6,1115.4,102.6,907.0
10452906,stimulus_Arg_PISACowsMilk_10_page_6,1115.2,102.7,907.0
10452907,stimulus_Arg_PISACowsMilk_10_page_6,1115.5,102.7,906.0
10452908,stimulus_Arg_PISACowsMilk_10_page_6,1115.8,102.7,906.0
10452909,stimulus_Arg_PISACowsMilk_10_page_6,1116.2,102.6,906.0
10452910,stimulus_Arg_PISACowsMilk_10_page_6,1116.2,102.7,907.0
10452911,stimulus_Arg_PISACowsMilk_10_page_6,1116.3,102.8,907.0
10452912,stimulus_Arg_PISACowsMilk_10_page_6,1116.3,102.9,906.0
10452913,stimulus_Arg_PISACowsMilk_10_page_6,1116.4,102.9,906.0
10452914,stimulus_Arg_PISACowsMilk_10_page_6,1116.8,102.8,905.0
10452915,stimulus_Arg_PISACowsMilk_10_page_6,1117.1,102.9,905.0
10452916,stimulus_Arg_PISACowsMilk_10_page_6,1117.4,103.0,905.0
10452917,stimulus_Arg_PISACowsMilk_10_page_6,1117.4,103.0,905.0
10452918,stimulus_Arg_PISACowsMilk_10_page_6,1117.4,102.8,906.0
10452919,stimulus_Arg_PISACowsMilk_10_page_6,1117.3,102.5,906.0
10452920,stimulus_Arg_PISACowsMilk_10_page_6,1117.2,102.3,907.0
10452921,stimulus_Arg_PISACowsMilk_10_page_6,1117.6,102.3,907.0
10452922,stimulus_Arg_PISACowsMilk_10_page_6,1118.0,102.5,907.0
10452923,stimulus_Arg_PISACowsMilk_10_page_6,1118.4,102.8,907.0
10452924,stimulus_Arg_PISACowsMilk_10_page_6,1118.4,102.8,907.0
10452925,stimulus_Arg_PISACowsMilk_10_page_6,1118.3,102.8,906.0
10452926,stimulus_Arg_PISACowsMilk_10_page_6,1118.2,102.8,906.0
10452927,stimulus_Arg_PISACowsMilk_10_page_6,1117.9,102.8,906.0
10452928,stimulus_Arg_PISACowsMilk_10_page_6,1117.7,102.9,907.0
10452929,stimulus_Arg_PISACowsMilk_10_page_6,1117.6,102.8,906.0
10452930,stimulus_Arg_PISACowsMilk_10_page_6,1117.7,102.9,906.0
10452931,stimulus_Arg_PISACowsMilk_10_page_6,1117.7,102.9,906.0
10452932,stimulus_Arg_PISACowsMilk_10_page_6,1117.7,102.9,906.0
10452933,stimulus_Arg_PISACowsMilk_10_page_6,1117.6,103.1,907.0
10452934,stimulus_Arg_PISACowsMilk_10_page_6,1117.6,103.3,907.0
10452935,stimulus_Arg_PISACowsMilk_10_page_6,1117.7,103.5,907.0
10452936,stimulus_Arg_PISACowsMilk_10_page_6,1117.6,103.6,907.0
10452937,stimulus_Arg_PISACowsMilk_10_page_6,1117.5,103.5,907.0
10452938,stimulus_Arg_PISACowsMilk_10_page_6,1117.6,103.5,907.0
10452939,stimulus_Arg_PISACowsMilk_10_page_6,1117.8,103.5,908.0
10452940,stimulus_Arg_PISACowsMilk_10_page_6,1117.8,103.4,908.0
10452941,stimulus_Arg_PISACowsMilk_10_page_6,1117.7,103.4,908.0
10452942,stimulus_Arg_PISACowsMilk_10_page_6,1117.7,103.3,907.0
10452943,stimulus_Arg_PISACowsMilk_10_page_6,1117.8,103.4,907.0
10452944,stimulus_Arg_PISACowsMilk_10_page_6,1118.0,103.4,908.0
10452945,stimulus_Arg_PISACowsMilk_10_page_6,1118.0,103.4,909.0
10452946,stimulus_Arg_PISACowsMilk_10_page_6,1117.9,103.4,909.0
10452947,stimulus_Arg_PISACowsMilk_10_page_6,1117.8,103.5,909.0
10452948,stimulus_Arg_PISACowsMilk_10_page_6,1117.7,103.8,909.0
10452949,stimulus_Arg_PISACowsMilk_10_page_6,1117.5,104.0,909.0
10452950,stimulus_Arg_PISACowsMilk_10_page_6,1117.3,104.2,909.0
10452951,stimulus_Arg_PISACowsMilk_10_page_6,1117.0,104.0,909.0
10452952,stimulus_Arg_PISACowsMilk_10_page_6,1117.0,103.8,910.0
10452953,stimulus_Arg_PISACowsMilk_10_page_6,1117.0,103.9,910.0
10452954,stimulus_Arg_PISACowsMilk_10_page_6,1116.9,104.1,910.0
10452955,stimulus_Arg_PISACowsMilk_10_page_6,1116.5,104.3,910.0
10452956,stimulus_Arg_PISACowsMilk_10_page_6,1115.7,104.3,911.0
10452957,stimulus_Arg_PISACowsMilk_10_page_6,1114.9,104.7,911.0
10452958,stimulus_Arg_PISACowsMilk_10_page_6,1113.8,105.2,912.0
10452959,stimulus_Arg_PISACowsMilk_10_page_6,1112.7,105.5,913.0
10452960,stimulus_Arg_PISACowsMilk_10_page_6,1111.4,105.5,914.0
10452961,stimulus_Arg_PISACowsMilk_10_page_6,1109.4,105.3,915.0
10452962,stimulus_Arg_PISACowsMilk_10_page_6,1105.7,105.5,914.0
10452963,stimulus_Arg_PISACowsMilk_10_page_6,1100.4,105.8,914.0
10452964,stimulus_Arg_PISACowsMilk_10_page_6,1093.9,106.0,914.0
10452965,stimulus_Arg_PISACowsMilk_10_page_6,1084.8,105.9,914.0
