time,screen,pixel_x,pixel_y,pupil
10452966,stimulus_Arg_PISACowsMilk_10_page_6,1072.9,106.5,915.0
10452967,stimulus_Arg_PISACowsMilk_10_page_6,1058.0,107.1,916.0
10452968,stimulus_Arg_PISACowsMilk_10_page_6,1041.8,107.6,918.0
10452969,stimulus_Arg_PISACowsMilk_10_page_6,1025.5,108.4,920.0
10452970,stimulus_Arg_PISACowsMilk_10_page_6,1010.1,109.3,923.0
10452971,stimulus_Arg_PISACowsMilk_10_page_6,994.8,111.4,928.0
10452972,stimulus_Arg_PISACowsMilk_10_page_6,978.2,113.1,933.0
10452973,stimulus_Arg_PISACowsMilk_10_page_6,960.9,115.3,938.0
10452974,stimulus_Arg_PISACowsMilk_10_page_6,942.7,117.3,941.0
10452975,stimulus_Arg_PISACowsMilk_10_page_6,926.0,119.3,943.0
10452976,stimulus_Arg_PISACowsMilk_10_page_6,909.0,122.1,944.0
10452977,stimulus_Arg_PISACowsMilk_10_page_6,894.0,124.7,946.0
10452978,stimulus_Arg_PISACowsMilk_10_page_6,878.9,127.1,951.0
10452979,stimulus_Arg_PISACowsMilk_10_page_6,864.6,128.8,955.0
10452980,stimulus_Arg_PISACowsMilk_10_page_6,850.7,130.5,957.0
10452981,stimulus_Arg_PISACowsMilk_10_page_6,837.2,132.3,957.0
10452982,stimulus_Arg_PISACowsMilk_10_page_6,823.8,134.4,958.0
10452983,stimulus_Arg_PISACowsMilk_10_page_6,810.1,135.6,960.0
10452984,stimulus_Arg_PISACowsMilk_10_page_6,795.6,137.5,961.0
10452985,stimulus_Arg_PISACowsMilk_10_page_6,780.8,138.5,962.0
10452986,stimulus_Arg_PISACowsMilk_10_page_6,765.1,140.8,962.0
10452987,stimulus_Arg_PISACowsMilk_10_page_6,749.3,142.1,962.0
10452988,stimulus_Arg_PISACowsMilk_10_page_6,733.8,143.2,963.0
10452989,stimulus_Arg_PISACowsMilk_10_page_6,718.9,143.4,964.0
10452990,stimulus_Arg_PISACowsMilk_10_page_6,705.1,144.6,965.0
10452991,stimulus_Arg_PISACowsMilk_10_page_6,691.1,146.5,965.0
10452992,stimulus_Arg_PISACowsMilk_10_page_6,677.2,148.3,967.0
10452993,stimulus_Arg_PISACowsMilk_10_page_6,661.8,149.4,968.0
10452994,stimulus_Arg_PISACowsMilk_10_page_6,647.1,150.3,971.0
10452995,stimulus_Arg_PISACowsMilk_10_page_6,631.8,151.6,972.0
10452996,stimulus_Arg_PISACowsMilk_10_page_6,617.2,153.3,973.0
10452997,stimulus_Arg_PISACowsMilk_10_page_6,601.9,155.8,973.0
10452998,stimulus_Arg_PISACowsMilk_10_page_6,587.1,158.0,974.0
10452999,stimulus_Arg_PISACowsMilk_10_page_6,572.0,160.3,974.0
10453000,stimulus_Arg_PISACowsMilk_10_page_6,556.5,162.1,974.0
10453001,stimulus_Arg_PISACowsMilk_10_page_6,540.5,163.8,974.0
10453002,stimulus_Arg_PISACowsMilk_10_page_6,524.7,165.3,974.0
10453003,stimulus_Arg_PISACowsMilk_10_page_6,509.7,166.7,974.0
10453004,stimulus_Arg_PISACowsMilk_10_page_6,494.9,167.8,974.0
10453005,stimulus_Arg_PISACowsMilk_10_page_6,479.7,168.8,975.0
10453006,stimulus_Arg_PISACowsMilk_10_page_6,463.6,169.8,976.0
10453007,stimulus_Arg_PISACowsMilk_10_page_6,447.4,171.1,978.0
10453008,stimulus_Arg_PISACowsMilk_10_page_6,432.2,172.0,978.0
10453009,stimulus_Arg_PISACowsMilk_10_page_6,419.6,172.4,977.0
10453010,stimulus_Arg_PISACowsMilk_10_page_6,408.4,171.9,978.0
10453011,stimulus_Arg_PISACowsMilk_10_page_6,397.3,172.3,980.0
10453012,stimulus_Arg_PISACowsMilk_10_page_6,385.6,172.6,979.0
10453013,stimulus_Arg_PISACowsMilk_10_page_6,375.2,173.0,977.0
10453014,stimulus_Arg_PISACowsMilk_10_page_6,363.7,172.9,975.0
10453015,stimulus_Arg_PISACowsMilk_10_page_6,351.2,173.6,974.0
10453016,stimulus_Arg_PISACowsMilk_10_page_6,338.2,174.7,974.0
10453017,stimulus_Arg_PISACowsMilk_10_page_6,325.5,176.2,974.0
10453018,stimulus_Arg_PISACowsMilk_10_page_6,312.4,177.8,975.0
10453019,stimulus_Arg_PISACowsMilk_10_page_6,299.1,179.0,976.0
10453020,stimulus_Arg_PISACowsMilk_10_page_6,287.5,180.6,977.0
10453021,stimulus_Arg_PISACowsMilk_10_page_6,277.7,181.5,978.0
10453022,stimulus_Arg_PISACowsMilk_10_page_6,268.1,182.8,979.0
10453023,stimulus_Arg_PISACowsMilk_10_page_6,260.0,184.0,979.0
10453024,stimulus_Arg_PISACowsMilk_10_page_6,251.8,185.1,980.0
10453025,stimulus_Arg_PISACowsMilk_10_page_6,245.6,186.4,980.0
10453026,stimulus_Arg_PISACowsMilk_10_page_6,238.7,187.7,981.0
10453027,stimulus_Arg_PISACowsMilk_10_page_6,232.8,189.4,981.0
10453028,stimulus_Arg_PISACowsMilk_10_page_6,227.8,190.6,982.0
10453029,stimulus_Arg_PISACowsMilk_10_page_6,225.2,191.6,982.0
10453030,stimulus_Arg_PISACowsMilk_10_page_6,224.5,192.1,984.0
10453031,stimulus_Arg_PISACowsMilk_10_page_6,224.2,192.6,985.0
10453032,stimulus_Arg_PISACowsMilk_10_page_6,224.7,192.6,988.0
10453033,stimulus_Arg_PISACowsMilk_10_page_6,226.2,192.4,990.0
10453034,stimulus_Arg_PISACowsMilk_10_page_6,228.5,191.7,992.0
10453035,stimulus_Arg_PISACowsMilk_10_page_6,230.7,190.8,993.0
10453036,stimulus_Arg_PISACowsMilk_10_page_6,232.9,189.9,994.0
10453037,stimulus_Arg_PISACowsMilk_10_page_6,234.3,189.2,994.0
10453038,stimulus_Arg_PISACowsMilk_10_page_6,235.5,188.5,993.0
10453039,stimulus_Arg_PISACowsMilk_10_page_6,235.9,187.9,993.0
10453040,stimulus_Arg_PISACowsMilk_10_page_6,236.1,187.5,994.0
10453041,stimulus_Arg_PISACowsMilk_10_page_6,236.3,187.0,995.0
10453042,stimulus_Arg_PISACowsMilk_10_page_6,235.8,186.6,994.0
10453043,stimulus_Arg_PISACowsMilk_10_page_6,235.1,186.3,992.0
10453044,stimulus_Arg_PISACowsMilk_10_page_6,233.7,186.7,991.0
10453045,stimulus_Arg_PISACowsMilk_10_page_6,232.0,187.1,989.0
10453046,stimulus_Arg_PISACowsMilk_10_page_6,230.0,187.4,988.0
10453047,stimulus_Arg_PISACowsMilk_10_page_6,228.2,187.4,986.0
10453048,stimulus_Arg_PISACowsMilk_10_page_6,226.6,187.6,986.0
10453049,stimulus_Arg_PISACowsMilk_10_page_6,225.0,188.1,986.0
10453050,stimulus_Arg_PISACowsMilk_10_page_6,223.7,188.6,986.0
10453051,stimulus_Arg_PISACowsMilk_10_page_6,222.8,189.3,986.0
10453052,stimulus_Arg_PISACowsMilk_10_page_6,222.1,190.1,985.0
10453053,stimulus_Arg_PISACowsMilk_10_page_6,221.4,191.2,984.0
10453054,stimulus_Arg_PISACowsMilk_10_page_6,220.9,192.0,984.0
10453055,stimulus_Arg_PISACowsMilk_10_page_6,220.6,192.7,983.0
10453056,stimulus_Arg_PISACowsMilk_10_page_6,220.6,193.2,983.0
10453057,stimulus_Arg_PISACowsMilk_10_page_6,220.5,193.7,983.0
10453058,stimulus_Arg_PISACowsMilk_10_page_6,220.5,193.7,982.0
10453059,stimulus_Arg_PISACowsMilk_10_page_6,220.7,193.9,982.0
10453060,stimulus_Arg_PISACowsMilk_10_page_6,220.8,194.1,982.0
10453061,stimulus_Arg_PISACowsMilk_10_page_6,220.9,194.5,982.0
10453062,stimulus_Arg_PISACowsMilk_10_page_6,220.9,194.7,982.0
10453063,stimulus_Arg_PISACowsMilk_10_page_6,221.1,195.3,982.0
10453064,stimulus_Arg_PISACowsMilk_10_page_6,221.4,195.6,982.0
10453065,stimulus_Arg_PISACowsMilk_10_page_6,221.7,196.0,983.0
10453066,stimulus_Arg_PISACowsMilk_10_page_6,221.8,196.1,984.0
10453067,stimulus_Arg_PISACowsMilk_10_page_6,221.9,195.9,985.0
10453068,stimulus_Arg_PISACowsMilk_10_page_6,221.8,195.7,985.0
10453069,stimulus_Arg_PISACowsMilk_10_page_6,221.7,195.3,984.0
10453070,stimulus_Arg_PISACowsMilk_10_page_6,221.6,195.0,984.0
10453071,stimulus_Arg_PISACowsMilk_10_page_6,221.7,194.8,983.0
10453072,stimulus_Arg_PISACowsMilk_10_page_6,221.7,194.7,983.0
10453073,stimulus_Arg_PISACowsMilk_10_page_6,221.8,194.9,983.0
10453074,stimulus_Arg_PISACowsMilk_10_page_6,221.9,195.1,984.0
10453075,stimulus_Arg_PISACowsMilk_10_page_6,222.0,195.2,985.0
10453076,stimulus_Arg_PISACowsMilk_10_page_6,221.8,195.4,985.0
10453077,stimulus_Arg_PISACowsMilk_10_page_6,221.2,195.9,984.0
10453078,stimulus_Arg_PISACowsMilk_10_page_6,220.7,196.4,984.0
10453079,stimulus_Arg_PISACowsMilk_10_page_6,220.6,196.8,984.0
10453080,stimulus_Arg_PISACowsMilk_10_page_6,220.6,196.9,985.0
10453081,stimulus_Arg_PISACowsMilk_10_page_6,220.6,197.1,985.0
10453082,stimulus_Arg_PISACowsMilk_10_page_6,220.8,197.4,986.0
10453083,stimulus_Arg_PISACowsMilk_10_page_6,221.1,197.7,987.0
10453084,stimulus_Arg_PISACowsMilk_10_page_6,221.4,197.9,987.0
10453085,stimulus_Arg_PISACowsMilk_10_page_6,221.6,197.8,987.0
10453086,stimulus_Arg_PISACowsMilk_10_page_6,221.7,197.7,988.0
10453087,stimulus_Arg_PISACowsMilk_10_page_6,221.7,197.7,989.0
10453088,stimulus_Arg_PISACowsMilk_10_page_6,221.7,197.9,990.0
10453089,stimulus_Arg_PISACowsMilk_10_page_6,221.6,198.1,991.0
10453090,stimulus_Arg_PISACowsMilk_10_page_6,221.5,198.3,990.0
10453091,stimulus_Arg_PISACowsMilk_10_page_6,221.4,198.2,990.0
10453092,stimulus_Arg_PISACowsMilk_10_page_6,221.3,197.9,990.0
10453093,stimulus_Arg_PISACowsMilk_10_page_6,221.3,197.6,991.0
10453094,stimulus_Arg_PISACowsMilk_10_page_6,221.3,197.5,992.0
10453095,stimulus_Arg_PISACowsMilk_10_page_6,221.1,197.6,991.0
10453096,stimulus_Arg_PISACowsMilk_10_page_6,220.8,197.9,991.0
10453097,stimulus_Arg_PISACowsMilk_10_page_6,220.6,198.2,991.0
10453098,stimulus_Arg_PISACowsMilk_10_page_6,220.6,198.7,991.0
10453099,stimulus_Arg_PISACowsMilk_10_page_6,220.6,198.9,991.0
10453100,stimulus_Arg_PISACowsMilk_10_page_6,220.6,199.0,992.0
10453101,stimulus_Arg_PISACowsMilk_10_page_6,220.6,199.0,992.0
10453102,stimulus_Arg_PISACowsMilk_10_page_6,220.5,199.4,992.0
10453103,stimulus_Arg_PISACowsMilk_10_page_6,220.5,199.7,993.0
10453104,stimulus_Arg_PISACowsMilk_10_page_6,220.3,199.9,993.0
10453105,stimulus_Arg_PISACowsMilk_10_page_6,220.1,199.8,993.0
10453106,stimulus_Arg_PISACowsMilk_10_page_6,219.7,199.6,993.0
10453107,stimulus_Arg_PISACowsMilk_10_page_6,219.3,199.4,994.0
10453108,stimulus_Arg_PISACowsMilk_10_page_6,219.2,199.2,994.0
10453109,stimulus_Arg_PISACowsMilk_10_page_6,219.2,199.2,994.0
10453110,stimulus_Arg_PISACowsMilk_10_page_6,219.3,199.1,994.0
10453111,stimulus_Arg_PISACowsMilk_10_page_6,219.3,199.0,993.0
10453112,stimulus_Arg_PISACowsMilk_10_page_6,219.3,198.9,993.0
10453113,stimulus_Arg_PISACowsMilk_10_page_6,219.4,199.1,993.0
10453114,stimulus_Arg_PISACowsMilk_10_page_6,219.4,199.2,993.0
10453115,stimulus_Arg_PISACowsMilk_10_page_6,219.5,199.1,992.0
10453116,stimulus_Arg_PISACowsMilk_10_page_6,219.6,198.9,992.0
10453117,stimulus_Arg_PISACowsMilk_10_page_6,219.7,198.7,992.0
10453118,stimulus_Arg_PISACowsMilk_10_page_6,219.9,198.8,992.0
10453119,stimulus_Arg_PISACowsMilk_10_page_6,219.8,198.9,992.0
10453120,stimulus_Arg_PISACowsMilk_10_page_6,219.8,199.0,992.0
10453121,stimulus_Arg_PISACowsMilk_10_page_6,219.7,198.9,992.0
10453122,stimulus_Arg_PISACowsMilk_10_page_6,219.7,198.7,993.0
10453123,stimulus_Arg_PISACowsMilk_10_page_6,219.3,198.8,994.0
10453124,stimulus_Arg_PISACowsMilk_10_page_6,218.9,199.0,994.0
10453125,stimulus_Arg_PISACowsMilk_10_page_6,218.6,199.2,993.0
10453126,stimulus_Arg_PISACowsMilk_10_page_6,218.8,199.2,992.0
10453127,stimulus_Arg_PISACowsMilk_10_page_6,219.0,199.1,993.0
10453128,stimulus_Arg_PISACowsMilk_10_page_6,219.1,199.0,993.0
10453129,stimulus_Arg_PISACowsMilk_10_page_6,219.1,198.9,994.0
10453130,stimulus_Arg_PISACowsMilk_10_page_6,218.9,198.9,994.0
10453131,stimulus_Arg_PISACowsMilk_10_page_6,218.7,198.8,994.0
10453132,stimulus_Arg_PISACowsMilk_10_page_6,218.4,198.7,994.0
10453133,stimulus_Arg_PISACowsMilk_10_page_6,218.4,198.6,994.0
10453134,stimulus_Arg_PISACowsMilk_10_page_6,218.4,198.5,994.0
10453135,stimulus_Arg_PISACowsMilk_10_page_6,218.6,198.4,993.0
10453136,stimulus_Arg_PISACowsMilk_10_page_6,218.8,198.3,993.0
10453137,stimulus_Arg_PISACowsMilk_10_page_6,219.0,198.4,992.0
10453138,stimulus_Arg_PISACowsMilk_10_page_6,218.9,198.3,992.0
10453139,stimulus_Arg_PISACowsMilk_10_page_6,219.0,198.1,992.0
10453140,stimulus_Arg_PISACowsMilk_10_page_6,219.2,198.1,991.0
10453141,stimulus_Arg_PISACowsMilk_10_page_6,219.5,198.3,991.0
10453142,stimulus_Arg_PISACowsMilk_10_page_6,219.8,198.6,991.0
10453143,stimulus_Arg_PISACowsMilk_10_page_6,219.9,198.8,991.0
10453144,stimulus_Arg_PISACowsMilk_10_page_6,219.8,198.9,991.0
10453145,stimulus_Arg_PISACowsMilk_10_page_6,219.9,198.9,991.0
10453146,stimulus_Arg_PISACowsMilk_10_page_6,220.1,198.8,991.0
10453147,stimulus_Arg_PISACowsMilk_10_page_6,220.3,198.7,991.0
10453148,stimulus_Arg_PISACowsMilk_10_page_6,220.7,198.7,991.0
10453149,stimulus_Arg_PISACowsMilk_10_page_6,221.0,198.6,991.0
10453150,stimulus_Arg_PISACowsMilk_10_page_6,221.2,198.6,992.0
10453151,stimulus_Arg_PISACowsMilk_10_page_6,221.1,198.5,992.0
10453152,stimulus_Arg_PISACowsMilk_10_page_6,221.4,198.5,993.0
10453153,stimulus_Arg_PISACowsMilk_10_page_6,221.8,198.3,993.0
10453154,stimulus_Arg_PISACowsMilk_10_page_6,222.2,198.2,994.0
10453155,stimulus_Arg_PISACowsMilk_10_page_6,222.5,198.2,994.0
10453156,stimulus_Arg_PISACowsMilk_10_page_6,222.7,198.3,993.0
10453157,stimulus_Arg_PISACowsMilk_10_page_6,222.4,198.4,993.0
10453158,stimulus_Arg_PISACowsMilk_10_page_6,222.0,198.4,992.0
10453159,stimulus_Arg_PISACowsMilk_10_page_6,221.9,198.4,992.0
10453160,stimulus_Arg_PISACowsMilk_10_page_6,222.1,198.4,993.0
10453161,stimulus_Arg_PISACowsMilk_10_page_6,222.6,198.4,994.0
10453162,stimulus_Arg_PISACowsMilk_10_page_6,223.0,198.5,995.0
10453163,stimulus_Arg_PISACowsMilk_10_page_6,223.7,198.6,996.0
10453164,stimulus_Arg_PISACowsMilk_10_page_6,224.1,198.7,996.0
10453165,stimulus_Arg_PISACowsMilk_10_page_6,224.5,198.8,996.0
10453166,stimulus_Arg_PISACowsMilk_10_page_6,224.6,198.9,996.0
10453167,stimulus_Arg_PISACowsMilk_10_page_6,224.8,198.9,996.0
10453168,stimulus_Arg_PISACowsMilk_10_page_6,225.0,198.9,997.0
10453169,stimulus_Arg_PISACowsMilk_10_page_6,225.0,199.0,997.0
10453170,stimulus_Arg_PISACowsMilk_10_page_6,224.8,198.9,998.0
10453171,stimulus_Arg_PISACowsMilk_10_page_6,224.6,198.9,998.0
10453172,stimulus_Arg_PISACowsMilk_10_page_6,225.1,199.0,998.0
10453173,stimulus_Arg_PISACowsMilk_10_page_6,225.5,198.9,999.0
10453174,stimulus_Arg_PISACowsMilk_10_page_6,225.8,198.7,999.0
10453175,stimulus_Arg_PISACowsMilk_10_page_6,225.8,198.6,999.0
10453176,stimulus_Arg_PISACowsMilk_10_page_6,225.9,198.7,999.0
10453177,stimulus_Arg_PISACowsMilk_10_page_6,226.0,198.7,999.0
10453178,stimulus_Arg_PISACowsMilk_10_page_6,226.1,198.7,1000.0
10453179,stimulus_Arg_PISACowsMilk_10_page_6,226.1,198.6,1000.0
10453180,stimulus_Arg_PISACowsMilk_10_page_6,226.2,198.5,1000.0
10453181,stimulus_Arg_PISACowsMilk_10_page_6,226.2,198.4,1000.0
10453182,stimulus_Arg_PISACowsMilk_10_page_6,226.3,198.3,1000.0
10453183,stimulus_Arg_PISACowsMilk_10_page_6,226.2,198.2,1000.0
10453184,stimulus_Arg_PISACowsMilk_10_page_6,226.1,198.0,1000.0
10453185,stimulus_Arg_PISACowsMilk_10_page_6,225.4,197.9,999.0
10453186,stimulus_Arg_PISACowsMilk_10_page_6,223.8,197.4,997.0
10453187,stimulus_Arg_PISACowsMilk_10_page_6,221.1,196.7,996.0
10453188,stimulus_Arg_PISACowsMilk_10_page_6,218.0,195.5,998.0
10453189,stimulus_Arg_PISACowsMilk_10_page_6,215.3,194.6,1000.0
10453190,stimulus_Arg_PISACowsMilk_10_page_6,211.2,194.4,1002.0
10453191,stimulus_Arg_PISACowsMilk_10_page_6,204.7,194.7,1002.0
10453192,stimulus_Arg_PISACowsMilk_10_page_6,196.9,195.6,1002.0
10453193,stimulus_Arg_PISACowsMilk_10_page_6,188.4,196.4,1001.0
10453194,stimulus_Arg_PISACowsMilk_10_page_6,179.9,198.6,1000.0
10453195,stimulus_Arg_PISACowsMilk_10_page_6,170.4,200.6,999.0
10453196,stimulus_Arg_PISACowsMilk_10_page_6,160.7,203.6,998.0
10453197,stimulus_Arg_PISACowsMilk_10_page_6,152.6,206.2,998.0
10453198,stimulus_Arg_PISACowsMilk_10_page_6,144.0,208.3,999.0
10453199,stimulus_Arg_PISACowsMilk_10_page_6,137.3,209.5,1001.0
10453200,stimulus_Arg_PISACowsMilk_10_page_6,131.5,210.0,1003.0
10453201,stimulus_Arg_PISACowsMilk_10_page_6,128.0,211.2,1005.0
10453202,stimulus_Arg_PISACowsMilk_10_page_6,125.5,212.0,1003.0
10453203,stimulus_Arg_PISACowsMilk_10_page_6,123.4,212.9,1001.0
10453204,stimulus_Arg_PISACowsMilk_10_page_6,122.2,213.3,998.0
10453205,stimulus_Arg_PISACowsMilk_10_page_6,122.3,213.8,996.0
10453206,stimulus_Arg_PISACowsMilk_10_page_6,123.7,213.8,995.0
10453207,stimulus_Arg_PISACowsMilk_10_page_6,126.3,213.1,996.0
10453208,stimulus_Arg_PISACowsMilk_10_page_6,129.5,212.2,996.0
10453209,stimulus_Arg_PISACowsMilk_10_page_6,132.3,210.9,996.0
10453210,stimulus_Arg_PISACowsMilk_10_page_6,134.6,210.0,996.0
10453211,stimulus_Arg_PISACowsMilk_10_page_6,136.6,208.5,997.0
10453212,stimulus_Arg_PISACowsMilk_10_page_6,138.8,207.5,998.0
10453213,stimulus_Arg_PISACowsMilk_10_page_6,140.4,206.8,999.0
10453214,stimulus_Arg_PISACowsMilk_10_page_6,141.2,206.3,1001.0
10453215,stimulus_Arg_PISACowsMilk_10_page_6,141.5,205.9,1002.0
10453216,stimulus_Arg_PISACowsMilk_10_page_6,141.6,205.6,1001.0
10453217,stimulus_Arg_PISACowsMilk_10_page_6,141.7,205.5,1000.0
10453218,stimulus_Arg_PISACowsMilk_10_page_6,142.0,205.4,999.0
10453219,stimulus_Arg_PISACowsMilk_10_page_6,142.7,205.4,999.0
10453220,stimulus_Arg_PISACowsMilk_10_page_6,143.4,205.3,1000.0
10453221,stimulus_Arg_PISACowsMilk_10_page_6,143.9,205.3,1000.0
10453222,stimulus_Arg_PISACowsMilk_10_page_6,143.8,205.4,999.0
10453223,stimulus_Arg_PISACowsMilk_10_page_6,143.3,205.6,999.0
10453224,stimulus_Arg_PISACowsMilk_10_page_6,142.7,205.9,999.0
10453225,stimulus_Arg_PISACowsMilk_10_page_6,142.2,206.1,999.0
10453226,stimulus_Arg_PISACowsMilk_10_page_6,141.9,206.4,1000.0
10453227,stimulus_Arg_PISACowsMilk_10_page_6,141.6,206.8,1000.0
10453228,stimulus_Arg_PISACowsMilk_10_page_6,141.5,207.1,1001.0
10453229,stimulus_Arg_PISACowsMilk_10_page_6,140.9,207.2,1001.0
10453230,stimulus_Arg_PISACowsMilk_10_page_6,140.2,207.0,1001.0
10453231,stimulus_Arg_PISACowsMilk_10_page_6,139.4,206.9,1001.0
10453232,stimulus_Arg_PISACowsMilk_10_page_6,139.0,206.8,1002.0
10453233,stimulus_Arg_PISACowsMilk_10_page_6,138.2,206.8,1003.0
10453234,stimulus_Arg_PISACowsMilk_10_page_6,137.6,207.3,1002.0
10453235,stimulus_Arg_PISACowsMilk_10_page_6,136.5,207.7,1002.0
10453236,stimulus_Arg_PISACowsMilk_10_page_6,136.0,208.1,1001.0
10453237,stimulus_Arg_PISACowsMilk_10_page_6,135.5,208.1,1000.0
10453238,stimulus_Arg_PISACowsMilk_10_page_6,135.6,207.9,1000.0
10453239,stimulus_Arg_PISACowsMilk_10_page_6,135.7,207.7,1000.0
10453240,stimulus_Arg_PISACowsMilk_10_page_6,136.1,207.5,1000.0
10453241,stimulus_Arg_PISACowsMilk_10_page_6,136.7,207.6,1000.0
10453242,stimulus_Arg_PISACowsMilk_10_page_6,137.4,207.8,1000.0
10453243,stimulus_Arg_PISACowsMilk_10_page_6,137.9,207.8,1000.0
10453244,stimulus_Arg_PISACowsMilk_10_page_6,138.3,207.7,999.0
10453245,stimulus_Arg_PISACowsMilk_10_page_6,138.5,207.5,999.0
10453246,stimulus_Arg_PISACowsMilk_10_page_6,138.7,207.3,999.0
10453247,stimulus_Arg_PISACowsMilk_10_page_6,138.8,207.2,998.0
10453248,stimulus_Arg_PISACowsMilk_10_page_6,138.9,207.0,998.0
10453249,stimulus_Arg_PISACowsMilk_10_page_6,139.0,206.8,998.0
10453250,stimulus_Arg_PISACowsMilk_10_page_6,139.2,206.6,997.0
10453251,stimulus_Arg_PISACowsMilk_10_page_6,139.4,206.6,997.0
10453252,stimulus_Arg_PISACowsMilk_10_page_6,139.3,206.7,997.0
10453253,stimulus_Arg_PISACowsMilk_10_page_6,139.1,206.7,996.0
10453254,stimulus_Arg_PISACowsMilk_10_page_6,138.7,206.7,996.0
10453255,stimulus_Arg_PISACowsMilk_10_page_6,138.5,206.8,996.0
10453256,stimulus_Arg_PISACowsMilk_10_page_6,138.5,206.9,995.0
10453257,stimulus_Arg_PISACowsMilk_10_page_6,138.6,206.9,995.0
10453258,stimulus_Arg_PISACowsMilk_10_page_6,138.7,207.1,995.0
10453259,stimulus_Arg_PISACowsMilk_10_page_6,138.7,207.4,995.0
10453260,stimulus_Arg_PISACowsMilk_10_page_6,138.7,207.8,995.0
10453261,stimulus_Arg_PISACowsMilk_10_page_6,138.9,207.8,995.0
10453262,stimulus_Arg_PISACowsMilk_10_page_6,139.1,207.6,996.0
10453263,stimulus_Arg_PISACowsMilk_10_page_6,139.4,207.3,997.0
10453264,stimulus_Arg_PISACowsMilk_10_page_6,139.5,207.1,997.0
10453265,stimulus_Arg_PISACowsMilk_10_page_6,139.6,207.1,997.0
10453266,stimulus_Arg_PISACowsMilk_10_page_6,139.7,207.2,997.0
10453267,stimulus_Arg_PISACowsMilk_10_page_6,139.5,207.4,996.0
10453268,stimulus_Arg_PISACowsMilk_10_page_6,139.3,207.3,996.0
10453269,stimulus_Arg_PISACowsMilk_10_page_6,139.2,207.1,996.0
10453270,stimulus_Arg_PISACowsMilk_10_page_6,139.1,207.3,996.0
10453271,stimulus_Arg_PISACowsMilk_10_page_6,138.9,207.7,996.0
10453272,stimulus_Arg_PISACowsMilk_10_page_6,138.7,208.1,995.0
10453273,stimulus_Arg_PISACowsMilk_10_page_6,138.7,208.2,995.0
10453274,stimulus_Arg_PISACowsMilk_10_page_6,138.9,208.3,995.0
10453275,stimulus_Arg_PISACowsMilk_10_page_6,139.1,208.3,995.0
10453276,stimulus_Arg_PISACowsMilk_10_page_6,139.4,208.2,995.0
10453277,stimulus_Arg_PISACowsMilk_10_page_6,139.5,208.1,995.0
10453278,stimulus_Arg_PISACowsMilk_10_page_6,139.5,208.1,995.0
10453279,stimulus_Arg_PISACowsMilk_10_page_6,139.5,208.0,995.0
10453280,stimulus_Arg_PISACowsMilk_10_page_6,139.8,207.8,995.0
10453281,stimulus_Arg_PISACowsMilk_10_page_6,140.0,207.6,995.0
10453282,stimulus_Arg_PISACowsMilk_10_page_6,140.0,207.6,994.0
10453283,stimulus_Arg_PISACowsMilk_10_page_6,139.8,207.6,994.0
10453284,stimulus_Arg_PISACowsMilk_10_page_6,139.5,207.6,995.0
10453285,stimulus_Arg_PISACowsMilk_10_page_6,139.5,207.6,995.0
10453286,stimulus_Arg_PISACowsMilk_10_page_6,139.7,207.3,995.0
10453287,stimulus_Arg_PISACowsMilk_10_page_6,139.9,207.1,996.0
10453288,stimulus_Arg_PISACowsMilk_10_page_6,139.8,206.7,996.0
10453289,stimulus_Arg_PISACowsMilk_10_page_6,139.5,206.6,997.0
10453290,stimulus_Arg_PISACowsMilk_10_page_6,139.1,206.3,997.0
10453291,stimulus_Arg_PISACowsMilk_10_page_6,139.5,206.2,996.0
10453292,stimulus_Arg_PISACowsMilk_10_page_6,139.9,206.2,996.0
10453293,stimulus_Arg_PISACowsMilk_10_page_6,140.3,206.3,995.0
