time,screen,pixel_x,pixel_y,pupil
10453294,stimulus_Arg_PISACowsMilk_10_page_6,140.2,206.6,994.0
10453295,stimulus_Arg_PISACowsMilk_10_page_6,140.1,206.8,993.0
10453296,stimulus_Arg_PISACowsMilk_10_page_6,140.3,207.1,992.0
10453297,stimulus_Arg_PISACowsMilk_10_page_6,140.5,207.3,994.0
10453298,stimulus_Arg_PISACowsMilk_10_page_6,140.7,207.4,996.0
10453299,stimulus_Arg_PISACowsMilk_10_page_6,140.7,207.3,997.0
10453300,stimulus_Arg_PISACowsMilk_10_page_6,140.7,207.3,997.0
10453301,stimulus_Arg_PISACowsMilk_10_page_6,140.7,207.4,997.0
10453302,stimulus_Arg_PISACowsMilk_10_page_6,140.5,207.5,996.0
10453303,stimulus_Arg_PISACowsMilk_10_page_6,140.3,207.6,996.0
10453304,stimulus_Arg_PISACowsMilk_10_page_6,140.2,207.4,996.0
10453305,stimulus_Arg_PISACowsMilk_10_page_6,140.3,207.2,996.0
10453306,stimulus_Arg_PISACowsMilk_10_page_6,140.4,206.9,996.0
10453307,stimulus_Arg_PISACowsMilk_10_page_6,140.3,206.8,995.0
10453308,stimulus_Arg_PISACowsMilk_10_page_6,140.1,206.8,995.0
10453309,stimulus_Arg_PISACowsMilk_10_page_6,139.9,206.9,995.0
10453310,stimulus_Arg_PISACowsMilk_10_page_6,139.8,207.1,995.0
10453311,stimulus_Arg_PISACowsMilk_10_page_6,139.8,207.2,996.0
10453312,stimulus_Arg_PISACowsMilk_10_page_6,139.9,207.4,996.0
10453313,stimulus_Arg_PISACowsMilk_10_page_6,140.0,207.5,996.0
10453314,stimulus_Arg_PISACowsMilk_10_page_6,140.0,207.6,994.0
10453315,stimulus_Arg_PISACowsMilk_10_page_6,140.0,207.7,993.0
10453316,stimulus_Arg_PISACowsMilk_10_page_6,140.1,208.0,993.0
10453317,stimulus_Arg_PISACowsMilk_10_page_6,140.2,208.2,993.0
10453318,stimulus_Arg_PISACowsMilk_10_page_6,140.1,208.3,994.0
10453319,stimulus_Arg_PISACowsMilk_10_page_6,140.1,208.3,995.0
10453320,stimulus_Arg_PISACowsMilk_10_page_6,140.0,208.1,996.0
10453321,stimulus_Arg_PISACowsMilk_10_page_6,139.8,208.0,996.0
10453322,stimulus_Arg_PISACowsMilk_10_page_6,139.7,207.9,996.0
10453323,stimulus_Arg_PISACowsMilk_10_page_6,139.5,208.0,997.0
10453324,stimulus_Arg_PISACowsMilk_10_page_6,139.7,208.1,997.0
10453325,stimulus_Arg_PISACowsMilk_10_page_6,139.9,208.2,997.0
10453326,stimulus_Arg_PISACowsMilk_10_page_6,140.1,208.2,997.0
10453327,stimulus_Arg_PISACowsMilk_10_page_6,140.1,208.3,997.0
10453328,stimulus_Arg_PISACowsMilk_10_page_6,140.3,208.3,998.0
10453329,stimulus_Arg_PISACowsMilk_10_page_6,140.4,208.2,999.0
10453330,stimulus_Arg_PISACowsMilk_10_page_6,140.4,208.2,999.0
10453331,stimulus_Arg_PISACowsMilk_10_page_6,140.5,208.2,999.0
10453332,stimulus_Arg_PISACowsMilk_10_page_6,140.5,208.1,999.0
10453333,stimulus_Arg_PISACowsMilk_10_page_6,140.6,208.0,998.0
10453334,stimulus_Arg_PISACowsMilk_10_page_6,140.5,208.0,996.0
10453335,stimulus_Arg_PISACowsMilk_10_page_6,140.3,208.0,995.0
10453336,stimulus_Arg_PISACowsMilk_10_page_6,140.2,208.0,996.0
10453337,stimulus_Arg_PISACowsMilk_10_page_6,140.3,208.0,997.0
10453338,stimulus_Arg_PISACowsMilk_10_page_6,140.3,207.9,998.0
10453339,stimulus_Arg_PISACowsMilk_10_page_6,140.4,207.9,999.0
10453340,stimulus_Arg_PISACowsMilk_10_page_6,140.4,208.2,999.0
10453341,stimulus_Arg_PISACowsMilk_10_page_6,140.5,208.6,999.0
10453342,stimulus_Arg_PISACowsMilk_10_page_6,140.4,208.9,999.0
10453343,stimulus_Arg_PISACowsMilk_10_page_6,140.3,208.9,999.0
10453344,stimulus_Arg_PISACowsMilk_10_page_6,140.3,208.9,999.0
10453345,stimulus_Arg_PISACowsMilk_10_page_6,140.4,208.9,999.0
10453346,stimulus_Arg_PISACowsMilk_10_page_6,140.5,209.0,999.0
10453347,stimulus_Arg_PISACowsMilk_10_page_6,140.5,209.1,999.0
10453348,stimulus_Arg_PISACowsMilk_10_page_6,140.4,209.1,999.0
10453349,stimulus_Arg_PISACowsMilk_10_page_6,140.4,209.1,999.0
10453350,stimulus_Arg_PISACowsMilk_10_page_6,140.3,209.1,999.0
10453351,stimulus_Arg_PISACowsMilk_10_page_6,140.4,209.1,1000.0
10453352,stimulus_Arg_PISACowsMilk_10_page_6,140.6,209.2,1000.0
10453353,stimulus_Arg_PISACowsMilk_10_page_6,140.5,209.1,1000.0
10453354,stimulus_Arg_PISACowsMilk_10_page_6,140.2,209.2,999.0
10453355,stimulus_Arg_PISACowsMilk_10_page_6,140.4,209.2,999.0
10453356,stimulus_Arg_PISACowsMilk_10_page_6,140.8,209.3,999.0
10453357,stimulus_Arg_PISACowsMilk_10_page_6,141.1,209.3,1000.0
10453358,stimulus_Arg_PISACowsMilk_10_page_6,140.8,209.2,1000.0
10453359,stimulus_Arg_PISACowsMilk_10_page_6,140.6,209.1,1000.0
10453360,stimulus_Arg_PISACowsMilk_10_page_6,140.3,208.9,999.0
10453361,stimulus_Arg_PISACowsMilk_10_page_6,140.4,208.8,999.0
10453362,stimulus_Arg_PISACowsMilk_10_page_6,140.4,208.9,999.0
10453363,stimulus_Arg_PISACowsMilk_10_page_6,140.4,209.0,999.0
10453364,stimulus_Arg_PISACowsMilk_10_page_6,140.3,209.2,1000.0
10453365,stimulus_Arg_PISACowsMilk_10_page_6,140.5,209.2,1000.0
10453366,stimulus_Arg_PISACowsMilk_10_page_6,140.6,209.3,1000.0
10453367,stimulus_Arg_PISACowsMilk_10_page_6,140.7,209.3,1001.0
10453368,stimulus_Arg_PISACowsMilk_10_page_6,140.8,209.4,1002.0
10453369,stimulus_Arg_PISACowsMilk_10_page_6,141.0,209.5,1003.0
10453370,stimulus_Arg_PISACowsMilk_10_page_6,141.2,209.5,1004.0
10453371,stimulus_Arg_PISACowsMilk_10_page_6,141.2,209.5,1003.0
10453372,stimulus_Arg_PISACowsMilk_10_page_6,141.2,209.5,1002.0
10453373,stimulus_Arg_PISACowsMilk_10_page_6,141.2,209.7,1001.0
10453374,stimulus_Arg_PISACowsMilk_10_page_6,141.1,209.8,1001.0
10453375,stimulus_Arg_PISACowsMilk_10_page_6,141.1,210.0,1001.0
10453376,stimulus_Arg_PISACowsMilk_10_page_6,141.1,210.1,1001.0
10453377,stimulus_Arg_PISACowsMilk_10_page_6,141.1,210.0,1001.0
10453378,stimulus_Arg_PISACowsMilk_10_page_6,141.2,210.0,1001.0
10453379,stimulus_Arg_PISACowsMilk_10_page_6,141.0,209.9,1001.0
10453380,stimulus_Arg_PISACowsMilk_10_page_6,140.7,209.9,1001.0
10453381,stimulus_Arg_PISACowsMilk_10_page_6,140.4,209.9,1002.0
10453382,stimulus_Arg_PISACowsMilk_10_page_6,140.4,210.0,1002.0
10453383,stimulus_Arg_PISACowsMilk_10_page_6,140.4,210.1,1002.0
10453384,stimulus_Arg_PISACowsMilk_10_page_6,140.3,210.1,1002.0
10453385,stimulus_Arg_PISACowsMilk_10_page_6,140.3,210.1,1002.0
10453386,stimulus_Arg_PISACowsMilk_10_page_6,140.4,210.1,1003.0
10453387,stimulus_Arg_PISACowsMilk_10_page_6,140.5,210.1,1003.0
10453388,stimulus_Arg_PISACowsMilk_10_page_6,140.6,210.2,1003.0
10453389,stimulus_Arg_PISACowsMilk_10_page_6,140.7,210.1,1004.0
10453390,stimulus_Arg_PISACowsMilk_10_page_6,140.7,209.9,1005.0
10453391,stimulus_Arg_PISACowsMilk_10_page_6,140.7,209.8,1005.0
10453392,stimulus_Arg_PISACowsMilk_10_page_6,140.9,209.8,1006.0
10453393,stimulus_Arg_PISACowsMilk_10_page_6,141.3,209.8,1005.0
10453394,stimulus_Arg_PISACowsMilk_10_page_6,141.6,209.9,1005.0
10453395,stimulus_Arg_PISACowsMilk_10_page_6,141.7,210.0,1005.0
10453396,stimulus_Arg_PISACowsMilk_10_page_6,141.7,210.1,1004.0
10453397,stimulus_Arg_PISACowsMilk_10_page_6,141.6,210.2,1004.0
10453398,stimulus_Arg_PISACowsMilk_10_page_6,141.3,210.1,1004.0
10453399,stimulus_Arg_PISACowsMilk_10_page_6,140.9,209.9,1004.0
10453400,stimulus_Arg_PISACowsMilk_10_page_6,140.6,209.8,1004.0
10453401,stimulus_Arg_PISACowsMilk_10_page_6,140.8,209.8,1004.0
10453402,stimulus_Arg_PISACowsMilk_10_page_6,140.9,209.8,1005.0
10453403,stimulus_Arg_PISACowsMilk_10_page_6,141.1,209.9,1007.0
10453404,stimulus_Arg_PISACowsMilk_10_page_6,141.2,210.0,1007.0
10453405,stimulus_Arg_PISACowsMilk_10_page_6,141.2,210.1,1005.0
10453406,stimulus_Arg_PISACowsMilk_10_page_6,141.2,210.1,1005.0
10453407,stimulus_Arg_PISACowsMilk_10_page_6,141.2,210.1,1005.0
10453408,stimulus_Arg_PISACowsMilk_10_page_6,141.2,210.1,1006.0
10453409,stimulus_Arg_PISACowsMilk_10_page_6,141.3,210.1,1006.0
10453410,stimulus_Arg_PISACowsMilk_10_page_6,141.3,210.3,1005.0
10453411,stimulus_Arg_PISACowsMilk_10_page_6,141.3,210.4,1005.0
10453412,stimulus_Arg_PISACowsMilk_10_page_6,141.2,210.3,1006.0
10453413,stimulus_Arg_PISACowsMilk_10_page_6,141.2,209.9,1006.0
10453414,stimulus_Arg_PISACowsMilk_10_page_6,141.3,209.5,1007.0
10453415,stimulus_Arg_PISACowsMilk_10_page_6,141.2,209.5,1006.0
10453416,stimulus_Arg_PISACowsMilk_10_page_6,141.1,209.7,1006.0
10453417,stimulus_Arg_PISACowsMilk_10_page_6,140.9,210.0,1006.0
10453418,stimulus_Arg_PISACowsMilk_10_page_6,140.9,209.9,1006.0
10453419,stimulus_Arg_PISACowsMilk_10_page_6,140.9,209.8,1007.0
10453420,stimulus_Arg_PISACowsMilk_10_page_6,141.0,209.8,1007.0
10453421,stimulus_Arg_PISACowsMilk_10_page_6,141.0,209.9,1009.0
10453422,stimulus_Arg_PISACowsMilk_10_page_6,141.0,209.9,1010.0
10453423,stimulus_Arg_PISACowsMilk_10_page_6,141.1,209.8,1011.0
10453424,stimulus_Arg_PISACowsMilk_10_page_6,141.1,209.9,1010.0
10453425,stimulus_Arg_PISACowsMilk_10_page_6,140.9,210.1,1009.0
10453426,stimulus_Arg_PISACowsMilk_10_page_6,140.8,210.2,1009.0
10453427,stimulus_Arg_PISACowsMilk_10_page_6,140.8,210.2,1010.0
10453428,stimulus_Arg_PISACowsMilk_10_page_6,140.9,210.2,1012.0
10453429,stimulus_Arg_PISACowsMilk_10_page_6,141.1,210.1,1013.0
10453430,stimulus_Arg_PISACowsMilk_10_page_6,141.2,210.0,1013.0
10453431,stimulus_Arg_PISACowsMilk_10_page_6,141.1,209.9,1013.0
10453432,stimulus_Arg_PISACowsMilk_10_page_6,141.0,209.8,1014.0
10453433,stimulus_Arg_PISACowsMilk_10_page_6,141.1,209.7,1015.0
10453434,stimulus_Arg_PISACowsMilk_10_page_6,141.3,209.6,1015.0
10453435,stimulus_Arg_PISACowsMilk_10_page_6,141.4,209.7,1016.0
10453436,stimulus_Arg_PISACowsMilk_10_page_6,141.1,209.6,1016.0
10453437,stimulus_Arg_PISACowsMilk_10_page_6,140.9,209.6,1016.0
10453438,stimulus_Arg_PISACowsMilk_10_page_6,140.4,209.6,1016.0
10453439,stimulus_Arg_PISACowsMilk_10_page_6,140.1,209.6,1016.0
10453440,stimulus_Arg_PISACowsMilk_10_page_6,140.1,209.5,1017.0
10453441,stimulus_Arg_PISACowsMilk_10_page_6,140.3,209.5,1018.0
10453442,stimulus_Arg_PISACowsMilk_10_page_6,140.4,209.8,1017.0
10453443,stimulus_Arg_PISACowsMilk_10_page_6,140.3,210.0,1015.0
10453444,stimulus_Arg_PISACowsMilk_10_page_6,140.3,210.2,1013.0
10453445,stimulus_Arg_PISACowsMilk_10_page_6,140.2,210.0,1012.0
10453446,stimulus_Arg_PISACowsMilk_10_page_6,139.9,209.9,1013.0
10453447,stimulus_Arg_PISACowsMilk_10_page_6,139.7,209.9,1014.0
10453448,stimulus_Arg_PISACowsMilk_10_page_6,139.5,209.9,1015.0
10453449,stimulus_Arg_PISACowsMilk_10_page_6,139.5,210.0,1015.0
10453450,stimulus_Arg_PISACowsMilk_10_page_6,139.6,210.1,1015.0
10453451,stimulus_Arg_PISACowsMilk_10_page_6,139.7,210.1,1014.0
10453452,stimulus_Arg_PISACowsMilk_10_page_6,139.9,210.0,1014.0
10453453,stimulus_Arg_PISACowsMilk_10_page_6,140.0,210.0,1013.0
10453454,stimulus_Arg_PISACowsMilk_10_page_6,140.1,210.0,1013.0
10453455,stimulus_Arg_PISACowsMilk_10_page_6,140.2,210.0,1012.0
10453456,stimulus_Arg_PISACowsMilk_10_page_6,140.3,210.0,1012.0
10453457,stimulus_Arg_PISACowsMilk_10_page_6,140.3,209.9,1013.0
10453458,stimulus_Arg_PISACowsMilk_10_page_6,140.1,209.7,1014.0
10453459,stimulus_Arg_PISACowsMilk_10_page_6,139.7,209.5,1015.0
10453460,stimulus_Arg_PISACowsMilk_10_page_6,139.4,209.5,1016.0
10453461,stimulus_Arg_PISACowsMilk_10_page_6,139.1,209.5,1017.0
10453462,stimulus_Arg_PISACowsMilk_10_page_6,138.8,209.5,1018.0
10453463,stimulus_Arg_PISACowsMilk_10_page_6,138.4,209.5,1018.0
10453464,stimulus_Arg_PISACowsMilk_10_page_6,138.5,210.0,1018.0
10453465,stimulus_Arg_PISACowsMilk_10_page_6,139.2,210.6,1018.0
10453466,stimulus_Arg_PISACowsMilk_10_page_6,140.8,211.2,1017.0
10453467,stimulus_Arg_PISACowsMilk_10_page_6,144.2,211.3,1016.0
10453468,stimulus_Arg_PISACowsMilk_10_page_6,148.3,211.1,1016.0
10453469,stimulus_Arg_PISACowsMilk_10_page_6,153.8,210.4,1016.0
10453470,stimulus_Arg_PISACowsMilk_10_page_6,160.4,208.9,1016.0
10453471,stimulus_Arg_PISACowsMilk_10_page_6,168.9,205.6,1016.0
10453472,stimulus_Arg_PISACowsMilk_10_page_6,177.9,201.1,1017.0
10453473,stimulus_Arg_PISACowsMilk_10_page_6,188.2,196.0,1018.0
10453474,stimulus_Arg_PISACowsMilk_10_page_6,198.6,192.3,1019.0
10453475,stimulus_Arg_PISACowsMilk_10_page_6,209.8,188.3,1019.0
10453476,stimulus_Arg_PISACowsMilk_10_page_6,220.5,183.5,1020.0
10453477,stimulus_Arg_PISACowsMilk_10_page_6,230.2,178.1,1022.0
10453478,stimulus_Arg_PISACowsMilk_10_page_6,239.2,173.5,1024.0
10453479,stimulus_Arg_PISACowsMilk_10_page_6,246.6,169.8,1024.0
10453480,stimulus_Arg_PISACowsMilk_10_page_6,253.5,166.5,1022.0
10453481,stimulus_Arg_PISACowsMilk_10_page_6,260.3,163.8,1021.0
10453482,stimulus_Arg_PISACowsMilk_10_page_6,266.3,161.8,1020.0
10453483,stimulus_Arg_PISACowsMilk_10_page_6,271.9,159.9,1018.0
10453484,stimulus_Arg_PISACowsMilk_10_page_6,277.3,157.2,1016.0
10453485,stimulus_Arg_PISACowsMilk_10_page_6,282.6,153.4,1014.0
10453486,stimulus_Arg_PISACowsMilk_10_page_6,289.9,149.7,1014.0
10453487,stimulus_Arg_PISACowsMilk_10_page_6,296.8,146.9,1014.0
10453488,stimulus_Arg_PISACowsMilk_10_page_6,305.4,144.5,1014.0
10453489,stimulus_Arg_PISACowsMilk_10_page_6,314.2,141.3,1013.0
10453490,stimulus_Arg_PISACowsMilk_10_page_6,325.0,137.2,1011.0
10453491,stimulus_Arg_PISACowsMilk_10_page_6,336.2,133.7,1012.0
10453492,stimulus_Arg_PISACowsMilk_10_page_6,348.9,131.3,1012.0
10453493,stimulus_Arg_PISACowsMilk_10_page_6,361.3,128.8,1012.0
10453494,stimulus_Arg_PISACowsMilk_10_page_6,375.2,126.7,1012.0
10453495,stimulus_Arg_PISACowsMilk_10_page_6,388.5,124.2,1011.0
10453496,stimulus_Arg_PISACowsMilk_10_page_6,401.7,121.6,1010.0
10453497,stimulus_Arg_PISACowsMilk_10_page_6,414.2,117.9,1009.0
10453498,stimulus_Arg_PISACowsMilk_10_page_6,426.9,115.0,1009.0
10453499,stimulus_Arg_PISACowsMilk_10_page_6,437.7,113.8,1009.0
10453500,stimulus_Arg_PISACowsMilk_10_page_6,448.4,114.1,1009.0
10453501,stimulus_Arg_PISACowsMilk_10_page_6,457.0,113.3,1009.0
10453502,stimulus_Arg_PISACowsMilk_10_page_6,468.1,112.6,1008.0
10453503,stimulus_Arg_PISACowsMilk_10_page_6,476.8,111.7,1008.0
10453504,stimulus_Arg_PISACowsMilk_10_page_6,487.6,112.1,1008.0
10453505,stimulus_Arg_PISACowsMilk_10_page_6,495.7,112.2,1007.0
10453506,stimulus_Arg_PISACowsMilk_10_page_6,505.7,112.4,1007.0
10453507,stimulus_Arg_PISACowsMilk_10_page_6,513.4,112.3,1007.0
10453508,stimulus_Arg_PISACowsMilk_10_page_6,521.8,111.9,1007.0
10453509,stimulus_Arg_PISACowsMilk_10_page_6,528.4,111.5,1007.0
10453510,stimulus_Arg_PISACowsMilk_10_page_6,535.4,110.4,1006.0
10453511,stimulus_Arg_PISACowsMilk_10_page_6,541.4,109.6,1005.0
10453512,stimulus_Arg_PISACowsMilk_10_page_6,548.7,108.1,1004.0
10453513,stimulus_Arg_PISACowsMilk_10_page_6,554.9,107.0,1003.0
10453514,stimulus_Arg_PISACowsMilk_10_page_6,561.5,105.6,1001.0
10453515,stimulus_Arg_PISACowsMilk_10_page_6,567.6,104.2,1000.0
10453516,stimulus_Arg_PISACowsMilk_10_page_6,574.1,103.1,999.0
10453517,stimulus_Arg_PISACowsMilk_10_page_6,578.3,102.4,998.0
10453518,stimulus_Arg_PISACowsMilk_10_page_6,581.7,102.4,997.0
10453519,stimulus_Arg_PISACowsMilk_10_page_6,584.0,102.7,996.0
10453520,stimulus_Arg_PISACowsMilk_10_page_6,586.2,103.0,996.0
10453521,stimulus_Arg_PISACowsMilk_10_page_6,586.9,103.4,998.0
10453522,stimulus_Arg_PISACowsMilk_10_page_6,586.4,104.1,999.0
10453523,stimulus_Arg_PISACowsMilk_10_page_6,584.5,104.7,999.0
10453524,stimulus_Arg_PISACowsMilk_10_page_6,581.5,105.3,999.0
10453525,stimulus_Arg_PISACowsMilk_10_page_6,577.6,105.6,998.0
10453526,stimulus_Arg_PISACowsMilk_10_page_6,573.3,106.1,998.0
10453527,stimulus_Arg_PISACowsMilk_10_page_6,568.7,106.9,998.0
10453528,stimulus_Arg_PISACowsMilk_10_page_6,564.1,107.7,1000.0
10453529,stimulus_Arg_PISACowsMilk_10_page_6,560.7,108.8,1003.0
10453530,stimulus_Arg_PISACowsMilk_10_page_6,558.5,109.5,1007.0
10453531,stimulus_Arg_PISACowsMilk_10_page_6,557.9,110.3,1009.0
10453532,stimulus_Arg_PISACowsMilk_10_page_6,557.8,110.8,1011.0
10453533,stimulus_Arg_PISACowsMilk_10_page_6,558.4,111.3,1011.0
10453534,stimulus_Arg_PISACowsMilk_10_page_6,559.6,111.8,1011.0
10453535,stimulus_Arg_PISACowsMilk_10_page_6,561.3,111.7,1011.0
10453536,stimulus_Arg_PISACowsMilk_10_page_6,563.9,111.6,1010.0
10453537,stimulus_Arg_PISACowsMilk_10_page_6,566.3,111.5,1009.0
10453538,stimulus_Arg_PISACowsMilk_10_page_6,569.2,111.2,1009.0
10453539,stimulus_Arg_PISACowsMilk_10_page_6,571.3,110.5,1009.0
10453540,stimulus_Arg_PISACowsMilk_10_page_6,574.0,109.9,1009.0
10453541,stimulus_Arg_PISACowsMilk_10_page_6,575.9,109.3,1010.0
10453542,stimulus_Arg_PISACowsMilk_10_page_6,577.5,109.0,1011.0
10453543,stimulus_Arg_PISACowsMilk_10_page_6,578.3,108.7,1013.0
10453544,stimulus_Arg_PISACowsMilk_10_page_6,578.8,108.4,1014.0
10453545,stimulus_Arg_PISACowsMilk_10_page_6,579.4,108.3,1013.0
10453546,stimulus_Arg_PISACowsMilk_10_page_6,579.9,108.3,1014.0
10453547,stimulus_Arg_PISACowsMilk_10_page_6,580.2,108.3,1014.0
10453548,stimulus_Arg_PISACowsMilk_10_page_6,580.3,108.2,1015.0
10453549,stimulus_Arg_PISACowsMilk_10_page_6,580.5,108.1,1015.0
10453550,stimulus_Arg_PISACowsMilk_10_page_6,580.6,108.0,1015.0
10453551,stimulus_Arg_PISACowsMilk_10_page_6,580.5,107.9,1015.0
10453552,stimulus_Arg_PISACowsMilk_10_page_6,580.5,107.8,1016.0
10453553,stimulus_Arg_PISACowsMilk_10_page_6,580.3,107.7,1017.0
10453554,stimulus_Arg_PISACowsMilk_10_page_6,580.2,107.9,1017.0
10453555,stimulus_Arg_PISACowsMilk_10_page_6,580.0,108.1,1017.0
10453556,stimulus_Arg_PISACowsMilk_10_page_6,579.7,108.4,1015.0
10453557,stimulus_Arg_PISACowsMilk_10_page_6,579.3,108.6,1014.0
10453558,stimulus_Arg_PISACowsMilk_10_page_6,578.9,108.7,1012.0
10453559,stimulus_Arg_PISACowsMilk_10_page_6,578.7,108.7,1012.0
10453560,stimulus_Arg_PISACowsMilk_10_page_6,578.3,108.7,1013.0
10453561,stimulus_Arg_PISACowsMilk_10_page_6,577.9,108.7,1014.0
10453562,stimulus_Arg_PISACowsMilk_10_page_6,577.6,108.7,1015.0
10453563,stimulus_Arg_PISACowsMilk_10_page_6,577.7,108.6,1015.0
10453564,stimulus_Arg_PISACowsMilk_10_page_6,577.8,108.4,1014.0
10453565,stimulus_Arg_PISACowsMilk_10_page_6,577.9,107.9,1014.0
10453566,stimulus_Arg_PISACowsMilk_10_page_6,578.0,107.5,1012.0
10453567,stimulus_Arg_PISACowsMilk_10_page_6,578.0,107.5,1012.0
10453568,stimulus_Arg_PISACowsMilk_10_page_6,578.3,107.7,1011.0
10453569,stimulus_Arg_PISACowsMilk_10_page_6,578.8,108.0,1010.0
10453570,stimulus_Arg_PISACowsMilk_10_page_6,579.8,108.3,1008.0
10453571,stimulus_Arg_PISACowsMilk_10_page_6,580.8,108.9,1006.0
10453572,stimulus_Arg_PISACowsMilk_10_page_6,582.2,109.3,1005.0
10453573,stimulus_Arg_PISACowsMilk_10_page_6,584.3,109.4,1006.0
10453574,stimulus_Arg_PISACowsMilk_10_page_6,586.9,109.3,1006.0
10453575,stimulus_Arg_PISACowsMilk_10_page_6,591.3,109.6,1007.0
10453576,stimulus_Arg_PISACowsMilk_10_page_6,597.3,110.1,1007.0
10453577,stimulus_Arg_PISACowsMilk_10_page_6,606.0,110.7,1007.0
10453578,stimulus_Arg_PISACowsMilk_10_page_6,616.7,110.3,1007.0
10453579,stimulus_Arg_PISACowsMilk_10_page_6,629.3,109.9,1007.0
10453580,stimulus_Arg_PISACowsMilk_10_page_6,643.0,108.4,1007.0
10453581,stimulus_Arg_PISACowsMilk_10_page_6,658.1,105.6,1008.0
10453582,stimulus_Arg_PISACowsMilk_10_page_6,672.2,100.7,1011.0
10453583,stimulus_Arg_PISACowsMilk_10_page_6,686.5,96.9,1014.0
10453584,stimulus_Arg_PISACowsMilk_10_page_6,699.7,93.0,1016.0
10453585,stimulus_Arg_PISACowsMilk_10_page_6,713.1,90.3,1016.0
10453586,stimulus_Arg_PISACowsMilk_10_page_6,725.9,86.8,1015.0
10453587,stimulus_Arg_PISACowsMilk_10_page_6,738.1,84.4,1013.0
10453588,stimulus_Arg_PISACowsMilk_10_page_6,750.6,81.3,1011.0
10453589,stimulus_Arg_PISACowsMilk_10_page_6,762.4,79.2,1007.0
10453590,stimulus_Arg_PISACowsMilk_10_page_6,772.7,76.7,1005.0
10453591,stimulus_Arg_PISACowsMilk_10_page_6,782.9,76.0,1001.0
10453592,stimulus_Arg_PISACowsMilk_10_page_6,790.7,75.9,999.0
10453593,stimulus_Arg_PISACowsMilk_10_page_6,798.1,77.0,994.0
10453594,stimulus_Arg_PISACowsMilk_10_page_6,802.7,78.0,990.0
10453595,stimulus_Arg_PISACowsMilk_10_page_6,805.6,78.4,986.0
10453596,stimulus_Arg_PISACowsMilk_10_page_6,806.5,78.8,983.0
10453597,stimulus_Arg_PISACowsMilk_10_page_6,806.6,80.1,980.0
10453598,stimulus_Arg_PISACowsMilk_10_page_6,806.0,81.8,979.0
10453599,stimulus_Arg_PISACowsMilk_10_page_6,803.9,84.1,979.0
10453600,stimulus_Arg_PISACowsMilk_10_page_6,800.9,85.7,979.0
10453601,stimulus_Arg_PISACowsMilk_10_page_6,796.5,86.9,979.0
10453602,stimulus_Arg_PISACowsMilk_10_page_6,792.3,87.4,979.0
10453603,stimulus_Arg_PISACowsMilk_10_page_6,787.3,87.6,980.0
10453604,stimulus_Arg_PISACowsMilk_10_page_6,783.2,86.9,982.0
10453605,stimulus_Arg_PISACowsMilk_10_page_6,778.9,86.0,985.0
10453606,stimulus_Arg_PISACowsMilk_10_page_6,776.2,84.9,988.0
10453607,stimulus_Arg_PISACowsMilk_10_page_6,773.9,84.3,990.0
10453608,stimulus_Arg_PISACowsMilk_10_page_6,772.3,84.1,991.0
10453609,stimulus_Arg_PISACowsMilk_10_page_6,771.1,84.1,993.0
10453610,stimulus_Arg_PISACowsMilk_10_page_6,770.4,84.3,994.0
10453611,stimulus_Arg_PISACowsMilk_10_page_6,771.1,84.8,995.0
10453612,stimulus_Arg_PISACowsMilk_10_page_6,772.2,85.8,995.0
10453613,stimulus_Arg_PISACowsMilk_10_page_6,774.1,86.9,996.0
10453614,stimulus_Arg_PISACowsMilk_10_page_6,776.6,88.1,997.0
10453615,stimulus_Arg_PISACowsMilk_10_page_6,779.4,88.6,998.0
10453616,stimulus_Arg_PISACowsMilk_10_page_6,782.4,89.5,1000.0
10453617,stimulus_Arg_PISACowsMilk_10_page_6,784.4,89.9,1001.0
10453618,stimulus_Arg_PISACowsMilk_10_page_6,786.8,90.2,1002.0
10453619,stimulus_Arg_PISACowsMilk_10_page_6,788.3,90.0,1004.0
