time,screen,pixel_x,pixel_y,pupil
10453620,stimulus_Arg_PISACowsMilk_10_page_6,789.9,89.6,1005.0
10453621,stimulus_Arg_PISACowsMilk_10_page_6,790.9,89.3,1005.0
10453622,stimulus_Arg_PISACowsMilk_10_page_6,791.6,88.9,1003.0
10453623,stimulus_Arg_PISACowsMilk_10_page_6,792.5,88.8,1001.0
10453624,stimulus_Arg_PISACowsMilk_10_page_6,793.4,88.4,1000.0
10453625,stimulus_Arg_PISACowsMilk_10_page_6,794.3,87.9,999.0
10453626,stimulus_Arg_PISACowsMilk_10_page_6,794.6,87.3,999.0
10453627,stimulus_Arg_PISACowsMilk_10_page_6,794.5,87.2,998.0
10453628,stimulus_Arg_PISACowsMilk_10_page_6,794.5,87.1,997.0
10453629,stimulus_Arg_PISACowsMilk_10_page_6,794.8,86.9,997.0
10453630,stimulus_Arg_PISACowsMilk_10_page_6,795.2,86.4,997.0
10453631,stimulus_Arg_PISACowsMilk_10_page_6,795.7,86.0,997.0
10453632,stimulus_Arg_PISACowsMilk_10_page_6,795.9,85.4,997.0
10453633,stimulus_Arg_PISACowsMilk_10_page_6,796.1,85.3,996.0
10453634,stimulus_Arg_PISACowsMilk_10_page_6,796.1,85.1,996.0
10453635,stimulus_Arg_PISACowsMilk_10_page_6,796.0,85.1,996.0
10453636,stimulus_Arg_PISACowsMilk_10_page_6,795.9,85.1,996.0
10453637,stimulus_Arg_PISACowsMilk_10_page_6,795.7,85.2,995.0
10453638,stimulus_Arg_PISACowsMilk_10_page_6,795.6,85.3,995.0
10453639,stimulus_Arg_PISACowsMilk_10_page_6,795.5,85.5,994.0
10453640,stimulus_Arg_PISACowsMilk_10_page_6,795.3,85.6,994.0
10453641,stimulus_Arg_PISACowsMilk_10_page_6,795.0,85.6,993.0
10453642,stimulus_Arg_PISACowsMilk_10_page_6,794.8,85.7,993.0
10453643,stimulus_Arg_PISACowsMilk_10_page_6,794.7,85.6,993.0
10453644,stimulus_Arg_PISACowsMilk_10_page_6,794.6,85.3,993.0
10453645,stimulus_Arg_PISACowsMilk_10_page_6,794.5,85.0,993.0
10453646,stimulus_Arg_PISACowsMilk_10_page_6,794.4,84.9,993.0
10453647,stimulus_Arg_PISACowsMilk_10_page_6,794.2,85.1,992.0
10453648,stimulus_Arg_PISACowsMilk_10_page_6,794.0,85.1,992.0
10453649,stimulus_Arg_PISACowsMilk_10_page_6,794.0,85.1,992.0
10453650,stimulus_Arg_PISACowsMilk_10_page_6,793.7,85.2,992.0
10453651,stimulus_Arg_PISACowsMilk_10_page_6,793.3,85.4,992.0
10453652,stimulus_Arg_PISACowsMilk_10_page_6,792.9,85.9,991.0
10453653,stimulus_Arg_PISACowsMilk_10_page_6,792.9,86.3,990.0
10453654,stimulus_Arg_PISACowsMilk_10_page_6,792.9,86.6,989.0
10453655,stimulus_Arg_PISACowsMilk_10_page_6,792.8,86.6,989.0
10453656,stimulus_Arg_PISACowsMilk_10_page_6,792.7,86.6,990.0
10453657,stimulus_Arg_PISACowsMilk_10_page_6,792.6,86.6,990.0
10453658,stimulus_Arg_PISACowsMilk_10_page_6,792.6,86.6,989.0
10453659,stimulus_Arg_PISACowsMilk_10_page_6,792.6,86.6,989.0
10453660,stimulus_Arg_PISACowsMilk_10_page_6,792.6,86.7,989.0
10453661,stimulus_Arg_PISACowsMilk_10_page_6,792.8,86.9,989.0
10453662,stimulus_Arg_PISACowsMilk_10_page_6,793.0,87.1,989.0
10453663,stimulus_Arg_PISACowsMilk_10_page_6,793.0,87.4,989.0
10453664,stimulus_Arg_PISACowsMilk_10_page_6,792.8,87.6,989.0
10453665,stimulus_Arg_PISACowsMilk_10_page_6,792.7,87.7,990.0
10453666,stimulus_Arg_PISACowsMilk_10_page_6,792.9,87.5,990.0
10453667,stimulus_Arg_PISACowsMilk_10_page_6,793.0,87.2,990.0
10453668,stimulus_Arg_PISACowsMilk_10_page_6,793.1,87.1,989.0
10453669,stimulus_Arg_PISACowsMilk_10_page_6,793.1,86.9,989.0
10453670,stimulus_Arg_PISACowsMilk_10_page_6,793.2,86.6,989.0
10453671,stimulus_Arg_PISACowsMilk_10_page_6,793.4,86.5,989.0
10453672,stimulus_Arg_PISACowsMilk_10_page_6,793.5,86.4,990.0
10453673,stimulus_Arg_PISACowsMilk_10_page_6,793.5,86.4,990.0
10453674,stimulus_Arg_PISACowsMilk_10_page_6,793.4,86.2,990.0
10453675,stimulus_Arg_PISACowsMilk_10_page_6,793.4,86.2,990.0
10453676,stimulus_Arg_PISACowsMilk_10_page_6,793.4,86.5,990.0
10453677,stimulus_Arg_PISACowsMilk_10_page_6,793.2,86.7,990.0
10453678,stimulus_Arg_PISACowsMilk_10_page_6,793.1,86.9,990.0
10453679,stimulus_Arg_PISACowsMilk_10_page_6,793.1,86.8,990.0
10453680,stimulus_Arg_PISACowsMilk_10_page_6,793.1,86.9,990.0
10453681,stimulus_Arg_PISACowsMilk_10_page_6,793.0,87.1,990.0
10453682,stimulus_Arg_PISACowsMilk_10_page_6,793.0,87.1,990.0
10453683,stimulus_Arg_PISACowsMilk_10_page_6,792.9,86.8,989.0
10453684,stimulus_Arg_PISACowsMilk_10_page_6,793.2,86.5,989.0
10453685,stimulus_Arg_PISACowsMilk_10_page_6,793.5,86.5,989.0
10453686,stimulus_Arg_PISACowsMilk_10_page_6,793.8,86.6,989.0
10453687,stimulus_Arg_PISACowsMilk_10_page_6,793.8,86.9,989.0
10453688,stimulus_Arg_PISACowsMilk_10_page_6,793.7,87.3,989.0
10453689,stimulus_Arg_PISACowsMilk_10_page_6,793.7,87.7,990.0
10453690,stimulus_Arg_PISACowsMilk_10_page_6,793.6,87.9,991.0
10453691,stimulus_Arg_PISACowsMilk_10_page_6,793.4,88.1,991.0
10453692,stimulus_Arg_PISACowsMilk_10_page_6,793.2,88.2,992.0
10453693,stimulus_Arg_PISACowsMilk_10_page_6,793.4,88.2,992.0
10453694,stimulus_Arg_PISACowsMilk_10_page_6,793.5,88.2,992.0
10453695,stimulus_Arg_PISACowsMilk_10_page_6,793.6,88.1,992.0
10453696,stimulus_Arg_PISACowsMilk_10_page_6,793.5,88.1,992.0
10453697,stimulus_Arg_PISACowsMilk_10_page_6,793.5,88.3,991.0
10453698,stimulus_Arg_PISACowsMilk_10_page_6,793.5,88.7,990.0
10453699,stimulus_Arg_PISACowsMilk_10_page_6,793.6,88.9,990.0
10453700,stimulus_Arg_PISACowsMilk_10_page_6,793.6,89.0,991.0
10453701,stimulus_Arg_PISACowsMilk_10_page_6,793.8,89.0,992.0
10453702,stimulus_Arg_PISACowsMilk_10_page_6,793.9,89.0,992.0
10453703,stimulus_Arg_PISACowsMilk_10_page_6,793.9,89.4,991.0
10453704,stimulus_Arg_PISACowsMilk_10_page_6,793.9,89.8,990.0
10453705,stimulus_Arg_PISACowsMilk_10_page_6,793.9,89.9,990.0
10453706,stimulus_Arg_PISACowsMilk_10_page_6,794.0,89.7,990.0
10453707,stimulus_Arg_PISACowsMilk_10_page_6,794.3,89.6,990.0
10453708,stimulus_Arg_PISACowsMilk_10_page_6,794.6,89.8,990.0
10453709,stimulus_Arg_PISACowsMilk_10_page_6,794.9,89.9,990.0
10453710,stimulus_Arg_PISACowsMilk_10_page_6,794.9,89.7,991.0
10453711,stimulus_Arg_PISACowsMilk_10_page_6,795.2,89.5,991.0
10453712,stimulus_Arg_PISACowsMilk_10_page_6,795.4,89.4,991.0
10453713,stimulus_Arg_PISACowsMilk_10_page_6,795.5,89.3,990.0
10453714,stimulus_Arg_PISACowsMilk_10_page_6,795.3,89.2,990.0
10453715,stimulus_Arg_PISACowsMilk_10_page_6,795.0,89.2,990.0
10453716,stimulus_Arg_PISACowsMilk_10_page_6,794.5,89.3,991.0
10453717,stimulus_Arg_PISACowsMilk_10_page_6,794.1,89.5,991.0
10453718,stimulus_Arg_PISACowsMilk_10_page_6,793.5,89.7,992.0
10453719,stimulus_Arg_PISACowsMilk_10_page_6,793.0,90.0,992.0
10453720,stimulus_Arg_PISACowsMilk_10_page_6,793.0,90.2,991.0
10453721,stimulus_Arg_PISACowsMilk_10_page_6,793.2,90.6,991.0
10453722,stimulus_Arg_PISACowsMilk_10_page_6,793.6,90.6,990.0
10453723,stimulus_Arg_PISACowsMilk_10_page_6,793.6,90.7,991.0
10453724,stimulus_Arg_PISACowsMilk_10_page_6,793.6,90.7,992.0
10453725,stimulus_Arg_PISACowsMilk_10_page_6,793.6,90.7,993.0
10453726,stimulus_Arg_PISACowsMilk_10_page_6,793.8,90.7,993.0
10453727,stimulus_Arg_PISACowsMilk_10_page_6,794.3,90.7,993.0
10453728,stimulus_Arg_PISACowsMilk_10_page_6,794.7,90.8,993.0
10453729,stimulus_Arg_PISACowsMilk_10_page_6,795.1,90.9,993.0
10453730,stimulus_Arg_PISACowsMilk_10_page_6,795.1,90.9,992.0
10453731,stimulus_Arg_PISACowsMilk_10_page_6,795.0,91.2,993.0
10453732,stimulus_Arg_PISACowsMilk_10_page_6,794.9,91.6,994.0
10453733,stimulus_Arg_PISACowsMilk_10_page_6,795.0,92.1,995.0
10453734,stimulus_Arg_PISACowsMilk_10_page_6,795.1,92.1,996.0
10453735,stimulus_Arg_PISACowsMilk_10_page_6,795.0,92.0,996.0
10453736,stimulus_Arg_PISACowsMilk_10_page_6,794.7,91.8,996.0
10453737,stimulus_Arg_PISACowsMilk_10_page_6,794.3,91.7,995.0
10453738,stimulus_Arg_PISACowsMilk_10_page_6,794.0,91.6,994.0
10453739,stimulus_Arg_PISACowsMilk_10_page_6,793.9,91.5,993.0
10453740,stimulus_Arg_PISACowsMilk_10_page_6,794.0,91.5,993.0
10453741,stimulus_Arg_PISACowsMilk_10_page_6,794.6,91.6,993.0
10453742,stimulus_Arg_PISACowsMilk_10_page_6,795.1,91.7,994.0
10453743,stimulus_Arg_PISACowsMilk_10_page_6,795.4,92.0,994.0
10453744,stimulus_Arg_PISACowsMilk_10_page_6,795.3,92.1,995.0
10453745,stimulus_Arg_PISACowsMilk_10_page_6,795.1,92.2,994.0
10453746,stimulus_Arg_PISACowsMilk_10_page_6,794.9,92.1,994.0
10453747,stimulus_Arg_PISACowsMilk_10_page_6,795.0,92.1,994.0
10453748,stimulus_Arg_PISACowsMilk_10_page_6,795.2,92.1,995.0
10453749,stimulus_Arg_PISACowsMilk_10_page_6,795.4,92.1,996.0
10453750,stimulus_Arg_PISACowsMilk_10_page_6,795.4,92.1,997.0
10453751,stimulus_Arg_PISACowsMilk_10_page_6,795.5,92.1,998.0
10453752,stimulus_Arg_PISACowsMilk_10_page_6,795.5,92.1,999.0
10453753,stimulus_Arg_PISACowsMilk_10_page_6,795.4,92.3,999.0
10453754,stimulus_Arg_PISACowsMilk_10_page_6,795.4,92.6,997.0
10453755,stimulus_Arg_PISACowsMilk_10_page_6,795.4,93.0,996.0
10453756,stimulus_Arg_PISACowsMilk_10_page_6,795.4,93.0,997.0
10453757,stimulus_Arg_PISACowsMilk_10_page_6,795.4,93.1,997.0
10453758,stimulus_Arg_PISACowsMilk_10_page_6,795.1,93.2,997.0
10453759,stimulus_Arg_PISACowsMilk_10_page_6,794.7,93.2,999.0
10453760,stimulus_Arg_PISACowsMilk_10_page_6,794.3,93.2,1000.0
10453761,stimulus_Arg_PISACowsMilk_10_page_6,794.1,93.2,1002.0
10453762,stimulus_Arg_PISACowsMilk_10_page_6,793.9,93.4,1003.0
10453763,stimulus_Arg_PISACowsMilk_10_page_6,793.7,93.7,1003.0
10453764,stimulus_Arg_PISACowsMilk_10_page_6,793.8,94.1,1004.0
10453765,stimulus_Arg_PISACowsMilk_10_page_6,794.2,94.4,1003.0
10453766,stimulus_Arg_PISACowsMilk_10_page_6,794.7,94.4,1002.0
10453767,stimulus_Arg_PISACowsMilk_10_page_6,795.8,94.1,1001.0
10453768,stimulus_Arg_PISACowsMilk_10_page_6,798.0,94.0,1000.0
10453769,stimulus_Arg_PISACowsMilk_10_page_6,802.1,94.3,1001.0
10453770,stimulus_Arg_PISACowsMilk_10_page_6,807.8,94.7,1002.0
10453771,stimulus_Arg_PISACowsMilk_10_page_6,814.2,95.8,1003.0
10453772,stimulus_Arg_PISACowsMilk_10_page_6,821.8,97.4,1003.0
10453773,stimulus_Arg_PISACowsMilk_10_page_6,829.7,99.7,1002.0
10453774,stimulus_Arg_PISACowsMilk_10_page_6,838.8,101.9,1001.0
10453775,stimulus_Arg_PISACowsMilk_10_page_6,847.6,104.5,1002.0
10453776,stimulus_Arg_PISACowsMilk_10_page_6,855.4,106.3,1003.0
10453777,stimulus_Arg_PISACowsMilk_10_page_6,862.6,107.8,1003.0
10453778,stimulus_Arg_PISACowsMilk_10_page_6,868.4,108.2,1003.0
10453779,stimulus_Arg_PISACowsMilk_10_page_6,873.8,108.8,1004.0
10453780,stimulus_Arg_PISACowsMilk_10_page_6,876.8,109.2,1005.0
10453781,stimulus_Arg_PISACowsMilk_10_page_6,879.1,109.3,1005.0
10453782,stimulus_Arg_PISACowsMilk_10_page_6,880.2,109.2,1004.0
10453783,stimulus_Arg_PISACowsMilk_10_page_6,880.9,109.1,1002.0
10453784,stimulus_Arg_PISACowsMilk_10_page_6,880.2,109.0,1001.0
10453785,stimulus_Arg_PISACowsMilk_10_page_6,878.7,108.7,1000.0
10453786,stimulus_Arg_PISACowsMilk_10_page_6,876.7,107.9,999.0
10453787,stimulus_Arg_PISACowsMilk_10_page_6,874.8,107.2,999.0
10453788,stimulus_Arg_PISACowsMilk_10_page_6,873.4,106.3,999.0
10453789,stimulus_Arg_PISACowsMilk_10_page_6,872.1,106.1,1000.0
10453790,stimulus_Arg_PISACowsMilk_10_page_6,870.7,105.8,1000.0
10453791,stimulus_Arg_PISACowsMilk_10_page_6,869.3,105.7,1001.0
10453792,stimulus_Arg_PISACowsMilk_10_page_6,868.3,105.6,1001.0
10453793,stimulus_Arg_PISACowsMilk_10_page_6,867.8,105.5,1002.0
10453794,stimulus_Arg_PISACowsMilk_10_page_6,867.0,105.5,1002.0
10453795,stimulus_Arg_PISACowsMilk_10_page_6,866.5,105.5,1004.0
10453796,stimulus_Arg_PISACowsMilk_10_page_6,865.9,105.5,1006.0
10453797,stimulus_Arg_PISACowsMilk_10_page_6,865.5,105.4,1007.0
10453798,stimulus_Arg_PISACowsMilk_10_page_6,865.0,105.3,1007.0
10453799,stimulus_Arg_PISACowsMilk_10_page_6,864.7,105.4,1006.0
10453800,stimulus_Arg_PISACowsMilk_10_page_6,864.7,105.5,1006.0
10453801,stimulus_Arg_PISACowsMilk_10_page_6,864.7,105.7,1006.0
10453802,stimulus_Arg_PISACowsMilk_10_page_6,864.7,105.8,1006.0
10453803,stimulus_Arg_PISACowsMilk_10_page_6,864.8,106.1,1007.0
10453804,stimulus_Arg_PISACowsMilk_10_page_6,865.0,106.4,1007.0
10453805,stimulus_Arg_PISACowsMilk_10_page_6,865.3,106.6,1008.0
10453806,stimulus_Arg_PISACowsMilk_10_page_6,866.0,106.6,1008.0
10453807,stimulus_Arg_PISACowsMilk_10_page_6,866.5,106.7,1008.0
10453808,stimulus_Arg_PISACowsMilk_10_page_6,867.0,107.1,1009.0
10453809,stimulus_Arg_PISACowsMilk_10_page_6,867.4,107.7,1009.0
10453810,stimulus_Arg_PISACowsMilk_10_page_6,868.0,108.2,1010.0
10453811,stimulus_Arg_PISACowsMilk_10_page_6,868.5,108.3,1011.0
10453812,stimulus_Arg_PISACowsMilk_10_page_6,868.6,108.3,1011.0
10453813,stimulus_Arg_PISACowsMilk_10_page_6,868.8,108.4,1011.0
10453814,stimulus_Arg_PISACowsMilk_10_page_6,869.0,108.3,1011.0
10453815,stimulus_Arg_PISACowsMilk_10_page_6,869.1,108.3,1012.0
10453816,stimulus_Arg_PISACowsMilk_10_page_6,869.1,108.3,1012.0
10453817,stimulus_Arg_PISACowsMilk_10_page_6,869.0,108.3,1012.0
10453818,stimulus_Arg_PISACowsMilk_10_page_6,868.7,108.3,1013.0
10453819,stimulus_Arg_PISACowsMilk_10_page_6,868.4,108.4,1013.0
10453820,stimulus_Arg_PISACowsMilk_10_page_6,868.1,108.5,1014.0
10453821,stimulus_Arg_PISACowsMilk_10_page_6,868.1,108.5,1014.0
10453822,stimulus_Arg_PISACowsMilk_10_page_6,868.1,108.4,1013.0
10453823,stimulus_Arg_PISACowsMilk_10_page_6,868.1,108.2,1012.0
10453824,stimulus_Arg_PISACowsMilk_10_page_6,868.0,108.2,1011.0
10453825,stimulus_Arg_PISACowsMilk_10_page_6,868.0,108.2,1010.0
10453826,stimulus_Arg_PISACowsMilk_10_page_6,868.2,108.1,1010.0
10453827,stimulus_Arg_PISACowsMilk_10_page_6,868.4,108.0,1010.0
10453828,stimulus_Arg_PISACowsMilk_10_page_6,868.4,107.8,1010.0
10453829,stimulus_Arg_PISACowsMilk_10_page_6,868.3,107.9,1010.0
10453830,stimulus_Arg_PISACowsMilk_10_page_6,868.4,107.9,1010.0
10453831,stimulus_Arg_PISACowsMilk_10_page_6,868.4,107.9,1010.0
10453832,stimulus_Arg_PISACowsMilk_10_page_6,868.4,107.9,1010.0
10453833,stimulus_Arg_PISACowsMilk_10_page_6,868.4,107.9,1010.0
10453834,stimulus_Arg_PISACowsMilk_10_page_6,868.3,107.8,1010.0
10453835,stimulus_Arg_PISACowsMilk_10_page_6,868.3,107.7,1010.0
10453836,stimulus_Arg_PISACowsMilk_10_page_6,868.3,107.8,1010.0
10453837,stimulus_Arg_PISACowsMilk_10_page_6,868.5,108.1,1010.0
10453838,stimulus_Arg_PISACowsMilk_10_page_6,868.7,108.4,1010.0
10453839,stimulus_Arg_PISACowsMilk_10_page_6,869.0,108.3,1011.0
10453840,stimulus_Arg_PISACowsMilk_10_page_6,869.0,108.2,1011.0
10453841,stimulus_Arg_PISACowsMilk_10_page_6,868.7,108.3,1010.0
10453842,stimulus_Arg_PISACowsMilk_10_page_6,868.5,108.6,1010.0
10453843,stimulus_Arg_PISACowsMilk_10_page_6,868.3,108.9,1010.0
10453844,stimulus_Arg_PISACowsMilk_10_page_6,868.3,109.0,1011.0
10453845,stimulus_Arg_PISACowsMilk_10_page_6,868.0,108.9,1011.0
10453846,stimulus_Arg_PISACowsMilk_10_page_6,867.7,108.8,1011.0
10453847,stimulus_Arg_PISACowsMilk_10_page_6,867.5,108.7,1010.0
10453848,stimulus_Arg_PISACowsMilk_10_page_6,867.6,108.9,1011.0
10453849,stimulus_Arg_PISACowsMilk_10_page_6,868.1,109.1,1011.0
10453850,stimulus_Arg_PISACowsMilk_10_page_6,868.5,109.3,1013.0
10453851,stimulus_Arg_PISACowsMilk_10_page_6,868.8,109.4,1013.0
10453852,stimulus_Arg_PISACowsMilk_10_page_6,868.8,109.7,1014.0
10453853,stimulus_Arg_PISACowsMilk_10_page_6,868.9,110.1,1015.0
10453854,stimulus_Arg_PISACowsMilk_10_page_6,869.0,110.5,1017.0
10453855,stimulus_Arg_PISACowsMilk_10_page_6,869.2,110.5,1019.0
10453856,stimulus_Arg_PISACowsMilk_10_page_6,869.3,110.4,1019.0
10453857,stimulus_Arg_PISACowsMilk_10_page_6,869.3,110.4,1018.0
10453858,stimulus_Arg_PISACowsMilk_10_page_6,869.3,110.3,1018.0
10453859,stimulus_Arg_PISACowsMilk_10_page_6,869.2,110.3,1019.0
10453860,stimulus_Arg_PISACowsMilk_10_page_6,869.2,110.2,1021.0
10453861,stimulus_Arg_PISACowsMilk_10_page_6,869.2,110.1,1023.0
10453862,stimulus_Arg_PISACowsMilk_10_page_6,869.2,109.9,1024.0
10453863,stimulus_Arg_PISACowsMilk_10_page_6,869.1,109.8,1024.0
10453864,stimulus_Arg_PISACowsMilk_10_page_6,869.0,109.7,1025.0
10453865,stimulus_Arg_PISACowsMilk_10_page_6,868.8,109.6,1025.0
10453866,stimulus_Arg_PISACowsMilk_10_page_6,868.6,109.6,1026.0
10453867,stimulus_Arg_PISACowsMilk_10_page_6,868.5,109.7,1025.0
10453868,stimulus_Arg_PISACowsMilk_10_page_6,868.4,109.8,1025.0
10453869,stimulus_Arg_PISACowsMilk_10_page_6,868.3,109.9,1024.0
10453870,stimulus_Arg_PISACowsMilk_10_page_6,868.2,110.0,1024.0
10453871,stimulus_Arg_PISACowsMilk_10_page_6,868.3,110.0,1025.0
10453872,stimulus_Arg_PISACowsMilk_10_page_6,868.7,110.0,1026.0
10453873,stimulus_Arg_PISACowsMilk_10_page_6,869.1,110.0,1027.0
10453874,stimulus_Arg_PISACowsMilk_10_page_6,869.3,109.9,1028.0
10453875,stimulus_Arg_PISACowsMilk_10_page_6,869.3,109.9,1028.0
10453876,stimulus_Arg_PISACowsMilk_10_page_6,869.2,109.8,1028.0
10453877,stimulus_Arg_PISACowsMilk_10_page_6,869.2,109.8,1028.0
10453878,stimulus_Arg_PISACowsMilk_10_page_6,869.2,109.7,1028.0
10453879,stimulus_Arg_PISACowsMilk_10_page_6,869.2,110.0,1029.0
10453880,stimulus_Arg_PISACowsMilk_10_page_6,869.1,110.3,1029.0
10453881,stimulus_Arg_PISACowsMilk_10_page_6,869.1,110.4,1030.0
10453882,stimulus_Arg_PISACowsMilk_10_page_6,868.8,110.2,1031.0
10453883,stimulus_Arg_PISACowsMilk_10_page_6,868.5,110.0,1031.0
10453884,stimulus_Arg_PISACowsMilk_10_page_6,868.1,109.9,1031.0
10453885,stimulus_Arg_PISACowsMilk_10_page_6,868.4,109.9,1031.0
10453886,stimulus_Arg_PISACowsMilk_10_page_6,868.7,109.9,1030.0
10453887,stimulus_Arg_PISACowsMilk_10_page_6,868.7,110.1,1030.0
10453888,stimulus_Arg_PISACowsMilk_10_page_6,868.4,110.3,1031.0
10453889,stimulus_Arg_PISACowsMilk_10_page_6,868.3,110.5,1031.0
10453890,stimulus_Arg_PISACowsMilk_10_page_6,868.4,110.5,1032.0
10453891,stimulus_Arg_PISACowsMilk_10_page_6,868.6,110.6,1032.0
10453892,stimulus_Arg_PISACowsMilk_10_page_6,868.6,110.7,1031.0
10453893,stimulus_Arg_PISACowsMilk_10_page_6,868.6,110.8,1030.0
10453894,stimulus_Arg_PISACowsMilk_10_page_6,868.6,110.8,1030.0
10453895,stimulus_Arg_PISACowsMilk_10_page_6,868.5,110.8,1031.0
10453896,stimulus_Arg_PISACowsMilk_10_page_6,868.5,110.7,1031.0
10453897,stimulus_Arg_PISACowsMilk_10_page_6,868.5,110.7,1031.0
10453898,stimulus_Arg_PISACowsMilk_10_page_6,868.5,110.6,1032.0
10453899,stimulus_Arg_PISACowsMilk_10_page_6,868.4,110.2,1032.0
10453900,stimulus_Arg_PISACowsMilk_10_page_6,868.3,109.7,1032.0
10453901,stimulus_Arg_PISACowsMilk_10_page_6,868.1,109.3,1032.0
10453902,stimulus_Arg_PISACowsMilk_10_page_6,868.1,109.3,1033.0
10453903,stimulus_Arg_PISACowsMilk_10_page_6,868.3,109.4,1033.0
10453904,stimulus_Arg_PISACowsMilk_10_page_6,868.4,109.4,1034.0
10453905,stimulus_Arg_PISACowsMilk_10_page_6,868.5,109.4,1034.0
10453906,stimulus_Arg_PISACowsMilk_10_page_6,868.5,109.3,1034.0
10453907,stimulus_Arg_PISACowsMilk_10_page_6,868.4,109.4,1033.0
10453908,stimulus_Arg_PISACowsMilk_10_page_6,868.3,109.4,1033.0
10453909,stimulus_Arg_PISACowsMilk_10_page_6,868.3,109.6,1034.0
10453910,stimulus_Arg_PISACowsMilk_10_page_6,868.1,109.8,1034.0
10453911,stimulus_Arg_PISACowsMilk_10_page_6,867.9,109.9,1034.0
10453912,stimulus_Arg_PISACowsMilk_10_page_6,867.8,109.9,1035.0
10453913,stimulus_Arg_PISACowsMilk_10_page_6,867.8,109.9,1036.0
10453914,stimulus_Arg_PISACowsMilk_10_page_6,867.8,110.0,1036.0
10453915,stimulus_Arg_PISACowsMilk_10_page_6,867.8,110.1,1036.0
10453916,stimulus_Arg_PISACowsMilk_10_page_6,867.9,110.2,1036.0
10453917,stimulus_Arg_PISACowsMilk_10_page_6,868.3,110.2,1035.0
10453918,stimulus_Arg_PISACowsMilk_10_page_6,868.6,110.3,1036.0
10453919,stimulus_Arg_PISACowsMilk_10_page_6,868.6,110.4,1036.0
10453920,stimulus_Arg_PISACowsMilk_10_page_6,868.4,110.4,1036.0
10453921,stimulus_Arg_PISACowsMilk_10_page_6,868.3,110.1,1036.0
10453922,stimulus_Arg_PISACowsMilk_10_page_6,867.9,109.8,1036.0
10453923,stimulus_Arg_PISACowsMilk_10_page_6,867.5,109.7,1036.0
10453924,stimulus_Arg_PISACowsMilk_10_page_6,867.2,110.0,1036.0
10453925,stimulus_Arg_PISACowsMilk_10_page_6,867.2,110.3,1036.0
10453926,stimulus_Arg_PISACowsMilk_10_page_6,867.2,110.4,1036.0
10453927,stimulus_Arg_PISACowsMilk_10_page_6,867.3,110.5,1036.0
10453928,stimulus_Arg_PISACowsMilk_10_page_6,867.4,110.6,1036.0
10453929,stimulus_Arg_PISACowsMilk_10_page_6,867.6,110.6,1037.0
10453930,stimulus_Arg_PISACowsMilk_10_page_6,867.9,110.7,1037.0
10453931,stimulus_Arg_PISACowsMilk_10_page_6,868.1,110.9,1037.0
10453932,stimulus_Arg_PISACowsMilk_10_page_6,868.1,111.0,1037.0
10453933,stimulus_Arg_PISACowsMilk_10_page_6,868.0,111.1,1037.0
10453934,stimulus_Arg_PISACowsMilk_10_page_6,867.8,111.0,1037.0
10453935,stimulus_Arg_PISACowsMilk_10_page_6,867.8,110.9,1037.0
10453936,stimulus_Arg_PISACowsMilk_10_page_6,867.7,110.8,1037.0
10453937,stimulus_Arg_PISACowsMilk_10_page_6,867.6,110.8,1037.0
10453938,stimulus_Arg_PISACowsMilk_10_page_6,867.5,110.8,1038.0
10453939,stimulus_Arg_PISACowsMilk_10_page_6,867.7,110.7,1039.0
10453940,stimulus_Arg_PISACowsMilk_10_page_6,867.9,110.7,1040.0
10453941,stimulus_Arg_PISACowsMilk_10_page_6,868.0,111.0,1041.0
10453942,stimulus_Arg_PISACowsMilk_10_page_6,867.9,111.3,1041.0
10453943,stimulus_Arg_PISACowsMilk_10_page_6,867.8,111.6,1041.0
10453944,stimulus_Arg_PISACowsMilk_10_page_6,867.7,111.6,1041.0
10453945,stimulus_Arg_PISACowsMilk_10_page_6,867.7,111.5,1040.0
10453946,stimulus_Arg_PISACowsMilk_10_page_6,867.6,111.3,1041.0
10453947,stimulus_Arg_PISACowsMilk_10_page_6,867.5,111.1,1041.0
